shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
140002,43.499454,-80.525421,10039
140002,43.499465,-80.525399,10040
140002,43.499478,-80.525377,10041
140002,43.499494,-80.525361,10042
140002,43.499511,-80.525347,10043
140002,43.499530,-80.525339,10044
140002,43.499549,-80.525334,10045
140002,43.499570,-80.525333,10046
140002,43.499589,-80.525337,10047
140002,43.499607,-80.525344,10048
140002,43.499626,-80.525358,10049
140002,43.499644,-80.525375,10050
140002,43.499658,-80.525396,10051
140002,43.499670,-80.525419,10052
140002,43.499679,-80.525446,10053
140002,43.499685,-80.525473,10054
140002,43.499686,-80.525503,10055
140002,43.499684,-80.525532,10056
140002,43.499679,-80.525560,10057
140002,43.499841,-80.525660,10058
140002,43.499894,-80.525711,10059
140002,43.499894,-80.525711,20001
140002,43.501477,-80.527215,20002
140002,43.501730,-80.527473,20003
140002,43.502101,-80.527766,20004
140002,43.502308,-80.527864,20005
140002,43.503120,-80.528328,20006
140002,43.503120,-80.528328,30001
140002,43.503429,-80.528505,30002
140002,43.503914,-80.528831,30003
140002,43.503914,-80.528831,40001
140002,43.504566,-80.529271,40002
140002,43.504818,-80.529514,40003
140002,43.504995,-80.529822,40004
140002,43.505388,-80.529260,40005
140002,43.505388,-80.529260,50001
140002,43.505451,-80.529169,50002
140002,43.506080,-80.528063,50003
140002,43.506080,-80.528063,60001
140002,43.506614,-80.527125,60002
140002,43.506721,-80.527023,60003
140002,43.507076,-80.526775,60004
140002,43.507076,-80.526775,70001
140002,43.507237,-80.526664,70002
140002,43.508066,-80.527658,70003
140002,43.508897,-80.528541,70004
140002,43.508897,-80.528541,80001
140002,43.508945,-80.528591,80002
140002,43.510942,-80.530857,80003
140002,43.510942,-80.530857,90001
140002,43.511200,-80.531150,90002
140002,43.510347,-80.533503,90003
140002,43.510195,-80.533924,90004
140002,43.510195,-80.533924,100001
140002,43.509203,-80.536674,100002
140002,43.508979,-80.536515,100003
140002,43.508979,-80.536515,110001
140002,43.508745,-80.536350,110002
140002,43.508630,-80.536255,110003
140002,43.507763,-80.535285,110004
140002,43.507138,-80.534577,110005
140002,43.506722,-80.534115,110006
140002,43.506548,-80.534398,110007
140002,43.506548,-80.534398,120001
140002,43.505828,-80.535572,120002
140002,43.505828,-80.535572,130001
140002,43.505735,-80.535723,130002
140002,43.504955,-80.537057,130003
140002,43.504379,-80.538022,130004
140002,43.504379,-80.538022,140001
140002,43.504237,-80.538262,140002
140002,43.504074,-80.538089,140003
140002,43.503599,-80.537373,140004
140002,43.502473,-80.536080,140005
140002,43.502133,-80.535731,140006
140002,43.501959,-80.535694,140007
140002,43.501841,-80.535743,140008
140002,43.501739,-80.535821,140009
140002,43.501648,-80.536008,140010
140002,43.501141,-80.537422,140011
140002,43.500980,-80.537819,140012
140002,43.500783,-80.538077,140013
140002,43.500696,-80.538178,140014
140002,43.500413,-80.537837,140015
140002,43.500346,-80.537787,140016
140002,43.500346,-80.537787,150001
140002,43.500133,-80.537628,150002
140002,43.499618,-80.539000,150003
140002,43.499574,-80.539114,150004
140002,43.498989,-80.540697,150005
140002,43.498931,-80.540851,150006
140002,43.498526,-80.542076,150007
140002,43.498487,-80.542180,150008
140002,43.498076,-80.543370,150009
140002,43.498297,-80.543506,150010
140002,43.498438,-80.543478,150011
140002,43.498521,-80.543321,150012
140002,43.498675,-80.542725,150013
140002,43.498675,-80.542725,160001
140002,43.498698,-80.542636,160002
140002,43.499024,-80.541731,160003
140002,43.499168,-80.541618,160004
140002,43.499266,-80.541594,160005
140002,43.499747,-80.541890,160006
140002,43.499747,-80.541890,170001
140002,43.501199,-80.542784,170002
140002,43.501199,-80.542784,180001
140002,43.503900,-80.544446,180002
140002,43.503699,-80.545013,180003
140002,43.503699,-80.545013,190001
140002,43.502179,-80.549292,190002
140002,43.502009,-80.549769,190003
140002,43.502009,-80.549769,200001
140002,43.501138,-80.552208,200002
140002,43.501138,-80.552208,210001
140002,43.500870,-80.552963,210002
140002,43.500531,-80.552737,210003
140002,43.500212,-80.552502,210004
140002,43.499795,-80.552189,210005
140002,43.498696,-80.551349,210006
140002,43.498084,-80.550891,210007
140002,43.497803,-80.550683,210008
140002,43.497646,-80.550568,210009
140002,43.497646,-80.550568,220001
140002,43.496604,-80.549808,220002
140002,43.495924,-80.549337,220003
140002,43.496312,-80.548235,220004
140002,43.496312,-80.548235,230001
140002,43.496476,-80.547771,230002
140002,43.497018,-80.546259,230003
140002,43.497018,-80.546259,240001
140002,43.497081,-80.546082,240002
140002,43.497238,-80.545621,240003
140002,43.497558,-80.544746,240004
140002,43.497786,-80.544141,240005
140002,43.497786,-80.544141,250001
140002,43.498076,-80.543370,250002
140002,43.498487,-80.542180,250003
140002,43.498526,-80.542076,250004
140002,43.498931,-80.540851,250005
140002,43.498989,-80.540697,250006
140002,43.499574,-80.539114,250007
140002,43.499618,-80.539000,250008
140002,43.500133,-80.537628,250009
140002,43.500848,-80.535605,250010
140002,43.501372,-80.534221,250011
140002,43.501591,-80.533634,250012
140002,43.501684,-80.533353,250013
140002,43.499575,-80.530963,250014
140002,43.499152,-80.530534,250015
140002,43.499350,-80.529945,250016
140002,43.499468,-80.529661,250017
140002,43.499522,-80.529538,250018
140002,43.499607,-80.529394,250019
140002,43.499715,-80.529227,250020
140002,43.499743,-80.529181,250021
140002,43.499720,-80.529149,250022
140002,43.499706,-80.529107,250023
140002,43.499698,-80.529060,250024
140002,43.499701,-80.529015,250025
140002,43.499714,-80.528964,250026
140002,43.499736,-80.528925,250027
140002,43.499760,-80.528900,250028
140002,43.499788,-80.528883,250029
140002,43.499822,-80.528874,250030
140002,43.499853,-80.528880,250031
140002,43.499883,-80.528896,250032
140002,43.499911,-80.528922,250033
140002,43.500103,-80.528710,250034
140002,43.500183,-80.528524,250035
140002,43.500221,-80.528346,250036
140002,43.500224,-80.528217,250037
140002,43.500195,-80.528026,250038
140002,43.500127,-80.527918,250039
140002,43.500026,-80.527869,250040
140002,43.499857,-80.527871,250041
140002,43.499168,-80.527916,250042
140002,43.499077,-80.527955,250043
140002,43.498921,-80.528144,250044
140002,43.498816,-80.528202,250045
140002,43.498586,-80.528231,250046
140002,43.498143,-80.528243,250047
140002,43.497963,-80.528247,250048
140002,43.497993,-80.529185,250049
140002,43.498147,-80.529211,250050
140002,43.498381,-80.529250,250051
140002,43.498423,-80.529244,250052
140003,43.498423,-80.529244,10001
140003,43.498591,-80.529219,10002
140003,43.498704,-80.529183,10003
140003,43.499076,-80.529010,10004
140003,43.499339,-80.528821,10005
140003,43.499445,-80.528751,10006
140003,43.499533,-80.528748,10007
140003,43.499630,-80.528806,10008
140003,43.499736,-80.528925,10009
140003,43.499760,-80.528900,10010
140003,43.499788,-80.528883,10011
140003,43.499822,-80.528874,10012
140003,43.499853,-80.528880,10013
140003,43.499883,-80.528896,10014
140003,43.499911,-80.528922,10015
140003,43.500103,-80.528710,10016
140003,43.500183,-80.528524,10017
140003,43.500221,-80.528346,10018
140003,43.500224,-80.528217,10019
140003,43.500195,-80.528026,10020
140003,43.500127,-80.527918,10021
140003,43.500026,-80.527869,10022
140003,43.499857,-80.527871,10023
140003,43.499840,-80.526694,10024
140003,43.499798,-80.526538,10025
140003,43.499723,-80.526465,10026
140003,43.499454,-80.526457,10027
140003,43.499445,-80.525877,10028
140003,43.499462,-80.525760,10029
140003,43.499502,-80.525652,10030
140003,43.499484,-80.525635,10031
140003,43.499469,-80.525614,10032
140003,43.499456,-80.525590,10033
140003,43.499446,-80.525563,10034
140003,43.499441,-80.525535,10035
140003,43.499439,-80.525506,10036
140003,43.499440,-80.525477,10037
140003,43.499445,-80.525448,10038
140003,43.499454,-80.525421,10039
140003,43.499465,-80.525399,10040
140003,43.499478,-80.525377,10041
140003,43.499494,-80.525361,10042
140003,43.499511,-80.525347,10043
140003,43.499530,-80.525339,10044
140003,43.499549,-80.525334,10045
140003,43.499570,-80.525333,10046
140003,43.499589,-80.525337,10047
140003,43.499607,-80.525344,10048
140003,43.499626,-80.525358,10049
140003,43.499644,-80.525375,10050
140003,43.499658,-80.525396,10051
140003,43.499670,-80.525419,10052
140003,43.499679,-80.525446,10053
140003,43.499685,-80.525473,10054
140003,43.499686,-80.525503,10055
140003,43.499684,-80.525532,10056
140003,43.499679,-80.525560,10057
140003,43.499841,-80.525660,10058
140003,43.499894,-80.525711,10059
140003,43.499894,-80.525711,20001
140003,43.501477,-80.527215,20002
140003,43.501730,-80.527473,20003
140003,43.502101,-80.527766,20004
140003,43.502308,-80.527864,20005
140003,43.503120,-80.528328,20006
140003,43.503120,-80.528328,30001
140003,43.503429,-80.528505,30002
140003,43.503914,-80.528831,30003
140003,43.503914,-80.528831,40001
140003,43.504566,-80.529271,40002
140003,43.504818,-80.529514,40003
140003,43.504995,-80.529822,40004
140003,43.505388,-80.529260,40005
140003,43.505388,-80.529260,50001
140003,43.505451,-80.529169,50002
140003,43.506080,-80.528063,50003
140003,43.506080,-80.528063,60001
140003,43.506614,-80.527125,60002
140003,43.506721,-80.527023,60003
140003,43.507076,-80.526775,60004
140003,43.507076,-80.526775,70001
140003,43.507237,-80.526664,70002
140003,43.508066,-80.527658,70003
140003,43.508897,-80.528541,70004
140003,43.508897,-80.528541,80001
140003,43.508945,-80.528591,80002
140003,43.510942,-80.530857,80003
140003,43.510942,-80.530857,90001
140003,43.511200,-80.531150,90002
140003,43.510347,-80.533503,90003
140003,43.510195,-80.533924,90004
140003,43.510195,-80.533924,100001
140003,43.509203,-80.536674,100002
140003,43.508979,-80.536515,100003
140003,43.508979,-80.536515,110001
140003,43.508745,-80.536350,110002
140003,43.508630,-80.536255,110003
140003,43.507763,-80.535285,110004
140003,43.507138,-80.534577,110005
140003,43.506722,-80.534115,110006
140003,43.506548,-80.534398,110007
140003,43.506548,-80.534398,120001
140003,43.505828,-80.535572,120002
140003,43.505828,-80.535572,130001
140003,43.505735,-80.535723,130002
140003,43.504955,-80.537057,130003
140003,43.504379,-80.538022,130004
140003,43.504379,-80.538022,140001
140003,43.504237,-80.538262,140002
140003,43.504074,-80.538089,140003
140003,43.503599,-80.537373,140004
140003,43.502473,-80.536080,140005
140003,43.502133,-80.535731,140006
140003,43.501959,-80.535694,140007
140003,43.501841,-80.535743,140008
140003,43.501739,-80.535821,140009
140003,43.501648,-80.536008,140010
140003,43.501141,-80.537422,140011
140003,43.500980,-80.537819,140012
140003,43.500783,-80.538077,140013
140003,43.500696,-80.538178,140014
140003,43.500413,-80.537837,140015
140003,43.500346,-80.537787,140016
140003,43.500346,-80.537787,150001
140003,43.500133,-80.537628,150002
140003,43.499618,-80.539000,150003
140003,43.499574,-80.539114,150004
140003,43.498989,-80.540697,150005
140003,43.498931,-80.540851,150006
140003,43.498526,-80.542076,150007
140003,43.498487,-80.542180,150008
140003,43.498076,-80.543370,150009
140003,43.498297,-80.543506,150010
140003,43.498438,-80.543478,150011
140003,43.498521,-80.543321,150012
140003,43.498675,-80.542725,150013
140003,43.498675,-80.542725,160001
140003,43.498698,-80.542636,160002
140003,43.499024,-80.541731,160003
140003,43.499168,-80.541618,160004
140003,43.499266,-80.541594,160005
140003,43.499747,-80.541890,160006
140003,43.499747,-80.541890,170001
140003,43.501199,-80.542784,170002
140003,43.501199,-80.542784,180001
140003,43.503900,-80.544446,180002
140003,43.503699,-80.545013,180003
140003,43.503699,-80.545013,190001
140003,43.502179,-80.549292,190002
140003,43.502009,-80.549769,190003
140003,43.502009,-80.549769,200001
140003,43.501138,-80.552208,200002
140003,43.501138,-80.552208,210001
140003,43.500870,-80.552963,210002
140003,43.500531,-80.552737,210003
140003,43.500212,-80.552502,210004
140003,43.499795,-80.552189,210005
140003,43.498696,-80.551349,210006
140003,43.498084,-80.550891,210007
140003,43.497803,-80.550683,210008
140003,43.497646,-80.550568,210009
140003,43.497646,-80.550568,220001
140003,43.496604,-80.549808,220002
140003,43.495924,-80.549337,220003
140003,43.496312,-80.548235,220004
140003,43.496312,-80.548235,230001
140003,43.496476,-80.547771,230002
140003,43.497018,-80.546259,230003
140003,43.497018,-80.546259,240001
140003,43.497081,-80.546082,240002
140003,43.497238,-80.545621,240003
140003,43.497558,-80.544746,240004
140003,43.497786,-80.544141,240005
140003,43.497786,-80.544141,250001
140003,43.498076,-80.543370,250002
140003,43.498487,-80.542180,250003
140003,43.498526,-80.542076,250004
140003,43.498931,-80.540851,250005
140003,43.498989,-80.540697,250006
140003,43.499574,-80.539114,250007
140003,43.499618,-80.539000,250008
140003,43.500133,-80.537628,250009
140003,43.500848,-80.535605,250010
140003,43.501372,-80.534221,250011
140003,43.501591,-80.533634,250012
140003,43.501684,-80.533353,250013
140003,43.499575,-80.530963,250014
140003,43.499152,-80.530534,250015
140003,43.499350,-80.529945,250016
140003,43.499468,-80.529661,250017
140003,43.499522,-80.529538,250018
140003,43.499607,-80.529394,250019
140003,43.499715,-80.529227,250020
140003,43.499743,-80.529181,250021
140003,43.499720,-80.529149,250022
140003,43.499706,-80.529107,250023
140003,43.499698,-80.529060,250024
140003,43.499701,-80.529015,250025
140003,43.499714,-80.528964,250026
140003,43.499736,-80.528925,250027
140003,43.499760,-80.528900,250028
140003,43.499788,-80.528883,250029
140003,43.499822,-80.528874,250030
140003,43.499853,-80.528880,250031
140003,43.499883,-80.528896,250032
140003,43.499911,-80.528922,250033
140003,43.500103,-80.528710,250034
140003,43.500183,-80.528524,250035
140003,43.500221,-80.528346,250036
140003,43.500224,-80.528217,250037
140003,43.500195,-80.528026,250038
140003,43.500127,-80.527918,250039
140003,43.500026,-80.527869,250040
140003,43.499857,-80.527871,250041
140003,43.499168,-80.527916,250042
140003,43.499077,-80.527955,250043
140003,43.498921,-80.528144,250044
140003,43.498816,-80.528202,250045
140003,43.498586,-80.528231,250046
140003,43.498143,-80.528243,250047
140003,43.497963,-80.528247,250048
140003,43.497993,-80.529185,250049
140003,43.498147,-80.529211,250050
140003,43.498381,-80.529250,250051
140003,43.498423,-80.529244,250052
140004,43.498423,-80.529244,10001
140004,43.498591,-80.529219,10002
140004,43.498704,-80.529183,10003
140004,43.499076,-80.529010,10004
140004,43.499339,-80.528821,10005
140004,43.499445,-80.528751,10006
140004,43.499533,-80.528748,10007
140004,43.499630,-80.528806,10008
140004,43.499736,-80.528925,10009
140004,43.499760,-80.528900,10010
140004,43.499788,-80.528883,10011
140004,43.499822,-80.528874,10012
140004,43.499853,-80.528880,10013
140004,43.499883,-80.528896,10014
140004,43.499911,-80.528922,10015
140004,43.499921,-80.528936,10016
140004,43.499935,-80.528965,10017
140004,43.499945,-80.528992,10018
140004,43.499951,-80.529030,10019
140004,43.499950,-80.529080,10020
140004,43.499944,-80.529108,10021
140004,43.499928,-80.529150,10022
140004,43.500000,-80.529247,10023
140004,43.500063,-80.529329,10024
140004,43.500255,-80.529706,10025
140004,43.500373,-80.529861,10026
140004,43.500495,-80.529973,10027
140004,43.501182,-80.530360,10028
140004,43.501795,-80.530710,10029
140004,43.502477,-80.531149,10030
140004,43.502075,-80.532181,10031
140004,43.501920,-80.532621,10032
140004,43.501684,-80.533353,10033
140004,43.501591,-80.533634,10034
140004,43.501372,-80.534221,10035
140004,43.500848,-80.535605,10036
140004,43.500133,-80.537628,10037
140004,43.499618,-80.539000,10038
140004,43.499574,-80.539114,10039
140004,43.498989,-80.540697,10040
140004,43.498931,-80.540851,10041
140004,43.498526,-80.542076,10042
140004,43.498487,-80.542180,10043
140004,43.498076,-80.543370,10044
140004,43.498297,-80.543506,10045
140004,43.498438,-80.543478,10046
140004,43.498521,-80.543321,10047
140004,43.498675,-80.542725,10048
140004,43.498675,-80.542725,20001
140004,43.498698,-80.542636,20002
140004,43.499024,-80.541731,20003
140004,43.499168,-80.541618,20004
140004,43.499266,-80.541594,20005
140004,43.499747,-80.541890,20006
140004,43.499747,-80.541890,30001
140004,43.501199,-80.542784,30002
140004,43.501199,-80.542784,40001
140004,43.503900,-80.544446,40002
140004,43.503699,-80.545013,40003
140004,43.503699,-80.545013,50001
140004,43.502179,-80.549292,50002
140004,43.502009,-80.549769,50003
140004,43.502009,-80.549769,60001
140004,43.501138,-80.552208,60002
140004,43.501138,-80.552208,70001
140004,43.500870,-80.552963,70002
140004,43.500531,-80.552737,70003
140004,43.500212,-80.552502,70004
140004,43.499795,-80.552189,70005
140004,43.498696,-80.551349,70006
140004,43.498084,-80.550891,70007
140004,43.497803,-80.550683,70008
140004,43.497646,-80.550568,70009
140004,43.497646,-80.550568,80001
140004,43.496604,-80.549808,80002
140004,43.495924,-80.549337,80003
140004,43.496312,-80.548235,80004
140005,43.498423,-80.529244,10001
140005,43.498591,-80.529219,10002
140005,43.498704,-80.529183,10003
140005,43.499076,-80.529010,10004
140005,43.499339,-80.528821,10005
140005,43.499445,-80.528751,10006
140005,43.499533,-80.528748,10007
140005,43.499630,-80.528806,10008
140005,43.499736,-80.528925,10009
140005,43.499760,-80.528900,10010
140005,43.499788,-80.528883,10011
140005,43.499822,-80.528874,10012
140005,43.499853,-80.528880,10013
140005,43.499883,-80.528896,10014
140005,43.499911,-80.528922,10015
140005,43.500103,-80.528710,10016
140005,43.500183,-80.528524,10017
140005,43.500221,-80.528346,10018
140005,43.500224,-80.528217,10019
140005,43.500195,-80.528026,10020
140005,43.500127,-80.527918,10021
140005,43.500026,-80.527869,10022
140005,43.499857,-80.527871,10023
140005,43.499840,-80.526694,10024
140005,43.499798,-80.526538,10025
140005,43.499723,-80.526465,10026
140005,43.499454,-80.526457,10027
140005,43.499445,-80.525877,10028
140005,43.499462,-80.525760,10029
140005,43.499502,-80.525652,10030
140005,43.499484,-80.525635,10031
140005,43.499469,-80.525614,10032
140005,43.499456,-80.525590,10033
140005,43.499446,-80.525563,10034
140005,43.499441,-80.525535,10035
140005,43.499439,-80.525506,10036
140005,43.499440,-80.525477,10037
140005,43.499445,-80.525448,10038
140005,43.499454,-80.525421,10039
140005,43.499465,-80.525399,10040
140005,43.499478,-80.525377,10041
140005,43.499494,-80.525361,10042
140005,43.499511,-80.525347,10043
140005,43.499530,-80.525339,10044
140005,43.499549,-80.525334,10045
140005,43.499570,-80.525333,10046
140005,43.499589,-80.525337,10047
140005,43.499607,-80.525344,10048
140005,43.499626,-80.525358,10049
140005,43.499644,-80.525375,10050
140005,43.499658,-80.525396,10051
140005,43.499670,-80.525419,10052
140005,43.499679,-80.525446,10053
140005,43.499685,-80.525473,10054
140005,43.499686,-80.525503,10055
140005,43.499684,-80.525532,10056
140005,43.499679,-80.525560,10057
140005,43.499841,-80.525660,10058
140005,43.499894,-80.525711,10059
140005,43.499894,-80.525711,20001
140005,43.501477,-80.527215,20002
140005,43.501730,-80.527473,20003
140005,43.502101,-80.527766,20004
140005,43.502308,-80.527864,20005
140005,43.503120,-80.528328,20006
140005,43.503120,-80.528328,30001
140005,43.503429,-80.528505,30002
140005,43.503914,-80.528831,30003
140005,43.503914,-80.528831,40001
140005,43.504566,-80.529271,40002
140005,43.504818,-80.529514,40003
140005,43.504995,-80.529822,40004
140005,43.505388,-80.529260,40005
140005,43.505388,-80.529260,50001
140005,43.505451,-80.529169,50002
140005,43.506080,-80.528063,50003
140005,43.506080,-80.528063,60001
140005,43.506614,-80.527125,60002
140005,43.506721,-80.527023,60003
140005,43.507076,-80.526775,60004
140005,43.507076,-80.526775,70001
140005,43.507237,-80.526664,70002
140005,43.508066,-80.527658,70003
140005,43.508897,-80.528541,70004
140005,43.508897,-80.528541,80001
140005,43.508945,-80.528591,80002
140005,43.510942,-80.530857,80003
140005,43.510942,-80.530857,90001
140005,43.511200,-80.531150,90002
140005,43.510347,-80.533503,90003
140005,43.510195,-80.533924,90004
140005,43.510195,-80.533924,100001
140005,43.509203,-80.536674,100002
140005,43.508979,-80.536515,100003
140005,43.508979,-80.536515,110001
140005,43.508745,-80.536350,110002
140005,43.508630,-80.536255,110003
140005,43.507763,-80.535285,110004
140005,43.507138,-80.534577,110005
140005,43.506722,-80.534115,110006
140005,43.506548,-80.534398,110007
140005,43.506548,-80.534398,120001
140005,43.505828,-80.535572,120002
140005,43.505828,-80.535572,130001
140005,43.505735,-80.535723,130002
140005,43.504955,-80.537057,130003
140005,43.504379,-80.538022,130004
140005,43.504379,-80.538022,140001
140005,43.504237,-80.538262,140002
140005,43.504074,-80.538089,140003
140005,43.503599,-80.537373,140004
140005,43.502473,-80.536080,140005
140005,43.502133,-80.535731,140006
140005,43.501959,-80.535694,140007
140005,43.501841,-80.535743,140008
140005,43.501739,-80.535821,140009
140005,43.501648,-80.536008,140010
140005,43.501141,-80.537422,140011
140005,43.500980,-80.537819,140012
140005,43.500783,-80.538077,140013
140005,43.500696,-80.538178,140014
140005,43.500413,-80.537837,140015
140005,43.500346,-80.537787,140016
140005,43.500346,-80.537787,150001
140005,43.500133,-80.537628,150002
140005,43.499618,-80.539000,150003
140005,43.499574,-80.539114,150004
140005,43.498989,-80.540697,150005
140005,43.498931,-80.540851,150006
140005,43.498526,-80.542076,150007
140005,43.498487,-80.542180,150008
140005,43.498076,-80.543370,150009
140005,43.498297,-80.543506,150010
140005,43.498438,-80.543478,150011
140005,43.498521,-80.543321,150012
140005,43.498675,-80.542725,150013
140005,43.498675,-80.542725,160001
140005,43.498698,-80.542636,160002
140005,43.499024,-80.541731,160003
140005,43.499168,-80.541618,160004
140005,43.499266,-80.541594,160005
140005,43.499747,-80.541890,160006
140008,43.498423,-80.529244,10001
140008,43.498591,-80.529219,10002
140008,43.498704,-80.529183,10003
140008,43.499076,-80.529010,10004
140008,43.499339,-80.528821,10005
140008,43.499445,-80.528751,10006
140008,43.499533,-80.528748,10007
140008,43.499630,-80.528806,10008
140008,43.499736,-80.528925,10009
140008,43.499760,-80.528900,10010
140008,43.499788,-80.528883,10011
140008,43.499822,-80.528874,10012
140008,43.499853,-80.528880,10013
140008,43.499883,-80.528896,10014
140008,43.499911,-80.528922,10015
140008,43.500103,-80.528710,10016
140008,43.500183,-80.528524,10017
140008,43.500221,-80.528346,10018
140008,43.500224,-80.528217,10019
140008,43.500195,-80.528026,10020
140008,43.500127,-80.527918,10021
140008,43.500026,-80.527869,10022
140008,43.499857,-80.527871,10023
140008,43.499840,-80.526694,10024
140008,43.499798,-80.526538,10025
140008,43.499723,-80.526465,10026
140008,43.499454,-80.526457,10027
140008,43.499445,-80.525877,10028
140008,43.499462,-80.525760,10029
140008,43.499502,-80.525652,10030
140008,43.499484,-80.525635,10031
140008,43.499469,-80.525614,10032
140008,43.499456,-80.525590,10033
140008,43.499446,-80.525563,10034
140008,43.499441,-80.525535,10035
140008,43.499439,-80.525506,10036
140008,43.499440,-80.525477,10037
140008,43.499445,-80.525448,10038
140008,43.499454,-80.525421,10039
140008,43.499465,-80.525399,10040
140008,43.499478,-80.525377,10041
140008,43.499494,-80.525361,10042
140008,43.499511,-80.525347,10043
140008,43.499530,-80.525339,10044
140008,43.499549,-80.525334,10045
140008,43.499570,-80.525333,10046
140008,43.499589,-80.525337,10047
140008,43.499607,-80.525344,10048
140008,43.499626,-80.525358,10049
140008,43.499644,-80.525375,10050
140008,43.499658,-80.525396,10051
140008,43.499670,-80.525419,10052
140008,43.499679,-80.525446,10053
140008,43.499685,-80.525473,10054
140008,43.499686,-80.525503,10055
140008,43.499684,-80.525532,10056
140008,43.499679,-80.525560,10057
140008,43.499841,-80.525660,10058
140008,43.499894,-80.525711,10059
140008,43.499894,-80.525711,20001
140008,43.501477,-80.527215,20002
140008,43.501730,-80.527473,20003
140008,43.502101,-80.527766,20004
140008,43.502308,-80.527864,20005
140008,43.503120,-80.528328,20006
140008,43.503120,-80.528328,30001
140008,43.503429,-80.528505,30002
140008,43.503914,-80.528831,30003
140008,43.503914,-80.528831,40001
140008,43.504566,-80.529271,40002
140008,43.504818,-80.529514,40003
140008,43.504995,-80.529822,40004
140008,43.505388,-80.529260,40005
140008,43.505388,-80.529260,50001
140008,43.505451,-80.529169,50002
140008,43.506080,-80.528063,50003
140008,43.506080,-80.528063,60001
140008,43.506614,-80.527125,60002
140008,43.506721,-80.527023,60003
140008,43.507076,-80.526775,60004
140008,43.507076,-80.526775,70001
140008,43.507237,-80.526664,70002
140008,43.508066,-80.527658,70003
140008,43.508897,-80.528541,70004
140008,43.508897,-80.528541,80001
140008,43.508945,-80.528591,80002
140008,43.510942,-80.530857,80003
140008,43.510942,-80.530857,90001
140008,43.511200,-80.531150,90002
140008,43.510347,-80.533503,90003
140008,43.510195,-80.533924,90004
140008,43.510195,-80.533924,100001
140008,43.509203,-80.536674,100002
140008,43.508979,-80.536515,100003
140008,43.508979,-80.536515,110001
140008,43.508745,-80.536350,110002
140008,43.508630,-80.536255,110003
140008,43.507763,-80.535285,110004
140008,43.507138,-80.534577,110005
140008,43.506722,-80.534115,110006
140008,43.506548,-80.534398,110007
140008,43.506548,-80.534398,120001
140008,43.505828,-80.535572,120002
140008,43.505828,-80.535572,130001
140008,43.505735,-80.535723,130002
140008,43.504955,-80.537057,130003
140008,43.504379,-80.538022,130004
140008,43.504379,-80.538022,140001
140008,43.504237,-80.538262,140002
140008,43.504074,-80.538089,140003
140008,43.503599,-80.537373,140004
140008,43.502473,-80.536080,140005
140008,43.502133,-80.535731,140006
140008,43.501959,-80.535694,140007
140008,43.501841,-80.535743,140008
140008,43.501739,-80.535821,140009
140008,43.501648,-80.536008,140010
140008,43.501141,-80.537422,140011
140008,43.500980,-80.537819,140012
140008,43.500783,-80.538077,140013
140008,43.500696,-80.538178,140014
140008,43.500413,-80.537837,140015
140008,43.500346,-80.537787,140016
140008,43.500346,-80.537787,150001
140008,43.500133,-80.537628,150002
140008,43.500326,-80.537085,150003
140008,43.500326,-80.537085,160001
140008,43.500848,-80.535605,160002
140008,43.501372,-80.534221,160003
140008,43.501556,-80.533727,160004
140008,43.501556,-80.533727,170001
140008,43.501591,-80.533634,170002
140008,43.501684,-80.533353,170003
140008,43.499575,-80.530963,170004
140008,43.499152,-80.530534,170005
140008,43.499350,-80.529945,170006
140008,43.499468,-80.529661,170007
140008,43.499522,-80.529538,170008
140008,43.499607,-80.529394,170009
140008,43.499715,-80.529227,170010
140008,43.499743,-80.529181,170011
140008,43.499720,-80.529149,170012
140008,43.499706,-80.529107,170013
140008,43.499698,-80.529060,170014
140008,43.499701,-80.529015,170015
140008,43.499714,-80.528964,170016
140008,43.499736,-80.528925,170017
140008,43.499760,-80.528900,170018
140008,43.499788,-80.528883,170019
140008,43.499822,-80.528874,170020
140008,43.499853,-80.528880,170021
140008,43.499883,-80.528896,170022
140008,43.499911,-80.528922,170023
140008,43.500103,-80.528710,170024
140008,43.500183,-80.528524,170025
140008,43.500221,-80.528346,170026
140008,43.500224,-80.528217,170027
140008,43.500195,-80.528026,170028
140008,43.500127,-80.527918,170029
140008,43.500026,-80.527869,170030
140008,43.499857,-80.527871,170031
140008,43.499168,-80.527916,170032
140008,43.499077,-80.527955,170033
140008,43.498921,-80.528144,170034
140008,43.498816,-80.528202,170035
140008,43.498586,-80.528231,170036
140008,43.498143,-80.528243,170037
140008,43.497963,-80.528247,170038
140008,43.497993,-80.529185,170039
140008,43.498147,-80.529211,170040
140008,43.498381,-80.529250,170041
140008,43.498423,-80.529244,170042
140009,43.498423,-80.529244,10001
140009,43.498591,-80.529219,10002
140009,43.498704,-80.529183,10003
140009,43.499076,-80.529010,10004
140009,43.499339,-80.528821,10005
140009,43.499445,-80.528751,10006
140009,43.499533,-80.528748,10007
140009,43.499630,-80.528806,10008
140009,43.499736,-80.528925,10009
140009,43.499760,-80.528900,10010
140009,43.499788,-80.528883,10011
140009,43.499822,-80.528874,10012
140009,43.499853,-80.528880,10013
140009,43.499883,-80.528896,10014
140009,43.499911,-80.528922,10015
140009,43.500103,-80.528710,10016
140009,43.500183,-80.528524,10017
140009,43.500221,-80.528346,10018
