shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
140014,43.499679,-80.525560,10057
140014,43.499841,-80.525660,10058
140014,43.499894,-80.525711,10059
140014,43.499894,-80.525711,20001
140014,43.501477,-80.527215,20002
140014,43.501730,-80.527473,20003
140014,43.502101,-80.527766,20004
140014,43.502308,-80.527864,20005
140014,43.503120,-80.528328,20006
140014,43.503120,-80.528328,30001
140014,43.503429,-80.528505,30002
140014,43.503914,-80.528831,30003
140014,43.503914,-80.528831,40001
140014,43.504566,-80.529271,40002
140014,43.504818,-80.529514,40003
140014,43.504995,-80.529822,40004
140014,43.505388,-80.529260,40005
140014,43.505388,-80.529260,50001
140014,43.505451,-80.529169,50002
140014,43.506080,-80.528063,50003
140014,43.506080,-80.528063,60001
140014,43.506614,-80.527125,60002
140014,43.506721,-80.527023,60003
140014,43.507076,-80.526775,60004
140014,43.507076,-80.526775,70001
140014,43.507237,-80.526664,70002
140014,43.508066,-80.527658,70003
140014,43.508897,-80.528541,70004
140014,43.508897,-80.528541,80001
140014,43.508945,-80.528591,80002
140014,43.510942,-80.530857,80003
140014,43.510942,-80.530857,90001
140014,43.511200,-80.531150,90002
140014,43.510347,-80.533503,90003
140014,43.510195,-80.533924,90004
140014,43.510195,-80.533924,100001
140014,43.509203,-80.536674,100002
140014,43.508979,-80.536515,100003
140014,43.508979,-80.536515,110001
140014,43.508745,-80.536350,110002
140014,43.508630,-80.536255,110003
140014,43.507763,-80.535285,110004
140014,43.507138,-80.534577,110005
140014,43.506722,-80.534115,110006
140014,43.506548,-80.534398,110007
140014,43.506548,-80.534398,120001
140014,43.505828,-80.535572,120002
140014,43.505828,-80.535572,130001
140014,43.505735,-80.535723,130002
140014,43.504955,-80.537057,130003
140014,43.504379,-80.538022,130004
140014,43.504379,-80.538022,140001
140014,43.504237,-80.538262,140002
140014,43.504074,-80.538089,140003
140014,43.503599,-80.537373,140004
140014,43.502473,-80.536080,140005
140014,43.502133,-80.535731,140006
140014,43.501959,-80.535694,140007
140014,43.501841,-80.535743,140008
140014,43.501739,-80.535821,140009
140014,43.501648,-80.536008,140010
140014,43.501141,-80.537422,140011
140014,43.500980,-80.537819,140012
140014,43.500783,-80.538077,140013
140014,43.500696,-80.538178,140014
140014,43.500413,-80.537837,140015
140014,43.500346,-80.537787,140016
140014,43.500346,-80.537787,150001
140014,43.500133,-80.537628,150002
140014,43.499618,-80.539000,150003
140014,43.499574,-80.539114,150004
140014,43.498989,-80.540697,150005
140014,43.498931,-80.540851,150006
140014,43.498526,-80.542076,150007
140014,43.498487,-80.542180,150008
140014,43.498076,-80.543370,150009
140014,43.498297,-80.543506,150010
140014,43.498438,-80.543478,150011
140014,43.498521,-80.543321,150012
140014,43.498675,-80.542725,150013
140014,43.498675,-80.542725,160001
140014,43.498698,-80.542636,160002
140014,43.499024,-80.541731,160003
140014,43.499168,-80.541618,160004
140014,43.499266,-80.541594,160005
140014,43.499747,-80.541890,160006
140014,43.499747,-80.541890,170001
140014,43.501199,-80.542784,170002
140014,43.501199,-80.542784,180001
140014,43.503900,-80.544446,180002
140014,43.503699,-80.545013,180003
140014,43.503699,-80.545013,190001
140014,43.502179,-80.549292,190002
140014,43.502009,-80.549769,190003
140014,43.502009,-80.549769,200001
140014,43.501138,-80.552208,200002
140014,43.501138,-80.552208,210001
140014,43.500870,-80.552963,210002
140014,43.500531,-80.552737,210003
140014,43.500212,-80.552502,210004
140014,43.499795,-80.552189,210005
140014,43.498696,-80.551349,210006
140014,43.498084,-80.550891,210007
140014,43.497803,-80.550683,210008
140014,43.497646,-80.550568,210009
140014,43.497646,-80.550568,220001
140014,43.496604,-80.549808,220002
140014,43.495924,-80.549337,220003
140014,43.496312,-80.548235,220004
140014,43.496312,-80.548235,230001
140014,43.496476,-80.547771,230002
140014,43.497018,-80.546259,230003
140014,43.497018,-80.546259,240001
140014,43.497081,-80.546082,240002
140014,43.497238,-80.545621,240003
140014,43.497558,-80.544746,240004
140014,43.497786,-80.544141,240005
140014,43.497786,-80.544141,250001
140014,43.498076,-80.543370,250002
140014,43.498487,-80.542180,250003
140014,43.498526,-80.542076,250004
140014,43.498931,-80.540851,250005
140014,43.498989,-80.540697,250006
140014,43.499574,-80.539114,250007
140014,43.499618,-80.539000,250008
140014,43.500133,-80.537628,250009
140014,43.500326,-80.537085,250010
140014,43.500326,-80.537085,260001
140014,43.500848,-80.535605,260002
140014,43.501372,-80.534221,260003
140014,43.501556,-80.533727,260004
140014,43.501556,-80.533727,270001
140014,43.501591,-80.533634,270002
140014,43.501684,-80.533353,270003
140014,43.499575,-80.530963,270004
140014,43.499152,-80.530534,270005
140014,43.499350,-80.529945,270006
140014,43.499468,-80.529661,270007
140014,43.499522,-80.529538,270008
140014,43.499607,-80.529394,270009
140014,43.499715,-80.529227,270010
140014,43.499743,-80.529181,270011
140014,43.499720,-80.529149,270012
140014,43.499706,-80.529107,270013
140014,43.499698,-80.529060,270014
140014,43.499701,-80.529015,270015
140014,43.499714,-80.528964,270016
140014,43.499736,-80.528925,270017
140014,43.499760,-80.528900,270018
140014,43.499788,-80.528883,270019
140014,43.499822,-80.528874,270020
140014,43.499853,-80.528880,270021
140014,43.499883,-80.528896,270022
140014,43.499911,-80.528922,270023
140014,43.500103,-80.528710,270024
140014,43.500183,-80.528524,270025
140014,43.500221,-80.528346,270026
140014,43.500224,-80.528217,270027
140014,43.500195,-80.528026,270028
140014,43.500127,-80.527918,270029
140014,43.500026,-80.527869,270030
140014,43.499857,-80.527871,270031
140014,43.499168,-80.527916,270032
140014,43.499077,-80.527955,270033
140014,43.498921,-80.528144,270034
140014,43.498816,-80.528202,270035
140014,43.498586,-80.528231,270036
140014,43.498143,-80.528243,270037
140014,43.497963,-80.528247,270038
140014,43.497993,-80.529185,270039
140014,43.498147,-80.529211,270040
140014,43.498381,-80.529250,270041
140014,43.498423,-80.529244,270042
140015,43.498423,-80.529244,10001
140015,43.498591,-80.529219,10002
140015,43.498704,-80.529183,10003
140015,43.499076,-80.529010,10004
140015,43.499339,-80.528821,10005
140015,43.499445,-80.528751,10006
140015,43.499533,-80.528748,10007
140015,43.499630,-80.528806,10008
140015,43.499736,-80.528925,10009
140015,43.499760,-80.528900,10010
140015,43.499788,-80.528883,10011
140015,43.499822,-80.528874,10012
140015,43.499853,-80.528880,10013
140015,43.499883,-80.528896,10014
140015,43.499911,-80.528922,10015
140015,43.500103,-80.528710,10016
140015,43.500183,-80.528524,10017
140015,43.500221,-80.528346,10018
140015,43.500224,-80.528217,10019
140015,43.500195,-80.528026,10020
140015,43.500127,-80.527918,10021
140015,43.500026,-80.527869,10022
140015,43.499857,-80.527871,10023
140015,43.499840,-80.526694,10024
140015,43.499798,-80.526538,10025
140015,43.499723,-80.526465,10026
140015,43.499454,-80.526457,10027
140015,43.499445,-80.525877,10028
140015,43.499462,-80.525760,10029
140015,43.499502,-80.525652,10030
140015,43.499484,-80.525635,10031
140015,43.499469,-80.525614,10032
140015,43.499456,-80.525590,10033
140015,43.499446,-80.525563,10034
140015,43.499441,-80.525535,10035
140015,43.499439,-80.525506,10036
140015,43.499440,-80.525477,10037
140015,43.499445,-80.525448,10038
140015,43.499454,-80.525421,10039
140015,43.499465,-80.525399,10040
140015,43.499478,-80.525377,10041
140015,43.499494,-80.525361,10042
140015,43.499511,-80.525347,10043
140015,43.499530,-80.525339,10044
140015,43.499549,-80.525334,10045
140015,43.499570,-80.525333,10046
140015,43.499589,-80.525337,10047
140015,43.499607,-80.525344,10048
140015,43.499626,-80.525358,10049
140015,43.499644,-80.525375,10050
140015,43.499658,-80.525396,10051
140015,43.499670,-80.525419,10052
140015,43.499679,-80.525446,10053
140015,43.499685,-80.525473,10054
140015,43.499686,-80.525503,10055
140015,43.499684,-80.525532,10056
140015,43.499679,-80.525560,10057
140015,43.499841,-80.525660,10058
140015,43.499894,-80.525711,10059
140015,43.499894,-80.525711,20001
140015,43.501477,-80.527215,20002
140015,43.501730,-80.527473,20003
140015,43.502101,-80.527766,20004
140015,43.502308,-80.527864,20005
140015,43.503120,-80.528328,20006
140015,43.503120,-80.528328,30001
140015,43.503429,-80.528505,30002
140015,43.503914,-80.528831,30003
140015,43.503914,-80.528831,40001
140015,43.504566,-80.529271,40002
140015,43.504818,-80.529514,40003
140015,43.504995,-80.529822,40004
140015,43.505388,-80.529260,40005
140015,43.505388,-80.529260,50001
140015,43.505451,-80.529169,50002
140015,43.506080,-80.528063,50003
140015,43.506080,-80.528063,60001
140015,43.506614,-80.527125,60002
140015,43.506721,-80.527023,60003
140015,43.507076,-80.526775,60004
140015,43.507076,-80.526775,70001
140015,43.507237,-80.526664,70002
140015,43.508066,-80.527658,70003
140015,43.508897,-80.528541,70004
140015,43.508897,-80.528541,80001
140015,43.508945,-80.528591,80002
140015,43.510942,-80.530857,80003
140015,43.510942,-80.530857,90001
140015,43.511200,-80.531150,90002
140015,43.510347,-80.533503,90003
140015,43.510195,-80.533924,90004
140015,43.510195,-80.533924,100001
140015,43.509203,-80.536674,100002
140015,43.508979,-80.536515,100003
140015,43.508979,-80.536515,110001
140015,43.508745,-80.536350,110002
140015,43.508630,-80.536255,110003
140015,43.507763,-80.535285,110004
140015,43.507138,-80.534577,110005
140015,43.506722,-80.534115,110006
140015,43.506548,-80.534398,110007
140015,43.506548,-80.534398,120001
140015,43.505828,-80.535572,120002
140015,43.505828,-80.535572,130001
140015,43.505735,-80.535723,130002
140015,43.504955,-80.537057,130003
140015,43.504379,-80.538022,130004
140015,43.504379,-80.538022,140001
140015,43.504237,-80.538262,140002
140015,43.504074,-80.538089,140003
140015,43.503599,-80.537373,140004
140015,43.502473,-80.536080,140005
140015,43.502133,-80.535731,140006
140015,43.501959,-80.535694,140007
140015,43.501841,-80.535743,140008
140015,43.501739,-80.535821,140009
140015,43.501648,-80.536008,140010
140015,43.501141,-80.537422,140011
140015,43.500980,-80.537819,140012
140015,43.500783,-80.538077,140013
140015,43.500696,-80.538178,140014
140015,43.500413,-80.537837,140015
140015,43.500346,-80.537787,140016
140015,43.500346,-80.537787,150001
140015,43.500133,-80.537628,150002
140015,43.500848,-80.535605,150003
140015,43.501372,-80.534221,150004
140015,43.501591,-80.533634,150005
140015,43.501684,-80.533353,150006
140015,43.499575,-80.530963,150007
140015,43.499152,-80.530534,150008
140015,43.499350,-80.529945,150009
140015,43.499468,-80.529661,150010
140015,43.499522,-80.529538,150011
140015,43.499607,-80.529394,150012
140015,43.499715,-80.529227,150013
140015,43.499743,-80.529181,150014
140015,43.499720,-80.529149,150015
140015,43.499706,-80.529107,150016
140015,43.499698,-80.529060,150017
140015,43.499701,-80.529015,150018
140015,43.499714,-80.528964,150019
140015,43.499736,-80.528925,150020
140015,43.499760,-80.528900,150021
140015,43.499788,-80.528883,150022
140015,43.499822,-80.528874,150023
140015,43.499853,-80.528880,150024
140015,43.499883,-80.528896,150025
140015,43.499911,-80.528922,150026
140015,43.500103,-80.528710,150027
140015,43.500183,-80.528524,150028
140015,43.500221,-80.528346,150029
140015,43.500224,-80.528217,150030
140015,43.500195,-80.528026,150031
140015,43.500127,-80.527918,150032
140015,43.500026,-80.527869,150033
140015,43.499857,-80.527871,150034
140015,43.499168,-80.527916,150035
140015,43.499077,-80.527955,150036
140015,43.498921,-80.528144,150037
140015,43.498816,-80.528202,150038
140015,43.498586,-80.528231,150039
140015,43.498143,-80.528243,150040
140015,43.497963,-80.528247,150041
140015,43.497993,-80.529185,150042
140015,43.498147,-80.529211,150043
140015,43.498381,-80.529250,150044
140015,43.498423,-80.529244,150045
140017,43.498423,-80.529244,10001
140017,43.498591,-80.529219,10002
140017,43.498704,-80.529183,10003
140017,43.499076,-80.529010,10004
140017,43.499339,-80.528821,10005
140017,43.499445,-80.528751,10006
140017,43.499533,-80.528748,10007
140017,43.499630,-80.528806,10008
140017,43.499736,-80.528925,10009
140017,43.499760,-80.528900,10010
140017,43.499788,-80.528883,10011
140017,43.499822,-80.528874,10012
140017,43.499853,-80.528880,10013
140017,43.499883,-80.528896,10014
140017,43.499911,-80.528922,10015
140017,43.500103,-80.528710,10016
140017,43.500183,-80.528524,10017
140017,43.500221,-80.528346,10018
140017,43.500224,-80.528217,10019
140017,43.500195,-80.528026,10020
140017,43.500127,-80.527918,10021
140017,43.500026,-80.527869,10022
140017,43.499857,-80.527871,10023
140017,43.499840,-80.526694,10024
140017,43.499798,-80.526538,10025
140017,43.499723,-80.526465,10026
140017,43.499454,-80.526457,10027
140017,43.499445,-80.525877,10028
140017,43.499462,-80.525760,10029
140017,43.499502,-80.525652,10030
140017,43.499484,-80.525635,10031
140017,43.499469,-80.525614,10032
140017,43.499456,-80.525590,10033
140017,43.499446,-80.525563,10034
140017,43.499441,-80.525535,10035
140017,43.499439,-80.525506,10036
140017,43.499440,-80.525477,10037
140017,43.499445,-80.525448,10038
140017,43.499454,-80.525421,10039
140017,43.499465,-80.525399,10040
140017,43.499478,-80.525377,10041
140017,43.499494,-80.525361,10042
140017,43.499511,-80.525347,10043
140017,43.499530,-80.525339,10044
140017,43.499549,-80.525334,10045
140017,43.499570,-80.525333,10046
140017,43.499589,-80.525337,10047
140017,43.499607,-80.525344,10048
140017,43.499626,-80.525358,10049
140017,43.499644,-80.525375,10050
140017,43.499658,-80.525396,10051
140017,43.499670,-80.525419,10052
140017,43.499679,-80.525446,10053
140017,43.499685,-80.525473,10054
140017,43.499686,-80.525503,10055
140017,43.499684,-80.525532,10056
140017,43.499679,-80.525560,10057
140017,43.499841,-80.525660,10058
140017,43.499894,-80.525711,10059
140017,43.499894,-80.525711,20001
140017,43.501477,-80.527215,20002
140017,43.501730,-80.527473,20003
140017,43.502101,-80.527766,20004
140017,43.502308,-80.527864,20005
140017,43.503120,-80.528328,20006
140017,43.503120,-80.528328,30001
140017,43.503429,-80.528505,30002
140017,43.503914,-80.528831,30003
140017,43.503914,-80.528831,40001
140017,43.504566,-80.529271,40002
140017,43.504818,-80.529514,40003
140017,43.504995,-80.529822,40004
140017,43.505388,-80.529260,40005
140017,43.505388,-80.529260,50001
140017,43.505451,-80.529169,50002
140017,43.506080,-80.528063,50003
140017,43.506080,-80.528063,60001
140017,43.506614,-80.527125,60002
140017,43.506721,-80.527023,60003
140017,43.507076,-80.526775,60004
140017,43.507076,-80.526775,70001
140017,43.507237,-80.526664,70002
140017,43.508066,-80.527658,70003
140017,43.508897,-80.528541,70004
140017,43.508897,-80.528541,80001
140017,43.508945,-80.528591,80002
140017,43.510942,-80.530857,80003
140017,43.510942,-80.530857,90001
140017,43.511200,-80.531150,90002
140017,43.510347,-80.533503,90003
140017,43.510195,-80.533924,90004
140017,43.510195,-80.533924,100001
140017,43.509203,-80.536674,100002
140017,43.508979,-80.536515,100003
140017,43.508979,-80.536515,110001
140017,43.508745,-80.536350,110002
140017,43.508630,-80.536255,110003
140017,43.507763,-80.535285,110004
140017,43.507138,-80.534577,110005
140017,43.506722,-80.534115,110006
140017,43.506548,-80.534398,110007
140017,43.506548,-80.534398,120001
140017,43.505828,-80.535572,120002
140017,43.505828,-80.535572,130001
140017,43.505735,-80.535723,130002
140017,43.504955,-80.537057,130003
140017,43.504379,-80.538022,130004
140017,43.504379,-80.538022,140001
140017,43.504237,-80.538262,140002
140017,43.504074,-80.538089,140003
140017,43.503599,-80.537373,140004
140017,43.502473,-80.536080,140005
140017,43.502133,-80.535731,140006
140017,43.501959,-80.535694,140007
140017,43.501841,-80.535743,140008
140017,43.501739,-80.535821,140009
140017,43.501648,-80.536008,140010
140017,43.501141,-80.537422,140011
140017,43.500980,-80.537819,140012
140017,43.500783,-80.538077,140013
140017,43.500696,-80.538178,140014
140017,43.500413,-80.537837,140015
140017,43.500346,-80.537787,140016
140017,43.500346,-80.537787,150001
140017,43.500133,-80.537628,150002
140017,43.499618,-80.539000,150003
140017,43.499574,-80.539114,150004
140017,43.498989,-80.540697,150005
140017,43.498931,-80.540851,150006
140017,43.498526,-80.542076,150007
140017,43.498487,-80.542180,150008
140017,43.498076,-80.543370,150009
140017,43.498297,-80.543506,150010
140017,43.498438,-80.543478,150011
140017,43.498521,-80.543321,150012
140017,43.498675,-80.542725,150013
140017,43.498675,-80.542725,160001
140017,43.498698,-80.542636,160002
140017,43.499024,-80.541731,160003
140017,43.499168,-80.541618,160004
140017,43.499266,-80.541594,160005
140017,43.499747,-80.541890,160006
140019,43.498423,-80.529244,10001
140019,43.498591,-80.529219,10002
140019,43.498704,-80.529183,10003
140019,43.499076,-80.529010,10004
140019,43.499339,-80.528821,10005
140019,43.499445,-80.528751,10006
140019,43.499533,-80.528748,10007
140019,43.499630,-80.528806,10008
140019,43.499736,-80.528925,10009
140019,43.499760,-80.528900,10010
140019,43.499788,-80.528883,10011
140019,43.499822,-80.528874,10012
140019,43.499853,-80.528880,10013
140019,43.499883,-80.528896,10014
140019,43.499911,-80.528922,10015
140019,43.499921,-80.528936,10016
140019,43.499935,-80.528965,10017
140019,43.499945,-80.528992,10018
140019,43.499951,-80.529030,10019
140019,43.499950,-80.529080,10020
140019,43.499944,-80.529108,10021
140019,43.499928,-80.529150,10022
140019,43.500000,-80.529247,10023
140019,43.500063,-80.529329,10024
140019,43.500255,-80.529706,10025
140019,43.500373,-80.529861,10026
140019,43.500495,-80.529973,10027
140019,43.501182,-80.530360,10028
140019,43.501795,-80.530710,10029
140019,43.502477,-80.531149,10030
140019,43.502075,-80.532181,10031
140019,43.501920,-80.532621,10032
140019,43.501684,-80.533353,10033
140019,43.501591,-80.533634,10034
140019,43.501372,-80.534221,10035
140019,43.500848,-80.535605,10036
140019,43.500133,-80.537628,10037
140019,43.499618,-80.539000,10038
140019,43.499574,-80.539114,10039
140019,43.498989,-80.540697,10040
140019,43.498931,-80.540851,10041
140019,43.498526,-80.542076,10042
140019,43.498487,-80.542180,10043
140019,43.498076,-80.543370,10044
140019,43.498297,-80.543506,10045
140019,43.498438,-80.543478,10046
140019,43.498521,-80.543321,10047
140019,43.498675,-80.542725,10048
140019,43.498675,-80.542725,20001
140019,43.498698,-80.542636,20002
140019,43.499024,-80.541731,20003
140019,43.499168,-80.541618,20004
140019,43.499266,-80.541594,20005
140019,43.499747,-80.541890,20006
140019,43.499747,-80.541890,30001
140019,43.501199,-80.542784,30002
140019,43.501199,-80.542784,40001
140019,43.503900,-80.544446,40002
140019,43.503699,-80.545013,40003
140019,43.503699,-80.545013,50001
140019,43.502179,-80.549292,50002
140019,43.502009,-80.549769,50003
140019,43.502009,-80.549769,60001
140019,43.501138,-80.552208,60002
140019,43.501138,-80.552208,70001
140019,43.500870,-80.552963,70002
140019,43.500531,-80.552737,70003
140019,43.500212,-80.552502,70004
140019,43.499795,-80.552189,70005
140019,43.498696,-80.551349,70006
140019,43.498084,-80.550891,70007
140019,43.497803,-80.550683,70008
140019,43.497646,-80.550568,70009
160013,43.414240,-80.479035,10001
160013,43.414410,-80.479112,10002
160013,43.414511,-80.479083,10003
160013,43.414565,-80.478955,10004
160013,43.414561,-80.478837,10005
160013,43.414483,-80.478751,10006
160013,43.414396,-80.478752,10007
160013,43.413972,-80.478653,10008
160013,43.413849,-80.478609,10009
160013,43.413707,-80.478548,10010
160013,43.413761,-80.478405,10011
160013,43.413862,-80.478189,10012
160013,43.414066,-80.477845,10013
160013,43.413624,-80.477425,10014
160013,43.413197,-80.477094,10015
160013,43.412752,-80.476814,10016
160013,43.412291,-80.476585,10017
160013,43.411882,-80.476431,10018
160013,43.411265,-80.476233,10019
160013,43.410886,-80.476121,10020
160013,43.410886,-80.476121,20001
160013,43.410807,-80.476098,20002
160013,43.408786,-80.475471,20003
160013,43.407411,-80.475063,20004
160013,43.407411,-80.475063,30001
160013,43.407196,-80.474999,30002
160013,43.406832,-80.474880,30003
160013,43.406463,-80.474725,30004
160013,43.405644,-80.474321,30005
160013,43.405644,-80.474321,40001
160013,43.405492,-80.474246,40002
160013,43.404858,-80.473921,40003
160013,43.404598,-80.473741,40004
160013,43.404210,-80.473359,40005
160013,43.404210,-80.473359,50001
160013,43.404171,-80.473321,50002
160013,43.403870,-80.472908,50003
160013,43.403743,-80.472688,50004
160013,43.403542,-80.472251,50005
160013,43.403387,-80.471833,50006
160013,43.403119,-80.470991,50007
160013,43.402733,-80.469825,50008
160013,43.402516,-80.469364,50009
160013,43.402242,-80.468964,50010
160013,43.402039,-80.468741,50011
160013,43.401768,-80.468517,50012
160013,43.401768,-80.468517,60001
160013,43.401752,-80.468504,60002
160013,43.401126,-80.468099,60003
160013,43.400575,-80.467752,60004
160013,43.400208,-80.467568,60005
160013,43.399835,-80.467440,60006
160013,43.399310,-80.467359,60007
160013,43.398902,-80.467365,60008
160013,43.398626,-80.467411,60009
160013,43.398626,-80.467411,70001
160013,43.398597,-80.467416,70002
160013,43.398202,-80.467536,70003
160013,43.397215,-80.467954,70004
160013,43.396600,-80.468133,70005
160013,43.396133,-80.468176,70006
160013,43.395583,-80.468112,70007
160013,43.395343,-80.468065,70008
160013,43.394698,-80.467884,70009
160013,43.394644,-80.467861,70010
160013,43.394644,-80.467861,80001
160013,43.394302,-80.467708,80002
160013,43.393770,-80.467393,80003
160013,43.393266,-80.467069,80004
160013,43.393032,-80.466898,80005
160013,43.392824,-80.466717,80006
160013,43.392686,-80.466581,80007
160013,43.392539,-80.466459,80008
160013,43.392409,-80.466383,80009
160013,43.392385,-80.466445,80010
160013,43.392338,-80.466525,80011
160013,43.392306,-80.466560,80012
160013,43.392267,-80.466591,80013
160013,43.392234,-80.466598,80014
160013,43.392185,-80.466598,80015
160013,43.392132,-80.466589,80016
160013,43.392086,-80.466568,80017
160013,43.392041,-80.466532,80018
160013,43.392011,-80.466481,80019
160013,43.392000,-80.466459,80020
160013,43.391969,-80.466386,80021
160013,43.391963,-80.466347,80022
160013,43.391956,-80.466266,80023
160013,43.391963,-80.466211,80024
160013,43.391978,-80.466142,80025
160013,43.392010,-80.466075,80026
160013,43.392037,-80.466029,80027
160013,43.392074,-80.465999,80028
160013,43.392131,-80.465974,80029
160013,43.392173,-80.465962,80030
160013,43.392234,-80.465967,80031
160013,43.392295,-80.465997,80032
160013,43.392336,-80.465876,80033
160013,43.392426,-80.465742,80034
160013,43.392545,-80.465599,80035
160013,43.392652,-80.465503,80036
160013,43.392808,-80.465386,80037
160013,43.392954,-80.465283,80038
160013,43.392954,-80.465283,90001
160013,43.393030,-80.465229,90002
160013,43.394065,-80.464513,90003
160013,43.394376,-80.464275,90004
160013,43.394439,-80.464218,90005
160013,43.394579,-80.464090,90006
160013,43.394579,-80.464090,100001
160013,43.394673,-80.464004,100002
160013,43.394954,-80.463701,100003
160013,43.396407,-80.461992,100004
160013,43.395990,-80.461400,100005
160013,43.395990,-80.461400,110001
160013,43.395829,-80.461171,110002
160013,43.395606,-80.460826,110003
160013,43.396676,-80.459617,110004
160013,43.396872,-80.459359,110005
160013,43.396958,-80.459199,110006
160013,43.397045,-80.458927,110007
160013,43.397155,-80.458295,110008
160013,43.397215,-80.457940,110009
160013,43.397215,-80.457940,120001
160013,43.397330,-80.457266,120002
160013,43.397415,-80.456754,120003
160013,43.397430,-80.456530,120004
160013,43.397400,-80.456280,120005
160013,43.397349,-80.456085,120006
160013,43.397282,-80.455939,120007
160013,43.397181,-80.455774,120008
160013,43.396995,-80.455592,120009
160013,43.396855,-80.455514,120010
160013,43.396705,-80.455466,120011
160013,43.396020,-80.455449,120012
160013,43.396020,-80.455449,130001
160013,43.395586,-80.455438,130002
160013,43.394670,-80.455431,130003
160013,43.394391,-80.455431,130004
160013,43.394391,-80.455431,140001
160013,43.394121,-80.455431,140002
160013,43.393927,-80.455432,140003
160013,43.393209,-80.455576,140004
160013,43.393158,-80.455150,140005
160013,43.393158,-80.455150,150001
160013,43.393124,-80.454851,150002
160013,43.393051,-80.454463,150003
160013,43.392898,-80.454017,150004
160013,43.392796,-80.453807,150005
160013,43.392544,-80.453339,150006
160013,43.392544,-80.453339,160001
160013,43.392464,-80.453190,160002
160013,43.391498,-80.451355,160003
160013,43.391433,-80.451171,160004
160013,43.391406,-80.451025,160005
160013,43.391407,-80.450831,160006
160013,43.391425,-80.450697,160007
160013,43.391425,-80.450697,170001
160013,43.391451,-80.450503,170002
160013,43.390566,-80.450217,170003
160013,43.390246,-80.450110,170004
160013,43.390058,-80.449966,170005
160013,43.389923,-80.449769,170006
160013,43.389420,-80.448943,170007
160013,43.389283,-80.448710,170008
160013,43.389206,-80.448484,170009
160013,43.389206,-80.448484,180001
160013,43.389144,-80.448306,180002
160013,43.389123,-80.448100,180003
160013,43.389126,-80.447885,180004
160013,43.389179,-80.447624,180005
160013,43.389649,-80.445955,180006
160013,43.389749,-80.445580,180007
160013,43.390071,-80.444423,180008
160013,43.390071,-80.444423,190001
160013,43.390119,-80.444250,190002
160013,43.390431,-80.443149,190003
160013,43.390909,-80.441431,190004
160013,43.391081,-80.441107,190005
160013,43.391731,-80.440470,190006
160013,43.391908,-80.440160,190007
160013,43.391998,-80.439973,190008
160013,43.391998,-80.439973,200001
160013,43.392478,-80.438975,200002
160013,43.393020,-80.437879,200003
160013,43.393114,-80.437750,200004
160013,43.393314,-80.437617,200005
160013,43.393550,-80.437588,200006
160013,43.393550,-80.437439,200007
160013,43.393605,-80.436914,200008
160013,43.393605,-80.436914,210001
160013,43.393780,-80.435247,210002
160013,43.393869,-80.434616,210003
160013,43.393944,-80.434324,210004
160013,43.393961,-80.434278,210005
160013,43.393961,-80.434278,220001
160013,43.394145,-80.433769,220002
160013,43.393996,-80.433658,220003
160013,43.393458,-80.433191,220004
160013,43.393288,-80.433068,220005
160013,43.393122,-80.432990,220006
160013,43.392581,-80.432818,220007
160013,43.392282,-80.432668,220008
160013,43.392112,-80.432532,220009
160013,43.392112,-80.432532,230001
160013,43.392025,-80.432464,230002
160013,43.391832,-80.432179,230003
160013,43.391685,-80.431900,230004
160013,43.391355,-80.431060,230005
160013,43.391355,-80.431060,240001
160013,43.390863,-80.429803,240002
160013,43.390783,-80.429447,240003
160013,43.390770,-80.429211,240004
160013,43.390789,-80.428950,240005
160013,43.390906,-80.428223,240006
160013,43.390963,-80.427967,240007
160013,43.390994,-80.427888,240008
160013,43.390994,-80.427888,250001
160013,43.391021,-80.427816,250002
160013,43.391100,-80.427682,250003
160013,43.391521,-80.427133,250004
160013,43.391264,-80.426694,250005
160013,43.391033,-80.426228,250006
160013,43.390824,-80.425731,250007
160013,43.390650,-80.425222,250008
160013,43.390458,-80.424566,250009
160013,43.390320,-80.424018,250010
160013,43.389812,-80.421923,250011
160013,43.389812,-80.421923,260001
160013,43.389747,-80.421654,260002
160013,43.389420,-80.420450,260003
160013,43.389142,-80.419476,260004
160013,43.388957,-80.418873,260005
160013,43.388615,-80.417845,260006
160013,43.388138,-80.416424,260007
160013,43.387803,-80.415385,260008
160013,43.387735,-80.415178,260009
160013,43.387652,-80.414813,260010
160013,43.387531,-80.414306,260011
160013,43.386877,-80.412008,260012
160013,43.387972,-80.411480,260013
160013,43.387972,-80.411480,270001
160013,43.388629,-80.411163,270002
160013,43.389329,-80.410812,270003
160013,43.389326,-80.410330,270004
160013,43.389452,-80.409466,270005
160013,43.389632,-80.408480,270006
160013,43.389698,-80.408097,270007
160013,43.389698,-80.408097,280001
160013,43.389848,-80.407232,280002
160013,43.389848,-80.407119,280003
160013,43.389820,-80.407023,280004
160013,43.389762,-80.406974,280005
160013,43.389661,-80.406929,280006
160013,43.389408,-80.406827,280007
160013,43.389638,-80.405362,280008
160013,43.389721,-80.405057,280009
160013,43.389923,-80.404046,280010
160013,43.390159,-80.403727,280011
160013,43.390320,-80.403668,280012
160046,43.390320,-80.403668,10001
160046,43.390335,-80.403663,10002
160046,43.390542,-80.403692,10003
160046,43.391311,-80.403947,10004
160046,43.391951,-80.404166,10005
