shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
290018,43.474324,-80.509925,180001
290018,43.473942,-80.510088,180002
290018,43.473341,-80.510290,180003
290018,43.473121,-80.510393,180004
290018,43.472821,-80.510610,180005
290018,43.472690,-80.510752,180006
290018,43.472453,-80.511064,180007
290018,43.472127,-80.511687,180008
290018,43.471505,-80.512906,180009
290018,43.471200,-80.513513,180010
290018,43.471200,-80.513513,190001
290018,43.471125,-80.513664,190002
290018,43.471932,-80.514630,190003
290018,43.472201,-80.514921,190004
290018,43.472201,-80.514921,200001
290018,43.472250,-80.514975,200002
290018,43.472494,-80.515220,200003
290018,43.473421,-80.516007,200004
290018,43.473421,-80.516007,210001
290018,43.473459,-80.516039,210002
290018,43.474943,-80.517214,210003
290018,43.474943,-80.517214,220001
290018,43.474990,-80.517250,220002
290018,43.475857,-80.517968,220003
290018,43.478027,-80.519823,220004
290018,43.477717,-80.520651,220005
290018,43.477717,-80.520651,230001
290018,43.477643,-80.520852,230002
290018,43.477101,-80.522383,230003
290018,43.476768,-80.523234,230004
290018,43.476768,-80.523234,240001
290018,43.476560,-80.523768,240002
290018,43.476168,-80.524943,240003
290018,43.475917,-80.525655,240004
290018,43.475917,-80.525655,250001
290018,43.475785,-80.526027,250002
290018,43.475378,-80.527166,250003
290018,43.475147,-80.527797,250004
290018,43.475147,-80.527797,260001
290018,43.475066,-80.528018,260002
290018,43.474568,-80.529382,260003
290018,43.474154,-80.530495,260004
290018,43.474154,-80.530495,270001
290018,43.474113,-80.530606,270002
290018,43.473725,-80.531666,270003
290018,43.473287,-80.532822,270004
290018,43.473181,-80.533108,270005
290018,43.473181,-80.533108,280001
290018,43.472861,-80.533976,280002
290018,43.472152,-80.536008,280003
290018,43.472152,-80.536008,290001
290018,43.472059,-80.536277,290002
290018,43.471904,-80.536680,290003
290018,43.471812,-80.536893,290004
290018,43.471703,-80.537097,290005
290018,43.471477,-80.537406,290006
290018,43.471144,-80.537764,290007
290018,43.470892,-80.537954,290008
290018,43.470289,-80.538271,290009
290018,43.469143,-80.538841,290010
290018,43.468714,-80.539108,290011
290018,43.468381,-80.539286,290012
290018,43.468381,-80.539286,300001
290018,43.468175,-80.539396,300002
290018,43.467331,-80.539797,300003
290018,43.466138,-80.540416,300004
290018,43.466138,-80.540416,310001
290018,43.465914,-80.540532,310002
290018,43.465647,-80.540670,310003
290018,43.464616,-80.541213,310004
290018,43.464215,-80.541469,310005
290018,43.463833,-80.541694,310006
290018,43.463600,-80.541797,310007
290018,43.463262,-80.541938,310008
290018,43.462957,-80.542025,310009
290018,43.462625,-80.542076,310010
290018,43.462623,-80.542469,310011
290018,43.462595,-80.542814,310012
290018,43.462553,-80.543036,310013
290018,43.462357,-80.543519,310014
290018,43.461963,-80.544116,310015
290018,43.461406,-80.545051,310016
290018,43.461406,-80.545051,320001
290018,43.461378,-80.545098,320002
290018,43.460860,-80.545947,320003
290018,43.460612,-80.546286,320004
290018,43.459824,-80.547368,320005
290018,43.459073,-80.548367,320006
290018,43.459073,-80.548367,330001
290018,43.458802,-80.548728,330002
290018,43.458316,-80.549394,330003
290018,43.457916,-80.549955,330004
290018,43.457765,-80.550349,330005
290018,43.457627,-80.550731,330006
290018,43.457493,-80.551186,330007
290018,43.457278,-80.552005,330008
290018,43.457278,-80.552005,340001
290018,43.457113,-80.552629,340002
290018,43.457073,-80.552974,340003
290018,43.457087,-80.553285,340004
290018,43.457160,-80.553544,340005
290018,43.457468,-80.553907,340006
290018,43.457988,-80.554463,340007
290018,43.458134,-80.554656,340008
290018,43.458134,-80.554656,350001
290018,43.458341,-80.554930,350002
290018,43.458546,-80.555535,350003
290018,43.458578,-80.555829,350004
290018,43.458517,-80.556356,350005
290018,43.458467,-80.556644,350006
290018,43.458412,-80.556873,350007
290018,43.458172,-80.557536,350008
290018,43.458172,-80.557536,360001
290018,43.458087,-80.557768,360002
290018,43.457864,-80.558438,360003
290018,43.457698,-80.558767,360004
290018,43.457165,-80.559505,360005
290018,43.456722,-80.560105,360006
290018,43.456556,-80.560414,360007
290018,43.456414,-80.560797,360008
290018,43.455946,-80.562137,360009
290018,43.455946,-80.562137,370001
290018,43.455875,-80.562336,370002
290018,43.455742,-80.562774,370003
290018,43.455714,-80.563062,370004
290018,43.455726,-80.563367,370005
290018,43.455844,-80.563667,370006
290018,43.455958,-80.563854,370007
290018,43.456646,-80.564678,370008
290018,43.456886,-80.564958,370009
290018,43.456886,-80.564958,380001
290018,43.457364,-80.565516,380002
290018,43.457482,-80.565678,380003
290018,43.457629,-80.565987,380004
290018,43.457700,-80.566349,380005
290018,43.457756,-80.566776,380006
290018,43.457748,-80.567160,380007
290018,43.457671,-80.567815,380008
290018,43.457603,-80.568104,380009
290018,43.457547,-80.568292,380010
290018,43.457547,-80.568292,390001
290018,43.457526,-80.568361,390002
290018,43.457067,-80.569733,390003
290018,43.456631,-80.571035,390004
290018,43.456620,-80.571069,390005
290018,43.456620,-80.571069,400001
290018,43.456317,-80.571947,400002
290018,43.455993,-80.572849,400003
290018,43.455849,-80.573247,400004
290018,43.455849,-80.573247,410001
290018,43.455659,-80.573769,410002
290018,43.455593,-80.574007,410003
290018,43.454367,-80.572696,410004
290018,43.454207,-80.572531,410005
290018,43.453974,-80.572330,410006
290018,43.453781,-80.572190,410007
290018,43.453595,-80.572092,410008
290018,43.453398,-80.572007,410009
290018,43.453281,-80.571972,410010
290018,43.453281,-80.571972,420001
290018,43.453064,-80.571908,420002
290018,43.452875,-80.571871,420003
290018,43.452665,-80.571837,420004
290018,43.452422,-80.571814,420005
290018,43.452208,-80.571815,420006
290018,43.452024,-80.571828,420007
290018,43.451799,-80.571868,420008
290018,43.451549,-80.571929,420009
290018,43.451361,-80.571993,420010
290018,43.451253,-80.572039,420011
290018,43.451253,-80.572039,430001
290018,43.451055,-80.572120,430002
290018,43.450330,-80.572489,430003
290018,43.450038,-80.572648,430004
290018,43.450014,-80.572658,430005
290018,43.450014,-80.572658,440001
290018,43.449789,-80.572750,440002
290018,43.449639,-80.572775,440003
290018,43.449374,-80.572813,440004
290018,43.449103,-80.572830,440005
290018,43.448766,-80.572795,440006
290018,43.448567,-80.572756,440007
290018,43.448316,-80.572678,440008
290018,43.448093,-80.572596,440009
290018,43.447931,-80.572515,440010
290018,43.447931,-80.572515,450001
290018,43.447876,-80.572487,450002
290018,43.447720,-80.572402,450003
290018,43.447184,-80.572030,450004
290018,43.446897,-80.571757,450005
290018,43.446769,-80.571572,450006
290018,43.446682,-80.571460,450007
290018,43.446584,-80.571356,450008
290018,43.446507,-80.571298,450009
290018,43.446486,-80.571340,450010
290018,43.446459,-80.571384,450011
290018,43.446421,-80.571418,450012
290018,43.446378,-80.571441,450013
290018,43.446337,-80.571450,450014
290018,43.446289,-80.571446,450015
290018,43.446252,-80.571430,450016
290018,43.446216,-80.571408,450017
290018,43.446184,-80.571372,450018
290018,43.446153,-80.571326,450019
290018,43.446131,-80.571271,450020
290018,43.446119,-80.571210,450021
290018,43.446118,-80.571144,450022
290018,43.446126,-80.571080,450023
290018,43.446143,-80.571031,450024
290018,43.446064,-80.570971,450025
290018,43.446014,-80.570921,450026
290018,43.445483,-80.570360,450027
290018,43.445483,-80.570360,460001
290018,43.445157,-80.570015,460002
290018,43.445013,-80.569836,460003
290018,43.444834,-80.569591,460004
290018,43.444628,-80.569212,460005
290018,43.444073,-80.567991,460006
290018,43.444006,-80.567822,460007
290018,43.443856,-80.567519,460008
290018,43.443697,-80.567255,460009
290018,43.443505,-80.566984,460010
290018,43.443244,-80.566695,460011
290018,43.442849,-80.566245,460012
290018,43.442387,-80.565716,460013
290018,43.442387,-80.565716,470001
290018,43.441824,-80.565071,470002
290018,43.441547,-80.564797,470003
290018,43.440565,-80.563753,470004
290018,43.440329,-80.564192,470005
290018,43.440215,-80.564403,470006
290018,43.439978,-80.565069,470007
290018,43.439978,-80.565069,480001
290018,43.439949,-80.565149,480002
290018,43.439911,-80.565290,480003
290018,43.439472,-80.564826,480004
290018,43.439234,-80.564579,480005
290018,43.439047,-80.564374,480006
290018,43.438790,-80.564101,480007
290018,43.438775,-80.564124,480008
290018,43.438757,-80.564145,480009
290018,43.438737,-80.564160,480010
290018,43.438715,-80.564171,480011
290018,43.438693,-80.564178,480012
290018,43.438669,-80.564178,480013
290018,43.438647,-80.564173,480014
290018,43.438624,-80.564163,480015
290018,43.438605,-80.564149,480016
290018,43.438586,-80.564130,480017
290018,43.438570,-80.564107,480018
290018,43.438557,-80.564080,480019
290018,43.438547,-80.564052,480020
290018,43.438542,-80.564021,480021
290018,43.438540,-80.563990,480022
290018,43.438542,-80.563958,480023
290018,43.438548,-80.563927,480024
290018,43.438557,-80.563898,480025
290018,43.438570,-80.563871,480026
290018,43.438473,-80.563772,480027
290018,43.438350,-80.563637,480028
290018,43.438119,-80.563417,480029
290018,43.438082,-80.563375,480030
290018,43.437779,-80.563028,480031
290018,43.437679,-80.562922,480032
290018,43.437679,-80.562922,490001
290018,43.437520,-80.562754,490002
290018,43.437087,-80.562295,490003
290018,43.436399,-80.561571,490004
290018,43.436386,-80.561591,490005
290018,43.436371,-80.561608,490006
290018,43.436354,-80.561622,490007
290018,43.436335,-80.561631,490008
290018,43.436316,-80.561636,490009
290018,43.436296,-80.561636,490010
290018,43.436276,-80.561632,490011
290018,43.436257,-80.561624,490012
290018,43.436240,-80.561612,490013
290018,43.436224,-80.561595,490014
290018,43.436210,-80.561575,490015
290018,43.436199,-80.561553,490016
290018,43.436191,-80.561528,490017
290018,43.436186,-80.561502,490018
290018,43.436186,-80.561448,490019
290018,43.436198,-80.561396,490020
290018,43.436210,-80.561373,490021
290018,43.435821,-80.560961,490022
290018,43.434987,-80.560079,490023
290018,43.434810,-80.560391,490024
290018,43.434792,-80.560466,490025
290018,43.434821,-80.560533,490026
290018,43.434865,-80.560573,490027
290018,43.435383,-80.561120,490028
310007,43.449100,-80.590314,10001
310007,43.449164,-80.590556,10002
310007,43.449210,-80.590737,10003
310007,43.449277,-80.590722,10004
310007,43.449313,-80.590723,10005
310007,43.449352,-80.590733,10006
310007,43.449385,-80.590752,10007
310007,43.449420,-80.590787,10008
310007,43.449439,-80.590821,10009
310007,43.449456,-80.590869,10010
310007,43.449462,-80.590925,10011
310007,43.449457,-80.590978,10012
310007,43.449438,-80.591036,10013
310007,43.449417,-80.591075,10014
310007,43.449377,-80.591127,10015
310007,43.449347,-80.591146,10016
310007,43.449323,-80.591163,10017
310007,43.449287,-80.591176,10018
310007,43.449230,-80.591182,10019
310007,43.449191,-80.591173,10020
310007,43.449152,-80.591152,10021
310007,43.449120,-80.591121,10022
310007,43.449100,-80.591089,10023
310007,43.449087,-80.591057,10024
310007,43.449075,-80.591003,10025
310007,43.449077,-80.590958,10026
310007,43.449086,-80.590898,10027
310007,43.449108,-80.590848,10028
310007,43.449142,-80.590795,10029
310007,43.449178,-80.590757,10030
310007,43.449210,-80.590737,10031
310007,43.449164,-80.590556,10032
310007,43.448957,-80.589785,10033
310007,43.448929,-80.589634,10034
310007,43.448907,-80.589481,10035
310007,43.448892,-80.589327,10036
310007,43.448884,-80.589172,10037
310007,43.448881,-80.589017,10038
310007,43.448886,-80.588861,10039
310007,43.448898,-80.588706,10040
310007,43.448916,-80.588553,10041
310007,43.448940,-80.588401,10042
310007,43.448971,-80.588251,10043
310007,43.449010,-80.588104,10044
310007,43.449053,-80.587961,10045
310007,43.449508,-80.586678,10046
310007,43.449972,-80.585370,10047
310007,43.450025,-80.585233,10048
310007,43.450083,-80.585101,10049
310007,43.450147,-80.584973,10050
310007,43.450217,-80.584851,10051
310007,43.450292,-80.584736,10052
310007,43.450373,-80.584626,10053
310007,43.450457,-80.584525,10054
310007,43.450547,-80.584430,10055
310007,43.450640,-80.584343,10056
310007,43.450737,-80.584263,10057
310007,43.450838,-80.584193,10058
310007,43.450941,-80.584131,10059
310007,43.451047,-80.584077,10060
310007,43.451169,-80.584027,10061
310007,43.451252,-80.584002,10062
310007,43.451337,-80.583983,10063
310007,43.451421,-80.583969,10064
310007,43.451506,-80.583961,10065
310007,43.451591,-80.583958,10066
310007,43.451677,-80.583961,10067
310007,43.451764,-80.583969,10068
310007,43.453250,-80.584162,10069
310007,43.453250,-80.584162,20001
310007,43.453369,-80.584177,20002
310007,43.454296,-80.584297,20003
310007,43.454351,-80.584300,20004
310007,43.454449,-80.584301,20005
310007,43.454547,-80.584295,20006
310007,43.454680,-80.584274,20007
310007,43.454816,-80.584239,20008
310007,43.454882,-80.584216,20009
310007,43.454908,-80.584205,20010
310007,43.454947,-80.584190,20011
310007,43.455013,-80.584160,20012
310007,43.455089,-80.584120,20013
310007,43.455165,-80.584075,20014
310007,43.455239,-80.584025,20015
310007,43.455323,-80.583962,20016
310007,43.455404,-80.583892,20017
310007,43.455481,-80.583819,20018
310007,43.455964,-80.583342,20019
310007,43.456113,-80.583207,20020
310007,43.456265,-80.583087,20021
310007,43.456341,-80.583034,20022
310007,43.456462,-80.582967,20023
310007,43.456604,-80.582898,20024
310007,43.456695,-80.582863,20025
310007,43.456780,-80.582834,20026
310007,43.456917,-80.582799,20027
310007,43.457116,-80.582797,20028
310007,43.457184,-80.582795,20029
310007,43.457184,-80.582795,30001
310007,43.459378,-80.582721,30002
310007,43.460341,-80.582698,30003
310007,43.460474,-80.582675,30004
310007,43.460474,-80.582675,40001
310007,43.460710,-80.582632,40002
310007,43.460899,-80.582562,40003
310007,43.461229,-80.582377,40004
310007,43.461531,-80.582023,40005
310007,43.461769,-80.581693,40006
310007,43.462020,-80.581270,40007
310007,43.462020,-80.581270,50001
310007,43.462165,-80.581023,50002
310007,43.462800,-80.579858,50003
310007,43.463480,-80.578010,50004
310007,43.463827,-80.577074,50005
310007,43.463975,-80.576632,50006
310007,43.463975,-80.576632,60001
310007,43.464148,-80.576114,60002
310007,43.464874,-80.574024,60003
310007,43.465106,-80.573348,60004
310007,43.465106,-80.573348,70001
310007,43.465572,-80.571988,70002
310007,43.466330,-80.569756,70003
310007,43.466566,-80.569128,70004
310007,43.466566,-80.569128,80001
310007,43.467318,-80.567121,80002
310007,43.467653,-80.566196,80003
310007,43.468041,-80.565054,80004
310007,43.468041,-80.565054,90001
310007,43.468145,-80.564750,90002
310007,43.468978,-80.562396,90003
310007,43.469173,-80.561839,90004
310007,43.469173,-80.561839,100001
310007,43.469411,-80.561159,100002
310007,43.469914,-80.559777,100003
310007,43.469914,-80.559777,110001
310007,43.469983,-80.559589,110002
310007,43.470527,-80.558122,110003
310007,43.470642,-80.557774,110004
310007,43.471465,-80.555523,110005
310007,43.471465,-80.555523,120001
310007,43.472460,-80.552799,120002
310007,43.473034,-80.551176,120003
310007,43.473258,-80.550548,120004
310007,43.473258,-80.550548,130001
310007,43.473574,-80.549663,130002
310007,43.474635,-80.546709,130003
310007,43.474635,-80.546709,140001
310007,43.474758,-80.546366,140002
310007,43.475797,-80.543350,140003
310007,43.475797,-80.543350,150001
310007,43.476243,-80.542054,150002
310007,43.476870,-80.540242,150003
310007,43.476870,-80.540242,160001
310007,43.476979,-80.539930,160002
310007,43.477803,-80.537650,160003
310007,43.477919,-80.537315,160004
310007,43.477919,-80.537315,170001
310007,43.478239,-80.536395,170002
310007,43.478606,-80.535398,170003
310007,43.478606,-80.535398,180001
310007,43.478650,-80.535277,180002
310007,43.479924,-80.531722,180003
310007,43.480111,-80.531200,180004
310007,43.480111,-80.531200,190001
310007,43.480855,-80.529122,190002
310007,43.480855,-80.529122,200001
310007,43.480999,-80.528722,200002
310007,43.481446,-80.527451,200003
310007,43.481811,-80.526442,200004
310007,43.481811,-80.526442,210001
310007,43.481919,-80.526143,210002
310007,43.482071,-80.525716,210003
310007,43.482370,-80.524996,210004
310007,43.482789,-80.523967,210005
310007,43.482789,-80.523967,220001
310007,43.482833,-80.523859,220002
310007,43.484284,-80.519826,220003
310007,43.484324,-80.519717,220004
310007,43.484324,-80.519717,230001
310007,43.484422,-80.519452,230002
310007,43.484589,-80.519128,230003
310007,43.484729,-80.518935,230004
310007,43.485031,-80.518614,230005
310007,43.485435,-80.518389,230006
310007,43.485660,-80.518362,230007
310007,43.486646,-80.518330,230008
310007,43.487006,-80.518360,230009
310007,43.487006,-80.518360,240001
310007,43.487277,-80.518384,240002
310007,43.488568,-80.518342,240003
310007,43.488937,-80.518192,240004
310007,43.489206,-80.518065,240005
310007,43.489601,-80.517670,240006
310007,43.490033,-80.517019,240007
310007,43.490033,-80.517019,250001
310007,43.490281,-80.516645,250002
310007,43.492916,-80.512700,250003
310007,43.493046,-80.512513,250004
310007,43.493071,-80.512477,250005
310007,43.493071,-80.512477,260001
310007,43.493751,-80.511499,260002
310007,43.494565,-80.510270,260003
310007,43.494565,-80.510270,270001
310007,43.494692,-80.510077,270002
310007,43.495243,-80.509275,270003
310007,43.496252,-80.507775,270004
310007,43.496606,-80.507223,270005
310007,43.496606,-80.507223,280001
310007,43.496898,-80.506768,280002
310007,43.498045,-80.505079,280003
310007,43.498045,-80.505079,290001
310007,43.498057,-80.505060,290002
310007,43.498714,-80.504127,290003
310007,43.499529,-80.505054,290004
310007,43.500614,-80.506218,290005
310007,43.501395,-80.507075,290006
310007,43.501395,-80.507075,300001
310007,43.501632,-80.507334,300002
310007,43.503432,-80.509266,300003
310007,43.503518,-80.509334,300004
310007,43.503518,-80.509334,310001
310007,43.503717,-80.509489,310002
310007,43.504015,-80.508633,310003
310007,43.504276,-80.507904,310004
310007,43.504375,-80.507575,310005
310007,43.504484,-80.506857,310006
310007,43.504536,-80.505345,310007
310007,43.504536,-80.505345,320001
310007,43.504548,-80.505003,320002
310007,43.504574,-80.504686,320003
310007,43.504636,-80.504435,320004
310007,43.504737,-80.504219,320005
310007,43.504850,-80.504026,320006
310007,43.505420,-80.503506,320007
310007,43.505590,-80.503325,320008
310007,43.505708,-80.503143,320009
310007,43.505813,-80.502916,320010
310007,43.505911,-80.502650,320011
310007,43.506172,-80.501973,320012
310007,43.506172,-80.501973,330001
310007,43.506290,-80.501666,330002
310007,43.506432,-80.501266,330003
310007,43.506571,-80.501036,330004
310007,43.506789,-80.500814,330005
310007,43.506920,-80.500747,330006
310007,43.507163,-80.500684,330007
310007,43.508059,-80.500619,330008
310007,43.508581,-80.500585,330009
310007,43.508581,-80.500585,340001
310007,43.509477,-80.500580,340002
310007,43.510251,-80.500575,340003
310007,43.510619,-80.500552,340004
310007,43.510619,-80.500552,350001
310007,43.510898,-80.500535,350002
310007,43.510902,-80.500474,350003
310007,43.510920,-80.500410,350004
310007,43.510954,-80.500344,350005
310007,43.510995,-80.500300,350006
310007,43.511037,-80.500276,350007
310007,43.511080,-80.500271,350008
310007,43.511131,-80.500278,350009
310007,43.511188,-80.500312,350010
310007,43.511227,-80.500362,350011
310007,43.511255,-80.500419,350012
310007,43.511268,-80.500483,350013
310007,43.511273,-80.500538,350014
310007,43.511266,-80.500592,350015
310007,43.511249,-80.500649,350016
310007,43.511224,-80.500699,350017
310007,43.511190,-80.500738,350018
310007,43.511142,-80.500771,350019
310007,43.511092,-80.500782,350020
310007,43.511132,-80.501631,350021
310007,43.511160,-80.502100,350022
310007,43.511162,-80.502699,350023
310007,43.511129,-80.502959,350024
310007,43.511080,-80.503121,350025
310007,43.510655,-80.504324,350026
310007,43.510615,-80.504407,350027
310007,43.510615,-80.504407,360001
310007,43.510356,-80.504942,360002
310007,43.510023,-80.505636,360003
310007,43.510023,-80.505636,370001
310007,43.509973,-80.505740,370002
310007,43.510040,-80.505883,370003
310007,43.510065,-80.506010,370004
310007,43.510070,-80.506088,370005
310007,43.510077,-80.506763,370006
310007,43.510084,-80.507170,370007
310007,43.510097,-80.507332,370008
310007,43.510119,-80.507478,370009
310007,43.510148,-80.507606,370010
310007,43.510185,-80.507721,370011
310007,43.510230,-80.507841,370012
310007,43.510279,-80.507944,370013
310007,43.510514,-80.508359,370014
310007,43.511004,-80.509189,370015
310007,43.511449,-80.509954,370016
310007,43.511449,-80.509954,380001
310007,43.511616,-80.510241,380002
310007,43.511722,-80.510364,380003
310007,43.511811,-80.510499,380004
310007,43.511861,-80.510590,380005
310007,43.511905,-80.510699,380006
310007,43.511940,-80.510816,380007
310007,43.511970,-80.510952,380008
310007,43.511984,-80.511114,380009
310007,43.511978,-80.511277,380010
310007,43.511961,-80.511408,380011
310007,43.511939,-80.511548,380012
310007,43.511895,-80.511672,380013
310007,43.511710,-80.512205,380014
310007,43.511373,-80.513157,380015
310007,43.511343,-80.513242,380016
310007,43.511275,-80.513406,380017
310007,43.511253,-80.513450,380018
310007,43.511185,-80.513536,380019
310007,43.511151,-80.513571,380020
310007,43.511112,-80.513616,380021
310007,43.511086,-80.513635,380022
310007,43.510967,-80.513743,380023
310007,43.510967,-80.513743,390001
310007,43.510862,-80.513839,390002
310007,43.510425,-80.514231,390003
310007,43.510364,-80.514301,390004
310007,43.510319,-80.514362,390005
310007,43.510279,-80.514411,390006
310007,43.510240,-80.514484,390007
310007,43.510157,-80.514675,390008
310007,43.510101,-80.514798,390009
310007,43.509590,-80.516300,390010
310007,43.509256,-80.517179,390011
310007,43.508867,-80.517854,390012
310007,43.509014,-80.518021,390013
310007,43.509014,-80.518021,400001
310007,43.510396,-80.519589,400002
310007,43.510619,-80.519859,400003
310007,43.510731,-80.520023,400004
310007,43.510825,-80.520183,400005
310007,43.510825,-80.520183,410001
310007,43.511125,-80.520691,410002
310007,43.511501,-80.521428,410003
310007,43.512246,-80.522878,410004
310007,43.511880,-80.523193,410005
310007,43.511880,-80.523193,420001
310007,43.511762,-80.523294,420002
310007,43.510221,-80.524326,420003
310007,43.510221,-80.524326,430001
310007,43.510011,-80.524467,430002
310007,43.509203,-80.525024,430003
310007,43.508396,-80.525792,430004
310007,43.507956,-80.526183,430005
310007,43.507480,-80.526501,430006
310007,43.507480,-80.526501,440001
310007,43.507237,-80.526664,440002
310007,43.506721,-80.527023,440003
310007,43.506614,-80.527125,440004
310007,43.505451,-80.529169,440005
310007,43.505238,-80.529474,440006
310007,43.505238,-80.529474,450001
310007,43.504995,-80.529822,450002
310007,43.504818,-80.529514,450003
310007,43.504566,-80.529271,450004
310007,43.503429,-80.528505,450005
310007,43.502539,-80.527996,450006
310007,43.502539,-80.527996,460001
310007,43.502308,-80.527864,460002
310007,43.502101,-80.527766,460003
310007,43.501730,-80.527473,460004
310007,43.501477,-80.527215,460005
310007,43.499841,-80.525660,460006
310007,43.499798,-80.525633,460007
310007,43.499798,-80.525633,470001
310007,43.499679,-80.525560,470002
310007,43.499670,-80.525586,470003
310007,43.499658,-80.525611,470004
310007,43.499643,-80.525632,470005
310007,43.499625,-80.525650,470006
310007,43.499606,-80.525662,470007
310007,43.499585,-80.525670,470008
310007,43.499564,-80.525672,470009
310007,43.499542,-80.525670,470010
310007,43.499521,-80.525663,470011
310007,43.499502,-80.525652,470012
310007,43.499462,-80.525760,470013
310007,43.499445,-80.525877,470014
310007,43.499454,-80.526457,470015
310007,43.499723,-80.526465,470016
310007,43.499798,-80.526538,470017
310007,43.499840,-80.526694,470018
310007,43.499857,-80.527871,470019
310007,43.499168,-80.527916,470020
310007,43.499077,-80.527955,470021
310007,43.498921,-80.528144,470022
310007,43.498816,-80.528202,470023
310007,43.498586,-80.528231,470024
310007,43.498591,-80.529219,470025
310007,43.498388,-80.529249,470026
310008,43.498388,-80.529249,10001
310008,43.498381,-80.529250,10002
310008,43.498147,-80.529211,10003
310008,43.498143,-80.528243,10004
310008,43.498586,-80.528231,10005
310008,43.498816,-80.528202,10006
310008,43.498921,-80.528144,10007
310008,43.499077,-80.527955,10008
310008,43.499168,-80.527916,10009
310008,43.499857,-80.527871,10010
310008,43.499840,-80.526694,10011
310008,43.499798,-80.526538,10012
310008,43.499723,-80.526465,10013
310008,43.499454,-80.526457,10014
310008,43.499445,-80.525877,10015
310008,43.499462,-80.525760,10016
310008,43.499502,-80.525652,10017
310008,43.499484,-80.525635,10018
310008,43.499469,-80.525614,10019
310008,43.499456,-80.525590,10020
310008,43.499446,-80.525563,10021
310008,43.499441,-80.525535,10022
310008,43.499439,-80.525506,10023
310008,43.499440,-80.525477,10024
310008,43.499445,-80.525448,10025
310008,43.499454,-80.525421,10026
310008,43.499465,-80.525399,10027
310008,43.499478,-80.525377,10028
310008,43.499494,-80.525361,10029
310008,43.499511,-80.525347,10030
310008,43.499530,-80.525339,10031
310008,43.499549,-80.525334,10032
310008,43.499570,-80.525333,10033
310008,43.499589,-80.525337,10034
310008,43.499607,-80.525344,10035
310008,43.499626,-80.525358,10036
310008,43.499644,-80.525375,10037
310008,43.499658,-80.525396,10038
310008,43.499670,-80.525419,10039
310008,43.499679,-80.525446,10040
310008,43.499685,-80.525473,10041
310008,43.499686,-80.525503,10042
310008,43.499684,-80.525532,10043
310008,43.499679,-80.525560,10044
310008,43.499841,-80.525660,10045
310008,43.499894,-80.525711,10046
310008,43.499894,-80.525711,20001
310008,43.501477,-80.527215,20002
310008,43.501730,-80.527473,20003
310008,43.502101,-80.527766,20004
310008,43.502308,-80.527864,20005
310008,43.503120,-80.528328,20006
310008,43.503120,-80.528328,30001
310008,43.503429,-80.528505,30002
310008,43.503914,-80.528831,30003
310008,43.503914,-80.528831,40001
310008,43.504566,-80.529271,40002
310008,43.504818,-80.529514,40003
310008,43.504995,-80.529822,40004
310008,43.505388,-80.529260,40005
310008,43.505388,-80.529260,50001
310008,43.505451,-80.529169,50002
310008,43.506080,-80.528063,50003
310008,43.506080,-80.528063,60001
310008,43.506614,-80.527125,60002
310008,43.506721,-80.527023,60003
310008,43.507076,-80.526775,60004
310008,43.507076,-80.526775,70001
310008,43.507237,-80.526664,70002
310008,43.507956,-80.526183,70003
310008,43.508396,-80.525792,70004
310008,43.509203,-80.525024,70005
310008,43.509922,-80.524529,70006
310008,43.509922,-80.524529,80001
310008,43.510011,-80.524467,80002
310008,43.511762,-80.523294,80003
310008,43.512246,-80.522878,80004
310008,43.512049,-80.522494,80005
310008,43.512049,-80.522494,90001
310008,43.511501,-80.521428,90002
310008,43.511143,-80.520727,90003
310008,43.511143,-80.520727,100001
310008,43.511125,-80.520691,100002
310008,43.510731,-80.520023,100003
310008,43.510619,-80.519859,100004
310008,43.510396,-80.519589,100005
310008,43.508867,-80.517854,100006
310008,43.509177,-80.517314,100007
310008,43.509177,-80.517314,110001
310008,43.509256,-80.517179,110002
310008,43.509590,-80.516300,110003
310008,43.510101,-80.514798,110004
310008,43.510157,-80.514675,110005
310008,43.510240,-80.514484,110006
310008,43.510279,-80.514411,110007
310008,43.510319,-80.514362,110008
310008,43.510364,-80.514301,110009
310008,43.510425,-80.514231,110010
310008,43.510711,-80.513974,110011
310008,43.510711,-80.513974,120001
310008,43.510862,-80.513839,120002
310008,43.510642,-80.513484,120003
310008,43.510607,-80.513434,120004
310008,43.510583,-80.513405,120005
310008,43.510534,-80.513356,120006
310008,43.510503,-80.513272,120007
310008,43.510505,-80.513231,120008
310008,43.510520,-80.513199,120009
310008,43.510550,-80.513163,120010
310008,43.510569,-80.513135,120011
310008,43.510587,-80.513102,120012
310008,43.510625,-80.513014,120013
310008,43.511577,-80.510361,120014
310008,43.511616,-80.510241,120015
310008,43.511318,-80.509728,120016
310008,43.511318,-80.509728,130001
310008,43.511004,-80.509189,130002
310008,43.510514,-80.508359,130003
310008,43.510279,-80.507944,130004
310008,43.510230,-80.507841,130005
310008,43.510185,-80.507721,130006
310008,43.510148,-80.507606,130007
310008,43.510119,-80.507478,130008
310008,43.510097,-80.507332,130009
310008,43.510084,-80.507170,130010
310008,43.510077,-80.506763,130011
310008,43.510074,-80.506441,130012
310008,43.510074,-80.506441,140001
310008,43.510070,-80.506088,140002
310008,43.510065,-80.506010,140003
310008,43.510040,-80.505883,140004
