shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
310002,43.449010,-80.588104,510004
310002,43.448971,-80.588251,510005
310002,43.448940,-80.588401,510006
310002,43.448916,-80.588553,510007
310002,43.448898,-80.588706,510008
310002,43.448886,-80.588861,510009
310002,43.448881,-80.589017,510010
310002,43.448884,-80.589172,510011
310002,43.448892,-80.589327,510012
310002,43.448907,-80.589481,510013
310002,43.448929,-80.589634,510014
310002,43.448957,-80.589785,510015
310002,43.449100,-80.590314,510016
330011,43.414391,-80.517452,10001
330011,43.414198,-80.517779,10002
330011,43.414136,-80.517869,10003
330011,43.413842,-80.517551,10004
330011,43.413580,-80.517255,10005
330011,43.413435,-80.517138,10006
330011,43.412807,-80.516734,10007
330011,43.412549,-80.517450,10008
330011,43.412246,-80.518326,10009
330011,43.411871,-80.519379,10010
330011,43.411871,-80.519379,20001
330011,43.411802,-80.519574,20002
330011,43.411342,-80.520853,20003
330011,43.410775,-80.522448,20004
330011,43.410471,-80.523334,20005
330011,43.410032,-80.524551,20006
330011,43.409218,-80.526862,20007
330011,43.408813,-80.528011,20008
330011,43.408669,-80.528428,20009
330011,43.408533,-80.528788,20010
330011,43.408418,-80.529061,20011
330011,43.408294,-80.529309,20012
330011,43.408155,-80.529539,20013
330011,43.408005,-80.529763,20014
330011,43.407745,-80.530093,20015
330011,43.407441,-80.530388,20016
330011,43.407048,-80.530679,20017
330011,43.406265,-80.531182,20018
330011,43.405929,-80.531420,20019
330011,43.405686,-80.531644,20020
330011,43.403498,-80.533882,20021
330011,43.402559,-80.534856,20022
330011,43.402364,-80.535109,20023
330011,43.402172,-80.535373,20024
330011,43.402011,-80.535701,20025
330011,43.401873,-80.535994,20026
330011,43.400721,-80.538953,20027
330011,43.399300,-80.537457,20028
330011,43.397591,-80.535593,20029
330011,43.396871,-80.534766,20030
330011,43.396439,-80.534310,20031
330011,43.395316,-80.533083,20032
330011,43.394087,-80.531716,20033
330011,43.393248,-80.530808,20034
330011,43.389229,-80.526367,20035
330011,43.386949,-80.523839,20036
330011,43.384003,-80.520609,20037
330011,43.381026,-80.517363,20038
330011,43.380391,-80.516673,20039
330011,43.380200,-80.516528,20040
330011,43.379839,-80.516364,20041
330011,43.378836,-80.515956,20042
330011,43.377645,-80.515493,20043
330011,43.378249,-80.511825,20044
330011,43.378804,-80.508614,20045
330011,43.379302,-80.505660,20046
330011,43.379860,-80.502456,20047
330011,43.380345,-80.499791,20048
330011,43.380641,-80.497978,20049
330011,43.381299,-80.494191,20050
330011,43.381323,-80.494055,20051
330011,43.381670,-80.494175,20052
330011,43.381670,-80.494175,30001
330011,43.382536,-80.494473,30002
330011,43.383167,-80.494680,30003
330011,43.383370,-80.494747,30004
330011,43.383370,-80.494747,40001
330011,43.384722,-80.495190,40002
330011,43.384722,-80.495190,50001
330011,43.384853,-80.495234,50002
330011,43.385483,-80.495441,50003
330011,43.386123,-80.495651,50004
330011,43.386432,-80.493887,50005
330011,43.386584,-80.493024,50006
330011,43.386736,-80.492160,50007
330011,43.386885,-80.491266,50008
330011,43.386885,-80.491266,60001
330011,43.387002,-80.490561,60002
330011,43.386983,-80.490548,60003
330011,43.386949,-80.490518,60004
330011,43.386908,-80.490463,60005
330011,43.386888,-80.490405,60006
330011,43.386877,-80.490337,60007
330011,43.386879,-80.490278,60008
330011,43.386894,-80.490208,60009
330011,43.386923,-80.490147,60010
330011,43.386956,-80.490113,60011
330011,43.386996,-80.490081,60012
330011,43.387050,-80.490067,60013
330011,43.387093,-80.490071,60014
330011,43.387138,-80.489850,60015
330011,43.387277,-80.489097,60016
330011,43.387359,-80.488627,60017
330011,43.387359,-80.488627,70001
330011,43.387506,-80.487785,70002
330011,43.387896,-80.485531,70003
330011,43.388607,-80.485763,70004
330011,43.388607,-80.485763,80001
330011,43.388827,-80.485836,80002
330011,43.389188,-80.483795,80003
330011,43.389532,-80.481843,80004
330011,43.389532,-80.481843,90001
330011,43.389715,-80.480805,90002
330011,43.389733,-80.480624,90003
330011,43.389737,-80.480442,90004
330011,43.389727,-80.480259,90005
330011,43.389703,-80.480081,90006
330011,43.389674,-80.479940,90007
330011,43.389636,-80.479803,90008
330011,43.389424,-80.479171,90009
330011,43.389424,-80.479171,100001
330011,43.389365,-80.478996,100002
330011,43.388905,-80.477572,100003
330011,43.388871,-80.477434,100004
330011,43.388845,-80.477291,100005
330011,43.388826,-80.477148,100006
330011,43.388815,-80.477003,100007
330011,43.388812,-80.476871,100008
330011,43.388815,-80.476740,100009
330011,43.388825,-80.476609,100010
330011,43.388841,-80.476479,100011
330011,43.388864,-80.476350,100012
330011,43.388892,-80.476225,100013
330011,43.388892,-80.476225,110001
330011,43.388927,-80.476102,110002
330011,43.388967,-80.475982,110003
330011,43.389011,-80.475873,110004
330011,43.389060,-80.475766,110005
330011,43.389113,-80.475666,110006
330011,43.389171,-80.475567,110007
330011,43.389885,-80.474558,110008
330011,43.389958,-80.474438,110009
330011,43.389993,-80.474366,110010
330011,43.390023,-80.474290,110011
330011,43.390049,-80.474212,110012
330011,43.390070,-80.474131,110013
330011,43.390087,-80.474050,110014
330011,43.390100,-80.473964,110015
330011,43.390107,-80.473879,110016
330011,43.390109,-80.473793,110017
330011,43.390107,-80.473702,110018
330011,43.390099,-80.473614,110019
330011,43.390086,-80.473524,110020
330011,43.390067,-80.473437,110021
330011,43.390044,-80.473354,110022
330011,43.390015,-80.473271,110023
330011,43.389982,-80.473194,110024
330011,43.389945,-80.473119,110025
330011,43.389882,-80.473019,110026
330011,43.389512,-80.472500,110027
330011,43.389512,-80.472500,120001
330011,43.388972,-80.471739,120002
330011,43.389382,-80.471131,120003
330011,43.389715,-80.470602,120004
330011,43.390272,-80.469605,120005
330011,43.390586,-80.469016,120006
330011,43.391017,-80.468253,120007
330011,43.391430,-80.467567,120008
330011,43.391705,-80.467175,120009
330011,43.391905,-80.466918,120010
330011,43.392021,-80.466710,120011
330011,43.392086,-80.466568,120012
330011,43.392041,-80.466532,120013
330011,43.392011,-80.466481,120014
330011,43.392000,-80.466459,120015
330011,43.391969,-80.466386,120016
330011,43.391963,-80.466347,120017
330011,43.391956,-80.466266,120018
330011,43.391963,-80.466211,120019
330011,43.391978,-80.466142,120020
330011,43.392010,-80.466075,120021
330011,43.392037,-80.466029,120022
330011,43.392074,-80.465999,120023
330011,43.392131,-80.465974,120024
330011,43.392173,-80.465962,120025
330011,43.392234,-80.465967,120026
330011,43.392295,-80.465997,120027
330011,43.392327,-80.466025,120028
330011,43.392353,-80.466056,120029
330011,43.392388,-80.466107,120030
330011,43.392409,-80.466160,120031
330011,43.392417,-80.466216,120032
330011,43.392422,-80.466292,120033
330011,43.392409,-80.466383,120034
330011,43.392539,-80.466459,120035
330011,43.392686,-80.466581,120036
330011,43.392824,-80.466717,120037
330011,43.393032,-80.466898,120038
330011,43.393066,-80.466924,120039
330011,43.393066,-80.466924,130001
330011,43.393266,-80.467069,130002
330011,43.393770,-80.467393,130003
330011,43.394302,-80.467708,130004
330011,43.394698,-80.467884,130005
330011,43.394863,-80.467931,130006
330011,43.394863,-80.467931,140001
330011,43.395343,-80.468065,140002
330011,43.395583,-80.468112,140003
330011,43.396133,-80.468176,140004
330011,43.396600,-80.468133,140005
330011,43.397215,-80.467954,140006
330011,43.398202,-80.467536,140007
330011,43.398597,-80.467416,140008
330011,43.398708,-80.467398,140009
330011,43.398708,-80.467398,150001
330011,43.398902,-80.467365,150002
330011,43.399310,-80.467359,150003
330011,43.399835,-80.467440,150004
330011,43.400208,-80.467568,150005
330011,43.400575,-80.467752,150006
330011,43.400913,-80.467965,150007
330011,43.400913,-80.467965,160001
330011,43.401126,-80.468099,160002
330011,43.401752,-80.468504,160003
330011,43.402039,-80.468741,160004
330011,43.402242,-80.468964,160005
330011,43.402516,-80.469364,160006
330011,43.402733,-80.469825,160007
330011,43.403119,-80.470991,160008
330011,43.403387,-80.471833,160009
330011,43.403542,-80.472251,160010
330011,43.403743,-80.472688,160011
330011,43.403870,-80.472908,160012
330011,43.404171,-80.473321,160013
330011,43.404525,-80.473669,160014
330011,43.404525,-80.473669,170001
330011,43.404598,-80.473741,170002
330011,43.404858,-80.473921,170003
330011,43.405492,-80.474246,170004
330011,43.405959,-80.474477,170005
330011,43.405959,-80.474477,180001
330011,43.406463,-80.474725,180002
330011,43.406832,-80.474880,180003
330011,43.407196,-80.474999,180004
330011,43.407623,-80.475125,180005
330011,43.407623,-80.475125,190001
330011,43.408786,-80.475471,190002
330011,43.410807,-80.476098,190003
330011,43.411036,-80.476166,190004
330011,43.411036,-80.476166,200001
330011,43.411265,-80.476233,200002
330011,43.411882,-80.476431,200003
330011,43.412291,-80.476585,200004
330011,43.412752,-80.476814,200005
330011,43.413197,-80.477094,200006
330011,43.413624,-80.477425,200007
330011,43.413905,-80.477692,200008
330011,43.413905,-80.477692,210001
330011,43.414066,-80.477845,210002
330011,43.415484,-80.479424,210003
330011,43.415886,-80.479864,210004
330011,43.416085,-80.479533,210005
330011,43.416085,-80.479533,220001
330011,43.416115,-80.479482,220002
330011,43.416380,-80.478977,220003
330011,43.416576,-80.478383,220004
330011,43.417131,-80.476065,220005
330011,43.417131,-80.476065,230001
330011,43.417227,-80.475665,230002
330011,43.417776,-80.473389,230003
330011,43.417776,-80.473389,240001
330011,43.417835,-80.473142,240002
330011,43.417969,-80.472567,240003
330011,43.418245,-80.471437,240004
330011,43.418298,-80.471293,240005
330011,43.418323,-80.471188,240006
330011,43.418344,-80.471050,240007
330011,43.418285,-80.471019,240008
330011,43.418243,-80.470980,240009
330011,43.418206,-80.470924,240010
330011,43.418183,-80.470863,240011
330011,43.418174,-80.470817,240012
330011,43.418171,-80.470769,240013
330011,43.418172,-80.470690,240014
330011,43.418186,-80.470616,240015
330011,43.418212,-80.470540,240016
330011,43.418246,-80.470500,240017
330011,43.418288,-80.470454,240018
330011,43.418333,-80.470432,240019
330011,43.418392,-80.470420,240020
330011,43.418456,-80.470427,240021
330011,43.418467,-80.470302,240022
330011,43.418507,-80.470136,240023
330011,43.418544,-80.470011,240024
330011,43.418640,-80.469736,240025
330011,43.418674,-80.469580,240026
330011,43.418713,-80.469211,240027
330011,43.418736,-80.468809,240028
330011,43.418751,-80.468713,240029
330011,43.418772,-80.468628,240030
330011,43.418801,-80.468442,240031
330011,43.418805,-80.468311,240032
330011,43.418794,-80.468221,240033
330011,43.418774,-80.468223,240034
330011,43.418741,-80.468219,240035
330011,43.418709,-80.468207,240036
330011,43.418679,-80.468188,240037
330011,43.418652,-80.468162,240038
330011,43.418628,-80.468130,240039
330011,43.418609,-80.468093,240040
330011,43.418594,-80.468053,240041
330011,43.418584,-80.467992,240042
330011,43.418586,-80.467967,240043
330011,43.418595,-80.467925,240044
330011,43.418608,-80.467886,240045
330011,43.418626,-80.467848,240046
330011,43.418648,-80.467817,240047
330011,43.418675,-80.467791,240048
330011,43.418704,-80.467772,240049
330011,43.418735,-80.467761,240050
330011,43.418749,-80.467758,240051
330011,43.418750,-80.467602,240052
330011,43.418773,-80.467372,240053
330011,43.418834,-80.466893,240054
330011,43.418834,-80.466893,250001
330011,43.418848,-80.466784,250002
330011,43.418872,-80.466644,250003
330011,43.418917,-80.466478,250004
330011,43.418979,-80.466293,250005
330011,43.419031,-80.466153,250006
330011,43.419108,-80.465989,250007
330011,43.419189,-80.465834,250008
330011,43.419292,-80.465681,250009
330011,43.419416,-80.465504,250010
330011,43.419500,-80.465413,250011
330011,43.419691,-80.465218,250012
330011,43.419878,-80.465021,250013
330011,43.420053,-80.464840,250014
330011,43.420053,-80.464840,260001
330011,43.420534,-80.464344,260002
330011,43.420668,-80.464186,260003
330011,43.421010,-80.463849,260004
330011,43.422254,-80.462330,260005
330011,43.422375,-80.462152,260006
330011,43.422678,-80.462513,260007
330011,43.423519,-80.463524,260008
330012,43.423519,-80.463524,10001
330012,43.423542,-80.463551,10002
330012,43.423555,-80.463567,10003
330012,43.423650,-80.463680,10004
330012,43.424947,-80.465238,10005
330012,43.425116,-80.465416,10006
330012,43.425485,-80.465703,10007
330012,43.425761,-80.465844,10008
330012,43.426543,-80.466135,10009
330012,43.426357,-80.466645,10010
330012,43.426339,-80.466699,10011
330012,43.426339,-80.466699,20001
330012,43.426066,-80.467503,20002
330012,43.425718,-80.468509,20003
330012,43.425540,-80.469025,20004
330012,43.424818,-80.471061,20005
330012,43.424670,-80.470887,20006
330012,43.424670,-80.470887,30001
330012,43.424322,-80.470477,30002
330012,43.423393,-80.469352,30003
330012,43.423042,-80.468891,30004
330012,43.422944,-80.468804,30005
330012,43.422944,-80.468804,40001
330012,43.422855,-80.468723,40002
330012,43.422585,-80.468513,40003
330012,43.422248,-80.468285,40004
330012,43.421763,-80.468005,40005
330012,43.421433,-80.467795,40006
330012,43.421328,-80.467717,40007
330012,43.421181,-80.467549,40008
330012,43.421095,-80.467406,40009
330012,43.421022,-80.467248,40010
330012,43.420970,-80.467098,40011
330012,43.420936,-80.466959,40012
330012,43.420914,-80.466651,40013
330012,43.420911,-80.465338,40014
330012,43.420883,-80.465126,40015
330012,43.420825,-80.464914,40016
330012,43.420770,-80.464774,40017
330012,43.420534,-80.464344,40018
330012,43.419980,-80.464915,40019
330012,43.419980,-80.464915,50001
330012,43.419878,-80.465021,50002
330012,43.419691,-80.465218,50003
330012,43.419500,-80.465413,50004
330012,43.419416,-80.465504,50005
330012,43.419292,-80.465681,50006
330012,43.419189,-80.465834,50007
330012,43.419108,-80.465989,50008
330012,43.419031,-80.466153,50009
330012,43.418979,-80.466293,50010
330012,43.418917,-80.466478,50011
330012,43.418901,-80.466538,50012
330012,43.418901,-80.466538,60001
330012,43.418872,-80.466644,60002
330012,43.418848,-80.466784,60003
330012,43.418773,-80.467372,60004
330012,43.418750,-80.467602,60005
330012,43.418749,-80.467758,60006
330012,43.418771,-80.467756,60007
330012,43.418802,-80.467759,60008
330012,43.418833,-80.467770,60009
330012,43.418861,-80.467788,60010
330012,43.418886,-80.467813,60011
330012,43.418909,-80.467842,60012
330012,43.418926,-80.467878,60013
330012,43.418940,-80.467916,60014
330012,43.418948,-80.467957,60015
330012,43.418951,-80.467989,60016
330012,43.418948,-80.468028,60017
330012,43.418941,-80.468068,60018
330012,43.418929,-80.468104,60019
330012,43.418912,-80.468138,60020
330012,43.418891,-80.468166,60021
330012,43.418867,-80.468190,60022
330012,43.418840,-80.468207,60023
330012,43.418812,-80.468217,60024
330012,43.418794,-80.468221,60025
330012,43.418805,-80.468311,60026
330012,43.418801,-80.468442,60027
330012,43.418772,-80.468628,60028
330012,43.418751,-80.468713,60029
330012,43.418736,-80.468809,60030
330012,43.418713,-80.469211,60031
330012,43.418674,-80.469580,60032
330012,43.418640,-80.469736,60033
330012,43.418544,-80.470011,60034
330012,43.418507,-80.470136,60035
330012,43.418467,-80.470302,60036
330012,43.418456,-80.470427,60037
330012,43.418494,-80.470435,60038
330012,43.418527,-80.470456,60039
330012,43.418562,-80.470488,60040
330012,43.418592,-80.470531,60041
330012,43.418619,-80.470581,60042
330012,43.418632,-80.470660,60043
330012,43.418636,-80.470709,60044
330012,43.418636,-80.470761,60045
330012,43.418629,-80.470830,60046
330012,43.418609,-80.470895,60047
330012,43.418575,-80.470952,60048
330012,43.418542,-80.470992,60049
330012,43.418514,-80.471020,60050
330012,43.418482,-80.471040,60051
330012,43.418448,-80.471054,60052
330012,43.418398,-80.471066,60053
330012,43.418344,-80.471050,60054
330012,43.418323,-80.471188,60055
330012,43.418298,-80.471293,60056
330012,43.418245,-80.471437,60057
330012,43.417969,-80.472567,60058
330012,43.417835,-80.473142,60059
330012,43.417718,-80.473630,60060
330012,43.417718,-80.473630,70001
330012,43.417227,-80.475665,70002
330012,43.417091,-80.476234,70003
330012,43.417091,-80.476234,80001
330012,43.416576,-80.478383,80002
330012,43.416380,-80.478977,80003
330012,43.416115,-80.479482,80004
330012,43.415886,-80.479864,80005
330012,43.415562,-80.479510,80006
330012,43.415562,-80.479510,90001
330012,43.415484,-80.479424,90002
330012,43.414206,-80.478001,90003
330012,43.414206,-80.478001,100001
330012,43.414066,-80.477845,100002
330012,43.413624,-80.477425,100003
330012,43.413197,-80.477094,100004
330012,43.412752,-80.476814,100005
330012,43.412291,-80.476585,100006
330012,43.411882,-80.476431,100007
330012,43.411265,-80.476233,100008
330012,43.410886,-80.476121,100009
330012,43.410886,-80.476121,110001
330012,43.410807,-80.476098,110002
330012,43.408786,-80.475471,110003
330012,43.407411,-80.475063,110004
330012,43.407411,-80.475063,120001
330012,43.407196,-80.474999,120002
330012,43.406832,-80.474880,120003
330012,43.406463,-80.474725,120004
330012,43.405644,-80.474321,120005
330012,43.405644,-80.474321,130001
330012,43.405492,-80.474246,130002
330012,43.404858,-80.473921,130003
330012,43.404598,-80.473741,130004
330012,43.404210,-80.473359,130005
330012,43.404210,-80.473359,140001
330012,43.404171,-80.473321,140002
330012,43.403870,-80.472908,140003
330012,43.403743,-80.472688,140004
330012,43.403542,-80.472251,140005
330012,43.403387,-80.471833,140006
330012,43.403119,-80.470991,140007
330012,43.402733,-80.469825,140008
330012,43.402516,-80.469364,140009
330012,43.402242,-80.468964,140010
330012,43.402039,-80.468741,140011
330012,43.401768,-80.468517,140012
330012,43.401768,-80.468517,150001
330012,43.401752,-80.468504,150002
330012,43.401126,-80.468099,150003
330012,43.400575,-80.467752,150004
330012,43.400208,-80.467568,150005
330012,43.399835,-80.467440,150006
330012,43.399310,-80.467359,150007
330012,43.398902,-80.467365,150008
330012,43.398626,-80.467411,150009
330012,43.398626,-80.467411,160001
330012,43.398597,-80.467416,160002
330012,43.398202,-80.467536,160003
330012,43.397215,-80.467954,160004
330012,43.396600,-80.468133,160005
330012,43.396133,-80.468176,160006
330012,43.395583,-80.468112,160007
330012,43.395343,-80.468065,160008
330012,43.394698,-80.467884,160009
330012,43.394644,-80.467861,160010
330012,43.394644,-80.467861,170001
330012,43.394302,-80.467708,170002
330012,43.393770,-80.467393,170003
330012,43.393266,-80.467069,170004
330012,43.393032,-80.466898,170005
330012,43.392824,-80.466717,170006
330012,43.392693,-80.466588,170007
330012,43.392693,-80.466588,180001
330012,43.392686,-80.466581,180002
330012,43.392539,-80.466459,180003
330012,43.392409,-80.466383,180004
330012,43.392385,-80.466445,180005
330012,43.392338,-80.466525,180006
330012,43.392306,-80.466560,180007
330012,43.392267,-80.466591,180008
330012,43.392234,-80.466598,180009
330012,43.392185,-80.466598,180010
330012,43.392132,-80.466589,180011
330012,43.392086,-80.466568,180012
330012,43.392021,-80.466710,180013
330012,43.391905,-80.466918,180014
330012,43.391705,-80.467175,180015
330012,43.391430,-80.467567,180016
330012,43.391017,-80.468253,180017
330012,43.390586,-80.469016,180018
330012,43.390272,-80.469605,180019
330012,43.389715,-80.470602,180020
330012,43.389382,-80.471131,180021
330012,43.389105,-80.471542,180022
330012,43.389105,-80.471542,190001
330012,43.388972,-80.471739,190002
330012,43.389882,-80.473019,190003
330012,43.389945,-80.473119,190004
330012,43.389982,-80.473194,190005
330012,43.390015,-80.473271,190006
330012,43.390044,-80.473354,190007
330012,43.390067,-80.473437,190008
330012,43.390086,-80.473524,190009
330012,43.390099,-80.473614,190010
330012,43.390107,-80.473702,190011
330012,43.390109,-80.473793,190012
330012,43.390107,-80.473879,190013
330012,43.390100,-80.473964,190014
330012,43.390087,-80.474050,190015
330012,43.390070,-80.474131,190016
330012,43.390049,-80.474212,190017
330012,43.390023,-80.474290,190018
330012,43.389993,-80.474366,190019
330012,43.389958,-80.474438,190020
330012,43.389934,-80.474478,190021
330012,43.389934,-80.474478,200001
330012,43.389885,-80.474558,200002
330012,43.389171,-80.475567,200003
330012,43.389113,-80.475666,200004
330012,43.389060,-80.475766,200005
330012,43.389011,-80.475873,200006
330012,43.388967,-80.475982,200007
330012,43.388927,-80.476102,200008
330012,43.388892,-80.476225,200009
330012,43.388864,-80.476350,200010
330012,43.388841,-80.476479,200011
330012,43.388825,-80.476609,200012
330012,43.388815,-80.476740,200013
330012,43.388812,-80.476871,200014
330012,43.388815,-80.477003,200015
330012,43.388826,-80.477148,200016
330012,43.388845,-80.477291,200017
330012,43.388871,-80.477434,200018
330012,43.388905,-80.477572,200019
330012,43.389307,-80.478815,200020
330012,43.389307,-80.478815,210001
330012,43.389365,-80.478996,210002
330012,43.389636,-80.479803,210003
330012,43.389674,-80.479940,210004
330012,43.389703,-80.480081,210005
330012,43.389727,-80.480259,210006
330012,43.389737,-80.480442,210007
330012,43.389733,-80.480624,210008
330012,43.389715,-80.480805,210009
330012,43.389506,-80.481994,210010
330012,43.389506,-80.481994,220001
330012,43.389188,-80.483795,220002
330012,43.388850,-80.485707,220003
330012,43.388850,-80.485707,230001
330012,43.388827,-80.485836,230002
330012,43.387896,-80.485531,230003
330012,43.387506,-80.487785,230004
330012,43.387430,-80.488215,230005
330012,43.387430,-80.488215,240001
330012,43.387277,-80.489097,240002
330012,43.387138,-80.489850,240003
330012,43.387093,-80.490071,240004
330012,43.387130,-80.490087,240005
330012,43.387168,-80.490120,240006
330012,43.387200,-80.490168,240007
330012,43.387229,-80.490231,240008
330012,43.387236,-80.490297,240009
330012,43.387234,-80.490353,240010
330012,43.387225,-80.490410,240011
330012,43.387201,-80.490472,240012
330012,43.387167,-80.490515,240013
330012,43.387127,-80.490550,240014
330012,43.387077,-80.490569,240015
330012,43.387027,-80.490567,240016
330012,43.387002,-80.490561,240017
330012,43.386884,-80.491270,240018
330012,43.386884,-80.491270,250001
330012,43.386736,-80.492160,250002
330012,43.386584,-80.493024,250003
330012,43.386432,-80.493887,250004
330012,43.386123,-80.495651,250005
330012,43.385483,-80.495441,250006
330012,43.384853,-80.495234,250007
330012,43.384744,-80.495197,250008
330012,43.384744,-80.495197,260001
330012,43.383316,-80.494729,260002
330012,43.383316,-80.494729,270001
330012,43.383167,-80.494680,270002
330012,43.382536,-80.494473,270003
330012,43.381669,-80.494174,270004
330012,43.381669,-80.494174,280001
330012,43.381323,-80.494055,280002
330012,43.381299,-80.494191,280003
330012,43.380641,-80.497978,280004
330012,43.380345,-80.499791,280005
330012,43.379860,-80.502456,280006
330012,43.379302,-80.505660,280007
330012,43.378804,-80.508614,280008
330012,43.378249,-80.511825,280009
330012,43.377645,-80.515493,280010
330012,43.378836,-80.515956,280011
330012,43.379839,-80.516364,280012
330012,43.380200,-80.516528,280013
330012,43.380391,-80.516673,280014
330012,43.381026,-80.517363,280015
330012,43.384003,-80.520609,280016
330012,43.386949,-80.523839,280017
330012,43.389229,-80.526367,280018
330012,43.393248,-80.530808,280019
330012,43.394087,-80.531716,280020
330012,43.395316,-80.533083,280021
330012,43.396439,-80.534310,280022
330012,43.396871,-80.534766,280023
330012,43.397591,-80.535593,280024
330012,43.399300,-80.537457,280025
330012,43.400721,-80.538953,280026
330012,43.401873,-80.535994,280027
330012,43.402011,-80.535701,280028
330012,43.402172,-80.535373,280029
330012,43.402364,-80.535109,280030
330012,43.402559,-80.534856,280031
330012,43.403498,-80.533882,280032
330012,43.405686,-80.531644,280033
330012,43.405929,-80.531420,280034
330012,43.406265,-80.531182,280035
330012,43.407048,-80.530679,280036
330012,43.407441,-80.530388,280037
330012,43.407745,-80.530093,280038
330012,43.408005,-80.529763,280039
330012,43.408155,-80.529539,280040
330012,43.408294,-80.529309,280041
330012,43.408418,-80.529061,280042
330012,43.408533,-80.528788,280043
330012,43.408669,-80.528428,280044
330012,43.408813,-80.528011,280045
330012,43.409218,-80.526862,280046
330012,43.410032,-80.524551,280047
330012,43.410471,-80.523334,280048
330012,43.410775,-80.522448,280049
330012,43.411342,-80.520853,280050
330012,43.411698,-80.519864,280051
330012,43.411698,-80.519864,290001
330012,43.411802,-80.519574,290002
330012,43.412246,-80.518326,290003
330012,43.412549,-80.517450,290004
330012,43.412807,-80.516734,290005
330012,43.412907,-80.516428,290006
330012,43.413099,-80.515956,290007
330012,43.413362,-80.515423,290008
330012,43.413553,-80.515099,290009
330012,43.413831,-80.514681,290010
330012,43.414056,-80.514386,290011
330012,43.414329,-80.514078,290012
330012,43.414787,-80.514811,290013
330012,43.414900,-80.515101,290014
330012,43.414987,-80.516131,290015
330012,43.414983,-80.516356,290016
330012,43.414950,-80.516490,290017
330012,43.414891,-80.516563,290018
330012,43.414742,-80.516852,290019
330012,43.414391,-80.517452,290020
340002,43.473999,-80.441956,10001
340002,43.474018,-80.441906,10002
340002,43.474576,-80.440232,10003
340002,43.474675,-80.440000,10004
340002,43.474805,-80.439741,10005
340002,43.475056,-80.439364,10006
340002,43.475126,-80.439219,10007
340002,43.475187,-80.439064,10008
340002,43.475292,-80.438747,10009
340002,43.475292,-80.438747,20001
340002,43.476045,-80.436469,20002
340002,43.476915,-80.433825,20003
340002,43.476915,-80.433825,30001
340002,43.476997,-80.433577,30002
340002,43.477875,-80.430899,30003
340002,43.477913,-80.430790,30004
340002,43.477913,-80.430790,40001
340002,43.477975,-80.430612,40002
340002,43.478182,-80.429979,40003
340002,43.478313,-80.429645,40004
340002,43.478464,-80.429328,40005
340002,43.478635,-80.429031,40006
340002,43.479008,-80.428480,40007
340002,43.479171,-80.428180,40008
340002,43.479199,-80.428116,40009
340002,43.479199,-80.428116,50001
340002,43.479312,-80.427863,50002
340002,43.479381,-80.427319,50003
340002,43.479293,-80.426825,50004
340002,43.479126,-80.426351,50005
340002,43.478928,-80.426041,50006
340002,43.478713,-80.425748,50007
340002,43.478544,-80.425524,50008
340002,43.478369,-80.425397,50009
340002,43.478221,-80.425757,50010
340002,43.478049,-80.426119,50011
340002,43.477823,-80.426536,50012
340002,43.477477,-80.427114,50013
340002,43.476442,-80.428654,50014
340002,43.476133,-80.429174,50015
340002,43.475877,-80.429670,50016
340002,43.475286,-80.429159,50017
340002,43.475286,-80.429159,60001
340002,43.475118,-80.429014,60002
340002,43.474416,-80.428439,60003
340002,43.473893,-80.428098,60004
340002,43.473794,-80.428082,60005
340002,43.473698,-80.428123,60006
340002,43.473613,-80.428238,60007
340002,43.472990,-80.430054,60008
340002,43.472990,-80.430054,70001
340002,43.472599,-80.431195,70002
340002,43.472063,-80.432703,70003
340002,43.471769,-80.433560,70004
340002,43.471769,-80.433560,80001
340002,43.471100,-80.435506,80002
340002,43.472426,-80.436363,80003
340002,43.473126,-80.436807,80004
340002,43.473126,-80.436807,90001
340002,43.473273,-80.436901,90002
340002,43.472071,-80.440321,90003
340002,43.471754,-80.441251,90004
340002,43.471908,-80.441319,90005
340002,43.472169,-80.441442,90006
340002,43.472277,-80.441501,90007
340003,43.472277,-80.441501,10001
340003,43.472404,-80.441570,10002
340003,43.472570,-80.441667,10003
340003,43.472757,-80.441798,10004
340003,43.472879,-80.441898,10005
340003,43.473013,-80.442038,10006
340003,43.473159,-80.442210,10007
340003,43.473307,-80.442459,10008
340003,43.473380,-80.442639,10009
340003,43.473462,-80.442866,10010
340003,43.473524,-80.443104,10011
340003,43.473562,-80.443332,10012
340003,43.473562,-80.443332,20001
340003,43.473565,-80.443351,20002
340003,43.473583,-80.443603,20003
340003,43.473580,-80.443855,20004
340003,43.473554,-80.444106,20005
340003,43.473506,-80.444350,20006
340003,43.473438,-80.444586,20007
340003,43.473349,-80.444808,20008
340003,43.473242,-80.445013,20009
340003,43.472992,-80.445436,20010
340003,43.472855,-80.445689,20011
340003,43.472853,-80.445694,20012
340003,43.472853,-80.445694,30001
340003,43.472733,-80.445959,30002
340003,43.472628,-80.446241,30003
340003,43.471610,-80.449307,30004
340003,43.471610,-80.449307,40001
340003,43.471153,-80.450682,40002
340003,43.471071,-80.450956,40003
340003,43.471006,-80.451239,40004
340003,43.470956,-80.451528,40005
340003,43.470947,-80.451619,40006
340003,43.470924,-80.451821,40007
340003,43.470909,-80.452117,40008
340003,43.470910,-80.452203,40009
