shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
110010,43.447594,-80.491461,330003
110010,43.447997,-80.491022,330004
110010,43.448504,-80.491893,330005
110010,43.448736,-80.491699,330006
110010,43.449058,-80.492486,330007
120006,43.498143,-80.528417,10001
120006,43.498143,-80.528243,10002
120006,43.498586,-80.528231,10003
120006,43.498816,-80.528202,10004
120006,43.498921,-80.528144,10005
120006,43.499077,-80.527955,10006
120006,43.499168,-80.527916,10007
120006,43.499857,-80.527871,10008
120006,43.499840,-80.526694,10009
120006,43.499798,-80.526538,10010
120006,43.499723,-80.526465,10011
120006,43.499454,-80.526457,10012
120006,43.499445,-80.525877,10013
120006,43.499462,-80.525760,10014
120006,43.499502,-80.525652,10015
120006,43.499484,-80.525635,10016
120006,43.499469,-80.525614,10017
120006,43.499456,-80.525590,10018
120006,43.499446,-80.525563,10019
120006,43.499441,-80.525535,10020
120006,43.499439,-80.525506,10021
120006,43.499440,-80.525477,10022
120006,43.499445,-80.525448,10023
120006,43.499454,-80.525421,10024
120006,43.499404,-80.525379,10025
120006,43.499185,-80.525078,10026
120006,43.499185,-80.525078,20001
120006,43.499125,-80.524995,20002
120006,43.498476,-80.524347,20003
120006,43.497780,-80.523685,20004
120006,43.497585,-80.523471,20005
120006,43.497445,-80.523276,20006
120006,43.497404,-80.523198,20007
120006,43.497404,-80.523198,30001
120006,43.497313,-80.523026,30002
120006,43.497190,-80.522753,30003
120006,43.497100,-80.522468,30004
120006,43.497008,-80.521883,30005
120006,43.497011,-80.521436,30006
120006,43.497043,-80.521164,30007
120006,43.497144,-80.520645,30008
120006,43.497144,-80.520645,40001
120006,43.497364,-80.519516,40002
120006,43.497555,-80.518524,40003
120006,43.497555,-80.518524,50001
120006,43.497590,-80.518341,50002
120006,43.497637,-80.517994,50003
120006,43.497611,-80.517445,50004
120006,43.497469,-80.516902,50005
120006,43.497318,-80.516536,50006
120006,43.497091,-80.516253,50007
120006,43.496569,-80.515683,50008
120006,43.496569,-80.515683,60001
120006,43.495205,-80.514195,60002
120006,43.494965,-80.513920,60003
120006,43.494607,-80.513715,60004
120006,43.494348,-80.513633,60005
120006,43.494072,-80.513593,60006
120006,43.493775,-80.513521,60007
120006,43.493405,-80.513302,60008
120006,43.493197,-80.513106,60009
120006,43.492916,-80.512700,60010
120006,43.493072,-80.512476,60011
120006,43.493072,-80.512476,70001
120006,43.493751,-80.511499,70002
120006,43.494565,-80.510270,70003
120006,43.494565,-80.510270,80001
120006,43.494692,-80.510077,80002
120006,43.494231,-80.509508,80003
120006,43.493876,-80.508991,80004
120006,43.493582,-80.508452,80005
120006,43.493562,-80.508404,80006
120006,43.493562,-80.508404,90001
120006,43.493301,-80.507811,90002
120006,43.493154,-80.507342,90003
120006,43.492980,-80.506540,90004
120006,43.492923,-80.505897,90005
120006,43.492951,-80.505295,90006
120006,43.493126,-80.504337,90007
120006,43.493500,-80.504480,90008
120006,43.493500,-80.504480,100001
120006,43.493602,-80.504519,100002
120006,43.493886,-80.504609,100003
120006,43.494486,-80.504717,100004
120006,43.494486,-80.504717,110001
120006,43.494611,-80.504739,110002
120006,43.494663,-80.504295,110003
120006,43.494868,-80.503897,110004
120006,43.495172,-80.503394,110005
120006,43.495799,-80.502331,110006
120006,43.495995,-80.502017,110007
120006,43.496297,-80.501481,110008
120006,43.496005,-80.501168,110009
120006,43.496005,-80.501168,120001
120006,43.495165,-80.500266,120002
120006,43.494763,-80.499865,120003
120006,43.493175,-80.498116,120004
120006,43.492850,-80.497741,120005
120006,43.492820,-80.497709,120006
120006,43.492820,-80.497709,130001
120006,43.492615,-80.497486,130002
120006,43.492037,-80.496896,130003
120006,43.491203,-80.495981,130004
120006,43.490671,-80.495390,130005
120006,43.489847,-80.494457,130006
120006,43.489389,-80.493957,130007
120006,43.489148,-80.494498,130008
120006,43.489148,-80.494498,140001
120006,43.488730,-80.495439,140002
120006,43.488311,-80.496411,140003
120006,43.487032,-80.499310,140004
120006,43.486650,-80.500218,140005
120006,43.486287,-80.501105,140006
120006,43.486145,-80.501461,140007
120006,43.485259,-80.503580,140008
120006,43.484806,-80.504657,140009
120006,43.484263,-80.505969,140010
120006,43.483881,-80.506819,140011
120006,43.483465,-80.507806,140012
120006,43.483144,-80.507573,140013
120006,43.482842,-80.507012,140014
120006,43.482659,-80.506684,140015
120006,43.482659,-80.506684,150001
120006,43.482397,-80.506217,150002
120006,43.482211,-80.505977,150003
120006,43.481956,-80.505895,150004
120006,43.481677,-80.506001,150005
120006,43.481143,-80.506377,150006
120006,43.480322,-80.507018,150007
120006,43.479720,-80.507448,150008
120006,43.479720,-80.507448,160001
120006,43.479528,-80.507585,160002
120006,43.479108,-80.507909,160003
120006,43.478531,-80.508269,160004
120006,43.478185,-80.508466,160005
120006,43.477071,-80.508906,160006
120006,43.476314,-80.509181,160007
120006,43.476314,-80.509181,170001
120006,43.476215,-80.509217,170002
120006,43.474580,-80.509817,170003
120006,43.474324,-80.509925,170004
120006,43.474324,-80.509925,180001
120006,43.473942,-80.510088,180002
120006,43.473341,-80.510290,180003
120006,43.473121,-80.510393,180004
120006,43.472821,-80.510610,180005
120006,43.472690,-80.510752,180006
120006,43.472453,-80.511064,180007
120006,43.472127,-80.511687,180008
120006,43.471505,-80.512906,180009
120006,43.471200,-80.513513,180010
120006,43.471200,-80.513513,190001
120006,43.471125,-80.513664,190002
120006,43.471932,-80.514630,190003
120006,43.472201,-80.514921,190004
120006,43.472201,-80.514921,200001
120006,43.472250,-80.514975,200002
120006,43.472494,-80.515220,200003
120006,43.473421,-80.516007,200004
120006,43.473421,-80.516007,210001
120006,43.473459,-80.516039,210002
120006,43.474943,-80.517214,210003
120006,43.474943,-80.517214,220001
120006,43.474990,-80.517250,220002
120006,43.475857,-80.517968,220003
120006,43.478027,-80.519823,220004
120006,43.477717,-80.520651,220005
120006,43.477717,-80.520651,230001
120006,43.477643,-80.520852,230002
120006,43.477101,-80.522383,230003
120006,43.476768,-80.523234,230004
120006,43.476768,-80.523234,240001
120006,43.476560,-80.523768,240002
120006,43.476168,-80.524943,240003
120006,43.475785,-80.526027,240004
120006,43.475685,-80.526306,240005
120006,43.475685,-80.526306,250001
120006,43.475378,-80.527166,250002
120006,43.475147,-80.527797,250003
120006,43.475147,-80.527797,260001
120006,43.475066,-80.528018,260002
120006,43.474568,-80.529382,260003
120006,43.474154,-80.530495,260004
120006,43.474154,-80.530495,270001
120006,43.474113,-80.530606,270002
120006,43.473725,-80.531666,270003
120006,43.473287,-80.532822,270004
120006,43.473181,-80.533108,270005
120006,43.473181,-80.533108,280001
120006,43.472861,-80.533976,280002
120006,43.472152,-80.536008,280003
120006,43.472152,-80.536008,290001
120006,43.472059,-80.536277,290002
120006,43.471904,-80.536680,290003
120006,43.471812,-80.536893,290004
120006,43.471703,-80.537097,290005
120006,43.471477,-80.537406,290006
120006,43.471144,-80.537764,290007
120006,43.470892,-80.537954,290008
120006,43.470289,-80.538271,290009
120006,43.469143,-80.538841,290010
120006,43.468714,-80.539108,290011
120006,43.468381,-80.539286,290012
120006,43.468381,-80.539286,300001
120006,43.468175,-80.539396,300002
120006,43.467331,-80.539797,300003
120006,43.466138,-80.540416,300004
120006,43.466138,-80.540416,310001
120006,43.465914,-80.540532,310002
120006,43.465647,-80.540670,310003
120006,43.464616,-80.541213,310004
120006,43.464215,-80.541469,310005
120006,43.463954,-80.540695,310006
120006,43.463921,-80.540621,310007
120006,43.463921,-80.540621,320001
120006,43.463846,-80.540454,320002
120006,43.463619,-80.540063,320003
120006,43.463339,-80.539681,320004
120006,43.463092,-80.539432,320005
120006,43.462969,-80.539323,320006
120006,43.462737,-80.539165,320007
120006,43.462610,-80.539087,320008
120006,43.462386,-80.538978,320009
120006,43.462337,-80.538959,320010
120006,43.462337,-80.538959,330001
120006,43.461861,-80.538784,330002
120006,43.460894,-80.538313,330003
120006,43.460541,-80.538079,330004
120006,43.460105,-80.537716,330005
120006,43.459297,-80.536932,330006
120006,43.459072,-80.536748,330007
120006,43.459072,-80.536748,340001
120006,43.458598,-80.536362,340002
120006,43.458342,-80.536149,340003
120006,43.458154,-80.535970,340004
120006,43.457907,-80.535684,340005
120006,43.457672,-80.535356,340006
120006,43.457670,-80.535351,340007
120006,43.457670,-80.535351,350001
120006,43.457559,-80.535140,350002
120006,43.457425,-80.534881,350003
120006,43.457321,-80.534614,350004
120006,43.457208,-80.534268,350005
120006,43.457146,-80.534035,350006
120006,43.457097,-80.533761,350007
120006,43.457060,-80.533482,350008
120006,43.456998,-80.532551,350009
120006,43.456975,-80.532231,350010
120006,43.456975,-80.532231,360001
120006,43.456954,-80.531936,360002
120006,43.456901,-80.531550,360003
120006,43.456844,-80.531265,360004
120006,43.456754,-80.530909,360005
120006,43.456631,-80.530518,360006
120006,43.456451,-80.530088,360007
120006,43.456286,-80.529777,360008
120006,43.456117,-80.529506,360009
120006,43.455892,-80.529188,360010
120006,43.455710,-80.528985,360011
120006,43.455710,-80.528985,370001
120006,43.455638,-80.528904,370002
120006,43.455407,-80.528670,370003
120006,43.455203,-80.528472,370004
120006,43.454736,-80.528003,370005
120006,43.454349,-80.527624,370006
120006,43.454349,-80.527624,380001
120006,43.454195,-80.527473,380002
120006,43.454095,-80.527380,380003
120006,43.453836,-80.527127,380004
120006,43.453436,-80.526760,380005
120006,43.453225,-80.526554,380006
120006,43.453004,-80.526352,380007
120006,43.452100,-80.525505,380008
120006,43.451776,-80.525288,380009
120006,43.451776,-80.525288,390001
120006,43.451000,-80.524770,390002
120006,43.449497,-80.523770,390003
120006,43.449349,-80.523670,390004
120006,43.449194,-80.523582,390005
120006,43.449194,-80.523582,400001
120006,43.449038,-80.523494,400002
120006,43.448742,-80.523380,400003
120006,43.448498,-80.523318,400004
120006,43.446557,-80.523023,400005
120006,43.446324,-80.522992,400006
120006,43.446324,-80.522992,410001
120006,43.445033,-80.522819,410002
120006,43.443389,-80.522581,410003
120006,43.443121,-80.522540,410004
120006,43.443121,-80.522540,420001
120006,43.442114,-80.522384,420002
120006,43.441773,-80.522335,420003
120006,43.441439,-80.522261,420004
120006,43.441113,-80.522143,420005
120006,43.440796,-80.521980,420006
120006,43.439480,-80.520999,420007
120006,43.439205,-80.520787,420008
120006,43.439205,-80.520787,430001
120006,43.438323,-80.520111,430002
120006,43.438166,-80.519976,430003
120006,43.437860,-80.519617,430004
120006,43.437702,-80.519384,430005
120006,43.437548,-80.519121,430006
120006,43.437413,-80.518828,430007
120006,43.437289,-80.518508,430008
120006,43.437032,-80.517757,430009
120006,43.436714,-80.516763,430010
120006,43.436200,-80.515125,430011
120006,43.436200,-80.515125,440001
120006,43.435926,-80.514251,440002
120006,43.435779,-80.513839,440003
120006,43.435469,-80.512906,440004
120006,43.435338,-80.512513,440005
120006,43.435338,-80.512513,450001
120006,43.435064,-80.511685,450002
120006,43.434978,-80.511471,450003
120006,43.434880,-80.511270,450004
120006,43.434768,-80.511076,450005
120006,43.434515,-80.510733,450006
120006,43.434186,-80.510427,450007
120006,43.433821,-80.510211,450008
120006,43.433633,-80.510153,450009
120006,43.433633,-80.510153,460001
120006,43.433448,-80.510096,460002
120006,43.432201,-80.509755,460003
120006,43.431820,-80.509507,460004
120006,43.431115,-80.509015,460005
120006,43.430303,-80.508454,460006
120006,43.430303,-80.508454,470001
120006,43.429369,-80.507811,470002
120006,43.428954,-80.507479,470003
120006,43.428278,-80.506916,470004
120006,43.427787,-80.506509,470005
120006,43.427787,-80.506509,480001
120006,43.427532,-80.506298,480002
120006,43.425532,-80.504633,480003
120006,43.425300,-80.504442,480004
120006,43.425300,-80.504442,490001
120006,43.424669,-80.503920,490002
120006,43.424004,-80.503357,490003
120006,43.423490,-80.502946,490004
120006,43.423089,-80.502666,490005
120006,43.422641,-80.502444,490006
120006,43.422450,-80.502372,490007
120006,43.422021,-80.502249,490008
120006,43.420648,-80.501959,490009
120006,43.420648,-80.501959,500001
120006,43.420381,-80.501903,500002
120006,43.419936,-80.501792,500003
120006,43.419317,-80.501650,500004
120006,43.419317,-80.501650,510001
120006,43.417163,-80.501155,510002
120006,43.416816,-80.501078,510003
120006,43.416816,-80.501078,520001
120006,43.415546,-80.500794,520002
120006,43.414239,-80.500505,520003
120006,43.413351,-80.500259,520004
120006,43.412777,-80.500096,520005
120006,43.412777,-80.500096,530001
120006,43.412649,-80.500058,530002
120006,43.411269,-80.499677,530003
120006,43.411314,-80.499347,530004
120006,43.411356,-80.499109,530005
120006,43.411356,-80.499109,540001
120006,43.411860,-80.496178,540002
120006,43.411860,-80.496178,550001
120006,43.411952,-80.495643,550002
120006,43.412173,-80.494378,550003
120006,43.412568,-80.492202,550004
120006,43.412568,-80.492202,560001
120006,43.412580,-80.492137,560002
120006,43.412639,-80.491837,560003
120006,43.413001,-80.489613,560004
120006,43.413205,-80.488423,560005
120006,43.413384,-80.487279,560006
120006,43.413462,-80.486704,560007
120006,43.413497,-80.486311,560008
120006,43.413497,-80.486311,570001
120006,43.413511,-80.486149,570002
120006,43.413592,-80.485209,570003
120006,43.413679,-80.484579,570004
120006,43.413788,-80.483957,570005
120006,43.413869,-80.483576,570006
120006,43.413869,-80.483576,580001
120006,43.413919,-80.483342,580002
120006,43.414062,-80.482865,580003
120006,43.414237,-80.482409,580004
120006,43.414444,-80.481979,580005
120006,43.414552,-80.481796,580006
120006,43.414681,-80.481579,580007
120006,43.415711,-80.480103,580008
120006,43.415886,-80.479864,580009
120006,43.415562,-80.479510,580010
120006,43.415562,-80.479510,590001
120006,43.415484,-80.479424,590002
120006,43.414066,-80.477845,590003
120006,43.413862,-80.478189,590004
120006,43.413761,-80.478405,590005
120006,43.413707,-80.478548,590006
120006,43.413629,-80.478753,590007
120006,43.413820,-80.478859,590008
120006,43.414009,-80.478951,590009
120006,43.414216,-80.479024,590010
120006,43.414410,-80.479112,590011
120006,43.414511,-80.479083,590012
120006,43.414565,-80.478955,590013
120006,43.414561,-80.478837,590014
120006,43.414483,-80.478751,590015
120006,43.414396,-80.478752,590016
120006,43.414068,-80.478675,590017
120009,43.419503,-80.501693,10001
120009,43.419936,-80.501792,10002
120009,43.420381,-80.501903,10003
120009,43.422021,-80.502249,10004
120009,43.422450,-80.502372,10005
120009,43.422641,-80.502444,10006
120009,43.423089,-80.502666,10007
120009,43.423490,-80.502946,10008
120009,43.424004,-80.503357,10009
120009,43.424669,-80.503920,10010
120009,43.425455,-80.504570,10011
120009,43.425455,-80.504570,20001
120009,43.425532,-80.504633,20002
120009,43.427431,-80.506215,20003
120009,43.427431,-80.506215,30001
120009,43.427532,-80.506298,30002
120009,43.428278,-80.506916,30003
120009,43.428954,-80.507479,30004
120009,43.429369,-80.507811,30005
120009,43.430994,-80.508932,30006
120009,43.430994,-80.508932,40001
120009,43.431115,-80.509015,40002
120009,43.431820,-80.509507,40003
120009,43.432201,-80.509755,40004
120009,43.433280,-80.510050,40005
120009,43.433280,-80.510050,50001
120009,43.433448,-80.510096,50002
120009,43.433821,-80.510211,50003
120009,43.434186,-80.510427,50004
120009,43.434515,-80.510733,50005
120009,43.434768,-80.511076,50006
120009,43.434880,-80.511270,50007
120009,43.434978,-80.511471,50008
120009,43.435064,-80.511685,50009
120009,43.435338,-80.512513,50010
120009,43.435338,-80.512513,60001
120009,43.435469,-80.512906,60002
120009,43.435779,-80.513839,60003
120009,43.435926,-80.514251,60004
120009,43.436058,-80.514671,60005
120009,43.436058,-80.514671,70001
120009,43.436714,-80.516763,70002
120009,43.437032,-80.517757,70003
120009,43.437289,-80.518508,70004
120009,43.437413,-80.518828,70005
120009,43.437548,-80.519121,70006
120009,43.437702,-80.519384,70007
120009,43.437860,-80.519617,70008
120009,43.438166,-80.519976,70009
120009,43.438323,-80.520111,70010
120009,43.439480,-80.520999,70011
120009,43.439765,-80.521212,70012
120009,43.439765,-80.521212,80001
120009,43.440796,-80.521980,80002
120009,43.441113,-80.522143,80003
120009,43.441439,-80.522261,80004
120009,43.441773,-80.522335,80005
120009,43.442114,-80.522384,80006
120009,43.443389,-80.522581,80007
120009,43.443676,-80.522622,80008
120009,43.443676,-80.522622,90001
120009,43.445033,-80.522819,90002
120009,43.446557,-80.523023,90003
120009,43.446852,-80.523068,90004
120009,43.446852,-80.523068,100001
120009,43.448498,-80.523318,100002
120009,43.448742,-80.523380,100003
120009,43.449038,-80.523494,100004
120009,43.449344,-80.523666,100005
120009,43.449344,-80.523666,110001
120009,43.449349,-80.523670,110002
120009,43.449497,-80.523770,110003
120009,43.451000,-80.524770,110004
120009,43.452100,-80.525505,110005
120009,43.452391,-80.525777,110006
120009,43.452391,-80.525777,120001
120009,43.453004,-80.526352,120002
120009,43.453225,-80.526554,120003
120009,43.453436,-80.526760,120004
120009,43.453836,-80.527127,120005
120009,43.454095,-80.527380,120006
120009,43.454195,-80.527473,120007
120009,43.454393,-80.527667,120008
120009,43.454393,-80.527667,130001
120009,43.454736,-80.528003,130002
120009,43.455203,-80.528472,130003
120009,43.455407,-80.528670,130004
120009,43.455638,-80.528904,130005
120009,43.455850,-80.529141,130006
120009,43.455850,-80.529141,140001
120009,43.455892,-80.529188,140002
120009,43.456117,-80.529506,140003
120009,43.456286,-80.529777,140004
120009,43.456451,-80.530088,140005
120009,43.456631,-80.530518,140006
120009,43.456727,-80.530824,140007
120009,43.456727,-80.530824,150001
120009,43.456754,-80.530909,150002
120009,43.456844,-80.531265,150003
120009,43.456901,-80.531550,150004
120009,43.456954,-80.531936,150005
120009,43.456998,-80.532551,150006
120009,43.457060,-80.533482,150007
120009,43.457097,-80.533761,150008
120009,43.457146,-80.534035,150009
120009,43.457208,-80.534268,150010
120009,43.457321,-80.534614,150011
120009,43.457385,-80.534781,150012
120009,43.457385,-80.534781,160001
120009,43.457425,-80.534881,160002
120009,43.457559,-80.535140,160003
120009,43.457672,-80.535356,160004
120009,43.457907,-80.535684,160005
120009,43.458154,-80.535970,160006
120009,43.458342,-80.536149,160007
120009,43.458598,-80.536362,160008
120009,43.459297,-80.536932,160009
120009,43.459611,-80.537237,160010
120009,43.459611,-80.537237,170001
120009,43.460105,-80.537716,170002
120009,43.460541,-80.538079,170003
120009,43.460894,-80.538313,170004
120009,43.461273,-80.538498,170005
120009,43.461273,-80.538498,180001
120009,43.461861,-80.538784,180002
120009,43.462386,-80.538978,180003
120009,43.462550,-80.539058,180004
120009,43.462550,-80.539058,190001
120009,43.462610,-80.539087,190002
120009,43.462737,-80.539165,190003
120009,43.462969,-80.539323,190004
120009,43.463092,-80.539432,190005
120009,43.463339,-80.539681,190006
120009,43.463619,-80.540063,190007
120009,43.463846,-80.540454,190008
120009,43.463949,-80.540685,190009
120009,43.463949,-80.540685,200001
120009,43.463954,-80.540695,200002
120009,43.464215,-80.541469,200003
120009,43.464616,-80.541213,200004
120009,43.465647,-80.540670,200005
120009,43.465914,-80.540532,200006
120009,43.466158,-80.540405,200007
120009,43.466158,-80.540405,210001
120009,43.467331,-80.539797,210002
120009,43.468175,-80.539396,210003
120009,43.468714,-80.539108,210004
120009,43.469143,-80.538841,210005
120009,43.469318,-80.538754,210006
120009,43.469318,-80.538754,220001
120009,43.470289,-80.538271,220002
120009,43.470892,-80.537954,220003
120009,43.471144,-80.537764,220004
120009,43.471477,-80.537406,220005
120009,43.471703,-80.537097,220006
120009,43.471812,-80.536893,220007
120009,43.471904,-80.536680,220008
120009,43.472059,-80.536277,220009
120009,43.472234,-80.535775,220010
120009,43.472234,-80.535775,230001
120009,43.472861,-80.533976,230002
120009,43.473234,-80.532965,230003
120009,43.473234,-80.532965,240001
120009,43.473287,-80.532822,240002
120009,43.473725,-80.531666,240003
120009,43.474113,-80.530606,240004
120009,43.474203,-80.530363,240005
120009,43.474203,-80.530363,250001
120009,43.474568,-80.529382,250002
120009,43.475066,-80.528018,250003
120009,43.475228,-80.527576,250004
120009,43.475228,-80.527576,260001
120009,43.475378,-80.527166,260002
120009,43.475785,-80.526027,260003
120009,43.475975,-80.525487,260004
120015,43.413858,-80.478878,10001
120015,43.414009,-80.478951,10002
120015,43.414216,-80.479024,10003
120015,43.414410,-80.479112,10004
120015,43.414511,-80.479083,10005
120015,43.414565,-80.478955,10006
120015,43.414561,-80.478837,10007
120015,43.414483,-80.478751,10008
120015,43.414396,-80.478752,10009
120015,43.413972,-80.478653,10010
120015,43.413849,-80.478609,10011
120015,43.413707,-80.478548,10012
120015,43.413761,-80.478405,10013
120015,43.413862,-80.478189,10014
120015,43.414066,-80.477845,10015
120015,43.415484,-80.479424,10016
120015,43.415886,-80.479864,10017
120015,43.415711,-80.480103,10018
120015,43.415635,-80.480212,10019
120015,43.415635,-80.480212,20001
120015,43.414681,-80.481579,20002
120015,43.414552,-80.481796,20003
120015,43.414444,-80.481979,20004
120015,43.414237,-80.482409,20005
120015,43.414066,-80.482855,20006
120015,43.414066,-80.482855,30001
120015,43.414062,-80.482865,30002
120015,43.413919,-80.483342,30003
120015,43.413788,-80.483957,30004
120015,43.413679,-80.484579,30005
120015,43.413592,-80.485209,30006
120015,43.413511,-80.486149,30007
120015,43.413462,-80.486704,30008
120015,43.413458,-80.486736,30009
120015,43.413458,-80.486736,40001
120015,43.413384,-80.487279,40002
120015,43.413205,-80.488423,40003
120015,43.413001,-80.489613,40004
120015,43.412699,-80.491474,40005
120015,43.412699,-80.491474,50001
120015,43.412639,-80.491837,50002
120015,43.412580,-80.492137,50003
120015,43.412173,-80.494378,50004
120015,43.411952,-80.495643,50005
120015,43.411777,-80.496658,50006
120015,43.411777,-80.496658,60001
120015,43.411387,-80.498925,60002
120015,43.411387,-80.498925,70001
120015,43.411314,-80.499347,70002
120015,43.411269,-80.499677,70003
120015,43.412649,-80.500058,70004
120015,43.413201,-80.500216,70005
120015,43.413201,-80.500216,80001
120015,43.413351,-80.500259,80002
120015,43.414239,-80.500505,80003
120015,43.415546,-80.500794,80004
120015,43.417030,-80.501125,80005
120015,43.417030,-80.501125,90001
120015,43.417163,-80.501155,90002
120015,43.419503,-80.501693,90003
120015,43.419503,-80.501693,100001
120015,43.419936,-80.501792,100002
120015,43.420381,-80.501903,100003
120015,43.422021,-80.502249,100004
120015,43.422450,-80.502372,100005
120015,43.422641,-80.502444,100006
120015,43.423089,-80.502666,100007
120015,43.423490,-80.502946,100008
120015,43.424004,-80.503357,100009
120015,43.424669,-80.503920,100010
120015,43.425455,-80.504570,100011
120015,43.425455,-80.504570,110001
120015,43.425532,-80.504633,110002
120015,43.427431,-80.506215,110003
120015,43.427431,-80.506215,120001
120015,43.427532,-80.506298,120002
120015,43.428278,-80.506916,120003
120015,43.428954,-80.507479,120004
120015,43.429369,-80.507811,120005
120015,43.430994,-80.508932,120006
120015,43.430994,-80.508932,130001
120015,43.431115,-80.509015,130002
120015,43.431820,-80.509507,130003
120015,43.432201,-80.509755,130004
120015,43.433280,-80.510050,130005
120015,43.433280,-80.510050,140001
120015,43.433448,-80.510096,140002
120015,43.433821,-80.510211,140003
120015,43.434186,-80.510427,140004
120015,43.434515,-80.510733,140005
120015,43.434768,-80.511076,140006
120015,43.434880,-80.511270,140007
120015,43.434978,-80.511471,140008
120015,43.435064,-80.511685,140009
120015,43.435338,-80.512513,140010
120015,43.435338,-80.512513,150001
120015,43.435469,-80.512906,150002
120015,43.435779,-80.513839,150003
120015,43.435926,-80.514251,150004
120015,43.436058,-80.514671,150005
120015,43.436058,-80.514671,160001
120015,43.436714,-80.516763,160002
120015,43.437032,-80.517757,160003
120015,43.437289,-80.518508,160004
120015,43.437413,-80.518828,160005
120015,43.437548,-80.519121,160006
120015,43.437702,-80.519384,160007
120015,43.437860,-80.519617,160008
120015,43.438166,-80.519976,160009
120015,43.438323,-80.520111,160010
120015,43.439480,-80.520999,160011
120015,43.439765,-80.521212,160012
120015,43.439765,-80.521212,170001
120015,43.440796,-80.521980,170002
120015,43.441113,-80.522143,170003
120015,43.441439,-80.522261,170004
120015,43.441773,-80.522335,170005
120015,43.442114,-80.522384,170006
120015,43.443389,-80.522581,170007
120015,43.443676,-80.522622,170008
120015,43.443676,-80.522622,180001
120015,43.445033,-80.522819,180002
120015,43.446557,-80.523023,180003
120015,43.446852,-80.523068,180004
120015,43.446852,-80.523068,190001
120015,43.448498,-80.523318,190002
120015,43.448742,-80.523380,190003
120015,43.449038,-80.523494,190004
120015,43.449344,-80.523666,190005
120015,43.449344,-80.523666,200001
120015,43.449349,-80.523670,200002
120015,43.449497,-80.523770,200003
120015,43.451000,-80.524770,200004
120015,43.452100,-80.525505,200005
120015,43.452391,-80.525777,200006
120015,43.452391,-80.525777,210001
120015,43.453004,-80.526352,210002
120015,43.453225,-80.526554,210003
120015,43.453436,-80.526760,210004
120015,43.453836,-80.527127,210005
120015,43.454095,-80.527380,210006
120015,43.454195,-80.527473,210007
120015,43.454393,-80.527667,210008
120015,43.454393,-80.527667,220001
120015,43.454736,-80.528003,220002
120015,43.455203,-80.528472,220003
120015,43.455407,-80.528670,220004
120015,43.455638,-80.528904,220005
120015,43.455850,-80.529141,220006
120015,43.455850,-80.529141,230001
120015,43.455892,-80.529188,230002
120015,43.456117,-80.529506,230003
120015,43.456286,-80.529777,230004
120015,43.456451,-80.530088,230005
120015,43.456631,-80.530518,230006
120015,43.456727,-80.530824,230007
120015,43.456727,-80.530824,240001
120015,43.456754,-80.530909,240002
120015,43.456844,-80.531265,240003
120015,43.456901,-80.531550,240004
120015,43.456954,-80.531936,240005
120015,43.456998,-80.532551,240006
120015,43.457060,-80.533482,240007
120015,43.457097,-80.533761,240008
120015,43.457146,-80.534035,240009
120015,43.457208,-80.534268,240010
120015,43.457321,-80.534614,240011
120015,43.457385,-80.534781,240012
120015,43.457385,-80.534781,250001
120015,43.457425,-80.534881,250002
120015,43.457559,-80.535140,250003
120015,43.457672,-80.535356,250004
120015,43.457907,-80.535684,250005
120015,43.458154,-80.535970,250006
120015,43.458342,-80.536149,250007
120015,43.458598,-80.536362,250008
120015,43.459297,-80.536932,250009
120015,43.459611,-80.537237,250010
120015,43.459611,-80.537237,260001
120015,43.460105,-80.537716,260002
120015,43.460541,-80.538079,260003
120015,43.460894,-80.538313,260004
120015,43.461273,-80.538498,260005
120015,43.461273,-80.538498,270001
120015,43.461861,-80.538784,270002
120015,43.462386,-80.538978,270003
120015,43.462550,-80.539058,270004
120015,43.462550,-80.539058,280001
120015,43.462610,-80.539087,280002
120015,43.462737,-80.539165,280003
120015,43.462969,-80.539323,280004
120015,43.463092,-80.539432,280005
120015,43.463339,-80.539681,280006
120015,43.463619,-80.540063,280007
120015,43.463846,-80.540454,280008
120015,43.463949,-80.540685,280009
120015,43.463949,-80.540685,290001
120015,43.463954,-80.540695,290002
120015,43.464215,-80.541469,290003
120015,43.464616,-80.541213,290004
120015,43.465647,-80.540670,290005
120015,43.465914,-80.540532,290006
120015,43.466158,-80.540405,290007
120015,43.466158,-80.540405,300001
120015,43.467331,-80.539797,300002
120015,43.468175,-80.539396,300003
120015,43.468714,-80.539108,300004
120015,43.469143,-80.538841,300005
120015,43.469318,-80.538754,300006
120015,43.469318,-80.538754,310001
120015,43.470289,-80.538271,310002
120015,43.470892,-80.537954,310003
120015,43.471144,-80.537764,310004
120015,43.471477,-80.537406,310005
120015,43.471703,-80.537097,310006
120015,43.471812,-80.536893,310007
120015,43.471904,-80.536680,310008
120015,43.472059,-80.536277,310009
120015,43.472234,-80.535775,310010
120015,43.472234,-80.535775,320001
120015,43.472861,-80.533976,320002
120015,43.473234,-80.532965,320003
120015,43.473234,-80.532965,330001
120015,43.473287,-80.532822,330002
120015,43.473725,-80.531666,330003
120015,43.474113,-80.530606,330004
120015,43.474203,-80.530363,330005
120015,43.474203,-80.530363,340001
120015,43.474568,-80.529382,340002
120015,43.475066,-80.528018,340003
120015,43.475228,-80.527576,340004
