shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
210014,43.540580,-80.553370,130005
210014,43.540580,-80.553370,140001
210014,43.541387,-80.553231,140002
210014,43.541852,-80.553128,140003
210014,43.542128,-80.553080,140004
210014,43.542694,-80.552965,140005
210014,43.544110,-80.552696,140006
210014,43.545214,-80.552497,140007
210014,43.545204,-80.552365,140008
210014,43.545177,-80.552100,140009
210014,43.545144,-80.551867,140010
210014,43.545089,-80.551604,140011
210014,43.545041,-80.551409,140012
210014,43.544974,-80.551179,140013
210014,43.544902,-80.550958,140014
210014,43.544855,-80.550819,140015
210014,43.544855,-80.550819,150001
210014,43.544837,-80.550765,150002
210014,43.544715,-80.550468,150003
210014,43.544524,-80.550080,150004
210014,43.543973,-80.549008,150005
210014,43.543646,-80.548422,150006
210014,43.543536,-80.548212,150007
210014,43.543471,-80.548071,150008
210014,43.543438,-80.547941,150009
210014,43.543438,-80.547941,160001
210014,43.543423,-80.547886,160002
210014,43.543423,-80.547758,160003
210014,43.543439,-80.547638,160004
210014,43.543472,-80.547485,160005
210014,43.543519,-80.547349,160006
210014,43.543466,-80.547322,160007
210014,43.543403,-80.547258,160008
210014,43.543352,-80.547142,160009
210014,43.543332,-80.547014,160010
210014,43.543332,-80.546949,160011
210014,43.543348,-80.546874,160012
210014,43.543380,-80.546793,160013
210014,43.543421,-80.546733,160014
210014,43.543470,-80.546688,160015
210014,43.543529,-80.546654,160016
210014,43.543582,-80.546645,160017
210014,43.543633,-80.546656,160018
210014,43.543721,-80.546710,160019
210014,43.543774,-80.546781,160020
210014,43.543808,-80.546866,160021
210014,43.543824,-80.546957,160022
210014,43.543831,-80.547038,160023
210014,43.543814,-80.547125,160024
210014,43.545190,-80.548236,160025
210014,43.545554,-80.548536,160026
210014,43.548723,-80.551242,160027
210014,43.550183,-80.552485,160028
210014,43.551276,-80.553410,160029
210014,43.551819,-80.553866,160030
210014,43.552045,-80.554038,160031
210014,43.552258,-80.554189,160032
210014,43.552438,-80.554305,160033
210014,43.552580,-80.554389,160034
210014,43.552784,-80.554510,160035
210014,43.553372,-80.554807,160036
210014,43.553756,-80.554996,160037
210014,43.554763,-80.555485,160038
210014,43.554763,-80.555485,170001
210014,43.558511,-80.557304,170002
210014,43.559503,-80.557791,170003
210014,43.561578,-80.558787,170004
210014,43.561578,-80.558787,180001
210014,43.561712,-80.558852,180002
210014,43.564216,-80.560022,180003
210014,43.566072,-80.560893,180004
210014,43.567084,-80.561366,180005
210014,43.567084,-80.561366,190001
210014,43.567340,-80.561486,190002
210014,43.568445,-80.562008,190003
210014,43.571286,-80.563337,190004
210014,43.571714,-80.563507,190005
210014,43.572124,-80.563617,190006
210014,43.572579,-80.563688,190007
210014,43.572926,-80.563703,190008
210014,43.573183,-80.563697,190009
210014,43.573654,-80.563643,190010
210014,43.575522,-80.563381,190011
210014,43.576256,-80.563277,190012
210014,43.576856,-80.563190,190013
210014,43.576856,-80.563190,200001
210014,43.579461,-80.562812,200002
210014,43.580667,-80.562644,200003
210014,43.580936,-80.562609,200004
210014,43.580936,-80.562609,210001
210014,43.582089,-80.562462,210002
210014,43.584045,-80.562181,210003
210014,43.584045,-80.562181,220001
210014,43.584296,-80.562144,220002
210014,43.585605,-80.561977,220003
210014,43.586358,-80.561875,220004
210014,43.588168,-80.561628,220005
210014,43.589047,-80.561509,220006
210014,43.589047,-80.561509,230001
210014,43.590259,-80.561344,230002
210014,43.591665,-80.561142,230003
210014,43.592199,-80.561077,230004
210014,43.592566,-80.561026,230005
210014,43.592566,-80.561026,240001
210014,43.593027,-80.560962,240002
210014,43.593565,-80.560884,240003
210014,43.594217,-80.560799,240004
210014,43.594526,-80.560755,240005
210014,43.594526,-80.560755,250001
210014,43.594723,-80.560728,250002
210014,43.595419,-80.560639,250003
210014,43.596120,-80.560538,250004
210014,43.596265,-80.560491,250005
210014,43.596342,-80.560446,250006
210014,43.596450,-80.560367,250007
210014,43.596721,-80.560160,250008
210014,43.596721,-80.560160,260001
210014,43.597147,-80.559836,260002
210014,43.597985,-80.559215,260003
210014,43.597985,-80.559215,270001
210014,43.598049,-80.559168,270002
210014,43.599266,-80.558259,270003
210014,43.599345,-80.558203,270004
210014,43.599345,-80.558203,280001
210014,43.599951,-80.557777,280002
210014,43.600110,-80.559512,280003
210014,43.600155,-80.559998,280004
220005,43.449058,-80.492486,10001
220005,43.449099,-80.492585,10002
220005,43.449277,-80.493010,10003
220005,43.449444,-80.493389,10004
220005,43.449298,-80.493445,10005
220005,43.449218,-80.493452,10006
220005,43.449207,-80.493324,10007
220005,43.449191,-80.493216,10008
220005,43.449156,-80.493026,10009
220005,43.449111,-80.492904,10010
220005,43.448716,-80.492259,10011
220005,43.448504,-80.491893,10012
220005,43.447997,-80.491022,10013
220005,43.447594,-80.491461,10014
220005,43.447119,-80.491950,10015
220005,43.447119,-80.491950,20001
220005,43.446737,-80.492343,20002
220005,43.446142,-80.492930,20003
220005,43.445762,-80.492215,20004
220005,43.445362,-80.491519,20005
220005,43.444923,-80.490775,20006
220005,43.444723,-80.490419,20007
220005,43.444127,-80.489394,20008
220005,43.444127,-80.489394,30001
220005,43.444077,-80.489308,30002
220005,43.443844,-80.488909,30003
220005,43.442948,-80.487357,30004
220005,43.442323,-80.486281,30005
220005,43.442323,-80.486281,40001
220005,43.442228,-80.486116,40002
220005,43.441440,-80.484749,40003
220005,43.441397,-80.484670,40004
220005,43.441397,-80.484670,50001
220005,43.441164,-80.484247,50002
220005,43.440544,-80.484784,50003
220005,43.439531,-80.485667,50004
220005,43.438514,-80.486640,50005
220005,43.438347,-80.486808,50006
220005,43.438347,-80.486808,60001
220005,43.437675,-80.487481,60002
220005,43.437581,-80.487608,60003
220005,43.437131,-80.487126,60004
220005,43.436142,-80.486028,60005
220005,43.436142,-80.486028,70001
220005,43.435630,-80.485462,70002
220005,43.435557,-80.485352,70003
220005,43.435483,-80.485187,70004
220005,43.435390,-80.484803,70005
220005,43.435165,-80.483282,70006
220005,43.435104,-80.482882,70007
220005,43.435104,-80.482882,80001
220005,43.434830,-80.481062,80002
220005,43.434661,-80.479920,80003
220005,43.434661,-80.479920,90001
220005,43.434593,-80.479459,90002
220005,43.434194,-80.478982,90003
220005,43.434194,-80.478982,100001
220005,43.433990,-80.478738,100002
220005,43.433622,-80.478852,100003
220005,43.432876,-80.479097,100004
220005,43.431936,-80.479394,100005
220005,43.431936,-80.479394,110001
220005,43.431770,-80.479446,110002
220005,43.431576,-80.479544,110003
220005,43.431451,-80.479622,110004
220005,43.431288,-80.479793,110005
220005,43.430135,-80.481215,110006
220005,43.429898,-80.481397,110007
220005,43.429687,-80.481442,110008
220005,43.429687,-80.481442,120001
220005,43.429619,-80.481458,120002
220005,43.429515,-80.481456,120003
220005,43.428932,-80.481370,120004
220005,43.428296,-80.481254,120005
220005,43.428075,-80.481255,120006
220005,43.427918,-80.481297,120007
220005,43.427767,-80.481391,120008
220005,43.427353,-80.481776,120009
220005,43.426984,-80.482125,120010
220005,43.426827,-80.482271,120011
220005,43.426672,-80.482428,120012
220005,43.425365,-80.483625,120013
220005,43.424322,-80.484637,120014
220005,43.423909,-80.485094,120015
220005,43.423667,-80.485396,120016
220005,43.423496,-80.485658,120017
220005,43.423329,-80.485981,120018
220005,43.423135,-80.486399,120019
220005,43.422951,-80.486843,120020
220005,43.422858,-80.487218,120021
220005,43.422818,-80.487563,120022
220005,43.422517,-80.487249,120023
220005,43.422517,-80.487249,130001
220005,43.422133,-80.486850,130002
220005,43.421058,-80.485635,130003
220005,43.420961,-80.485522,130004
220005,43.420961,-80.485522,140001
220005,43.420864,-80.485410,140002
220005,43.420234,-80.484700,140003
220005,43.419543,-80.483939,140004
220005,43.418774,-80.483081,140005
220005,43.418774,-80.483081,150001
220005,43.418237,-80.482480,150002
220005,43.416889,-80.480980,150003
220005,43.416735,-80.480808,150004
220005,43.416735,-80.480808,160001
220005,43.415886,-80.479864,160002
220005,43.415562,-80.479510,160003
220005,43.415562,-80.479510,170001
220005,43.415484,-80.479424,170002
220005,43.414066,-80.477845,170003
220005,43.413862,-80.478189,170004
220005,43.413761,-80.478405,170005
220005,43.413707,-80.478548,170006
220005,43.413629,-80.478753,170007
220005,43.413820,-80.478859,170008
220005,43.414009,-80.478951,170009
220005,43.414216,-80.479024,170010
220005,43.414410,-80.479112,170011
220005,43.414511,-80.479083,170012
220005,43.414565,-80.478955,170013
220005,43.414561,-80.478837,170014
220005,43.414483,-80.478751,170015
220005,43.414396,-80.478752,170016
220005,43.414396,-80.478752,180001
220005,43.413972,-80.478653,180002
220005,43.413849,-80.478609,180003
220005,43.413707,-80.478548,180004
220005,43.413761,-80.478405,180005
220005,43.413862,-80.478189,180006
220005,43.414066,-80.477845,180007
220005,43.415484,-80.479424,180008
220005,43.415886,-80.479864,180009
220005,43.415711,-80.480103,180010
220005,43.415635,-80.480212,180011
220005,43.415635,-80.480212,190001
220005,43.414681,-80.481579,190002
220005,43.414552,-80.481796,190003
220005,43.414444,-80.481979,190004
220005,43.414237,-80.482409,190005
220005,43.414062,-80.482865,190006
220005,43.413919,-80.483342,190007
220005,43.413642,-80.483227,190008
220005,43.412834,-80.482864,190009
220005,43.412790,-80.482845,190010
220005,43.412790,-80.482845,200001
220005,43.412185,-80.482580,200002
220005,43.412163,-80.482574,200003
220005,43.411897,-80.482498,200004
220005,43.411505,-80.482456,200005
220005,43.411259,-80.482472,200006
220005,43.410827,-80.482575,200007
220005,43.410827,-80.482575,210001
220005,43.410747,-80.482594,210002
220005,43.410526,-80.482710,210003
220005,43.410161,-80.482949,210004
220005,43.409907,-80.483191,210005
220005,43.409692,-80.483505,210006
220005,43.409553,-80.483908,210007
220005,43.409518,-80.484193,210008
220005,43.409512,-80.484611,210009
220005,43.409512,-80.484611,220001
220005,43.409501,-80.485301,220002
220005,43.408860,-80.485278,220003
220005,43.408514,-80.485186,220004
220005,43.408305,-80.485110,220005
220005,43.408305,-80.485110,230001
220005,43.407966,-80.484986,230002
220005,43.407816,-80.484966,230003
220005,43.407593,-80.485003,230004
220005,43.406994,-80.485292,230005
220005,43.406732,-80.485441,230006
220005,43.406531,-80.485632,230007
220005,43.406312,-80.485992,230008
220005,43.406202,-80.486380,230009
220005,43.406110,-80.487036,230010
220005,43.406110,-80.487036,240001
220005,43.406049,-80.487472,240002
220005,43.405973,-80.487772,240003
220005,43.405818,-80.488158,240004
220005,43.405721,-80.488334,240005
220005,43.405221,-80.489092,240006
220005,43.405046,-80.489358,240007
220005,43.405046,-80.489358,250001
220005,43.404680,-80.489914,250002
220005,43.404622,-80.490039,250003
220005,43.404463,-80.490558,250004
220005,43.404416,-80.490877,250005
220005,43.404388,-80.491900,250006
220005,43.404368,-80.492750,250007
220005,43.404368,-80.492750,260001
220005,43.404363,-80.492971,260002
220005,43.404340,-80.494005,260003
220005,43.404356,-80.494370,260004
220005,43.404417,-80.494702,260005
220005,43.404496,-80.494972,260006
220005,43.404617,-80.495186,260007
220005,43.404617,-80.495186,270001
220005,43.404697,-80.495326,270002
220005,43.404857,-80.495508,270003
220005,43.405037,-80.495653,270004
220005,43.405311,-80.495797,270005
220005,43.405696,-80.495911,270006
220005,43.406357,-80.496096,270007
220005,43.406466,-80.496125,270008
220005,43.406874,-80.496128,270009
220005,43.406874,-80.496128,280001
220005,43.406992,-80.496129,280002
220005,43.407330,-80.496149,280003
220005,43.407772,-80.496303,280004
220005,43.408007,-80.496464,280005
220005,43.408506,-80.496632,280006
220005,43.408959,-80.496622,280007
220005,43.409008,-80.497017,280008
220005,43.409024,-80.497257,280009
220005,43.409024,-80.497257,290001
220005,43.409045,-80.497562,290002
220005,43.409034,-80.497924,290003
220005,43.408997,-80.498283,290004
220005,43.408929,-80.498660,290005
220005,43.408929,-80.498660,300001
220005,43.408890,-80.498875,300002
220005,43.407801,-80.498543,300003
220005,43.407577,-80.498533,300004
220005,43.407344,-80.498561,300005
220005,43.407090,-80.498639,300006
220005,43.406938,-80.498717,300007
220005,43.406735,-80.498855,300008
220005,43.406512,-80.499069,300009
220005,43.406249,-80.499426,300010
220005,43.406090,-80.499678,300011
220005,43.405635,-80.500440,300012
220005,43.405635,-80.500440,310001
220005,43.405292,-80.501012,310002
220005,43.405243,-80.501112,310003
220005,43.405272,-80.501158,310004
220005,43.405279,-80.501227,310005
220005,43.405269,-80.501298,310006
220005,43.405251,-80.501342,310007
220005,43.405230,-80.501377,310008
220005,43.405209,-80.501393,310009
220005,43.405171,-80.501405,310010
220005,43.405134,-80.501403,310011
220005,43.405102,-80.501396,310012
220005,43.405066,-80.501364,310013
220005,43.404993,-80.501497,310014
220005,43.404765,-80.501856,310015
220005,43.404430,-80.502400,310016
220005,43.404411,-80.502435,310017
220005,43.404360,-80.502545,310018
220005,43.404314,-80.502660,310019
220005,43.404276,-80.502780,310020
220005,43.404255,-80.502863,310021
220005,43.404237,-80.502946,310022
220005,43.404203,-80.503146,310023
220005,43.404203,-80.503146,320001
220005,43.404175,-80.503314,320002
220005,43.403780,-80.505686,320003
220005,43.403514,-80.507424,320004
220005,43.403514,-80.507424,330001
220005,43.403489,-80.507581,330002
220005,43.403461,-80.507791,330003
220005,43.403448,-80.508002,330004
220005,43.403449,-80.508214,330005
220005,43.403458,-80.508311,330006
220005,43.403480,-80.508486,330007
220005,43.403507,-80.508626,330008
220005,43.403520,-80.508682,330009
220005,43.403564,-80.508851,330010
220005,43.403652,-80.509141,330011
220005,43.403461,-80.509286,330012
220005,43.403335,-80.509387,330013
220005,43.403254,-80.509455,330014
220005,43.403197,-80.509519,330015
220005,43.403045,-80.509731,330016
220005,43.403032,-80.509754,330017
220005,43.403032,-80.509754,340001
220005,43.402978,-80.509853,340002
220005,43.402884,-80.509986,340003
220005,43.402533,-80.510458,340004
220005,43.402472,-80.510587,340005
220005,43.402419,-80.510690,340006
220005,43.402387,-80.510778,340007
220005,43.402362,-80.510870,340008
220005,43.402342,-80.510965,340009
220005,43.402135,-80.512079,340010
220005,43.402134,-80.512090,340011
220005,43.402134,-80.512090,350001
220005,43.402070,-80.512599,350002
220005,43.402067,-80.512794,350003
220005,43.402093,-80.513045,350004
220005,43.402136,-80.513260,350005
220005,43.402277,-80.513693,350006
220005,43.402427,-80.514150,350007
220005,43.402718,-80.515041,350008
220005,43.402796,-80.515278,350009
220005,43.402796,-80.515278,360001
220005,43.402890,-80.515563,360002
220005,43.402911,-80.515621,360003
220005,43.402949,-80.515739,360004
220005,43.402988,-80.515877,360005
220005,43.403019,-80.516019,360006
220005,43.403040,-80.516165,360007
220005,43.403053,-80.516312,360008
220005,43.403055,-80.516460,360009
220005,43.403049,-80.516607,360010
220005,43.403032,-80.516754,360011
220005,43.402834,-80.517918,360012
220005,43.402832,-80.517929,360013
220005,43.402832,-80.517929,370001
220005,43.402748,-80.518418,370002
220005,43.402743,-80.518485,370003
220005,43.402742,-80.518611,370004
220005,43.402748,-80.518738,370005
220005,43.402759,-80.518863,370006
220005,43.402781,-80.519011,370007
220005,43.402814,-80.519156,370008
220005,43.402854,-80.519297,370009
220005,43.402959,-80.519562,370010
220005,43.403096,-80.519798,370011
220005,43.403260,-80.520000,370012
220005,43.403446,-80.520160,370013
220005,43.403649,-80.520277,370014
220005,43.403795,-80.520327,370015
220005,43.403910,-80.520323,370016
220005,43.404094,-80.520295,370017
220005,43.404303,-80.520210,370018
220005,43.404507,-80.520066,370019
220005,43.404679,-80.519893,370020
220005,43.404837,-80.519668,370021
220005,43.404957,-80.519421,370022
220005,43.405053,-80.519154,370023
220005,43.405137,-80.518702,370024
220005,43.405204,-80.518300,370025
220005,43.405692,-80.518461,370026
220005,43.405692,-80.518461,380001
220005,43.405911,-80.518532,380002
220005,43.406612,-80.518757,380003
220005,43.406918,-80.518856,380004
220005,43.406918,-80.518856,390001
220005,43.407295,-80.518976,390002
220005,43.407649,-80.519150,390003
220005,43.407966,-80.519426,390004
220005,43.409210,-80.520793,390005
220005,43.410346,-80.522050,390006
220005,43.410346,-80.522050,400001
220005,43.410632,-80.522366,400002
220005,43.410775,-80.522448,400003
220005,43.411342,-80.520853,400004
220005,43.411698,-80.519864,400005
220005,43.411698,-80.519864,410001
220005,43.411802,-80.519574,410002
220005,43.412246,-80.518326,410003
220005,43.412549,-80.517450,410004
220005,43.412711,-80.517001,410005
220005,43.412711,-80.517001,420001
220005,43.412807,-80.516734,420002
220005,43.412148,-80.516290,420003
220005,43.411928,-80.516110,420004
220005,43.411766,-80.515917,420005
220005,43.411624,-80.515616,420006
220005,43.411542,-80.515286,420007
220005,43.411379,-80.514957,420008
220005,43.411089,-80.514535,420009
220005,43.410656,-80.513854,420010
220005,43.410656,-80.513854,430001
220005,43.410568,-80.513714,430002
220005,43.410373,-80.513359,430003
220005,43.410294,-80.513111,430004
220005,43.410240,-80.512727,430005
220005,43.410253,-80.512442,430006
220005,43.410305,-80.512180,430007
220005,43.410393,-80.511841,430008
220005,43.410420,-80.511682,430009
220005,43.410416,-80.511393,430010
220005,43.410358,-80.511018,430011
220005,43.410281,-80.510510,430012
220005,43.410281,-80.510510,440001
220005,43.410198,-80.509958,440002
220005,43.410910,-80.509768,440003
220005,43.411202,-80.509691,440004
220005,43.411202,-80.509691,450001
220005,43.411789,-80.509534,450002
220005,43.412561,-80.509308,450003
220005,43.412862,-80.509147,450004
220005,43.413027,-80.508994,450005
220005,43.413320,-80.508701,450006
220005,43.413336,-80.508675,450007
220005,43.413336,-80.508675,460001
220005,43.413646,-80.508178,460002
220005,43.414719,-80.509282,460003
220005,43.415513,-80.510041,460004
220005,43.416086,-80.510600,460005
220005,43.416493,-80.511017,460006
220005,43.416493,-80.511017,470001
220005,43.416810,-80.511341,470002
220005,43.417081,-80.511615,470003
220005,43.417383,-80.511967,470004
220005,43.418036,-80.512731,470005
220005,43.418107,-80.512815,470006
220005,43.418978,-80.513864,470007
220005,43.419436,-80.514410,470008
220005,43.419964,-80.515017,470009
220005,43.420586,-80.515648,470010
220005,43.420651,-80.515718,470011
220005,43.421201,-80.516298,470012
220005,43.421322,-80.516439,470013
220005,43.421322,-80.516439,480001
220005,43.421824,-80.517021,480002
220005,43.423287,-80.518849,480003
220005,43.423369,-80.518923,480004
220005,43.423369,-80.518923,490001
220005,43.423509,-80.519051,490002
220005,43.424752,-80.520295,490003
220005,43.425582,-80.521143,490004
220005,43.425763,-80.521307,490005
220005,43.425763,-80.521307,500001
220005,43.426056,-80.521573,500002
220005,43.427248,-80.522512,500003
220005,43.428064,-80.523139,500004
220005,43.428538,-80.523466,500005
220005,43.428538,-80.523466,510001
220005,43.428732,-80.523599,510002
220005,43.430285,-80.524611,510003
220005,43.430231,-80.524838,510004
220005,43.430165,-80.525050,510005
220005,43.430076,-80.525243,510006
220005,43.430299,-80.525397,510007
220006,43.449058,-80.492486,10001
220006,43.449099,-80.492585,10002
220006,43.449277,-80.493010,10003
220006,43.449444,-80.493389,10004
220006,43.449298,-80.493445,10005
220006,43.449218,-80.493452,10006
220006,43.449207,-80.493324,10007
220006,43.449191,-80.493216,10008
220006,43.449156,-80.493026,10009
220006,43.449111,-80.492904,10010
220006,43.448716,-80.492259,10011
220006,43.448504,-80.491893,10012
220006,43.447997,-80.491022,10013
220006,43.447594,-80.491461,10014
220006,43.447119,-80.491950,10015
220006,43.447119,-80.491950,20001
220006,43.446737,-80.492343,20002
220006,43.446142,-80.492930,20003
220006,43.445762,-80.492215,20004
220006,43.445362,-80.491519,20005
220006,43.444923,-80.490775,20006
220006,43.444723,-80.490419,20007
220006,43.444127,-80.489394,20008
220006,43.444127,-80.489394,30001
220006,43.444077,-80.489308,30002
220006,43.443844,-80.488909,30003
220006,43.442948,-80.487357,30004
220006,43.442323,-80.486281,30005
220006,43.442323,-80.486281,40001
220006,43.442228,-80.486116,40002
220006,43.441440,-80.484749,40003
220006,43.441397,-80.484670,40004
220006,43.441397,-80.484670,50001
220006,43.441164,-80.484247,50002
220006,43.440544,-80.484784,50003
220006,43.439531,-80.485667,50004
220006,43.438514,-80.486640,50005
220006,43.438347,-80.486808,50006
220006,43.438347,-80.486808,60001
220006,43.437675,-80.487481,60002
220006,43.437581,-80.487608,60003
220006,43.437131,-80.487126,60004
220006,43.436142,-80.486028,60005
220006,43.436142,-80.486028,70001
220006,43.435630,-80.485462,70002
220006,43.435557,-80.485352,70003
220006,43.435483,-80.485187,70004
220006,43.435390,-80.484803,70005
220006,43.435165,-80.483282,70006
220006,43.435104,-80.482882,70007
220006,43.435104,-80.482882,80001
220006,43.434830,-80.481062,80002
220006,43.434661,-80.479920,80003
220006,43.434661,-80.479920,90001
220006,43.434593,-80.479459,90002
220006,43.434194,-80.478982,90003
220006,43.434194,-80.478982,100001
220006,43.433990,-80.478738,100002
220006,43.433622,-80.478852,100003
220006,43.432876,-80.479097,100004
220006,43.431936,-80.479394,100005
220006,43.431936,-80.479394,110001
220006,43.431770,-80.479446,110002
220006,43.431576,-80.479544,110003
220006,43.431451,-80.479622,110004
220006,43.431288,-80.479793,110005
220006,43.430135,-80.481215,110006
220006,43.429898,-80.481397,110007
220006,43.429687,-80.481442,110008
220006,43.429687,-80.481442,120001
220006,43.429619,-80.481458,120002
220006,43.429515,-80.481456,120003
220006,43.428932,-80.481370,120004
220006,43.428296,-80.481254,120005
220006,43.428075,-80.481255,120006
220006,43.427918,-80.481297,120007
220006,43.427767,-80.481391,120008
220006,43.427353,-80.481776,120009
220006,43.426984,-80.482125,120010
220006,43.426827,-80.482271,120011
220006,43.426672,-80.482428,120012
220006,43.425365,-80.483625,120013
220006,43.424322,-80.484637,120014
220006,43.423909,-80.485094,120015
220006,43.423667,-80.485396,120016
220006,43.423496,-80.485658,120017
220006,43.423329,-80.485981,120018
220006,43.423135,-80.486399,120019
220006,43.422951,-80.486843,120020
220006,43.422858,-80.487218,120021
220006,43.422818,-80.487563,120022
220006,43.422517,-80.487249,120023
220006,43.422517,-80.487249,130001
220006,43.422133,-80.486850,130002
220006,43.421058,-80.485635,130003
220006,43.420961,-80.485522,130004
220006,43.420961,-80.485522,140001
220006,43.420864,-80.485410,140002
220006,43.420234,-80.484700,140003
220006,43.419543,-80.483939,140004
220006,43.418774,-80.483081,140005
220006,43.418774,-80.483081,150001
220006,43.418237,-80.482480,150002
220006,43.416889,-80.480980,150003
220006,43.416735,-80.480808,150004
220006,43.416735,-80.480808,160001
220006,43.415886,-80.479864,160002
220006,43.415562,-80.479510,160003
220006,43.415562,-80.479510,170001
220006,43.415484,-80.479424,170002
220006,43.414066,-80.477845,170003
220006,43.413862,-80.478189,170004
220006,43.413761,-80.478405,170005
220006,43.413707,-80.478548,170006
220006,43.413629,-80.478753,170007
220006,43.413820,-80.478859,170008
220006,43.414009,-80.478951,170009
220006,43.414216,-80.479024,170010
220006,43.414410,-80.479112,170011
220006,43.414511,-80.479083,170012
220006,43.414565,-80.478955,170013
220006,43.414561,-80.478837,170014
220006,43.414483,-80.478751,170015
220006,43.414396,-80.478752,170016
220006,43.414396,-80.478752,180001
220006,43.413972,-80.478653,180002
220006,43.413849,-80.478609,180003
220006,43.413707,-80.478548,180004
220006,43.413761,-80.478405,180005
220006,43.413862,-80.478189,180006
220006,43.414066,-80.477845,180007
220006,43.415484,-80.479424,180008
220006,43.415886,-80.479864,180009
220006,43.415711,-80.480103,180010
220006,43.415635,-80.480212,180011
220006,43.415635,-80.480212,190001
220006,43.414681,-80.481579,190002
220006,43.414552,-80.481796,190003
220006,43.414444,-80.481979,190004
220006,43.414237,-80.482409,190005
220006,43.414062,-80.482865,190006
220006,43.413919,-80.483342,190007
220006,43.413642,-80.483227,190008
220006,43.412834,-80.482864,190009
220006,43.412790,-80.482845,190010
220006,43.412790,-80.482845,200001
220006,43.412185,-80.482580,200002
220006,43.412163,-80.482574,200003
220006,43.411897,-80.482498,200004
220006,43.411505,-80.482456,200005
220006,43.411259,-80.482472,200006
220006,43.410827,-80.482575,200007
220006,43.410827,-80.482575,210001
220006,43.410747,-80.482594,210002
220006,43.410526,-80.482710,210003
220006,43.410161,-80.482949,210004
220006,43.409907,-80.483191,210005
220006,43.409692,-80.483505,210006
220006,43.409553,-80.483908,210007
220006,43.409518,-80.484193,210008
220006,43.409512,-80.484611,210009
220006,43.409512,-80.484611,220001
220006,43.409501,-80.485301,220002
220006,43.408860,-80.485278,220003
220006,43.408514,-80.485186,220004
220006,43.408305,-80.485110,220005
220006,43.408305,-80.485110,230001
220006,43.407966,-80.484986,230002
220006,43.407816,-80.484966,230003
220006,43.407593,-80.485003,230004
220006,43.406994,-80.485292,230005
220006,43.406732,-80.485441,230006
220006,43.406531,-80.485632,230007
220006,43.406312,-80.485992,230008
220006,43.406202,-80.486380,230009
220006,43.406110,-80.487036,230010
220006,43.406110,-80.487036,240001
220006,43.406049,-80.487472,240002
220006,43.405973,-80.487772,240003
220006,43.405818,-80.488158,240004
220006,43.405721,-80.488334,240005
220006,43.405221,-80.489092,240006
220006,43.405046,-80.489358,240007
220006,43.405046,-80.489358,250001
220006,43.404680,-80.489914,250002
220006,43.404622,-80.490039,250003
220006,43.404463,-80.490558,250004
220006,43.404416,-80.490877,250005
220006,43.404388,-80.491900,250006
220006,43.404368,-80.492750,250007
220006,43.404368,-80.492750,260001
220006,43.404363,-80.492971,260002
220006,43.404340,-80.494005,260003
220006,43.404356,-80.494370,260004
220006,43.404417,-80.494702,260005
220006,43.404496,-80.494972,260006
220006,43.404617,-80.495186,260007
220006,43.404617,-80.495186,270001
220006,43.404697,-80.495326,270002
220006,43.404857,-80.495508,270003
220006,43.405037,-80.495653,270004
220006,43.405311,-80.495797,270005
220006,43.405696,-80.495911,270006
220006,43.406357,-80.496096,270007
220006,43.406466,-80.496125,270008
220006,43.406874,-80.496128,270009
220006,43.406874,-80.496128,280001
220006,43.406992,-80.496129,280002
220006,43.407330,-80.496149,280003
220006,43.407772,-80.496303,280004
220006,43.408007,-80.496464,280005
220006,43.408506,-80.496632,280006
220006,43.408959,-80.496622,280007
220006,43.409008,-80.497017,280008
220006,43.409024,-80.497257,280009
220006,43.409024,-80.497257,290001
220006,43.409045,-80.497562,290002
220006,43.409034,-80.497924,290003
220006,43.408997,-80.498283,290004
220006,43.408929,-80.498660,290005
220006,43.408929,-80.498660,300001
220006,43.408890,-80.498875,300002
220006,43.407801,-80.498543,300003
220006,43.407577,-80.498533,300004
220006,43.407344,-80.498561,300005
220006,43.407090,-80.498639,300006
220006,43.406938,-80.498717,300007
220006,43.406735,-80.498855,300008
220006,43.406512,-80.499069,300009
220006,43.406249,-80.499426,300010
220006,43.406090,-80.499678,300011
220006,43.405635,-80.500440,300012
220006,43.405635,-80.500440,310001
220006,43.405292,-80.501012,310002
220006,43.405243,-80.501112,310003
220006,43.405272,-80.501158,310004
220006,43.405279,-80.501227,310005
220006,43.405269,-80.501298,310006
220006,43.405251,-80.501342,310007
220006,43.405230,-80.501377,310008
220006,43.405209,-80.501393,310009
220006,43.405171,-80.501405,310010
220006,43.405134,-80.501403,310011
220006,43.405102,-80.501396,310012
220006,43.405066,-80.501364,310013
220006,43.404993,-80.501497,310014
220006,43.404765,-80.501856,310015
220006,43.404430,-80.502400,310016
220006,43.404411,-80.502435,310017
220006,43.404360,-80.502545,310018
220006,43.404314,-80.502660,310019
220006,43.404276,-80.502780,310020
220006,43.404255,-80.502863,310021
220006,43.404237,-80.502946,310022
220006,43.404203,-80.503146,310023
220006,43.404203,-80.503146,320001
220006,43.404175,-80.503314,320002
220006,43.403780,-80.505686,320003
220006,43.403514,-80.507424,320004
220006,43.403514,-80.507424,330001
220006,43.403489,-80.507581,330002
220006,43.403461,-80.507791,330003
220006,43.403448,-80.508002,330004
220006,43.403449,-80.508214,330005
220006,43.403458,-80.508311,330006
220006,43.403480,-80.508486,330007
