shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
330007,43.411265,-80.476233,110002
330007,43.411882,-80.476431,110003
330007,43.412291,-80.476585,110004
330007,43.412752,-80.476814,110005
330007,43.413197,-80.477094,110006
330007,43.413624,-80.477425,110007
330007,43.414066,-80.477845,110008
330007,43.413862,-80.478189,110009
330007,43.413761,-80.478405,110010
330007,43.413707,-80.478548,110011
330007,43.413629,-80.478753,110012
330007,43.413820,-80.478859,110013
330007,43.414009,-80.478951,110014
330007,43.414216,-80.479024,110015
330007,43.414410,-80.479112,110016
330007,43.414511,-80.479083,110017
330007,43.414565,-80.478955,110018
330007,43.414561,-80.478837,110019
330007,43.414483,-80.478751,110020
330007,43.414396,-80.478752,110021
330007,43.414222,-80.478711,110022
330008,43.383542,-80.483347,10001
330008,43.383493,-80.483324,10002
330008,43.383313,-80.483283,10003
330008,43.383306,-80.483323,10004
330008,43.383297,-80.483353,10005
330008,43.383269,-80.483415,10006
330008,43.383250,-80.483438,10007
330008,43.383208,-80.483477,10008
330008,43.383162,-80.483497,10009
330008,43.383124,-80.483508,10010
330008,43.383109,-80.483509,10011
330008,43.383063,-80.483499,10012
330008,43.383035,-80.483487,10013
330008,43.383008,-80.483472,10014
330008,43.382977,-80.483448,10015
330008,43.382941,-80.483398,10016
330008,43.382928,-80.483377,10017
330008,43.382910,-80.483316,10018
330008,43.382903,-80.483277,10019
330008,43.382901,-80.483231,10020
330008,43.382903,-80.483191,10021
330008,43.382912,-80.483153,10022
330008,43.382927,-80.483115,10023
330008,43.382939,-80.483090,10024
330008,43.382960,-80.483059,10025
330008,43.382979,-80.483036,10026
330008,43.382997,-80.483018,10027
330008,43.383021,-80.483001,10028
330008,43.383058,-80.482987,10029
330008,43.383087,-80.482982,10030
330008,43.383121,-80.482981,10031
330008,43.383125,-80.482887,10032
330008,43.383152,-80.482712,10033
330008,43.383489,-80.481521,10034
330008,43.383846,-80.479566,10035
330008,43.383926,-80.479147,10036
330008,43.384059,-80.478500,10037
330008,43.384126,-80.478253,10038
330008,43.384195,-80.478065,10039
330008,43.384264,-80.477916,10040
330008,43.384408,-80.477691,10041
330008,43.384709,-80.477342,10042
330008,43.385230,-80.476794,10043
330008,43.385686,-80.476369,10044
330008,43.386038,-80.476013,10045
330008,43.386269,-80.475713,10046
330008,43.386416,-80.475478,10047
330008,43.386685,-80.475091,10048
330008,43.386685,-80.475091,20001
330008,43.387658,-80.473685,20002
330008,43.388892,-80.471857,20003
330008,43.388892,-80.471857,30001
330008,43.388972,-80.471739,30002
330008,43.389382,-80.471131,30003
330008,43.389715,-80.470602,30004
330008,43.390272,-80.469605,30005
330008,43.390586,-80.469016,30006
330008,43.391017,-80.468253,30007
330008,43.391430,-80.467567,30008
330008,43.391705,-80.467175,30009
330008,43.391905,-80.466918,30010
330008,43.392021,-80.466710,30011
330008,43.392086,-80.466568,30012
330008,43.392041,-80.466532,30013
330008,43.392011,-80.466481,30014
330008,43.392000,-80.466459,30015
330008,43.391969,-80.466386,30016
330008,43.391963,-80.466347,30017
330008,43.391956,-80.466266,30018
330008,43.391963,-80.466211,30019
330008,43.391978,-80.466142,30020
330008,43.392010,-80.466075,30021
330008,43.392037,-80.466029,30022
330008,43.392074,-80.465999,30023
330008,43.392131,-80.465974,30024
330008,43.392173,-80.465962,30025
330008,43.392234,-80.465967,30026
330008,43.392295,-80.465997,30027
330008,43.392336,-80.465876,30028
330008,43.392426,-80.465742,30029
330008,43.392545,-80.465599,30030
330008,43.392652,-80.465503,30031
330008,43.392808,-80.465386,30032
330008,43.393030,-80.465229,30033
330008,43.394065,-80.464513,30034
330008,43.394376,-80.464275,30035
330008,43.394439,-80.464218,30036
330008,43.394439,-80.464218,40001
330008,43.394439,-80.464218,40002
330008,43.394673,-80.464004,40003
330008,43.394954,-80.463701,40004
330008,43.396407,-80.461992,40005
330008,43.396628,-80.461759,40006
330008,43.396781,-80.461564,40007
330008,43.396918,-80.461351,40008
330008,43.397139,-80.460884,40009
330008,43.397226,-80.460670,40010
330008,43.397315,-80.460343,40011
330008,43.397391,-80.460005,40012
330008,43.397628,-80.458439,40013
330008,43.398979,-80.458869,40014
330008,43.399181,-80.458934,40015
330008,43.399181,-80.458934,50001
330008,43.400219,-80.459269,50002
330008,43.401576,-80.459687,50003
330008,43.402194,-80.459894,50004
330008,43.402194,-80.459894,60001
330008,43.402617,-80.460034,60002
330008,43.402758,-80.460159,60003
330008,43.402785,-80.460454,60004
330008,43.402464,-80.462380,60005
330008,43.402464,-80.462380,70001
330008,43.402376,-80.462909,70002
330008,43.402224,-80.463835,70003
330008,43.402079,-80.464591,70004
330008,43.401641,-80.466200,70005
330008,43.401641,-80.466200,80001
330008,43.401578,-80.466432,80002
330008,43.401126,-80.468099,80003
330008,43.400959,-80.468606,80004
330008,43.400959,-80.468606,90001
330008,43.400734,-80.469292,90002
330008,43.400631,-80.469709,90003
330008,43.399944,-80.473244,90004
330008,43.399944,-80.473244,100001
330008,43.399893,-80.473507,100002
330008,43.399622,-80.474612,100003
330008,43.399254,-80.476170,100004
330008,43.399254,-80.476170,110001
330008,43.398886,-80.477731,110002
330008,43.398523,-80.479199,110003
330008,43.398467,-80.479659,110004
330008,43.398479,-80.479969,110005
330008,43.398530,-80.480272,110006
330008,43.399010,-80.482172,110007
330008,43.399010,-80.482172,120001
330008,43.399242,-80.483092,120002
330008,43.399294,-80.483328,120003
330008,43.399444,-80.483774,120004
330008,43.399649,-80.484177,120005
330008,43.399903,-80.484523,120006
330008,43.400116,-80.484724,120007
330008,43.400116,-80.484724,130001
330008,43.400188,-80.484791,130002
330008,43.400488,-80.485024,130003
330008,43.400885,-80.485277,130004
330008,43.401469,-80.485705,130005
330008,43.401469,-80.485705,140001
330008,43.401596,-80.485798,140002
330008,43.401832,-80.485928,140003
330008,43.402123,-80.486015,140004
330008,43.402347,-80.486005,140005
330008,43.402566,-80.485942,140006
330008,43.402898,-80.485702,140007
330008,43.403203,-80.485409,140008
330008,43.403425,-80.485282,140009
330008,43.403331,-80.484474,140010
330008,43.403317,-80.484256,140011
330008,43.403317,-80.484256,150001
330008,43.403265,-80.483400,150002
330008,43.403214,-80.482830,150003
330008,43.403127,-80.482269,150004
330008,43.402859,-80.481044,150005
330008,43.402800,-80.480476,150006
330008,43.402806,-80.480037,150007
330008,43.402806,-80.480037,160001
330008,43.402814,-80.479470,160002
330008,43.402848,-80.478095,160003
330008,43.402876,-80.477702,160004
330008,43.402952,-80.477321,160005
330008,43.403075,-80.476963,160006
330008,43.403105,-80.476906,160007
330008,43.403105,-80.476906,170001
330008,43.403229,-80.476677,170002
330008,43.403375,-80.476480,170003
330008,43.403831,-80.475968,170004
330008,43.404025,-80.475636,170005
330008,43.404171,-80.475260,170006
330008,43.404501,-80.474087,170007
330008,43.404501,-80.474087,180001
330008,43.404598,-80.473741,180002
330008,43.404858,-80.473921,180003
330008,43.405492,-80.474246,180004
330008,43.405959,-80.474477,180005
330008,43.405959,-80.474477,190001
330008,43.406463,-80.474725,190002
330008,43.406832,-80.474880,190003
330008,43.407196,-80.474999,190004
330008,43.407623,-80.475125,190005
330008,43.407623,-80.475125,200001
330008,43.408786,-80.475471,200002
330008,43.410807,-80.476098,200003
330008,43.411036,-80.476166,200004
330008,43.411036,-80.476166,210001
330008,43.411265,-80.476233,210002
330008,43.411882,-80.476431,210003
330008,43.412291,-80.476585,210004
330008,43.412752,-80.476814,210005
330008,43.413197,-80.477094,210006
330008,43.413624,-80.477425,210007
330008,43.414066,-80.477845,210008
330008,43.413862,-80.478189,210009
330008,43.413761,-80.478405,210010
330008,43.413707,-80.478548,210011
330008,43.413629,-80.478753,210012
330008,43.413820,-80.478859,210013
330008,43.414009,-80.478951,210014
330008,43.414216,-80.479024,210015
330008,43.414410,-80.479112,210016
330008,43.414511,-80.479083,210017
330008,43.414565,-80.478955,210018
330008,43.414561,-80.478837,210019
330008,43.414483,-80.478751,210020
330008,43.414396,-80.478752,210021
330008,43.414222,-80.478711,210022
330009,43.398673,-80.460734,10001
330009,43.398653,-80.460856,10002
330009,43.398696,-80.460887,10003
330009,43.398726,-80.460958,10004
330009,43.398725,-80.461039,10005
330009,43.398695,-80.461100,10006
330009,43.398624,-80.461135,10007
330009,43.398551,-80.461095,10008
330009,43.398521,-80.461005,10009
330009,43.398540,-80.460914,10010
330009,43.398590,-80.460858,10011
330009,43.398653,-80.460856,10012
330009,43.398979,-80.458869,10013
330009,43.399181,-80.458934,10014
330009,43.399181,-80.458934,20001
330009,43.400219,-80.459269,20002
330009,43.401576,-80.459687,20003
330009,43.402194,-80.459894,20004
330009,43.402194,-80.459894,30001
330009,43.402617,-80.460034,30002
330009,43.402758,-80.460159,30003
330009,43.402785,-80.460454,30004
330009,43.402464,-80.462380,30005
330009,43.402464,-80.462380,40001
330009,43.402376,-80.462909,40002
330009,43.402224,-80.463835,40003
330009,43.402079,-80.464591,40004
330009,43.401641,-80.466200,40005
330009,43.401641,-80.466200,50001
330009,43.401578,-80.466432,50002
330009,43.401126,-80.468099,50003
330009,43.400959,-80.468606,50004
330009,43.400959,-80.468606,60001
330009,43.400734,-80.469292,60002
330009,43.400631,-80.469709,60003
330009,43.399944,-80.473244,60004
330009,43.399944,-80.473244,70001
330009,43.399893,-80.473507,70002
330009,43.399622,-80.474612,70003
330009,43.399254,-80.476170,70004
330009,43.399254,-80.476170,80001
330009,43.398886,-80.477731,80002
330009,43.398523,-80.479199,80003
330009,43.398467,-80.479659,80004
330009,43.398479,-80.479969,80005
330009,43.398530,-80.480272,80006
330009,43.399010,-80.482172,80007
330009,43.399010,-80.482172,90001
330009,43.399242,-80.483092,90002
330009,43.399294,-80.483328,90003
330009,43.399444,-80.483774,90004
330009,43.399649,-80.484177,90005
330009,43.399903,-80.484523,90006
330009,43.400116,-80.484724,90007
330009,43.400116,-80.484724,100001
330009,43.400188,-80.484791,100002
330009,43.400488,-80.485024,100003
330009,43.400885,-80.485277,100004
330009,43.401469,-80.485705,100005
330009,43.401469,-80.485705,110001
330009,43.401596,-80.485798,110002
330009,43.401832,-80.485928,110003
330009,43.402123,-80.486015,110004
330009,43.402347,-80.486005,110005
330009,43.402566,-80.485942,110006
330009,43.402898,-80.485702,110007
330009,43.403203,-80.485409,110008
330009,43.403425,-80.485282,110009
330009,43.403331,-80.484474,110010
330009,43.403317,-80.484256,110011
330009,43.403317,-80.484256,120001
330009,43.403265,-80.483400,120002
330009,43.403214,-80.482830,120003
330009,43.403127,-80.482269,120004
330009,43.402859,-80.481044,120005
330009,43.402800,-80.480476,120006
330009,43.402806,-80.480037,120007
330009,43.402806,-80.480037,130001
330009,43.402814,-80.479470,130002
330009,43.402848,-80.478095,130003
330009,43.402876,-80.477702,130004
330009,43.402952,-80.477321,130005
330009,43.403075,-80.476963,130006
330009,43.403105,-80.476906,130007
330009,43.403105,-80.476906,140001
330009,43.403229,-80.476677,140002
330009,43.403375,-80.476480,140003
330009,43.403831,-80.475968,140004
330009,43.404025,-80.475636,140005
330009,43.404171,-80.475260,140006
330009,43.404501,-80.474087,140007
330009,43.404501,-80.474087,150001
330009,43.404598,-80.473741,150002
330009,43.404858,-80.473921,150003
330009,43.405492,-80.474246,150004
330009,43.405959,-80.474477,150005
330009,43.405959,-80.474477,160001
330009,43.406463,-80.474725,160002
330009,43.406832,-80.474880,160003
330009,43.407196,-80.474999,160004
330009,43.407623,-80.475125,160005
330009,43.407623,-80.475125,170001
330009,43.408786,-80.475471,170002
330009,43.410807,-80.476098,170003
330009,43.411036,-80.476166,170004
330009,43.411036,-80.476166,180001
330009,43.411265,-80.476233,180002
330009,43.411882,-80.476431,180003
330009,43.412291,-80.476585,180004
330009,43.412752,-80.476814,180005
330009,43.413197,-80.477094,180006
330009,43.413624,-80.477425,180007
330009,43.414066,-80.477845,180008
330009,43.413862,-80.478189,180009
330009,43.413761,-80.478405,180010
330009,43.413707,-80.478548,180011
330009,43.413629,-80.478753,180012
330009,43.413820,-80.478859,180013
330009,43.414009,-80.478951,180014
330009,43.414216,-80.479024,180015
330009,43.414410,-80.479112,180016
330009,43.414511,-80.479083,180017
330009,43.414565,-80.478955,180018
330009,43.414561,-80.478837,180019
330009,43.414483,-80.478751,180020
330009,43.414396,-80.478752,180021
330009,43.414222,-80.478711,180022
340005,43.473999,-80.441956,10001
340005,43.474018,-80.441906,10002
340005,43.474576,-80.440232,10003
340005,43.474675,-80.440000,10004
340005,43.474805,-80.439741,10005
340005,43.475056,-80.439364,10006
340005,43.475126,-80.439219,10007
340005,43.475187,-80.439064,10008
340005,43.475292,-80.438747,10009
340005,43.475292,-80.438747,20001
340005,43.476045,-80.436469,20002
340005,43.476915,-80.433825,20003
340005,43.476915,-80.433825,30001
340005,43.476997,-80.433577,30002
340005,43.477875,-80.430899,30003
340005,43.477913,-80.430790,30004
340005,43.477913,-80.430790,40001
340005,43.477975,-80.430612,40002
340005,43.478182,-80.429979,40003
340005,43.478313,-80.429645,40004
340005,43.478464,-80.429328,40005
340005,43.478635,-80.429031,40006
340005,43.479008,-80.428480,40007
340005,43.479171,-80.428180,40008
340005,43.479199,-80.428116,40009
340005,43.479199,-80.428116,50001
340005,43.479312,-80.427863,50002
340005,43.479381,-80.427319,50003
340005,43.479293,-80.426825,50004
340005,43.479126,-80.426351,50005
340005,43.478928,-80.426041,50006
340005,43.478713,-80.425748,50007
340005,43.478544,-80.425524,50008
340005,43.478369,-80.425397,50009
340005,43.478221,-80.425757,50010
340005,43.478049,-80.426119,50011
340005,43.477823,-80.426536,50012
340005,43.477477,-80.427114,50013
340005,43.476442,-80.428654,50014
340005,43.476133,-80.429174,50015
340005,43.475877,-80.429670,50016
340005,43.475286,-80.429159,50017
340005,43.475286,-80.429159,60001
340005,43.475118,-80.429014,60002
340005,43.474416,-80.428439,60003
340005,43.473893,-80.428098,60004
340005,43.473794,-80.428082,60005
340005,43.473698,-80.428123,60006
340005,43.473613,-80.428238,60007
340005,43.472990,-80.430054,60008
340005,43.472990,-80.430054,70001
340005,43.472599,-80.431195,70002
340005,43.472063,-80.432703,70003
340005,43.471769,-80.433560,70004
340005,43.471769,-80.433560,80001
340005,43.471100,-80.435506,80002
340005,43.472426,-80.436363,80003
340005,43.473126,-80.436807,80004
340005,43.473126,-80.436807,90001
340005,43.473273,-80.436901,90002
340005,43.472071,-80.440321,90003
340005,43.471754,-80.441251,90004
340005,43.471908,-80.441319,90005
340005,43.472169,-80.441442,90006
340005,43.472277,-80.441501,90007
340007,43.448962,-80.492249,10001
340007,43.449099,-80.492585,10002
340007,43.449277,-80.493010,10003
340007,43.449444,-80.493389,10004
340007,43.449546,-80.493338,10005
340007,43.449618,-80.493300,10006
340007,43.449742,-80.493237,10007
340007,43.449804,-80.493206,10008
340007,43.450065,-80.493068,10009
340007,43.450581,-80.492810,10010
340007,43.451085,-80.492546,10011
340007,43.451371,-80.493452,10012
340007,43.451465,-80.493747,10013
340007,43.451465,-80.493747,20001
340007,43.451722,-80.494548,20002
340007,43.452231,-80.496152,20003
340007,43.452231,-80.496152,30001
340007,43.452289,-80.496333,30002
340007,43.452467,-80.496947,30003
340007,43.452799,-80.497969,30004
340007,43.452799,-80.497969,40001
340007,43.452857,-80.498150,40002
340007,43.453319,-80.497890,40003
340007,43.453428,-80.497776,40004
340007,43.453521,-80.497638,40005
340007,43.453585,-80.497490,40006
340007,43.454146,-80.495786,40007
340007,43.454685,-80.494145,40008
340007,43.454685,-80.494145,50001
340007,43.454811,-80.493761,50002
340007,43.455421,-80.491930,50003
340007,43.455475,-80.491774,50004
340007,43.455594,-80.491419,50005
340007,43.456316,-80.489239,50006
340007,43.456316,-80.489239,60001
340007,43.456382,-80.489037,60002
340007,43.456666,-80.488246,60003
340007,43.456927,-80.487481,60004
340007,43.457530,-80.485667,60005
340007,43.457833,-80.484696,60006
340007,43.458132,-80.483816,60007
340007,43.458337,-80.483235,60008
340007,43.458581,-80.482535,60009
340007,43.459150,-80.482752,60010
340007,43.459173,-80.482759,60011
340007,43.459173,-80.482759,70001
340007,43.459863,-80.482987,70002
340007,43.460319,-80.483127,70003
340007,43.460943,-80.483326,70004
340007,43.461143,-80.482925,70005
340007,43.461143,-80.482925,80001
340007,43.461210,-80.482789,80002
340007,43.461632,-80.482199,80003
340007,43.461736,-80.482028,80004
340007,43.461961,-80.481448,80005
340007,43.462227,-80.480670,80006
340007,43.462227,-80.480670,90001
340007,43.462283,-80.480507,90002
340007,43.462655,-80.479435,90003
340007,43.463104,-80.478182,90004
340007,43.463946,-80.475762,90005
340007,43.464098,-80.475352,90006
340007,43.464098,-80.475352,100001
340007,43.464291,-80.474832,100002
340007,43.464342,-80.474687,100003
340007,43.464685,-80.473748,100004
340007,43.464920,-80.473121,100005
340007,43.465355,-80.471893,100006
340007,43.466120,-80.469668,100007
340007,43.466876,-80.467491,100008
340007,43.466400,-80.466940,100009
340007,43.466042,-80.466555,100010
340007,43.466042,-80.466555,110001
340007,43.465773,-80.466266,110002
340007,43.465722,-80.466131,110003
340007,43.465717,-80.466023,110004
340007,43.466188,-80.464535,110005
340007,43.466188,-80.464535,120001
340007,43.466215,-80.464449,120002
340007,43.466284,-80.464276,120003
340007,43.466374,-80.464166,120004
340007,43.466524,-80.464089,120005
340007,43.466652,-80.464094,120006
340007,43.467106,-80.464207,120007
340007,43.467275,-80.464161,120008
340007,43.467389,-80.464077,120009
340007,43.467521,-80.463821,120010
340007,43.468362,-80.461282,120011
340007,43.468362,-80.461282,130001
340007,43.468607,-80.460543,130002
340007,43.469008,-80.459340,130003
340007,43.469105,-80.459051,130004
340007,43.469105,-80.459051,140001
340007,43.469159,-80.458892,140002
340007,43.469912,-80.456627,140003
340007,43.469912,-80.456627,150001
340007,43.470093,-80.456077,150002
340007,43.470648,-80.454358,150003
340007,43.470813,-80.453587,150004
340007,43.470831,-80.453498,150005
340007,43.470881,-80.453275,150006
340007,43.470919,-80.452979,150007
340007,43.470926,-80.452695,150008
340007,43.470916,-80.452507,150009
340007,43.470916,-80.452507,160001
340007,43.470911,-80.452414,160002
340007,43.470909,-80.452117,160003
340007,43.470924,-80.451821,160004
340007,43.470947,-80.451619,160005
340007,43.470956,-80.451528,160006
340007,43.471006,-80.451239,160007
340007,43.471071,-80.450956,160008
340007,43.471153,-80.450682,160009
340007,43.471741,-80.448910,160010
340007,43.471741,-80.448910,170001
340007,43.472628,-80.446241,170002
340007,43.472733,-80.445959,170003
340007,43.472855,-80.445689,170004
340007,43.472922,-80.445565,170005
340007,43.472922,-80.445565,180001
340007,43.472992,-80.445436,180002
340007,43.473242,-80.445013,180003
340007,43.473349,-80.444808,180004
340007,43.473438,-80.444586,180005
340007,43.473506,-80.444350,180006
340007,43.473554,-80.444106,180007
340007,43.473580,-80.443855,180008
340007,43.473583,-80.443603,180009
340007,43.473565,-80.443351,180010
340007,43.473524,-80.443104,180011
340007,43.473462,-80.442866,180012
340007,43.473380,-80.442639,180013
340007,43.473462,-80.442604,180014
340007,43.473542,-80.442558,180015
340007,43.473618,-80.442503,180016
340007,43.473690,-80.442440,180017
340007,43.473759,-80.442367,180018
340007,43.473821,-80.442289,180019
340007,43.473880,-80.442202,180020
340007,43.473932,-80.442107,180021
340007,43.473979,-80.442009,180022
340007,43.473999,-80.441956,180023
340007,43.473999,-80.441956,190001
340007,43.474018,-80.441906,190002
340007,43.474576,-80.440232,190003
340007,43.474675,-80.440000,190004
340007,43.474805,-80.439741,190005
340007,43.475056,-80.439364,190006
340007,43.475126,-80.439219,190007
340007,43.475187,-80.439064,190008
340007,43.475292,-80.438747,190009
340007,43.475292,-80.438747,200001
340007,43.476045,-80.436469,200002
340007,43.476915,-80.433825,200003
340007,43.476915,-80.433825,210001
340007,43.476997,-80.433577,210002
340007,43.477875,-80.430899,210003
340007,43.477913,-80.430790,210004
340007,43.477913,-80.430790,220001
340007,43.477975,-80.430612,220002
340007,43.478182,-80.429979,220003
340007,43.478313,-80.429645,220004
340007,43.478464,-80.429328,220005
340007,43.478635,-80.429031,220006
340007,43.479008,-80.428480,220007
340007,43.479171,-80.428180,220008
340007,43.479199,-80.428116,220009
340007,43.479199,-80.428116,230001
340007,43.479312,-80.427863,230002
340007,43.479381,-80.427319,230003
340007,43.479293,-80.426825,230004
340007,43.479126,-80.426351,230005
340007,43.478928,-80.426041,230006
340007,43.478713,-80.425748,230007
340007,43.478544,-80.425524,230008
340007,43.478369,-80.425397,230009
340007,43.478221,-80.425757,230010
340007,43.478049,-80.426119,230011
340007,43.477823,-80.426536,230012
340007,43.477477,-80.427114,230013
340007,43.476442,-80.428654,230014
340007,43.476133,-80.429174,230015
340007,43.475877,-80.429670,230016
340007,43.475286,-80.429159,230017
340007,43.475286,-80.429159,240001
340007,43.475118,-80.429014,240002
340007,43.474416,-80.428439,240003
340007,43.473893,-80.428098,240004
340007,43.473794,-80.428082,240005
340007,43.473698,-80.428123,240006
340007,43.473613,-80.428238,240007
340007,43.472990,-80.430054,240008
340007,43.472990,-80.430054,250001
340007,43.472599,-80.431195,250002
340007,43.472063,-80.432703,250003
340007,43.471769,-80.433560,250004
340007,43.471769,-80.433560,260001
340007,43.471100,-80.435506,260002
340007,43.472426,-80.436363,260003
340007,43.473126,-80.436807,260004
340007,43.473126,-80.436807,270001
340007,43.473273,-80.436901,270002
340007,43.472071,-80.440321,270003
340007,43.471754,-80.441251,270004
340007,43.471908,-80.441319,270005
340007,43.472169,-80.441442,270006
340007,43.472277,-80.441501,270007
340008,43.472277,-80.441501,10001
340008,43.472404,-80.441570,10002
340008,43.472570,-80.441667,10003
340008,43.472757,-80.441798,10004
340008,43.472879,-80.441898,10005
340008,43.473013,-80.442038,10006
340008,43.473159,-80.442210,10007
340008,43.473295,-80.442438,10008
340008,43.473295,-80.442438,20001
340008,43.473307,-80.442459,20002
340008,43.473380,-80.442639,20003
340008,43.473462,-80.442866,20004
340008,43.473524,-80.443104,20005
340008,43.473565,-80.443351,20006
340008,43.473583,-80.443603,20007
340008,43.473580,-80.443855,20008
340008,43.473554,-80.444106,20009
340008,43.473506,-80.444350,20010
340008,43.473438,-80.444586,20011
340008,43.473349,-80.444808,20012
340008,43.473242,-80.445013,20013
340008,43.472992,-80.445436,20014
340008,43.472855,-80.445689,20015
340008,43.472853,-80.445694,20016
340008,43.472853,-80.445694,30001
340008,43.472733,-80.445959,30002
340008,43.472628,-80.446241,30003
340008,43.471610,-80.449307,30004
340008,43.471610,-80.449307,40001
340008,43.471153,-80.450682,40002
340008,43.471071,-80.450956,40003
340008,43.471006,-80.451239,40004
340008,43.470956,-80.451528,40005
340008,43.470947,-80.451619,40006
340008,43.470924,-80.451821,40007
340008,43.470909,-80.452117,40008
340008,43.470910,-80.452203,40009
340008,43.470910,-80.452203,50001
340008,43.470911,-80.452414,50002
340008,43.470926,-80.452695,50003
340008,43.470919,-80.452979,50004
340008,43.470881,-80.453275,50005
340008,43.470831,-80.453498,50006
340008,43.470813,-80.453587,50007
340008,43.470648,-80.454358,50008
340008,43.470093,-80.456077,50009
340008,43.469991,-80.456384,50010
340008,43.469991,-80.456384,60001
340008,43.469159,-80.458892,60002
340008,43.469100,-80.459066,60003
340008,43.469100,-80.459066,70001
340008,43.469008,-80.459340,70002
340008,43.468607,-80.460543,70003
340008,43.468430,-80.461078,70004
340008,43.468430,-80.461078,80001
340008,43.467521,-80.463821,80002
340008,43.467389,-80.464077,80003
340008,43.467275,-80.464161,80004
340008,43.467106,-80.464207,80005
340008,43.466652,-80.464094,80006
340008,43.466524,-80.464089,80007
340008,43.466374,-80.464166,80008
340008,43.466284,-80.464276,80009
340008,43.466215,-80.464449,80010
340008,43.465717,-80.466023,80011
340008,43.465722,-80.466131,80012
340008,43.465773,-80.466266,80013
340008,43.466192,-80.466717,80014
340008,43.466192,-80.466717,90001
340008,43.466400,-80.466940,90002
340008,43.466876,-80.467491,90003
340008,43.466120,-80.469668,90004
340008,43.465355,-80.471893,90005
340008,43.464920,-80.473121,90006
340008,43.464685,-80.473748,90007
340008,43.464342,-80.474687,90008
340008,43.464291,-80.474832,90009
340008,43.464206,-80.475061,90010
340008,43.464206,-80.475061,100001
340008,43.463946,-80.475762,100002
340008,43.463104,-80.478182,100003
340008,43.462655,-80.479435,100004
340008,43.462499,-80.479884,100005
340008,43.462499,-80.479884,110001
340008,43.462283,-80.480507,110002
340008,43.461961,-80.481448,110003
340008,43.461736,-80.482028,110004
340008,43.461632,-80.482199,110005
340008,43.461210,-80.482789,110006
340008,43.460943,-80.483326,110007
340008,43.460398,-80.483153,110008
340008,43.460398,-80.483153,120001
340008,43.460319,-80.483127,120002
340008,43.459863,-80.482987,120003
340008,43.459150,-80.482752,120004
340008,43.458750,-80.482599,120005
340008,43.458750,-80.482599,130001
340008,43.458581,-80.482535,130002
340008,43.458337,-80.483235,130003
340008,43.458132,-80.483816,130004
340008,43.457833,-80.484696,130005
340008,43.457530,-80.485667,130006
340008,43.456927,-80.487481,130007
340008,43.456666,-80.488246,130008
340008,43.456470,-80.488790,130009
340008,43.456470,-80.488790,140001
340008,43.456382,-80.489037,140002
340008,43.455594,-80.491419,140003
340008,43.455475,-80.491774,140004
340008,43.455421,-80.491930,140005
340008,43.454869,-80.493586,140006
340008,43.454869,-80.493586,150001
340008,43.454811,-80.493761,150002
340008,43.454146,-80.495786,150003
340008,43.453585,-80.497490,150004
340008,43.453521,-80.497638,150005
340008,43.453428,-80.497776,150006
340008,43.453319,-80.497890,150007
340008,43.452857,-80.498150,150008
340008,43.452719,-80.497724,150009
340008,43.452719,-80.497724,160001
340008,43.452467,-80.496947,160002
340008,43.452289,-80.496333,160003
340008,43.451779,-80.494729,160004
340008,43.451779,-80.494729,170001
340008,43.451722,-80.494548,170002
340008,43.451371,-80.493452,170003
340008,43.451192,-80.492886,170004
340008,43.451192,-80.492886,180001
340008,43.451085,-80.492546,180002
340008,43.450581,-80.492810,180003
340008,43.450065,-80.493068,180004
340008,43.449804,-80.493206,180005
340008,43.449742,-80.493237,180006
340008,43.449618,-80.493300,180007
340008,43.449546,-80.493338,180008
340008,43.448858,-80.491600,180009
340008,43.448736,-80.491699,180010
340008,43.448962,-80.492249,180011
510019,43.436368,-80.314818,10001
510019,43.436284,-80.315302,10002
510019,43.436094,-80.316388,10003
510019,43.435953,-80.317167,10004
510019,43.435357,-80.320388,10005
510019,43.435455,-80.320426,10006
510019,43.435724,-80.320515,10007
510019,43.435724,-80.320515,20001
510019,43.435975,-80.320598,20002
510019,43.436767,-80.320859,20003
510019,43.437493,-80.321100,20004
510019,43.437493,-80.321100,30001
510019,43.437554,-80.321120,30002
510019,43.437607,-80.321133,30003
510019,43.437681,-80.321142,30004
510019,43.437754,-80.321141,30005
510019,43.437828,-80.321131,30006
510019,43.437900,-80.321110,30007
510019,43.437970,-80.321080,30008
510019,43.438038,-80.321039,30009
510019,43.438096,-80.320995,30010
510019,43.438700,-80.320507,30011
510019,43.439063,-80.320265,30012
510019,43.439063,-80.320265,40001
510019,43.439313,-80.320098,40002
510019,43.439404,-80.320042,40003
510019,43.440111,-80.319584,40004
510019,43.440538,-80.319307,40005
510019,43.440602,-80.319260,40006
510019,43.440661,-80.319203,40007
510019,43.440716,-80.319138,40008
510019,43.440766,-80.319066,40009
510019,43.440811,-80.318988,40010
510019,43.440850,-80.318905,40011
510019,43.440882,-80.318815,40012
510019,43.440908,-80.318722,40013
510019,43.440928,-80.318627,40014
510019,43.440940,-80.318529,40015
510019,43.440944,-80.318451,40016
510019,43.440915,-80.317872,40017
510019,43.440916,-80.317732,40018
510019,43.440924,-80.317593,40019
510019,43.440940,-80.317454,40020
510019,43.440958,-80.317345,40021
510019,43.441378,-80.317484,40022
510019,43.441378,-80.317484,50001
510019,43.441941,-80.317669,50002
