shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120033,43.457058,-80.533483,110008
120033,43.457000,-80.532556,110009
120033,43.456975,-80.532234,110010
120033,43.456975,-80.532234,120001
120033,43.456952,-80.531939,120002
120033,43.456906,-80.531556,120003
120033,43.456842,-80.531260,120004
120033,43.456750,-80.530914,120005
120033,43.456631,-80.530520,120006
120033,43.456450,-80.530088,120007
120033,43.456286,-80.529781,120008
120033,43.456114,-80.529510,120009
120033,43.455897,-80.529190,120010
120033,43.455710,-80.528990,120011
120033,43.455710,-80.528990,130001
120033,43.455634,-80.528908,130002
120033,43.455408,-80.528675,130003
120033,43.455200,-80.528467,130004
120033,43.454739,-80.528000,130005
120033,43.454350,-80.527623,130006
120033,43.454350,-80.527623,140001
120033,43.454197,-80.527473,140002
120033,43.454097,-80.527375,140003
120033,43.453835,-80.527130,140004
120033,43.453446,-80.526775,140005
120033,43.453229,-80.526554,140006
120033,43.453003,-80.526358,140007
120033,43.452100,-80.525500,140008
120033,43.451775,-80.525285,140009
120033,43.451775,-80.525285,150001
120033,43.450998,-80.524767,150002
120033,43.449499,-80.523765,150003
120033,43.449346,-80.523667,150004
120033,43.449194,-80.523583,150005
120033,43.449194,-80.523583,160001
120033,43.449039,-80.523497,160002
120033,43.448741,-80.523375,160003
120033,43.448498,-80.523316,160004
120033,43.448336,-80.523292,160005
120033,43.446561,-80.523022,160006
120033,43.446326,-80.522992,160007
120033,43.446326,-80.522992,170001
120033,43.445029,-80.522824,170002
120033,43.443389,-80.522577,170003
120033,43.443121,-80.522537,170004
120033,43.443121,-80.522537,180001
120033,43.442119,-80.522389,180002
120033,43.441776,-80.522330,180003
120033,43.441443,-80.522259,180004
120033,43.441109,-80.522138,180005
120033,43.440793,-80.521980,180006
120033,43.439484,-80.521001,180007
120033,43.439207,-80.520790,180008
120033,43.439207,-80.520790,190001
120033,43.438318,-80.520109,190002
120033,43.438165,-80.519974,190003
120033,43.437857,-80.519618,190004
120033,43.437703,-80.519384,190005
120033,43.437549,-80.519126,190006
120033,43.437413,-80.518831,190007
120033,43.437285,-80.518510,190008
120033,43.437030,-80.517759,190009
120033,43.436710,-80.516760,190010
120033,43.436198,-80.515121,190011
120033,43.436198,-80.515121,200001
120033,43.435925,-80.514246,200002
120033,43.435780,-80.513839,200003
120033,43.435469,-80.512903,200004
120033,43.435337,-80.512511,200005
120033,43.435337,-80.512511,210001
120033,43.435059,-80.511683,210002
120033,43.434977,-80.511473,210003
120033,43.434877,-80.511276,210004
120033,43.434768,-80.511080,210005
120033,43.434515,-80.510736,210006
120033,43.434189,-80.510429,210007
120033,43.433819,-80.510210,210008
120033,43.433633,-80.510150,210009
120033,43.433633,-80.510150,220001
120033,43.433449,-80.510089,220002
120033,43.432196,-80.509753,220003
120033,43.431817,-80.509509,220004
120033,43.431113,-80.509009,220005
120033,43.430300,-80.508450,220006
120033,43.430300,-80.508450,230001
120033,43.429370,-80.507812,230002
120033,43.428954,-80.507482,230003
120033,43.428276,-80.506919,230004
120033,43.427787,-80.506508,230005
120033,43.427787,-80.506508,240001
120033,43.427535,-80.506295,240002
120033,43.425529,-80.504631,240003
120033,43.425300,-80.504441,240004
120033,43.425300,-80.504441,250001
120033,43.424671,-80.503921,250002
120033,43.424002,-80.503359,250003
120033,43.423487,-80.502943,250004
120033,43.423089,-80.502662,250005
120033,43.422638,-80.502443,250006
120033,43.422449,-80.502371,250007
120033,43.422025,-80.502251,250008
120033,43.420652,-80.501962,250009
120033,43.420652,-80.501962,260001
120033,43.420385,-80.501906,260002
120033,43.419934,-80.501786,260003
120033,43.419319,-80.501645,260004
120033,43.419319,-80.501645,270001
120033,43.417167,-80.501154,270002
120033,43.416819,-80.501078,270003
120033,43.416819,-80.501078,280001
120033,43.415545,-80.500797,280002
120033,43.414238,-80.500499,280003
120033,43.413354,-80.500259,280004
120033,43.412782,-80.500093,280005
120033,43.412782,-80.500093,290001
120033,43.412651,-80.500055,290002
120033,43.411272,-80.499683,290003
120033,43.411315,-80.499349,290004
120033,43.411356,-80.499108,290005
120033,43.411356,-80.499108,300001
120033,43.411855,-80.496180,300002
120033,43.411855,-80.496180,310001
120033,43.411947,-80.495639,310002
120033,43.412176,-80.494377,310003
120033,43.412569,-80.492197,310004
120033,43.412569,-80.492197,320001
120033,43.412580,-80.492138,320002
120033,43.412642,-80.491841,320003
120033,43.413001,-80.489615,320004
120033,43.413203,-80.488427,320005
120033,43.413387,-80.487277,320006
120033,43.413465,-80.486708,320007
120033,43.413496,-80.486311,320008
120033,43.413496,-80.486311,330001
120033,43.413508,-80.486152,330002
120033,43.413594,-80.485212,330003
120033,43.413681,-80.484582,330004
120033,43.413786,-80.483951,330005
120033,43.413869,-80.483570,330006
120033,43.413869,-80.483570,340001
120033,43.413918,-80.483344,340002
120033,43.414060,-80.482861,340003
120033,43.414238,-80.482415,340004
120033,43.414443,-80.481981,340005
120033,43.414551,-80.481795,340006
120033,43.414685,-80.481584,340007
120033,43.415714,-80.480105,340008
120033,43.415884,-80.479869,340009
120033,43.415561,-80.479512,340010
120033,43.415561,-80.479512,350001
120033,43.415485,-80.479428,350002
120033,43.414064,-80.477847,350003
120033,43.413859,-80.478194,350004
120033,43.413761,-80.478405,350005
120033,43.413716,-80.478554,350006
120033,43.413654,-80.478690,350007
120033,43.413916,-80.478935,350008
120033,43.414530,-80.479140,350009
120033,43.414574,-80.479102,350010
120033,43.414592,-80.479003,350011
120033,43.414601,-80.478929,350012
120033,43.414582,-80.478843,350013
120033,43.414519,-80.478818,350014
120033,43.414062,-80.478717,350015
120033,43.414062,-80.478717,360001
120033,43.414062,-80.478717,360002
120033,43.414062,-80.478717,370001
120033,43.413816,-80.478664,370002
120033,43.413716,-80.478554,370003
120033,43.413761,-80.478405,370004
120033,43.413859,-80.478194,370005
120033,43.414064,-80.477847,370006
120033,43.413621,-80.477430,370007
120033,43.413197,-80.477101,370008
120033,43.412754,-80.476808,370009
120033,43.412294,-80.476590,370010
120033,43.411879,-80.476433,370011
120033,43.411266,-80.476228,370012
120033,43.410886,-80.476119,370013
120033,43.410886,-80.476119,380001
120033,43.410806,-80.476096,380002
120033,43.408786,-80.475471,380003
120033,43.407409,-80.475066,380004
120033,43.407409,-80.475066,390001
120033,43.407199,-80.475003,390002
120033,43.406829,-80.474883,390003
120033,43.407262,-80.473039,390004
120033,43.407828,-80.470774,390005
120033,43.408022,-80.469908,390006
120033,43.408242,-80.468856,390007
120033,43.408507,-80.467618,390008
120033,43.408860,-80.466109,390009
120033,43.408976,-80.465654,390010
120033,43.408976,-80.465654,400001
120033,43.409028,-80.465452,400002
120033,43.410079,-80.461207,400003
120033,43.410167,-80.460811,400004
120033,43.410396,-80.459917,400005
120033,43.410396,-80.459917,410001
120033,43.410468,-80.459635,410002
120033,43.411051,-80.457332,410003
120033,43.411144,-80.456958,410004
120033,43.411144,-80.456958,420001
120033,43.411635,-80.454980,420002
120033,43.412273,-80.452441,420003
120033,43.412273,-80.452441,430001
120033,43.412333,-80.452207,430002
120033,43.412536,-80.451403,430003
120033,43.412588,-80.451069,430004
120033,43.412605,-80.450723,430005
120033,43.412602,-80.450104,430006
120033,43.412602,-80.450104,440001
120033,43.412598,-80.449389,440002
120033,43.413166,-80.449384,440003
120033,43.413688,-80.449366,440004
120033,43.413895,-80.449352,440005
120033,43.414327,-80.449311,440006
120033,43.414534,-80.449285,440007
120033,43.414795,-80.449270,440008
120033,43.414921,-80.449281,440009
120033,43.415065,-80.449329,440010
120033,43.415210,-80.449390,440011
120033,43.415363,-80.449524,440012
120033,43.415463,-80.449622,440013
120033,43.415970,-80.450223,440014
120033,43.416242,-80.450554,440015
120033,43.416334,-80.450674,440016
120033,43.416334,-80.450674,450001
120033,43.416504,-80.450897,450002
120033,43.416975,-80.451461,450003
120033,43.417546,-80.452136,450004
120033,43.417835,-80.452442,450005
120033,43.418533,-80.453226,450006
120033,43.418750,-80.453434,450007
120033,43.419048,-80.453617,450008
120033,43.419219,-80.453689,450009
120033,43.419298,-80.453232,450010
120033,43.419548,-80.451763,450011
120033,43.419548,-80.451763,460001
120033,43.419710,-80.450819,460002
120033,43.420058,-80.448753,460003
120033,43.420058,-80.448753,470001
120033,43.420252,-80.447602,470002
120033,43.420583,-80.445644,470003
120033,43.420583,-80.445644,480001
120033,43.420751,-80.444645,480002
120033,43.421066,-80.442752,480003
120033,43.421752,-80.442981,480004
120033,43.421951,-80.443127,480005
120033,43.421987,-80.443164,480006
120033,43.422213,-80.443409,480007
120033,43.422358,-80.443642,480008
120033,43.422826,-80.443081,480009
120033,43.422826,-80.443081,490001
120033,43.423746,-80.441974,490002
120033,43.423501,-80.441581,490003
120033,43.423501,-80.441556,490004
120033,43.423410,-80.441434,490005
120033,43.422903,-80.440808,490006
120033,43.422852,-80.440783,490007
120111,43.423297,-80.441294,10001
120111,43.423410,-80.441434,10002
120111,43.423501,-80.441556,10003
120111,43.423501,-80.441581,10004
120111,43.423746,-80.441974,10005
120111,43.423008,-80.442861,10006
120111,43.423008,-80.442861,20001
120111,43.422358,-80.443642,20002
120111,43.422213,-80.443409,20003
120111,43.421987,-80.443164,20004
120111,43.421951,-80.443127,20005
120111,43.421752,-80.442981,20006
120111,43.421066,-80.442752,20007
120111,43.420806,-80.444319,20008
120111,43.420806,-80.444319,30001
120111,43.420751,-80.444645,30002
120111,43.420298,-80.447331,30003
120111,43.420298,-80.447331,40001
120111,43.420252,-80.447602,40002
120111,43.419710,-80.450819,40003
120111,43.419600,-80.451462,40004
120111,43.419600,-80.451462,50001
120111,43.419298,-80.453232,50002
120111,43.419219,-80.453689,50003
120111,43.419048,-80.453617,50004
120111,43.418750,-80.453434,50005
120111,43.418533,-80.453226,50006
120111,43.418320,-80.452987,50007
120111,43.418320,-80.452987,60001
120111,43.417835,-80.452442,60002
120111,43.417546,-80.452136,60003
120111,43.416975,-80.451461,60004
120111,43.416504,-80.450897,60005
120111,43.416472,-80.450854,60006
120111,43.416472,-80.450854,70001
120111,43.416242,-80.450554,70002
120111,43.415970,-80.450223,70003
120111,43.415631,-80.449822,70004
120111,43.415631,-80.449822,80001
120111,43.415463,-80.449622,80002
120111,43.415363,-80.449524,80003
120111,43.415210,-80.449390,80004
120111,43.415065,-80.449329,80005
120111,43.414921,-80.449281,80006
120111,43.414795,-80.449270,80007
120111,43.414534,-80.449285,80008
120111,43.414327,-80.449311,80009
120111,43.413895,-80.449352,80010
120111,43.413688,-80.449366,80011
120111,43.413166,-80.449384,80012
120111,43.412598,-80.449389,80013
120111,43.412602,-80.450116,80014
120111,43.412602,-80.450116,90001
120111,43.412605,-80.450723,90002
120111,43.412588,-80.451069,90003
120111,43.412536,-80.451403,90004
120111,43.412333,-80.452207,90005
120111,43.412230,-80.452616,90006
120111,43.412230,-80.452616,100001
120111,43.411635,-80.454980,100002
120111,43.411051,-80.457332,100003
120111,43.410942,-80.457765,100004
120111,43.410942,-80.457765,110001
120111,43.410468,-80.459635,110002
120111,43.410404,-80.459882,110003
120111,43.410404,-80.459882,120001
120111,43.410167,-80.460811,120002
120111,43.410079,-80.461207,120003
120111,43.409028,-80.465452,120004
120111,43.408860,-80.466109,120005
120111,43.408727,-80.466673,120006
120111,43.408727,-80.466673,130001
120111,43.408507,-80.467618,130002
120111,43.408242,-80.468856,130003
120111,43.408022,-80.469908,130004
120111,43.407828,-80.470774,130005
120111,43.407262,-80.473039,130006
120111,43.406829,-80.474883,130007
120111,43.407199,-80.475003,130008
120111,43.407620,-80.475128,130009
120111,43.407620,-80.475128,140001
120111,43.408786,-80.475471,140002
120111,43.410806,-80.476096,140003
120111,43.411037,-80.476162,140004
120111,43.411037,-80.476162,150001
120111,43.411266,-80.476228,150002
120111,43.411879,-80.476433,150003
120111,43.412294,-80.476590,150004
120111,43.412754,-80.476808,150005
120111,43.413197,-80.477101,150006
120111,43.413621,-80.477430,150007
120111,43.414064,-80.477847,150008
120111,43.413859,-80.478194,150009
120111,43.413761,-80.478405,150010
120111,43.413716,-80.478554,150011
120111,43.413654,-80.478690,150012
120111,43.413916,-80.478935,150013
120111,43.414530,-80.479140,150014
120111,43.414574,-80.479102,150015
120111,43.414592,-80.479003,150016
120111,43.414601,-80.478929,150017
120111,43.414582,-80.478843,150018
120111,43.414519,-80.478818,150019
120111,43.413898,-80.478682,150020
120111,43.413898,-80.478682,160001
120111,43.413898,-80.478682,160002
120111,43.413898,-80.478682,170001
120111,43.413816,-80.478664,170002
120111,43.413716,-80.478554,170003
120111,43.413761,-80.478405,170004
120111,43.413859,-80.478194,170005
120111,43.414064,-80.477847,170006
120111,43.415485,-80.479428,170007
120111,43.415884,-80.479869,170008
120111,43.415714,-80.480105,170009
120111,43.415639,-80.480212,170010
120111,43.415639,-80.480212,180001
120111,43.414685,-80.481584,180002
120111,43.414551,-80.481795,180003
120111,43.414443,-80.481981,180004
120111,43.414238,-80.482415,180005
120111,43.414065,-80.482850,180006
120111,43.414065,-80.482850,190001
120111,43.414060,-80.482861,190002
120111,43.413918,-80.483344,190003
120111,43.413786,-80.483951,190004
120111,43.413681,-80.484582,190005
120111,43.413594,-80.485212,190006
120111,43.413508,-80.486152,190007
120111,43.413465,-80.486704,190008
120111,43.413465,-80.486704,200001
120111,43.413465,-80.486708,200002
120111,43.413387,-80.487277,200003
120111,43.413203,-80.488427,200004
120111,43.413001,-80.489615,200005
120111,43.412700,-80.491478,200006
120111,43.412700,-80.491478,210001
120111,43.412642,-80.491841,210002
120111,43.412580,-80.492138,210003
120111,43.412176,-80.494377,210004
120111,43.411947,-80.495639,210005
120111,43.411773,-80.496661,210006
120111,43.411773,-80.496661,220001
120111,43.411387,-80.498926,220002
120111,43.411387,-80.498926,230001
120111,43.411315,-80.499349,230002
120111,43.411272,-80.499683,230003
120111,43.412651,-80.500055,230004
120111,43.413204,-80.500216,230005
120111,43.413204,-80.500216,240001
120111,43.413354,-80.500259,240002
120111,43.414238,-80.500499,240003
120111,43.415545,-80.500797,240004
120111,43.417034,-80.501124,240005
120111,43.417034,-80.501124,250001
120111,43.417167,-80.501154,250002
120111,43.419506,-80.501688,250003
120111,43.419506,-80.501688,260001
120111,43.419934,-80.501786,260002
120111,43.420385,-80.501906,260003
120111,43.422025,-80.502251,260004
120111,43.422449,-80.502371,260005
120111,43.422638,-80.502443,260006
120111,43.423089,-80.502662,260007
120111,43.423487,-80.502943,260008
120111,43.424002,-80.503359,260009
120111,43.424671,-80.503921,260010
120111,43.425453,-80.504568,260011
120111,43.425453,-80.504568,270001
120111,43.425529,-80.504631,270002
120111,43.427435,-80.506212,270003
120111,43.427435,-80.506212,280001
120111,43.427535,-80.506295,280002
120111,43.428276,-80.506919,280003
120111,43.428954,-80.507482,280004
120111,43.429370,-80.507812,280005
120111,43.430992,-80.508926,280006
120111,43.430992,-80.508926,290001
120111,43.431113,-80.509009,290002
120111,43.431817,-80.509509,290003
120111,43.432196,-80.509753,290004
120111,43.433282,-80.510045,290005
120111,43.433282,-80.510045,300001
120111,43.433449,-80.510089,300002
120111,43.433819,-80.510210,300003
120111,43.434189,-80.510429,300004
120111,43.434515,-80.510736,300005
120111,43.434768,-80.511080,300006
120111,43.434877,-80.511276,300007
120111,43.434977,-80.511473,300008
120111,43.435059,-80.511683,300009
120111,43.435337,-80.512511,300010
120111,43.435337,-80.512511,310001
120111,43.435469,-80.512903,310002
120111,43.435780,-80.513839,310003
120111,43.435925,-80.514246,310004
120111,43.436057,-80.514667,310005
120111,43.436057,-80.514667,320001
120111,43.436710,-80.516760,320002
120111,43.437030,-80.517759,320003
120111,43.437285,-80.518510,320004
120111,43.437413,-80.518831,320005
120111,43.437549,-80.519126,320006
120111,43.437703,-80.519384,320007
120111,43.437857,-80.519618,320008
120111,43.438165,-80.519974,320009
120111,43.438318,-80.520109,320010
120111,43.439484,-80.521001,320011
120111,43.439768,-80.521214,320012
120111,43.439768,-80.521214,330001
120111,43.440793,-80.521980,330002
120111,43.441109,-80.522138,330003
120111,43.441443,-80.522259,330004
120111,43.441776,-80.522330,330005
120111,43.442119,-80.522389,330006
120111,43.443389,-80.522577,330007
120111,43.443675,-80.522621,330008
120111,43.443675,-80.522621,340001
120111,43.445029,-80.522824,340002
120111,43.446561,-80.523022,340003
120111,43.446856,-80.523066,340004
120111,43.446856,-80.523066,350001
120111,43.448336,-80.523292,350002
120111,43.448498,-80.523316,350003
120111,43.448741,-80.523375,350004
120111,43.449039,-80.523497,350005
120111,43.449344,-80.523666,350006
120111,43.449344,-80.523666,360001
120111,43.449346,-80.523667,360002
120111,43.449499,-80.523765,360003
120111,43.450998,-80.524767,360004
120111,43.452100,-80.525500,360005
120111,43.452389,-80.525774,360006
120111,43.452389,-80.525774,370001
120111,43.453003,-80.526358,370002
120111,43.453229,-80.526554,370003
120111,43.453446,-80.526775,370004
120111,43.453835,-80.527130,370005
120111,43.454097,-80.527375,370006
120111,43.454197,-80.527473,370007
120111,43.454395,-80.527666,370008
120111,43.454395,-80.527666,380001
120111,43.454739,-80.528000,380002
120111,43.455200,-80.528467,380003
120111,43.455408,-80.528675,380004
120111,43.455634,-80.528908,380005
120111,43.455853,-80.529144,380006
120111,43.455853,-80.529144,390001
120111,43.455897,-80.529190,390002
120111,43.456114,-80.529510,390003
120111,43.456286,-80.529781,390004
120111,43.456450,-80.530088,390005
120111,43.456631,-80.530520,390006
120111,43.456723,-80.530822,390007
120111,43.456723,-80.530822,400001
120111,43.456750,-80.530914,400002
120111,43.456842,-80.531260,400003
120111,43.456906,-80.531556,400004
120111,43.456952,-80.531939,400005
120111,43.457000,-80.532556,400006
120111,43.457058,-80.533483,400007
120111,43.457095,-80.533767,400008
120111,43.457150,-80.534038,400009
120111,43.457205,-80.534273,400010
120111,43.457323,-80.534618,400011
120111,43.457386,-80.534780,400012
120111,43.457386,-80.534780,410001
120111,43.457424,-80.534877,410002
120111,43.457560,-80.535135,410003
120111,43.457669,-80.535357,410004
120111,43.457904,-80.535689,410005
120111,43.458157,-80.535971,410006
120111,43.458338,-80.536143,410007
120111,43.458600,-80.536364,410008
120111,43.459296,-80.536927,410009
120111,43.459611,-80.537231,410010
120111,43.459611,-80.537231,420001
120111,43.460109,-80.537712,420002
120111,43.460543,-80.538079,420003
120111,43.460895,-80.538311,420004
120111,43.461273,-80.538498,420005
120111,43.461273,-80.538498,430001
120111,43.461861,-80.538786,430002
120111,43.462384,-80.538980,430003
120111,43.462549,-80.539060,430004
120111,43.462549,-80.539060,440001
120111,43.462609,-80.539090,440002
120111,43.462735,-80.539163,440003
120111,43.462970,-80.539322,440004
120111,43.463088,-80.539432,440005
120111,43.463341,-80.539677,440006
120111,43.463622,-80.540059,440007
120111,43.463848,-80.540452,440008
120111,43.463949,-80.540679,440009
120111,43.463949,-80.540679,450001
120111,43.463957,-80.540699,450002
120111,43.464212,-80.541463,450003
120111,43.465587,-80.540699,450004
120111,43.465668,-80.540649,450005
120111,43.466159,-80.540397,450006
120111,43.466159,-80.540397,460001
120111,43.467330,-80.539795,460002
120111,43.468714,-80.539105,460003
120111,43.468961,-80.538955,460004
120111,43.468961,-80.538955,470001
120111,43.469145,-80.538842,470002
120111,43.470287,-80.538277,470003
120111,43.470889,-80.537951,470004
120111,43.471140,-80.537764,470005
120111,43.471481,-80.537403,470006
120111,43.471704,-80.537092,470007
120111,43.471812,-80.536893,470008
120111,43.471901,-80.536682,470009
120111,43.472061,-80.536273,470010
120111,43.472237,-80.535772,470011
120111,43.472237,-80.535772,480001
120111,43.472862,-80.533980,480002
120111,43.473236,-80.532970,480003
120111,43.473236,-80.532970,490001
120111,43.473290,-80.532826,490002
120111,43.473726,-80.531661,490003
120111,43.474109,-80.530607,490004
120111,43.474200,-80.530365,490005
120111,43.474200,-80.530365,500001
120111,43.474572,-80.529379,500002
120111,43.475062,-80.528015,500003
120111,43.475222,-80.527574,500004
120111,43.475222,-80.527574,510001
120111,43.475374,-80.527160,510002
120111,43.475783,-80.526032,510003
120111,43.475973,-80.525492,510004
120112,43.413898,-80.478682,10001
120112,43.413816,-80.478664,10002
120112,43.413716,-80.478554,10003
120112,43.413761,-80.478405,10004
120112,43.413859,-80.478194,10005
120112,43.414064,-80.477847,10006
120112,43.415485,-80.479428,10007
120112,43.415884,-80.479869,10008
120112,43.415714,-80.480105,10009
120112,43.415639,-80.480212,10010
120112,43.415639,-80.480212,20001
120112,43.414685,-80.481584,20002
120112,43.414551,-80.481795,20003
120112,43.414443,-80.481981,20004
120112,43.414238,-80.482415,20005
120112,43.414065,-80.482850,20006
120112,43.414065,-80.482850,30001
120112,43.414060,-80.482861,30002
120112,43.413918,-80.483344,30003
120112,43.413786,-80.483951,30004
120112,43.413681,-80.484582,30005
120112,43.413594,-80.485212,30006
120112,43.413508,-80.486152,30007
120112,43.413465,-80.486704,30008
120112,43.413465,-80.486704,40001
120112,43.413465,-80.486708,40002
120112,43.413387,-80.487277,40003
120112,43.413203,-80.488427,40004
120112,43.413001,-80.489615,40005
120112,43.412700,-80.491478,40006
120112,43.412700,-80.491478,50001
120112,43.412642,-80.491841,50002
120112,43.412580,-80.492138,50003
120112,43.412176,-80.494377,50004
120112,43.411947,-80.495639,50005
120112,43.411773,-80.496661,50006
120112,43.411773,-80.496661,60001
120112,43.411387,-80.498926,60002
120112,43.411387,-80.498926,70001
120112,43.411315,-80.499349,70002
120112,43.411272,-80.499683,70003
120112,43.412651,-80.500055,70004
120112,43.413204,-80.500216,70005
120112,43.413204,-80.500216,80001
120112,43.413354,-80.500259,80002
120112,43.414238,-80.500499,80003
120112,43.415545,-80.500797,80004
120112,43.417034,-80.501124,80005
120112,43.417034,-80.501124,90001
120112,43.417167,-80.501154,90002
120112,43.419506,-80.501688,90003
120112,43.419506,-80.501688,100001
120112,43.419934,-80.501786,100002
120112,43.420385,-80.501906,100003
120112,43.422025,-80.502251,100004
120112,43.422449,-80.502371,100005
120112,43.422638,-80.502443,100006
120112,43.423089,-80.502662,100007
120112,43.423487,-80.502943,100008
120112,43.424002,-80.503359,100009
120112,43.424671,-80.503921,100010
120112,43.425453,-80.504568,100011
120112,43.425453,-80.504568,110001
120112,43.425529,-80.504631,110002
120112,43.427435,-80.506212,110003
120112,43.427435,-80.506212,120001
120112,43.427535,-80.506295,120002
120112,43.428276,-80.506919,120003
120112,43.428954,-80.507482,120004
120112,43.429370,-80.507812,120005
120112,43.430992,-80.508926,120006
120112,43.430992,-80.508926,130001
120112,43.431113,-80.509009,130002
120112,43.431817,-80.509509,130003
120112,43.432196,-80.509753,130004
120112,43.433282,-80.510045,130005
120112,43.433282,-80.510045,140001
120112,43.433449,-80.510089,140002
120112,43.433819,-80.510210,140003
120112,43.434189,-80.510429,140004
120112,43.434515,-80.510736,140005
120112,43.434768,-80.511080,140006
120112,43.434877,-80.511276,140007
120112,43.434977,-80.511473,140008
120112,43.435059,-80.511683,140009
120112,43.435337,-80.512511,140010
120112,43.435337,-80.512511,150001
120112,43.435469,-80.512903,150002
120112,43.435780,-80.513839,150003
120112,43.435925,-80.514246,150004
120112,43.436057,-80.514667,150005
120112,43.436057,-80.514667,160001
120112,43.436710,-80.516760,160002
120112,43.437030,-80.517759,160003
120112,43.437285,-80.518510,160004
120112,43.437413,-80.518831,160005
120112,43.437549,-80.519126,160006
120112,43.437703,-80.519384,160007
120112,43.437857,-80.519618,160008
120112,43.438165,-80.519974,160009
120112,43.438318,-80.520109,160010
120112,43.439484,-80.521001,160011
120112,43.439768,-80.521214,160012
120112,43.439768,-80.521214,170001
120112,43.440793,-80.521980,170002
120112,43.441109,-80.522138,170003
120112,43.441443,-80.522259,170004
120112,43.441776,-80.522330,170005
120112,43.442119,-80.522389,170006
120112,43.443389,-80.522577,170007
120112,43.443675,-80.522621,170008
120112,43.443675,-80.522621,180001
120112,43.445029,-80.522824,180002
120112,43.446561,-80.523022,180003
120112,43.446856,-80.523066,180004
120112,43.446856,-80.523066,190001
120112,43.448336,-80.523292,190002
120112,43.448498,-80.523316,190003
120112,43.448741,-80.523375,190004
120112,43.449039,-80.523497,190005
120112,43.449344,-80.523666,190006
120112,43.449344,-80.523666,200001
120112,43.449346,-80.523667,200002
120112,43.449499,-80.523765,200003
120112,43.450998,-80.524767,200004
120112,43.452100,-80.525500,200005
120112,43.452389,-80.525774,200006
120112,43.452389,-80.525774,210001
120112,43.453003,-80.526358,210002
120112,43.453229,-80.526554,210003
120112,43.453446,-80.526775,210004
120112,43.453835,-80.527130,210005
120112,43.454097,-80.527375,210006
120112,43.454197,-80.527473,210007
120112,43.454395,-80.527666,210008
120112,43.454395,-80.527666,220001
120112,43.454739,-80.528000,220002
120112,43.455200,-80.528467,220003
120112,43.455408,-80.528675,220004
120112,43.455634,-80.528908,220005
120112,43.455853,-80.529144,220006
120112,43.455853,-80.529144,230001
120112,43.455897,-80.529190,230002
120112,43.456114,-80.529510,230003
120112,43.456286,-80.529781,230004
120112,43.456450,-80.530088,230005
120112,43.456631,-80.530520,230006
120112,43.456723,-80.530822,230007
120112,43.456723,-80.530822,240001
120112,43.456750,-80.530914,240002
120112,43.456842,-80.531260,240003
120112,43.456906,-80.531556,240004
120112,43.456952,-80.531939,240005
120112,43.457000,-80.532556,240006
120112,43.457058,-80.533483,240007
120112,43.457095,-80.533767,240008
120112,43.457150,-80.534038,240009
120112,43.457205,-80.534273,240010
120112,43.457323,-80.534618,240011
120112,43.457386,-80.534780,240012
120112,43.457386,-80.534780,250001
120112,43.457424,-80.534877,250002
120112,43.457560,-80.535135,250003
120112,43.457669,-80.535357,250004
120112,43.457904,-80.535689,250005
120112,43.458157,-80.535971,250006
120112,43.458338,-80.536143,250007
120112,43.458600,-80.536364,250008
120112,43.459296,-80.536927,250009
120112,43.459611,-80.537231,250010
120112,43.459611,-80.537231,260001
120112,43.460109,-80.537712,260002
120112,43.460543,-80.538079,260003
120112,43.460895,-80.538311,260004
120112,43.461273,-80.538498,260005
120112,43.461273,-80.538498,270001
120112,43.461861,-80.538786,270002
120112,43.462384,-80.538980,270003
120112,43.462549,-80.539060,270004
120112,43.462549,-80.539060,280001
120112,43.462609,-80.539090,280002
120112,43.462735,-80.539163,280003
120112,43.462970,-80.539322,280004
120112,43.463088,-80.539432,280005
120112,43.463341,-80.539677,280006
120112,43.463622,-80.540059,280007
120112,43.463848,-80.540452,280008
120112,43.463949,-80.540679,280009
120112,43.463949,-80.540679,290001
120112,43.463957,-80.540699,290002
120112,43.464212,-80.541463,290003
120112,43.465587,-80.540699,290004
120112,43.465668,-80.540649,290005
120112,43.466159,-80.540397,290006
120112,43.466159,-80.540397,300001
120112,43.467330,-80.539795,300002
120112,43.468714,-80.539105,300003
120112,43.468961,-80.538955,300004
120112,43.468961,-80.538955,310001
120112,43.469145,-80.538842,310002
120112,43.470287,-80.538277,310003
120112,43.470889,-80.537951,310004
120112,43.471140,-80.537764,310005
120112,43.471481,-80.537403,310006
120112,43.471704,-80.537092,310007
120112,43.471812,-80.536893,310008
120112,43.471901,-80.536682,310009
120112,43.472061,-80.536273,310010
120112,43.472237,-80.535772,310011
120112,43.472237,-80.535772,320001
120112,43.472862,-80.533980,320002
120112,43.473236,-80.532970,320003
120112,43.473236,-80.532970,330001
120112,43.473290,-80.532826,330002
120112,43.473726,-80.531661,330003
120112,43.474109,-80.530607,330004
120112,43.474200,-80.530365,330005
120112,43.474200,-80.530365,340001
120112,43.474572,-80.529379,340002
120112,43.475062,-80.528015,340003
120112,43.475222,-80.527574,340004
120112,43.475222,-80.527574,350001
120112,43.475374,-80.527160,350002
120112,43.475783,-80.526032,350003
120112,43.475973,-80.525492,350004
120115,43.423297,-80.441294,10001
120115,43.423410,-80.441434,10002
120115,43.423501,-80.441556,10003
120115,43.423501,-80.441581,10004
120115,43.423746,-80.441974,10005
