shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
200009,43.460399,-80.466476,160003
200009,43.459979,-80.467814,160004
200009,43.459979,-80.467814,170001
200009,43.459898,-80.468075,170002
200009,43.459401,-80.469628,170003
200009,43.459271,-80.470036,170004
200009,43.459271,-80.470036,180001
200009,43.459057,-80.470705,180002
200009,43.458451,-80.472585,180003
200009,43.458414,-80.472694,180004
200009,43.458414,-80.472694,190001
200009,43.458347,-80.472896,190002
200009,43.458229,-80.473151,190003
200009,43.457457,-80.474664,190004
200009,43.457123,-80.475293,190005
200009,43.456841,-80.475845,190006
200009,43.456643,-80.476237,190007
200009,43.456476,-80.476560,190008
200009,43.456476,-80.476560,200001
200009,43.456331,-80.476843,200002
200009,43.456150,-80.477188,200003
200009,43.455823,-80.477789,200004
200009,43.455638,-80.478137,200005
200009,43.455302,-80.478765,200006
200009,43.455138,-80.479069,200007
200009,43.454768,-80.479762,200008
200009,43.454726,-80.479842,200009
200009,43.454726,-80.479842,210001
200009,43.454616,-80.480046,210002
200009,43.454285,-80.480660,210003
200009,43.453680,-80.481829,210004
200009,43.453430,-80.482289,210005
200009,43.453422,-80.482305,210006
200009,43.453422,-80.482305,220001
200009,43.452937,-80.483227,220002
200009,43.452538,-80.483963,220003
200009,43.452321,-80.484357,220004
200009,43.452321,-80.484357,230001
200009,43.451923,-80.485083,230002
200009,43.451426,-80.485992,230003
200009,43.451349,-80.486113,230004
200009,43.451650,-80.486784,230005
200009,43.451776,-80.487118,230006
200009,43.451776,-80.487118,240001
200009,43.451905,-80.487458,240002
200009,43.452456,-80.488765,240003
200009,43.453199,-80.490513,240004
200009,43.453199,-80.490513,250001
200009,43.453222,-80.490566,250002
200009,43.453731,-80.491764,250003
200009,43.454248,-80.492852,250004
200009,43.453884,-80.493146,250005
200009,43.453884,-80.493146,260001
200009,43.453630,-80.493351,260002
200009,43.452981,-80.493874,260003
200009,43.452737,-80.494009,260004
200009,43.452194,-80.494299,260005
200009,43.451722,-80.494548,260006
200009,43.451488,-80.494675,260007
200009,43.451488,-80.494675,270001
200009,43.451210,-80.494824,270002
200009,43.450719,-80.495095,270003
200009,43.449833,-80.495583,270004
200009,43.449833,-80.495583,280001
200009,43.449706,-80.495652,280002
200009,43.450099,-80.496923,280003
200009,43.450268,-80.497481,280004
200009,43.450422,-80.497965,280005
200009,43.450994,-80.499659,280006
200009,43.450506,-80.500188,280007
200009,43.450506,-80.500188,290001
200009,43.450430,-80.500270,290002
200009,43.450238,-80.500495,290003
200009,43.449506,-80.501300,290004
200009,43.449464,-80.501346,290005
200009,43.449464,-80.501346,300001
200009,43.449388,-80.501427,300002
200009,43.448904,-80.501975,300003
200009,43.448382,-80.502537,300004
200009,43.447792,-80.503180,300005
200009,43.447749,-80.503226,300006
200009,43.447749,-80.503226,310001
200009,43.447076,-80.503971,310002
200009,43.445549,-80.505674,310003
200009,43.445399,-80.505859,310004
200009,43.445282,-80.506040,310005
200009,43.445065,-80.506436,310006
200009,43.445028,-80.506518,310007
200009,43.445028,-80.506518,320001
200009,43.444876,-80.506859,320002
200009,43.444240,-80.508665,320003
200009,43.444240,-80.508665,330001
200009,43.444200,-80.508775,330002
200009,43.443143,-80.511804,330003
200009,43.442976,-80.512270,330004
200009,43.442976,-80.512270,340001
200009,43.442454,-80.513739,340002
200009,43.442160,-80.514536,340003
200009,43.441878,-80.514979,340004
200009,43.441757,-80.515183,340005
200009,43.441757,-80.515183,350001
200009,43.441462,-80.515682,350002
200009,43.441159,-80.516174,350003
200009,43.440984,-80.516540,350004
200009,43.440592,-80.517640,350005
200009,43.440592,-80.517640,360001
200009,43.440518,-80.517851,360002
200009,43.440262,-80.518636,360003
200009,43.439919,-80.519707,360004
200009,43.439609,-80.520647,360005
200009,43.439609,-80.520647,370001
200009,43.439547,-80.520835,370002
200009,43.439480,-80.520999,370003
200009,43.440796,-80.521980,370004
200009,43.441113,-80.522143,370005
200009,43.441439,-80.522261,370006
200009,43.441773,-80.522335,370007
200009,43.442114,-80.522384,370008
200009,43.443389,-80.522581,370009
200009,43.443348,-80.523172,370010
200009,43.443348,-80.523172,380001
200009,43.443321,-80.523556,380002
200009,43.443284,-80.523728,380003
200009,43.443046,-80.524412,380004
200009,43.442919,-80.524669,380005
200009,43.442763,-80.524893,380006
200009,43.442582,-80.525080,380007
200009,43.442344,-80.525257,380008
200009,43.441692,-80.525656,380009
200009,43.441167,-80.526131,380010
200009,43.440500,-80.526784,380011
200009,43.440270,-80.526434,380012
200009,43.440270,-80.526434,390001
200009,43.440010,-80.526037,390002
200009,43.439388,-80.525348,390003
200009,43.439183,-80.525049,390004
200009,43.438930,-80.524542,390005
200009,43.438645,-80.524181,390006
200009,43.438645,-80.524181,400001
200009,43.438401,-80.523872,400002
200009,43.437603,-80.526180,400003
200009,43.437417,-80.526673,400004
200009,43.437417,-80.526673,410001
200009,43.437307,-80.526966,410002
200009,43.437016,-80.527696,410003
200009,43.436451,-80.529027,410004
200009,43.436210,-80.529650,410005
200009,43.436210,-80.529650,420001
200009,43.436174,-80.529744,420002
200009,43.435884,-80.530528,420003
200009,43.435313,-80.532218,420004
200009,43.435071,-80.532915,420005
200009,43.434975,-80.533195,420006
200009,43.434975,-80.533195,430001
200009,43.434496,-80.534598,430002
200009,43.434385,-80.534990,430003
200009,43.434280,-80.535487,430004
200009,43.434044,-80.537325,430005
200009,43.433906,-80.537968,430006
200009,43.433814,-80.538278,430007
200009,43.433520,-80.539152,430008
200009,43.433286,-80.539806,430009
200009,43.433286,-80.539806,440001
200009,43.432972,-80.540682,440002
200009,43.432222,-80.542769,440003
200009,43.431654,-80.544379,440004
200009,43.431654,-80.544379,450001
200009,43.431583,-80.544579,450002
200009,43.430120,-80.548701,450003
200009,43.430120,-80.548701,460001
200009,43.430012,-80.549005,460002
200009,43.429170,-80.551525,460003
200009,43.428831,-80.552630,460004
200009,43.428819,-80.552789,460005
200009,43.428867,-80.552805,460006
200009,43.428919,-80.552852,460007
200009,43.428958,-80.552923,460008
200009,43.428978,-80.553005,460009
200009,43.428977,-80.553086,460010
200009,43.429080,-80.553119,460011
200009,43.429359,-80.553250,460012
200009,43.429387,-80.553265,460013
200009,43.429387,-80.553265,470001
200009,43.429722,-80.553438,470002
200009,43.430149,-80.553668,470003
200009,43.430730,-80.554046,470004
200009,43.431321,-80.554497,470005
200009,43.432102,-80.555170,470006
200009,43.432489,-80.555514,470007
200009,43.432866,-80.555845,470008
200009,43.434424,-80.557284,470009
200009,43.434807,-80.557666,470010
200009,43.435222,-80.558093,470011
200009,43.435233,-80.558071,470012
200009,43.435257,-80.558038,470013
200009,43.435284,-80.558012,470014
200009,43.435314,-80.557992,470015
200009,43.435346,-80.557980,470016
200009,43.435380,-80.557977,470017
200009,43.435413,-80.557980,470018
200009,43.435446,-80.557991,470019
200009,43.435476,-80.558010,470020
200009,43.435503,-80.558036,470021
200009,43.435527,-80.558069,470022
200009,43.435546,-80.558106,470023
200009,43.435561,-80.558147,470024
200009,43.435570,-80.558191,470025
200009,43.435573,-80.558237,470026
200009,43.435570,-80.558283,470027
200009,43.435561,-80.558327,470028
200009,43.435547,-80.558369,470029
200009,43.435523,-80.558415,470030
200009,43.435505,-80.558439,470031
200009,43.435478,-80.558465,470032
200009,43.435447,-80.558485,470033
200009,43.435415,-80.558498,470034
200009,43.435382,-80.558502,470035
200009,43.435348,-80.558498,470036
200009,43.435316,-80.558486,470037
200009,43.435286,-80.558467,470038
200009,43.435257,-80.558440,470039
200009,43.434979,-80.558940,470040
200009,43.434658,-80.559516,470041
200009,43.434677,-80.559542,470042
200009,43.434689,-80.559566,470043
200009,43.434698,-80.559593,470044
200009,43.434704,-80.559621,470045
200009,43.434706,-80.559649,470046
200009,43.434704,-80.559679,470047
200009,43.434699,-80.559708,470048
200009,43.434690,-80.559735,470049
200009,43.434681,-80.559753,470050
200009,43.434688,-80.559763,470051
200009,43.434987,-80.560079,470052
200009,43.434810,-80.560391,470053
200009,43.434792,-80.560466,470054
200009,43.434821,-80.560533,470055
200009,43.434865,-80.560573,470056
200009,43.435605,-80.561354,470057
200009,43.435821,-80.560961,470058
200009,43.435540,-80.560664,470059
210007,43.589047,-80.561509,10001
210007,43.590259,-80.561344,10002
210007,43.591665,-80.561142,10003
210007,43.592199,-80.561077,10004
210007,43.592566,-80.561026,10005
210007,43.592566,-80.561026,20001
210007,43.593027,-80.560962,20002
210007,43.593565,-80.560884,20003
210007,43.594217,-80.560799,20004
210007,43.594526,-80.560755,20005
210007,43.594526,-80.560755,30001
210007,43.594723,-80.560728,30002
210007,43.595419,-80.560639,30003
210007,43.596120,-80.560538,30004
210007,43.596265,-80.560491,30005
210007,43.596342,-80.560446,30006
210007,43.596450,-80.560367,30007
210007,43.596721,-80.560160,30008
210007,43.596721,-80.560160,40001
210007,43.597147,-80.559836,40002
210007,43.597985,-80.559215,40003
210007,43.597985,-80.559215,50001
210007,43.598049,-80.559168,50002
210007,43.599266,-80.558259,50003
210007,43.599345,-80.558203,50004
210007,43.599345,-80.558203,60001
210007,43.599951,-80.557777,60002
210007,43.600110,-80.559512,60003
210007,43.600155,-80.559998,60004
210024,43.600155,-80.559998,10001
210024,43.600198,-80.560471,10002
210024,43.600273,-80.561305,10003
210024,43.600434,-80.562987,10004
210024,43.600139,-80.563165,10005
210024,43.600050,-80.563207,10006
210024,43.600048,-80.563207,10007
210024,43.600048,-80.563207,20001
210024,43.599988,-80.563226,20002
210024,43.599079,-80.563364,20003
210024,43.598180,-80.563481,20004
210024,43.597652,-80.563565,20005
210024,43.596903,-80.563655,20006
210024,43.596903,-80.563655,30001
210024,43.596634,-80.563688,30002
210024,43.595701,-80.563809,30003
210024,43.595260,-80.563862,30004
210024,43.595260,-80.563862,40001
210024,43.595000,-80.563893,40002
210024,43.593395,-80.564123,40003
210024,43.593395,-80.564123,50001
210024,43.593314,-80.564135,50002
210024,43.592476,-80.564256,50003
210024,43.592400,-80.563384,50004
210024,43.592400,-80.563384,60001
210024,43.592199,-80.561077,60002
210024,43.591665,-80.561142,60003
210024,43.590259,-80.561344,60004
210024,43.589426,-80.561457,60005
210024,43.589426,-80.561457,70001
210024,43.588168,-80.561628,70002
210024,43.586358,-80.561875,70003
210024,43.585605,-80.561977,70004
210024,43.584466,-80.562123,70005
210024,43.584466,-80.562123,80001
210024,43.584296,-80.562144,80002
210024,43.582089,-80.562462,80003
210024,43.580775,-80.562630,80004
210024,43.580775,-80.562630,90001
210024,43.580667,-80.562644,90002
210024,43.579461,-80.562812,90003
210024,43.577276,-80.563129,90004
210024,43.577276,-80.563129,100001
210024,43.576256,-80.563277,100002
210024,43.575522,-80.563381,100003
210024,43.573654,-80.563643,100004
210024,43.573183,-80.563697,100005
210024,43.572926,-80.563703,100006
210024,43.572579,-80.563688,100007
210024,43.572124,-80.563617,100008
210024,43.571714,-80.563507,100009
210024,43.571286,-80.563337,100010
210024,43.568445,-80.562008,100011
210024,43.567340,-80.561486,100012
210024,43.567084,-80.561366,100013
210024,43.567084,-80.561366,110001
210024,43.566072,-80.560893,110002
210024,43.564216,-80.560022,110003
210024,43.561712,-80.558852,110004
210024,43.561161,-80.558587,110005
210024,43.561161,-80.558587,120001
210024,43.559503,-80.557791,120002
210024,43.558511,-80.557304,120003
210024,43.554093,-80.555160,120004
210024,43.554093,-80.555160,130001
210024,43.553756,-80.554996,130002
210024,43.553372,-80.554807,130003
210024,43.552784,-80.554510,130004
210024,43.552580,-80.554389,130005
210024,43.552438,-80.554305,130006
210024,43.552258,-80.554189,130007
210024,43.552045,-80.554038,130008
210024,43.551819,-80.553866,130009
210024,43.551276,-80.553410,130010
210024,43.550183,-80.552485,130011
210024,43.548723,-80.551242,130012
210024,43.545554,-80.548536,130013
210024,43.545190,-80.548236,130014
210024,43.543814,-80.547125,130015
210024,43.543771,-80.547242,130016
210024,43.543708,-80.547304,130017
210024,43.543645,-80.547343,130018
210024,43.543585,-80.547361,130019
210024,43.543519,-80.547349,130020
210024,43.543472,-80.547485,130021
210024,43.543439,-80.547638,130022
210024,43.543423,-80.547758,130023
210024,43.543423,-80.547886,130024
210024,43.543471,-80.548071,130025
210024,43.543536,-80.548212,130026
210024,43.543646,-80.548422,130027
210024,43.543973,-80.549008,130028
210024,43.544030,-80.549119,130029
210024,43.544030,-80.549119,140001
210024,43.544524,-80.550080,140002
210024,43.544715,-80.550468,140003
210024,43.544837,-80.550765,140004
210024,43.544902,-80.550958,140005
210024,43.544974,-80.551179,140006
210024,43.545041,-80.551409,140007
210024,43.545089,-80.551604,140008
210024,43.545144,-80.551867,140009
210024,43.545177,-80.552100,140010
210024,43.545204,-80.552365,140011
210024,43.545214,-80.552497,140012
210024,43.545289,-80.553627,140013
210024,43.544065,-80.553808,140014
210024,43.543927,-80.553853,140015
210024,43.543206,-80.553965,140016
210024,43.543008,-80.553987,140017
210024,43.542868,-80.553951,140018
210024,43.542651,-80.553856,140019
210024,43.542163,-80.553610,140020
210024,43.541998,-80.553471,140021
210024,43.541897,-80.553279,140022
210024,43.541852,-80.553128,140023
210024,43.541387,-80.553231,140024
210024,43.540574,-80.553372,140025
210024,43.540574,-80.553372,150001
210024,43.540402,-80.553401,150002
210024,43.540049,-80.553466,150003
210024,43.539649,-80.553528,150004
210024,43.539612,-80.553079,150005
210024,43.539612,-80.553079,160001
210024,43.539547,-80.552318,160002
210024,43.539457,-80.551408,160003
210024,43.539432,-80.551291,160004
210024,43.539364,-80.551227,160005
210024,43.539197,-80.551242,160006
210024,43.537908,-80.551458,160007
210024,43.537908,-80.551458,170001
210024,43.537684,-80.551496,170002
210024,43.536853,-80.551630,170003
210024,43.536025,-80.551748,170004
210024,43.535192,-80.551863,170005
210024,43.533918,-80.552078,170006
210024,43.533918,-80.552078,180001
210024,43.533772,-80.552103,180002
210024,43.532482,-80.552316,180003
210024,43.532357,-80.552323,180004
210024,43.532256,-80.552301,180005
210024,43.532182,-80.552259,180006
210024,43.532102,-80.552174,180007
210024,43.531834,-80.551799,180008
210024,43.531675,-80.551560,180009
210024,43.531547,-80.551466,180010
210024,43.531414,-80.551423,180011
210024,43.530892,-80.551500,180012
210024,43.530676,-80.551503,180013
210024,43.530583,-80.551445,180014
210024,43.529861,-80.550857,180015
210024,43.529466,-80.550516,180016
210024,43.529246,-80.550290,180017
210024,43.529022,-80.549996,180018
210024,43.528393,-80.550534,180019
210024,43.528217,-80.550714,180020
210024,43.528131,-80.550837,180021
210024,43.528045,-80.550977,180022
210024,43.527976,-80.551148,180023
210024,43.527931,-80.551320,180024
210024,43.527898,-80.551495,180025
210024,43.527889,-80.551667,180026
210024,43.528009,-80.552976,180027
210024,43.528034,-80.553670,180028
210024,43.528081,-80.554193,180029
210024,43.528182,-80.555413,180030
210024,43.527856,-80.555468,180031
210024,43.527856,-80.555468,190001
210024,43.527322,-80.555556,190002
210024,43.525880,-80.555793,190003
210024,43.521710,-80.556473,190004
210024,43.520595,-80.556652,190005
210024,43.516664,-80.557292,190006
210024,43.516054,-80.557389,190007
210024,43.515756,-80.557434,190008
210024,43.515446,-80.557468,190009
210024,43.515443,-80.557468,190010
210024,43.515443,-80.557468,200001
210024,43.515236,-80.557484,200002
210024,43.515046,-80.557476,200003
210024,43.514862,-80.557440,200004
210024,43.514684,-80.557392,200005
210024,43.514555,-80.557343,200006
210024,43.514255,-80.557203,200007
210024,43.514035,-80.557047,200008
210024,43.514035,-80.557047,210001
210024,43.513997,-80.557020,210002
210024,43.513845,-80.556894,210003
210024,43.513755,-80.557077,210004
210024,43.513712,-80.557138,210005
210024,43.513622,-80.557231,210006
210024,43.513491,-80.557291,210007
210024,43.513367,-80.557301,210008
210024,43.513185,-80.557284,210009
210024,43.511471,-80.557044,210010
210024,43.509928,-80.556850,210011
210024,43.509960,-80.556142,210012
210024,43.509960,-80.555797,210013
210024,43.509960,-80.555797,220001
210024,43.509959,-80.555426,220002
210024,43.509894,-80.553571,220003
210024,43.509855,-80.553209,220004
210024,43.509472,-80.551853,220005
210024,43.509425,-80.551490,220006
210024,43.509461,-80.551070,220007
210024,43.509606,-80.550666,220008
210024,43.510222,-80.549603,220009
210024,43.510281,-80.549552,220010
210024,43.510281,-80.549552,230001
210024,43.510374,-80.549472,230002
210024,43.510513,-80.549368,230003
210024,43.510667,-80.549286,230004
210024,43.510892,-80.549231,230005
210024,43.512094,-80.548953,230006
210024,43.511822,-80.547277,230007
210024,43.511627,-80.546087,230008
210024,43.511435,-80.545253,230009
210024,43.511370,-80.545012,230010
210024,43.511274,-80.544716,230011
210024,43.511196,-80.544532,230012
210024,43.511085,-80.544303,230013
210024,43.511004,-80.544164,230014
210024,43.510928,-80.544010,230015
210024,43.510808,-80.543821,230016
210024,43.510709,-80.543679,230017
210024,43.510581,-80.543503,230018
210024,43.510311,-80.543174,230019
210024,43.510091,-80.542914,230020
210024,43.510091,-80.542914,240001
210024,43.509484,-80.542196,240002
210024,43.508108,-80.540628,240003
210024,43.507064,-80.539449,240004
210024,43.505913,-80.538143,240005
210024,43.505412,-80.537557,240006
210024,43.505096,-80.537211,240007
210024,43.505096,-80.537211,250001
210024,43.504955,-80.537057,250002
210024,43.503850,-80.535810,250003
210024,43.503646,-80.535584,250004
210024,43.503646,-80.535584,260001
210024,43.502958,-80.534823,260002
210024,43.502730,-80.534586,260003
210024,43.502292,-80.534028,260004
210024,43.501684,-80.533353,260005
210024,43.499575,-80.530963,260006
210024,43.499152,-80.530534,260007
210024,43.499350,-80.529945,260008
210024,43.499468,-80.529661,260009
210024,43.499522,-80.529538,260010
210024,43.499607,-80.529394,260011
210024,43.499715,-80.529227,260012
210024,43.499743,-80.529181,260013
210024,43.499720,-80.529149,260014
210024,43.499706,-80.529107,260015
210024,43.499698,-80.529060,260016
210024,43.499701,-80.529015,260017
210024,43.499714,-80.528964,260018
210024,43.499736,-80.528925,260019
210024,43.499630,-80.528806,260020
210024,43.499533,-80.528748,260021
210024,43.499445,-80.528751,260022
210024,43.499339,-80.528821,260023
210024,43.499076,-80.529010,260024
210024,43.498704,-80.529183,260025
210024,43.498591,-80.529219,260026
210024,43.498381,-80.529250,260027
210024,43.498147,-80.529211,260028
210024,43.498143,-80.528243,260029
210024,43.497963,-80.528247,260030
210024,43.497993,-80.529185,260031
210024,43.498147,-80.529211,260032
210024,43.498277,-80.529232,260033
210025,43.498277,-80.529232,10001
210025,43.498381,-80.529250,10002
210025,43.498591,-80.529219,10003
210025,43.498704,-80.529183,10004
210025,43.499076,-80.529010,10005
210025,43.499339,-80.528821,10006
210025,43.499445,-80.528751,10007
210025,43.499533,-80.528748,10008
210025,43.499630,-80.528806,10009
210025,43.499736,-80.528925,10010
210025,43.499760,-80.528900,10011
210025,43.499788,-80.528883,10012
210025,43.499822,-80.528874,10013
210025,43.499853,-80.528880,10014
210025,43.499883,-80.528896,10015
210025,43.499911,-80.528922,10016
210025,43.499921,-80.528936,10017
210025,43.499935,-80.528965,10018
210025,43.499945,-80.528992,10019
210025,43.499951,-80.529030,10020
210025,43.499950,-80.529080,10021
210025,43.499944,-80.529108,10022
210025,43.499928,-80.529150,10023
210025,43.499912,-80.529176,10024
210025,43.499885,-80.529204,10025
210025,43.499850,-80.529221,10026
210025,43.499812,-80.529224,10027
210025,43.499784,-80.529213,10028
210025,43.499764,-80.529202,10029
210025,43.499743,-80.529181,10030
210025,43.499715,-80.529227,10031
210025,43.499607,-80.529394,10032
210025,43.499522,-80.529538,10033
210025,43.499468,-80.529661,10034
210025,43.499350,-80.529945,10035
210025,43.499152,-80.530534,10036
210025,43.499575,-80.530963,10037
210025,43.501684,-80.533353,10038
210025,43.502111,-80.533828,10039
210025,43.502111,-80.533828,20001
210025,43.502292,-80.534028,20002
210025,43.502730,-80.534586,20003
210025,43.502958,-80.534823,20004
210025,43.503765,-80.535715,20005
210025,43.503765,-80.535715,30001
210025,43.503850,-80.535810,30002
210025,43.504768,-80.536845,30003
210025,43.504768,-80.536845,40001
210025,43.504955,-80.537057,40002
210025,43.505412,-80.537557,40003
210025,43.505913,-80.538143,40004
210025,43.507064,-80.539449,40005
210025,43.508108,-80.540628,40006
210025,43.509484,-80.542196,40007
210025,43.510280,-80.543136,40008
210025,43.510280,-80.543136,50001
210025,43.510311,-80.543174,50002
210025,43.510581,-80.543503,50003
210025,43.510709,-80.543679,50004
210025,43.510808,-80.543821,50005
210025,43.510928,-80.544010,50006
210025,43.511004,-80.544164,50007
210025,43.511085,-80.544303,50008
210025,43.511196,-80.544532,50009
210025,43.511274,-80.544716,50010
210025,43.511370,-80.545012,50011
210025,43.511435,-80.545253,50012
210025,43.511627,-80.546087,50013
210025,43.511822,-80.547277,50014
210025,43.512094,-80.548953,50015
210025,43.510892,-80.549231,50016
210025,43.510667,-80.549286,50017
210025,43.510648,-80.549296,50018
210025,43.510648,-80.549296,60001
210025,43.510513,-80.549368,60002
210025,43.510374,-80.549472,60003
210025,43.510222,-80.549603,60004
210025,43.509606,-80.550666,60005
210025,43.509461,-80.551070,60006
210025,43.509425,-80.551490,60007
210025,43.509472,-80.551853,60008
210025,43.509855,-80.553209,60009
210025,43.509894,-80.553571,60010
210025,43.509959,-80.555426,60011
210025,43.509960,-80.555884,60012
210025,43.509960,-80.555884,70001
210025,43.509960,-80.556142,70002
210025,43.509928,-80.556850,70003
210025,43.511471,-80.557044,70004
210025,43.513185,-80.557284,70005
210025,43.513367,-80.557301,70006
210025,43.513491,-80.557291,70007
210025,43.513622,-80.557231,70008
210025,43.513712,-80.557138,70009
210025,43.513755,-80.557077,70010
210025,43.513845,-80.556894,70011
210025,43.513997,-80.557020,70012
210025,43.514154,-80.557131,70013
210025,43.514154,-80.557131,80001
210025,43.514255,-80.557203,80002
210025,43.514555,-80.557343,80003
210025,43.514684,-80.557392,80004
210025,43.514862,-80.557440,80005
210025,43.515046,-80.557476,80006
210025,43.515236,-80.557484,80007
210025,43.515446,-80.557468,80008
210025,43.515756,-80.557434,80009
210025,43.515892,-80.557413,80010
210025,43.515892,-80.557413,90001
210025,43.516054,-80.557389,90002
210025,43.516664,-80.557292,90003
210025,43.520595,-80.556652,90004
210025,43.521710,-80.556473,90005
210025,43.525880,-80.555793,90006
210025,43.527322,-80.555556,90007
210025,43.528057,-80.555434,90008
210025,43.528057,-80.555434,100001
210025,43.528182,-80.555413,100002
210025,43.528081,-80.554193,100003
210025,43.528034,-80.553670,100004
210025,43.528009,-80.552976,100005
210025,43.527889,-80.551667,100006
210025,43.527898,-80.551495,100007
210025,43.527931,-80.551320,100008
210025,43.527976,-80.551148,100009
210025,43.528045,-80.550977,100010
210025,43.528131,-80.550837,100011
210025,43.528217,-80.550714,100012
210025,43.528393,-80.550534,100013
210025,43.529022,-80.549996,100014
210025,43.529246,-80.550290,100015
210025,43.529466,-80.550516,100016
210025,43.529861,-80.550857,100017
210025,43.530583,-80.551445,100018
210025,43.530676,-80.551503,100019
210025,43.530892,-80.551500,100020
210025,43.531414,-80.551423,100021
210025,43.531547,-80.551466,100022
210025,43.531675,-80.551560,100023
210025,43.531834,-80.551799,100024
210025,43.532102,-80.552174,100025
210025,43.532182,-80.552259,100026
210025,43.532256,-80.552301,100027
210025,43.532357,-80.552323,100028
210025,43.532482,-80.552316,100029
210025,43.533596,-80.552132,100030
210025,43.533596,-80.552132,110001
210025,43.533772,-80.552103,110002
210025,43.535192,-80.551863,110003
210025,43.536025,-80.551748,110004
210025,43.536853,-80.551630,110005
210025,43.537510,-80.551524,110006
210025,43.537510,-80.551524,120001
210025,43.537684,-80.551496,120002
210025,43.539197,-80.551242,120003
210025,43.539364,-80.551227,120004
210025,43.539432,-80.551291,120005
210025,43.539457,-80.551408,120006
210025,43.539547,-80.552318,120007
210025,43.539566,-80.552551,120008
210025,43.539566,-80.552551,130001
210025,43.539649,-80.553528,130002
210025,43.540049,-80.553466,130003
210025,43.540402,-80.553401,130004
210025,43.540580,-80.553370,130005
210025,43.540580,-80.553370,140001
210025,43.541387,-80.553231,140002
210025,43.541852,-80.553128,140003
210025,43.541897,-80.553279,140004
210025,43.541998,-80.553471,140005
210025,43.542163,-80.553610,140006
210025,43.542651,-80.553856,140007
210025,43.542868,-80.553951,140008
210025,43.543008,-80.553987,140009
210025,43.543206,-80.553965,140010
210025,43.543927,-80.553853,140011
210025,43.544065,-80.553808,140012
210025,43.545289,-80.553627,140013
210025,43.545214,-80.552497,140014
210025,43.545204,-80.552365,140015
210025,43.545177,-80.552100,140016
210025,43.545144,-80.551867,140017
210025,43.545089,-80.551604,140018
210025,43.545041,-80.551409,140019
210025,43.544974,-80.551179,140020
210025,43.544902,-80.550958,140021
210025,43.544855,-80.550819,140022
210025,43.544855,-80.550819,150001
210025,43.544837,-80.550765,150002
210025,43.544715,-80.550468,150003
210025,43.544524,-80.550080,150004
210025,43.543973,-80.549008,150005
210025,43.543646,-80.548422,150006
210025,43.543536,-80.548212,150007
210025,43.543471,-80.548071,150008
210025,43.543438,-80.547941,150009
210025,43.543438,-80.547941,160001
210025,43.543423,-80.547886,160002
210025,43.543423,-80.547758,160003
210025,43.543439,-80.547638,160004
210025,43.543472,-80.547485,160005
210025,43.543519,-80.547349,160006
210025,43.543466,-80.547322,160007
210025,43.543403,-80.547258,160008
210025,43.543352,-80.547142,160009
210025,43.543332,-80.547014,160010
210025,43.543332,-80.546949,160011
210025,43.543348,-80.546874,160012
210025,43.543380,-80.546793,160013
210025,43.543421,-80.546733,160014
210025,43.543470,-80.546688,160015
210025,43.543529,-80.546654,160016
210025,43.543582,-80.546645,160017
210025,43.543633,-80.546656,160018
210025,43.543721,-80.546710,160019
210025,43.543774,-80.546781,160020
210025,43.543808,-80.546866,160021
210025,43.543824,-80.546957,160022
210025,43.543831,-80.547038,160023
210025,43.543814,-80.547125,160024
210025,43.545190,-80.548236,160025
210025,43.545554,-80.548536,160026
210025,43.548723,-80.551242,160027
210025,43.550183,-80.552485,160028
210025,43.551276,-80.553410,160029
210025,43.551819,-80.553866,160030
210025,43.552045,-80.554038,160031
210025,43.552258,-80.554189,160032
210025,43.552438,-80.554305,160033
210025,43.552580,-80.554389,160034
210025,43.552784,-80.554510,160035
210025,43.553372,-80.554807,160036
210025,43.553756,-80.554996,160037
210025,43.554763,-80.555485,160038
210025,43.554763,-80.555485,170001
210025,43.558511,-80.557304,170002
210025,43.559503,-80.557791,170003
210025,43.561578,-80.558787,170004
210025,43.561578,-80.558787,180001
210025,43.561712,-80.558852,180002
210025,43.564216,-80.560022,180003
210025,43.566072,-80.560893,180004
210025,43.567084,-80.561366,180005
210025,43.567084,-80.561366,190001
210025,43.567340,-80.561486,190002
210025,43.568445,-80.562008,190003
210025,43.571286,-80.563337,190004
210025,43.571714,-80.563507,190005
210025,43.572124,-80.563617,190006
210025,43.572579,-80.563688,190007
210025,43.572926,-80.563703,190008
210025,43.573183,-80.563697,190009
210025,43.573654,-80.563643,190010
210025,43.575522,-80.563381,190011
210025,43.576256,-80.563277,190012
210025,43.576856,-80.563190,190013
210025,43.576856,-80.563190,200001
210025,43.579461,-80.562812,200002
210025,43.580667,-80.562644,200003
210025,43.580936,-80.562609,200004
210025,43.580936,-80.562609,210001
210025,43.582089,-80.562462,210002
210025,43.584045,-80.562181,210003
210025,43.584045,-80.562181,220001
210025,43.584296,-80.562144,220002
210025,43.585605,-80.561977,220003
210025,43.586358,-80.561875,220004
210025,43.588168,-80.561628,220005
210025,43.589047,-80.561509,220006
210025,43.589047,-80.561509,230001
210025,43.590259,-80.561344,230002
210025,43.591665,-80.561142,230003
210025,43.592199,-80.561077,230004
210025,43.592566,-80.561026,230005
210025,43.592566,-80.561026,240001
210025,43.593027,-80.560962,240002
210025,43.593565,-80.560884,240003
210025,43.594217,-80.560799,240004
210025,43.594526,-80.560755,240005
