shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
270003,43.422560,-80.440700,10003
270003,43.422416,-80.440652,10004
270003,43.422521,-80.440071,10005
270003,43.422376,-80.439998,10006
270003,43.421879,-80.439496,10007
270003,43.421644,-80.439362,10008
270003,43.421679,-80.439164,10009
270003,43.421776,-80.438817,10010
270003,43.421874,-80.438532,10011
270003,43.421972,-80.438321,10012
270003,43.422043,-80.438160,10013
270003,43.422079,-80.438073,10014
270003,43.422561,-80.437254,10015
270003,43.422695,-80.437018,10016
270003,43.423382,-80.435801,10017
270003,43.423454,-80.435676,10018
270003,43.423829,-80.435080,10019
270003,43.424062,-80.434757,10020
270003,43.424062,-80.434757,20001
270003,43.424258,-80.434483,20002
270003,43.424357,-80.434371,20003
270003,43.424769,-80.433984,20004
270003,43.425164,-80.433696,20005
270003,43.425927,-80.433269,20006
270003,43.426134,-80.433181,20007
270003,43.426394,-80.433092,20008
270003,43.426682,-80.433015,20009
270003,43.427195,-80.432911,20010
270003,43.427671,-80.432684,20011
270003,43.428264,-80.432324,20012
270003,43.428264,-80.432324,30001
270003,43.428479,-80.432195,30002
270003,43.427729,-80.429842,30003
270003,43.427699,-80.429750,30004
270003,43.427699,-80.429750,40001
270003,43.427235,-80.428315,40002
270003,43.426540,-80.426122,40003
270003,43.426217,-80.425083,40004
270003,43.426217,-80.425083,50001
270003,43.426192,-80.425001,50002
270003,43.426128,-80.424780,50003
270003,43.426027,-80.424336,50004
270003,43.425770,-80.423113,50005
270003,43.425770,-80.423113,60001
270003,43.425621,-80.422400,60002
270003,43.425463,-80.421524,60003
270003,43.425324,-80.420723,60004
270003,43.425182,-80.419757,60005
270003,43.425182,-80.419757,70001
270003,43.425137,-80.419452,70002
270003,43.424872,-80.416910,70003
270003,43.424733,-80.416059,70004
270003,43.424622,-80.415467,70005
270003,43.424927,-80.415266,70006
270003,43.425725,-80.414505,70007
270003,43.425868,-80.414306,70008
270003,43.426025,-80.413399,70009
270003,43.426025,-80.413399,80001
270003,43.426077,-80.413093,80002
270003,43.426113,-80.413056,80003
270003,43.426203,-80.413055,80004
270003,43.426592,-80.413409,80005
270003,43.427831,-80.414491,80006
270003,43.427831,-80.414491,90001
270003,43.427922,-80.414570,90002
270003,43.429885,-80.416306,90003
270003,43.429990,-80.416379,90004
270003,43.429990,-80.416379,100001
270003,43.430183,-80.416513,100002
270003,43.430336,-80.416561,100003
270003,43.430579,-80.416558,100004
270003,43.430894,-80.416432,100005
270003,43.431100,-80.416257,100006
270003,43.431314,-80.415896,100007
270003,43.431724,-80.415065,100008
270003,43.431975,-80.414729,100009
270003,43.432101,-80.414643,100010
270003,43.432101,-80.414643,110001
270003,43.432217,-80.414566,110002
270003,43.432469,-80.414489,110003
270003,43.432640,-80.414500,110004
270003,43.432883,-80.414584,110005
270003,43.433615,-80.415084,110006
270003,43.433519,-80.415361,110007
270004,43.433519,-80.415361,10001
270004,43.433331,-80.415902,10002
270004,43.433269,-80.416014,10003
270004,43.432644,-80.417045,10004
270004,43.432572,-80.417095,10005
270004,43.432437,-80.417059,10006
270004,43.431939,-80.416545,10007
270004,43.431314,-80.415896,10008
270004,43.431121,-80.416221,10009
270004,43.431121,-80.416221,20001
270004,43.431100,-80.416257,20002
270004,43.430894,-80.416432,20003
270004,43.430579,-80.416558,20004
270004,43.430336,-80.416561,20005
270004,43.430183,-80.416513,20006
270004,43.429885,-80.416306,20007
270004,43.429877,-80.416298,20008
270004,43.429877,-80.416298,30001
270004,43.427922,-80.414570,30002
270004,43.427771,-80.415029,30003
270004,43.427700,-80.415431,30004
270004,43.427700,-80.415431,40001
270004,43.427666,-80.415623,40002
270004,43.427325,-80.417578,40003
270004,43.427175,-80.418111,40004
270004,43.427033,-80.418594,40005
270004,43.426884,-80.419131,40006
270004,43.426884,-80.419131,50001
270004,43.426803,-80.419424,50002
270004,43.426948,-80.419497,50003
270004,43.427914,-80.420043,50004
270004,43.427657,-80.420911,50005
270004,43.427641,-80.420944,50006
270004,43.427641,-80.420944,60001
270004,43.427087,-80.422114,60002
270004,43.426918,-80.422511,60003
270004,43.426866,-80.422870,60004
270004,43.426903,-80.423240,60005
270004,43.427069,-80.423980,60006
270004,43.427189,-80.424486,60007
270004,43.427274,-80.424781,60008
270004,43.427274,-80.424781,70001
270004,43.427317,-80.424929,70002
270004,43.427610,-80.425841,70003
270004,43.427930,-80.426826,70004
270004,43.428094,-80.427306,70005
270004,43.428168,-80.427619,70006
270004,43.428168,-80.427619,80001
270004,43.428251,-80.427972,80002
270004,43.428397,-80.428391,80003
270004,43.429097,-80.429780,80004
270004,43.429647,-80.430866,80005
270004,43.429647,-80.430866,90001
270004,43.429988,-80.431538,90002
270004,43.430061,-80.431711,90003
270004,43.430098,-80.431883,90004
270004,43.429819,-80.431923,90005
270004,43.429351,-80.431903,90006
270004,43.429153,-80.431905,90007
270004,43.428991,-80.431931,90008
270004,43.428770,-80.432009,90009
270004,43.428770,-80.432009,100001
270004,43.428667,-80.432045,100002
270004,43.428479,-80.432195,100003
270004,43.427671,-80.432684,100004
270004,43.427517,-80.432758,100005
270004,43.427517,-80.432758,110001
270004,43.427195,-80.432911,110002
270004,43.426682,-80.433015,110003
270004,43.426394,-80.433092,110004
270004,43.426134,-80.433181,110005
270004,43.425927,-80.433269,110006
270004,43.425164,-80.433696,110007
270004,43.424769,-80.433984,110008
270004,43.424357,-80.434371,110009
270004,43.424258,-80.434483,110010
270004,43.423829,-80.435080,110011
270004,43.423454,-80.435676,110012
270004,43.423382,-80.435801,110013
270004,43.422695,-80.437018,110014
270004,43.422633,-80.437128,110015
270004,43.422633,-80.437128,120001
270004,43.422561,-80.437254,120002
270004,43.422079,-80.438073,120003
270004,43.422043,-80.438160,120004
270004,43.421972,-80.438321,120005
270004,43.421874,-80.438532,120006
270004,43.421776,-80.438817,120007
270004,43.421717,-80.439029,120008
270004,43.421717,-80.439029,130001
270004,43.421679,-80.439164,130002
270004,43.421644,-80.439362,130003
270004,43.421879,-80.439496,130004
270004,43.422376,-80.439998,130005
270004,43.422521,-80.440071,130006
270004,43.422416,-80.440652,130007
270004,43.422560,-80.440700,130008
270004,43.422758,-80.440736,130009
270004,43.422903,-80.440808,130010
270004,43.423297,-80.441294,130011
290007,43.435541,-80.560663,10001
290007,43.435483,-80.560603,10002
290007,43.435170,-80.560280,10003
290007,43.435047,-80.560154,10004
290007,43.435809,-80.558741,10005
290007,43.436748,-80.559722,10006
290007,43.436748,-80.559722,20001
290007,43.436866,-80.559846,20002
290007,43.436902,-80.559797,20003
290007,43.436956,-80.559759,20004
290007,43.437019,-80.559734,20005
290007,43.437082,-80.559746,20006
290007,43.437109,-80.559758,20007
290007,43.437145,-80.559795,20008
290007,43.437172,-80.559832,20009
290007,43.437209,-80.559906,20010
290007,43.437218,-80.560004,20011
290007,43.437218,-80.560042,20012
290007,43.437210,-80.560091,20013
290007,43.437183,-80.560153,20014
290007,43.438448,-80.561481,20015
290007,43.438448,-80.561481,30001
290007,43.438819,-80.561871,30002
290007,43.439606,-80.562743,30003
290007,43.439766,-80.562918,30004
290007,43.439766,-80.562918,40001
290007,43.440595,-80.563832,40002
290007,43.440691,-80.563937,40003
290007,43.441657,-80.564999,40004
290007,43.441657,-80.564999,50001
290007,43.441803,-80.565161,50002
290007,43.444010,-80.567827,50003
290007,43.444074,-80.567987,50004
290007,43.444628,-80.569207,50005
290007,43.444809,-80.569564,50006
290007,43.445045,-80.569896,50007
290007,43.445995,-80.570895,50008
290007,43.445995,-80.570895,60001
290007,43.446129,-80.571038,60002
290007,43.446147,-80.570988,60003
290007,43.446192,-80.570938,60004
290007,43.446246,-80.570889,60005
290007,43.446300,-80.570876,60006
290007,43.446354,-80.570876,60007
290007,43.446399,-80.570888,60008
290007,43.446444,-80.570924,60009
290007,43.446489,-80.570973,60010
290007,43.446526,-80.571047,60011
290007,43.446535,-80.571097,60012
290007,43.446535,-80.571171,60013
290007,43.446517,-80.571270,60014
290007,43.446762,-80.571552,60015
290007,43.447376,-80.572154,60016
290007,43.447719,-80.572398,60017
290007,43.447873,-80.572484,60018
290007,43.447920,-80.572508,60019
290007,43.447920,-80.572508,70001
290007,43.448089,-80.572593,70002
290007,43.448315,-80.572678,70003
290007,43.448567,-80.572751,70004
290007,43.448765,-80.572799,70005
290007,43.449099,-80.572834,70006
290007,43.449378,-80.572819,70007
290007,43.449639,-80.572780,70008
290007,43.449792,-80.572755,70009
290007,43.450034,-80.572642,70010
290007,43.450331,-80.572491,70011
290007,43.451059,-80.572115,70012
290007,43.451365,-80.571990,70013
290007,43.451385,-80.571982,70014
290007,43.451385,-80.571982,80001
290007,43.451553,-80.571926,80002
290007,43.451796,-80.571863,80003
290007,43.452021,-80.571824,80004
290007,43.452210,-80.571811,80005
290007,43.452426,-80.571809,80006
290007,43.452670,-80.571832,80007
290007,43.452877,-80.571868,80008
290007,43.453066,-80.571903,80009
290007,43.453248,-80.571963,80010
290007,43.453248,-80.571963,90001
290007,43.453400,-80.572012,90002
290007,43.453598,-80.572097,90003
290007,43.453778,-80.572195,90004
290007,43.453977,-80.572330,90005
290007,43.454203,-80.572526,90006
290007,43.454366,-80.572698,90007
290007,43.455595,-80.574011,90008
290007,43.455657,-80.573764,90009
290007,43.455853,-80.573233,90010
290007,43.455853,-80.573233,100001
290007,43.455996,-80.572847,100002
290007,43.456317,-80.571942,100003
290007,43.456548,-80.571269,100004
290007,43.456548,-80.571269,110001
290007,43.456629,-80.571038,110002
290007,43.457065,-80.569737,110003
290007,43.457528,-80.568361,110004
290007,43.457539,-80.568319,110005
290007,43.457539,-80.568319,120001
290007,43.457599,-80.568101,120002
290007,43.457670,-80.567817,120003
290007,43.457748,-80.567161,120004
290007,43.457756,-80.566778,120005
290007,43.457700,-80.566345,120006
290007,43.457627,-80.565987,120007
290007,43.457482,-80.565679,120008
290007,43.457364,-80.565520,120009
290007,43.456731,-80.564769,120010
290007,43.456731,-80.564769,130001
290007,43.456649,-80.564672,130002
290007,43.455953,-80.563849,130003
290007,43.455844,-80.563664,130004
290007,43.455726,-80.563368,130005
290007,43.455716,-80.563059,130006
290007,43.455742,-80.562775,130007
290007,43.455875,-80.562341,130008
290007,43.456076,-80.561769,130009
290007,43.456076,-80.561769,140001
290007,43.456419,-80.560792,140002
290007,43.456552,-80.560421,140003
290007,43.456722,-80.560110,140004
290007,43.457161,-80.559501,140005
290007,43.457698,-80.558768,140006
290007,43.457868,-80.558433,140007
290007,43.458108,-80.557715,140008
290007,43.458260,-80.557294,140009
290007,43.458260,-80.557294,150001
290007,43.458411,-80.556872,150002
290007,43.458465,-80.556649,150003
290007,43.458517,-80.556352,150004
290007,43.458578,-80.555832,150005
290007,43.458550,-80.555536,150006
290007,43.458341,-80.554932,150007
290007,43.457988,-80.554465,150008
290007,43.457881,-80.554350,150009
290007,43.457881,-80.554350,160001
290007,43.457472,-80.553912,160002
290007,43.457165,-80.553544,160003
290007,43.457092,-80.553284,160004
290007,43.457073,-80.552976,160005
290007,43.457116,-80.552629,160006
290007,43.457320,-80.551842,160007
290007,43.457320,-80.551842,170001
290007,43.457489,-80.551193,170002
290007,43.457622,-80.550734,170003
290007,43.457765,-80.550350,170004
290007,43.457916,-80.549953,170005
290007,43.458319,-80.549394,170006
290007,43.458496,-80.549148,170007
290007,43.458496,-80.549148,180001
290007,43.458803,-80.548723,180002
290007,43.459824,-80.547368,180003
290007,43.460612,-80.546287,180004
290007,43.460863,-80.545951,180005
290007,43.461238,-80.545331,180006
290007,43.461238,-80.545331,190001
290007,43.461382,-80.545094,190002
290007,43.461963,-80.544113,190003
290007,43.462357,-80.543517,190004
290007,43.462553,-80.543033,190005
290007,43.462597,-80.542811,190006
290007,43.462623,-80.542464,190007
290007,43.462621,-80.542081,190008
290007,43.462954,-80.542029,190009
290007,43.463260,-80.541940,190010
290007,43.463602,-80.541802,190011
290007,43.463835,-80.541689,190012
290007,43.464163,-80.541493,190013
290007,43.464163,-80.541493,200001
290007,43.464212,-80.541463,200002
290007,43.465587,-80.540699,200003
290007,43.465668,-80.540649,200004
290007,43.466159,-80.540397,200005
290007,43.466159,-80.540397,210001
290007,43.467330,-80.539795,210002
290007,43.468714,-80.539105,210003
290007,43.469145,-80.538842,210004
290007,43.469321,-80.538755,210005
290007,43.469321,-80.538755,220001
290007,43.470287,-80.538277,220002
290007,43.470889,-80.537951,220003
290007,43.471140,-80.537764,220004
290007,43.471481,-80.537403,220005
290007,43.471704,-80.537092,220006
290007,43.471812,-80.536893,220007
290007,43.471901,-80.536682,220008
290007,43.472061,-80.536273,220009
290007,43.472237,-80.535772,220010
290007,43.472237,-80.535772,230001
290007,43.472862,-80.533980,230002
290007,43.473236,-80.532970,230003
290007,43.473236,-80.532970,240001
290007,43.473290,-80.532826,240002
290007,43.473726,-80.531661,240003
290007,43.474109,-80.530607,240004
290007,43.474200,-80.530365,240005
290007,43.474200,-80.530365,250001
290007,43.474572,-80.529379,250002
290007,43.475062,-80.528015,250003
290007,43.475487,-80.528343,250004
290007,43.475487,-80.528343,260001
290007,43.476092,-80.528811,260002
290007,43.476462,-80.529080,260003
290007,43.477582,-80.529900,260004
290007,43.477765,-80.528390,260005
290007,43.477843,-80.527697,260006
290007,43.477973,-80.526558,260007
290007,43.478067,-80.525686,260008
290007,43.478067,-80.525686,270001
290007,43.478103,-80.525346,270002
290007,43.476698,-80.525060,270003
290007,43.476166,-80.524940,270004
290007,43.475913,-80.525660,270005
290008,43.435541,-80.560663,10001
290008,43.435483,-80.560603,10002
290008,43.435170,-80.560280,10003
290008,43.435047,-80.560154,10004
290008,43.435809,-80.558741,10005
290008,43.436748,-80.559722,10006
290008,43.436748,-80.559722,20001
290008,43.436866,-80.559846,20002
290008,43.436902,-80.559797,20003
290008,43.436956,-80.559759,20004
290008,43.437019,-80.559734,20005
290008,43.437082,-80.559746,20006
290008,43.437109,-80.559758,20007
290008,43.437145,-80.559795,20008
290008,43.437172,-80.559832,20009
290008,43.437209,-80.559906,20010
290008,43.437218,-80.560004,20011
290008,43.437218,-80.560042,20012
290008,43.437210,-80.560091,20013
290008,43.437183,-80.560153,20014
290008,43.438448,-80.561481,20015
290008,43.438448,-80.561481,30001
290008,43.438819,-80.561871,30002
290008,43.439606,-80.562743,30003
290008,43.439766,-80.562918,30004
290008,43.439766,-80.562918,40001
290008,43.440595,-80.563832,40002
290008,43.440691,-80.563937,40003
290008,43.441657,-80.564999,40004
290008,43.441657,-80.564999,50001
290008,43.441803,-80.565161,50002
290008,43.444010,-80.567827,50003
290008,43.444074,-80.567987,50004
290008,43.444628,-80.569207,50005
290008,43.444809,-80.569564,50006
290008,43.445045,-80.569896,50007
290008,43.445995,-80.570895,50008
290008,43.445995,-80.570895,60001
290008,43.446129,-80.571038,60002
290008,43.446147,-80.570988,60003
290008,43.446192,-80.570938,60004
290008,43.446246,-80.570889,60005
290008,43.446300,-80.570876,60006
290008,43.446354,-80.570876,60007
290008,43.446399,-80.570888,60008
290008,43.446444,-80.570924,60009
290008,43.446489,-80.570973,60010
290008,43.446526,-80.571047,60011
290008,43.446535,-80.571097,60012
290008,43.446535,-80.571171,60013
290008,43.446517,-80.571270,60014
290008,43.446762,-80.571552,60015
290008,43.447376,-80.572154,60016
290008,43.447719,-80.572398,60017
290008,43.447873,-80.572484,60018
290008,43.447920,-80.572508,60019
290008,43.447920,-80.572508,70001
290008,43.448089,-80.572593,70002
290008,43.448315,-80.572678,70003
290008,43.448567,-80.572751,70004
290008,43.448765,-80.572799,70005
290008,43.449099,-80.572834,70006
290008,43.449378,-80.572819,70007
290008,43.449639,-80.572780,70008
290008,43.449792,-80.572755,70009
290008,43.450034,-80.572642,70010
290008,43.450331,-80.572491,70011
290008,43.451059,-80.572115,70012
290008,43.451365,-80.571990,70013
290008,43.451385,-80.571982,70014
290008,43.451385,-80.571982,80001
290008,43.451553,-80.571926,80002
290008,43.451796,-80.571863,80003
290008,43.452021,-80.571824,80004
290008,43.452210,-80.571811,80005
290008,43.452426,-80.571809,80006
290008,43.452670,-80.571832,80007
290008,43.452877,-80.571868,80008
290008,43.453066,-80.571903,80009
290008,43.453248,-80.571963,80010
290008,43.453248,-80.571963,90001
290008,43.453400,-80.572012,90002
290008,43.453598,-80.572097,90003
290008,43.453778,-80.572195,90004
290008,43.453977,-80.572330,90005
290008,43.454203,-80.572526,90006
290008,43.454366,-80.572698,90007
290008,43.455595,-80.574011,90008
290008,43.455657,-80.573764,90009
290008,43.455853,-80.573233,90010
290008,43.455853,-80.573233,100001
290008,43.455996,-80.572847,100002
290008,43.456317,-80.571942,100003
290008,43.456548,-80.571269,100004
290008,43.456548,-80.571269,110001
290008,43.456629,-80.571038,110002
290008,43.457065,-80.569737,110003
290008,43.457528,-80.568361,110004
290008,43.457539,-80.568319,110005
290008,43.457539,-80.568319,120001
290008,43.457599,-80.568101,120002
290008,43.457670,-80.567817,120003
290008,43.457748,-80.567161,120004
290008,43.457756,-80.566778,120005
290008,43.457700,-80.566345,120006
290008,43.457627,-80.565987,120007
290008,43.457482,-80.565679,120008
290008,43.457364,-80.565520,120009
290008,43.456731,-80.564769,120010
290008,43.456731,-80.564769,130001
290008,43.456649,-80.564672,130002
290008,43.455953,-80.563849,130003
290008,43.455844,-80.563664,130004
290008,43.455726,-80.563368,130005
290008,43.455716,-80.563059,130006
290008,43.455742,-80.562775,130007
290008,43.455875,-80.562341,130008
290008,43.456076,-80.561769,130009
290008,43.456076,-80.561769,140001
290008,43.456419,-80.560792,140002
290008,43.456552,-80.560421,140003
290008,43.456722,-80.560110,140004
290008,43.457161,-80.559501,140005
290008,43.457698,-80.558768,140006
290008,43.457868,-80.558433,140007
290008,43.458108,-80.557715,140008
290008,43.458260,-80.557294,140009
290008,43.458260,-80.557294,150001
290008,43.458411,-80.556872,150002
290008,43.458465,-80.556649,150003
290008,43.458517,-80.556352,150004
290008,43.458578,-80.555832,150005
290008,43.458550,-80.555536,150006
290008,43.458341,-80.554932,150007
290008,43.457988,-80.554465,150008
290008,43.457881,-80.554350,150009
290008,43.457881,-80.554350,160001
290008,43.457472,-80.553912,160002
290008,43.457165,-80.553544,160003
290008,43.457092,-80.553284,160004
290008,43.457073,-80.552976,160005
290008,43.457116,-80.552629,160006
290008,43.457320,-80.551842,160007
290008,43.457320,-80.551842,170001
290008,43.457489,-80.551193,170002
290008,43.457622,-80.550734,170003
290008,43.457765,-80.550350,170004
290008,43.457916,-80.549953,170005
290008,43.458319,-80.549394,170006
290008,43.458496,-80.549148,170007
290008,43.458496,-80.549148,180001
290008,43.458803,-80.548723,180002
290008,43.459824,-80.547368,180003
290008,43.460612,-80.546287,180004
290008,43.460863,-80.545951,180005
290008,43.461238,-80.545331,180006
290008,43.461238,-80.545331,190001
290008,43.461382,-80.545094,190002
290008,43.461963,-80.544113,190003
290008,43.462357,-80.543517,190004
290008,43.462553,-80.543033,190005
290008,43.462597,-80.542811,190006
290008,43.462623,-80.542464,190007
290008,43.462621,-80.542081,190008
290008,43.462954,-80.542029,190009
290008,43.463260,-80.541940,190010
290008,43.463602,-80.541802,190011
290008,43.463835,-80.541689,190012
290008,43.464163,-80.541493,190013
290008,43.464163,-80.541493,200001
290008,43.464212,-80.541463,200002
290008,43.465587,-80.540699,200003
290008,43.465668,-80.540649,200004
290008,43.466159,-80.540397,200005
290008,43.466159,-80.540397,210001
290008,43.467330,-80.539795,210002
290008,43.468714,-80.539105,210003
290008,43.469145,-80.538842,210004
290008,43.469321,-80.538755,210005
290008,43.469321,-80.538755,220001
290008,43.470287,-80.538277,220002
290008,43.470889,-80.537951,220003
290008,43.471140,-80.537764,220004
290008,43.471481,-80.537403,220005
290008,43.471704,-80.537092,220006
290008,43.471812,-80.536893,220007
290008,43.471901,-80.536682,220008
290008,43.472061,-80.536273,220009
290008,43.472237,-80.535772,220010
290008,43.472237,-80.535772,230001
290008,43.472862,-80.533980,230002
290008,43.473236,-80.532970,230003
290008,43.473236,-80.532970,240001
290008,43.473290,-80.532826,240002
290008,43.473726,-80.531661,240003
290008,43.474109,-80.530607,240004
290008,43.474200,-80.530365,240005
290008,43.474200,-80.530365,250001
290008,43.474572,-80.529379,250002
290008,43.475062,-80.528015,250003
290008,43.475222,-80.527574,250004
290008,43.475222,-80.527574,260001
290008,43.475374,-80.527160,260002
290008,43.475783,-80.526032,260003
290008,43.475973,-80.525492,260004
290009,43.458260,-80.557294,10001
290009,43.458411,-80.556872,10002
290009,43.458465,-80.556649,10003
290009,43.458517,-80.556352,10004
290009,43.458578,-80.555832,10005
290009,43.458550,-80.555536,10006
290009,43.458341,-80.554932,10007
290009,43.457988,-80.554465,10008
290009,43.457881,-80.554350,10009
290009,43.457881,-80.554350,20001
290009,43.457472,-80.553912,20002
290009,43.457165,-80.553544,20003
290009,43.457092,-80.553284,20004
290009,43.457073,-80.552976,20005
290009,43.457116,-80.552629,20006
290009,43.457320,-80.551842,20007
290009,43.457320,-80.551842,30001
290009,43.457489,-80.551193,30002
290009,43.457622,-80.550734,30003
290009,43.457765,-80.550350,30004
290009,43.457916,-80.549953,30005
290009,43.458319,-80.549394,30006
290009,43.458496,-80.549148,30007
290009,43.458496,-80.549148,40001
290009,43.458803,-80.548723,40002
290009,43.459824,-80.547368,40003
290009,43.460612,-80.546287,40004
290009,43.460863,-80.545951,40005
290009,43.461238,-80.545331,40006
290009,43.461238,-80.545331,50001
290009,43.461382,-80.545094,50002
290009,43.461963,-80.544113,50003
290009,43.462357,-80.543517,50004
290009,43.462553,-80.543033,50005
290009,43.462597,-80.542811,50006
290009,43.462623,-80.542464,50007
290009,43.462621,-80.542081,50008
290009,43.462954,-80.542029,50009
290009,43.463260,-80.541940,50010
290009,43.463602,-80.541802,50011
290009,43.463835,-80.541689,50012
290009,43.464163,-80.541493,50013
290009,43.464163,-80.541493,60001
290009,43.464212,-80.541463,60002
290009,43.465587,-80.540699,60003
290009,43.465668,-80.540649,60004
290009,43.466159,-80.540397,60005
290009,43.466159,-80.540397,70001
290009,43.467330,-80.539795,70002
290009,43.468714,-80.539105,70003
290009,43.469145,-80.538842,70004
290009,43.469321,-80.538755,70005
290009,43.469321,-80.538755,80001
290009,43.470287,-80.538277,80002
290009,43.470889,-80.537951,80003
290009,43.471140,-80.537764,80004
290009,43.471481,-80.537403,80005
290009,43.471704,-80.537092,80006
290009,43.471812,-80.536893,80007
290009,43.471901,-80.536682,80008
290009,43.472061,-80.536273,80009
290009,43.472237,-80.535772,80010
290009,43.472237,-80.535772,90001
290009,43.472862,-80.533980,90002
290009,43.473236,-80.532970,90003
290009,43.473236,-80.532970,100001
290009,43.473290,-80.532826,100002
290009,43.473726,-80.531661,100003
290009,43.474109,-80.530607,100004
290009,43.474200,-80.530365,100005
290009,43.474200,-80.530365,110001
290009,43.474572,-80.529379,110002
290009,43.475062,-80.528015,110003
290009,43.475222,-80.527574,110004
290009,43.475222,-80.527574,120001
290009,43.475374,-80.527160,120002
290009,43.475783,-80.526032,120003
290009,43.475973,-80.525492,120004
290010,43.475913,-80.525660,10001
290010,43.475783,-80.526032,10002
290010,43.475374,-80.527160,10003
290010,43.475142,-80.527795,10004
290010,43.475142,-80.527795,20001
290010,43.475062,-80.528015,20002
290010,43.474572,-80.529379,20003
290010,43.474151,-80.530497,20004
290010,43.474151,-80.530497,30001
290010,43.474109,-80.530607,30002
290010,43.473726,-80.531661,30003
290010,43.473290,-80.532826,30004
290010,43.473184,-80.533112,30005
290010,43.473184,-80.533112,40001
290010,43.472862,-80.533980,40002
290010,43.472155,-80.536005,40003
290010,43.472155,-80.536005,50001
290010,43.472061,-80.536273,50002
290010,43.471901,-80.536682,50003
290010,43.471812,-80.536893,50004
290010,43.471704,-80.537092,50005
290010,43.471481,-80.537403,50006
290010,43.471140,-80.537764,50007
290010,43.470889,-80.537951,50008
290010,43.470287,-80.538277,50009
290010,43.469145,-80.538842,50010
290010,43.468714,-80.539105,50011
290010,43.468383,-80.539269,50012
290010,43.468383,-80.539269,60001
290010,43.467330,-80.539795,60002
290010,43.466133,-80.540410,60003
290010,43.466133,-80.540410,70001
290010,43.465668,-80.540649,70002
290010,43.465587,-80.540699,70003
290010,43.464461,-80.541325,70004
290010,43.464461,-80.541325,80001
290010,43.464212,-80.541463,80002
290010,43.463835,-80.541689,80003
290010,43.463602,-80.541802,80004
290010,43.463260,-80.541940,80005
290010,43.462954,-80.542029,80006
290010,43.462621,-80.542081,80007
290010,43.462623,-80.542464,80008
290010,43.462597,-80.542811,80009
290010,43.462553,-80.543033,80010
290010,43.462357,-80.543517,80011
290010,43.461963,-80.544113,80012
290010,43.461410,-80.545046,80013
290010,43.461410,-80.545046,90001
290010,43.461382,-80.545094,90002
290010,43.460863,-80.545951,90003
290010,43.460612,-80.546287,90004
290010,43.459824,-80.547368,90005
290010,43.459074,-80.548363,90006
290010,43.459074,-80.548363,100001
290010,43.458803,-80.548723,100002
290010,43.458319,-80.549394,100003
290010,43.457916,-80.549953,100004
290010,43.457765,-80.550350,100005
290010,43.457622,-80.550734,100006
290010,43.457489,-80.551193,100007
290010,43.457279,-80.552001,100008
290010,43.457279,-80.552001,110001
290010,43.457116,-80.552629,110002
290010,43.457073,-80.552976,110003
290010,43.457092,-80.553284,110004
290010,43.457165,-80.553544,110005
290010,43.457472,-80.553912,110006
290010,43.457988,-80.554465,110007
290010,43.458135,-80.554659,110008
290010,43.458135,-80.554659,120001
290010,43.458341,-80.554932,120002
290010,43.458550,-80.555536,120003
290010,43.458578,-80.555832,120004
290010,43.458517,-80.556352,120005
290010,43.458465,-80.556649,120006
290010,43.458411,-80.556872,120007
290010,43.458192,-80.557483,120008
290010,43.458192,-80.557483,130001
290010,43.458108,-80.557715,130002
290010,43.457868,-80.558433,130003
290010,43.457698,-80.558768,130004
290010,43.457161,-80.559501,130005
290010,43.456722,-80.560110,130006
290010,43.456552,-80.560421,130007
290010,43.456419,-80.560792,130008
290010,43.455946,-80.562139,130009
290010,43.455946,-80.562139,140001
290010,43.455875,-80.562341,140002
290010,43.455742,-80.562775,140003
290010,43.455716,-80.563059,140004
290010,43.455726,-80.563368,140005
290010,43.455844,-80.563664,140006
290010,43.455953,-80.563849,140007
290010,43.456649,-80.564672,140008
290010,43.456888,-80.564956,140009
290010,43.456888,-80.564956,150001
290010,43.457364,-80.565520,150002
290010,43.457482,-80.565679,150003
290010,43.457627,-80.565987,150004
290010,43.457700,-80.566345,150005
290010,43.457756,-80.566778,150006
290010,43.457748,-80.567161,150007
290010,43.457670,-80.567817,150008
290010,43.457599,-80.568101,150009
290010,43.457547,-80.568295,150010
290010,43.457547,-80.568295,160001
290010,43.457528,-80.568361,160002
290010,43.457065,-80.569737,160003
290010,43.456629,-80.571038,160004
290010,43.456617,-80.571071,160005
290010,43.456617,-80.571071,170001
290010,43.456317,-80.571942,170002
290010,43.455996,-80.572847,170003
290010,43.455849,-80.573245,170004
290010,43.455849,-80.573245,180001
290010,43.455657,-80.573764,180002
290010,43.455595,-80.574011,180003
290010,43.454366,-80.572698,180004
290010,43.454203,-80.572526,180005
290010,43.453977,-80.572330,180006
290010,43.453778,-80.572195,180007
290010,43.453598,-80.572097,180008
290010,43.453400,-80.572012,180009
290010,43.453283,-80.571975,180010
290010,43.453283,-80.571975,190001
290010,43.453066,-80.571903,190002
290010,43.452877,-80.571868,190003
290010,43.452670,-80.571832,190004
290010,43.452426,-80.571809,190005
290010,43.452210,-80.571811,190006
290010,43.452021,-80.571824,190007
290010,43.451796,-80.571863,190008
290010,43.451553,-80.571926,190009
290010,43.451365,-80.571990,190010
290010,43.451258,-80.572034,190011
290010,43.451258,-80.572034,200001
290010,43.451059,-80.572115,200002
290010,43.450331,-80.572491,200003
290010,43.450034,-80.572642,200004
