shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
570023,43.375541,-80.341886,80047
570023,43.375499,-80.341847,80048
570023,43.375445,-80.341795,80049
570023,43.375400,-80.341725,80050
570023,43.375378,-80.341684,80051
570023,43.375351,-80.341628,80052
570023,43.375320,-80.341543,80053
570023,43.375258,-80.341334,80054
570023,43.374989,-80.340379,80055
570023,43.374989,-80.340379,90001
570023,43.374911,-80.340102,90002
570023,43.374155,-80.340496,90003
570023,43.374034,-80.340550,90004
570023,43.373215,-80.341003,90005
570023,43.373048,-80.340818,90006
570023,43.372974,-80.340720,90007
570023,43.372905,-80.340614,90008
570023,43.372841,-80.340502,90009
570023,43.372784,-80.340384,90010
570023,43.372733,-80.340261,90011
570023,43.372704,-80.340185,90012
570023,43.372315,-80.338806,90013
570023,43.372287,-80.338744,90014
570023,43.372229,-80.338630,90015
570023,43.372163,-80.338521,90016
570023,43.372093,-80.338419,90017
570023,43.372018,-80.338325,90018
570023,43.371938,-80.338237,90019
570023,43.371853,-80.338159,90020
570023,43.371765,-80.338088,90021
570023,43.371673,-80.338026,90022
570023,43.371579,-80.337973,90023
570023,43.371510,-80.337942,90024
570023,43.370599,-80.337632,90025
570023,43.370621,-80.337080,90026
570023,43.370644,-80.336187,90027
570023,43.370647,-80.335734,90028
570023,43.370657,-80.335342,90029
570023,43.370676,-80.334949,90030
570023,43.370701,-80.334559,90031
570023,43.370733,-80.334168,90032
570023,43.370772,-80.333779,90033
570023,43.370812,-80.333437,90034
570023,43.370821,-80.333350,90035
570023,43.370843,-80.333183,90036
570023,43.370873,-80.333017,90037
570023,43.370909,-80.332855,90038
570023,43.370953,-80.332697,90039
570023,43.371003,-80.332542,90040
570023,43.371020,-80.332496,90041
570023,43.371020,-80.332496,100001
570023,43.371060,-80.332391,100002
570023,43.371110,-80.332273,100003
570023,43.370802,-80.331925,100004
570023,43.370412,-80.331470,100005
570023,43.370180,-80.331195,100006
570023,43.369568,-80.330442,100007
570023,43.369568,-80.330442,110001
570023,43.369400,-80.330237,110002
570023,43.368023,-80.328544,110003
570023,43.367781,-80.328248,110004
570023,43.367781,-80.328248,120001
570023,43.366919,-80.327190,120002
570023,43.366846,-80.327105,120003
570023,43.366773,-80.327015,120004
570023,43.366773,-80.327015,130001
570023,43.366720,-80.326950,130002
570023,43.366599,-80.326786,130003
570023,43.366518,-80.326667,130004
570023,43.366466,-80.326569,130005
570023,43.366398,-80.326451,130006
570023,43.366324,-80.326341,130007
570023,43.366306,-80.326318,130008
570023,43.365775,-80.325543,130009
570023,43.365661,-80.325382,130010
570023,43.365512,-80.325160,130011
570023,43.365208,-80.324719,130012
570023,43.364987,-80.324407,130013
570023,43.364304,-80.323471,130014
570023,43.363912,-80.322962,130015
570023,43.363912,-80.322962,140001
570023,43.363797,-80.322813,140002
570023,43.363364,-80.322266,140003
570023,43.362927,-80.321726,140004
570023,43.362714,-80.321468,140005
570023,43.362714,-80.321468,150001
570023,43.362573,-80.321298,150002
570023,43.362599,-80.321258,150003
570023,43.362625,-80.321207,150004
570023,43.362644,-80.321151,150005
570023,43.362653,-80.321114,150006
570023,43.362671,-80.320692,150007
570023,43.362680,-80.320487,150008
570023,43.362699,-80.320226,150009
570023,43.362724,-80.319966,150010
570023,43.362749,-80.319680,150011
570023,43.362764,-80.319454,150012
570023,43.362791,-80.319123,150013
570023,43.362795,-80.319079,150014
570023,43.362795,-80.319079,160001
570023,43.362827,-80.318750,160002
570023,43.360933,-80.318721,160003
570023,43.360933,-80.318721,170001
570023,43.360801,-80.318718,170002
570023,43.359540,-80.318695,170003
570023,43.359540,-80.318695,180001
570023,43.359175,-80.318688,180002
570023,43.358981,-80.318675,180003
570023,43.358787,-80.318680,180004
570023,43.358776,-80.317550,180005
570023,43.358782,-80.317472,180006
570023,43.358800,-80.317329,180007
570023,43.358823,-80.317188,180008
570023,43.358855,-80.317049,180009
570023,43.358893,-80.316911,180010
570023,43.358961,-80.316642,180011
570023,43.358943,-80.315337,180012
570023,43.358907,-80.313590,180013
570023,43.358895,-80.313262,180014
570023,43.358895,-80.313262,190001
570023,43.358887,-80.313064,190002
570023,43.358859,-80.311422,190003
570023,43.358410,-80.311451,190004
570023,43.358392,-80.311452,190005
570023,43.358299,-80.311469,190006
570023,43.358208,-80.311495,190007
570023,43.358119,-80.311530,190008
570023,43.358027,-80.311580,190009
570023,43.357818,-80.311714,190010
570023,43.357599,-80.311866,190011
570023,43.357487,-80.311947,190012
570023,43.357620,-80.312494,190013
570023,43.357006,-80.313083,190014
570023,43.356970,-80.313122,190015
570023,43.356944,-80.313162,190016
570023,43.356933,-80.313185,190017
570023,43.356925,-80.313209,190018
570023,43.356912,-80.313259,190019
570023,43.356909,-80.313285,190020
570023,43.356911,-80.313665,190021
570023,43.357822,-80.313511,190022
570023,43.357666,-80.312728,190023
570024,43.374989,-80.340379,10001
570024,43.374911,-80.340102,10002
570024,43.374155,-80.340496,10003
570024,43.374034,-80.340550,10004
570024,43.373215,-80.341003,10005
570024,43.373048,-80.340818,10006
570024,43.372974,-80.340720,10007
570024,43.372905,-80.340614,10008
570024,43.372841,-80.340502,10009
570024,43.372784,-80.340384,10010
570024,43.372733,-80.340261,10011
570024,43.372704,-80.340185,10012
570024,43.372315,-80.338806,10013
570024,43.372287,-80.338744,10014
570024,43.372229,-80.338630,10015
570024,43.372163,-80.338521,10016
570024,43.372093,-80.338419,10017
570024,43.372018,-80.338325,10018
570024,43.371938,-80.338237,10019
570024,43.371853,-80.338159,10020
570024,43.371765,-80.338088,10021
570024,43.371673,-80.338026,10022
570024,43.371579,-80.337973,10023
570024,43.371510,-80.337942,10024
570024,43.370599,-80.337632,10025
570024,43.370621,-80.337080,10026
570024,43.370644,-80.336187,10027
570024,43.370647,-80.335734,10028
570024,43.370657,-80.335342,10029
570024,43.370676,-80.334949,10030
570024,43.370701,-80.334559,10031
570024,43.370733,-80.334168,10032
570024,43.370772,-80.333779,10033
570024,43.370812,-80.333437,10034
570024,43.370821,-80.333350,10035
570024,43.370843,-80.333183,10036
570024,43.370873,-80.333017,10037
570024,43.370909,-80.332855,10038
570024,43.370953,-80.332697,10039
570024,43.371003,-80.332542,10040
570024,43.371020,-80.332496,10041
570024,43.371020,-80.332496,20001
570024,43.371060,-80.332391,20002
570024,43.371110,-80.332273,20003
570024,43.370802,-80.331925,20004
570024,43.370412,-80.331470,20005
570024,43.370180,-80.331195,20006
570024,43.369568,-80.330442,20007
570024,43.369568,-80.330442,30001
570024,43.369400,-80.330237,30002
570024,43.368023,-80.328544,30003
570024,43.367781,-80.328248,30004
570024,43.367781,-80.328248,40001
570024,43.366919,-80.327190,40002
570024,43.366846,-80.327105,40003
570024,43.366773,-80.327015,40004
570024,43.366773,-80.327015,50001
570024,43.366720,-80.326950,50002
570024,43.366599,-80.326786,50003
570024,43.366518,-80.326667,50004
570024,43.366466,-80.326569,50005
570024,43.366398,-80.326451,50006
570024,43.366324,-80.326341,50007
570024,43.366306,-80.326318,50008
570024,43.365775,-80.325543,50009
570024,43.365661,-80.325382,50010
570024,43.365512,-80.325160,50011
570024,43.365208,-80.324719,50012
570024,43.364987,-80.324407,50013
570024,43.364304,-80.323471,50014
570024,43.363912,-80.322962,50015
570024,43.363912,-80.322962,60001
570024,43.363797,-80.322813,60002
570024,43.363364,-80.322266,60003
570024,43.362927,-80.321726,60004
570024,43.362714,-80.321468,60005
570024,43.362714,-80.321468,70001
570024,43.362573,-80.321298,70002
570024,43.362599,-80.321258,70003
570024,43.362625,-80.321207,70004
570024,43.362644,-80.321151,70005
570024,43.362653,-80.321114,70006
570024,43.362671,-80.320692,70007
570024,43.362680,-80.320487,70008
570024,43.362699,-80.320226,70009
570024,43.362724,-80.319966,70010
570024,43.362749,-80.319680,70011
570024,43.362764,-80.319454,70012
570024,43.362791,-80.319123,70013
570024,43.362795,-80.319079,70014
570024,43.362795,-80.319079,80001
570024,43.362827,-80.318750,80002
570024,43.360933,-80.318721,80003
570024,43.360933,-80.318721,90001
570024,43.360801,-80.318718,90002
570024,43.359540,-80.318695,90003
570024,43.359540,-80.318695,100001
570024,43.359175,-80.318688,100002
570024,43.358981,-80.318675,100003
570024,43.358787,-80.318680,100004
570024,43.358776,-80.317550,100005
570024,43.358782,-80.317472,100006
570024,43.358800,-80.317329,100007
570024,43.358823,-80.317188,100008
570024,43.358855,-80.317049,100009
570024,43.358893,-80.316911,100010
570024,43.358961,-80.316642,100011
570024,43.358943,-80.315337,100012
570024,43.358907,-80.313590,100013
570024,43.358895,-80.313262,100014
570024,43.358895,-80.313262,110001
570024,43.358887,-80.313064,110002
570024,43.358859,-80.311422,110003
570024,43.358410,-80.311451,110004
570024,43.358392,-80.311452,110005
570024,43.358299,-80.311469,110006
570024,43.358208,-80.311495,110007
570024,43.358119,-80.311530,110008
570024,43.358027,-80.311580,110009
570024,43.357818,-80.311714,110010
570024,43.357599,-80.311866,110011
570024,43.357487,-80.311947,110012
570024,43.357620,-80.312494,110013
570024,43.357006,-80.313083,110014
570024,43.356970,-80.313122,110015
570024,43.356944,-80.313162,110016
570024,43.356933,-80.313185,110017
570024,43.356925,-80.313209,110018
570024,43.356912,-80.313259,110019
570024,43.356909,-80.313285,110020
570024,43.356911,-80.313665,110021
570024,43.357822,-80.313511,110022
570024,43.357666,-80.312728,110023
570025,43.390320,-80.403668,10001
570025,43.390335,-80.403663,10002
570025,43.390542,-80.403692,10003
570025,43.391311,-80.403947,10004
570025,43.392248,-80.404266,10005
570025,43.392346,-80.404302,10006
570025,43.392265,-80.404817,10007
570025,43.392080,-80.405871,10008
570025,43.391771,-80.407668,10009
570025,43.391557,-80.408897,10010
570025,43.391398,-80.409363,10011
570025,43.391253,-80.409620,10012
570025,43.391152,-80.409737,10013
570025,43.391152,-80.409737,20001
570025,43.391059,-80.409845,20002
570025,43.390819,-80.410016,20003
570025,43.389707,-80.410622,20004
570025,43.389329,-80.410812,20005
570025,43.388629,-80.411163,20006
570025,43.388330,-80.411308,20007
570025,43.388330,-80.411308,30001
570025,43.386877,-80.412008,30002
570025,43.386670,-80.411330,30003
570025,43.386596,-80.411076,30004
570025,43.386146,-80.409642,30005
570025,43.385875,-80.408652,30006
570025,43.385401,-80.406989,30007
570025,43.384971,-80.405543,30008
570025,43.384749,-80.404614,30009
570025,43.384361,-80.403356,30010
570025,43.384140,-80.402586,30011
570025,43.383697,-80.400972,30012
570025,43.383635,-80.400714,30013
570025,43.383580,-80.400452,30014
570025,43.383532,-80.400189,30015
570025,43.383491,-80.399922,30016
570025,43.383462,-80.399697,30017
570025,43.383450,-80.399554,30018
570025,43.383433,-80.399276,30019
570025,43.383422,-80.398998,30020
570025,43.383422,-80.398853,30021
570025,43.383425,-80.398661,30022
570025,43.383440,-80.398475,30023
570025,43.383521,-80.397986,30024
570025,43.383520,-80.397853,30025
570025,43.383514,-80.397711,30026
570025,43.383446,-80.397696,30027
570025,43.383405,-80.397673,30028
570025,43.383374,-80.397645,30029
570025,43.383351,-80.397615,30030
570025,43.383335,-80.397578,30031
570025,43.383317,-80.397534,30032
570025,43.383305,-80.397474,30033
570025,43.383304,-80.397416,30034
570025,43.383319,-80.397329,30035
570025,43.383347,-80.397257,30036
570025,43.383366,-80.397225,30037
570025,43.383388,-80.397199,30038
570025,43.383417,-80.397175,30039
570025,43.383446,-80.397156,30040
570025,43.383485,-80.397141,30041
570025,43.383535,-80.397133,30042
570025,43.383592,-80.397150,30043
570025,43.383645,-80.397178,30044
570025,43.383674,-80.397207,30045
570025,43.383702,-80.397260,30046
570025,43.383724,-80.397314,30047
570025,43.383738,-80.397372,30048
570025,43.383741,-80.397446,30049
570025,43.383829,-80.397483,30050
570025,43.383901,-80.397527,30051
570025,43.384008,-80.397601,30052
570025,43.384212,-80.397812,30053
570025,43.384320,-80.397909,30054
570025,43.384451,-80.397990,30055
570025,43.384598,-80.398031,30056
570025,43.384805,-80.398035,30057
570025,43.384959,-80.397989,30058
570025,43.385085,-80.397938,30059
570025,43.385187,-80.397854,30060
570025,43.385292,-80.397748,30061
570025,43.385367,-80.397680,30062
570025,43.385470,-80.397636,30063
570025,43.385541,-80.397619,30064
570025,43.385592,-80.397619,30065
570025,43.385692,-80.397639,30066
570025,43.385700,-80.397588,30067
570025,43.385716,-80.397540,30068
570025,43.385756,-80.397489,30069
570025,43.385785,-80.397468,30070
570025,43.385831,-80.397463,30071
570025,43.385869,-80.397472,30072
570025,43.385905,-80.397495,30073
570025,43.385940,-80.397555,30074
570025,43.385957,-80.397626,30075
570025,43.385957,-80.397703,30076
570025,43.385942,-80.397757,30077
570025,43.385912,-80.397800,30078
570025,43.385861,-80.397836,30079
570025,43.385813,-80.397843,30080
570025,43.385772,-80.397833,30081
570025,43.385728,-80.397798,30082
570025,43.385703,-80.397749,30083
570025,43.385692,-80.397698,30084
570025,43.385692,-80.397639,30085
570025,43.385592,-80.397619,30086
570025,43.385541,-80.397619,30087
570025,43.385470,-80.397636,30088
570025,43.385367,-80.397680,30089
570025,43.385292,-80.397748,30090
570025,43.385187,-80.397854,30091
570025,43.385177,-80.397861,30092
570025,43.385177,-80.397861,40001
570025,43.385177,-80.397861,40002
570025,43.385177,-80.397861,50001
570025,43.385085,-80.397938,50002
570025,43.384959,-80.397989,50003
570025,43.384805,-80.398035,50004
570025,43.384598,-80.398031,50005
570025,43.384451,-80.397990,50006
570025,43.384320,-80.397909,50007
570025,43.384212,-80.397812,50008
570025,43.384008,-80.397601,50009
570025,43.383901,-80.397527,50010
570025,43.383829,-80.397483,50011
570025,43.383741,-80.397446,50012
570025,43.383732,-80.397508,50013
570025,43.383711,-80.397571,50014
570025,43.383690,-80.397616,50015
570025,43.383637,-80.397672,50016
570025,43.383605,-80.397692,50017
570025,43.383565,-80.397704,50018
570025,43.383514,-80.397711,50019
570025,43.383446,-80.397696,50020
570025,43.383405,-80.397673,50021
570025,43.383374,-80.397645,50022
570025,43.383351,-80.397615,50023
570025,43.383335,-80.397578,50024
570025,43.383317,-80.397534,50025
570025,43.383305,-80.397474,50026
570025,43.383304,-80.397416,50027
570025,43.383319,-80.397329,50028
570025,43.383347,-80.397257,50029
570025,43.383366,-80.397225,50030
570025,43.383388,-80.397199,50031
570025,43.383417,-80.397175,50032
570025,43.383446,-80.397156,50033
570025,43.383485,-80.397141,50034
570025,43.383535,-80.397133,50035
570025,43.383563,-80.396901,50036
570025,43.383612,-80.396690,50037
570025,43.383687,-80.396337,50038
570025,43.383774,-80.396007,50039
570025,43.383855,-80.395746,50040
570025,43.383927,-80.395538,50041
570025,43.383971,-80.395405,50042
570025,43.385464,-80.391451,50043
570025,43.385464,-80.391451,60001
570025,43.385518,-80.391310,60002
570025,43.385616,-80.391030,60003
570025,43.385673,-80.390854,60004
570025,43.385685,-80.390821,60005
570025,43.385915,-80.390104,60006
570025,43.385947,-80.389998,60007
570025,43.385917,-80.389975,60008
570025,43.385890,-80.389940,60009
570025,43.385870,-80.389900,60010
570025,43.385857,-80.389854,60011
570025,43.385852,-80.389802,60012
570025,43.385856,-80.389752,60013
570025,43.385863,-80.389710,60014
570025,43.385728,-80.389594,60015
570025,43.385592,-80.389441,60016
570025,43.385503,-80.389329,60017
570025,43.385337,-80.389083,60018
570025,43.384754,-80.388110,60019
570025,43.384690,-80.387988,60020
570025,43.384639,-80.387871,60021
570025,43.384594,-80.387751,60022
570025,43.384572,-80.387677,60023
570025,43.384530,-80.387502,60024
570025,43.384513,-80.387412,60025
570025,43.384478,-80.387214,60026
570025,43.384452,-80.387014,60027
570025,43.384424,-80.386755,60028
570025,43.384403,-80.386616,60029
570025,43.384373,-80.386480,60030
570025,43.384337,-80.386347,60031
570025,43.384295,-80.386218,60032
570025,43.384283,-80.386191,60033
570025,43.384225,-80.386071,60034
570025,43.384163,-80.385956,60035
570025,43.384094,-80.385847,60036
570025,43.384026,-80.385749,60037
570025,43.383977,-80.385663,60038
570025,43.383934,-80.385571,60039
570025,43.383892,-80.385463,60040
570025,43.383867,-80.385342,60041
570025,43.383840,-80.385170,60042
570025,43.383822,-80.385018,60043
570025,43.383822,-80.385018,70001
570025,43.383819,-80.384996,70002
570025,43.383805,-80.384820,70003
570025,43.383800,-80.384690,70004
570025,43.383803,-80.384544,70005
570025,43.383813,-80.384411,70006
570025,43.383830,-80.384278,70007
570025,43.383872,-80.384052,70008
570025,43.383888,-80.383925,70009
570025,43.383896,-80.383795,70010
570025,43.383897,-80.383665,70011
570025,43.383891,-80.383539,70012
570025,43.383868,-80.383210,70013
570025,43.383833,-80.382823,70014
570025,43.383792,-80.382437,70015
570025,43.383616,-80.381079,70016
570025,43.383432,-80.379592,70017
570025,43.383372,-80.379073,70018
570025,43.383344,-80.378796,70019
570025,43.383344,-80.378796,80001
570025,43.383312,-80.378476,80002
570025,43.383285,-80.378195,80003
570025,43.383265,-80.377911,80004
570025,43.383252,-80.377627,80005
570025,43.383020,-80.371214,80006
570025,43.382997,-80.370702,80007
570025,43.382967,-80.370190,80008
570025,43.382930,-80.369680,80009
570025,43.382905,-80.369419,80010
570025,43.382464,-80.365080,80011
570025,43.382368,-80.364126,80012
570025,43.382112,-80.361646,80013
570025,43.382069,-80.361261,80014
570025,43.382007,-80.360839,80015
570025,43.381393,-80.358714,80016
570025,43.381137,-80.357771,80017
570025,43.380814,-80.356303,80018
570025,43.380605,-80.355328,80019
570025,43.380464,-80.354698,80020
570025,43.380357,-80.354268,80021
570025,43.380276,-80.354005,80022
570025,43.380189,-80.353766,80023
570025,43.380069,-80.353488,80024
570025,43.379532,-80.352435,80025
570025,43.379051,-80.351468,80026
570025,43.378567,-80.350452,80027
570025,43.378093,-80.349446,80028
570025,43.377676,-80.348614,80029
570025,43.376780,-80.346865,80030
570025,43.376632,-80.346532,80031
570025,43.376523,-80.346218,80032
570025,43.376373,-80.345540,80033
570025,43.376267,-80.345010,80034
570025,43.376153,-80.344513,80035
570025,43.375941,-80.343745,80036
570025,43.375722,-80.342984,80037
570025,43.375685,-80.342817,80038
570025,43.375658,-80.342659,80039
570025,43.375646,-80.342547,80040
570025,43.375637,-80.342389,80041
570025,43.375641,-80.342244,80042
570025,43.375653,-80.342113,80043
570025,43.375672,-80.341956,80044
570025,43.375641,-80.341943,80045
570025,43.375568,-80.341903,80046
570025,43.375541,-80.341886,80047
570025,43.375499,-80.341847,80048
570025,43.375445,-80.341795,80049
570025,43.375400,-80.341725,80050
570025,43.375378,-80.341684,80051
570025,43.375351,-80.341628,80052
570025,43.375320,-80.341543,80053
570025,43.375258,-80.341334,80054
570025,43.374989,-80.340379,80055
570025,43.374989,-80.340379,90001
570025,43.374911,-80.340102,90002
570025,43.374155,-80.340496,90003
570025,43.374034,-80.340550,90004
570025,43.373215,-80.341003,90005
570025,43.373048,-80.340818,90006
570025,43.372974,-80.340720,90007
570025,43.372905,-80.340614,90008
570025,43.372841,-80.340502,90009
570025,43.372784,-80.340384,90010
570025,43.372733,-80.340261,90011
570025,43.372704,-80.340185,90012
570025,43.372315,-80.338806,90013
570025,43.372287,-80.338744,90014
570025,43.372229,-80.338630,90015
570025,43.372163,-80.338521,90016
570025,43.372093,-80.338419,90017
570025,43.372018,-80.338325,90018
570025,43.371938,-80.338237,90019
570025,43.371853,-80.338159,90020
570025,43.371765,-80.338088,90021
570025,43.371673,-80.338026,90022
570025,43.371579,-80.337973,90023
570025,43.371510,-80.337942,90024
570025,43.370599,-80.337632,90025
570025,43.370621,-80.337080,90026
570025,43.370644,-80.336187,90027
570025,43.370647,-80.335734,90028
570025,43.370657,-80.335342,90029
570025,43.370676,-80.334949,90030
570025,43.370701,-80.334559,90031
570025,43.370733,-80.334168,90032
570025,43.370772,-80.333779,90033
570025,43.370812,-80.333437,90034
570025,43.370821,-80.333350,90035
570025,43.370843,-80.333183,90036
570025,43.370873,-80.333017,90037
570025,43.370909,-80.332855,90038
570025,43.370953,-80.332697,90039
570025,43.371003,-80.332542,90040
570025,43.371020,-80.332496,90041
570025,43.371020,-80.332496,100001
570025,43.371060,-80.332391,100002
570025,43.371110,-80.332273,100003
570025,43.370802,-80.331925,100004
570025,43.370412,-80.331470,100005
570025,43.370180,-80.331195,100006
570025,43.369568,-80.330442,100007
570025,43.369568,-80.330442,110001
570025,43.369400,-80.330237,110002
570025,43.368023,-80.328544,110003
570025,43.367781,-80.328248,110004
570025,43.367781,-80.328248,120001
570025,43.366919,-80.327190,120002
570025,43.366846,-80.327105,120003
570025,43.366773,-80.327015,120004
570025,43.366773,-80.327015,130001
570025,43.366720,-80.326950,130002
570025,43.366599,-80.326786,130003
570025,43.366518,-80.326667,130004
570025,43.366466,-80.326569,130005
570025,43.366398,-80.326451,130006
570025,43.366324,-80.326341,130007
570025,43.366306,-80.326318,130008
570025,43.365775,-80.325543,130009
570025,43.365661,-80.325382,130010
570025,43.365512,-80.325160,130011
570025,43.365208,-80.324719,130012
570025,43.364987,-80.324407,130013
570025,43.364304,-80.323471,130014
570025,43.363912,-80.322962,130015
570025,43.363912,-80.322962,140001
570025,43.363797,-80.322813,140002
570025,43.363364,-80.322266,140003
570025,43.362927,-80.321726,140004
570025,43.362714,-80.321468,140005
570025,43.362714,-80.321468,150001
570025,43.362573,-80.321298,150002
570025,43.362599,-80.321258,150003
570025,43.362625,-80.321207,150004
570025,43.362644,-80.321151,150005
570025,43.362653,-80.321114,150006
570025,43.362671,-80.320692,150007
570025,43.362680,-80.320487,150008
570025,43.362699,-80.320226,150009
570025,43.362724,-80.319966,150010
570025,43.362749,-80.319680,150011
570025,43.362764,-80.319454,150012
570025,43.362791,-80.319123,150013
570025,43.362795,-80.319079,150014
570025,43.362795,-80.319079,160001
570025,43.362827,-80.318750,160002
570025,43.360933,-80.318721,160003
570025,43.360933,-80.318721,170001
570025,43.360801,-80.318718,170002
570025,43.359540,-80.318695,170003
570025,43.359540,-80.318695,180001
570025,43.359175,-80.318688,180002
570025,43.358981,-80.318675,180003
570025,43.358787,-80.318680,180004
570025,43.358776,-80.317550,180005
570025,43.358782,-80.317472,180006
570025,43.358800,-80.317329,180007
570025,43.358823,-80.317188,180008
570025,43.358855,-80.317049,180009
570025,43.358893,-80.316911,180010
570025,43.358961,-80.316642,180011
570025,43.358943,-80.315337,180012
570025,43.358907,-80.313590,180013
570025,43.358895,-80.313262,180014
570025,43.358895,-80.313262,190001
570025,43.358887,-80.313064,190002
570025,43.358859,-80.311422,190003
570025,43.358410,-80.311451,190004
570025,43.358392,-80.311452,190005
570025,43.358299,-80.311469,190006
570025,43.358208,-80.311495,190007
570025,43.358119,-80.311530,190008
570025,43.358027,-80.311580,190009
570025,43.357818,-80.311714,190010
570025,43.357599,-80.311866,190011
570025,43.357487,-80.311947,190012
570025,43.357620,-80.312494,190013
570025,43.357006,-80.313083,190014
570025,43.356970,-80.313122,190015
570025,43.356944,-80.313162,190016
570025,43.356933,-80.313185,190017
570025,43.356925,-80.313209,190018
570025,43.356912,-80.313259,190019
570025,43.356909,-80.313285,190020
570025,43.356911,-80.313665,190021
570025,43.357822,-80.313511,190022
570025,43.357666,-80.312728,190023
570026,43.357666,-80.312728,10001
570026,43.357620,-80.312494,10002
570026,43.357487,-80.311947,10003
570026,43.357599,-80.311866,10004
570026,43.357818,-80.311714,10005
570026,43.358027,-80.311580,10006
570026,43.358119,-80.311530,10007
570026,43.358208,-80.311495,10008
570026,43.358299,-80.311469,10009
570026,43.358392,-80.311452,10010
570026,43.358410,-80.311451,10011
570026,43.358859,-80.311422,10012
570026,43.358887,-80.313064,10013
570026,43.358907,-80.313590,10014
570026,43.358937,-80.315053,10015
570026,43.358937,-80.315053,20001
570026,43.358943,-80.315337,20002
570026,43.358961,-80.316642,20003
570026,43.359047,-80.316935,20004
570026,43.359093,-80.317095,20005
570026,43.359124,-80.317232,20006
570026,43.359147,-80.317371,20007
570026,43.359164,-80.317512,20008
570026,43.359168,-80.317554,20009
570026,43.359170,-80.317838,20010
570026,43.359170,-80.317838,30001
570026,43.359175,-80.318688,30002
570026,43.360801,-80.318718,30003
570026,43.361495,-80.318729,30004
570026,43.361495,-80.318729,40001
570026,43.362827,-80.318750,40002
570026,43.363070,-80.318757,40003
570026,43.363093,-80.318754,40004
570026,43.363203,-80.318732,40005
570026,43.363339,-80.318692,40006
570026,43.363412,-80.318676,40007
570026,43.363522,-80.318660,40008
570026,43.363584,-80.318656,40009
570026,43.363584,-80.318656,50001
570026,43.363634,-80.318653,50002
570026,43.363755,-80.318658,50003
570026,43.363824,-80.318669,50004
570026,43.363927,-80.318692,50005
570026,43.364028,-80.318725,50006
570026,43.364126,-80.318768,50007
570026,43.364223,-80.318821,50008
570026,43.364317,-80.318881,50009
570026,43.364406,-80.318952,50010
570026,43.365136,-80.319587,50011
570026,43.365460,-80.319873,50012
570026,43.365796,-80.320181,50013
570026,43.366127,-80.320497,50014
570026,43.366247,-80.320614,50015
570026,43.366541,-80.320913,50016
570026,43.366541,-80.320913,60001
570026,43.366565,-80.320936,60002
570026,43.366925,-80.321313,60003
570026,43.367335,-80.321735,60004
570026,43.367759,-80.322188,60005
570026,43.368162,-80.322589,60006
570026,43.368522,-80.322942,60007
570026,43.368228,-80.323585,60008
570026,43.368200,-80.323649,60009
570026,43.368166,-80.323743,60010
570026,43.368140,-80.323841,60011
570026,43.368121,-80.323943,60012
570026,43.368109,-80.324045,60013
570026,43.368104,-80.324149,60014
570026,43.368106,-80.324254,60015
570026,43.368116,-80.324357,60016
570026,43.368133,-80.324458,60017
570026,43.368157,-80.324558,60018
570026,43.368188,-80.324653,60019
570026,43.368225,-80.324744,60020
570026,43.368269,-80.324830,60021
570026,43.368299,-80.324877,60022
570026,43.368299,-80.324877,70001
570026,43.368319,-80.324908,70002
570026,43.368374,-80.324980,70003
570026,43.368404,-80.325016,70004
570026,43.368650,-80.325214,70005
570026,43.369461,-80.325851,70006
570026,43.370053,-80.326027,70007
570026,43.370374,-80.326120,70008
570026,43.370462,-80.326159,70009
570026,43.370472,-80.326167,70010
570026,43.370472,-80.326167,80001
570026,43.370576,-80.326241,80002
570026,43.370483,-80.326882,80003
570026,43.370467,-80.327024,80004
570026,43.370459,-80.327169,80005
570026,43.370458,-80.327312,80006
570026,43.370465,-80.327455,80007
570026,43.370478,-80.327598,80008
570026,43.370499,-80.327740,80009
570026,43.370512,-80.327799,80010
570026,43.370548,-80.327934,80011
570026,43.370592,-80.328066,80012
570026,43.370643,-80.328193,80013
570026,43.370699,-80.328314,80014
570026,43.370725,-80.328363,80015
570026,43.370725,-80.328363,90001
570026,43.370727,-80.328367,90002
570026,43.371090,-80.329138,90003
570026,43.371444,-80.329886,90004
570026,43.371489,-80.329997,90005
570026,43.371526,-80.330111,90006
570026,43.371558,-80.330229,90007
570026,43.371582,-80.330351,90008
570026,43.371599,-80.330474,90009
570026,43.371609,-80.330600,90010
570026,43.371612,-80.330726,90011
570026,43.371607,-80.330852,90012
570026,43.371595,-80.330977,90013
570026,43.371575,-80.331099,90014
570026,43.371557,-80.331187,90015
570026,43.371543,-80.331252,90016
570026,43.371510,-80.331376,90017
570026,43.371470,-80.331498,90018
570026,43.371424,-80.331613,90019
570026,43.371110,-80.332273,90020
570026,43.371060,-80.332391,90021
570026,43.371003,-80.332542,90022
570026,43.370953,-80.332697,90023
570026,43.370925,-80.332798,90024
570026,43.370925,-80.332798,100001
570026,43.370909,-80.332855,100002
570026,43.370873,-80.333017,100003
570026,43.370843,-80.333183,100004
570026,43.370821,-80.333350,100005
570026,43.370812,-80.333437,100006
570026,43.370772,-80.333779,100007
570026,43.370733,-80.334168,100008
570026,43.370701,-80.334559,100009
570026,43.370676,-80.334949,100010
570026,43.370657,-80.335342,100011
570026,43.370647,-80.335734,100012
570026,43.370644,-80.336187,100013
570026,43.371886,-80.336608,100014
