shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
330003,43.403425,-80.485282,80002
330003,43.403203,-80.485409,80003
330003,43.402898,-80.485702,80004
330003,43.402566,-80.485942,80005
330003,43.402347,-80.486005,80006
330003,43.402123,-80.486015,80007
330003,43.401832,-80.485928,80008
330003,43.401596,-80.485798,80009
330003,43.401079,-80.485420,80010
330003,43.401079,-80.485420,90001
330003,43.400885,-80.485277,90002
330003,43.400488,-80.485024,90003
330003,43.400188,-80.484791,90004
330003,43.399903,-80.484523,90005
330003,43.399649,-80.484177,90006
330003,43.399611,-80.484102,90007
330003,43.399611,-80.484102,100001
330003,43.399444,-80.483774,100002
330003,43.399294,-80.483328,100003
330003,43.399242,-80.483092,100004
330003,43.398989,-80.482091,100005
330003,43.398989,-80.482091,110001
330003,43.398530,-80.480272,110002
330003,43.398479,-80.479969,110003
330003,43.398467,-80.479659,110004
330003,43.398523,-80.479199,110005
330003,43.398886,-80.477731,110006
330003,43.398969,-80.477380,110007
330003,43.398969,-80.477380,120001
330003,43.399622,-80.474612,120002
330003,43.399818,-80.473811,120003
330003,43.399818,-80.473811,130001
330003,43.399893,-80.473507,130002
330003,43.400631,-80.469709,130003
330003,43.400734,-80.469292,130004
330003,43.400993,-80.468504,130005
330003,43.400993,-80.468504,140001
330003,43.401126,-80.468099,140002
330003,43.401578,-80.466432,140003
330003,43.401644,-80.466189,140004
330003,43.401644,-80.466189,150001
330003,43.402079,-80.464591,150002
330003,43.402224,-80.463835,150003
330003,43.402305,-80.463343,150004
330003,43.402305,-80.463343,160001
330003,43.402376,-80.462909,160002
330003,43.402751,-80.460658,160003
330003,43.402751,-80.460658,170001
330003,43.402785,-80.460454,170002
330003,43.402758,-80.460159,170003
330003,43.402617,-80.460034,170004
330003,43.401576,-80.459687,170005
330003,43.400219,-80.459269,170006
330003,43.399878,-80.459158,170007
330003,43.399878,-80.459158,180001
330003,43.398979,-80.458869,180002
330003,43.397628,-80.458439,180003
330003,43.397391,-80.460005,180004
330003,43.397315,-80.460343,180005
330003,43.397226,-80.460670,180006
330003,43.397139,-80.460884,180007
330003,43.396918,-80.461351,180008
330003,43.396781,-80.461564,180009
330003,43.396628,-80.461759,180010
330003,43.396407,-80.461992,180011
330003,43.394954,-80.463701,180012
330003,43.394673,-80.464004,180013
330003,43.394439,-80.464218,180014
330003,43.394376,-80.464275,180015
330003,43.394065,-80.464513,180016
330003,43.394065,-80.464513,190001
330003,43.393030,-80.465229,190002
330003,43.392808,-80.465386,190003
330003,43.392652,-80.465503,190004
330003,43.392571,-80.465575,190005
330003,43.392571,-80.465575,200001
330003,43.392545,-80.465599,200002
330003,43.392426,-80.465742,200003
330003,43.392336,-80.465876,200004
330003,43.392295,-80.465997,200005
330003,43.392327,-80.466025,200006
330003,43.392353,-80.466056,200007
330003,43.392388,-80.466107,200008
330003,43.392409,-80.466160,200009
330003,43.392417,-80.466216,200010
330003,43.392422,-80.466292,200011
330003,43.392409,-80.466383,200012
330003,43.392385,-80.466445,200013
330003,43.392338,-80.466525,200014
330003,43.392306,-80.466560,200015
330003,43.392267,-80.466591,200016
330003,43.392234,-80.466598,200017
330003,43.392185,-80.466598,200018
330003,43.392132,-80.466589,200019
330003,43.392086,-80.466568,200020
330003,43.392021,-80.466710,200021
330003,43.391905,-80.466918,200022
330003,43.391705,-80.467175,200023
330003,43.391430,-80.467567,200024
330003,43.391017,-80.468253,200025
330003,43.390586,-80.469016,200026
330003,43.390272,-80.469605,200027
330003,43.389715,-80.470602,200028
330003,43.389382,-80.471131,200029
330003,43.389105,-80.471542,200030
330003,43.389105,-80.471542,210001
330003,43.388972,-80.471739,210002
330003,43.389882,-80.473019,210003
330003,43.389945,-80.473119,210004
330003,43.389982,-80.473194,210005
330003,43.390015,-80.473271,210006
330003,43.390044,-80.473354,210007
330003,43.390067,-80.473437,210008
330003,43.390086,-80.473524,210009
330003,43.390099,-80.473614,210010
330003,43.390107,-80.473702,210011
330003,43.390109,-80.473793,210012
330003,43.390107,-80.473879,210013
330003,43.390100,-80.473964,210014
330003,43.390087,-80.474050,210015
330003,43.390070,-80.474131,210016
330003,43.390049,-80.474212,210017
330003,43.390023,-80.474290,210018
330003,43.389993,-80.474366,210019
330003,43.389958,-80.474438,210020
330003,43.389934,-80.474478,210021
330003,43.389934,-80.474478,220001
330003,43.389885,-80.474558,220002
330003,43.389171,-80.475567,220003
330003,43.389113,-80.475666,220004
330003,43.389060,-80.475766,220005
330003,43.389011,-80.475873,220006
330003,43.388967,-80.475982,220007
330003,43.388927,-80.476102,220008
330003,43.388892,-80.476225,220009
330003,43.388864,-80.476350,220010
330003,43.388841,-80.476479,220011
330003,43.388825,-80.476609,220012
330003,43.388815,-80.476740,220013
330003,43.388812,-80.476871,220014
330003,43.388815,-80.477003,220015
330003,43.388826,-80.477148,220016
330003,43.388845,-80.477291,220017
330003,43.388871,-80.477434,220018
330003,43.388905,-80.477572,220019
330003,43.389307,-80.478815,220020
330003,43.389307,-80.478815,230001
330003,43.389365,-80.478996,230002
330003,43.389636,-80.479803,230003
330003,43.389674,-80.479940,230004
330003,43.389703,-80.480081,230005
330003,43.389727,-80.480259,230006
330003,43.389737,-80.480442,230007
330003,43.389733,-80.480624,230008
330003,43.389715,-80.480805,230009
330003,43.389506,-80.481994,230010
330003,43.389506,-80.481994,240001
330003,43.389188,-80.483795,240002
330003,43.388850,-80.485707,240003
330003,43.388850,-80.485707,250001
330003,43.388827,-80.485836,250002
330003,43.387896,-80.485531,250003
330003,43.387793,-80.485506,250004
330003,43.387690,-80.485471,250005
330003,43.387591,-80.485425,250006
330003,43.387493,-80.485368,250007
330003,43.387400,-80.485301,250008
330003,43.387311,-80.485225,250009
330003,43.387226,-80.485138,250010
330003,43.387147,-80.485044,250011
330003,43.386670,-80.484562,250012
330003,43.386670,-80.484562,260001
330003,43.386467,-80.484357,260002
330003,43.385754,-80.484096,260003
330003,43.383720,-80.483431,260004
330003,43.383542,-80.483347,260005
330004,43.414222,-80.478711,10001
330004,43.413972,-80.478653,10002
330004,43.413849,-80.478609,10003
330004,43.413707,-80.478548,10004
330004,43.413761,-80.478405,10005
330004,43.413862,-80.478189,10006
330004,43.414066,-80.477845,10007
330004,43.413624,-80.477425,10008
330004,43.413197,-80.477094,10009
330004,43.412752,-80.476814,10010
330004,43.412291,-80.476585,10011
330004,43.411882,-80.476431,10012
330004,43.411265,-80.476233,10013
330004,43.410886,-80.476121,10014
330004,43.410886,-80.476121,20001
330004,43.410807,-80.476098,20002
330004,43.408786,-80.475471,20003
330004,43.407411,-80.475063,20004
330004,43.407411,-80.475063,30001
330004,43.407196,-80.474999,30002
330004,43.406832,-80.474880,30003
330004,43.406463,-80.474725,30004
330004,43.406462,-80.474725,30005
330004,43.406462,-80.474725,40001
330004,43.405644,-80.474321,40002
330004,43.405644,-80.474321,50001
330004,43.405492,-80.474246,50002
330004,43.404858,-80.473921,50003
330004,43.404598,-80.473741,50004
330004,43.404420,-80.474375,50005
330004,43.404420,-80.474375,60001
330004,43.404171,-80.475260,60002
330004,43.404025,-80.475636,60003
330004,43.403831,-80.475968,60004
330004,43.403375,-80.476480,60005
330004,43.403229,-80.476677,60006
330004,43.403075,-80.476963,60007
330004,43.402955,-80.477312,60008
330004,43.402955,-80.477312,70001
330004,43.402952,-80.477321,70002
330004,43.402876,-80.477702,70003
330004,43.402848,-80.478095,70004
330004,43.402814,-80.479470,70005
330004,43.402802,-80.480321,70006
330004,43.402802,-80.480321,80001
330004,43.402800,-80.480476,80002
330004,43.402859,-80.481044,80003
330004,43.403127,-80.482269,80004
330004,43.403214,-80.482830,80005
330004,43.403265,-80.483400,80006
330004,43.403331,-80.484474,80007
330004,43.403398,-80.485049,80008
330004,43.403398,-80.485049,90001
330004,43.403425,-80.485282,90002
330004,43.403203,-80.485409,90003
330004,43.402898,-80.485702,90004
330004,43.402566,-80.485942,90005
330004,43.402347,-80.486005,90006
330004,43.402123,-80.486015,90007
330004,43.401832,-80.485928,90008
330004,43.401596,-80.485798,90009
330004,43.401079,-80.485420,90010
330004,43.401079,-80.485420,100001
330004,43.400885,-80.485277,100002
330004,43.400488,-80.485024,100003
330004,43.400188,-80.484791,100004
330004,43.399903,-80.484523,100005
330004,43.399649,-80.484177,100006
330004,43.399611,-80.484102,100007
330004,43.399611,-80.484102,110001
330004,43.399444,-80.483774,110002
330004,43.399294,-80.483328,110003
330004,43.399242,-80.483092,110004
330004,43.398989,-80.482091,110005
330004,43.398989,-80.482091,120001
330004,43.398530,-80.480272,120002
330004,43.398479,-80.479969,120003
330004,43.398467,-80.479659,120004
330004,43.398523,-80.479199,120005
330004,43.398886,-80.477731,120006
330004,43.398969,-80.477380,120007
330004,43.398969,-80.477380,130001
330004,43.399622,-80.474612,130002
330004,43.399818,-80.473811,130003
330004,43.399818,-80.473811,140001
330004,43.399893,-80.473507,140002
330004,43.400631,-80.469709,140003
330004,43.400734,-80.469292,140004
330004,43.400993,-80.468504,140005
330004,43.400993,-80.468504,150001
330004,43.401126,-80.468099,150002
330004,43.401578,-80.466432,150003
330004,43.401644,-80.466189,150004
330004,43.401644,-80.466189,160001
330004,43.402079,-80.464591,160002
330004,43.402224,-80.463835,160003
330004,43.402305,-80.463343,160004
330004,43.402305,-80.463343,170001
330004,43.402376,-80.462909,170002
330004,43.402751,-80.460658,170003
330004,43.402751,-80.460658,180001
330004,43.402785,-80.460454,180002
330004,43.402758,-80.460159,180003
330004,43.402617,-80.460034,180004
330004,43.401576,-80.459687,180005
330004,43.400219,-80.459269,180006
330004,43.399878,-80.459158,180007
330004,43.399878,-80.459158,190001
330004,43.398979,-80.458869,190002
330004,43.398673,-80.460734,190003
330005,43.414222,-80.478711,10001
330005,43.413972,-80.478653,10002
330005,43.413849,-80.478609,10003
330005,43.413707,-80.478548,10004
330005,43.413761,-80.478405,10005
330005,43.413862,-80.478189,10006
330005,43.414066,-80.477845,10007
330005,43.413624,-80.477425,10008
330005,43.413197,-80.477094,10009
330005,43.412752,-80.476814,10010
330005,43.412291,-80.476585,10011
330005,43.411882,-80.476431,10012
330005,43.411265,-80.476233,10013
330005,43.410886,-80.476121,10014
330005,43.410886,-80.476121,20001
330005,43.410807,-80.476098,20002
330005,43.408786,-80.475471,20003
330005,43.407411,-80.475063,20004
330005,43.407411,-80.475063,30001
330005,43.407196,-80.474999,30002
330005,43.406832,-80.474880,30003
330005,43.406463,-80.474725,30004
330005,43.406462,-80.474725,30005
330005,43.406462,-80.474725,40001
330005,43.405644,-80.474321,40002
330005,43.405644,-80.474321,50001
330005,43.405492,-80.474246,50002
330005,43.404858,-80.473921,50003
330005,43.404598,-80.473741,50004
330005,43.404210,-80.473359,50005
330005,43.404210,-80.473359,60001
330005,43.404171,-80.473321,60002
330005,43.403870,-80.472908,60003
330005,43.403743,-80.472688,60004
330005,43.403542,-80.472251,60005
330005,43.403387,-80.471833,60006
330005,43.403119,-80.470991,60007
330005,43.402733,-80.469825,60008
330005,43.402516,-80.469364,60009
330005,43.402242,-80.468964,60010
330005,43.402039,-80.468741,60011
330005,43.401768,-80.468517,60012
330005,43.401768,-80.468517,70001
330005,43.401752,-80.468504,70002
330005,43.401126,-80.468099,70003
330005,43.400575,-80.467752,70004
330005,43.400208,-80.467568,70005
330005,43.399835,-80.467440,70006
330005,43.399310,-80.467359,70007
330005,43.398902,-80.467365,70008
330005,43.398626,-80.467411,70009
330005,43.398626,-80.467411,80001
330005,43.398597,-80.467416,80002
330005,43.398202,-80.467536,80003
330005,43.397215,-80.467954,80004
330005,43.396600,-80.468133,80005
330005,43.396133,-80.468176,80006
330005,43.395583,-80.468112,80007
330005,43.395343,-80.468065,80008
330005,43.394698,-80.467884,80009
330005,43.394644,-80.467861,80010
330005,43.394644,-80.467861,90001
330005,43.394302,-80.467708,90002
330005,43.393770,-80.467393,90003
330005,43.393266,-80.467069,90004
330005,43.393032,-80.466898,90005
330005,43.392824,-80.466717,90006
330005,43.392693,-80.466588,90007
330005,43.392693,-80.466588,100001
330005,43.392686,-80.466581,100002
330005,43.392539,-80.466459,100003
330005,43.392409,-80.466383,100004
330005,43.392385,-80.466445,100005
330005,43.392338,-80.466525,100006
330005,43.392306,-80.466560,100007
330005,43.392267,-80.466591,100008
330005,43.392234,-80.466598,100009
330005,43.392185,-80.466598,100010
330005,43.392132,-80.466589,100011
330005,43.392086,-80.466568,100012
330005,43.392021,-80.466710,100013
330005,43.391905,-80.466918,100014
330005,43.391705,-80.467175,100015
330005,43.391430,-80.467567,100016
330005,43.391017,-80.468253,100017
330005,43.390586,-80.469016,100018
330005,43.390272,-80.469605,100019
330005,43.389715,-80.470602,100020
330005,43.389382,-80.471131,100021
330005,43.389105,-80.471542,100022
330005,43.389105,-80.471542,110001
330005,43.388972,-80.471739,110002
330005,43.389882,-80.473019,110003
330005,43.389945,-80.473119,110004
330005,43.389982,-80.473194,110005
330005,43.390015,-80.473271,110006
330005,43.390044,-80.473354,110007
330005,43.390067,-80.473437,110008
330005,43.390086,-80.473524,110009
330005,43.390099,-80.473614,110010
330005,43.390107,-80.473702,110011
330005,43.390109,-80.473793,110012
330005,43.390107,-80.473879,110013
330005,43.390100,-80.473964,110014
330005,43.390087,-80.474050,110015
330005,43.390070,-80.474131,110016
330005,43.390049,-80.474212,110017
330005,43.390023,-80.474290,110018
330005,43.389993,-80.474366,110019
330005,43.389958,-80.474438,110020
330005,43.389934,-80.474478,110021
330005,43.389934,-80.474478,120001
330005,43.389885,-80.474558,120002
330005,43.389171,-80.475567,120003
330005,43.389113,-80.475666,120004
330005,43.389060,-80.475766,120005
330005,43.389011,-80.475873,120006
330005,43.388967,-80.475982,120007
330005,43.388927,-80.476102,120008
330005,43.388892,-80.476225,120009
330005,43.388864,-80.476350,120010
330005,43.388841,-80.476479,120011
330005,43.388825,-80.476609,120012
330005,43.388815,-80.476740,120013
330005,43.388812,-80.476871,120014
330005,43.388815,-80.477003,120015
330005,43.388826,-80.477148,120016
330005,43.388845,-80.477291,120017
330005,43.388871,-80.477434,120018
330005,43.388905,-80.477572,120019
330005,43.389307,-80.478815,120020
330005,43.389307,-80.478815,130001
330005,43.389365,-80.478996,130002
330005,43.389636,-80.479803,130003
330005,43.389674,-80.479940,130004
330005,43.389703,-80.480081,130005
330005,43.389727,-80.480259,130006
330005,43.389737,-80.480442,130007
330005,43.389733,-80.480624,130008
330005,43.389715,-80.480805,130009
330005,43.389506,-80.481994,130010
330005,43.389506,-80.481994,140001
330005,43.389188,-80.483795,140002
330005,43.388850,-80.485707,140003
330005,43.388850,-80.485707,150001
330005,43.388827,-80.485836,150002
330005,43.387896,-80.485531,150003
330005,43.387793,-80.485506,150004
330005,43.387690,-80.485471,150005
330005,43.387591,-80.485425,150006
330005,43.387493,-80.485368,150007
330005,43.387400,-80.485301,150008
330005,43.387311,-80.485225,150009
330005,43.387226,-80.485138,150010
330005,43.387147,-80.485044,150011
330005,43.386670,-80.484562,150012
330005,43.386670,-80.484562,160001
330005,43.386467,-80.484357,160002
330005,43.385754,-80.484096,160003
330005,43.383720,-80.483431,160004
330005,43.383542,-80.483347,160005
330006,43.383542,-80.483347,10001
330006,43.383493,-80.483324,10002
330006,43.383313,-80.483283,10003
330006,43.383306,-80.483323,10004
330006,43.383297,-80.483353,10005
330006,43.383269,-80.483415,10006
330006,43.383250,-80.483438,10007
330006,43.383208,-80.483477,10008
330006,43.383162,-80.483497,10009
330006,43.383124,-80.483508,10010
330006,43.383109,-80.483509,10011
330006,43.383063,-80.483499,10012
330006,43.383035,-80.483487,10013
330006,43.383008,-80.483472,10014
330006,43.382977,-80.483448,10015
330006,43.382941,-80.483398,10016
330006,43.382928,-80.483377,10017
330006,43.382910,-80.483316,10018
330006,43.382903,-80.483277,10019
330006,43.382901,-80.483231,10020
330006,43.382903,-80.483191,10021
330006,43.382912,-80.483153,10022
330006,43.382927,-80.483115,10023
330006,43.382939,-80.483090,10024
330006,43.382960,-80.483059,10025
330006,43.382979,-80.483036,10026
330006,43.382997,-80.483018,10027
330006,43.383021,-80.483001,10028
330006,43.383058,-80.482987,10029
330006,43.383087,-80.482982,10030
330006,43.383121,-80.482981,10031
330006,43.383125,-80.482887,10032
330006,43.383152,-80.482712,10033
330006,43.383489,-80.481521,10034
330006,43.383846,-80.479566,10035
330006,43.383926,-80.479147,10036
330006,43.384059,-80.478500,10037
330006,43.384126,-80.478253,10038
330006,43.384195,-80.478065,10039
330006,43.384264,-80.477916,10040
330006,43.384408,-80.477691,10041
330006,43.384709,-80.477342,10042
330006,43.385230,-80.476794,10043
330006,43.385686,-80.476369,10044
330006,43.386038,-80.476013,10045
330006,43.386269,-80.475713,10046
330006,43.386416,-80.475478,10047
330006,43.386685,-80.475091,10048
330006,43.386685,-80.475091,20001
330006,43.387658,-80.473685,20002
330006,43.388892,-80.471857,20003
330006,43.388892,-80.471857,30001
330006,43.388972,-80.471739,30002
330006,43.389382,-80.471131,30003
330006,43.389715,-80.470602,30004
330006,43.390272,-80.469605,30005
330006,43.390586,-80.469016,30006
330006,43.391017,-80.468253,30007
330006,43.391430,-80.467567,30008
330006,43.391705,-80.467175,30009
330006,43.391905,-80.466918,30010
330006,43.392021,-80.466710,30011
330006,43.392086,-80.466568,30012
330006,43.392041,-80.466532,30013
330006,43.392011,-80.466481,30014
330006,43.392000,-80.466459,30015
330006,43.391969,-80.466386,30016
330006,43.391963,-80.466347,30017
330006,43.391956,-80.466266,30018
330006,43.391963,-80.466211,30019
330006,43.391978,-80.466142,30020
330006,43.392010,-80.466075,30021
330006,43.392037,-80.466029,30022
330006,43.392074,-80.465999,30023
330006,43.392131,-80.465974,30024
330006,43.392173,-80.465962,30025
330006,43.392234,-80.465967,30026
330006,43.392295,-80.465997,30027
330006,43.392327,-80.466025,30028
330006,43.392353,-80.466056,30029
330006,43.392388,-80.466107,30030
330006,43.392409,-80.466160,30031
330006,43.392417,-80.466216,30032
330006,43.392422,-80.466292,30033
330006,43.392409,-80.466383,30034
330006,43.392539,-80.466459,30035
330006,43.392686,-80.466581,30036
330006,43.392824,-80.466717,30037
330006,43.393032,-80.466898,30038
330006,43.393266,-80.467069,30039
330006,43.393770,-80.467393,30040
330006,43.394302,-80.467708,30041
330006,43.394698,-80.467884,30042
330006,43.394863,-80.467931,30043
330006,43.394863,-80.467931,40001
330006,43.395343,-80.468065,40002
330006,43.395583,-80.468112,40003
330006,43.396133,-80.468176,40004
330006,43.396600,-80.468133,40005
330006,43.397215,-80.467954,40006
330006,43.398202,-80.467536,40007
330006,43.398597,-80.467416,40008
330006,43.398708,-80.467398,40009
330006,43.398708,-80.467398,50001
330006,43.398902,-80.467365,50002
330006,43.399310,-80.467359,50003
330006,43.399835,-80.467440,50004
330006,43.400208,-80.467568,50005
330006,43.400575,-80.467752,50006
330006,43.400913,-80.467965,50007
330006,43.400913,-80.467965,60001
330006,43.401126,-80.468099,60002
330006,43.401752,-80.468504,60003
330006,43.402039,-80.468741,60004
330006,43.402242,-80.468964,60005
330006,43.402516,-80.469364,60006
330006,43.402578,-80.469494,60007
330006,43.402578,-80.469494,70001
330006,43.402733,-80.469825,70002
330006,43.403119,-80.470991,70003
330006,43.403387,-80.471833,70004
330006,43.403542,-80.472251,70005
330006,43.403743,-80.472688,70006
330006,43.403870,-80.472908,70007
330006,43.404171,-80.473321,70008
330006,43.404525,-80.473669,70009
330006,43.404525,-80.473669,80001
330006,43.404598,-80.473741,80002
330006,43.404858,-80.473921,80003
330006,43.405492,-80.474246,80004
330006,43.405959,-80.474477,80005
330006,43.405959,-80.474477,90001
330006,43.406463,-80.474725,90002
330006,43.406832,-80.474880,90003
330006,43.407196,-80.474999,90004
330006,43.407623,-80.475125,90005
330006,43.407623,-80.475125,100001
330006,43.408786,-80.475471,100002
330006,43.410807,-80.476098,100003
330006,43.411036,-80.476166,100004
330006,43.411036,-80.476166,110001
330006,43.411265,-80.476233,110002
330006,43.411882,-80.476431,110003
330006,43.412291,-80.476585,110004
330006,43.412752,-80.476814,110005
330006,43.413197,-80.477094,110006
330006,43.413624,-80.477425,110007
330006,43.414066,-80.477845,110008
330006,43.413862,-80.478189,110009
330006,43.413761,-80.478405,110010
330006,43.413707,-80.478548,110011
330006,43.413629,-80.478753,110012
330006,43.413820,-80.478859,110013
330006,43.414009,-80.478951,110014
330006,43.414216,-80.479024,110015
330006,43.414410,-80.479112,110016
330006,43.414511,-80.479083,110017
330006,43.414565,-80.478955,110018
330006,43.414561,-80.478837,110019
330006,43.414483,-80.478751,110020
330006,43.414396,-80.478752,110021
330006,43.414222,-80.478711,110022
330007,43.383542,-80.483347,10001
330007,43.383493,-80.483324,10002
330007,43.383313,-80.483283,10003
330007,43.383306,-80.483323,10004
330007,43.383297,-80.483353,10005
330007,43.383269,-80.483415,10006
330007,43.383250,-80.483438,10007
330007,43.383208,-80.483477,10008
330007,43.383162,-80.483497,10009
330007,43.383124,-80.483508,10010
330007,43.383109,-80.483509,10011
330007,43.383063,-80.483499,10012
330007,43.383035,-80.483487,10013
330007,43.383008,-80.483472,10014
330007,43.382977,-80.483448,10015
330007,43.382941,-80.483398,10016
330007,43.382928,-80.483377,10017
330007,43.382910,-80.483316,10018
330007,43.382903,-80.483277,10019
330007,43.382901,-80.483231,10020
330007,43.382903,-80.483191,10021
330007,43.382912,-80.483153,10022
330007,43.382927,-80.483115,10023
330007,43.382939,-80.483090,10024
330007,43.382960,-80.483059,10025
330007,43.382979,-80.483036,10026
330007,43.382997,-80.483018,10027
330007,43.383021,-80.483001,10028
330007,43.383058,-80.482987,10029
330007,43.383087,-80.482982,10030
330007,43.383121,-80.482981,10031
330007,43.383125,-80.482887,10032
330007,43.383152,-80.482712,10033
330007,43.383489,-80.481521,10034
330007,43.383846,-80.479566,10035
330007,43.383926,-80.479147,10036
330007,43.384059,-80.478500,10037
330007,43.384126,-80.478253,10038
330007,43.384195,-80.478065,10039
330007,43.384264,-80.477916,10040
330007,43.384408,-80.477691,10041
330007,43.384709,-80.477342,10042
330007,43.385230,-80.476794,10043
330007,43.385686,-80.476369,10044
330007,43.386038,-80.476013,10045
330007,43.386269,-80.475713,10046
330007,43.386416,-80.475478,10047
330007,43.386685,-80.475091,10048
330007,43.386685,-80.475091,20001
330007,43.387658,-80.473685,20002
330007,43.388892,-80.471857,20003
330007,43.388892,-80.471857,30001
330007,43.388972,-80.471739,30002
330007,43.389382,-80.471131,30003
330007,43.389715,-80.470602,30004
330007,43.390272,-80.469605,30005
330007,43.390586,-80.469016,30006
330007,43.391017,-80.468253,30007
330007,43.391430,-80.467567,30008
330007,43.391705,-80.467175,30009
330007,43.391905,-80.466918,30010
330007,43.392021,-80.466710,30011
330007,43.392086,-80.466568,30012
330007,43.392041,-80.466532,30013
330007,43.392011,-80.466481,30014
330007,43.392000,-80.466459,30015
330007,43.391969,-80.466386,30016
330007,43.391963,-80.466347,30017
330007,43.391956,-80.466266,30018
330007,43.391963,-80.466211,30019
330007,43.391978,-80.466142,30020
330007,43.392010,-80.466075,30021
330007,43.392037,-80.466029,30022
330007,43.392074,-80.465999,30023
330007,43.392131,-80.465974,30024
330007,43.392173,-80.465962,30025
330007,43.392234,-80.465967,30026
330007,43.392295,-80.465997,30027
330007,43.392336,-80.465876,30028
330007,43.392426,-80.465742,30029
330007,43.392545,-80.465599,30030
330007,43.392652,-80.465503,30031
330007,43.392808,-80.465386,30032
330007,43.392954,-80.465283,30033
330007,43.392954,-80.465283,40001
330007,43.393030,-80.465229,40002
330007,43.394065,-80.464513,40003
330007,43.394376,-80.464275,40004
330007,43.394439,-80.464218,40005
330007,43.394579,-80.464090,40006
330007,43.394579,-80.464090,50001
330007,43.394673,-80.464004,50002
330007,43.394954,-80.463701,50003
330007,43.396407,-80.461992,50004
330007,43.396628,-80.461759,50005
330007,43.396781,-80.461564,50006
330007,43.396918,-80.461351,50007
330007,43.397139,-80.460884,50008
330007,43.397226,-80.460670,50009
330007,43.397315,-80.460343,50010
330007,43.397391,-80.460005,50011
330007,43.397628,-80.458439,50012
330007,43.398979,-80.458869,50013
330007,43.399181,-80.458934,50014
330007,43.399181,-80.458934,60001
330007,43.400219,-80.459269,60002
330007,43.401576,-80.459687,60003
330007,43.402194,-80.459894,60004
330007,43.402194,-80.459894,70001
330007,43.402617,-80.460034,70002
330007,43.402758,-80.460159,70003
330007,43.402785,-80.460454,70004
330007,43.402464,-80.462380,70005
330007,43.402464,-80.462380,80001
330007,43.402376,-80.462909,80002
330007,43.402224,-80.463835,80003
330007,43.402079,-80.464591,80004
330007,43.401641,-80.466200,80005
330007,43.401641,-80.466200,90001
330007,43.401578,-80.466432,90002
330007,43.401126,-80.468099,90003
330007,43.400959,-80.468606,90004
330007,43.400959,-80.468606,100001
330007,43.400734,-80.469292,100002
330007,43.400631,-80.469709,100003
330007,43.399944,-80.473244,100004
330007,43.399944,-80.473244,110001
330007,43.399893,-80.473507,110002
330007,43.399622,-80.474612,110003
330007,43.399254,-80.476170,110004
330007,43.399254,-80.476170,120001
330007,43.398886,-80.477731,120002
330007,43.398523,-80.479199,120003
330007,43.398467,-80.479659,120004
330007,43.398479,-80.479969,120005
330007,43.398530,-80.480272,120006
330007,43.399010,-80.482172,120007
330007,43.399010,-80.482172,130001
330007,43.399242,-80.483092,130002
330007,43.399294,-80.483328,130003
330007,43.399444,-80.483774,130004
330007,43.399649,-80.484177,130005
330007,43.399903,-80.484523,130006
330007,43.400116,-80.484724,130007
330007,43.400116,-80.484724,140001
330007,43.400188,-80.484791,140002
330007,43.400488,-80.485024,140003
330007,43.400885,-80.485277,140004
330007,43.401469,-80.485705,140005
330007,43.401469,-80.485705,150001
330007,43.401596,-80.485798,150002
330007,43.401832,-80.485928,150003
330007,43.402123,-80.486015,150004
330007,43.402347,-80.486005,150005
330007,43.402566,-80.485942,150006
330007,43.402898,-80.485702,150007
330007,43.403203,-80.485409,150008
330007,43.403425,-80.485282,150009
330007,43.403331,-80.484474,150010
330007,43.403317,-80.484256,150011
330007,43.403317,-80.484256,160001
330007,43.403265,-80.483400,160002
330007,43.403214,-80.482830,160003
330007,43.403127,-80.482269,160004
330007,43.402859,-80.481044,160005
330007,43.402800,-80.480476,160006
330007,43.402806,-80.480037,160007
330007,43.402806,-80.480037,170001
330007,43.402814,-80.479470,170002
330007,43.402848,-80.478095,170003
330007,43.402876,-80.477702,170004
330007,43.402952,-80.477321,170005
330007,43.403075,-80.476963,170006
330007,43.403105,-80.476906,170007
330007,43.403105,-80.476906,180001
330007,43.403229,-80.476677,180002
330007,43.403375,-80.476480,180003
330007,43.403831,-80.475968,180004
330007,43.404025,-80.475636,180005
330007,43.404171,-80.475260,180006
330007,43.404501,-80.474087,180007
330007,43.404501,-80.474087,190001
330007,43.404598,-80.473741,190002
330007,43.404858,-80.473921,190003
330007,43.405492,-80.474246,190004
330007,43.405959,-80.474477,190005
330007,43.405959,-80.474477,200001
330007,43.406463,-80.474725,200002
330007,43.406832,-80.474880,200003
330007,43.407196,-80.474999,200004
330007,43.407623,-80.475125,200005
330007,43.407623,-80.475125,210001
330007,43.408786,-80.475471,210002
330007,43.410807,-80.476098,210003
330007,43.411036,-80.476166,210004
330007,43.411036,-80.476166,220001
330007,43.411265,-80.476233,220002
330007,43.411882,-80.476431,220003
330007,43.412291,-80.476585,220004
330007,43.412752,-80.476814,220005
330007,43.413197,-80.477094,220006
330007,43.413624,-80.477425,220007
330007,43.414066,-80.477845,220008
330007,43.413862,-80.478189,220009
330007,43.413761,-80.478405,220010
330007,43.413707,-80.478548,220011
330007,43.413629,-80.478753,220012
330007,43.413820,-80.478859,220013
330007,43.414009,-80.478951,220014
330007,43.414216,-80.479024,220015
330007,43.414410,-80.479112,220016
330007,43.414511,-80.479083,220017
