shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
250023,43.446142,-80.492930,150003
250023,43.446735,-80.492345,150004
250023,43.446735,-80.492345,160001
250023,43.446737,-80.492343,160002
250023,43.447594,-80.491461,160003
250023,43.447997,-80.491022,160004
250023,43.448504,-80.491893,160005
250023,43.448736,-80.491699,160006
250023,43.449099,-80.492585,160007
250023,43.449209,-80.492849,160008
270003,43.422849,-80.440779,10001
270003,43.422757,-80.440732,10002
270003,43.422694,-80.440720,10003
270003,43.422570,-80.440708,10004
270003,43.422482,-80.440684,10005
270003,43.422415,-80.440656,10006
270003,43.422519,-80.440068,10007
270003,43.422373,-80.439998,10008
270003,43.421874,-80.439496,10009
270003,43.421649,-80.439362,10010
270003,43.421683,-80.439167,10011
270003,43.421777,-80.438814,10012
270003,43.421878,-80.438532,10013
270003,43.421970,-80.438318,10014
270003,43.422046,-80.438164,10015
270003,43.422083,-80.438076,10016
270003,43.422557,-80.437254,10017
270003,43.422691,-80.437021,10018
270003,43.423384,-80.435796,10019
270003,43.423452,-80.435673,10020
270003,43.423827,-80.435075,10021
270003,43.424060,-80.434757,10022
270003,43.424060,-80.434757,20001
270003,43.424265,-80.434475,20002
270003,43.424398,-80.434333,20003
270003,43.424503,-80.434242,20004
270003,43.425061,-80.433789,20005
270003,43.425314,-80.433612,20006
270003,43.425930,-80.433273,20007
270003,43.426130,-80.433181,20008
270003,43.426396,-80.433093,20009
270003,43.426681,-80.433017,20010
270003,43.427193,-80.432908,20011
270003,43.427671,-80.432679,20012
270003,43.428264,-80.432321,20013
270003,43.428264,-80.432321,30001
270003,43.428476,-80.432191,30002
270003,43.427724,-80.429844,30003
270003,43.427694,-80.429749,30004
270003,43.427694,-80.429749,40001
270003,43.427240,-80.428315,40002
270003,43.426538,-80.426121,40003
270003,43.426213,-80.425080,40004
270003,43.426213,-80.425080,50001
270003,43.426190,-80.425008,50002
270003,43.426131,-80.424785,50003
270003,43.426026,-80.424335,50004
270003,43.425769,-80.423109,50005
270003,43.425769,-80.423109,60001
270003,43.425622,-80.422405,60002
270003,43.425464,-80.421521,60003
270003,43.425320,-80.420722,60004
270003,43.425179,-80.419758,60005
270003,43.425179,-80.419758,70001
270003,43.425135,-80.419455,70002
270003,43.424871,-80.416906,70003
270003,43.424736,-80.416061,70004
270003,43.424623,-80.415465,70005
270003,43.424931,-80.415264,70006
270003,43.425722,-80.414500,70007
270003,43.425870,-80.414302,70008
270003,43.426026,-80.413400,70009
270003,43.426026,-80.413400,80001
270003,43.426079,-80.413093,80002
270003,43.426114,-80.413056,80003
270003,43.426202,-80.413060,80004
270003,43.426592,-80.413408,80005
270003,43.427827,-80.414493,80006
270003,43.427827,-80.414493,90001
270003,43.427918,-80.414574,90002
270003,43.429882,-80.416302,90003
270003,43.429990,-80.416377,90004
270003,43.429990,-80.416377,100001
270003,43.430180,-80.416510,100002
270003,43.430339,-80.416559,100003
270003,43.430583,-80.416565,100004
270003,43.430894,-80.416437,100005
270003,43.431097,-80.416252,100006
270003,43.431316,-80.415892,100007
270003,43.431722,-80.415060,100008
270003,43.431976,-80.414727,100009
270003,43.432103,-80.414641,100010
270003,43.432103,-80.414641,110001
270003,43.432212,-80.414566,110002
270003,43.432471,-80.414492,110003
270003,43.432640,-80.414501,110004
270003,43.432885,-80.414588,110005
270003,43.433617,-80.415081,110006
270003,43.433518,-80.415360,110007
270004,43.433518,-80.415360,10001
270004,43.433327,-80.415898,10002
270004,43.433265,-80.416019,10003
270004,43.432644,-80.417041,10004
270004,43.432571,-80.417098,10005
270004,43.432437,-80.417061,10006
270004,43.431939,-80.416540,10007
270004,43.431316,-80.415892,10008
270004,43.431120,-80.416215,10009
270004,43.431120,-80.416215,20001
270004,43.431097,-80.416252,20002
270004,43.430894,-80.416437,20003
270004,43.430583,-80.416565,20004
270004,43.430339,-80.416559,20005
270004,43.430180,-80.416510,20006
270004,43.429882,-80.416302,20007
270004,43.429877,-80.416298,20008
270004,43.429877,-80.416298,30001
270004,43.427918,-80.414574,30002
270004,43.427775,-80.415025,30003
270004,43.427702,-80.415432,30004
270004,43.427702,-80.415432,40001
270004,43.427668,-80.415624,40002
270004,43.427329,-80.417580,40003
270004,43.427172,-80.418106,40004
270004,43.427034,-80.418599,40005
270004,43.426882,-80.419133,40006
270004,43.426882,-80.419133,50001
270004,43.426799,-80.419420,50002
270004,43.426945,-80.419493,50003
270004,43.427911,-80.420048,50004
270004,43.427653,-80.420913,50005
270004,43.427637,-80.420949,50006
270004,43.427637,-80.420949,60001
270004,43.427086,-80.422119,60002
270004,43.426921,-80.422508,60003
270004,43.426866,-80.422873,60004
270004,43.426903,-80.423240,60005
270004,43.427071,-80.423976,60006
270004,43.427185,-80.424484,60007
270004,43.427275,-80.424776,60008
270004,43.427275,-80.424776,70001
270004,43.427320,-80.424924,70002
270004,43.427607,-80.425845,70003
270004,43.427926,-80.426821,70004
270004,43.428092,-80.427304,70005
270004,43.428166,-80.427616,70006
270004,43.428166,-80.427616,80001
270004,43.428252,-80.427974,80002
270004,43.428394,-80.428394,80003
270004,43.429101,-80.429780,80004
270004,43.429650,-80.430863,80005
270004,43.429650,-80.430863,90001
270004,43.429989,-80.431532,90002
270004,43.430060,-80.431714,90003
270004,43.430097,-80.431883,90004
270004,43.429818,-80.431924,90005
270004,43.429354,-80.431899,90006
270004,43.429155,-80.431902,90007
270004,43.428993,-80.431933,90008
270004,43.428771,-80.432013,90009
270004,43.428771,-80.432013,100001
270004,43.428670,-80.432049,100002
270004,43.428476,-80.432191,100003
270004,43.427671,-80.432679,100004
270004,43.427514,-80.432755,100005
270004,43.427514,-80.432755,110001
270004,43.427193,-80.432908,110002
270004,43.426681,-80.433017,110003
270004,43.426396,-80.433093,110004
270004,43.426130,-80.433181,110005
270004,43.425930,-80.433273,110006
270004,43.425314,-80.433612,110007
270004,43.425061,-80.433789,110008
270004,43.424503,-80.434242,110009
270004,43.424398,-80.434333,110010
270004,43.424265,-80.434475,110011
270004,43.423827,-80.435075,110012
270004,43.423452,-80.435673,110013
270004,43.423384,-80.435796,110014
270004,43.422691,-80.437021,110015
270004,43.422631,-80.437124,110016
270004,43.422631,-80.437124,120001
270004,43.422557,-80.437254,120002
270004,43.422083,-80.438076,120003
270004,43.422046,-80.438164,120004
270004,43.421970,-80.438318,120005
270004,43.421878,-80.438532,120006
270004,43.421777,-80.438814,120007
270004,43.421718,-80.439035,120008
270004,43.421718,-80.439035,130001
270004,43.421683,-80.439167,130002
270004,43.421649,-80.439362,130003
270004,43.421874,-80.439496,130004
270004,43.422373,-80.439998,130005
270004,43.422519,-80.440068,130006
270004,43.422415,-80.440656,130007
270004,43.422482,-80.440684,130008
270004,43.422570,-80.440708,130009
270004,43.422694,-80.440720,130010
270004,43.422757,-80.440732,130011
270004,43.422906,-80.440808,130012
270004,43.423292,-80.441290,130013
290007,43.435540,-80.560664,10001
290007,43.434987,-80.560079,10002
290007,43.434688,-80.559763,10003
290007,43.434681,-80.559753,10004
290007,43.434663,-80.559780,10005
290007,43.434645,-80.559797,10006
290007,43.434626,-80.559809,10007
290007,43.434605,-80.559817,10008
290007,43.434584,-80.559820,10009
290007,43.434562,-80.559817,10010
290007,43.434542,-80.559810,10011
290007,43.434522,-80.559798,10012
290007,43.434509,-80.559784,10013
290007,43.434489,-80.559760,10014
290007,43.434477,-80.559736,10015
290007,43.434468,-80.559711,10016
290007,43.434462,-80.559681,10017
290007,43.434460,-80.559653,10018
290007,43.434462,-80.559623,10019
290007,43.434467,-80.559594,10020
290007,43.434476,-80.559567,10021
290007,43.434487,-80.559547,10022
290007,43.434504,-80.559522,10023
290007,43.434521,-80.559505,10024
290007,43.434541,-80.559493,10025
290007,43.434561,-80.559485,10026
290007,43.434583,-80.559482,10027
290007,43.434604,-80.559485,10028
290007,43.434625,-80.559492,10029
290007,43.434658,-80.559516,10030
290007,43.434979,-80.558940,10031
290007,43.435257,-80.558440,10032
290007,43.435235,-80.558409,10033
290007,43.435216,-80.558372,10034
290007,43.435198,-80.558325,10035
290007,43.435193,-80.558286,10036
290007,43.435189,-80.558240,10037
290007,43.435192,-80.558194,10038
290007,43.435200,-80.558150,10039
290007,43.435215,-80.558109,10040
290007,43.435222,-80.558093,10041
290007,43.435233,-80.558071,10042
290007,43.435257,-80.558038,10043
290007,43.435284,-80.558012,10044
290007,43.435314,-80.557992,10045
290007,43.435346,-80.557980,10046
290007,43.435380,-80.557977,10047
290007,43.435413,-80.557980,10048
290007,43.435446,-80.557991,10049
290007,43.435476,-80.558010,10050
290007,43.435503,-80.558036,10051
290007,43.435527,-80.558069,10052
290007,43.435546,-80.558106,10053
290007,43.435561,-80.558147,10054
290007,43.435570,-80.558191,10055
290007,43.435573,-80.558237,10056
290007,43.435570,-80.558283,10057
290007,43.435561,-80.558327,10058
290007,43.435547,-80.558369,10059
290007,43.435523,-80.558415,10060
290007,43.436554,-80.559517,10061
290007,43.436733,-80.559732,10062
290007,43.436733,-80.559732,20001
290007,43.436746,-80.559748,20002
290007,43.436853,-80.559853,20003
290007,43.436889,-80.559799,20004
290007,43.436928,-80.559763,20005
290007,43.436959,-80.559746,20006
290007,43.436988,-80.559736,20007
290007,43.437024,-80.559732,20008
290007,43.437060,-80.559735,20009
290007,43.437090,-80.559745,20010
290007,43.437121,-80.559763,20011
290007,43.437153,-80.559790,20012
290007,43.437180,-80.559823,20013
290007,43.437208,-80.559875,20014
290007,43.437223,-80.559920,20015
290007,43.437232,-80.559969,20016
290007,43.437236,-80.560019,20017
290007,43.437233,-80.560070,20018
290007,43.437228,-80.560104,20019
290007,43.437213,-80.560152,20020
290007,43.437332,-80.560259,20021
290007,43.437548,-80.560505,20022
290007,43.438318,-80.561347,20023
290007,43.438445,-80.561482,20024
290007,43.438445,-80.561482,30001
290007,43.438867,-80.561936,30002
290007,43.439447,-80.562547,30003
290007,43.439777,-80.562902,30004
290007,43.439777,-80.562902,40001
290007,43.440565,-80.563753,40002
290007,43.441547,-80.564797,40003
290007,43.441696,-80.564945,40004
290007,43.441696,-80.564945,50001
290007,43.441824,-80.565071,50002
290007,43.442849,-80.566245,50003
290007,43.443244,-80.566695,50004
290007,43.443505,-80.566984,50005
290007,43.443697,-80.567255,50006
290007,43.443856,-80.567519,50007
290007,43.444006,-80.567822,50008
290007,43.444073,-80.567991,50009
290007,43.444628,-80.569212,50010
290007,43.444834,-80.569591,50011
290007,43.445013,-80.569836,50012
290007,43.445157,-80.570015,50013
290007,43.445995,-80.570902,50014
290007,43.445995,-80.570902,60001
290007,43.446014,-80.570921,60002
290007,43.446064,-80.570971,60003
290007,43.446143,-80.571031,60004
290007,43.446164,-80.570982,60005
290007,43.446193,-80.570941,60006
290007,43.446230,-80.570909,60007
290007,43.446268,-80.570888,60008
290007,43.446314,-80.570877,60009
290007,43.446357,-80.570880,60010
290007,43.446391,-80.570894,60011
290007,43.446427,-80.570916,60012
290007,43.446463,-80.570950,60013
290007,43.446497,-80.570999,60014
290007,43.446525,-80.571081,60015
290007,43.446531,-80.571155,60016
290007,43.446527,-80.571234,60017
290007,43.446507,-80.571298,60018
290007,43.446584,-80.571356,60019
290007,43.446682,-80.571460,60020
290007,43.446769,-80.571572,60021
290007,43.446897,-80.571757,60022
290007,43.447184,-80.572030,60023
290007,43.447720,-80.572402,60024
290007,43.447876,-80.572487,60025
290007,43.447913,-80.572506,60026
290007,43.447913,-80.572506,70001
290007,43.448093,-80.572596,70002
290007,43.448316,-80.572678,70003
290007,43.448567,-80.572756,70004
290007,43.448766,-80.572795,70005
290007,43.449103,-80.572830,70006
290007,43.449374,-80.572813,70007
290007,43.449639,-80.572775,70008
290007,43.449789,-80.572750,70009
290007,43.450038,-80.572648,70010
290007,43.450330,-80.572489,70011
290007,43.451055,-80.572120,70012
290007,43.451361,-80.571993,70013
290007,43.451381,-80.571987,70014
290007,43.451381,-80.571987,80001
290007,43.451549,-80.571929,80002
290007,43.451799,-80.571868,80003
290007,43.452024,-80.571828,80004
290007,43.452208,-80.571815,80005
290007,43.452422,-80.571814,80006
290007,43.452665,-80.571837,80007
290007,43.452875,-80.571871,80008
290007,43.453064,-80.571908,80009
290007,43.453245,-80.571963,80010
290007,43.453245,-80.571963,90001
290007,43.453398,-80.572007,90002
290007,43.453595,-80.572092,90003
290007,43.453781,-80.572190,90004
290007,43.453974,-80.572330,90005
290007,43.454207,-80.572531,90006
290007,43.454367,-80.572696,90007
290007,43.455593,-80.574007,90008
290007,43.455659,-80.573769,90009
290007,43.455852,-80.573236,90010
290007,43.455852,-80.573236,100001
290007,43.455993,-80.572849,100002
290007,43.456317,-80.571947,100003
290007,43.456550,-80.571269,100004
290007,43.456550,-80.571269,110001
290007,43.456631,-80.571035,110002
290007,43.457067,-80.569733,110003
290007,43.457526,-80.568361,110004
290007,43.457539,-80.568316,110005
290007,43.457539,-80.568316,120001
290007,43.457603,-80.568104,120002
290007,43.457671,-80.567815,120003
290007,43.457748,-80.567160,120004
290007,43.457756,-80.566776,120005
290007,43.457700,-80.566349,120006
290007,43.457629,-80.565987,120007
290007,43.457482,-80.565678,120008
290007,43.457364,-80.565516,120009
290007,43.456728,-80.564774,120010
290007,43.456728,-80.564774,130001
290007,43.456646,-80.564678,130002
290007,43.455958,-80.563854,130003
290007,43.455844,-80.563667,130004
290007,43.455726,-80.563367,130005
290007,43.455714,-80.563062,130006
290007,43.455742,-80.562774,130007
290007,43.455875,-80.562336,130008
290007,43.456074,-80.561769,130009
290007,43.456074,-80.561769,140001
290007,43.456414,-80.560797,140002
290007,43.456556,-80.560414,140003
290007,43.456722,-80.560105,140004
290007,43.457165,-80.559505,140005
290007,43.457698,-80.558767,140006
290007,43.457864,-80.558438,140007
290007,43.458087,-80.557768,140008
290007,43.458239,-80.557348,140009
290007,43.458239,-80.557348,150001
290007,43.458412,-80.556873,150002
290007,43.458467,-80.556644,150003
290007,43.458517,-80.556356,150004
290007,43.458578,-80.555829,150005
290007,43.458546,-80.555535,150006
290007,43.458341,-80.554930,150007
290007,43.457988,-80.554463,150008
290007,43.457880,-80.554348,150009
290007,43.457880,-80.554348,160001
290007,43.457468,-80.553907,160002
290007,43.457160,-80.553544,160003
290007,43.457087,-80.553285,160004
290007,43.457073,-80.552974,160005
290007,43.457113,-80.552629,160006
290007,43.457319,-80.551844,160007
290007,43.457319,-80.551844,170001
290007,43.457493,-80.551186,170002
290007,43.457627,-80.550731,170003
290007,43.457765,-80.550349,170004
290007,43.457916,-80.549955,170005
290007,43.458316,-80.549394,170006
290007,43.458493,-80.549152,170007
290007,43.458493,-80.549152,180001
290007,43.458802,-80.548728,180002
290007,43.459824,-80.547368,180003
290007,43.460612,-80.546286,180004
290007,43.460860,-80.545947,180005
290007,43.461233,-80.545335,180006
290007,43.461233,-80.545335,190001
290007,43.461378,-80.545098,190002
290007,43.461963,-80.544116,190003
290007,43.462357,-80.543519,190004
290007,43.462553,-80.543036,190005
290007,43.462595,-80.542814,190006
290007,43.462623,-80.542469,190007
290007,43.462625,-80.542076,190008
290007,43.462957,-80.542025,190009
290007,43.463262,-80.541938,190010
290007,43.463600,-80.541797,190011
290007,43.463833,-80.541694,190012
290007,43.464166,-80.541498,190013
290007,43.464166,-80.541498,200001
290007,43.464215,-80.541469,200002
290007,43.464616,-80.541213,200003
290007,43.465647,-80.540670,200004
290007,43.465914,-80.540532,200005
290007,43.466159,-80.540405,200006
290007,43.466159,-80.540405,210001
290007,43.467331,-80.539797,210002
290007,43.468175,-80.539396,210003
290007,43.468714,-80.539108,210004
290007,43.469143,-80.538841,210005
290007,43.469318,-80.538754,210006
290007,43.469318,-80.538754,220001
290007,43.470289,-80.538271,220002
290007,43.470892,-80.537954,220003
290007,43.471144,-80.537764,220004
290007,43.471477,-80.537406,220005
290007,43.471703,-80.537097,220006
290007,43.471812,-80.536893,220007
290007,43.471904,-80.536680,220008
290007,43.472059,-80.536277,220009
290007,43.472234,-80.535775,220010
290007,43.472234,-80.535775,230001
290007,43.472861,-80.533976,230002
290007,43.473234,-80.532965,230003
290007,43.473234,-80.532965,240001
290007,43.473287,-80.532822,240002
290007,43.473725,-80.531666,240003
290007,43.474113,-80.530606,240004
290007,43.474203,-80.530363,240005
290007,43.474203,-80.530363,250001
290007,43.474568,-80.529382,250002
290007,43.475066,-80.528018,250003
290007,43.475489,-80.528345,250004
290007,43.475489,-80.528345,260001
290007,43.476096,-80.528812,260002
290007,43.476463,-80.529083,260003
290007,43.477586,-80.529904,260004
290007,43.477761,-80.528389,260005
290007,43.477845,-80.527697,260006
290007,43.477972,-80.526562,260007
290007,43.478067,-80.525685,260008
290007,43.478067,-80.525685,270001
290007,43.478104,-80.525342,270002
290007,43.476695,-80.525059,270003
290007,43.476168,-80.524943,270004
290007,43.475917,-80.525655,270005
290008,43.435540,-80.560664,10001
290008,43.434987,-80.560079,10002
290008,43.434688,-80.559763,10003
290008,43.434681,-80.559753,10004
290008,43.434663,-80.559780,10005
290008,43.434645,-80.559797,10006
290008,43.434626,-80.559809,10007
290008,43.434605,-80.559817,10008
290008,43.434584,-80.559820,10009
290008,43.434562,-80.559817,10010
290008,43.434542,-80.559810,10011
290008,43.434522,-80.559798,10012
290008,43.434509,-80.559784,10013
290008,43.434489,-80.559760,10014
290008,43.434477,-80.559736,10015
290008,43.434468,-80.559711,10016
290008,43.434462,-80.559681,10017
290008,43.434460,-80.559653,10018
290008,43.434462,-80.559623,10019
290008,43.434467,-80.559594,10020
290008,43.434476,-80.559567,10021
290008,43.434487,-80.559547,10022
290008,43.434504,-80.559522,10023
290008,43.434521,-80.559505,10024
290008,43.434541,-80.559493,10025
290008,43.434561,-80.559485,10026
290008,43.434583,-80.559482,10027
290008,43.434604,-80.559485,10028
290008,43.434625,-80.559492,10029
290008,43.434658,-80.559516,10030
290008,43.434979,-80.558940,10031
290008,43.435257,-80.558440,10032
290008,43.435235,-80.558409,10033
290008,43.435216,-80.558372,10034
290008,43.435198,-80.558325,10035
290008,43.435193,-80.558286,10036
290008,43.435189,-80.558240,10037
290008,43.435192,-80.558194,10038
290008,43.435200,-80.558150,10039
290008,43.435215,-80.558109,10040
290008,43.435222,-80.558093,10041
290008,43.435233,-80.558071,10042
290008,43.435257,-80.558038,10043
290008,43.435284,-80.558012,10044
290008,43.435314,-80.557992,10045
290008,43.435346,-80.557980,10046
290008,43.435380,-80.557977,10047
290008,43.435413,-80.557980,10048
290008,43.435446,-80.557991,10049
290008,43.435476,-80.558010,10050
290008,43.435503,-80.558036,10051
290008,43.435527,-80.558069,10052
290008,43.435546,-80.558106,10053
290008,43.435561,-80.558147,10054
290008,43.435570,-80.558191,10055
290008,43.435573,-80.558237,10056
290008,43.435570,-80.558283,10057
290008,43.435561,-80.558327,10058
290008,43.435547,-80.558369,10059
290008,43.435523,-80.558415,10060
290008,43.436554,-80.559517,10061
290008,43.436733,-80.559732,10062
290008,43.436733,-80.559732,20001
290008,43.436746,-80.559748,20002
290008,43.436853,-80.559853,20003
290008,43.436889,-80.559799,20004
290008,43.436928,-80.559763,20005
290008,43.436959,-80.559746,20006
290008,43.436988,-80.559736,20007
290008,43.437024,-80.559732,20008
290008,43.437060,-80.559735,20009
290008,43.437090,-80.559745,20010
290008,43.437121,-80.559763,20011
290008,43.437153,-80.559790,20012
290008,43.437180,-80.559823,20013
290008,43.437208,-80.559875,20014
290008,43.437223,-80.559920,20015
290008,43.437232,-80.559969,20016
290008,43.437236,-80.560019,20017
290008,43.437233,-80.560070,20018
290008,43.437228,-80.560104,20019
290008,43.437213,-80.560152,20020
290008,43.437332,-80.560259,20021
290008,43.437548,-80.560505,20022
290008,43.438318,-80.561347,20023
290008,43.438445,-80.561482,20024
290008,43.438445,-80.561482,30001
290008,43.438867,-80.561936,30002
290008,43.439447,-80.562547,30003
290008,43.439777,-80.562902,30004
290008,43.439777,-80.562902,40001
290008,43.440565,-80.563753,40002
290008,43.441547,-80.564797,40003
290008,43.441696,-80.564945,40004
290008,43.441696,-80.564945,50001
290008,43.441824,-80.565071,50002
290008,43.442849,-80.566245,50003
290008,43.443244,-80.566695,50004
290008,43.443505,-80.566984,50005
290008,43.443697,-80.567255,50006
290008,43.443856,-80.567519,50007
290008,43.444006,-80.567822,50008
290008,43.444073,-80.567991,50009
290008,43.444628,-80.569212,50010
290008,43.444834,-80.569591,50011
290008,43.445013,-80.569836,50012
290008,43.445157,-80.570015,50013
290008,43.445995,-80.570902,50014
290008,43.445995,-80.570902,60001
290008,43.446014,-80.570921,60002
290008,43.446064,-80.570971,60003
290008,43.446143,-80.571031,60004
290008,43.446164,-80.570982,60005
290008,43.446193,-80.570941,60006
290008,43.446230,-80.570909,60007
290008,43.446268,-80.570888,60008
290008,43.446314,-80.570877,60009
290008,43.446357,-80.570880,60010
290008,43.446391,-80.570894,60011
290008,43.446427,-80.570916,60012
290008,43.446463,-80.570950,60013
290008,43.446497,-80.570999,60014
290008,43.446525,-80.571081,60015
290008,43.446531,-80.571155,60016
290008,43.446527,-80.571234,60017
290008,43.446507,-80.571298,60018
290008,43.446584,-80.571356,60019
290008,43.446682,-80.571460,60020
290008,43.446769,-80.571572,60021
290008,43.446897,-80.571757,60022
290008,43.447184,-80.572030,60023
290008,43.447720,-80.572402,60024
290008,43.447876,-80.572487,60025
290008,43.447913,-80.572506,60026
290008,43.447913,-80.572506,70001
290008,43.448093,-80.572596,70002
290008,43.448316,-80.572678,70003
290008,43.448567,-80.572756,70004
290008,43.448766,-80.572795,70005
290008,43.449103,-80.572830,70006
290008,43.449374,-80.572813,70007
290008,43.449639,-80.572775,70008
290008,43.449789,-80.572750,70009
290008,43.450038,-80.572648,70010
290008,43.450330,-80.572489,70011
290008,43.451055,-80.572120,70012
290008,43.451361,-80.571993,70013
290008,43.451381,-80.571987,70014
290008,43.451381,-80.571987,80001
290008,43.451549,-80.571929,80002
290008,43.451799,-80.571868,80003
290008,43.452024,-80.571828,80004
290008,43.452208,-80.571815,80005
290008,43.452422,-80.571814,80006
290008,43.452665,-80.571837,80007
290008,43.452875,-80.571871,80008
290008,43.453064,-80.571908,80009
290008,43.453245,-80.571963,80010
290008,43.453245,-80.571963,90001
290008,43.453398,-80.572007,90002
290008,43.453595,-80.572092,90003
290008,43.453781,-80.572190,90004
290008,43.453974,-80.572330,90005
290008,43.454207,-80.572531,90006
290008,43.454367,-80.572696,90007
290008,43.455593,-80.574007,90008
290008,43.455659,-80.573769,90009
290008,43.455852,-80.573236,90010
290008,43.455852,-80.573236,100001
290008,43.455993,-80.572849,100002
290008,43.456317,-80.571947,100003
290008,43.456550,-80.571269,100004
290008,43.456550,-80.571269,110001
290008,43.456631,-80.571035,110002
290008,43.457067,-80.569733,110003
290008,43.457526,-80.568361,110004
290008,43.457539,-80.568316,110005
290008,43.457539,-80.568316,120001
290008,43.457603,-80.568104,120002
290008,43.457671,-80.567815,120003
290008,43.457748,-80.567160,120004
290008,43.457756,-80.566776,120005
290008,43.457700,-80.566349,120006
290008,43.457629,-80.565987,120007
290008,43.457482,-80.565678,120008
290008,43.457364,-80.565516,120009
290008,43.456728,-80.564774,120010
290008,43.456728,-80.564774,130001
290008,43.456646,-80.564678,130002
290008,43.455958,-80.563854,130003
290008,43.455844,-80.563667,130004
290008,43.455726,-80.563367,130005
290008,43.455714,-80.563062,130006
290008,43.455742,-80.562774,130007
290008,43.455875,-80.562336,130008
290008,43.456074,-80.561769,130009
290008,43.456074,-80.561769,140001
290008,43.456414,-80.560797,140002
290008,43.456556,-80.560414,140003
290008,43.456722,-80.560105,140004
290008,43.457165,-80.559505,140005
290008,43.457698,-80.558767,140006
290008,43.457864,-80.558438,140007
290008,43.458087,-80.557768,140008
290008,43.458239,-80.557348,140009
290008,43.458239,-80.557348,150001
290008,43.458412,-80.556873,150002
290008,43.458467,-80.556644,150003
290008,43.458517,-80.556356,150004
290008,43.458578,-80.555829,150005
290008,43.458546,-80.555535,150006
290008,43.458341,-80.554930,150007
290008,43.457988,-80.554463,150008
290008,43.457880,-80.554348,150009
290008,43.457880,-80.554348,160001
290008,43.457468,-80.553907,160002
290008,43.457160,-80.553544,160003
290008,43.457087,-80.553285,160004
290008,43.457073,-80.552974,160005
290008,43.457113,-80.552629,160006
290008,43.457319,-80.551844,160007
290008,43.457319,-80.551844,170001
290008,43.457493,-80.551186,170002
290008,43.457627,-80.550731,170003
290008,43.457765,-80.550349,170004
290008,43.457916,-80.549955,170005
290008,43.458316,-80.549394,170006
290008,43.458493,-80.549152,170007
290008,43.458493,-80.549152,180001
290008,43.458802,-80.548728,180002
290008,43.459824,-80.547368,180003
290008,43.460612,-80.546286,180004
290008,43.460860,-80.545947,180005
290008,43.461233,-80.545335,180006
290008,43.461233,-80.545335,190001
290008,43.461378,-80.545098,190002
290008,43.461963,-80.544116,190003
290008,43.462357,-80.543519,190004
290008,43.462553,-80.543036,190005
290008,43.462595,-80.542814,190006
290008,43.462623,-80.542469,190007
290008,43.462625,-80.542076,190008
290008,43.462957,-80.542025,190009
290008,43.463262,-80.541938,190010
290008,43.463600,-80.541797,190011
290008,43.463833,-80.541694,190012
290008,43.464166,-80.541498,190013
290008,43.464166,-80.541498,200001
290008,43.464215,-80.541469,200002
290008,43.464616,-80.541213,200003
290008,43.465647,-80.540670,200004
290008,43.465914,-80.540532,200005
290008,43.466159,-80.540405,200006
290008,43.466159,-80.540405,210001
290008,43.467331,-80.539797,210002
290008,43.468175,-80.539396,210003
290008,43.468714,-80.539108,210004
290008,43.469143,-80.538841,210005
290008,43.469318,-80.538754,210006
290008,43.469318,-80.538754,220001
290008,43.470289,-80.538271,220002
290008,43.470892,-80.537954,220003
290008,43.471144,-80.537764,220004
290008,43.471477,-80.537406,220005
290008,43.471703,-80.537097,220006
290008,43.471812,-80.536893,220007
290008,43.471904,-80.536680,220008
290008,43.472059,-80.536277,220009
290008,43.472234,-80.535775,220010
290008,43.472234,-80.535775,230001
290008,43.472861,-80.533976,230002
290008,43.473234,-80.532965,230003
290008,43.473234,-80.532965,240001
290008,43.473287,-80.532822,240002
290008,43.473725,-80.531666,240003
290008,43.474113,-80.530606,240004
290008,43.474203,-80.530363,240005
290008,43.474203,-80.530363,250001
290008,43.474568,-80.529382,250002
290008,43.475066,-80.528018,250003
290008,43.475228,-80.527576,250004
290008,43.475228,-80.527576,260001
290008,43.475378,-80.527166,260002
290008,43.475785,-80.526027,260003
290008,43.475975,-80.525487,260004
290009,43.458239,-80.557348,10001
290009,43.458412,-80.556873,10002
290009,43.458467,-80.556644,10003
290009,43.458517,-80.556356,10004
290009,43.458578,-80.555829,10005
290009,43.458546,-80.555535,10006
290009,43.458341,-80.554930,10007
290009,43.457988,-80.554463,10008
290009,43.457880,-80.554348,10009
290009,43.457880,-80.554348,20001
290009,43.457468,-80.553907,20002
290009,43.457160,-80.553544,20003
290009,43.457087,-80.553285,20004
290009,43.457073,-80.552974,20005
290009,43.457113,-80.552629,20006
290009,43.457319,-80.551844,20007
290009,43.457319,-80.551844,30001
290009,43.457493,-80.551186,30002
290009,43.457627,-80.550731,30003
290009,43.457765,-80.550349,30004
290009,43.457916,-80.549955,30005
290009,43.458316,-80.549394,30006
290009,43.458493,-80.549152,30007
290009,43.458493,-80.549152,40001
290009,43.458802,-80.548728,40002
290009,43.459824,-80.547368,40003
290009,43.460612,-80.546286,40004
290009,43.460860,-80.545947,40005
290009,43.461233,-80.545335,40006
290009,43.461233,-80.545335,50001
290009,43.461378,-80.545098,50002
290009,43.461963,-80.544116,50003
290009,43.462357,-80.543519,50004
290009,43.462553,-80.543036,50005
290009,43.462595,-80.542814,50006
290009,43.462623,-80.542469,50007
290009,43.462625,-80.542076,50008
290009,43.462957,-80.542025,50009
290009,43.463262,-80.541938,50010
290009,43.463600,-80.541797,50011
