shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
310006,43.454947,-80.584190,30011
310006,43.455013,-80.584160,30012
310006,43.455089,-80.584120,30013
310006,43.455165,-80.584075,30014
310006,43.455239,-80.584025,30015
310006,43.455323,-80.583962,30016
310006,43.455404,-80.583892,30017
310006,43.455481,-80.583819,30018
310006,43.455964,-80.583342,30019
310006,43.456113,-80.583207,30020
310006,43.456265,-80.583087,30021
310006,43.456341,-80.583034,30022
310006,43.456462,-80.582967,30023
310006,43.456604,-80.582898,30024
310006,43.456695,-80.582863,30025
310006,43.456780,-80.582834,30026
310006,43.456917,-80.582799,30027
310006,43.457116,-80.582797,30028
310006,43.457184,-80.582795,30029
310006,43.457184,-80.582795,40001
310006,43.459378,-80.582721,40002
310006,43.460341,-80.582698,40003
310006,43.460474,-80.582675,40004
310006,43.460474,-80.582675,50001
310006,43.460710,-80.582632,50002
310006,43.460899,-80.582562,50003
310006,43.461229,-80.582377,50004
310006,43.461531,-80.582023,50005
310006,43.461769,-80.581693,50006
310006,43.462020,-80.581270,50007
310006,43.462020,-80.581270,60001
310006,43.462165,-80.581023,60002
310006,43.462800,-80.579858,60003
310006,43.463480,-80.578010,60004
310006,43.463827,-80.577074,60005
310006,43.463975,-80.576632,60006
310006,43.463975,-80.576632,70001
310006,43.464148,-80.576114,70002
310006,43.464874,-80.574024,70003
310006,43.465106,-80.573348,70004
310006,43.465106,-80.573348,80001
310006,43.465572,-80.571988,80002
310006,43.466330,-80.569756,80003
310006,43.466567,-80.569127,80004
310006,43.466567,-80.569127,90001
310006,43.467318,-80.567121,90002
310006,43.467653,-80.566196,90003
310006,43.468041,-80.565054,90004
310006,43.468041,-80.565054,100001
310006,43.468145,-80.564750,100002
310006,43.468978,-80.562396,100003
310006,43.469173,-80.561839,100004
310006,43.469173,-80.561839,110001
310006,43.469411,-80.561159,110002
310006,43.469914,-80.559777,110003
310006,43.469914,-80.559777,120001
310006,43.469983,-80.559589,120002
310006,43.470527,-80.558122,120003
310006,43.470642,-80.557774,120004
310006,43.471465,-80.555523,120005
310006,43.471465,-80.555523,130001
310006,43.472460,-80.552799,130002
310006,43.473034,-80.551176,130003
310006,43.473258,-80.550548,130004
310006,43.473258,-80.550548,140001
310006,43.473574,-80.549663,140002
310006,43.474635,-80.546709,140003
310006,43.474635,-80.546709,150001
310006,43.474758,-80.546366,150002
310006,43.475513,-80.544175,150003
310006,43.475513,-80.544175,160001
310006,43.476243,-80.542054,160002
310006,43.476870,-80.540242,160003
310006,43.476870,-80.540242,170001
310006,43.476979,-80.539930,170002
310006,43.477803,-80.537650,170003
310006,43.477919,-80.537315,170004
310006,43.477919,-80.537315,180001
310006,43.478239,-80.536395,180002
310006,43.478606,-80.535398,180003
310006,43.478606,-80.535398,190001
310006,43.478650,-80.535277,190002
310006,43.479924,-80.531722,190003
310006,43.480111,-80.531200,190004
310006,43.480111,-80.531200,200001
310006,43.480855,-80.529122,200002
310006,43.480855,-80.529122,210001
310006,43.480999,-80.528722,210002
310006,43.481446,-80.527451,210003
310006,43.481811,-80.526442,210004
310006,43.481811,-80.526442,220001
310006,43.481919,-80.526143,220002
310006,43.482071,-80.525716,220003
310006,43.482370,-80.524996,220004
310006,43.482789,-80.523967,220005
310006,43.482789,-80.523967,230001
310006,43.482833,-80.523859,230002
310006,43.484284,-80.519826,230003
310006,43.484324,-80.519717,230004
310006,43.484324,-80.519717,240001
310006,43.484422,-80.519452,240002
310006,43.484589,-80.519128,240003
310006,43.484729,-80.518935,240004
310006,43.485031,-80.518614,240005
310006,43.485435,-80.518389,240006
310006,43.485660,-80.518362,240007
310006,43.486646,-80.518330,240008
310006,43.487006,-80.518360,240009
310006,43.487006,-80.518360,250001
310006,43.487277,-80.518384,250002
310006,43.488568,-80.518342,250003
310006,43.488937,-80.518192,250004
310006,43.489206,-80.518065,250005
310006,43.489601,-80.517670,250006
310006,43.490033,-80.517019,250007
310006,43.490033,-80.517019,260001
310006,43.490281,-80.516645,260002
310006,43.492916,-80.512700,260003
310006,43.493072,-80.512476,260004
310006,43.493072,-80.512476,270001
310006,43.493751,-80.511499,270002
310006,43.494565,-80.510270,270003
310006,43.494565,-80.510270,280001
310006,43.494692,-80.510077,280002
310006,43.495243,-80.509275,280003
310006,43.496252,-80.507775,280004
310006,43.496606,-80.507223,280005
310006,43.496606,-80.507223,290001
310006,43.496898,-80.506768,290002
310006,43.498045,-80.505079,290003
310006,43.498045,-80.505079,300001
310006,43.498057,-80.505060,300002
310006,43.498714,-80.504127,300003
310006,43.499529,-80.505054,300004
310006,43.500614,-80.506218,300005
310006,43.501395,-80.507075,300006
310006,43.501395,-80.507075,310001
310006,43.501632,-80.507334,310002
310006,43.503432,-80.509266,310003
310006,43.503518,-80.509334,310004
310006,43.503518,-80.509334,320001
310006,43.503717,-80.509489,320002
310006,43.504015,-80.508633,320003
310006,43.504276,-80.507904,320004
310006,43.504375,-80.507575,320005
310006,43.504484,-80.506857,320006
310006,43.504536,-80.505345,320007
310006,43.504536,-80.505345,330001
310006,43.504548,-80.505003,330002
310006,43.504574,-80.504686,330003
310006,43.504636,-80.504435,330004
310006,43.504737,-80.504219,330005
310006,43.504850,-80.504026,330006
310006,43.505420,-80.503506,330007
310006,43.505590,-80.503325,330008
310006,43.505708,-80.503143,330009
310006,43.505813,-80.502916,330010
310006,43.505911,-80.502650,330011
310006,43.506172,-80.501973,330012
310006,43.506172,-80.501973,340001
310006,43.506290,-80.501666,340002
310006,43.506432,-80.501266,340003
310006,43.506571,-80.501036,340004
310006,43.506789,-80.500814,340005
310006,43.506920,-80.500747,340006
310006,43.507163,-80.500684,340007
310006,43.508059,-80.500619,340008
310006,43.508581,-80.500585,340009
310006,43.508581,-80.500585,350001
310006,43.508581,-80.500585,350002
310006,43.509477,-80.500580,350003
310006,43.510251,-80.500575,350004
310006,43.510619,-80.500552,350005
310006,43.510619,-80.500552,360001
310006,43.510898,-80.500535,360002
310006,43.510902,-80.500474,360003
310006,43.510920,-80.500410,360004
310006,43.510954,-80.500344,360005
310006,43.510995,-80.500300,360006
310006,43.511037,-80.500276,360007
310006,43.511080,-80.500271,360008
310006,43.511131,-80.500278,360009
310006,43.511188,-80.500312,360010
310006,43.511227,-80.500362,360011
310006,43.511255,-80.500419,360012
310006,43.511268,-80.500483,360013
310006,43.511273,-80.500538,360014
310006,43.511266,-80.500592,360015
310006,43.511249,-80.500649,360016
310006,43.511224,-80.500699,360017
310006,43.511190,-80.500738,360018
310006,43.511142,-80.500771,360019
310006,43.511092,-80.500782,360020
310006,43.511132,-80.501631,360021
310006,43.511160,-80.502100,360022
310006,43.511162,-80.502699,360023
310006,43.511129,-80.502959,360024
310006,43.511080,-80.503121,360025
310006,43.510655,-80.504324,360026
310006,43.510615,-80.504407,360027
310006,43.510615,-80.504407,370001
310006,43.510356,-80.504942,370002
310006,43.510023,-80.505636,370003
310006,43.510023,-80.505636,380001
310006,43.509973,-80.505740,380002
310006,43.510040,-80.505883,380003
310006,43.510065,-80.506010,380004
310006,43.510070,-80.506088,380005
310006,43.510077,-80.506763,380006
310006,43.510084,-80.507170,380007
310006,43.510097,-80.507332,380008
310006,43.510119,-80.507478,380009
310006,43.510148,-80.507606,380010
310006,43.510185,-80.507721,380011
310006,43.510230,-80.507841,380012
310006,43.510279,-80.507944,380013
310006,43.510514,-80.508359,380014
310006,43.511004,-80.509189,380015
310006,43.511616,-80.510241,380016
310006,43.511664,-80.510296,380017
310006,43.511664,-80.510296,390001
310006,43.511722,-80.510364,390002
310006,43.511811,-80.510499,390003
310006,43.511861,-80.510590,390004
310006,43.511905,-80.510699,390005
310006,43.511940,-80.510816,390006
310006,43.511970,-80.510952,390007
310006,43.511984,-80.511114,390008
310006,43.511978,-80.511277,390009
310006,43.511961,-80.511408,390010
310006,43.511939,-80.511548,390011
310006,43.511895,-80.511672,390012
310006,43.511710,-80.512205,390013
310006,43.511373,-80.513157,390014
310006,43.511343,-80.513242,390015
310006,43.511275,-80.513406,390016
310006,43.511253,-80.513450,390017
310006,43.511185,-80.513536,390018
310006,43.511151,-80.513571,390019
310006,43.511112,-80.513616,390020
310006,43.511086,-80.513635,390021
310006,43.510967,-80.513743,390022
310006,43.510967,-80.513743,400001
310006,43.510862,-80.513839,400002
310006,43.510425,-80.514231,400003
310006,43.510364,-80.514301,400004
310006,43.510319,-80.514362,400005
310006,43.510279,-80.514411,400006
310006,43.510240,-80.514484,400007
310006,43.510157,-80.514675,400008
310006,43.510101,-80.514798,400009
310006,43.509590,-80.516300,400010
310006,43.509256,-80.517179,400011
310006,43.508867,-80.517854,400012
310006,43.509014,-80.518021,400013
310006,43.509014,-80.518021,410001
310006,43.510056,-80.519203,410002
310006,43.510056,-80.519203,420001
310006,43.510396,-80.519589,420002
310006,43.510619,-80.519859,420003
310006,43.510731,-80.520023,420004
310006,43.510825,-80.520183,420005
310006,43.510825,-80.520183,430001
310006,43.511125,-80.520691,430002
310006,43.511501,-80.521428,430003
310006,43.512246,-80.522878,430004
310006,43.511879,-80.523193,430005
310006,43.511879,-80.523193,440001
310006,43.511762,-80.523294,440002
310006,43.510221,-80.524326,440003
310006,43.510221,-80.524326,450001
310006,43.510011,-80.524467,450002
310006,43.509203,-80.525024,450003
310006,43.508396,-80.525792,450004
310006,43.507956,-80.526183,450005
310006,43.507480,-80.526501,450006
310006,43.507480,-80.526501,460001
310006,43.507237,-80.526664,460002
310006,43.506721,-80.527023,460003
310006,43.506614,-80.527125,460004
310006,43.505451,-80.529169,460005
310006,43.505238,-80.529474,460006
310006,43.505238,-80.529474,470001
310006,43.504995,-80.529822,470002
310006,43.504818,-80.529514,470003
310006,43.504566,-80.529271,470004
310006,43.503429,-80.528505,470005
310006,43.502539,-80.527996,470006
310006,43.502539,-80.527996,480001
310006,43.502308,-80.527864,480002
310006,43.502101,-80.527766,480003
310006,43.501730,-80.527473,480004
310006,43.501477,-80.527215,480005
310006,43.499841,-80.525660,480006
310006,43.499798,-80.525633,480007
310006,43.499798,-80.525633,490001
310006,43.499679,-80.525560,490002
310006,43.499670,-80.525586,490003
310006,43.499658,-80.525611,490004
310006,43.499643,-80.525632,490005
310006,43.499625,-80.525650,490006
310006,43.499606,-80.525662,490007
310006,43.499585,-80.525670,490008
310006,43.499564,-80.525672,490009
310006,43.499542,-80.525670,490010
310006,43.499521,-80.525663,490011
310006,43.499502,-80.525652,490012
310006,43.499462,-80.525760,490013
310006,43.499445,-80.525877,490014
310006,43.499454,-80.526457,490015
310006,43.499723,-80.526465,490016
310006,43.499798,-80.526538,490017
310006,43.499840,-80.526694,490018
310006,43.499857,-80.527871,490019
310006,43.500026,-80.527869,490020
310006,43.500127,-80.527918,490021
310006,43.500195,-80.528026,490022
310006,43.500224,-80.528217,490023
310006,43.500221,-80.528346,490024
310006,43.500183,-80.528524,490025
310006,43.500103,-80.528710,490026
310006,43.499911,-80.528922,490027
310006,43.499921,-80.528936,490028
310006,43.499935,-80.528965,490029
310006,43.499945,-80.528992,490030
310006,43.499951,-80.529030,490031
310006,43.499950,-80.529080,490032
310006,43.499944,-80.529108,490033
310006,43.499928,-80.529150,490034
310006,43.499912,-80.529176,490035
310006,43.499885,-80.529204,490036
310006,43.499850,-80.529221,490037
310006,43.499812,-80.529224,490038
310006,43.499784,-80.529213,490039
310006,43.499764,-80.529202,490040
310006,43.499743,-80.529181,490041
310006,43.499720,-80.529149,490042
310006,43.499706,-80.529107,490043
310006,43.499698,-80.529060,490044
310006,43.499701,-80.529015,490045
310006,43.499714,-80.528964,490046
310006,43.499736,-80.528925,490047
310006,43.499630,-80.528806,490048
310006,43.499533,-80.528748,490049
310006,43.499445,-80.528751,490050
310006,43.499339,-80.528821,490051
310006,43.499076,-80.529010,490052
310006,43.498704,-80.529183,490053
310006,43.498591,-80.529219,490054
310006,43.498388,-80.529249,490055
330003,43.414222,-80.478711,10001
330003,43.413972,-80.478653,10002
330003,43.413849,-80.478609,10003
330003,43.413707,-80.478548,10004
330003,43.413761,-80.478405,10005
330003,43.413862,-80.478189,10006
330003,43.414066,-80.477845,10007
330003,43.413624,-80.477425,10008
330003,43.413197,-80.477094,10009
330003,43.412752,-80.476814,10010
330003,43.412291,-80.476585,10011
330003,43.411882,-80.476431,10012
330003,43.411265,-80.476233,10013
330003,43.410886,-80.476121,10014
330003,43.410886,-80.476121,20001
330003,43.410807,-80.476098,20002
330003,43.408786,-80.475471,20003
330003,43.407411,-80.475063,20004
330003,43.407411,-80.475063,30001
330003,43.407196,-80.474999,30002
330003,43.406832,-80.474880,30003
330003,43.406463,-80.474725,30004
330003,43.406462,-80.474725,30005
330003,43.406462,-80.474725,40001
330003,43.405644,-80.474321,40002
330003,43.405644,-80.474321,50001
330003,43.405492,-80.474246,50002
330003,43.404858,-80.473921,50003
330003,43.404598,-80.473741,50004
330003,43.404210,-80.473359,50005
330003,43.404210,-80.473359,60001
330003,43.404171,-80.473321,60002
330003,43.403870,-80.472908,60003
330003,43.403743,-80.472688,60004
330003,43.403542,-80.472251,60005
330003,43.403387,-80.471833,60006
330003,43.403119,-80.470991,60007
330003,43.402733,-80.469825,60008
330003,43.402516,-80.469364,60009
330003,43.402242,-80.468964,60010
330003,43.402039,-80.468741,60011
330003,43.401768,-80.468517,60012
330003,43.401768,-80.468517,70001
330003,43.401752,-80.468504,70002
330003,43.401126,-80.468099,70003
330003,43.400575,-80.467752,70004
330003,43.400208,-80.467568,70005
330003,43.399835,-80.467440,70006
330003,43.399310,-80.467359,70007
330003,43.398902,-80.467365,70008
330003,43.398626,-80.467411,70009
330003,43.398626,-80.467411,80001
330003,43.398597,-80.467416,80002
330003,43.398202,-80.467536,80003
330003,43.397215,-80.467954,80004
330003,43.396600,-80.468133,80005
330003,43.396133,-80.468176,80006
330003,43.395583,-80.468112,80007
330003,43.395343,-80.468065,80008
330003,43.394698,-80.467884,80009
330003,43.394644,-80.467861,80010
330003,43.394644,-80.467861,90001
330003,43.394302,-80.467708,90002
330003,43.393770,-80.467393,90003
330003,43.393266,-80.467069,90004
330003,43.393032,-80.466898,90005
330003,43.392824,-80.466717,90006
330003,43.392693,-80.466588,90007
330003,43.392693,-80.466588,100001
330003,43.392686,-80.466581,100002
330003,43.392539,-80.466459,100003
330003,43.392409,-80.466383,100004
330003,43.392385,-80.466445,100005
330003,43.392338,-80.466525,100006
330003,43.392306,-80.466560,100007
330003,43.392267,-80.466591,100008
330003,43.392234,-80.466598,100009
330003,43.392185,-80.466598,100010
330003,43.392132,-80.466589,100011
330003,43.392086,-80.466568,100012
330003,43.392021,-80.466710,100013
330003,43.391905,-80.466918,100014
330003,43.391705,-80.467175,100015
330003,43.391430,-80.467567,100016
330003,43.391017,-80.468253,100017
330003,43.390586,-80.469016,100018
330003,43.390272,-80.469605,100019
330003,43.389715,-80.470602,100020
330003,43.389382,-80.471131,100021
330003,43.389106,-80.471540,100022
330003,43.389106,-80.471540,110001
330003,43.388972,-80.471739,110002
330003,43.389882,-80.473019,110003
330003,43.389945,-80.473119,110004
330003,43.389982,-80.473194,110005
330003,43.390015,-80.473271,110006
330003,43.390044,-80.473354,110007
330003,43.390067,-80.473437,110008
330003,43.390086,-80.473524,110009
330003,43.390099,-80.473614,110010
330003,43.390107,-80.473702,110011
330003,43.390109,-80.473793,110012
330003,43.390107,-80.473879,110013
330003,43.390100,-80.473964,110014
330003,43.390087,-80.474050,110015
330003,43.390070,-80.474131,110016
330003,43.390049,-80.474212,110017
330003,43.390023,-80.474290,110018
330003,43.389993,-80.474366,110019
330003,43.389958,-80.474438,110020
330003,43.389934,-80.474477,110021
330003,43.389934,-80.474477,120001
330003,43.389885,-80.474558,120002
330003,43.389171,-80.475567,120003
330003,43.389113,-80.475666,120004
330003,43.389060,-80.475766,120005
330003,43.389011,-80.475873,120006
330003,43.388967,-80.475982,120007
330003,43.388927,-80.476102,120008
330003,43.388892,-80.476225,120009
330003,43.388864,-80.476350,120010
330003,43.388841,-80.476479,120011
330003,43.388825,-80.476609,120012
330003,43.388815,-80.476740,120013
330003,43.388812,-80.476871,120014
330003,43.388815,-80.477003,120015
330003,43.388826,-80.477148,120016
330003,43.388845,-80.477291,120017
330003,43.388871,-80.477434,120018
330003,43.388905,-80.477572,120019
330003,43.389307,-80.478815,120020
330003,43.389307,-80.478815,130001
330003,43.389365,-80.478996,130002
330003,43.389636,-80.479803,130003
330003,43.389674,-80.479940,130004
330003,43.389703,-80.480081,130005
330003,43.389727,-80.480259,130006
330003,43.389737,-80.480442,130007
330003,43.389733,-80.480624,130008
330003,43.389715,-80.480805,130009
330003,43.389506,-80.481994,130010
330003,43.389506,-80.481994,140001
330003,43.389188,-80.483795,140002
330003,43.388850,-80.485707,140003
330003,43.388850,-80.485707,150001
330003,43.388827,-80.485836,150002
330003,43.387896,-80.485531,150003
330003,43.387793,-80.485506,150004
330003,43.387690,-80.485471,150005
330003,43.387591,-80.485425,150006
330003,43.387493,-80.485368,150007
330003,43.387400,-80.485301,150008
330003,43.387311,-80.485225,150009
330003,43.387226,-80.485138,150010
330003,43.387147,-80.485044,150011
330003,43.386670,-80.484562,150012
330003,43.386670,-80.484562,160001
330003,43.386467,-80.484357,160002
330003,43.385754,-80.484096,160003
330003,43.383720,-80.483431,160004
330003,43.383542,-80.483347,160005
330004,43.414222,-80.478711,10001
330004,43.413972,-80.478653,10002
330004,43.413849,-80.478609,10003
330004,43.413707,-80.478548,10004
330004,43.413761,-80.478405,10005
330004,43.413862,-80.478189,10006
330004,43.414066,-80.477845,10007
330004,43.413624,-80.477425,10008
330004,43.413197,-80.477094,10009
330004,43.412752,-80.476814,10010
330004,43.412291,-80.476585,10011
330004,43.411882,-80.476431,10012
330004,43.411265,-80.476233,10013
330004,43.410886,-80.476121,10014
330004,43.410886,-80.476121,20001
330004,43.410807,-80.476098,20002
330004,43.408786,-80.475471,20003
330004,43.407411,-80.475063,20004
330004,43.407411,-80.475063,30001
330004,43.407196,-80.474999,30002
330004,43.406832,-80.474880,30003
330004,43.406463,-80.474725,30004
330004,43.406462,-80.474725,30005
330004,43.406462,-80.474725,40001
330004,43.405492,-80.474246,40002
330004,43.404858,-80.473921,40003
330004,43.404598,-80.473741,40004
330004,43.404420,-80.474375,40005
330004,43.404420,-80.474375,50001
330004,43.404171,-80.475260,50002
330004,43.404025,-80.475636,50003
330004,43.403831,-80.475968,50004
330004,43.403375,-80.476480,50005
330004,43.403229,-80.476677,50006
330004,43.403075,-80.476963,50007
330004,43.402955,-80.477312,50008
330004,43.402955,-80.477312,60001
330004,43.402952,-80.477321,60002
330004,43.402876,-80.477702,60003
330004,43.402848,-80.478095,60004
330004,43.402814,-80.479470,60005
330004,43.402802,-80.480321,60006
330004,43.402802,-80.480321,70001
330004,43.402800,-80.480476,70002
330004,43.402859,-80.481044,70003
330004,43.403127,-80.482269,70004
330004,43.403214,-80.482830,70005
330004,43.403265,-80.483400,70006
330004,43.403331,-80.484474,70007
330004,43.403398,-80.485049,70008
330004,43.403398,-80.485049,80001
330004,43.403425,-80.485282,80002
330004,43.403203,-80.485409,80003
330004,43.402898,-80.485702,80004
330004,43.402566,-80.485942,80005
330004,43.402347,-80.486005,80006
330004,43.402123,-80.486015,80007
330004,43.401832,-80.485928,80008
330004,43.401596,-80.485798,80009
330004,43.401079,-80.485420,80010
330004,43.401079,-80.485420,90001
330004,43.400885,-80.485277,90002
330004,43.400488,-80.485024,90003
330004,43.400188,-80.484791,90004
330004,43.399903,-80.484523,90005
330004,43.399649,-80.484177,90006
330004,43.399611,-80.484102,90007
330004,43.399611,-80.484102,100001
330004,43.399444,-80.483774,100002
330004,43.399294,-80.483328,100003
330004,43.399242,-80.483092,100004
330004,43.398989,-80.482091,100005
330004,43.398989,-80.482091,110001
330004,43.398530,-80.480272,110002
330004,43.398479,-80.479969,110003
330004,43.398467,-80.479659,110004
330004,43.398523,-80.479199,110005
330004,43.398886,-80.477731,110006
330004,43.398969,-80.477380,110007
330004,43.398969,-80.477380,120001
330004,43.399622,-80.474612,120002
330004,43.399818,-80.473811,120003
330004,43.399818,-80.473811,130001
330004,43.399893,-80.473507,130002
330004,43.400631,-80.469709,130003
330004,43.400734,-80.469292,130004
330004,43.400993,-80.468504,130005
330004,43.400993,-80.468504,140001
330004,43.401126,-80.468099,140002
330004,43.401578,-80.466432,140003
330004,43.401644,-80.466189,140004
330004,43.401644,-80.466189,150001
330004,43.402079,-80.464591,150002
330004,43.402224,-80.463835,150003
330004,43.402305,-80.463343,150004
330004,43.402305,-80.463343,160001
330004,43.402376,-80.462909,160002
330004,43.402751,-80.460658,160003
330004,43.402751,-80.460658,170001
330004,43.402785,-80.460454,170002
330004,43.402758,-80.460159,170003
330004,43.402617,-80.460034,170004
330004,43.401576,-80.459687,170005
330004,43.400219,-80.459269,170006
330004,43.399878,-80.459158,170007
330004,43.399878,-80.459158,180001
330004,43.398979,-80.458869,180002
330004,43.397628,-80.458439,180003
330004,43.397391,-80.460005,180004
330004,43.397315,-80.460343,180005
330004,43.397226,-80.460670,180006
330004,43.397139,-80.460884,180007
330004,43.396918,-80.461351,180008
330004,43.396781,-80.461564,180009
330004,43.396628,-80.461759,180010
330004,43.396407,-80.461992,180011
330004,43.394954,-80.463701,180012
330004,43.394673,-80.464004,180013
330004,43.394439,-80.464218,180014
330004,43.394376,-80.464275,180015
330004,43.394065,-80.464513,180016
330004,43.394065,-80.464513,180017
330004,43.394065,-80.464513,190001
330004,43.393030,-80.465229,190002
330004,43.392808,-80.465386,190003
330004,43.392652,-80.465503,190004
330004,43.392572,-80.465575,190005
330004,43.392572,-80.465575,200001
330004,43.392545,-80.465599,200002
330004,43.392426,-80.465742,200003
330004,43.392336,-80.465876,200004
330004,43.392295,-80.465997,200005
330004,43.392327,-80.466025,200006
330004,43.392353,-80.466056,200007
330004,43.392388,-80.466107,200008
330004,43.392409,-80.466160,200009
330004,43.392417,-80.466216,200010
330004,43.392422,-80.466292,200011
330004,43.392409,-80.466383,200012
330004,43.392385,-80.466445,200013
330004,43.392338,-80.466525,200014
330004,43.392306,-80.466560,200015
330004,43.392267,-80.466591,200016
330004,43.392234,-80.466598,200017
330004,43.392185,-80.466598,200018
330004,43.392132,-80.466589,200019
330004,43.392086,-80.466568,200020
330004,43.392021,-80.466710,200021
330004,43.391905,-80.466918,200022
330004,43.391705,-80.467175,200023
330004,43.391430,-80.467567,200024
330004,43.391017,-80.468253,200025
330004,43.390586,-80.469016,200026
330004,43.390272,-80.469605,200027
330004,43.389715,-80.470602,200028
330004,43.389382,-80.471131,200029
330004,43.389106,-80.471540,200030
330004,43.389106,-80.471540,210001
330004,43.388972,-80.471739,210002
330004,43.389882,-80.473019,210003
330004,43.389945,-80.473119,210004
330004,43.389982,-80.473194,210005
330004,43.390015,-80.473271,210006
330004,43.390044,-80.473354,210007
330004,43.390067,-80.473437,210008
330004,43.390086,-80.473524,210009
330004,43.390099,-80.473614,210010
330004,43.390107,-80.473702,210011
330004,43.390109,-80.473793,210012
330004,43.390107,-80.473879,210013
330004,43.390100,-80.473964,210014
330004,43.390087,-80.474050,210015
330004,43.390070,-80.474131,210016
330004,43.390049,-80.474212,210017
330004,43.390023,-80.474290,210018
330004,43.389993,-80.474366,210019
330004,43.389958,-80.474438,210020
330004,43.389934,-80.474477,210021
330004,43.389934,-80.474477,220001
330004,43.389885,-80.474558,220002
330004,43.389171,-80.475567,220003
330004,43.389113,-80.475666,220004
330004,43.389060,-80.475766,220005
330004,43.389011,-80.475873,220006
330004,43.388967,-80.475982,220007
330004,43.388927,-80.476102,220008
330004,43.388892,-80.476225,220009
330004,43.388864,-80.476350,220010
330004,43.388841,-80.476479,220011
330004,43.388825,-80.476609,220012
330004,43.388815,-80.476740,220013
330004,43.388812,-80.476871,220014
330004,43.388815,-80.477003,220015
330004,43.388826,-80.477148,220016
330004,43.388845,-80.477291,220017
330004,43.388871,-80.477434,220018
330004,43.388905,-80.477572,220019
330004,43.389307,-80.478815,220020
330004,43.389307,-80.478815,230001
330004,43.389365,-80.478996,230002
330004,43.389636,-80.479803,230003
330004,43.389674,-80.479940,230004
330004,43.389703,-80.480081,230005
330004,43.389727,-80.480259,230006
330004,43.389737,-80.480442,230007
330004,43.389733,-80.480624,230008
330004,43.389715,-80.480805,230009
330004,43.389506,-80.481994,230010
330004,43.389506,-80.481994,240001
330004,43.389188,-80.483795,240002
330004,43.388850,-80.485707,240003
330004,43.388850,-80.485707,250001
330004,43.388827,-80.485836,250002
330004,43.387896,-80.485531,250003
330004,43.387793,-80.485506,250004
330004,43.387690,-80.485471,250005
330004,43.387591,-80.485425,250006
330004,43.387493,-80.485368,250007
330004,43.387400,-80.485301,250008
330004,43.387311,-80.485225,250009
330004,43.387226,-80.485138,250010
330004,43.387147,-80.485044,250011
330004,43.386670,-80.484562,250012
330004,43.386670,-80.484562,260001
330004,43.386467,-80.484357,260002
330004,43.385754,-80.484096,260003
330004,43.383720,-80.483431,260004
330004,43.383542,-80.483347,260005
330005,43.414222,-80.478711,10001
330005,43.413972,-80.478653,10002
330005,43.413849,-80.478609,10003
330005,43.413707,-80.478548,10004
330005,43.413761,-80.478405,10005
330005,43.413862,-80.478189,10006
330005,43.414066,-80.477845,10007
330005,43.413624,-80.477425,10008
330005,43.413197,-80.477094,10009
330005,43.412752,-80.476814,10010
330005,43.412291,-80.476585,10011
330005,43.411882,-80.476431,10012
330005,43.411265,-80.476233,10013
330005,43.410886,-80.476121,10014
330005,43.410886,-80.476121,20001
330005,43.410807,-80.476098,20002
330005,43.408786,-80.475471,20003
330005,43.407411,-80.475063,20004
330005,43.407411,-80.475063,30001
330005,43.407196,-80.474999,30002
330005,43.406832,-80.474880,30003
330005,43.406463,-80.474725,30004
330005,43.406462,-80.474725,30005
330005,43.406462,-80.474725,40001
330005,43.405644,-80.474321,40002
330005,43.405644,-80.474321,50001
330005,43.405492,-80.474246,50002
330005,43.404858,-80.473921,50003
330005,43.404598,-80.473741,50004
330005,43.404420,-80.474375,50005
330005,43.404420,-80.474375,60001
330005,43.404171,-80.475260,60002
330005,43.404025,-80.475636,60003
330005,43.403831,-80.475968,60004
330005,43.403375,-80.476480,60005
330005,43.403229,-80.476677,60006
330005,43.403075,-80.476963,60007
330005,43.402955,-80.477312,60008
330005,43.402955,-80.477312,70001
330005,43.402952,-80.477321,70002
330005,43.402876,-80.477702,70003
330005,43.402848,-80.478095,70004
330005,43.402814,-80.479470,70005
330005,43.402802,-80.480321,70006
330005,43.402802,-80.480321,80001
330005,43.402800,-80.480476,80002
330005,43.402859,-80.481044,80003
330005,43.403127,-80.482269,80004
330005,43.403214,-80.482830,80005
330005,43.403265,-80.483400,80006
330005,43.403331,-80.484474,80007
330005,43.403398,-80.485049,80008
330005,43.403398,-80.485049,90001
330005,43.403425,-80.485282,90002
330005,43.403203,-80.485409,90003
330005,43.402898,-80.485702,90004
330005,43.402566,-80.485942,90005
330005,43.402347,-80.486005,90006
330005,43.402123,-80.486015,90007
330005,43.401832,-80.485928,90008
330005,43.401596,-80.485798,90009
330005,43.401079,-80.485420,90010
330005,43.401079,-80.485420,100001
330005,43.400885,-80.485277,100002
330005,43.400488,-80.485024,100003
330005,43.400188,-80.484791,100004
330005,43.399903,-80.484523,100005
330005,43.399649,-80.484177,100006
330005,43.399611,-80.484102,100007
330005,43.399611,-80.484102,110001
330005,43.399444,-80.483774,110002
330005,43.399294,-80.483328,110003
330005,43.399242,-80.483092,110004
330005,43.398989,-80.482091,110005
330005,43.398989,-80.482091,120001
330005,43.398530,-80.480272,120002
330005,43.398479,-80.479969,120003
330005,43.398467,-80.479659,120004
330005,43.398523,-80.479199,120005
330005,43.398886,-80.477731,120006
330005,43.398969,-80.477380,120007
330005,43.398969,-80.477380,130001
