shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
100028,43.396098,-80.420727,60023
100028,43.396081,-80.421058,60024
100028,43.395875,-80.422051,60025
100028,43.395816,-80.422291,60026
100028,43.395822,-80.422709,60027
100028,43.395860,-80.422869,60028
100028,43.396071,-80.423497,60029
100028,43.396187,-80.423911,60030
100028,43.396278,-80.424361,60031
100028,43.396355,-80.424812,60032
100028,43.396523,-80.425848,60033
100028,43.395958,-80.426006,60034
100028,43.395958,-80.426006,70001
100028,43.395869,-80.426030,70002
100028,43.395652,-80.426163,70003
100028,43.395526,-80.426294,70004
100028,43.395373,-80.426545,70005
100028,43.395276,-80.426841,70006
100028,43.395250,-80.427043,70007
100028,43.395271,-80.427449,70008
100028,43.395317,-80.427642,70009
100028,43.395521,-80.428316,70010
100028,43.395521,-80.428316,80001
100028,43.395620,-80.428647,80002
100028,43.395684,-80.428849,80003
100028,43.396033,-80.429680,80004
100028,43.396084,-80.429792,80005
100028,43.396084,-80.429792,90001
100028,43.396256,-80.430160,90002
100028,43.396433,-80.430433,90003
100028,43.395600,-80.431564,90004
100028,43.395600,-80.431564,100001
100028,43.395344,-80.431912,100002
100028,43.394599,-80.432994,100003
100028,43.394556,-80.433058,100004
100028,43.394442,-80.433223,100005
100028,43.394231,-80.433611,100006
100028,43.394231,-80.433611,110001
100028,43.394145,-80.433769,110002
100028,43.393944,-80.434324,110003
100028,43.393869,-80.434616,110004
100028,43.393780,-80.435247,110005
100028,43.393597,-80.436987,110006
100028,43.393597,-80.436987,120001
100028,43.393550,-80.437439,120002
100028,43.393550,-80.437588,120003
100028,43.393553,-80.437928,120004
100028,43.393587,-80.438353,120005
100028,43.393800,-80.439663,120006
100028,43.393920,-80.440559,120007
100028,43.394069,-80.441733,120008
100028,43.394069,-80.441733,130001
100028,43.394153,-80.442395,130002
100028,43.394218,-80.442676,130003
100028,43.394316,-80.442938,130004
100028,43.394445,-80.443174,130005
100028,43.394601,-80.443376,130006
100028,43.395053,-80.443845,130007
100028,43.395228,-80.444115,130008
100028,43.395343,-80.444434,130009
100028,43.395383,-80.444657,130010
100028,43.395386,-80.445000,130011
100028,43.395348,-80.445224,130012
100028,43.395259,-80.445517,130013
100028,43.395259,-80.445517,140001
100028,43.395182,-80.445767,140002
100028,43.394895,-80.446690,140003
100028,43.394670,-80.447310,140004
100028,43.394467,-80.447883,140005
100028,43.394308,-80.448173,140006
100028,43.394250,-80.448245,140007
100028,43.394250,-80.448245,150001
100028,43.394137,-80.448387,150002
100028,43.393888,-80.448648,150003
100028,43.393161,-80.449368,150004
100028,43.392378,-80.450156,150005
100028,43.392028,-80.450500,150006
100028,43.391747,-80.450592,150007
100028,43.391662,-80.450567,150008
100028,43.391662,-80.450567,160001
100028,43.391451,-80.450503,160002
100028,43.390566,-80.450217,160003
100028,43.390246,-80.450110,160004
100028,43.390058,-80.449966,160005
100028,43.389923,-80.449769,160006
100028,43.389420,-80.448943,160007
100028,43.389283,-80.448710,160008
100028,43.389206,-80.448484,160009
100028,43.389206,-80.448484,170001
100028,43.389144,-80.448306,170002
100028,43.389123,-80.448100,170003
100028,43.389126,-80.447885,170004
100028,43.389179,-80.447624,170005
100028,43.389649,-80.445955,170006
100028,43.389749,-80.445580,170007
100028,43.390071,-80.444423,170008
100028,43.390071,-80.444423,180001
100028,43.390119,-80.444250,180002
100028,43.390431,-80.443149,180003
100028,43.390909,-80.441431,180004
100028,43.391081,-80.441107,180005
100028,43.391731,-80.440470,180006
100028,43.391832,-80.440659,180007
100028,43.391832,-80.440659,190001
100028,43.392081,-80.441128,190002
100028,43.392693,-80.442236,190003
100028,43.393451,-80.443598,190004
100028,43.393518,-80.443701,190005
100028,43.393518,-80.443701,200001
100028,43.393760,-80.444072,200002
100028,43.394552,-80.445160,200003
100028,43.394931,-80.445560,200004
100028,43.395182,-80.445767,200005
100028,43.395424,-80.445941,200006
100028,43.395734,-80.446106,200007
100028,43.396324,-80.446350,200008
100028,43.396598,-80.446425,200009
100028,43.397115,-80.446539,200010
100028,43.397939,-80.446707,200011
100028,43.398252,-80.446777,200012
100028,43.398276,-80.446784,200013
100028,43.398276,-80.446784,210001
100028,43.399038,-80.447012,210002
100028,43.399556,-80.447139,210003
100028,43.400198,-80.447309,210004
100028,43.400198,-80.447309,220001
100028,43.400241,-80.447321,220002
100028,43.400701,-80.447467,220003
100028,43.401015,-80.447575,220004
100028,43.401304,-80.447653,220005
100028,43.402857,-80.448072,220006
100028,43.403312,-80.448170,220007
100028,43.403957,-80.448257,220008
100028,43.403957,-80.448257,230001
100028,43.406808,-80.448643,230002
100028,43.406925,-80.448660,230003
100028,43.406925,-80.448660,240001
100028,43.407595,-80.448751,240002
100028,43.408146,-80.448823,240003
100028,43.408178,-80.448206,240004
100028,43.408314,-80.445993,240005
100028,43.408358,-80.445571,240006
100028,43.408549,-80.444696,240007
100028,43.408673,-80.444186,240008
100028,43.408834,-80.443483,240009
100028,43.408834,-80.443483,250001
100028,43.409134,-80.442163,250002
100028,43.409318,-80.441304,250003
100028,43.409318,-80.441304,260001
100028,43.409425,-80.440806,260002
100028,43.409983,-80.441262,260003
100028,43.410341,-80.441518,260004
100028,43.410856,-80.441816,260005
100028,43.410856,-80.441816,270001
100028,43.410885,-80.441833,270002
100028,43.411376,-80.442056,270003
100028,43.411981,-80.442250,270004
100028,43.412431,-80.442345,270005
100028,43.412861,-80.442401,270006
100028,43.413444,-80.442407,270007
100028,43.413465,-80.442407,270008
100028,43.413465,-80.442407,280001
100028,43.415401,-80.442361,280002
100028,43.415401,-80.442361,290001
100028,43.415653,-80.442355,290002
100028,43.416125,-80.442328,290003
100028,43.416410,-80.442273,290004
100028,43.416690,-80.442185,290005
100028,43.417207,-80.442027,290006
100028,43.417568,-80.441953,290007
100028,43.417951,-80.441935,290008
100028,43.418335,-80.441961,290009
100028,43.418716,-80.442034,290010
100028,43.420770,-80.442665,290011
100028,43.420770,-80.442665,300001
100028,43.421068,-80.442757,300002
100028,43.421750,-80.442986,300003
100028,43.421951,-80.443121,300004
100028,43.421989,-80.443160,300005
100028,43.422415,-80.440656,300006
100028,43.422482,-80.440684,300007
100028,43.422570,-80.440708,300008
100028,43.422694,-80.440720,300009
100028,43.422757,-80.440732,300010
100028,43.422906,-80.440808,300011
100028,43.423021,-80.440952,300012
100029,43.423021,-80.440952,10001
100029,43.423503,-80.441554,10002
100029,43.423750,-80.441969,10003
100029,43.423133,-80.442704,10004
100029,43.423008,-80.442856,10005
100029,43.423008,-80.442856,20001
100029,43.422356,-80.443647,20002
100029,43.422215,-80.443408,20003
100029,43.421989,-80.443160,20004
100029,43.421951,-80.443121,20005
100029,43.421750,-80.442986,20006
100029,43.421068,-80.442757,20007
100029,43.420576,-80.442606,20008
100029,43.420576,-80.442606,30001
100029,43.418716,-80.442034,30002
100029,43.418335,-80.441961,30003
100029,43.417951,-80.441935,30004
100029,43.417568,-80.441953,30005
100029,43.417207,-80.442027,30006
100029,43.416690,-80.442185,30007
100029,43.416410,-80.442273,30008
100029,43.416222,-80.442309,30009
100029,43.416222,-80.442309,40001
100029,43.416125,-80.442328,40002
100029,43.415653,-80.442355,40003
100029,43.413456,-80.442407,40004
100029,43.413456,-80.442407,50001
100029,43.413444,-80.442407,50002
100029,43.412861,-80.442401,50003
100029,43.412431,-80.442345,50004
100029,43.411981,-80.442250,50005
100029,43.411376,-80.442056,50006
100029,43.411179,-80.441966,50007
100029,43.411179,-80.441966,60001
100029,43.410885,-80.441833,60002
100029,43.410341,-80.441518,60003
100029,43.409983,-80.441262,60004
100029,43.409425,-80.440806,60005
100029,43.409134,-80.442163,60006
100029,43.409121,-80.442222,60007
100029,43.409121,-80.442222,70001
100029,43.408673,-80.444186,70002
100029,43.408549,-80.444696,70003
100029,43.408358,-80.445571,70004
100029,43.408314,-80.445993,70005
100029,43.408223,-80.447479,70006
100029,43.408223,-80.447479,80001
100029,43.408178,-80.448206,80002
100029,43.408146,-80.448823,80003
100029,43.407595,-80.448751,80004
100029,43.407086,-80.448682,80005
100029,43.407086,-80.448682,90001
100029,43.406808,-80.448643,90002
100029,43.404076,-80.448273,90003
100029,43.404076,-80.448273,100001
100029,43.403312,-80.448170,100002
100029,43.402857,-80.448072,100003
100029,43.401304,-80.447653,100004
100029,43.401015,-80.447575,100005
100029,43.400974,-80.447560,100006
100029,43.400974,-80.447560,110001
100029,43.400701,-80.447467,110002
100029,43.400241,-80.447321,110003
100029,43.399556,-80.447139,110004
100029,43.399038,-80.447012,110005
100029,43.398252,-80.446777,110006
100029,43.398054,-80.446733,110007
100029,43.398054,-80.446733,120001
100029,43.397939,-80.446707,120002
100029,43.397115,-80.446539,120003
100029,43.396598,-80.446425,120004
100029,43.396324,-80.446350,120005
100029,43.395734,-80.446106,120006
100029,43.395424,-80.445941,120007
100029,43.395182,-80.445767,120008
100029,43.394931,-80.445560,120009
100029,43.394552,-80.445160,120010
100029,43.393760,-80.444072,120011
100029,43.393530,-80.443720,120012
100029,43.393530,-80.443720,130001
100029,43.393451,-80.443598,130002
100029,43.392693,-80.442236,130003
100029,43.392081,-80.441128,130004
100029,43.391848,-80.440689,130005
100029,43.391848,-80.440689,140001
100029,43.391731,-80.440470,140002
100029,43.391081,-80.441107,140003
100029,43.390909,-80.441431,140004
100029,43.390466,-80.443023,140005
100029,43.390466,-80.443023,150001
100029,43.390431,-80.443149,150002
100029,43.390119,-80.444250,150003
100029,43.389946,-80.444872,150004
100029,43.389946,-80.444872,160001
100029,43.389749,-80.445580,160002
100029,43.389649,-80.445955,160003
100029,43.389179,-80.447624,160004
100029,43.389126,-80.447885,160005
100029,43.389123,-80.448100,160006
100029,43.389144,-80.448306,160007
100029,43.389283,-80.448710,160008
100029,43.389420,-80.448943,160009
100029,43.389698,-80.449400,160010
100029,43.389698,-80.449400,170001
100029,43.389923,-80.449769,170002
100029,43.390058,-80.449966,170003
100029,43.390246,-80.450110,170004
100029,43.390566,-80.450217,170005
100029,43.391451,-80.450503,170006
100029,43.391557,-80.450535,170007
100029,43.391557,-80.450535,180001
100029,43.391747,-80.450592,180002
100029,43.392028,-80.450500,180003
100029,43.392378,-80.450156,180004
100029,43.393161,-80.449368,180005
100029,43.393888,-80.448648,180006
100029,43.393916,-80.448619,180007
100029,43.393916,-80.448619,190001
100029,43.394137,-80.448387,190002
100029,43.394308,-80.448173,190003
100029,43.394467,-80.447883,190004
100029,43.394670,-80.447310,190005
100029,43.394895,-80.446690,190006
100029,43.395182,-80.445767,190007
100029,43.395348,-80.445224,190008
100029,43.395355,-80.445185,190009
100029,43.395355,-80.445185,200001
100029,43.395386,-80.445000,200002
100029,43.395383,-80.444657,200003
100029,43.395343,-80.444434,200004
100029,43.395228,-80.444115,200005
100029,43.395053,-80.443845,200006
100029,43.394601,-80.443376,200007
100029,43.394445,-80.443174,200008
100029,43.394316,-80.442938,200009
100029,43.394218,-80.442676,200010
100029,43.394153,-80.442395,200011
100029,43.394052,-80.441598,200012
100029,43.394052,-80.441598,210001
100029,43.393920,-80.440559,210002
100029,43.393800,-80.439663,210003
100029,43.393587,-80.438353,210004
100029,43.393553,-80.437928,210005
100029,43.393550,-80.437588,210006
100029,43.393550,-80.437439,210007
100029,43.393605,-80.436914,210008
100029,43.393605,-80.436914,220001
100029,43.393780,-80.435247,220002
100029,43.393869,-80.434616,220003
100029,43.393944,-80.434324,220004
100029,43.394145,-80.433769,220005
100029,43.394327,-80.433435,220006
100029,43.394327,-80.433435,230001
100029,43.394442,-80.433223,230002
100029,43.394556,-80.433058,230003
100029,43.394599,-80.432994,230004
100029,43.395344,-80.431912,230005
100029,43.394924,-80.431391,230006
100029,43.393972,-80.430153,230007
100029,43.393418,-80.429474,230008
100029,43.392065,-80.427911,230009
100029,43.391727,-80.427447,230010
100029,43.391521,-80.427133,230011
100029,43.391264,-80.426694,230012
100029,43.391033,-80.426228,230013
100029,43.390824,-80.425731,230014
100029,43.390650,-80.425222,230015
100029,43.390458,-80.424566,230016
100029,43.390320,-80.424018,230017
100029,43.389747,-80.421654,230018
100029,43.389420,-80.420450,230019
100029,43.389142,-80.419476,230020
100029,43.388957,-80.418873,230021
100029,43.388615,-80.417845,230022
100029,43.388138,-80.416424,230023
100029,43.387803,-80.415385,230024
100029,43.387735,-80.415178,230025
100029,43.387652,-80.414813,230026
100029,43.387531,-80.414306,230027
100029,43.386877,-80.412008,230028
100029,43.387972,-80.411480,230029
100029,43.387972,-80.411480,240001
100029,43.388629,-80.411163,240002
100029,43.389329,-80.410812,240003
100029,43.389326,-80.410330,240004
100029,43.389452,-80.409466,240005
100029,43.389632,-80.408480,240006
100029,43.389698,-80.408097,240007
100029,43.389698,-80.408097,250001
100029,43.389848,-80.407232,250002
100029,43.389848,-80.407119,250003
100029,43.389820,-80.407023,250004
100029,43.389762,-80.406974,250005
100029,43.389661,-80.406929,250006
100029,43.389408,-80.406827,250007
100029,43.389638,-80.405362,250008
100029,43.389721,-80.405057,250009
100029,43.389923,-80.404046,250010
100029,43.390159,-80.403727,250011
100029,43.390320,-80.403668,250012
100029,43.390320,-80.403668,260001
100029,43.390335,-80.403663,260002
100029,43.390542,-80.403692,260003
100029,43.391311,-80.403947,260004
100029,43.391951,-80.404166,260005
100029,43.391951,-80.404166,270001
100029,43.392248,-80.404266,270002
100029,43.392346,-80.404302,270003
100029,43.392265,-80.404817,270004
100029,43.392080,-80.405871,270005
100029,43.391771,-80.407668,270006
100029,43.391557,-80.408897,270007
100029,43.391398,-80.409363,270008
100029,43.391253,-80.409620,270009
100029,43.391152,-80.409737,270010
100029,43.391152,-80.409737,280001
100029,43.391059,-80.409845,280002
100029,43.390819,-80.410016,280003
100029,43.389707,-80.410622,280004
100029,43.389329,-80.410812,280005
100029,43.388629,-80.411163,280006
100029,43.388330,-80.411308,280007
100029,43.388330,-80.411308,290001
100029,43.386877,-80.412008,290002
100029,43.385744,-80.412604,290003
100029,43.385435,-80.412751,290004
100029,43.385254,-80.412784,290005
100029,43.385084,-80.412779,290006
100029,43.384911,-80.412726,290007
100029,43.384759,-80.412607,290008
100029,43.384589,-80.412422,290009
100029,43.384481,-80.412243,290010
100029,43.384379,-80.411957,290011
100029,43.384330,-80.411756,290012
100029,43.384318,-80.411492,290013
100029,43.384455,-80.411488,290014
100029,43.384521,-80.411499,290015
100029,43.384549,-80.411618,290016
100029,43.384549,-80.411770,290017
100029,43.384590,-80.411918,290018
100029,43.384671,-80.412058,290019
100029,43.384745,-80.412108,290020
100029,43.384828,-80.412107,290021
100029,43.384945,-80.412089,290022
100029,43.385014,-80.412135,290023
100029,43.385115,-80.412175,290024
100029,43.385228,-80.412176,290025
110013,43.449030,-80.492034,10001
110013,43.448858,-80.491600,10002
110013,43.448908,-80.491556,10003
110013,43.449018,-80.491463,10004
110013,43.449073,-80.491416,10005
110013,43.449448,-80.491110,10006
110013,43.449297,-80.490757,10007
110013,43.448919,-80.490015,10008
110013,43.448735,-80.489523,10009
110013,43.448357,-80.488342,10010
110013,43.448193,-80.487858,10011
110013,43.448132,-80.487704,10012
110013,43.448132,-80.487704,20001
110013,43.447953,-80.487256,20002
110013,43.447739,-80.486754,20003
110013,43.447412,-80.485967,20004
110013,43.447065,-80.485215,20005
110013,43.446533,-80.484131,20006
110013,43.446343,-80.483741,20007
110013,43.446343,-80.483741,30001
110013,43.445905,-80.482840,30002
110013,43.445580,-80.482157,30003
110013,43.445262,-80.481514,30004
110013,43.444943,-80.480871,30005
110013,43.444527,-80.479997,30006
110013,43.444527,-80.479997,40001
110013,43.444353,-80.479633,40002
110013,43.443856,-80.478601,40003
110013,43.443856,-80.478601,50001
110013,43.443704,-80.478285,50002
110013,43.443302,-80.479404,50003
110013,43.442731,-80.481028,50004
110013,43.442731,-80.481028,60001
110013,43.441874,-80.483465,60002
110013,43.441646,-80.483826,60003
110013,43.441491,-80.483961,60004
110013,43.441491,-80.483961,70001
110013,43.441164,-80.484247,70002
110013,43.440544,-80.484784,70003
110013,43.439531,-80.485667,70004
110013,43.438514,-80.486640,70005
110013,43.438347,-80.486808,70006
110013,43.438347,-80.486808,80001
110013,43.437675,-80.487481,80002
110013,43.437581,-80.487608,80003
110013,43.437131,-80.487126,80004
110013,43.436142,-80.486028,80005
110013,43.436142,-80.486028,90001
110013,43.435630,-80.485462,90002
110013,43.435557,-80.485352,90003
110013,43.435401,-80.485635,90004
110013,43.435388,-80.485655,90005
110013,43.435388,-80.485655,100001
110013,43.435048,-80.486208,100002
110013,43.434532,-80.487100,100003
110013,43.434532,-80.487100,110001
110013,43.434527,-80.487109,110002
110013,43.433901,-80.488202,110003
110013,43.433443,-80.488983,110004
110013,43.433443,-80.488983,120001
110013,43.433397,-80.489061,120002
110013,43.433323,-80.489167,120003
110013,43.432470,-80.488656,120004
110013,43.431531,-80.488037,120005
110013,43.430435,-80.487296,120006
110013,43.430574,-80.486908,120007
110013,43.430574,-80.486908,130001
110013,43.430772,-80.486358,130002
110013,43.431271,-80.484943,130003
110013,43.431271,-80.484943,140001
110013,43.431306,-80.484842,140002
110013,43.431361,-80.484689,140003
110013,43.431737,-80.483446,140004
110013,43.431887,-80.483047,140005
110013,43.431998,-80.482722,140006
110013,43.431998,-80.482722,150001
110013,43.432181,-80.482186,150002
110013,43.432183,-80.482081,150003
110013,43.432036,-80.481137,150004
110013,43.432006,-80.480957,150005
110013,43.432006,-80.480957,160001
110013,43.431969,-80.480735,160002
110013,43.431818,-80.479761,160003
110013,43.431818,-80.479761,170001
110013,43.431770,-80.479446,170002
110013,43.431576,-80.479544,170003
110013,43.431451,-80.479622,170004
110013,43.431288,-80.479793,170005
110013,43.430135,-80.481215,170006
110013,43.429898,-80.481397,170007
110013,43.429687,-80.481442,170008
110013,43.429687,-80.481442,180001
110013,43.429619,-80.481458,180002
110013,43.429515,-80.481456,180003
110013,43.428932,-80.481370,180004
110013,43.428296,-80.481254,180005
110013,43.428075,-80.481255,180006
110013,43.427918,-80.481297,180007
110013,43.427767,-80.481391,180008
110013,43.427353,-80.481776,180009
110013,43.426984,-80.482125,180010
110013,43.426827,-80.482271,180011
110013,43.426672,-80.482428,180012
110013,43.425365,-80.483625,180013
110013,43.425031,-80.483949,180014
110013,43.425031,-80.483949,190001
110013,43.424322,-80.484637,190002
110013,43.423909,-80.485094,190003
110013,43.423667,-80.485396,190004
110013,43.423496,-80.485658,190005
110013,43.423329,-80.485981,190006
110013,43.423135,-80.486399,190007
110013,43.422951,-80.486843,190008
110013,43.422858,-80.487218,190009
110013,43.422818,-80.487563,190010
110013,43.422517,-80.487249,190011
110013,43.422517,-80.487249,200001
110013,43.422133,-80.486850,200002
110013,43.421058,-80.485635,200003
110013,43.421299,-80.485230,200004
110013,43.421409,-80.484893,200005
110013,43.421459,-80.484577,200006
110013,43.421459,-80.484577,210001
110013,43.421496,-80.484336,210002
110013,43.421579,-80.484028,210003
110013,43.421772,-80.483631,210004
110013,43.421941,-80.483410,210005
110013,43.422110,-80.483259,210006
110013,43.422707,-80.482763,210007
110013,43.422829,-80.482625,210008
110013,43.422951,-80.482444,210009
110013,43.423124,-80.482021,210010
110013,43.423166,-80.481781,210011
110013,43.423170,-80.481657,210012
110013,43.423170,-80.481657,220001
110013,43.423177,-80.481460,220002
110013,43.423161,-80.481242,220003
110013,43.423089,-80.480930,220004
110013,43.422837,-80.480274,220005
110013,43.422837,-80.480274,230001
110013,43.422744,-80.480033,230002
110013,43.422626,-80.479700,230003
110013,43.422400,-80.479141,230004
110013,43.422156,-80.478608,230005
110013,43.422156,-80.478608,240001
110013,43.422050,-80.478377,240002
110013,43.421502,-80.477150,240003
110013,43.421444,-80.476969,240004
110013,43.421407,-80.476679,240005
110013,43.421419,-80.476113,240006
110013,43.421384,-80.475874,240007
110013,43.421317,-80.475714,240008
110013,43.421009,-80.475272,240009
110013,43.420867,-80.475081,240010
110013,43.420867,-80.475081,250001
110013,43.420775,-80.474959,250002
110013,43.420592,-80.474795,250003
110013,43.420385,-80.474705,250004
110013,43.420167,-80.474696,250005
110013,43.419752,-80.474767,250006
110013,43.419448,-80.474817,250007
110013,43.419193,-80.474745,250008
110013,43.419193,-80.474745,260001
110013,43.419178,-80.474742,260002
110013,43.418805,-80.474459,260003
110013,43.418618,-80.474167,260004
110013,43.418455,-80.473714,260005
110013,43.418380,-80.473566,260006
110013,43.418157,-80.473329,260007
110013,43.418157,-80.473329,270001
110013,43.418123,-80.473293,270002
110013,43.417835,-80.473142,270003
110013,43.417227,-80.475665,270004
110013,43.416715,-80.475429,270005
110013,43.416715,-80.475429,280001
110013,43.416606,-80.475378,280002
110013,43.416447,-80.475272,280003
110013,43.415802,-80.474753,280004
110013,43.415802,-80.474753,290001
110013,43.415771,-80.474729,290002
110013,43.415259,-80.474344,290003
110013,43.415117,-80.474204,290004
110013,43.414228,-80.473247,290005
110013,43.414034,-80.472941,290006
110013,43.413965,-80.472729,290007
110013,43.413944,-80.472593,290008
110013,43.413944,-80.472593,300001
110013,43.413917,-80.472425,300002
110013,43.413952,-80.471979,300003
110013,43.414177,-80.470678,300004
110013,43.414177,-80.470678,310001
110013,43.414188,-80.470618,310002
110013,43.414195,-80.469959,310003
110013,43.414159,-80.468576,310004
110013,43.414119,-80.468317,310005
110013,43.414045,-80.468073,310006
110013,43.413941,-80.467849,310007
110013,43.413735,-80.467570,310008
110013,43.413536,-80.467404,310009
110013,43.413490,-80.467365,310010
110013,43.413490,-80.467365,320001
110013,43.412994,-80.466941,320002
110013,43.412416,-80.466492,320003
110013,43.412087,-80.466373,320004
110013,43.411859,-80.466358,320005
110013,43.411431,-80.466526,320006
110013,43.411177,-80.466712,320007
110013,43.410930,-80.466889,320008
110013,43.410930,-80.466889,330001
110013,43.410502,-80.467198,330002
110013,43.410705,-80.467759,330003
110013,43.410830,-80.468438,330004
110013,43.411128,-80.470094,330005
110013,43.411147,-80.470277,330006
110013,43.411176,-80.471844,330007
110013,43.411178,-80.471861,330008
110013,43.411178,-80.471861,340001
110013,43.411207,-80.472188,340002
110013,43.411282,-80.472520,340003
110013,43.411402,-80.472840,340004
110013,43.411735,-80.473563,340005
110013,43.411828,-80.473696,340006
110013,43.411708,-80.473895,340007
110013,43.411599,-80.474209,340008
110013,43.411523,-80.474653,340009
110013,43.411523,-80.474653,350001
110013,43.411481,-80.474899,350002
110013,43.411294,-80.476052,350003
110013,43.411294,-80.476052,360001
110013,43.411265,-80.476233,360002
110013,43.411882,-80.476431,360003
110013,43.412291,-80.476585,360004
110013,43.412752,-80.476814,360005
110013,43.413197,-80.477094,360006
110013,43.413624,-80.477425,360007
110013,43.414066,-80.477845,360008
110013,43.413862,-80.478189,360009
110013,43.413761,-80.478405,360010
110013,43.413707,-80.478548,360011
110013,43.413629,-80.478753,360012
110013,43.413820,-80.478859,360013
110013,43.414009,-80.478951,360014
110013,43.414098,-80.478983,360015
110014,43.449030,-80.492034,10001
110014,43.448858,-80.491600,10002
110014,43.448908,-80.491556,10003
110014,43.449018,-80.491463,10004
110014,43.449073,-80.491416,10005
110014,43.449448,-80.491110,10006
110014,43.449297,-80.490757,10007
110014,43.448919,-80.490015,10008
110014,43.448735,-80.489523,10009
110014,43.448357,-80.488342,10010
110014,43.448193,-80.487858,10011
110014,43.448132,-80.487704,10012
110014,43.448132,-80.487704,20001
110014,43.447953,-80.487256,20002
110014,43.447739,-80.486754,20003
110014,43.447412,-80.485967,20004
110014,43.447065,-80.485215,20005
110014,43.446533,-80.484131,20006
110014,43.446343,-80.483741,20007
110014,43.446343,-80.483741,30001
110014,43.445905,-80.482840,30002
110014,43.445580,-80.482157,30003
110014,43.445262,-80.481514,30004
110014,43.444943,-80.480871,30005
110014,43.444527,-80.479997,30006
110014,43.444527,-80.479997,40001
110014,43.444353,-80.479633,40002
110014,43.443856,-80.478601,40003
110014,43.443856,-80.478601,50001
110014,43.443704,-80.478285,50002
110014,43.443302,-80.479404,50003
110014,43.442731,-80.481028,50004
110014,43.442731,-80.481028,60001
110014,43.441874,-80.483465,60002
110014,43.441646,-80.483826,60003
110014,43.441491,-80.483961,60004
110014,43.441491,-80.483961,70001
110014,43.441164,-80.484247,70002
110014,43.440544,-80.484784,70003
110014,43.439531,-80.485667,70004
110014,43.438514,-80.486640,70005
110014,43.438347,-80.486808,70006
110014,43.438347,-80.486808,80001
110014,43.437675,-80.487481,80002
110014,43.437581,-80.487608,80003
110014,43.437131,-80.487126,80004
110014,43.436142,-80.486028,80005
110014,43.436142,-80.486028,90001
110014,43.435630,-80.485462,90002
110014,43.435557,-80.485352,90003
110014,43.435401,-80.485635,90004
110014,43.435388,-80.485655,90005
110014,43.435388,-80.485655,100001
110014,43.435048,-80.486208,100002
110014,43.434532,-80.487100,100003
110014,43.434532,-80.487100,110001
110014,43.434527,-80.487109,110002
110014,43.433901,-80.488202,110003
110014,43.433443,-80.488983,110004
110014,43.433443,-80.488983,120001
110014,43.433397,-80.489061,120002
110014,43.433323,-80.489167,120003
110014,43.432470,-80.488656,120004
110014,43.431531,-80.488037,120005
110014,43.430435,-80.487296,120006
110014,43.430574,-80.486908,120007
110014,43.430574,-80.486908,130001
110014,43.430772,-80.486358,130002
110014,43.431271,-80.484943,130003
110014,43.431271,-80.484943,140001
110014,43.431306,-80.484842,140002
110014,43.431361,-80.484689,140003
110014,43.431737,-80.483446,140004
110014,43.431887,-80.483047,140005
110014,43.431998,-80.482722,140006
110014,43.431998,-80.482722,150001
110014,43.432181,-80.482186,150002
110014,43.432183,-80.482081,150003
110014,43.432036,-80.481137,150004
110014,43.432006,-80.480957,150005
110014,43.432006,-80.480957,160001
110014,43.431969,-80.480735,160002
110014,43.431818,-80.479761,160003
110014,43.431818,-80.479761,170001
110014,43.431770,-80.479446,170002
110014,43.431576,-80.479544,170003
110014,43.431451,-80.479622,170004
110014,43.431288,-80.479793,170005
110014,43.430135,-80.481215,170006
110014,43.429898,-80.481397,170007
110014,43.429687,-80.481442,170008
110014,43.429687,-80.481442,180001
110014,43.429619,-80.481458,180002
110014,43.429515,-80.481456,180003
110014,43.428932,-80.481370,180004
110014,43.428296,-80.481254,180005
110014,43.428075,-80.481255,180006
110014,43.427918,-80.481297,180007
110014,43.427767,-80.481391,180008
110014,43.427353,-80.481776,180009
110014,43.426984,-80.482125,180010
110014,43.426827,-80.482271,180011
110014,43.426672,-80.482428,180012
110014,43.425365,-80.483625,180013
110014,43.425036,-80.483021,180014
110014,43.425036,-80.483021,190001
110014,43.425035,-80.483019,190002
110014,43.424546,-80.482252,190003
110014,43.424223,-80.481725,190004
110014,43.424094,-80.481874,190005
110014,43.423871,-80.482038,190006
110014,43.423709,-80.482102,190007
110014,43.423512,-80.482128,190008
110014,43.423370,-80.482111,190009
110014,43.423124,-80.482021,190010
110014,43.423166,-80.481781,190011
110014,43.423170,-80.481657,190012
110014,43.423170,-80.481657,200001
110014,43.423177,-80.481460,200002
110014,43.423161,-80.481242,200003
110014,43.423089,-80.480930,200004
110014,43.422837,-80.480274,200005
110014,43.422837,-80.480274,210001
110014,43.422744,-80.480033,210002
110014,43.422626,-80.479700,210003
110014,43.422400,-80.479141,210004
110014,43.422156,-80.478608,210005
110014,43.422156,-80.478608,220001
110014,43.422050,-80.478377,220002
110014,43.421502,-80.477150,220003
110014,43.421444,-80.476969,220004
110014,43.421407,-80.476679,220005
110014,43.421419,-80.476113,220006
110014,43.421384,-80.475874,220007
110014,43.421317,-80.475714,220008
110014,43.421009,-80.475272,220009
110014,43.420867,-80.475081,220010
110014,43.420867,-80.475081,230001
110014,43.420775,-80.474959,230002
110014,43.420592,-80.474795,230003
110014,43.420385,-80.474705,230004
110014,43.420167,-80.474696,230005
110014,43.419752,-80.474767,230006
110014,43.419448,-80.474817,230007
110014,43.419193,-80.474745,230008
