shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
110002,43.447119,-80.491950,20001
110002,43.446737,-80.492343,20002
110002,43.446142,-80.492930,20003
110002,43.445762,-80.492215,20004
110002,43.445362,-80.491519,20005
110002,43.444923,-80.490775,20006
110002,43.444723,-80.490419,20007
110002,43.444127,-80.489394,20008
110002,43.444127,-80.489394,30001
110002,43.444077,-80.489308,30002
110002,43.443844,-80.488909,30003
110002,43.442948,-80.487357,30004
110002,43.442323,-80.486281,30005
110002,43.442323,-80.486281,40001
110002,43.442228,-80.486116,40002
110002,43.441440,-80.484749,40003
110002,43.441397,-80.484670,40004
110002,43.441397,-80.484670,50001
110002,43.441164,-80.484247,50002
110002,43.440544,-80.484784,50003
110002,43.439531,-80.485667,50004
110002,43.438514,-80.486640,50005
110002,43.438347,-80.486808,50006
110002,43.438347,-80.486808,60001
110002,43.437675,-80.487481,60002
110002,43.437581,-80.487608,60003
110002,43.437131,-80.487126,60004
110002,43.436142,-80.486028,60005
110002,43.436142,-80.486028,70001
110002,43.435630,-80.485462,70002
110002,43.435557,-80.485352,70003
110002,43.435405,-80.485628,70004
110002,43.435405,-80.485628,80001
110002,43.435401,-80.485635,80002
110002,43.435048,-80.486208,80003
110002,43.434532,-80.487100,80004
110002,43.434532,-80.487100,90001
110002,43.434527,-80.487109,90002
110002,43.433901,-80.488202,90003
110002,43.433443,-80.488983,90004
110002,43.433443,-80.488983,100001
110002,43.433397,-80.489061,100002
110002,43.433323,-80.489167,100003
110002,43.432470,-80.488656,100004
110002,43.431531,-80.488037,100005
110002,43.430435,-80.487296,100006
110002,43.430574,-80.486908,100007
110002,43.430574,-80.486908,110001
110002,43.430772,-80.486358,110002
110002,43.431271,-80.484943,110003
110002,43.431271,-80.484943,120001
110002,43.431306,-80.484842,120002
110002,43.431361,-80.484689,120003
110002,43.431737,-80.483446,120004
110002,43.431887,-80.483047,120005
110002,43.431998,-80.482722,120006
110002,43.431998,-80.482722,130001
110002,43.432181,-80.482186,130002
110002,43.432183,-80.482081,130003
110002,43.432036,-80.481137,130004
110002,43.432006,-80.480957,130005
110002,43.432006,-80.480957,140001
110002,43.431969,-80.480735,140002
110002,43.431818,-80.479761,140003
110002,43.431818,-80.479761,150001
110002,43.431770,-80.479446,150002
110002,43.431576,-80.479544,150003
110002,43.431451,-80.479622,150004
110002,43.431288,-80.479793,150005
110002,43.430135,-80.481215,150006
110002,43.429898,-80.481397,150007
110002,43.429752,-80.481429,150008
110002,43.429752,-80.481429,160001
110002,43.429619,-80.481458,160002
110002,43.429515,-80.481456,160003
110002,43.428932,-80.481370,160004
110002,43.428296,-80.481254,160005
110002,43.428075,-80.481255,160006
110002,43.427918,-80.481297,160007
110002,43.427767,-80.481391,160008
110002,43.427353,-80.481776,160009
110002,43.427023,-80.482089,160010
110002,43.427023,-80.482089,170001
110002,43.426984,-80.482125,170002
110002,43.426827,-80.482271,170003
110002,43.426672,-80.482428,170004
110002,43.425365,-80.483625,170005
110002,43.425036,-80.483021,170006
110002,43.425036,-80.483021,180001
110002,43.425035,-80.483019,180002
110002,43.424546,-80.482252,180003
110002,43.424223,-80.481725,180004
110002,43.424094,-80.481874,180005
110002,43.423871,-80.482038,180006
110002,43.423709,-80.482102,180007
110002,43.423512,-80.482128,180008
110002,43.423370,-80.482111,180009
110002,43.423124,-80.482021,180010
110002,43.423166,-80.481781,180011
110002,43.423170,-80.481657,180012
110002,43.423170,-80.481657,190001
110002,43.423177,-80.481460,190002
110002,43.423161,-80.481242,190003
110002,43.423089,-80.480930,190004
110002,43.422837,-80.480274,190005
110002,43.422837,-80.480274,200001
110002,43.422744,-80.480033,200002
110002,43.422626,-80.479700,200003
110002,43.422400,-80.479141,200004
110002,43.422156,-80.478608,200005
110002,43.422156,-80.478608,210001
110002,43.422050,-80.478377,210002
110002,43.421502,-80.477150,210003
110002,43.421444,-80.476969,210004
110002,43.421407,-80.476679,210005
110002,43.421419,-80.476113,210006
110002,43.421384,-80.475874,210007
110002,43.421317,-80.475714,210008
110002,43.421009,-80.475272,210009
110002,43.420867,-80.475081,210010
110002,43.420867,-80.475081,220001
110002,43.420775,-80.474959,220002
110002,43.420592,-80.474795,220003
110002,43.420385,-80.474705,220004
110002,43.420167,-80.474696,220005
110002,43.419752,-80.474767,220006
110002,43.419448,-80.474817,220007
110002,43.419193,-80.474745,220008
110002,43.419193,-80.474745,230001
110002,43.419178,-80.474742,230002
110002,43.418805,-80.474459,230003
110002,43.418618,-80.474167,230004
110002,43.418455,-80.473714,230005
110002,43.418380,-80.473566,230006
110002,43.418157,-80.473329,230007
110002,43.418157,-80.473329,240001
110002,43.418123,-80.473293,240002
110002,43.417835,-80.473142,240003
110002,43.417227,-80.475665,240004
110002,43.416715,-80.475429,240005
110002,43.416715,-80.475429,250001
110002,43.416606,-80.475378,250002
110002,43.416447,-80.475272,250003
110002,43.415802,-80.474753,250004
110002,43.415802,-80.474753,260001
110002,43.415771,-80.474729,260002
110002,43.415259,-80.474344,260003
110002,43.415117,-80.474204,260004
110002,43.414228,-80.473247,260005
110002,43.414034,-80.472941,260006
110002,43.413965,-80.472729,260007
110002,43.413944,-80.472593,260008
110002,43.413944,-80.472593,270001
110002,43.413917,-80.472425,270002
110002,43.413952,-80.471979,270003
110002,43.414177,-80.470678,270004
110002,43.414177,-80.470678,280001
110002,43.414188,-80.470618,280002
110002,43.414195,-80.469959,280003
110002,43.414159,-80.468576,280004
110002,43.414119,-80.468317,280005
110002,43.414045,-80.468073,280006
110002,43.413941,-80.467849,280007
110002,43.413735,-80.467570,280008
110002,43.413536,-80.467404,280009
110002,43.413490,-80.467365,280010
110002,43.413490,-80.467365,290001
110002,43.412994,-80.466941,290002
110002,43.412416,-80.466492,290003
110002,43.412087,-80.466373,290004
110002,43.411859,-80.466358,290005
110002,43.411431,-80.466526,290006
110002,43.411177,-80.466712,290007
110002,43.410930,-80.466889,290008
110002,43.410930,-80.466889,300001
110002,43.410502,-80.467198,300002
110002,43.410705,-80.467759,300003
110002,43.410830,-80.468438,300004
110002,43.411128,-80.470094,300005
110002,43.411147,-80.470277,300006
110002,43.411176,-80.471844,300007
110002,43.411178,-80.471861,300008
110002,43.411178,-80.471861,310001
110002,43.411207,-80.472188,310002
110002,43.411282,-80.472520,310003
110002,43.411402,-80.472840,310004
110002,43.411735,-80.473563,310005
110002,43.411828,-80.473696,310006
110002,43.411708,-80.473895,310007
110002,43.411599,-80.474209,310008
110002,43.411523,-80.474653,310009
110002,43.411523,-80.474653,320001
110002,43.411481,-80.474899,320002
110002,43.411294,-80.476052,320003
110002,43.411294,-80.476052,330001
110002,43.411265,-80.476233,330002
110002,43.411882,-80.476431,330003
110002,43.412291,-80.476585,330004
110002,43.412752,-80.476814,330005
110002,43.413197,-80.477094,330006
110002,43.413624,-80.477425,330007
110002,43.414066,-80.477845,330008
110002,43.413862,-80.478189,330009
110002,43.413761,-80.478405,330010
110002,43.413707,-80.478548,330011
110002,43.413629,-80.478753,330012
110002,43.413820,-80.478859,330013
110002,43.414009,-80.478951,330014
110002,43.414098,-80.478983,330015
110008,43.449030,-80.492034,10001
110008,43.448858,-80.491600,10002
110008,43.448736,-80.491699,10003
110008,43.448504,-80.491893,10004
110008,43.447997,-80.491022,10005
110008,43.447594,-80.491461,10006
110008,43.447119,-80.491950,10007
110008,43.447119,-80.491950,20001
110008,43.446737,-80.492343,20002
110008,43.446142,-80.492930,20003
110008,43.445762,-80.492215,20004
110008,43.445362,-80.491519,20005
110008,43.444923,-80.490775,20006
110008,43.444723,-80.490419,20007
110008,43.444127,-80.489394,20008
110008,43.444127,-80.489394,30001
110008,43.444077,-80.489308,30002
110008,43.443844,-80.488909,30003
110008,43.442948,-80.487357,30004
110008,43.442323,-80.486281,30005
110008,43.442323,-80.486281,40001
110008,43.442228,-80.486116,40002
110008,43.441440,-80.484749,40003
110008,43.441397,-80.484670,40004
110008,43.441397,-80.484670,50001
110008,43.441164,-80.484247,50002
110008,43.440544,-80.484784,50003
110008,43.439531,-80.485667,50004
110008,43.438514,-80.486640,50005
110008,43.438347,-80.486808,50006
110008,43.438347,-80.486808,60001
110008,43.437675,-80.487481,60002
110008,43.437581,-80.487608,60003
110008,43.437131,-80.487126,60004
110008,43.436142,-80.486028,60005
110008,43.436142,-80.486028,70001
110008,43.435630,-80.485462,70002
110008,43.435557,-80.485352,70003
110008,43.435405,-80.485628,70004
110008,43.435405,-80.485628,80001
110008,43.435401,-80.485635,80002
110008,43.435048,-80.486208,80003
110008,43.434532,-80.487100,80004
110008,43.434532,-80.487100,90001
110008,43.434527,-80.487109,90002
110008,43.433901,-80.488202,90003
110008,43.433443,-80.488983,90004
110008,43.433443,-80.488983,100001
110008,43.433397,-80.489061,100002
110008,43.433323,-80.489167,100003
110008,43.432470,-80.488656,100004
110008,43.431531,-80.488037,100005
110008,43.430435,-80.487296,100006
110008,43.430574,-80.486908,100007
110008,43.430574,-80.486908,110001
110008,43.430772,-80.486358,110002
110008,43.431271,-80.484943,110003
110008,43.431271,-80.484943,120001
110008,43.431306,-80.484842,120002
110008,43.431361,-80.484689,120003
110008,43.431737,-80.483446,120004
110008,43.431887,-80.483047,120005
110008,43.431998,-80.482722,120006
110008,43.431998,-80.482722,130001
110008,43.432181,-80.482186,130002
110008,43.432183,-80.482081,130003
110008,43.432036,-80.481137,130004
110008,43.432006,-80.480957,130005
110008,43.432006,-80.480957,140001
110008,43.431969,-80.480735,140002
110008,43.431818,-80.479761,140003
110008,43.431818,-80.479761,150001
110008,43.431770,-80.479446,150002
110008,43.431576,-80.479544,150003
110008,43.431451,-80.479622,150004
110008,43.431288,-80.479793,150005
110008,43.430135,-80.481215,150006
110008,43.429898,-80.481397,150007
110008,43.429752,-80.481429,150008
110008,43.429752,-80.481429,160001
110008,43.429619,-80.481458,160002
110008,43.429515,-80.481456,160003
110008,43.428932,-80.481370,160004
110008,43.428296,-80.481254,160005
110008,43.428075,-80.481255,160006
110008,43.427918,-80.481297,160007
110008,43.427767,-80.481391,160008
110008,43.427353,-80.481776,160009
110008,43.427023,-80.482089,160010
110008,43.427023,-80.482089,170001
110008,43.426984,-80.482125,170002
110008,43.426827,-80.482271,170003
110008,43.426672,-80.482428,170004
110008,43.425365,-80.483625,170005
110008,43.425031,-80.483949,170006
110008,43.425031,-80.483949,180001
110008,43.424322,-80.484637,180002
110008,43.423909,-80.485094,180003
110008,43.423667,-80.485396,180004
110008,43.423496,-80.485658,180005
110008,43.423329,-80.485981,180006
110008,43.423135,-80.486399,180007
110008,43.422951,-80.486843,180008
110008,43.422858,-80.487218,180009
110008,43.422818,-80.487563,180010
110008,43.422517,-80.487249,180011
110008,43.422517,-80.487249,190001
110008,43.422133,-80.486850,190002
110008,43.421058,-80.485635,190003
110008,43.421299,-80.485230,190004
110008,43.421409,-80.484893,190005
110008,43.421459,-80.484577,190006
110008,43.421459,-80.484577,200001
110008,43.421496,-80.484336,200002
110008,43.421579,-80.484028,200003
110008,43.421772,-80.483631,200004
110008,43.421941,-80.483410,200005
110008,43.422110,-80.483259,200006
110008,43.422707,-80.482763,200007
110008,43.422829,-80.482625,200008
110008,43.422951,-80.482444,200009
110008,43.423124,-80.482021,200010
110008,43.423166,-80.481781,200011
110008,43.423170,-80.481657,200012
110008,43.423170,-80.481657,210001
110008,43.423177,-80.481460,210002
110008,43.423161,-80.481242,210003
110008,43.423089,-80.480930,210004
110008,43.422837,-80.480274,210005
110008,43.422837,-80.480274,220001
110008,43.422744,-80.480033,220002
110008,43.422626,-80.479700,220003
110008,43.422400,-80.479141,220004
110008,43.422156,-80.478608,220005
110008,43.422156,-80.478608,230001
110008,43.422050,-80.478377,230002
110008,43.421502,-80.477150,230003
110008,43.421444,-80.476969,230004
110008,43.421407,-80.476679,230005
110008,43.421419,-80.476113,230006
110008,43.421384,-80.475874,230007
110008,43.421317,-80.475714,230008
110008,43.421009,-80.475272,230009
110008,43.420867,-80.475081,230010
110008,43.420867,-80.475081,240001
110008,43.420775,-80.474959,240002
110008,43.420592,-80.474795,240003
110008,43.420385,-80.474705,240004
110008,43.420167,-80.474696,240005
110008,43.419752,-80.474767,240006
110008,43.419448,-80.474817,240007
110008,43.419193,-80.474745,240008
110008,43.419193,-80.474745,250001
110008,43.419178,-80.474742,250002
110008,43.418805,-80.474459,250003
110008,43.418618,-80.474167,250004
110008,43.418455,-80.473714,250005
110008,43.418380,-80.473566,250006
110008,43.418157,-80.473329,250007
110008,43.418157,-80.473329,260001
110008,43.418123,-80.473293,260002
110008,43.417835,-80.473142,260003
110008,43.417227,-80.475665,260004
110008,43.416715,-80.475429,260005
110008,43.416715,-80.475429,270001
110008,43.416606,-80.475378,270002
110008,43.416447,-80.475272,270003
110008,43.415802,-80.474753,270004
110008,43.415802,-80.474753,280001
110008,43.415771,-80.474729,280002
110008,43.415259,-80.474344,280003
110008,43.415117,-80.474204,280004
110008,43.414228,-80.473247,280005
110008,43.414034,-80.472941,280006
110008,43.413965,-80.472729,280007
110008,43.413944,-80.472593,280008
110008,43.413944,-80.472593,290001
110008,43.413917,-80.472425,290002
110008,43.413952,-80.471979,290003
110008,43.414177,-80.470678,290004
110008,43.414177,-80.470678,300001
110008,43.414188,-80.470618,300002
110008,43.414195,-80.469959,300003
110008,43.414159,-80.468576,300004
110008,43.414119,-80.468317,300005
110008,43.414045,-80.468073,300006
110008,43.413941,-80.467849,300007
110008,43.413735,-80.467570,300008
110008,43.413536,-80.467404,300009
110008,43.413490,-80.467365,300010
110008,43.413490,-80.467365,310001
110008,43.412994,-80.466941,310002
110008,43.412416,-80.466492,310003
110008,43.412087,-80.466373,310004
110008,43.411859,-80.466358,310005
110008,43.411431,-80.466526,310006
110008,43.411177,-80.466712,310007
110008,43.410930,-80.466889,310008
110008,43.410930,-80.466889,320001
110008,43.410502,-80.467198,320002
110008,43.410705,-80.467759,320003
110008,43.410830,-80.468438,320004
110008,43.411128,-80.470094,320005
110008,43.411147,-80.470277,320006
110008,43.411176,-80.471844,320007
110008,43.411178,-80.471861,320008
110008,43.411178,-80.471861,330001
110008,43.411207,-80.472188,330002
110008,43.411282,-80.472520,330003
110008,43.411402,-80.472840,330004
110008,43.411735,-80.473563,330005
110008,43.411828,-80.473696,330006
110008,43.411708,-80.473895,330007
110008,43.411599,-80.474209,330008
110008,43.411523,-80.474653,330009
110008,43.411523,-80.474653,340001
110008,43.411481,-80.474899,340002
110008,43.411294,-80.476052,340003
110008,43.411294,-80.476052,350001
110008,43.411265,-80.476233,350002
110008,43.411882,-80.476431,350003
110008,43.412291,-80.476585,350004
110008,43.412752,-80.476814,350005
110008,43.413197,-80.477094,350006
110008,43.413624,-80.477425,350007
110008,43.414066,-80.477845,350008
110008,43.413862,-80.478189,350009
110008,43.413761,-80.478405,350010
110008,43.413707,-80.478548,350011
110008,43.413629,-80.478753,350012
110008,43.413820,-80.478859,350013
110008,43.414009,-80.478951,350014
110008,43.414098,-80.478983,350015
110009,43.414098,-80.478983,10001
110009,43.414216,-80.479024,10002
110009,43.414410,-80.479112,10003
110009,43.414511,-80.479083,10004
110009,43.414565,-80.478955,10005
110009,43.414561,-80.478837,10006
110009,43.414483,-80.478751,10007
110009,43.414396,-80.478752,10008
110009,43.413972,-80.478653,10009
110009,43.413849,-80.478609,10010
110009,43.413707,-80.478548,10011
110009,43.413761,-80.478405,10012
110009,43.413862,-80.478189,10013
110009,43.414066,-80.477845,10014
110009,43.413624,-80.477425,10015
110009,43.413197,-80.477094,10016
110009,43.412752,-80.476814,10017
110009,43.412291,-80.476585,10018
110009,43.411882,-80.476431,10019
110009,43.411265,-80.476233,10020
110009,43.411316,-80.475920,10021
110009,43.411316,-80.475920,20001
110009,43.411481,-80.474899,20002
110009,43.411599,-80.474209,20003
110009,43.411708,-80.473895,20004
110009,43.411742,-80.473839,20005
110009,43.411742,-80.473839,30001
110009,43.411828,-80.473696,30002
110009,43.411735,-80.473563,30003
110009,43.411402,-80.472840,30004
110009,43.411282,-80.472520,30005
110009,43.411207,-80.472188,30006
110009,43.411176,-80.471844,30007
110009,43.411164,-80.471170,30008
110009,43.411164,-80.471170,40001
110009,43.411147,-80.470277,40002
110009,43.411128,-80.470094,40003
110009,43.410830,-80.468438,40004
110009,43.410705,-80.467759,40005
110009,43.410502,-80.467198,40006
110009,43.410969,-80.466861,40007
110009,43.410969,-80.466861,50001
110009,43.411177,-80.466712,50002
110009,43.411431,-80.466526,50003
110009,43.411859,-80.466358,50004
110009,43.412087,-80.466373,50005
110009,43.412416,-80.466492,50006
110009,43.412994,-80.466941,50007
110009,43.413536,-80.467404,50008
110009,43.413735,-80.467570,50009
110009,43.413941,-80.467849,50010
110009,43.414045,-80.468073,50011
110009,43.414119,-80.468317,50012
110009,43.414127,-80.468367,50013
110009,43.414127,-80.468367,60001
110009,43.414159,-80.468576,60002
110009,43.414195,-80.469959,60003
110009,43.414190,-80.470433,60004
110009,43.414190,-80.470433,70001
110009,43.414188,-80.470618,70002
110009,43.413952,-80.471979,70003
110009,43.413917,-80.472425,70004
110009,43.413965,-80.472729,70005
110009,43.414034,-80.472941,70006
110009,43.414228,-80.473247,70007
110009,43.415117,-80.474204,70008
110009,43.415259,-80.474344,70009
110009,43.415456,-80.474492,70010
110009,43.415456,-80.474492,80001
110009,43.415771,-80.474729,80002
110009,43.416447,-80.475272,80003
110009,43.416606,-80.475378,80004
110009,43.416997,-80.475558,80005
110009,43.416997,-80.475558,90001
110009,43.417227,-80.475665,90002
110009,43.417835,-80.473142,90003
110009,43.418123,-80.473293,90004
110009,43.418328,-80.473510,90005
110009,43.418328,-80.473510,100001
110009,43.418380,-80.473566,100002
110009,43.418455,-80.473714,100003
110009,43.418618,-80.474167,100004
110009,43.418805,-80.474459,100005
110009,43.419178,-80.474742,100006
110009,43.419211,-80.474751,100007
110009,43.419211,-80.474751,110001
110009,43.419448,-80.474817,110002
110009,43.419752,-80.474767,110003
110009,43.420167,-80.474696,110004
110009,43.420385,-80.474705,110005
110009,43.420592,-80.474795,110006
110009,43.420775,-80.474959,110007
110009,43.421009,-80.475272,110008
110009,43.421251,-80.475620,110009
110009,43.421251,-80.475620,120001
110009,43.421317,-80.475714,120002
110009,43.421384,-80.475874,120003
110009,43.421419,-80.476113,120004
110009,43.421407,-80.476679,120005
110009,43.421444,-80.476969,120006
110009,43.421502,-80.477150,120007
110009,43.421951,-80.478156,120008
110009,43.421951,-80.478156,130001
110009,43.422050,-80.478377,130002
110009,43.422400,-80.479141,130003
110009,43.422626,-80.479700,130004
110009,43.422744,-80.480033,130005
110009,43.423089,-80.480930,130006
110009,43.423161,-80.481242,130007
110009,43.423177,-80.481460,130008
110009,43.423166,-80.481781,130009
110009,43.423166,-80.481781,140001
110009,43.423124,-80.482021,140002
110009,43.423370,-80.482111,140003
110009,43.423512,-80.482128,140004
110009,43.423709,-80.482102,140005
110009,43.423871,-80.482038,140006
110009,43.424094,-80.481874,140007
110009,43.424223,-80.481725,140008
110009,43.424546,-80.482252,140009
110009,43.425035,-80.483019,140010
110009,43.425225,-80.483368,140011
110009,43.425225,-80.483368,150001
110009,43.425365,-80.483625,150002
110009,43.426672,-80.482428,150003
110009,43.426827,-80.482271,150004
110009,43.426984,-80.482125,150005
110009,43.427353,-80.481776,150006
110009,43.427767,-80.481391,150007
110009,43.427918,-80.481297,150008
110009,43.428075,-80.481255,150009
110009,43.428296,-80.481254,150010
110009,43.428932,-80.481370,150011
110009,43.429349,-80.481432,150012
110009,43.429349,-80.481432,160001
110009,43.429515,-80.481456,160002
110009,43.429619,-80.481458,160003
110009,43.429898,-80.481397,160004
110009,43.430135,-80.481215,160005
110009,43.430566,-80.480682,160006
110009,43.430566,-80.480682,170001
110009,43.431288,-80.479793,170002
110009,43.431451,-80.479622,170003
110009,43.431576,-80.479544,170004
110009,43.431770,-80.479446,170005
110009,43.431858,-80.480014,170006
110009,43.431858,-80.480014,180001
110009,43.431969,-80.480735,180002
110009,43.432036,-80.481137,180003
110009,43.432183,-80.482081,180004
110009,43.432181,-80.482186,180005
110009,43.432025,-80.482644,180006
110009,43.432025,-80.482644,190001
110009,43.431887,-80.483047,190002
110009,43.431737,-80.483446,190003
110009,43.431366,-80.484675,190004
110009,43.431366,-80.484675,200001
110009,43.431361,-80.484689,200002
110009,43.431306,-80.484842,200003
110009,43.430772,-80.486358,200004
110009,43.430518,-80.487064,200005
110009,43.430518,-80.487064,210001
110009,43.430435,-80.487296,210002
110009,43.431531,-80.488037,210003
110009,43.432470,-80.488656,210004
110009,43.432902,-80.488915,210005
110009,43.432902,-80.488915,220001
110009,43.433323,-80.489167,220002
110009,43.433397,-80.489061,220003
110009,43.433901,-80.488202,220004
110009,43.434382,-80.487362,220005
110009,43.434382,-80.487362,230001
110009,43.434527,-80.487109,230002
110009,43.435048,-80.486208,230003
110009,43.435401,-80.485635,230004
110009,43.435557,-80.485352,230005
110009,43.435630,-80.485462,230006
110009,43.435826,-80.485679,230007
110009,43.435826,-80.485679,240001
110009,43.437131,-80.487126,240002
110009,43.437581,-80.487608,240003
110009,43.437675,-80.487481,240004
110009,43.437872,-80.487284,240005
110009,43.437872,-80.487284,250001
110009,43.438514,-80.486640,250002
110009,43.439531,-80.485667,250003
110009,43.440544,-80.484784,250004
110009,43.441164,-80.484247,250005
110009,43.441342,-80.484572,250006
110009,43.441342,-80.484572,260001
110009,43.441440,-80.484749,260002
110009,43.442228,-80.486116,260003
110009,43.442514,-80.486609,260004
110009,43.442514,-80.486609,270001
110009,43.442948,-80.487357,270002
110009,43.443844,-80.488909,270003
110009,43.444055,-80.489269,270004
110009,43.444055,-80.489269,280001
110009,43.444077,-80.489308,280002
110009,43.444723,-80.490419,280003
110009,43.444923,-80.490775,280004
110009,43.445175,-80.491202,280005
110009,43.445175,-80.491202,290001
110009,43.445362,-80.491519,290002
110009,43.445762,-80.492215,290003
110009,43.446142,-80.492930,290004
110009,43.446735,-80.492345,290005
110009,43.446735,-80.492345,300001
110009,43.446737,-80.492343,300002
110009,43.447594,-80.491461,300003
110009,43.447997,-80.491022,300004
110009,43.448504,-80.491893,300005
110009,43.448736,-80.491699,300006
110009,43.449058,-80.492486,300007
110010,43.414098,-80.478983,10001
110010,43.414216,-80.479024,10002
110010,43.414410,-80.479112,10003
110010,43.414511,-80.479083,10004
110010,43.414565,-80.478955,10005
110010,43.414561,-80.478837,10006
110010,43.414483,-80.478751,10007
110010,43.414396,-80.478752,10008
110010,43.413972,-80.478653,10009
110010,43.413849,-80.478609,10010
110010,43.413707,-80.478548,10011
110010,43.413761,-80.478405,10012
110010,43.413862,-80.478189,10013
110010,43.414066,-80.477845,10014
110010,43.413624,-80.477425,10015
110010,43.413197,-80.477094,10016
110010,43.412752,-80.476814,10017
110010,43.412291,-80.476585,10018
110010,43.411882,-80.476431,10019
110010,43.411265,-80.476233,10020
110010,43.411316,-80.475920,10021
110010,43.411316,-80.475920,20001
110010,43.411481,-80.474899,20002
110010,43.411599,-80.474209,20003
110010,43.411708,-80.473895,20004
110010,43.411742,-80.473839,20005
110010,43.411742,-80.473839,30001
110010,43.411828,-80.473696,30002
110010,43.411735,-80.473563,30003
110010,43.411402,-80.472840,30004
110010,43.411282,-80.472520,30005
110010,43.411207,-80.472188,30006
110010,43.411176,-80.471844,30007
110010,43.411164,-80.471170,30008
110010,43.411164,-80.471170,40001
110010,43.411147,-80.470277,40002
110010,43.411128,-80.470094,40003
110010,43.410830,-80.468438,40004
110010,43.410705,-80.467759,40005
110010,43.410502,-80.467198,40006
110010,43.410969,-80.466861,40007
110010,43.410969,-80.466861,50001
110010,43.411177,-80.466712,50002
110010,43.411431,-80.466526,50003
110010,43.411859,-80.466358,50004
110010,43.412087,-80.466373,50005
110010,43.412416,-80.466492,50006
110010,43.412994,-80.466941,50007
110010,43.413536,-80.467404,50008
110010,43.413735,-80.467570,50009
110010,43.413941,-80.467849,50010
110010,43.414045,-80.468073,50011
110010,43.414119,-80.468317,50012
110010,43.414127,-80.468367,50013
110010,43.414127,-80.468367,60001
110010,43.414159,-80.468576,60002
110010,43.414195,-80.469959,60003
110010,43.414190,-80.470433,60004
110010,43.414190,-80.470433,70001
110010,43.414188,-80.470618,70002
110010,43.413952,-80.471979,70003
110010,43.413917,-80.472425,70004
110010,43.413965,-80.472729,70005
110010,43.414034,-80.472941,70006
110010,43.414228,-80.473247,70007
110010,43.415117,-80.474204,70008
110010,43.415259,-80.474344,70009
110010,43.415456,-80.474492,70010
110010,43.415456,-80.474492,80001
110010,43.415771,-80.474729,80002
110010,43.416447,-80.475272,80003
110010,43.416606,-80.475378,80004
110010,43.416997,-80.475558,80005
110010,43.416997,-80.475558,90001
110010,43.417227,-80.475665,90002
110010,43.417835,-80.473142,90003
110010,43.418123,-80.473293,90004
110010,43.418328,-80.473510,90005
110010,43.418328,-80.473510,100001
110010,43.418380,-80.473566,100002
110010,43.418455,-80.473714,100003
110010,43.418618,-80.474167,100004
110010,43.418805,-80.474459,100005
110010,43.419178,-80.474742,100006
110010,43.419211,-80.474751,100007
110010,43.419211,-80.474751,110001
110010,43.419448,-80.474817,110002
110010,43.419752,-80.474767,110003
110010,43.420167,-80.474696,110004
110010,43.420385,-80.474705,110005
110010,43.420592,-80.474795,110006
110010,43.420775,-80.474959,110007
110010,43.421009,-80.475272,110008
110010,43.421251,-80.475620,110009
110010,43.421251,-80.475620,120001
110010,43.421317,-80.475714,120002
110010,43.421384,-80.475874,120003
110010,43.421419,-80.476113,120004
110010,43.421407,-80.476679,120005
110010,43.421444,-80.476969,120006
110010,43.421502,-80.477150,120007
110010,43.421951,-80.478156,120008
110010,43.421951,-80.478156,130001
110010,43.422050,-80.478377,130002
110010,43.422400,-80.479141,130003
110010,43.422626,-80.479700,130004
110010,43.422744,-80.480033,130005
110010,43.423089,-80.480930,130006
110010,43.423161,-80.481242,130007
110010,43.423177,-80.481460,130008
110010,43.423166,-80.481781,130009
110010,43.423166,-80.481781,140001
110010,43.423124,-80.482021,140002
110010,43.422951,-80.482444,140003
110010,43.422829,-80.482625,140004
110010,43.422707,-80.482763,140005
110010,43.422429,-80.482994,140006
110010,43.422429,-80.482994,150001
110010,43.422110,-80.483259,150002
110010,43.421941,-80.483410,150003
110010,43.421772,-80.483631,150004
110010,43.421579,-80.484028,150005
110010,43.421496,-80.484336,150006
110010,43.421409,-80.484893,150007
110010,43.421299,-80.485230,150008
110010,43.421207,-80.485385,150009
110010,43.421207,-80.485385,160001
110010,43.421058,-80.485635,160002
110010,43.422133,-80.486850,160003
110010,43.422818,-80.487563,160004
110010,43.422858,-80.487218,160005
110010,43.422951,-80.486843,160006
110010,43.422978,-80.486778,160007
110010,43.422978,-80.486778,170001
110010,43.423135,-80.486399,170002
110010,43.423329,-80.485981,170003
110010,43.423496,-80.485658,170004
110010,43.423667,-80.485396,170005
110010,43.423909,-80.485094,170006
110010,43.424322,-80.484637,170007
110010,43.425192,-80.483793,170008
110010,43.425192,-80.483793,180001
110010,43.425365,-80.483625,180002
110010,43.426672,-80.482428,180003
110010,43.426827,-80.482271,180004
110010,43.426984,-80.482125,180005
110010,43.427353,-80.481776,180006
110010,43.427767,-80.481391,180007
110010,43.427918,-80.481297,180008
110010,43.428075,-80.481255,180009
110010,43.428296,-80.481254,180010
110010,43.428932,-80.481370,180011
110010,43.429349,-80.481432,180012
110010,43.429349,-80.481432,190001
110010,43.429515,-80.481456,190002
110010,43.429619,-80.481458,190003
110010,43.429898,-80.481397,190004
110010,43.430135,-80.481215,190005
110010,43.430566,-80.480682,190006
110010,43.430566,-80.480682,200001
110010,43.431288,-80.479793,200002
110010,43.431451,-80.479622,200003
110010,43.431576,-80.479544,200004
110010,43.431770,-80.479446,200005
110010,43.431858,-80.480014,200006
