shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
590010,43.356048,-80.286160,280008
590010,43.355934,-80.286206,280009
590010,43.355824,-80.286262,280010
590010,43.355715,-80.286326,280011
590010,43.355610,-80.286399,280012
590010,43.355508,-80.286481,280013
590010,43.355411,-80.286571,280014
590010,43.355370,-80.286613,280015
590010,43.354805,-80.287245,280016
590010,43.354805,-80.287245,290001
590010,43.354631,-80.287439,290002
590010,43.355680,-80.289182,290003
590010,43.355680,-80.289182,300001
590010,43.357403,-80.292043,300002
590010,43.357257,-80.292931,300003
590010,43.357257,-80.292931,310001
590010,43.357204,-80.293250,310002
590010,43.357083,-80.293866,310003
590010,43.357017,-80.294268,310004
590010,43.356880,-80.295011,310005
590010,43.356835,-80.295317,310006
590010,43.356626,-80.296532,310007
590010,43.356578,-80.296809,310008
590010,43.356578,-80.296809,320001
590010,43.356409,-80.297784,320002
590010,43.356191,-80.299042,320003
590010,43.356121,-80.299481,320004
590010,43.356185,-80.300264,320005
590010,43.356240,-80.300776,320006
590010,43.356240,-80.300776,330001
590010,43.356311,-80.301441,330002
590010,43.356408,-80.302376,330003
590010,43.356477,-80.303098,330004
590010,43.356477,-80.303098,340001
590010,43.356644,-80.304841,340002
590010,43.356766,-80.306121,340003
590010,43.356770,-80.306181,340004
590010,43.356770,-80.306181,350001
590010,43.356780,-80.306334,350002
590010,43.356805,-80.306613,350003
590010,43.356839,-80.306891,350004
590010,43.356878,-80.307166,350005
590010,43.356915,-80.307383,350006
590010,43.356951,-80.307523,350007
590010,43.357016,-80.307749,350008
590010,43.357088,-80.307973,350009
590010,43.357100,-80.308006,350010
590010,43.357100,-80.308006,360001
590010,43.357166,-80.308192,360002
590010,43.357218,-80.308322,360003
590010,43.357250,-80.308391,360004
590010,43.357323,-80.308538,360005
590010,43.357401,-80.308679,360006
590010,43.357486,-80.308814,360007
590010,43.357576,-80.308943,360008
590010,43.357649,-80.309036,360009
590010,43.357725,-80.309121,360010
590010,43.357806,-80.309199,360011
590010,43.357890,-80.309269,360012
590010,43.357979,-80.309329,360013
590010,43.358070,-80.309381,360014
590010,43.358164,-80.309425,360015
590010,43.358260,-80.309457,360016
590010,43.358357,-80.309480,360017
590010,43.358427,-80.309492,360018
590010,43.358473,-80.309495,360019
590010,43.358528,-80.309511,360020
590010,43.358581,-80.309533,360021
590010,43.358636,-80.309571,360022
590010,43.358650,-80.309583,360023
590010,43.358688,-80.309625,360024
590010,43.358722,-80.309674,360025
590010,43.358750,-80.309729,360026
590010,43.358769,-80.309779,360027
590010,43.358781,-80.309821,360028
590010,43.358803,-80.309922,360029
590010,43.358818,-80.310026,360030
590010,43.358826,-80.310124,360031
590010,43.358835,-80.310482,360032
590010,43.358835,-80.310482,370001
590010,43.358859,-80.311422,370002
590010,43.358410,-80.311451,370003
590010,43.358392,-80.311452,370004
590010,43.358299,-80.311469,370005
590010,43.358208,-80.311495,370006
590010,43.358119,-80.311530,370007
590010,43.358027,-80.311580,370008
590010,43.357818,-80.311714,370009
590010,43.357599,-80.311866,370010
590010,43.357487,-80.311947,370011
590010,43.357620,-80.312494,370012
590010,43.357238,-80.312861,370013
600008,43.392902,-80.322721,10001
600008,43.392979,-80.322252,10002
600008,43.392463,-80.322105,10003
600008,43.392331,-80.323059,10004
600008,43.390662,-80.322547,10005
600008,43.385867,-80.321034,10006
600008,43.385277,-80.320870,10007
600008,43.385277,-80.320870,20001
600008,43.382719,-80.320157,20002
600008,43.383163,-80.317896,20003
600008,43.383242,-80.317517,20004
600008,43.383242,-80.317517,30001
600008,43.383398,-80.316765,30002
600008,43.384021,-80.313460,30003
600008,43.384205,-80.312475,30004
600008,43.384205,-80.312475,40001
600008,43.384243,-80.312272,40002
600008,43.384100,-80.312215,40003
600008,43.383985,-80.312159,40004
600008,43.383872,-80.312093,40005
600008,43.383761,-80.312018,40006
600008,43.383655,-80.311934,40007
600008,43.383551,-80.311841,40008
600008,43.383484,-80.311776,40009
600008,43.383406,-80.311688,40010
600008,43.383324,-80.311584,40011
600008,43.383247,-80.311472,40012
600008,43.383175,-80.311354,40013
600008,43.383108,-80.311230,40014
600008,43.383056,-80.311119,40015
600008,43.382995,-80.310965,40016
600008,43.382947,-80.310826,40017
600008,43.382933,-80.310776,40018
600008,43.382895,-80.310630,40019
600008,43.382849,-80.310427,40020
600008,43.382730,-80.309803,40021
600008,43.382730,-80.309803,50001
600008,43.382517,-80.308690,50002
600008,43.382502,-80.308634,50003
600008,43.382462,-80.308499,50004
600008,43.382417,-80.308369,50005
600008,43.382364,-80.308244,50006
600008,43.382305,-80.308123,50007
600008,43.382241,-80.308009,50008
600008,43.382171,-80.307902,50009
600008,43.382095,-80.307800,50010
600008,43.382016,-80.307706,50011
600008,43.381931,-80.307619,50012
600008,43.381843,-80.307541,50013
600008,43.381750,-80.307471,50014
600008,43.381655,-80.307410,50015
600008,43.381556,-80.307358,50016
600008,43.381488,-80.307328,50017
600008,43.381092,-80.307203,50018
600008,43.381092,-80.307203,60001
600008,43.380504,-80.307017,60002
600008,43.380546,-80.306881,60003
600008,43.380605,-80.306501,60004
600008,43.380623,-80.306411,60005
600008,43.380648,-80.306320,60006
600008,43.380679,-80.306235,60007
600008,43.380717,-80.306153,60008
600008,43.380761,-80.306077,60009
600008,43.380775,-80.306057,60010
600008,43.381303,-80.305346,60011
600008,43.381341,-80.305304,60012
600008,43.381406,-80.305242,60013
600008,43.381475,-80.305190,60014
600008,43.381548,-80.305146,60015
600008,43.381623,-80.305110,60016
600008,43.381700,-80.305085,60017
600008,43.381756,-80.305073,60018
600008,43.381782,-80.305069,60019
600008,43.381782,-80.305069,70001
600008,43.382009,-80.305039,70002
600008,43.382084,-80.305017,70003
600008,43.382158,-80.304987,70004
600008,43.382228,-80.304947,70005
600008,43.382295,-80.304898,70006
600008,43.382358,-80.304839,70007
600008,43.382437,-80.304753,70008
600008,43.382552,-80.304624,70009
600008,43.382629,-80.304546,70010
600008,43.382710,-80.304474,70011
600008,43.382775,-80.304426,70012
600008,43.383537,-80.303901,70013
600008,43.384020,-80.303560,70014
600008,43.384020,-80.303560,80001
600008,43.384172,-80.303453,80002
600008,43.384457,-80.303258,80003
600008,43.384510,-80.303218,80004
600008,43.384583,-80.303156,80005
600008,43.384652,-80.303086,80006
600008,43.384715,-80.303007,80007
600008,43.384774,-80.302921,80008
600008,43.384836,-80.302814,80009
600008,43.384891,-80.302714,80010
600008,43.384936,-80.302616,80011
600008,43.384974,-80.302513,80012
600008,43.385000,-80.302427,80013
600008,43.385254,-80.301424,80014
600008,43.385254,-80.301424,90001
600008,43.385369,-80.300970,90002
600008,43.385654,-80.299674,90003
600008,43.385696,-80.299522,90004
600008,43.385740,-80.299395,90005
600008,43.385787,-80.299281,90006
600008,43.386181,-80.298352,90007
600008,43.386341,-80.297980,90008
600008,43.386341,-80.297980,100001
600008,43.387378,-80.295563,100002
600008,43.387259,-80.295436,100003
600008,43.387140,-80.295320,100004
600008,43.387140,-80.295320,110001
600008,43.387131,-80.295311,110002
600008,43.386998,-80.295194,110003
600008,43.386862,-80.295087,110004
600008,43.386796,-80.295038,110005
600008,43.386665,-80.294955,110006
600008,43.386507,-80.294865,110007
600008,43.386346,-80.294784,110008
600008,43.386183,-80.294712,110009
600008,43.386018,-80.294650,110010
600008,43.385852,-80.294597,110011
600008,43.385683,-80.294555,110012
600008,43.385513,-80.294522,110013
600008,43.385343,-80.294500,110014
600008,43.385173,-80.294487,110015
600008,43.385075,-80.294484,110016
600008,43.384663,-80.294477,110017
600008,43.384460,-80.294464,110018
600008,43.384258,-80.294442,110019
600008,43.384149,-80.294425,110020
600008,43.384149,-80.294425,120001
600008,43.384056,-80.294410,120002
600008,43.383856,-80.294368,120003
600008,43.383656,-80.294315,120004
600008,43.383459,-80.294254,120005
600008,43.382773,-80.294029,120006
600008,43.382855,-80.293621,120007
600008,43.382879,-80.293484,120008
600008,43.382911,-80.293350,120009
600008,43.382950,-80.293219,120010
600008,43.382995,-80.293092,120011
600008,43.383046,-80.292971,120012
600008,43.383076,-80.292910,120013
600008,43.383218,-80.292632,120014
600008,43.383307,-80.292466,120015
600008,43.383336,-80.292419,120016
600008,43.383396,-80.292327,120017
600008,43.383396,-80.292327,130001
600008,43.383410,-80.292307,130002
600008,43.383488,-80.292203,130003
600008,43.384664,-80.290823,130004
600008,43.384815,-80.290651,130005
600008,43.384830,-80.290631,130006
600008,43.384830,-80.290631,140001
600008,43.384861,-80.290590,140002
600008,43.384945,-80.290470,140003
600008,43.385024,-80.290343,140004
600008,43.385098,-80.290209,140005
600008,43.385477,-80.289467,140006
600008,43.385648,-80.289138,140007
600008,43.385736,-80.288985,140008
600008,43.385828,-80.288839,140009
600008,43.385927,-80.288700,140010
600008,43.386050,-80.288542,140011
600008,43.386126,-80.288451,140012
600008,43.386340,-80.288221,140013
600008,43.386656,-80.287911,140014
600008,43.386735,-80.287830,140015
600008,43.387009,-80.287510,140016
600008,43.387009,-80.287510,150001
600008,43.387275,-80.287198,150002
600008,43.388054,-80.286287,150003
600008,43.388421,-80.285858,150004
600008,43.388931,-80.285255,150005
600008,43.388968,-80.285214,150006
600008,43.389019,-80.285171,150007
600008,43.389073,-80.285136,150008
600008,43.389130,-80.285110,150009
600008,43.389188,-80.285095,150010
600008,43.389247,-80.285088,150011
600008,43.389307,-80.285094,150012
600008,43.389366,-80.285108,150013
600008,43.389423,-80.285132,150014
600008,43.389438,-80.285140,150015
600008,43.389679,-80.285236,150016
600008,43.389534,-80.285972,150017
600008,43.389534,-80.285972,160001
600008,43.389525,-80.286017,160002
600008,43.389501,-80.286170,160003
600008,43.389490,-80.286266,160004
600008,43.389476,-80.286431,160005
600008,43.389470,-80.286598,160006
600008,43.389471,-80.286765,160007
600008,43.389480,-80.286931,160008
600008,43.389495,-80.287096,160009
600008,43.389518,-80.287260,160010
600008,43.389547,-80.287422,160011
600008,43.389584,-80.287582,160012
600008,43.389611,-80.287685,160013
600008,43.389674,-80.287875,160014
600008,43.389826,-80.288330,160015
600008,43.389826,-80.288330,170001
600008,43.389957,-80.288722,170002
600008,43.389977,-80.288774,170003
600008,43.390050,-80.288975,170004
600008,43.390117,-80.289182,170005
600008,43.390176,-80.289392,170006
600008,43.390228,-80.289605,170007
600008,43.390288,-80.289889,170008
600008,43.390302,-80.289972,170009
600008,43.390335,-80.290197,170010
600008,43.390363,-80.290424,170011
600008,43.390382,-80.290651,170012
600008,43.390395,-80.290879,170013
600008,43.390400,-80.291107,170014
600008,43.390397,-80.291337,170015
600008,43.390388,-80.291565,170016
600008,43.390372,-80.291793,170017
600008,43.390351,-80.291981,170018
600008,43.390351,-80.291981,180001
600008,43.390347,-80.292019,180002
600008,43.390316,-80.292244,180003
600008,43.390293,-80.292380,180004
600008,43.389941,-80.294427,180005
600008,43.389698,-80.295886,180006
600008,43.389677,-80.296047,180007
600008,43.389664,-80.296208,180008
600008,43.389660,-80.296300,180009
600008,43.389660,-80.296300,190001
600008,43.389658,-80.296371,190002
600008,43.389659,-80.296533,190003
600008,43.389667,-80.296695,190004
600008,43.389671,-80.296745,190005
600008,43.389682,-80.296857,190006
600008,43.389706,-80.297017,190007
600008,43.389736,-80.297175,190008
600008,43.389773,-80.297330,190009
600008,43.389792,-80.297401,190010
600008,43.389847,-80.297588,190011
600008,43.389903,-80.297746,190012
600008,43.389964,-80.297898,190013
600008,43.390032,-80.298047,190014
600008,43.390106,-80.298189,190015
600008,43.390185,-80.298325,190016
600008,43.390270,-80.298455,190017
600008,43.390345,-80.298559,190018
600008,43.391106,-80.299484,190019
600008,43.391157,-80.299553,190020
600008,43.391243,-80.299680,190021
600008,43.391325,-80.299815,190022
600008,43.391359,-80.299875,190023
600008,43.391392,-80.299954,190024
600008,43.391439,-80.300084,190025
600008,43.391480,-80.300219,190026
600008,43.391515,-80.300357,190027
600008,43.391543,-80.300499,190028
600008,43.391548,-80.300538,190029
600008,43.391548,-80.300538,200001
600008,43.391563,-80.300642,200002
600008,43.391577,-80.300787,200003
600008,43.391583,-80.300933,200004
600008,43.391582,-80.301080,200005
600008,43.391574,-80.301226,200006
600008,43.391566,-80.301309,200007
600008,43.391432,-80.302141,200008
600008,43.391337,-80.302941,200009
600008,43.391336,-80.302946,200010
600008,43.391336,-80.302946,210001
600008,43.391256,-80.303487,210002
600008,43.391224,-80.303802,210003
600008,43.391219,-80.303898,210004
600008,43.391221,-80.304033,210005
600008,43.391224,-80.304088,210006
600008,43.391237,-80.304219,210007
600008,43.391258,-80.304348,210008
600008,43.391286,-80.304475,210009
600008,43.391321,-80.304600,210010
600008,43.391331,-80.304629,210011
600008,43.391497,-80.305137,210012
600008,43.391530,-80.305270,210013
600008,43.391544,-80.305339,210014
600008,43.391556,-80.305406,210015
600008,43.391575,-80.305542,210016
600008,43.391587,-80.305682,210017
600008,43.391591,-80.305821,210018
600008,43.391588,-80.305961,210019
600008,43.391578,-80.306100,210020
600008,43.391573,-80.306147,210021
600008,43.391426,-80.306869,210022
600008,43.391077,-80.308579,210023
600008,43.391067,-80.308626,210024
600008,43.391067,-80.308626,220001
600008,43.391016,-80.308875,220002
600008,43.390985,-80.308998,220003
600008,43.390947,-80.309113,220004
600008,43.390902,-80.309223,220005
600008,43.390852,-80.309329,220006
600008,43.390805,-80.309412,220007
600008,43.390789,-80.309438,220008
600008,43.389451,-80.311068,220009
600008,43.388913,-80.311722,220010
600008,43.388913,-80.311722,230001
600008,43.388837,-80.311813,230002
600008,43.388782,-80.311876,230003
600008,43.388595,-80.312084,230004
600008,43.388432,-80.312252,230005
600008,43.388233,-80.312424,230006
600008,43.388065,-80.312594,230007
600008,43.387875,-80.312753,230008
600008,43.387681,-80.312903,230009
600008,43.387613,-80.312954,230010
600008,43.387416,-80.313089,230011
600008,43.387242,-80.313213,230012
600008,43.387242,-80.313213,240001
600008,43.387119,-80.313300,240002
600008,43.386989,-80.313377,240003
600008,43.386846,-80.313452,240004
600008,43.386750,-80.313497,240005
600008,43.386534,-80.313557,240006
600008,43.386360,-80.313570,240007
600008,43.386258,-80.313571,240008
600008,43.386149,-80.313563,240009
600008,43.386041,-80.313544,240010
600008,43.385933,-80.313516,240011
600008,43.385828,-80.313477,240012
600008,43.385724,-80.313430,240013
600008,43.385624,-80.313374,240014
600008,43.385525,-80.313308,240015
600008,43.385430,-80.313234,240016
600008,43.385340,-80.313151,240017
600008,43.385026,-80.312831,240018
600008,43.384918,-80.312714,240019
600008,43.384816,-80.312616,240020
600008,43.384709,-80.312527,240021
600008,43.384599,-80.312447,240022
600008,43.384486,-80.312375,240023
600008,43.384379,-80.312317,240024
600008,43.384243,-80.312272,240025
600008,43.384021,-80.313460,240026
600008,43.383398,-80.316765,240027
600008,43.383163,-80.317896,240028
600008,43.382719,-80.320157,240029
600008,43.383309,-80.320321,240030
600008,43.383309,-80.320321,250001
600008,43.385867,-80.321034,250002
600008,43.386486,-80.321230,250003
600008,43.386486,-80.321230,260001
600008,43.390662,-80.322547,260002
600008,43.392331,-80.323059,260003
600008,43.392821,-80.323210,260004
600008,43.392902,-80.322721,260005
610064,43.392380,-80.322705,10001
610064,43.392331,-80.323059,10002
610064,43.392821,-80.323210,10003
610064,43.393505,-80.323420,10004
610064,43.395293,-80.323971,10005
610064,43.394949,-80.325788,10006
610064,43.394949,-80.325788,20001
610064,43.394313,-80.329145,20002
610064,43.394234,-80.329584,20003
610064,43.394234,-80.329584,30001
610064,43.394165,-80.329970,30002
610064,43.393743,-80.332337,30003
610064,43.393743,-80.332337,40001
610064,43.393682,-80.332677,40002
610064,43.392994,-80.336334,40003
610064,43.392994,-80.336334,50001
610064,43.392954,-80.336548,50002
610064,43.392438,-80.339467,50003
610064,43.392438,-80.339467,60001
610064,43.392398,-80.339692,60002
610064,43.392195,-80.340813,60003
610064,43.391997,-80.341922,60004
610064,43.391762,-80.343250,60005
610064,43.391574,-80.344293,60006
610064,43.391574,-80.344293,70001
610064,43.391540,-80.344485,70002
610064,43.391398,-80.345308,70003
610064,43.391375,-80.345407,70004
610064,43.391345,-80.345502,70005
610064,43.391310,-80.345593,70006
610064,43.391267,-80.345678,70007
610064,43.391219,-80.345759,70008
610064,43.391146,-80.345855,70009
610064,43.390906,-80.346080,70010
610064,43.390700,-80.346276,70011
610064,43.390700,-80.346276,80001
610064,43.390013,-80.346926,80002
610064,43.390678,-80.348226,80003
610064,43.391358,-80.349590,80004
610064,43.391660,-80.350189,80005
610064,43.391660,-80.350189,90001
610064,43.392141,-80.351145,90002
610064,43.393105,-80.352977,90003
610064,43.393105,-80.352977,100001
610064,43.393152,-80.353067,100002
610064,43.393170,-80.353154,100003
610064,43.393295,-80.353456,100004
610064,43.393326,-80.353454,100005
610064,43.393434,-80.353438,100006
610064,43.393737,-80.353367,100007
610064,43.394495,-80.353189,100008
610064,43.395233,-80.354632,100009
610064,43.395233,-80.354632,110001
610064,43.395311,-80.354785,110002
610064,43.396024,-80.356179,110003
610064,43.396655,-80.357401,110004
610064,43.396655,-80.357401,120001
610064,43.396721,-80.357527,120002
610064,43.397406,-80.358861,120003
610064,43.398040,-80.360079,120004
610064,43.398040,-80.360079,130001
610064,43.398103,-80.360202,130002
610064,43.398799,-80.361554,130003
610064,43.398458,-80.361894,130004
610064,43.397925,-80.362404,130005
610064,43.397052,-80.363243,130006
610064,43.397630,-80.364281,130007
610064,43.398500,-80.363439,130008
610064,43.398788,-80.363958,130009
610064,43.398788,-80.363958,140001
610064,43.399127,-80.364566,140002
610064,43.399953,-80.366064,140003
610064,43.400108,-80.366360,140004
610064,43.400125,-80.366397,140005
610064,43.400145,-80.366459,140006
610064,43.400164,-80.366548,140007
610064,43.400169,-80.366644,140008
610064,43.400169,-80.366724,140009
610064,43.400163,-80.366804,140010
610064,43.400149,-80.366884,140011
610064,43.399891,-80.367966,140012
610064,43.399886,-80.367989,140013
610064,43.399886,-80.367989,150001
610064,43.399880,-80.368020,150002
610064,43.399868,-80.368114,150003
610064,43.399863,-80.368210,150004
610064,43.399866,-80.368305,150005
610064,43.399875,-80.368402,150006
610064,43.399894,-80.368503,150007
610064,43.399967,-80.369076,150008
610064,43.400040,-80.369650,150009
610064,43.399960,-80.369670,150010
610064,43.399851,-80.369706,150011
610064,43.399744,-80.369752,150012
610064,43.399639,-80.369807,150013
610064,43.399510,-80.369881,150014
610064,43.398579,-80.370409,150015
610064,43.398552,-80.370427,150016
610064,43.398480,-80.370481,150017
610064,43.398412,-80.370543,150018
610064,43.398367,-80.370592,150019
610064,43.397921,-80.371047,150020
610064,43.397787,-80.371222,150021
610064,43.397851,-80.371325,150022
610064,43.397934,-80.371476,150023
610064,43.398010,-80.371632,150024
610064,43.398080,-80.371793,150025
610064,43.398108,-80.371862,150026
610064,43.398480,-80.372730,150027
610064,43.398556,-80.372917,150028
610064,43.398644,-80.373154,150029
610064,43.398727,-80.373396,150030
610064,43.398816,-80.373687,150031
610064,43.399051,-80.374469,150032
610064,43.399125,-80.374641,150033
610064,43.399195,-80.374780,150034
610064,43.399271,-80.374913,150035
610064,43.399352,-80.375041,150036
610064,43.399547,-80.375309,150037
610064,43.399339,-80.375642,150038
610064,43.399301,-80.375743,150039
610064,43.399273,-80.375842,150040
610064,43.399252,-80.375945,150041
610064,43.399237,-80.376050,150042
610064,43.399231,-80.376156,150043
610064,43.399231,-80.376263,150044
610064,43.399239,-80.376370,150045
610064,43.399255,-80.376474,150046
610064,43.399280,-80.376587,150047
610064,43.399295,-80.376668,150048
610064,43.399306,-80.376768,150049
610064,43.399310,-80.376869,150050
610064,43.399310,-80.376869,160001
610064,43.399310,-80.376870,160002
610064,43.399307,-80.376972,160003
610064,43.399297,-80.377073,160004
610064,43.399293,-80.377103,160005
610064,43.399275,-80.377186,160006
610064,43.399249,-80.377278,160007
610064,43.399217,-80.377368,160008
610064,43.399177,-80.377452,160009
610064,43.399133,-80.377530,160010
610064,43.399082,-80.377602,160011
610064,43.399026,-80.377667,160012
610064,43.398966,-80.377723,160013
610064,43.398903,-80.377772,160014
610064,43.398836,-80.377812,160015
610064,43.398767,-80.377841,160016
610064,43.398689,-80.377865,160017
610064,43.398539,-80.377892,160018
610064,43.398539,-80.377892,170001
610064,43.398155,-80.377961,170002
610064,43.397623,-80.378058,170003
610064,43.397536,-80.378064,170004
610064,43.397448,-80.378060,170005
610064,43.397362,-80.378045,170006
610064,43.397277,-80.378021,170007
610064,43.397222,-80.377999,170008
610064,43.396918,-80.377827,170009
610064,43.396887,-80.377801,170010
610064,43.396809,-80.377749,170011
610064,43.396728,-80.377706,170012
610064,43.396629,-80.377666,170013
610064,43.396572,-80.377647,170014
610064,43.396452,-80.377613,170015
610064,43.396452,-80.377613,180001
610064,43.396450,-80.377613,180002
610064,43.396327,-80.377590,180003
610064,43.396204,-80.377576,180004
610064,43.396080,-80.377573,180005
610064,43.395956,-80.377579,180006
610064,43.395832,-80.377595,180007
610064,43.395793,-80.377603,180008
610064,43.395641,-80.377646,180009
610064,43.395446,-80.377714,180010
610064,43.395361,-80.377732,180011
610064,43.395263,-80.377743,180012
610064,43.395165,-80.377744,180013
610064,43.395067,-80.377735,180014
610064,43.394987,-80.377720,180015
610064,43.394808,-80.377700,180016
610064,43.394808,-80.377700,190001
610064,43.393763,-80.377588,190002
610064,43.392761,-80.377481,190003
610064,43.392234,-80.377427,190004
610064,43.391959,-80.377422,190005
610064,43.391860,-80.377427,190006
610064,43.391860,-80.377427,200001
610064,43.391365,-80.377452,200002
610064,43.391306,-80.377452,200003
610064,43.391246,-80.377443,200004
610064,43.391188,-80.377424,200005
610064,43.391133,-80.377395,200006
610064,43.391081,-80.377357,200007
610064,43.391041,-80.377319,200008
610064,43.390999,-80.377265,200009
610064,43.390964,-80.377205,200010
610064,43.390934,-80.377139,200011
610064,43.390910,-80.377067,200012
610064,43.390894,-80.376992,200013
610064,43.390884,-80.376916,200014
610064,43.390882,-80.376849,200015
610064,43.390884,-80.376807,200016
610064,43.390895,-80.376719,200017
610064,43.390911,-80.376637,200018
610064,43.391036,-80.376128,200019
610064,43.391043,-80.376094,200020
610064,43.391055,-80.376014,200021
610064,43.391061,-80.375932,200022
610064,43.391060,-80.375898,200023
610064,43.391052,-80.375818,200024
610064,43.391037,-80.375740,200025
610064,43.391015,-80.375665,200026
610064,43.390819,-80.375051,200027
610064,43.390699,-80.375111,200028
610064,43.390551,-80.375196,200029
610064,43.390533,-80.375208,200030
610064,43.390533,-80.375208,210001
610064,43.390407,-80.375288,210002
610064,43.390266,-80.375391,210003
610064,43.390129,-80.375501,210004
610064,43.389995,-80.375621,210005
610064,43.389866,-80.375748,210006
610064,43.389740,-80.375883,210007
610064,43.389593,-80.376060,210008
610064,43.389468,-80.376218,210009
610064,43.389350,-80.376385,210010
610064,43.389235,-80.376557,210011
610064,43.389126,-80.376736,210012
610064,43.389024,-80.376923,210013
610064,43.388927,-80.377114,210014
610064,43.388835,-80.377311,210015
610064,43.388750,-80.377513,210016
610064,43.388729,-80.377566,210017
610064,43.388649,-80.377794,210018
610064,43.388574,-80.378027,210019
610064,43.388507,-80.378264,210020
610064,43.388446,-80.378504,210021
610064,43.388393,-80.378746,210022
610064,43.388362,-80.378904,210023
610064,43.388327,-80.379051,210024
610064,43.388286,-80.379219,210025
610064,43.388286,-80.379219,220001
610064,43.387768,-80.381383,220002
610064,43.387151,-80.384096,220003
610064,43.386217,-80.388673,220004
610064,43.386055,-80.389578,220005
610064,43.386097,-80.389599,220006
610064,43.386123,-80.389624,220007
610064,43.386147,-80.389661,220008
610064,43.386164,-80.389706,220009
610064,43.386177,-80.389755,220010
610064,43.386179,-80.389803,220011
610064,43.386172,-80.389855,220012
610064,43.386161,-80.389894,220013
610064,43.386143,-80.389935,220014
610064,43.386119,-80.389969,220015
610064,43.386089,-80.389996,220016
610064,43.386054,-80.390014,220017
610064,43.386015,-80.390019,220018
610064,43.385981,-80.390015,220019
610064,43.385947,-80.389998,220020
610064,43.385915,-80.390104,220021
610064,43.385685,-80.390821,220022
610064,43.385680,-80.390835,220023
610064,43.385680,-80.390835,230001
610064,43.385673,-80.390854,230002
610064,43.385616,-80.391030,230003
610064,43.385518,-80.391310,230004
610064,43.383971,-80.395405,230005
610064,43.383927,-80.395538,230006
610064,43.383855,-80.395746,230007
610064,43.383774,-80.396007,230008
610064,43.383687,-80.396337,230009
610064,43.383612,-80.396690,230010
610064,43.383563,-80.396901,230011
610064,43.383535,-80.397133,230012
610064,43.383592,-80.397150,230013
610064,43.383645,-80.397178,230014
610064,43.383674,-80.397207,230015
610064,43.383702,-80.397260,230016
610064,43.383724,-80.397314,230017
610064,43.383738,-80.397372,230018
610064,43.383741,-80.397446,230019
610064,43.383829,-80.397483,230020
610064,43.383901,-80.397527,230021
610064,43.384008,-80.397601,230022
610064,43.384212,-80.397812,230023
610064,43.384320,-80.397909,230024
610064,43.384451,-80.397990,230025
610064,43.384598,-80.398031,230026
610064,43.384805,-80.398035,230027
610064,43.384959,-80.397989,230028
610064,43.385085,-80.397938,230029
610064,43.385187,-80.397854,230030
610064,43.385292,-80.397748,230031
610064,43.385367,-80.397680,230032
610064,43.385470,-80.397636,230033
610064,43.385541,-80.397619,230034
610064,43.385592,-80.397619,230035
610064,43.385692,-80.397639,230036
610064,43.385700,-80.397588,230037
610064,43.385716,-80.397540,230038
610064,43.385756,-80.397489,230039
610064,43.385785,-80.397468,230040
610064,43.385831,-80.397463,230041
610064,43.385869,-80.397472,230042
610064,43.385905,-80.397495,230043
610064,43.385940,-80.397555,230044
610064,43.385957,-80.397626,230045
610064,43.385957,-80.397703,230046
610064,43.385942,-80.397757,230047
610064,43.385912,-80.397800,230048
610064,43.385861,-80.397836,230049
610064,43.385813,-80.397843,230050
610064,43.385772,-80.397833,230051
610064,43.385728,-80.397798,230052
610064,43.385703,-80.397749,230053
610064,43.385692,-80.397698,230054
610064,43.385692,-80.397639,230055
610064,43.385592,-80.397619,230056
610064,43.385541,-80.397619,230057
610064,43.385470,-80.397636,230058
610064,43.385367,-80.397680,230059
610064,43.385292,-80.397748,230060
610064,43.385187,-80.397854,230061
610064,43.385177,-80.397861,230062
610064,43.385177,-80.397861,240001
610064,43.385085,-80.397938,240002
610064,43.384959,-80.397989,240003
610064,43.384805,-80.398035,240004
610064,43.384598,-80.398031,240005
610064,43.384451,-80.397990,240006
610064,43.384320,-80.397909,240007
610064,43.384212,-80.397812,240008
610064,43.384008,-80.397601,240009
610064,43.383901,-80.397527,240010
610064,43.383829,-80.397483,240011
610064,43.383741,-80.397446,240012
610064,43.383732,-80.397508,240013
610064,43.383711,-80.397571,240014
610064,43.383690,-80.397616,240015
610064,43.383637,-80.397672,240016
610064,43.383605,-80.397692,240017
610064,43.383565,-80.397704,240018
610064,43.383514,-80.397711,240019
610064,43.383520,-80.397853,240020
610064,43.383521,-80.397986,240021
610064,43.383440,-80.398475,240022
610064,43.383425,-80.398661,240023
610064,43.383422,-80.398853,240024
610064,43.383422,-80.398998,240025
610064,43.383433,-80.399276,240026
610064,43.383450,-80.399554,240027
610064,43.383462,-80.399697,240028
610064,43.383491,-80.399922,240029
610064,43.383532,-80.400189,240030
610064,43.383580,-80.400452,240031
610064,43.383635,-80.400714,240032
610064,43.383697,-80.400972,240033
610064,43.384140,-80.402586,240034
610064,43.384361,-80.403356,240035
610064,43.384749,-80.404614,240036
610064,43.384971,-80.405543,240037
610064,43.385401,-80.406989,240038
610064,43.385875,-80.408652,240039
610064,43.386146,-80.409642,240040
610064,43.386596,-80.411076,240041
610064,43.386670,-80.411330,240042
610064,43.386877,-80.412008,240043
610064,43.387972,-80.411480,240044
610064,43.387972,-80.411480,250001
610064,43.388629,-80.411163,250002
610064,43.389329,-80.410812,250003
610064,43.389326,-80.410330,250004
