shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
340004,43.473438,-80.444586,120005
340004,43.473506,-80.444350,120006
340004,43.473554,-80.444106,120007
340004,43.473580,-80.443855,120008
340004,43.473583,-80.443603,120009
340004,43.473565,-80.443351,120010
340004,43.473524,-80.443104,120011
340004,43.473462,-80.442866,120012
340004,43.473380,-80.442639,120013
340004,43.473462,-80.442604,120014
340004,43.473542,-80.442558,120015
340004,43.473618,-80.442503,120016
340004,43.473690,-80.442440,120017
340004,43.473759,-80.442367,120018
340004,43.473821,-80.442289,120019
340004,43.473880,-80.442202,120020
340004,43.473932,-80.442107,120021
340004,43.473979,-80.442009,120022
340004,43.473999,-80.441956,120023
340004,43.473999,-80.441956,130001
340004,43.474018,-80.441906,130002
340004,43.474576,-80.440232,130003
340004,43.474675,-80.440000,130004
340004,43.474805,-80.439741,130005
340004,43.475056,-80.439364,130006
340004,43.475126,-80.439219,130007
340004,43.475187,-80.439064,130008
340004,43.475292,-80.438747,130009
340004,43.475292,-80.438747,140001
340004,43.476045,-80.436469,140002
340004,43.476915,-80.433825,140003
340004,43.476915,-80.433825,150001
340004,43.476997,-80.433577,150002
340004,43.477875,-80.430899,150003
340004,43.477913,-80.430790,150004
340004,43.477913,-80.430790,160001
340004,43.477975,-80.430612,160002
340004,43.478182,-80.429979,160003
340004,43.478313,-80.429645,160004
340004,43.478464,-80.429328,160005
340004,43.478635,-80.429031,160006
340004,43.479008,-80.428480,160007
340004,43.479171,-80.428180,160008
340004,43.479199,-80.428116,160009
340004,43.479199,-80.428116,170001
340004,43.479312,-80.427863,170002
340004,43.479381,-80.427319,170003
340004,43.479293,-80.426825,170004
340004,43.479126,-80.426351,170005
340004,43.478928,-80.426041,170006
340004,43.478713,-80.425748,170007
340004,43.478544,-80.425524,170008
340004,43.478369,-80.425397,170009
340004,43.478221,-80.425757,170010
340004,43.478049,-80.426119,170011
340004,43.477823,-80.426536,170012
340004,43.477477,-80.427114,170013
340004,43.476442,-80.428654,170014
340004,43.476133,-80.429174,170015
340004,43.475877,-80.429670,170016
340004,43.475286,-80.429159,170017
340004,43.475286,-80.429159,180001
340004,43.475118,-80.429014,180002
340004,43.474416,-80.428439,180003
340004,43.473893,-80.428098,180004
340004,43.473794,-80.428082,180005
340004,43.473698,-80.428123,180006
340004,43.473613,-80.428238,180007
340004,43.472990,-80.430054,180008
340004,43.472990,-80.430054,190001
340004,43.472599,-80.431195,190002
340004,43.472063,-80.432703,190003
340004,43.471769,-80.433560,190004
340004,43.471769,-80.433560,200001
340004,43.471100,-80.435506,200002
340004,43.472426,-80.436363,200003
340004,43.473126,-80.436807,200004
340004,43.473126,-80.436807,210001
340004,43.473273,-80.436901,210002
340004,43.472071,-80.440321,210003
340004,43.471754,-80.441251,210004
340004,43.471908,-80.441319,210005
340004,43.472169,-80.441442,210006
340004,43.472277,-80.441501,210007
340006,43.473999,-80.441956,10001
340006,43.474018,-80.441906,10002
340006,43.474576,-80.440232,10003
340006,43.474675,-80.440000,10004
340006,43.474805,-80.439741,10005
340006,43.475056,-80.439364,10006
340006,43.475126,-80.439219,10007
340006,43.475187,-80.439064,10008
340006,43.475292,-80.438747,10009
340006,43.475292,-80.438747,20001
340006,43.476045,-80.436469,20002
340006,43.476915,-80.433825,20003
340006,43.476915,-80.433825,30001
340006,43.476997,-80.433577,30002
340006,43.477875,-80.430899,30003
340006,43.477913,-80.430790,30004
340006,43.477913,-80.430790,40001
340006,43.477975,-80.430612,40002
340006,43.478182,-80.429979,40003
340006,43.478313,-80.429645,40004
340006,43.478464,-80.429328,40005
340006,43.478635,-80.429031,40006
340006,43.479008,-80.428480,40007
340006,43.479171,-80.428180,40008
340006,43.479199,-80.428116,40009
340006,43.479199,-80.428116,50001
340006,43.479312,-80.427863,50002
340006,43.479381,-80.427319,50003
340006,43.479293,-80.426825,50004
340006,43.479126,-80.426351,50005
340006,43.478928,-80.426041,50006
340006,43.478713,-80.425748,50007
340006,43.478544,-80.425524,50008
340006,43.478369,-80.425397,50009
340006,43.478221,-80.425757,50010
340006,43.478049,-80.426119,50011
340006,43.477823,-80.426536,50012
340006,43.477477,-80.427114,50013
340006,43.476442,-80.428654,50014
340006,43.476133,-80.429174,50015
340006,43.475877,-80.429670,50016
340006,43.475286,-80.429159,50017
340006,43.475286,-80.429159,60001
340006,43.475118,-80.429014,60002
340006,43.474416,-80.428439,60003
340006,43.473893,-80.428098,60004
340006,43.473794,-80.428082,60005
340006,43.473698,-80.428123,60006
340006,43.473613,-80.428238,60007
340006,43.472990,-80.430054,60008
340006,43.472990,-80.430054,70001
340006,43.472599,-80.431195,70002
340006,43.472063,-80.432703,70003
340006,43.471769,-80.433560,70004
340006,43.471769,-80.433560,80001
340006,43.471100,-80.435506,80002
340006,43.472426,-80.436363,80003
340006,43.473126,-80.436807,80004
340006,43.473126,-80.436807,90001
340006,43.473273,-80.436901,90002
340006,43.472071,-80.440321,90003
340006,43.471754,-80.441251,90004
340006,43.471908,-80.441319,90005
340006,43.472169,-80.441442,90006
340006,43.472277,-80.441501,90007
340007,43.472277,-80.441501,10001
340007,43.472404,-80.441570,10002
340007,43.472570,-80.441667,10003
340007,43.472757,-80.441798,10004
340007,43.472879,-80.441898,10005
340007,43.473013,-80.442038,10006
340007,43.473159,-80.442210,10007
340007,43.473307,-80.442459,10008
340007,43.473380,-80.442639,10009
340007,43.473462,-80.442866,10010
340007,43.473524,-80.443104,10011
340007,43.473562,-80.443332,10012
340007,43.473562,-80.443332,20001
340007,43.473565,-80.443351,20002
340007,43.473583,-80.443603,20003
340007,43.473580,-80.443855,20004
340007,43.473554,-80.444106,20005
340007,43.473506,-80.444350,20006
340007,43.473438,-80.444586,20007
340007,43.473349,-80.444808,20008
340007,43.473242,-80.445013,20009
340007,43.472992,-80.445436,20010
340007,43.472855,-80.445689,20011
340007,43.472853,-80.445694,20012
340007,43.472853,-80.445694,30001
340007,43.472733,-80.445959,30002
340007,43.472628,-80.446241,30003
340007,43.471610,-80.449307,30004
340007,43.471610,-80.449307,40001
340007,43.471153,-80.450682,40002
340007,43.471071,-80.450956,40003
340007,43.471006,-80.451239,40004
340007,43.470956,-80.451528,40005
340007,43.470947,-80.451619,40006
340007,43.470924,-80.451821,40007
340007,43.470909,-80.452117,40008
340007,43.470911,-80.452414,40009
340007,43.470926,-80.452695,40010
340007,43.470919,-80.452979,40011
340007,43.470881,-80.453275,40012
340007,43.470831,-80.453498,40013
340007,43.470813,-80.453587,40014
340007,43.470648,-80.454358,40015
340007,43.470093,-80.456077,40016
340007,43.469159,-80.458892,40017
340007,43.469008,-80.459340,40018
340007,43.468607,-80.460543,40019
340007,43.467521,-80.463821,40020
340007,43.466876,-80.467491,40021
340007,43.466120,-80.469668,40022
340007,43.465355,-80.471893,40023
340007,43.464920,-80.473121,40024
340007,43.464685,-80.473748,40025
340007,43.464342,-80.474687,40026
340007,43.464291,-80.474832,40027
340007,43.464206,-80.475061,40028
340007,43.464206,-80.475061,50001
340007,43.463946,-80.475762,50002
340007,43.463104,-80.478182,50003
340007,43.462655,-80.479435,50004
340007,43.462499,-80.479884,50005
340007,43.462499,-80.479884,60001
340007,43.462283,-80.480507,60002
340007,43.461961,-80.481448,60003
340007,43.461736,-80.482028,60004
340007,43.461632,-80.482199,60005
340007,43.461210,-80.482789,60006
340007,43.460943,-80.483326,60007
340007,43.460668,-80.484136,60008
340007,43.460668,-80.484136,70001
340007,43.460516,-80.484584,70002
340007,43.459809,-80.486720,70003
340007,43.459788,-80.486793,70004
340007,43.459788,-80.486793,80001
340007,43.459723,-80.487011,80002
340007,43.458986,-80.489251,80003
340007,43.458633,-80.490275,80004
340007,43.458633,-80.490275,90001
340007,43.458585,-80.490414,90002
340007,43.457709,-80.489871,90003
340007,43.457605,-80.489807,90004
340007,43.456654,-80.489204,90005
340007,43.456572,-80.489154,90006
340007,43.456382,-80.489037,90007
340007,43.456246,-80.489451,90008
340007,43.456246,-80.489451,100001
340007,43.455594,-80.491419,100002
340007,43.455475,-80.491774,100003
340007,43.455421,-80.491930,100004
340007,43.454869,-80.493586,100005
340007,43.454869,-80.493586,110001
340007,43.454811,-80.493761,110002
340007,43.454146,-80.495786,110003
340007,43.453585,-80.497490,110004
340007,43.453521,-80.497638,110005
340007,43.453428,-80.497776,110006
340007,43.453319,-80.497890,110007
340007,43.452857,-80.498150,110008
340007,43.452674,-80.497584,110009
340007,43.452674,-80.497584,120001
340007,43.452467,-80.496947,120002
340007,43.452289,-80.496333,120003
340007,43.451779,-80.494729,120004
340007,43.451779,-80.494729,130001
340007,43.451722,-80.494548,130002
340007,43.451371,-80.493452,130003
340007,43.451192,-80.492886,130004
340007,43.451192,-80.492886,140001
340007,43.451085,-80.492546,140002
340007,43.450581,-80.492810,140003
340007,43.450065,-80.493068,140004
340007,43.449804,-80.493206,140005
340007,43.449742,-80.493237,140006
340007,43.449618,-80.493300,140007
340007,43.449546,-80.493338,140008
340007,43.449444,-80.493389,140009
340007,43.449298,-80.493445,140010
340007,43.449218,-80.493452,140011
340007,43.449207,-80.493324,140012
340007,43.449191,-80.493216,140013
340007,43.449156,-80.493026,140014
340007,43.449111,-80.492904,140015
340007,43.448716,-80.492259,140016
340007,43.448504,-80.491893,140017
340007,43.448736,-80.491699,140018
340007,43.448962,-80.492249,140019
510015,43.436368,-80.314818,10001
510015,43.436284,-80.315302,10002
510015,43.436094,-80.316388,10003
510015,43.435953,-80.317167,10004
510015,43.435357,-80.320388,10005
510015,43.435455,-80.320426,10006
510015,43.435724,-80.320515,10007
510015,43.435724,-80.320515,20001
510015,43.435975,-80.320598,20002
510015,43.436767,-80.320859,20003
510015,43.437493,-80.321100,20004
510015,43.437493,-80.321100,30001
510015,43.437554,-80.321120,30002
510015,43.437607,-80.321133,30003
510015,43.437681,-80.321142,30004
510015,43.437754,-80.321141,30005
510015,43.437828,-80.321131,30006
510015,43.437900,-80.321110,30007
510015,43.437970,-80.321080,30008
510015,43.438038,-80.321039,30009
510015,43.438096,-80.320995,30010
510015,43.438700,-80.320507,30011
510015,43.439063,-80.320265,30012
510015,43.439063,-80.320265,40001
510015,43.439313,-80.320098,40002
510015,43.439404,-80.320042,40003
510015,43.440111,-80.319584,40004
510015,43.440538,-80.319307,40005
510015,43.440602,-80.319260,40006
510015,43.440661,-80.319203,40007
510015,43.440716,-80.319138,40008
510015,43.440766,-80.319066,40009
510015,43.440811,-80.318988,40010
510015,43.440850,-80.318905,40011
510015,43.440882,-80.318815,40012
510015,43.440908,-80.318722,40013
510015,43.440928,-80.318627,40014
510015,43.440940,-80.318529,40015
510015,43.440944,-80.318451,40016
510015,43.440915,-80.317872,40017
510015,43.440916,-80.317732,40018
510015,43.440924,-80.317593,40019
510015,43.440940,-80.317454,40020
510015,43.440958,-80.317345,40021
510015,43.441378,-80.317484,40022
510015,43.441378,-80.317484,50001
510015,43.441941,-80.317669,50002
510015,43.443600,-80.318217,50003
510015,43.443674,-80.318231,50004
510015,43.443749,-80.318236,50005
510015,43.443823,-80.318230,50006
510015,43.443897,-80.318214,50007
510015,43.443985,-80.318181,50008
510015,43.444401,-80.317902,50009
510015,43.445025,-80.317485,50010
510015,43.445055,-80.317460,50011
510015,43.445114,-80.317401,50012
510015,43.445167,-80.317336,50013
510015,43.445215,-80.317263,50014
510015,43.445258,-80.317184,50015
510015,43.445295,-80.317100,50016
510015,43.445324,-80.317011,50017
510015,43.445343,-80.316936,50018
510015,43.445393,-80.316639,50019
510015,43.445463,-80.316217,50020
510015,43.445463,-80.316217,60001
510015,43.445667,-80.314993,60002
510015,43.446360,-80.315218,60003
510015,43.446501,-80.315255,60004
510015,43.446760,-80.315316,60005
510015,43.447019,-80.315368,60006
510015,43.447280,-80.315409,60007
510015,43.447541,-80.315441,60008
510015,43.447803,-80.315462,60009
510015,43.448065,-80.315474,60010
510015,43.448162,-80.315477,60011
510015,43.448185,-80.314872,60012
510015,43.448193,-80.314825,60013
510015,43.448214,-80.314725,60014
510015,43.448241,-80.314627,60015
510015,43.448276,-80.314535,60016
510015,43.448316,-80.314447,60017
510015,43.448362,-80.314364,60018
510015,43.448414,-80.314288,60019
510015,43.448471,-80.314219,60020
510015,43.448511,-80.314178,60021
510015,43.448911,-80.313832,60022
510015,43.448977,-80.313755,60023
510015,43.449033,-80.313678,60024
510015,43.449084,-80.313593,60025
510015,43.449129,-80.313501,60026
510015,43.449167,-80.313405,60027
510015,43.449198,-80.313305,60028
510015,43.449223,-80.313201,60029
510015,43.449234,-80.313144,60030
510015,43.449682,-80.310394,60031
510015,43.449750,-80.309964,60032
510015,43.449750,-80.309964,70001
510015,43.450088,-80.307863,70002
510015,43.449843,-80.307779,70003
510015,43.449207,-80.307606,70004
510015,43.449207,-80.307606,80001
510015,43.449092,-80.307575,80002
510015,43.447615,-80.307090,80003
510015,43.447615,-80.307090,90001
510015,43.447384,-80.307014,90002
510015,43.447374,-80.307046,90003
510015,43.447363,-80.307066,90004
510015,43.447352,-80.307080,90005
510015,43.447323,-80.307105,90006
510015,43.447298,-80.307111,90007
510015,43.447279,-80.307111,90008
510015,43.447265,-80.307108,90009
510015,43.447249,-80.307101,90010
510015,43.447234,-80.307089,90011
510015,43.447213,-80.307059,90012
510015,43.447203,-80.307039,90013
510015,43.447198,-80.307023,90014
510015,43.447194,-80.307002,90015
510015,43.447192,-80.306973,90016
510015,43.447194,-80.306949,90017
510015,43.445641,-80.306458,90018
510015,43.445641,-80.306458,100001
510015,43.445498,-80.306413,100002
510015,43.445396,-80.306368,100003
510015,43.445285,-80.306289,100004
510015,43.445170,-80.306217,100005
510015,43.445052,-80.306156,100006
510015,43.444932,-80.306103,100007
510015,43.444810,-80.306060,100008
510015,43.444687,-80.306028,100009
510015,43.444562,-80.306003,100010
510015,43.444437,-80.305990,100011
510015,43.444311,-80.305986,100012
510015,43.444186,-80.305993,100013
510015,43.444149,-80.305997,100014
510015,43.443589,-80.306124,100015
510015,43.443381,-80.306175,100016
510015,43.443196,-80.306231,100017
510015,43.443012,-80.306298,100018
510015,43.442830,-80.306374,100019
510015,43.442651,-80.306460,100020
510015,43.442473,-80.306555,100021
510015,43.442305,-80.306655,100022
510015,43.442142,-80.306766,100023
510015,43.441950,-80.306908,100024
510015,43.441895,-80.306953,100025
510015,43.441762,-80.307057,100026
510015,43.441625,-80.307176,100027
510015,43.441625,-80.307176,110001
510015,43.441579,-80.307216,110002
510015,43.441398,-80.307382,110003
510015,43.441222,-80.307558,110004
510015,43.441152,-80.307631,110005
510015,43.441077,-80.307714,110006
510015,43.441011,-80.307801,110007
510015,43.440951,-80.307895,110008
510015,43.440894,-80.307995,110009
510015,43.440846,-80.308101,110010
510015,43.440803,-80.308212,110011
510015,43.440766,-80.308328,110012
510015,43.440744,-80.308413,110013
510015,43.440476,-80.309939,110014
510015,43.440466,-80.310026,110015
510015,43.440465,-80.310117,110016
510015,43.440472,-80.310206,110017
510015,43.440485,-80.310293,110018
510015,43.440505,-80.310378,110019
510015,43.440533,-80.310458,110020
510015,43.440563,-80.310516,110021
510015,43.440602,-80.310583,110022
510015,43.440655,-80.310655,110023
510015,43.440706,-80.310707,110024
510015,43.440761,-80.310758,110025
510015,43.440837,-80.310804,110026
510015,43.441512,-80.311127,110027
510015,43.441557,-80.311162,110028
510015,43.441611,-80.311213,110029
510015,43.441659,-80.311273,110030
510015,43.441702,-80.311341,110031
510015,43.441739,-80.311415,110032
510015,43.441770,-80.311493,110033
510015,43.441794,-80.311576,110034
510015,43.441812,-80.311662,110035
510015,43.441821,-80.311751,110036
510015,43.441823,-80.311840,110037
510015,43.441819,-80.311930,110038
510015,43.441708,-80.312630,110039
510015,43.441646,-80.312997,110040
510015,43.441646,-80.312997,120001
510015,43.441534,-80.313649,120002
510015,43.440030,-80.313154,120003
510015,43.440030,-80.313154,130001
510015,43.439933,-80.313123,130002
510015,43.438555,-80.312670,130003
510015,43.436947,-80.312141,130004
510016,43.419207,-80.326160,10001
510016,43.419214,-80.326130,10002
510016,43.419253,-80.325993,10003
510016,43.419293,-80.325872,10004
510016,43.419521,-80.325361,10005
510016,43.419676,-80.325421,10006
510016,43.419774,-80.325440,10007
510016,43.419874,-80.325448,10008
510016,43.419973,-80.325447,10009
510016,43.420072,-80.325436,10010
510016,43.420171,-80.325416,10011
510016,43.420233,-80.325396,10012
510016,43.420763,-80.325248,10013
510016,43.420839,-80.325233,10014
510016,43.420916,-80.325227,10015
510016,43.420992,-80.325231,10016
510016,43.421069,-80.325245,10017
510016,43.421144,-80.325269,10018
510016,43.421217,-80.325301,10019
510016,43.421288,-80.325344,10020
510016,43.421354,-80.325395,10021
510016,43.421418,-80.325455,10022
510016,43.421481,-80.325528,10023
510016,43.421709,-80.325911,10024
510016,43.422807,-80.324783,10025
510016,43.423074,-80.324509,10026
510016,43.423291,-80.324286,10027
510016,43.423291,-80.324286,20001
510016,43.423845,-80.323717,20002
510016,43.424310,-80.323250,20003
510016,43.424310,-80.323250,30001
510016,43.424465,-80.323093,30002
510016,43.424874,-80.322696,30003
510016,43.425505,-80.322081,30004
510016,43.425574,-80.322017,30005
510016,43.425695,-80.321895,30006
510016,43.425814,-80.321764,30007
510016,43.425927,-80.321626,30008
510016,43.426035,-80.321480,30009
510016,43.426138,-80.321328,30010
510016,43.426236,-80.321169,30011
510016,43.426333,-80.320993,30012
510016,43.426373,-80.320914,30013
510016,43.426768,-80.320172,30014
510016,43.427253,-80.319258,30015
510016,43.427646,-80.318518,30016
510016,43.427646,-80.318518,40001
510016,43.428333,-80.317224,40002
510016,43.428404,-80.317070,40003
510016,43.429149,-80.315474,40004
510016,43.429912,-80.313791,40005
510016,43.429912,-80.313791,50001
510016,43.429959,-80.313687,50002
510016,43.430266,-80.313010,50003
510016,43.431041,-80.311320,50004
510016,43.431041,-80.311320,60001
510016,43.431259,-80.310846,60002
510016,43.431486,-80.310986,60003
510016,43.431590,-80.311029,60004
510016,43.431695,-80.311063,60005
510016,43.431738,-80.311073,60006
510016,43.432929,-80.311299,60007
510016,43.434450,-80.311590,60008
510016,43.434450,-80.311590,70001
510016,43.434762,-80.311649,70002
510016,43.436035,-80.311891,70003
510016,43.436260,-80.311940,70004
510016,43.436500,-80.312002,70005
510016,43.436738,-80.312072,70006
510016,43.436842,-80.312106,70007
510016,43.436707,-80.312877,70008
510016,43.436567,-80.313680,70009
510016,43.436425,-80.314496,70010
510016,43.436368,-80.314818,70011
510016,43.436368,-80.314818,80001
510016,43.436284,-80.315302,80002
510016,43.436094,-80.316388,80003
510016,43.435953,-80.317167,80004
510016,43.435357,-80.320388,80005
510016,43.435455,-80.320426,80006
510016,43.435724,-80.320515,80007
510016,43.435724,-80.320515,90001
510016,43.435975,-80.320598,90002
510016,43.436767,-80.320859,90003
510016,43.437493,-80.321100,90004
510016,43.437493,-80.321100,100001
510016,43.437554,-80.321120,100002
510016,43.437607,-80.321133,100003
510016,43.437681,-80.321142,100004
510016,43.437754,-80.321141,100005
510016,43.437828,-80.321131,100006
510016,43.437900,-80.321110,100007
510016,43.437970,-80.321080,100008
510016,43.438038,-80.321039,100009
510016,43.438096,-80.320995,100010
510016,43.438700,-80.320507,100011
510016,43.439063,-80.320265,100012
510016,43.439063,-80.320265,110001
510016,43.439313,-80.320098,110002
510016,43.439404,-80.320042,110003
510016,43.440111,-80.319584,110004
510016,43.440538,-80.319307,110005
510016,43.440602,-80.319260,110006
510016,43.440661,-80.319203,110007
510016,43.440716,-80.319138,110008
510016,43.440766,-80.319066,110009
510016,43.440811,-80.318988,110010
510016,43.440850,-80.318905,110011
510016,43.440882,-80.318815,110012
510016,43.440908,-80.318722,110013
510016,43.440928,-80.318627,110014
510016,43.440940,-80.318529,110015
510016,43.440944,-80.318451,110016
510016,43.440915,-80.317872,110017
510016,43.440916,-80.317732,110018
510016,43.440924,-80.317593,110019
510016,43.440940,-80.317454,110020
510016,43.440958,-80.317345,110021
510016,43.441378,-80.317484,110022
510016,43.441378,-80.317484,120001
510016,43.441941,-80.317669,120002
510016,43.443600,-80.318217,120003
510016,43.443674,-80.318231,120004
510016,43.443749,-80.318236,120005
510016,43.443823,-80.318230,120006
510016,43.443897,-80.318214,120007
510016,43.443985,-80.318181,120008
510016,43.444401,-80.317902,120009
510016,43.445025,-80.317485,120010
510016,43.445055,-80.317460,120011
510016,43.445114,-80.317401,120012
510016,43.445167,-80.317336,120013
510016,43.445215,-80.317263,120014
510016,43.445258,-80.317184,120015
510016,43.445295,-80.317100,120016
510016,43.445324,-80.317011,120017
510016,43.445343,-80.316936,120018
510016,43.445393,-80.316639,120019
510016,43.445463,-80.316217,120020
510016,43.445463,-80.316217,130001
510016,43.445667,-80.314993,130002
510016,43.446360,-80.315218,130003
510016,43.446501,-80.315255,130004
510016,43.446760,-80.315316,130005
510016,43.447019,-80.315368,130006
510016,43.447280,-80.315409,130007
510016,43.447541,-80.315441,130008
510016,43.447803,-80.315462,130009
510016,43.448065,-80.315474,130010
510016,43.448162,-80.315477,130011
510016,43.448185,-80.314872,130012
510016,43.448193,-80.314825,130013
510016,43.448214,-80.314725,130014
510016,43.448241,-80.314627,130015
510016,43.448276,-80.314535,130016
510016,43.448316,-80.314447,130017
510016,43.448362,-80.314364,130018
510016,43.448414,-80.314288,130019
510016,43.448471,-80.314219,130020
510016,43.448511,-80.314178,130021
510016,43.448911,-80.313832,130022
510016,43.448977,-80.313755,130023
510016,43.449033,-80.313678,130024
510016,43.449084,-80.313593,130025
510016,43.449129,-80.313501,130026
510016,43.449167,-80.313405,130027
510016,43.449198,-80.313305,130028
510016,43.449223,-80.313201,130029
510016,43.449234,-80.313144,130030
510016,43.449682,-80.310394,130031
510016,43.449750,-80.309964,130032
510016,43.449750,-80.309964,140001
510016,43.450088,-80.307863,140002
510016,43.449843,-80.307779,140003
510016,43.449207,-80.307606,140004
510016,43.449207,-80.307606,150001
510016,43.449092,-80.307575,150002
510016,43.447615,-80.307090,150003
510016,43.447615,-80.307090,160001
510016,43.447384,-80.307014,160002
510016,43.447374,-80.307046,160003
510016,43.447363,-80.307066,160004
510016,43.447352,-80.307080,160005
510016,43.447323,-80.307105,160006
510016,43.447298,-80.307111,160007
510016,43.447279,-80.307111,160008
510016,43.447265,-80.307108,160009
510016,43.447249,-80.307101,160010
510016,43.447234,-80.307089,160011
510016,43.447213,-80.307059,160012
510016,43.447203,-80.307039,160013
510016,43.447198,-80.307023,160014
510016,43.447194,-80.307002,160015
510016,43.447192,-80.306973,160016
510016,43.447194,-80.306949,160017
510016,43.445641,-80.306458,160018
510016,43.445641,-80.306458,170001
510016,43.445498,-80.306413,170002
510016,43.445396,-80.306368,170003
510016,43.445285,-80.306289,170004
510016,43.445170,-80.306217,170005
510016,43.445052,-80.306156,170006
510016,43.444932,-80.306103,170007
510016,43.444810,-80.306060,170008
510016,43.444687,-80.306028,170009
510016,43.444562,-80.306003,170010
510016,43.444437,-80.305990,170011
510016,43.444311,-80.305986,170012
510016,43.444186,-80.305993,170013
510016,43.444149,-80.305997,170014
510016,43.443589,-80.306124,170015
510016,43.443381,-80.306175,170016
510016,43.443196,-80.306231,170017
510016,43.443012,-80.306298,170018
510016,43.442830,-80.306374,170019
510016,43.442651,-80.306460,170020
510016,43.442473,-80.306555,170021
510016,43.442305,-80.306655,170022
510016,43.442142,-80.306766,170023
510016,43.441950,-80.306908,170024
510016,43.441895,-80.306953,170025
510016,43.441762,-80.307057,170026
510016,43.441625,-80.307176,170027
510016,43.441625,-80.307176,180001
510016,43.441579,-80.307216,180002
510016,43.441398,-80.307382,180003
510016,43.441222,-80.307558,180004
510016,43.441152,-80.307631,180005
510016,43.441077,-80.307714,180006
510016,43.441011,-80.307801,180007
510016,43.440951,-80.307895,180008
510016,43.440894,-80.307995,180009
510016,43.440846,-80.308101,180010
510016,43.440803,-80.308212,180011
510016,43.440766,-80.308328,180012
510016,43.440744,-80.308413,180013
510016,43.440476,-80.309939,180014
510016,43.440466,-80.310026,180015
510016,43.440465,-80.310117,180016
510016,43.440472,-80.310206,180017
510016,43.440485,-80.310293,180018
510016,43.440505,-80.310378,180019
510016,43.440533,-80.310458,180020
510016,43.440563,-80.310516,180021
510016,43.440602,-80.310583,180022
510016,43.440655,-80.310655,180023
510016,43.440706,-80.310707,180024
510016,43.440761,-80.310758,180025
510016,43.440837,-80.310804,180026
510016,43.441512,-80.311127,180027
510016,43.441557,-80.311162,180028
510016,43.441611,-80.311213,180029
510016,43.441659,-80.311273,180030
510016,43.441702,-80.311341,180031
510016,43.441739,-80.311415,180032
510016,43.441770,-80.311493,180033
510016,43.441794,-80.311576,180034
510016,43.441812,-80.311662,180035
510016,43.441821,-80.311751,180036
510016,43.441823,-80.311840,180037
510016,43.441819,-80.311930,180038
510016,43.441708,-80.312630,180039
510016,43.441646,-80.312997,180040
510016,43.441646,-80.312997,190001
510016,43.441534,-80.313649,190002
510016,43.440030,-80.313154,190003
510016,43.440030,-80.313154,200001
510016,43.439933,-80.313123,200002
510016,43.438555,-80.312670,200003
510016,43.436947,-80.312141,200004
510017,43.392624,-80.322151,10001
510017,43.392463,-80.322105,10002
510017,43.392331,-80.323059,10003
510017,43.390662,-80.322547,10004
510017,43.385867,-80.321034,10005
510017,43.385277,-80.320870,10006
510017,43.385277,-80.320870,20001
510017,43.383123,-80.320270,20002
510017,43.383123,-80.320270,30001
510017,43.382884,-80.320203,30002
510017,43.382884,-80.320203,40001
510017,43.382719,-80.320157,40002
510017,43.382136,-80.320012,40003
510017,43.381185,-80.319773,40004
510017,43.381185,-80.319773,50001
510017,43.380379,-80.319570,50002
510017,43.379833,-80.319437,50003
510017,43.379833,-80.319437,60001
510017,43.379443,-80.319343,60002
510017,43.377263,-80.318807,60003
510017,43.377263,-80.318807,70001
510017,43.377059,-80.318756,70002
510017,43.376196,-80.318542,70003
510017,43.376107,-80.318522,70004
510017,43.375964,-80.318499,70005
510017,43.375820,-80.318486,70006
510017,43.375676,-80.318483,70007
510017,43.375573,-80.318486,70008
510017,43.374173,-80.318616,70009
510017,43.374120,-80.318622,70010
510017,43.373967,-80.318634,70011
510017,43.373814,-80.318636,70012
510017,43.373720,-80.318631,70013
510017,43.373720,-80.318631,80001
510017,43.373661,-80.318628,80002
510017,43.373645,-80.318625,80003
510017,43.373645,-80.318625,90001
510017,43.373508,-80.318609,90002
510017,43.373388,-80.318589,90003
510017,43.372697,-80.318406,90004
510017,43.371921,-80.318136,90005
510017,43.371157,-80.317845,90006
510017,43.369986,-80.317399,90007
510017,43.369821,-80.317340,90008
510017,43.369821,-80.317340,100001
510017,43.369587,-80.317256,100002
510017,43.369335,-80.317157,100003
510017,43.368962,-80.317024,100004
510017,43.368198,-80.316840,100005
510017,43.368087,-80.316816,100006
510017,43.367951,-80.316778,100007
510017,43.367818,-80.316730,100008
510017,43.367686,-80.316673,100009
510017,43.367600,-80.316629,100010
510017,43.367535,-80.316594,100011
510017,43.367431,-80.316534,100012
510017,43.366505,-80.315897,100013
510017,43.366456,-80.315860,100014
510017,43.366353,-80.315772,100015
510017,43.366254,-80.315675,100016
510017,43.366158,-80.315572,100017
510017,43.365547,-80.314745,100018
510017,43.365538,-80.314731,100019
510017,43.365478,-80.314647,100020
510017,43.365414,-80.314570,100021
510017,43.365345,-80.314502,100022
510017,43.365272,-80.314441,100023
510017,43.365196,-80.314390,100024
510017,43.365116,-80.314347,100025
510017,43.365035,-80.314314,100026
510017,43.364970,-80.314295,100027
510017,43.364811,-80.314272,100028
510017,43.364811,-80.314272,110001
510017,43.364596,-80.314240,110002
510017,43.363373,-80.314107,110003
510017,43.362709,-80.314050,110004
510017,43.362709,-80.314050,120001
510017,43.362638,-80.314044,120002
510017,43.362608,-80.314039,120003
510017,43.362532,-80.314020,120004
