shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
90024,43.494747,-80.559559,50001
90024,43.494691,-80.559754,50002
90024,43.494492,-80.560420,50003
90024,43.494199,-80.561383,50004
90024,43.493870,-80.562489,50005
90024,43.493870,-80.562489,60001
90024,43.493819,-80.562661,60002
90024,43.493683,-80.563111,60003
90024,43.493642,-80.563366,60004
90024,43.493630,-80.563669,60005
90024,43.493659,-80.563905,60006
90024,43.493706,-80.564379,60007
90024,43.493198,-80.564647,60008
90024,43.493198,-80.564647,70001
90024,43.493022,-80.564741,70002
90024,43.492816,-80.564823,70003
90024,43.492520,-80.564895,70004
90024,43.492217,-80.564907,70005
90024,43.492004,-80.564881,70006
90024,43.491693,-80.564763,70007
90024,43.491252,-80.564472,70008
90024,43.491220,-80.564450,70009
90024,43.491220,-80.564450,80001
90024,43.490666,-80.564080,80002
90024,43.490106,-80.563688,80003
90024,43.489438,-80.563236,80004
90024,43.489023,-80.563047,80005
90024,43.488771,-80.563076,80006
90024,43.488551,-80.563191,80007
90024,43.488415,-80.563290,80008
90024,43.488415,-80.563290,90001
90024,43.487931,-80.563641,90002
90024,43.487715,-80.563715,90003
90024,43.487558,-80.563725,90004
90024,43.487371,-80.563656,90005
90024,43.486832,-80.563220,90006
90024,43.486816,-80.563207,90007
90024,43.486816,-80.563207,100001
90024,43.485959,-80.562517,100002
90024,43.485785,-80.562362,100003
90024,43.485670,-80.562187,100004
90024,43.485529,-80.561851,100005
90024,43.484976,-80.559973,100006
90024,43.484976,-80.559973,110001
90024,43.484895,-80.559698,110002
90024,43.485654,-80.559266,110003
90024,43.486306,-80.558926,110004
90024,43.486539,-80.558706,110005
90024,43.486646,-80.558495,110006
90024,43.486771,-80.558061,110007
90024,43.486858,-80.557504,110008
90024,43.487113,-80.556865,110009
90024,43.487237,-80.556693,110010
90024,43.487237,-80.556693,120001
90024,43.487472,-80.556369,120002
90024,43.487222,-80.555981,120003
90024,43.487079,-80.555711,120004
90024,43.486818,-80.555101,120005
90024,43.486618,-80.554568,120006
90024,43.486476,-80.554192,120007
90024,43.486217,-80.553524,120008
90024,43.486217,-80.553524,130001
90024,43.486163,-80.553382,130002
90024,43.485884,-80.552722,130003
90024,43.485774,-80.552488,130004
90024,43.485428,-80.551908,130005
90024,43.485674,-80.551584,130006
90024,43.485674,-80.551584,140001
90024,43.486135,-80.550976,140002
90024,43.486548,-80.550552,140003
90024,43.486961,-80.550315,140004
90024,43.487498,-80.550183,140005
90024,43.487948,-80.550136,140006
90024,43.487948,-80.550136,150001
90024,43.488135,-80.550117,150002
90024,43.488315,-80.550073,150003
90024,43.488529,-80.549945,150004
90024,43.488694,-80.549779,150005
90024,43.488827,-80.549613,150006
90024,43.489059,-80.549190,150007
90024,43.489408,-80.548605,150008
90024,43.489653,-80.548058,150009
90024,43.489653,-80.548058,160001
90024,43.489737,-80.547868,160002
90024,43.489889,-80.547316,160003
90024,43.489976,-80.546851,160004
90024,43.490006,-80.546534,160005
90024,43.490010,-80.546239,160006
90024,43.489988,-80.545828,160007
90024,43.489923,-80.545348,160008
90024,43.490178,-80.545275,160009
90024,43.490178,-80.545275,170001
90024,43.491257,-80.544970,170002
90024,43.492144,-80.544794,170003
90024,43.492570,-80.544678,170004
90024,43.492570,-80.544678,180001
90024,43.492914,-80.544586,180002
90024,43.492798,-80.544046,180003
90024,43.492624,-80.542707,180004
90024,43.492350,-80.540563,180005
90024,43.492233,-80.539605,180006
90024,43.492120,-80.538800,180007
90024,43.492000,-80.537893,180008
90024,43.491948,-80.537585,180009
90024,43.491875,-80.537295,180010
90024,43.491648,-80.537444,180011
90024,43.491545,-80.537524,180012
90024,43.491545,-80.537524,190001
90024,43.491531,-80.537535,190002
90024,43.491316,-80.537757,190003
90024,43.491197,-80.537940,190004
90024,43.491032,-80.538242,190005
90024,43.490477,-80.539459,190006
90024,43.490477,-80.539459,200001
90024,43.490443,-80.539532,200002
90024,43.490095,-80.540265,200003
90024,43.489719,-80.540898,200004
90024,43.489307,-80.541309,200005
90024,43.488978,-80.541439,200006
90024,43.488676,-80.541469,200007
90024,43.488268,-80.541499,200008
90024,43.487628,-80.541478,200009
90024,43.487628,-80.541478,210001
90024,43.487340,-80.541469,210002
90024,43.487101,-80.541474,210003
90024,43.486728,-80.541407,210004
90024,43.486325,-80.541240,210005
90024,43.485946,-80.541015,210006
90024,43.485270,-80.540411,210007
90024,43.485779,-80.539119,210008
90024,43.485779,-80.539119,220001
90024,43.486161,-80.538151,220002
90024,43.486169,-80.538053,220003
90024,43.486136,-80.537913,220004
90024,43.486060,-80.537797,220005
90024,43.485766,-80.537468,220006
90024,43.485269,-80.536899,220007
90024,43.485269,-80.536899,230001
90024,43.485084,-80.536689,230002
90024,43.483916,-80.535367,230003
90024,43.483677,-80.535089,230004
90024,43.483677,-80.535089,240001
90024,43.482816,-80.534087,240002
90024,43.482605,-80.533853,240003
90024,43.481602,-80.533034,240004
90024,43.481602,-80.533034,250001
90024,43.481424,-80.532889,250002
90024,43.480667,-80.532274,250003
90024,43.480114,-80.531863,250004
90024,43.480114,-80.531863,260001
90024,43.479924,-80.531722,260002
90024,43.478977,-80.530985,260003
90024,43.478977,-80.530985,270001
90024,43.477923,-80.530166,270002
90024,43.477923,-80.530166,280001
90024,43.477586,-80.529904,280002
90024,43.476463,-80.529083,280003
90024,43.476096,-80.528812,280004
90024,43.475379,-80.528259,280005
90024,43.475379,-80.528259,290001
90024,43.475066,-80.528018,290002
90024,43.474568,-80.529382,290003
90024,43.474154,-80.530495,290004
90024,43.474154,-80.530495,300001
90024,43.474113,-80.530606,300002
90024,43.473725,-80.531666,300003
90024,43.473287,-80.532822,300004
90024,43.473181,-80.533108,300005
90024,43.473181,-80.533108,310001
90024,43.472861,-80.533976,310002
90024,43.472152,-80.536008,310003
90024,43.472152,-80.536008,320001
90024,43.472059,-80.536277,320002
90024,43.471904,-80.536680,320003
90024,43.471812,-80.536893,320004
90024,43.471703,-80.537097,320005
90024,43.471477,-80.537406,320006
90024,43.471144,-80.537764,320007
90024,43.470892,-80.537954,320008
90024,43.470289,-80.538271,320009
90024,43.469143,-80.538841,320010
90024,43.468895,-80.538995,320011
90024,43.468895,-80.538995,330001
90024,43.468714,-80.539108,330002
90024,43.468983,-80.539893,330003
90024,43.468597,-80.540154,330004
90024,43.466696,-80.541079,330005
90024,43.466499,-80.541287,330006
90024,43.466470,-80.541361,330007
90024,43.466396,-80.541563,330008
90024,43.466397,-80.541804,330009
90024,43.466503,-80.542251,330010
90024,43.466739,-80.542833,330011
90024,43.467042,-80.543226,330012
90024,43.467372,-80.543516,330013
90024,43.467773,-80.543664,330014
90024,43.467773,-80.543664,340001
90024,43.467782,-80.543668,340002
90024,43.469450,-80.543982,340003
90024,43.469561,-80.544032,340004
90025,43.497973,-80.528569,10001
90025,43.497993,-80.529185,10002
90025,43.498147,-80.529211,10003
90025,43.498143,-80.528243,10004
90025,43.498586,-80.528231,10005
90025,43.498816,-80.528202,10006
90025,43.498921,-80.528144,10007
90025,43.499077,-80.527955,10008
90025,43.499168,-80.527916,10009
90025,43.499857,-80.527871,10010
90025,43.500026,-80.527869,10011
90025,43.500127,-80.527918,10012
90025,43.500195,-80.528026,10013
90025,43.500224,-80.528217,10014
90025,43.500221,-80.528346,10015
90025,43.500183,-80.528524,10016
90025,43.500103,-80.528710,10017
90025,43.499911,-80.528922,10018
90025,43.499921,-80.528936,10019
90025,43.499935,-80.528965,10020
90025,43.499945,-80.528992,10021
90025,43.499951,-80.529030,10022
90025,43.499950,-80.529080,10023
90025,43.499944,-80.529108,10024
90025,43.499928,-80.529150,10025
90025,43.500000,-80.529247,10026
90025,43.500063,-80.529329,10027
90025,43.500147,-80.529494,10028
90025,43.500147,-80.529494,20001
90025,43.500255,-80.529706,20002
90025,43.500373,-80.529861,20003
90025,43.500495,-80.529973,20004
90025,43.501182,-80.530360,20005
90025,43.501783,-80.530704,20006
90025,43.501783,-80.530704,30001
90025,43.501795,-80.530710,30002
90025,43.502477,-80.531149,30003
90025,43.502075,-80.532181,30004
90025,43.501920,-80.532621,30005
90025,43.501684,-80.533353,30006
90025,43.501591,-80.533634,30007
90025,43.501508,-80.533855,30008
90025,43.501508,-80.533855,40001
90025,43.501372,-80.534221,40002
90025,43.500848,-80.535605,40003
90025,43.500220,-80.537384,40004
90025,43.500220,-80.537384,50001
90025,43.500133,-80.537628,50002
90025,43.499618,-80.539000,50003
90025,43.499574,-80.539114,50004
90025,43.498989,-80.540697,50005
90025,43.498931,-80.540851,50006
90025,43.498526,-80.542076,50007
90025,43.498487,-80.542180,50008
90025,43.498076,-80.543370,50009
90025,43.498297,-80.543506,50010
90025,43.498438,-80.543478,50011
90025,43.498521,-80.543321,50012
90025,43.498698,-80.542636,50013
90025,43.499024,-80.541731,50014
90025,43.499168,-80.541618,50015
90025,43.499266,-80.541594,50016
90025,43.499747,-80.541890,50017
90025,43.499747,-80.541890,60001
90025,43.501199,-80.542784,60002
90025,43.501199,-80.542784,70001
90025,43.503900,-80.544446,70002
90025,43.504195,-80.544611,70003
90025,43.504463,-80.544679,70004
90025,43.504835,-80.544907,70005
90025,43.506508,-80.545975,70006
90025,43.506738,-80.546113,70007
90025,43.506792,-80.546183,70008
90025,43.506800,-80.546218,70009
90025,43.506800,-80.546218,80001
90025,43.506810,-80.546259,80002
90025,43.506811,-80.546319,80003
90025,43.506792,-80.546383,80004
90025,43.506734,-80.546451,80005
90025,43.506678,-80.546458,80006
90025,43.506621,-80.546437,80007
90025,43.506579,-80.546382,80008
90025,43.506550,-80.546283,80009
90025,43.506559,-80.546133,80010
90025,43.506541,-80.546027,80011
90025,43.506508,-80.545975,80012
90025,43.504835,-80.544907,80013
90025,43.504463,-80.544679,80014
90025,43.504305,-80.544638,80015
90025,43.504305,-80.544638,90001
90025,43.504195,-80.544611,90002
90025,43.503900,-80.544446,90003
90025,43.499266,-80.541594,90004
90025,43.499168,-80.541618,90005
90025,43.499024,-80.541731,90006
90025,43.498698,-80.542636,90007
90025,43.498521,-80.543321,90008
90025,43.498438,-80.543478,90009
90025,43.498297,-80.543506,90010
90025,43.498076,-80.543370,90011
90025,43.497558,-80.544746,90012
90025,43.497238,-80.545621,90013
90025,43.497237,-80.545624,90014
90025,43.497237,-80.545624,100001
90025,43.497081,-80.546082,100002
90025,43.496476,-80.547771,100003
90025,43.496092,-80.548859,100004
90025,43.496092,-80.548859,110001
90025,43.495924,-80.549337,110002
90025,43.495738,-80.549858,110003
90025,43.495490,-80.550574,110004
90025,43.495490,-80.550574,120001
90025,43.495468,-80.550638,120002
90025,43.494939,-80.552067,120003
90025,43.494483,-80.553358,120004
90025,43.494366,-80.553693,120005
90025,43.494366,-80.553693,130001
90025,43.493526,-80.556111,130002
90025,43.493526,-80.556111,140001
90025,43.493414,-80.556434,140002
90025,43.493816,-80.556703,140003
90025,43.493917,-80.556755,140004
90025,43.494006,-80.556740,140005
90025,43.494548,-80.556504,140006
90025,43.494735,-80.557125,140007
90025,43.494735,-80.557125,150001
90025,43.494886,-80.557627,150002
90025,43.495005,-80.558179,150003
90025,43.495024,-80.558429,150004
90025,43.494980,-80.558745,150005
90025,43.494747,-80.559559,150006
90025,43.494747,-80.559559,160001
90025,43.494691,-80.559754,160002
90025,43.494492,-80.560420,160003
90025,43.494199,-80.561383,160004
90025,43.493870,-80.562489,160005
90025,43.493870,-80.562489,170001
90025,43.493819,-80.562661,170002
90025,43.493683,-80.563111,170003
90025,43.493642,-80.563366,170004
90025,43.493630,-80.563669,170005
90025,43.493659,-80.563905,170006
90025,43.493706,-80.564379,170007
90025,43.493198,-80.564647,170008
90025,43.493198,-80.564647,180001
90025,43.493022,-80.564741,180002
90025,43.492816,-80.564823,180003
90025,43.492520,-80.564895,180004
90025,43.492217,-80.564907,180005
90025,43.492004,-80.564881,180006
90025,43.491693,-80.564763,180007
90025,43.491252,-80.564472,180008
90025,43.491220,-80.564450,180009
90025,43.491220,-80.564450,190001
90025,43.490666,-80.564080,190002
90025,43.490106,-80.563688,190003
90025,43.489438,-80.563236,190004
90025,43.489023,-80.563047,190005
90025,43.488771,-80.563076,190006
90025,43.488551,-80.563191,190007
90025,43.488415,-80.563290,190008
90025,43.488415,-80.563290,200001
90025,43.487931,-80.563641,200002
90025,43.487715,-80.563715,200003
90025,43.487558,-80.563725,200004
90025,43.487371,-80.563656,200005
90025,43.486832,-80.563220,200006
90025,43.486816,-80.563207,200007
90025,43.486816,-80.563207,210001
90025,43.485959,-80.562517,210002
90025,43.485785,-80.562362,210003
90025,43.485670,-80.562187,210004
90025,43.485529,-80.561851,210005
90025,43.484976,-80.559973,210006
90025,43.484976,-80.559973,220001
90025,43.484895,-80.559698,220002
90025,43.485654,-80.559266,220003
90025,43.486306,-80.558926,220004
90025,43.486539,-80.558706,220005
90025,43.486646,-80.558495,220006
90025,43.486771,-80.558061,220007
90025,43.486858,-80.557504,220008
90025,43.487113,-80.556865,220009
90025,43.487237,-80.556693,220010
90025,43.487237,-80.556693,230001
90025,43.487472,-80.556369,230002
90025,43.487222,-80.555981,230003
90025,43.487079,-80.555711,230004
90025,43.486818,-80.555101,230005
90025,43.486618,-80.554568,230006
90025,43.486476,-80.554192,230007
90025,43.486217,-80.553524,230008
90025,43.486217,-80.553524,240001
90025,43.486163,-80.553382,240002
90025,43.485884,-80.552722,240003
90025,43.485774,-80.552488,240004
90025,43.485428,-80.551908,240005
90025,43.485674,-80.551584,240006
90025,43.485674,-80.551584,250001
90025,43.486135,-80.550976,250002
90025,43.486548,-80.550552,250003
90025,43.486961,-80.550315,250004
90025,43.487498,-80.550183,250005
90025,43.487948,-80.550136,250006
90025,43.487948,-80.550136,260001
90025,43.488135,-80.550117,260002
90025,43.488315,-80.550073,260003
90025,43.488529,-80.549945,260004
90025,43.488694,-80.549779,260005
90025,43.488827,-80.549613,260006
90025,43.489059,-80.549190,260007
90025,43.489408,-80.548605,260008
90025,43.489653,-80.548058,260009
90025,43.489653,-80.548058,270001
90025,43.489737,-80.547868,270002
90025,43.489889,-80.547316,270003
90025,43.489976,-80.546851,270004
90025,43.490006,-80.546534,270005
90025,43.490010,-80.546239,270006
90025,43.489988,-80.545828,270007
90025,43.489923,-80.545348,270008
90025,43.490178,-80.545275,270009
90025,43.490178,-80.545275,280001
90025,43.491257,-80.544970,280002
90025,43.492144,-80.544794,280003
90025,43.492570,-80.544678,280004
90025,43.492570,-80.544678,290001
90025,43.492914,-80.544586,290002
90025,43.492798,-80.544046,290003
90025,43.492624,-80.542707,290004
90025,43.492350,-80.540563,290005
90025,43.492233,-80.539605,290006
90025,43.492120,-80.538800,290007
90025,43.492000,-80.537893,290008
90025,43.491948,-80.537585,290009
90025,43.491875,-80.537295,290010
90025,43.491648,-80.537444,290011
90025,43.491545,-80.537524,290012
90025,43.491545,-80.537524,300001
90025,43.491531,-80.537535,300002
90025,43.491316,-80.537757,300003
90025,43.491197,-80.537940,300004
90025,43.491032,-80.538242,300005
90025,43.490477,-80.539459,300006
90025,43.490477,-80.539459,310001
90025,43.490443,-80.539532,310002
90025,43.490095,-80.540265,310003
90025,43.489719,-80.540898,310004
90025,43.489307,-80.541309,310005
90025,43.488978,-80.541439,310006
90025,43.488676,-80.541469,310007
90025,43.488268,-80.541499,310008
90025,43.487628,-80.541478,310009
90025,43.487628,-80.541478,320001
90025,43.487340,-80.541469,320002
90025,43.487101,-80.541474,320003
90025,43.486728,-80.541407,320004
90025,43.486325,-80.541240,320005
90025,43.485946,-80.541015,320006
90025,43.485270,-80.540411,320007
90025,43.485779,-80.539119,320008
90025,43.485779,-80.539119,330001
90025,43.486161,-80.538151,330002
90025,43.486169,-80.538053,330003
90025,43.486136,-80.537913,330004
90025,43.486060,-80.537797,330005
90025,43.485766,-80.537468,330006
90025,43.485269,-80.536899,330007
90025,43.485269,-80.536899,340001
90025,43.485084,-80.536689,340002
90025,43.483916,-80.535367,340003
90025,43.483677,-80.535089,340004
90025,43.483677,-80.535089,350001
90025,43.482816,-80.534087,350002
90025,43.482605,-80.533853,350003
90025,43.481602,-80.533034,350004
90025,43.481602,-80.533034,360001
90025,43.481424,-80.532889,360002
90025,43.480667,-80.532274,360003
90025,43.480114,-80.531863,360004
90025,43.480114,-80.531863,370001
90025,43.479924,-80.531722,370002
90025,43.478977,-80.530985,370003
90025,43.478977,-80.530985,380001
90025,43.477923,-80.530166,380002
90025,43.477923,-80.530166,390001
90025,43.477586,-80.529904,390002
90025,43.476463,-80.529083,390003
90025,43.476096,-80.528812,390004
90025,43.475379,-80.528259,390005
90025,43.475379,-80.528259,400001
90025,43.475066,-80.528018,400002
90025,43.474568,-80.529382,400003
90025,43.474154,-80.530495,400004
90025,43.474154,-80.530495,410001
90025,43.474113,-80.530606,410002
90025,43.473725,-80.531666,410003
90025,43.473287,-80.532822,410004
90025,43.473181,-80.533108,410005
90025,43.473181,-80.533108,420001
90025,43.472861,-80.533976,420002
90025,43.472152,-80.536008,420003
90025,43.472152,-80.536008,430001
90025,43.472059,-80.536277,430002
90025,43.471904,-80.536680,430003
90025,43.471812,-80.536893,430004
90025,43.471703,-80.537097,430005
90025,43.471477,-80.537406,430006
90025,43.471144,-80.537764,430007
90025,43.470892,-80.537954,430008
90025,43.470289,-80.538271,430009
90025,43.469143,-80.538841,430010
90025,43.468895,-80.538995,430011
90025,43.468895,-80.538995,440001
90025,43.468714,-80.539108,440002
90025,43.468983,-80.539893,440003
90025,43.468597,-80.540154,440004
90025,43.466696,-80.541079,440005
90025,43.466499,-80.541287,440006
90025,43.466470,-80.541361,440007
90025,43.466396,-80.541563,440008
90025,43.466397,-80.541804,440009
90025,43.466503,-80.542251,440010
90025,43.466739,-80.542833,440011
90025,43.467042,-80.543226,440012
90025,43.467372,-80.543516,440013
90025,43.467773,-80.543664,440014
90025,43.467773,-80.543664,450001
90025,43.467782,-80.543668,450002
90025,43.469450,-80.543982,450003
90025,43.469561,-80.544032,450004
100003,43.422860,-80.441046,10001
100003,43.422937,-80.441145,10002
100003,43.423227,-80.441490,10003
100003,43.423293,-80.441534,10004
100003,43.423373,-80.441508,10005
100003,43.423503,-80.441554,10006
100003,43.423750,-80.441969,10007
100003,43.423133,-80.442704,10008
100003,43.423008,-80.442856,10009
100003,43.423008,-80.442856,20001
100003,43.422356,-80.443647,20002
100003,43.422215,-80.443408,20003
100003,43.421989,-80.443160,20004
100003,43.421951,-80.443121,20005
100003,43.421750,-80.442986,20006
100003,43.421068,-80.442757,20007
100003,43.420576,-80.442606,20008
100003,43.420576,-80.442606,30001
100003,43.418716,-80.442034,30002
100003,43.418335,-80.441961,30003
100003,43.417951,-80.441935,30004
100003,43.417568,-80.441953,30005
100003,43.417207,-80.442027,30006
100003,43.416690,-80.442185,30007
100003,43.416410,-80.442273,30008
100003,43.416222,-80.442309,30009
100003,43.416222,-80.442309,40001
100003,43.416125,-80.442328,40002
100003,43.415653,-80.442355,40003
100003,43.413456,-80.442407,40004
100003,43.413456,-80.442407,50001
100003,43.413444,-80.442407,50002
100003,43.412861,-80.442401,50003
100003,43.412431,-80.442345,50004
100003,43.411981,-80.442250,50005
100003,43.411376,-80.442056,50006
100003,43.411179,-80.441966,50007
100003,43.411179,-80.441966,60001
100003,43.410885,-80.441833,60002
100003,43.410341,-80.441518,60003
100003,43.409983,-80.441262,60004
100003,43.409425,-80.440806,60005
100003,43.409134,-80.442163,60006
100003,43.409121,-80.442222,60007
100003,43.409121,-80.442222,70001
100003,43.408673,-80.444186,70002
100003,43.408549,-80.444696,70003
100003,43.408358,-80.445571,70004
100003,43.408314,-80.445993,70005
100003,43.408223,-80.447479,70006
100003,43.408223,-80.447479,80001
100003,43.408178,-80.448206,80002
100003,43.408146,-80.448823,80003
100003,43.407595,-80.448751,80004
100003,43.407086,-80.448682,80005
100003,43.407086,-80.448682,90001
100003,43.406808,-80.448643,90002
100003,43.404076,-80.448273,90003
100003,43.404076,-80.448273,100001
100003,43.403312,-80.448170,100002
100003,43.402857,-80.448072,100003
100003,43.401304,-80.447653,100004
100003,43.401015,-80.447575,100005
100003,43.400974,-80.447560,100006
100003,43.400974,-80.447560,110001
100003,43.400701,-80.447467,110002
100003,43.400241,-80.447321,110003
100003,43.399556,-80.447139,110004
100003,43.399038,-80.447012,110005
100003,43.398252,-80.446777,110006
100003,43.398054,-80.446733,110007
100003,43.398054,-80.446733,120001
100003,43.397939,-80.446707,120002
100003,43.397115,-80.446539,120003
100003,43.396598,-80.446425,120004
100003,43.396324,-80.446350,120005
100003,43.395734,-80.446106,120006
100003,43.395424,-80.445941,120007
100003,43.395182,-80.445767,120008
100003,43.395348,-80.445224,120009
100003,43.395355,-80.445185,120010
100003,43.395355,-80.445185,130001
100003,43.395386,-80.445000,130002
100003,43.395383,-80.444657,130003
100003,43.395343,-80.444434,130004
100003,43.395228,-80.444115,130005
100003,43.395053,-80.443845,130006
100003,43.394601,-80.443376,130007
100003,43.394445,-80.443174,130008
100003,43.394316,-80.442938,130009
100003,43.394218,-80.442676,130010
100003,43.394153,-80.442395,130011
100003,43.394052,-80.441598,130012
100003,43.394052,-80.441598,140001
100003,43.393920,-80.440559,140002
100003,43.393800,-80.439663,140003
100003,43.393587,-80.438353,140004
100003,43.393553,-80.437928,140005
100003,43.393550,-80.437588,140006
100003,43.393550,-80.437439,140007
100003,43.393605,-80.436914,140008
100003,43.393605,-80.436914,150001
100003,43.393780,-80.435247,150002
100003,43.393869,-80.434616,150003
100003,43.393944,-80.434324,150004
100003,43.394145,-80.433769,150005
100003,43.394327,-80.433435,150006
100003,43.394327,-80.433435,160001
100003,43.394442,-80.433223,160002
100003,43.394556,-80.433058,160003
100003,43.394599,-80.432994,160004
100003,43.395344,-80.431912,160005
100003,43.395620,-80.431538,160006
100003,43.395620,-80.431538,170001
100003,43.396433,-80.430433,170002
100003,43.396256,-80.430160,170003
100003,43.396133,-80.429895,170004
100003,43.396133,-80.429895,180001
100003,43.396033,-80.429680,180002
100003,43.395684,-80.428849,180003
100003,43.395620,-80.428647,180004
100003,43.395317,-80.427642,180005
100003,43.395271,-80.427449,180006
100003,43.395250,-80.427043,180007
100003,43.395252,-80.427023,180008
100003,43.395252,-80.427023,190001
100003,43.395276,-80.426841,190002
100003,43.395373,-80.426545,190003
100003,43.395526,-80.426294,190004
100003,43.395652,-80.426163,190005
100003,43.395869,-80.426030,190006
100003,43.395905,-80.426020,190007
100003,43.395905,-80.426020,200001
100003,43.396523,-80.425848,200002
100003,43.396355,-80.424812,200003
100003,43.396278,-80.424361,200004
100003,43.396187,-80.423911,200005
100003,43.396071,-80.423497,200006
100003,43.395860,-80.422869,200007
100003,43.395822,-80.422709,200008
100003,43.395816,-80.422291,200009
100003,43.395875,-80.422051,200010
100003,43.396081,-80.421058,200011
100003,43.396098,-80.420727,200012
100003,43.396046,-80.420266,200013
100003,43.396015,-80.419997,200014
100003,43.395972,-80.419818,200015
100003,43.395903,-80.419674,200016
100003,43.395819,-80.419541,200017
100003,43.395674,-80.419401,200018
100003,43.395436,-80.419289,200019
100003,43.395334,-80.419275,200020
100003,43.395184,-80.419295,200021
100003,43.395050,-80.419353,200022
100003,43.394923,-80.419443,200023
100003,43.394413,-80.418161,200024
100003,43.394304,-80.417851,200025
100003,43.394304,-80.417851,210001
100003,43.394244,-80.417685,210002
100003,43.393933,-80.416841,210003
100003,43.393775,-80.416115,210004
100003,43.393448,-80.414217,210005
100003,43.393367,-80.414221,210006
100003,43.393367,-80.414221,220001
100003,43.392203,-80.414279,220002
100003,43.392185,-80.414284,220003
100003,43.392185,-80.414284,230001
100003,43.392129,-80.414300,230002
100003,43.391521,-80.414708,230003
100003,43.390615,-80.415342,230004
100003,43.390118,-80.415329,230005
100003,43.389873,-80.415306,230006
100003,43.389873,-80.415306,240001
100003,43.389585,-80.415279,240002
100003,43.390072,-80.413784,240003
100003,43.390072,-80.413784,250001
100003,43.390079,-80.413764,250002
100003,43.390568,-80.412207,250003
100003,43.390924,-80.411100,250004
100003,43.390958,-80.410943,250005
100003,43.390969,-80.410619,250006
100003,43.390941,-80.410438,250007
100003,43.390862,-80.410165,250008
100003,43.390862,-80.410165,260001
100003,43.390819,-80.410016,260002
100003,43.389707,-80.410622,260003
100003,43.389329,-80.410812,260004
100003,43.389326,-80.410330,260005
100003,43.389452,-80.409466,260006
100003,43.389632,-80.408480,260007
100003,43.389698,-80.408097,260008
100003,43.389698,-80.408097,270001
100003,43.389848,-80.407232,270002
100003,43.389848,-80.407119,270003
100003,43.389820,-80.407023,270004
100003,43.389762,-80.406974,270005
100003,43.389661,-80.406929,270006
100003,43.389408,-80.406827,270007
100003,43.389638,-80.405362,270008
100003,43.389721,-80.405057,270009
100003,43.389923,-80.404046,270010
100003,43.390159,-80.403727,270011
100003,43.390320,-80.403668,270012
100004,43.422860,-80.441046,10001
100004,43.422937,-80.441145,10002
100004,43.423227,-80.441490,10003
100004,43.423293,-80.441534,10004
100004,43.423373,-80.441508,10005
100004,43.423503,-80.441554,10006
100004,43.423750,-80.441969,10007
100004,43.423133,-80.442704,10008
100004,43.423008,-80.442856,10009
100004,43.423008,-80.442856,20001
100004,43.422356,-80.443647,20002
100004,43.422215,-80.443408,20003
100004,43.421989,-80.443160,20004
100004,43.421951,-80.443121,20005
100004,43.421750,-80.442986,20006
100004,43.421068,-80.442757,20007
100004,43.420576,-80.442606,20008
100004,43.420576,-80.442606,30001
100004,43.418716,-80.442034,30002
100004,43.418335,-80.441961,30003
100004,43.417951,-80.441935,30004
100004,43.417568,-80.441953,30005
100004,43.417207,-80.442027,30006
100004,43.416690,-80.442185,30007
100004,43.416410,-80.442273,30008
100004,43.416222,-80.442309,30009
100004,43.416222,-80.442309,40001
100004,43.416125,-80.442328,40002
100004,43.415653,-80.442355,40003
100004,43.413456,-80.442407,40004
100004,43.413456,-80.442407,50001
100004,43.413444,-80.442407,50002
100004,43.412861,-80.442401,50003
100004,43.412431,-80.442345,50004
100004,43.411981,-80.442250,50005
100004,43.411376,-80.442056,50006
100004,43.411179,-80.441966,50007
100004,43.411179,-80.441966,60001
100004,43.410885,-80.441833,60002
100004,43.410341,-80.441518,60003
100004,43.409983,-80.441262,60004
100004,43.409425,-80.440806,60005
100004,43.409134,-80.442163,60006
100004,43.409121,-80.442222,60007
100004,43.409121,-80.442222,70001
100004,43.408673,-80.444186,70002
100004,43.408549,-80.444696,70003
100004,43.408358,-80.445571,70004
100004,43.408314,-80.445993,70005
100004,43.408223,-80.447479,70006
100004,43.408223,-80.447479,80001
100004,43.408178,-80.448206,80002
100004,43.408146,-80.448823,80003
100004,43.407595,-80.448751,80004
100004,43.407086,-80.448682,80005
100004,43.407086,-80.448682,90001
100004,43.406808,-80.448643,90002
100004,43.404076,-80.448273,90003
100004,43.404076,-80.448273,100001
100004,43.403312,-80.448170,100002
100004,43.402857,-80.448072,100003
100004,43.401304,-80.447653,100004
100004,43.401015,-80.447575,100005
100004,43.400974,-80.447560,100006
100004,43.400974,-80.447560,110001
100004,43.400701,-80.447467,110002
100004,43.400241,-80.447321,110003
100004,43.399556,-80.447139,110004
100004,43.399038,-80.447012,110005
100004,43.398252,-80.446777,110006
100004,43.398054,-80.446733,110007
100004,43.398054,-80.446733,120001
100004,43.397939,-80.446707,120002
100004,43.397115,-80.446539,120003
100004,43.396598,-80.446425,120004
100004,43.396324,-80.446350,120005
100004,43.395734,-80.446106,120006
100004,43.395424,-80.445941,120007
100004,43.395182,-80.445767,120008
100004,43.394931,-80.445560,120009
100004,43.394552,-80.445160,120010
100004,43.393760,-80.444072,120011
100004,43.393530,-80.443720,120012
100004,43.393530,-80.443720,130001
100004,43.393451,-80.443598,130002
100004,43.392693,-80.442236,130003
100004,43.392081,-80.441128,130004
