shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510639,43.368087,-80.316816,180006
510639,43.367951,-80.316778,180007
510639,43.367818,-80.316730,180008
510639,43.367686,-80.316673,180009
510639,43.367600,-80.316629,180010
510639,43.367535,-80.316594,180011
510639,43.367431,-80.316534,180012
510639,43.366505,-80.315897,180013
510639,43.366456,-80.315860,180014
510639,43.366353,-80.315772,180015
510639,43.366254,-80.315675,180016
510639,43.366158,-80.315572,180017
510639,43.365547,-80.314745,180018
510639,43.365538,-80.314731,180019
510639,43.365478,-80.314647,180020
510639,43.365414,-80.314570,180021
510639,43.365345,-80.314502,180022
510639,43.365272,-80.314441,180023
510639,43.365196,-80.314390,180024
510639,43.365116,-80.314347,180025
510639,43.365035,-80.314314,180026
510639,43.364970,-80.314295,180027
510639,43.364785,-80.314268,180028
510639,43.364785,-80.314268,190001
510639,43.364596,-80.314240,190002
510639,43.363373,-80.314107,190003
510639,43.362709,-80.314050,190004
510639,43.362709,-80.314050,200001
510639,43.362638,-80.314044,200002
510639,43.362608,-80.314039,200003
510639,43.362532,-80.314020,200004
510639,43.362458,-80.313992,200005
510639,43.362386,-80.313954,200006
510639,43.362317,-80.313907,200007
510639,43.362017,-80.313686,200008
510639,43.361941,-80.313627,200009
510639,43.361868,-80.313585,200010
510639,43.361794,-80.313552,200011
510639,43.361718,-80.313528,200012
510639,43.361640,-80.313515,200013
510639,43.361562,-80.313511,200014
510639,43.360913,-80.313538,200015
510639,43.359985,-80.313552,200016
510639,43.359985,-80.313552,210001
510639,43.359895,-80.313553,210002
510639,43.358907,-80.313590,210003
510639,43.358850,-80.313593,210004
510639,43.358686,-80.313611,210005
510639,43.358544,-80.313633,210006
510639,43.357865,-80.313719,210007
510639,43.357025,-80.313857,210008
510639,43.356912,-80.313876,210009
510639,43.356911,-80.313665,210010
510639,43.357179,-80.313620,210011
510640,43.420627,-80.289833,10001
510640,43.420589,-80.289881,10002
510640,43.420451,-80.290064,10003
510640,43.421609,-80.291765,10004
510640,43.421696,-80.291869,10005
510640,43.421752,-80.291931,10006
510640,43.421850,-80.292028,10007
510640,43.421952,-80.292117,10008
510640,43.422058,-80.292197,10009
510640,43.422167,-80.292269,10010
510640,43.422213,-80.292295,10011
510640,43.422101,-80.292686,10012
510640,43.422066,-80.292819,10013
510640,43.422064,-80.292826,10014
510640,43.422064,-80.292826,20001
510640,43.422033,-80.292974,20002
510640,43.421950,-80.293443,20003
510640,43.421809,-80.294238,20004
510640,43.421619,-80.295316,20005
510640,43.421426,-80.296401,20006
510640,43.421338,-80.296897,20007
510640,43.421308,-80.297107,20008
510640,43.421286,-80.297319,20009
510640,43.421271,-80.297532,20010
510640,43.421264,-80.297745,20011
510640,43.421264,-80.297784,20012
510640,43.421264,-80.297784,30001
510640,43.421263,-80.297960,30002
510640,43.421272,-80.298220,30003
510640,43.421275,-80.298241,30004
510640,43.421451,-80.299636,30005
510640,43.421592,-80.300748,30006
510640,43.421688,-80.301512,30007
510640,43.421703,-80.301671,30008
510640,43.421708,-80.301805,30009
510640,43.421706,-80.301896,30010
510640,43.421706,-80.301896,40001
510640,43.421704,-80.301939,40002
510640,43.421694,-80.302072,40003
510640,43.421677,-80.302204,40004
510640,43.421432,-80.303635,40005
510640,43.421342,-80.304158,40006
510640,43.421315,-80.304353,40007
510640,43.421310,-80.304402,40008
510640,43.421310,-80.304402,50001
510640,43.421298,-80.304530,50002
510640,43.421286,-80.304771,50003
510640,43.421286,-80.304887,50004
510640,43.421290,-80.305066,50005
510640,43.421302,-80.305243,50006
510640,43.421321,-80.305421,50007
510640,43.421348,-80.305596,50008
510640,43.421393,-80.305821,50009
510640,43.421522,-80.306363,50010
510640,43.421642,-80.306863,50011
510640,43.421654,-80.306921,50012
510640,43.421675,-80.307047,50013
510640,43.421679,-80.307080,50014
510640,43.421679,-80.307080,60001
510640,43.421689,-80.307175,60002
510640,43.421694,-80.307264,60003
510640,43.421695,-80.307304,60004
510640,43.421694,-80.307434,60005
510640,43.421685,-80.307563,60006
510640,43.421671,-80.307680,60007
510640,43.421581,-80.308225,60008
510640,43.421466,-80.308916,60009
510640,43.421442,-80.309090,60010
510640,43.421425,-80.309266,60011
510640,43.421415,-80.309442,60012
510640,43.421413,-80.309680,60013
510640,43.421430,-80.310201,60014
510640,43.421443,-80.310327,60015
510640,43.421313,-80.310343,60016
510640,43.420706,-80.310487,60017
510640,43.420706,-80.310487,70001
510640,43.420006,-80.310653,70002
510640,43.419820,-80.310703,70003
510640,43.419658,-80.310735,70004
510640,43.419495,-80.310756,70005
510640,43.419331,-80.310768,70006
510640,43.419168,-80.310770,70007
510640,43.419005,-80.310762,70008
510640,43.418842,-80.310744,70009
510640,43.418734,-80.310727,70010
510640,43.418404,-80.310636,70011
510640,43.418404,-80.310636,80001
510640,43.418289,-80.310606,80002
510640,43.418159,-80.310565,80003
510640,43.417890,-80.312144,80004
510640,43.417396,-80.315048,80005
510640,43.417131,-80.316607,80006
510640,43.417131,-80.316607,90001
510640,43.416591,-80.319777,90002
510640,43.416550,-80.320035,90003
510640,43.416516,-80.320299,90004
510640,43.416490,-80.320565,90005
510640,43.416470,-80.320831,90006
510640,43.416457,-80.321098,90007
510640,43.416451,-80.321366,90008
510640,43.416451,-80.321468,90009
510640,43.416448,-80.321515,90010
510640,43.416448,-80.321541,90011
510640,43.416448,-80.321541,100001
510640,43.416446,-80.321694,100002
510640,43.416451,-80.321873,100003
510640,43.416462,-80.322051,100004
510640,43.416482,-80.322228,100005
510640,43.416509,-80.322404,100006
510640,43.416542,-80.322576,100007
510640,43.416583,-80.322746,100008
510640,43.416630,-80.322913,100009
510640,43.416685,-80.323075,100010
510640,43.416745,-80.323234,100011
510640,43.416812,-80.323387,100012
510640,43.416886,-80.323535,100013
510640,43.416965,-80.323677,100014
510640,43.417050,-80.323813,100015
510640,43.417141,-80.323942,100016
510640,43.417236,-80.324065,100017
510640,43.417337,-80.324178,100018
510640,43.417441,-80.324285,100019
510640,43.417486,-80.324325,100020
510640,43.417486,-80.324325,110001
510640,43.417550,-80.324384,110002
510640,43.417664,-80.324472,110003
510640,43.417779,-80.324554,110004
510640,43.417899,-80.324625,110005
510640,43.418021,-80.324688,110006
510640,43.418132,-80.324735,110007
510640,43.418319,-80.324820,110008
510640,43.418099,-80.326220,110009
510640,43.419146,-80.326507,110010
510640,43.419158,-80.326416,110011
510640,43.419182,-80.326271,110012
510640,43.419214,-80.326130,110013
510640,43.419242,-80.326029,110014
510640,43.419242,-80.326029,120001
510640,43.419253,-80.325993,120002
510640,43.419293,-80.325872,120003
510640,43.419521,-80.325361,120004
510640,43.419676,-80.325421,120005
510640,43.419774,-80.325440,120006
510640,43.419874,-80.325448,120007
510640,43.419973,-80.325447,120008
510640,43.420072,-80.325436,120009
510640,43.420171,-80.325416,120010
510640,43.420233,-80.325396,120011
510640,43.420763,-80.325248,120012
510640,43.420839,-80.325233,120013
510640,43.420916,-80.325227,120014
510640,43.420992,-80.325231,120015
510640,43.421069,-80.325245,120016
510640,43.421144,-80.325269,120017
510640,43.421217,-80.325301,120018
510640,43.421288,-80.325344,120019
510640,43.421354,-80.325395,120020
510640,43.421418,-80.325455,120021
510640,43.421481,-80.325528,120022
510640,43.421709,-80.325911,120023
510640,43.421383,-80.326247,120024
510640,43.421289,-80.326369,120025
510640,43.421200,-80.326499,120026
510640,43.421117,-80.326634,120027
510640,43.421038,-80.326776,120028
510640,43.420966,-80.326924,120029
510640,43.420887,-80.327111,120030
510640,43.420716,-80.327429,120031
510640,43.420659,-80.327537,120032
510640,43.420401,-80.327942,120033
510640,43.420231,-80.328230,120034
510640,43.420172,-80.328348,120035
510640,43.420140,-80.328447,120036
510640,43.420125,-80.328528,120037
510640,43.420158,-80.328548,120038
510640,43.420186,-80.328579,120039
510640,43.420212,-80.328624,120040
510640,43.420232,-80.328679,120041
510640,43.420245,-80.328744,120042
510640,43.420248,-80.328802,120043
510640,43.420247,-80.328856,120044
510640,43.420229,-80.328961,120045
510640,43.420217,-80.329004,120046
510640,43.420192,-80.329055,120047
510640,43.420164,-80.329091,120048
510640,43.420133,-80.329124,120049
510640,43.420079,-80.329161,120050
510640,43.420031,-80.329169,120051
510640,43.419991,-80.329172,120052
510640,43.419958,-80.329163,120053
510640,43.419940,-80.329155,120054
510640,43.419910,-80.329142,120055
510640,43.419876,-80.329121,120056
510640,43.419844,-80.329074,120057
510640,43.419816,-80.329020,120058
510640,43.419793,-80.328949,120059
510640,43.419785,-80.328896,120060
510640,43.419784,-80.328824,120061
510640,43.419787,-80.328775,120062
510640,43.419796,-80.328725,120063
510640,43.419685,-80.328666,120064
510640,43.419525,-80.328541,120065
510640,43.419106,-80.328222,120066
510640,43.418921,-80.328119,120067
510640,43.418611,-80.328007,120068
510640,43.418446,-80.327963,120069
510640,43.418339,-80.327939,120070
510640,43.418065,-80.327890,120071
510640,43.417874,-80.327868,120072
510640,43.417678,-80.327856,120073
510640,43.417439,-80.327851,120074
510640,43.415554,-80.327900,120075
510640,43.414170,-80.327939,120076
510640,43.413535,-80.327968,120077
510640,43.412918,-80.327981,120078
510640,43.412930,-80.327935,120079
510640,43.412963,-80.327779,120080
510640,43.412988,-80.327620,120081
510640,43.413013,-80.327398,120082
510640,43.413009,-80.327329,120083
510640,43.412997,-80.327216,120084
510640,43.412979,-80.327104,120085
510640,43.412953,-80.326994,120086
510640,43.412920,-80.326888,120087
510640,43.412881,-80.326787,120088
510640,43.412836,-80.326690,120089
510640,43.412784,-80.326601,120090
510640,43.412591,-80.326298,120091
510640,43.412040,-80.325434,120092
510640,43.411771,-80.325001,120093
510640,43.411720,-80.324926,120094
510640,43.411663,-80.324859,120095
510640,43.411602,-80.324799,120096
510640,43.411709,-80.324025,120097
510640,43.411772,-80.323645,120098
510640,43.411772,-80.323645,130001
510640,43.411823,-80.323339,130002
510640,43.411177,-80.323115,130003
510640,43.410265,-80.322800,130004
510640,43.410265,-80.322800,140001
510640,43.410041,-80.322722,140002
510640,43.409022,-80.322371,140003
510640,43.408543,-80.325075,140004
510640,43.408025,-80.328111,140005
510640,43.407237,-80.327851,140006
510640,43.407237,-80.327851,150001
510640,43.404755,-80.327032,150002
510640,43.404201,-80.326854,150003
510640,43.404201,-80.326854,160001
510640,43.403054,-80.326486,160002
510640,43.401696,-80.326038,160003
510640,43.400782,-80.325738,160004
510640,43.400782,-80.325738,170001
510640,43.398049,-80.324841,170002
510640,43.397488,-80.324664,170003
510640,43.397488,-80.324664,180001
510640,43.395293,-80.323971,180002
510640,43.393505,-80.323420,180003
510640,43.393643,-80.322672,180004
510640,43.393667,-80.322450,180005
510640,43.392979,-80.322252,180006
510640,43.392624,-80.322151,180007
510640,43.392624,-80.322151,190001
510640,43.392463,-80.322105,190002
510640,43.392331,-80.323059,190003
510640,43.390662,-80.322547,190004
510640,43.385867,-80.321034,190005
510640,43.385277,-80.320870,190006
510640,43.385277,-80.320870,200001
510640,43.383123,-80.320270,200002
510640,43.383123,-80.320270,210001
510640,43.382884,-80.320203,210002
510640,43.382884,-80.320203,220001
510640,43.382719,-80.320157,220002
510640,43.382136,-80.320012,220003
510640,43.381185,-80.319773,220004
510640,43.381185,-80.319773,230001
510640,43.380379,-80.319570,230002
510640,43.379833,-80.319437,230003
510640,43.379833,-80.319437,240001
510640,43.379443,-80.319343,240002
510640,43.377263,-80.318807,240003
510640,43.377263,-80.318807,250001
510640,43.377059,-80.318756,250002
510640,43.376196,-80.318542,250003
510640,43.376107,-80.318522,250004
510640,43.375964,-80.318499,250005
510640,43.375820,-80.318486,250006
510640,43.375676,-80.318483,250007
510640,43.375573,-80.318486,250008
510640,43.374173,-80.318616,250009
510640,43.374120,-80.318622,250010
510640,43.373967,-80.318634,250011
510640,43.373814,-80.318636,250012
510640,43.373814,-80.318636,260001
510640,43.373661,-80.318628,260002
510640,43.373645,-80.318625,260003
510640,43.373645,-80.318625,270001
510640,43.373508,-80.318609,270002
510640,43.373388,-80.318589,270003
510640,43.372697,-80.318406,270004
510640,43.371921,-80.318136,270005
510640,43.371157,-80.317845,270006
510640,43.369986,-80.317399,270007
510640,43.369821,-80.317340,270008
510640,43.369821,-80.317340,280001
510640,43.369587,-80.317256,280002
510640,43.369335,-80.317157,280003
510640,43.368962,-80.317024,280004
510640,43.368198,-80.316840,280005
510640,43.368087,-80.316816,280006
510640,43.367951,-80.316778,280007
510640,43.367818,-80.316730,280008
510640,43.367686,-80.316673,280009
510640,43.367600,-80.316629,280010
510640,43.367535,-80.316594,280011
510640,43.367431,-80.316534,280012
510640,43.366505,-80.315897,280013
510640,43.366456,-80.315860,280014
510640,43.366353,-80.315772,280015
510640,43.366254,-80.315675,280016
510640,43.366158,-80.315572,280017
510640,43.365547,-80.314745,280018
510640,43.365538,-80.314731,280019
510640,43.365478,-80.314647,280020
510640,43.365414,-80.314570,280021
510640,43.365345,-80.314502,280022
510640,43.365272,-80.314441,280023
510640,43.365196,-80.314390,280024
510640,43.365116,-80.314347,280025
510640,43.365035,-80.314314,280026
510640,43.364970,-80.314295,280027
510640,43.364785,-80.314268,280028
510640,43.364785,-80.314268,290001
510640,43.364596,-80.314240,290002
510640,43.363373,-80.314107,290003
510640,43.362709,-80.314050,290004
510640,43.362709,-80.314050,300001
510640,43.362638,-80.314044,300002
510640,43.362608,-80.314039,300003
510640,43.362532,-80.314020,300004
510640,43.362458,-80.313992,300005
510640,43.362386,-80.313954,300006
510640,43.362317,-80.313907,300007
510640,43.362017,-80.313686,300008
510640,43.361941,-80.313627,300009
510640,43.361868,-80.313585,300010
510640,43.361794,-80.313552,300011
510640,43.361718,-80.313528,300012
510640,43.361640,-80.313515,300013
510640,43.361562,-80.313511,300014
510640,43.360913,-80.313538,300015
510640,43.359985,-80.313552,300016
510640,43.359985,-80.313552,310001
510640,43.359895,-80.313553,310002
510640,43.358907,-80.313590,310003
510640,43.358850,-80.313593,310004
510640,43.358686,-80.313611,310005
510640,43.358544,-80.313633,310006
510640,43.357865,-80.313719,310007
510640,43.357025,-80.313857,310008
510640,43.356912,-80.313876,310009
510640,43.356911,-80.313665,310010
510640,43.357179,-80.313620,310011
510641,43.436947,-80.312141,10001
510641,43.436842,-80.312106,10002
510641,43.436738,-80.312072,10003
510641,43.436500,-80.312002,10004
510641,43.436260,-80.311940,10005
510641,43.436035,-80.311891,10006
510641,43.434931,-80.311682,10007
510641,43.434931,-80.311682,20001
510641,43.434762,-80.311649,20002
510641,43.432929,-80.311299,20003
510641,43.431738,-80.311073,20004
510641,43.431695,-80.311063,20005
510641,43.431590,-80.311029,20006
510641,43.431486,-80.310986,20007
510641,43.431259,-80.310846,20008
510641,43.431111,-80.311171,20009
510641,43.431111,-80.311171,30001
510641,43.430266,-80.313010,30002
510641,43.429959,-80.313687,30003
510641,43.429255,-80.315239,30004
510641,43.429255,-80.315239,40001
510641,43.429149,-80.315474,40002
510641,43.428404,-80.317070,40003
510641,43.428333,-80.317224,40004
510641,43.427497,-80.318799,40005
510641,43.427497,-80.318799,50001
510641,43.427253,-80.319258,50002
510641,43.426768,-80.320172,50003
510641,43.426373,-80.320914,50004
510641,43.426333,-80.320993,50005
510641,43.426236,-80.321169,50006
510641,43.426138,-80.321328,50007
510641,43.426035,-80.321480,50008
510641,43.425927,-80.321626,50009
510641,43.425814,-80.321764,50010
510641,43.425695,-80.321895,50011
510641,43.425574,-80.322017,50012
510641,43.425505,-80.322081,50013
510641,43.424874,-80.322696,50014
510641,43.424465,-80.323093,50015
510641,43.424281,-80.323278,50016
510641,43.424281,-80.323278,60001
510641,43.423845,-80.323717,60002
510641,43.423074,-80.324509,60003
510641,43.422807,-80.324783,60004
510641,43.422569,-80.325028,60005
510641,43.422569,-80.325028,70001
510641,43.421709,-80.325911,70002
510641,43.421481,-80.325528,70003
510641,43.421418,-80.325455,70004
510641,43.421354,-80.325395,70005
510641,43.421288,-80.325344,70006
510641,43.421217,-80.325301,70007
510641,43.421144,-80.325269,70008
510641,43.421069,-80.325245,70009
510641,43.420992,-80.325231,70010
510641,43.420916,-80.325227,70011
510641,43.420839,-80.325233,70012
510641,43.420763,-80.325248,70013
510641,43.420233,-80.325396,70014
510641,43.420171,-80.325416,70015
510641,43.420072,-80.325436,70016
510641,43.419973,-80.325447,70017
510641,43.419874,-80.325448,70018
510641,43.419774,-80.325440,70019
510641,43.419676,-80.325421,70020
510641,43.419521,-80.325361,70021
510641,43.418319,-80.324820,70022
510641,43.418099,-80.326220,70023
510641,43.419146,-80.326507,70024
510641,43.419158,-80.326416,70025
510641,43.419182,-80.326271,70026
510641,43.419214,-80.326130,70027
510641,43.419242,-80.326029,70028
510641,43.419242,-80.326029,80001
510641,43.419253,-80.325993,80002
510641,43.419293,-80.325872,80003
510641,43.419521,-80.325361,80004
510641,43.419676,-80.325421,80005
510641,43.419774,-80.325440,80006
510641,43.419874,-80.325448,80007
510641,43.419973,-80.325447,80008
510641,43.420072,-80.325436,80009
510641,43.420171,-80.325416,80010
510641,43.420233,-80.325396,80011
510641,43.420763,-80.325248,80012
510641,43.420839,-80.325233,80013
510641,43.420916,-80.325227,80014
510641,43.420992,-80.325231,80015
510641,43.421069,-80.325245,80016
510641,43.421144,-80.325269,80017
510641,43.421217,-80.325301,80018
510641,43.421288,-80.325344,80019
510641,43.421354,-80.325395,80020
510641,43.421418,-80.325455,80021
510641,43.421481,-80.325528,80022
510641,43.421709,-80.325911,80023
510641,43.421383,-80.326247,80024
510641,43.421289,-80.326369,80025
510641,43.421200,-80.326499,80026
510641,43.421117,-80.326634,80027
510641,43.421038,-80.326776,80028
510641,43.420966,-80.326924,80029
510641,43.420887,-80.327111,80030
510641,43.420716,-80.327429,80031
510641,43.420659,-80.327537,80032
510641,43.420401,-80.327942,80033
510641,43.420231,-80.328230,80034
510641,43.420172,-80.328348,80035
510641,43.420140,-80.328447,80036
510641,43.420125,-80.328528,80037
510641,43.420158,-80.328548,80038
510641,43.420186,-80.328579,80039
510641,43.420212,-80.328624,80040
510641,43.420232,-80.328679,80041
510641,43.420245,-80.328744,80042
510641,43.420248,-80.328802,80043
510641,43.420247,-80.328856,80044
510641,43.420229,-80.328961,80045
510641,43.420217,-80.329004,80046
510641,43.420192,-80.329055,80047
510641,43.420164,-80.329091,80048
510641,43.420133,-80.329124,80049
510641,43.420079,-80.329161,80050
510641,43.420031,-80.329169,80051
510641,43.419991,-80.329172,80052
510641,43.419958,-80.329163,80053
510641,43.419940,-80.329155,80054
510641,43.419910,-80.329142,80055
510641,43.419876,-80.329121,80056
510641,43.419844,-80.329074,80057
510641,43.419816,-80.329020,80058
510641,43.419793,-80.328949,80059
510641,43.419785,-80.328896,80060
510641,43.419784,-80.328824,80061
510641,43.419787,-80.328775,80062
510641,43.419796,-80.328725,80063
510641,43.419685,-80.328666,80064
510641,43.419525,-80.328541,80065
510641,43.419106,-80.328222,80066
510641,43.418921,-80.328119,80067
510641,43.418611,-80.328007,80068
510641,43.418446,-80.327963,80069
510641,43.418339,-80.327939,80070
510641,43.418065,-80.327890,80071
510641,43.417874,-80.327868,80072
510641,43.417678,-80.327856,80073
510641,43.417439,-80.327851,80074
510641,43.415554,-80.327900,80075
510641,43.414170,-80.327939,80076
510641,43.413535,-80.327968,80077
510641,43.412918,-80.327981,80078
510641,43.412930,-80.327935,80079
510641,43.412963,-80.327779,80080
510641,43.412988,-80.327620,80081
510641,43.413013,-80.327398,80082
510641,43.413009,-80.327329,80083
510641,43.412997,-80.327216,80084
510641,43.412979,-80.327104,80085
510641,43.412953,-80.326994,80086
510641,43.412920,-80.326888,80087
510641,43.412881,-80.326787,80088
510641,43.412836,-80.326690,80089
510641,43.412784,-80.326601,80090
510641,43.412591,-80.326298,80091
510641,43.412040,-80.325434,80092
510641,43.411771,-80.325001,80093
510641,43.411720,-80.324926,80094
510641,43.411663,-80.324859,80095
510641,43.411602,-80.324799,80096
510641,43.411709,-80.324025,80097
510641,43.411772,-80.323645,80098
510641,43.411772,-80.323645,90001
510641,43.411823,-80.323339,90002
510641,43.411177,-80.323115,90003
510641,43.410265,-80.322800,90004
510641,43.410265,-80.322800,100001
510641,43.410041,-80.322722,100002
510641,43.409022,-80.322371,100003
510641,43.408543,-80.325075,100004
510641,43.408025,-80.328111,100005
510641,43.407237,-80.327851,100006
510641,43.407237,-80.327851,110001
510641,43.404755,-80.327032,110002
510641,43.404201,-80.326854,110003
510641,43.404201,-80.326854,120001
510641,43.403054,-80.326486,120002
510641,43.401696,-80.326038,120003
510641,43.400782,-80.325738,120004
510641,43.400782,-80.325738,130001
510641,43.398049,-80.324841,130002
510641,43.397488,-80.324664,130003
510641,43.397488,-80.324664,140001
510641,43.395293,-80.323971,140002
510641,43.393505,-80.323420,140003
510641,43.393643,-80.322672,140004
510641,43.393667,-80.322450,140005
510641,43.392979,-80.322252,140006
510641,43.392624,-80.322151,140007
510641,43.392624,-80.322151,150001
510641,43.392463,-80.322105,150002
510641,43.392331,-80.323059,150003
510641,43.390662,-80.322547,150004
510641,43.385867,-80.321034,150005
510641,43.385277,-80.320870,150006
510641,43.385277,-80.320870,160001
510641,43.383123,-80.320270,160002
510641,43.383123,-80.320270,170001
510641,43.382884,-80.320203,170002
510641,43.382884,-80.320203,180001
510641,43.382719,-80.320157,180002
510641,43.382136,-80.320012,180003
510641,43.381185,-80.319773,180004
510641,43.381185,-80.319773,190001
510641,43.380379,-80.319570,190002
510641,43.379833,-80.319437,190003
510641,43.379833,-80.319437,200001
510641,43.379443,-80.319343,200002
510641,43.377263,-80.318807,200003
510641,43.377263,-80.318807,210001
510641,43.377059,-80.318756,210002
510641,43.376196,-80.318542,210003
510641,43.376107,-80.318522,210004
510641,43.375964,-80.318499,210005
510641,43.375820,-80.318486,210006
510641,43.375676,-80.318483,210007
510641,43.375573,-80.318486,210008
510641,43.374173,-80.318616,210009
510641,43.374120,-80.318622,210010
510641,43.373967,-80.318634,210011
510641,43.373814,-80.318636,210012
510641,43.373814,-80.318636,220001
510641,43.373661,-80.318628,220002
510641,43.373645,-80.318625,220003
510641,43.373645,-80.318625,230001
510641,43.373508,-80.318609,230002
510641,43.373388,-80.318589,230003
510641,43.372697,-80.318406,230004
510641,43.371921,-80.318136,230005
510641,43.371157,-80.317845,230006
510641,43.369986,-80.317399,230007
510641,43.369821,-80.317340,230008
510641,43.369821,-80.317340,240001
510641,43.369587,-80.317256,240002
510641,43.369335,-80.317157,240003
510641,43.368962,-80.317024,240004
510641,43.368198,-80.316840,240005
510641,43.368087,-80.316816,240006
510641,43.367951,-80.316778,240007
510641,43.367818,-80.316730,240008
510641,43.367686,-80.316673,240009
510641,43.367600,-80.316629,240010
510641,43.367535,-80.316594,240011
510641,43.367431,-80.316534,240012
510641,43.366505,-80.315897,240013
510641,43.366456,-80.315860,240014
510641,43.366353,-80.315772,240015
510641,43.366254,-80.315675,240016
510641,43.366158,-80.315572,240017
510641,43.365547,-80.314745,240018
510641,43.365538,-80.314731,240019
510641,43.365478,-80.314647,240020
510641,43.365414,-80.314570,240021
510641,43.365345,-80.314502,240022
510641,43.365272,-80.314441,240023
510641,43.365196,-80.314390,240024
510641,43.365116,-80.314347,240025
510641,43.365035,-80.314314,240026
510641,43.364970,-80.314295,240027
510641,43.364785,-80.314268,240028
510641,43.364785,-80.314268,250001
510641,43.364596,-80.314240,250002
510641,43.363373,-80.314107,250003
510641,43.362709,-80.314050,250004
510641,43.362709,-80.314050,260001
510641,43.362638,-80.314044,260002
510641,43.362608,-80.314039,260003
510641,43.362532,-80.314020,260004
510641,43.362458,-80.313992,260005
510641,43.362386,-80.313954,260006
510641,43.362317,-80.313907,260007
510641,43.362017,-80.313686,260008
510641,43.361941,-80.313627,260009
510641,43.361868,-80.313585,260010
510641,43.361794,-80.313552,260011
510641,43.361718,-80.313528,260012
510641,43.361640,-80.313515,260013
510641,43.361562,-80.313511,260014
510641,43.360913,-80.313538,260015
510641,43.359985,-80.313552,260016
510641,43.359985,-80.313552,270001
510641,43.359895,-80.313553,270002
510641,43.358907,-80.313590,270003
510641,43.358850,-80.313593,270004
510641,43.358686,-80.313611,270005
510641,43.358544,-80.313633,270006
510641,43.357865,-80.313719,270007
510641,43.357025,-80.313857,270008
510641,43.356912,-80.313876,270009
510641,43.356911,-80.313665,270010
510641,43.357179,-80.313620,270011
510642,43.436947,-80.312141,10001
510642,43.436842,-80.312106,10002
510642,43.436738,-80.312072,10003
510642,43.436500,-80.312002,10004
510642,43.436260,-80.311940,10005
510642,43.436035,-80.311891,10006
510642,43.434931,-80.311682,10007
510642,43.434931,-80.311682,20001
510642,43.434762,-80.311649,20002
510642,43.432929,-80.311299,20003
510642,43.431738,-80.311073,20004
510642,43.431695,-80.311063,20005
510642,43.431590,-80.311029,20006
510642,43.431486,-80.310986,20007
510642,43.431259,-80.310846,20008
510642,43.431111,-80.311171,20009
510642,43.431111,-80.311171,30001
510642,43.430266,-80.313010,30002
510642,43.429959,-80.313687,30003
510642,43.429255,-80.315239,30004
510642,43.429255,-80.315239,40001
510642,43.429149,-80.315474,40002
510642,43.428404,-80.317070,40003
510642,43.428333,-80.317224,40004
510642,43.427497,-80.318799,40005
510642,43.427497,-80.318799,50001
510642,43.427253,-80.319258,50002
510642,43.426768,-80.320172,50003
510642,43.426373,-80.320914,50004
510642,43.426333,-80.320993,50005
510642,43.426236,-80.321169,50006
510642,43.426138,-80.321328,50007
510642,43.426035,-80.321480,50008
510642,43.425927,-80.321626,50009
510642,43.425814,-80.321764,50010
510642,43.425695,-80.321895,50011
510642,43.425574,-80.322017,50012
510642,43.425505,-80.322081,50013
510642,43.424874,-80.322696,50014
510642,43.424465,-80.323093,50015
510642,43.424281,-80.323278,50016
510642,43.424281,-80.323278,60001
510642,43.423845,-80.323717,60002
510642,43.423074,-80.324509,60003
510642,43.422807,-80.324783,60004
510642,43.422569,-80.325028,60005
510642,43.422569,-80.325028,70001
510642,43.421709,-80.325911,70002
510642,43.421481,-80.325528,70003
510642,43.421418,-80.325455,70004
510642,43.421354,-80.325395,70005
510642,43.421288,-80.325344,70006
510642,43.421217,-80.325301,70007
510642,43.421144,-80.325269,70008
510642,43.421069,-80.325245,70009
510642,43.420992,-80.325231,70010
510642,43.420916,-80.325227,70011
510642,43.420839,-80.325233,70012
510642,43.420763,-80.325248,70013
510642,43.420233,-80.325396,70014
510642,43.420171,-80.325416,70015
510642,43.420072,-80.325436,70016
510642,43.419973,-80.325447,70017
510642,43.419874,-80.325448,70018
510642,43.419774,-80.325440,70019
510642,43.419676,-80.325421,70020
510642,43.419521,-80.325361,70021
510642,43.418319,-80.324820,70022
510642,43.418099,-80.326220,70023
510642,43.419146,-80.326507,70024
510642,43.419158,-80.326416,70025
510642,43.419182,-80.326271,70026
510642,43.419214,-80.326130,70027
510642,43.419242,-80.326029,70028
510642,43.419242,-80.326029,80001
510642,43.419253,-80.325993,80002
510642,43.419293,-80.325872,80003
510642,43.419521,-80.325361,80004
510642,43.419676,-80.325421,80005
510642,43.419774,-80.325440,80006
510642,43.419874,-80.325448,80007
510642,43.419973,-80.325447,80008
510642,43.420072,-80.325436,80009
510642,43.420171,-80.325416,80010
510642,43.420233,-80.325396,80011
510642,43.420763,-80.325248,80012
510642,43.420839,-80.325233,80013
510642,43.420916,-80.325227,80014
510642,43.420992,-80.325231,80015
510642,43.421069,-80.325245,80016
510642,43.421144,-80.325269,80017
510642,43.421217,-80.325301,80018
510642,43.421288,-80.325344,80019
510642,43.421354,-80.325395,80020
510642,43.421418,-80.325455,80021
510642,43.421481,-80.325528,80022
510642,43.421709,-80.325911,80023
510642,43.421383,-80.326247,80024
510642,43.421289,-80.326369,80025
510642,43.421200,-80.326499,80026
510642,43.421117,-80.326634,80027
510642,43.421038,-80.326776,80028
