route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
204,16SPRI-All-Saturday-01,133655451,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133655551,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133655651,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133655751,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133655851,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133655951,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133656051,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133656151,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133656251,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133656351,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133656451,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133656551,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133656651,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133656751,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133656851,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133656951,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133657051,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133657151,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133657251,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133657351,"204 iXpress to Lackner",0,198636,2040006
204,16SPRI-All-Saturday-01,133657451,"204 iXpress to Lackner",0,198635,2040006
204,16SPRI-All-Saturday-01,133657551,"204 iXpress to Lackner",0,198634,2040006
204,16SPRI-All-Saturday-01,133657651,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133657751,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133657851,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133657951,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133658051,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133658151,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133658251,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133658351,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133658451,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133658551,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133658651,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133658751,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133658851,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133658951,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133659051,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133659151,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133659251,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133659351,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133659451,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133659551,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133659651,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133659751,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133659851,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133659951,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133660051,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133660151,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133660251,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133660351,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133660451,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133660551,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133660651,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133660751,"204 iXpress to The Boardwalk",1,198635,2040255
204,16SPRI-All-Saturday-01,133660851,"204 iXpress to The Boardwalk",1,198634,2040255
204,16SPRI-All-Saturday-01,133660951,"204 iXpress to The Boardwalk",1,198636,2040255
204,16SPRI-All-Saturday-01,133661051,"204 iXpress to The Boardwalk",1,198634,2040256
23,16SPRI-All-Saturday-01,133661151,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133661251,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133661351,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133661451,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133661551,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133661651,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133661751,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133661851,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133661951,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133662051,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133662151,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133662251,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133662351,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133662451,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133662551,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133662651,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133662751,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133662851,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133662951,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133663051,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133663151,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133663251,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133663351,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133663451,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133663551,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133663651,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133663751,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133663851,"23 Idlewood to Stanley Park",0,198633,230006
23,16SPRI-All-Saturday-01,133663951,"23 Idlewood to Stanley Park",0,198632,230006
23,16SPRI-All-Saturday-01,133664051,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133664151,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133664251,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133664351,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133664451,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133664551,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133664651,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133664751,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133664851,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133664951,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133665051,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133665151,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133665251,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133665351,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133665451,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133665551,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133665651,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133665751,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133665851,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133665951,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133666051,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133666151,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133666251,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133666351,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133666451,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133666551,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133666651,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133666751,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133666851,"23 Idlewood to Fairview Park",1,198632,230005
23,16SPRI-All-Saturday-01,133666951,"23 Idlewood to Fairview Park",1,198633,230005
23,16SPRI-All-Saturday-01,133667051,"23 Idlewood to Stanley Park",0,198632,230006
6,16SPRI-All-Saturday-01,133691951,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133692051,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133692151,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133692251,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133692351,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133692451,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133692551,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133692651,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133692751,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133692851,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133692951,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133693051,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133693151,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133693251,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133693351,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133693451,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133693551,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133693651,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133693751,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133693851,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133693951,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133694051,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133694151,"6 Bridge to Conestoga Mall",0,198580,60014
6,16SPRI-All-Saturday-01,133694251,"6 Bridge to Conestoga Mall",0,198592,60014
6,16SPRI-All-Saturday-01,133694351,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133694451,"6 Bridge to Conestoga Mall",0,198610,60014
6,16SPRI-All-Saturday-01,133694551,"6 Bridge to Conestoga Mall",0,198609,60014
6,16SPRI-All-Saturday-01,133694651,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133694751,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133694851,"6 Bridge to Conestoga Mall",0,198610,60014
6,16SPRI-All-Saturday-01,133694951,"6 Bridge to Conestoga Mall",0,198609,60014
6,16SPRI-All-Saturday-01,133695051,"6 Bridge to Conestoga Mall",0,198581,60014
6,16SPRI-All-Saturday-01,133695151,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133695251,"6 Bridge to Conestoga Mall",0,198579,60014
6,16SPRI-All-Saturday-01,133695351,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133695451,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133695551,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133695651,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133695751,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133695851,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133695951,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133696051,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133696151,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133696251,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133696351,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133696451,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133696551,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133696651,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133696751,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133696851,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133696951,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133697051,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133697151,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133697251,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133697351,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133697451,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133697551,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133697651,"6 Bridge to Downtown",1,198580,60015
6,16SPRI-All-Saturday-01,133697751,"6 Bridge to Downtown",1,198592,60015
6,16SPRI-All-Saturday-01,133697851,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133697951,"6 Bridge to Downtown",1,198610,60015
6,16SPRI-All-Saturday-01,133698051,"6 Bridge to Downtown",1,198609,60015
6,16SPRI-All-Saturday-01,133698151,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133698251,"6 Bridge to Downtown",1,198579,60015
6,16SPRI-All-Saturday-01,133698351,"6 Bridge to Downtown",1,198610,60015
6,16SPRI-All-Saturday-01,133698451,"6 Bridge to Downtown",1,198609,60015
6,16SPRI-All-Saturday-01,133698551,"6 Bridge to Downtown",1,198581,60015
6,16SPRI-All-Saturday-01,133698651,"6 Bridge to Downtown",1,198579,60015
13,16SPRI-All-Saturday-01,133698751,"13 Laurelwood to UW",1,198602,130021
13,16SPRI-All-Saturday-01,133698851,"13 Laurelwood to UW",1,198604,130021
13,16SPRI-All-Saturday-01,133698951,"13 Laurelwood to UW",1,198595,130021
13,16SPRI-All-Saturday-01,133699051,"13 Laurelwood to UW",1,198594,130021
13,16SPRI-All-Saturday-01,133699151,"13 Laurelwood to UW",1,198654,130021
13,16SPRI-All-Saturday-01,133699251,"13 Laurelwood to UW",1,198596,130021
13,16SPRI-All-Saturday-01,133699351,"13 Laurelwood to UW",1,198593,130021
13,16SPRI-All-Saturday-01,133699451,"13 Laurelwood to UW",1,198597,130021
13,16SPRI-All-Saturday-01,133699551,"13 Laurelwood to UW",1,198602,130021
13,16SPRI-All-Saturday-01,133699651,"13 Laurelwood to UW",1,198604,130021
13,16SPRI-All-Saturday-01,133699751,"13 Laurelwood to UW",1,198595,130021
13,16SPRI-All-Saturday-01,133699851,"13 Laurelwood to UW",1,198594,130021
13,16SPRI-All-Saturday-01,133699951,"13 Laurelwood to UW",1,198654,130021
13,16SPRI-All-Saturday-01,133700051,"13 Laurelwood to UW",1,198596,130021
13,16SPRI-All-Saturday-01,133700151,"13 Laurelwood to UW",1,198593,130021
13,16SPRI-All-Saturday-01,133700251,"13 Laurelwood to UW",1,198597,130021
13,16SPRI-All-Saturday-01,133700351,"13 Laurelwood to UW",1,198602,130021
13,16SPRI-All-Saturday-01,133700451,"13 Laurelwood to UW",1,198604,130021
13,16SPRI-All-Saturday-01,133700551,"13 Laurelwood to UW",1,198595,130021
13,16SPRI-All-Saturday-01,133700651,"13 Laurelwood to UW",1,198594,130021
13,16SPRI-All-Saturday-01,133700751,"13 Laurelwood to UW",1,198654,130021
13,16SPRI-All-Saturday-01,133700851,"13 Laurelwood to UW",1,198596,130021
13,16SPRI-All-Saturday-01,133700951,"13 Laurelwood to UW",1,198593,130021
13,16SPRI-All-Saturday-01,133701051,"13 Laurelwood to UW",1,198597,130021
13,16SPRI-All-Saturday-01,133701151,"13 Laurelwood to UW",1,198602,130021
13,16SPRI-All-Saturday-01,133701251,"13 Laurelwood to UW",1,198604,130021
13,16SPRI-All-Saturday-01,133701351,"13 Laurelwood to UW",1,198602,130021
13,16SPRI-All-Saturday-01,133701451,"13 Laurelwood to UW",1,198605,130021
13,16SPRI-All-Saturday-01,133701551,"13 Laurelwood to UW",1,198603,130021
13,16SPRI-All-Saturday-01,133701651,"13 Laurelwood to UW",1,198605,130021
13,16SPRI-All-Saturday-01,133701751,"13 Laurelwood to UW",1,198603,130021
13,16SPRI-All-Saturday-01,133701851,"13 Laurelwood to UW",1,198605,130021
13,16SPRI-All-Saturday-01,133701951,"13 Laurelwood to UW",1,198603,130021
13,16SPRI-All-Saturday-01,133702051,"13 Laurelwood to UW",1,198605,130021
13,16SPRI-All-Saturday-01,133702151,"13 Laurelwood to The Boardwalk",0,198602,130022
13,16SPRI-All-Saturday-01,133702251,"13 Laurelwood to The Boardwalk",0,198604,130022
13,16SPRI-All-Saturday-01,133702351,"13 Laurelwood to The Boardwalk",0,198593,130022
13,16SPRI-All-Saturday-01,133702451,"13 Laurelwood to The Boardwalk",0,198602,130022
13,16SPRI-All-Saturday-01,133702551,"13 Laurelwood to The Boardwalk",0,198654,130022
13,16SPRI-All-Saturday-01,133702651,"13 Laurelwood to The Boardwalk",0,198604,130022
13,16SPRI-All-Saturday-01,133702751,"13 Laurelwood to The Boardwalk",0,198594,130022
13,16SPRI-All-Saturday-01,133702851,"13 Laurelwood to The Boardwalk",0,198595,130022
13,16SPRI-All-Saturday-01,133702951,"13 Laurelwood to The Boardwalk",0,198604,130022
13,16SPRI-All-Saturday-01,133703051,"13 Laurelwood to The Boardwalk",0,198602,130022
13,16SPRI-All-Saturday-01,133703151,"13 Laurelwood to The Boardwalk",0,198597,130022
13,16SPRI-All-Saturday-01,133703251,"13 Laurelwood to The Boardwalk",0,198593,130022
13,16SPRI-All-Saturday-01,133703351,"13 Laurelwood to The Boardwalk",0,198596,130022
13,16SPRI-All-Saturday-01,133703451,"13 Laurelwood to The Boardwalk",0,198654,130022
13,16SPRI-All-Saturday-01,133703551,"13 Laurelwood to The Boardwalk",0,198594,130022
13,16SPRI-All-Saturday-01,133703651,"13 Laurelwood to The Boardwalk",0,198595,130022
13,16SPRI-All-Saturday-01,133703751,"13 Laurelwood to The Boardwalk",0,198593,130022
13,16SPRI-All-Saturday-01,133703851,"13 Laurelwood to The Boardwalk",0,198596,130022
13,16SPRI-All-Saturday-01,133703951,"13 Laurelwood to The Boardwalk",0,198654,130022
13,16SPRI-All-Saturday-01,133704051,"13 Laurelwood to The Boardwalk",0,198597,130022
13,16SPRI-All-Saturday-01,133704151,"13 Laurelwood to The Boardwalk",0,198602,130022
13,16SPRI-All-Saturday-01,133704251,"13 Laurelwood to The Boardwalk",0,198597,130022
13,16SPRI-All-Saturday-01,133704351,"13 Laurelwood to The Boardwalk",0,198596,130022
13,16SPRI-All-Saturday-01,133704451,"13 Laurelwood to The Boardwalk",0,198654,130022
13,16SPRI-All-Saturday-01,133704551,"13 Laurelwood to The Boardwalk",0,198594,130022
13,16SPRI-All-Saturday-01,133704651,"13 Laurelwood to The Boardwalk",0,198595,130022
13,16SPRI-All-Saturday-01,133704751,"13 Laurelwood to The Boardwalk",0,198605,130022
13,16SPRI-All-Saturday-01,133704851,"13 Laurelwood to The Boardwalk",0,198604,130022
13,16SPRI-All-Saturday-01,133704951,"13 Laurelwood to The Boardwalk",0,198603,130022
13,16SPRI-All-Saturday-01,133705051,"13 Laurelwood to The Boardwalk",0,198605,130022
13,16SPRI-All-Saturday-01,133705151,"13 Laurelwood to The Boardwalk",0,198603,130022
13,16SPRI-All-Saturday-01,133705251,"13 Laurelwood to The Boardwalk",0,198605,130022
13,16SPRI-All-Saturday-01,133705351,"13 Laurelwood to The Boardwalk",0,198593,130022
13,16SPRI-All-Saturday-01,133705451,"13 Laurelwood to The Boardwalk",0,198603,130022
9,16SPRI-All-Saturday-01,133705551,"9 Lakeshore to Conestoga Mall",0,198593,90025
9,16SPRI-All-Saturday-01,133705651,"9 Lakeshore to Conestoga Mall",0,198597,90025
9,16SPRI-All-Saturday-01,133705751,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133705851,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133705951,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133706051,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133706151,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133706251,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133706351,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133706451,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133706551,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133706651,"9 Lakeshore to Conestoga Mall",0,198593,90025
9,16SPRI-All-Saturday-01,133706751,"9 Lakeshore to Conestoga Mall",0,198597,90025
9,16SPRI-All-Saturday-01,133706851,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133706951,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133707051,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133707151,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133707251,"9 Lakeshore to Conestoga Mall",0,198593,90026
9,16SPRI-All-Saturday-01,133707351,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133707451,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133707551,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133707651,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133707751,"9 Lakeshore to Conestoga Mall",0,198593,90025
9,16SPRI-All-Saturday-01,133707851,"9 Lakeshore to Conestoga Mall",0,198597,90025
9,16SPRI-All-Saturday-01,133707951,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708051,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708151,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708251,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133708351,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708451,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708551,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708651,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708751,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708851,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708951,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133709051,"9 Lakeshore to UW",1,198605,90030
9,16SPRI-All-Saturday-01,133709151,"9 Lakeshore to UW",1,198597,90032
9,16SPRI-All-Saturday-01,133709251,"9 Lakeshore to UW",1,198596,90032
9,16SPRI-All-Saturday-01,133709351,"9 Lakeshore to UW",1,198654,90032
9,16SPRI-All-Saturday-01,133709451,"9 Lakeshore to UW",1,198594,90032
9,16SPRI-All-Saturday-01,133709551,"9 Lakeshore to UW",1,198595,90032
9,16SPRI-All-Saturday-01,133709651,"9 Lakeshore to UW",1,198604,90032
9,16SPRI-All-Saturday-01,133709751,"9 Lakeshore to UW",1,198602,90032
9,16SPRI-All-Saturday-01,133709851,"9 Lakeshore to UW",1,198597,90032
9,16SPRI-All-Saturday-01,133709951,"9 Lakeshore to UW",1,198593,90032
9,16SPRI-All-Saturday-01,133710051,"9 Lakeshore to UW",1,198596,90032
9,16SPRI-All-Saturday-01,133710151,"9 Lakeshore to UW",1,198654,90032
9,16SPRI-All-Saturday-01,133710251,"9 Lakeshore to UW",1,198594,90032
9,16SPRI-All-Saturday-01,133710351,"9 Lakeshore to UW",1,198595,90032
9,16SPRI-All-Saturday-01,133710451,"9 Lakeshore to UW",1,198604,90032
9,16SPRI-All-Saturday-01,133710551,"9 Lakeshore to UW",1,198602,90032
9,16SPRI-All-Saturday-01,133710651,"9 Lakeshore to UW",1,198597,90032
9,16SPRI-All-Saturday-01,133710751,"9 Lakeshore to UW",1,198593,90032
9,16SPRI-All-Saturday-01,133710851,"9 Lakeshore to UW",1,198596,90032
9,16SPRI-All-Saturday-01,133710951,"9 Lakeshore to UW",1,198654,90032
9,16SPRI-All-Saturday-01,133711051,"9 Lakeshore to UW",1,198594,90032
9,16SPRI-All-Saturday-01,133711151,"9 Lakeshore to UW",1,198595,90032
9,16SPRI-All-Saturday-01,133711251,"9 Lakeshore to UW",1,198604,90032
9,16SPRI-All-Saturday-01,133711351,"9 Lakeshore to UW",1,198602,90032
