route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,20-Sunday-1-20SPRI-0000001,2029226,The Boardwalk Station,1,268388,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029227,The Boardwalk Station,1,268389,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029228,The Boardwalk Station,1,268383,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029229,The Boardwalk Station,1,268386,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029230,The Boardwalk Station,1,268384,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029231,The Boardwalk Station,1,268387,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029232,The Boardwalk Station,1,268385,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029233,The Boardwalk Station,1,268388,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029234,The Boardwalk Station,1,268389,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029235,The Boardwalk Station,1,268383,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029236,The Boardwalk Station,1,268386,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029237,The Boardwalk Station,1,268384,200011,1,1
20,20-Sunday-1-20SPRI-0000001,2029238,The Boardwalk Station,1,268387,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2021981,Stanley Park,0,275334,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021982,Stanley Park,0,275137,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021983,Stanley Park,0,275307,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021984,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021985,Stanley Park,0,275139,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021986,Stanley Park,0,275105,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021987,Stanley Park,0,275104,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021988,Stanley Park,0,275342,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021989,Stanley Park,0,275115,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021990,Stanley Park,0,275236,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021991,Stanley Park,0,275269,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021992,Stanley Park,0,275108,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021993,Stanley Park,0,275127,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021994,Stanley Park,0,275106,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021995,Stanley Park,0,275308,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021996,Stanley Park,0,275102,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021997,Stanley Park,0,275116,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021998,Stanley Park,0,275335,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2021999,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022000,Stanley Park,0,275110,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022001,Stanley Park,0,275103,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022002,Stanley Park,0,275107,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022003,Stanley Park,0,275108,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022004,Stanley Park,0,275106,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022005,Stanley Park,0,275103,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022006,Stanley Park,0,275334,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022007,Stanley Park,0,275307,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022008,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022009,Stanley Park,0,275332,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022010,Stanley Park,0,275342,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022011,Stanley Park,0,275345,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022012,Stanley Park,0,275334,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022013,Stanley Park,0,275307,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022014,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022015,Stanley Park,0,275332,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022016,Stanley Park,0,275332,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022017,Stanley Park,0,275345,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022018,Stanley Park,0,275334,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022019,Stanley Park,0,275307,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022020,Stanley Park,0,275344,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022021,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022022,Stanley Park,0,275332,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022023,Stanley Park,0,275345,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022024,Stanley Park,0,275334,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022025,Stanley Park,0,275307,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022026,Stanley Park,0,275344,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022027,Stanley Park,0,275333,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022028,The Boardwalk Station,1,275106,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022029,The Boardwalk Station,1,275103,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022030,The Boardwalk Station,1,275107,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022031,The Boardwalk Station,1,275108,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022032,The Boardwalk Station,1,275117,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022033,The Boardwalk Station,1,275106,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022034,The Boardwalk Station,1,275109,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022035,The Boardwalk Station,1,275103,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022036,The Boardwalk Station,1,275152,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022037,The Boardwalk Station,1,275334,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022038,The Boardwalk Station,1,275137,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022039,The Boardwalk Station,1,275307,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022040,The Boardwalk Station,1,275333,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022041,The Boardwalk Station,1,275105,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022042,The Boardwalk Station,1,275334,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022043,The Boardwalk Station,1,275307,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022044,The Boardwalk Station,1,275333,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022045,The Boardwalk Station,1,275332,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022046,The Boardwalk Station,1,275342,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022047,The Boardwalk Station,1,275345,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022048,The Boardwalk Station,1,275334,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022049,The Boardwalk Station,1,275307,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022050,The Boardwalk Station,1,275333,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022051,The Boardwalk Station,1,275110,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022052,The Boardwalk Station,1,275111,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022053,The Boardwalk Station,1,275332,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022054,The Boardwalk Station,1,275309,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022055,The Boardwalk Station,1,275342,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022056,The Boardwalk Station,1,275115,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022057,The Boardwalk Station,1,275236,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022058,The Boardwalk Station,1,275269,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022059,The Boardwalk Station,1,275108,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022060,The Boardwalk Station,1,275127,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022061,The Boardwalk Station,1,275106,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022062,The Boardwalk Station,1,275308,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022063,The Boardwalk Station,1,275102,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022064,The Boardwalk Station,1,275116,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022065,The Boardwalk Station,1,275335,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022066,The Boardwalk Station,1,275333,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022067,The Boardwalk Station,1,275332,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022068,The Boardwalk Station,1,275345,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022069,The Boardwalk Station,1,275334,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022070,The Boardwalk Station,1,275307,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022071,The Boardwalk Station,1,275344,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022072,The Boardwalk Station,1,275333,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022073,The Boardwalk Station,1,275332,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022074,The Boardwalk Station,1,275345,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022075,The Boardwalk Station,1,275334,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022076,The Boardwalk Station,1,275307,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022077,The Boardwalk Station,1,275344,200011,1,1
20,20-Weekday-1-20SPRI-1111100,2022078,Stanley Park,0,275152,200009,1,1
20,20-Weekday-1-20SPRI-1111100,2022079,Stanley Park,0,275109,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135605,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135606,The Boardwalk Station,1,278247,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135607,Stanley Park,0,278330,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135608,The Boardwalk Station,1,278330,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135609,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135610,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135611,Stanley Park,0,278424,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135612,Stanley Park,0,278245,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135613,The Boardwalk Station,1,278427,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135614,Stanley Park,0,278195,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135615,The Boardwalk Station,1,278175,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135616,Stanley Park,0,278273,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135617,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135618,Stanley Park,0,278328,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135620,Stanley Park,0,278176,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135621,The Boardwalk Station,1,278258,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135622,Stanley Park,0,278258,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135623,The Boardwalk Station,1,278195,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135624,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135625,Stanley Park,0,278331,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135626,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135627,The Boardwalk Station,1,278427,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135628,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135629,Stanley Park,0,278331,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135630,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135631,Stanley Park,0,278330,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135632,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135633,Stanley Park,0,278239,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135634,Stanley Park,0,278245,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135635,Stanley Park,0,278427,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135636,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135637,Stanley Park,0,278330,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135638,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135639,Stanley Park,0,278239,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135640,Stanley Park,0,278175,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135641,Stanley Park,0,278427,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135642,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135643,Stanley Park,0,278330,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135644,Stanley Park,0,278247,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135645,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135646,Stanley Park,0,278175,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135647,Stanley Park,0,278427,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135648,Stanley Park,0,278329,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135649,Stanley Park,0,278330,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135650,Stanley Park,0,278247,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135651,Stanley Park,0,278327,200009,1,1
20,20-Weekday-99-20SPRI-1111100,2135652,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135653,The Boardwalk Station,1,278331,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135654,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135655,The Boardwalk Station,1,278247,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135656,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135657,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135658,The Boardwalk Station,1,278331,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135659,The Boardwalk Station,1,278175,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135660,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135661,The Boardwalk Station,1,278330,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135662,The Boardwalk Station,1,278330,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135663,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135664,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135665,The Boardwalk Station,1,278424,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135666,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135667,The Boardwalk Station,1,278330,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135668,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135669,The Boardwalk Station,1,278239,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135670,The Boardwalk Station,1,278245,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135671,The Boardwalk Station,1,278427,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135672,The Boardwalk Station,1,278329,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135673,The Boardwalk Station,1,278330,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135674,The Boardwalk Station,1,278327,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135675,The Boardwalk Station,1,278273,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135676,The Boardwalk Station,1,278239,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135677,The Boardwalk Station,1,278176,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135678,The Boardwalk Station,1,278245,200011,1,1
20,20-Weekday-99-20SPRI-1111100,2135679,The Boardwalk Station,1,278328,200011,1,1
21,21-Saturday-1-20SPRI-0000010,2025906,Arthur/Church,0,268256,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025907,Arthur/Church,0,268255,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025908,Arthur/Church,0,268257,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025909,Arthur/Church,0,268258,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025910,Arthur/Church,0,268259,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025911,Arthur/Church,0,268264,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025912,Arthur/Church,0,268256,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025913,Arthur/Church,0,268255,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025914,Arthur/Church,0,268257,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025915,Arthur/Church,0,268258,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025916,Arthur/Church,0,268259,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025917,Arthur/Church,0,268264,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025918,Arthur/Church,0,268256,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025919,Arthur/Church,0,268255,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025920,Arthur/Church,0,268257,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025921,Arthur/Church,0,268258,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025922,Arthur/Church,0,268259,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025923,Arthur/Church,0,268264,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025924,Arthur/Church,0,268256,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025925,Arthur/Church,0,268255,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025926,Arthur/Church,0,268257,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025927,Arthur/Church,0,268258,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025928,Arthur/Church,0,268259,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025929,Conestoga Station,1,268256,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025930,Conestoga Station,1,268255,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025931,Conestoga Station,1,268257,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025932,Conestoga Station,1,268258,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025933,Conestoga Station,1,268259,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025934,Conestoga Station,1,268264,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025935,Conestoga Station,1,268256,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025936,Conestoga Station,1,268255,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025937,Conestoga Station,1,268257,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025938,Conestoga Station,1,268258,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025939,Conestoga Station,1,268259,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025940,Conestoga Station,1,268264,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025941,Conestoga Station,1,268256,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025942,Conestoga Station,1,268255,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025943,Conestoga Station,1,268257,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025944,Conestoga Station,1,268258,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025945,Conestoga Station,1,268259,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025946,Conestoga Station,1,268264,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025947,Conestoga Station,1,268256,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025948,Conestoga Station,1,268255,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025949,Conestoga Station,1,268257,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025950,Conestoga Station,1,268258,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025951,Conestoga Station,1,268259,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025952,Arthur/Church,0,268259,210003,1,1
21,21-Saturday-1-20SPRI-0000010,2025953,Arthur/Church,0,268264,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025954,Conestoga Station,1,268264,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025955,Conestoga Station,1,268259,210008,1,1
21,21-Saturday-1-20SPRI-0000010,2025956,Arthur/Church,0,268264,210001,1,1
21,21-Saturday-1-20SPRI-0000010,2025957,Conestoga Station,1,268264,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020578,Conestoga Station,1,275363,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020579,Arthur/Church,0,275339,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020580,Conestoga Station,1,275221,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020581,Arthur/Church,0,275340,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020582,Arthur/Church,0,275311,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020583,Arthur/Church,0,275338,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020584,Arthur/Church,0,275338,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020585,Arthur/Church,0,275340,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020586,Arthur/Church,0,275358,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020587,Arthur/Church,0,275311,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020588,Arthur/Church,0,275337,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020589,Arthur/Church,0,275330,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020590,Arthur/Church,0,275363,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020591,Arthur/Church,0,275221,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020592,Conestoga Station,1,275337,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020593,Conestoga Station,1,275311,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020594,Conestoga Station,1,275338,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020595,Conestoga Station,1,275340,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020596,Conestoga Station,1,275338,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020597,Conestoga Station,1,275311,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020598,Conestoga Station,1,275338,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020599,Conestoga Station,1,275340,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020600,Conestoga Station,1,275358,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020601,Conestoga Station,1,275311,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020602,Conestoga Station,1,275339,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020603,Conestoga Station,1,275330,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020604,Arthur/Church,0,275338,210003,1,1
21,21-Weekday-1-20SPRI-1111100,2020605,Arthur/Church,0,275337,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020606,Conestoga Station,1,275339,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020607,Conestoga Station,1,275337,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020608,Arthur/Church,0,275339,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020609,Arthur/Church,0,275340,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020610,Conestoga Station,1,275340,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020611,Arthur/Church,0,275311,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020612,Arthur/Church,0,275338,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020613,Arthur/Church,0,275340,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020614,Arthur/Church,0,275311,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020615,Arthur/Church,0,275359,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020616,Conestoga Station,1,275359,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020617,Conestoga Station,1,275340,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020618,Conestoga Station,1,275338,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020619,Conestoga Station,1,275311,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020620,Conestoga Station,1,275339,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020621,Conestoga Station,1,275337,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020622,Conestoga Station,1,275330,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020623,Conestoga Station,1,275339,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020624,Conestoga Station,1,275337,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020625,Conestoga Station,1,275330,210008,1,1
21,21-Weekday-1-20SPRI-1111100,2020626,Arthur/Church,0,275339,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020627,Arthur/Church,0,275337,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020628,Arthur/Church,0,275330,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020629,Arthur/Church,0,275339,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020630,Arthur/Church,0,275337,210001,1,1
21,21-Weekday-1-20SPRI-1111100,2020631,Arthur/Church,0,275330,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135680,Conestoga Station,1,278252,210008,1,1
21,21-Weekday-99-20SPRI-1111100,2135681,Arthur/Church,0,278243,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135682,Conestoga Station,1,278242,210008,1,1
21,21-Weekday-99-20SPRI-1111100,2135683,Arthur/Church,0,278244,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135684,Arthur/Church,0,278237,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135685,Arthur/Church,0,278242,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135686,Arthur/Church,0,278242,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135687,Arthur/Church,0,278244,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135688,Arthur/Church,0,278250,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135689,Arthur/Church,0,278237,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135690,Arthur/Church,0,278425,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135691,Arthur/Church,0,278238,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135692,Arthur/Church,0,278252,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135693,Arthur/Church,0,278242,210001,1,1
21,21-Weekday-99-20SPRI-1111100,2135694,Conestoga Station,1,278425,210008,1,1
