route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,16SPRI-All-Saturday-02,133597852,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133597952,"51A Hespeler Rd. to Fisher Mills",1,201199,510012
51,16SPRI-All-Saturday-02,133598052,"51A Hespeler Rd. to Fisher Mills",1,201198,510012
51,16SPRI-All-Saturday-02,133598152,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133598252,"51A Hespeler Rd. to Fisher Mills",1,201199,510012
51,16SPRI-All-Saturday-02,133598352,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133598452,"51A Hespeler Rd. to Fisher Mills",1,201199,510012
51,16SPRI-All-Saturday-02,133598552,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133598652,"51A Hespeler Rd. to Fisher Mills",1,201198,510012
51,16SPRI-All-Saturday-02,133598752,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133598852,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133598952,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133599052,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133599152,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133599252,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133599352,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133599452,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133599552,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133599652,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133599752,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133599852,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133599952,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133600052,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133600152,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133600252,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133600352,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133600452,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133600552,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133600652,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133600752,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133600852,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510014
51,16SPRI-All-Saturday-02,133600952,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133601052,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510023
51,16SPRI-All-Saturday-02,133601152,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510013
51,16SPRI-All-Saturday-02,133601252,"51B Hespeler Rd. to Melran",1,201201,510011
51,16SPRI-All-Saturday-02,133601352,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510013
51,16SPRI-All-Saturday-02,133601452,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510014
51,16SPRI-All-Saturday-02,133601552,"51 Hespeler Rd. to Ainslie Terminal",0,201200,510013
51,16SPRI-All-Saturday-02,133601652,"51A Hespeler Rd. to Fisher Mills",1,201198,510012
51,16SPRI-All-Saturday-02,133601752,"51 Hespeler Rd. to Ainslie Terminal",0,201203,510013
51,16SPRI-All-Saturday-02,133601852,"51B Hespeler Rd. to Melran",1,201203,510024
51,16SPRI-All-Saturday-02,133601952,"51A Hespeler Rd. to Fisher Mills",1,201199,510012
51,16SPRI-All-Saturday-02,133602052,"51A Hespeler Rd. to Fisher Mills",1,201198,510012
51,16SPRI-All-Saturday-02,133602152,"51B Hespeler Rd. to Melran",1,201198,510011
51,16SPRI-All-Saturday-02,133602252,"51B Hespeler Rd. to Melran",1,201200,510011
51,16SPRI-All-Saturday-02,133602352,"51B Hespeler Rd. to Melran",1,201199,510011
51,16SPRI-All-Saturday-02,133602452,"51A Hespeler Rd. to Fisher Mills",1,201200,510012
51,16SPRI-All-Saturday-02,133602552,"51 Hespeler Rd. to Holiday Inn/Groh",0,201201,510025
51,16SPRI-All-Saturday-02,133602652,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510013
51,16SPRI-All-Saturday-02,133602752,"51 Hespeler Rd. to Ainslie Terminal",0,201199,510013
51,16SPRI-All-Saturday-02,133602852,"51 Hespeler Rd. to Holiday Inn/Groh",0,201201,510025
51,16SPRI-All-Saturday-02,133602952,"51B Hespeler Rd. to Melran",1,201202,510024
51,16SPRI-All-Saturday-02,133603052,"51 Hespeler Rd. to Ainslie Terminal",0,201198,510014
51,16SPRI-All-Saturday-02,133603152,"51 Hespeler Rd. to Ainslie Terminal",0,201202,510013
51,16SPRI-All-Saturday-02,133603252,"51B Hespeler Rd. to Melran",1,201199,510011
51,16SPRI-All-Saturday-02,133603352,"51A Hespeler Rd. to Fisher Mills",1,201201,510016
51,16SPRI-All-Saturday-02,133603452,"51A Hespeler Rd. to Fisher Mills",1,201201,510016
51,16SPRI-All-Saturday-02,133603552,"51A Hespeler Rd. to Fisher Mills",1,201201,510016
51,16SPRI-All-Saturday-02,133603652,"51A Hespeler Rd. to Fisher Mills",1,201201,510016
51,16SPRI-All-Saturday-02,133603752,"51 Hespeler Rd. to Holiday Inn/Groh",0,201201,510025
51,16SPRI-All-Saturday-02,133603852,"51 Hespeler Rd. to Holiday Inn/Groh",0,201201,510025
51,16SPRI-All-Saturday-02,133603952,"51B Hespeler Rd. to Melran",1,201198,510011
51,16SPRI-All-Saturday-02,133604052,"51 Hespeler Rd. to Ainslie Terminal",0,201201,510013
51,16SPRI-All-Saturday-02,133604152,"51B Hespeler Rd. to Melran",1,201201,510019
7,16SPRI-All-Saturday-02,133604252,"7D UW via University",0,201191,70042
7,16SPRI-All-Saturday-02,133604352,"7D UW via University",0,201184,70042
7,16SPRI-All-Saturday-02,133604452,"7D UW via University",0,201183,70042
7,16SPRI-All-Saturday-02,133604552,"7D UW via University",0,201182,70042
7,16SPRI-All-Saturday-02,133604652,"7D UW via University",0,201188,70042
7,16SPRI-All-Saturday-02,133604752,"7D UW via University",0,201186,70042
7,16SPRI-All-Saturday-02,133604852,"7D UW via University",0,201187,70042
7,16SPRI-All-Saturday-02,133604952,"7D UW via University",0,201185,70042
7,16SPRI-All-Saturday-02,133605052,"7D UW via University",0,201180,70042
7,16SPRI-All-Saturday-02,133605152,"7D UW via University",0,201181,70042
7,16SPRI-All-Saturday-02,133605252,"7D UW via University",0,201193,70042
7,16SPRI-All-Saturday-02,133605352,"7D UW via University",0,201189,70042
7,16SPRI-All-Saturday-02,133605452,"7D UW via University",0,201192,70042
7,16SPRI-All-Saturday-02,133605552,"7D UW via University",0,201194,70042
7,16SPRI-All-Saturday-02,133605652,"7D UW via University",0,201184,70042
7,16SPRI-All-Saturday-02,133605752,"7D UW via University",0,201183,70042
7,16SPRI-All-Saturday-02,133605852,"7D UW via University",0,201182,70042
7,16SPRI-All-Saturday-02,133605952,"7D UW via University",0,201188,70042
7,16SPRI-All-Saturday-02,133606052,"7D UW via University",0,201186,70042
7,16SPRI-All-Saturday-02,133606152,"7D UW via University",0,201187,70042
7,16SPRI-All-Saturday-02,133606252,"7D UW via University",0,201185,70042
7,16SPRI-All-Saturday-02,133606352,"7C Conestoga Mall",0,201181,70038
7,16SPRI-All-Saturday-02,133606452,"7C Conestoga Mall",0,201193,70038
7,16SPRI-All-Saturday-02,133606552,"7C Conestoga Mall",0,201189,70038
7,16SPRI-All-Saturday-02,133606652,"7C Conestoga Mall",0,201192,70038
7,16SPRI-All-Saturday-02,133606752,"7C Conestoga Mall",0,201194,70038
7,16SPRI-All-Saturday-02,133606852,"7C Conestoga Mall",0,201184,70038
7,16SPRI-All-Saturday-02,133606952,"7C Conestoga Mall",0,201183,70038
7,16SPRI-All-Saturday-02,133607052,"7C Conestoga Mall",0,201182,70038
7,16SPRI-All-Saturday-02,133607152,"7C Conestoga Mall",0,201188,70038
7,16SPRI-All-Saturday-02,133607252,"7C Conestoga Mall",0,201186,70038
7,16SPRI-All-Saturday-02,133607352,"7C Conestoga Mall",0,201187,70038
7,16SPRI-All-Saturday-02,133607452,"7C Conestoga Mall",0,201185,70038
7,16SPRI-All-Saturday-02,133607552,"7C Conestoga Mall",0,201180,70038
7,16SPRI-All-Saturday-02,133607652,"7C Conestoga Mall",0,201181,70038
7,16SPRI-All-Saturday-02,133607752,"7C Conestoga Mall",0,201193,70038
7,16SPRI-All-Saturday-02,133607852,"7C Conestoga Mall",0,201189,70038
7,16SPRI-All-Saturday-02,133607952,"7C Conestoga Mall",0,201192,70038
7,16SPRI-All-Saturday-02,133608052,"7C Conestoga Mall",0,201194,70038
7,16SPRI-All-Saturday-02,133608152,"7C Conestoga Mall",0,201184,70038
7,16SPRI-All-Saturday-02,133608252,"7C Conestoga Mall",0,201183,70038
7,16SPRI-All-Saturday-02,133608352,"7C Conestoga Mall",0,201182,70038
7,16SPRI-All-Saturday-02,133608452,"7A  Fairview via Connaught",1,201185,70138
7,16SPRI-All-Saturday-02,133608552,"7A  Fairview via Connaught",1,201180,70138
7,16SPRI-All-Saturday-02,133608652,"7A  Fairview via Connaught",1,201181,70138
7,16SPRI-All-Saturday-02,133608752,"7A  Fairview via Connaught",1,201193,70138
7,16SPRI-All-Saturday-02,133608852,"7A  Fairview via Connaught",1,201189,70138
7,16SPRI-All-Saturday-02,133608952,"7A  Fairview via Connaught",1,201192,70138
7,16SPRI-All-Saturday-02,133609052,"7A  Fairview via Connaught",1,201194,70138
7,16SPRI-All-Saturday-02,133609152,"7A  Fairview via Connaught",1,201184,70138
7,16SPRI-All-Saturday-02,133609252,"7A  Fairview via Connaught",1,201183,70138
7,16SPRI-All-Saturday-02,133609352,"7A  Fairview via Connaught",1,201182,70138
7,16SPRI-All-Saturday-02,133609452,"7A  Fairview via Connaught",1,201188,70138
7,16SPRI-All-Saturday-02,133609552,"7A  Fairview via Connaught",1,201186,70138
7,16SPRI-All-Saturday-02,133609652,"7A  Fairview via Connaught",1,201187,70138
7,16SPRI-All-Saturday-02,133609752,"7A  Fairview via Connaught",1,201185,70138
7,16SPRI-All-Saturday-02,133609852,"7A  Fairview via Connaught",1,201180,70138
7,16SPRI-All-Saturday-02,133609952,"7A  Fairview via Connaught",1,201181,70138
7,16SPRI-All-Saturday-02,133610052,"7A  Fairview via Connaught",1,201193,70138
7,16SPRI-All-Saturday-02,133610152,"7A  Fairview via Connaught",1,201189,70138
7,16SPRI-All-Saturday-02,133610252,"7A  Fairview via Connaught",1,201192,70138
7,16SPRI-All-Saturday-02,133610352,"7A  Fairview via Connaught",1,201194,70138
7,16SPRI-All-Saturday-02,133610452,"7A  Fairview via Connaught",1,201184,70138
7,16SPRI-All-Saturday-02,133610552,"7A  Fairview via Connaught",1,201183,70083
7,16SPRI-All-Saturday-02,133610652,"7C Conestoga Mall",0,201188,70032
7,16SPRI-All-Saturday-02,133610752,"7C Conestoga Mall",0,201186,70032
7,16SPRI-All-Saturday-02,133610852,"7C Conestoga Mall",0,201187,70044
7,16SPRI-All-Saturday-02,133610952,"7C Conestoga Mall",0,201185,70044
7,16SPRI-All-Saturday-02,133611052,"7C Conestoga Mall",0,201180,70044
7,16SPRI-All-Saturday-02,133611152,"7C Conestoga Mall",0,201181,70044
7,16SPRI-All-Saturday-02,133611252,"7C Conestoga Mall",0,201193,70044
7,16SPRI-All-Saturday-02,133611352,"7C Conestoga Mall",0,201189,70044
7,16SPRI-All-Saturday-02,133611452,"7C Conestoga Mall",0,201192,70044
7,16SPRI-All-Saturday-02,133611552,"7C Conestoga Mall",0,201194,70044
7,16SPRI-All-Saturday-02,133611652,"7C Conestoga Mall",0,201184,70044
7,16SPRI-All-Saturday-02,133611752,"7C Conestoga Mall",0,201183,70044
7,16SPRI-All-Saturday-02,133611852,"7C Conestoga Mall",0,201182,70044
7,16SPRI-All-Saturday-02,133611952,"7C Conestoga Mall",0,201188,70044
7,16SPRI-All-Saturday-02,133612052,"7C Conestoga Mall",0,201186,70044
7,16SPRI-All-Saturday-02,133612152,"7C Conestoga Mall",0,201187,70044
7,16SPRI-All-Saturday-02,133612252,"7C Conestoga Mall",0,201185,70044
7,16SPRI-All-Saturday-02,133612352,"7C Conestoga Mall",0,201180,70044
7,16SPRI-All-Saturday-02,133612452,"7C Conestoga Mall",0,201181,70044
7,16SPRI-All-Saturday-02,133612552,"7C Conestoga Mall",0,201193,70044
7,16SPRI-All-Saturday-02,133612652,"7C Conestoga Mall",0,201189,70044
7,16SPRI-All-Saturday-02,133612752,"7E UW via Columbia",0,201194,70051
7,16SPRI-All-Saturday-02,133612852,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133612952,"7D UW via University",0,201184,70035
7,16SPRI-All-Saturday-02,133613052,"7D UW via University",0,201183,70035
7,16SPRI-All-Saturday-02,133613152,"7D UW via University",0,201192,70035
7,16SPRI-All-Saturday-02,133613252,"7D UW via University",0,201194,70035
7,16SPRI-All-Saturday-02,133613352,"7D UW via University",0,201184,70035
7,16SPRI-All-Saturday-02,133613452,"7D UW via University",0,201183,70035
7,16SPRI-All-Saturday-02,133613552,"7D UW via University",0,201192,70035
7,16SPRI-All-Saturday-02,133613652,"7D UW via University",0,201194,70035
7,16SPRI-All-Saturday-02,133613752,"7D UW via University",0,201184,70035
7,16SPRI-All-Saturday-02,133613852,"7D UW via University",0,201183,70035
7,16SPRI-All-Saturday-02,133613952,"7D UW via University",0,201192,70035
7,16SPRI-All-Saturday-02,133614052,"7D UW via University",0,201194,70037
7,16SPRI-All-Saturday-02,133614152,"7C Conestoga Mall",0,201186,70033
7,16SPRI-All-Saturday-02,133614252,"7C Conestoga Mall",0,201187,70033
7,16SPRI-All-Saturday-02,133614352,"7C Conestoga Mall",0,201189,70034
7,16SPRI-All-Saturday-02,133614452,"7C Conestoga Mall",0,201180,70034
7,16SPRI-All-Saturday-02,133614552,"7C Conestoga Mall",0,201186,70033
7,16SPRI-All-Saturday-02,133614652,"7C Conestoga Mall",0,201187,70033
7,16SPRI-All-Saturday-02,133614752,"7C Conestoga Mall",0,201189,70033
7,16SPRI-All-Saturday-02,133614852,"7C Conestoga Mall",0,201180,70033
7,16SPRI-All-Saturday-02,133614952,"7C Conestoga Mall",0,201186,70033
7,16SPRI-All-Saturday-02,133615052,"7C Conestoga Mall",0,201187,70033
7,16SPRI-All-Saturday-02,133615152,"7C Conestoga Mall",0,201189,70033
7,16SPRI-All-Saturday-02,133615252,"7C Conestoga Mall",0,201180,70033
7,16SPRI-All-Saturday-02,133615352,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133615452,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133615552,"7C Conestoga Mall",0,201187,70027
7,16SPRI-All-Saturday-02,133615652,"7E UW via Columbia",0,201180,70081
7,16SPRI-All-Saturday-02,133615752,"7D UW via University",0,201181,70082
7,16SPRI-All-Saturday-02,133615852,"7E UW via Columbia",0,201184,70081
7,16SPRI-All-Saturday-02,133615952,"7D UW via University",0,201183,70080
7,16SPRI-All-Saturday-02,133616052,"7C Conestoga Mall",0,201185,70026
7,16SPRI-All-Saturday-02,133616152,"7D UW via University",0,201190,70042
7,16SPRI-All-Saturday-02,133616252,"7C Conestoga Mall",0,201180,70038
7,16SPRI-All-Saturday-02,133616352,"7A  Fairview via Connaught",1,201182,70079
7,16SPRI-All-Saturday-02,133616452,"7A  Fairview via Connaught",1,201187,70138
7,16SPRI-All-Saturday-02,133616552,"7D UW via University",0,201194,70035
7,16SPRI-All-Saturday-02,133616652,"7C Conestoga Mall",0,201182,70032
7,16SPRI-All-Saturday-02,133616752,"7C Conestoga Mall",0,201180,70034
7,16SPRI-All-Saturday-02,133616852,"7E UW via Columbia",0,201192,70040
7,16SPRI-All-Saturday-02,133616952,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133617052,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133617152,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133617252,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133617352,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133617452,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133617552,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133617652,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133617752,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133617852,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133617952,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133618052,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133618152,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133618252,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133618352,"7E UW via Columbia",0,201191,70051
7,16SPRI-All-Saturday-02,133618452,"7E UW via Columbia",0,201190,70051
7,16SPRI-All-Saturday-02,133618552,"7F  Fairview via Wilson",1,201184,70084
7,16SPRI-All-Saturday-02,133618652,"7A  Fairview via Connaught",1,201188,70079
7,16SPRI-All-Saturday-02,133618752,"7A  Fairview via Connaught",1,201186,70138
7,16SPRI-All-Saturday-02,133618852,"7F  Fairview via Wilson",1,201183,70139
7,16SPRI-All-Saturday-02,133618952,"7B Fairview via Weber",1,201189,70140
7,16SPRI-All-Saturday-02,133619052,"7B Fairview via Weber",1,201180,70140
7,16SPRI-All-Saturday-02,133619152,"7B Fairview via Weber",1,201186,70140
7,16SPRI-All-Saturday-02,133619252,"7B Fairview via Weber",1,201187,70140
7,16SPRI-All-Saturday-02,133619352,"7B Fairview via Weber",1,201189,70140
7,16SPRI-All-Saturday-02,133619452,"7B Fairview via Weber",1,201180,70140
7,16SPRI-All-Saturday-02,133619552,"7B Fairview via Weber",1,201186,70140
7,16SPRI-All-Saturday-02,133619652,"7B Fairview via Weber",1,201187,70140
7,16SPRI-All-Saturday-02,133619752,"7B Fairview via Weber",1,201189,70140
7,16SPRI-All-Saturday-02,133619852,"7B Fairview via Weber",1,201180,70140
7,16SPRI-All-Saturday-02,133619952,"7B Fairview via Weber",1,201186,70140
7,16SPRI-All-Saturday-02,133620052,"7B Fairview via Weber",1,201187,70050
7,16SPRI-All-Saturday-02,133620152,"7A  Fairview via Connaught",1,201194,70141
7,16SPRI-All-Saturday-02,133620252,"7A  Fairview via Connaught",1,201184,70141
7,16SPRI-All-Saturday-02,133620352,"7A  Fairview via Connaught",1,201183,70141
7,16SPRI-All-Saturday-02,133620452,"7A  Fairview via Connaught",1,201192,70141
7,16SPRI-All-Saturday-02,133620552,"7A  Fairview via Connaught",1,201194,70141
7,16SPRI-All-Saturday-02,133620652,"7A  Fairview via Connaught",1,201184,70141
7,16SPRI-All-Saturday-02,133620752,"7A  Fairview via Connaught",1,201183,70141
7,16SPRI-All-Saturday-02,133620852,"7A  Fairview via Connaught",1,201192,70141
7,16SPRI-All-Saturday-02,133620952,"7A  Fairview via Connaught",1,201194,70141
7,16SPRI-All-Saturday-02,133621052,"7A  Fairview via Connaught",1,201184,70141
7,16SPRI-All-Saturday-02,133621152,"7A  Fairview via Connaught",1,201192,70057
7,16SPRI-All-Saturday-02,133621252,"7 Downtown",0,201184,70056
7,16SPRI-All-Saturday-02,133622852,"7E UW via Columbia",0,201192,70091
7,16SPRI-All-Saturday-02,133622952,"7E UW via Columbia",0,201189,70092
7,16SPRI-All-Saturday-02,133623152,"7B Fairview via Weber",1,201181,70093
7,16SPRI-All-Saturday-02,133623252,"7B Fairview via Weber",1,201185,70094
7,16SPRI-All-Saturday-02,133623352,"7B Fairview via Weber",1,201184,70142
7,16SPRI-All-Saturday-02,133623452,"7B Fairview via Weber",1,201183,70142
7,16SPRI-All-Saturday-02,133623552,"7B Fairview via Weber",1,201182,70142
7,16SPRI-All-Saturday-02,133623652,"7B Fairview via Weber",1,201188,70142
7,16SPRI-All-Saturday-02,133623752,"7B Fairview via Weber",1,201186,70142
7,16SPRI-All-Saturday-02,133623852,"7B Fairview via Weber",1,201187,70142
7,16SPRI-All-Saturday-02,133623952,"7B Fairview via Weber",1,201185,70142
7,16SPRI-All-Saturday-02,133624052,"7B Fairview via Weber",1,201180,70142
7,16SPRI-All-Saturday-02,133624152,"7B Fairview via Weber",1,201181,70142
7,16SPRI-All-Saturday-02,133624252,"7B Fairview via Weber",1,201193,70142
7,16SPRI-All-Saturday-02,133624352,"7B Fairview via Weber",1,201189,70142
7,16SPRI-All-Saturday-02,133624452,"7B Fairview via Weber",1,201192,70142
7,16SPRI-All-Saturday-02,133624552,"7B Fairview via Weber",1,201194,70142
7,16SPRI-All-Saturday-02,133624652,"7B Fairview via Weber",1,201184,70142
7,16SPRI-All-Saturday-02,133624752,"7B Fairview via Weber",1,201183,70142
7,16SPRI-All-Saturday-02,133624852,"7B Fairview via Weber",1,201182,70142
7,16SPRI-All-Saturday-02,133624952,"7B Fairview via Weber",1,201188,70142
7,16SPRI-All-Saturday-02,133625052,"7B Fairview via Weber",1,201186,70142
7,16SPRI-All-Saturday-02,133625152,"7B Fairview via Weber",1,201187,70142
7,16SPRI-All-Saturday-02,133625252,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133625352,"7B Fairview via Weber",1,201180,70067
7,16SPRI-All-Saturday-02,133625452,"7F  Fairview via Wilson",1,201186,70144
7,16SPRI-All-Saturday-02,133625552,"7F  Fairview via Wilson",1,201182,70144
7,16SPRI-All-Saturday-02,133625652,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133625752,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133625852,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133625952,"7B Fairview via Weber",1,201192,70145
7,16SPRI-All-Saturday-02,133626052,"7B Fairview via Weber",1,201189,70145
7,16SPRI-All-Saturday-02,133626152,"7B Fairview via Weber",1,201194,70145
7,16SPRI-All-Saturday-02,133626252,"7B Fairview via Weber",1,201193,70088
7,16SPRI-All-Saturday-02,133626352,"7F  Fairview via Wilson",1,201188,70144
7,16SPRI-All-Saturday-02,133626452,"7F  Fairview via Wilson",1,201185,70144
7,16SPRI-All-Saturday-02,133626552,"7F  Fairview via Wilson",1,201193,70144
7,16SPRI-All-Saturday-02,133626652,"7F  Fairview via Wilson",1,201189,70144
7,16SPRI-All-Saturday-02,133626752,"7F  Fairview via Wilson",1,201187,70144
7,16SPRI-All-Saturday-02,133626852,"7F  Fairview via Wilson",1,201180,70144
7,16SPRI-All-Saturday-02,133626952,"7F  Fairview via Wilson",1,201181,70144
7,16SPRI-All-Saturday-02,133627052,"7 Downtown",1,201191,70146
7,16SPRI-All-Saturday-02,133627152,"7 Downtown",1,201190,70146
7,16SPRI-All-Saturday-02,133627252,"7F  Fairview via Wilson",1,201180,70144
7,16SPRI-All-Saturday-02,133627352,"7F  Fairview via Wilson",1,201185,70144
7,16SPRI-All-Saturday-02,133627452,"7F  Fairview via Wilson",1,201187,70144
7,16SPRI-All-Saturday-02,133627552,"7F  Fairview via Wilson",1,201186,70144
7,16SPRI-All-Saturday-02,133627652,"7F  Fairview via Wilson",1,201188,70144
7,16SPRI-All-Saturday-02,133627752,"7F  Fairview via Wilson",1,201182,70144
7,16SPRI-All-Saturday-02,133627852,"7F  Fairview via Wilson",1,201183,70144
7,16SPRI-All-Saturday-02,133627952,"7F  Fairview via Wilson",1,201184,70144
7,16SPRI-All-Saturday-02,133628052,"7F  Fairview via Wilson",1,201194,70144
7,16SPRI-All-Saturday-02,133628152,"7F  Fairview via Wilson",1,201192,70144
7,16SPRI-All-Saturday-02,133628252,"7F  Fairview via Wilson",1,201193,70144
7,16SPRI-All-Saturday-02,133628352,"7F  Fairview via Wilson",1,201181,70144
7,16SPRI-All-Saturday-02,133628452,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133628552,"7 Downtown",1,201185,70087
7,16SPRI-All-Saturday-02,133628652,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133628752,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133628852,"7F  Fairview via Wilson",1,201191,70065
7,16SPRI-All-Saturday-02,133628952,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133629052,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133629152,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133629252,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133629352,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133629452,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133629552,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133629652,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133629752,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133629852,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133629952,"7 Downtown",1,201190,70143
7,16SPRI-All-Saturday-02,133630052,"7 Downtown",1,201191,70143
7,16SPRI-All-Saturday-02,133630152,"7 Downtown",1,201183,70090
7,16SPRI-All-Saturday-02,133630252,"7 Downtown",1,201192,70090
7,16SPRI-All-Saturday-02,133630352,"7 Downtown",1,201189,70089
1,16SPRI-All-Saturday-02,133633752,"1 Queen-River to The Boardwalk",1,201169,10020
1,16SPRI-All-Saturday-02,133633852,"1 Queen-River to The Boardwalk",1,201172,10020
1,16SPRI-All-Saturday-02,133633952,"1 Queen-River to The Boardwalk",1,201170,10020
1,16SPRI-All-Saturday-02,133634052,"1 Queen-River to The Boardwalk",1,201173,10020
1,16SPRI-All-Saturday-02,133634152,"1 Queen-River to The Boardwalk",1,201171,10020
1,16SPRI-All-Saturday-02,133634252,"1 Queen-River to The Boardwalk",1,201213,10020
1,16SPRI-All-Saturday-02,133634352,"1 Queen-River to The Boardwalk",1,201214,10020
1,16SPRI-All-Saturday-02,133634452,"1 Queen-River to The Boardwalk",1,201169,10020
1,16SPRI-All-Saturday-02,133634552,"1 Queen-River to The Boardwalk",1,201172,10020
1,16SPRI-All-Saturday-02,133634652,"1 Queen-River to The Boardwalk",1,201170,10020
1,16SPRI-All-Saturday-02,133634752,"1 Queen-River to The Boardwalk",1,201173,10020
1,16SPRI-All-Saturday-02,133634852,"1 Queen-River to The Boardwalk",1,201171,10020
1,16SPRI-All-Saturday-02,133634952,"1 Queen-River to The Boardwalk",1,201213,10020
1,16SPRI-All-Saturday-02,133635052,"1 Queen-River to The Boardwalk",1,201214,10020
1,16SPRI-All-Saturday-02,133635152,"1 Queen-River to The Boardwalk",1,201169,10020
1,16SPRI-All-Saturday-02,133635252,"1 Queen-River to The Boardwalk",1,201172,10020
1,16SPRI-All-Saturday-02,133635352,"1 Queen-River to The Boardwalk",1,201170,10020
