route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16WINT-All-Weekday-02,131964702,"52 Ainslie Terminal via Preston Pkwy",1,196689,520011
52,16WINT-All-Weekday-02,131964802,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131964902,"52 Ainslie Terminal via Preston Pkwy",1,196688,520010
52,16WINT-All-Weekday-02,131965002,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131965102,"52 Ainslie Terminal via Preston Pkwy",1,196693,520010
52,16WINT-All-Weekday-02,131965202,"52 Ainslie Terminal via Preston Pkwy",1,196688,520010
52,16WINT-All-Weekday-02,131965302,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131965402,"52 Ainslie Terminal via Preston Pkwy",1,196693,520010
52,16WINT-All-Weekday-02,131965502,"52 Ainslie Terminal via Preston Pkwy",1,196688,520010
52,16WINT-All-Weekday-02,131965602,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131965702,"52 Ainslie Terminal via Preston Pkwy",1,196693,520010
52,16WINT-All-Weekday-02,131965802,"52 Ainslie Terminal via Preston Pkwy",1,196688,520010
52,16WINT-All-Weekday-02,131965902,"52 Ainslie Terminal via Preston Pkwy",1,196693,520010
52,16WINT-All-Weekday-02,131966002,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131966102,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131966202,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131966302,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131966402,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131966502,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131966602,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131966702,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131966802,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131966902,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131967002,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131967102,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131967202,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131967302,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131967402,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131967502,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131967602,"52 Fairview Park via Cherry Blossom",0,196693,520014
52,16WINT-All-Weekday-02,131967702,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131967802,"52 Fairview Park via Cherry Blossom",0,196689,520014
52,16WINT-All-Weekday-02,131967902,"52 Fairview Park via Cherry Blossom",0,196692,520014
52,16WINT-All-Weekday-02,131968002,"52 Fairview Park via Cherry Blossom",0,196691,520014
52,16WINT-All-Weekday-02,131968102,"52 Fairview Park via Cherry Blossom",0,196690,520014
52,16WINT-All-Weekday-02,131968202,"52 Fairview Park via Cherry Blossom",0,196694,520014
52,16WINT-All-Weekday-02,131968302,"52 Ainslie Terminal via Preston Pkwy",1,196693,520012
52,16WINT-All-Weekday-02,131968402,"52 Fairview Park via Cherry Blossom",0,196688,520014
52,16WINT-All-Weekday-02,131968502,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131968602,"52 Fairview Park via Preston Pkwy",0,196693,520008
52,16WINT-All-Weekday-02,131968702,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131968802,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131968902,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131969002,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131969102,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131969202,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131969302,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131969402,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131969502,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131969602,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131969702,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131969802,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131969902,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131970002,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131970102,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131970202,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131970302,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131970402,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131970502,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131970602,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131970702,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131970802,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131970902,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131971002,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131971102,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131971202,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131971302,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131971402,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131971502,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131971602,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131971702,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131971802,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131971902,"52 Ainslie Terminal via Preston Pkwy",1,196691,520010
52,16WINT-All-Weekday-02,131972002,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131972102,"52 Ainslie Terminal via Preston Pkwy",1,196692,520010
52,16WINT-All-Weekday-02,131972202,"52 Ainslie Terminal via Cherry Blossom",1,196693,520012
52,16WINT-All-Weekday-02,131972302,"52 Ainslie Terminal via Cherry Blossom",1,196688,520012
52,16WINT-All-Weekday-02,131972402,"52 Ainslie Terminal via Cherry Blossom",1,196689,520012
52,16WINT-All-Weekday-02,131972502,"52 Ainslie Terminal via Cherry Blossom",1,196692,520012
52,16WINT-All-Weekday-02,131972602,"52 Ainslie Terminal via Cherry Blossom",1,196691,520012
52,16WINT-All-Weekday-02,131972702,"52 Ainslie Terminal via Cherry Blossom",1,196690,520012
52,16WINT-All-Weekday-02,131972802,"52 Ainslie Terminal via Cherry Blossom",1,196691,520010
52,16WINT-All-Weekday-02,131972902,"52 Ainslie Terminal via Preston Pkwy",1,196690,520010
52,16WINT-All-Weekday-02,131973002,"52 Ainslie Terminal via Preston Pkwy",1,196694,520010
52,16WINT-All-Weekday-02,131973102,"52 Ainslie Terminal via Preston Pkwy",1,196693,520010
52,16WINT-All-Weekday-02,131973202,"52 Ainslie Terminal via Preston Pkwy",1,196688,520010
67,16WINT-All-Weekday-02,131973402,"67 Lovell to Cambridge Ctr.",1,197286,670008
67,16WINT-All-Weekday-02,131973502,"67 Lovell to Langs",0,197290,670016
67,16WINT-All-Weekday-02,131973602,"67 Lovell to Langs",0,197291,670016
67,16WINT-All-Weekday-02,131973702,"67 Lovell to Langs",0,197288,670016
67,16WINT-All-Weekday-02,131973802,"67 Lovell to Langs",0,197287,670016
67,16WINT-All-Weekday-02,131973902,"67 Lovell to Langs",0,197293,670016
67,16WINT-All-Weekday-02,131974002,"67 Lovell to Langs",0,197289,670016
67,16WINT-All-Weekday-02,131974102,"67 Lovell to Langs",0,197287,670016
67,16WINT-All-Weekday-02,131974202,"67 Lovell to Langs",0,197288,670016
67,16WINT-All-Weekday-02,131974302,"67 Lovell to Langs",0,197291,670016
67,16WINT-All-Weekday-02,131974402,"67 Lovell to Langs",0,197289,670016
67,16WINT-All-Weekday-02,131974502,"67 Lovell Special",0,197289,670004
67,16WINT-All-Weekday-02,131974602,"67 Lovell Special",0,197288,670004
67,16WINT-All-Weekday-02,131974702,"67 Lovell Special",0,197288,670004
67,16WINT-All-Weekday-02,131974802,"67 Lovell Special",1,197288,670006
67,16WINT-All-Weekday-02,131974902,"67 Lovell Special",1,197288,670006
67,16WINT-All-Weekday-02,131975002,"67 Lovell Special",1,197289,670006
67,16WINT-All-Weekday-02,131975102,"67 Lovell to Cambridge Ctr.",1,197290,670007
67,16WINT-All-Weekday-02,131975202,"67 Lovell to Cambridge Ctr.",1,197291,670007
67,16WINT-All-Weekday-02,131975302,"67 Lovell to Cambridge Ctr.",1,197288,670007
67,16WINT-All-Weekday-02,131975402,"67 Lovell to Cambridge Ctr.",1,197287,670007
67,16WINT-All-Weekday-02,131975502,"67 Lovell to Cambridge Ctr.",1,197293,670007
67,16WINT-All-Weekday-02,131975602,"67 Lovell to Cambridge Ctr.",1,197289,670007
67,16WINT-All-Weekday-02,131975702,"67 Lovell to Cambridge Ctr.",1,197287,670007
67,16WINT-All-Weekday-02,131975802,"67 Lovell to Cambridge Ctr.",1,197288,670007
67,16WINT-All-Weekday-02,131975902,"67 Lovell to Cambridge Ctr.",1,197291,670007
67,16WINT-All-Weekday-02,131976002,"67 Lovell to Cambridge Ctr.",1,197289,670007
67,16WINT-All-Weekday-02,131976102,"67 Lovell to Langs",0,197286,670016
92,16WINT-All-Weekday-02,131989502,"92 University Loop",0,196770,920021
92,16WINT-All-Weekday-02,131989602,"92 University Loop",0,196771,920021
92,16WINT-All-Weekday-02,131989702,"92 University Loop",0,196770,920021
92,16WINT-All-Weekday-02,131989802,"92 University Loop",0,196771,920021
92,16WINT-All-Weekday-02,131989902,"92 University Loop",0,196770,920021
92,16WINT-All-Weekday-02,131990002,"92 University Loop",0,196771,920021
92,16WINT-All-Weekday-02,131990102,"92 University Loop",0,196770,920022
92,16WINT-All-Weekday-02,131990202,"92 University Loop",0,196771,920022
92,16WINT-All-Weekday-02,131990302,"92 University Loop",1,196772,920024
92,16WINT-All-Weekday-02,131990402,"92 University Loop",1,196773,920024
92,16WINT-All-Weekday-02,131990502,"92 University Loop",1,196772,920024
92,16WINT-All-Weekday-02,131990602,"92 University Loop",1,196773,920024
92,16WINT-All-Weekday-02,131990702,"92 University Loop",1,196772,920024
92,16WINT-All-Weekday-02,131990802,"92 University Loop",1,196773,920024
92,16WINT-All-Weekday-02,131990902,"92 University Loop",1,196772,920025
92,16WINT-All-Weekday-02,131991002,"92 University Loop",1,196773,920025
92,16WINT-All-Weekday-02,131991102,"92 University Loop",1,196776,920024
92,16WINT-All-Weekday-02,131991202,"92 University Loop",1,196775,920024
92,16WINT-All-Weekday-02,131991302,"92 University Loop",1,196776,920024
92,16WINT-All-Weekday-02,131991402,"92 University Loop",1,196775,920024
92,16WINT-All-Weekday-02,131991502,"92 University Loop",1,196776,920024
92,16WINT-All-Weekday-02,131991602,"92 University Loop",1,196775,920024
92,16WINT-All-Weekday-02,131991702,"92 University Loop",1,196776,920024
92,16WINT-All-Weekday-02,131991802,"92 University Loop",1,196775,920025
92,16WINT-All-Weekday-02,131992002,"92 University Loop",0,196774,920021
92,16WINT-All-Weekday-02,131992102,"92 University Loop",0,196777,920021
92,16WINT-All-Weekday-02,131992202,"92 University Loop",0,196774,920021
92,16WINT-All-Weekday-02,131992302,"92 University Loop",0,196777,920021
92,16WINT-All-Weekday-02,131992402,"92 University Loop",0,196774,920021
92,16WINT-All-Weekday-02,131992502,"92 University Loop",0,196777,920021
92,16WINT-All-Weekday-02,131992602,"92 University Loop",0,196774,920021
92,16WINT-All-Weekday-02,131992702,"92 University Loop",0,196777,920021
92,16WINT-All-Weekday-02,131992802,"92 University Loop",0,196774,920022
92,16WINT-All-Weekday-02,131992902,"92 University Loop",0,196777,920022
92,16WINT-All-Weekday-02,131993002,"92 University Loop",1,196775,920024
92,16WINT-All-Weekday-02,131993102,"92 University Loop",0,196770,920023
92,16WINT-All-Weekday-02,131993202,"92 University Loop",0,196771,920023
92,16WINT-All-Weekday-02,132016202,"92 University Loop",1,196776,920026
33,16WINT-All-Weekday-02,132126302,"33 Forest Glen via Trillium",1,195684,330010
116,16WINT-All-Weekday-02,132136502,"116 Conestoga College Express",1,195666,1160007
16,16WINT-All-Weekday-02,132137102,"16 Conestoga College",1,195783,160011
20,16WINT-All-Weekday-02,132156202,"20 Victoria-Frederick to Stanley Park",0,197470,200014
20,16WINT-All-Weekday-02,132156302,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132156402,"20 Victoria-Frederick to Stanley Park",0,197467,200014
20,16WINT-All-Weekday-02,132156502,"20 Victoria-Frederick to Stanley Park",0,197470,200014
20,16WINT-All-Weekday-02,132156602,"20 Victoria-Frederick to Stanley Park",0,197469,200014
20,16WINT-All-Weekday-02,132156702,"20 Victoria-Frederick to Stanley Park",0,197471,200014
20,16WINT-All-Weekday-02,132156802,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132156902,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132157002,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132157102,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132157202,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132157302,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132157402,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132157502,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132157602,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132157702,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132157802,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132157902,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132158002,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132158102,"20 Victoria-Frederick to Stanley Park",0,197474,200014
20,16WINT-All-Weekday-02,132158202,"20 Victoria-Frederick to Stanley Park",0,197476,200014
20,16WINT-All-Weekday-02,132158302,"20 Victoria-Frederick to Stanley Park",0,197475,200014
20,16WINT-All-Weekday-02,132158402,"20 Victoria-Frederick to Stanley Park",0,197477,200014
20,16WINT-All-Weekday-02,132158502,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132158602,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132158702,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132158802,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132158902,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132159002,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132159102,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132159202,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132159302,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132159402,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132159502,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132159602,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132159702,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132159802,"20 Victoria-Frederick to Stanley Park",0,197472,200015
20,16WINT-All-Weekday-02,132159902,"20 Victoria-Frederick to Stanley Park",0,197467,200014
20,16WINT-All-Weekday-02,132160002,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132160102,"20 Victoria-Frederick to Stanley Park",0,197474,200014
20,16WINT-All-Weekday-02,132160202,"20 Victoria-Frederick to Stanley Park",0,197472,200014
20,16WINT-All-Weekday-02,132160302,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132160402,"20 Victoria-Frederick to Stanley Park",0,197473,200014
20,16WINT-All-Weekday-02,132160502,"20 Victoria-Frederick to Stanley Park",0,197477,200014
20,16WINT-All-Weekday-02,132160602,"20 Victoria-Frederick to Stanley Park",0,197475,200014
20,16WINT-All-Weekday-02,132160702,"20 Victoria-Frederick to Stanley Park",0,197469,200015
20,16WINT-All-Weekday-02,132160802,"20 Victoria-Frederick to Stanley Park",0,197471,200015
20,16WINT-All-Weekday-02,132160902,"20 Victoria-Frederick to Stanley Park",0,197467,200015
20,16WINT-All-Weekday-02,132161002,"20 Victoria-Frederick to Stanley Park",0,197468,200014
20,16WINT-All-Weekday-02,132161102,"20 Victoria-Frederick to The Boardwalk",1,197467,200016
20,16WINT-All-Weekday-02,132161202,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132161302,"20 Victoria-Frederick to The Boardwalk",1,197469,200016
20,16WINT-All-Weekday-02,132161402,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132161502,"20 Victoria-Frederick to The Boardwalk",1,197471,200016
20,16WINT-All-Weekday-02,132161602,"20 Victoria-Frederick to The Boardwalk",1,197469,200016
20,16WINT-All-Weekday-02,132161702,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132161802,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132161902,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132162002,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132162102,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132162202,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132162302,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132162402,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132162502,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132162602,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132162702,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132162802,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132162902,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132163002,"20 Victoria-Frederick to The Boardwalk",1,197477,200016
20,16WINT-All-Weekday-02,132163102,"20 Victoria-Frederick to The Boardwalk",1,197475,200016
20,16WINT-All-Weekday-02,132163202,"20 Victoria-Frederick to The Boardwalk",1,197476,200016
20,16WINT-All-Weekday-02,132163302,"20 Victoria-Frederick to The Boardwalk",1,197474,200016
20,16WINT-All-Weekday-02,132163402,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132163502,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132163602,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132163702,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132163802,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132163902,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132164002,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132164102,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132164202,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132164302,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132164402,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132164502,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132164602,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132164702,"20 Victoria-Frederick to The Boardwalk",1,197467,200016
20,16WINT-All-Weekday-02,132164802,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132164902,"20 Victoria-Frederick to The Boardwalk",1,197470,200016
20,16WINT-All-Weekday-02,132165002,"20 Victoria-Frederick to The Boardwalk",1,197476,200016
20,16WINT-All-Weekday-02,132165102,"20 Victoria-Frederick to The Boardwalk",1,197474,200016
20,16WINT-All-Weekday-02,132165202,"20 Victoria-Frederick to The Boardwalk",1,197472,200016
20,16WINT-All-Weekday-02,132165302,"20 Victoria-Frederick to The Boardwalk",1,197468,200016
20,16WINT-All-Weekday-02,132165402,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132165502,"20 Victoria-Frederick to The Boardwalk",1,197475,200016
20,16WINT-All-Weekday-02,132165602,"20 Victoria-Frederick to The Boardwalk",1,197470,200016
20,16WINT-All-Weekday-02,132165702,"20 Victoria-Frederick to The Boardwalk",1,197473,200016
20,16WINT-All-Weekday-02,132165802,"20 Victoria-Frederick to The Boardwalk",1,197477,200016
14,16WINT-All-Weekday-02,133126702,"14 Waterloo Industrial",0,195830,140008
9983,16WINT-All-Weekday-02,133126802,"Special",0,195830,99830001
200,16WINT-All-Saturday-01,131444651,"200 iXpress Conestoga Mall",0,196032,2000038
200,16WINT-All-Saturday-01,131444751,"200 iXpress Conestoga Mall",0,196026,2000038
200,16WINT-All-Saturday-01,131444851,"200 iXpress Conestoga Mall",0,196024,2000038
200,16WINT-All-Saturday-01,131444951,"200 iXpress Conestoga Mall",0,196027,2000038
200,16WINT-All-Saturday-01,131445051,"200 iXpress Conestoga Mall",0,196033,2000038
200,16WINT-All-Saturday-01,131445151,"200 iXpress Conestoga Mall",0,196029,2000038
200,16WINT-All-Saturday-01,131445251,"200 iXpress Conestoga Mall",0,196036,2000038
200,16WINT-All-Saturday-01,131445351,"200 iXpress Conestoga Mall",0,196031,2000038
200,16WINT-All-Saturday-01,131445451,"200 iXpress Conestoga Mall",0,196030,2000038
200,16WINT-All-Saturday-01,131445551,"200 iXpress Conestoga Mall",0,196028,2000038
200,16WINT-All-Saturday-01,131445651,"200 iXpress Conestoga Mall",0,196034,2000038
200,16WINT-All-Saturday-01,131445751,"200 iXpress Conestoga Mall",0,196035,2000038
200,16WINT-All-Saturday-01,131445851,"200 iXpress Conestoga Mall",0,196025,2000038
200,16WINT-All-Saturday-01,131445951,"200 iXpress Conestoga Mall",0,196032,2000038
200,16WINT-All-Saturday-01,131446051,"200 iXpress Conestoga Mall",0,196026,2000038
200,16WINT-All-Saturday-01,131446151,"200 iXpress Conestoga Mall",0,196024,2000038
200,16WINT-All-Saturday-01,131446251,"200 iXpress Conestoga Mall",0,196027,2000038
200,16WINT-All-Saturday-01,131446351,"200 iXpress Conestoga Mall",0,196033,2000038
200,16WINT-All-Saturday-01,131446451,"200 iXpress Conestoga Mall",0,196029,2000038
200,16WINT-All-Saturday-01,131446551,"200 iXpress Conestoga Mall",0,196036,2000038
200,16WINT-All-Saturday-01,131446651,"200 iXpress Conestoga Mall",0,196031,2000038
200,16WINT-All-Saturday-01,131446751,"200 iXpress Conestoga Mall",0,196033,2000039
200,16WINT-All-Saturday-01,131446851,"200 iXpress Conestoga Mall",0,196025,2000039
200,16WINT-All-Saturday-01,131446951,"200 iXpress Ainslie Terminal",1,196026,2000029
200,16WINT-All-Saturday-01,131447051,"200 iXpress Ainslie Terminal",1,196024,2000027
200,16WINT-All-Saturday-01,131447151,"200 iXpress Ainslie Terminal",1,196027,2000027
200,16WINT-All-Saturday-01,131447251,"200 iXpress Ainslie Terminal",1,196033,2000027
200,16WINT-All-Saturday-01,131447351,"200 iXpress Ainslie Terminal",1,196025,2000027
200,16WINT-All-Saturday-01,131447451,"200 iXpress Ainslie Terminal",1,196030,2000027
200,16WINT-All-Saturday-01,131447551,"200 iXpress Ainslie Terminal",1,196028,2000027
200,16WINT-All-Saturday-01,131447651,"200 iXpress Ainslie Terminal",1,196034,2000027
200,16WINT-All-Saturday-01,131447751,"200 iXpress Ainslie Terminal",1,196035,2000027
200,16WINT-All-Saturday-01,131447851,"200 iXpress Ainslie Terminal",1,196025,2000027
200,16WINT-All-Saturday-01,131447951,"200 iXpress Ainslie Terminal",1,196032,2000027
200,16WINT-All-Saturday-01,131448051,"200 iXpress Ainslie Terminal",1,196026,2000027
200,16WINT-All-Saturday-01,131448151,"200 iXpress Ainslie Terminal",1,196024,2000027
200,16WINT-All-Saturday-01,131448251,"200 iXpress Ainslie Terminal",1,196027,2000027
200,16WINT-All-Saturday-01,131448351,"200 iXpress Ainslie Terminal",1,196033,2000027
200,16WINT-All-Saturday-01,131448451,"200 iXpress Ainslie Terminal",1,196029,2000027
200,16WINT-All-Saturday-01,131448551,"200 iXpress Ainslie Terminal",1,196036,2000027
200,16WINT-All-Saturday-01,131448651,"200 iXpress Ainslie Terminal",1,196031,2000027
200,16WINT-All-Saturday-01,131448751,"200 iXpress Ainslie Terminal",1,196030,2000027
200,16WINT-All-Saturday-01,131448851,"200 iXpress Ainslie Terminal",1,196028,2000027
200,16WINT-All-Saturday-01,131448951,"200 iXpress Ainslie Terminal",1,196034,2000027
200,16WINT-All-Saturday-01,131449051,"200 iXpress Ainslie Terminal",1,196035,2000027
200,16WINT-All-Saturday-01,131449151,"200 iXpress Conestoga Mall",0,196036,2000038
200,16WINT-All-Saturday-01,131449251,"200 iXpress Conestoga Mall",0,196035,2000038
200,16WINT-All-Saturday-01,131449351,"200 iXpress Conestoga Mall",0,196034,2000038
200,16WINT-All-Saturday-01,131449451,"200 iXpress Conestoga Mall",0,196028,2000038
200,16WINT-All-Saturday-01,131449551,"200 iXpress Conestoga Mall",0,196030,2000038
