route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
63,15FALL-All-Saturday-01,111624251,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111624351,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111624451,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111624551,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111624651,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111624751,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111624851,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111624951,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111625051,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111625151,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111625251,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111625351,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111625451,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111625551,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111625651,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111625751,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111625851,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111625951,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111626051,"63 Champlain",0,169148,630002
63,15FALL-All-Saturday-01,111626151,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111626251,"63 Champlain",0,169146,630002
63,15FALL-All-Saturday-01,111626351,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111626451,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111626551,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111626651,"63 Champlain",0,169145,630002
63,15FALL-All-Saturday-01,111626751,"63 Champlain",0,169145,630003
21,15FALL-All-Saturday-01,111626851,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111626951,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111627051,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111627151,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111627251,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111627351,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111627451,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111627551,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111627651,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111627751,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111627851,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111627951,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111628051,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111628151,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111628251,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111628351,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111628451,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111628551,"21 Elmira",0,169163,210005
21,15FALL-All-Saturday-01,111628651,"21 Elmira",0,169164,210005
21,15FALL-All-Saturday-01,111628751,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111628851,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111628951,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111629051,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111629151,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111629251,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111629351,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111629451,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111629551,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111629651,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111629751,"21 Conestoga Mall",1,169164,210007
21,15FALL-All-Saturday-01,111629851,"21 Conestoga Mall",1,169163,210007
21,15FALL-All-Saturday-01,111629951,"21 Elmira",0,169164,210006
91,15FALL-All-Saturday-01,111630051,"91 Late Night Loop",0,180068,910002
91,15FALL-All-Saturday-01,111630151,"91 Late Night Loop",0,180078,910002
91,15FALL-All-Saturday-01,111630251,"91 Late Night Loop",0,180068,910002
91,15FALL-All-Saturday-01,111630351,"91 Late Night Loop",0,180078,910003
27,15FALL-All-Saturday-01,111630451,"27 Chicopee",1,169161,270004
27,15FALL-All-Saturday-01,111630551,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111630651,"27 Chicopee",0,169139,270003
27,15FALL-All-Saturday-01,111630751,"27 Chicopee",0,169169,270003
27,15FALL-All-Saturday-01,111630851,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111630951,"27 Chicopee",0,169139,270003
27,15FALL-All-Saturday-01,111631051,"27 Chicopee",0,169169,270003
27,15FALL-All-Saturday-01,111631151,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111631251,"27 Chicopee",0,169139,270003
27,15FALL-All-Saturday-01,111631351,"27 Chicopee",0,169169,270003
27,15FALL-All-Saturday-01,111631451,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111631551,"27 Chicopee",0,169139,270003
27,15FALL-All-Saturday-01,111631651,"27 Chicopee",0,169169,270003
27,15FALL-All-Saturday-01,111631751,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111631851,"27 Chicopee",0,169139,270003
27,15FALL-All-Saturday-01,111631951,"27 Chicopee",0,169169,270003
27,15FALL-All-Saturday-01,111632051,"27 Chicopee",0,169168,270003
27,15FALL-All-Saturday-01,111632151,"27 Chicopee",0,169161,270003
27,15FALL-All-Saturday-01,111632251,"27 Chicopee",1,169168,270004
27,15FALL-All-Saturday-01,111632351,"27 Chicopee",1,169139,270004
27,15FALL-All-Saturday-01,111632451,"27 Chicopee",1,169169,270004
27,15FALL-All-Saturday-01,111632551,"27 Chicopee",1,169168,270004
27,15FALL-All-Saturday-01,111632651,"27 Chicopee",1,169139,270004
27,15FALL-All-Saturday-01,111632751,"27 Chicopee",1,169169,270004
27,15FALL-All-Saturday-01,111632851,"27 Chicopee",1,169168,270004
27,15FALL-All-Saturday-01,111632951,"27 Chicopee",1,169139,270004
27,15FALL-All-Saturday-01,111633051,"27 Chicopee",1,169169,270004
27,15FALL-All-Saturday-01,111633151,"27 Chicopee",1,169168,270004
27,15FALL-All-Saturday-01,111633251,"27 Chicopee",1,169139,270004
27,15FALL-All-Saturday-01,111633351,"27 Chicopee",1,169169,270004
27,15FALL-All-Saturday-01,111633451,"27 Chicopee",1,169168,270004
27,15FALL-All-Saturday-01,111633551,"27 Chicopee",1,169139,270004
27,15FALL-All-Saturday-01,111633651,"27 Chicopee",1,169169,270004
27,15FALL-All-Saturday-01,111633751,"27 Chicopee",1,169168,270004
64,15FALL-All-Saturday-01,111633851,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111633951,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111634051,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111634151,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111634251,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111634351,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111634451,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111634551,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111634651,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111634751,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111634851,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111634951,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111635051,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111635151,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111635251,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111635351,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111635451,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111635551,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111635651,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111635751,"64 Langs",0,169165,640008
64,15FALL-All-Saturday-01,111635851,"64 Langs",0,169166,640008
64,15FALL-All-Saturday-01,111635951,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111636051,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111636151,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111636251,"64 Langs",0,169147,640008
64,15FALL-All-Saturday-01,111636351,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111636451,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111636551,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111636651,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111636751,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111636851,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111636951,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111637051,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111637151,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111637251,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111637351,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111637451,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111637551,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111637651,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111637751,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111637851,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111637951,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111638051,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111638151,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111638251,"64 Cambridge Centre",1,169165,640003
64,15FALL-All-Saturday-01,111638351,"64 Cambridge Centre",1,169166,640003
64,15FALL-All-Saturday-01,111638451,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111638551,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111638651,"64 Cambridge Centre",1,169147,640003
64,15FALL-All-Saturday-01,111638751,"64 Cambridge Centre",1,169147,640003
60,15FALL-All-Saturday-01,111638851,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111638951,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111639051,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111639151,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111639251,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111639351,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111639451,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111639551,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111639651,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111639751,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111639851,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111639951,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111640051,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111640151,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111640251,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111640351,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111640451,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111640551,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111640651,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111640751,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111640851,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111640951,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111641051,"60 Northview Acres",0,169166,600002
60,15FALL-All-Saturday-01,111641151,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111641251,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111641351,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111641451,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111641551,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111641651,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111641751,"60 Northview Acres",0,169147,600002
60,15FALL-All-Saturday-01,111641851,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111641951,"60 Northview Acres",0,169165,600002
60,15FALL-All-Saturday-01,111642051,"60 Northview Acres",0,169165,600002
57,15FALL-All-Saturday-01,111642151,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642251,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642351,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642451,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642551,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642651,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642751,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642851,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111642951,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111643051,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111643151,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111643251,"57 Blair Road",1,169162,570004
57,15FALL-All-Saturday-01,111643351,"57 Blair Road",1,169162,570004
56,15FALL-All-Saturday-01,111643451,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111643551,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111643651,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111643751,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111643851,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111643951,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111644051,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111644151,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111644251,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111644351,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111644451,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111644551,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111644651,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111644751,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111644851,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111644951,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111645051,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111645151,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111645251,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111645351,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111645451,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111645551,"56 Dunbar",0,169166,560006
56,15FALL-All-Saturday-01,111645651,"56 Dunbar",0,169147,560006
56,15FALL-All-Saturday-01,111645751,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111645851,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111645951,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111646051,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111646151,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111646251,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111646351,"56 Dunbar",0,169165,560006
56,15FALL-All-Saturday-01,111646451,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111646551,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111646651,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111646751,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111646851,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111646951,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111647051,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111647151,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111647251,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111647351,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111647451,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111647551,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111647651,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111647751,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111647851,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111647951,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111648051,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111648151,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111648251,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111648351,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111648451,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111648551,"56 Cambridge Centre",1,169166,560005
56,15FALL-All-Saturday-01,111648651,"56 Cambridge Centre",1,169147,560005
56,15FALL-All-Saturday-01,111648751,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111648851,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111648951,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111649051,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111649151,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111649251,"56 Cambridge Centre",1,169165,560005
56,15FALL-All-Saturday-01,111649351,"56 Cambridge Centre",1,169165,560005
54,15FALL-All-Saturday-01,111649451,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111649551,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111649651,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111649751,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111649851,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111649951,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650051,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650151,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650251,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650351,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650451,"54 Lisbon Pines",0,169162,540003
54,15FALL-All-Saturday-01,111650551,"54 Lisbon Pines",0,169162,540003
52,15FALL-All-Saturday-01,111650651,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111650751,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111650851,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111650951,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111651051,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111651151,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111651251,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111651351,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111651451,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111651551,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111651651,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111651751,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111651851,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111651951,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111652051,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111652151,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111652251,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111652351,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111652451,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111652551,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111652651,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111652751,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111652851,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111652951,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111653051,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111653151,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111653251,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111653351,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111653451,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111653551,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111653651,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111653751,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111653851,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111653951,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111654051,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111654151,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111654251,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111654351,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111654451,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111654551,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111654651,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111654751,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111654851,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111654951,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111655051,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111655151,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111655251,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111655351,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111655451,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111655551,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111655651,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111655751,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111655851,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111655951,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
52,15FALL-All-Saturday-01,111656051,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111656151,"52 Fairview Park via Preston Pkwy",0,169144,520017
52,15FALL-All-Saturday-01,111656251,"52 Ainslie Terminal via Preston Pkwy",1,169142,520010
52,15FALL-All-Saturday-01,111656351,"52 Ainslie Terminal via Preston Pkwy",1,169143,520010
52,15FALL-All-Saturday-01,111656451,"52 Ainslie Terminal via Preston Pkwy",1,169144,520011
52,15FALL-All-Saturday-01,111656551,"52 Fairview Park via Preston Pkwy",0,169143,520017
52,15FALL-All-Saturday-01,111656651,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111656751,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111656851,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111656951,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657051,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657151,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657251,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657351,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657451,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657551,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657651,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657751,"52 Fairview Park via Preston Pkwy",0,169142,520017
52,15FALL-All-Saturday-01,111657851,"52 Ainslie Terminal via Preston Pkwy",1,169144,520010
10,15FALL-All-Saturday-01,111667451,"10 Conestoga College",1,169203,100009
10,15FALL-All-Saturday-01,111667551,"10 Conestoga College",1,169203,100009
10,15FALL-All-Saturday-01,111667651,"10 Fairview Park",0,169203,100006
10,15FALL-All-Saturday-01,111667751,"10 Fairview Park",0,169203,100006
10,15FALL-All-Saturday-01,111667851,"10 Fairview Park",0,169161,100006
10,15FALL-All-Saturday-01,111667951,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668051,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668151,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668251,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668351,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668451,"10 Conestoga College",1,169161,100009
10,15FALL-All-Saturday-01,111668551,"10 Conestoga College",1,169161,100009
