route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,17WINT-All-Weekday-03,142793503,"Holiday Inn Dr.",0,211803,510012
51,17WINT-All-Weekday-03,142793603,"Holiday Inn Dr.",0,211801,510012
92,17WINT-All-Weekday-03,142793703,"Clockwise",0,211817,920013
92,17WINT-All-Weekday-03,142793803,"Clockwise",0,211818,920013
92,17WINT-All-Weekday-03,142793903,"Clockwise",0,211817,920013
92,17WINT-All-Weekday-03,142794003,"Clockwise",0,211818,920013
92,17WINT-All-Weekday-03,142794103,"Clockwise",0,211817,920013
92,17WINT-All-Weekday-03,142794203,"Clockwise",0,211818,920013
92,17WINT-All-Weekday-03,142794303,"Fischer-Hallman/Erb",0,211817,920014
92,17WINT-All-Weekday-03,142794403,"Fischer-Hallman/Erb",0,211818,920014
92,17WINT-All-Weekday-03,142794503,"Counterclockwise",1,211819,920015
92,17WINT-All-Weekday-03,142794603,"Counterclockwise",1,211820,920015
92,17WINT-All-Weekday-03,142794703,"Counterclockwise",1,211819,920015
92,17WINT-All-Weekday-03,142794803,"Counterclockwise",1,211820,920015
92,17WINT-All-Weekday-03,142794903,"Counterclockwise",1,211819,920015
92,17WINT-All-Weekday-03,142795003,"Counterclockwise",1,211820,920015
92,17WINT-All-Weekday-03,142795103,"Fischer-Hallman/Erb",1,211819,920016
92,17WINT-All-Weekday-03,142795203,"Fischer-Hallman/Erb",1,211820,920016
92,17WINT-All-Weekday-03,142795303,"Counterclockwise",1,211823,920015
92,17WINT-All-Weekday-03,142795403,"Counterclockwise",1,211822,920015
92,17WINT-All-Weekday-03,142795503,"Counterclockwise",1,211823,920015
92,17WINT-All-Weekday-03,142795603,"Counterclockwise",1,211822,920015
92,17WINT-All-Weekday-03,142795703,"Counterclockwise",1,211823,920015
92,17WINT-All-Weekday-03,142795803,"Counterclockwise",1,211822,920015
92,17WINT-All-Weekday-03,142795903,"Counterclockwise",1,211823,920015
92,17WINT-All-Weekday-03,142796003,"Fischer-Hallman/Erb",1,211822,920016
92,17WINT-All-Weekday-03,142796103,"Clockwise",0,211821,920013
92,17WINT-All-Weekday-03,142796203,"Clockwise",0,211824,920013
92,17WINT-All-Weekday-03,142796303,"Clockwise",0,211821,920013
92,17WINT-All-Weekday-03,142796403,"Clockwise",0,211824,920013
92,17WINT-All-Weekday-03,142796503,"Clockwise",0,211821,920013
92,17WINT-All-Weekday-03,142796603,"Clockwise",0,211824,920013
92,17WINT-All-Weekday-03,142796703,"Clockwise",0,211821,920013
92,17WINT-All-Weekday-03,142796803,"Clockwise",0,211824,920013
92,17WINT-All-Weekday-03,142796903,"Fischer-Hallman/Erb",0,211821,920014
92,17WINT-All-Weekday-03,142797003,"Fischer-Hallman/Erb",0,211824,920014
92,17WINT-All-Weekday-03,142797103,"Counterclockwise",1,211822,920015
92,17WINT-All-Weekday-03,142797203,"Erb/Fischer-Hallman",0,211817,920005
92,17WINT-All-Weekday-03,142797303,"Erb/Fischer-Hallman",0,211818,920005
92,17WINT-All-Weekday-03,142797403,"Counterclockwise",1,211823,920006
202,17WINT-All-Weekday-03,142802503,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142802603,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142802703,"The Boardwalk",0,211670,2020002
202,17WINT-All-Weekday-03,142802803,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142802903,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142803003,"The Boardwalk",0,211662,2020002
202,17WINT-All-Weekday-03,142803103,"The Boardwalk",0,211670,2020002
202,17WINT-All-Weekday-03,142803203,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142803303,"The Boardwalk",0,211662,2020002
202,17WINT-All-Weekday-03,142803403,"The Boardwalk",0,211672,2020002
202,17WINT-All-Weekday-03,142803503,"The Boardwalk",0,211825,2020002
202,17WINT-All-Weekday-03,142803603,"The Boardwalk",0,211825,2020002
202,17WINT-All-Weekday-03,142803703,"The Boardwalk",0,211807,2020002
202,17WINT-All-Weekday-03,142803803,"The Boardwalk",0,211671,2020002
202,17WINT-All-Weekday-03,142803903,"The Boardwalk",0,211668,2020002
202,17WINT-All-Weekday-03,142804003,"The Boardwalk",0,211669,2020002
202,17WINT-All-Weekday-03,142804103,"The Boardwalk",0,211671,2020002
202,17WINT-All-Weekday-03,142804203,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142804303,"The Boardwalk",0,211662,2020002
202,17WINT-All-Weekday-03,142804403,"The Boardwalk",0,211670,2020002
202,17WINT-All-Weekday-03,142804503,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142804603,"The Boardwalk",0,211662,2020002
202,17WINT-All-Weekday-03,142804703,"The Boardwalk",0,211671,2020002
202,17WINT-All-Weekday-03,142804803,"The Boardwalk",0,211669,2020002
202,17WINT-All-Weekday-03,142804903,"The Boardwalk",0,211825,2020002
202,17WINT-All-Weekday-03,142805003,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142805103,"The Boardwalk",0,211673,2020002
202,17WINT-All-Weekday-03,142805203,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142805303,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142805403,"The Boardwalk",0,211673,2020002
202,17WINT-All-Weekday-03,142805503,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142805603,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142805703,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142805803,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142805903,"The Boardwalk",0,211662,2020002
202,17WINT-All-Weekday-03,142806003,"The Boardwalk",0,211673,2020002
202,17WINT-All-Weekday-03,142806103,"The Boardwalk",0,211670,2020002
202,17WINT-All-Weekday-03,142806203,"The Boardwalk",0,211668,2020002
202,17WINT-All-Weekday-03,142806303,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142806403,"The Boardwalk",0,211673,2020002
202,17WINT-All-Weekday-03,142806503,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142806603,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142806703,"The Boardwalk",0,211807,2020002
202,17WINT-All-Weekday-03,142806803,"The Boardwalk",0,211668,2020002
202,17WINT-All-Weekday-03,142806903,"The Boardwalk",0,211672,2020002
202,17WINT-All-Weekday-03,142807003,"The Boardwalk",0,211807,2020002
202,17WINT-All-Weekday-03,142807103,"The Boardwalk",0,211668,2020002
202,17WINT-All-Weekday-03,142807203,"The Boardwalk",0,211672,2020002
202,17WINT-All-Weekday-03,142807303,"The Boardwalk",0,211825,2020002
202,17WINT-All-Weekday-03,142807403,"The Boardwalk",0,211807,2020002
202,17WINT-All-Weekday-03,142807503,"The Boardwalk",0,211673,2020002
202,17WINT-All-Weekday-03,142807603,"The Boardwalk",0,211670,2020002
202,17WINT-All-Weekday-03,142807703,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142807803,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142807903,"The Boardwalk",0,211667,2020002
202,17WINT-All-Weekday-03,142808003,"The Boardwalk",0,211674,2020002
202,17WINT-All-Weekday-03,142808103,"The Boardwalk",0,211669,2020002
202,17WINT-All-Weekday-03,142808203,"The Boardwalk",0,211666,2020002
202,17WINT-All-Weekday-03,142808303,"The Boardwalk",0,211671,2020002
202,17WINT-All-Weekday-03,142808403,"The Boardwalk",0,211669,2020002
202,17WINT-All-Weekday-03,142808503,"Conestoga Mall",1,211666,2020001
202,17WINT-All-Weekday-03,142808603,"Conestoga Mall",1,211669,2020001
202,17WINT-All-Weekday-03,142808703,"Conestoga Mall",1,211668,2020001
202,17WINT-All-Weekday-03,142808803,"Conestoga Mall",1,211671,2020001
202,17WINT-All-Weekday-03,142808903,"Conestoga Mall",1,211807,2020001
202,17WINT-All-Weekday-03,142809003,"Conestoga Mall",1,211825,2020001
202,17WINT-All-Weekday-03,142809103,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142809203,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142809303,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142809403,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142809503,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142809603,"Conestoga Mall",1,211668,2020001
202,17WINT-All-Weekday-03,142809703,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142809803,"Conestoga Mall",1,211671,2020001
202,17WINT-All-Weekday-03,142809903,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142810003,"Conestoga Mall",1,211807,2020001
202,17WINT-All-Weekday-03,142810103,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142810203,"Conestoga Mall",1,211825,2020001
202,17WINT-All-Weekday-03,142810303,"Conestoga Mall",1,211666,2020001
202,17WINT-All-Weekday-03,142810403,"Conestoga Mall",1,211672,2020001
202,17WINT-All-Weekday-03,142810503,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142810603,"Conestoga Mall",1,211669,2020001
202,17WINT-All-Weekday-03,142810703,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142810803,"Conestoga Mall",1,211668,2020001
202,17WINT-All-Weekday-03,142810903,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142811003,"Conestoga Mall",1,211671,2020001
202,17WINT-All-Weekday-03,142811103,"Conestoga Mall",1,211666,2020001
202,17WINT-All-Weekday-03,142811203,"Conestoga Mall",1,211672,2020001
202,17WINT-All-Weekday-03,142811303,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142811403,"Conestoga Mall",1,211669,2020001
202,17WINT-All-Weekday-03,142811503,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142811603,"Conestoga Mall",1,211672,2020001
202,17WINT-All-Weekday-03,142811703,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142811803,"Conestoga Mall",1,211669,2020001
202,17WINT-All-Weekday-03,142811903,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142812003,"Conestoga Mall",1,211668,2020001
202,17WINT-All-Weekday-03,142812103,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142812203,"Conestoga Mall",1,211671,2020001
202,17WINT-All-Weekday-03,142812303,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142812403,"Conestoga Mall",1,211807,2020001
202,17WINT-All-Weekday-03,142812503,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142812603,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142812703,"Conestoga Mall",1,211807,2020001
202,17WINT-All-Weekday-03,142812803,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142812903,"Conestoga Mall",1,211825,2020001
202,17WINT-All-Weekday-03,142813003,"Conestoga Mall",1,211666,2020001
202,17WINT-All-Weekday-03,142813103,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142813203,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142813303,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142813403,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142813503,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142813603,"Conestoga Mall",1,211666,2020001
202,17WINT-All-Weekday-03,142813703,"Conestoga Mall",1,211670,2020001
202,17WINT-All-Weekday-03,142813803,"Conestoga Mall",1,211673,2020001
202,17WINT-All-Weekday-03,142813903,"Conestoga Mall",1,211662,2020001
202,17WINT-All-Weekday-03,142814003,"Conestoga Mall",1,211667,2020001
202,17WINT-All-Weekday-03,142814103,"Conestoga Mall",1,211674,2020001
202,17WINT-All-Weekday-03,142814203,"Conestoga Mall",1,211666,2020001
201,17WINT-All-Weekday-03,142814303,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142814403,"Conestoga Mall",1,211669,2010001
201,17WINT-All-Weekday-03,142814503,"Conestoga Mall",1,211668,2010001
201,17WINT-All-Weekday-03,142814603,"Conestoga Mall",1,211807,2010001
201,17WINT-All-Weekday-03,142814703,"Conestoga Mall",1,211825,2010001
201,17WINT-All-Weekday-03,142814803,"Conestoga Mall",1,211672,2010001
201,17WINT-All-Weekday-03,142814903,"Conestoga Mall",1,211669,2010001
201,17WINT-All-Weekday-03,142815003,"Conestoga Mall",1,211668,2010001
201,17WINT-All-Weekday-03,142815103,"Conestoga Mall",1,211671,2010001
201,17WINT-All-Weekday-03,142815203,"Conestoga Mall",1,211807,2010001
201,17WINT-All-Weekday-03,142815303,"Conestoga Mall",1,211825,2010001
201,17WINT-All-Weekday-03,142815403,"Conestoga Mall",1,211672,2010001
201,17WINT-All-Weekday-03,142815503,"Conestoga Mall",1,211669,2010001
201,17WINT-All-Weekday-03,142815603,"Conestoga Mall",1,211668,2010001
201,17WINT-All-Weekday-03,142815703,"Conestoga Mall",1,211671,2010001
201,17WINT-All-Weekday-03,142815803,"Conestoga Mall",1,211807,2010001
201,17WINT-All-Weekday-03,142815903,"Conestoga Mall",1,211825,2010001
201,17WINT-All-Weekday-03,142816003,"Conestoga Mall",1,211672,2010001
201,17WINT-All-Weekday-03,142816103,"Conestoga Mall",1,211669,2010001
201,17WINT-All-Weekday-03,142816203,"Conestoga Mall",1,211668,2010001
201,17WINT-All-Weekday-03,142816303,"Conestoga Mall",1,211671,2010001
201,17WINT-All-Weekday-03,142816403,"Conestoga Mall",1,211807,2010001
201,17WINT-All-Weekday-03,142816503,"Conestoga Mall",1,211825,2010001
201,17WINT-All-Weekday-03,142816603,"Conestoga Mall",1,211672,2010001
201,17WINT-All-Weekday-03,142816703,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142816803,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142816903,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142817003,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142817103,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142817203,"Conestoga Mall",1,211670,2010001
201,17WINT-All-Weekday-03,142817303,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142817403,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142817503,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142817603,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142817703,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142817803,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142817903,"Conestoga Mall",1,211670,2010001
201,17WINT-All-Weekday-03,142818003,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142818103,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142818203,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142818303,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142818403,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142818503,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142818603,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142818703,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142818803,"Conestoga Mall",1,211670,2010001
201,17WINT-All-Weekday-03,142818903,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142819003,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142819103,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142819203,"Forest Glen",0,211668,2010002
201,17WINT-All-Weekday-03,142819303,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142819403,"Forest Glen",0,211669,2010002
201,17WINT-All-Weekday-03,142819503,"Forest Glen",0,211668,2010002
201,17WINT-All-Weekday-03,142819603,"Forest Glen",0,211671,2010002
201,17WINT-All-Weekday-03,142819703,"Forest Glen",0,211807,2010002
201,17WINT-All-Weekday-03,142819803,"Forest Glen",0,211825,2010002
201,17WINT-All-Weekday-03,142819903,"Forest Glen",0,211672,2010002
201,17WINT-All-Weekday-03,142820003,"Forest Glen",0,211670,2010002
201,17WINT-All-Weekday-03,142820103,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142820203,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142820303,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142820403,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142820503,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142820603,"Forest Glen",0,211670,2010002
201,17WINT-All-Weekday-03,142820703,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142820803,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142820903,"Forest Glen",0,211671,2010002
201,17WINT-All-Weekday-03,142821003,"Forest Glen",0,211807,2010002
201,17WINT-All-Weekday-03,142821103,"Forest Glen",0,211825,2010002
201,17WINT-All-Weekday-03,142821203,"Forest Glen",0,211672,2010002
201,17WINT-All-Weekday-03,142821303,"Forest Glen",0,211669,2010002
201,17WINT-All-Weekday-03,142821403,"Forest Glen",0,211668,2010002
201,17WINT-All-Weekday-03,142821503,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142821603,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142821703,"Forest Glen",0,211669,2010002
201,17WINT-All-Weekday-03,142821803,"Forest Glen",0,211668,2010002
201,17WINT-All-Weekday-03,142821903,"Conestoga Mall",1,211670,2010001
201,17WINT-All-Weekday-03,142822003,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142822103,"Forest Glen",0,211670,2010002
201,17WINT-All-Weekday-03,142822203,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142822303,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142822403,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142822503,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142822603,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142822703,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142822803,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142822903,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142823003,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142823103,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142823203,"Conestoga Mall",1,211666,2010001
201,17WINT-All-Weekday-03,142823303,"Conestoga Mall",1,211670,2010001
201,17WINT-All-Weekday-03,142823403,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142823503,"Conestoga Mall",1,211662,2010001
201,17WINT-All-Weekday-03,142823603,"Conestoga Mall",1,211667,2010001
201,17WINT-All-Weekday-03,142823703,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142823803,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142823903,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142824003,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142824103,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142824203,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142824303,"Conestoga Mall",1,211673,2010001
201,17WINT-All-Weekday-03,142824403,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142824503,"Forest Glen",0,211672,2010002
201,17WINT-All-Weekday-03,142824603,"Forest Glen",0,211670,2010002
201,17WINT-All-Weekday-03,142824703,"Forest Glen",0,211668,2010002
201,17WINT-All-Weekday-03,142824803,"Forest Glen",0,211662,2010002
201,17WINT-All-Weekday-03,142824903,"Forest Glen",0,211671,2010002
201,17WINT-All-Weekday-03,142825003,"Forest Glen",0,211667,2010002
201,17WINT-All-Weekday-03,142825103,"Forest Glen",0,211807,2010002
201,17WINT-All-Weekday-03,142825203,"Forest Glen",0,211674,2010002
201,17WINT-All-Weekday-03,142825303,"Forest Glen",0,211825,2010002
201,17WINT-All-Weekday-03,142825403,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142825503,"Forest Glen",0,211672,2010002
201,17WINT-All-Weekday-03,142825603,"Forest Glen",0,211670,2010002
201,17WINT-All-Weekday-03,142825703,"Forest Glen",0,211669,2010002
201,17WINT-All-Weekday-03,142825803,"Forest Glen",0,211673,2010002
201,17WINT-All-Weekday-03,142825903,"Forest Glen",0,211666,2010002
201,17WINT-All-Weekday-03,142826003,"Conestoga Mall",1,211674,2010001
201,17WINT-All-Weekday-03,142826103,"Forest Glen",0,211806,2010003
201,17WINT-All-Weekday-03,142826203,"Forest Glen",0,211825,2010003
9931,17WINT-All-Weekday-03,142826303,"Huron Industrial Special",0,211636,99310006
3,17WINT-All-Weekday-03,142826603,"Charles Terminal",1,211643,30023
3,17WINT-All-Weekday-03,142826703,"Charles Terminal",1,211644,30023
3,17WINT-All-Weekday-03,142826803,"Charles Terminal",1,211643,30023
3,17WINT-All-Weekday-03,142826903,"Charles Terminal",1,211843,30023
3,17WINT-All-Weekday-03,142827003,"Charles Terminal",1,211643,30023
3,17WINT-All-Weekday-03,142827103,"Charles Terminal",1,211843,30023
3,17WINT-All-Weekday-03,142827203,"Charles Terminal",1,211664,30023
3,17WINT-All-Weekday-03,142827303,"Charles Terminal",1,211842,30023
3,17WINT-All-Weekday-03,142827403,"Charles Terminal",1,211643,30023
3,17WINT-All-Weekday-03,142827503,"Charles Terminal",1,211843,30023
3,17WINT-All-Weekday-03,142827603,"Charles Terminal",1,211683,30023
3,17WINT-All-Weekday-03,142827703,"Charles Terminal",1,211815,30023
3,17WINT-All-Weekday-03,142827803,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142827903,"Charles Terminal",1,211816,30023
3,17WINT-All-Weekday-03,142828003,"Charles Terminal",1,211644,30023
3,17WINT-All-Weekday-03,142828103,"Charles Terminal",1,211842,30023
3,17WINT-All-Weekday-03,142828203,"Charles Terminal",1,211643,30023
3,17WINT-All-Weekday-03,142828303,"Charles Terminal",1,211843,30023
3,17WINT-All-Weekday-03,142828403,"Charles Terminal",1,211683,30023
3,17WINT-All-Weekday-03,142828503,"Charles Terminal",1,211815,30023
3,17WINT-All-Weekday-03,142828603,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142828703,"Charles Terminal",1,211816,30023
3,17WINT-All-Weekday-03,142828803,"Charles Terminal",1,211756,30023
3,17WINT-All-Weekday-03,142828903,"Charles Terminal",1,211815,30023
3,17WINT-All-Weekday-03,142829003,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829103,"Charles Terminal",1,211815,30023
3,17WINT-All-Weekday-03,142829203,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829303,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829403,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829503,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829603,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829703,"Charles Terminal",1,211814,30023
3,17WINT-All-Weekday-03,142829803,"Charles Terminal",1,211636,30023
3,17WINT-All-Weekday-03,142829903,"Charles Terminal",1,211636,30023
3,17WINT-All-Weekday-03,142830003,"Charles Terminal",1,211679,30023
3,17WINT-All-Weekday-03,142830103,"Charles Terminal",1,211886,30023
3,17WINT-All-Weekday-03,142830203,"Charles Terminal",1,211893,30023
3,17WINT-All-Weekday-03,142830303,"Charles Terminal",1,211891,30023
3,17WINT-All-Weekday-03,142830403,"Charles Terminal",1,211635,30023
3,17WINT-All-Weekday-03,142830503,"Charles Terminal",1,211890,30023
3,17WINT-All-Weekday-03,142830603,"Chandler",1,211814,30009
3,17WINT-All-Weekday-03,142830703,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142830803,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142830903,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142831003,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142831103,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142831203,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142831303,"Forest Glen",0,211814,30020
3,17WINT-All-Weekday-03,142831403,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142831503,"Forest Glen",0,211644,30020
3,17WINT-All-Weekday-03,142831603,"Forest Glen",0,211756,30020
3,17WINT-All-Weekday-03,142831703,"Forest Glen",0,211890,30020
3,17WINT-All-Weekday-03,142831803,"Forest Glen",0,211816,30020
3,17WINT-All-Weekday-03,142831903,"Forest Glen",0,211635,30020
3,17WINT-All-Weekday-03,142832003,"Forest Glen",0,211814,30020
3,17WINT-All-Weekday-03,142832103,"Forest Glen",0,211891,30020
3,17WINT-All-Weekday-03,142832203,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142832303,"Forest Glen",0,211724,30020
3,17WINT-All-Weekday-03,142832403,"Forest Glen",0,211756,30020
3,17WINT-All-Weekday-03,142832503,"Forest Glen",0,211816,30020
3,17WINT-All-Weekday-03,142832603,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142832703,"Forest Glen",0,211843,30020
3,17WINT-All-Weekday-03,142832803,"Forest Glen",0,211842,30020
3,17WINT-All-Weekday-03,142832903,"Forest Glen",0,211816,30020
3,17WINT-All-Weekday-03,142833003,"Forest Glen",0,211815,30020
3,17WINT-All-Weekday-03,142833103,"Forest Glen",0,211683,30020
3,17WINT-All-Weekday-03,142833203,"Forest Glen",0,211843,30020
3,17WINT-All-Weekday-03,142833303,"Forest Glen",0,211643,30020
3,17WINT-All-Weekday-03,142833403,"Forest Glen",0,211843,30020
3,17WINT-All-Weekday-03,142833503,"Forest Glen",0,211643,30020
3,17WINT-All-Weekday-03,142833603,"Forest Glen",0,211843,30020
3,17WINT-All-Weekday-03,142833703,"Forest Glen",0,211643,30020
3,17WINT-All-Weekday-03,142833803,"Forest Glen",0,211890,30020
3,17WINT-All-Weekday-03,142833903,"Forest Glen",0,211814,30020
3,17WINT-All-Weekday-03,142834003,"Forest Glen",0,211683,30020
3,17WINT-All-Weekday-03,142834103,"Forest Glen",0,211643,30020
3,17WINT-All-Weekday-03,142834203,"Forest Glen",0,211644,30020
3,17WINT-All-Weekday-03,142834303,"Forest Glen",0,211814,30020
3,17WINT-All-Weekday-03,142834403,"Forest Glen",0,211644,30003
27,17WINT-All-Weekday-03,142834503,"Quinte/Morrison",0,211702,270003
27,17WINT-All-Weekday-03,142834603,"Quinte/Morrison",0,211708,270003
27,17WINT-All-Weekday-03,142834703,"Quinte/Morrison",0,211703,270003
27,17WINT-All-Weekday-03,142834803,"Quinte/Morrison",0,211702,270003
27,17WINT-All-Weekday-03,142834903,"Quinte/Morrison",0,211704,270003
27,17WINT-All-Weekday-03,142835003,"Quinte/Morrison",0,211707,270003
27,17WINT-All-Weekday-03,142835103,"Quinte/Morrison",0,211709,270003
27,17WINT-All-Weekday-03,142835203,"Quinte/Morrison",0,211708,270003
27,17WINT-All-Weekday-03,142835303,"Quinte/Morrison",0,211703,270003
27,17WINT-All-Weekday-03,142835403,"Quinte/Morrison",0,211702,270003
