route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,14SUMM-All-Saturday-01,950832-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950833-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950834-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950835-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950836-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950837-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950838-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950839-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950840-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950841-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950842-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950843-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950844-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950845-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950846-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950847-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950848-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950849-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950850-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950851-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950852-01,"3 Ottawa South to Downtown",1,145049,30003
3,14SUMM-All-Saturday-01,950853-01,"3 Ottawa South to Downtown",1,145034,30003
3,14SUMM-All-Saturday-01,950854-01,"3 Ottawa South to Downtown",1,144987,30003
3,14SUMM-All-Saturday-01,950855-01,"3 Ottawa South to Downtown",1,144987,30003
3,14SUMM-All-Saturday-01,950856-01,"3 Ottawa South to Downtown",1,144987,30003
3,14SUMM-All-Saturday-01,950857-01,"3 Ottawa South to Downtown",1,144987,30003
3,14SUMM-All-Saturday-01,950858-01,"3 Ottawa South to Downtown",1,144987,30003
3,14SUMM-All-Saturday-01,950859-01,"3 Ottawa South to Forest Glen",0,145034,30009
3,14SUMM-All-Saturday-01,950860-01,"3 Ottawa South to Forest Glen",0,145049,30009
3,14SUMM-All-Saturday-01,950861-01,"3 Ottawa South to Chandler",1,144987,30007
1,14SUMM-All-Saturday-01,950862-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950863-01,"1 Stanley Park via River",0,151927,10015
1,14SUMM-All-Saturday-01,950864-01,"1 Stanley Park via River",0,151925,10015
1,14SUMM-All-Saturday-01,950865-01,"1 Stanley Park via River",0,151927,10015
1,14SUMM-All-Saturday-01,950866-01,"1 Stanley Park via River",0,151925,10015
1,14SUMM-All-Saturday-01,950867-01,"1 Stanley Park via River",0,151927,10015
1,14SUMM-All-Saturday-01,950868-01,"1 Stanley Park via River",0,151927,10015
1,14SUMM-All-Saturday-01,950869-01,"1 Stanley Park via River",0,151927,10015
1,14SUMM-All-Saturday-01,950870-01,"1 Stanley Park via Lorraine",0,151927,10002
1,14SUMM-All-Saturday-01,950871-01,"1 Stanley Park via Lorraine",0,151928,10002
1,14SUMM-All-Saturday-01,950872-01,"1 Stanley Park via Lorraine",0,151926,10002
1,14SUMM-All-Saturday-01,950873-01,"1 Stanley Park via Lorraine",0,151925,10002
1,14SUMM-All-Saturday-01,950874-01,"1 Stanley Park via Lorraine",0,151929,10002
1,14SUMM-All-Saturday-01,950875-01,"1 Stanley Park via Lorraine",0,151927,10002
1,14SUMM-All-Saturday-01,950876-01,"1 Stanley Park via Lorraine",0,151928,10002
1,14SUMM-All-Saturday-01,950877-01,"1 Stanley Park via Lorraine",0,151926,10002
1,14SUMM-All-Saturday-01,950878-01,"1 Stanley Park via Lorraine",0,151925,10002
1,14SUMM-All-Saturday-01,950879-01,"1 Stanley Park via Lorraine",0,151929,10002
1,14SUMM-All-Saturday-01,950880-01,"1 Stanley Park via Lorraine",0,151927,10002
1,14SUMM-All-Saturday-01,950881-01,"1 Stanley Park via Lorraine",0,151928,10002
1,14SUMM-All-Saturday-01,950882-01,"1 Stanley Park via Lorraine",0,151926,10002
1,14SUMM-All-Saturday-01,950883-01,"1 Stanley Park via River",0,151925,10017
1,14SUMM-All-Saturday-01,950884-01,"1 Stanley Park via River",0,151929,10017
1,14SUMM-All-Saturday-01,950885-01,"1 Stanley Park via River",0,151927,10017
1,14SUMM-All-Saturday-01,950886-01,"1 Stanley Park via River",0,151928,10017
1,14SUMM-All-Saturday-01,950887-01,"1 Stanley Park via River",0,151926,10017
1,14SUMM-All-Saturday-01,950888-01,"1 Stanley Park via River",0,151925,10017
1,14SUMM-All-Saturday-01,950889-01,"1 Stanley Park via River",0,151929,10017
1,14SUMM-All-Saturday-01,950890-01,"1 Stanley Park via River",0,151927,10017
1,14SUMM-All-Saturday-01,950891-01,"1 Stanley Park via River",0,151928,10017
1,14SUMM-All-Saturday-01,950892-01,"1 Stanley Park via River",0,151926,10017
1,14SUMM-All-Saturday-01,950893-01,"1 Stanley Park via River",0,151925,10017
1,14SUMM-All-Saturday-01,950894-01,"1 Stanley Park via River",0,151927,10017
1,14SUMM-All-Saturday-01,950895-01,"1 Stanley Park via River",0,151925,10015
1,14SUMM-All-Saturday-01,950896-01,"1 Downtown via Lorraine",1,151929,10011
1,14SUMM-All-Saturday-01,950897-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950898-01,"1 Downtown via Lorraine",1,151928,10011
1,14SUMM-All-Saturday-01,950899-01,"1 Downtown via Lorraine",1,151926,10011
1,14SUMM-All-Saturday-01,950900-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950901-01,"1 Downtown via Lorraine",1,151929,10011
1,14SUMM-All-Saturday-01,950902-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950903-01,"1 Downtown via Lorraine",1,151928,10011
1,14SUMM-All-Saturday-01,950904-01,"1 Downtown via Lorraine",1,151926,10011
1,14SUMM-All-Saturday-01,950905-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950906-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950907-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950908-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950909-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950910-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950911-01,"1 Downtown via Lorraine",1,151925,10011
1,14SUMM-All-Saturday-01,950912-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950913-01,"1 Downtown via Lorraine",1,151927,10011
1,14SUMM-All-Saturday-01,950914-01,"1 Downtown via River",1,151927,10023
1,14SUMM-All-Saturday-01,950915-01,"1 Downtown via River",1,151928,10023
1,14SUMM-All-Saturday-01,950916-01,"1 Downtown via River",1,151926,10023
1,14SUMM-All-Saturday-01,950917-01,"1 Downtown via River",1,151925,10023
1,14SUMM-All-Saturday-01,950918-01,"1 Downtown via River",1,151929,10023
1,14SUMM-All-Saturday-01,950919-01,"1 Downtown via River",1,151927,10023
1,14SUMM-All-Saturday-01,950920-01,"1 Downtown via River",1,151928,10023
1,14SUMM-All-Saturday-01,950921-01,"1 Downtown via River",1,151926,10023
1,14SUMM-All-Saturday-01,950922-01,"1 Downtown via River",1,151925,10023
1,14SUMM-All-Saturday-01,950923-01,"1 Downtown via River",1,151929,10023
1,14SUMM-All-Saturday-01,950924-01,"1 Downtown via River",1,151927,10023
1,14SUMM-All-Saturday-01,950925-01,"1 Downtown via River",1,151928,10023
1,14SUMM-All-Saturday-01,950926-01,"1 Downtown via Lorraine",1,144988,10012
1,14SUMM-All-Saturday-01,950927-01,"1 Downtown via River",1,151926,10019
1,14SUMM-All-Saturday-01,950928-01,"1 Stanley Park via Lorraine",1,151927,10024
8,14SUMM-All-Saturday-01,950929-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950930-01,"8 University via Courtland & Weber",0,144995,80133
8,14SUMM-All-Saturday-01,950931-01,"8 University via Courtland & Weber",0,144993,80133
8,14SUMM-All-Saturday-01,950932-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950933-01,"8 University via Courtland & Weber",0,144995,80133
8,14SUMM-All-Saturday-01,950934-01,"8 University via Courtland & Weber",0,144993,80133
8,14SUMM-All-Saturday-01,950935-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950936-01,"8 University via Courtland & Weber",0,144997,80133
8,14SUMM-All-Saturday-01,950937-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950938-01,"8 University via Courtland & Weber",0,144994,80133
8,14SUMM-All-Saturday-01,950939-01,"8 University via Courtland & Weber",0,144992,80133
8,14SUMM-All-Saturday-01,950940-01,"8 University via Courtland & Weber",0,144995,80133
8,14SUMM-All-Saturday-01,950941-01,"8 University via Courtland & Weber",0,144993,80133
8,14SUMM-All-Saturday-01,950942-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950943-01,"8 University via Courtland & Weber",0,144997,80133
8,14SUMM-All-Saturday-01,950944-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950945-01,"8 University via Courtland & Weber",0,144994,80133
8,14SUMM-All-Saturday-01,950946-01,"8 University via Courtland & Weber",0,144992,80133
8,14SUMM-All-Saturday-01,950947-01,"8 University via Courtland & Weber",0,144995,80133
8,14SUMM-All-Saturday-01,950948-01,"8 University via Courtland & Weber",0,144993,80133
8,14SUMM-All-Saturday-01,950949-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950950-01,"8 University via Courtland & Weber",0,144997,80133
8,14SUMM-All-Saturday-01,950951-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950952-01,"8 University via Courtland & Weber",0,144997,80133
8,14SUMM-All-Saturday-01,950953-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950954-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950955-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950956-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950957-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950958-01,"8 University via Courtland & Weber",0,144991,80133
8,14SUMM-All-Saturday-01,950959-01,"8 University via Courtland & Weber",0,144993,80133
8,14SUMM-All-Saturday-01,950960-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950961-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950962-01,"8 Fairview via Weber & Courtland",1,144995,80126
8,14SUMM-All-Saturday-01,950963-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950964-01,"8 Fairview via Weber & Courtland",1,144995,80126
8,14SUMM-All-Saturday-01,950965-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950966-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950967-01,"8 Fairview via Weber & Courtland",1,144991,80126
8,14SUMM-All-Saturday-01,950968-01,"8 Fairview via Weber & Courtland",1,144994,80126
8,14SUMM-All-Saturday-01,950969-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,950970-01,"8 Fairview via Weber & Courtland",1,144991,80126
8,14SUMM-All-Saturday-01,950971-01,"8 Fairview via Weber & Courtland",1,144994,80126
8,14SUMM-All-Saturday-01,950972-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950973-01,"8 University via Courtland & Weber",0,144996,80133
8,14SUMM-All-Saturday-01,950974-01,"8 Fairview via Weber & Courtland",1,144993,80126
8,14SUMM-All-Saturday-01,950975-01,"8 Fairview via Weber & Courtland",1,144995,80126
8,14SUMM-All-Saturday-01,950976-01,"8 University via Franklin & Westmount",0,144997,80130
8,14SUMM-All-Saturday-01,950977-01,"8 University via Franklin & Westmount",0,144995,80130
8,14SUMM-All-Saturday-01,950978-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,950979-01,"8 University via Franklin & Westmount",0,144994,80130
8,14SUMM-All-Saturday-01,950980-01,"8 University via Franklin & Westmount",0,144991,80130
8,14SUMM-All-Saturday-01,950981-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,950982-01,"8 University via Franklin & Westmount",0,144994,80130
8,14SUMM-All-Saturday-01,950983-01,"8 University via Franklin & Westmount",0,144993,80130
8,14SUMM-All-Saturday-01,950984-01,"8 University via Franklin & Westmount",0,144995,80132
8,14SUMM-All-Saturday-01,950985-01,"8 University via Franklin & Westmount",0,144994,80130
8,14SUMM-All-Saturday-01,950986-01,"8 University via Franklin & Westmount",0,144993,80130
8,14SUMM-All-Saturday-01,950987-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,950988-01,"8 University via Franklin & Westmount",0,144996,80130
8,14SUMM-All-Saturday-01,950989-01,"8 University via Franklin & Westmount",0,144994,80130
8,14SUMM-All-Saturday-01,950990-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,950991-01,"8 University via Franklin & Westmount",0,144995,80130
8,14SUMM-All-Saturday-01,950992-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,950993-01,"8 Fairview via Weber & Courtland",1,144995,80126
8,14SUMM-All-Saturday-01,950994-01,"8 University via Franklin & Westmount",0,144994,80130
8,14SUMM-All-Saturday-01,950995-01,"8 University via Franklin & Westmount",0,144991,80130
8,14SUMM-All-Saturday-01,950996-01,"8 University via Franklin & Westmount",0,144997,80130
8,14SUMM-All-Saturday-01,950997-01,"8 University via Franklin & Westmount",0,144993,80130
8,14SUMM-All-Saturday-01,950998-01,"8 University via Franklin & Westmount",0,144995,80130
8,14SUMM-All-Saturday-01,950999-01,"8 University via Franklin & Westmount",0,144992,80130
8,14SUMM-All-Saturday-01,951000-01,"8 University via Franklin & Westmount",0,144991,80130
8,14SUMM-All-Saturday-01,951001-01,"8 University via Franklin & Westmount",0,144993,80132
8,14SUMM-All-Saturday-01,951002-01,"8 University via Franklin & Westmount",0,144992,80132
8,14SUMM-All-Saturday-01,951003-01,"8 University via Franklin & Westmount",0,144996,80130
8,14SUMM-All-Saturday-01,951004-01,"8 University via Franklin & Westmount",0,144991,80130
8,14SUMM-All-Saturday-01,951005-01,"8 University via Franklin & Westmount",0,144991,80130
8,14SUMM-All-Saturday-01,951006-01,"8 University via Franklin & Westmount",0,144995,80132
8,14SUMM-All-Saturday-01,951007-01,"8 Fairview via Weber & Courtland",1,144992,80126
8,14SUMM-All-Saturday-01,951008-01,"8 University via Franklin & Westmount",0,144995,80132
8,14SUMM-All-Saturday-01,951009-01,"8 University via Franklin & Westmount",0,144992,80132
8,14SUMM-All-Saturday-01,951010-01,"8 University via Franklin & Westmount",0,144995,80132
8,14SUMM-All-Saturday-01,951011-01,"8 University via Franklin & Westmount",0,144992,80132
8,14SUMM-All-Saturday-01,951012-01,"8 Fairview via Weber & Courtland",1,144992,80127
8,14SUMM-All-Saturday-01,951013-01,"8 Fairview via Weber & Courtland",1,144991,80127
8,14SUMM-All-Saturday-01,951014-01,"8 Fairview via Weber & Courtland",1,144994,80127
8,14SUMM-All-Saturday-01,951015-01,"8 Fairview via Weber & Courtland",1,144992,80127
8,14SUMM-All-Saturday-01,951016-01,"8 Fairview via Weber & Courtland",1,144995,80127
8,14SUMM-All-Saturday-01,951017-01,"8 Fairview via Weber & Courtland",1,144993,80127
8,14SUMM-All-Saturday-01,951018-01,"8 Fairview via Weber & Courtland",1,144996,80127
8,14SUMM-All-Saturday-01,951019-01,"8 Fairview via Weber & Courtland",1,144997,80127
8,14SUMM-All-Saturday-01,951020-01,"8 Fairview via Weber & Courtland",1,144991,80127
8,14SUMM-All-Saturday-01,951021-01,"8 Fairview via Weber & Courtland",1,144994,80127
8,14SUMM-All-Saturday-01,951022-01,"8 Fairview via Weber & Courtland",1,144992,80127
8,14SUMM-All-Saturday-01,951023-01,"8 Fairview via Weber & Courtland",1,144995,80127
8,14SUMM-All-Saturday-01,951024-01,"8 Fairview via Weber & Courtland",1,144993,80127
8,14SUMM-All-Saturday-01,951025-01,"8 Fairview via Weber & Courtland",1,144996,80127
8,14SUMM-All-Saturday-01,951026-01,"8 Fairview via Weber & Courtland",1,144997,80127
8,14SUMM-All-Saturday-01,951027-01,"8 Fairview via Weber & Courtland",1,144991,80127
8,14SUMM-All-Saturday-01,951028-01,"8 Fairview via Weber & Courtland",1,144994,80126
8,14SUMM-All-Saturday-01,951029-01,"8 Fairview via Westmount & Franklin",1,144993,80039
8,14SUMM-All-Saturday-01,951030-01,"8 Fairview via Westmount & Franklin",1,144995,80039
8,14SUMM-All-Saturday-01,951031-01,"8 Fairview via Westmount & Franklin",1,144996,80039
8,14SUMM-All-Saturday-01,951032-01,"8 Fairview via Westmount & Franklin",1,144995,80039
8,14SUMM-All-Saturday-01,951033-01,"8 Fairview via Westmount & Franklin",1,144993,80039
8,14SUMM-All-Saturday-01,951034-01,"8 Fairview via Westmount & Franklin",1,144996,80039
8,14SUMM-All-Saturday-01,951035-01,"8 Fairview via Westmount & Franklin",1,144995,80040
8,14SUMM-All-Saturday-01,951036-01,"8 Fairview via Westmount & Franklin",1,144993,80040
8,14SUMM-All-Saturday-01,951037-01,"8 Fairview via Westmount & Franklin",1,144996,80040
8,14SUMM-All-Saturday-01,951038-01,"8 Fairview via Westmount & Franklin",1,144997,80040
8,14SUMM-All-Saturday-01,951039-01,"8 Fairview via Westmount & Franklin",1,144991,80040
8,14SUMM-All-Saturday-01,951040-01,"8 Fairview via Westmount & Franklin",1,144994,80040
8,14SUMM-All-Saturday-01,951041-01,"8 Fairview via Westmount & Franklin",1,144992,80040
8,14SUMM-All-Saturday-01,951042-01,"8 Fairview via Westmount & Franklin",1,144995,80040
8,14SUMM-All-Saturday-01,951043-01,"8 Fairview via Westmount & Franklin",1,144993,80040
8,14SUMM-All-Saturday-01,951044-01,"8 Fairview via Westmount & Franklin",1,144996,80040
8,14SUMM-All-Saturday-01,951045-01,"8 Fairview via Westmount & Franklin",1,144997,80040
8,14SUMM-All-Saturday-01,951046-01,"8 Fairview via Westmount & Franklin",1,144991,80040
8,14SUMM-All-Saturday-01,951047-01,"8 Fairview via Westmount & Franklin",1,144994,80040
8,14SUMM-All-Saturday-01,951048-01,"8 Fairview via Westmount & Franklin",1,144992,80040
8,14SUMM-All-Saturday-01,951049-01,"8 Fairview via Westmount & Franklin",1,144995,80040
8,14SUMM-All-Saturday-01,951050-01,"8 Fairview via Westmount & Franklin",1,144993,80040
8,14SUMM-All-Saturday-01,951051-01,"8 Fairview via Westmount & Franklin",1,144996,80040
8,14SUMM-All-Saturday-01,951052-01,"8 Fairview via Westmount & Franklin",1,144997,80040
8,14SUMM-All-Saturday-01,951053-01,"8 Fairview via Westmount & Franklin",1,144991,80037
8,14SUMM-All-Saturday-01,951054-01,"8 Fairview via Westmount & Franklin",1,144996,80037
8,14SUMM-All-Saturday-01,951055-01,"8 Fairview via Westmount & Franklin",1,144997,80037
8,14SUMM-All-Saturday-01,951056-01,"8 Fairview via Westmount & Franklin",1,144991,80037
8,14SUMM-All-Saturday-01,951057-01,"8 Fairview via Westmount & Franklin",1,144996,80037
8,14SUMM-All-Saturday-01,951058-01,"8 Fairview via Westmount & Franklin",1,144991,80037
8,14SUMM-All-Saturday-01,951059-01,"8 Fairview via Westmount & Franklin",1,144996,80037
8,14SUMM-All-Saturday-01,951060-01,"8 Fairview via Westmount & Franklin",1,144991,80037
8,14SUMM-All-Saturday-01,951061-01,"8 Fairview via Westmount & Franklin",1,144996,80037
8,14SUMM-All-Saturday-01,951062-01,"8 Downtown via Courtland",0,144997,80071
8,14SUMM-All-Saturday-01,951063-01,"8 Downtown via Weber",1,144993,80128
8,14SUMM-All-Saturday-01,951064-01,"8 Downtown via Franklin & East",0,144992,80082
8,14SUMM-All-Saturday-01,951065-01,"8 Downtown via Courtland",0,144996,80071
8,14SUMM-All-Saturday-01,951066-01,"8 Downtown via Westmount",1,144991,80038
8,14SUMM-All-Saturday-01,951067-01,"8 Downtown via Weber",1,144995,80128
11,14SUMM-All-Saturday-01,951068-01,"11 Downtown",1,144986,110012
11,14SUMM-All-Saturday-01,951069-01,"11 Country Hills",0,144990,110006
11,14SUMM-All-Saturday-01,951070-01,"11 Country Hills",0,144988,110006
11,14SUMM-All-Saturday-01,951071-01,"11 Country Hills",0,145033,110006
11,14SUMM-All-Saturday-01,951072-01,"11 Country Hills",0,144986,110006
11,14SUMM-All-Saturday-01,951073-01,"11 Country Hills",0,144989,110006
11,14SUMM-All-Saturday-01,951074-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951075-01,"11 Country Hills",0,144990,110006
11,14SUMM-All-Saturday-01,951076-01,"11 Country Hills",0,144988,110006
11,14SUMM-All-Saturday-01,951077-01,"11 Country Hills",0,145033,110006
11,14SUMM-All-Saturday-01,951078-01,"11 Country Hills",0,144986,110006
11,14SUMM-All-Saturday-01,951079-01,"11 Country Hills",0,144989,110006
11,14SUMM-All-Saturday-01,951080-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951081-01,"11 Country Hills",0,144990,110006
11,14SUMM-All-Saturday-01,951082-01,"11 Country Hills",0,144988,110006
11,14SUMM-All-Saturday-01,951083-01,"11 Country Hills",0,145033,110006
11,14SUMM-All-Saturday-01,951084-01,"11 Country Hills",0,144986,110006
11,14SUMM-All-Saturday-01,951085-01,"11 Country Hills",0,144989,110006
11,14SUMM-All-Saturday-01,951086-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951087-01,"11 Country Hills",0,144990,110006
11,14SUMM-All-Saturday-01,951088-01,"11 Country Hills",0,144988,110006
11,14SUMM-All-Saturday-01,951089-01,"11 Country Hills",0,145033,110006
11,14SUMM-All-Saturday-01,951090-01,"11 Country Hills",0,144986,110006
11,14SUMM-All-Saturday-01,951091-01,"11 Country Hills",0,144989,110006
11,14SUMM-All-Saturday-01,951092-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951093-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951094-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951095-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951096-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951097-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951098-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951099-01,"11 Country Hills",0,144987,110006
11,14SUMM-All-Saturday-01,951100-01,"11 Downtown",1,144989,110012
11,14SUMM-All-Saturday-01,951101-01,"11 Downtown",1,144987,110012
11,14SUMM-All-Saturday-01,951102-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951103-01,"11 Downtown",1,144988,110012
11,14SUMM-All-Saturday-01,951104-01,"11 Downtown",1,145033,110012
11,14SUMM-All-Saturday-01,951105-01,"11 Downtown",1,144986,110012
11,14SUMM-All-Saturday-01,951106-01,"11 Downtown",1,144989,110012
11,14SUMM-All-Saturday-01,951107-01,"11 Downtown",1,144987,110012
11,14SUMM-All-Saturday-01,951108-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951109-01,"11 Downtown",1,144988,110012
11,14SUMM-All-Saturday-01,951110-01,"11 Downtown",1,145033,110012
11,14SUMM-All-Saturday-01,951111-01,"11 Downtown",1,144986,110012
11,14SUMM-All-Saturday-01,951112-01,"11 Downtown",1,144989,110012
11,14SUMM-All-Saturday-01,951113-01,"11 Downtown",1,144987,110012
11,14SUMM-All-Saturday-01,951114-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951115-01,"11 Downtown",1,144988,110012
11,14SUMM-All-Saturday-01,951116-01,"11 Downtown",1,145033,110012
11,14SUMM-All-Saturday-01,951117-01,"11 Downtown",1,144986,110012
11,14SUMM-All-Saturday-01,951118-01,"11 Downtown",1,144989,110012
11,14SUMM-All-Saturday-01,951119-01,"11 Downtown",1,144987,110012
11,14SUMM-All-Saturday-01,951120-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951121-01,"11 Downtown",1,144988,110012
11,14SUMM-All-Saturday-01,951122-01,"11 Downtown",1,145033,110012
11,14SUMM-All-Saturday-01,951123-01,"11 Downtown",1,144986,110012
11,14SUMM-All-Saturday-01,951124-01,"11 Downtown",1,144989,110012
11,14SUMM-All-Saturday-01,951125-01,"11 Downtown",1,144987,110012
11,14SUMM-All-Saturday-01,951126-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951127-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951128-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951129-01,"11 Downtown",1,144990,110012
11,14SUMM-All-Saturday-01,951130-01,"11 Downtown",1,144990,110012
20,14SUMM-All-Saturday-01,951131-01,"20 Victoria Hills to Downtown",1,144990,200012
20,14SUMM-All-Saturday-01,951132-01,"20 Victoria Hills to Highland Hills",0,145033,200003
20,14SUMM-All-Saturday-01,951133-01,"20 Victoria Hills to Highland Hills",0,144986,200003
20,14SUMM-All-Saturday-01,951134-01,"20 Victoria Hills to Highland Hills",0,144989,200003
20,14SUMM-All-Saturday-01,951135-01,"20 Victoria Hills to Highland Hills",0,144987,200003
20,14SUMM-All-Saturday-01,951136-01,"20 Victoria Hills to Highland Hills",0,144990,200003
20,14SUMM-All-Saturday-01,951137-01,"20 Victoria Hills to Highland Hills",0,144988,200003
20,14SUMM-All-Saturday-01,951138-01,"20 Victoria Hills to Highland Hills",0,145033,200003
20,14SUMM-All-Saturday-01,951139-01,"20 Victoria Hills to Highland Hills",0,144986,200003
20,14SUMM-All-Saturday-01,951140-01,"20 Victoria Hills to Highland Hills",0,144989,200003
20,14SUMM-All-Saturday-01,951141-01,"20 Victoria Hills to Highland Hills",0,144987,200003
20,14SUMM-All-Saturday-01,951142-01,"20 Victoria Hills to Highland Hills",0,144990,200003
20,14SUMM-All-Saturday-01,951143-01,"20 Victoria Hills to Highland Hills",0,144988,200003
20,14SUMM-All-Saturday-01,951144-01,"20 Victoria Hills to Highland Hills",0,145033,200003
20,14SUMM-All-Saturday-01,951145-01,"20 Victoria Hills to Highland Hills",0,144986,200003
20,14SUMM-All-Saturday-01,951146-01,"20 Victoria Hills to Highland Hills",0,144989,200003
20,14SUMM-All-Saturday-01,951147-01,"20 Victoria Hills to Highland Hills",0,144987,200003
20,14SUMM-All-Saturday-01,951148-01,"20 Victoria Hills to Highland Hills",0,144990,200003
20,14SUMM-All-Saturday-01,951149-01,"20 Victoria Hills to Highland Hills",0,144988,200003
