route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
200,16FALL-All-Saturday-01,134581751,"Conestoga Mall",0,199531,2000047
200,16FALL-All-Saturday-01,134581851,"Conestoga Mall",0,199530,2000047
200,16FALL-All-Saturday-01,134581951,"Conestoga Mall",0,199524,2000047
200,16FALL-All-Saturday-01,134582051,"Conestoga Mall",0,199526,2000047
200,16FALL-All-Saturday-01,134582151,"Conestoga Mall",0,199527,2000047
200,16FALL-All-Saturday-01,134582251,"Conestoga Mall",0,199530,2000047
200,16FALL-All-Saturday-01,134582351,"Conestoga Mall",0,199531,2000047
200,16FALL-All-Saturday-01,134582451,"Conestoga Mall",0,199521,2000047
200,16FALL-All-Saturday-01,134582551,"Conestoga Mall",0,199528,2000047
200,16FALL-All-Saturday-01,134582651,"Conestoga Mall",0,199522,2000047
200,16FALL-All-Saturday-01,134582751,"Conestoga Mall",0,199520,2000047
200,16FALL-All-Saturday-01,134582851,"Conestoga Mall",0,199523,2000047
200,16FALL-All-Saturday-01,134582951,"Conestoga Mall",0,199529,2000047
200,16FALL-All-Saturday-01,134583051,"Conestoga Mall",0,199525,2000047
200,16FALL-All-Saturday-01,134583151,"Ainslie Terminal",1,199532,2000048
200,16FALL-All-Saturday-01,134583251,"Ainslie Terminal",1,199527,2000048
200,16FALL-All-Saturday-01,134583351,"Ainslie Terminal",1,199526,2000048
200,16FALL-All-Saturday-01,134583451,"Ainslie Terminal",1,199522,2000048
200,16FALL-All-Saturday-01,134583551,"Ainslie Terminal",1,199520,2000048
200,16FALL-All-Saturday-01,134583651,"Ainslie Terminal",1,199523,2000048
200,16FALL-All-Saturday-01,134583751,"Ainslie Terminal",1,199529,2000048
200,16FALL-All-Saturday-01,134583851,"Ainslie Terminal",1,199525,2000048
200,16FALL-All-Saturday-01,134583951,"Ainslie Terminal",1,199532,2000048
200,16FALL-All-Saturday-01,134584051,"Ainslie Terminal",1,199527,2000048
200,16FALL-All-Saturday-01,134584151,"Ainslie Terminal",1,199526,2000048
200,16FALL-All-Saturday-01,134584251,"Ainslie Terminal",1,199524,2000048
200,16FALL-All-Saturday-01,134584351,"Ainslie Terminal",1,199530,2000048
200,16FALL-All-Saturday-01,134584451,"Ainslie Terminal",1,199531,2000048
200,16FALL-All-Saturday-01,134584551,"Ainslie Terminal",1,199521,2000048
200,16FALL-All-Saturday-01,134584651,"Ainslie Terminal",1,199528,2000048
200,16FALL-All-Saturday-01,134584751,"Ainslie Terminal",1,199522,2000048
200,16FALL-All-Saturday-01,134584851,"Ainslie Terminal",1,199520,2000048
200,16FALL-All-Saturday-01,134584951,"Ainslie Terminal",1,199523,2000048
200,16FALL-All-Saturday-01,134585051,"Ainslie Terminal",1,199529,2000048
200,16FALL-All-Saturday-01,134585151,"Conestoga Mall",0,199532,2000047
200,16FALL-All-Saturday-01,134585251,"Conestoga Mall",0,199527,2000047
200,16FALL-All-Saturday-01,134585351,"Conestoga Mall",0,199526,2000047
200,16FALL-All-Saturday-01,134585451,"Conestoga Mall",0,199524,2000047
200,16FALL-All-Saturday-01,134585551,"Ainslie Terminal",1,199524,2000048
200,16FALL-All-Saturday-01,134585651,"Ainslie Terminal",1,199530,2000048
200,16FALL-All-Saturday-01,134585751,"Ainslie Terminal",1,199531,2000048
200,16FALL-All-Saturday-01,134585851,"Ainslie Terminal",1,199532,2000048
200,16FALL-All-Saturday-01,134585951,"Ainslie Terminal",1,199527,2000049
200,16FALL-All-Saturday-01,134586051,"Ainslie Terminal",1,199528,2000048
200,16FALL-All-Saturday-01,134586151,"Conestoga Mall",0,199524,2000050
200,16FALL-All-Saturday-01,134586251,"Ainslie Terminal",1,199527,2000048
3,16FALL-All-Saturday-01,134588951,"Charles Terminal",1,199552,30001
3,16FALL-All-Saturday-01,134589051,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134589151,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134589251,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134589351,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134589451,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134589551,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134589651,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134589751,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134589851,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134589951,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134590051,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134590151,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134590251,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134590351,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134590451,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134590551,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134590651,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134590751,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134590851,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134590951,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134591051,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591151,"Charles Terminal",1,199518,30001
3,16FALL-All-Saturday-01,134591251,"Charles Terminal",1,199517,30001
3,16FALL-All-Saturday-01,134591351,"Charles Terminal",1,199539,30001
3,16FALL-All-Saturday-01,134591451,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591551,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591651,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591751,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591851,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134591951,"Charles Terminal",1,199533,30001
3,16FALL-All-Saturday-01,134592051,"Chandler",1,199533,30009
3,16FALL-All-Saturday-01,134592151,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592251,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592351,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592451,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592551,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592651,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134592751,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134592851,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134592951,"Forest Glen",0,199518,30016
3,16FALL-All-Saturday-01,134593051,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134593151,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134593251,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134593351,"Forest Glen",0,199518,30016
3,16FALL-All-Saturday-01,134593451,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134593551,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134593651,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134593751,"Forest Glen",0,199518,30016
3,16FALL-All-Saturday-01,134593851,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134593951,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134594051,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134594151,"Forest Glen",0,199518,30016
3,16FALL-All-Saturday-01,134594251,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134594351,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134594451,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134594551,"Forest Glen",0,199518,30016
3,16FALL-All-Saturday-01,134594651,"Forest Glen",0,199533,30016
3,16FALL-All-Saturday-01,134594751,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134594851,"Forest Glen",0,199517,30016
3,16FALL-All-Saturday-01,134594951,"Forest Glen",0,199539,30016
3,16FALL-All-Saturday-01,134595051,"Forest Glen",0,199518,30017
3,16FALL-All-Saturday-01,134595151,"Forest Glen",0,199517,30017
8,16FALL-All-Saturday-01,134595251,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134595351,"University/King via Crtlnd & Weber",0,199571,80050
8,16FALL-All-Saturday-01,134595451,"University/King via Crtlnd & Weber",0,199572,80050
8,16FALL-All-Saturday-01,134595551,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134595651,"University/King via Crtlnd & Weber",0,199571,80050
8,16FALL-All-Saturday-01,134595751,"University/King via Crtlnd & Weber",0,199572,80050
8,16FALL-All-Saturday-01,134595851,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134595951,"University/King via Crtlnd & Weber",0,199569,80050
8,16FALL-All-Saturday-01,134596051,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134596151,"University/King via Crtlnd & Weber",0,199574,80050
8,16FALL-All-Saturday-01,134596251,"University/King via Crtlnd & Weber",0,199573,80050
8,16FALL-All-Saturday-01,134596351,"University/King via Crtlnd & Weber",0,199571,80050
8,16FALL-All-Saturday-01,134596451,"University/King via Crtlnd & Weber",0,199572,80050
8,16FALL-All-Saturday-01,134596551,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134596651,"University/King via Crtlnd & Weber",0,199569,80050
8,16FALL-All-Saturday-01,134596751,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134596851,"University/King via Crtlnd & Weber",0,199574,80050
8,16FALL-All-Saturday-01,134596951,"University/King via Crtlnd & Weber",0,199573,80050
8,16FALL-All-Saturday-01,134597051,"University/King via Crtlnd & Weber",0,199571,80050
8,16FALL-All-Saturday-01,134597151,"University/King via Crtlnd & Weber",0,199572,80050
8,16FALL-All-Saturday-01,134597251,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134597351,"University/King via Crtlnd & Weber",0,199569,80050
8,16FALL-All-Saturday-01,134597451,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134597551,"University/King via Crtlnd & Weber",0,199569,80050
8,16FALL-All-Saturday-01,134597651,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134597751,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134597851,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134597951,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134598051,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134598151,"University/King via Crtlnd & Weber",0,199570,80050
8,16FALL-All-Saturday-01,134598251,"University/King via Crtlnd & Weber",0,199572,80050
8,16FALL-All-Saturday-01,134598351,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134598451,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134598551,"Fairview Park via Weber & Courtland",1,199571,80051
8,16FALL-All-Saturday-01,134598651,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134598751,"Fairview Park via Weber & Courtland",1,199571,80051
8,16FALL-All-Saturday-01,134598851,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134598951,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134599051,"Fairview Park via Weber & Courtland",1,199570,80051
8,16FALL-All-Saturday-01,134599151,"Fairview Park via Weber & Courtland",1,199574,80051
8,16FALL-All-Saturday-01,134599251,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134599351,"Fairview Park via Weber & Courtland",1,199570,80051
8,16FALL-All-Saturday-01,134599451,"Fairview Park via Weber & Courtland",1,199574,80051
8,16FALL-All-Saturday-01,134599551,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134599651,"University/King via Crtlnd & Weber",0,199575,80050
8,16FALL-All-Saturday-01,134599751,"Fairview Park via Weber & Courtland",1,199572,80051
8,16FALL-All-Saturday-01,134599851,"Fairview Park via Weber & Courtland",1,199571,80051
8,16FALL-All-Saturday-01,134599951,"University/King via Franklin & Westmount",0,199569,80052
8,16FALL-All-Saturday-01,134600051,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134600151,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134600251,"University/King via Franklin & Westmount",0,199574,80052
8,16FALL-All-Saturday-01,134600351,"University/King via Franklin & Westmount",0,199570,80052
8,16FALL-All-Saturday-01,134600451,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134600551,"University/King via Franklin & Westmount",0,199574,80052
8,16FALL-All-Saturday-01,134600651,"University/King via Franklin & Westmount",0,199572,80052
8,16FALL-All-Saturday-01,134600751,"University/King via Franklin & Westmount",0,199574,80052
8,16FALL-All-Saturday-01,134600851,"University/King via Franklin & Westmount",0,199572,80052
8,16FALL-All-Saturday-01,134600951,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134601051,"University/King via Franklin & Westmount",0,199575,80052
8,16FALL-All-Saturday-01,134601151,"University/King via Franklin & Westmount",0,199574,80052
8,16FALL-All-Saturday-01,134601251,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134601351,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134601451,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134601551,"Fairview Park via Weber & Courtland",1,199571,80051
8,16FALL-All-Saturday-01,134601651,"University/King via Franklin & Westmount",0,199574,80052
8,16FALL-All-Saturday-01,134601751,"University/King via Franklin & Westmount",0,199570,80052
8,16FALL-All-Saturday-01,134601851,"University/King via Franklin & Westmount",0,199569,80052
8,16FALL-All-Saturday-01,134601951,"University/King via Franklin & Westmount",0,199572,80052
8,16FALL-All-Saturday-01,134602051,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134602151,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134602251,"University/King via Franklin & Westmount",0,199570,80052
8,16FALL-All-Saturday-01,134602351,"University/King via Franklin & Westmount",0,199575,80052
8,16FALL-All-Saturday-01,134602451,"University/King via Franklin & Westmount",0,199570,80052
8,16FALL-All-Saturday-01,134602551,"University/King via Franklin & Westmount",0,199570,80052
8,16FALL-All-Saturday-01,134602651,"Fairview Park via Weber & Courtland",1,199573,80051
8,16FALL-All-Saturday-01,134602751,"Fairview Park via Weber & Courtland",1,199573,80053
8,16FALL-All-Saturday-01,134602851,"Fairview Park via Weber & Courtland",1,199570,80053
8,16FALL-All-Saturday-01,134602951,"Fairview Park via Weber & Courtland",1,199574,80053
8,16FALL-All-Saturday-01,134603051,"Fairview Park via Weber & Courtland",1,199573,80053
8,16FALL-All-Saturday-01,134603151,"Fairview Park via Weber & Courtland",1,199571,80053
8,16FALL-All-Saturday-01,134603251,"Fairview Park via Weber & Courtland",1,199572,80053
8,16FALL-All-Saturday-01,134603351,"Fairview Park via Weber & Courtland",1,199575,80053
8,16FALL-All-Saturday-01,134603451,"Fairview Park via Weber & Courtland",1,199569,80053
8,16FALL-All-Saturday-01,134603551,"Fairview Park via Weber & Courtland",1,199570,80053
8,16FALL-All-Saturday-01,134603651,"Fairview Park via Weber & Courtland",1,199574,80053
8,16FALL-All-Saturday-01,134603751,"Fairview Park via Weber & Courtland",1,199573,80053
8,16FALL-All-Saturday-01,134603851,"Fairview Park via Weber & Courtland",1,199571,80053
8,16FALL-All-Saturday-01,134603951,"Fairview Park via Weber & Courtland",1,199572,80053
8,16FALL-All-Saturday-01,134604051,"Fairview Park via Weber & Courtland",1,199575,80053
8,16FALL-All-Saturday-01,134604151,"Fairview Park via Weber & Courtland",1,199569,80053
8,16FALL-All-Saturday-01,134604251,"Fairview Park via Weber & Courtland",1,199570,80053
8,16FALL-All-Saturday-01,134604351,"Fairview Park via Weber & Courtland",1,199574,80051
8,16FALL-All-Saturday-01,134604451,"Fairview Park via Westmount & Franklin",1,199572,80054
8,16FALL-All-Saturday-01,134604551,"Fairview Park via Westmount & Franklin",1,199571,80054
8,16FALL-All-Saturday-01,134604651,"Fairview Park via Westmount & Franklin",1,199575,80054
8,16FALL-All-Saturday-01,134604751,"Fairview Park via Westmount & Franklin",1,199571,80054
8,16FALL-All-Saturday-01,134604851,"Fairview Park via Westmount & Franklin",1,199572,80054
8,16FALL-All-Saturday-01,134604951,"Fairview Park via Westmount & Franklin",1,199575,80054
8,16FALL-All-Saturday-01,134605051,"Fairview Park via Westmount & Franklin",1,199571,80055
8,16FALL-All-Saturday-01,134605151,"Fairview Park via Westmount & Franklin",1,199572,80055
8,16FALL-All-Saturday-01,134605251,"Fairview Park via Westmount & Franklin",1,199575,80055
8,16FALL-All-Saturday-01,134605351,"Fairview Park via Westmount & Franklin",1,199569,80055
8,16FALL-All-Saturday-01,134605451,"Fairview Park via Westmount & Franklin",1,199570,80055
8,16FALL-All-Saturday-01,134605551,"Fairview Park via Westmount & Franklin",1,199574,80055
8,16FALL-All-Saturday-01,134605651,"Fairview Park via Westmount & Franklin",1,199573,80055
8,16FALL-All-Saturday-01,134605751,"Fairview Park via Westmount & Franklin",1,199571,80055
8,16FALL-All-Saturday-01,134605851,"Fairview Park via Westmount & Franklin",1,199572,80055
8,16FALL-All-Saturday-01,134605951,"Fairview Park via Westmount & Franklin",1,199575,80055
8,16FALL-All-Saturday-01,134606051,"Fairview Park via Westmount & Franklin",1,199569,80055
8,16FALL-All-Saturday-01,134606151,"Fairview Park via Westmount & Franklin",1,199570,80055
8,16FALL-All-Saturday-01,134606251,"Fairview Park via Westmount & Franklin",1,199574,80055
8,16FALL-All-Saturday-01,134606351,"Fairview Park via Westmount & Franklin",1,199573,80055
8,16FALL-All-Saturday-01,134606451,"Fairview Park via Westmount & Franklin",1,199571,80055
8,16FALL-All-Saturday-01,134606551,"Fairview Park via Westmount & Franklin",1,199572,80055
8,16FALL-All-Saturday-01,134606651,"Fairview Park via Westmount & Franklin",1,199575,80055
8,16FALL-All-Saturday-01,134606751,"Fairview Park via Westmount & Franklin",1,199569,80055
8,16FALL-All-Saturday-01,134606851,"Charles Terminal via Courtland",0,199569,80020
8,16FALL-All-Saturday-01,134606951,"Charles Terminal via Weber",1,199572,80056
8,16FALL-All-Saturday-01,134607051,"Charles Terminal via Courtland",0,199575,80020
8,16FALL-All-Saturday-01,134607151,"Charles Terminal via Westmount",1,199570,80018
8,16FALL-All-Saturday-01,134607251,"Charles Terminal via Weber",1,199571,80056
8,16FALL-All-Saturday-01,134607351,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134607451,"University/King via Franklin & Westmount",0,199572,80052
8,16FALL-All-Saturday-01,134607551,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134607651,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134607751,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134607851,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134607951,"University/King via Franklin & Westmount",0,199571,80052
8,16FALL-All-Saturday-01,134608051,"University/King via Franklin & Westmount",0,199573,80052
8,16FALL-All-Saturday-01,134608151,"Charles Terminal via Franklin",0,199573,80057
8,16FALL-All-Saturday-01,134608251,"Fairview Park via Westmount & Franklin",1,199570,80054
8,16FALL-All-Saturday-01,134608351,"Fairview Park via Westmount & Franklin",1,199570,80054
8,16FALL-All-Saturday-01,134608451,"Fairview Park via Westmount & Franklin",1,199569,80054
8,16FALL-All-Saturday-01,134608551,"Fairview Park via Westmount & Franklin",1,199575,80054
8,16FALL-All-Saturday-01,134608651,"Fairview Park via Westmount & Franklin",1,199575,80054
8,16FALL-All-Saturday-01,134608751,"Fairview Park via Westmount & Franklin",1,199570,80054
8,16FALL-All-Saturday-01,134608851,"Fairview Park via Westmount & Franklin",1,199575,80054
8,16FALL-All-Saturday-01,134608951,"Fairview Park via Westmount & Franklin",1,199570,80054
8,16FALL-All-Saturday-01,134609051,"Fairview Park via Westmount & Franklin",1,199575,80054
11,16FALL-All-Saturday-01,134609151,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134609251,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134609351,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134609451,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134609551,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134609651,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134609751,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134609851,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134609951,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134610051,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134610151,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134610251,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134610351,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134610451,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134610551,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134610651,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134610751,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134610851,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134610951,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134611051,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134611151,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134611251,"Forest Glen",1,199500,110002
11,16FALL-All-Saturday-01,134611351,"Forest Glen",1,199487,110002
11,16FALL-All-Saturday-01,134611451,"Forest Glen",1,199489,110002
11,16FALL-All-Saturday-01,134611551,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134611651,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134611751,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134611851,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134611951,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134612051,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134612151,"Forest Glen",1,199533,110002
11,16FALL-All-Saturday-01,134612251,"Forest Glen",1,199488,110002
11,16FALL-All-Saturday-01,134612351,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134612451,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134612551,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134612651,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134612751,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134612851,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134612951,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134613051,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134613151,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134613251,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134613351,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134613451,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134613551,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134613651,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134613751,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134613851,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134613951,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134614051,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134614151,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134614251,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134614351,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134614451,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134614551,"Charles Terminal",0,199500,110001
11,16FALL-All-Saturday-01,134614651,"Charles Terminal",0,199487,110001
11,16FALL-All-Saturday-01,134614751,"Charles Terminal",0,199489,110001
11,16FALL-All-Saturday-01,134614851,"Charles Terminal",0,199488,110001
11,16FALL-All-Saturday-01,134614951,"Charles Terminal",0,199539,110001
11,16FALL-All-Saturday-01,134615051,"Charles Terminal",0,199539,110001
11,16FALL-All-Saturday-01,134615151,"Charles Terminal",0,199539,110001
11,16FALL-All-Saturday-01,134615251,"Charles Terminal",0,199539,110001
11,16FALL-All-Saturday-01,134615351,"Charles Terminal",0,199539,110001
22,16FALL-All-Saturday-01,134615451,"Highland Hills",1,199515,220007
22,16FALL-All-Saturday-01,134615551,"Highland Hills",1,199514,220007
22,16FALL-All-Saturday-01,134615651,"Highland Hills",1,199577,220007
22,16FALL-All-Saturday-01,134615751,"Highland Hills",1,199515,220007
22,16FALL-All-Saturday-01,134615851,"Highland Hills",1,199514,220007
22,16FALL-All-Saturday-01,134615951,"Highland Hills",1,199577,220007
22,16FALL-All-Saturday-01,134616051,"Highland Hills",1,199515,220007
22,16FALL-All-Saturday-01,134616151,"Highland Hills",1,199514,220007
22,16FALL-All-Saturday-01,134616251,"Highland Hills",1,199577,220007
22,16FALL-All-Saturday-01,134616351,"Highland Hills",1,199515,220007
22,16FALL-All-Saturday-01,134616451,"Highland Hills",1,199514,220007
22,16FALL-All-Saturday-01,134616551,"Highland Hills",1,199500,220007
22,16FALL-All-Saturday-01,134616651,"Highland Hills",1,199577,220008
22,16FALL-All-Saturday-01,134616751,"Charles Terminal",0,199514,220010
22,16FALL-All-Saturday-01,134616851,"Charles Terminal",0,199577,220010
22,16FALL-All-Saturday-01,134616951,"Charles Terminal",0,199515,220010
22,16FALL-All-Saturday-01,134617051,"Charles Terminal",0,199514,220010
22,16FALL-All-Saturday-01,134617151,"Charles Terminal",0,199577,220010
22,16FALL-All-Saturday-01,134617251,"Charles Terminal",0,199515,220010
22,16FALL-All-Saturday-01,134617351,"Charles Terminal",0,199514,220010
22,16FALL-All-Saturday-01,134617451,"Charles Terminal",0,199577,220010
22,16FALL-All-Saturday-01,134617551,"Charles Terminal",0,199515,220010
22,16FALL-All-Saturday-01,134617651,"Charles Terminal",0,199514,220010
22,16FALL-All-Saturday-01,134617751,"Charles Terminal",0,199577,220010
22,16FALL-All-Saturday-01,134617851,"Charles Terminal",0,199515,220010
22,16FALL-All-Saturday-01,134617951,"Charles Terminal",0,199514,220010
10,16FALL-All-Saturday-01,134618051,"Conestoga College",1,199519,100017
10,16FALL-All-Saturday-01,134618151,"Conestoga College",1,199519,100017
10,16FALL-All-Saturday-01,134618251,"Fairview Park",0,199519,100009
10,16FALL-All-Saturday-01,134618351,"Fairview Park",0,199519,100009
10,16FALL-All-Saturday-01,134618451,"Fairview Park",0,199490,100009
10,16FALL-All-Saturday-01,134618551,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134618651,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134618751,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134618851,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134618951,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134619051,"Conestoga College",1,199490,100017
10,16FALL-All-Saturday-01,134619151,"Conestoga College",1,199490,100017
