route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,29-Saturday-1-18SUM-0000010,1653493,The Boardwalk,1,234474,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653494,The Boardwalk,1,234471,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653495,The Boardwalk,1,234472,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653496,The Boardwalk,1,234473,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653497,The Boardwalk,1,234474,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653498,The Boardwalk,1,234471,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653499,The Boardwalk,1,234472,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653500,The Boardwalk,1,234473,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653501,The Boardwalk,1,234474,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653502,The Boardwalk,1,234471,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653503,The Boardwalk,1,234472,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653504,The Boardwalk,1,234473,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653505,The Boardwalk,1,234471,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653506,The Boardwalk,1,234473,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653507,The Boardwalk,1,234471,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653508,The Boardwalk,1,234473,290010,1,1
29,29-Saturday-1-18SUM-0000010,1653509,The Boardwalk,1,234471,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655458,University/King,0,234597,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655459,University/King,0,234597,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655460,University/King,0,234597,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655461,University/King,0,234598,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655462,University/King,0,234598,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655463,University/King,0,234598,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655464,University/King,0,234597,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655465,University/King,0,234598,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655466,University/King,0,234597,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655467,University/King,0,234598,290017,1,1
29,29-Sunday-1-18SUM-0000001,1655468,The Boardwalk,1,234597,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655469,The Boardwalk,1,234598,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655470,The Boardwalk,1,234597,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655471,The Boardwalk,1,234598,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655472,The Boardwalk,1,234597,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655473,The Boardwalk,1,234598,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655474,The Boardwalk,1,234597,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655475,The Boardwalk,1,234598,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655476,The Boardwalk,1,234597,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655477,The Boardwalk,1,234598,290010,1,1
29,29-Sunday-1-18SUM-0000001,1655478,The Boardwalk,1,234597,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650063,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650064,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650065,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650066,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650067,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650068,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650069,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650070,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650072,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650073,University/King,0,234294,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650074,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650075,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650076,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650077,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650078,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650079,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650080,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650081,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650082,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650083,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650084,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650085,University/King,0,234292,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650086,University/King,0,234294,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650087,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650088,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650089,University/King,0,234292,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650090,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650091,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650092,University/King,0,234292,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650093,University/King,0,234294,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650094,University/King,0,234207,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650095,University/King,0,234206,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650096,University/King,0,234292,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650097,University/King,0,234294,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650098,University/King,0,234292,290017,1,1
29,29-Weekday-1-18SUM-1111100,1650099,The Boardwalk,1,234292,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650100,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650101,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650102,The Boardwalk,1,234294,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650103,The Boardwalk,1,234292,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650104,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650105,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650106,The Boardwalk,1,234294,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650107,The Boardwalk,1,234292,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650108,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650109,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650110,The Boardwalk,1,234294,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650111,The Boardwalk,1,234292,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650112,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650113,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650114,The Boardwalk,1,234294,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650115,The Boardwalk,1,234292,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650116,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650117,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650118,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650119,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650120,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650121,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650122,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650123,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650124,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650125,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650126,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650127,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650128,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650129,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650130,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650131,The Boardwalk,1,234207,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650132,The Boardwalk,1,234206,290010,1,1
29,29-Weekday-1-18SUM-1111100,1650133,The Boardwalk,1,234206,290010,1,1
2,2-Saturday-1-18SUM-0000010,1654004,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654005,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654006,Westheights,1,234456,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654007,Westheights,1,234450,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654008,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654009,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654010,Westheights,1,234456,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654011,Westheights,1,234450,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654012,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654013,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654014,Westheights,1,234456,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654015,Westheights,1,234450,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654016,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654017,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654018,Westheights,1,234456,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654019,Westheights,1,234450,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654020,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654021,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654022,Westheights,1,234456,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654023,Westheights,1,234450,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654024,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654025,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654026,Westheights,1,234425,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654027,Westheights,1,234423,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654028,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654029,Westheights,1,234447,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654030,Westheights,1,234425,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654031,Westheights,1,234423,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654032,Westheights,1,234448,20006,1,1
2,2-Saturday-1-18SUM-0000010,1654033,Charles Terminal,0,234423,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654034,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654035,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654036,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654037,Charles Terminal,0,234456,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654038,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654039,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654040,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654041,Charles Terminal,0,234456,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654042,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654043,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654044,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654045,Charles Terminal,0,234456,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654046,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654047,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654048,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654049,Charles Terminal,0,234456,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654050,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654051,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654052,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654053,Charles Terminal,0,234456,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654054,Charles Terminal,0,234450,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654055,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654056,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654057,Charles Terminal,0,234425,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654058,Charles Terminal,0,234423,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654059,Charles Terminal,0,234448,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654060,Charles Terminal,0,234447,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654061,Charles Terminal,0,234425,20002,1,1
2,2-Saturday-1-18SUM-0000010,1654062,Westheights,0,234448,20003,1,1
2,2-Weekday-1-18SUM-1111100,1650901,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650902,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650903,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650904,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650905,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650906,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650907,Westheights,1,234263,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650908,Westheights,1,234264,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650909,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650910,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650911,Westheights,1,234263,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650912,Westheights,1,234264,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650913,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650914,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650915,Westheights,1,234263,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650916,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650917,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650918,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650919,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650920,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650921,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650922,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650923,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650924,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650925,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650926,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650927,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650928,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650929,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650930,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650931,Westheights,1,234283,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650932,Westheights,1,234352,20006,1,1
2,2-Weekday-1-18SUM-1111100,1650933,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650934,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650935,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650936,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650937,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650938,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650939,Charles Terminal,0,234263,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650940,Charles Terminal,0,234264,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650941,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650942,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650943,Charles Terminal,0,234263,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650944,Charles Terminal,0,234264,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650945,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650946,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650947,Charles Terminal,0,234263,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650948,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650949,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650950,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650951,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650952,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650953,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650954,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650955,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650956,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650957,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650958,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650959,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650960,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650961,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650962,Charles Terminal,0,234352,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650963,Charles Terminal,0,234283,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650964,Charles Terminal,0,234346,20002,1,1
2,2-Weekday-1-18SUM-1111100,1650965,Westheights,0,234352,20003,1,1
31,31-Weekday-2-18SUM-1111100,1649914,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649915,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649916,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649917,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649918,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649919,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649920,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649921,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649922,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649923,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649924,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649925,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649926,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649927,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649928,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649929,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649930,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649931,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649932,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649933,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649934,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649935,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649936,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649937,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649938,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649939,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649940,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649941,Conestoga Mall,1,234297,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649942,Conestoga Mall,1,234296,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649943,Conestoga Mall,1,234203,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649944,Conestoga Mall,1,234205,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649945,Conestoga Mall,1,234204,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649946,Conestoga Mall,1,234297,310017,1,1
31,31-Weekday-2-18SUM-1111100,1649947,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649948,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649949,Clair Hills,0,234296,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649950,Clair Hills,0,234297,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649951,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649952,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649953,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649954,Clair Hills,0,234296,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649955,Clair Hills,0,234297,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649956,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649957,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649958,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649959,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649960,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649961,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649962,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649963,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649964,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649965,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649966,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649967,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649968,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649969,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649970,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649971,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649972,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649973,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649974,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649975,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649976,Clair Hills,0,234203,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649977,Clair Hills,0,234205,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649978,Clair Hills,0,234204,310022,1,1
31,31-Weekday-2-18SUM-1111100,1649979,Clair Hills,0,234203,310022,1,1
33,33-Weekday-1-18SUM-1111100,1649882,Huron Village via Trillium,0,234265,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649883,Huron Village via Trillium,0,234263,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649884,Huron Village via Trillium,0,234264,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649885,Huron Village via Trillium,0,234265,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649886,Huron Village via Trillium,0,234263,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649887,Huron Village via Trillium,0,234264,330003,1,1
33,33-Weekday-1-18SUM-1111100,1649888,Trillium/Groff,0,234264,330004,1,1
33,33-Weekday-1-18SUM-1111100,1649889,Trillium/Groff,0,234263,330004,1,1
33,33-Weekday-1-18SUM-1111100,1649890,Huron Village,0,234268,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649891,Huron Village,0,234264,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649892,Huron Village,0,234263,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649893,Huron Village,0,234268,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649894,Huron Village,0,234264,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649895,Huron Village,0,234263,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649896,Huron Village,0,234268,330005,1,1
33,33-Weekday-1-18SUM-1111100,1649897,Forest Glen,1,234265,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649898,Forest Glen,1,234263,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649899,Forest Glen,1,234264,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649900,Forest Glen,1,234265,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649901,Forest Glen,1,234263,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649902,Forest Glen,1,234264,330006,1,1
33,33-Weekday-1-18SUM-1111100,1649903,Forest Glen via Trillium,1,234268,330007,1,1
33,33-Weekday-1-18SUM-1111100,1649904,Forest Glen via Trillium,1,234264,330007,1,1
33,33-Weekday-1-18SUM-1111100,1649905,Forest Glen via Trillium,1,234263,330007,1,1
33,33-Weekday-1-18SUM-1111100,1649906,Forest Glen via Trillium,1,234268,330007,1,1
33,33-Weekday-1-18SUM-1111100,1649907,Forest Glen via Trillium,1,234264,330007,1,1
