route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,16FALL-All-Weekday-02,135352402,"7 to Charles Terminal",1,204475,70016
7,16FALL-All-Weekday-02,135352502,"7A to Fairview Park via Connaught",1,204478,70024
7,16FALL-All-Weekday-02,135352602,"7 to Charles Terminal",1,204466,70016
7,16FALL-All-Weekday-02,135352702,"7 to Charles Terminal",1,204469,70016
7,16FALL-All-Weekday-02,135352802,"7 to Charles Terminal",1,204466,70016
7,16FALL-All-Weekday-02,135352902,"7 to Charles Terminal",1,204469,70016
7,16FALL-All-Weekday-02,135353002,"7 to Charles Terminal",1,204466,70016
7,16FALL-All-Weekday-02,135353102,"7E to UW via Columbia",0,204518,70025
7,16FALL-All-Weekday-02,135353202,"7E to UW via Columbia",0,204525,70025
7,16FALL-All-Weekday-02,135353302,"7E to UW via Columbia",0,204521,70025
7,16FALL-All-Weekday-02,135353402,"7E to UW via Columbia",0,204574,70025
7,16FALL-All-Weekday-02,135353502,"7E to UW via Columbia",0,204486,70015
7,16FALL-All-Weekday-02,135353602,"7E to UW via Columbia",0,204432,70015
7,16FALL-All-Weekday-02,135353702,"7 to Charles Terminal",1,204432,70016
7,16FALL-All-Weekday-02,135353802,"7E to UW via Columbia",0,204485,70015
7,16FALL-All-Weekday-02,135353902,"7 to Charles Terminal",1,204486,70016
7,16FALL-All-Weekday-02,135354002,"7 to Charles Terminal",1,204485,70016
7,16FALL-All-Weekday-02,135354102,"7E to UW via Columbia",0,204477,70015
7,16FALL-All-Weekday-02,135354202,"7 to Charles Terminal",1,204477,70016
7,16FALL-All-Weekday-02,135354302,"7F  Fairview via Wilson",1,204480,70026
7,16FALL-All-Weekday-02,135354402,"7F  Fairview via Wilson",1,204481,70026
7,16FALL-All-Weekday-02,135354502,"7F  Fairview via Wilson",1,204472,70026
7,16FALL-All-Weekday-02,135354602,"7F  Fairview via Wilson",1,204479,70026
7,16FALL-All-Weekday-02,135354702,"7B to Fairview Park via Weber",1,204476,70027
7,16FALL-All-Weekday-02,135354802,"7B to Fairview Park via Weber",1,204478,70027
7,16FALL-All-Weekday-02,135354902,"7B to Fairview Park via Weber",1,204475,70027
7,16FALL-All-Weekday-02,135355002,"7B to Fairview Park via Weber",1,204480,70027
7,16FALL-All-Weekday-02,135355102,"7B to Fairview Park via Weber",1,204472,70028
7,16FALL-All-Weekday-02,135355202,"7B to Fairview Park via Weber",1,204473,70027
7,16FALL-All-Weekday-02,135355302,"7B to Fairview Park via Weber",1,204481,70028
7,16FALL-All-Weekday-02,135355402,"7B to Fairview Park via Weber",1,204479,70027
7,16FALL-All-Weekday-02,135355502,"7B to Fairview Park via Weber",1,204484,70027
7,16FALL-All-Weekday-02,135355602,"7B to Fairview Park via Weber",1,204464,70027
7,16FALL-All-Weekday-02,135355702,"7B to Fairview Park via Weber",1,204476,70027
7,16FALL-All-Weekday-02,135355802,"7B to Fairview Park via Weber",1,204478,70027
7,16FALL-All-Weekday-02,135355902,"7B to Fairview Park via Weber",1,204475,70027
7,16FALL-All-Weekday-02,135356002,"7B to Fairview Park via Weber",1,204468,70027
7,16FALL-All-Weekday-02,135356102,"7B to Fairview Park via Weber",1,204469,70027
7,16FALL-All-Weekday-02,135356202,"7F  Fairview via Wilson",1,204473,70026
7,16FALL-All-Weekday-02,135356302,"7F  Fairview via Wilson",1,204484,70029
7,16FALL-All-Weekday-02,135356402,"7F  Fairview via Wilson",1,204464,70026
7,16FALL-All-Weekday-02,135356502,"7F  Fairview via Wilson",1,204476,70026
7,16FALL-All-Weekday-02,135356602,"7F  Fairview via Wilson",1,204478,70026
7,16FALL-All-Weekday-02,135356702,"7F  Fairview via Wilson",1,204475,70026
7,16FALL-All-Weekday-02,135356802,"7F  Fairview via Wilson",1,204469,70026
7,16FALL-All-Weekday-02,135356902,"7F  Fairview via Wilson",1,204468,70026
7,16FALL-All-Weekday-02,135357002,"7F  Fairview via Wilson",1,204467,70026
7,16FALL-All-Weekday-02,135357102,"7F  Fairview via Wilson",1,204474,70026
7,16FALL-All-Weekday-02,135357202,"7F  Fairview via Wilson",1,204466,70026
7,16FALL-All-Weekday-02,135357302,"7F  Fairview via Wilson",1,204472,70026
7,16FALL-All-Weekday-02,135357402,"7F  Fairview via Wilson",1,204479,70026
7,16FALL-All-Weekday-02,135357502,"7F  Fairview via Wilson",1,204473,70026
7,16FALL-All-Weekday-02,135357602,"7F  Fairview via Wilson",1,204484,70026
7,16FALL-All-Weekday-02,135357702,"7F  Fairview via Wilson",1,204464,70026
7,16FALL-All-Weekday-02,135357802,"7B to Fairview Park via Weber",1,204467,70027
7,16FALL-All-Weekday-02,135357902,"7B to Fairview Park via Weber",1,204466,70027
7,16FALL-All-Weekday-02,135358002,"7B to Fairview Park via Weber",1,204474,70027
7,16FALL-All-Weekday-02,135358102,"7B to Fairview Park via Weber",1,204472,70027
7,16FALL-All-Weekday-02,135358202,"7B to Fairview Park via Weber",1,204479,70027
7,16FALL-All-Weekday-02,135358302,"7B to Fairview Park via Weber",1,204484,70027
7,16FALL-All-Weekday-02,135358402,"7F  Fairview via Wilson",1,204474,70029
7,16FALL-All-Weekday-02,135358502,"7B to Fairview Park via Weber",1,204469,70027
7,16FALL-All-Weekday-02,135358602,"7B to Fairview Park via Weber",1,204468,70027
7,16FALL-All-Weekday-02,135358702,"7F  Fairview via Wilson",1,204483,70026
7,16FALL-All-Weekday-02,135358802,"7B to Fairview Park via Weber",1,204464,70028
7,16FALL-All-Weekday-02,135358902,"7F  Fairview via Wilson",1,204482,70026
7,16FALL-All-Weekday-02,135359002,"7B to Fairview Park via Weber",1,204473,70028
7,16FALL-All-Weekday-02,135359102,"7F  Fairview via Wilson",1,204476,70030
7,16FALL-All-Weekday-02,135359202,"7B to Fairview Park via Weber",1,204472,70031
7,16FALL-All-Weekday-02,135359302,"7B to Fairview Park via Weber",1,204474,70031
7,16FALL-All-Weekday-02,135359402,"7B to Fairview Park via Weber",1,204466,70031
7,16FALL-All-Weekday-02,135359502,"7B to Fairview Park via Weber",1,204465,70031
7,16FALL-All-Weekday-02,135359602,"7B to Fairview Park via Weber",1,204485,70031
7,16FALL-All-Weekday-02,135359702,"7B to Fairview Park via Weber",1,204465,70032
7,16FALL-All-Weekday-02,135359802,"7B to Fairview Park via Weber",1,204480,70031
7,16FALL-All-Weekday-02,135359902,"7B to Fairview Park via Weber",1,204482,70031
7,16FALL-All-Weekday-02,135360002,"7B to Fairview Park via Weber",1,204483,70031
7,16FALL-All-Weekday-02,135360102,"7B to Fairview Park via Weber",1,204474,70031
7,16FALL-All-Weekday-02,135360202,"7B to Fairview Park via Weber",1,204466,70031
7,16FALL-All-Weekday-02,135360302,"7B to Fairview Park via Weber",1,204467,70031
7,16FALL-All-Weekday-02,135360402,"7B to Fairview Park via Weber",1,204468,70031
7,16FALL-All-Weekday-02,135360502,"7 to Charles Terminal",1,204478,70033
7,16FALL-All-Weekday-02,135360602,"7 to Charles Terminal",1,204484,70033
7,16FALL-All-Weekday-02,135360702,"7 to Charles Terminal",1,204480,70034
7,16FALL-All-Weekday-02,135360802,"7D to UW via University",0,204469,70035
7,16FALL-All-Weekday-02,135360902,"7D to UW via University",0,204459,70036
7,16FALL-All-Weekday-02,135361002,"7D to UW via University",0,204452,70037
7,16FALL-All-Weekday-02,135361102,"7 to Charles Terminal",1,204469,70034
7,16FALL-All-Weekday-02,135361202,"7 to Charles Terminal",1,204473,70034
7,16FALL-All-Weekday-02,135361302,"7 to Charles Terminal",1,204466,70034
7,16FALL-All-Weekday-02,135361402,"7D to UW via University",0,204485,70038
7,16FALL-All-Weekday-02,135361502,"7D to UW via University",0,204477,70038
7,16FALL-All-Weekday-02,135361602,"7D to UW via University",0,204432,70038
7,16FALL-All-Weekday-02,135361702,"7D to UW via University",0,204486,70038
7,16FALL-All-Weekday-02,135361802,"7D to UW via University",0,204487,70038
7,16FALL-All-Weekday-02,135361902,"7D to UW via University",0,204485,70038
7,16FALL-All-Weekday-02,135362002,"7 to Charles Terminal",1,204485,70039
7,16FALL-All-Weekday-02,135362102,"7 to Charles Terminal",1,204477,70039
7,16FALL-All-Weekday-02,135362202,"7 to Charles Terminal",1,204432,70039
7,16FALL-All-Weekday-02,135362302,"7 to Charles Terminal",1,204486,70039
7,16FALL-All-Weekday-02,135362402,"7 to Charles Terminal",1,204487,70039
7,16FALL-All-Weekday-02,135362502,"7 to Charles Terminal",1,204432,70016
7,16FALL-All-Weekday-02,135362602,"7E to UW via Columbia",0,204487,70015
7,16FALL-All-Weekday-02,135362702,"7E to UW via Columbia",0,204432,70015
7,16FALL-All-Weekday-02,135362802,"7 to Charles Terminal",1,204487,70016
7,16FALL-All-Weekday-02,135362902,"7D to UW via University",0,204470,70038
7,16FALL-All-Weekday-02,135363002,"7 to Charles Terminal",1,204470,70033
7,16FALL-All-Weekday-02,135363102,"7 to Charles Terminal",1,204486,70039
7,16FALL-All-Weekday-02,135363202,"7 to Charles Terminal",1,204487,70039
7,16FALL-All-Weekday-02,135363302,"7E to UW via Columbia",0,204442,70025
7,16FALL-All-Weekday-02,135363402,"7E to UW via Columbia",0,204460,70025
7,16FALL-All-Weekday-02,135363502,"7E to UW via Columbia",0,204441,70025
7,16FALL-All-Weekday-02,135363602,"7E to UW via Columbia",0,204518,70025
7,16FALL-All-Weekday-02,135363702,"7E to UW via Columbia",0,204338,70040
7,16FALL-All-Weekday-02-0000100,135363802,"7C to Conestoga Mall",0,204373,70041
7,16FALL-All-Weekday-02-0000100,135363902,"7C to Conestoga Mall",0,204373,70041
7,16FALL-All-Weekday-02-0000100,135364002,"7 to Charles Terminal",1,204373,70034
7,16FALL-All-Weekday-02-0000100,135364102,"7 to Charles Terminal",1,204373,70034
7,16FALL-All-Weekday-02-0000100,135364202,"7 to Charles Terminal",1,204373,70034
5,16FALL-All-Weekday-02,139522202,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139522302,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139522402,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139522502,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139522602,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139522702,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139522802,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139522902,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139523002,"5 ERB to Bridgeport",0,205461,50007
5,16FALL-All-Weekday-02,139523102,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139523202,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139523302,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139523402,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139523502,"5 ERB to Bridgeport",0,205464,50001
5,16FALL-All-Weekday-02,139523602,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139523702,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139523802,"5 ERB to Bridgeport",0,205462,50001
5,16FALL-All-Weekday-02,139523902,"5 ERB to Bridgeport",0,205460,50001
5,16FALL-All-Weekday-02,139524002,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139524102,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139524202,"5 ERB to Bridgeport",0,205462,50001
5,16FALL-All-Weekday-02,139524302,"5 ERB to Bridgeport",0,205460,50001
5,16FALL-All-Weekday-02,139524402,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139524502,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139524602,"5 ERB to Bridgeport",0,205462,50001
5,16FALL-All-Weekday-02,139524702,"5 ERB to Bridgeport",0,205460,50001
5,16FALL-All-Weekday-02,139524802,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139524902,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139525002,"5 ERB to Bridgeport",0,205462,50001
5,16FALL-All-Weekday-02,139525102,"5 ERB to Bridgeport",0,205460,50001
5,16FALL-All-Weekday-02,139525202,"5 ERB to Bridgeport",0,205461,50001
5,16FALL-All-Weekday-02,139525302,"5 ERB to Bridgeport",0,205459,50001
5,16FALL-All-Weekday-02,139525402,"5 ERB to Bridgeport",0,205462,50001
5,16FALL-All-Weekday-02,139525502,"5 ERB to Uptown",0,205464,50002
5,16FALL-All-Weekday-02,139525602,"5 ERB to Bridgeport",0,205460,50003
5,16FALL-All-Weekday-02,139525702,"5 ERB to The Boardwalk",1,205462,50004
5,16FALL-All-Weekday-02,139525802,"5 ERB to The Boardwalk",1,205460,50004
5,16FALL-All-Weekday-02,139525902,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139526002,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139526102,"5 ERB to The Boardwalk",1,205462,50004
5,16FALL-All-Weekday-02,139526202,"5 ERB to The Boardwalk",1,205460,50004
5,16FALL-All-Weekday-02,139526302,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139526402,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139526502,"5 ERB to The Boardwalk",1,205462,50004
5,16FALL-All-Weekday-02,139526602,"5 ERB to The Boardwalk",1,205460,50004
5,16FALL-All-Weekday-02,139526702,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139526802,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139526902,"5 ERB to The Boardwalk",1,205462,50004
5,16FALL-All-Weekday-02,139527002,"5 ERB to The Boardwalk",1,205460,50004
5,16FALL-All-Weekday-02,139527102,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139527202,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139527302,"5 ERB to The Boardwalk",1,205462,50004
5,16FALL-All-Weekday-02,139527402,"5 ERB to The Boardwalk",1,205460,50004
5,16FALL-All-Weekday-02,139527502,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139527602,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139527702,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139527802,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139527902,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139528002,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139528102,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139528202,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139528302,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139528402,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139528502,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139528602,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139528702,"5 ERB to The Boardwalk",1,205459,50004
5,16FALL-All-Weekday-02,139528802,"5 ERB to The Boardwalk",1,205464,50004
5,16FALL-All-Weekday-02,139528902,"5 ERB to The Boardwalk",1,205461,50004
5,16FALL-All-Weekday-02,139529002,"5 ERB to The Boardwalk",1,205459,50004
77,16FALL-All-Weekday-02,139537702,"77 WILMOT to New Hamburg",1,205465,770001
77,16FALL-All-Weekday-02,139537802,"77 WILMOT to New Hamburg",1,205465,770001
77,16FALL-All-Weekday-02,139537902,"77 WILMOT to New Hamburg",1,205465,770001
77,16FALL-All-Weekday-02,139538002,"77 WILMOT to New Hamburg",1,205466,770001
77,16FALL-All-Weekday-02,139538102,"77 WILMOT to New Hamburg",1,205466,770001
77,16FALL-All-Weekday-02,139538202,"77 WILMOT to New Hamburg",1,205466,770001
77,16FALL-All-Weekday-02,139538302,"77 WILMOT to New Hamburg",1,205466,770001
77,16FALL-All-Weekday-02,139538402,"77 WILMOT to The Boardwalk",0,205465,770002
77,16FALL-All-Weekday-02,139538502,"77 WILMOT to The Boardwalk",0,205465,770002
77,16FALL-All-Weekday-02,139538602,"77 WILMOT to The Boardwalk",0,205465,770002
77,16FALL-All-Weekday-02,139538702,"77 WILMOT to The Boardwalk",0,205466,770002
77,16FALL-All-Weekday-02,139538802,"77 WILMOT to The Boardwalk",0,205466,770002
77,16FALL-All-Weekday-02,139538902,"77 WILMOT to The Boardwalk",0,205466,770002
77,16FALL-All-Weekday-02,139539002,"77 WILMOT to The Boardwalk",0,205466,770002
56,16FALL-All-Weekday-02,139637302,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139637402,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139637502,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139637602,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139637702,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139637802,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139637902,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139638002,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139638102,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139638202,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139638302,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139638402,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139638502,"56 DUNBAR",0,206665,560001
56,16FALL-All-Weekday-02,139638602,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139638702,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139638802,"56 DUNBAR",0,206665,560001
56,16FALL-All-Weekday-02,139638902,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139639002,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139639102,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139639202,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139639302,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139639402,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139639502,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139639602,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139639702,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139639802,"56 DUNBAR",0,206664,560001
56,16FALL-All-Weekday-02,139639902,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139640002,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139640102,"56 DUNBAR",0,206666,560001
56,16FALL-All-Weekday-02,139640202,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139640302,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139640402,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139640502,"56 DUNBAR",0,206663,560001
56,16FALL-All-Weekday-02,139640602,"56 DUNBAR",0,206664,560001
59,16FALL-All-Weekday-02,139644002,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139644102,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139644202,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139644302,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139644402,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139644502,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139644602,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139644702,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139644802,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139644902,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139645002,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139645102,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139645202,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139645302,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139645402,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139645502,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139645602,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139645702,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139645802,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139645902,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139646002,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139646102,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139646202,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139646302,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139646402,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139646502,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139646602,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139646702,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139646802,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139646902,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139647002,"59 CHRISTOPHER",0,206662,590001
59,16FALL-All-Weekday-02,139647102,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139647202,"59 CHRISTOPHER",0,206658,590001
59,16FALL-All-Weekday-02,139647302,"59 CHRISTOPHER",0,206661,590001
59,16FALL-All-Weekday-02,139647402,"59 CHRISTOPHER",0,206661,590001
4,16FALL-All-Weekday-02,139698502,"4 GLASGOW to The Boardwalk",0,205455,40004
4,16FALL-All-Weekday-02,139698602,"4 GLASGOW to The Boardwalk",0,205455,40004
4,16FALL-All-Weekday-02,139698702,"4 GLASGOW to The Boardwalk",0,205456,40004
4,16FALL-All-Weekday-02,139698802,"4 GLASGOW to The Boardwalk",0,205463,40004
4,16FALL-All-Weekday-02,139698902,"4 GLASGOW to The Boardwalk",0,205457,40004
4,16FALL-All-Weekday-02,139699002,"4 GLASGOW to The Boardwalk",0,205458,40004
4,16FALL-All-Weekday-02,139699102,"4 GLASGOW to The Boardwalk",0,205455,40004
4,16FALL-All-Weekday-02,139699202,"4 GLASGOW to The Boardwalk",0,205456,40004
4,16FALL-All-Weekday-02,139699302,"4 GLASGOW to The Boardwalk",0,205463,40004
4,16FALL-All-Weekday-02,139699402,"4 GLASGOW to The Boardwalk",0,205457,40004
4,16FALL-All-Weekday-02,139699502,"4 GLASGOW to The Boardwalk",0,205458,40004
4,16FALL-All-Weekday-02,139699602,"4 GLASGOW to The Boardwalk",0,205455,40004
4,16FALL-All-Weekday-02,139699702,"4 GLASGOW to The Boardwalk",0,205456,40004
4,16FALL-All-Weekday-02,139699802,"4 GLASGOW to The Boardwalk",0,205463,40004
4,16FALL-All-Weekday-02,139699902,"4 GLASGOW to The Boardwalk",0,205457,40004
4,16FALL-All-Weekday-02,139700002,"4 GLASGOW to The Boardwalk",0,205458,40004
4,16FALL-All-Weekday-02,139700102,"4 GLASGOW to The Boardwalk",0,205455,40004
4,16FALL-All-Weekday-02,139700202,"4 GLASGOW to The Boardwalk",0,205456,40004
4,16FALL-All-Weekday-02,139700302,"4 GLASGOW to The Boardwalk",0,205463,40004
4,16FALL-All-Weekday-02,139700402,"4 GLASGOW to The Boardwalk",0,205457,40004
4,16FALL-All-Weekday-02,139700502,"4 GLASGOW to The Boardwalk",0,205458,40004
4,16FALL-All-Weekday-02,139700602,"4 GLASGOW to The Boardwalk",0,205456,40004
4,16FALL-All-Weekday-02,139700702,"4 GLASGOW to The Boardwalk",0,204353,40004
4,16FALL-All-Weekday-02,139700802,"4 GLASGOW to The Boardwalk",0,204425,40004
4,16FALL-All-Weekday-02,139700902,"4 GLASGOW to The Boardwalk",0,204425,40004
4,16FALL-All-Weekday-02,139701002,"4 GLASGOW to The Boardwalk",0,204353,40004
4,16FALL-All-Weekday-02,139701102,"4 GLASGOW to The Boardwalk",0,205457,40004
4,16FALL-All-Weekday-02,139701202,"4 GLASGOW to The Boardwalk",0,204425,40004
4,16FALL-All-Weekday-02,139701302,"4 GLASGOW to Charles Terminal",1,205454,40005
4,16FALL-All-Weekday-02,139701402,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139701502,"4 GLASGOW to Charles Terminal",1,205454,40005
4,16FALL-All-Weekday-02,139701602,"4 GLASGOW to Charles Terminal",1,205456,40005
4,16FALL-All-Weekday-02,139701702,"4 GLASGOW to Charles Terminal",1,205463,40005
4,16FALL-All-Weekday-02,139701802,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139701902,"4 GLASGOW to Charles Terminal",1,205458,40005
4,16FALL-All-Weekday-02,139702002,"4 GLASGOW to Charles Terminal",1,205455,40005
4,16FALL-All-Weekday-02,139702102,"4 GLASGOW to Charles Terminal",1,205456,40005
4,16FALL-All-Weekday-02,139702202,"4 GLASGOW to Charles Terminal",1,205463,40005
4,16FALL-All-Weekday-02,139702302,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139702402,"4 GLASGOW to Charles Terminal",1,205458,40005
4,16FALL-All-Weekday-02,139702502,"4 GLASGOW to Charles Terminal",1,205455,40005
4,16FALL-All-Weekday-02,139702602,"4 GLASGOW to Charles Terminal",1,205456,40005
4,16FALL-All-Weekday-02,139702702,"4 GLASGOW to Charles Terminal",1,205463,40005
4,16FALL-All-Weekday-02,139702802,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139702902,"4 GLASGOW to Charles Terminal",1,205458,40005
4,16FALL-All-Weekday-02,139703002,"4 GLASGOW to Charles Terminal",1,205455,40005
4,16FALL-All-Weekday-02,139703102,"4 GLASGOW to Charles Terminal",1,205456,40005
4,16FALL-All-Weekday-02,139703202,"4 GLASGOW to Charles Terminal",1,205463,40005
4,16FALL-All-Weekday-02,139703302,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139703402,"4 GLASGOW to Charles Terminal",1,205458,40005
4,16FALL-All-Weekday-02,139703502,"4 GLASGOW to Charles Terminal",1,205455,40005
4,16FALL-All-Weekday-02,139703602,"4 GLASGOW to Charles Terminal",1,205456,40005
4,16FALL-All-Weekday-02,139703702,"4 GLASGOW to Charles Terminal",1,204425,40005
4,16FALL-All-Weekday-02,139703802,"4 GLASGOW to Charles Terminal",1,204353,40005
4,16FALL-All-Weekday-02,139703902,"4 GLASGOW to Charles Terminal",1,205457,40005
4,16FALL-All-Weekday-02,139704002,"4 GLASGOW to Charles Terminal",1,204425,40005
4,16FALL-All-Weekday-02,139704102,"4 GLASGOW to Charles Terminal",1,204353,40005
20,16FALL-All-Weekday-02,139758402,"20 VICTORIA-FREDERICK to Stanley Park",0,204574,200004
20,16FALL-All-Weekday-02,139758502,"20 VICTORIA-FREDERICK to Stanley Park",0,204572,200004
