route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,15SUMM-All-Weekday-01,113396501,"7B Fairview via Weber",1,174030,70189
7,15SUMM-All-Weekday-01,113396601,"7A  Fairview via Connaught",1,174026,70128
7,15SUMM-All-Weekday-01,113396701,"7B Fairview via Weber",1,174020,70189
7,15SUMM-All-Weekday-01,113396801,"7A  Fairview via Connaught",1,174033,70128
7,15SUMM-All-Weekday-01,113396901,"7B Fairview via Weber",1,174034,70189
7,15SUMM-All-Weekday-01,113397001,"7C Conestoga Mall",0,174015,70173
7,15SUMM-All-Weekday-01,113397101,"7A  Fairview via Connaught",1,174014,70190
7,15SUMM-All-Weekday-01,113397201,"7E UW via Columbia",0,174021,70147
7,15SUMM-All-Weekday-01,113397301,"7E UW via Columbia",0,174021,70147
7,15SUMM-All-Weekday-01,113397401,"7E UW via Columbia",0,174021,70147
7,15SUMM-All-Weekday-01,113397501,"7E UW via Columbia",0,174021,70147
7,15SUMM-All-Weekday-01,113397601,"7E UW via Columbia",0,174031,70147
7,15SUMM-All-Weekday-01,113397701,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113397801,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113397901,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113398001,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113398101,"7 Downtown",1,174021,70152
7,15SUMM-All-Weekday-01,113398201,"7 Downtown",1,174021,70152
7,15SUMM-All-Weekday-01,113398301,"7 Downtown",1,174021,70152
7,15SUMM-All-Weekday-01,113398401,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113398501,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113398601,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113398701,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113398801,"7 Downtown",1,174018,70152
7,15SUMM-All-Weekday-01,113398901,"7 Downtown",1,174019,70152
7,15SUMM-All-Weekday-01,113399001,"7E UW via Columbia",0,174038,70177
7,15SUMM-All-Weekday-01,113399101,"7C Conestoga Mall",0,174022,70183
7,15SUMM-All-Weekday-01,113399201,"7C Conestoga Mall",0,174023,70183
7,15SUMM-All-Weekday-01,113399301,"7C Conestoga Mall",0,174019,70180
7,15SUMM-All-Weekday-01,113399401,"7C Conestoga Mall",0,174015,70180
7,15SUMM-All-Weekday-01,113399501,"7C Conestoga Mall",0,174018,70173
7,15SUMM-All-Weekday-01,113399601,"7D UW via University",0,174025,70186
7,15SUMM-All-Weekday-01,113399701,"7C Conestoga Mall",0,170730,70184
7,15SUMM-All-Weekday-01,113399801,"7D UW via University",0,174027,70176
7,15SUMM-All-Weekday-01,113399901,"7E UW via Columbia",0,174024,70178
7,15SUMM-All-Weekday-01,113400001,"7 Downtown",0,174033,70179
7,15SUMM-All-Weekday-01,113400101,"7E UW via Columbia",0,174017,70147
7,15SUMM-All-Weekday-01,113400201,"7E UW via Columbia",0,174038,70147
7,15SUMM-All-Weekday-01,113400301,"7E UW via Columbia",0,174017,70147
7,15SUMM-All-Weekday-01,113400401,"7E UW via Columbia",0,174038,70147
7,15SUMM-All-Weekday-01,113400501,"7E UW via Columbia",0,174017,70147
7,15SUMM-All-Weekday-01,113400601,"7E UW via Columbia",0,174038,70147
7,15SUMM-All-Weekday-01,113400701,"7A  Fairview via Connaught",1,174021,70127
7,15SUMM-All-Weekday-01,113400801,"7B Fairview via Weber",1,174015,70189
7,15SUMM-All-Weekday-01,113400901,"7A  Fairview via Connaught",1,174038,70128
7,15SUMM-All-Weekday-01,113401001,"7 Downtown",1,174017,70152
7,15SUMM-All-Weekday-01,113401101,"7 Downtown",1,174025,70152
7,15SUMM-All-Weekday-01,113401201,"7A  Fairview via Connaught",1,174027,70127
7,15SUMM-All-Weekday-01,113401401,"7 Downtown",1,174038,70152
7,15SUMM-All-Weekday-01,113401501,"7 Downtown",1,174017,70152
7,15SUMM-All-Weekday-01,113401601,"7 Downtown",1,174038,70152
7,15SUMM-All-Weekday-01,113401701,"7 Downtown",1,174017,70152
7,15SUMM-All-Weekday-01,113401801,"7 Downtown",1,174038,70152
7,15SUMM-All-Weekday-01,113402701,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113402801,"7E UW via Columbia",0,174032,70147
7,15SUMM-All-Weekday-01,113402901,"7 Downtown",1,174032,70152
7,15SUMM-All-Weekday-01,113403001,"7E UW via Columbia",0,174032,70147
7,15SUMM-All-Weekday-01,113403101,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113403201,"7 Downtown",1,174032,70152
7,15SUMM-All-Weekday-01,113403301,"7E UW via Columbia",0,174014,70147
7,15SUMM-All-Weekday-01,113403401,"7 Downtown",1,174014,70152
7,15SUMM-All-Weekday-01,113406801,"7F  Fairview via Wilson",1,174029,70191
7,15SUMM-All-Weekday-01,113406901,"7F  Fairview via Wilson",1,174034,70191
7,15SUMM-All-Weekday-01,113407001,"7F  Fairview via Wilson",1,174020,70191
7,15SUMM-All-Weekday-01,113407101,"7F  Fairview via Wilson",1,174028,70191
7,15SUMM-All-Weekday-01,113407201,"7B Fairview via Weber",1,174026,70165
7,15SUMM-All-Weekday-01,113407301,"7B Fairview via Weber",1,174027,70165
7,15SUMM-All-Weekday-01,113407401,"7B Fairview via Weber",1,174025,70165
7,15SUMM-All-Weekday-01,113407501,"7B Fairview via Weber",1,174029,70165
7,15SUMM-All-Weekday-01,113407601,"7B Fairview via Weber",1,174020,70165
7,15SUMM-All-Weekday-01,113407701,"7B Fairview via Weber",1,174023,70165
7,15SUMM-All-Weekday-01,113407801,"7B Fairview via Weber",1,174034,70165
7,15SUMM-All-Weekday-01,113407901,"7B Fairview via Weber",1,174028,70165
7,15SUMM-All-Weekday-01,113408001,"7B Fairview via Weber",1,174022,70165
7,15SUMM-All-Weekday-01,113408101,"7B Fairview via Weber",1,174033,70165
7,15SUMM-All-Weekday-01,113408201,"7B Fairview via Weber",1,174026,70165
7,15SUMM-All-Weekday-01,113408301,"7B Fairview via Weber",1,174027,70165
7,15SUMM-All-Weekday-01,113408401,"7B Fairview via Weber",1,174025,70165
7,15SUMM-All-Weekday-01,113408501,"7B Fairview via Weber",1,174016,70165
7,15SUMM-All-Weekday-01,113408601,"7B Fairview via Weber",1,174017,70165
7,15SUMM-All-Weekday-01,113408701,"7F  Fairview via Wilson",1,174023,70191
7,15SUMM-All-Weekday-01,113408801,"7F  Fairview via Wilson",1,174022,70191
7,15SUMM-All-Weekday-01,113408901,"7F  Fairview via Wilson",1,174033,70191
7,15SUMM-All-Weekday-01,113409001,"7F  Fairview via Wilson",1,174026,70191
7,15SUMM-All-Weekday-01,113409101,"7F  Fairview via Wilson",1,174027,70191
7,15SUMM-All-Weekday-01,113409201,"7F  Fairview via Wilson",1,174025,70191
7,15SUMM-All-Weekday-01,113409301,"7F  Fairview via Wilson",1,174017,70191
7,15SUMM-All-Weekday-01,113409401,"7F  Fairview via Wilson",1,174016,70191
7,15SUMM-All-Weekday-01,113409501,"7F  Fairview via Wilson",1,174015,70191
7,15SUMM-All-Weekday-01,113409601,"7F  Fairview via Wilson",1,174024,70191
7,15SUMM-All-Weekday-01,113409701,"7F  Fairview via Wilson",1,174038,70191
7,15SUMM-All-Weekday-01,113409801,"7F  Fairview via Wilson",1,174020,70191
7,15SUMM-All-Weekday-01,113409901,"7F  Fairview via Wilson",1,174028,70191
7,15SUMM-All-Weekday-01,113410001,"7F  Fairview via Wilson",1,174023,70191
7,15SUMM-All-Weekday-01,113410101,"7F  Fairview via Wilson",1,174022,70191
7,15SUMM-All-Weekday-01,113410201,"7F  Fairview via Wilson",1,174033,70191
7,15SUMM-All-Weekday-01,113410301,"7B Fairview via Weber",1,174015,70165
7,15SUMM-All-Weekday-01,113410401,"7B Fairview via Weber",1,174038,70165
7,15SUMM-All-Weekday-01,113410501,"7B Fairview via Weber",1,174024,70165
7,15SUMM-All-Weekday-01,113410601,"7B Fairview via Weber",1,174020,70165
7,15SUMM-All-Weekday-01,113410701,"7B Fairview via Weber",1,174028,70165
7,15SUMM-All-Weekday-01,113410801,"7B Fairview via Weber",1,174022,70165
7,15SUMM-All-Weekday-01,113410901,"7F  Fairview via Wilson",1,174024,70191
7,15SUMM-All-Weekday-01,113411001,"7B Fairview via Weber",1,174017,70165
7,15SUMM-All-Weekday-01,113411101,"7B Fairview via Weber",1,174016,70165
7,15SUMM-All-Weekday-01,113411201,"7F  Fairview via Wilson",1,174031,70191
7,15SUMM-All-Weekday-01,113411301,"7B Fairview via Weber",1,174033,70165
7,15SUMM-All-Weekday-01,113411401,"7F  Fairview via Wilson",1,174030,70191
7,15SUMM-All-Weekday-01,113411501,"7B Fairview via Weber",1,174023,70165
7,15SUMM-All-Weekday-01,113411601,"7F  Fairview via Wilson",1,174026,70160
7,15SUMM-All-Weekday-01,113411701,"7B Fairview via Weber",1,174020,70164
7,15SUMM-All-Weekday-01,113411801,"7B Fairview via Weber",1,174024,70164
7,15SUMM-All-Weekday-01,113411901,"7B Fairview via Weber",1,174038,70164
7,15SUMM-All-Weekday-01,113412001,"7B Fairview via Weber",1,174021,70164
7,15SUMM-All-Weekday-01,113412101,"7B Fairview via Weber",1,174014,70164
7,15SUMM-All-Weekday-01,113412201,"7B Fairview via Weber",1,174021,70164
7,15SUMM-All-Weekday-01,113412301,"7B Fairview via Weber",1,174029,70164
7,15SUMM-All-Weekday-01,113412401,"7B Fairview via Weber",1,174030,70164
7,15SUMM-All-Weekday-01,113412501,"7B Fairview via Weber",1,174031,70164
7,15SUMM-All-Weekday-01,113412601,"7B Fairview via Weber",1,174024,70164
7,15SUMM-All-Weekday-01,113412701,"7B Fairview via Weber",1,174038,70164
7,15SUMM-All-Weekday-01,113412801,"7B Fairview via Weber",1,174015,70164
7,15SUMM-All-Weekday-01,113412901,"7B Fairview via Weber",1,174016,70164
7,15SUMM-All-Weekday-01,113413001,"7 Downtown",1,174027,70168
7,15SUMM-All-Weekday-01,113413101,"7 Downtown",1,174022,70168
7,15SUMM-All-Weekday-01,113413201,"7 Downtown",1,174029,70192
7,15SUMM-All-Weekday-01,113413301,"7D UW via University",0,174017,70181
53,15SUMM-All-Weekday-01,113413601,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113413701,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113413801,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113413901,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113414001,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414101,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113414201,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414301,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113414401,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414501,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113414601,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414701,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414801,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113414901,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113415001,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113415101,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113415201,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113415301,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113415401,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113415501,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113415601,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113415701,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113415801,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113415901,"53 Franklin to Cambridge Ctr.",1,170664,530008
53,15SUMM-All-Weekday-01,113416001,"53 Franklin to Cambridge Ctr.",1,170665,530008
53,15SUMM-All-Weekday-01,113416101,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113416201,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113416301,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113416401,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113416501,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113416601,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113416701,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113416801,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113416901,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113417001,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113417101,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113417201,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113417301,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113417401,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113417501,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113417601,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113417701,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113417801,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113417901,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113418001,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113418101,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113418201,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113418301,"53 Franklin to Ainslie",0,170665,530009
53,15SUMM-All-Weekday-01,113418401,"53 Franklin to Ainslie",0,170664,530009
53,15SUMM-All-Weekday-01,113418501,"53 Franklin to Ainslie",0,170665,530009
1,15SUMM-All-Weekday-01,113881901,"1 Stanley Park via Lorraine",0,175388,10019
1,15SUMM-All-Weekday-01,113882001,"1 Stanley Park via Lorraine",0,175388,10019
1,15SUMM-All-Weekday-01,113882101,"1 Stanley Park via Lorraine",0,175382,10019
1,15SUMM-All-Weekday-01,113882201,"1 Stanley Park via Lorraine",0,175382,10019
1,15SUMM-All-Weekday-01,113882301,"1 Stanley Park via Lorraine",0,175382,10019
1,15SUMM-All-Weekday-01,113882401,"1 Stanley Park via Lorraine",0,175382,10019
1,15SUMM-All-Weekday-01,113882501,"1 Stanley Park via Lorraine",0,175388,10019
1,15SUMM-All-Weekday-01,113882601,"1 Downtown via River",1,175388,10026
1,15SUMM-All-Weekday-01,113882701,"1 Downtown via Lorraine",1,175389,10027
1,15SUMM-All-Weekday-01,113882801,"1 Downtown via River",1,175382,10024
1,15SUMM-All-Weekday-01,113882901,"1 Downtown via Lorraine",1,175389,10027
1,15SUMM-All-Weekday-01,113883001,"1 Downtown via River",1,175382,10026
1,15SUMM-All-Weekday-01,113883101,"1 Downtown via Lorraine",1,175389,10027
1,15SUMM-All-Weekday-01,113883201,"1 Downtown via River",1,175382,10026
1,15SUMM-All-Weekday-01,113883301,"1 Downtown via Lorraine",1,175389,10027
1,15SUMM-All-Weekday-01,113883401,"1 Downtown via Lorraine",1,175389,10027
1,15SUMM-All-Weekday-01,113883501,"1 Downtown via River",1,175388,10026
1,15SUMM-All-Weekday-01,113883601,"1 Downtown via River",1,175388,10026
1,15SUMM-All-Weekday-01,113883701,"1 Downtown via River",1,175382,10026
2,15SUMM-All-Weekday-01,113883801,"2 Downtown",1,175390,20008
2,15SUMM-All-Weekday-01,113883901,"2 Downtown",1,175576,20008
2,15SUMM-All-Weekday-01,113884001,"2 Downtown",1,175576,20008
2,15SUMM-All-Weekday-01,113884101,"2 Downtown",1,175390,20008
2,15SUMM-All-Weekday-01,113884201,"2 Downtown",1,175576,20008
8,15SUMM-All-Weekday-01,113884301,"8 Downtown",0,174012,80070
25,15SUMM-All-Weekday-01,114710001,"25 Queen South to Highland Hills",0,175971,250011
21,15SUMM-All-Weekday-01-0001000,118684901,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685001,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685101,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685201,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685301,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685401,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685501,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685601,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685701,"21 St. Jacobs Market",0,178790,210008
21,15SUMM-All-Weekday-01-0001000,118685801,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118685901,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686001,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686101,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686201,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686301,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686401,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686501,"21 Conestoga Mall",1,178790,210009
21,15SUMM-All-Weekday-01-0001000,118686601,"21 Conestoga Mall",1,178790,210009
52,15SUMM-All-Weekday-01,119420501,"52 Fairview Park via Preston Pkwy",0,180967,520008
52,15SUMM-All-Weekday-01,119420601,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119420701,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119420801,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119420901,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119421001,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119421101,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119421201,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119421301,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119421401,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119421501,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119421601,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119421701,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119421801,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119421901,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119422001,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119422101,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119422201,"52 Fairview Park via Preston Pkwy",0,180972,520013
52,15SUMM-All-Weekday-01,119422301,"52 Fairview Park via Preston Pkwy",0,180971,520013
52,15SUMM-All-Weekday-01,119422401,"52 Fairview Park via Preston Pkwy",0,180970,520013
52,15SUMM-All-Weekday-01,119422501,"52 Fairview Park via Preston Pkwy",0,180973,520013
52,15SUMM-All-Weekday-01,119422601,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119422701,"52 Fairview Park via Preston Pkwy",0,180968,520013
52,15SUMM-All-Weekday-01,119422801,"52 Fairview Park via Preston Pkwy",0,180969,520013
52,15SUMM-All-Weekday-01,119422901,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119423001,"52 Fairview Park via Preston Pkwy",0,180968,520013
52,15SUMM-All-Weekday-01,119423101,"52 Fairview Park via Preston Pkwy",0,180969,520013
52,15SUMM-All-Weekday-01,119423201,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119423301,"52 Fairview Park via Preston Pkwy",0,180968,520013
52,15SUMM-All-Weekday-01,119423401,"52 Fairview Park via Preston Pkwy",0,180969,520013
52,15SUMM-All-Weekday-01,119423501,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119423601,"52 Fairview Park via Preston Pkwy",0,180968,520013
52,15SUMM-All-Weekday-01,119423701,"52 Fairview Park via Preston Pkwy",0,180969,520013
52,15SUMM-All-Weekday-01,119423801,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119423901,"52 Fairview Park via Preston Pkwy",0,180968,520013
52,15SUMM-All-Weekday-01,119424001,"52 Fairview Park via Preston Pkwy",0,180969,520013
52,15SUMM-All-Weekday-01,119424101,"52 Fairview Park via Preston Pkwy",0,180967,520013
52,15SUMM-All-Weekday-01,119424201,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119424301,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119424401,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119424501,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119424601,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119424701,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119424801,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119424901,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119425001,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119425101,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119425201,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119425301,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119425401,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119425501,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119425601,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119425701,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119425801,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119425901,"52 Fairview via Cherry Blossom Detour",0,180967,520014
52,15SUMM-All-Weekday-01,119426001,"52 Fairview via Cherry Blossom Detour",0,180968,520014
52,15SUMM-All-Weekday-01,119426101,"52 Fairview via Cherry Blossom Detour",0,180969,520014
52,15SUMM-All-Weekday-01,119426201,"52 Fairview via Cherry Blossom Detour",0,180972,520014
52,15SUMM-All-Weekday-01,119426301,"52 Fairview via Cherry Blossom Detour",0,180971,520014
52,15SUMM-All-Weekday-01,119426401,"52 Fairview via Cherry Blossom Detour",0,180970,520014
52,15SUMM-All-Weekday-01,119426501,"52 Fairview via Cherry Blossom Detour",0,180973,520014
52,15SUMM-All-Weekday-01,119426601,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119426701,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119426801,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119426901,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119427001,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119427101,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119427201,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119427301,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119427401,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119427501,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119427601,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119427701,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119427801,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119427901,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119428001,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119428101,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119428201,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119428301,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119428401,"52 Ainslie via Shantz Hill Detour",1,180967,520015
52,15SUMM-All-Weekday-01,119428501,"52 Ainslie via Shantz Hill Detour",1,180968,520015
52,15SUMM-All-Weekday-01,119428601,"52 Ainslie via Shantz Hill Detour",1,180969,520015
52,15SUMM-All-Weekday-01,119428701,"52 Ainslie via Shantz Hill Detour",1,180972,520015
52,15SUMM-All-Weekday-01,119428801,"52 Ainslie via Shantz Hill Detour",1,180971,520015
52,15SUMM-All-Weekday-01,119428901,"52 Ainslie Terminal via Preston Pkwy",1,180971,520010
52,15SUMM-All-Weekday-01,119429001,"52 Ainslie Terminal via Preston Pkwy",1,180970,520010
52,15SUMM-All-Weekday-01,119429101,"52 Ainslie Terminal via Preston Pkwy",1,180972,520010
52,15SUMM-All-Weekday-01,119429201,"52 Ainslie Terminal via Preston Pkwy",1,180971,520010
52,15SUMM-All-Weekday-01,119429301,"52 Ainslie Terminal via Preston Pkwy",1,180970,520010
52,15SUMM-All-Weekday-01,119429401,"52 Ainslie Terminal via Preston Pkwy",1,180972,520010
52,15SUMM-All-Weekday-01,119429501,"52 Ainslie Terminal via Preston Pkwy",1,180971,520010
52,15SUMM-All-Weekday-01,119429601,"52 Ainslie Terminal via Preston Pkwy",1,180970,520010
52,15SUMM-All-Weekday-01,119429701,"52 Ainslie Terminal via Preston Pkwy",1,180972,520010
52,15SUMM-All-Weekday-01,119429801,"52 Ainslie Terminal via Preston Pkwy",1,180971,520010
52,15SUMM-All-Weekday-01,119429901,"52 Ainslie Terminal via Preston Pkwy",1,180970,520010
