route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22,16FALL-All-Weekday-03,140701003,"Charles Terminal",0,208129,220010
22,16FALL-All-Weekday-03,140701103,"Charles Terminal",0,208020,220010
22,16FALL-All-Weekday-03,140701203,"Charles Terminal",0,208128,220010
22,16FALL-All-Weekday-03,140701303,"Charles Terminal",0,208130,220010
22,16FALL-All-Weekday-03,140701403,"Charles Terminal",0,207980,220010
22,16FALL-All-Weekday-03,140701503,"Charles Terminal",0,208011,220010
22,16FALL-All-Weekday-03,140701603,"Charles Terminal",0,208129,220010
22,16FALL-All-Weekday-03,140701703,"Charles Terminal",0,208128,220010
22,16FALL-All-Weekday-03,140701803,"Charles Terminal",0,208130,220010
22,16FALL-All-Weekday-03,140701903,"Charles Terminal",0,207980,220010
22,16FALL-All-Weekday-03,140702003,"Charles Terminal",0,207977,220010
22,16FALL-All-Weekday-03,140702103,"Charles Terminal",0,207979,220010
22,16FALL-All-Weekday-03,140702203,"Charles Terminal",0,208020,220010
22,16FALL-All-Weekday-03,140702303,"Charles Terminal",0,208011,220010
22,16FALL-All-Weekday-03,140702403,"Charles Terminal",0,208129,220010
22,16FALL-All-Weekday-03,140702503,"Charles Terminal",0,208128,220010
22,16FALL-All-Weekday-03,140702603,"Charles Terminal",0,208130,220010
22,16FALL-All-Weekday-03,140702703,"Charles Terminal",0,207980,220010
22,16FALL-All-Weekday-03,140702803,"Charles Terminal",0,207977,220010
22,16FALL-All-Weekday-03,140702903,"Charles Terminal",0,207979,220010
22,16FALL-All-Weekday-03,140703003,"Charles Terminal",0,208020,220010
22,16FALL-All-Weekday-03,140703103,"Charles Terminal",0,208011,220010
22,16FALL-All-Weekday-03,140703203,"Charles Terminal",0,207980,220010
22,16FALL-All-Weekday-03,140703303,"Charles Terminal",0,207977,220010
22,16FALL-All-Weekday-03,140703403,"Charles Terminal",0,207979,220010
22,16FALL-All-Weekday-03,140703503,"Charles Terminal",0,208020,220010
22,16FALL-All-Weekday-03,140703603,"Charles Terminal",0,208011,220010
22,16FALL-All-Weekday-03,140703703,"Charles Terminal",0,208154,220010
22,16FALL-All-Weekday-03,140703803,"Charles Terminal",0,207977,220010
20,16FALL-All-Weekday-03,140706603,"Stanley Park",0,208143,200019
20,16FALL-All-Weekday-03,140706703,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140706803,"Stanley Park",0,208140,200019
20,16FALL-All-Weekday-03,140706903,"Stanley Park",0,208143,200019
20,16FALL-All-Weekday-03,140707003,"Stanley Park",0,208142,200019
20,16FALL-All-Weekday-03,140707103,"Stanley Park",0,208144,200019
20,16FALL-All-Weekday-03,140707203,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140707303,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140707403,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140707503,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140707603,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140707703,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140707803,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140707903,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140708003,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140708103,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140708203,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140708303,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140708403,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140708503,"Stanley Park",0,208147,200019
20,16FALL-All-Weekday-03,140708603,"Stanley Park",0,208149,200019
20,16FALL-All-Weekday-03,140708703,"Stanley Park",0,208148,200019
20,16FALL-All-Weekday-03,140708803,"Stanley Park",0,208150,200019
20,16FALL-All-Weekday-03,140708903,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140709003,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140709103,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140709203,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140709303,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140709403,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140709503,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140709603,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140709703,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140709803,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140709903,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140710003,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140710103,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140710203,"Stanley Park",0,208145,200020
20,16FALL-All-Weekday-03,140710303,"Stanley Park",0,208140,200019
20,16FALL-All-Weekday-03,140710403,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140710503,"Stanley Park",0,208147,200019
20,16FALL-All-Weekday-03,140710603,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140710703,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140710803,"Stanley Park",0,208146,200019
20,16FALL-All-Weekday-03,140710903,"Stanley Park",0,208150,200019
20,16FALL-All-Weekday-03,140711003,"Stanley Park",0,208148,200019
20,16FALL-All-Weekday-03,140711103,"Stanley Park",0,208144,200020
20,16FALL-All-Weekday-03,140711203,"Stanley Park",0,208141,200019
20,16FALL-All-Weekday-03,140711303,"The Boardwalk",1,208140,200014
20,16FALL-All-Weekday-03,140711403,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140711503,"The Boardwalk",1,208142,200014
20,16FALL-All-Weekday-03,140711603,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140711703,"The Boardwalk",1,208144,200014
20,16FALL-All-Weekday-03,140711803,"The Boardwalk",1,208142,200014
20,16FALL-All-Weekday-03,140711903,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140712003,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140712103,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140712203,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140712303,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140712403,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140712503,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140712603,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140712703,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140712803,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140712903,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140713003,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140713103,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140713203,"The Boardwalk",1,208150,200014
20,16FALL-All-Weekday-03,140713303,"The Boardwalk",1,208148,200014
20,16FALL-All-Weekday-03,140713403,"The Boardwalk",1,208149,200014
20,16FALL-All-Weekday-03,140713503,"The Boardwalk",1,208147,200014
20,16FALL-All-Weekday-03,140713603,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140713703,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140713803,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140713903,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140714003,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140714103,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140714203,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140714303,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140714403,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140714503,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140714603,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140714703,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140714803,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140714903,"The Boardwalk",1,208140,200014
20,16FALL-All-Weekday-03,140715003,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140715103,"The Boardwalk",1,208143,200014
20,16FALL-All-Weekday-03,140715203,"The Boardwalk",1,208149,200014
20,16FALL-All-Weekday-03,140715303,"The Boardwalk",1,208147,200014
20,16FALL-All-Weekday-03,140715403,"The Boardwalk",1,208145,200014
20,16FALL-All-Weekday-03,140715503,"The Boardwalk",1,208141,200014
20,16FALL-All-Weekday-03,140715603,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140715703,"The Boardwalk",1,208148,200014
20,16FALL-All-Weekday-03,140715803,"The Boardwalk",1,208143,200014
20,16FALL-All-Weekday-03,140715903,"The Boardwalk",1,208146,200014
20,16FALL-All-Weekday-03,140716003,"The Boardwalk",1,208150,200014
20,16FALL-All-Weekday-03,140716103,"Stanley Park",0,208142,200021
20,16FALL-All-Weekday-03,140716203,"Stanley Park",0,208140,200021
1,16FALL-All-Weekday-03,140723503,"The Boardwalk",1,208014,10005
1,16FALL-All-Weekday-03,140723603,"Fairview Park",0,208129,10035
1,16FALL-All-Weekday-03,140723703,"The Boardwalk",1,208219,10005
1,16FALL-All-Weekday-03,140723803,"Fairview Park",0,208222,10035
8881,16FALL-All-Weekday-03,140723903,"Charles Terminal Express",0,208223,88810001
8881,16FALL-All-Weekday-03,140724003,"Charles Terminal Express",0,208224,88810001
8881,16FALL-All-Weekday-03,140724103,"Charles Terminal Express",0,208223,88810001
8881,16FALL-All-Weekday-03,140724203,"Charles Terminal Express",0,208224,88810001
8881,16FALL-All-Weekday-03,140724303,"Charles Terminal Express",0,208223,88810001
8881,16FALL-All-Weekday-03,140724403,"Charles Terminal Express",0,208224,88810001
8881,16FALL-All-Weekday-03,140724503,"Charles Terminal Express",0,208223,88810001
8881,16FALL-All-Weekday-03,140724603,"Charles Terminal Express",0,208224,88810001
8881,16FALL-All-Weekday-03,140724703,"Charles Terminal Express",0,208223,88810001
8881,16FALL-All-Weekday-03,140724803,"Charles Terminal Express",0,208224,88810001
8882,16FALL-All-Weekday-03,140724903,"Charles Terminal Express",0,208221,88820005
8882,16FALL-All-Weekday-03,140725003,"Charles Terminal Express",0,208222,88820005
8882,16FALL-All-Weekday-03,140725103,"Charles Terminal Express",0,208221,88820005
8882,16FALL-All-Weekday-03,140725203,"Charles Terminal Express",0,208222,88820005
8882,16FALL-All-Weekday-03,140725303,"Charles Terminal Express",0,208221,88820005
8882,16FALL-All-Weekday-03,140725403,"Charles Terminal Express",0,208222,88820005
8882,16FALL-All-Weekday-03,140725503,"Charles Terminal Express",0,208221,88820005
8882,16FALL-All-Weekday-03,140725603,"Charles Terminal Express",0,208222,88820005
8882,16FALL-All-Weekday-03,140725703,"Charles Terminal Express",0,208221,88820005
8882,16FALL-All-Weekday-03,140725803,"Charles Terminal Express",0,208222,88820005
8883,16FALL-All-Weekday-03,140725903,"Charles Terminal Express",0,208220,88830001
8883,16FALL-All-Weekday-03,140726003,"Charles Terminal Express",0,208219,88830001
8883,16FALL-All-Weekday-03,140726103,"Charles Terminal Express",0,208220,88830001
8883,16FALL-All-Weekday-03,140726203,"Charles Terminal Express",0,208219,88830001
8883,16FALL-All-Weekday-03,140726303,"Charles Terminal Express",0,208220,88830001
8883,16FALL-All-Weekday-03,140726403,"Charles Terminal Express",0,208219,88830001
8883,16FALL-All-Weekday-03,140726503,"Charles Terminal Express",0,208220,88830001
8883,16FALL-All-Weekday-03,140726603,"Charles Terminal Express",0,208219,88830001
8883,16FALL-All-Weekday-03,140726703,"Charles Terminal Express",0,208220,88830001
8883,16FALL-All-Weekday-03,140726803,"Charles Terminal Express",0,208219,88830001
8884,16FALL-All-Weekday-03,140726903,"Fairview Park Express",0,208218,88840001
8884,16FALL-All-Weekday-03,140727003,"Fairview Park Express",0,208218,88840001
8884,16FALL-All-Weekday-03,140727103,"Fairview Park Express",0,208218,88840001
8884,16FALL-All-Weekday-03,140727203,"Fairview Park Express",0,208218,88840001
8884,16FALL-All-Weekday-03,140727303,"Fairview Park Express",0,208218,88840001
3,16FALL-All-Weekday-03,140735203,"Charles Terminal",1,208128,30001
3,16FALL-All-Weekday-03,140735303,"Forest Glen",0,208129,30016
3,16FALL-All-Weekday-03,140735403,"Forest Glen",0,208128,30016
3,16FALL-All-Weekday-03,140735503,"Forest Glen",0,208128,30016
7,16FALL-All-Weekday-03,140738103,"C - Conestoga Mall",0,208066,70069
7,16FALL-All-Weekday-03,140738203,"C - Conestoga Mall",0,208141,70069
7,16FALL-All-Weekday-03,140738303,"C - Conestoga Mall",0,208068,70069
7,16FALL-All-Weekday-03,140738903,"A - Fairview Park via Connaught",1,208072,70070
7,16FALL-All-Weekday-03,140739003,"A - Fairview Park via Connaught",1,208069,70070
7,16FALL-All-Weekday-03,140739103,"A - Fairview Park via Connaught",1,208066,70070
7,16FALL-All-Weekday-03,140739203,"B - Fairview Park via Weber",1,208141,70033
7,16FALL-All-Weekday-03,140739303,"B - Fairview Park via Weber",1,208068,70033
7,16FALL-All-Weekday-03,140739403,"B - Fairview Park via Weber",1,208055,70033
7,16FALL-All-Weekday-03,140739503,"B - Fairview Park via Weber",1,208060,70033
7,16FALL-All-Weekday-03,140739603,"Charles Terminal",1,208055,70119
7,16FALL-All-Weekday-03,140739703,"Charles Terminal",1,208066,70119
7,16FALL-All-Weekday-03,140739803,"Charles Terminal",1,208141,70119
7,16FALL-All-Weekday-03,140740003,"Charles Terminal",1,208204,70108
7,16FALL-All-Weekday-03,140740103,"Charles Terminal",1,208060,70108
8,16FALL-All-Weekday-03,140802403,"University/King via Weber",0,207987,80075
8,16FALL-All-Weekday-03,140802703,"University/King via Westmount",0,207985,80014
8,16FALL-All-Weekday-03,140803103,"Fairview Park via Westmount & Franklin",1,208146,80066
8,16FALL-All-Weekday-03,140803403,"Fairview Park via Weber & Courtland",1,208824,80065
8,16FALL-All-Weekday-03,140803603,"Fairview Park via Franklin",1,208146,80067
8,16FALL-All-Weekday-03,140803703,"Fairview Park via Courtland",1,208824,80004
6,16FALL-All-Weekday-03,140805603,"Conestoga Mall",0,208193,60011
6,16FALL-All-Weekday-03,140805703,"Charles Terminal",1,208193,60012
6,16FALL-All-Weekday-03,140805803,"Conestoga Mall",0,208193,60011
9,16FALL-All-Weekday-03,140806203,"Conestoga Mall",0,208038,90065
9,16FALL-All-Weekday-03,140806303,"Conestoga Mall",0,208038,90065
9,16FALL-All-Weekday-03,140806403,"Conestoga Mall",0,208038,90065
12,16FALL-All-Weekday-03,140806903,"Conestoga Mall",0,208026,120045
12,16FALL-All-Weekday-03,140807003,"Conestoga Mall",0,208081,120045
12,16FALL-All-Weekday-03,140807103,"Fairview Park",1,208025,120036
13,16FALL-All-Weekday-03,140807503,"The Boardwalk",1,208822,130003
13,16FALL-All-Weekday-03,140807603,"The Boardwalk",1,208822,130003
13,16FALL-All-Weekday-03,140807703,"The Boardwalk",1,208822,130003
20,16FALL-All-Weekday-03,140808103,"Stanley Park",0,208145,200019
20,16FALL-All-Weekday-03,140808403,"The Boardwalk",1,208145,200014
10,16FALL-All-Weekday-03,140808503,"Conestoga College",1,208060,100019
10,16FALL-All-Weekday-03,140808603,"Conestoga College",1,208129,100019
22,16FALL-All-Weekday-03,140809103,"Highland Hills",1,208080,220007
22,16FALL-All-Weekday-03,140809203,"Highland Hills",1,208080,220007
52,16FALL-All-Weekday-03,140809603,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140809703,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140809803,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140809903,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140810003,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140810103,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140810203,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140810303,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140810403,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140810503,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140810603,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140810703,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140810803,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140810903,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140811003,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140811103,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140811203,"Fairview Park via Preston Parkway",0,208177,520018
52,16FALL-All-Weekday-03,140811303,"Fairview Park via Preston Parkway",0,208176,520018
52,16FALL-All-Weekday-03,140811403,"Fairview Park via Preston Parkway",0,208184,520018
52,16FALL-All-Weekday-03,140811503,"Fairview Park via Preston Parkway",0,208174,520018
52,16FALL-All-Weekday-03,140811603,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140811703,"Fairview Park via Preston Parkway",0,208173,520018
52,16FALL-All-Weekday-03,140811803,"Fairview Park via Preston Parkway",0,208175,520018
52,16FALL-All-Weekday-03,140811903,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140812003,"Fairview Park via Preston Parkway",0,208173,520018
52,16FALL-All-Weekday-03,140812103,"Fairview Park via Preston Parkway",0,208174,520018
52,16FALL-All-Weekday-03,140812203,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140812303,"Fairview Park via Preston Parkway",0,208173,520018
52,16FALL-All-Weekday-03,140812403,"Fairview Park via Preston Parkway",0,208174,520018
52,16FALL-All-Weekday-03,140812503,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140812603,"Fairview Park via Preston Parkway",0,208173,520018
52,16FALL-All-Weekday-03,140812703,"Fairview Park via Preston Parkway",0,208174,520018
52,16FALL-All-Weekday-03,140812803,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140812903,"Fairview Park via Preston Parkway",0,208173,520018
52,16FALL-All-Weekday-03,140813003,"Fairview Park via Preston Parkway",0,208174,520018
52,16FALL-All-Weekday-03,140813103,"Fairview Park via Preston Parkway",0,208178,520018
52,16FALL-All-Weekday-03,140813203,"Ainslie Terminal via Preston Parkway",1,208174,520023
52,16FALL-All-Weekday-03,140813303,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140813403,"Ainslie Terminal via Preston Parkway",1,208173,520024
52,16FALL-All-Weekday-03,140813503,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140813603,"Ainslie Terminal via Preston Parkway",1,208178,520024
52,16FALL-All-Weekday-03,140813703,"Ainslie Terminal via Preston Parkway",1,208173,520024
52,16FALL-All-Weekday-03,140813803,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140813903,"Ainslie Terminal via Preston Parkway",1,208178,520024
52,16FALL-All-Weekday-03,140814003,"Ainslie Terminal via Preston Parkway",1,208173,520024
52,16FALL-All-Weekday-03,140814103,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140814203,"Ainslie Terminal via Preston Parkway",1,208178,520024
52,16FALL-All-Weekday-03,140814303,"Ainslie Terminal via Preston Parkway",1,208173,520024
52,16FALL-All-Weekday-03,140814403,"Ainslie Terminal via Preston Parkway",1,208178,520024
52,16FALL-All-Weekday-03,140814503,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140814603,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140814703,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140814803,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140814903,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140815003,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140815103,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140815203,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140815303,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140815403,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140815503,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140815603,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140815703,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140815803,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140815903,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140816003,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140816103,"Fairview Park via Cherry Blossom",0,208178,520020
52,16FALL-All-Weekday-03,140816203,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140816303,"Fairview Park via Cherry Blossom",0,208175,520020
52,16FALL-All-Weekday-03,140816403,"Fairview Park via Cherry Blossom",0,208177,520020
52,16FALL-All-Weekday-03,140816503,"Fairview Park via Cherry Blossom",0,208176,520020
52,16FALL-All-Weekday-03,140816603,"Fairview Park via Cherry Blossom",0,208184,520020
52,16FALL-All-Weekday-03,140816703,"Fairview Park via Cherry Blossom",0,208174,520020
52,16FALL-All-Weekday-03,140816803,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140816903,"Fairview Park via Cherry Blossom",0,208173,520020
52,16FALL-All-Weekday-03,140817003,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140817103,"Fairview Park via Preston Parkway",0,208178,520022
52,16FALL-All-Weekday-03,140817203,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140817303,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140817403,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140817503,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140817603,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140817703,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140817803,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140817903,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140818003,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140818103,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140818203,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140818303,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140818403,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140818503,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140818603,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140818703,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140818803,"Ainslie Terminal via Cherry Blossom",1,208174,520025
52,16FALL-All-Weekday-03,140818903,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140819003,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140819103,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140819203,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140819303,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140819403,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140819503,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140819603,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140819703,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140819803,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140819903,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140820003,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140820103,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140820203,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140820303,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140820403,"Ainslie Terminal via Preston Parkway",1,208176,520024
52,16FALL-All-Weekday-03,140820503,"Ainslie Terminal via Preston Parkway",1,208175,520024
52,16FALL-All-Weekday-03,140820603,"Ainslie Terminal via Preston Parkway",1,208177,520024
52,16FALL-All-Weekday-03,140820703,"Ainslie Terminal via Cherry Blossom",1,208178,520025
52,16FALL-All-Weekday-03,140820803,"Ainslie Terminal via Cherry Blossom",1,208173,520025
52,16FALL-All-Weekday-03,140820903,"Ainslie Terminal via Cherry Blossom",1,208175,520025
52,16FALL-All-Weekday-03,140821003,"Ainslie Terminal via Cherry Blossom",1,208177,520025
52,16FALL-All-Weekday-03,140821103,"Ainslie Terminal via Cherry Blossom",1,208176,520025
52,16FALL-All-Weekday-03,140821203,"Ainslie Terminal via Cherry Blossom",1,208184,520025
52,16FALL-All-Weekday-03,140821303,"Ainslie Terminal via Cherry Blossom",1,208176,520024
52,16FALL-All-Weekday-03,140821403,"Ainslie Terminal via Preston Parkway",1,208184,520024
52,16FALL-All-Weekday-03,140821503,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140821603,"Ainslie Terminal via Preston Parkway",1,208178,520024
52,16FALL-All-Weekday-03,140821703,"Ainslie Terminal via Preston Parkway",1,208173,520024
52,16FALL-All-Weekday-03,140829103,"Ainslie Terminal via Preston Parkway",1,208174,520024
52,16FALL-All-Weekday-03,140829203,"Ainslie Terminal via Preston Parkway",1,208174,520024
7,16FALL-All-Weekday-03,140912003,"D - UW via University",0,208069,70037
7,16FALL-All-Weekday-03,140912103,"D - UW via University",0,208072,70037
7,16FALL-All-Weekday-03,140912303,"Charles Terminal",0,208068,70072
7,16FALL-All-Weekday-03,140912403,"Charles Terminal",0,208141,70072
7,16FALL-All-Weekday-03,141127503,"Charles Terminal",1,207972,70108
7,16FALL-All-Weekday-03,141132403,"D - UW via University",0,208204,70065
8,16FALL-All-Weekday-03,142015503,"University/King via Franklin & Westmount",0,208824,80060
8,16FALL-All-Weekday-03,142015603,"University/King via Franklin & Westmount",0,208824,80014
8,16FALL-All-Weekday-03,142015703,"University/King via Crtlnd & Weber",0,208146,80047
8,16FALL-All-Weekday-03,142015803,"University/King via Crtlnd & Weber",0,208146,80075
