route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,16XMAS-All-Weekday-01,141439201,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141439301,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141439401,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141439501,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141439601,"Forest Glen",0,208446,30025
3,16XMAS-All-Weekday-01,141439701,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141439901,"Forest Glen",0,208889,30025
3,16XMAS-All-Weekday-01,141440101,"Forest Glen",0,208448,30025
3,16XMAS-All-Weekday-01,141440301,"Forest Glen",0,208446,30025
3,16XMAS-All-Weekday-01,141440501,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141440701,"Forest Glen",0,208889,30025
3,16XMAS-All-Weekday-01,141440801,"Forest Glen",0,208448,30025
3,16XMAS-All-Weekday-01,141440901,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141441001,"Forest Glen",0,208476,30025
3,16XMAS-All-Weekday-01,141441101,"Forest Glen",0,208861,30025
3,16XMAS-All-Weekday-01,141441201,"Forest Glen",0,208448,30025
3,16XMAS-All-Weekday-01,141441301,"Forest Glen",0,208447,30025
3,16XMAS-All-Weekday-01,141441401,"Forest Glen",0,208312,30025
3,16XMAS-All-Weekday-01,141441501,"Forest Glen",0,208476,30025
3,16XMAS-All-Weekday-01,141441601,"Forest Glen",0,208267,30025
3,16XMAS-All-Weekday-01,141441701,"Forest Glen",0,208476,30025
3,16XMAS-All-Weekday-01,141441801,"Forest Glen",0,208267,30025
3,16XMAS-All-Weekday-01,141441901,"Forest Glen",0,208476,30025
3,16XMAS-All-Weekday-01,141442001,"Forest Glen",0,208267,30025
3,16XMAS-All-Weekday-01,141442201,"Forest Glen",0,208446,30025
3,16XMAS-All-Weekday-01,141442301,"Forest Glen",0,208312,30025
3,16XMAS-All-Weekday-01,141442401,"Forest Glen",0,208267,30025
3,16XMAS-All-Weekday-01,141442501,"Forest Glen",0,208268,30025
3,16XMAS-All-Weekday-01,141442601,"Forest Glen",0,208446,30025
3,16XMAS-All-Weekday-01,141442701,"Forest Glen",0,208268,30003
27,16XMAS-All-Weekday-01,141442801,"Quinte/Morrison",0,208333,270003
27,16XMAS-All-Weekday-01,141442901,"Quinte/Morrison",0,208339,270003
27,16XMAS-All-Weekday-01,141443001,"Quinte/Morrison",0,208334,270003
27,16XMAS-All-Weekday-01,141443101,"Quinte/Morrison",0,208333,270003
27,16XMAS-All-Weekday-01,141443201,"Quinte/Morrison",0,208335,270003
27,16XMAS-All-Weekday-01,141443301,"Quinte/Morrison",0,208338,270003
27,16XMAS-All-Weekday-01,141443401,"Quinte/Morrison",0,208875,270003
27,16XMAS-All-Weekday-01,141443501,"Quinte/Morrison",0,208327,270003
27,16XMAS-All-Weekday-01,141443601,"Quinte/Morrison",0,208424,270003
27,16XMAS-All-Weekday-01,141443701,"Quinte/Morrison",0,208333,270003
27,16XMAS-All-Weekday-01,141443801,"Quinte/Morrison",0,208335,270003
27,16XMAS-All-Weekday-01,141443901,"Quinte/Morrison",0,208338,270003
27,16XMAS-All-Weekday-01,141444001,"Quinte/Morrison",0,208875,270003
27,16XMAS-All-Weekday-01,141444101,"Quinte/Morrison",0,208327,270003
27,16XMAS-All-Weekday-01,141444201,"Quinte/Morrison",0,208424,270003
27,16XMAS-All-Weekday-01,141444301,"Quinte/Morrison",0,208383,270003
27,16XMAS-All-Weekday-01,141444401,"Quinte/Morrison",0,208335,270003
27,16XMAS-All-Weekday-01,141444501,"Quinte/Morrison",0,208338,270003
27,16XMAS-All-Weekday-01,141444601,"Quinte/Morrison",0,208875,270003
27,16XMAS-All-Weekday-01,141444701,"Quinte/Morrison",0,208327,270003
27,16XMAS-All-Weekday-01,141444801,"Quinte/Morrison",0,208424,270003
27,16XMAS-All-Weekday-01,141444901,"Quinte/Morrison",0,208333,270003
27,16XMAS-All-Weekday-01,141445001,"Quinte/Morrison",0,208886,270003
27,16XMAS-All-Weekday-01,141445101,"Quinte/Morrison",0,208344,270003
27,16XMAS-All-Weekday-01,141445201,"Quinte/Morrison",0,208346,270003
27,16XMAS-All-Weekday-01,141445301,"Quinte/Morrison",0,208347,270003
27,16XMAS-All-Weekday-01,141445401,"Quinte/Morrison",0,208886,270003
27,16XMAS-All-Weekday-01,141445501,"Quinte/Morrison",0,208284,270003
27,16XMAS-All-Weekday-01,141445601,"Quinte/Morrison",0,208333,270003
27,16XMAS-All-Weekday-01,141445701,"Quinte/Morrison",0,208327,270003
27,16XMAS-All-Weekday-01,141445801,"Quinte/Morrison",0,208346,270003
27,16XMAS-All-Weekday-01,141445901,"Fairview Park",1,208383,270004
27,16XMAS-All-Weekday-01,141446001,"Fairview Park",1,208339,270004
27,16XMAS-All-Weekday-01,141446101,"Fairview Park",1,208334,270004
27,16XMAS-All-Weekday-01,141446201,"Fairview Park",1,208333,270004
27,16XMAS-All-Weekday-01,141446301,"Fairview Park",1,208335,270004
27,16XMAS-All-Weekday-01,141446401,"Fairview Park",1,208338,270004
27,16XMAS-All-Weekday-01,141446501,"Fairview Park",1,208875,270004
27,16XMAS-All-Weekday-01,141446601,"Fairview Park",1,208327,270004
27,16XMAS-All-Weekday-01,141446701,"Fairview Park",1,208424,270004
27,16XMAS-All-Weekday-01,141446801,"Fairview Park",1,208333,270004
27,16XMAS-All-Weekday-01,141446901,"Fairview Park",1,208335,270004
27,16XMAS-All-Weekday-01,141447001,"Fairview Park",1,208338,270004
27,16XMAS-All-Weekday-01,141447101,"Fairview Park",1,208875,270004
27,16XMAS-All-Weekday-01,141447201,"Fairview Park",1,208327,270004
27,16XMAS-All-Weekday-01,141447301,"Fairview Park",1,208424,270004
27,16XMAS-All-Weekday-01,141447401,"Fairview Park",1,208333,270004
27,16XMAS-All-Weekday-01,141447501,"Fairview Park",1,208335,270004
27,16XMAS-All-Weekday-01,141447601,"Fairview Park",1,208338,270004
27,16XMAS-All-Weekday-01,141447701,"Fairview Park",1,208875,270004
27,16XMAS-All-Weekday-01,141447801,"Fairview Park",1,208327,270004
27,16XMAS-All-Weekday-01,141447901,"Fairview Park",1,208424,270004
27,16XMAS-All-Weekday-01,141448001,"Fairview Park",1,208333,270004
27,16XMAS-All-Weekday-01,141448101,"Fairview Park",1,208886,270004
27,16XMAS-All-Weekday-01,141448201,"Fairview Park",1,208344,270004
27,16XMAS-All-Weekday-01,141448301,"Fairview Park",1,208346,270004
27,16XMAS-All-Weekday-01,141448401,"Fairview Park",1,208347,270004
27,16XMAS-All-Weekday-01,141448501,"Fairview Park",1,208886,270004
27,16XMAS-All-Weekday-01,141448601,"Fairview Park",1,208284,270004
27,16XMAS-All-Weekday-01,141448701,"Fairview Park",1,208346,270004
27,16XMAS-All-Weekday-01,141448801,"Fairview Park",1,208327,270004
27,16XMAS-All-Weekday-01,141448901,"Fairview Park",1,208333,270004
27,16XMAS-All-Weekday-01,141449001,"Quinte/Morrison",0,208338,270003
27,16XMAS-All-Weekday-01,141449101,"Quinte/Morrison",0,208875,270003
27,16XMAS-All-Weekday-01,141449201,"Quinte/Morrison",0,208424,270003
27,16XMAS-All-Weekday-01,141449301,"Quinte/Morrison",0,208338,270003
27,16XMAS-All-Weekday-01,141449401,"Fairview Park",1,208338,270004
27,16XMAS-All-Weekday-01,141449501,"Fairview Park",1,208875,270004
27,16XMAS-All-Weekday-01,141449601,"Fairview Park",1,208424,270004
27,16XMAS-All-Weekday-01,141449701,"Fairview Park",1,208338,270004
8,16XMAS-All-Weekday-01,141449801,"University/King via Weber",0,208325,80131
8,16XMAS-All-Weekday-01,141449901,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141450001,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141450101,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141450201,"University/King via Crtlnd & Weber",0,208273,80127
8,16XMAS-All-Weekday-01,141450301,"University/King via Crtlnd & Weber",0,208277,80127
8,16XMAS-All-Weekday-01,141450401,"University/King via Crtlnd & Weber",0,208274,80127
8,16XMAS-All-Weekday-01,141450501,"University/King via Crtlnd & Weber",0,208278,80127
8,16XMAS-All-Weekday-01,141450601,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141450701,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141450801,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141450901,"University/King via Crtlnd & Weber",0,208273,80127
8,16XMAS-All-Weekday-01,141451001,"University/King via Crtlnd & Weber",0,208277,80127
8,16XMAS-All-Weekday-01,141451101,"University/King via Crtlnd & Weber",0,208274,80127
8,16XMAS-All-Weekday-01,141451201,"University/King via Crtlnd & Weber",0,208278,80127
8,16XMAS-All-Weekday-01,141451301,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141451401,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141451501,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141451601,"University/King via Crtlnd & Weber",0,208888,80127
8,16XMAS-All-Weekday-01,141451701,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141451801,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141451901,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141452001,"University/King via Crtlnd & Weber",0,208888,80127
8,16XMAS-All-Weekday-01,141452101,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141452201,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141452301,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141452401,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141452501,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141452601,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141452701,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141452801,"University/King via Crtlnd & Weber",0,208275,80127
8,16XMAS-All-Weekday-01,141452901,"University/King via Weber",0,208276,80131
8,16XMAS-All-Weekday-01,141453001,"Fairview Park via Courtland",1,208279,80132
8,16XMAS-All-Weekday-01,141453101,"Fairview Park via Courtland",1,208273,80132
8,16XMAS-All-Weekday-01,141453201,"Fairview Park via Weber & Courtland",1,208277,80126
8,16XMAS-All-Weekday-01,141453301,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141453401,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141453501,"Fairview Park via Weber & Courtland",1,208278,80126
8,16XMAS-All-Weekday-01,141453601,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141453701,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141453801,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141453901,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141454001,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141454101,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141454201,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141454301,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141454401,"Fairview Park via Franklin",1,208275,80118
8,16XMAS-All-Weekday-01,141454501,"Fairview Park via Franklin",1,208265,80118
8,16XMAS-All-Weekday-01,141454601,"Fairview Park via Westmount & Franklin",1,208888,80119
8,16XMAS-All-Weekday-01,141454701,"Fairview Park via Weber & Courtland",1,208277,80126
8,16XMAS-All-Weekday-01,141454801,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141454901,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141455001,"Fairview Park via Weber & Courtland",1,208278,80129
8,16XMAS-All-Weekday-01,141455101,"Fairview Park via Westmount & Franklin",1,208265,80121
8,16XMAS-All-Weekday-01,141455201,"Fairview Park via Westmount & Franklin",1,208276,80121
8,16XMAS-All-Weekday-01,141455301,"Fairview Park via Westmount & Franklin",1,208273,80121
8,16XMAS-All-Weekday-01,141455401,"Fairview Park via Westmount & Franklin",1,208277,80121
8,16XMAS-All-Weekday-01,141455501,"Fairview Park via Westmount & Franklin",1,208274,80121
8,16XMAS-All-Weekday-01,141455601,"Fairview Park via Westmount & Franklin",1,208278,80121
8,16XMAS-All-Weekday-01,141455701,"Fairview Park via Westmount & Franklin",1,208275,80121
8,16XMAS-All-Weekday-01,141455801,"Fairview Park via Westmount & Franklin",1,208276,80121
8,16XMAS-All-Weekday-01,141455901,"Fairview Park via Westmount & Franklin",1,208265,80121
8,16XMAS-All-Weekday-01,141456001,"Fairview Park via Westmount & Franklin",1,208273,80121
8,16XMAS-All-Weekday-01,141456101,"Fairview Park via Westmount & Franklin",1,208277,80121
8,16XMAS-All-Weekday-01,141456201,"Fairview Park via Westmount & Franklin",1,208274,80121
8,16XMAS-All-Weekday-01,141456301,"Fairview Park via Westmount & Franklin",1,208278,80121
8,16XMAS-All-Weekday-01,141456401,"Fairview Park via Weber & Courtland",1,208275,80129
8,16XMAS-All-Weekday-01,141456501,"Fairview Park via Weber & Courtland",1,208276,80129
8,16XMAS-All-Weekday-01,141456601,"Fairview Park via Weber & Courtland",1,208265,80129
8,16XMAS-All-Weekday-01,141456701,"Fairview Park via Weber & Courtland",1,208273,80129
8,16XMAS-All-Weekday-01,141456801,"Fairview Park via Weber & Courtland",1,208277,80129
8,16XMAS-All-Weekday-01,141456901,"Fairview Park via Weber & Courtland",1,208274,80129
8,16XMAS-All-Weekday-01,141457001,"Fairview Park via Weber & Courtland",1,208278,80129
8,16XMAS-All-Weekday-01,141457101,"Fairview Park via Weber & Courtland",1,208275,80129
8,16XMAS-All-Weekday-01,141457201,"Fairview Park via Weber & Courtland",1,208276,80129
8,16XMAS-All-Weekday-01,141457301,"Fairview Park via Weber & Courtland",1,208265,80129
8,16XMAS-All-Weekday-01,141457401,"Fairview Park via Weber & Courtland",1,208273,80129
8,16XMAS-All-Weekday-01,141457501,"Fairview Park via Weber & Courtland",1,208277,80129
8,16XMAS-All-Weekday-01,141457601,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141457701,"University/King via Crtlnd & Weber",0,208278,80127
8,16XMAS-All-Weekday-01,141457801,"Fairview Park via Westmount & Franklin",1,208275,80121
8,16XMAS-All-Weekday-01,141457901,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141458001,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141458101,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141458201,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141458301,"University/King via Franklin & Westmount",0,208278,80136
8,16XMAS-All-Weekday-01,141458401,"University/King via Franklin & Westmount",0,208275,80136
8,16XMAS-All-Weekday-01,141458501,"University/King via Franklin & Westmount",0,208276,80136
8,16XMAS-All-Weekday-01,141458601,"University/King via Franklin & Westmount",0,208265,80136
8,16XMAS-All-Weekday-01,141458701,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141458801,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141458901,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141459001,"University/King via Franklin & Westmount",0,208278,80136
8,16XMAS-All-Weekday-01,141459101,"University/King via Franklin & Westmount",0,208275,80136
8,16XMAS-All-Weekday-01,141459201,"University/King via Franklin & Westmount",0,208276,80136
8,16XMAS-All-Weekday-01,141459301,"University/King via Franklin & Westmount",0,208265,80136
8,16XMAS-All-Weekday-01,141459401,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141459501,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141459601,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141459701,"University/King via Franklin & Westmount",0,208278,80136
8,16XMAS-All-Weekday-01,141459801,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141459901,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141460001,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141460101,"University/King via Franklin & Westmount",0,208278,80136
8,16XMAS-All-Weekday-01,141460201,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141460301,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141460401,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141460501,"University/King via Westmount",0,208274,80133
8,16XMAS-All-Weekday-01,141460601,"University/King via Westmount",0,208277,80133
8,16XMAS-All-Weekday-01,141460701,"Fairview Park via Westmount & Franklin",1,208278,80121
8,16XMAS-All-Weekday-01,141460801,"Fairview Park via Westmount & Franklin",1,208265,80119
8,16XMAS-All-Weekday-01,141460901,"University/King via Crtlnd & Weber",0,208265,80127
8,16XMAS-All-Weekday-01,141461001,"University/King via Crtlnd & Weber",0,208276,80127
8,16XMAS-All-Weekday-01,141461101,"Fairview Park via Weber & Courtland",1,208277,80126
8,16XMAS-All-Weekday-01,141461201,"University/King via Westmount",0,208302,80133
8,16XMAS-All-Weekday-01,141461301,"University/King via Westmount",0,208303,80133
8,16XMAS-All-Weekday-01,141461401,"University/King via Westmount",0,208302,80133
8,16XMAS-All-Weekday-01,141461501,"University/King via Westmount",0,208303,80133
8,16XMAS-All-Weekday-01,141461601,"University/King via Weber",0,208984,80131
8,16XMAS-All-Weekday-01,141461701,"University/King via Weber",0,208304,80131
8,16XMAS-All-Weekday-01,141461801,"University/King via Weber",0,208984,80131
8,16XMAS-All-Weekday-01,141461901,"University/King via Weber",0,208304,80131
8,16XMAS-All-Weekday-01,141462001,"University/King via Westmount",0,208302,80133
8,16XMAS-All-Weekday-01,141462101,"University/King via Westmount",0,208280,80133
8,16XMAS-All-Weekday-01,141462201,"University/King via Westmount",0,208303,80133
8,16XMAS-All-Weekday-01,141462301,"University/King via Westmount",0,208260,80133
8,16XMAS-All-Weekday-01,141462401,"University/King via Westmount",0,208280,80133
8,16XMAS-All-Weekday-01,141462501,"University/King",0,208260,80133
8,16XMAS-All-Weekday-01,141462601,"University/King",0,208884,80133
8,16XMAS-All-Weekday-01,141462701,"University/King via Westmount",0,208260,80133
8,16XMAS-All-Weekday-01,141462801,"University/King via Weber",0,208279,80131
8,16XMAS-All-Weekday-01,141462901,"University/King via Weber",0,208884,80131
8,16XMAS-All-Weekday-01,141463001,"University/King via Weber",0,208279,80131
8,16XMAS-All-Weekday-01,141463101,"University/King via Weber",0,208884,80131
8,16XMAS-All-Weekday-01,141463201,"University/King via Weber",0,208279,80131
8,16XMAS-All-Weekday-01,141463301,"University/King via Franklin & Westmount",0,208279,80136
8,16XMAS-All-Weekday-01,141463401,"Charles Terminal via Westmount",1,208984,80018
8,16XMAS-All-Weekday-01,141463501,"Charles Terminal via Westmount",1,208304,80018
8,16XMAS-All-Weekday-01,141463601,"Charles Terminal via Westmount",1,208265,80018
8,16XMAS-All-Weekday-01,141463701,"Charles Terminal via Westmount",1,208275,80018
8,16XMAS-All-Weekday-01,141463801,"Charles Terminal via Weber",1,208279,80019
8,16XMAS-All-Weekday-01,141463901,"Charles Terminal via Weber",1,208260,80019
8,16XMAS-All-Weekday-01,141464001,"Charles Terminal via Weber",1,208280,80019
8,16XMAS-All-Weekday-01,141464101,"Charles Terminal via Weber",1,208260,80019
8,16XMAS-All-Weekday-01,141464201,"Charles Terminal via Weber",1,208302,80019
8,16XMAS-All-Weekday-01,141464301,"Charles Terminal via Weber",1,208280,80019
8,16XMAS-All-Weekday-01,141464401,"Charles Terminal via Weber",1,208303,80019
8,16XMAS-All-Weekday-01,141464501,"Charles Terminal via Weber",1,208302,80019
8,16XMAS-All-Weekday-01,141464601,"Charles Terminal via Weber",1,208303,80019
8,16XMAS-All-Weekday-01,141464701,"Charles Terminal via Westmount",1,208304,80018
8,16XMAS-All-Weekday-01,141464801,"Charles Terminal via Westmount",1,208984,80018
8,16XMAS-All-Weekday-01,141464901,"Charles Terminal via Westmount",1,208304,80018
8,16XMAS-All-Weekday-01,141465001,"Charles Terminal via Westmount",1,208303,80018
8,16XMAS-All-Weekday-01,141465101,"Charles Terminal via Westmount",1,208302,80018
8,16XMAS-All-Weekday-01,141465201,"Charles Terminal via Westmount",1,208884,80018
8,16XMAS-All-Weekday-01,141465301,"Charles Terminal via Westmount",1,208279,80018
8,16XMAS-All-Weekday-01,141465401,"Charles Terminal via Westmount",1,208884,80018
8,16XMAS-All-Weekday-01,141465501,"Charles Terminal via Westmount",1,208279,80018
8,16XMAS-All-Weekday-01,141465601,"Charles Terminal via Westmount",1,208280,80018
8,16XMAS-All-Weekday-01,141465701,"Charles Terminal via Westmount",1,208325,80018
8,16XMAS-All-Weekday-01,141465801,"Charles Terminal via Weber",1,208302,80019
8,16XMAS-All-Weekday-01,141465901,"Charles Terminal via Weber",1,208277,80019
8,16XMAS-All-Weekday-01,141466001,"Charles Terminal via Weber",1,208273,80019
8,16XMAS-All-Weekday-01,141466101,"Charles Terminal via Courtland",0,208276,80020
8,16XMAS-All-Weekday-01,141466201,"Westmount/Union",1,208279,80021
8,16XMAS-All-Weekday-01,141466301,"University/King via Weber",0,208304,80022
8,16XMAS-All-Weekday-01,141466401,"University/King via Weber",0,208303,80022
8,16XMAS-All-Weekday-01,141466501,"Fairview Park via Weber & Courtland",1,208277,80126
8,16XMAS-All-Weekday-01,141466601,"Fairview Park via Weber & Courtland",1,208278,80126
8,16XMAS-All-Weekday-01,141466701,"Fairview Park via Weber & Courtland",1,208274,80126
8,16XMAS-All-Weekday-01,141466801,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141466901,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141467001,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141467101,"Fairview Park via Westmount & Franklin",1,208888,80119
8,16XMAS-All-Weekday-01,141467201,"Fairview Park via Westmount & Franklin",1,208265,80119
8,16XMAS-All-Weekday-01,141467301,"Fairview Park via Weber & Courtland",1,208277,80126
8,16XMAS-All-Weekday-01,141467401,"Fairview Park via Weber & Courtland",1,208273,80126
8,16XMAS-All-Weekday-01,141467501,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141467601,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141467701,"Charles Terminal via Weber",1,208303,80019
8,16XMAS-All-Weekday-01,141467801,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141467901,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141468001,"Fairview Park via Westmount & Franklin",1,208265,80119
8,16XMAS-All-Weekday-01,141468101,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141468201,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141468301,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141468401,"Fairview Park via Westmount & Franklin",1,208265,80119
8,16XMAS-All-Weekday-01,141468501,"Fairview Park via Westmount & Franklin",1,208275,80119
8,16XMAS-All-Weekday-01,141468601,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141468701,"Fairview Park via Westmount & Franklin",1,208276,80119
8,16XMAS-All-Weekday-01,141468801,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141468901,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141469001,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141469101,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141469201,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141469301,"University/King via Franklin & Westmount",0,208274,80136
8,16XMAS-All-Weekday-01,141469401,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141469501,"University/King via Franklin & Westmount",0,208273,80136
8,16XMAS-All-Weekday-01,141469601,"University/King via Franklin & Westmount",0,208277,80136
8,16XMAS-All-Weekday-01,141469701,"Charles Terminal via Franklin",0,208274,80137
16,16XMAS-All-Weekday-01,141470201,"Conestoga College",0,208886,160010
16,16XMAS-All-Weekday-01,141470301,"Conestoga College",0,208284,160010
16,16XMAS-All-Weekday-01,141470401,"Conestoga College",0,208861,160010
16,16XMAS-All-Weekday-01,141470501,"Conestoga College",0,208475,160010
16,16XMAS-All-Weekday-01,141470601,"Conestoga College",0,208267,160010
16,16XMAS-All-Weekday-01,141470701,"Conestoga College",0,208447,160010
16,16XMAS-All-Weekday-01,141470801,"Conestoga College",0,208446,160010
16,16XMAS-All-Weekday-01,141470901,"Conestoga College",0,208448,160010
16,16XMAS-All-Weekday-01,141471001,"Conestoga College",0,208889,160010
16,16XMAS-All-Weekday-01,141471101,"Conestoga College",0,208447,160010
16,16XMAS-All-Weekday-01,141471201,"Conestoga College",0,208446,160010
16,16XMAS-All-Weekday-01,141471301,"Conestoga College",0,208448,160010
16,16XMAS-All-Weekday-01,141471401,"Conestoga College",0,208889,160010
16,16XMAS-All-Weekday-01,141471501,"Conestoga College",0,208312,160011
16,16XMAS-All-Weekday-01,141471601,"Conestoga College",0,208447,160011
16,16XMAS-All-Weekday-01,141471701,"Conestoga College",0,208446,160011
16,16XMAS-All-Weekday-01,141471801,"Conestoga College",0,208448,160011
16,16XMAS-All-Weekday-01,141471901,"Conestoga College",0,208268,160011
16,16XMAS-All-Weekday-01,141472001,"Conestoga College",0,208861,160011
16,16XMAS-All-Weekday-01,141472101,"Conestoga College",0,208267,160011
16,16XMAS-All-Weekday-01,141472201,"Conestoga College",0,208476,160011
16,16XMAS-All-Weekday-01,141472301,"Conestoga College",0,208312,160011
16,16XMAS-All-Weekday-01,141472401,"Forest Glen",1,208284,160003
16,16XMAS-All-Weekday-01,141472501,"Forest Glen",1,208861,160003
16,16XMAS-All-Weekday-01,141472601,"Forest Glen",1,208475,160003
16,16XMAS-All-Weekday-01,141472701,"Forest Glen",1,208861,160003
16,16XMAS-All-Weekday-01,141472801,"Forest Glen",1,208475,160003
16,16XMAS-All-Weekday-01,141472901,"Forest Glen",1,208861,160003
16,16XMAS-All-Weekday-01,141473001,"Forest Glen",1,208312,160003
16,16XMAS-All-Weekday-01,141473101,"Forest Glen",1,208447,160003
16,16XMAS-All-Weekday-01,141473201,"Forest Glen",1,208448,160003
16,16XMAS-All-Weekday-01,141473301,"Forest Glen",1,208889,160003
16,16XMAS-All-Weekday-01,141473401,"Forest Glen",1,208447,160003
16,16XMAS-All-Weekday-01,141473501,"Forest Glen",1,208446,160003
16,16XMAS-All-Weekday-01,141473601,"Forest Glen",1,208886,160003
16,16XMAS-All-Weekday-01,141473701,"Forest Glen",1,208281,160003
16,16XMAS-All-Weekday-01,141473801,"Forest Glen",1,208267,160001
