route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,16FALL-All-Sunday-02,134840862,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134840962,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134841062,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134841162,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134841262,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134841362,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134841462,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134841562,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134841662,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134841762,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134841862,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134841962,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134842062,"8 to University/King via Crtlnd & Weber",0,204788,80835
8,16FALL-All-Sunday-02,134842162,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134842262,"8 to University/King via Crtlnd & Weber",0,204788,80835
8,16FALL-All-Sunday-02,134842362,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134842462,"8 to University/King via Crtlnd & Weber",0,204788,80835
8,16FALL-All-Sunday-02,134842562,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134842662,"8 to University/King via Crtlnd & Weber",0,204788,80835
8,16FALL-All-Sunday-02,134842762,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134842862,"8 to University/King via Crtlnd & Weber",0,204788,80835
8,16FALL-All-Sunday-02,134842962,"8 to University/King via Crtlnd & Weber",0,204786,80835
8,16FALL-All-Sunday-02,134843062,"8 to Fairview Park via Weber & Crtlnd",1,204785,80345
8,16FALL-All-Sunday-02,134843162,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134843262,"8 to Fairview Park via Weber & Crtlnd",1,204785,80345
8,16FALL-All-Sunday-02,134843362,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134843462,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134843562,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134843662,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134843762,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134843862,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134843962,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134844062,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134844162,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134844262,"8 to University/King via Crtlnd & Weber",0,204787,80835
8,16FALL-All-Sunday-02,134844362,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134844462,"8 to Fairview Park via Weber & Crtlnd",1,204785,80345
8,16FALL-All-Sunday-02,134844562,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134844662,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134844762,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134844862,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134844962,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134845062,"8 to Fairview Park via Weber & Crtlnd",1,204785,81002
8,16FALL-All-Sunday-02,134845162,"8 to Fairview Park via Weber & Crtlnd",1,204784,81002
8,16FALL-All-Sunday-02,134845262,"8 to Charles Terminal via Weber",1,204785,81001
8,16FALL-All-Sunday-02,134845362,"8 to Charles Terminal via Westmount",1,204786,80040
8,16FALL-All-Sunday-02,134845462,"8 to Charles Terminal via Westmount",1,204787,80040
8,16FALL-All-Sunday-02,134845562,"8 to University/King via Frnkln & Wstmt",0,204784,80311
8,16FALL-All-Sunday-02,134845662,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134845762,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134845862,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134845962,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134846062,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134846162,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134846262,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134846362,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134846462,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134846562,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134846662,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134846762,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134846862,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134846962,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134847062,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134847162,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134847262,"8 to University/King via Frnkln & Wstmt",0,204785,81003
8,16FALL-All-Sunday-02,134847362,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134847462,"8 to University/King via Frnkln & Wstmt",0,204784,81003
8,16FALL-All-Sunday-02,134847562,"8 to University/King via Frnkln & Wstmt",0,204785,80311
8,16FALL-All-Sunday-02,134847662,"8 to University/King via Frnkln & Wstmt",0,204785,80311
8,16FALL-All-Sunday-02,134847762,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134847862,"8 to Fairview Park via Wstmnt & Frnkln",1,204787,80481
8,16FALL-All-Sunday-02,134847962,"8 to Fairview Park via Wstmnt & Frnkln",1,204788,80481
8,16FALL-All-Sunday-02,134848062,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134848162,"8 to Fairview Park via Wstmnt & Frnkln",1,204788,80883
8,16FALL-All-Sunday-02,134848262,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134848362,"8 to Fairview Park via Wstmnt & Frnkln",1,204788,80883
8,16FALL-All-Sunday-02,134848462,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134848562,"8 to Fairview Park via Wstmnt & Frnkln",1,204788,80883
8,16FALL-All-Sunday-02,134848662,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134848762,"8 to Fairview Park via Wstmnt & Frnkln",1,204788,80883
8,16FALL-All-Sunday-02,134848862,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134848962,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134849062,"8 to Fairview Park via Wstmnt & Frnkln",1,204787,80883
8,16FALL-All-Sunday-02,134849162,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134849262,"8 to Fairview Park via Wstmnt & Frnkln",1,204787,80883
8,16FALL-All-Sunday-02,134849362,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134849462,"8 to Fairview Park via Wstmnt & Frnkln",1,204787,80883
8,16FALL-All-Sunday-02,134849562,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134849662,"8 to Fairview Park via Wstmnt & Frnkln",1,204787,80883
8,16FALL-All-Sunday-02,134849762,"8 to Fairview Park via Wstmnt & Frnkln",1,204786,80883
8,16FALL-All-Sunday-02,134849862,"8 to Fairview Park via Franklin",1,204788,80863
11,16FALL-All-Sunday-02,134849962,"11 COUNTRY HILLS to Charles Terminal",0,204783,110012
11,16FALL-All-Sunday-02,134850062,"11 COUNTRY HILLS to Forest Glen",1,204783,110011
11,16FALL-All-Sunday-02,134850162,"11 COUNTRY HILLS to Forest Glen",1,204833,110011
11,16FALL-All-Sunday-02,134850262,"11 COUNTRY HILLS to Forest Glen",1,204783,110011
11,16FALL-All-Sunday-02,134850362,"11 COUNTRY HILLS to Forest Glen",1,204833,110011
11,16FALL-All-Sunday-02,134850462,"11 COUNTRY HILLS to Forest Glen",1,204783,110011
11,16FALL-All-Sunday-02,134850562,"11 COUNTRY HILLS to Forest Glen",1,204833,110011
11,16FALL-All-Sunday-02,134850662,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134850762,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134850862,"11 COUNTRY HILLS to Forest Glen",1,204833,110011
11,16FALL-All-Sunday-02,134850962,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851062,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851162,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851262,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851362,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851462,"11 COUNTRY HILLS to Forest Glen",1,204782,110011
11,16FALL-All-Sunday-02,134851562,"11 COUNTRY HILLS to Forest Glen",1,204783,110011
11,16FALL-All-Sunday-02,134851662,"11 COUNTRY HILLS to Charles Terminal",0,204783,110012
11,16FALL-All-Sunday-02,134851762,"11 COUNTRY HILLS to Charles Terminal",0,204833,110012
11,16FALL-All-Sunday-02,134851862,"11 COUNTRY HILLS to Charles Terminal",0,204783,110012
11,16FALL-All-Sunday-02,134851962,"11 COUNTRY HILLS to Charles Terminal",0,204833,110012
11,16FALL-All-Sunday-02,134852062,"11 COUNTRY HILLS to Charles Terminal",0,204783,110012
11,16FALL-All-Sunday-02,134852162,"11 COUNTRY HILLS to Charles Terminal",0,204833,110012
11,16FALL-All-Sunday-02,134852262,"11 COUNTRY HILLS to Charles Terminal",0,204783,110012
11,16FALL-All-Sunday-02,134852362,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134852462,"11 COUNTRY HILLS to Charles Terminal",0,204833,110012
11,16FALL-All-Sunday-02,134852562,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134852662,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134852762,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134852862,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134852962,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
11,16FALL-All-Sunday-02,134853062,"11 COUNTRY HILLS to Charles Terminal",0,204782,110012
10,16FALL-All-Sunday-02,134853162,"10 to Conestoga College",1,204816,100585
10,16FALL-All-Sunday-02,134853262,"10 to Conestoga College",1,204811,100585
10,16FALL-All-Sunday-02,134853362,"10 to Conestoga College",1,204807,100585
10,16FALL-All-Sunday-02,134853462,"10 to Conestoga College",1,204807,100585
10,16FALL-All-Sunday-02,134853562,"10 to Conestoga College",1,204807,100585
10,16FALL-All-Sunday-02,134853662,"10 to Conestoga College",1,204812,100585
10,16FALL-All-Sunday-02,134853762,"10 to Conestoga College",1,204812,100585
10,16FALL-All-Sunday-02,134853862,"10 to Conestoga College",1,204816,100585
10,16FALL-All-Sunday-02,134853962,"10 to Conestoga College",1,204811,100585
10,16FALL-All-Sunday-02,134854062,"10 to Conestoga College",1,204816,100585
10,16FALL-All-Sunday-02,134854162,"10 to Conestoga College",1,204817,100585
10,16FALL-All-Sunday-02,134854262,"10 to Conestoga College",1,204817,100585
10,16FALL-All-Sunday-02,134854362,"10 to Conestoga College",1,204817,100585
10,16FALL-All-Sunday-02,134854462,"10 to Conestoga College",1,204816,100585
10,16FALL-All-Sunday-02,134854562,"10 to Conestoga College",1,204816,100585
10,16FALL-All-Sunday-02,134854662,"10 to Conestoga College",1,204808,100332
10,16FALL-All-Sunday-02,134854762,"10 to Fairview Park",0,204811,100616
10,16FALL-All-Sunday-02,134854862,"10 to Fairview Park",0,204811,100616
10,16FALL-All-Sunday-02,134854962,"10 to Fairview Park",0,204811,100616
10,16FALL-All-Sunday-02,134855062,"10 to Fairview Park",0,204807,100616
10,16FALL-All-Sunday-02,134855162,"10 to Fairview Park",0,204807,100616
10,16FALL-All-Sunday-02,134855262,"10 to Fairview Park",0,204807,100616
10,16FALL-All-Sunday-02,134855362,"10 to Fairview Park",0,204812,100616
10,16FALL-All-Sunday-02,134855462,"10 to Fairview Park",0,204812,100616
10,16FALL-All-Sunday-02,134855562,"10 to Fairview Park",0,204816,100616
10,16FALL-All-Sunday-02,134855662,"10 to Fairview Park",0,204816,100616
10,16FALL-All-Sunday-02,134855762,"10 to Fairview Park",0,204816,100616
10,16FALL-All-Sunday-02,134855862,"10 to Fairview Park",0,204817,100616
10,16FALL-All-Sunday-02,134855962,"10 to Fairview Park",0,204817,100616
10,16FALL-All-Sunday-02,134856062,"10 to Fairview Park",0,204817,100616
10,16FALL-All-Sunday-02,134856162,"10 to Fairview Park",0,204816,100616
10,16FALL-All-Sunday-02,134856262,"10 to Fairview Park",0,204816,100616
27,16FALL-All-Sunday-02,134856362,"27 CHICOPEE to Fairview Park",1,204813,270004
27,16FALL-All-Sunday-02,134856462,"27 CHICOPEE",0,204812,270003
27,16FALL-All-Sunday-02,134856562,"27 CHICOPEE",0,204815,270003
27,16FALL-All-Sunday-02,134856662,"27 CHICOPEE",0,204813,270003
27,16FALL-All-Sunday-02,134856762,"27 CHICOPEE",0,204807,270003
27,16FALL-All-Sunday-02,134856862,"27 CHICOPEE",0,204815,270003
27,16FALL-All-Sunday-02,134856962,"27 CHICOPEE",0,204817,270003
27,16FALL-All-Sunday-02,134857062,"27 CHICOPEE",0,204807,270003
27,16FALL-All-Sunday-02,134857162,"27 CHICOPEE",0,204808,270003
27,16FALL-All-Sunday-02,134857262,"27 CHICOPEE",0,204816,270003
27,16FALL-All-Sunday-02,134857362,"27 CHICOPEE",0,204807,270003
27,16FALL-All-Sunday-02,134857462,"27 CHICOPEE",0,204808,270003
27,16FALL-All-Sunday-02,134857562,"27 CHICOPEE",0,204817,270003
27,16FALL-All-Sunday-02,134857662,"27 CHICOPEE",0,204813,270003
27,16FALL-All-Sunday-02,134857762,"27 CHICOPEE to Fairview Park",1,204812,270004
27,16FALL-All-Sunday-02,134857862,"27 CHICOPEE to Fairview Park",1,204815,270004
27,16FALL-All-Sunday-02,134857962,"27 CHICOPEE to Fairview Park",1,204813,270004
27,16FALL-All-Sunday-02,134858062,"27 CHICOPEE to Fairview Park",1,204807,270004
27,16FALL-All-Sunday-02,134858162,"27 CHICOPEE to Fairview Park",1,204815,270004
27,16FALL-All-Sunday-02,134858262,"27 CHICOPEE to Fairview Park",1,204817,270004
27,16FALL-All-Sunday-02,134858362,"27 CHICOPEE to Fairview Park",1,204807,270004
27,16FALL-All-Sunday-02,134858462,"27 CHICOPEE to Fairview Park",1,204808,270004
27,16FALL-All-Sunday-02,134858562,"27 CHICOPEE to Fairview Park",1,204816,270004
27,16FALL-All-Sunday-02,134858662,"27 CHICOPEE to Fairview Park",1,204807,270004
27,16FALL-All-Sunday-02,134858762,"27 CHICOPEE to Fairview Park",1,204808,270004
27,16FALL-All-Sunday-02,134858862,"27 CHICOPEE to Fairview Park",1,204817,270004
27,16FALL-All-Sunday-02,134858962,"27 CHICOPEE to Fairview Park",1,204818,270004
27,16FALL-All-Sunday-02,134859062,"27 CHICOPEE",0,204818,270003
27,16FALL-All-Sunday-02,134859162,"27 CHICOPEE",0,204810,270003
27,16FALL-All-Sunday-02,134859262,"27 CHICOPEE",0,204814,270003
27,16FALL-All-Sunday-02,134859362,"27 CHICOPEE",0,204811,270003
27,16FALL-All-Sunday-02,134859462,"27 CHICOPEE",0,204810,270003
27,16FALL-All-Sunday-02,134859562,"27 CHICOPEE",0,204814,270003
27,16FALL-All-Sunday-02,134859662,"27 CHICOPEE to Fairview Park",1,204810,270004
27,16FALL-All-Sunday-02,134859762,"27 CHICOPEE to Fairview Park",1,204814,270004
27,16FALL-All-Sunday-02,134859862,"27 CHICOPEE to Fairview Park",1,204811,270004
27,16FALL-All-Sunday-02,134859962,"27 CHICOPEE to Fairview Park",1,204810,270004
27,16FALL-All-Sunday-02,134860062,"27 CHICOPEE to Fairview Park",1,204814,270004
27,16FALL-All-Sunday-02,134860162,"27 CHICOPEE",0,204814,270003
27,16FALL-All-Sunday-02,134860262,"27 CHICOPEE",0,204809,270003
27,16FALL-All-Sunday-02,134860362,"27 CHICOPEE",0,204818,270003
27,16FALL-All-Sunday-02,134860462,"27 CHICOPEE",0,204809,270003
27,16FALL-All-Sunday-02,134860562,"27 CHICOPEE",0,204818,270003
27,16FALL-All-Sunday-02,134860662,"27 CHICOPEE to Fairview Park",1,204814,270004
27,16FALL-All-Sunday-02,134860762,"27 CHICOPEE to Fairview Park",1,204809,270004
27,16FALL-All-Sunday-02,134860862,"27 CHICOPEE to Fairview Park",1,204818,270004
27,16FALL-All-Sunday-02,134860962,"27 CHICOPEE to Fairview Park",1,204809,270004
27,16FALL-All-Sunday-02,134861062,"27 CHICOPEE to Fairview Park",1,204818,270004
12,16FALL-All-Sunday-02,134861162,"12 WESTMOUNT to Conestoga Mall",0,204812,121306
12,16FALL-All-Sunday-02,134861262,"12 WESTMOUNT to Conestoga Mall",0,204815,121306
12,16FALL-All-Sunday-02,134861362,"12 WESTMOUNT to Conestoga Mall",0,204813,121306
12,16FALL-All-Sunday-02,134861462,"12 WESTMOUNT to Conestoga Mall",0,204812,121306
12,16FALL-All-Sunday-02,134861562,"12 WESTMOUNT to Conestoga Mall",0,204814,121306
12,16FALL-All-Sunday-02,134861662,"12 WESTMOUNT to Conestoga Mall",0,204811,121306
12,16FALL-All-Sunday-02,134861762,"12 WESTMOUNT to Conestoga Mall",0,204810,121306
12,16FALL-All-Sunday-02,134861862,"12 WESTMOUNT to Conestoga Mall",0,204814,121306
12,16FALL-All-Sunday-02,134861962,"12 WESTMOUNT to Conestoga Mall",0,204811,121306
12,16FALL-All-Sunday-02,134862062,"12 WESTMOUNT to Conestoga Mall",0,204810,121306
12,16FALL-All-Sunday-02,134862162,"12 WESTMOUNT to Conestoga Mall",0,204814,121306
12,16FALL-All-Sunday-02,134862262,"12 WESTMOUNT to Conestoga Mall",0,204809,121306
12,16FALL-All-Sunday-02,134862362,"12 WESTMOUNT to Conestoga Mall",0,204818,121306
12,16FALL-All-Sunday-02,134862462,"12 WESTMOUNT to Conestoga Mall",0,204815,121306
12,16FALL-All-Sunday-02,134862562,"12 WESTMOUNT to Conestoga Mall",0,204813,121306
12,16FALL-All-Sunday-02,134862662,"12 WESTMOUNT to Conestoga Mall",0,204807,121306
12,16FALL-All-Sunday-02,134862762,"12 WESTMOUNT to Conestoga Mall",0,204815,121306
12,16FALL-All-Sunday-02,134862862,"12 WESTMOUNT to Conestoga Mall",0,204817,121306
12,16FALL-All-Sunday-02,134862962,"12 WESTMOUNT to Conestoga Mall",0,204807,121306
12,16FALL-All-Sunday-02,134863062,"12 WESTMOUNT to Conestoga Mall",0,204808,121306
12,16FALL-All-Sunday-02,134863162,"12 WESTMOUNT to Conestoga Mall",0,204816,121306
12,16FALL-All-Sunday-02,134863262,"12 WESTMOUNT to Conestoga Mall",0,204807,121306
12,16FALL-All-Sunday-02,134863362,"12 WESTMOUNT to Conestoga Mall",0,204808,121306
12,16FALL-All-Sunday-02,134863462,"12 WESTMOUNT to Conestoga Mall",0,204817,121306
12,16FALL-All-Sunday-02,134863562,"12 WESTMOUNT to Conestoga Mall",0,204818,121306
12,16FALL-All-Sunday-02,134863662,"12 WESTMOUNT to Fairview Park",1,204813,121305
12,16FALL-All-Sunday-02,134863762,"12 WESTMOUNT to Fairview Park",1,204812,121305
12,16FALL-All-Sunday-02,134863862,"12 WESTMOUNT to Fairview Park",1,204815,121340
12,16FALL-All-Sunday-02,134863962,"12 WESTMOUNT to Fairview Park",1,204813,121340
12,16FALL-All-Sunday-02,134864062,"12 WESTMOUNT to Fairview Park",1,204812,121340
12,16FALL-All-Sunday-02,134864162,"12 WESTMOUNT to Fairview Park",1,204815,121340
12,16FALL-All-Sunday-02,134864262,"12 WESTMOUNT to Fairview Park",1,204813,121340
12,16FALL-All-Sunday-02,134864362,"12 WESTMOUNT to Fairview Park",1,204807,121340
12,16FALL-All-Sunday-02,134864462,"12 WESTMOUNT to Fairview Park",1,204808,121340
12,16FALL-All-Sunday-02,134864562,"12 WESTMOUNT to Fairview Park",1,204817,121305
12,16FALL-All-Sunday-02,134864662,"12 WESTMOUNT to Fairview Park",1,204807,121340
12,16FALL-All-Sunday-02,134864762,"12 WESTMOUNT to Fairview Park",1,204808,121340
12,16FALL-All-Sunday-02,134864862,"12 WESTMOUNT to Fairview Park",1,204816,121340
12,16FALL-All-Sunday-02,134864962,"12 WESTMOUNT to Fairview Park",1,204807,121340
12,16FALL-All-Sunday-02,134865062,"12 WESTMOUNT to Fairview Park",1,204808,121340
12,16FALL-All-Sunday-02,134865162,"12 WESTMOUNT to Fairview Park",1,204817,121340
12,16FALL-All-Sunday-02,134865262,"12 WESTMOUNT to Fairview Park",1,204818,121305
12,16FALL-All-Sunday-02,134865362,"12 WESTMOUNT to Fairview Park",1,204810,121340
12,16FALL-All-Sunday-02,134865462,"12 WESTMOUNT to Fairview Park",1,204814,121340
12,16FALL-All-Sunday-02,134865562,"12 WESTMOUNT to Fairview Park",1,204811,121340
12,16FALL-All-Sunday-02,134865662,"12 WESTMOUNT to Fairview Park",1,204810,121340
12,16FALL-All-Sunday-02,134865762,"12 WESTMOUNT to Fairview Park",1,204814,121340
12,16FALL-All-Sunday-02,134865862,"12 WESTMOUNT to Fairview Park",1,204811,121340
12,16FALL-All-Sunday-02,134865962,"12 WESTMOUNT to Fairview Park",1,204810,121340
12,16FALL-All-Sunday-02,134866062,"12 WESTMOUNT to Fairview Park",1,204814,121340
12,16FALL-All-Sunday-02,134866162,"12 WESTMOUNT to Fairview Park",1,204809,121367
12,16FALL-All-Sunday-02,134866262,"12 WESTMOUNT to Fairview Park",1,204818,121367
12,16FALL-All-Sunday-02,134866362,"12 WESTMOUNT to Fairview Park",1,204809,121367
12,16FALL-All-Sunday-02,134866462,"12 WESTMOUNT to Fairview Park",1,204807,121367
12,16FALL-All-Sunday-02,134866562,"12 WESTMOUNT to Fairview Park",1,204809,121340
12,16FALL-All-Sunday-02,134866662,"12 WESTMOUNT to Conestoga Mall",0,204814,121306
12,16FALL-All-Sunday-02,134866762,"12 WESTMOUNT to Fairview Park",1,204818,121340
12,16FALL-All-Sunday-02,134866862,"12 WESTMOUNT to University/King",0,204818,121388
12,16FALL-All-Sunday-02,134866962,"12 WESTMOUNT to University/King",0,204809,121388
12,16FALL-All-Sunday-02,134867062,"12 WESTMOUNT to University/King",0,204807,121388
12,16FALL-All-Sunday-02,134867162,"12 WESTMOUNT to University/King",0,204809,121388
59,16FALL-All-Sunday-02,134870662,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134870762,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134870862,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134870962,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134871062,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134871162,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134871262,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134871362,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134871462,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134871562,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134871662,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134871762,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134871862,"59 CHRISTOPHER",0,204777,590005
59,16FALL-All-Sunday-02,134871962,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134872062,"59 CHRISTOPHER",0,204792,590005
59,16FALL-All-Sunday-02,134872162,"59 CHRISTOPHER",0,204780,590005
59,16FALL-All-Sunday-02,134872262,"59 CHRISTOPHER",0,204780,590005
60,16FALL-All-Sunday-02,134872362,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872462,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872562,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872662,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872762,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872862,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134872962,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873062,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873162,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873262,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873362,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873462,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873562,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873662,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873762,"60 NORTHVIEW ACRES",0,206711,600001
60,16FALL-All-Sunday-02,134873862,"60 NORTHVIEW ACRES",0,206711,600001
58,16FALL-All-Sunday-02,134873962,"58 ELMWOOD",0,204845,580001
58,16FALL-All-Sunday-02,134874062,"58 ELMWOOD",0,204791,580001
58,16FALL-All-Sunday-02,134874162,"58 ELMWOOD",0,204845,580001
58,16FALL-All-Sunday-02,134874262,"58 ELMWOOD",0,204791,580001
58,16FALL-All-Sunday-02,134874362,"58 ELMWOOD",0,204845,580001
58,16FALL-All-Sunday-02,134874462,"58 ELMWOOD",0,204791,580001
58,16FALL-All-Sunday-02,134874562,"58 ELMWOOD",0,204845,580001
58,16FALL-All-Sunday-02,134874662,"58 ELMWOOD",0,204791,580001
