route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,51-Saturday-4-17XMAS-0000010,1538502,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538503,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538504,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538505,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538506,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538507,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538508,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538509,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538510,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538511,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538512,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538513,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538514,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538515,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538516,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538517,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538518,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538519,Ainslie Terminal,0,222222,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538520,Ainslie Terminal,0,222221,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538521,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538522,B - Melran,1,222222,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538523,B - Melran,1,222221,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538524,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538525,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538526,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538527,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538528,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538529,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538530,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538531,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538532,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538533,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538534,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538535,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538536,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538537,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538538,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538539,B - Melran,1,222223,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538540,B - Melran,1,222224,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538541,B - Melran,1,222222,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538542,B - Melran,1,222221,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538543,B - Melran,1,222220,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538544,B - Melran,1,222222,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538545,B - Melran,1,222221,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538546,B - Melran,1,222220,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538547,Ainslie Terminal,0,222220,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538548,Ainslie Terminal,0,222222,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538549,Ainslie Terminal,0,222221,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538550,Ainslie Terminal,0,222225,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538551,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538552,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538553,Ainslie Terminal,0,222225,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538554,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538555,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538556,Ainslie Terminal,0,222225,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538557,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538558,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538559,Ainslie Terminal,0,222225,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538560,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538561,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538562,Ainslie Terminal,0,222225,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538563,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538564,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538565,Holiday Inn Dr.,0,222223,510018,1,1
51,51-Saturday-4-17XMAS-0000010,1538566,Holiday Inn Dr.,0,222224,510018,1,1
51,51-Saturday-4-17XMAS-0000010,1538567,Ainslie Terminal,0,222222,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538568,Ainslie Terminal,0,222221,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538569,Ainslie Terminal,0,222220,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538570,Ainslie Terminal,0,222222,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538571,Ainslie Terminal,0,222221,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538572,Ainslie Terminal,0,222222,510055,1,1
51,51-Saturday-4-17XMAS-0000010,1538573,B - Melran,1,222220,510024,1,1
51,51-Saturday-4-17XMAS-0000010,1538574,B - Melran,1,222225,510011,1,1
51,51-Saturday-4-17XMAS-0000010,1538575,Ainslie Terminal,0,222223,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538576,Ainslie Terminal,0,222220,510054,1,1
51,51-Saturday-4-17XMAS-0000010,1538577,B - Melran,1,222223,510019,1,1
51,51-Saturday-4-17XMAS-0000010,1538578,Ainslie Terminal,0,222224,510053,1,1
51,51-Saturday-4-17XMAS-0000010,1538579,A - Fisher Mills,1,222220,510012,1,1
51,51-Saturday-4-17XMAS-0000010,1538580,Cambridge Centre,0,222225,510035,1,1
51,51-Saturday-4-17XMAS-0000010,1538581,Ainslie Terminal,0,222221,510055,1,1
51,51-Saturday-4-17XMAS-0000010,1538582,B - Melran,1,222224,510024,1,1
51,51-Saturday-4-18WINT-0000010,1553219,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553220,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553221,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553222,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553223,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553224,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553225,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553226,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553227,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553228,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553229,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553230,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553231,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553232,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553233,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553234,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553235,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553236,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553237,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553238,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553239,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553240,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553241,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553242,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553243,A - Fisher Mills,1,224247,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553244,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553245,A - Fisher Mills,1,224248,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553246,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553247,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553248,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553249,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553250,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553251,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553252,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553253,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553254,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553255,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553256,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553257,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553258,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553259,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553260,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553261,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553262,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553263,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553264,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553265,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553266,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553267,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553268,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553269,Ainslie Terminal,0,224248,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553270,Ainslie Terminal,0,224247,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553271,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553272,B - Melran,1,224248,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553273,B - Melran,1,224247,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553274,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553275,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553276,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553277,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553278,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553279,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553280,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553281,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553282,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553283,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553284,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553285,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553286,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553287,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553288,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553289,B - Melran,1,224249,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553290,B - Melran,1,224250,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553291,B - Melran,1,224248,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553292,B - Melran,1,224247,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553293,B - Melran,1,224246,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553294,B - Melran,1,224248,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553295,B - Melran,1,224247,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553296,B - Melran,1,224246,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553297,Ainslie Terminal,0,224246,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553298,Ainslie Terminal,0,224248,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553299,Ainslie Terminal,0,224247,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553300,Ainslie Terminal,0,224251,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553301,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553302,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553303,Ainslie Terminal,0,224251,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553304,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553305,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553306,Ainslie Terminal,0,224251,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553307,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553308,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553309,Ainslie Terminal,0,224251,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553310,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553311,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553312,Ainslie Terminal,0,224251,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553313,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553314,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553315,Holiday Inn Dr.,0,224249,510018,1,1
51,51-Saturday-4-18WINT-0000010,1553316,Holiday Inn Dr.,0,224250,510018,1,1
51,51-Saturday-4-18WINT-0000010,1553317,Ainslie Terminal,0,224248,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553318,Ainslie Terminal,0,224247,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553319,Ainslie Terminal,0,224246,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553320,Ainslie Terminal,0,224248,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553321,Ainslie Terminal,0,224247,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553322,Ainslie Terminal,0,224248,510049,1,1
51,51-Saturday-4-18WINT-0000010,1553323,B - Melran,1,224246,510024,1,1
51,51-Saturday-4-18WINT-0000010,1553324,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553325,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553326,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553327,B - Melran,1,224249,510019,1,1
51,51-Saturday-4-18WINT-0000010,1553328,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553329,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553330,Cambridge Centre,0,224251,510035,1,1
51,51-Saturday-4-18WINT-0000010,1553331,Ainslie Terminal,0,224247,510049,1,1
51,51-Saturday-4-18WINT-0000010,1553332,B - Melran,1,224250,510024,1,1
51,51-Sunday-1-17XMAS-0000001,1541248,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541249,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541250,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541251,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541252,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541253,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541254,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541255,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541256,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541257,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541258,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541259,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541260,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541261,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541262,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541263,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541264,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541265,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541266,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541267,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541268,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541269,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541270,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541271,Ainslie Terminal,0,222274,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541272,Cambridge Centre,0,222273,510039,1,1
51,51-Sunday-1-17XMAS-0000001,1541273,A - Fisher Mills,1,222269,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541274,A - Fisher Mills,1,222273,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541275,A - Fisher Mills,1,222269,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541276,A - Fisher Mills,1,222273,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541277,A - Fisher Mills,1,222269,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541278,A - Fisher Mills,1,222273,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541279,A - Fisher Mills,1,222269,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541280,A - Fisher Mills,1,222273,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541281,A - Fisher Mills,1,222269,510012,1,1
51,51-Sunday-1-17XMAS-0000001,1541282,Ainslie Terminal,0,222269,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541283,Ainslie Terminal,0,222273,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541284,Ainslie Terminal,0,222269,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541285,Ainslie Terminal,0,222273,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541286,Ainslie Terminal,0,222269,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541287,Ainslie Terminal,0,222273,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541288,Ainslie Terminal,0,222269,510054,1,1
51,51-Sunday-1-17XMAS-0000001,1541289,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541290,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541291,Ainslie Terminal,0,222272,510053,1,1
51,51-Sunday-1-17XMAS-0000001,1541292,Ainslie Terminal,0,222274,510056,1,1
51,51-Sunday-1-17XMAS-0000001,1541293,Ainslie Terminal,0,222273,510056,1,1
51,51-Sunday-1-17XMAS-0000001,1541294,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541295,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541296,B - Melran,1,222272,510011,1,1
51,51-Sunday-1-17XMAS-0000001,1541297,B - Melran,1,222274,510011,1,1
51,51-Sunday-1-18WINT-0000001,1555998,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1555999,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556000,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556001,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556002,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556003,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556004,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556005,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556006,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556007,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556008,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556009,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556010,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556011,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556012,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556013,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556014,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556015,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556016,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556017,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556018,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556019,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556020,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556021,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556022,Cambridge Centre,0,224299,510039,1,1
51,51-Sunday-1-18WINT-0000001,1556023,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556024,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556025,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556026,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556027,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556028,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556029,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556030,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556031,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556032,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556033,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556034,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556035,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556036,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556037,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556038,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556039,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556040,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556041,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556042,Ainslie Terminal,0,224300,510050,1,1
51,51-Sunday-1-18WINT-0000001,1556043,Ainslie Terminal,0,224299,510050,1,1
51,51-Sunday-1-18WINT-0000001,1556044,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556045,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556046,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556047,B - Melran,1,224300,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536352,B - Melran,1,223818,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536353,B - Melran,1,223820,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536354,B - Melran,1,223819,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536355,B - Melran,1,223818,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536356,B - Melran,1,223820,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536357,B - Melran,1,223819,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536358,B - Melran,1,223818,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536359,B - Melran,1,223820,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536360,B - Melran,1,223819,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536361,B - Melran,1,223818,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536362,B - Melran,1,223820,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536363,B - Melran,1,223819,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536364,B - Melran,1,223818,510011,1,1
51,51-Weekday-1-17XMAS-1111100,1536365,B - Melran,1,223820,510011,1,1
