route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52,52-Saturday-2-18FALL-0000010,1701221,Fairway Station via Preston Parkway,0,240103,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701222,Fairway Station via Preston Parkway,0,240117,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701223,Fairway Station via Preston Parkway,0,240103,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701224,Fairway Station via Preston Parkway,0,240117,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701225,Fairway Station via Preston Parkway,0,240103,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701226,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701227,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701228,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701229,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701230,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701231,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701232,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701233,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701234,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701235,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701236,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701237,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701238,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701239,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701240,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701241,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701242,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701243,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701244,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701245,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701246,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701247,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701248,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701249,Ainslie Terminal via Preston Parkway,1,240103,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701250,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701251,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701252,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701253,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701254,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701255,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701256,Ainslie Terminal via Preston Parkway,1,240117,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701257,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701258,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701259,Fairway Station via Preston Parkway,0,240117,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701260,Fairway Station via Preston Parkway,0,240103,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701261,Ainslie Terminal via Preston Parkway,1,240116,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701262,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701263,Fairway Station via Preston Parkway,0,240039,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701264,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701265,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701266,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701267,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701268,Fairway Station via Preston Parkway,0,240103,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701269,Fairway Station via Preston Parkway,0,240117,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701270,Fairway Station via Preston Parkway,0,240039,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701271,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701272,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701273,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701274,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701275,Fairway Station via Preston Parkway,0,240116,520016,1,1
52,52-Saturday-2-18FALL-0000010,1701276,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Saturday-2-18FALL-0000010,1701277,Ainslie Terminal via Preston Parkway,1,240039,520001,1,1
52,52-Sunday-1-18FALL-0000001,1664274,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664275,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664276,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664277,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664278,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664279,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664280,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664281,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664282,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664283,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664284,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664285,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664286,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664287,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664288,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664289,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664290,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664291,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664292,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664293,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664294,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664295,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664296,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664297,Fairway Station via Preston Parkway,0,235238,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664298,Fairway Station via Preston Parkway,0,235239,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664299,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664300,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664301,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664302,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664303,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664304,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664305,Ainslie Terminal via Preston Parkway,1,235238,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664306,Ainslie Terminal via Preston Parkway,1,235239,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664307,Fairway Station via Preston Parkway,0,235241,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664308,Fairway Station via Preston Parkway,0,235240,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664309,Fairway Station via Preston Parkway,0,235241,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664310,Fairway Station via Preston Parkway,0,235240,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664311,Fairway Station via Preston Parkway,0,235241,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664312,Fairway Station via Preston Parkway,0,235240,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664313,Fairway Station via Preston Parkway,0,235241,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664314,Fairway Station via Preston Parkway,0,235240,520013,1,1
52,52-Sunday-1-18FALL-0000001,1664315,Ainslie Terminal via Preston Parkway,1,235240,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664316,Ainslie Terminal via Preston Parkway,1,235241,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664317,Ainslie Terminal via Preston Parkway,1,235240,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664318,Ainslie Terminal via Preston Parkway,1,235241,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664319,Ainslie Terminal via Preston Parkway,1,235240,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664320,Ainslie Terminal via Preston Parkway,1,235241,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664321,Ainslie Terminal via Preston Parkway,1,235240,520014,1,1
52,52-Sunday-1-18FALL-0000001,1664322,Ainslie Terminal via Preston Parkway,1,235241,520014,1,1
52,52-Weekday-2-18FALL-1111100,1657783,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657784,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657785,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657786,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657787,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657788,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657789,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657790,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657791,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657792,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657793,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657794,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657795,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657796,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657797,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657798,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657799,Fairway Station via Preston Parkway,0,237033,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657800,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657801,Fairway Station via Preston Parkway,0,237029,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657802,Fairway Station via Preston Parkway,0,237030,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657803,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657804,Fairway Station via Preston Parkway,0,237034,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657805,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657806,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657807,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657808,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657809,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657810,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657811,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657812,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657813,Fairway Station via Preston Parkway,0,237032,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657814,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657815,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657816,Fairway Station via Preston Parkway,0,237031,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657817,Fairway Station via Preston Parkway,0,237028,520016,1,1
52,52-Weekday-2-18FALL-1111100,1657819,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657820,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657821,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657822,Ainslie Terminal via Preston Parkway,1,237028,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657830,Ainslie Terminal via Preston Parkway,1,237030,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657831,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657832,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657833,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657834,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657835,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657836,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657837,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657838,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657839,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657840,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657841,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657842,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657843,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657844,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657845,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657846,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657847,Fairway Station via Cherry Blossom,0,237028,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657848,Fairway Station via Cherry Blossom,0,237034,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657849,Fairway Station via Cherry Blossom,0,237031,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657850,Fairway Station via Cherry Blossom,0,237033,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657851,Fairway Station via Cherry Blossom,0,237032,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657852,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657853,Fairway Station via Cherry Blossom,0,237030,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657854,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657855,Fairway Station via Cherry Blossom,0,237029,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657857,Fairway Station via Preston Parkway,0,237028,520015,1,1
52,52-Weekday-2-18FALL-1111100,1657858,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657859,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657860,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657861,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657862,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657863,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657864,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657865,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657866,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657867,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657868,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657869,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657870,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657871,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657872,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657873,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657874,Ainslie Terminal via Cherry Blossom,1,237030,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657875,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657876,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657877,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657878,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657879,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657880,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657881,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657882,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657883,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657884,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657885,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657886,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657887,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657888,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657889,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657890,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657891,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657892,Ainslie Terminal via Preston Parkway,1,237033,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657893,Ainslie Terminal via Cherry Blossom,1,237028,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657894,Ainslie Terminal via Cherry Blossom,1,237034,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657895,Ainslie Terminal via Cherry Blossom,1,237031,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657896,Ainslie Terminal via Cherry Blossom,1,237033,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657897,Ainslie Terminal via Cherry Blossom,1,237032,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657898,Ainslie Terminal via Cherry Blossom,1,237029,520002,1,1
52,52-Weekday-2-18FALL-1111100,1657899,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657900,Ainslie Terminal via Preston Parkway,1,237029,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657901,Ainslie Terminal via Preston Parkway,1,237030,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657902,Ainslie Terminal via Preston Parkway,1,237028,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657903,Ainslie Terminal via Preston Parkway,1,237034,520001,1,1
52,52-Weekday-2-18FALL-1111100,1657904,Fairway Station via Cherry Blossom,0,237032,520003,1,1
52,52-Weekday-2-18FALL-1111100,1657905,Ainslie Terminal via Preston Parkway,1,237028,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681072,Ainslie Terminal via Preston Parkway,1,237030,520004,1,1
52,52-Weekday-2-18FALL-1111100,1681073,Ainslie Terminal via Preston Parkway,1,237028,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681074,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681075,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681076,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681077,Ainslie Terminal via Preston Parkway,1,237028,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681078,Ainslie Terminal via Cherry Blossom,1,237031,520002,1,1
52,52-Weekday-2-18FALL-1111100,1681079,Ainslie Terminal via Preston Parkway,1,237032,520001,1,1
52,52-Weekday-2-18FALL-1111100,1681080,Ainslie Terminal via Preston Parkway,1,237031,520001,1,1
52,52-Weekday-3-18FALL-1111100,1701406,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701407,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701408,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701409,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701410,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701411,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701412,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701413,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701414,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701415,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701416,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701417,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701418,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701419,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701420,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701421,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701422,Fairway Station via Preston Parkway,0,239773,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701423,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701424,Fairway Station via Preston Parkway,0,239769,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701425,Fairway Station via Preston Parkway,0,239770,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701426,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701427,Fairway Station via Preston Parkway,0,239774,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701428,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701429,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701430,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701431,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701432,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701433,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701434,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701435,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701436,Fairway Station via Preston Parkway,0,239772,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701437,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701438,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701439,Fairway Station via Preston Parkway,0,239771,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701440,Fairway Station via Preston Parkway,0,239768,520016,1,1
52,52-Weekday-3-18FALL-1111100,1701441,Ainslie Terminal via Preston Parkway,1,239771,520001,1,1
