route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,29-Weekday-1-20SUMM-1111100,2187597,Conestoga Station,0,281228,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187598,Conestoga Station,0,281120,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187599,Conestoga Station,0,281220,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187600,Conestoga Station,0,281131,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187601,Conestoga Station,0,281130,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187602,Conestoga Station,0,281132,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187603,Conestoga Station,0,281170,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187604,Conestoga Station,0,281228,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187605,Conestoga Station,0,281120,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187606,Conestoga Station,0,281200,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187607,Conestoga Station,0,281220,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187608,Conestoga Station,0,281131,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187609,Conestoga Station,0,281130,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187610,Conestoga Station,0,281132,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187611,Conestoga Station,0,281170,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187612,Conestoga Station,0,281228,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187613,Conestoga Station,0,281200,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187614,The Boardwalk Station,1,281200,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187615,The Boardwalk Station,1,281120,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187616,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187617,The Boardwalk Station,1,281225,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187618,The Boardwalk Station,1,281120,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187619,The Boardwalk Station,1,281230,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187620,The Boardwalk Station,1,281131,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187621,The Boardwalk Station,1,281130,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187622,The Boardwalk Station,1,281132,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187623,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187624,The Boardwalk Station,1,281228,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187625,The Boardwalk Station,1,281120,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187626,The Boardwalk Station,1,281220,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187627,The Boardwalk Station,1,281131,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187628,The Boardwalk Station,1,281130,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187629,The Boardwalk Station,1,281132,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187630,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187631,The Boardwalk Station,1,281228,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187632,The Boardwalk Station,1,281220,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187633,The Boardwalk Station,1,281131,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187634,The Boardwalk Station,1,281130,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187635,The Boardwalk Station,1,281132,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187636,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187637,The Boardwalk Station,1,281228,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187638,The Boardwalk Station,1,281200,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187639,The Boardwalk Station,1,281220,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187640,The Boardwalk Station,1,281131,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187641,The Boardwalk Station,1,281130,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187642,The Boardwalk Station,1,281132,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187643,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187644,The Boardwalk Station,1,281228,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187645,The Boardwalk Station,1,281200,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187646,The Boardwalk Station,1,281220,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187647,The Boardwalk Station,1,281131,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187648,The Boardwalk Station,1,281170,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187649,The Boardwalk Station,1,281220,290022,1,1
29,29-Weekday-1-20SUMM-1111100,2187650,Conestoga Station,0,281132,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187651,Conestoga Station,0,281170,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187652,Conestoga Station,0,281229,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187653,Conestoga Station,0,281130,290021,1,1
29,29-Weekday-1-20SUMM-1111100,2187654,Conestoga Station,0,281131,290023,1,1
29,29-Weekday-1-20SUMM-1111100,2187655,The Boardwalk Station,1,281129,290022,1,1
2,2-Saturday-1-20SUMM-0000010,2189517,Westheights/Driftwood,1,281502,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189518,Westheights/Driftwood,1,281480,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189519,Westheights/Driftwood,1,281518,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189520,Westheights/Driftwood,1,281478,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189521,Westheights/Driftwood,1,281477,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189522,Westheights/Driftwood,1,281479,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189523,Westheights/Driftwood,1,281502,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189524,Westheights/Driftwood,1,281480,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189525,Westheights/Driftwood,1,281518,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189526,Westheights/Driftwood,1,281478,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189527,Westheights/Driftwood,1,281477,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189528,Westheights/Driftwood,1,281479,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189529,Westheights/Driftwood,1,281502,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189530,Westheights/Driftwood,1,281480,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189531,Westheights/Driftwood,1,281518,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189532,Westheights/Driftwood,1,281478,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189533,Westheights/Driftwood,1,281477,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189534,Westheights/Driftwood,1,281479,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189535,Westheights/Driftwood,1,281502,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189536,Westheights/Driftwood,1,281480,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189537,Westheights/Driftwood,1,281518,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189538,Westheights/Driftwood,1,281478,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189539,Westheights/Driftwood,1,281479,20013,1,1
2,2-Saturday-1-20SUMM-0000010,2189540,Stanley Park,0,281477,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189541,Stanley Park,0,281479,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189542,Stanley Park,0,281502,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189543,Stanley Park,0,281480,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189544,Stanley Park,0,281518,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189545,Stanley Park,0,281478,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189546,Stanley Park,0,281477,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189547,Stanley Park,0,281479,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189548,Stanley Park,0,281502,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189549,Stanley Park,0,281480,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189550,Stanley Park,0,281518,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189551,Stanley Park,0,281478,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189552,Stanley Park,0,281477,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189553,Stanley Park,0,281479,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189554,Stanley Park,0,281502,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189555,Stanley Park,0,281480,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189556,Stanley Park,0,281518,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189557,Stanley Park,0,281478,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189558,Stanley Park,0,281477,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189559,Stanley Park,0,281479,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189560,Stanley Park,0,281502,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189561,Stanley Park,0,281480,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189562,Westheights/Driftwood,0,281478,20006,1,1
2,2-Saturday-1-20SUMM-0000010,2189563,Stanley Park,0,281518,20014,1,1
2,2-Saturday-1-20SUMM-0000010,2189564,Westheights/Driftwood,1,281477,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186319,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186320,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186321,Westheights/Driftwood,1,281147,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186322,Westheights/Driftwood,1,281185,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186323,Westheights/Driftwood,1,281151,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186324,Westheights/Driftwood,1,281150,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186325,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186326,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186327,Westheights/Driftwood,1,281147,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186328,Westheights/Driftwood,1,281185,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186329,Westheights/Driftwood,1,281151,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186330,Westheights/Driftwood,1,281150,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186331,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186332,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186333,Westheights/Driftwood,1,281147,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186334,Westheights/Driftwood,1,281185,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186335,Westheights/Driftwood,1,281151,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186336,Westheights/Driftwood,1,281150,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186337,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186338,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186339,Westheights/Driftwood,1,281147,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186340,Westheights/Driftwood,1,281185,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186341,Westheights/Driftwood,1,281151,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186342,Westheights/Driftwood,1,281150,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186343,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186344,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186345,Westheights/Driftwood,1,281147,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186346,Westheights/Driftwood,1,281185,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186347,Westheights/Driftwood,1,281151,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186348,Westheights/Driftwood,1,281150,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186349,Westheights/Driftwood,1,281148,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186350,Stanley Park,0,281148,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186351,Stanley Park,0,281149,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186352,Stanley Park,0,281147,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186353,Stanley Park,0,281185,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186354,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186355,Stanley Park,0,281150,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186356,Stanley Park,0,281148,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186357,Stanley Park,0,281149,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186358,Stanley Park,0,281147,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186359,Stanley Park,0,281185,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186360,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186361,Stanley Park,0,281150,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186362,Stanley Park,0,281148,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186363,Stanley Park,0,281149,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186364,Stanley Park,0,281147,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186365,Stanley Park,0,281185,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186366,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186367,Stanley Park,0,281150,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186368,Stanley Park,0,281148,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186369,Stanley Park,0,281149,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186370,Stanley Park,0,281147,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186371,Stanley Park,0,281185,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186372,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186373,Stanley Park,0,281150,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186374,Stanley Park,0,281148,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186375,Stanley Park,0,281149,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186376,Stanley Park,0,281147,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186377,Stanley Park,0,281185,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186378,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186379,Stanley Park,0,281150,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186380,Stanley Park,0,281151,20014,1,1
2,2-Weekday-1-20SUMM-1111100,2186381,Westheights/Driftwood,1,281149,20013,1,1
2,2-Weekday-1-20SUMM-1111100,2186382,Westheights/Driftwood,0,281148,20006,1,1
2,2-Weekday-1-20SUMM-1111100,2186383,Westheights/Driftwood,0,281149,20006,1,1
2,2-Weekday-1-20SUMM-1111100,2186384,Stanley Park,0,281150,20014,1,1
301,301-Holiday1-1-20SUMM-0000001,2195797,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195798,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195799,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195800,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195801,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195802,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195803,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195804,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195805,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195806,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195807,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195808,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195809,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195810,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195811,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195812,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195813,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195814,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195815,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195816,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195817,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195818,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195819,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195820,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195821,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195822,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195823,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195824,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195825,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195826,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195827,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195828,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195829,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195830,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195831,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195832,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195833,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195834,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195835,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195836,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195837,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195838,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195839,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195840,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195841,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195842,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195843,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195844,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195845,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195846,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195847,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195848,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195849,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195850,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195851,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195852,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195853,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195854,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195855,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195856,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195857,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195858,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195859,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195860,Conestoga Station,0,281816,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195861,Conestoga Station,0,281817,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195862,Conestoga Station,0,281818,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195863,Conestoga Station,0,281812,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195864,Conestoga Station,0,281813,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195865,Conestoga Station,0,281814,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195866,Conestoga Station,0,281815,3010001,1,1
301,301-Holiday1-1-20SUMM-0000001,2195867,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195868,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195869,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195870,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195871,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195872,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195873,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195874,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195875,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195876,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195877,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195878,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195879,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195880,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195881,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195882,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195883,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195884,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195885,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195886,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195887,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195888,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195889,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195890,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195891,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195892,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195893,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195894,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195895,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195896,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195897,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195898,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195899,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195900,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195901,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195902,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195903,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195904,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195905,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195906,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195907,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195908,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195909,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195910,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195911,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195912,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195913,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195914,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195915,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195916,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195917,Fairway Station,1,281813,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195918,Fairway Station,1,281814,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195919,Fairway Station,1,281815,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195920,Fairway Station,1,281816,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195921,Fairway Station,1,281817,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195922,Fairway Station,1,281818,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195923,Fairway Station,1,281812,3010003,1,1
301,301-Holiday1-1-20SUMM-0000001,2195924,Fairway Station,1,281813,3010003,1,1
