route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,2-Saturday-1-18FALL-0000010,1663497,Westheights,1,235094,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663498,Westheights,1,235088,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663499,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663500,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663501,Westheights,1,235094,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663502,Westheights,1,235088,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663503,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663504,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663505,Westheights,1,235094,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663506,Westheights,1,235088,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663507,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663508,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663509,Westheights,1,235094,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663510,Westheights,1,235088,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663511,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663512,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663513,Westheights,1,235094,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663514,Westheights,1,235088,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663515,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663516,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663517,Westheights,1,235063,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663518,Westheights,1,235061,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663519,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663520,Westheights,1,235085,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663521,Westheights,1,235063,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663522,Westheights,1,235061,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663523,Westheights,1,235086,20008,1,1
2,2-Saturday-1-18FALL-0000010,1663524,Charles Terminal,0,235061,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663525,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663526,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663527,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663528,Charles Terminal,0,235094,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663529,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663530,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663531,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663532,Charles Terminal,0,235094,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663533,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663534,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663535,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663536,Charles Terminal,0,235094,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663537,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663538,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663539,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663540,Charles Terminal,0,235094,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663541,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663542,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663543,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663544,Charles Terminal,0,235094,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663545,Charles Terminal,0,235088,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663546,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663547,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663548,Charles Terminal,0,235063,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663549,Charles Terminal,0,235061,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663550,Charles Terminal,0,235086,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663551,Charles Terminal,0,235085,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663552,Charles Terminal,0,235063,20009,1,1
2,2-Saturday-1-18FALL-0000010,1663553,Westheights,0,235086,20006,1,1
2,2-Weekday-1-18FALL-1111100,1660091,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660092,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660093,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660094,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660095,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660096,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660097,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660098,Westheights,1,237038,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660099,Westheights,1,237037,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660100,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660101,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660102,Westheights,1,237038,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660103,Westheights,1,237037,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660104,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660105,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660106,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660107,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660108,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660109,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660110,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660111,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660112,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660113,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660114,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660115,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660116,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660117,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660118,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660119,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660120,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660121,Westheights,1,237064,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660122,Westheights,1,237073,20008,1,1
2,2-Weekday-1-18FALL-1111100,1660123,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660124,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660125,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660126,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660127,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660128,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660129,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660130,Charles Terminal,0,237038,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660131,Charles Terminal,0,237037,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660132,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660133,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660134,Charles Terminal,0,237038,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660135,Charles Terminal,0,237037,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660136,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660137,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660138,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660139,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660140,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660141,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660142,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660143,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660144,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660145,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660146,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660147,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660148,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660149,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660150,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660151,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660152,Charles Terminal,0,237073,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660153,Charles Terminal,0,237064,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660154,Charles Terminal,0,237065,20009,1,1
2,2-Weekday-1-18FALL-1111100,1660155,Westheights,0,237073,20006,1,1
31,31-Weekday-2-18FALL-1111100,1660794,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660795,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660796,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660797,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660798,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660799,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660800,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660801,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660802,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660803,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660804,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660805,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660806,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660807,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660808,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660809,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660810,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660811,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660812,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660813,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660814,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660815,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660816,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660817,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660818,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660819,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660820,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660821,Conestoga Station,1,237126,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660822,Conestoga Station,1,237125,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660823,Conestoga Station,1,237131,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660824,Conestoga Station,1,237133,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660825,Conestoga Station,1,237132,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660826,Conestoga Station,1,237126,310007,1,1
31,31-Weekday-2-18FALL-1111100,1660827,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660828,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660829,Columbia/Sundew,0,237125,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660830,Columbia/Sundew,0,237126,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660831,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660832,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660833,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660834,Columbia/Sundew,0,237125,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660835,Columbia/Sundew,0,237126,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660836,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660837,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660838,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660839,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660840,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660841,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660842,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660843,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660844,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660845,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660846,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660847,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660848,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660849,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660850,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660851,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660852,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660853,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660854,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660855,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660856,Columbia/Sundew,0,237131,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660857,Columbia/Sundew,0,237133,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660858,Columbia/Sundew,0,237132,310008,1,1
31,31-Weekday-2-18FALL-1111100,1660859,Columbia/Sundew,0,237131,310008,1,1
33,33-Weekday-1-18FALL-1111100,1676220,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676221,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676222,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676223,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676224,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676225,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676226,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676227,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676228,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676229,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676230,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676231,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676232,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676233,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676234,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676235,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676236,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676279,Block Line Station,0,237236,330013,1,1
33,33-Weekday-1-18FALL-1111100,1676280,Sunrise Centre,1,237235,330004,1,1
33,33-Weekday-1-18FALL-1111100,1676281,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676282,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676283,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676284,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676285,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676287,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676288,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676289,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676290,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676291,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676292,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676293,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676294,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676296,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676301,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676302,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676303,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676304,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676305,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676306,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676307,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676308,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676309,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676310,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676311,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676312,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676313,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676314,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676315,Sunrise Centre,1,237236,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676316,Sunrise Centre,1,237249,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676317,Sunrise Centre,1,237235,330001,1,1
33,33-Weekday-1-18FALL-1111100,1676319,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676320,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676321,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676322,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676323,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676324,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676325,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676326,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676327,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676328,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676329,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676330,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676331,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676332,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676333,Block Line Station,0,237236,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676334,Block Line Station,0,237249,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676335,Block Line Station,0,237235,330012,1,1
33,33-Weekday-1-18FALL-1111100,1676339,Forest Glen,0,237236,330014,1,1
33,33-Weekday-1-18FALL-1111100,1676345,Forest Glen,0,237237,330014,1,1
33,33-Weekday-1-18FALL-1111100,1681311,Sunrise Centre,1,237249,330004,1,1
34,34-Weekday-1-18FALL-1111100,1660356,Shirley/Victoria,0,237130,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660357,Shirley/Victoria,0,237109,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660358,Shirley/Victoria,0,237237,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660359,Shirley/Victoria,0,237065,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660360,Shirley/Victoria,0,237048,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660361,Charles Terminal,1,237048,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660362,Charles Terminal,1,237130,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660363,Charles Terminal,1,237109,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660364,Charles Terminal,1,237237,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660365,Charles Terminal,1,237065,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660366,Shirley/Victoria,0,237093,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660367,Shirley/Victoria,0,237048,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660368,Shirley/Victoria,0,237156,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660369,Shirley/Victoria,0,237047,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660370,Shirley/Victoria,0,237109,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660371,Shirley/Victoria,0,237130,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660372,Charles Terminal,1,237093,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660373,Charles Terminal,1,237048,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660374,Charles Terminal,1,237156,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660375,Charles Terminal,1,237047,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660376,Charles Terminal,1,237109,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660377,Charles Terminal,1,237130,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660378,Shirley/Victoria,0,237064,340004,1,1
34,34-Weekday-1-18FALL-1111100,1660379,Charles Terminal,1,237064,340005,1,1
34,34-Weekday-1-18FALL-1111100,1660380,Shirley/Victoria,0,237064,340006,1,1
3,3-Saturday-1-18FALL-0000010,1662139,Charles Terminal,1,235129,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662140,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662141,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662142,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662143,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662144,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662145,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662146,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662147,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662148,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662149,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662150,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662151,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662152,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662153,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662154,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662155,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662156,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662157,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662158,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662159,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662160,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662161,Charles Terminal,1,235086,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662162,Charles Terminal,1,235085,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662163,Charles Terminal,1,235094,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662164,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662165,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662166,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662167,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662168,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662169,Charles Terminal,1,235088,30008,1,1
3,3-Saturday-1-18FALL-0000010,1662170,Chandler,1,235088,30009,1,1
3,3-Saturday-1-18FALL-0000010,1662171,Forest Glen,0,235094,30006,1,1
3,3-Saturday-1-18FALL-0000010,1662172,Forest Glen,0,235094,30006,1,1
3,3-Saturday-1-18FALL-0000010,1662173,Forest Glen,0,235094,30006,1,1
3,3-Saturday-1-18FALL-0000010,1662174,Forest Glen,0,235094,30006,1,1
