route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
200,15SPRI-All-Weekday-01,108451401,"200 iXpress Conestoga Mall",0,166398,2000038
200,15SPRI-All-Weekday-01,108451501,"200 iXpress Conestoga Mall",0,166401,2000038
200,15SPRI-All-Weekday-01,108451601,"200 iXpress Conestoga Mall",0,166412,2000038
200,15SPRI-All-Weekday-01,108451701,"200 iXpress Conestoga Mall",0,166397,2000038
200,15SPRI-All-Weekday-01,108451801,"200 iXpress Conestoga Mall",0,166414,2000038
200,15SPRI-All-Weekday-01,108452001,"200 iXpress Conestoga Mall",0,166402,2000038
200,15SPRI-All-Weekday-01,108452101,"200 iXpress Conestoga Mall",0,166399,2000038
200,15SPRI-All-Weekday-01,108452301,"200 iXpress Conestoga Mall",0,166409,2000038
200,15SPRI-All-Weekday-01,108452401,"200 iXpress Conestoga Mall",0,166464,2000038
200,15SPRI-All-Weekday-01,108452601,"200 iXpress Conestoga Mall",0,166398,2000038
200,15SPRI-All-Weekday-01,108452701,"200 iXpress Conestoga Mall",0,166401,2000038
200,15SPRI-All-Weekday-01,108452901,"200 iXpress Conestoga Mall",0,166404,2000038
200,15SPRI-All-Weekday-01,108453001,"200 iXpress Conestoga Mall",0,166410,2000038
200,15SPRI-All-Weekday-01,108453201,"200 iXpress Conestoga Mall",0,166411,2000038
200,15SPRI-All-Weekday-01,108453301,"200 iXpress Conestoga Mall",0,166413,2000038
200,15SPRI-All-Weekday-01,108453501,"200 iXpress Conestoga Mall",0,166412,2000038
200,15SPRI-All-Weekday-01,108453601,"200 iXpress Conestoga Mall",0,166397,2000038
200,15SPRI-All-Weekday-01,108453801,"200 iXpress Conestoga Mall",0,166414,2000038
200,15SPRI-All-Weekday-01,108453901,"200 iXpress Conestoga Mall",0,166402,2000038
200,15SPRI-All-Weekday-01,108454101,"200 iXpress Conestoga Mall",0,166399,2000038
200,15SPRI-All-Weekday-01,108454201,"200 iXpress Conestoga Mall",0,166409,2000038
200,15SPRI-All-Weekday-01,108454401,"200 iXpress Conestoga Mall",0,166464,2000038
200,15SPRI-All-Weekday-01,108454501,"200 iXpress Conestoga Mall",0,166398,2000038
200,15SPRI-All-Weekday-01,108454701,"200 iXpress Conestoga Mall",0,166401,2000038
200,15SPRI-All-Weekday-01,108454801,"200 iXpress Conestoga Mall",0,166404,2000038
200,15SPRI-All-Weekday-01,108455001,"200 iXpress Conestoga Mall",0,166410,2000038
200,15SPRI-All-Weekday-01,108455101,"200 iXpress Conestoga Mall",0,166411,2000038
200,15SPRI-All-Weekday-01,108455301,"200 iXpress Conestoga Mall",0,166413,2000038
200,15SPRI-All-Weekday-01,108455401,"200 iXpress Conestoga Mall",0,166412,2000038
200,15SPRI-All-Weekday-01,108455601,"200 iXpress Conestoga Mall",0,166397,2000038
200,15SPRI-All-Weekday-01,108455701,"200 iXpress Conestoga Mall",0,166414,2000038
200,15SPRI-All-Weekday-01,108455901,"200 iXpress Conestoga Mall",0,166402,2000038
200,15SPRI-All-Weekday-01,108456001,"200 iXpress Conestoga Mall",0,166399,2000038
200,15SPRI-All-Weekday-01,108456201,"200 iXpress Conestoga Mall",0,166409,2000038
200,15SPRI-All-Weekday-01,108456301,"200 iXpress Conestoga Mall",0,166464,2000038
200,15SPRI-All-Weekday-01,108456501,"200 iXpress Conestoga Mall",0,166398,2000038
200,15SPRI-All-Weekday-01,108456601,"200 iXpress Conestoga Mall",0,166401,2000038
200,15SPRI-All-Weekday-01,108456801,"200 iXpress Conestoga Mall",0,166405,2000038
200,15SPRI-All-Weekday-01,108456901,"200 iXpress Conestoga Mall",0,166404,2000038
200,15SPRI-All-Weekday-01,108457101,"200 iXpress Conestoga Mall",0,166410,2000038
200,15SPRI-All-Weekday-01,108457201,"200 iXpress Conestoga Mall",0,166411,2000038
200,15SPRI-All-Weekday-01,108457401,"200 iXpress Conestoga Mall",0,166413,2000038
200,15SPRI-All-Weekday-01,108457501,"200 iXpress Conestoga Mall",0,166412,2000038
200,15SPRI-All-Weekday-01,108457701,"200 iXpress Conestoga Mall",0,166397,2000038
200,15SPRI-All-Weekday-01,108457801,"200 iXpress Conestoga Mall",0,166414,2000038
200,15SPRI-All-Weekday-01,108458001,"200 iXpress Conestoga Mall",0,166402,2000038
200,15SPRI-All-Weekday-01,108458101,"200 iXpress Conestoga Mall",0,166399,2000038
200,15SPRI-All-Weekday-01,108458201,"200 iXpress Conestoga Mall",0,166409,2000038
200,15SPRI-All-Weekday-01,108458301,"200 iXpress Conestoga Mall",0,166464,2000038
200,15SPRI-All-Weekday-01,108458401,"200 iXpress Conestoga Mall",0,166404,2000038
200,15SPRI-All-Weekday-01,108458501,"200 iXpress Conestoga Mall",0,166412,2000038
200,15SPRI-All-Weekday-01,108458601,"200 iXpress Ainslie Terminal",1,166411,2000040
200,15SPRI-All-Weekday-01,108458801,"200 iXpress Ainslie Terminal",1,166413,2000040
200,15SPRI-All-Weekday-01,108458901,"200 iXpress Ainslie Terminal",1,166412,2000040
200,15SPRI-All-Weekday-01,108459001,"200 iXpress Ainslie Terminal",1,166397,2000040
200,15SPRI-All-Weekday-01,108459101,"200 iXpress Conestoga Mall",0,166411,2000039
200,15SPRI-All-Weekday-01,108459201,"200 iXpress Ainslie Terminal",1,166404,2000040
200,15SPRI-All-Weekday-01,108459301,"200 iXpress Ainslie Terminal",1,166410,2000040
200,15SPRI-All-Weekday-01,108459501,"200 iXpress Ainslie Terminal",1,166411,2000040
200,15SPRI-All-Weekday-01,108459601,"200 iXpress Ainslie Terminal",1,166413,2000040
200,15SPRI-All-Weekday-01,108459801,"200 iXpress Ainslie Terminal",1,166412,2000040
200,15SPRI-All-Weekday-01,108459901,"200 iXpress Ainslie Terminal",1,166397,2000040
200,15SPRI-All-Weekday-01,108460101,"200 iXpress Ainslie Terminal",1,166414,2000040
200,15SPRI-All-Weekday-01,108460201,"200 iXpress Ainslie Terminal",1,166402,2000040
200,15SPRI-All-Weekday-01,108460401,"200 iXpress Ainslie Terminal",1,166399,2000040
200,15SPRI-All-Weekday-01,108460501,"200 iXpress Ainslie Terminal",1,166409,2000040
200,15SPRI-All-Weekday-01,108460601,"200 iXpress Ainslie Terminal",1,166464,2000040
200,15SPRI-All-Weekday-01,108460701,"200 iXpress Ainslie Terminal",1,166398,2000040
200,15SPRI-All-Weekday-01,108460901,"200 iXpress Ainslie Terminal",1,166401,2000040
200,15SPRI-All-Weekday-01,108461001,"200 iXpress Ainslie Terminal",1,166404,2000040
200,15SPRI-All-Weekday-01,108461201,"200 iXpress Ainslie Terminal",1,166410,2000040
200,15SPRI-All-Weekday-01,108461301,"200 iXpress Ainslie Terminal",1,166411,2000040
200,15SPRI-All-Weekday-01,108461501,"200 iXpress Ainslie Terminal",1,166413,2000040
200,15SPRI-All-Weekday-01,108461601,"200 iXpress Ainslie Terminal",1,166412,2000040
200,15SPRI-All-Weekday-01,108461801,"200 iXpress Ainslie Terminal",1,166397,2000040
200,15SPRI-All-Weekday-01,108461901,"200 iXpress Ainslie Terminal",1,166414,2000040
200,15SPRI-All-Weekday-01,108462101,"200 iXpress Ainslie Terminal",1,166402,2000040
200,15SPRI-All-Weekday-01,108462201,"200 iXpress Ainslie Terminal",1,166399,2000040
200,15SPRI-All-Weekday-01,108462401,"200 iXpress Ainslie Terminal",1,166409,2000040
200,15SPRI-All-Weekday-01,108462501,"200 iXpress Ainslie Terminal",1,166464,2000040
200,15SPRI-All-Weekday-01,108462701,"200 iXpress Ainslie Terminal",1,166398,2000040
200,15SPRI-All-Weekday-01,108462801,"200 iXpress Ainslie Terminal",1,166401,2000040
200,15SPRI-All-Weekday-01,108463001,"200 iXpress Ainslie Terminal",1,166404,2000040
200,15SPRI-All-Weekday-01,108463101,"200 iXpress Ainslie Terminal",1,166410,2000040
200,15SPRI-All-Weekday-01,108463301,"200 iXpress Ainslie Terminal",1,166411,2000040
200,15SPRI-All-Weekday-01,108463401,"200 iXpress Ainslie Terminal",1,166413,2000040
200,15SPRI-All-Weekday-01,108463601,"200 iXpress Ainslie Terminal",1,166412,2000040
200,15SPRI-All-Weekday-01,108463701,"200 iXpress Ainslie Terminal",1,166397,2000040
200,15SPRI-All-Weekday-01,108463901,"200 iXpress Ainslie Terminal",1,166414,2000040
200,15SPRI-All-Weekday-01,108464001,"200 iXpress Ainslie Terminal",1,166402,2000040
200,15SPRI-All-Weekday-01,108464201,"200 iXpress Ainslie Terminal",1,166399,2000040
200,15SPRI-All-Weekday-01,108464301,"200 iXpress Ainslie Terminal",1,166409,2000040
200,15SPRI-All-Weekday-01,108464501,"200 iXpress Ainslie Terminal",1,166464,2000040
200,15SPRI-All-Weekday-01,108464601,"200 iXpress Ainslie Terminal",1,166398,2000040
200,15SPRI-All-Weekday-01,108464801,"200 iXpress Ainslie Terminal",1,166401,2000040
200,15SPRI-All-Weekday-01,108464901,"200 iXpress Ainslie Terminal",1,166405,2000040
200,15SPRI-All-Weekday-01,108465101,"200 iXpress Ainslie Terminal",1,166404,2000040
200,15SPRI-All-Weekday-01,108465201,"200 iXpress Ainslie Terminal",1,166410,2000040
200,15SPRI-All-Weekday-01,108465401,"200 iXpress Ainslie Terminal",1,166414,2000040
200,15SPRI-All-Weekday-01,108465501,"200 iXpress Ainslie Terminal",1,166402,2000040
200,15SPRI-All-Weekday-01,108465601,"200 iXpress Ainslie Terminal",1,166409,2000040
200,15SPRI-All-Weekday-01,108465701,"200 iXpress Ainslie Terminal",1,166464,2000040
200,15SPRI-All-Weekday-01,108465801,"200 iXpress Ainslie Terminal",1,166398,2000040
200,15SPRI-All-Weekday-01,108465901,"200 iXpress Ainslie Terminal",1,166405,2000040
200,15SPRI-All-Weekday-01,108466001,"200 iXpress Ainslie Terminal",1,166411,2000040
200,15SPRI-All-Weekday-01,108466101,"200 iXpress Ainslie Terminal",1,166412,2000040
200,15SPRI-All-Weekday-01,108466201,"200 iXpress Ainslie Terminal",1,166414,2000040
200,15SPRI-All-Weekday-01,108466601,"200 iXpress Conestoga Mall",0,166409,2000038
200,15SPRI-All-Weekday-01,108466701,"200 iXpress Conestoga Mall",0,166464,2000038
200,15SPRI-All-Weekday-01,108466801,"200 iXpress Ainslie Terminal",1,166409,2000040
200,15SPRI-All-Weekday-01,108466901,"200 iXpress Conestoga Mall",0,166398,2000038
200,15SPRI-All-Weekday-01,108467001,"200 iXpress Ainslie Terminal",1,166398,2000040
200,15SPRI-All-Weekday-01,108467101,"200 iXpress Ainslie Terminal",1,166401,2000040
200,15SPRI-All-Weekday-01,108467201,"200 iXpress Ainslie Terminal",1,166400,2000041
200,15SPRI-All-Weekday-01,108471501,"200 iXpress Fairview",1,163648,2000047
200,15SPRI-All-Weekday-01,108471601,"200 iXpress Fairview",1,166407,2000047
200,15SPRI-All-Weekday-01,108471701,"200 iXpress Fairview",1,166408,2000047
200,15SPRI-All-Weekday-01,108471801,"200 iXpress Conestoga Mall",0,163648,2000044
200,15SPRI-All-Weekday-01,108471901,"200 iXpress Conestoga Mall",0,166407,2000044
200,15SPRI-All-Weekday-01,108472001,"200 iXpress Conestoga Mall",0,166408,2000044
200,15SPRI-All-Weekday-01,108525701,"200 iXpress Conestoga Mall",0,166413,2000039
7,15SPRI-All-Weekday-01,108663301,"7D UW via University",0,167377,70151
7,15SPRI-All-Weekday-01,108663401,"7C Conestoga Mall",0,167379,70142
7,15SPRI-All-Weekday-01,108663501,"7E UW via Columbia",0,167385,70148
7,15SPRI-All-Weekday-01,108663601,"7C Conestoga Mall",0,167378,70121
7,15SPRI-All-Weekday-01,108663701,"7C Conestoga Mall",0,167402,70133
7,15SPRI-All-Weekday-01,108663801,"7D UW via University",0,167381,70151
7,15SPRI-All-Weekday-01,108664401,"7B Fairview via Weber",1,167378,70138
7,15SPRI-All-Weekday-01,108664501,"7A  Fairview via Connaught",1,167380,70049
7,15SPRI-All-Weekday-01,108664601,"7B Fairview via Weber",1,167382,70138
7,15SPRI-All-Weekday-01,108664701,"7B Fairview via Weber",1,167384,70041
7,15SPRI-All-Weekday-01,108664801,"7F  Fairview via Wilson",1,167388,70051
7,15SPRI-All-Weekday-01,108665001,"7C Conestoga Mall",0,167380,70132
7,15SPRI-All-Weekday-01,108665101,"7C Conestoga Mall",0,167393,70149
7,15SPRI-All-Weekday-01,108665201,"7C Conestoga Mall",0,167385,70149
7,15SPRI-All-Weekday-01,108665301,"7C Conestoga Mall",0,167389,70149
7,15SPRI-All-Weekday-01,108665401,"7C Conestoga Mall",0,167377,70149
7,15SPRI-All-Weekday-01,108665901,"7D UW via University",0,167391,70143
7,15SPRI-All-Weekday-01,108666001,"7D UW via University",0,167399,70143
7,15SPRI-All-Weekday-01,108666101,"7D UW via University",0,167387,70143
7,15SPRI-All-Weekday-01,108666201,"7D UW via University",0,167388,70143
7,15SPRI-All-Weekday-01,108666701,"7C Conestoga Mall",0,167381,70121
7,15SPRI-All-Weekday-01,108666801,"7C Conestoga Mall",0,167382,70121
7,15SPRI-All-Weekday-01,108666901,"7C Conestoga Mall",0,167390,70121
7,15SPRI-All-Weekday-01,108667001,"7C Conestoga Mall",0,167392,70121
7,15SPRI-All-Weekday-01,108667101,"7A  Fairview via Connaught",1,167383,70125
7,15SPRI-All-Weekday-01,108667201,"7A  Fairview via Connaught",1,167384,70125
7,15SPRI-All-Weekday-01,108667301,"7A  Fairview via Connaught",1,167379,70125
7,15SPRI-All-Weekday-01,108667401,"7A  Fairview via Connaught",1,167381,70125
7,15SPRI-All-Weekday-01,108667501,"7A  Fairview via Connaught",1,167382,70125
7,15SPRI-All-Weekday-01,108667601,"7E UW via Columbia",0,167386,70145
7,15SPRI-All-Weekday-01,108667701,"7E UW via Columbia",0,167378,70145
7,15SPRI-All-Weekday-01,108667801,"7E UW via Columbia",0,167383,70145
7,15SPRI-All-Weekday-01,108667901,"7E UW via Columbia",0,167384,70145
7,15SPRI-All-Weekday-01,108668401,"7D UW via University",0,167393,70122
7,15SPRI-All-Weekday-01,108668501,"7D UW via University",0,167385,70122
7,15SPRI-All-Weekday-01,108668601,"7D UW via University",0,167389,70122
7,15SPRI-All-Weekday-01,108668701,"7D UW via University",0,167377,70122
7,15SPRI-All-Weekday-01,108668801,"7D UW via University",0,167379,70122
7,15SPRI-All-Weekday-01,108668901,"7D UW via University",0,167381,70122
7,15SPRI-All-Weekday-01,108669001,"7D UW via University",0,167382,70122
7,15SPRI-All-Weekday-01,108669101,"7D UW via University",0,167390,70122
7,15SPRI-All-Weekday-01,108669201,"7D UW via University",0,167392,70122
7,15SPRI-All-Weekday-01,108669301,"7D UW via University",0,167391,70122
7,15SPRI-All-Weekday-01,108669401,"7D UW via University",0,167399,70122
7,15SPRI-All-Weekday-01,108670601,"7C Conestoga Mall",0,167391,70121
7,15SPRI-All-Weekday-01,108670701,"7C Conestoga Mall",0,167399,70121
7,15SPRI-All-Weekday-01,108670801,"7C Conestoga Mall",0,167387,70121
7,15SPRI-All-Weekday-01,108670901,"7C Conestoga Mall",0,167388,70121
7,15SPRI-All-Weekday-01,108671001,"7C Conestoga Mall",0,167393,70121
7,15SPRI-All-Weekday-01,108671101,"7C Conestoga Mall",0,167385,70121
7,15SPRI-All-Weekday-01,108671201,"7C Conestoga Mall",0,167389,70121
7,15SPRI-All-Weekday-01,108671301,"7C Conestoga Mall",0,167377,70121
7,15SPRI-All-Weekday-01,108671401,"7C Conestoga Mall",0,167379,70121
7,15SPRI-All-Weekday-01,108671501,"7C Conestoga Mall",0,167381,70121
7,15SPRI-All-Weekday-01,108671601,"7A  Fairview via Connaught",1,167390,70125
7,15SPRI-All-Weekday-01,108671701,"7A  Fairview via Connaught",1,167392,70125
7,15SPRI-All-Weekday-01,108671801,"7A  Fairview via Connaught",1,167391,70125
7,15SPRI-All-Weekday-01,108671901,"7A  Fairview via Connaught",1,167399,70125
7,15SPRI-All-Weekday-01,108672001,"7A  Fairview via Connaught",1,167387,70125
7,15SPRI-All-Weekday-01,108672101,"7A  Fairview via Connaught",1,167388,70125
7,15SPRI-All-Weekday-01,108672201,"7A  Fairview via Connaught",1,167393,70125
7,15SPRI-All-Weekday-01,108672301,"7A  Fairview via Connaught",1,167385,70125
7,15SPRI-All-Weekday-01,108672401,"7A  Fairview via Connaught",1,167389,70125
7,15SPRI-All-Weekday-01,108672501,"7A  Fairview via Connaught",1,167377,70125
7,15SPRI-All-Weekday-01,108672601,"7A  Fairview via Connaught",1,167379,70125
7,15SPRI-All-Weekday-01,108672701,"7C Conestoga Mall",0,167381,70132
7,15SPRI-All-Weekday-01,108672801,"7C Conestoga Mall",0,167382,70132
7,15SPRI-All-Weekday-01,108672901,"7C Conestoga Mall",0,167390,70132
7,15SPRI-All-Weekday-01,108673001,"7C Conestoga Mall",0,167392,70132
7,15SPRI-All-Weekday-01,108673101,"7C Conestoga Mall",0,167391,70132
7,15SPRI-All-Weekday-01,108673201,"7C Conestoga Mall",0,167399,70132
7,15SPRI-All-Weekday-01,108673301,"7C Conestoga Mall",0,167387,70132
7,15SPRI-All-Weekday-01,108673401,"7C Conestoga Mall",0,167388,70132
7,15SPRI-All-Weekday-01,108673501,"7C Conestoga Mall",0,167393,70132
7,15SPRI-All-Weekday-01,108673601,"7C Conestoga Mall",0,167385,70132
7,15SPRI-All-Weekday-01,108674801,"7C Conestoga Mall",0,167401,70149
7,15SPRI-All-Weekday-01,108674901,"7C Conestoga Mall",0,167394,70149
7,15SPRI-All-Weekday-01,108675001,"7C Conestoga Mall",0,167395,70149
7,15SPRI-All-Weekday-01,108675101,"7C Conestoga Mall",0,167396,70149
7,15SPRI-All-Weekday-01,108675201,"7C Conestoga Mall",0,167389,70149
7,15SPRI-All-Weekday-01,108675301,"7C Conestoga Mall",0,167377,70149
7,15SPRI-All-Weekday-01,108675401,"7C Conestoga Mall",0,167395,70149
7,15SPRI-All-Weekday-01,108676201,"7D UW via University",0,167387,70143
7,15SPRI-All-Weekday-01,108676301,"7D UW via University",0,167388,70143
7,15SPRI-All-Weekday-01,108676401,"7D UW via University",0,167393,70143
7,15SPRI-All-Weekday-01,108676501,"7D UW via University",0,167385,70143
7,15SPRI-All-Weekday-01,108676601,"7D UW via University",0,167401,70143
7,15SPRI-All-Weekday-01,108676701,"7D UW via University",0,167394,70143
7,15SPRI-All-Weekday-01,108676801,"7D UW via University",0,167391,70143
7,15SPRI-All-Weekday-01,108677601,"7C Conestoga Mall",0,167382,70121
7,15SPRI-All-Weekday-01,108677701,"7C Conestoga Mall",0,167390,70121
7,15SPRI-All-Weekday-01,108677801,"7C Conestoga Mall",0,167392,70121
7,15SPRI-All-Weekday-01,108677901,"7C Conestoga Mall",0,167391,70121
7,15SPRI-All-Weekday-01,108678001,"7C Conestoga Mall",0,167399,70121
7,15SPRI-All-Weekday-01,108678101,"7C Conestoga Mall",0,167387,70121
7,15SPRI-All-Weekday-01,108678201,"7C Conestoga Mall",0,167388,70121
7,15SPRI-All-Weekday-01,108678301,"7A  Fairview via Connaught",1,167381,70125
7,15SPRI-All-Weekday-01,108678401,"7A  Fairview via Connaught",1,167382,70125
7,15SPRI-All-Weekday-01,108678501,"7A  Fairview via Connaught",1,167390,70125
7,15SPRI-All-Weekday-01,108678601,"7A  Fairview via Connaught",1,167392,70125
7,15SPRI-All-Weekday-01,108678701,"7A  Fairview via Connaught",1,167391,70125
7,15SPRI-All-Weekday-01,108678801,"7A  Fairview via Connaught",1,167399,70125
7,15SPRI-All-Weekday-01,108678901,"7A  Fairview via Connaught",1,167387,70125
7,15SPRI-All-Weekday-01,108679001,"7E UW via Columbia",0,167389,70145
7,15SPRI-All-Weekday-01,108679101,"7E UW via Columbia",0,167377,70145
7,15SPRI-All-Weekday-01,108679201,"7E UW via Columbia",0,167379,70145
7,15SPRI-All-Weekday-01,108679301,"7E UW via Columbia",0,167381,70145
7,15SPRI-All-Weekday-01,108679401,"7E UW via Columbia",0,167382,70145
7,15SPRI-All-Weekday-01,108679501,"7E UW via Columbia",0,167390,70145
7,15SPRI-All-Weekday-01,108679601,"7E UW via Columbia",0,167392,70145
7,15SPRI-All-Weekday-01,108680401,"7C Conestoga Mall",0,167385,70149
7,15SPRI-All-Weekday-01,108680501,"7D UW via University",0,167399,70143
7,15SPRI-All-Weekday-01,108680601,"7C Conestoga Mall",0,167401,70149
7,15SPRI-All-Weekday-01,108680701,"7D UW via University",0,167387,70143
7,15SPRI-All-Weekday-01,108680801,"7C Conestoga Mall",0,167394,70149
7,15SPRI-All-Weekday-01,108680901,"7D UW via University",0,167392,70143
7,15SPRI-All-Weekday-01,108681001,"7C Conestoga Mall",0,167395,70149
7,15SPRI-All-Weekday-01,108681101,"7D UW via University",0,167391,70143
7,15SPRI-All-Weekday-01,108681201,"7C Conestoga Mall",0,167385,70149
7,15SPRI-All-Weekday-01,108681301,"7D UW via University",0,167399,70143
7,15SPRI-All-Weekday-01,108681401,"7C Conestoga Mall",0,167401,70149
7,15SPRI-All-Weekday-01,108681501,"7D UW via University",0,167387,70143
7,15SPRI-All-Weekday-01,108681601,"7C Conestoga Mall",0,167394,70149
7,15SPRI-All-Weekday-01,108681701,"7D UW via University",0,167392,70143
7,15SPRI-All-Weekday-01,108681801,"7C Conestoga Mall",0,167395,70149
7,15SPRI-All-Weekday-01,108681901,"7D UW via University",0,167391,70143
7,15SPRI-All-Weekday-01,108682001,"7C Conestoga Mall",0,167385,70149
7,15SPRI-All-Weekday-01,108682101,"7D UW via University",0,167399,70143
7,15SPRI-All-Weekday-01,108682201,"7C Conestoga Mall",0,167401,70149
7,15SPRI-All-Weekday-01,108682301,"7D UW via University",0,167387,70143
7,15SPRI-All-Weekday-01,108682401,"7C Conestoga Mall",0,167394,70149
7,15SPRI-All-Weekday-01,108682501,"7D UW via University",0,167392,70143
7,15SPRI-All-Weekday-01,108682601,"7C Conestoga Mall",0,167395,70149
7,15SPRI-All-Weekday-01,108682701,"7D UW via University",0,167391,70143
7,15SPRI-All-Weekday-01,108683001,"7B Fairview via Weber",1,167395,70124
7,15SPRI-All-Weekday-01,108683101,"7A  Fairview via Connaught",1,167391,70128
7,15SPRI-All-Weekday-01,108683201,"7B Fairview via Weber",1,167385,70124
7,15SPRI-All-Weekday-01,108683301,"7A  Fairview via Connaught",1,167399,70128
7,15SPRI-All-Weekday-01,108683401,"7B Fairview via Weber",1,167401,70124
7,15SPRI-All-Weekday-01,108683501,"7A  Fairview via Connaught",1,167387,70128
7,15SPRI-All-Weekday-01,108683601,"7B Fairview via Weber",1,167394,70124
7,15SPRI-All-Weekday-01,108683701,"7A  Fairview via Connaught",1,167392,70128
7,15SPRI-All-Weekday-01,108683801,"7B Fairview via Weber",1,167395,70124
7,15SPRI-All-Weekday-01,108683901,"7A  Fairview via Connaught",1,167391,70128
7,15SPRI-All-Weekday-01,108684001,"7B Fairview via Weber",1,167385,70124
7,15SPRI-All-Weekday-01,108684101,"7A  Fairview via Connaught",1,167399,70128
7,15SPRI-All-Weekday-01,108684201,"7B Fairview via Weber",1,167401,70124
7,15SPRI-All-Weekday-01,108684301,"7A  Fairview via Connaught",1,167387,70128
7,15SPRI-All-Weekday-01,108684401,"7B Fairview via Weber",1,167394,70124
7,15SPRI-All-Weekday-01,108684501,"7A  Fairview via Connaught",1,167392,70128
7,15SPRI-All-Weekday-01,108684601,"7B Fairview via Weber",1,167395,70124
7,15SPRI-All-Weekday-01,108684701,"7A  Fairview via Connaught",1,167391,70128
7,15SPRI-All-Weekday-01,108684801,"7B Fairview via Weber",1,167385,70124
7,15SPRI-All-Weekday-01,108684901,"7A  Fairview via Connaught",1,167399,70128
7,15SPRI-All-Weekday-01,108685001,"7B Fairview via Weber",1,167401,70124
7,15SPRI-All-Weekday-01,108685101,"7C Conestoga Mall",0,167379,70132
7,15SPRI-All-Weekday-01,108685301,"7A  Fairview via Connaught",1,167378,70125
7,15SPRI-All-Weekday-01,108686201,"7E UW via Columbia",0,167386,70147
7,15SPRI-All-Weekday-01,108686301,"7E UW via Columbia",0,167386,70147
7,15SPRI-All-Weekday-01,108686401,"7E UW via Columbia",0,167386,70147
7,15SPRI-All-Weekday-01,108686501,"7E UW via Columbia",0,167386,70147
7,15SPRI-All-Weekday-01,108686601,"7E UW via Columbia",0,167396,70147
7,15SPRI-All-Weekday-01,108686701,"7E UW via Columbia",0,167378,70147
7,15SPRI-All-Weekday-01,108686801,"7E UW via Columbia",0,167378,70147
7,15SPRI-All-Weekday-01,108686901,"7E UW via Columbia",0,167378,70147
7,15SPRI-All-Weekday-01,108687001,"7E UW via Columbia",0,167378,70147
7,15SPRI-All-Weekday-01,108687201,"7 Downtown",1,167386,70152
7,15SPRI-All-Weekday-01,108687301,"7 Downtown",1,167386,70152
7,15SPRI-All-Weekday-01,108687401,"7 Downtown",1,167386,70152
7,15SPRI-All-Weekday-01,108687601,"7 Downtown",1,167378,70152
7,15SPRI-All-Weekday-01,108687701,"7 Downtown",1,167378,70152
7,15SPRI-All-Weekday-01,108687801,"7 Downtown",1,167378,70152
7,15SPRI-All-Weekday-01,108687901,"7 Downtown",1,167378,70152
7,15SPRI-All-Weekday-01,108689201,"7 Downtown",1,167383,70152
7,15SPRI-All-Weekday-01,108689301,"7 Downtown",1,167384,70152
7,15SPRI-All-Weekday-01,108689501,"7E UW via Columbia",0,167377,70145
7,15SPRI-All-Weekday-01,108689601,"7C Conestoga Mall",0,167387,70149
7,15SPRI-All-Weekday-01,108689701,"7C Conestoga Mall",0,167388,70149
7,15SPRI-All-Weekday-01,108689801,"7C Conestoga Mall",0,167384,70121
7,15SPRI-All-Weekday-01,108689901,"7C Conestoga Mall",0,167379,70121
7,15SPRI-All-Weekday-01,108690101,"7C Conestoga Mall",0,167383,70132
7,15SPRI-All-Weekday-01,108690301,"7D UW via University",0,167390,70151
7,15SPRI-All-Weekday-01,108690401,"7C Conestoga Mall",0,166908,70150
7,15SPRI-All-Weekday-01,108690501,"7D UW via University",0,167392,70144
7,15SPRI-All-Weekday-01,108690701,"7E UW via Columbia",0,167389,70146
7,15SPRI-All-Weekday-01,108699401,"7 Downtown",0,167399,70107
7,15SPRI-All-Weekday-01,108699501,"7E UW via Columbia",0,167382,70147
7,15SPRI-All-Weekday-01,108699601,"7E UW via Columbia",0,167377,70147
7,15SPRI-All-Weekday-01,108699701,"7E UW via Columbia",0,167382,70147
7,15SPRI-All-Weekday-01,108699801,"7E UW via Columbia",0,167377,70147
7,15SPRI-All-Weekday-01,108699901,"7E UW via Columbia",0,167382,70147
7,15SPRI-All-Weekday-01,108700001,"7E UW via Columbia",0,167377,70147
7,15SPRI-All-Weekday-01,108709401,"7A  Fairview via Connaught",1,167386,70127
7,15SPRI-All-Weekday-01,108709501,"7B Fairview via Weber",1,167379,70124
7,15SPRI-All-Weekday-01,108709701,"7A  Fairview via Connaught",1,167377,70128
7,15SPRI-All-Weekday-01,108719801,"7 Downtown",1,167382,70152
7,15SPRI-All-Weekday-01,108719901,"7 Downtown",1,167390,70152
7,15SPRI-All-Weekday-01,108720001,"7A  Fairview via Connaught",1,167392,70127
7,15SPRI-All-Weekday-01,108720301,"7 Downtown",1,167377,70152
7,15SPRI-All-Weekday-01,108720401,"7 Downtown",1,167382,70152
7,15SPRI-All-Weekday-01,108720501,"7 Downtown",1,167377,70152
7,15SPRI-All-Weekday-01,108720601,"7 Downtown",1,167382,70152
7,15SPRI-All-Weekday-01,108720701,"7 Downtown",1,167377,70152
7,15SPRI-All-Weekday-01,108721101,"7E UW via Columbia",0,167404,70137
7,15SPRI-All-Weekday-01,108721201,"7E UW via Columbia",0,167402,70137
7,15SPRI-All-Weekday-01,108721301,"7E UW via Columbia",0,163708,70137
7,15SPRI-All-Weekday-01,108721401,"7E UW via Columbia",0,163650,70137
7,15SPRI-All-Weekday-01,108721501,"7E UW via Columbia",0,163484,70137
