route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,14WINT-All-Saturday-03,829464-03,"8 Fairview via Westmount & Franklin",1,133299,80040
8,14WINT-All-Saturday-03,829465-03,"8 Fairview via Westmount & Franklin",1,133302,80040
8,14WINT-All-Saturday-03,829466-03,"8 Fairview via Westmount & Franklin",1,133303,80040
8,14WINT-All-Saturday-03,829467-03,"8 Fairview via Westmount & Franklin",1,133297,80040
8,14WINT-All-Saturday-03,829468-03,"8 Fairview via Westmount & Franklin",1,133300,80040
8,14WINT-All-Saturday-03,829469-03,"8 Fairview via Westmount & Franklin",1,133298,80040
8,14WINT-All-Saturday-03,829470-03,"8 Fairview via Westmount & Franklin",1,133301,80040
8,14WINT-All-Saturday-03,829471-03,"8 Fairview via Westmount & Franklin",1,133299,80040
8,14WINT-All-Saturday-03,829472-03,"8 Fairview via Westmount & Franklin",1,133302,80040
8,14WINT-All-Saturday-03,829473-03,"8 Fairview via Westmount & Franklin",1,133303,80040
8,14WINT-All-Saturday-03,829474-03,"8 Fairview via Westmount & Franklin",1,133297,80037
8,14WINT-All-Saturday-03,829475-03,"8 Fairview via Westmount & Franklin",1,133302,80037
8,14WINT-All-Saturday-03,829476-03,"8 Fairview via Westmount & Franklin",1,133303,80037
8,14WINT-All-Saturday-03,829477-03,"8 Fairview via Westmount & Franklin",1,133297,80037
8,14WINT-All-Saturday-03,829478-03,"8 Fairview via Westmount & Franklin",1,133302,80037
8,14WINT-All-Saturday-03,829479-03,"8 Fairview via Westmount & Franklin",1,133297,80037
8,14WINT-All-Saturday-03,829480-03,"8 Fairview via Westmount & Franklin",1,133302,80037
8,14WINT-All-Saturday-03,829481-03,"8 Fairview via Westmount & Franklin",1,133297,80037
8,14WINT-All-Saturday-03,829482-03,"8 Fairview via Westmount & Franklin",1,133302,80037
8,14WINT-All-Saturday-03,829483-03,"8 Downtown via Courtland",0,133303,80071
8,14WINT-All-Saturday-03,829484-03,"8 Downtown via Weber",1,133299,80128
8,14WINT-All-Saturday-03,829485-03,"8 Downtown via Franklin & East",0,133298,80082
8,14WINT-All-Saturday-03,829486-03,"8 Downtown via Courtland",0,133302,80071
8,14WINT-All-Saturday-03,829487-03,"8 Downtown via Westmount",1,133297,80038
8,14WINT-All-Saturday-03,829488-03,"8 Downtown via Weber",1,133301,80128
11,14WINT-All-Saturday-03,829489-03,"11 Downtown",1,133292,110012
11,14WINT-All-Saturday-03,829490-03,"11 Country Hills",0,133296,110006
11,14WINT-All-Saturday-03,829491-03,"11 Country Hills",0,133294,110006
11,14WINT-All-Saturday-03,829492-03,"11 Country Hills",0,133349,110006
11,14WINT-All-Saturday-03,829493-03,"11 Country Hills",0,133292,110006
11,14WINT-All-Saturday-03,829494-03,"11 Country Hills",0,133295,110006
11,14WINT-All-Saturday-03,829495-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829496-03,"11 Country Hills",0,133296,110006
11,14WINT-All-Saturday-03,829497-03,"11 Country Hills",0,133294,110006
11,14WINT-All-Saturday-03,829498-03,"11 Country Hills",0,133349,110006
11,14WINT-All-Saturday-03,829499-03,"11 Country Hills",0,133292,110006
11,14WINT-All-Saturday-03,829500-03,"11 Country Hills",0,133295,110006
11,14WINT-All-Saturday-03,829501-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829502-03,"11 Country Hills",0,133296,110006
11,14WINT-All-Saturday-03,829503-03,"11 Country Hills",0,133294,110006
11,14WINT-All-Saturday-03,829504-03,"11 Country Hills",0,133349,110006
11,14WINT-All-Saturday-03,829505-03,"11 Country Hills",0,133292,110006
11,14WINT-All-Saturday-03,829506-03,"11 Country Hills",0,133295,110006
11,14WINT-All-Saturday-03,829507-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829508-03,"11 Country Hills",0,133296,110006
11,14WINT-All-Saturday-03,829509-03,"11 Country Hills",0,133294,110006
11,14WINT-All-Saturday-03,829510-03,"11 Country Hills",0,133349,110006
11,14WINT-All-Saturday-03,829511-03,"11 Country Hills",0,133292,110006
11,14WINT-All-Saturday-03,829512-03,"11 Country Hills",0,133295,110006
11,14WINT-All-Saturday-03,829513-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829514-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829515-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829516-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829517-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829518-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829519-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829520-03,"11 Country Hills",0,133293,110006
11,14WINT-All-Saturday-03,829521-03,"11 Downtown",1,133295,110012
11,14WINT-All-Saturday-03,829522-03,"11 Downtown",1,133293,110012
11,14WINT-All-Saturday-03,829523-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829524-03,"11 Downtown",1,133294,110012
11,14WINT-All-Saturday-03,829525-03,"11 Downtown",1,133349,110012
11,14WINT-All-Saturday-03,829526-03,"11 Downtown",1,133292,110012
11,14WINT-All-Saturday-03,829527-03,"11 Downtown",1,133295,110012
11,14WINT-All-Saturday-03,829528-03,"11 Downtown",1,133293,110012
11,14WINT-All-Saturday-03,829529-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829530-03,"11 Downtown",1,133294,110012
11,14WINT-All-Saturday-03,829531-03,"11 Downtown",1,133349,110012
11,14WINT-All-Saturday-03,829532-03,"11 Downtown",1,133292,110012
11,14WINT-All-Saturday-03,829533-03,"11 Downtown",1,133295,110012
11,14WINT-All-Saturday-03,829534-03,"11 Downtown",1,133293,110012
11,14WINT-All-Saturday-03,829535-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829536-03,"11 Downtown",1,133294,110012
11,14WINT-All-Saturday-03,829537-03,"11 Downtown",1,133349,110012
11,14WINT-All-Saturday-03,829538-03,"11 Downtown",1,133292,110012
11,14WINT-All-Saturday-03,829539-03,"11 Downtown",1,133295,110012
11,14WINT-All-Saturday-03,829540-03,"11 Downtown",1,133293,110012
11,14WINT-All-Saturday-03,829541-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829542-03,"11 Downtown",1,133294,110012
11,14WINT-All-Saturday-03,829543-03,"11 Downtown",1,133349,110012
11,14WINT-All-Saturday-03,829544-03,"11 Downtown",1,133292,110012
11,14WINT-All-Saturday-03,829545-03,"11 Downtown",1,133295,110012
11,14WINT-All-Saturday-03,829546-03,"11 Downtown",1,133293,110012
11,14WINT-All-Saturday-03,829547-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829548-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829549-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829550-03,"11 Downtown",1,133296,110012
11,14WINT-All-Saturday-03,829551-03,"11 Downtown",1,133296,110012
20,14WINT-All-Saturday-03,829552-03,"20 Victoria Hills to Downtown",1,133296,200012
20,14WINT-All-Saturday-03,829553-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829554-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829555-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829556-03,"20 Victoria Hills to Highland Hills",0,133293,200003
20,14WINT-All-Saturday-03,829557-03,"20 Victoria Hills to Highland Hills",0,133296,200003
20,14WINT-All-Saturday-03,829558-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829559-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829560-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829561-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829562-03,"20 Victoria Hills to Highland Hills",0,133293,200003
20,14WINT-All-Saturday-03,829563-03,"20 Victoria Hills to Highland Hills",0,133296,200003
20,14WINT-All-Saturday-03,829564-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829565-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829566-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829567-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829568-03,"20 Victoria Hills to Highland Hills",0,133293,200003
20,14WINT-All-Saturday-03,829569-03,"20 Victoria Hills to Highland Hills",0,133296,200003
20,14WINT-All-Saturday-03,829570-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829571-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829572-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829573-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829574-03,"20 Victoria Hills to Highland Hills",0,133293,200003
20,14WINT-All-Saturday-03,829575-03,"20 Victoria Hills to Highland Hills",0,133296,200003
20,14WINT-All-Saturday-03,829576-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829577-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829578-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829579-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829580-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829581-03,"20 Victoria Hills to Downtown",1,133293,200012
20,14WINT-All-Saturday-03,829582-03,"20 Victoria Hills to Downtown",1,133296,200012
20,14WINT-All-Saturday-03,829583-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829584-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829585-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829586-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829587-03,"20 Victoria Hills to Downtown",1,133293,200012
20,14WINT-All-Saturday-03,829588-03,"20 Victoria Hills to Downtown",1,133296,200012
20,14WINT-All-Saturday-03,829589-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829590-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829591-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829592-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829593-03,"20 Victoria Hills to Downtown",1,133293,200012
20,14WINT-All-Saturday-03,829594-03,"20 Victoria Hills to Downtown",1,133296,200012
20,14WINT-All-Saturday-03,829595-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829596-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829597-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829598-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829599-03,"20 Victoria Hills to Downtown",1,133293,200012
20,14WINT-All-Saturday-03,829600-03,"20 Victoria Hills to Downtown",1,133296,200012
20,14WINT-All-Saturday-03,829601-03,"20 Victoria Hills to Downtown",1,133293,200013
20,14WINT-All-Saturday-03,829602-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829603-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829604-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829605-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829606-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829607-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829608-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829609-03,"20 Victoria Hills to Highland Hills",0,133294,200003
20,14WINT-All-Saturday-03,829610-03,"20 Victoria Hills to Highland Hills",0,133349,200003
20,14WINT-All-Saturday-03,829611-03,"20 Victoria Hills to Highland Hills",0,133292,200003
20,14WINT-All-Saturday-03,829612-03,"20 Victoria Hills to Highland Hills",0,133295,200003
20,14WINT-All-Saturday-03,829613-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829614-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829615-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829616-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829617-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829618-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829619-03,"20 Victoria Hills to Downtown",1,133292,200012
20,14WINT-All-Saturday-03,829620-03,"20 Victoria Hills to Downtown",1,133295,200012
20,14WINT-All-Saturday-03,829621-03,"20 Victoria Hills to Downtown",1,133294,200012
20,14WINT-All-Saturday-03,829622-03,"20 Victoria Hills to Downtown",1,133349,200012
20,14WINT-All-Saturday-03,829623-03,"20 Victoria Hills to Highland Hills",0,133349,200003
23,14WINT-All-Saturday-03,829624-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829625-03,"23 Idlewood",0,133279,230014
23,14WINT-All-Saturday-03,829626-03,"23 Idlewood",0,133307,230014
23,14WINT-All-Saturday-03,829627-03,"23 Idlewood",0,133312,230014
23,14WINT-All-Saturday-03,829628-03,"23 Idlewood",0,133291,230014
23,14WINT-All-Saturday-03,829629-03,"23 Idlewood",0,133290,230014
23,14WINT-All-Saturday-03,829630-03,"23 Idlewood",0,133279,230014
23,14WINT-All-Saturday-03,829631-03,"23 Idlewood",0,133307,230014
23,14WINT-All-Saturday-03,829632-03,"23 Idlewood",0,133312,230014
23,14WINT-All-Saturday-03,829633-03,"23 Idlewood",0,133291,230014
23,14WINT-All-Saturday-03,829634-03,"23 Idlewood",0,133290,230014
23,14WINT-All-Saturday-03,829635-03,"23 Idlewood",0,133279,230014
23,14WINT-All-Saturday-03,829636-03,"23 Idlewood",0,133307,230014
23,14WINT-All-Saturday-03,829637-03,"23 Idlewood",0,133312,230014
23,14WINT-All-Saturday-03,829638-03,"23 Idlewood",0,133291,230014
23,14WINT-All-Saturday-03,829639-03,"23 Idlewood",0,133290,230014
23,14WINT-All-Saturday-03,829640-03,"23 Idlewood",0,133279,230014
23,14WINT-All-Saturday-03,829641-03,"23 Idlewood",0,133307,230014
23,14WINT-All-Saturday-03,829642-03,"23 Idlewood",0,133312,230014
23,14WINT-All-Saturday-03,829643-03,"23 Idlewood",0,133291,230014
23,14WINT-All-Saturday-03,829644-03,"23 Idlewood",0,133290,230014
23,14WINT-All-Saturday-03,829645-03,"23 Idlewood",0,133279,230014
23,14WINT-All-Saturday-03,829646-03,"23 Idlewood",0,133307,230014
23,14WINT-All-Saturday-03,829647-03,"23 Idlewood",0,133312,230014
23,14WINT-All-Saturday-03,829648-03,"23 Downtown",0,133279,230012
23,14WINT-All-Saturday-03,829649-03,"23 Idlewood",0,133290,230014
23,14WINT-All-Saturday-03,829650-03,"23 Downtown",1,133290,230015
23,14WINT-All-Saturday-03,829651-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829652-03,"23 Downtown",1,133307,230015
23,14WINT-All-Saturday-03,829653-03,"23 Downtown",1,133312,230015
23,14WINT-All-Saturday-03,829654-03,"23 Downtown",1,133291,230015
23,14WINT-All-Saturday-03,829655-03,"23 Downtown",1,133290,230015
23,14WINT-All-Saturday-03,829656-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829657-03,"23 Downtown",1,133307,230015
23,14WINT-All-Saturday-03,829658-03,"23 Downtown",1,133312,230015
23,14WINT-All-Saturday-03,829659-03,"23 Downtown",1,133291,230015
23,14WINT-All-Saturday-03,829660-03,"23 Downtown",1,133290,230015
23,14WINT-All-Saturday-03,829661-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829662-03,"23 Downtown",1,133307,230015
23,14WINT-All-Saturday-03,829663-03,"23 Downtown",1,133312,230015
23,14WINT-All-Saturday-03,829664-03,"23 Downtown",1,133291,230015
23,14WINT-All-Saturday-03,829665-03,"23 Downtown",1,133290,230015
23,14WINT-All-Saturday-03,829666-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829667-03,"23 Downtown",1,133307,230015
23,14WINT-All-Saturday-03,829668-03,"23 Downtown",1,133312,230015
23,14WINT-All-Saturday-03,829669-03,"23 Downtown",1,133291,230015
23,14WINT-All-Saturday-03,829670-03,"23 Downtown",1,133290,230015
23,14WINT-All-Saturday-03,829671-03,"23 Downtown",1,133279,230015
23,14WINT-All-Saturday-03,829672-03,"23 Downtown",1,133307,230015
23,14WINT-All-Saturday-03,829673-03,"23 Idlewood",1,133312,230013
24,14WINT-All-Saturday-03,829674-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829675-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829676-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829677-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829678-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829679-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829680-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829681-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829682-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829683-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829684-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829685-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829686-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829687-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829688-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829689-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829690-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829691-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829692-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829693-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829694-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829695-03,"24 Highland",0,133277,240005
24,14WINT-All-Saturday-03,829696-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829697-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829698-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829699-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829700-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829701-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829702-03,"24 Highland",0,133348,240005
24,14WINT-All-Saturday-03,829703-03,"24 Highland",0,133277,240006
24,14WINT-All-Saturday-03,829704-03,"24 Highland",0,133278,240005
24,14WINT-All-Saturday-03,829705-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829706-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829707-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829708-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829709-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829710-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829711-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829712-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829713-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829714-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829715-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829716-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829717-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829718-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829719-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829720-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829721-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829722-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829723-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829724-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829725-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829726-03,"24 Highland to Downtown",1,133277,240013
24,14WINT-All-Saturday-03,829727-03,"24 Highland to Downtown",1,133278,240013
24,14WINT-All-Saturday-03,829728-03,"24 Highland to Downtown",1,133348,240013
24,14WINT-All-Saturday-03,829729-03,"24 Highland to Downtown",1,133348,240014
24,14WINT-All-Saturday-03,829730-03,"24 Highland to Downtown",1,133348,240014
24,14WINT-All-Saturday-03,829731-03,"24 Highland to Downtown",1,133348,240014
24,14WINT-All-Saturday-03,829732-03,"24 Highland to Downtown",1,133348,240014
24,14WINT-All-Saturday-03,829733-03,"24 Highland",1,133348,240011
25,14WINT-All-Saturday-03,829734-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829735-03,"25 Queen South",0,133276,250006
25,14WINT-All-Saturday-03,829736-03,"25 Queen South",0,133273,250006
25,14WINT-All-Saturday-03,829737-03,"25 Queen South",0,133274,250006
25,14WINT-All-Saturday-03,829738-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829739-03,"25 Queen South",0,133273,250006
25,14WINT-All-Saturday-03,829740-03,"25 Queen South",0,133272,250006
25,14WINT-All-Saturday-03,829741-03,"25 Queen South",0,133276,250006
25,14WINT-All-Saturday-03,829742-03,"25 Queen South",0,133274,250006
25,14WINT-All-Saturday-03,829743-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829744-03,"25 Queen South",0,133273,250006
25,14WINT-All-Saturday-03,829745-03,"25 Queen South",0,133272,250006
25,14WINT-All-Saturday-03,829746-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829747-03,"25 Queen South",0,133276,250006
25,14WINT-All-Saturday-03,829748-03,"25 Queen South",0,133273,250006
25,14WINT-All-Saturday-03,829749-03,"25 Queen South",0,133276,250006
25,14WINT-All-Saturday-03,829750-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829751-03,"25 Queen South",0,133276,250006
25,14WINT-All-Saturday-03,829752-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829753-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829754-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829755-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829756-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829757-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829758-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829759-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829760-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829761-03,"25 Queen South",0,133275,250006
25,14WINT-All-Saturday-03,829762-03,"25 Queen South to Downtown",1,133273,250010
25,14WINT-All-Saturday-03,829763-03,"25 Queen South to Downtown",1,133274,250010
25,14WINT-All-Saturday-03,829764-03,"25 Queen South to Downtown",1,133272,250010
25,14WINT-All-Saturday-03,829765-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829766-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829767-03,"25 Queen South to Downtown",1,133273,250010
25,14WINT-All-Saturday-03,829768-03,"25 Queen South to Downtown",1,133274,250010
25,14WINT-All-Saturday-03,829769-03,"25 Queen South to Downtown",1,133272,250010
25,14WINT-All-Saturday-03,829770-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829771-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829772-03,"25 Queen South to Downtown",1,133273,250010
25,14WINT-All-Saturday-03,829773-03,"25 Queen South to Downtown",1,133274,250010
25,14WINT-All-Saturday-03,829774-03,"25 Queen South to Downtown",1,133272,250010
25,14WINT-All-Saturday-03,829775-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829776-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829777-03,"25 Queen South to Downtown",1,133273,250010
25,14WINT-All-Saturday-03,829778-03,"25 Queen South to Downtown",1,133274,250010
25,14WINT-All-Saturday-03,829779-03,"25 Queen South to Downtown",1,133272,250010
25,14WINT-All-Saturday-03,829780-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829781-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829782-03,"25 Queen South to Downtown",1,133273,250010
25,14WINT-All-Saturday-03,829783-03,"25 Queen South to Downtown",1,133276,250010
25,14WINT-All-Saturday-03,829784-03,"25 Queen South to Downtown",1,133275,250010
25,14WINT-All-Saturday-03,829785-03,"25 Queen South to Downtown",1,133275,250013
25,14WINT-All-Saturday-03,829786-03,"25 Queen South to Downtown",1,133275,250013
25,14WINT-All-Saturday-03,829787-03,"25 Queen South to Downtown",1,133275,250013
25,14WINT-All-Saturday-03,829788-03,"25 Queen South to Downtown",1,133275,250013
25,14WINT-All-Saturday-03,829789-03,"25 Queen South to Downtown",1,133275,250013
25,14WINT-All-Saturday-03,829790-03,"25 Queen South",0,133276,250008
25,14WINT-All-Saturday-03,829791-03,"25 Queen South",0,133274,250008
25,14WINT-All-Saturday-03,829792-03,"25 Queen South",0,133272,250008
25,14WINT-All-Saturday-03,829793-03,"25 Queen South",0,133275,250008
25,14WINT-All-Saturday-03,829794-03,"25 Queen South",0,133273,250008
25,14WINT-All-Saturday-03,829795-03,"25 Queen South",0,133272,250008
25,14WINT-All-Saturday-03,829796-03,"25 Queen South",0,133276,250008
25,14WINT-All-Saturday-03,829797-03,"25 Queen South",0,133274,250008
25,14WINT-All-Saturday-03,829798-03,"25 Queen South",0,133276,250007
25,14WINT-All-Saturday-03,829799-03,"25 Queen South",0,133275,250007
25,14WINT-All-Saturday-03,829800-03,"25 Queen South to Highland Hills",0,133277,250009
25,14WINT-All-Saturday-03,829801-03,"25 Queen South to Highland Hills",1,133276,250028
22,14WINT-All-Saturday-03,829802-03,"22 Laurentian West to Forest Glen",0,133290,220005
22,14WINT-All-Saturday-03,829803-03,"22 Laurentian West to Forest Glen",0,133307,220005
22,14WINT-All-Saturday-03,829804-03,"22 Laurentian West to Forest Glen",0,133291,220005
22,14WINT-All-Saturday-03,829805-03,"22 Laurentian West to Forest Glen",0,133279,220005
22,14WINT-All-Saturday-03,829806-03,"22 Laurentian West to Forest Glen",0,133312,220005
22,14WINT-All-Saturday-03,829807-03,"22 Laurentian West to Forest Glen",0,133290,220005
