route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,16SUM-All-Saturday-01,136435051,"2 Forest Heights",1,201621,20005
2,16SUM-All-Saturday-01,136435151,"2 Forest Heights",1,201606,20005
2,16SUM-All-Saturday-01,136435251,"2 Forest Heights",1,201605,20005
2,16SUM-All-Saturday-01,136435351,"2 Forest Heights",1,201627,20005
2,16SUM-All-Saturday-01,136435451,"2 Forest Heights",1,201621,20005
2,16SUM-All-Saturday-01,136435551,"2 Forest Heights",1,201606,20005
2,16SUM-All-Saturday-01,136435651,"2 Forest Heights",1,201605,20005
2,16SUM-All-Saturday-01,136435751,"2 Forest Heights",1,201627,20005
2,16SUM-All-Saturday-01,136435851,"2 Forest Heights",1,201621,20005
2,16SUM-All-Saturday-01,136435951,"2 Forest Heights",1,201606,20005
2,16SUM-All-Saturday-01,136436051,"2 Forest Heights",1,201605,20005
2,16SUM-All-Saturday-01,136436151,"2 Forest Heights",1,201580,20005
2,16SUM-All-Saturday-01,136436251,"2 Forest Heights",1,201578,20005
2,16SUM-All-Saturday-01,136436351,"2 Forest Heights",1,201606,20005
2,16SUM-All-Saturday-01,136436451,"2 Forest Heights",1,201605,20005
2,16SUM-All-Saturday-01,136436551,"2 Forest Heights",1,201580,20005
2,16SUM-All-Saturday-01,136436651,"2 Forest Heights",1,201578,20005
2,16SUM-All-Saturday-01,136436751,"2 Forest Heights",1,201606,20005
2,16SUM-All-Saturday-01,136436851,"2 Downtown",0,201578,20004
2,16SUM-All-Saturday-01,136436951,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136437051,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136437151,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136437251,"2 Downtown",0,201627,20004
2,16SUM-All-Saturday-01,136437351,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136437451,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136437551,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136437651,"2 Downtown",0,201627,20004
2,16SUM-All-Saturday-01,136437751,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136437851,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136437951,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136438051,"2 Downtown",0,201627,20004
2,16SUM-All-Saturday-01,136438151,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136438251,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136438351,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136438451,"2 Downtown",0,201627,20004
2,16SUM-All-Saturday-01,136438551,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136438651,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136438751,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136438851,"2 Downtown",0,201627,20004
2,16SUM-All-Saturday-01,136438951,"2 Downtown",0,201621,20004
2,16SUM-All-Saturday-01,136439051,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136439151,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136439251,"2 Downtown",0,201580,20004
2,16SUM-All-Saturday-01,136439351,"2 Downtown",0,201578,20004
2,16SUM-All-Saturday-01,136439451,"2 Downtown",0,201606,20004
2,16SUM-All-Saturday-01,136439551,"2 Downtown",0,201605,20004
2,16SUM-All-Saturday-01,136439651,"2 Downtown",0,201580,20004
2,16SUM-All-Saturday-01,136439751,"2 Forest Heights",0,201606,20003
20,16SUM-All-Saturday-01,136439851,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136439951,"20 Victoria-Frederick to Stanley Park",0,201622,200018
20,16SUM-All-Saturday-01,136440051,"20 Victoria-Frederick to Stanley Park",0,201625,200018
20,16SUM-All-Saturday-01,136440151,"20 Victoria-Frederick to Stanley Park",0,201623,200018
20,16SUM-All-Saturday-01,136440251,"20 Victoria-Frederick to Stanley Park",0,201626,200018
20,16SUM-All-Saturday-01,136440351,"20 Victoria-Frederick to Stanley Park",0,201624,200018
20,16SUM-All-Saturday-01,136440451,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136440551,"20 Victoria-Frederick to Stanley Park",0,201666,200018
20,16SUM-All-Saturday-01,136440651,"20 Victoria-Frederick to Stanley Park",0,201622,200018
20,16SUM-All-Saturday-01,136440751,"20 Victoria-Frederick to Stanley Park",0,201625,200018
20,16SUM-All-Saturday-01,136440851,"20 Victoria-Frederick to Stanley Park",0,201623,200018
20,16SUM-All-Saturday-01,136440951,"20 Victoria-Frederick to Stanley Park",0,201626,200018
20,16SUM-All-Saturday-01,136441051,"20 Victoria-Frederick to Stanley Park",0,201624,200018
20,16SUM-All-Saturday-01,136441151,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136441251,"20 Victoria-Frederick to Stanley Park",0,201666,200018
20,16SUM-All-Saturday-01,136441351,"20 Victoria-Frederick to Stanley Park",0,201622,200018
20,16SUM-All-Saturday-01,136441451,"20 Victoria-Frederick to Stanley Park",0,201625,200018
20,16SUM-All-Saturday-01,136441551,"20 Victoria-Frederick to Stanley Park",0,201623,200018
20,16SUM-All-Saturday-01,136441651,"20 Victoria-Frederick to Stanley Park",0,201626,200018
20,16SUM-All-Saturday-01,136441751,"20 Victoria-Frederick to Stanley Park",0,201624,200018
20,16SUM-All-Saturday-01,136441851,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136441951,"20 Victoria-Frederick to Stanley Park",0,201666,200018
20,16SUM-All-Saturday-01,136442051,"20 Victoria-Frederick to Stanley Park",0,201622,200018
20,16SUM-All-Saturday-01,136442151,"20 Victoria-Frederick to Stanley Park",0,201625,200018
20,16SUM-All-Saturday-01,136442251,"20 Victoria-Frederick to Stanley Park",0,201623,200018
20,16SUM-All-Saturday-01,136442351,"20 Victoria-Frederick to Stanley Park",0,201626,200018
20,16SUM-All-Saturday-01,136442451,"20 Victoria-Frederick to Stanley Park",0,201624,200018
20,16SUM-All-Saturday-01,136442551,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136442651,"20 Victoria-Frederick to Stanley Park",0,201666,200018
20,16SUM-All-Saturday-01,136442751,"20 Victoria-Frederick to Stanley Park",0,201622,200018
20,16SUM-All-Saturday-01,136442851,"20 Victoria-Frederick to Stanley Park",0,201625,200018
20,16SUM-All-Saturday-01,136442951,"20 Victoria-Frederick to Stanley Park",0,201623,200018
20,16SUM-All-Saturday-01,136443051,"20 Victoria-Frederick to Stanley Park",0,201626,200018
20,16SUM-All-Saturday-01,136443151,"20 Victoria-Frederick to Stanley Park",0,201624,200018
20,16SUM-All-Saturday-01,136443251,"20 Victoria-Frederick to Stanley Park",0,201665,200018
20,16SUM-All-Saturday-01,136443351,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136443451,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136443551,"20 Victoria-Frederick to Stanley Park",0,201666,200018
20,16SUM-All-Saturday-01,136443651,"20 Victoria-Frederick to The Boardwalk",1,201665,200013
20,16SUM-All-Saturday-01,136443751,"20 Victoria-Frederick to The Boardwalk",1,201666,200013
20,16SUM-All-Saturday-01,136443851,"20 Victoria-Frederick to The Boardwalk",1,201622,200013
20,16SUM-All-Saturday-01,136443951,"20 Victoria-Frederick to The Boardwalk",1,201625,200013
20,16SUM-All-Saturday-01,136444051,"20 Victoria-Frederick to The Boardwalk",1,201623,200013
20,16SUM-All-Saturday-01,136444151,"20 Victoria-Frederick to The Boardwalk",1,201626,200013
20,16SUM-All-Saturday-01,136444251,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136444351,"20 Victoria-Frederick to The Boardwalk",1,201665,200013
20,16SUM-All-Saturday-01,136444451,"20 Victoria-Frederick to The Boardwalk",1,201666,200013
20,16SUM-All-Saturday-01,136444551,"20 Victoria-Frederick to The Boardwalk",1,201622,200013
20,16SUM-All-Saturday-01,136444651,"20 Victoria-Frederick to The Boardwalk",1,201625,200013
20,16SUM-All-Saturday-01,136444751,"20 Victoria-Frederick to The Boardwalk",1,201623,200013
20,16SUM-All-Saturday-01,136444851,"20 Victoria-Frederick to The Boardwalk",1,201626,200013
20,16SUM-All-Saturday-01,136444951,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136445051,"20 Victoria-Frederick to The Boardwalk",1,201665,200013
20,16SUM-All-Saturday-01,136445151,"20 Victoria-Frederick to The Boardwalk",1,201666,200013
20,16SUM-All-Saturday-01,136445251,"20 Victoria-Frederick to The Boardwalk",1,201622,200013
20,16SUM-All-Saturday-01,136445351,"20 Victoria-Frederick to The Boardwalk",1,201625,200013
20,16SUM-All-Saturday-01,136445451,"20 Victoria-Frederick to The Boardwalk",1,201623,200013
20,16SUM-All-Saturday-01,136445551,"20 Victoria-Frederick to The Boardwalk",1,201626,200013
20,16SUM-All-Saturday-01,136445651,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136445751,"20 Victoria-Frederick to The Boardwalk",1,201665,200013
20,16SUM-All-Saturday-01,136445851,"20 Victoria-Frederick to The Boardwalk",1,201666,200013
20,16SUM-All-Saturday-01,136445951,"20 Victoria-Frederick to The Boardwalk",1,201622,200013
20,16SUM-All-Saturday-01,136446051,"20 Victoria-Frederick to The Boardwalk",1,201625,200013
20,16SUM-All-Saturday-01,136446151,"20 Victoria-Frederick to The Boardwalk",1,201623,200013
20,16SUM-All-Saturday-01,136446251,"20 Victoria-Frederick to The Boardwalk",1,201626,200013
20,16SUM-All-Saturday-01,136446351,"20 Victoria-Frederick to The Boardwalk",1,201624,200013
20,16SUM-All-Saturday-01,136446451,"20 Victoria-Frederick to The Boardwalk",1,201665,200013
20,16SUM-All-Saturday-01,136446551,"20 Victoria-Frederick to The Boardwalk",1,201666,200013
20,16SUM-All-Saturday-01,136446651,"20 Victoria-Frederick to The Boardwalk",1,201622,200013
20,16SUM-All-Saturday-01,136446751,"20 Victoria-Frederick to The Boardwalk",1,201625,200013
20,16SUM-All-Saturday-01,136446851,"20 Victoria-Frederick to The Boardwalk",1,201623,200013
20,16SUM-All-Saturday-01,136446951,"20 Victoria-Frederick to The Boardwalk",1,201626,200013
204,16SUM-All-Saturday-01,136447051,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136447151,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136447251,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136447351,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136447451,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136447551,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136447651,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136447751,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136447851,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136447951,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136448051,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136448151,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136448251,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136448351,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136448451,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136448551,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136448651,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136448751,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136448851,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136448951,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136449051,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136449151,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136449251,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136449351,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136449451,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136449551,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136449651,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136449751,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136449851,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136449951,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136450051,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136450151,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136450251,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136450351,"204 iXpress to Lackner",0,201632,2040858
204,16SUM-All-Saturday-01,136450451,"204 iXpress to Lackner",0,201631,2040858
204,16SUM-All-Saturday-01,136450551,"204 iXpress to Lackner",0,201630,2040858
204,16SUM-All-Saturday-01,136450651,"204 iXpress to The Boardwalk",1,201632,2040841
204,16SUM-All-Saturday-01,136450751,"204 iXpress to The Boardwalk",1,201631,2040842
204,16SUM-All-Saturday-01,136450851,"204 iXpress to The Boardwalk",1,201630,2040843
204,16SUM-All-Saturday-01,136450951,"204 iXpress to The Boardwalk",1,201632,2040822
204,16SUM-All-Saturday-01,136451051,"204 iXpress to The Boardwalk",1,201631,2040823
204,16SUM-All-Saturday-01,136451151,"204 iXpress to The Boardwalk",1,201630,2040824
204,16SUM-All-Saturday-01,136451251,"204 iXpress to The Boardwalk",1,201632,2040825
204,16SUM-All-Saturday-01,136451351,"204 iXpress to The Boardwalk",1,201631,2040850
204,16SUM-All-Saturday-01,136451451,"204 iXpress to The Boardwalk",1,201630,2040827
204,16SUM-All-Saturday-01,136451551,"204 iXpress to The Boardwalk",1,201632,2040826
204,16SUM-All-Saturday-01,136451651,"204 iXpress to The Boardwalk",1,201631,2040840
204,16SUM-All-Saturday-01,136451751,"204 iXpress to The Boardwalk",1,201630,2040839
204,16SUM-All-Saturday-01,136451851,"204 iXpress to The Boardwalk",1,201632,2040835
204,16SUM-All-Saturday-01,136451951,"204 iXpress to The Boardwalk",1,201631,2040836
204,16SUM-All-Saturday-01,136452051,"204 iXpress to The Boardwalk",1,201630,2040837
204,16SUM-All-Saturday-01,136452151,"204 iXpress to The Boardwalk",1,201632,2040838
204,16SUM-All-Saturday-01,136452251,"204 iXpress to The Boardwalk",1,201631,2040851
204,16SUM-All-Saturday-01,136452351,"204 iXpress to The Boardwalk",1,201630,2040852
204,16SUM-All-Saturday-01,136452451,"204 iXpress to The Boardwalk",1,201632,2040853
204,16SUM-All-Saturday-01,136452551,"204 iXpress to The Boardwalk",1,201631,2040854
204,16SUM-All-Saturday-01,136452651,"204 iXpress to The Boardwalk",1,201630,2040855
204,16SUM-All-Saturday-01,136452751,"204 iXpress to The Boardwalk",1,201632,2040856
204,16SUM-All-Saturday-01,136452851,"204 iXpress to The Boardwalk",1,201631,2040834
204,16SUM-All-Saturday-01,136452951,"204 iXpress to The Boardwalk",1,201630,2040833
204,16SUM-All-Saturday-01,136453051,"204 iXpress to The Boardwalk",1,201632,2040832
204,16SUM-All-Saturday-01,136453151,"204 iXpress to The Boardwalk",1,201631,2040831
204,16SUM-All-Saturday-01,136453251,"204 iXpress to The Boardwalk",1,201630,2040830
204,16SUM-All-Saturday-01,136453351,"204 iXpress to The Boardwalk",1,201632,2040829
204,16SUM-All-Saturday-01,136453451,"204 iXpress to The Boardwalk",1,201631,2040828
204,16SUM-All-Saturday-01,136453551,"204 iXpress to The Boardwalk",1,201630,2040844
204,16SUM-All-Saturday-01,136453651,"204 iXpress to The Boardwalk",1,201632,2040845
204,16SUM-All-Saturday-01,136453751,"204 iXpress to The Boardwalk",1,201631,2040846
204,16SUM-All-Saturday-01,136453851,"204 iXpress to The Boardwalk",1,201630,2040847
204,16SUM-All-Saturday-01,136453951,"204 iXpress to The Boardwalk",1,201632,2040848
204,16SUM-All-Saturday-01,136454051,"204 iXpress to The Boardwalk",1,201630,2040849
23,16SUM-All-Saturday-01,136454151,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136454251,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136454351,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136454451,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136454551,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136454651,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136454751,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136454851,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136454951,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136455051,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136455151,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136455251,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136455351,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136455451,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136455551,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136455651,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136455751,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136455851,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136455951,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136456051,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136456151,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136456251,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136456351,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136456451,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136456551,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136456651,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136456751,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136456851,"23 Idlewood to Stanley Park",0,201629,230006
23,16SUM-All-Saturday-01,136456951,"23 Idlewood to Stanley Park",0,201628,230006
23,16SUM-All-Saturday-01,136457051,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136457151,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136457251,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136457351,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136457451,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136457551,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136457651,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136457751,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136457851,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136457951,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136458051,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136458151,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136458251,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136458351,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136458451,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136458551,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136458651,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136458751,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136458851,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136458951,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136459051,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136459151,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136459251,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136459351,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136459451,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136459551,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136459651,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136459751,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136459851,"23 Idlewood to Fairview Park",1,201628,230005
23,16SUM-All-Saturday-01,136459951,"23 Idlewood to Fairview Park",1,201629,230005
23,16SUM-All-Saturday-01,136460051,"23 Idlewood to Stanley Park",0,201628,230006
62,16SUM-All-Saturday-01,136467851,"62 Woodside",1,201616,620156
62,16SUM-All-Saturday-01,136467951,"62 Woodside",1,201670,620157
62,16SUM-All-Saturday-01,136468051,"62 Woodside",1,201670,620158
62,16SUM-All-Saturday-01,136468151,"62 Woodside",1,201670,620159
62,16SUM-All-Saturday-01,136468251,"62 Woodside",1,201670,620160
62,16SUM-All-Saturday-01,136468351,"62 Woodside",1,201670,620161
62,16SUM-All-Saturday-01,136468451,"62 Woodside",1,201670,620162
62,16SUM-All-Saturday-01,136468551,"62 Woodside",1,201670,620163
62,16SUM-All-Saturday-01,136468651,"62 Woodside",1,201670,620164
62,16SUM-All-Saturday-01,136468751,"62 Woodside",1,201670,620165
62,16SUM-All-Saturday-01,136468851,"62 Woodside",1,201670,620166
62,16SUM-All-Saturday-01,136468951,"62 Woodside",1,201670,620167
62,16SUM-All-Saturday-01,136469051,"62 Woodside",1,201670,620168
62,16SUM-All-Saturday-01,136469151,"62 Woodside",1,201670,620169
62,16SUM-All-Saturday-01,136469251,"62 Woodside",1,201670,620170
62,16SUM-All-Saturday-01,136469351,"62 Woodside",1,201670,620171
62,16SUM-All-Saturday-01,136469451,"62 Woodside",1,201670,620172
6,16SUM-All-Saturday-01,136477451,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136477551,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136477651,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136477751,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136477851,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136477951,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136478051,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136478151,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136478251,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136478351,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136478451,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136478551,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136478651,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136478751,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136478851,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136478951,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136479051,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136479151,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136479251,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136479351,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136479451,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136479551,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136479651,"6 Bridge to Conestoga Mall",0,201579,60108
6,16SUM-All-Saturday-01,136479751,"6 Bridge to Conestoga Mall",0,201589,60108
6,16SUM-All-Saturday-01,136479851,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136479951,"6 Bridge to Conestoga Mall",0,201606,60108
6,16SUM-All-Saturday-01,136480051,"6 Bridge to Conestoga Mall",0,201605,60108
6,16SUM-All-Saturday-01,136480151,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136480251,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136480351,"6 Bridge to Conestoga Mall",0,201606,60108
6,16SUM-All-Saturday-01,136480451,"6 Bridge to Conestoga Mall",0,201605,60108
6,16SUM-All-Saturday-01,136480551,"6 Bridge to Conestoga Mall",0,201580,60108
6,16SUM-All-Saturday-01,136480651,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136480751,"6 Bridge to Conestoga Mall",0,201578,60108
6,16SUM-All-Saturday-01,136480851,"6 Bridge to Downtown",1,201589,60021
6,16SUM-All-Saturday-01,136480951,"6 Bridge to Downtown",1,201578,60021
6,16SUM-All-Saturday-01,136481051,"6 Bridge to Downtown",1,201580,60021
6,16SUM-All-Saturday-01,136481151,"6 Bridge to Downtown",1,201579,60021
6,16SUM-All-Saturday-01,136481251,"6 Bridge to Downtown",1,201589,60021
6,16SUM-All-Saturday-01,136481351,"6 Bridge to Downtown",1,201578,60021
6,16SUM-All-Saturday-01,136481451,"6 Bridge to Downtown",1,201580,60021
6,16SUM-All-Saturday-01,136481551,"6 Bridge to Downtown",1,201579,60021
6,16SUM-All-Saturday-01,136481651,"6 Bridge to Downtown",1,201589,60021
6,16SUM-All-Saturday-01,136481751,"6 Bridge to Downtown",1,201578,60021
6,16SUM-All-Saturday-01,136481851,"6 Bridge to Downtown",1,201580,60021
6,16SUM-All-Saturday-01,136481951,"6 Bridge to Downtown",1,201579,60021
6,16SUM-All-Saturday-01,136482051,"6 Bridge to Downtown",1,201589,60021
6,16SUM-All-Saturday-01,136482151,"6 Bridge to Downtown",1,201578,60021
6,16SUM-All-Saturday-01,136482251,"6 Bridge to Downtown",1,201580,60021
6,16SUM-All-Saturday-01,136482351,"6 Bridge to Downtown",1,201579,60021
6,16SUM-All-Saturday-01,136482451,"6 Bridge to Downtown",1,201589,60021
6,16SUM-All-Saturday-01,136482551,"6 Bridge to Downtown",1,201578,60021
6,16SUM-All-Saturday-01,136482651,"6 Bridge to Downtown",1,201580,60021
6,16SUM-All-Saturday-01,136482751,"6 Bridge to Downtown",1,201579,60021
