route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,20-Weekday-1-19WINT-1111100,1737183,Stanley Park,0,243035,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737184,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737185,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737186,Stanley Park,0,243034,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737187,Stanley Park,0,243040,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737188,Stanley Park,0,243032,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737189,Stanley Park,0,243033,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737190,Stanley Park,0,243036,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737191,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737192,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737193,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737194,Stanley Park,0,243037,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737195,Stanley Park,0,243057,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737196,Stanley Park,0,243033,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737197,Stanley Park,0,243036,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737198,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737199,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737200,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737201,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737202,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737203,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737204,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737205,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737206,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737207,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737208,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737209,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737210,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737211,Stanley Park,0,243035,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737212,Stanley Park,0,243030,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737213,Stanley Park,0,243036,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737214,Stanley Park,0,243037,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737215,Stanley Park,0,243038,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737216,Stanley Park,0,243028,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737217,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737218,Stanley Park,0,243036,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737219,Stanley Park,0,243033,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737220,Stanley Park,0,243060,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737221,Stanley Park,0,243031,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737222,The Boardwalk Station,1,243030,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737223,The Boardwalk Station,1,243031,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737224,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737225,The Boardwalk Station,1,243035,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737226,The Boardwalk Station,1,243060,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737227,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737228,The Boardwalk Station,1,243036,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737229,The Boardwalk Station,1,243032,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737230,The Boardwalk Station,1,243040,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737231,The Boardwalk Station,1,243034,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737232,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737233,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737234,The Boardwalk Station,1,243035,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737235,The Boardwalk Station,1,243036,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737236,The Boardwalk Station,1,243033,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737237,The Boardwalk Station,1,243032,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737238,The Boardwalk Station,1,243038,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737239,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737240,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737241,The Boardwalk Station,1,243036,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737242,The Boardwalk Station,1,243033,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737243,The Boardwalk Station,1,243057,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737244,The Boardwalk Station,1,243037,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737245,The Boardwalk Station,1,243038,200007,1,1
20,20-Weekday-1-19WINT-1111100,1737246,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737247,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737248,The Boardwalk Station,1,243038,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737249,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737250,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737251,The Boardwalk Station,1,243038,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737252,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737253,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737254,The Boardwalk Station,1,243038,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737255,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737256,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737257,The Boardwalk Station,1,243033,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737258,The Boardwalk Station,1,243030,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737259,The Boardwalk Station,1,243031,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737260,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737261,The Boardwalk Station,1,243057,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737262,The Boardwalk Station,1,243037,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737263,The Boardwalk Station,1,243038,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737264,The Boardwalk Station,1,243028,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737265,The Boardwalk Station,1,243029,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737266,The Boardwalk Station,1,243033,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737267,The Boardwalk Station,1,243028,200007,1,1
20,20-Weekday-1-19WINT-1111100,1737268,The Boardwalk Station,1,243036,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737269,The Boardwalk Station,1,243036,200006,1,1
20,20-Weekday-1-19WINT-1111100,1737270,Stanley Park,0,243029,200005,1,1
20,20-Weekday-1-19WINT-1111100,1737271,Stanley Park,0,243030,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723011,Stanley Park,0,242025,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723012,Stanley Park,0,241958,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723013,Stanley Park,0,241957,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723014,Stanley Park,0,242025,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723015,Stanley Park,0,241959,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723016,Stanley Park,0,242066,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723017,Stanley Park,0,242027,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723018,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723019,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723020,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723021,Stanley Park,0,241971,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723022,Stanley Park,0,242025,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723023,Stanley Park,0,241959,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723024,Stanley Park,0,242066,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723025,Stanley Park,0,242027,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723026,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723027,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723028,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723029,Stanley Park,0,241961,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723030,Stanley Park,0,242087,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723031,Stanley Park,0,242033,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723032,Stanley Park,0,242027,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723033,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723034,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723035,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723036,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723037,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723038,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723039,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723040,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723041,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723042,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723043,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723044,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723045,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723046,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723047,Stanley Park,0,242027,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723048,Stanley Park,0,241957,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723049,Stanley Park,0,241960,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723050,Stanley Park,0,242087,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723051,Stanley Park,0,241961,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723052,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723053,Stanley Park,0,241974,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723054,Stanley Park,0,241972,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723055,Stanley Park,0,242027,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723056,Stanley Park,0,242066,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723057,Stanley Park,0,241958,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723058,The Boardwalk Station,1,241957,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723059,The Boardwalk Station,1,241958,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723060,The Boardwalk Station,1,241959,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723061,The Boardwalk Station,1,242027,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723062,The Boardwalk Station,1,242066,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723063,The Boardwalk Station,1,241959,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723064,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723065,The Boardwalk Station,1,242066,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723066,The Boardwalk Station,1,241959,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723067,The Boardwalk Station,1,242025,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723068,The Boardwalk Station,1,241971,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723069,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723070,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723071,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723072,The Boardwalk Station,1,242027,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723073,The Boardwalk Station,1,242066,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723074,The Boardwalk Station,1,241961,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723075,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723076,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723077,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723078,The Boardwalk Station,1,242027,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723079,The Boardwalk Station,1,242033,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723080,The Boardwalk Station,1,242087,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723081,The Boardwalk Station,1,241972,200007,1,1
20,20-Weekday-2-18XMAS-1111100,1723082,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723083,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723084,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723085,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723086,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723087,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723088,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723089,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723090,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723091,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723092,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723093,The Boardwalk Station,1,242027,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723094,The Boardwalk Station,1,241957,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723095,The Boardwalk Station,1,241958,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723096,The Boardwalk Station,1,242025,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723097,The Boardwalk Station,1,242033,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723098,The Boardwalk Station,1,242087,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723099,The Boardwalk Station,1,241961,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723100,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723101,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723102,The Boardwalk Station,1,242027,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723103,The Boardwalk Station,1,242025,200007,1,1
20,20-Weekday-2-18XMAS-1111100,1723104,The Boardwalk Station,1,241960,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723105,The Boardwalk Station,1,241972,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1723106,Stanley Park,0,241959,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1723107,Stanley Park,0,241957,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1739363,Stanley Park,0,241973,200005,1,1
20,20-Weekday-2-18XMAS-1111100,1739364,The Boardwalk Station,1,241974,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1739365,The Boardwalk Station,1,241973,200006,1,1
20,20-Weekday-2-18XMAS-1111100,1739366,Stanley Park,0,241974,200005,1,1
21,21-Saturday-2-18XMAS-0000010,1711881,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711882,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711883,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711884,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711885,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711886,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711887,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711888,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711889,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711890,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711891,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711892,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711893,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711894,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711895,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711896,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711897,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711898,Arthur/Church,0,241092,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711899,Arthur/Church,0,241093,210014,1,1
21,21-Saturday-2-18XMAS-0000010,1711900,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711901,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711902,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711903,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711904,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711905,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711906,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711907,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711908,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711909,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711910,Conestoga Station,1,241093,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711911,Conestoga Station,1,241092,210013,1,1
21,21-Saturday-2-18XMAS-0000010,1711912,Arthur/Church,0,241093,210012,1,1
21,21-Saturday-2-19WINT-0000010,1733397,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733398,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733399,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733400,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733401,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733402,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733403,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733404,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733405,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733406,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733407,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733408,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733409,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733410,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733411,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733412,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733413,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733414,Arthur/Church,0,242774,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733415,Arthur/Church,0,242775,210005,1,1
21,21-Saturday-2-19WINT-0000010,1733416,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733417,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733418,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733419,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733420,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733421,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733422,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733423,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733424,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733425,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733426,Conestoga Station,1,242775,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733427,Conestoga Station,1,242774,210004,1,1
21,21-Saturday-2-19WINT-0000010,1733428,Arthur/Church,0,242775,210006,1,1
21,21-Saturday-3-19WINT-0000010,1752998,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1752999,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753000,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753001,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753002,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753003,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753004,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753005,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753006,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753007,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753008,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753009,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753010,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753011,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753012,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753013,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753014,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753015,Arthur/Church,0,244479,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753016,Arthur/Church,0,244480,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753017,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753018,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753019,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753020,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753021,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753022,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753023,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753024,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753025,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753026,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753027,Conestoga Station,1,244480,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753028,Conestoga Station,1,244479,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753029,Arthur/Church,0,244480,210006,1,1
21,21-Saturday-3-19WINT-0000010,1753030,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753031,Arthur/Church,0,244579,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753032,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753033,Arthur/Church,0,244579,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753034,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753035,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753036,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753037,Arthur/Church,0,244579,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753038,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753039,Arthur/Church,0,244579,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753040,Arthur/Church,0,244580,210005,1,1
21,21-Saturday-3-19WINT-0000010,1753041,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753042,Conestoga Station,1,244579,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753043,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753044,Conestoga Station,1,244579,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753045,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753046,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753047,Conestoga Station,1,244579,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753048,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753049,Conestoga Station,1,244579,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753050,Conestoga Station,1,244580,210004,1,1
21,21-Saturday-3-19WINT-0000010,1753051,Conestoga Station,1,244580,210004,1,1
21,21-Weekday-3-18XMAS-1111100,1710294,Conestoga Station,1,242017,210013,1,1
21,21-Weekday-3-18XMAS-1111100,1710295,Arthur/Church,0,241989,210014,1,1
21,21-Weekday-3-18XMAS-1111100,1710296,Conestoga Station,1,242017,210013,1,1
