route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
33,33-Weekday-1-17SPRI-1111100,1456910,Forest Glen,1,212725,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456911,Forest Glen,1,212723,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456912,Forest Glen,1,212724,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456913,Forest Glen,1,212725,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456914,Forest Glen,1,212723,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456915,Forest Glen,1,212724,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456916,Forest Glen via Trillium,1,214220,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456917,Forest Glen via Trillium,1,212724,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456918,Forest Glen via Trillium,1,212723,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456919,Forest Glen via Trillium,1,214220,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456920,Forest Glen via Trillium,1,212724,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456921,Forest Glen via Trillium,1,212723,330007,1,1
33,33-Weekday-1-17SPRI-1111100,1456922,Forest Glen via Trillium,1,212724,330008,1,1
33,33-Weekday-1-17SPRI-1111100,1456923,Forest Glen via Trillium,1,212723,330008,1,1
33,33-Weekday-1-17SPRI-1111100,1456924,Trillium/Groff,0,212751,330009,1,1
33,33-Weekday-1-17SPRI-1111100,1456925,Forest Glen,1,214220,330006,1,1
33,33-Weekday-1-17SPRI-1111100,1456926,Forest Glen via Trillium,1,212751,330010,1,1
34,34-Weekday-1-17SPRI-1111100,1458032,Shirley/Victoria,0,214219,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458033,Shirley/Victoria,0,212909,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458034,Shirley/Victoria,0,212908,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458035,Shirley/Victoria,0,214231,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458036,Shirley/Victoria,0,212738,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458037,Charles Terminal,1,212738,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458038,Charles Terminal,1,214219,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458039,Charles Terminal,1,212909,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458040,Charles Terminal,1,212908,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458041,Charles Terminal,1,214231,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458042,Shirley/Victoria,0,214252,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458043,Shirley/Victoria,0,214219,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458044,Shirley/Victoria,0,212909,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458045,Shirley/Victoria,0,212908,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458046,Shirley/Victoria,0,214231,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458047,Shirley/Victoria,0,212738,340004,1,1
34,34-Weekday-1-17SPRI-1111100,1458048,Charles Terminal,1,214252,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458049,Charles Terminal,1,214219,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458050,Charles Terminal,1,212909,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458051,Charles Terminal,1,212908,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458052,Charles Terminal,1,214231,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458053,Charles Terminal,1,212738,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458054,Shirley/Victoria,0,212776,340006,1,1
34,34-Weekday-1-17SPRI-1111100,1458055,Charles Terminal,1,212776,340005,1,1
34,34-Weekday-1-17SPRI-1111100,1458056,Shirley/Victoria,0,212776,340007,1,1
3,3-Saturday-1-17SPRI-0000010,1459485,Charles Terminal,1,213133,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459486,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459487,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459488,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459489,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459490,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459491,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459492,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459493,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459494,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459495,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459496,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459497,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459498,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459499,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459500,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459501,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459502,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459503,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459504,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459505,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459506,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459507,Charles Terminal,1,213099,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459508,Charles Terminal,1,213098,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459509,Charles Terminal,1,213120,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459510,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459511,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459512,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459513,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459514,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459515,Charles Terminal,1,213114,30006,1,1
3,3-Saturday-1-17SPRI-0000010,1459516,Chandler,1,213114,30007,1,1
3,3-Saturday-1-17SPRI-0000010,1459517,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459518,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459519,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459520,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459521,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459522,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459523,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459524,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459525,Forest Glen,0,213099,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459526,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459527,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459528,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459529,Forest Glen,0,213099,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459530,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459531,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459532,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459533,Forest Glen,0,213099,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459534,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459535,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459536,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459537,Forest Glen,0,213099,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459538,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459539,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459540,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459541,Forest Glen,0,213099,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459542,Forest Glen,0,213114,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459543,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459544,Forest Glen,0,213098,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459545,Forest Glen,0,213120,30011,1,1
3,3-Saturday-1-17SPRI-0000010,1459546,Forest Glen,0,213099,30009,1,1
3,3-Saturday-1-17SPRI-0000010,1459547,Forest Glen,0,213098,30009,1,1
3,3-Sunday-1-17SPRI-0000001,1461742,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461743,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461744,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461745,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461746,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461747,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461748,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461749,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461750,Charles Terminal,1,213229,30006,1,1
3,3-Sunday-1-17SPRI-0000001,1461751,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461752,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461753,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461754,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461755,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461756,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461757,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461758,Forest Glen,0,213229,30011,1,1
3,3-Sunday-1-17SPRI-0000001,1461759,Forest Glen,0,213229,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456263,Charles Terminal,1,214224,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456264,Charles Terminal,1,212738,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456265,Charles Terminal,1,214224,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456266,Charles Terminal,1,214225,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456267,Charles Terminal,1,214222,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456268,Charles Terminal,1,214226,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456269,Charles Terminal,1,214224,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456270,Charles Terminal,1,214225,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456271,Charles Terminal,1,214219,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456272,Charles Terminal,1,212909,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456273,Charles Terminal,1,212908,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456274,Charles Terminal,1,214231,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456275,Charles Terminal,1,212738,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456276,Charles Terminal,1,214225,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456277,Charles Terminal,1,214219,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456278,Charles Terminal,1,212909,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456279,Charles Terminal,1,212908,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456280,Charles Terminal,1,214231,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456281,Charles Terminal,1,212738,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456282,Charles Terminal,1,214222,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456283,Charles Terminal,1,212736,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456284,Charles Terminal,1,214225,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456285,Charles Terminal,1,214227,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456286,Charles Terminal,1,214222,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456287,Charles Terminal,1,212736,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456288,Charles Terminal,1,214225,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456289,Charles Terminal,1,212736,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456290,Charles Terminal,1,212724,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456291,Charles Terminal,1,212724,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456292,Charles Terminal,1,212724,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456293,Charles Terminal,1,212724,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456294,Charles Terminal,1,212724,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456295,Charles Terminal,1,212730,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456296,Charles Terminal,1,212730,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456297,Charles Terminal,1,212773,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456298,Charles Terminal,1,212814,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456299,Charles Terminal,1,212815,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456300,Charles Terminal,1,214266,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456301,Charles Terminal,1,214252,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456302,Charles Terminal,1,214267,30006,1,1
3,3-Weekday-1-17SPRI-1111100,1456303,Chandler,1,212724,30007,1,1
3,3-Weekday-1-17SPRI-1111100,1456304,Forest Glen,0,214231,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456305,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456306,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456307,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456308,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456309,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456310,Forest Glen,0,212736,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456311,Forest Glen,0,214222,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456312,Forest Glen,0,214219,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456313,Forest Glen,0,214227,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456314,Forest Glen,0,214267,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456315,Forest Glen,0,214225,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456316,Forest Glen,0,214252,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456317,Forest Glen,0,212736,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456318,Forest Glen,0,214266,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456319,Forest Glen,0,214222,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456320,Forest Glen,0,214252,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456321,Forest Glen,0,214227,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456322,Forest Glen,0,214225,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456323,Forest Glen,0,212723,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456324,Forest Glen,0,212909,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456325,Forest Glen,0,214225,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456326,Forest Glen,0,214231,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456327,Forest Glen,0,212909,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456328,Forest Glen,0,214219,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456329,Forest Glen,0,214226,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456330,Forest Glen,0,214222,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456331,Forest Glen,0,214225,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456332,Forest Glen,0,214224,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456333,Forest Glen,0,214225,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456334,Forest Glen,0,214224,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456335,Forest Glen,0,214266,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456336,Forest Glen,0,212738,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456337,Forest Glen,0,212908,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456338,Forest Glen,0,214219,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456339,Forest Glen,0,212738,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456340,Forest Glen,0,212908,30011,1,1
3,3-Weekday-1-17SPRI-1111100,1456341,Forest Glen,0,212738,30009,1,1
4,4-Saturday-1-17SPRI-0000010,1461069,Westmount,1,213155,40005,1,1
4,4-Saturday-1-17SPRI-0000010,1461070,The Boardwalk,0,213095,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461071,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461072,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461073,The Boardwalk,0,213095,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461074,The Boardwalk,0,213096,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461075,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461076,The Boardwalk,0,213095,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461077,The Boardwalk,0,213096,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461078,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461079,The Boardwalk,0,213095,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461080,The Boardwalk,0,213096,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461081,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461082,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461083,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461084,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461085,The Boardwalk,0,213155,40011,1,1
4,4-Saturday-1-17SPRI-0000010,1461086,Charles Terminal,1,213096,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461087,Charles Terminal,1,213095,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461088,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461089,Charles Terminal,1,213096,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461090,Charles Terminal,1,213095,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461091,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461092,Charles Terminal,1,213096,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461093,Charles Terminal,1,213095,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461094,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461095,Charles Terminal,1,213096,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461096,Charles Terminal,1,213095,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461097,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461098,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461099,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461100,Charles Terminal,1,213155,40004,1,1
4,4-Saturday-1-17SPRI-0000010,1461101,Charles Terminal,1,213155,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455582,The Boardwalk,0,212931,40010,1,1
4,4-Weekday-1-17SPRI-1111100,1455583,Charles Terminal,1,212932,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455584,Westmount,1,214231,40005,1,1
4,4-Weekday-1-17SPRI-1111100,1455585,The Boardwalk,0,212932,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455586,The Boardwalk,0,212932,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455587,The Boardwalk,0,212933,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455588,The Boardwalk,0,212727,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455589,The Boardwalk,0,212934,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455590,The Boardwalk,0,212935,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455591,The Boardwalk,0,212932,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455592,The Boardwalk,0,212933,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455593,The Boardwalk,0,212727,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455594,The Boardwalk,0,212934,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455595,The Boardwalk,0,212935,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455596,The Boardwalk,0,212932,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455597,The Boardwalk,0,212933,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455598,The Boardwalk,0,212727,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455599,The Boardwalk,0,212934,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455600,The Boardwalk,0,212935,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455601,The Boardwalk,0,212932,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455602,The Boardwalk,0,212933,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455603,The Boardwalk,0,212727,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455604,The Boardwalk,0,212934,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455605,The Boardwalk,0,212935,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455606,The Boardwalk,0,212933,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455607,The Boardwalk,0,212909,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455608,The Boardwalk,0,214231,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455609,The Boardwalk,0,214231,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455610,The Boardwalk,0,212909,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455611,The Boardwalk,0,212934,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455612,The Boardwalk,0,214231,40011,1,1
4,4-Weekday-1-17SPRI-1111100,1455613,Charles Terminal,1,212931,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455614,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455615,Charles Terminal,1,212931,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455616,Charles Terminal,1,212933,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455617,Charles Terminal,1,212727,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455618,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455619,Charles Terminal,1,212935,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455620,Charles Terminal,1,212932,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455621,Charles Terminal,1,212933,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455622,Charles Terminal,1,212727,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455623,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455624,Charles Terminal,1,212935,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455625,Charles Terminal,1,212932,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455626,Charles Terminal,1,212933,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455627,Charles Terminal,1,212727,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455628,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455629,Charles Terminal,1,212935,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455630,Charles Terminal,1,212932,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455631,Charles Terminal,1,212933,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455632,Charles Terminal,1,212727,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455633,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455634,Charles Terminal,1,212935,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455635,Charles Terminal,1,212932,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455636,Charles Terminal,1,212933,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455637,Charles Terminal,1,212909,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455638,Charles Terminal,1,212934,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455639,Charles Terminal,1,214231,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455640,Charles Terminal,1,212909,40004,1,1
4,4-Weekday-1-17SPRI-1111100,1455641,The Boardwalk,0,212934,40007,1,1
4,4-Weekday-1-17SPRI-1111100,1455642,Charles Terminal,1,214231,40004,1,1
51,51-Saturday-1-17SPRI-0000010,1461365,B - Melran,1,213146,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461366,B - Melran,1,213147,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461367,B - Melran,1,213145,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461368,B - Melran,1,213146,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461369,B - Melran,1,213147,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461370,B - Melran,1,213145,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461371,B - Melran,1,213146,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461372,B - Melran,1,213147,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461373,B - Melran,1,213145,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461374,B - Melran,1,213146,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461375,B - Melran,1,213147,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461376,B - Melran,1,213145,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461377,B - Melran,1,213146,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461378,B - Melran,1,213147,510011,1,1
51,51-Saturday-1-17SPRI-0000010,1461379,B - Melran,1,213142,510011,1,1
