route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,29-Weekday-1-18SPRI-1111100,1593744,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593745,The Boardwalk,1,228484,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593746,The Boardwalk,1,228482,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593747,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593748,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593749,The Boardwalk,1,228484,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593750,The Boardwalk,1,228482,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593751,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593752,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593753,The Boardwalk,1,228484,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593754,The Boardwalk,1,228482,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593755,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593756,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593757,The Boardwalk,1,228484,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593758,The Boardwalk,1,228482,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593759,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593760,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593761,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593762,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593763,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593764,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593765,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593766,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593767,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593768,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593769,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593770,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593771,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593772,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593773,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593774,The Boardwalk,1,227356,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593775,The Boardwalk,1,227354,290016,1,1
29,29-Weekday-1-18SPRI-1111100,1593776,The Boardwalk,1,227354,290016,1,1
2,2-Saturday-1-18SPRI-0000010,1591478,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591479,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591480,Westheights,1,227494,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591481,Westheights,1,227488,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591482,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591483,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591484,Westheights,1,227494,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591485,Westheights,1,227488,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591486,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591487,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591488,Westheights,1,227494,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591489,Westheights,1,227488,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591490,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591491,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591492,Westheights,1,227494,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591493,Westheights,1,227488,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591494,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591495,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591496,Westheights,1,227494,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591497,Westheights,1,227488,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591498,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591499,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591500,Westheights,1,227463,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591501,Westheights,1,227461,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591502,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591503,Westheights,1,227485,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591504,Westheights,1,227463,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591505,Westheights,1,227461,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591506,Westheights,1,227486,20006,1,1
2,2-Saturday-1-18SPRI-0000010,1591507,Charles Terminal,0,227461,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591508,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591509,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591510,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591511,Charles Terminal,0,227494,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591512,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591513,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591514,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591515,Charles Terminal,0,227494,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591516,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591517,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591518,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591519,Charles Terminal,0,227494,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591520,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591521,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591522,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591523,Charles Terminal,0,227494,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591524,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591525,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591526,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591527,Charles Terminal,0,227494,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591528,Charles Terminal,0,227488,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591529,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591530,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591531,Charles Terminal,0,227463,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591532,Charles Terminal,0,227461,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591533,Charles Terminal,0,227486,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591534,Charles Terminal,0,227485,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591535,Charles Terminal,0,227463,20002,1,1
2,2-Saturday-1-18SPRI-0000010,1591536,Westheights,0,227486,20003,1,1
2,2-Weekday-1-18SPRI-1111100,1591537,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591538,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591539,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591540,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591541,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591542,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591543,Westheights,1,228299,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591544,Westheights,1,228300,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591545,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591546,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591547,Westheights,1,228299,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591548,Westheights,1,228300,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591549,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591550,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591551,Westheights,1,228299,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591552,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591553,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591554,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591555,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591556,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591557,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591558,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591559,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591560,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591561,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591562,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591563,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591564,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591565,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591566,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591567,Westheights,1,228325,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591568,Westheights,1,228692,20006,1,1
2,2-Weekday-1-18SPRI-1111100,1591569,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591570,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591571,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591572,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591573,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591574,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591575,Charles Terminal,0,228299,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591576,Charles Terminal,0,228300,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591577,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591578,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591579,Charles Terminal,0,228299,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591580,Charles Terminal,0,228300,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591581,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591582,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591583,Charles Terminal,0,228299,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591584,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591585,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591586,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591587,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591588,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591589,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591590,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591591,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591592,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591593,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591594,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591595,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591596,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591597,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591598,Charles Terminal,0,228692,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591599,Charles Terminal,0,228325,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591600,Charles Terminal,0,228686,20002,1,1
2,2-Weekday-1-18SPRI-1111100,1591601,Westheights,0,228692,20003,1,1
31,31-Weekday-2-18SPRI-1111100,1593938,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593939,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593940,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593941,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593942,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593943,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593944,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593945,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593946,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593947,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593948,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593949,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593950,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593951,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593952,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593953,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593954,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593955,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593956,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593957,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593958,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593959,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593960,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593961,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593962,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593963,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593964,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593965,Conestoga Mall,1,228487,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593966,Conestoga Mall,1,228486,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593967,Conestoga Mall,1,227350,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593968,Conestoga Mall,1,227352,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593969,Conestoga Mall,1,227351,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593970,Conestoga Mall,1,228487,310009,1,1
31,31-Weekday-2-18SPRI-1111100,1593971,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593972,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593973,Clair Hills,0,228486,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593974,Clair Hills,0,228487,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593975,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593976,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593977,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593978,Clair Hills,0,228486,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593979,Clair Hills,0,228487,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593980,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593981,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593982,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593983,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593984,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593985,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593986,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593987,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593988,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593989,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593990,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593991,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593992,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593993,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593994,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593995,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593996,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593997,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593998,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1593999,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1594000,Clair Hills,0,227350,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1594001,Clair Hills,0,227352,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1594002,Clair Hills,0,227351,310010,1,1
31,31-Weekday-2-18SPRI-1111100,1594003,Clair Hills,0,227350,310010,1,1
33,33-Weekday-1-18SPRI-1111100,1594004,Huron Village via Trillium,0,228301,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594005,Huron Village via Trillium,0,228299,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594006,Huron Village via Trillium,0,228300,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594007,Huron Village via Trillium,0,228301,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594008,Huron Village via Trillium,0,228299,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594009,Huron Village via Trillium,0,228300,330003,1,1
33,33-Weekday-1-18SPRI-1111100,1594010,Trillium/Groff,0,228300,330004,1,1
33,33-Weekday-1-18SPRI-1111100,1594011,Trillium/Groff,0,228299,330004,1,1
33,33-Weekday-1-18SPRI-1111100,1594012,Huron Village,0,228304,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594013,Huron Village,0,228300,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594014,Huron Village,0,228299,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594015,Huron Village,0,228304,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594016,Huron Village,0,228300,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594017,Huron Village,0,228299,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594018,Huron Village,0,228304,330005,1,1
33,33-Weekday-1-18SPRI-1111100,1594019,Forest Glen,1,228301,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594020,Forest Glen,1,228299,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594021,Forest Glen,1,228300,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594022,Forest Glen,1,228301,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594023,Forest Glen,1,228299,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594024,Forest Glen,1,228300,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594025,Forest Glen via Trillium,1,228304,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594026,Forest Glen via Trillium,1,228300,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594027,Forest Glen via Trillium,1,228299,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594028,Forest Glen via Trillium,1,228304,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594029,Forest Glen via Trillium,1,228300,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594030,Forest Glen via Trillium,1,228299,330007,1,1
33,33-Weekday-1-18SPRI-1111100,1594031,Forest Glen via Trillium,1,228300,330008,1,1
33,33-Weekday-1-18SPRI-1111100,1594032,Forest Glen via Trillium,1,228299,330008,1,1
33,33-Weekday-1-18SPRI-1111100,1594033,Trillium/Groff,0,229018,330009,1,1
33,33-Weekday-1-18SPRI-1111100,1594034,Forest Glen,1,228304,330006,1,1
33,33-Weekday-1-18SPRI-1111100,1594035,Forest Glen via Trillium,1,229018,330010,1,1
34,34-Weekday-1-18SPRI-1111100,1594036,Shirley/Victoria,0,228479,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594037,Shirley/Victoria,0,228688,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594038,Shirley/Victoria,0,228689,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594039,Shirley/Victoria,0,228686,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594040,Shirley/Victoria,0,228687,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594041,Charles Terminal,1,228687,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594042,Charles Terminal,1,228479,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594043,Charles Terminal,1,228688,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594044,Charles Terminal,1,228689,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594045,Charles Terminal,1,228686,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594046,Shirley/Victoria,0,228696,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594047,Shirley/Victoria,0,228479,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594048,Shirley/Victoria,0,228688,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594049,Shirley/Victoria,0,228689,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594050,Shirley/Victoria,0,228686,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594051,Shirley/Victoria,0,228687,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594052,Charles Terminal,1,228696,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594053,Charles Terminal,1,228479,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594054,Charles Terminal,1,228688,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594055,Charles Terminal,1,228689,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594056,Charles Terminal,1,228686,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594057,Charles Terminal,1,228687,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594058,Shirley/Victoria,0,228325,340019,1,1
34,34-Weekday-1-18SPRI-1111100,1594059,Charles Terminal,1,228325,340016,1,1
34,34-Weekday-1-18SPRI-1111100,1594060,Shirley/Victoria,0,228325,340006,1,1
3,3-Saturday-1-18SPRI-0000010,1593796,Charles Terminal,1,227529,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593797,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593798,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593799,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593800,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593801,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593802,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593803,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593804,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593805,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593806,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593807,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593808,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593809,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593810,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593811,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593812,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593813,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593814,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593815,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593816,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593817,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593818,Charles Terminal,1,227486,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593819,Charles Terminal,1,227485,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593820,Charles Terminal,1,227494,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593821,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593822,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593823,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593824,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593825,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593826,Charles Terminal,1,227488,30011,1,1
3,3-Saturday-1-18SPRI-0000010,1593827,Chandler,1,227488,30012,1,1
