route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,15XMAS-All-Weekday-03,130226403,"6 Bridge to Downtown",1,195400,60025
6,15XMAS-All-Weekday-03,130226503,"6 Bridge to Downtown",1,195397,60025
6,15XMAS-All-Weekday-03,130226603,"6 Bridge to Downtown",1,195399,60025
6,15XMAS-All-Weekday-03,130226703,"6 Bridge to Downtown",1,195398,60025
6,15XMAS-All-Weekday-03,130226803,"6 Bridge to Downtown",1,195401,60025
6,15XMAS-All-Weekday-03,130226903,"6 Bridge to Downtown",1,195400,60025
6,15XMAS-All-Weekday-03,130227003,"6 Bridge to Downtown",1,195397,60025
6,15XMAS-All-Weekday-03,130227103,"6 Bridge to Downtown",1,195457,60025
6,15XMAS-All-Weekday-03,130227203,"6 Bridge to Downtown",1,195459,60025
6,15XMAS-All-Weekday-03,130227303,"6 Bridge to Downtown",1,195458,60025
6,15XMAS-All-Weekday-03,130227403,"6 Bridge to Downtown",1,195399,60025
6,15XMAS-All-Weekday-03,130227503,"6 Bridge to Downtown",1,195398,60025
6,15XMAS-All-Weekday-03,130227603,"6 Bridge to Downtown",1,195457,60025
6,15XMAS-All-Weekday-03,130227703,"6 Bridge to Downtown",1,195459,60025
6,15XMAS-All-Weekday-03,130227803,"6 Bridge to Downtown",1,195458,60025
6,15XMAS-All-Weekday-03,130227903,"6 Bridge to Downtown",1,195459,60025
6,15XMAS-All-Weekday-03,130228003,"6 Bridge to Conestoga Mall",0,195461,60016
6,15XMAS-All-Weekday-03,130228103,"6 Bridge to Conestoga Mall",0,195461,60016
6,15XMAS-All-Weekday-03,130228203,"6 Bridge to Downtown",1,195461,60025
7,15XMAS-All-Weekday-03,130238103,"7D UW via University",0,195505,70123
7,15XMAS-All-Weekday-03,130238203,"7C Conestoga Mall",0,195506,70109
7,15XMAS-All-Weekday-03,130238303,"7E UW via Columbia",0,195511,70119
7,15XMAS-All-Weekday-03,130238403,"7C Conestoga Mall",0,195522,70117
7,15XMAS-All-Weekday-03,130238503,"7C Conestoga Mall",0,195547,70110
7,15XMAS-All-Weekday-03,130238603,"7D UW via University",0,195507,70123
7,15XMAS-All-Weekday-03,130238703,"7B Fairview via Weber",1,195522,70045
7,15XMAS-All-Weekday-03,130238803,"7A  Fairview via Connaught",1,195497,70051
7,15XMAS-All-Weekday-03,130238903,"7B Fairview via Weber",1,195508,70045
7,15XMAS-All-Weekday-03,130239003,"7B Fairview via Weber",1,195510,70044
7,15XMAS-All-Weekday-03,130239103,"7F  Fairview via Wilson",1,195512,70054
7,15XMAS-All-Weekday-03,130239203,"7C Conestoga Mall",0,195497,70108
7,15XMAS-All-Weekday-03,130239303,"7C Conestoga Mall",0,195517,70120
7,15XMAS-All-Weekday-03,130239403,"7C Conestoga Mall",0,195511,70120
7,15XMAS-All-Weekday-03,130239503,"7C Conestoga Mall",0,195513,70120
7,15XMAS-All-Weekday-03,130239603,"7C Conestoga Mall",0,195505,70120
7,15XMAS-All-Weekday-03,130239703,"7D UW via University",0,195515,70111
7,15XMAS-All-Weekday-03,130239803,"7D UW via University",0,195503,70111
7,15XMAS-All-Weekday-03,130239903,"7D UW via University",0,195521,70111
7,15XMAS-All-Weekday-03,130240003,"7D UW via University",0,195512,70111
7,15XMAS-All-Weekday-03,130240103,"7C Conestoga Mall",0,195507,70117
7,15XMAS-All-Weekday-03,130240203,"7C Conestoga Mall",0,195508,70117
7,15XMAS-All-Weekday-03,130240303,"7C Conestoga Mall",0,195514,70117
7,15XMAS-All-Weekday-03,130240403,"7C Conestoga Mall",0,195516,70117
7,15XMAS-All-Weekday-03,130240503,"7A  Fairview via Connaught",1,195509,70135
7,15XMAS-All-Weekday-03,130240603,"7A  Fairview via Connaught",1,195510,70135
7,15XMAS-All-Weekday-03,130240703,"7A  Fairview via Connaught",1,195506,70135
7,15XMAS-All-Weekday-03,130240803,"7A  Fairview via Connaught",1,195507,70135
7,15XMAS-All-Weekday-03,130240903,"7A  Fairview via Connaught",1,195508,70135
7,15XMAS-All-Weekday-03,130241003,"7E UW via Columbia",0,195504,70113
7,15XMAS-All-Weekday-03,130241103,"7E UW via Columbia",0,195522,70113
7,15XMAS-All-Weekday-03,130241203,"7E UW via Columbia",0,195509,70113
7,15XMAS-All-Weekday-03,130241303,"7E UW via Columbia",0,195510,70113
7,15XMAS-All-Weekday-03,130241403,"7D UW via University",0,195517,70122
7,15XMAS-All-Weekday-03,130241503,"7D UW via University",0,195511,70122
7,15XMAS-All-Weekday-03,130241603,"7D UW via University",0,195513,70122
7,15XMAS-All-Weekday-03,130241703,"7D UW via University",0,195505,70122
7,15XMAS-All-Weekday-03,130241803,"7D UW via University",0,195506,70122
7,15XMAS-All-Weekday-03,130241903,"7D UW via University",0,195507,70122
7,15XMAS-All-Weekday-03,130242003,"7D UW via University",0,195508,70122
7,15XMAS-All-Weekday-03,130242103,"7D UW via University",0,195514,70122
7,15XMAS-All-Weekday-03,130242203,"7D UW via University",0,195516,70122
7,15XMAS-All-Weekday-03,130242303,"7D UW via University",0,195515,70122
7,15XMAS-All-Weekday-03,130242403,"7D UW via University",0,195503,70122
7,15XMAS-All-Weekday-03,130242503,"7C Conestoga Mall",0,195515,70117
7,15XMAS-All-Weekday-03,130242603,"7C Conestoga Mall",0,195503,70117
7,15XMAS-All-Weekday-03,130242703,"7C Conestoga Mall",0,195521,70117
7,15XMAS-All-Weekday-03,130242803,"7C Conestoga Mall",0,195512,70117
7,15XMAS-All-Weekday-03,130242903,"7C Conestoga Mall",0,195517,70117
7,15XMAS-All-Weekday-03,130243003,"7C Conestoga Mall",0,195511,70117
7,15XMAS-All-Weekday-03,130243103,"7C Conestoga Mall",0,195513,70117
7,15XMAS-All-Weekday-03,130243203,"7C Conestoga Mall",0,195505,70117
7,15XMAS-All-Weekday-03,130243303,"7C Conestoga Mall",0,195506,70117
7,15XMAS-All-Weekday-03,130243403,"7C Conestoga Mall",0,195507,70117
7,15XMAS-All-Weekday-03,130243503,"7A  Fairview via Connaught",1,195514,70135
7,15XMAS-All-Weekday-03,130243603,"7A  Fairview via Connaught",1,195516,70135
7,15XMAS-All-Weekday-03,130243703,"7A  Fairview via Connaught",1,195515,70135
7,15XMAS-All-Weekday-03,130243803,"7A  Fairview via Connaught",1,195503,70135
7,15XMAS-All-Weekday-03,130243903,"7A  Fairview via Connaught",1,195521,70135
7,15XMAS-All-Weekday-03,130244003,"7A  Fairview via Connaught",1,195512,70135
7,15XMAS-All-Weekday-03,130244103,"7A  Fairview via Connaught",1,195517,70135
7,15XMAS-All-Weekday-03,130244203,"7A  Fairview via Connaught",1,195511,70135
7,15XMAS-All-Weekday-03,130244303,"7A  Fairview via Connaught",1,195513,70135
7,15XMAS-All-Weekday-03,130244403,"7A  Fairview via Connaught",1,195505,70135
7,15XMAS-All-Weekday-03,130244503,"7A  Fairview via Connaught",1,195506,70135
7,15XMAS-All-Weekday-03,130244603,"7C Conestoga Mall",0,195507,70108
7,15XMAS-All-Weekday-03,130244703,"7C Conestoga Mall",0,195508,70108
7,15XMAS-All-Weekday-03,130244803,"7C Conestoga Mall",0,195514,70108
7,15XMAS-All-Weekday-03,130244903,"7C Conestoga Mall",0,195516,70108
7,15XMAS-All-Weekday-03,130245003,"7C Conestoga Mall",0,195515,70108
7,15XMAS-All-Weekday-03,130245103,"7C Conestoga Mall",0,195503,70108
7,15XMAS-All-Weekday-03,130245203,"7C Conestoga Mall",0,195521,70108
7,15XMAS-All-Weekday-03,130245303,"7C Conestoga Mall",0,195512,70108
7,15XMAS-All-Weekday-03,130245403,"7C Conestoga Mall",0,195517,70108
7,15XMAS-All-Weekday-03,130245503,"7C Conestoga Mall",0,195511,70108
7,15XMAS-All-Weekday-03,130245603,"7C Conestoga Mall",0,195519,70120
7,15XMAS-All-Weekday-03,130245703,"7C Conestoga Mall",0,195518,70120
7,15XMAS-All-Weekday-03,130245803,"7C Conestoga Mall",0,195520,70120
7,15XMAS-All-Weekday-03,130245903,"7C Conestoga Mall",0,195504,70120
7,15XMAS-All-Weekday-03,130246003,"7C Conestoga Mall",0,195513,70120
7,15XMAS-All-Weekday-03,130246103,"7C Conestoga Mall",0,195505,70120
7,15XMAS-All-Weekday-03,130246203,"7C Conestoga Mall",0,195506,70120
7,15XMAS-All-Weekday-03,130246303,"7D UW via University",0,195521,70111
7,15XMAS-All-Weekday-03,130246403,"7D UW via University",0,195512,70111
7,15XMAS-All-Weekday-03,130246503,"7D UW via University",0,195517,70111
7,15XMAS-All-Weekday-03,130246603,"7D UW via University",0,195511,70111
7,15XMAS-All-Weekday-03,130246703,"7D UW via University",0,195519,70111
7,15XMAS-All-Weekday-03,130246803,"7D UW via University",0,195518,70111
7,15XMAS-All-Weekday-03,130246903,"7D UW via University",0,195515,70111
7,15XMAS-All-Weekday-03,130247003,"7C Conestoga Mall",0,195508,70117
7,15XMAS-All-Weekday-03,130247103,"7C Conestoga Mall",0,195514,70117
7,15XMAS-All-Weekday-03,130247203,"7C Conestoga Mall",0,195516,70117
7,15XMAS-All-Weekday-03,130247303,"7C Conestoga Mall",0,195515,70117
7,15XMAS-All-Weekday-03,130247403,"7C Conestoga Mall",0,195503,70117
7,15XMAS-All-Weekday-03,130247503,"7C Conestoga Mall",0,195521,70117
7,15XMAS-All-Weekday-03,130247603,"7C Conestoga Mall",0,195512,70117
7,15XMAS-All-Weekday-03,130247703,"7A  Fairview via Connaught",1,195507,70135
7,15XMAS-All-Weekday-03,130247803,"7A  Fairview via Connaught",1,195508,70135
7,15XMAS-All-Weekday-03,130247903,"7A  Fairview via Connaught",1,195514,70135
7,15XMAS-All-Weekday-03,130248003,"7A  Fairview via Connaught",1,195516,70135
7,15XMAS-All-Weekday-03,130248103,"7A  Fairview via Connaught",1,195515,70135
7,15XMAS-All-Weekday-03,130248203,"7A  Fairview via Connaught",1,195503,70135
7,15XMAS-All-Weekday-03,130248303,"7A  Fairview via Connaught",1,195521,70135
7,15XMAS-All-Weekday-03,130248403,"7E UW via Columbia",0,195513,70113
7,15XMAS-All-Weekday-03,130248503,"7E UW via Columbia",0,195505,70113
7,15XMAS-All-Weekday-03,130248603,"7E UW via Columbia",0,195506,70113
7,15XMAS-All-Weekday-03,130248703,"7E UW via Columbia",0,195507,70113
7,15XMAS-All-Weekday-03,130248803,"7E UW via Columbia",0,195508,70113
7,15XMAS-All-Weekday-03,130248903,"7E UW via Columbia",0,195514,70113
7,15XMAS-All-Weekday-03,130249003,"7E UW via Columbia",0,195516,70113
7,15XMAS-All-Weekday-03,130249103,"7C Conestoga Mall",0,195511,70120
7,15XMAS-All-Weekday-03,130249203,"7D UW via University",0,195503,70111
7,15XMAS-All-Weekday-03,130249303,"7C Conestoga Mall",0,195519,70120
7,15XMAS-All-Weekday-03,130249403,"7D UW via University",0,195521,70111
7,15XMAS-All-Weekday-03,130249503,"7C Conestoga Mall",0,195518,70120
7,15XMAS-All-Weekday-03,130249603,"7D UW via University",0,195516,70111
7,15XMAS-All-Weekday-03,130249703,"7C Conestoga Mall",0,195506,70120
7,15XMAS-All-Weekday-03,130249803,"7D UW via University",0,195515,70111
7,15XMAS-All-Weekday-03,130249903,"7C Conestoga Mall",0,195511,70120
7,15XMAS-All-Weekday-03,130250003,"7D UW via University",0,195503,70111
7,15XMAS-All-Weekday-03,130250103,"7C Conestoga Mall",0,195519,70120
7,15XMAS-All-Weekday-03,130250203,"7D UW via University",0,195521,70111
7,15XMAS-All-Weekday-03,130250303,"7C Conestoga Mall",0,195518,70120
7,15XMAS-All-Weekday-03,130250403,"7D UW via University",0,195516,70111
7,15XMAS-All-Weekday-03,130250503,"7C Conestoga Mall",0,195506,70120
7,15XMAS-All-Weekday-03,130250603,"7D UW via University",0,195515,70111
7,15XMAS-All-Weekday-03,130250703,"7C Conestoga Mall",0,195511,70120
7,15XMAS-All-Weekday-03,130250803,"7D UW via University",0,195503,70111
7,15XMAS-All-Weekday-03,130250903,"7C Conestoga Mall",0,195519,70120
7,15XMAS-All-Weekday-03,130251003,"7D UW via University",0,195521,70111
7,15XMAS-All-Weekday-03,130251103,"7C Conestoga Mall",0,195518,70120
7,15XMAS-All-Weekday-03,130251203,"7D UW via University",0,195516,70111
7,15XMAS-All-Weekday-03,130251303,"7C Conestoga Mall",0,195506,70120
7,15XMAS-All-Weekday-03,130251403,"7D UW via University",0,195515,70111
7,15XMAS-All-Weekday-03,130251503,"7B Fairview via Weber",1,195506,70138
7,15XMAS-All-Weekday-03,130251603,"7A  Fairview via Connaught",1,195515,70130
7,15XMAS-All-Weekday-03,130251703,"7B Fairview via Weber",1,195511,70138
7,15XMAS-All-Weekday-03,130251803,"7A  Fairview via Connaught",1,195503,70130
7,15XMAS-All-Weekday-03,130251903,"7B Fairview via Weber",1,195519,70138
7,15XMAS-All-Weekday-03,130252003,"7A  Fairview via Connaught",1,195521,70130
7,15XMAS-All-Weekday-03,130252103,"7B Fairview via Weber",1,195518,70138
7,15XMAS-All-Weekday-03,130252203,"7A  Fairview via Connaught",1,195516,70130
7,15XMAS-All-Weekday-03,130252303,"7B Fairview via Weber",1,195506,70138
7,15XMAS-All-Weekday-03,130252403,"7A  Fairview via Connaught",1,195515,70130
7,15XMAS-All-Weekday-03,130252503,"7B Fairview via Weber",1,195511,70138
7,15XMAS-All-Weekday-03,130252603,"7A  Fairview via Connaught",1,195503,70130
7,15XMAS-All-Weekday-03,130252703,"7B Fairview via Weber",1,195519,70138
7,15XMAS-All-Weekday-03,130252803,"7A  Fairview via Connaught",1,195521,70130
7,15XMAS-All-Weekday-03,130252903,"7B Fairview via Weber",1,195518,70138
7,15XMAS-All-Weekday-03,130253003,"7A  Fairview via Connaught",1,195516,70130
7,15XMAS-All-Weekday-03,130253103,"7B Fairview via Weber",1,195506,70138
7,15XMAS-All-Weekday-03,130253203,"7A  Fairview via Connaught",1,195515,70130
7,15XMAS-All-Weekday-03,130253303,"7B Fairview via Weber",1,195511,70138
7,15XMAS-All-Weekday-03,130253403,"7A  Fairview via Connaught",1,195503,70130
7,15XMAS-All-Weekday-03,130253503,"7B Fairview via Weber",1,195519,70138
7,15XMAS-All-Weekday-03,130253603,"7C Conestoga Mall",0,195506,70108
7,15XMAS-All-Weekday-03,130253703,"7A  Fairview via Connaught",1,195522,70135
7,15XMAS-All-Weekday-03,130253803,"7E UW via Columbia",0,195504,70116
7,15XMAS-All-Weekday-03,130253903,"7E UW via Columbia",0,195504,70116
7,15XMAS-All-Weekday-03,130254003,"7E UW via Columbia",0,195504,70116
7,15XMAS-All-Weekday-03,130254103,"7E UW via Columbia",0,195504,70116
7,15XMAS-All-Weekday-03,130254203,"7E UW via Columbia",0,195504,70116
7,15XMAS-All-Weekday-03,130254303,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130254403,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130254503,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130254603,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130254703,"7 Downtown",1,195504,70134
7,15XMAS-All-Weekday-03,130254803,"7 Downtown",1,195504,70134
7,15XMAS-All-Weekday-03,130254903,"7 Downtown",1,195504,70134
7,15XMAS-All-Weekday-03,130255003,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130255103,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130255203,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130255303,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130255403,"7 Downtown",1,195509,70134
7,15XMAS-All-Weekday-03,130255503,"7 Downtown",1,195510,70134
7,15XMAS-All-Weekday-03,130255603,"7E UW via Columbia",0,195505,70113
7,15XMAS-All-Weekday-03,130255703,"7C Conestoga Mall",0,195521,70120
7,15XMAS-All-Weekday-03,130255803,"7C Conestoga Mall",0,195512,70120
7,15XMAS-All-Weekday-03,130255903,"7C Conestoga Mall",0,195510,70117
7,15XMAS-All-Weekday-03,130256003,"7C Conestoga Mall",0,195506,70117
7,15XMAS-All-Weekday-03,130256103,"7C Conestoga Mall",0,195509,70108
7,15XMAS-All-Weekday-03,130256203,"7D UW via University",0,195514,70123
7,15XMAS-All-Weekday-03,130256303,"7C Conestoga Mall",0,195443,70121
7,15XMAS-All-Weekday-03,130256403,"7D UW via University",0,195516,70112
7,15XMAS-All-Weekday-03,130256503,"7E UW via Columbia",0,195513,70114
7,15XMAS-All-Weekday-03,130256603,"7 Downtown",0,195521,70115
7,15XMAS-All-Weekday-03,130256703,"7E UW via Columbia",0,195508,70116
7,15XMAS-All-Weekday-03,130256803,"7E UW via Columbia",0,195505,70116
7,15XMAS-All-Weekday-03,130256903,"7E UW via Columbia",0,195508,70116
7,15XMAS-All-Weekday-03,130257003,"7E UW via Columbia",0,195505,70116
7,15XMAS-All-Weekday-03,130257103,"7E UW via Columbia",0,195508,70116
7,15XMAS-All-Weekday-03,130257203,"7E UW via Columbia",0,195505,70116
7,15XMAS-All-Weekday-03,130257303,"7A  Fairview via Connaught",1,195504,70129
7,15XMAS-All-Weekday-03,130257403,"7B Fairview via Weber",1,195506,70138
7,15XMAS-All-Weekday-03,130257503,"7A  Fairview via Connaught",1,195505,70130
7,15XMAS-All-Weekday-03,130257603,"7 Downtown",1,195508,70134
7,15XMAS-All-Weekday-03,130257703,"7 Downtown",1,195514,70134
7,15XMAS-All-Weekday-03,130257803,"7A  Fairview via Connaught",1,195516,70129
7,15XMAS-All-Weekday-03,130257903,"7 Downtown",1,195505,70134
7,15XMAS-All-Weekday-03,130258003,"7 Downtown",1,195508,70134
7,15XMAS-All-Weekday-03,130258103,"7 Downtown",1,195505,70134
7,15XMAS-All-Weekday-03,130258203,"7 Downtown",1,195508,70134
7,15XMAS-All-Weekday-03,130258303,"7 Downtown",1,195505,70134
7,15XMAS-All-Weekday-03,130258403,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130258503,"7E UW via Columbia",0,195569,70116
7,15XMAS-All-Weekday-03,130258603,"7 Downtown",1,195569,70134
7,15XMAS-All-Weekday-03,130258703,"7E UW via Columbia",0,195569,70116
7,15XMAS-All-Weekday-03,130258803,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130258903,"7 Downtown",1,195569,70134
7,15XMAS-All-Weekday-03,130259003,"7E UW via Columbia",0,195522,70116
7,15XMAS-All-Weekday-03,130259103,"7 Downtown",1,195522,70134
7,15XMAS-All-Weekday-03,130259203,"7F  Fairview via Wilson",1,195518,70136
7,15XMAS-All-Weekday-03,130259303,"7F  Fairview via Wilson",1,195519,70136
7,15XMAS-All-Weekday-03,130259403,"7F  Fairview via Wilson",1,195511,70136
7,15XMAS-All-Weekday-03,130259503,"7F  Fairview via Wilson",1,195517,70136
7,15XMAS-All-Weekday-03,130259603,"7B Fairview via Weber",1,195515,70127
7,15XMAS-All-Weekday-03,130259703,"7B Fairview via Weber",1,195516,70127
7,15XMAS-All-Weekday-03,130259803,"7B Fairview via Weber",1,195514,70127
7,15XMAS-All-Weekday-03,130259903,"7B Fairview via Weber",1,195518,70127
7,15XMAS-All-Weekday-03,130260003,"7B Fairview via Weber",1,195511,70127
7,15XMAS-All-Weekday-03,130260103,"7B Fairview via Weber",1,195512,70127
7,15XMAS-All-Weekday-03,130260203,"7B Fairview via Weber",1,195519,70127
7,15XMAS-All-Weekday-03,130260303,"7B Fairview via Weber",1,195517,70127
7,15XMAS-All-Weekday-03,130260403,"7B Fairview via Weber",1,195521,70127
7,15XMAS-All-Weekday-03,130260503,"7B Fairview via Weber",1,195503,70127
7,15XMAS-All-Weekday-03,130260603,"7B Fairview via Weber",1,195515,70127
7,15XMAS-All-Weekday-03,130260703,"7B Fairview via Weber",1,195516,70127
7,15XMAS-All-Weekday-03,130260803,"7B Fairview via Weber",1,195514,70127
7,15XMAS-All-Weekday-03,130260903,"7B Fairview via Weber",1,195507,70127
7,15XMAS-All-Weekday-03,130261003,"7B Fairview via Weber",1,195508,70127
7,15XMAS-All-Weekday-03,130261103,"7F  Fairview via Wilson",1,195512,70136
7,15XMAS-All-Weekday-03,130261203,"7F  Fairview via Wilson",1,195521,70136
7,15XMAS-All-Weekday-03,130261303,"7F  Fairview via Wilson",1,195503,70136
7,15XMAS-All-Weekday-03,130261403,"7F  Fairview via Wilson",1,195515,70136
7,15XMAS-All-Weekday-03,130261503,"7F  Fairview via Wilson",1,195516,70136
7,15XMAS-All-Weekday-03,130261603,"7F  Fairview via Wilson",1,195514,70136
7,15XMAS-All-Weekday-03,130261703,"7F  Fairview via Wilson",1,195508,70136
7,15XMAS-All-Weekday-03,130261803,"7F  Fairview via Wilson",1,195507,70136
7,15XMAS-All-Weekday-03,130261903,"7F  Fairview via Wilson",1,195506,70136
7,15XMAS-All-Weekday-03,130262003,"7F  Fairview via Wilson",1,195513,70136
7,15XMAS-All-Weekday-03,130262103,"7F  Fairview via Wilson",1,195505,70136
7,15XMAS-All-Weekday-03,130262203,"7F  Fairview via Wilson",1,195511,70136
7,15XMAS-All-Weekday-03,130262303,"7F  Fairview via Wilson",1,195517,70136
7,15XMAS-All-Weekday-03,130262403,"7F  Fairview via Wilson",1,195512,70136
7,15XMAS-All-Weekday-03,130262503,"7F  Fairview via Wilson",1,195521,70136
7,15XMAS-All-Weekday-03,130262603,"7F  Fairview via Wilson",1,195503,70136
7,15XMAS-All-Weekday-03,130262703,"7B Fairview via Weber",1,195506,70127
7,15XMAS-All-Weekday-03,130262803,"7B Fairview via Weber",1,195505,70127
7,15XMAS-All-Weekday-03,130262903,"7B Fairview via Weber",1,195513,70127
7,15XMAS-All-Weekday-03,130263003,"7B Fairview via Weber",1,195511,70127
7,15XMAS-All-Weekday-03,130263103,"7B Fairview via Weber",1,195517,70127
7,15XMAS-All-Weekday-03,130263203,"7B Fairview via Weber",1,195521,70127
7,15XMAS-All-Weekday-03,130263303,"7F  Fairview via Wilson",1,195513,70136
7,15XMAS-All-Weekday-03,130263403,"7B Fairview via Weber",1,195508,70127
7,15XMAS-All-Weekday-03,130263503,"7B Fairview via Weber",1,195507,70127
7,15XMAS-All-Weekday-03,130263603,"7F  Fairview via Wilson",1,195504,70136
7,15XMAS-All-Weekday-03,130263703,"7B Fairview via Weber",1,195503,70127
7,15XMAS-All-Weekday-03,130263803,"7F  Fairview via Wilson",1,195520,70136
7,15XMAS-All-Weekday-03,130263903,"7B Fairview via Weber",1,195512,70127
7,15XMAS-All-Weekday-03,130264003,"7F  Fairview via Wilson",1,195515,70053
7,15XMAS-All-Weekday-03,130264103,"7B Fairview via Weber",1,195511,70125
7,15XMAS-All-Weekday-03,130264203,"7B Fairview via Weber",1,195513,70125
7,15XMAS-All-Weekday-03,130264303,"7B Fairview via Weber",1,195505,70125
7,15XMAS-All-Weekday-03,130264403,"7B Fairview via Weber",1,195504,70125
7,15XMAS-All-Weekday-03,130264503,"7B Fairview via Weber",1,195522,70125
7,15XMAS-All-Weekday-03,130264603,"7B Fairview via Weber",1,195518,70125
7,15XMAS-All-Weekday-03,130264703,"7B Fairview via Weber",1,195520,70125
7,15XMAS-All-Weekday-03,130264803,"7B Fairview via Weber",1,195504,70125
7,15XMAS-All-Weekday-03,130264903,"7B Fairview via Weber",1,195513,70125
7,15XMAS-All-Weekday-03,130265003,"7B Fairview via Weber",1,195505,70125
7,15XMAS-All-Weekday-03,130265103,"7B Fairview via Weber",1,195506,70125
7,15XMAS-All-Weekday-03,130265203,"7B Fairview via Weber",1,195507,70125
7,15XMAS-All-Weekday-03,130265303,"7 Downtown",1,195516,70133
7,15XMAS-All-Weekday-03,130265603,"7D UW via University",0,195508,70118
7,15XMAS-All-Weekday-03,130265703,"7 Downtown",1,195508,70137
7,15XMAS-All-Weekday-03,130265803,"7 Downtown",1,195512,70137
7,15XMAS-All-Weekday-03,130265903,"7 Downtown",1,195505,70137
7,15XMAS-All-Weekday-03,130266003,"7 Downtown",1,195504,70126
7,15XMAS-All-Weekday-03,130266103,"7D UW via University",0,195470,70111
7,15XMAS-All-Weekday-03,130266203,"7A  Fairview via Connaught",1,195521,70130
7,15XMAS-All-Weekday-03,130266303,"7B Fairview via Weber",1,195518,70138
8,15XMAS-All-Weekday-03,130276203,"8 University via Weber",0,195477,80035
8,15XMAS-All-Weekday-03,130276303,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130276403,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130276503,"8 University via Courtland & Weber",0,195407,80043
8,15XMAS-All-Weekday-03,130276603,"8 University via Courtland & Weber",0,195418,80043
8,15XMAS-All-Weekday-03,130276703,"8 University via Courtland & Weber",0,195422,80043
8,15XMAS-All-Weekday-03,130276803,"8 University via Courtland & Weber",0,195419,80043
8,15XMAS-All-Weekday-03,130276903,"8 University via Courtland & Weber",0,195423,80043
8,15XMAS-All-Weekday-03,130277003,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130277103,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130277203,"8 University via Courtland & Weber",0,195407,80043
8,15XMAS-All-Weekday-03,130277303,"8 University via Courtland & Weber",0,195418,80043
8,15XMAS-All-Weekday-03,130277403,"8 University via Courtland & Weber",0,195422,80043
8,15XMAS-All-Weekday-03,130277503,"8 University via Courtland & Weber",0,195419,80043
8,15XMAS-All-Weekday-03,130277603,"8 University via Courtland & Weber",0,195423,80043
8,15XMAS-All-Weekday-03,130277703,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130277803,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130277903,"8 University via Courtland & Weber",0,195407,80043
8,15XMAS-All-Weekday-03,130278003,"8 University via Courtland & Weber",0,195586,80043
8,15XMAS-All-Weekday-03,130278103,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130278203,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130278303,"8 University via Courtland & Weber",0,195407,80043
8,15XMAS-All-Weekday-03,130278403,"8 University via Courtland & Weber",0,195586,80043
8,15XMAS-All-Weekday-03,130278503,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130278603,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130278703,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130278803,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130278903,"8 University via Courtland & Weber",0,195407,80043
8,15XMAS-All-Weekday-03,130279003,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130279103,"8 University via Courtland & Weber",0,195421,80043
8,15XMAS-All-Weekday-03,130279203,"8 University via Courtland & Weber",0,195420,80043
8,15XMAS-All-Weekday-03,130279303,"8 University via Weber",0,195421,80035
8,15XMAS-All-Weekday-03,130279403,"8 Fairview via Courtland",1,195424,80046
8,15XMAS-All-Weekday-03,130279503,"8 Fairview via Courtland",1,195418,80046
8,15XMAS-All-Weekday-03,130279603,"8 Fairview via Weber & Courtland",1,195422,80045
8,15XMAS-All-Weekday-03,130279703,"8 Fairview via Weber & Courtland",1,195419,80045
8,15XMAS-All-Weekday-03,130279803,"8 Fairview via Weber & Courtland",1,195419,80045
8,15XMAS-All-Weekday-03,130279903,"8 Fairview via Weber & Courtland",1,195423,80045
8,15XMAS-All-Weekday-03,130280003,"8 Fairview via Weber & Courtland",1,195418,80045
8,15XMAS-All-Weekday-03,130280103,"8 Fairview via Weber & Courtland",1,195419,80045
8,15XMAS-All-Weekday-03,130280203,"8 Fairview via Weber & Courtland",1,195418,80045
