service_id,date,exception_type
51-Sunday-1-20WINT-0000001,20200329,1
51-Sunday-1-20WINT-0000001,20200405,1
51-Sunday-1-20WINT-0000001,20200412,1
51-Sunday-1-20WINT-0000001,20200419,1
51-Sunday-1-20WINT-0000001,20200426,1
51-Weekday-2-20WINT-1111100,20200318,1
51-Weekday-2-20WINT-1111100,20200319,1
51-Weekday-2-20WINT-1111100,20200320,1
51-Weekday-2-20WINT-1111100,20200323,1
51-Weekday-2-20WINT-1111100,20200324,1
51-Weekday-2-20WINT-1111100,20200325,1
51-Weekday-2-20WINT-1111100,20200326,1
51-Weekday-2-20WINT-1111100,20200327,1
51-Weekday-2-20WINT-1111100,20200330,1
51-Weekday-2-20WINT-1111100,20200331,1
51-Weekday-2-20WINT-1111100,20200401,1
51-Weekday-2-20WINT-1111100,20200402,1
51-Weekday-2-20WINT-1111100,20200403,1
51-Weekday-2-20WINT-1111100,20200406,1
51-Weekday-2-20WINT-1111100,20200407,1
51-Weekday-2-20WINT-1111100,20200408,1
51-Weekday-2-20WINT-1111100,20200409,1
51-Weekday-2-20WINT-1111100,20200413,1
51-Weekday-2-20WINT-1111100,20200414,1
51-Weekday-2-20WINT-1111100,20200415,1
51-Weekday-2-20WINT-1111100,20200416,1
51-Weekday-2-20WINT-1111100,20200417,1
51-Weekday-2-20WINT-1111100,20200420,1
51-Weekday-2-20WINT-1111100,20200421,1
51-Weekday-2-20WINT-1111100,20200422,1
51-Weekday-2-20WINT-1111100,20200423,1
51-Weekday-2-20WINT-1111100,20200424,1
53-Weekday-3-20WINT-1111100,20200318,1
53-Weekday-3-20WINT-1111100,20200319,1
53-Weekday-3-20WINT-1111100,20200320,1
53-Weekday-3-20WINT-1111100,20200323,1
53-Weekday-3-20WINT-1111100,20200324,1
53-Weekday-3-20WINT-1111100,20200325,1
53-Weekday-3-20WINT-1111100,20200326,1
53-Weekday-3-20WINT-1111100,20200327,1
53-Weekday-3-20WINT-1111100,20200330,1
53-Weekday-3-20WINT-1111100,20200331,1
53-Weekday-3-20WINT-1111100,20200401,1
53-Weekday-3-20WINT-1111100,20200402,1
53-Weekday-3-20WINT-1111100,20200403,1
53-Weekday-3-20WINT-1111100,20200406,1
53-Weekday-3-20WINT-1111100,20200407,1
53-Weekday-3-20WINT-1111100,20200408,1
53-Weekday-3-20WINT-1111100,20200409,1
53-Weekday-3-20WINT-1111100,20200413,1
53-Weekday-3-20WINT-1111100,20200414,1
53-Weekday-3-20WINT-1111100,20200415,1
53-Weekday-3-20WINT-1111100,20200416,1
53-Weekday-3-20WINT-1111100,20200417,1
53-Weekday-3-20WINT-1111100,20200420,1
53-Weekday-3-20WINT-1111100,20200421,1
53-Weekday-3-20WINT-1111100,20200422,1
53-Weekday-3-20WINT-1111100,20200423,1
53-Weekday-3-20WINT-1111100,20200424,1
54-Holiday1-1-20WINT-0000001,20200410,1
54-Saturday-1-20WINT-0000010,20200321,1
54-Saturday-1-20WINT-0000010,20200328,1
54-Saturday-1-20WINT-0000010,20200404,1
54-Saturday-1-20WINT-0000010,20200411,1
54-Saturday-1-20WINT-0000010,20200418,1
54-Saturday-1-20WINT-0000010,20200425,1
54-Sunday-1-20WINT-0000001,20200322,1
54-Sunday-1-20WINT-0000001,20200329,1
54-Sunday-1-20WINT-0000001,20200405,1
54-Sunday-1-20WINT-0000001,20200412,1
54-Sunday-1-20WINT-0000001,20200419,1
54-Sunday-1-20WINT-0000001,20200426,1
54-Weekday-1-20WINT-1111100,20200318,1
54-Weekday-1-20WINT-1111100,20200319,1
54-Weekday-1-20WINT-1111100,20200320,1
54-Weekday-1-20WINT-1111100,20200323,1
54-Weekday-1-20WINT-1111100,20200324,1
54-Weekday-1-20WINT-1111100,20200325,1
54-Weekday-1-20WINT-1111100,20200326,1
54-Weekday-1-20WINT-1111100,20200327,1
54-Weekday-1-20WINT-1111100,20200330,1
54-Weekday-1-20WINT-1111100,20200331,1
54-Weekday-1-20WINT-1111100,20200401,1
54-Weekday-1-20WINT-1111100,20200402,1
54-Weekday-1-20WINT-1111100,20200403,1
54-Weekday-1-20WINT-1111100,20200406,1
54-Weekday-1-20WINT-1111100,20200407,1
54-Weekday-1-20WINT-1111100,20200408,1
54-Weekday-1-20WINT-1111100,20200409,1
54-Weekday-1-20WINT-1111100,20200413,1
54-Weekday-1-20WINT-1111100,20200414,1
54-Weekday-1-20WINT-1111100,20200415,1
54-Weekday-1-20WINT-1111100,20200416,1
54-Weekday-1-20WINT-1111100,20200417,1
54-Weekday-1-20WINT-1111100,20200420,1
54-Weekday-1-20WINT-1111100,20200421,1
54-Weekday-1-20WINT-1111100,20200422,1
54-Weekday-1-20WINT-1111100,20200423,1
54-Weekday-1-20WINT-1111100,20200424,1
55-Holiday1-1-20WINT-1000000,20200410,1
55-Saturday-1-20WINT-0000010,20200321,1
55-Saturday-1-20WINT-0000010,20200328,1
55-Saturday-1-20WINT-0000010,20200404,1
55-Saturday-1-20WINT-0000010,20200411,1
55-Saturday-1-20WINT-0000010,20200418,1
55-Saturday-1-20WINT-0000010,20200425,1
55-Sunday-1-20WINT-0000001,20200322,1
55-Sunday-1-20WINT-0000001,20200329,1
55-Sunday-1-20WINT-0000001,20200405,1
55-Sunday-1-20WINT-0000001,20200412,1
55-Sunday-1-20WINT-0000001,20200419,1
55-Sunday-1-20WINT-0000001,20200426,1
55-Weekday-1-20WINT-1111100,20200318,1
55-Weekday-1-20WINT-1111100,20200319,1
55-Weekday-1-20WINT-1111100,20200320,1
55-Weekday-1-20WINT-1111100,20200323,1
55-Weekday-1-20WINT-1111100,20200324,1
55-Weekday-1-20WINT-1111100,20200325,1
55-Weekday-1-20WINT-1111100,20200326,1
55-Weekday-1-20WINT-1111100,20200327,1
55-Weekday-1-20WINT-1111100,20200330,1
55-Weekday-1-20WINT-1111100,20200331,1
55-Weekday-1-20WINT-1111100,20200401,1
55-Weekday-1-20WINT-1111100,20200402,1
55-Weekday-1-20WINT-1111100,20200403,1
55-Weekday-1-20WINT-1111100,20200406,1
55-Weekday-1-20WINT-1111100,20200407,1
55-Weekday-1-20WINT-1111100,20200408,1
55-Weekday-1-20WINT-1111100,20200409,1
55-Weekday-1-20WINT-1111100,20200413,1
55-Weekday-1-20WINT-1111100,20200414,1
55-Weekday-1-20WINT-1111100,20200415,1
55-Weekday-1-20WINT-1111100,20200416,1
55-Weekday-1-20WINT-1111100,20200417,1
55-Weekday-1-20WINT-1111100,20200420,1
55-Weekday-1-20WINT-1111100,20200421,1
55-Weekday-1-20WINT-1111100,20200422,1
55-Weekday-1-20WINT-1111100,20200423,1
55-Weekday-1-20WINT-1111100,20200424,1
56-Holiday1-1-20WINT-0000001,20200410,1
56-Saturday-3-20WINT-0000010,20200321,1
56-Saturday-3-20WINT-0000010,20200328,1
56-Saturday-3-20WINT-0000010,20200404,1
56-Saturday-3-20WINT-0000010,20200411,1
56-Saturday-3-20WINT-0000010,20200418,1
56-Saturday-3-20WINT-0000010,20200425,1
56-Sunday-1-20WINT-0000001,20200322,1
56-Sunday-1-20WINT-0000001,20200329,1
56-Sunday-1-20WINT-0000001,20200405,1
56-Sunday-1-20WINT-0000001,20200412,1
56-Sunday-1-20WINT-0000001,20200419,1
56-Sunday-1-20WINT-0000001,20200426,1
56-Weekday-3-20WINT-1111100,20200318,1
56-Weekday-3-20WINT-1111100,20200319,1
56-Weekday-3-20WINT-1111100,20200320,1
56-Weekday-3-20WINT-1111100,20200323,1
56-Weekday-3-20WINT-1111100,20200324,1
56-Weekday-3-20WINT-1111100,20200325,1
56-Weekday-3-20WINT-1111100,20200326,1
56-Weekday-3-20WINT-1111100,20200327,1
56-Weekday-3-20WINT-1111100,20200330,1
56-Weekday-3-20WINT-1111100,20200331,1
56-Weekday-3-20WINT-1111100,20200401,1
56-Weekday-3-20WINT-1111100,20200402,1
56-Weekday-3-20WINT-1111100,20200403,1
56-Weekday-3-20WINT-1111100,20200406,1
56-Weekday-3-20WINT-1111100,20200407,1
56-Weekday-3-20WINT-1111100,20200408,1
56-Weekday-3-20WINT-1111100,20200409,1
56-Weekday-3-20WINT-1111100,20200413,1
56-Weekday-3-20WINT-1111100,20200414,1
56-Weekday-3-20WINT-1111100,20200415,1
56-Weekday-3-20WINT-1111100,20200416,1
56-Weekday-3-20WINT-1111100,20200417,1
56-Weekday-3-20WINT-1111100,20200420,1
56-Weekday-3-20WINT-1111100,20200421,1
56-Weekday-3-20WINT-1111100,20200422,1
56-Weekday-3-20WINT-1111100,20200423,1
56-Weekday-3-20WINT-1111100,20200424,1
57-Saturday-2-20WINT-0000010,20200321,1
57-Saturday-2-20WINT-0000010,20200328,1
57-Saturday-2-20WINT-0000010,20200404,1
57-Saturday-2-20WINT-0000010,20200411,1
57-Saturday-2-20WINT-0000010,20200418,1
57-Saturday-2-20WINT-0000010,20200425,1
57-Weekday-6-20WINT-1111100,20200318,1
57-Weekday-6-20WINT-1111100,20200319,1
57-Weekday-6-20WINT-1111100,20200320,1
57-Weekday-6-20WINT-1111100,20200323,1
57-Weekday-6-20WINT-1111100,20200324,1
57-Weekday-6-20WINT-1111100,20200325,1
57-Weekday-6-20WINT-1111100,20200326,1
57-Weekday-6-20WINT-1111100,20200327,1
57-Weekday-6-20WINT-1111100,20200330,1
57-Weekday-6-20WINT-1111100,20200331,1
57-Weekday-6-20WINT-1111100,20200401,1
57-Weekday-6-20WINT-1111100,20200402,1
57-Weekday-6-20WINT-1111100,20200403,1
57-Weekday-6-20WINT-1111100,20200406,1
57-Weekday-6-20WINT-1111100,20200407,1
57-Weekday-6-20WINT-1111100,20200408,1
57-Weekday-6-20WINT-1111100,20200409,1
57-Weekday-6-20WINT-1111100,20200413,1
57-Weekday-6-20WINT-1111100,20200414,1
57-Weekday-6-20WINT-1111100,20200415,1
57-Weekday-6-20WINT-1111100,20200416,1
57-Weekday-6-20WINT-1111100,20200417,1
57-Weekday-6-20WINT-1111100,20200420,1
57-Weekday-6-20WINT-1111100,20200421,1
57-Weekday-6-20WINT-1111100,20200422,1
57-Weekday-6-20WINT-1111100,20200423,1
57-Weekday-6-20WINT-1111100,20200424,1
58-Holiday1-1-20WINT-0000001,20200410,1
58-Saturday-1-20WINT-0000010,20200321,1
58-Saturday-1-20WINT-0000010,20200328,1
58-Saturday-1-20WINT-0000010,20200404,1
58-Saturday-1-20WINT-0000010,20200411,1
58-Saturday-1-20WINT-0000010,20200418,1
58-Saturday-1-20WINT-0000010,20200425,1
58-Sunday-1-20WINT-0000001,20200322,1
58-Sunday-1-20WINT-0000001,20200329,1
58-Sunday-1-20WINT-0000001,20200405,1
58-Sunday-1-20WINT-0000001,20200412,1
58-Sunday-1-20WINT-0000001,20200419,1
58-Sunday-1-20WINT-0000001,20200426,1
58-Weekday-1-20WINT-1111100,20200318,1
58-Weekday-1-20WINT-1111100,20200319,1
58-Weekday-1-20WINT-1111100,20200320,1
58-Weekday-1-20WINT-1111100,20200323,1
58-Weekday-1-20WINT-1111100,20200324,1
58-Weekday-1-20WINT-1111100,20200325,1
58-Weekday-1-20WINT-1111100,20200326,1
58-Weekday-1-20WINT-1111100,20200327,1
58-Weekday-1-20WINT-1111100,20200330,1
58-Weekday-1-20WINT-1111100,20200331,1
58-Weekday-1-20WINT-1111100,20200401,1
58-Weekday-1-20WINT-1111100,20200402,1
58-Weekday-1-20WINT-1111100,20200403,1
58-Weekday-1-20WINT-1111100,20200406,1
58-Weekday-1-20WINT-1111100,20200407,1
58-Weekday-1-20WINT-1111100,20200408,1
58-Weekday-1-20WINT-1111100,20200409,1
58-Weekday-1-20WINT-1111100,20200413,1
58-Weekday-1-20WINT-1111100,20200414,1
58-Weekday-1-20WINT-1111100,20200415,1
58-Weekday-1-20WINT-1111100,20200416,1
58-Weekday-1-20WINT-1111100,20200417,1
58-Weekday-1-20WINT-1111100,20200420,1
58-Weekday-1-20WINT-1111100,20200421,1
58-Weekday-1-20WINT-1111100,20200422,1
58-Weekday-1-20WINT-1111100,20200423,1
58-Weekday-1-20WINT-1111100,20200424,1
59-Holiday1-1-20WINT-0000001,20200410,1
59-Saturday-1-20WINT-0000010,20200321,1
59-Saturday-1-20WINT-0000010,20200328,1
59-Saturday-1-20WINT-0000010,20200404,1
59-Saturday-1-20WINT-0000010,20200411,1
59-Saturday-1-20WINT-0000010,20200418,1
59-Saturday-1-20WINT-0000010,20200425,1
59-Sunday-1-20WINT-0000001,20200322,1
59-Sunday-1-20WINT-0000001,20200329,1
59-Sunday-1-20WINT-0000001,20200405,1
59-Sunday-1-20WINT-0000001,20200412,1
59-Sunday-1-20WINT-0000001,20200419,1
59-Sunday-1-20WINT-0000001,20200426,1
59-Weekday-2-20WINT-1111100,20200318,1
59-Weekday-2-20WINT-1111100,20200319,1
59-Weekday-2-20WINT-1111100,20200320,1
59-Weekday-2-20WINT-1111100,20200323,1
59-Weekday-2-20WINT-1111100,20200324,1
59-Weekday-2-20WINT-1111100,20200325,1
59-Weekday-2-20WINT-1111100,20200326,1
59-Weekday-2-20WINT-1111100,20200327,1
59-Weekday-2-20WINT-1111100,20200330,1
59-Weekday-2-20WINT-1111100,20200331,1
59-Weekday-2-20WINT-1111100,20200401,1
59-Weekday-2-20WINT-1111100,20200402,1
59-Weekday-2-20WINT-1111100,20200403,1
59-Weekday-2-20WINT-1111100,20200406,1
59-Weekday-2-20WINT-1111100,20200407,1
59-Weekday-2-20WINT-1111100,20200408,1
59-Weekday-2-20WINT-1111100,20200409,1
59-Weekday-2-20WINT-1111100,20200413,1
59-Weekday-2-20WINT-1111100,20200414,1
59-Weekday-2-20WINT-1111100,20200415,1
59-Weekday-2-20WINT-1111100,20200416,1
59-Weekday-2-20WINT-1111100,20200417,1
59-Weekday-2-20WINT-1111100,20200420,1
59-Weekday-2-20WINT-1111100,20200421,1
59-Weekday-2-20WINT-1111100,20200422,1
59-Weekday-2-20WINT-1111100,20200423,1
59-Weekday-2-20WINT-1111100,20200424,1
5-Saturday-5-20WINT-0000010,20200321,1
5-Saturday-5-20WINT-0000010,20200328,1
5-Saturday-5-20WINT-0000010,20200404,1
5-Saturday-5-20WINT-0000010,20200411,1
5-Saturday-5-20WINT-0000010,20200418,1
5-Saturday-5-20WINT-0000010,20200425,1
5-Sunday-3-20WINT-0000001,20200322,1
5-Sunday-3-20WINT-0000001,20200329,1
5-Sunday-3-20WINT-0000001,20200405,1
5-Sunday-3-20WINT-0000001,20200412,1
5-Sunday-3-20WINT-0000001,20200419,1
5-Sunday-3-20WINT-0000001,20200426,1
5-Weekday-3-20WINT-1111100,20200318,1
5-Weekday-3-20WINT-1111100,20200319,1
5-Weekday-3-20WINT-1111100,20200320,1
5-Weekday-3-20WINT-1111100,20200323,1
5-Weekday-3-20WINT-1111100,20200324,1
5-Weekday-3-20WINT-1111100,20200325,1
5-Weekday-3-20WINT-1111100,20200326,1
5-Weekday-3-20WINT-1111100,20200327,1
5-Weekday-3-20WINT-1111100,20200330,1
5-Weekday-3-20WINT-1111100,20200331,1
5-Weekday-3-20WINT-1111100,20200401,1
5-Weekday-3-20WINT-1111100,20200402,1
5-Weekday-3-20WINT-1111100,20200403,1
5-Weekday-3-20WINT-1111100,20200406,1
5-Weekday-3-20WINT-1111100,20200407,1
5-Weekday-3-20WINT-1111100,20200408,1
5-Weekday-3-20WINT-1111100,20200409,1
5-Weekday-3-20WINT-1111100,20200413,1
5-Weekday-3-20WINT-1111100,20200414,1
5-Weekday-3-20WINT-1111100,20200415,1
5-Weekday-3-20WINT-1111100,20200416,1
5-Weekday-3-20WINT-1111100,20200417,1
5-Weekday-3-20WINT-1111100,20200420,1
5-Weekday-3-20WINT-1111100,20200421,1
5-Weekday-3-20WINT-1111100,20200422,1
5-Weekday-3-20WINT-1111100,20200423,1
5-Weekday-3-20WINT-1111100,20200424,1
60-Holiday1-1-20WINT-0000001,20200410,1
60-Saturday-1-20WINT-0000010,20200321,1
60-Saturday-1-20WINT-0000010,20200328,1
60-Saturday-1-20WINT-0000010,20200404,1
60-Saturday-1-20WINT-0000010,20200411,1
60-Saturday-1-20WINT-0000010,20200418,1
60-Saturday-1-20WINT-0000010,20200425,1
60-Sunday-1-20WINT-0000001,20200322,1
60-Sunday-1-20WINT-0000001,20200329,1
60-Sunday-1-20WINT-0000001,20200405,1
60-Sunday-1-20WINT-0000001,20200412,1
60-Sunday-1-20WINT-0000001,20200419,1
60-Sunday-1-20WINT-0000001,20200426,1
60-Weekday-1-20WINT-1111100,20200318,1
60-Weekday-1-20WINT-1111100,20200319,1
60-Weekday-1-20WINT-1111100,20200320,1
60-Weekday-1-20WINT-1111100,20200323,1
60-Weekday-1-20WINT-1111100,20200324,1
60-Weekday-1-20WINT-1111100,20200325,1
60-Weekday-1-20WINT-1111100,20200326,1
60-Weekday-1-20WINT-1111100,20200327,1
60-Weekday-1-20WINT-1111100,20200330,1
60-Weekday-1-20WINT-1111100,20200331,1
60-Weekday-1-20WINT-1111100,20200401,1
60-Weekday-1-20WINT-1111100,20200402,1
60-Weekday-1-20WINT-1111100,20200403,1
60-Weekday-1-20WINT-1111100,20200406,1
60-Weekday-1-20WINT-1111100,20200407,1
60-Weekday-1-20WINT-1111100,20200408,1
60-Weekday-1-20WINT-1111100,20200409,1
60-Weekday-1-20WINT-1111100,20200413,1
60-Weekday-1-20WINT-1111100,20200414,1
60-Weekday-1-20WINT-1111100,20200415,1
60-Weekday-1-20WINT-1111100,20200416,1
60-Weekday-1-20WINT-1111100,20200417,1
60-Weekday-1-20WINT-1111100,20200420,1
60-Weekday-1-20WINT-1111100,20200421,1
60-Weekday-1-20WINT-1111100,20200422,1
60-Weekday-1-20WINT-1111100,20200423,1
60-Weekday-1-20WINT-1111100,20200424,1
61-Holiday1-1-20WINT-1000000,20200410,1
61-Saturday-2-20WINT-0000010,20200321,1
61-Saturday-2-20WINT-0000010,20200328,1
61-Saturday-2-20WINT-0000010,20200404,1
61-Saturday-2-20WINT-0000010,20200411,1
61-Saturday-2-20WINT-0000010,20200418,1
61-Saturday-2-20WINT-0000010,20200425,1
61-Sunday-3-20WINT-0000001,20200322,1
61-Sunday-3-20WINT-0000001,20200329,1
61-Sunday-3-20WINT-0000001,20200405,1
61-Sunday-3-20WINT-0000001,20200412,1
61-Sunday-3-20WINT-0000001,20200419,1
61-Sunday-3-20WINT-0000001,20200426,1
61-Weekday-1-20WINT-1111100,20200318,1
61-Weekday-1-20WINT-1111100,20200319,1
61-Weekday-1-20WINT-1111100,20200320,1
61-Weekday-1-20WINT-1111100,20200323,1
61-Weekday-1-20WINT-1111100,20200324,1
61-Weekday-1-20WINT-1111100,20200325,1
61-Weekday-1-20WINT-1111100,20200326,1
61-Weekday-1-20WINT-1111100,20200327,1
61-Weekday-1-20WINT-1111100,20200330,1
61-Weekday-1-20WINT-1111100,20200331,1
61-Weekday-1-20WINT-1111100,20200401,1
61-Weekday-1-20WINT-1111100,20200402,1
61-Weekday-1-20WINT-1111100,20200403,1
61-Weekday-1-20WINT-1111100,20200406,1
61-Weekday-1-20WINT-1111100,20200407,1
61-Weekday-1-20WINT-1111100,20200408,1
61-Weekday-1-20WINT-1111100,20200409,1
61-Weekday-1-20WINT-1111100,20200413,1
61-Weekday-1-20WINT-1111100,20200414,1
61-Weekday-1-20WINT-1111100,20200415,1
61-Weekday-1-20WINT-1111100,20200416,1
61-Weekday-1-20WINT-1111100,20200417,1
61-Weekday-1-20WINT-1111100,20200420,1
61-Weekday-1-20WINT-1111100,20200421,1
61-Weekday-1-20WINT-1111100,20200422,1
61-Weekday-1-20WINT-1111100,20200423,1
61-Weekday-1-20WINT-1111100,20200424,1
63-Saturday-1-20WINT-0000010,20200321,1
63-Saturday-1-20WINT-0000010,20200328,1
63-Saturday-1-20WINT-0000010,20200404,1
63-Saturday-1-20WINT-0000010,20200411,1
63-Saturday-1-20WINT-0000010,20200418,1
63-Saturday-1-20WINT-0000010,20200425,1
63-Weekday-1-20WINT-1111100,20200318,1
63-Weekday-1-20WINT-1111100,20200319,1
63-Weekday-1-20WINT-1111100,20200320,1
63-Weekday-1-20WINT-1111100,20200323,1
63-Weekday-1-20WINT-1111100,20200324,1
63-Weekday-1-20WINT-1111100,20200325,1
63-Weekday-1-20WINT-1111100,20200326,1
63-Weekday-1-20WINT-1111100,20200327,1
63-Weekday-1-20WINT-1111100,20200330,1
63-Weekday-1-20WINT-1111100,20200331,1
63-Weekday-1-20WINT-1111100,20200401,1
63-Weekday-1-20WINT-1111100,20200402,1
63-Weekday-1-20WINT-1111100,20200403,1
63-Weekday-1-20WINT-1111100,20200406,1
63-Weekday-1-20WINT-1111100,20200407,1
63-Weekday-1-20WINT-1111100,20200408,1
63-Weekday-1-20WINT-1111100,20200409,1
63-Weekday-1-20WINT-1111100,20200413,1
63-Weekday-1-20WINT-1111100,20200414,1
63-Weekday-1-20WINT-1111100,20200415,1
63-Weekday-1-20WINT-1111100,20200416,1
63-Weekday-1-20WINT-1111100,20200417,1
63-Weekday-1-20WINT-1111100,20200420,1
63-Weekday-1-20WINT-1111100,20200421,1
63-Weekday-1-20WINT-1111100,20200422,1
63-Weekday-1-20WINT-1111100,20200423,1
63-Weekday-1-20WINT-1111100,20200424,1
64-Saturday-3-20WINT-0000010,20200321,1
64-Saturday-3-20WINT-0000010,20200328,1
64-Saturday-3-20WINT-0000010,20200404,1
64-Saturday-3-20WINT-0000010,20200411,1
64-Saturday-3-20WINT-0000010,20200418,1
64-Saturday-3-20WINT-0000010,20200425,1
64-Weekday-4-20WINT-1111100,20200318,1
64-Weekday-4-20WINT-1111100,20200319,1
64-Weekday-4-20WINT-1111100,20200320,1
64-Weekday-4-20WINT-1111100,20200323,1
64-Weekday-4-20WINT-1111100,20200324,1
64-Weekday-4-20WINT-1111100,20200325,1
64-Weekday-4-20WINT-1111100,20200326,1
64-Weekday-4-20WINT-1111100,20200327,1
64-Weekday-4-20WINT-1111100,20200330,1
64-Weekday-4-20WINT-1111100,20200331,1
64-Weekday-4-20WINT-1111100,20200401,1
64-Weekday-4-20WINT-1111100,20200402,1
64-Weekday-4-20WINT-1111100,20200403,1
64-Weekday-4-20WINT-1111100,20200406,1
64-Weekday-4-20WINT-1111100,20200407,1
64-Weekday-4-20WINT-1111100,20200408,1
64-Weekday-4-20WINT-1111100,20200409,1
64-Weekday-4-20WINT-1111100,20200413,1
64-Weekday-4-20WINT-1111100,20200414,1
64-Weekday-4-20WINT-1111100,20200415,1
64-Weekday-4-20WINT-1111100,20200416,1
64-Weekday-4-20WINT-1111100,20200417,1
64-Weekday-4-20WINT-1111100,20200420,1
64-Weekday-4-20WINT-1111100,20200421,1
64-Weekday-4-20WINT-1111100,20200422,1
64-Weekday-4-20WINT-1111100,20200423,1
64-Weekday-4-20WINT-1111100,20200424,1
67-Weekday-5-20WINT-1111100,20200318,1
67-Weekday-5-20WINT-1111100,20200319,1
67-Weekday-5-20WINT-1111100,20200320,1
67-Weekday-5-20WINT-1111100,20200323,1
67-Weekday-5-20WINT-1111100,20200324,1
67-Weekday-5-20WINT-1111100,20200325,1
67-Weekday-5-20WINT-1111100,20200326,1
67-Weekday-5-20WINT-1111100,20200327,1
67-Weekday-5-20WINT-1111100,20200330,1
67-Weekday-5-20WINT-1111100,20200331,1
67-Weekday-5-20WINT-1111100,20200401,1
67-Weekday-5-20WINT-1111100,20200402,1
67-Weekday-5-20WINT-1111100,20200403,1
67-Weekday-5-20WINT-1111100,20200406,1
67-Weekday-5-20WINT-1111100,20200407,1
67-Weekday-5-20WINT-1111100,20200408,1
67-Weekday-5-20WINT-1111100,20200409,1
67-Weekday-5-20WINT-1111100,20200413,1
67-Weekday-5-20WINT-1111100,20200414,1
67-Weekday-5-20WINT-1111100,20200415,1
67-Weekday-5-20WINT-1111100,20200416,1
67-Weekday-5-20WINT-1111100,20200417,1
67-Weekday-5-20WINT-1111100,20200420,1
67-Weekday-5-20WINT-1111100,20200421,1
67-Weekday-5-20WINT-1111100,20200422,1
67-Weekday-5-20WINT-1111100,20200423,1
67-Weekday-5-20WINT-1111100,20200424,1
6-Holiday1-2-20WINT-0000001,20200410,1
6-Saturday-2-20WINT-0000010,20200321,1
6-Saturday-2-20WINT-0000010,20200328,1
6-Saturday-2-20WINT-0000010,20200404,1
6-Saturday-2-20WINT-0000010,20200411,1
6-Saturday-2-20WINT-0000010,20200418,1
6-Saturday-2-20WINT-0000010,20200425,1
6-Sunday-1-20WINT-0000001,20200322,1
6-Sunday-1-20WINT-0000001,20200329,1
6-Sunday-1-20WINT-0000001,20200405,1
6-Sunday-1-20WINT-0000001,20200412,1
6-Sunday-1-20WINT-0000001,20200419,1
6-Sunday-1-20WINT-0000001,20200426,1
6-Weekday-1-20WINT-1111100,20200318,1
6-Weekday-1-20WINT-1111100,20200319,1
6-Weekday-1-20WINT-1111100,20200320,1
6-Weekday-1-20WINT-1111100,20200323,1
6-Weekday-1-20WINT-1111100,20200324,1
6-Weekday-1-20WINT-1111100,20200325,1
6-Weekday-1-20WINT-1111100,20200326,1
6-Weekday-1-20WINT-1111100,20200327,1
6-Weekday-1-20WINT-1111100,20200330,1
6-Weekday-1-20WINT-1111100,20200331,1
6-Weekday-1-20WINT-1111100,20200401,1
6-Weekday-1-20WINT-1111100,20200402,1
6-Weekday-1-20WINT-1111100,20200403,1
6-Weekday-1-20WINT-1111100,20200406,1
6-Weekday-1-20WINT-1111100,20200407,1
6-Weekday-1-20WINT-1111100,20200408,1
6-Weekday-1-20WINT-1111100,20200409,1
6-Weekday-1-20WINT-1111100,20200413,1
6-Weekday-1-20WINT-1111100,20200414,1
6-Weekday-1-20WINT-1111100,20200415,1
6-Weekday-1-20WINT-1111100,20200416,1
6-Weekday-1-20WINT-1111100,20200417,1
6-Weekday-1-20WINT-1111100,20200420,1
6-Weekday-1-20WINT-1111100,20200421,1
6-Weekday-1-20WINT-1111100,20200422,1
6-Weekday-1-20WINT-1111100,20200423,1
6-Weekday-1-20WINT-1111100,20200424,1
72-Weekday-1-20WINT-1111100,20200318,1
72-Weekday-1-20WINT-1111100,20200319,1
72-Weekday-1-20WINT-1111100,20200320,1
72-Weekday-1-20WINT-1111100,20200323,1
72-Weekday-1-20WINT-1111100,20200324,1
72-Weekday-1-20WINT-1111100,20200325,1
72-Weekday-1-20WINT-1111100,20200326,1
72-Weekday-1-20WINT-1111100,20200327,1
72-Weekday-1-20WINT-1111100,20200330,1
72-Weekday-1-20WINT-1111100,20200331,1
72-Weekday-1-20WINT-1111100,20200401,1
72-Weekday-1-20WINT-1111100,20200402,1
72-Weekday-1-20WINT-1111100,20200403,1
72-Weekday-1-20WINT-1111100,20200406,1
72-Weekday-1-20WINT-1111100,20200407,1
72-Weekday-1-20WINT-1111100,20200408,1
72-Weekday-1-20WINT-1111100,20200409,1
72-Weekday-1-20WINT-1111100,20200413,1
72-Weekday-1-20WINT-1111100,20200414,1
72-Weekday-1-20WINT-1111100,20200415,1
72-Weekday-1-20WINT-1111100,20200416,1
72-Weekday-1-20WINT-1111100,20200417,1
72-Weekday-1-20WINT-1111100,20200420,1
72-Weekday-1-20WINT-1111100,20200421,1
72-Weekday-1-20WINT-1111100,20200422,1
72-Weekday-1-20WINT-1111100,20200423,1
72-Weekday-1-20WINT-1111100,20200424,1
73-Weekday-3-20WINT-1111100,20200318,1
73-Weekday-3-20WINT-1111100,20200319,1
73-Weekday-3-20WINT-1111100,20200320,1
73-Weekday-3-20WINT-1111100,20200323,1
73-Weekday-3-20WINT-1111100,20200324,1
73-Weekday-3-20WINT-1111100,20200325,1
73-Weekday-3-20WINT-1111100,20200326,1
73-Weekday-3-20WINT-1111100,20200327,1
73-Weekday-3-20WINT-1111100,20200330,1
73-Weekday-3-20WINT-1111100,20200331,1
73-Weekday-3-20WINT-1111100,20200401,1
