service_id,date,exception_type
55-Sunday-1-18SPRI-0000001,20180617,1
55-Sunday-1-18SPRI-0000001,20180624,1
55-Sunday-2-18WINT-0000001,20180330,1
55-Sunday-2-18WINT-0000001,20180401,1
55-Sunday-2-18WINT-0000001,20180408,1
55-Sunday-2-18WINT-0000001,20180415,1
55-Sunday-2-18WINT-0000001,20180422,1
55-Sunday-2-18WINT-0000001,20180429,1
55-Weekday-1-18SPRI-1111100,20180430,1
55-Weekday-1-18SPRI-1111100,20180501,1
55-Weekday-1-18SPRI-1111100,20180502,1
55-Weekday-1-18SPRI-1111100,20180503,1
55-Weekday-1-18SPRI-1111100,20180504,1
55-Weekday-1-18SPRI-1111100,20180507,1
55-Weekday-1-18SPRI-1111100,20180508,1
55-Weekday-1-18SPRI-1111100,20180509,1
55-Weekday-1-18SPRI-1111100,20180510,1
55-Weekday-1-18SPRI-1111100,20180511,1
55-Weekday-1-18SPRI-1111100,20180514,1
55-Weekday-1-18SPRI-1111100,20180515,1
55-Weekday-1-18SPRI-1111100,20180516,1
55-Weekday-1-18SPRI-1111100,20180517,1
55-Weekday-1-18SPRI-1111100,20180518,1
55-Weekday-1-18SPRI-1111100,20180522,1
55-Weekday-1-18SPRI-1111100,20180523,1
55-Weekday-1-18SPRI-1111100,20180524,1
55-Weekday-1-18SPRI-1111100,20180525,1
55-Weekday-1-18SPRI-1111100,20180528,1
55-Weekday-1-18SPRI-1111100,20180529,1
55-Weekday-1-18SPRI-1111100,20180530,1
55-Weekday-1-18SPRI-1111100,20180531,1
55-Weekday-1-18SPRI-1111100,20180601,1
55-Weekday-1-18SPRI-1111100,20180604,1
55-Weekday-1-18SPRI-1111100,20180605,1
55-Weekday-1-18SPRI-1111100,20180606,1
55-Weekday-1-18SPRI-1111100,20180607,1
55-Weekday-1-18SPRI-1111100,20180608,1
55-Weekday-1-18SPRI-1111100,20180611,1
55-Weekday-1-18SPRI-1111100,20180612,1
55-Weekday-1-18SPRI-1111100,20180613,1
55-Weekday-1-18SPRI-1111100,20180614,1
55-Weekday-1-18SPRI-1111100,20180615,1
55-Weekday-1-18SPRI-1111100,20180618,1
55-Weekday-1-18SPRI-1111100,20180619,1
55-Weekday-1-18SPRI-1111100,20180620,1
55-Weekday-1-18SPRI-1111100,20180621,1
55-Weekday-1-18SPRI-1111100,20180622,1
55-Weekday-2-18WINT-1111100,20180327,1
55-Weekday-2-18WINT-1111100,20180328,1
55-Weekday-2-18WINT-1111100,20180329,1
55-Weekday-2-18WINT-1111100,20180402,1
55-Weekday-2-18WINT-1111100,20180403,1
55-Weekday-2-18WINT-1111100,20180404,1
55-Weekday-2-18WINT-1111100,20180405,1
55-Weekday-2-18WINT-1111100,20180406,1
55-Weekday-2-18WINT-1111100,20180409,1
55-Weekday-2-18WINT-1111100,20180410,1
55-Weekday-2-18WINT-1111100,20180411,1
55-Weekday-2-18WINT-1111100,20180412,1
55-Weekday-2-18WINT-1111100,20180413,1
55-Weekday-2-18WINT-1111100,20180416,1
55-Weekday-2-18WINT-1111100,20180417,1
55-Weekday-2-18WINT-1111100,20180418,1
55-Weekday-2-18WINT-1111100,20180419,1
55-Weekday-2-18WINT-1111100,20180420,1
55-Weekday-2-18WINT-1111100,20180423,1
55-Weekday-2-18WINT-1111100,20180424,1
55-Weekday-2-18WINT-1111100,20180425,1
55-Weekday-2-18WINT-1111100,20180426,1
55-Weekday-2-18WINT-1111100,20180427,1
56-Saturday-4-18SPRI-0000010,20180505,1
56-Saturday-4-18SPRI-0000010,20180512,1
56-Saturday-4-18SPRI-0000010,20180519,1
56-Saturday-4-18SPRI-0000010,20180526,1
56-Saturday-4-18SPRI-0000010,20180602,1
56-Saturday-4-18SPRI-0000010,20180609,1
56-Saturday-4-18SPRI-0000010,20180616,1
56-Saturday-4-18SPRI-0000010,20180623,1
56-Saturday-4-18WINT-0000010,20180331,1
56-Saturday-4-18WINT-0000010,20180414,1
56-Saturday-4-18WINT-0000010,20180421,1
56-Saturday-4-18WINT-0000010,20180428,1
56-Saturday-4-18WINT-0000010,20180407,1
56-Sunday-1-18SPRI-0000001,20180506,1
56-Sunday-1-18SPRI-0000001,20180513,1
56-Sunday-1-18SPRI-0000001,20180520,1
56-Sunday-1-18SPRI-0000001,20180521,1
56-Sunday-1-18SPRI-0000001,20180527,1
56-Sunday-1-18SPRI-0000001,20180603,1
56-Sunday-1-18SPRI-0000001,20180610,1
56-Sunday-1-18SPRI-0000001,20180617,1
56-Sunday-1-18SPRI-0000001,20180624,1
56-Sunday-2-18WINT-0000001,20180330,1
56-Sunday-2-18WINT-0000001,20180401,1
56-Sunday-2-18WINT-0000001,20180408,1
56-Sunday-2-18WINT-0000001,20180415,1
56-Sunday-2-18WINT-0000001,20180422,1
56-Sunday-2-18WINT-0000001,20180429,1
56-Weekday-4-18SPRI-1111100,20180430,1
56-Weekday-4-18SPRI-1111100,20180501,1
56-Weekday-4-18SPRI-1111100,20180502,1
56-Weekday-4-18SPRI-1111100,20180503,1
56-Weekday-4-18SPRI-1111100,20180504,1
56-Weekday-4-18SPRI-1111100,20180507,1
56-Weekday-4-18SPRI-1111100,20180508,1
56-Weekday-4-18SPRI-1111100,20180509,1
56-Weekday-4-18SPRI-1111100,20180510,1
56-Weekday-4-18SPRI-1111100,20180511,1
56-Weekday-4-18SPRI-1111100,20180514,1
56-Weekday-4-18SPRI-1111100,20180515,1
56-Weekday-4-18SPRI-1111100,20180516,1
56-Weekday-4-18SPRI-1111100,20180517,1
56-Weekday-4-18SPRI-1111100,20180518,1
56-Weekday-4-18SPRI-1111100,20180522,1
56-Weekday-4-18SPRI-1111100,20180523,1
56-Weekday-4-18SPRI-1111100,20180524,1
56-Weekday-4-18SPRI-1111100,20180525,1
56-Weekday-4-18SPRI-1111100,20180528,1
56-Weekday-4-18SPRI-1111100,20180529,1
56-Weekday-4-18SPRI-1111100,20180530,1
56-Weekday-4-18SPRI-1111100,20180531,1
56-Weekday-4-18SPRI-1111100,20180601,1
56-Weekday-4-18SPRI-1111100,20180604,1
56-Weekday-4-18SPRI-1111100,20180605,1
56-Weekday-4-18SPRI-1111100,20180606,1
56-Weekday-4-18SPRI-1111100,20180607,1
56-Weekday-4-18SPRI-1111100,20180608,1
56-Weekday-4-18SPRI-1111100,20180611,1
56-Weekday-4-18SPRI-1111100,20180612,1
56-Weekday-4-18SPRI-1111100,20180613,1
56-Weekday-4-18SPRI-1111100,20180614,1
56-Weekday-4-18SPRI-1111100,20180615,1
56-Weekday-4-18SPRI-1111100,20180618,1
56-Weekday-4-18SPRI-1111100,20180619,1
56-Weekday-4-18SPRI-1111100,20180620,1
56-Weekday-4-18SPRI-1111100,20180621,1
56-Weekday-4-18SPRI-1111100,20180622,1
56-Weekday-4-18WINT-1111100,20180327,1
56-Weekday-4-18WINT-1111100,20180328,1
56-Weekday-4-18WINT-1111100,20180329,1
56-Weekday-4-18WINT-1111100,20180402,1
56-Weekday-4-18WINT-1111100,20180403,1
56-Weekday-4-18WINT-1111100,20180404,1
56-Weekday-4-18WINT-1111100,20180405,1
56-Weekday-4-18WINT-1111100,20180406,1
56-Weekday-4-18WINT-1111100,20180409,1
56-Weekday-4-18WINT-1111100,20180410,1
56-Weekday-4-18WINT-1111100,20180411,1
56-Weekday-4-18WINT-1111100,20180412,1
56-Weekday-4-18WINT-1111100,20180413,1
56-Weekday-4-18WINT-1111100,20180416,1
56-Weekday-4-18WINT-1111100,20180417,1
56-Weekday-4-18WINT-1111100,20180418,1
56-Weekday-4-18WINT-1111100,20180419,1
56-Weekday-4-18WINT-1111100,20180420,1
56-Weekday-4-18WINT-1111100,20180423,1
56-Weekday-4-18WINT-1111100,20180424,1
56-Weekday-4-18WINT-1111100,20180425,1
56-Weekday-4-18WINT-1111100,20180426,1
56-Weekday-4-18WINT-1111100,20180427,1
57-Saturday-2-18SPRI-0000010,20180505,1
57-Saturday-2-18SPRI-0000010,20180512,1
57-Saturday-2-18SPRI-0000010,20180519,1
57-Saturday-2-18SPRI-0000010,20180526,1
57-Saturday-2-18SPRI-0000010,20180602,1
57-Saturday-2-18SPRI-0000010,20180609,1
57-Saturday-2-18SPRI-0000010,20180616,1
57-Saturday-2-18SPRI-0000010,20180623,1
57-Saturday-3-18WINT-0000010,20180331,1
57-Saturday-3-18WINT-0000010,20180414,1
57-Saturday-3-18WINT-0000010,20180421,1
57-Saturday-3-18WINT-0000010,20180428,1
57-Saturday-3-18WINT-0000010,20180407,1
57-Weekday-3-18SPRI-1111100,20180430,1
57-Weekday-3-18SPRI-1111100,20180501,1
57-Weekday-3-18SPRI-1111100,20180502,1
57-Weekday-3-18SPRI-1111100,20180503,1
57-Weekday-3-18SPRI-1111100,20180504,1
57-Weekday-3-18SPRI-1111100,20180507,1
57-Weekday-3-18SPRI-1111100,20180508,1
57-Weekday-3-18SPRI-1111100,20180509,1
57-Weekday-3-18SPRI-1111100,20180510,1
57-Weekday-3-18SPRI-1111100,20180511,1
57-Weekday-3-18SPRI-1111100,20180514,1
57-Weekday-3-18SPRI-1111100,20180515,1
57-Weekday-3-18SPRI-1111100,20180516,1
57-Weekday-3-18SPRI-1111100,20180517,1
57-Weekday-3-18SPRI-1111100,20180518,1
57-Weekday-3-18SPRI-1111100,20180522,1
57-Weekday-3-18SPRI-1111100,20180523,1
57-Weekday-3-18SPRI-1111100,20180524,1
57-Weekday-3-18SPRI-1111100,20180525,1
57-Weekday-3-18SPRI-1111100,20180528,1
57-Weekday-3-18SPRI-1111100,20180529,1
57-Weekday-3-18SPRI-1111100,20180530,1
57-Weekday-3-18SPRI-1111100,20180531,1
57-Weekday-3-18SPRI-1111100,20180601,1
57-Weekday-3-18SPRI-1111100,20180604,1
57-Weekday-3-18SPRI-1111100,20180605,1
57-Weekday-3-18SPRI-1111100,20180606,1
57-Weekday-3-18SPRI-1111100,20180607,1
57-Weekday-3-18SPRI-1111100,20180608,1
57-Weekday-3-18SPRI-1111100,20180611,1
57-Weekday-3-18SPRI-1111100,20180612,1
57-Weekday-3-18SPRI-1111100,20180613,1
57-Weekday-3-18SPRI-1111100,20180614,1
57-Weekday-3-18SPRI-1111100,20180615,1
57-Weekday-3-18SPRI-1111100,20180618,1
57-Weekday-3-18SPRI-1111100,20180619,1
57-Weekday-3-18SPRI-1111100,20180620,1
57-Weekday-3-18SPRI-1111100,20180621,1
57-Weekday-3-18SPRI-1111100,20180622,1
57-Weekday-3-18WINT-1111100,20180327,1
57-Weekday-3-18WINT-1111100,20180328,1
57-Weekday-3-18WINT-1111100,20180329,1
57-Weekday-3-18WINT-1111100,20180402,1
57-Weekday-3-18WINT-1111100,20180403,1
57-Weekday-3-18WINT-1111100,20180404,1
57-Weekday-3-18WINT-1111100,20180405,1
57-Weekday-3-18WINT-1111100,20180406,1
57-Weekday-3-18WINT-1111100,20180409,1
57-Weekday-3-18WINT-1111100,20180410,1
57-Weekday-3-18WINT-1111100,20180411,1
57-Weekday-3-18WINT-1111100,20180412,1
57-Weekday-3-18WINT-1111100,20180413,1
57-Weekday-3-18WINT-1111100,20180416,1
57-Weekday-3-18WINT-1111100,20180417,1
57-Weekday-3-18WINT-1111100,20180418,1
57-Weekday-3-18WINT-1111100,20180419,1
57-Weekday-3-18WINT-1111100,20180420,1
57-Weekday-3-18WINT-1111100,20180423,1
57-Weekday-3-18WINT-1111100,20180424,1
57-Weekday-3-18WINT-1111100,20180425,1
57-Weekday-3-18WINT-1111100,20180426,1
57-Weekday-3-18WINT-1111100,20180427,1
58-Saturday-1-18SPRI-0000010,20180505,1
58-Saturday-1-18SPRI-0000010,20180512,1
58-Saturday-1-18SPRI-0000010,20180519,1
58-Saturday-1-18SPRI-0000010,20180526,1
58-Saturday-1-18SPRI-0000010,20180602,1
58-Saturday-1-18SPRI-0000010,20180609,1
58-Saturday-1-18SPRI-0000010,20180616,1
58-Saturday-1-18SPRI-0000010,20180623,1
58-Saturday-2-18WINT-0000010,20180331,1
58-Saturday-2-18WINT-0000010,20180414,1
58-Saturday-2-18WINT-0000010,20180421,1
58-Saturday-2-18WINT-0000010,20180428,1
58-Saturday-2-18WINT-0000010,20180407,1
58-Sunday-1-18SPRI-0000001,20180506,1
58-Sunday-1-18SPRI-0000001,20180513,1
58-Sunday-1-18SPRI-0000001,20180520,1
58-Sunday-1-18SPRI-0000001,20180521,1
58-Sunday-1-18SPRI-0000001,20180527,1
58-Sunday-1-18SPRI-0000001,20180603,1
58-Sunday-1-18SPRI-0000001,20180610,1
58-Sunday-1-18SPRI-0000001,20180617,1
58-Sunday-1-18SPRI-0000001,20180624,1
58-Sunday-2-18WINT-0000001,20180330,1
58-Sunday-2-18WINT-0000001,20180401,1
58-Sunday-2-18WINT-0000001,20180408,1
58-Sunday-2-18WINT-0000001,20180415,1
58-Sunday-2-18WINT-0000001,20180422,1
58-Sunday-2-18WINT-0000001,20180429,1
58-Weekday-1-18SPRI-1111100,20180430,1
58-Weekday-1-18SPRI-1111100,20180501,1
58-Weekday-1-18SPRI-1111100,20180502,1
58-Weekday-1-18SPRI-1111100,20180503,1
58-Weekday-1-18SPRI-1111100,20180504,1
58-Weekday-1-18SPRI-1111100,20180507,1
58-Weekday-1-18SPRI-1111100,20180508,1
58-Weekday-1-18SPRI-1111100,20180509,1
58-Weekday-1-18SPRI-1111100,20180510,1
58-Weekday-1-18SPRI-1111100,20180511,1
58-Weekday-1-18SPRI-1111100,20180514,1
58-Weekday-1-18SPRI-1111100,20180515,1
58-Weekday-1-18SPRI-1111100,20180516,1
58-Weekday-1-18SPRI-1111100,20180517,1
58-Weekday-1-18SPRI-1111100,20180518,1
58-Weekday-1-18SPRI-1111100,20180522,1
58-Weekday-1-18SPRI-1111100,20180523,1
58-Weekday-1-18SPRI-1111100,20180524,1
58-Weekday-1-18SPRI-1111100,20180525,1
58-Weekday-1-18SPRI-1111100,20180528,1
58-Weekday-1-18SPRI-1111100,20180529,1
58-Weekday-1-18SPRI-1111100,20180530,1
58-Weekday-1-18SPRI-1111100,20180531,1
58-Weekday-1-18SPRI-1111100,20180601,1
58-Weekday-1-18SPRI-1111100,20180604,1
58-Weekday-1-18SPRI-1111100,20180605,1
58-Weekday-1-18SPRI-1111100,20180606,1
58-Weekday-1-18SPRI-1111100,20180607,1
58-Weekday-1-18SPRI-1111100,20180608,1
58-Weekday-1-18SPRI-1111100,20180611,1
58-Weekday-1-18SPRI-1111100,20180612,1
58-Weekday-1-18SPRI-1111100,20180613,1
58-Weekday-1-18SPRI-1111100,20180614,1
58-Weekday-1-18SPRI-1111100,20180615,1
58-Weekday-1-18SPRI-1111100,20180618,1
58-Weekday-1-18SPRI-1111100,20180619,1
58-Weekday-1-18SPRI-1111100,20180620,1
58-Weekday-1-18SPRI-1111100,20180621,1
58-Weekday-1-18SPRI-1111100,20180622,1
58-Weekday-2-18WINT-1111100,20180327,1
58-Weekday-2-18WINT-1111100,20180328,1
58-Weekday-2-18WINT-1111100,20180329,1
58-Weekday-2-18WINT-1111100,20180402,1
58-Weekday-2-18WINT-1111100,20180403,1
58-Weekday-2-18WINT-1111100,20180404,1
58-Weekday-2-18WINT-1111100,20180405,1
58-Weekday-2-18WINT-1111100,20180406,1
58-Weekday-2-18WINT-1111100,20180409,1
58-Weekday-2-18WINT-1111100,20180410,1
58-Weekday-2-18WINT-1111100,20180411,1
58-Weekday-2-18WINT-1111100,20180412,1
58-Weekday-2-18WINT-1111100,20180413,1
58-Weekday-2-18WINT-1111100,20180416,1
58-Weekday-2-18WINT-1111100,20180417,1
58-Weekday-2-18WINT-1111100,20180418,1
58-Weekday-2-18WINT-1111100,20180419,1
58-Weekday-2-18WINT-1111100,20180420,1
58-Weekday-2-18WINT-1111100,20180423,1
58-Weekday-2-18WINT-1111100,20180424,1
58-Weekday-2-18WINT-1111100,20180425,1
58-Weekday-2-18WINT-1111100,20180426,1
58-Weekday-2-18WINT-1111100,20180427,1
59-Saturday-1-18SPRI-0000010,20180505,1
59-Saturday-1-18SPRI-0000010,20180512,1
59-Saturday-1-18SPRI-0000010,20180519,1
59-Saturday-1-18SPRI-0000010,20180526,1
59-Saturday-1-18SPRI-0000010,20180602,1
59-Saturday-1-18SPRI-0000010,20180609,1
59-Saturday-1-18SPRI-0000010,20180616,1
59-Saturday-1-18SPRI-0000010,20180623,1
59-Saturday-2-18WINT-0000010,20180331,1
59-Saturday-2-18WINT-0000010,20180414,1
59-Saturday-2-18WINT-0000010,20180421,1
59-Saturday-2-18WINT-0000010,20180428,1
59-Saturday-2-18WINT-0000010,20180407,1
59-Sunday-1-18SPRI-0000001,20180506,1
59-Sunday-1-18SPRI-0000001,20180513,1
59-Sunday-1-18SPRI-0000001,20180520,1
59-Sunday-1-18SPRI-0000001,20180521,1
59-Sunday-1-18SPRI-0000001,20180527,1
59-Sunday-1-18SPRI-0000001,20180603,1
59-Sunday-1-18SPRI-0000001,20180610,1
59-Sunday-1-18SPRI-0000001,20180617,1
59-Sunday-1-18SPRI-0000001,20180624,1
59-Sunday-2-18WINT-0000001,20180330,1
59-Sunday-2-18WINT-0000001,20180401,1
59-Sunday-2-18WINT-0000001,20180408,1
59-Sunday-2-18WINT-0000001,20180415,1
59-Sunday-2-18WINT-0000001,20180422,1
59-Sunday-2-18WINT-0000001,20180429,1
59-Weekday-2-18SPRI-1111100,20180430,1
59-Weekday-2-18SPRI-1111100,20180501,1
59-Weekday-2-18SPRI-1111100,20180502,1
59-Weekday-2-18SPRI-1111100,20180503,1
59-Weekday-2-18SPRI-1111100,20180504,1
59-Weekday-2-18SPRI-1111100,20180507,1
59-Weekday-2-18SPRI-1111100,20180508,1
59-Weekday-2-18SPRI-1111100,20180509,1
59-Weekday-2-18SPRI-1111100,20180510,1
59-Weekday-2-18SPRI-1111100,20180511,1
59-Weekday-2-18SPRI-1111100,20180514,1
59-Weekday-2-18SPRI-1111100,20180515,1
59-Weekday-2-18SPRI-1111100,20180516,1
59-Weekday-2-18SPRI-1111100,20180517,1
59-Weekday-2-18SPRI-1111100,20180518,1
59-Weekday-2-18SPRI-1111100,20180522,1
59-Weekday-2-18SPRI-1111100,20180523,1
59-Weekday-2-18SPRI-1111100,20180524,1
59-Weekday-2-18SPRI-1111100,20180525,1
59-Weekday-2-18SPRI-1111100,20180528,1
59-Weekday-2-18SPRI-1111100,20180529,1
59-Weekday-2-18SPRI-1111100,20180530,1
59-Weekday-2-18SPRI-1111100,20180531,1
59-Weekday-2-18SPRI-1111100,20180601,1
59-Weekday-2-18SPRI-1111100,20180604,1
59-Weekday-2-18SPRI-1111100,20180605,1
59-Weekday-2-18SPRI-1111100,20180606,1
59-Weekday-2-18SPRI-1111100,20180607,1
59-Weekday-2-18SPRI-1111100,20180608,1
59-Weekday-2-18SPRI-1111100,20180611,1
59-Weekday-2-18SPRI-1111100,20180612,1
59-Weekday-2-18SPRI-1111100,20180613,1
59-Weekday-2-18SPRI-1111100,20180614,1
59-Weekday-2-18SPRI-1111100,20180615,1
59-Weekday-2-18SPRI-1111100,20180618,1
59-Weekday-2-18SPRI-1111100,20180619,1
59-Weekday-2-18SPRI-1111100,20180620,1
59-Weekday-2-18SPRI-1111100,20180621,1
59-Weekday-2-18SPRI-1111100,20180622,1
59-Weekday-3-18WINT-1111100,20180327,1
59-Weekday-3-18WINT-1111100,20180328,1
59-Weekday-3-18WINT-1111100,20180329,1
59-Weekday-3-18WINT-1111100,20180402,1
59-Weekday-3-18WINT-1111100,20180403,1
59-Weekday-3-18WINT-1111100,20180404,1
59-Weekday-3-18WINT-1111100,20180405,1
59-Weekday-3-18WINT-1111100,20180406,1
59-Weekday-3-18WINT-1111100,20180409,1
59-Weekday-3-18WINT-1111100,20180410,1
59-Weekday-3-18WINT-1111100,20180411,1
59-Weekday-3-18WINT-1111100,20180412,1
59-Weekday-3-18WINT-1111100,20180413,1
59-Weekday-3-18WINT-1111100,20180416,1
59-Weekday-3-18WINT-1111100,20180417,1
59-Weekday-3-18WINT-1111100,20180418,1
59-Weekday-3-18WINT-1111100,20180419,1
59-Weekday-3-18WINT-1111100,20180420,1
59-Weekday-3-18WINT-1111100,20180423,1
59-Weekday-3-18WINT-1111100,20180424,1
59-Weekday-3-18WINT-1111100,20180425,1
59-Weekday-3-18WINT-1111100,20180426,1
59-Weekday-3-18WINT-1111100,20180427,1
5-Saturday-2-18SPRI-0000010,20180505,1
5-Saturday-2-18SPRI-0000010,20180512,1
5-Saturday-2-18SPRI-0000010,20180519,1
5-Saturday-2-18SPRI-0000010,20180526,1
5-Saturday-2-18SPRI-0000010,20180602,1
5-Saturday-2-18SPRI-0000010,20180609,1
5-Saturday-2-18SPRI-0000010,20180616,1
5-Saturday-2-18SPRI-0000010,20180623,1
5-Saturday-3-18WINT-0000010,20180331,1
5-Saturday-3-18WINT-0000010,20180414,1
5-Saturday-3-18WINT-0000010,20180421,1
5-Saturday-3-18WINT-0000010,20180428,1
5-Saturday-3-18WINT-0000010,20180407,1
5-Sunday-2-18SPRI-0000001,20180506,1
5-Sunday-2-18SPRI-0000001,20180513,1
5-Sunday-2-18SPRI-0000001,20180520,1
5-Sunday-2-18SPRI-0000001,20180521,1
5-Sunday-2-18SPRI-0000001,20180527,1
5-Sunday-2-18SPRI-0000001,20180603,1
5-Sunday-2-18SPRI-0000001,20180610,1
5-Sunday-2-18SPRI-0000001,20180617,1
5-Sunday-2-18SPRI-0000001,20180624,1
5-Sunday-3-18WINT-0000001,20180330,1
5-Sunday-3-18WINT-0000001,20180401,1
5-Sunday-3-18WINT-0000001,20180408,1
5-Sunday-3-18WINT-0000001,20180415,1
5-Sunday-3-18WINT-0000001,20180422,1
5-Sunday-3-18WINT-0000001,20180429,1
5-Weekday-2-18SPRI-1111100,20180430,1
5-Weekday-2-18SPRI-1111100,20180501,1
5-Weekday-2-18SPRI-1111100,20180502,1
5-Weekday-2-18SPRI-1111100,20180503,1
5-Weekday-2-18SPRI-1111100,20180504,1
5-Weekday-2-18SPRI-1111100,20180507,1
5-Weekday-2-18SPRI-1111100,20180508,1
5-Weekday-2-18SPRI-1111100,20180509,1
5-Weekday-2-18SPRI-1111100,20180510,1
5-Weekday-2-18SPRI-1111100,20180511,1
5-Weekday-2-18SPRI-1111100,20180514,1
5-Weekday-2-18SPRI-1111100,20180515,1
5-Weekday-2-18SPRI-1111100,20180516,1
5-Weekday-2-18SPRI-1111100,20180517,1
5-Weekday-2-18SPRI-1111100,20180518,1
5-Weekday-2-18SPRI-1111100,20180522,1
5-Weekday-2-18SPRI-1111100,20180523,1
5-Weekday-2-18SPRI-1111100,20180524,1
5-Weekday-2-18SPRI-1111100,20180525,1
5-Weekday-2-18SPRI-1111100,20180528,1
5-Weekday-2-18SPRI-1111100,20180529,1
5-Weekday-2-18SPRI-1111100,20180530,1
5-Weekday-2-18SPRI-1111100,20180531,1
5-Weekday-2-18SPRI-1111100,20180601,1
5-Weekday-2-18SPRI-1111100,20180604,1
5-Weekday-2-18SPRI-1111100,20180605,1
5-Weekday-2-18SPRI-1111100,20180606,1
5-Weekday-2-18SPRI-1111100,20180607,1
5-Weekday-2-18SPRI-1111100,20180608,1
5-Weekday-2-18SPRI-1111100,20180611,1
5-Weekday-2-18SPRI-1111100,20180612,1
5-Weekday-2-18SPRI-1111100,20180613,1
5-Weekday-2-18SPRI-1111100,20180614,1
5-Weekday-2-18SPRI-1111100,20180615,1
5-Weekday-2-18SPRI-1111100,20180618,1
5-Weekday-2-18SPRI-1111100,20180619,1
5-Weekday-2-18SPRI-1111100,20180620,1
5-Weekday-2-18SPRI-1111100,20180621,1
5-Weekday-2-18SPRI-1111100,20180622,1
5-Weekday-3-18WINT-1111100,20180327,1
5-Weekday-3-18WINT-1111100,20180328,1
5-Weekday-3-18WINT-1111100,20180329,1
5-Weekday-3-18WINT-1111100,20180402,1
5-Weekday-3-18WINT-1111100,20180403,1
5-Weekday-3-18WINT-1111100,20180404,1
5-Weekday-3-18WINT-1111100,20180405,1
5-Weekday-3-18WINT-1111100,20180406,1
5-Weekday-3-18WINT-1111100,20180409,1
5-Weekday-3-18WINT-1111100,20180410,1
5-Weekday-3-18WINT-1111100,20180411,1
5-Weekday-3-18WINT-1111100,20180412,1
5-Weekday-3-18WINT-1111100,20180413,1
5-Weekday-3-18WINT-1111100,20180416,1
5-Weekday-3-18WINT-1111100,20180417,1
5-Weekday-3-18WINT-1111100,20180418,1
5-Weekday-3-18WINT-1111100,20180419,1
5-Weekday-3-18WINT-1111100,20180420,1
5-Weekday-3-18WINT-1111100,20180423,1
5-Weekday-3-18WINT-1111100,20180424,1
5-Weekday-3-18WINT-1111100,20180425,1
5-Weekday-3-18WINT-1111100,20180426,1
5-Weekday-3-18WINT-1111100,20180427,1
60-Saturday-1-18SPRI-0000010,20180505,1
60-Saturday-1-18SPRI-0000010,20180512,1
60-Saturday-1-18SPRI-0000010,20180519,1
60-Saturday-1-18SPRI-0000010,20180526,1
60-Saturday-1-18SPRI-0000010,20180602,1
60-Saturday-1-18SPRI-0000010,20180609,1
60-Saturday-1-18SPRI-0000010,20180616,1
60-Saturday-1-18SPRI-0000010,20180623,1
60-Saturday-2-18WINT-0000010,20180331,1
60-Saturday-2-18WINT-0000010,20180414,1
60-Saturday-2-18WINT-0000010,20180421,1
60-Saturday-2-18WINT-0000010,20180428,1
60-Saturday-2-18WINT-0000010,20180407,1
60-Sunday-1-18SPRI-0000001,20180506,1
60-Sunday-1-18SPRI-0000001,20180513,1
60-Sunday-1-18SPRI-0000001,20180520,1
60-Sunday-1-18SPRI-0000001,20180521,1
60-Sunday-1-18SPRI-0000001,20180527,1
60-Sunday-1-18SPRI-0000001,20180603,1
60-Sunday-1-18SPRI-0000001,20180610,1
60-Sunday-1-18SPRI-0000001,20180617,1
60-Sunday-1-18SPRI-0000001,20180624,1
60-Sunday-2-18WINT-0000001,20180330,1
60-Sunday-2-18WINT-0000001,20180401,1
60-Sunday-2-18WINT-0000001,20180408,1
60-Sunday-2-18WINT-0000001,20180415,1
60-Sunday-2-18WINT-0000001,20180422,1
60-Sunday-2-18WINT-0000001,20180429,1
60-Weekday-1-18SPRI-1111100,20180430,1
60-Weekday-1-18SPRI-1111100,20180501,1
60-Weekday-1-18SPRI-1111100,20180502,1
60-Weekday-1-18SPRI-1111100,20180503,1
60-Weekday-1-18SPRI-1111100,20180504,1
60-Weekday-1-18SPRI-1111100,20180507,1
60-Weekday-1-18SPRI-1111100,20180508,1
60-Weekday-1-18SPRI-1111100,20180509,1
60-Weekday-1-18SPRI-1111100,20180510,1
60-Weekday-1-18SPRI-1111100,20180511,1
60-Weekday-1-18SPRI-1111100,20180514,1
60-Weekday-1-18SPRI-1111100,20180515,1
60-Weekday-1-18SPRI-1111100,20180516,1
60-Weekday-1-18SPRI-1111100,20180517,1
60-Weekday-1-18SPRI-1111100,20180518,1
60-Weekday-1-18SPRI-1111100,20180522,1
60-Weekday-1-18SPRI-1111100,20180523,1
60-Weekday-1-18SPRI-1111100,20180524,1
60-Weekday-1-18SPRI-1111100,20180525,1
60-Weekday-1-18SPRI-1111100,20180528,1
60-Weekday-1-18SPRI-1111100,20180529,1
60-Weekday-1-18SPRI-1111100,20180530,1
60-Weekday-1-18SPRI-1111100,20180531,1
60-Weekday-1-18SPRI-1111100,20180601,1
60-Weekday-1-18SPRI-1111100,20180604,1
60-Weekday-1-18SPRI-1111100,20180605,1
60-Weekday-1-18SPRI-1111100,20180606,1
60-Weekday-1-18SPRI-1111100,20180607,1
60-Weekday-1-18SPRI-1111100,20180608,1
60-Weekday-1-18SPRI-1111100,20180611,1
60-Weekday-1-18SPRI-1111100,20180612,1
60-Weekday-1-18SPRI-1111100,20180613,1
60-Weekday-1-18SPRI-1111100,20180614,1
60-Weekday-1-18SPRI-1111100,20180615,1
