service_id,date,exception_type
29-Weekday-1-17WINT-1111100,20170327,1
29-Weekday-1-17WINT-1111100,20170328,1
29-Weekday-1-17WINT-1111100,20170329,1
29-Weekday-1-17WINT-1111100,20170330,1
29-Weekday-1-17WINT-1111100,20170331,1
29-Weekday-1-17WINT-1111100,20170403,1
29-Weekday-1-17WINT-1111100,20170404,1
29-Weekday-1-17WINT-1111100,20170405,1
29-Weekday-1-17WINT-1111100,20170406,1
29-Weekday-1-17WINT-1111100,20170407,1
29-Weekday-1-17WINT-1111100,20170410,1
29-Weekday-1-17WINT-1111100,20170411,1
29-Weekday-1-17WINT-1111100,20170412,1
29-Weekday-1-17WINT-1111100,20170413,1
29-Weekday-1-17WINT-1111100,20170417,1
29-Weekday-1-17WINT-1111100,20170418,1
29-Weekday-1-17WINT-1111100,20170419,1
29-Weekday-1-17WINT-1111100,20170420,1
29-Weekday-1-17WINT-1111100,20170421,1
2-Saturday-1-17WINT-0000010,20170225,1
2-Saturday-1-17WINT-0000010,20170304,1
2-Saturday-1-17WINT-0000010,20170311,1
2-Saturday-1-17WINT-0000010,20170318,1
2-Saturday-1-17WINT-0000010,20170325,1
2-Saturday-1-17WINT-0000010,20170401,1
2-Saturday-1-17WINT-0000010,20170408,1
2-Saturday-1-17WINT-0000010,20170415,1
2-Saturday-1-17WINT-0000010,20170422,1
2-Weekday-1-17WINT-1111100,20170222,1
2-Weekday-1-17WINT-1111100,20170223,1
2-Weekday-1-17WINT-1111100,20170224,1
2-Weekday-1-17WINT-1111100,20170227,1
2-Weekday-1-17WINT-1111100,20170228,1
2-Weekday-1-17WINT-1111100,20170301,1
2-Weekday-1-17WINT-1111100,20170302,1
2-Weekday-1-17WINT-1111100,20170303,1
2-Weekday-1-17WINT-1111100,20170306,1
2-Weekday-1-17WINT-1111100,20170307,1
2-Weekday-1-17WINT-1111100,20170308,1
2-Weekday-1-17WINT-1111100,20170309,1
2-Weekday-1-17WINT-1111100,20170310,1
2-Weekday-1-17WINT-1111100,20170313,1
2-Weekday-1-17WINT-1111100,20170314,1
2-Weekday-1-17WINT-1111100,20170315,1
2-Weekday-1-17WINT-1111100,20170316,1
2-Weekday-1-17WINT-1111100,20170317,1
2-Weekday-1-17WINT-1111100,20170320,1
2-Weekday-1-17WINT-1111100,20170321,1
2-Weekday-1-17WINT-1111100,20170322,1
2-Weekday-1-17WINT-1111100,20170323,1
2-Weekday-1-17WINT-1111100,20170324,1
2-Weekday-1-17WINT-1111100,20170327,1
2-Weekday-1-17WINT-1111100,20170328,1
2-Weekday-1-17WINT-1111100,20170329,1
2-Weekday-1-17WINT-1111100,20170330,1
2-Weekday-1-17WINT-1111100,20170331,1
2-Weekday-1-17WINT-1111100,20170403,1
2-Weekday-1-17WINT-1111100,20170404,1
2-Weekday-1-17WINT-1111100,20170405,1
2-Weekday-1-17WINT-1111100,20170406,1
2-Weekday-1-17WINT-1111100,20170407,1
2-Weekday-1-17WINT-1111100,20170410,1
2-Weekday-1-17WINT-1111100,20170411,1
2-Weekday-1-17WINT-1111100,20170412,1
2-Weekday-1-17WINT-1111100,20170413,1
2-Weekday-1-17WINT-1111100,20170417,1
2-Weekday-1-17WINT-1111100,20170418,1
2-Weekday-1-17WINT-1111100,20170419,1
2-Weekday-1-17WINT-1111100,20170420,1
2-Weekday-1-17WINT-1111100,20170421,1
31-Weekday-1-17WINT-1111100,20170222,1
31-Weekday-1-17WINT-1111100,20170223,1
31-Weekday-1-17WINT-1111100,20170224,1
31-Weekday-1-17WINT-1111100,20170227,1
31-Weekday-1-17WINT-1111100,20170228,1
31-Weekday-1-17WINT-1111100,20170301,1
31-Weekday-1-17WINT-1111100,20170302,1
31-Weekday-1-17WINT-1111100,20170303,1
31-Weekday-1-17WINT-1111100,20170306,1
31-Weekday-1-17WINT-1111100,20170307,1
31-Weekday-1-17WINT-1111100,20170308,1
31-Weekday-1-17WINT-1111100,20170309,1
31-Weekday-1-17WINT-1111100,20170310,1
31-Weekday-1-17WINT-1111100,20170313,1
31-Weekday-1-17WINT-1111100,20170314,1
31-Weekday-1-17WINT-1111100,20170315,1
31-Weekday-1-17WINT-1111100,20170316,1
31-Weekday-1-17WINT-1111100,20170317,1
31-Weekday-1-17WINT-1111100,20170320,1
31-Weekday-1-17WINT-1111100,20170321,1
31-Weekday-1-17WINT-1111100,20170322,1
31-Weekday-1-17WINT-1111100,20170323,1
31-Weekday-1-17WINT-1111100,20170324,1
31-Weekday-1-17WINT-1111100,20170327,1
31-Weekday-1-17WINT-1111100,20170328,1
31-Weekday-1-17WINT-1111100,20170329,1
31-Weekday-1-17WINT-1111100,20170330,1
31-Weekday-1-17WINT-1111100,20170331,1
31-Weekday-1-17WINT-1111100,20170403,1
31-Weekday-1-17WINT-1111100,20170404,1
31-Weekday-1-17WINT-1111100,20170405,1
31-Weekday-1-17WINT-1111100,20170406,1
31-Weekday-1-17WINT-1111100,20170407,1
31-Weekday-1-17WINT-1111100,20170410,1
31-Weekday-1-17WINT-1111100,20170411,1
31-Weekday-1-17WINT-1111100,20170412,1
31-Weekday-1-17WINT-1111100,20170413,1
31-Weekday-1-17WINT-1111100,20170417,1
31-Weekday-1-17WINT-1111100,20170418,1
31-Weekday-1-17WINT-1111100,20170419,1
31-Weekday-1-17WINT-1111100,20170420,1
31-Weekday-1-17WINT-1111100,20170421,1
33-Weekday-1-17WINT-1111100,20170222,1
33-Weekday-1-17WINT-1111100,20170223,1
33-Weekday-1-17WINT-1111100,20170224,1
33-Weekday-1-17WINT-1111100,20170227,1
33-Weekday-1-17WINT-1111100,20170228,1
33-Weekday-1-17WINT-1111100,20170301,1
33-Weekday-1-17WINT-1111100,20170302,1
33-Weekday-1-17WINT-1111100,20170303,1
33-Weekday-1-17WINT-1111100,20170306,1
33-Weekday-1-17WINT-1111100,20170307,1
33-Weekday-1-17WINT-1111100,20170308,1
33-Weekday-1-17WINT-1111100,20170309,1
33-Weekday-1-17WINT-1111100,20170310,1
33-Weekday-1-17WINT-1111100,20170313,1
33-Weekday-1-17WINT-1111100,20170314,1
33-Weekday-1-17WINT-1111100,20170315,1
33-Weekday-1-17WINT-1111100,20170316,1
33-Weekday-1-17WINT-1111100,20170317,1
33-Weekday-1-17WINT-1111100,20170320,1
33-Weekday-1-17WINT-1111100,20170321,1
33-Weekday-1-17WINT-1111100,20170322,1
33-Weekday-1-17WINT-1111100,20170323,1
33-Weekday-1-17WINT-1111100,20170324,1
33-Weekday-1-17WINT-1111100,20170327,1
33-Weekday-1-17WINT-1111100,20170328,1
33-Weekday-1-17WINT-1111100,20170329,1
33-Weekday-1-17WINT-1111100,20170330,1
33-Weekday-1-17WINT-1111100,20170331,1
33-Weekday-1-17WINT-1111100,20170403,1
33-Weekday-1-17WINT-1111100,20170404,1
33-Weekday-1-17WINT-1111100,20170405,1
33-Weekday-1-17WINT-1111100,20170406,1
33-Weekday-1-17WINT-1111100,20170407,1
33-Weekday-1-17WINT-1111100,20170410,1
33-Weekday-1-17WINT-1111100,20170411,1
33-Weekday-1-17WINT-1111100,20170412,1
33-Weekday-1-17WINT-1111100,20170413,1
33-Weekday-1-17WINT-1111100,20170417,1
33-Weekday-1-17WINT-1111100,20170418,1
33-Weekday-1-17WINT-1111100,20170419,1
33-Weekday-1-17WINT-1111100,20170420,1
33-Weekday-1-17WINT-1111100,20170421,1
34-Weekday-1-17WINT-1111100,20170222,1
34-Weekday-1-17WINT-1111100,20170223,1
34-Weekday-1-17WINT-1111100,20170224,1
34-Weekday-1-17WINT-1111100,20170227,1
34-Weekday-1-17WINT-1111100,20170228,1
34-Weekday-1-17WINT-1111100,20170301,1
34-Weekday-1-17WINT-1111100,20170302,1
34-Weekday-1-17WINT-1111100,20170303,1
34-Weekday-1-17WINT-1111100,20170306,1
34-Weekday-1-17WINT-1111100,20170307,1
34-Weekday-1-17WINT-1111100,20170308,1
34-Weekday-1-17WINT-1111100,20170309,1
34-Weekday-1-17WINT-1111100,20170310,1
34-Weekday-1-17WINT-1111100,20170313,1
34-Weekday-1-17WINT-1111100,20170314,1
34-Weekday-1-17WINT-1111100,20170315,1
34-Weekday-1-17WINT-1111100,20170316,1
34-Weekday-1-17WINT-1111100,20170317,1
34-Weekday-1-17WINT-1111100,20170320,1
34-Weekday-1-17WINT-1111100,20170321,1
34-Weekday-1-17WINT-1111100,20170322,1
34-Weekday-1-17WINT-1111100,20170323,1
34-Weekday-1-17WINT-1111100,20170324,1
34-Weekday-1-17WINT-1111100,20170327,1
34-Weekday-1-17WINT-1111100,20170328,1
34-Weekday-1-17WINT-1111100,20170329,1
34-Weekday-1-17WINT-1111100,20170330,1
34-Weekday-1-17WINT-1111100,20170331,1
34-Weekday-1-17WINT-1111100,20170403,1
34-Weekday-1-17WINT-1111100,20170404,1
34-Weekday-1-17WINT-1111100,20170405,1
34-Weekday-1-17WINT-1111100,20170406,1
34-Weekday-1-17WINT-1111100,20170407,1
34-Weekday-1-17WINT-1111100,20170410,1
34-Weekday-1-17WINT-1111100,20170411,1
34-Weekday-1-17WINT-1111100,20170412,1
34-Weekday-1-17WINT-1111100,20170413,1
34-Weekday-1-17WINT-1111100,20170417,1
34-Weekday-1-17WINT-1111100,20170418,1
34-Weekday-1-17WINT-1111100,20170419,1
34-Weekday-1-17WINT-1111100,20170420,1
34-Weekday-1-17WINT-1111100,20170421,1
3-Saturday-1-17WINT-0000010,20170225,1
3-Saturday-1-17WINT-0000010,20170304,1
3-Saturday-1-17WINT-0000010,20170311,1
3-Saturday-1-17WINT-0000010,20170318,1
3-Saturday-1-17WINT-0000010,20170325,1
3-Saturday-1-17WINT-0000010,20170401,1
3-Saturday-1-17WINT-0000010,20170408,1
3-Saturday-1-17WINT-0000010,20170415,1
3-Saturday-1-17WINT-0000010,20170422,1
3-Sunday-1-17WINT-0000001,20170226,1
3-Sunday-1-17WINT-0000001,20170305,1
3-Sunday-1-17WINT-0000001,20170312,1
3-Sunday-1-17WINT-0000001,20170319,1
3-Sunday-1-17WINT-0000001,20170326,1
3-Sunday-1-17WINT-0000001,20170402,1
3-Sunday-1-17WINT-0000001,20170409,1
3-Sunday-1-17WINT-0000001,20170414,1
3-Sunday-1-17WINT-0000001,20170416,1
3-Sunday-1-17WINT-0000001,20170423,1
3-Weekday-1-17WINT-1111100,20170222,1
3-Weekday-1-17WINT-1111100,20170223,1
3-Weekday-1-17WINT-1111100,20170224,1
3-Weekday-1-17WINT-1111100,20170227,1
3-Weekday-1-17WINT-1111100,20170228,1
3-Weekday-1-17WINT-1111100,20170301,1
3-Weekday-1-17WINT-1111100,20170302,1
3-Weekday-1-17WINT-1111100,20170303,1
3-Weekday-1-17WINT-1111100,20170306,1
3-Weekday-1-17WINT-1111100,20170307,1
3-Weekday-1-17WINT-1111100,20170308,1
3-Weekday-1-17WINT-1111100,20170309,1
3-Weekday-1-17WINT-1111100,20170310,1
3-Weekday-1-17WINT-1111100,20170313,1
3-Weekday-1-17WINT-1111100,20170314,1
3-Weekday-1-17WINT-1111100,20170315,1
3-Weekday-1-17WINT-1111100,20170316,1
3-Weekday-1-17WINT-1111100,20170317,1
3-Weekday-1-17WINT-1111100,20170320,1
3-Weekday-1-17WINT-1111100,20170321,1
3-Weekday-1-17WINT-1111100,20170322,1
3-Weekday-1-17WINT-1111100,20170323,1
3-Weekday-1-17WINT-1111100,20170324,1
3-Weekday-1-17WINT-1111100,20170327,1
3-Weekday-1-17WINT-1111100,20170328,1
3-Weekday-1-17WINT-1111100,20170329,1
3-Weekday-1-17WINT-1111100,20170330,1
3-Weekday-1-17WINT-1111100,20170331,1
3-Weekday-1-17WINT-1111100,20170403,1
3-Weekday-1-17WINT-1111100,20170404,1
3-Weekday-1-17WINT-1111100,20170405,1
3-Weekday-1-17WINT-1111100,20170406,1
3-Weekday-1-17WINT-1111100,20170407,1
3-Weekday-1-17WINT-1111100,20170410,1
3-Weekday-1-17WINT-1111100,20170411,1
3-Weekday-1-17WINT-1111100,20170412,1
3-Weekday-1-17WINT-1111100,20170413,1
3-Weekday-1-17WINT-1111100,20170417,1
3-Weekday-1-17WINT-1111100,20170418,1
3-Weekday-1-17WINT-1111100,20170419,1
3-Weekday-1-17WINT-1111100,20170420,1
3-Weekday-1-17WINT-1111100,20170421,1
4-Saturday-1-17WINT-0000010,20170225,1
4-Saturday-1-17WINT-0000010,20170304,1
4-Saturday-1-17WINT-0000010,20170311,1
4-Saturday-1-17WINT-0000010,20170318,1
4-Saturday-1-17WINT-0000010,20170325,1
4-Saturday-1-17WINT-0000010,20170401,1
4-Saturday-1-17WINT-0000010,20170408,1
4-Saturday-1-17WINT-0000010,20170415,1
4-Saturday-1-17WINT-0000010,20170422,1
4-Weekday-1-17WINT-1111100,20170222,1
4-Weekday-1-17WINT-1111100,20170223,1
4-Weekday-1-17WINT-1111100,20170224,1
4-Weekday-1-17WINT-1111100,20170227,1
4-Weekday-1-17WINT-1111100,20170228,1
4-Weekday-1-17WINT-1111100,20170301,1
4-Weekday-1-17WINT-1111100,20170302,1
4-Weekday-1-17WINT-1111100,20170303,1
4-Weekday-1-17WINT-1111100,20170306,1
4-Weekday-1-17WINT-1111100,20170307,1
4-Weekday-1-17WINT-1111100,20170308,1
4-Weekday-1-17WINT-1111100,20170309,1
4-Weekday-1-17WINT-1111100,20170310,1
4-Weekday-1-17WINT-1111100,20170313,1
4-Weekday-1-17WINT-1111100,20170314,1
4-Weekday-1-17WINT-1111100,20170315,1
4-Weekday-1-17WINT-1111100,20170316,1
4-Weekday-1-17WINT-1111100,20170317,1
4-Weekday-1-17WINT-1111100,20170320,1
4-Weekday-1-17WINT-1111100,20170321,1
4-Weekday-1-17WINT-1111100,20170322,1
4-Weekday-1-17WINT-1111100,20170323,1
4-Weekday-1-17WINT-1111100,20170324,1
4-Weekday-1-17WINT-1111100,20170327,1
4-Weekday-1-17WINT-1111100,20170328,1
4-Weekday-1-17WINT-1111100,20170329,1
4-Weekday-1-17WINT-1111100,20170330,1
4-Weekday-1-17WINT-1111100,20170331,1
4-Weekday-1-17WINT-1111100,20170403,1
4-Weekday-1-17WINT-1111100,20170404,1
4-Weekday-1-17WINT-1111100,20170405,1
4-Weekday-1-17WINT-1111100,20170406,1
4-Weekday-1-17WINT-1111100,20170407,1
4-Weekday-1-17WINT-1111100,20170410,1
4-Weekday-1-17WINT-1111100,20170411,1
4-Weekday-1-17WINT-1111100,20170412,1
4-Weekday-1-17WINT-1111100,20170413,1
4-Weekday-1-17WINT-1111100,20170417,1
4-Weekday-1-17WINT-1111100,20170418,1
4-Weekday-1-17WINT-1111100,20170419,1
4-Weekday-1-17WINT-1111100,20170420,1
4-Weekday-1-17WINT-1111100,20170421,1
51-Saturday-1-17WINT-0000010,20170225,1
51-Saturday-1-17WINT-0000010,20170304,1
51-Saturday-1-17WINT-0000010,20170311,1
51-Saturday-1-17WINT-0000010,20170318,1
51-Saturday-1-17WINT-0000010,20170325,1
51-Saturday-1-17WINT-0000010,20170401,1
51-Saturday-1-17WINT-0000010,20170408,1
51-Saturday-1-17WINT-0000010,20170415,1
51-Saturday-1-17WINT-0000010,20170422,1
51-Sunday-1-17WINT-0000001,20170226,1
51-Sunday-1-17WINT-0000001,20170305,1
51-Sunday-1-17WINT-0000001,20170312,1
51-Sunday-1-17WINT-0000001,20170319,1
51-Sunday-1-17WINT-0000001,20170326,1
51-Sunday-1-17WINT-0000001,20170402,1
51-Sunday-1-17WINT-0000001,20170409,1
51-Sunday-1-17WINT-0000001,20170414,1
51-Sunday-1-17WINT-0000001,20170416,1
51-Sunday-1-17WINT-0000001,20170423,1
51-Weekday-1-17WINT-1111100,20170222,1
51-Weekday-1-17WINT-1111100,20170223,1
51-Weekday-1-17WINT-1111100,20170224,1
51-Weekday-1-17WINT-1111100,20170227,1
51-Weekday-1-17WINT-1111100,20170228,1
51-Weekday-1-17WINT-1111100,20170301,1
51-Weekday-1-17WINT-1111100,20170302,1
51-Weekday-1-17WINT-1111100,20170303,1
51-Weekday-1-17WINT-1111100,20170306,1
51-Weekday-1-17WINT-1111100,20170307,1
51-Weekday-1-17WINT-1111100,20170308,1
51-Weekday-1-17WINT-1111100,20170309,1
51-Weekday-1-17WINT-1111100,20170310,1
51-Weekday-1-17WINT-1111100,20170313,1
51-Weekday-1-17WINT-1111100,20170314,1
51-Weekday-1-17WINT-1111100,20170315,1
51-Weekday-1-17WINT-1111100,20170316,1
51-Weekday-1-17WINT-1111100,20170317,1
51-Weekday-1-17WINT-1111100,20170320,1
51-Weekday-1-17WINT-1111100,20170321,1
51-Weekday-1-17WINT-1111100,20170322,1
51-Weekday-1-17WINT-1111100,20170323,1
51-Weekday-1-17WINT-1111100,20170324,1
51-Weekday-1-17WINT-1111100,20170327,1
51-Weekday-1-17WINT-1111100,20170328,1
51-Weekday-1-17WINT-1111100,20170329,1
51-Weekday-1-17WINT-1111100,20170330,1
51-Weekday-1-17WINT-1111100,20170331,1
51-Weekday-1-17WINT-1111100,20170403,1
51-Weekday-1-17WINT-1111100,20170404,1
51-Weekday-1-17WINT-1111100,20170405,1
51-Weekday-1-17WINT-1111100,20170406,1
51-Weekday-1-17WINT-1111100,20170407,1
51-Weekday-1-17WINT-1111100,20170410,1
51-Weekday-1-17WINT-1111100,20170411,1
51-Weekday-1-17WINT-1111100,20170412,1
51-Weekday-1-17WINT-1111100,20170413,1
51-Weekday-1-17WINT-1111100,20170417,1
51-Weekday-1-17WINT-1111100,20170418,1
51-Weekday-1-17WINT-1111100,20170419,1
51-Weekday-1-17WINT-1111100,20170420,1
51-Weekday-1-17WINT-1111100,20170421,1
52-Saturday-1-17WINT-0000010,20170225,1
52-Saturday-1-17WINT-0000010,20170304,1
52-Saturday-1-17WINT-0000010,20170311,1
52-Saturday-1-17WINT-0000010,20170318,1
52-Saturday-1-17WINT-0000010,20170325,1
52-Saturday-1-17WINT-0000010,20170401,1
52-Saturday-1-17WINT-0000010,20170408,1
52-Saturday-1-17WINT-0000010,20170415,1
52-Saturday-1-17WINT-0000010,20170422,1
52-Sunday-1-17WINT-0000001,20170226,1
52-Sunday-1-17WINT-0000001,20170305,1
52-Sunday-1-17WINT-0000001,20170312,1
52-Sunday-1-17WINT-0000001,20170319,1
52-Sunday-1-17WINT-0000001,20170326,1
52-Sunday-1-17WINT-0000001,20170402,1
52-Sunday-1-17WINT-0000001,20170409,1
52-Sunday-1-17WINT-0000001,20170414,1
52-Sunday-1-17WINT-0000001,20170416,1
52-Sunday-1-17WINT-0000001,20170423,1
52-Weekday-2-17WINT-1111100,20170222,1
52-Weekday-2-17WINT-1111100,20170223,1
52-Weekday-2-17WINT-1111100,20170224,1
52-Weekday-2-17WINT-1111100,20170227,1
52-Weekday-2-17WINT-1111100,20170228,1
52-Weekday-2-17WINT-1111100,20170301,1
52-Weekday-2-17WINT-1111100,20170302,1
52-Weekday-2-17WINT-1111100,20170303,1
52-Weekday-2-17WINT-1111100,20170306,1
52-Weekday-2-17WINT-1111100,20170307,1
52-Weekday-2-17WINT-1111100,20170308,1
52-Weekday-2-17WINT-1111100,20170309,1
52-Weekday-2-17WINT-1111100,20170310,1
52-Weekday-2-17WINT-1111100,20170313,1
52-Weekday-2-17WINT-1111100,20170314,1
52-Weekday-2-17WINT-1111100,20170315,1
52-Weekday-2-17WINT-1111100,20170316,1
52-Weekday-2-17WINT-1111100,20170317,1
52-Weekday-2-17WINT-1111100,20170320,1
52-Weekday-2-17WINT-1111100,20170321,1
52-Weekday-2-17WINT-1111100,20170322,1
52-Weekday-2-17WINT-1111100,20170323,1
52-Weekday-2-17WINT-1111100,20170324,1
52-Weekday-2-17WINT-1111100,20170327,1
52-Weekday-2-17WINT-1111100,20170328,1
52-Weekday-2-17WINT-1111100,20170329,1
52-Weekday-2-17WINT-1111100,20170330,1
52-Weekday-2-17WINT-1111100,20170331,1
52-Weekday-2-17WINT-1111100,20170403,1
52-Weekday-2-17WINT-1111100,20170404,1
52-Weekday-2-17WINT-1111100,20170405,1
52-Weekday-2-17WINT-1111100,20170406,1
52-Weekday-2-17WINT-1111100,20170407,1
52-Weekday-2-17WINT-1111100,20170410,1
52-Weekday-2-17WINT-1111100,20170411,1
52-Weekday-2-17WINT-1111100,20170412,1
52-Weekday-2-17WINT-1111100,20170413,1
52-Weekday-2-17WINT-1111100,20170417,1
52-Weekday-2-17WINT-1111100,20170418,1
52-Weekday-2-17WINT-1111100,20170419,1
52-Weekday-2-17WINT-1111100,20170420,1
52-Weekday-2-17WINT-1111100,20170421,1
53-Weekday-1-17WINT-1111100,20170222,1
53-Weekday-1-17WINT-1111100,20170223,1
53-Weekday-1-17WINT-1111100,20170224,1
53-Weekday-1-17WINT-1111100,20170227,1
53-Weekday-1-17WINT-1111100,20170228,1
53-Weekday-1-17WINT-1111100,20170301,1
53-Weekday-1-17WINT-1111100,20170302,1
53-Weekday-1-17WINT-1111100,20170303,1
53-Weekday-1-17WINT-1111100,20170306,1
53-Weekday-1-17WINT-1111100,20170307,1
53-Weekday-1-17WINT-1111100,20170308,1
53-Weekday-1-17WINT-1111100,20170309,1
53-Weekday-1-17WINT-1111100,20170310,1
53-Weekday-1-17WINT-1111100,20170313,1
53-Weekday-1-17WINT-1111100,20170314,1
53-Weekday-1-17WINT-1111100,20170315,1
53-Weekday-1-17WINT-1111100,20170316,1
53-Weekday-1-17WINT-1111100,20170317,1
53-Weekday-1-17WINT-1111100,20170320,1
53-Weekday-1-17WINT-1111100,20170321,1
53-Weekday-1-17WINT-1111100,20170322,1
53-Weekday-1-17WINT-1111100,20170323,1
53-Weekday-1-17WINT-1111100,20170324,1
53-Weekday-1-17WINT-1111100,20170327,1
53-Weekday-1-17WINT-1111100,20170328,1
53-Weekday-1-17WINT-1111100,20170329,1
53-Weekday-1-17WINT-1111100,20170330,1
53-Weekday-1-17WINT-1111100,20170331,1
53-Weekday-1-17WINT-1111100,20170403,1
53-Weekday-1-17WINT-1111100,20170404,1
53-Weekday-1-17WINT-1111100,20170405,1
53-Weekday-1-17WINT-1111100,20170406,1
53-Weekday-1-17WINT-1111100,20170407,1
53-Weekday-1-17WINT-1111100,20170410,1
53-Weekday-1-17WINT-1111100,20170411,1
53-Weekday-1-17WINT-1111100,20170412,1
53-Weekday-1-17WINT-1111100,20170413,1
53-Weekday-1-17WINT-1111100,20170417,1
53-Weekday-1-17WINT-1111100,20170418,1
53-Weekday-1-17WINT-1111100,20170419,1
53-Weekday-1-17WINT-1111100,20170420,1
53-Weekday-1-17WINT-1111100,20170421,1
54-Saturday-1-17WINT-0000010,20170225,1
54-Saturday-1-17WINT-0000010,20170304,1
54-Saturday-1-17WINT-0000010,20170311,1
54-Saturday-1-17WINT-0000010,20170318,1
54-Saturday-1-17WINT-0000010,20170325,1
54-Saturday-1-17WINT-0000010,20170401,1
54-Saturday-1-17WINT-0000010,20170408,1
54-Saturday-1-17WINT-0000010,20170415,1
54-Saturday-1-17WINT-0000010,20170422,1
54-Sunday-1-17WINT-0000001,20170226,1
54-Sunday-1-17WINT-0000001,20170305,1
54-Sunday-1-17WINT-0000001,20170312,1
54-Sunday-1-17WINT-0000001,20170319,1
54-Sunday-1-17WINT-0000001,20170326,1
54-Sunday-1-17WINT-0000001,20170402,1
54-Sunday-1-17WINT-0000001,20170409,1
54-Sunday-1-17WINT-0000001,20170414,1
54-Sunday-1-17WINT-0000001,20170416,1
54-Sunday-1-17WINT-0000001,20170423,1
54-Weekday-1-17WINT-1111100,20170222,1
54-Weekday-1-17WINT-1111100,20170223,1
54-Weekday-1-17WINT-1111100,20170224,1
54-Weekday-1-17WINT-1111100,20170227,1
54-Weekday-1-17WINT-1111100,20170228,1
54-Weekday-1-17WINT-1111100,20170301,1
54-Weekday-1-17WINT-1111100,20170302,1
54-Weekday-1-17WINT-1111100,20170303,1
54-Weekday-1-17WINT-1111100,20170306,1
54-Weekday-1-17WINT-1111100,20170307,1
54-Weekday-1-17WINT-1111100,20170308,1
54-Weekday-1-17WINT-1111100,20170309,1
54-Weekday-1-17WINT-1111100,20170310,1
54-Weekday-1-17WINT-1111100,20170313,1
54-Weekday-1-17WINT-1111100,20170314,1
54-Weekday-1-17WINT-1111100,20170315,1
54-Weekday-1-17WINT-1111100,20170316,1
54-Weekday-1-17WINT-1111100,20170317,1
54-Weekday-1-17WINT-1111100,20170320,1
54-Weekday-1-17WINT-1111100,20170321,1
54-Weekday-1-17WINT-1111100,20170322,1
54-Weekday-1-17WINT-1111100,20170323,1
54-Weekday-1-17WINT-1111100,20170324,1
54-Weekday-1-17WINT-1111100,20170327,1
54-Weekday-1-17WINT-1111100,20170328,1
54-Weekday-1-17WINT-1111100,20170329,1
54-Weekday-1-17WINT-1111100,20170330,1
54-Weekday-1-17WINT-1111100,20170331,1
54-Weekday-1-17WINT-1111100,20170403,1
54-Weekday-1-17WINT-1111100,20170404,1
54-Weekday-1-17WINT-1111100,20170405,1
54-Weekday-1-17WINT-1111100,20170406,1
54-Weekday-1-17WINT-1111100,20170407,1
54-Weekday-1-17WINT-1111100,20170410,1
54-Weekday-1-17WINT-1111100,20170411,1
54-Weekday-1-17WINT-1111100,20170412,1
54-Weekday-1-17WINT-1111100,20170413,1
54-Weekday-1-17WINT-1111100,20170417,1
54-Weekday-1-17WINT-1111100,20170418,1
54-Weekday-1-17WINT-1111100,20170419,1
54-Weekday-1-17WINT-1111100,20170420,1
54-Weekday-1-17WINT-1111100,20170421,1
55-Saturday-1-17WINT-0000010,20170225,1
55-Saturday-1-17WINT-0000010,20170304,1
55-Saturday-1-17WINT-0000010,20170311,1
55-Saturday-1-17WINT-0000010,20170318,1
55-Saturday-1-17WINT-0000010,20170325,1
55-Saturday-1-17WINT-0000010,20170401,1
55-Saturday-1-17WINT-0000010,20170408,1
55-Saturday-1-17WINT-0000010,20170415,1
55-Saturday-1-17WINT-0000010,20170422,1
55-Sunday-1-17WINT-0000001,20170226,1
55-Sunday-1-17WINT-0000001,20170305,1
55-Sunday-1-17WINT-0000001,20170312,1
55-Sunday-1-17WINT-0000001,20170319,1
55-Sunday-1-17WINT-0000001,20170326,1
55-Sunday-1-17WINT-0000001,20170402,1
55-Sunday-1-17WINT-0000001,20170409,1
55-Sunday-1-17WINT-0000001,20170414,1
55-Sunday-1-17WINT-0000001,20170416,1
55-Sunday-1-17WINT-0000001,20170423,1
55-Weekday-1-17WINT-1111100,20170222,1
55-Weekday-1-17WINT-1111100,20170223,1
55-Weekday-1-17WINT-1111100,20170224,1
55-Weekday-1-17WINT-1111100,20170227,1
55-Weekday-1-17WINT-1111100,20170228,1
55-Weekday-1-17WINT-1111100,20170301,1
55-Weekday-1-17WINT-1111100,20170302,1
55-Weekday-1-17WINT-1111100,20170303,1
55-Weekday-1-17WINT-1111100,20170306,1
55-Weekday-1-17WINT-1111100,20170307,1
55-Weekday-1-17WINT-1111100,20170308,1
55-Weekday-1-17WINT-1111100,20170309,1
55-Weekday-1-17WINT-1111100,20170310,1
55-Weekday-1-17WINT-1111100,20170313,1
55-Weekday-1-17WINT-1111100,20170314,1
55-Weekday-1-17WINT-1111100,20170315,1
55-Weekday-1-17WINT-1111100,20170316,1
55-Weekday-1-17WINT-1111100,20170317,1
55-Weekday-1-17WINT-1111100,20170320,1
55-Weekday-1-17WINT-1111100,20170321,1
55-Weekday-1-17WINT-1111100,20170322,1
55-Weekday-1-17WINT-1111100,20170323,1
55-Weekday-1-17WINT-1111100,20170324,1
55-Weekday-1-17WINT-1111100,20170327,1
55-Weekday-1-17WINT-1111100,20170328,1
55-Weekday-1-17WINT-1111100,20170329,1
55-Weekday-1-17WINT-1111100,20170330,1
55-Weekday-1-17WINT-1111100,20170331,1
55-Weekday-1-17WINT-1111100,20170403,1
55-Weekday-1-17WINT-1111100,20170404,1
