service_id,date,exception_type
51-Weekday-1-17SPRI-1111100,20170508,1
51-Weekday-1-17SPRI-1111100,20170509,1
51-Weekday-1-17SPRI-1111100,20170510,1
51-Weekday-1-17SPRI-1111100,20170511,1
51-Weekday-1-17SPRI-1111100,20170512,1
51-Weekday-1-17SPRI-1111100,20170515,1
51-Weekday-1-17SPRI-1111100,20170516,1
51-Weekday-1-17SPRI-1111100,20170517,1
51-Weekday-1-17SPRI-1111100,20170518,1
51-Weekday-1-17SPRI-1111100,20170519,1
51-Weekday-1-17SPRI-1111100,20170523,1
51-Weekday-1-17SPRI-1111100,20170524,1
51-Weekday-1-17SPRI-1111100,20170525,1
51-Weekday-1-17SPRI-1111100,20170526,1
51-Weekday-1-17SPRI-1111100,20170529,1
51-Weekday-1-17SPRI-1111100,20170530,1
51-Weekday-1-17SPRI-1111100,20170531,1
51-Weekday-1-17SPRI-1111100,20170601,1
51-Weekday-1-17SPRI-1111100,20170602,1
51-Weekday-1-17SPRI-1111100,20170605,1
51-Weekday-1-17SPRI-1111100,20170606,1
51-Weekday-1-17SPRI-1111100,20170607,1
51-Weekday-1-17SPRI-1111100,20170608,1
51-Weekday-1-17SPRI-1111100,20170609,1
51-Weekday-1-17SPRI-1111100,20170612,1
51-Weekday-1-17SPRI-1111100,20170613,1
51-Weekday-1-17SPRI-1111100,20170614,1
51-Weekday-1-17SPRI-1111100,20170615,1
51-Weekday-1-17SPRI-1111100,20170616,1
51-Weekday-1-17SPRI-1111100,20170619,1
51-Weekday-1-17SPRI-1111100,20170620,1
51-Weekday-1-17SPRI-1111100,20170621,1
51-Weekday-1-17SPRI-1111100,20170622,1
51-Weekday-1-17SPRI-1111100,20170623,1
52-Saturday-11-17SPRI-0000010,20170513,1
52-Saturday-11-17SPRI-0000010,20170520,1
52-Saturday-11-17SPRI-0000010,20170527,1
52-Saturday-11-17SPRI-0000010,20170603,1
52-Saturday-11-17SPRI-0000010,20170610,1
52-Saturday-11-17SPRI-0000010,20170617,1
52-Saturday-11-17SPRI-0000010,20170624,1
52-Sunday-3-17SPRI-0000001,20170514,1
52-Sunday-3-17SPRI-0000001,20170521,1
52-Sunday-3-17SPRI-0000001,20170522,1
52-Sunday-3-17SPRI-0000001,20170528,1
52-Sunday-3-17SPRI-0000001,20170604,1
52-Sunday-3-17SPRI-0000001,20170611,1
52-Sunday-3-17SPRI-0000001,20170618,1
52-Sunday-3-17SPRI-0000001,20170625,1
52-Weekday-9-17SPRI-1111100,20170508,1
52-Weekday-9-17SPRI-1111100,20170509,1
52-Weekday-9-17SPRI-1111100,20170510,1
52-Weekday-9-17SPRI-1111100,20170511,1
52-Weekday-9-17SPRI-1111100,20170512,1
52-Weekday-9-17SPRI-1111100,20170515,1
52-Weekday-9-17SPRI-1111100,20170516,1
52-Weekday-9-17SPRI-1111100,20170517,1
52-Weekday-9-17SPRI-1111100,20170518,1
52-Weekday-9-17SPRI-1111100,20170519,1
52-Weekday-9-17SPRI-1111100,20170523,1
52-Weekday-9-17SPRI-1111100,20170524,1
52-Weekday-9-17SPRI-1111100,20170525,1
52-Weekday-9-17SPRI-1111100,20170526,1
52-Weekday-9-17SPRI-1111100,20170529,1
52-Weekday-9-17SPRI-1111100,20170530,1
52-Weekday-9-17SPRI-1111100,20170531,1
52-Weekday-9-17SPRI-1111100,20170601,1
52-Weekday-9-17SPRI-1111100,20170602,1
52-Weekday-9-17SPRI-1111100,20170605,1
52-Weekday-9-17SPRI-1111100,20170606,1
52-Weekday-9-17SPRI-1111100,20170607,1
52-Weekday-9-17SPRI-1111100,20170608,1
52-Weekday-9-17SPRI-1111100,20170609,1
52-Weekday-9-17SPRI-1111100,20170612,1
52-Weekday-9-17SPRI-1111100,20170613,1
52-Weekday-9-17SPRI-1111100,20170614,1
52-Weekday-9-17SPRI-1111100,20170615,1
52-Weekday-9-17SPRI-1111100,20170616,1
52-Weekday-9-17SPRI-1111100,20170619,1
52-Weekday-9-17SPRI-1111100,20170620,1
52-Weekday-9-17SPRI-1111100,20170621,1
52-Weekday-9-17SPRI-1111100,20170622,1
52-Weekday-9-17SPRI-1111100,20170623,1
53-Weekday-1-17SPRI-1111100,20170508,1
53-Weekday-1-17SPRI-1111100,20170509,1
53-Weekday-1-17SPRI-1111100,20170510,1
53-Weekday-1-17SPRI-1111100,20170511,1
53-Weekday-1-17SPRI-1111100,20170512,1
53-Weekday-1-17SPRI-1111100,20170515,1
53-Weekday-1-17SPRI-1111100,20170516,1
53-Weekday-1-17SPRI-1111100,20170517,1
53-Weekday-1-17SPRI-1111100,20170518,1
53-Weekday-1-17SPRI-1111100,20170519,1
53-Weekday-1-17SPRI-1111100,20170523,1
53-Weekday-1-17SPRI-1111100,20170524,1
53-Weekday-1-17SPRI-1111100,20170525,1
53-Weekday-1-17SPRI-1111100,20170526,1
53-Weekday-1-17SPRI-1111100,20170529,1
53-Weekday-1-17SPRI-1111100,20170530,1
53-Weekday-1-17SPRI-1111100,20170531,1
53-Weekday-1-17SPRI-1111100,20170601,1
53-Weekday-1-17SPRI-1111100,20170602,1
53-Weekday-1-17SPRI-1111100,20170605,1
53-Weekday-1-17SPRI-1111100,20170606,1
53-Weekday-1-17SPRI-1111100,20170607,1
53-Weekday-1-17SPRI-1111100,20170608,1
53-Weekday-1-17SPRI-1111100,20170609,1
53-Weekday-1-17SPRI-1111100,20170612,1
53-Weekday-1-17SPRI-1111100,20170613,1
53-Weekday-1-17SPRI-1111100,20170614,1
53-Weekday-1-17SPRI-1111100,20170615,1
53-Weekday-1-17SPRI-1111100,20170616,1
53-Weekday-1-17SPRI-1111100,20170619,1
53-Weekday-1-17SPRI-1111100,20170620,1
53-Weekday-1-17SPRI-1111100,20170621,1
53-Weekday-1-17SPRI-1111100,20170622,1
53-Weekday-1-17SPRI-1111100,20170623,1
54-Saturday-1-17SPRI-0000010,20170513,1
54-Saturday-1-17SPRI-0000010,20170520,1
54-Saturday-1-17SPRI-0000010,20170527,1
54-Saturday-1-17SPRI-0000010,20170603,1
54-Saturday-1-17SPRI-0000010,20170610,1
54-Saturday-1-17SPRI-0000010,20170617,1
54-Saturday-1-17SPRI-0000010,20170624,1
54-Sunday-1-17SPRI-0000001,20170514,1
54-Sunday-1-17SPRI-0000001,20170521,1
54-Sunday-1-17SPRI-0000001,20170522,1
54-Sunday-1-17SPRI-0000001,20170528,1
54-Sunday-1-17SPRI-0000001,20170604,1
54-Sunday-1-17SPRI-0000001,20170611,1
54-Sunday-1-17SPRI-0000001,20170618,1
54-Sunday-1-17SPRI-0000001,20170625,1
54-Weekday-1-17SPRI-1111100,20170508,1
54-Weekday-1-17SPRI-1111100,20170509,1
54-Weekday-1-17SPRI-1111100,20170510,1
54-Weekday-1-17SPRI-1111100,20170511,1
54-Weekday-1-17SPRI-1111100,20170512,1
54-Weekday-1-17SPRI-1111100,20170515,1
54-Weekday-1-17SPRI-1111100,20170516,1
54-Weekday-1-17SPRI-1111100,20170517,1
54-Weekday-1-17SPRI-1111100,20170518,1
54-Weekday-1-17SPRI-1111100,20170519,1
54-Weekday-1-17SPRI-1111100,20170523,1
54-Weekday-1-17SPRI-1111100,20170524,1
54-Weekday-1-17SPRI-1111100,20170525,1
54-Weekday-1-17SPRI-1111100,20170526,1
54-Weekday-1-17SPRI-1111100,20170529,1
54-Weekday-1-17SPRI-1111100,20170530,1
54-Weekday-1-17SPRI-1111100,20170531,1
54-Weekday-1-17SPRI-1111100,20170601,1
54-Weekday-1-17SPRI-1111100,20170602,1
54-Weekday-1-17SPRI-1111100,20170605,1
54-Weekday-1-17SPRI-1111100,20170606,1
54-Weekday-1-17SPRI-1111100,20170607,1
54-Weekday-1-17SPRI-1111100,20170608,1
54-Weekday-1-17SPRI-1111100,20170609,1
54-Weekday-1-17SPRI-1111100,20170612,1
54-Weekday-1-17SPRI-1111100,20170613,1
54-Weekday-1-17SPRI-1111100,20170614,1
54-Weekday-1-17SPRI-1111100,20170615,1
54-Weekday-1-17SPRI-1111100,20170616,1
54-Weekday-1-17SPRI-1111100,20170619,1
54-Weekday-1-17SPRI-1111100,20170620,1
54-Weekday-1-17SPRI-1111100,20170621,1
54-Weekday-1-17SPRI-1111100,20170622,1
54-Weekday-1-17SPRI-1111100,20170623,1
55-Saturday-1-17SPRI-0000010,20170513,1
55-Saturday-1-17SPRI-0000010,20170520,1
55-Saturday-1-17SPRI-0000010,20170527,1
55-Saturday-1-17SPRI-0000010,20170603,1
55-Saturday-1-17SPRI-0000010,20170610,1
55-Saturday-1-17SPRI-0000010,20170617,1
55-Saturday-1-17SPRI-0000010,20170624,1
55-Sunday-1-17SPRI-0000001,20170514,1
55-Sunday-1-17SPRI-0000001,20170521,1
55-Sunday-1-17SPRI-0000001,20170522,1
55-Sunday-1-17SPRI-0000001,20170528,1
55-Sunday-1-17SPRI-0000001,20170604,1
55-Sunday-1-17SPRI-0000001,20170611,1
55-Sunday-1-17SPRI-0000001,20170618,1
55-Sunday-1-17SPRI-0000001,20170625,1
55-Weekday-1-17SPRI-1111100,20170508,1
55-Weekday-1-17SPRI-1111100,20170509,1
55-Weekday-1-17SPRI-1111100,20170510,1
55-Weekday-1-17SPRI-1111100,20170511,1
55-Weekday-1-17SPRI-1111100,20170512,1
55-Weekday-1-17SPRI-1111100,20170515,1
55-Weekday-1-17SPRI-1111100,20170516,1
55-Weekday-1-17SPRI-1111100,20170517,1
55-Weekday-1-17SPRI-1111100,20170518,1
55-Weekday-1-17SPRI-1111100,20170519,1
55-Weekday-1-17SPRI-1111100,20170523,1
55-Weekday-1-17SPRI-1111100,20170524,1
55-Weekday-1-17SPRI-1111100,20170525,1
55-Weekday-1-17SPRI-1111100,20170526,1
55-Weekday-1-17SPRI-1111100,20170529,1
55-Weekday-1-17SPRI-1111100,20170530,1
55-Weekday-1-17SPRI-1111100,20170531,1
55-Weekday-1-17SPRI-1111100,20170601,1
55-Weekday-1-17SPRI-1111100,20170602,1
55-Weekday-1-17SPRI-1111100,20170605,1
55-Weekday-1-17SPRI-1111100,20170606,1
55-Weekday-1-17SPRI-1111100,20170607,1
55-Weekday-1-17SPRI-1111100,20170608,1
55-Weekday-1-17SPRI-1111100,20170609,1
55-Weekday-1-17SPRI-1111100,20170612,1
55-Weekday-1-17SPRI-1111100,20170613,1
55-Weekday-1-17SPRI-1111100,20170614,1
55-Weekday-1-17SPRI-1111100,20170615,1
55-Weekday-1-17SPRI-1111100,20170616,1
55-Weekday-1-17SPRI-1111100,20170619,1
55-Weekday-1-17SPRI-1111100,20170620,1
55-Weekday-1-17SPRI-1111100,20170621,1
55-Weekday-1-17SPRI-1111100,20170622,1
55-Weekday-1-17SPRI-1111100,20170623,1
56-Saturday-3-17SPRI-0000010,20170513,1
56-Saturday-3-17SPRI-0000010,20170520,1
56-Saturday-3-17SPRI-0000010,20170527,1
56-Saturday-3-17SPRI-0000010,20170603,1
56-Saturday-3-17SPRI-0000010,20170610,1
56-Saturday-3-17SPRI-0000010,20170617,1
56-Saturday-3-17SPRI-0000010,20170624,1
56-Sunday-1-17SPRI-0000001,20170514,1
56-Sunday-1-17SPRI-0000001,20170521,1
56-Sunday-1-17SPRI-0000001,20170522,1
56-Sunday-1-17SPRI-0000001,20170528,1
56-Sunday-1-17SPRI-0000001,20170604,1
56-Sunday-1-17SPRI-0000001,20170611,1
56-Sunday-1-17SPRI-0000001,20170618,1
56-Sunday-1-17SPRI-0000001,20170625,1
56-Weekday-3-17SPRI-1111100,20170508,1
56-Weekday-3-17SPRI-1111100,20170509,1
56-Weekday-3-17SPRI-1111100,20170510,1
56-Weekday-3-17SPRI-1111100,20170511,1
56-Weekday-3-17SPRI-1111100,20170512,1
56-Weekday-3-17SPRI-1111100,20170515,1
56-Weekday-3-17SPRI-1111100,20170516,1
56-Weekday-3-17SPRI-1111100,20170517,1
56-Weekday-3-17SPRI-1111100,20170518,1
56-Weekday-3-17SPRI-1111100,20170519,1
56-Weekday-3-17SPRI-1111100,20170523,1
56-Weekday-3-17SPRI-1111100,20170524,1
56-Weekday-3-17SPRI-1111100,20170525,1
56-Weekday-3-17SPRI-1111100,20170526,1
56-Weekday-3-17SPRI-1111100,20170529,1
56-Weekday-3-17SPRI-1111100,20170530,1
56-Weekday-3-17SPRI-1111100,20170531,1
56-Weekday-3-17SPRI-1111100,20170601,1
56-Weekday-3-17SPRI-1111100,20170602,1
56-Weekday-3-17SPRI-1111100,20170605,1
56-Weekday-3-17SPRI-1111100,20170606,1
56-Weekday-3-17SPRI-1111100,20170607,1
56-Weekday-3-17SPRI-1111100,20170608,1
56-Weekday-3-17SPRI-1111100,20170609,1
56-Weekday-3-17SPRI-1111100,20170612,1
56-Weekday-3-17SPRI-1111100,20170613,1
56-Weekday-3-17SPRI-1111100,20170614,1
56-Weekday-3-17SPRI-1111100,20170615,1
56-Weekday-3-17SPRI-1111100,20170616,1
56-Weekday-3-17SPRI-1111100,20170619,1
56-Weekday-3-17SPRI-1111100,20170620,1
56-Weekday-3-17SPRI-1111100,20170621,1
56-Weekday-3-17SPRI-1111100,20170622,1
56-Weekday-3-17SPRI-1111100,20170623,1
57-Saturday-1-17SPRI-0000010,20170513,1
57-Saturday-1-17SPRI-0000010,20170520,1
57-Saturday-1-17SPRI-0000010,20170527,1
57-Saturday-1-17SPRI-0000010,20170603,1
57-Saturday-1-17SPRI-0000010,20170610,1
57-Saturday-1-17SPRI-0000010,20170617,1
57-Saturday-1-17SPRI-0000010,20170624,1
57-Weekday-1-17SPRI-1111100,20170508,1
57-Weekday-1-17SPRI-1111100,20170509,1
57-Weekday-1-17SPRI-1111100,20170510,1
57-Weekday-1-17SPRI-1111100,20170511,1
57-Weekday-1-17SPRI-1111100,20170512,1
57-Weekday-1-17SPRI-1111100,20170515,1
57-Weekday-1-17SPRI-1111100,20170516,1
57-Weekday-1-17SPRI-1111100,20170517,1
57-Weekday-1-17SPRI-1111100,20170518,1
57-Weekday-1-17SPRI-1111100,20170519,1
57-Weekday-1-17SPRI-1111100,20170523,1
57-Weekday-1-17SPRI-1111100,20170524,1
57-Weekday-1-17SPRI-1111100,20170525,1
57-Weekday-1-17SPRI-1111100,20170526,1
57-Weekday-1-17SPRI-1111100,20170529,1
57-Weekday-1-17SPRI-1111100,20170530,1
57-Weekday-1-17SPRI-1111100,20170531,1
57-Weekday-1-17SPRI-1111100,20170601,1
57-Weekday-1-17SPRI-1111100,20170602,1
57-Weekday-1-17SPRI-1111100,20170605,1
57-Weekday-1-17SPRI-1111100,20170606,1
57-Weekday-1-17SPRI-1111100,20170607,1
57-Weekday-1-17SPRI-1111100,20170608,1
57-Weekday-1-17SPRI-1111100,20170609,1
57-Weekday-1-17SPRI-1111100,20170612,1
57-Weekday-1-17SPRI-1111100,20170613,1
57-Weekday-1-17SPRI-1111100,20170614,1
57-Weekday-1-17SPRI-1111100,20170615,1
57-Weekday-1-17SPRI-1111100,20170616,1
57-Weekday-1-17SPRI-1111100,20170619,1
57-Weekday-1-17SPRI-1111100,20170620,1
57-Weekday-1-17SPRI-1111100,20170621,1
57-Weekday-1-17SPRI-1111100,20170622,1
57-Weekday-1-17SPRI-1111100,20170623,1
58-Saturday-1-17SPRI-0000010,20170513,1
58-Saturday-1-17SPRI-0000010,20170520,1
58-Saturday-1-17SPRI-0000010,20170527,1
58-Saturday-1-17SPRI-0000010,20170603,1
58-Saturday-1-17SPRI-0000010,20170610,1
58-Saturday-1-17SPRI-0000010,20170617,1
58-Saturday-1-17SPRI-0000010,20170624,1
58-Sunday-1-17SPRI-0000001,20170514,1
58-Sunday-1-17SPRI-0000001,20170521,1
58-Sunday-1-17SPRI-0000001,20170522,1
58-Sunday-1-17SPRI-0000001,20170528,1
58-Sunday-1-17SPRI-0000001,20170604,1
58-Sunday-1-17SPRI-0000001,20170611,1
58-Sunday-1-17SPRI-0000001,20170618,1
58-Sunday-1-17SPRI-0000001,20170625,1
58-Weekday-1-17SPRI-1111100,20170508,1
58-Weekday-1-17SPRI-1111100,20170509,1
58-Weekday-1-17SPRI-1111100,20170510,1
58-Weekday-1-17SPRI-1111100,20170511,1
58-Weekday-1-17SPRI-1111100,20170512,1
58-Weekday-1-17SPRI-1111100,20170515,1
58-Weekday-1-17SPRI-1111100,20170516,1
58-Weekday-1-17SPRI-1111100,20170517,1
58-Weekday-1-17SPRI-1111100,20170518,1
58-Weekday-1-17SPRI-1111100,20170519,1
58-Weekday-1-17SPRI-1111100,20170523,1
58-Weekday-1-17SPRI-1111100,20170524,1
58-Weekday-1-17SPRI-1111100,20170525,1
58-Weekday-1-17SPRI-1111100,20170526,1
58-Weekday-1-17SPRI-1111100,20170529,1
58-Weekday-1-17SPRI-1111100,20170530,1
58-Weekday-1-17SPRI-1111100,20170531,1
58-Weekday-1-17SPRI-1111100,20170601,1
58-Weekday-1-17SPRI-1111100,20170602,1
58-Weekday-1-17SPRI-1111100,20170605,1
58-Weekday-1-17SPRI-1111100,20170606,1
58-Weekday-1-17SPRI-1111100,20170607,1
58-Weekday-1-17SPRI-1111100,20170608,1
58-Weekday-1-17SPRI-1111100,20170609,1
58-Weekday-1-17SPRI-1111100,20170612,1
58-Weekday-1-17SPRI-1111100,20170613,1
58-Weekday-1-17SPRI-1111100,20170614,1
58-Weekday-1-17SPRI-1111100,20170615,1
58-Weekday-1-17SPRI-1111100,20170616,1
58-Weekday-1-17SPRI-1111100,20170619,1
58-Weekday-1-17SPRI-1111100,20170620,1
58-Weekday-1-17SPRI-1111100,20170621,1
58-Weekday-1-17SPRI-1111100,20170622,1
58-Weekday-1-17SPRI-1111100,20170623,1
59-Saturday-1-17SPRI-0000010,20170513,1
59-Saturday-1-17SPRI-0000010,20170520,1
59-Saturday-1-17SPRI-0000010,20170527,1
59-Saturday-1-17SPRI-0000010,20170603,1
59-Saturday-1-17SPRI-0000010,20170610,1
59-Saturday-1-17SPRI-0000010,20170617,1
59-Saturday-1-17SPRI-0000010,20170624,1
59-Sunday-1-17SPRI-0000001,20170514,1
59-Sunday-1-17SPRI-0000001,20170521,1
59-Sunday-1-17SPRI-0000001,20170522,1
59-Sunday-1-17SPRI-0000001,20170528,1
59-Sunday-1-17SPRI-0000001,20170604,1
59-Sunday-1-17SPRI-0000001,20170611,1
59-Sunday-1-17SPRI-0000001,20170618,1
59-Sunday-1-17SPRI-0000001,20170625,1
59-Weekday-2-17SPRI-1111100,20170508,1
59-Weekday-2-17SPRI-1111100,20170509,1
59-Weekday-2-17SPRI-1111100,20170510,1
59-Weekday-2-17SPRI-1111100,20170511,1
59-Weekday-2-17SPRI-1111100,20170512,1
59-Weekday-2-17SPRI-1111100,20170515,1
59-Weekday-2-17SPRI-1111100,20170516,1
59-Weekday-2-17SPRI-1111100,20170517,1
59-Weekday-2-17SPRI-1111100,20170518,1
59-Weekday-2-17SPRI-1111100,20170519,1
59-Weekday-2-17SPRI-1111100,20170523,1
59-Weekday-2-17SPRI-1111100,20170524,1
59-Weekday-2-17SPRI-1111100,20170525,1
59-Weekday-2-17SPRI-1111100,20170526,1
59-Weekday-2-17SPRI-1111100,20170529,1
59-Weekday-2-17SPRI-1111100,20170530,1
59-Weekday-2-17SPRI-1111100,20170531,1
59-Weekday-2-17SPRI-1111100,20170601,1
59-Weekday-2-17SPRI-1111100,20170602,1
59-Weekday-2-17SPRI-1111100,20170605,1
59-Weekday-2-17SPRI-1111100,20170606,1
59-Weekday-2-17SPRI-1111100,20170607,1
59-Weekday-2-17SPRI-1111100,20170608,1
59-Weekday-2-17SPRI-1111100,20170609,1
59-Weekday-2-17SPRI-1111100,20170612,1
59-Weekday-2-17SPRI-1111100,20170613,1
59-Weekday-2-17SPRI-1111100,20170614,1
59-Weekday-2-17SPRI-1111100,20170615,1
59-Weekday-2-17SPRI-1111100,20170616,1
59-Weekday-2-17SPRI-1111100,20170619,1
59-Weekday-2-17SPRI-1111100,20170620,1
59-Weekday-2-17SPRI-1111100,20170621,1
59-Weekday-2-17SPRI-1111100,20170622,1
59-Weekday-2-17SPRI-1111100,20170623,1
5-Saturday-2-17SPRI-0000010,20170513,1
5-Saturday-2-17SPRI-0000010,20170520,1
5-Saturday-2-17SPRI-0000010,20170527,1
5-Saturday-2-17SPRI-0000010,20170603,1
5-Saturday-2-17SPRI-0000010,20170610,1
5-Saturday-2-17SPRI-0000010,20170617,1
5-Saturday-2-17SPRI-0000010,20170624,1
5-Sunday-2-17SPRI-0000001,20170514,1
5-Sunday-2-17SPRI-0000001,20170521,1
5-Sunday-2-17SPRI-0000001,20170522,1
5-Sunday-2-17SPRI-0000001,20170528,1
5-Sunday-2-17SPRI-0000001,20170604,1
5-Sunday-2-17SPRI-0000001,20170611,1
5-Sunday-2-17SPRI-0000001,20170618,1
5-Sunday-2-17SPRI-0000001,20170625,1
5-Weekday-2-17SPRI-1111100,20170508,1
5-Weekday-2-17SPRI-1111100,20170509,1
5-Weekday-2-17SPRI-1111100,20170510,1
5-Weekday-2-17SPRI-1111100,20170511,1
5-Weekday-2-17SPRI-1111100,20170512,1
5-Weekday-2-17SPRI-1111100,20170515,1
5-Weekday-2-17SPRI-1111100,20170516,1
5-Weekday-2-17SPRI-1111100,20170517,1
5-Weekday-2-17SPRI-1111100,20170518,1
5-Weekday-2-17SPRI-1111100,20170519,1
5-Weekday-2-17SPRI-1111100,20170523,1
5-Weekday-2-17SPRI-1111100,20170524,1
5-Weekday-2-17SPRI-1111100,20170525,1
5-Weekday-2-17SPRI-1111100,20170526,1
5-Weekday-2-17SPRI-1111100,20170529,1
5-Weekday-2-17SPRI-1111100,20170530,1
5-Weekday-2-17SPRI-1111100,20170531,1
5-Weekday-2-17SPRI-1111100,20170601,1
5-Weekday-2-17SPRI-1111100,20170602,1
5-Weekday-2-17SPRI-1111100,20170605,1
5-Weekday-2-17SPRI-1111100,20170606,1
5-Weekday-2-17SPRI-1111100,20170607,1
5-Weekday-2-17SPRI-1111100,20170608,1
5-Weekday-2-17SPRI-1111100,20170609,1
5-Weekday-2-17SPRI-1111100,20170612,1
5-Weekday-2-17SPRI-1111100,20170613,1
5-Weekday-2-17SPRI-1111100,20170614,1
5-Weekday-2-17SPRI-1111100,20170615,1
5-Weekday-2-17SPRI-1111100,20170616,1
5-Weekday-2-17SPRI-1111100,20170619,1
5-Weekday-2-17SPRI-1111100,20170620,1
5-Weekday-2-17SPRI-1111100,20170621,1
5-Weekday-2-17SPRI-1111100,20170622,1
5-Weekday-2-17SPRI-1111100,20170623,1
60-Saturday-1-17SPRI-0000010,20170513,1
60-Saturday-1-17SPRI-0000010,20170520,1
60-Saturday-1-17SPRI-0000010,20170527,1
60-Saturday-1-17SPRI-0000010,20170603,1
60-Saturday-1-17SPRI-0000010,20170610,1
60-Saturday-1-17SPRI-0000010,20170617,1
60-Saturday-1-17SPRI-0000010,20170624,1
60-Sunday-1-17SPRI-0000001,20170514,1
60-Sunday-1-17SPRI-0000001,20170521,1
60-Sunday-1-17SPRI-0000001,20170522,1
60-Sunday-1-17SPRI-0000001,20170528,1
60-Sunday-1-17SPRI-0000001,20170604,1
60-Sunday-1-17SPRI-0000001,20170611,1
60-Sunday-1-17SPRI-0000001,20170618,1
60-Sunday-1-17SPRI-0000001,20170625,1
60-Weekday-1-17SPRI-1111100,20170508,1
60-Weekday-1-17SPRI-1111100,20170509,1
60-Weekday-1-17SPRI-1111100,20170510,1
60-Weekday-1-17SPRI-1111100,20170511,1
60-Weekday-1-17SPRI-1111100,20170512,1
60-Weekday-1-17SPRI-1111100,20170515,1
60-Weekday-1-17SPRI-1111100,20170516,1
60-Weekday-1-17SPRI-1111100,20170517,1
60-Weekday-1-17SPRI-1111100,20170518,1
60-Weekday-1-17SPRI-1111100,20170519,1
60-Weekday-1-17SPRI-1111100,20170523,1
60-Weekday-1-17SPRI-1111100,20170524,1
60-Weekday-1-17SPRI-1111100,20170525,1
60-Weekday-1-17SPRI-1111100,20170526,1
60-Weekday-1-17SPRI-1111100,20170529,1
60-Weekday-1-17SPRI-1111100,20170530,1
60-Weekday-1-17SPRI-1111100,20170531,1
60-Weekday-1-17SPRI-1111100,20170601,1
60-Weekday-1-17SPRI-1111100,20170602,1
60-Weekday-1-17SPRI-1111100,20170605,1
60-Weekday-1-17SPRI-1111100,20170606,1
60-Weekday-1-17SPRI-1111100,20170607,1
60-Weekday-1-17SPRI-1111100,20170608,1
60-Weekday-1-17SPRI-1111100,20170609,1
60-Weekday-1-17SPRI-1111100,20170612,1
60-Weekday-1-17SPRI-1111100,20170613,1
60-Weekday-1-17SPRI-1111100,20170614,1
60-Weekday-1-17SPRI-1111100,20170615,1
60-Weekday-1-17SPRI-1111100,20170616,1
60-Weekday-1-17SPRI-1111100,20170619,1
60-Weekday-1-17SPRI-1111100,20170620,1
60-Weekday-1-17SPRI-1111100,20170621,1
60-Weekday-1-17SPRI-1111100,20170622,1
60-Weekday-1-17SPRI-1111100,20170623,1
61-Weekday-2-17SPRI-1111100,20170508,1
61-Weekday-2-17SPRI-1111100,20170509,1
61-Weekday-2-17SPRI-1111100,20170510,1
61-Weekday-2-17SPRI-1111100,20170511,1
61-Weekday-2-17SPRI-1111100,20170512,1
61-Weekday-2-17SPRI-1111100,20170515,1
61-Weekday-2-17SPRI-1111100,20170516,1
61-Weekday-2-17SPRI-1111100,20170517,1
61-Weekday-2-17SPRI-1111100,20170518,1
61-Weekday-2-17SPRI-1111100,20170519,1
61-Weekday-2-17SPRI-1111100,20170523,1
61-Weekday-2-17SPRI-1111100,20170524,1
61-Weekday-2-17SPRI-1111100,20170525,1
61-Weekday-2-17SPRI-1111100,20170526,1
61-Weekday-2-17SPRI-1111100,20170529,1
61-Weekday-2-17SPRI-1111100,20170530,1
61-Weekday-2-17SPRI-1111100,20170531,1
61-Weekday-2-17SPRI-1111100,20170601,1
61-Weekday-2-17SPRI-1111100,20170602,1
61-Weekday-2-17SPRI-1111100,20170605,1
61-Weekday-2-17SPRI-1111100,20170606,1
61-Weekday-2-17SPRI-1111100,20170607,1
61-Weekday-2-17SPRI-1111100,20170608,1
61-Weekday-2-17SPRI-1111100,20170609,1
61-Weekday-2-17SPRI-1111100,20170612,1
61-Weekday-2-17SPRI-1111100,20170613,1
61-Weekday-2-17SPRI-1111100,20170614,1
61-Weekday-2-17SPRI-1111100,20170615,1
61-Weekday-2-17SPRI-1111100,20170616,1
61-Weekday-2-17SPRI-1111100,20170619,1
61-Weekday-2-17SPRI-1111100,20170620,1
61-Weekday-2-17SPRI-1111100,20170621,1
61-Weekday-2-17SPRI-1111100,20170622,1
61-Weekday-2-17SPRI-1111100,20170623,1
62-Saturday-1-17SPRI-0000010,20170513,1
62-Saturday-1-17SPRI-0000010,20170520,1
62-Saturday-1-17SPRI-0000010,20170527,1
62-Saturday-1-17SPRI-0000010,20170603,1
62-Saturday-1-17SPRI-0000010,20170610,1
62-Saturday-1-17SPRI-0000010,20170617,1
62-Saturday-1-17SPRI-0000010,20170624,1
62-Weekday-1-17SPRI-1111100,20170508,1
62-Weekday-1-17SPRI-1111100,20170509,1
62-Weekday-1-17SPRI-1111100,20170510,1
62-Weekday-1-17SPRI-1111100,20170511,1
62-Weekday-1-17SPRI-1111100,20170512,1
62-Weekday-1-17SPRI-1111100,20170515,1
62-Weekday-1-17SPRI-1111100,20170516,1
62-Weekday-1-17SPRI-1111100,20170517,1
62-Weekday-1-17SPRI-1111100,20170518,1
62-Weekday-1-17SPRI-1111100,20170519,1
62-Weekday-1-17SPRI-1111100,20170523,1
62-Weekday-1-17SPRI-1111100,20170524,1
62-Weekday-1-17SPRI-1111100,20170525,1
62-Weekday-1-17SPRI-1111100,20170526,1
62-Weekday-1-17SPRI-1111100,20170529,1
62-Weekday-1-17SPRI-1111100,20170530,1
62-Weekday-1-17SPRI-1111100,20170531,1
