service_id,date,exception_type
33-Weekday-1-20SUMM-1111100,20200819,1
33-Weekday-1-20SUMM-1111100,20200820,1
33-Weekday-1-20SUMM-1111100,20200821,1
33-Weekday-1-20SUMM-1111100,20200824,1
33-Weekday-1-20SUMM-1111100,20200825,1
33-Weekday-1-20SUMM-1111100,20200826,1
33-Weekday-1-20SUMM-1111100,20200827,1
33-Weekday-1-20SUMM-1111100,20200828,1
33-Weekday-1-20SUMM-1111100,20200831,1
33-Weekday-1-20SUMM-1111100,20200901,1
33-Weekday-1-20SUMM-1111100,20200902,1
33-Weekday-1-20SUMM-1111100,20200903,1
33-Weekday-1-20SUMM-1111100,20200904,1
33-Weekday-99-20SPRI_2-1111100,20200529,1
33-Weekday-99-20SPRI_2-1111100,20200601,1
33-Weekday-99-20SPRI_2-1111100,20200602,1
33-Weekday-99-20SPRI_2-1111100,20200603,1
33-Weekday-99-20SPRI_2-1111100,20200604,1
33-Weekday-99-20SPRI_2-1111100,20200605,1
33-Weekday-99-20SPRI_2-1111100,20200608,1
33-Weekday-99-20SPRI_2-1111100,20200609,1
33-Weekday-99-20SPRI_2-1111100,20200610,1
33-Weekday-99-20SPRI_2-1111100,20200611,1
33-Weekday-99-20SPRI_2-1111100,20200612,1
33-Weekday-99-20SPRI_2-1111100,20200615,1
33-Weekday-99-20SPRI_2-1111100,20200616,1
33-Weekday-99-20SPRI_2-1111100,20200617,1
33-Weekday-99-20SPRI_2-1111100,20200618,1
33-Weekday-99-20SPRI_2-1111100,20200619,1
34-Weekday-1-20SUMM-1111100,20200622,1
34-Weekday-1-20SUMM-1111100,20200623,1
34-Weekday-1-20SUMM-1111100,20200624,1
34-Weekday-1-20SUMM-1111100,20200625,1
34-Weekday-1-20SUMM-1111100,20200626,1
34-Weekday-1-20SUMM-1111100,20200629,1
34-Weekday-1-20SUMM-1111100,20200630,1
34-Weekday-1-20SUMM-1111100,20200702,1
34-Weekday-1-20SUMM-1111100,20200703,1
34-Weekday-1-20SUMM-1111100,20200706,1
34-Weekday-1-20SUMM-1111100,20200707,1
34-Weekday-1-20SUMM-1111100,20200708,1
34-Weekday-1-20SUMM-1111100,20200709,1
34-Weekday-1-20SUMM-1111100,20200710,1
34-Weekday-1-20SUMM-1111100,20200713,1
34-Weekday-1-20SUMM-1111100,20200714,1
34-Weekday-1-20SUMM-1111100,20200715,1
34-Weekday-1-20SUMM-1111100,20200716,1
34-Weekday-1-20SUMM-1111100,20200717,1
34-Weekday-1-20SUMM-1111100,20200720,1
34-Weekday-1-20SUMM-1111100,20200721,1
34-Weekday-1-20SUMM-1111100,20200722,1
34-Weekday-1-20SUMM-1111100,20200723,1
34-Weekday-1-20SUMM-1111100,20200724,1
34-Weekday-1-20SUMM-1111100,20200727,1
34-Weekday-1-20SUMM-1111100,20200728,1
34-Weekday-1-20SUMM-1111100,20200729,1
34-Weekday-1-20SUMM-1111100,20200730,1
34-Weekday-1-20SUMM-1111100,20200731,1
34-Weekday-1-20SUMM-1111100,20200804,1
34-Weekday-1-20SUMM-1111100,20200805,1
34-Weekday-1-20SUMM-1111100,20200806,1
34-Weekday-1-20SUMM-1111100,20200807,1
34-Weekday-1-20SUMM-1111100,20200810,1
34-Weekday-1-20SUMM-1111100,20200811,1
34-Weekday-1-20SUMM-1111100,20200812,1
34-Weekday-1-20SUMM-1111100,20200813,1
34-Weekday-1-20SUMM-1111100,20200814,1
34-Weekday-1-20SUMM-1111100,20200817,1
34-Weekday-1-20SUMM-1111100,20200818,1
34-Weekday-1-20SUMM-1111100,20200819,1
34-Weekday-1-20SUMM-1111100,20200820,1
34-Weekday-1-20SUMM-1111100,20200821,1
34-Weekday-1-20SUMM-1111100,20200824,1
34-Weekday-1-20SUMM-1111100,20200825,1
34-Weekday-1-20SUMM-1111100,20200826,1
34-Weekday-1-20SUMM-1111100,20200827,1
34-Weekday-1-20SUMM-1111100,20200828,1
34-Weekday-1-20SUMM-1111100,20200831,1
34-Weekday-1-20SUMM-1111100,20200901,1
34-Weekday-1-20SUMM-1111100,20200902,1
34-Weekday-1-20SUMM-1111100,20200903,1
34-Weekday-1-20SUMM-1111100,20200904,1
34-Weekday-99-20SPRI_2-1111100,20200529,1
34-Weekday-99-20SPRI_2-1111100,20200601,1
34-Weekday-99-20SPRI_2-1111100,20200602,1
34-Weekday-99-20SPRI_2-1111100,20200603,1
34-Weekday-99-20SPRI_2-1111100,20200604,1
34-Weekday-99-20SPRI_2-1111100,20200605,1
34-Weekday-99-20SPRI_2-1111100,20200608,1
34-Weekday-99-20SPRI_2-1111100,20200609,1
34-Weekday-99-20SPRI_2-1111100,20200610,1
34-Weekday-99-20SPRI_2-1111100,20200611,1
34-Weekday-99-20SPRI_2-1111100,20200612,1
34-Weekday-99-20SPRI_2-1111100,20200615,1
34-Weekday-99-20SPRI_2-1111100,20200616,1
34-Weekday-99-20SPRI_2-1111100,20200617,1
34-Weekday-99-20SPRI_2-1111100,20200618,1
34-Weekday-99-20SPRI_2-1111100,20200619,1
36-Weekday-1-20SUMM-1111100,20200622,1
36-Weekday-1-20SUMM-1111100,20200623,1
36-Weekday-1-20SUMM-1111100,20200624,1
36-Weekday-1-20SUMM-1111100,20200625,1
36-Weekday-1-20SUMM-1111100,20200626,1
36-Weekday-1-20SUMM-1111100,20200629,1
36-Weekday-1-20SUMM-1111100,20200630,1
36-Weekday-1-20SUMM-1111100,20200702,1
36-Weekday-1-20SUMM-1111100,20200703,1
36-Weekday-1-20SUMM-1111100,20200706,1
36-Weekday-1-20SUMM-1111100,20200707,1
36-Weekday-1-20SUMM-1111100,20200708,1
36-Weekday-1-20SUMM-1111100,20200709,1
36-Weekday-1-20SUMM-1111100,20200710,1
36-Weekday-1-20SUMM-1111100,20200713,1
36-Weekday-1-20SUMM-1111100,20200714,1
36-Weekday-1-20SUMM-1111100,20200715,1
36-Weekday-1-20SUMM-1111100,20200716,1
36-Weekday-1-20SUMM-1111100,20200717,1
36-Weekday-1-20SUMM-1111100,20200720,1
36-Weekday-1-20SUMM-1111100,20200721,1
36-Weekday-1-20SUMM-1111100,20200722,1
36-Weekday-1-20SUMM-1111100,20200723,1
36-Weekday-1-20SUMM-1111100,20200724,1
36-Weekday-1-20SUMM-1111100,20200727,1
36-Weekday-1-20SUMM-1111100,20200728,1
36-Weekday-1-20SUMM-1111100,20200729,1
36-Weekday-1-20SUMM-1111100,20200730,1
36-Weekday-1-20SUMM-1111100,20200731,1
36-Weekday-1-20SUMM-1111100,20200804,1
36-Weekday-1-20SUMM-1111100,20200805,1
36-Weekday-1-20SUMM-1111100,20200806,1
36-Weekday-1-20SUMM-1111100,20200807,1
36-Weekday-1-20SUMM-1111100,20200810,1
36-Weekday-1-20SUMM-1111100,20200811,1
36-Weekday-1-20SUMM-1111100,20200812,1
36-Weekday-1-20SUMM-1111100,20200813,1
36-Weekday-1-20SUMM-1111100,20200814,1
36-Weekday-1-20SUMM-1111100,20200817,1
36-Weekday-1-20SUMM-1111100,20200818,1
36-Weekday-1-20SUMM-1111100,20200819,1
36-Weekday-1-20SUMM-1111100,20200820,1
36-Weekday-1-20SUMM-1111100,20200821,1
36-Weekday-1-20SUMM-1111100,20200824,1
36-Weekday-1-20SUMM-1111100,20200825,1
36-Weekday-1-20SUMM-1111100,20200826,1
36-Weekday-1-20SUMM-1111100,20200827,1
36-Weekday-1-20SUMM-1111100,20200828,1
36-Weekday-1-20SUMM-1111100,20200831,1
36-Weekday-1-20SUMM-1111100,20200901,1
36-Weekday-1-20SUMM-1111100,20200902,1
36-Weekday-1-20SUMM-1111100,20200903,1
36-Weekday-1-20SUMM-1111100,20200904,1
36-Weekday-99-20SPRI_2-1111100,20200529,1
36-Weekday-99-20SPRI_2-1111100,20200601,1
36-Weekday-99-20SPRI_2-1111100,20200602,1
36-Weekday-99-20SPRI_2-1111100,20200603,1
36-Weekday-99-20SPRI_2-1111100,20200604,1
36-Weekday-99-20SPRI_2-1111100,20200605,1
36-Weekday-99-20SPRI_2-1111100,20200608,1
36-Weekday-99-20SPRI_2-1111100,20200609,1
36-Weekday-99-20SPRI_2-1111100,20200610,1
36-Weekday-99-20SPRI_2-1111100,20200611,1
36-Weekday-99-20SPRI_2-1111100,20200612,1
36-Weekday-99-20SPRI_2-1111100,20200615,1
36-Weekday-99-20SPRI_2-1111100,20200616,1
36-Weekday-99-20SPRI_2-1111100,20200617,1
36-Weekday-99-20SPRI_2-1111100,20200618,1
36-Weekday-99-20SPRI_2-1111100,20200619,1
3-Saturday-1-20SPRI_2-0000010,20200530,1
3-Saturday-1-20SPRI_2-0000010,20200606,1
3-Saturday-1-20SPRI_2-0000010,20200613,1
3-Saturday-1-20SPRI_2-0000010,20200620,1
3-Saturday-1-20SUMM-0000010,20200627,1
3-Saturday-1-20SUMM-0000010,20200704,1
3-Saturday-1-20SUMM-0000010,20200711,1
3-Saturday-1-20SUMM-0000010,20200718,1
3-Saturday-1-20SUMM-0000010,20200725,1
3-Saturday-1-20SUMM-0000010,20200801,1
3-Saturday-1-20SUMM-0000010,20200808,1
3-Saturday-1-20SUMM-0000010,20200815,1
3-Saturday-1-20SUMM-0000010,20200822,1
3-Saturday-1-20SUMM-0000010,20200829,1
3-Saturday-1-20SUMM-0000010,20200905,1
3-Sunday-1-20SPRI_2-0000001,20200531,1
3-Sunday-1-20SPRI_2-0000001,20200607,1
3-Sunday-1-20SPRI_2-0000001,20200614,1
3-Sunday-1-20SPRI_2-0000001,20200621,1
3-Sunday-1-20SUMM-0000001,20200628,1
3-Sunday-1-20SUMM-0000001,20200705,1
3-Sunday-1-20SUMM-0000001,20200712,1
3-Sunday-1-20SUMM-0000001,20200719,1
3-Sunday-1-20SUMM-0000001,20200726,1
3-Sunday-1-20SUMM-0000001,20200802,1
3-Sunday-1-20SUMM-0000001,20200809,1
3-Sunday-1-20SUMM-0000001,20200816,1
3-Sunday-1-20SUMM-0000001,20200823,1
3-Sunday-1-20SUMM-0000001,20200830,1
3-Sunday-1-20SUMM-0000001,20200906,1
3-Weekday-1-20SUMM-1111100,20200622,1
3-Weekday-1-20SUMM-1111100,20200623,1
3-Weekday-1-20SUMM-1111100,20200624,1
3-Weekday-1-20SUMM-1111100,20200625,1
3-Weekday-1-20SUMM-1111100,20200626,1
3-Weekday-1-20SUMM-1111100,20200629,1
3-Weekday-1-20SUMM-1111100,20200630,1
3-Weekday-1-20SUMM-1111100,20200702,1
3-Weekday-1-20SUMM-1111100,20200703,1
3-Weekday-1-20SUMM-1111100,20200706,1
3-Weekday-1-20SUMM-1111100,20200707,1
3-Weekday-1-20SUMM-1111100,20200708,1
3-Weekday-1-20SUMM-1111100,20200709,1
3-Weekday-1-20SUMM-1111100,20200710,1
3-Weekday-1-20SUMM-1111100,20200713,1
3-Weekday-1-20SUMM-1111100,20200714,1
3-Weekday-1-20SUMM-1111100,20200715,1
3-Weekday-1-20SUMM-1111100,20200716,1
3-Weekday-1-20SUMM-1111100,20200717,1
3-Weekday-1-20SUMM-1111100,20200720,1
3-Weekday-1-20SUMM-1111100,20200721,1
3-Weekday-1-20SUMM-1111100,20200722,1
3-Weekday-1-20SUMM-1111100,20200723,1
3-Weekday-1-20SUMM-1111100,20200724,1
3-Weekday-1-20SUMM-1111100,20200727,1
3-Weekday-1-20SUMM-1111100,20200728,1
3-Weekday-1-20SUMM-1111100,20200729,1
3-Weekday-1-20SUMM-1111100,20200730,1
3-Weekday-1-20SUMM-1111100,20200731,1
3-Weekday-1-20SUMM-1111100,20200804,1
3-Weekday-1-20SUMM-1111100,20200805,1
3-Weekday-1-20SUMM-1111100,20200806,1
3-Weekday-1-20SUMM-1111100,20200807,1
3-Weekday-1-20SUMM-1111100,20200810,1
3-Weekday-1-20SUMM-1111100,20200811,1
3-Weekday-1-20SUMM-1111100,20200812,1
3-Weekday-1-20SUMM-1111100,20200813,1
3-Weekday-1-20SUMM-1111100,20200814,1
3-Weekday-1-20SUMM-1111100,20200817,1
3-Weekday-1-20SUMM-1111100,20200818,1
3-Weekday-1-20SUMM-1111100,20200819,1
3-Weekday-1-20SUMM-1111100,20200820,1
3-Weekday-1-20SUMM-1111100,20200821,1
3-Weekday-1-20SUMM-1111100,20200824,1
3-Weekday-1-20SUMM-1111100,20200825,1
3-Weekday-1-20SUMM-1111100,20200826,1
3-Weekday-1-20SUMM-1111100,20200827,1
3-Weekday-1-20SUMM-1111100,20200828,1
3-Weekday-1-20SUMM-1111100,20200831,1
3-Weekday-1-20SUMM-1111100,20200901,1
3-Weekday-1-20SUMM-1111100,20200902,1
3-Weekday-1-20SUMM-1111100,20200903,1
3-Weekday-1-20SUMM-1111100,20200904,1
3-Weekday-99-20SPRI_2-1111100,20200529,1
3-Weekday-99-20SPRI_2-1111100,20200601,1
3-Weekday-99-20SPRI_2-1111100,20200602,1
3-Weekday-99-20SPRI_2-1111100,20200603,1
3-Weekday-99-20SPRI_2-1111100,20200604,1
3-Weekday-99-20SPRI_2-1111100,20200605,1
3-Weekday-99-20SPRI_2-1111100,20200608,1
3-Weekday-99-20SPRI_2-1111100,20200609,1
3-Weekday-99-20SPRI_2-1111100,20200610,1
3-Weekday-99-20SPRI_2-1111100,20200611,1
3-Weekday-99-20SPRI_2-1111100,20200612,1
3-Weekday-99-20SPRI_2-1111100,20200615,1
3-Weekday-99-20SPRI_2-1111100,20200616,1
3-Weekday-99-20SPRI_2-1111100,20200617,1
3-Weekday-99-20SPRI_2-1111100,20200618,1
3-Weekday-99-20SPRI_2-1111100,20200619,1
4-Saturday-1-20SPRI_2-0000010,20200530,1
4-Saturday-1-20SPRI_2-0000010,20200606,1
4-Saturday-1-20SPRI_2-0000010,20200613,1
4-Saturday-1-20SPRI_2-0000010,20200620,1
4-Saturday-1-20SUMM-0000010,20200627,1
4-Saturday-1-20SUMM-0000010,20200704,1
4-Saturday-1-20SUMM-0000010,20200711,1
4-Saturday-1-20SUMM-0000010,20200718,1
4-Saturday-1-20SUMM-0000010,20200725,1
4-Saturday-1-20SUMM-0000010,20200801,1
4-Saturday-1-20SUMM-0000010,20200808,1
4-Saturday-1-20SUMM-0000010,20200815,1
4-Saturday-1-20SUMM-0000010,20200822,1
4-Saturday-1-20SUMM-0000010,20200829,1
4-Saturday-1-20SUMM-0000010,20200905,1
4-Sunday-1-20SPRI_2-0000001,20200531,1
4-Sunday-1-20SPRI_2-0000001,20200607,1
4-Sunday-1-20SPRI_2-0000001,20200614,1
4-Sunday-1-20SPRI_2-0000001,20200621,1
4-Sunday-1-20SUMM-0000001,20200628,1
4-Sunday-1-20SUMM-0000001,20200705,1
4-Sunday-1-20SUMM-0000001,20200712,1
4-Sunday-1-20SUMM-0000001,20200719,1
4-Sunday-1-20SUMM-0000001,20200726,1
4-Sunday-1-20SUMM-0000001,20200802,1
4-Sunday-1-20SUMM-0000001,20200809,1
4-Sunday-1-20SUMM-0000001,20200816,1
4-Sunday-1-20SUMM-0000001,20200823,1
4-Sunday-1-20SUMM-0000001,20200830,1
4-Sunday-1-20SUMM-0000001,20200906,1
4-Weekday-1-20SUMM-1111100,20200622,1
4-Weekday-1-20SUMM-1111100,20200623,1
4-Weekday-1-20SUMM-1111100,20200624,1
4-Weekday-1-20SUMM-1111100,20200625,1
4-Weekday-1-20SUMM-1111100,20200626,1
4-Weekday-1-20SUMM-1111100,20200629,1
4-Weekday-1-20SUMM-1111100,20200630,1
4-Weekday-1-20SUMM-1111100,20200702,1
4-Weekday-1-20SUMM-1111100,20200703,1
4-Weekday-1-20SUMM-1111100,20200706,1
4-Weekday-1-20SUMM-1111100,20200707,1
4-Weekday-1-20SUMM-1111100,20200708,1
4-Weekday-1-20SUMM-1111100,20200709,1
4-Weekday-1-20SUMM-1111100,20200710,1
4-Weekday-1-20SUMM-1111100,20200713,1
4-Weekday-1-20SUMM-1111100,20200714,1
4-Weekday-1-20SUMM-1111100,20200715,1
4-Weekday-1-20SUMM-1111100,20200716,1
4-Weekday-1-20SUMM-1111100,20200717,1
4-Weekday-1-20SUMM-1111100,20200720,1
4-Weekday-1-20SUMM-1111100,20200721,1
4-Weekday-1-20SUMM-1111100,20200722,1
4-Weekday-1-20SUMM-1111100,20200723,1
4-Weekday-1-20SUMM-1111100,20200724,1
4-Weekday-1-20SUMM-1111100,20200727,1
4-Weekday-1-20SUMM-1111100,20200728,1
4-Weekday-1-20SUMM-1111100,20200729,1
4-Weekday-1-20SUMM-1111100,20200730,1
4-Weekday-1-20SUMM-1111100,20200731,1
4-Weekday-1-20SUMM-1111100,20200804,1
4-Weekday-1-20SUMM-1111100,20200805,1
4-Weekday-1-20SUMM-1111100,20200806,1
4-Weekday-1-20SUMM-1111100,20200807,1
4-Weekday-1-20SUMM-1111100,20200810,1
4-Weekday-1-20SUMM-1111100,20200811,1
4-Weekday-1-20SUMM-1111100,20200812,1
4-Weekday-1-20SUMM-1111100,20200813,1
4-Weekday-1-20SUMM-1111100,20200814,1
4-Weekday-1-20SUMM-1111100,20200817,1
4-Weekday-1-20SUMM-1111100,20200818,1
4-Weekday-1-20SUMM-1111100,20200819,1
4-Weekday-1-20SUMM-1111100,20200820,1
4-Weekday-1-20SUMM-1111100,20200821,1
4-Weekday-1-20SUMM-1111100,20200824,1
4-Weekday-1-20SUMM-1111100,20200825,1
4-Weekday-1-20SUMM-1111100,20200826,1
4-Weekday-1-20SUMM-1111100,20200827,1
4-Weekday-1-20SUMM-1111100,20200828,1
4-Weekday-1-20SUMM-1111100,20200831,1
4-Weekday-1-20SUMM-1111100,20200901,1
4-Weekday-1-20SUMM-1111100,20200902,1
4-Weekday-1-20SUMM-1111100,20200903,1
4-Weekday-1-20SUMM-1111100,20200904,1
4-Weekday-99-20SPRI_2-1111100,20200529,1
4-Weekday-99-20SPRI_2-1111100,20200601,1
4-Weekday-99-20SPRI_2-1111100,20200602,1
4-Weekday-99-20SPRI_2-1111100,20200603,1
4-Weekday-99-20SPRI_2-1111100,20200604,1
4-Weekday-99-20SPRI_2-1111100,20200605,1
4-Weekday-99-20SPRI_2-1111100,20200608,1
4-Weekday-99-20SPRI_2-1111100,20200609,1
4-Weekday-99-20SPRI_2-1111100,20200610,1
4-Weekday-99-20SPRI_2-1111100,20200611,1
4-Weekday-99-20SPRI_2-1111100,20200612,1
4-Weekday-99-20SPRI_2-1111100,20200615,1
4-Weekday-99-20SPRI_2-1111100,20200616,1
4-Weekday-99-20SPRI_2-1111100,20200617,1
4-Weekday-99-20SPRI_2-1111100,20200618,1
4-Weekday-99-20SPRI_2-1111100,20200619,1
50-Weekday-1-20SPRI_2-1111100,20200529,1
50-Weekday-1-20SPRI_2-1111100,20200601,1
50-Weekday-1-20SPRI_2-1111100,20200602,1
50-Weekday-1-20SPRI_2-1111100,20200603,1
50-Weekday-1-20SPRI_2-1111100,20200604,1
50-Weekday-1-20SPRI_2-1111100,20200605,1
50-Weekday-1-20SPRI_2-1111100,20200608,1
50-Weekday-1-20SPRI_2-1111100,20200609,1
50-Weekday-1-20SPRI_2-1111100,20200610,1
50-Weekday-1-20SPRI_2-1111100,20200611,1
50-Weekday-1-20SPRI_2-1111100,20200612,1
50-Weekday-1-20SPRI_2-1111100,20200615,1
50-Weekday-1-20SPRI_2-1111100,20200616,1
50-Weekday-1-20SPRI_2-1111100,20200617,1
50-Weekday-1-20SPRI_2-1111100,20200618,1
50-Weekday-1-20SPRI_2-1111100,20200619,1
50-Weekday-1-20SUMM-1111100,20200622,1
50-Weekday-1-20SUMM-1111100,20200623,1
50-Weekday-1-20SUMM-1111100,20200624,1
50-Weekday-1-20SUMM-1111100,20200625,1
50-Weekday-1-20SUMM-1111100,20200626,1
50-Weekday-1-20SUMM-1111100,20200629,1
50-Weekday-1-20SUMM-1111100,20200630,1
50-Weekday-1-20SUMM-1111100,20200702,1
50-Weekday-1-20SUMM-1111100,20200703,1
50-Weekday-1-20SUMM-1111100,20200706,1
50-Weekday-1-20SUMM-1111100,20200707,1
50-Weekday-1-20SUMM-1111100,20200708,1
50-Weekday-1-20SUMM-1111100,20200709,1
50-Weekday-1-20SUMM-1111100,20200710,1
50-Weekday-1-20SUMM-1111100,20200713,1
50-Weekday-1-20SUMM-1111100,20200714,1
50-Weekday-1-20SUMM-1111100,20200715,1
50-Weekday-1-20SUMM-1111100,20200716,1
50-Weekday-1-20SUMM-1111100,20200717,1
50-Weekday-1-20SUMM-1111100,20200720,1
50-Weekday-1-20SUMM-1111100,20200721,1
50-Weekday-1-20SUMM-1111100,20200722,1
50-Weekday-1-20SUMM-1111100,20200723,1
50-Weekday-1-20SUMM-1111100,20200724,1
50-Weekday-1-20SUMM-1111100,20200727,1
50-Weekday-1-20SUMM-1111100,20200728,1
50-Weekday-1-20SUMM-1111100,20200729,1
50-Weekday-1-20SUMM-1111100,20200730,1
50-Weekday-1-20SUMM-1111100,20200731,1
50-Weekday-1-20SUMM-1111100,20200804,1
50-Weekday-1-20SUMM-1111100,20200805,1
50-Weekday-1-20SUMM-1111100,20200806,1
50-Weekday-1-20SUMM-1111100,20200807,1
50-Weekday-1-20SUMM-1111100,20200810,1
50-Weekday-1-20SUMM-1111100,20200811,1
50-Weekday-1-20SUMM-1111100,20200812,1
50-Weekday-1-20SUMM-1111100,20200813,1
50-Weekday-1-20SUMM-1111100,20200814,1
50-Weekday-1-20SUMM-1111100,20200817,1
50-Weekday-1-20SUMM-1111100,20200818,1
50-Weekday-1-20SUMM-1111100,20200819,1
50-Weekday-1-20SUMM-1111100,20200820,1
50-Weekday-1-20SUMM-1111100,20200821,1
50-Weekday-1-20SUMM-1111100,20200824,1
50-Weekday-1-20SUMM-1111100,20200825,1
50-Weekday-1-20SUMM-1111100,20200826,1
50-Weekday-1-20SUMM-1111100,20200827,1
50-Weekday-1-20SUMM-1111100,20200828,1
50-Weekday-1-20SUMM-1111100,20200831,1
50-Weekday-1-20SUMM-1111100,20200901,1
50-Weekday-1-20SUMM-1111100,20200902,1
50-Weekday-1-20SUMM-1111100,20200903,1
50-Weekday-1-20SUMM-1111100,20200904,1
51-Holiday1-1-20SUMM-0000001,20200701,1
51-Holiday1-1-20SUMM-0000001,20200803,1
51-Saturday-1-20SPRI_2-0000010,20200530,1
51-Saturday-1-20SPRI_2-0000010,20200606,1
51-Saturday-1-20SPRI_2-0000010,20200613,1
51-Saturday-1-20SPRI_2-0000010,20200620,1
51-Saturday-1-20SUMM-0000010,20200627,1
51-Saturday-1-20SUMM-0000010,20200704,1
51-Saturday-1-20SUMM-0000010,20200711,1
51-Saturday-1-20SUMM-0000010,20200718,1
51-Saturday-1-20SUMM-0000010,20200725,1
51-Saturday-1-20SUMM-0000010,20200801,1
51-Saturday-1-20SUMM-0000010,20200808,1
51-Saturday-1-20SUMM-0000010,20200815,1
51-Saturday-1-20SUMM-0000010,20200822,1
51-Saturday-1-20SUMM-0000010,20200829,1
51-Saturday-1-20SUMM-0000010,20200905,1
51-Sunday-1-20SPRI_2-0000001,20200531,1
51-Sunday-1-20SPRI_2-0000001,20200607,1
51-Sunday-1-20SPRI_2-0000001,20200614,1
51-Sunday-1-20SPRI_2-0000001,20200621,1
51-Sunday-1-20SUMM-0000001,20200628,1
51-Sunday-1-20SUMM-0000001,20200705,1
51-Sunday-1-20SUMM-0000001,20200712,1
51-Sunday-1-20SUMM-0000001,20200719,1
51-Sunday-1-20SUMM-0000001,20200726,1
51-Sunday-1-20SUMM-0000001,20200802,1
51-Sunday-1-20SUMM-0000001,20200809,1
51-Sunday-1-20SUMM-0000001,20200816,1
51-Sunday-1-20SUMM-0000001,20200823,1
51-Sunday-1-20SUMM-0000001,20200830,1
51-Sunday-1-20SUMM-0000001,20200906,1
51-Weekday-1-20SPRI_2-1111100,20200529,1
51-Weekday-1-20SPRI_2-1111100,20200601,1
51-Weekday-1-20SPRI_2-1111100,20200602,1
51-Weekday-1-20SPRI_2-1111100,20200603,1
51-Weekday-1-20SPRI_2-1111100,20200604,1
51-Weekday-1-20SPRI_2-1111100,20200605,1
51-Weekday-1-20SPRI_2-1111100,20200608,1
51-Weekday-1-20SPRI_2-1111100,20200609,1
51-Weekday-1-20SPRI_2-1111100,20200610,1
51-Weekday-1-20SPRI_2-1111100,20200611,1
51-Weekday-1-20SPRI_2-1111100,20200612,1
51-Weekday-1-20SPRI_2-1111100,20200615,1
51-Weekday-1-20SPRI_2-1111100,20200616,1
51-Weekday-1-20SPRI_2-1111100,20200617,1
51-Weekday-1-20SPRI_2-1111100,20200618,1
51-Weekday-1-20SPRI_2-1111100,20200619,1
51-Weekday-1-20SUMM-1111100,20200622,1
51-Weekday-1-20SUMM-1111100,20200623,1
51-Weekday-1-20SUMM-1111100,20200624,1
51-Weekday-1-20SUMM-1111100,20200625,1
51-Weekday-1-20SUMM-1111100,20200626,1
51-Weekday-1-20SUMM-1111100,20200629,1
51-Weekday-1-20SUMM-1111100,20200630,1
51-Weekday-1-20SUMM-1111100,20200702,1
51-Weekday-1-20SUMM-1111100,20200703,1
51-Weekday-1-20SUMM-1111100,20200706,1
51-Weekday-1-20SUMM-1111100,20200707,1
51-Weekday-1-20SUMM-1111100,20200708,1
51-Weekday-1-20SUMM-1111100,20200709,1
51-Weekday-1-20SUMM-1111100,20200710,1
51-Weekday-1-20SUMM-1111100,20200713,1
51-Weekday-1-20SUMM-1111100,20200714,1
51-Weekday-1-20SUMM-1111100,20200715,1
51-Weekday-1-20SUMM-1111100,20200716,1
51-Weekday-1-20SUMM-1111100,20200717,1
51-Weekday-1-20SUMM-1111100,20200720,1
51-Weekday-1-20SUMM-1111100,20200721,1
51-Weekday-1-20SUMM-1111100,20200722,1
51-Weekday-1-20SUMM-1111100,20200723,1
51-Weekday-1-20SUMM-1111100,20200724,1
51-Weekday-1-20SUMM-1111100,20200727,1
51-Weekday-1-20SUMM-1111100,20200728,1
51-Weekday-1-20SUMM-1111100,20200729,1
51-Weekday-1-20SUMM-1111100,20200730,1
51-Weekday-1-20SUMM-1111100,20200731,1
51-Weekday-1-20SUMM-1111100,20200804,1
51-Weekday-1-20SUMM-1111100,20200805,1
51-Weekday-1-20SUMM-1111100,20200806,1
51-Weekday-1-20SUMM-1111100,20200807,1
51-Weekday-1-20SUMM-1111100,20200810,1
51-Weekday-1-20SUMM-1111100,20200811,1
51-Weekday-1-20SUMM-1111100,20200812,1
51-Weekday-1-20SUMM-1111100,20200813,1
51-Weekday-1-20SUMM-1111100,20200814,1
51-Weekday-1-20SUMM-1111100,20200817,1
51-Weekday-1-20SUMM-1111100,20200818,1
51-Weekday-1-20SUMM-1111100,20200819,1
51-Weekday-1-20SUMM-1111100,20200820,1
51-Weekday-1-20SUMM-1111100,20200821,1
51-Weekday-1-20SUMM-1111100,20200824,1
51-Weekday-1-20SUMM-1111100,20200825,1
51-Weekday-1-20SUMM-1111100,20200826,1
51-Weekday-1-20SUMM-1111100,20200827,1
51-Weekday-1-20SUMM-1111100,20200828,1
51-Weekday-1-20SUMM-1111100,20200831,1
51-Weekday-1-20SUMM-1111100,20200901,1
51-Weekday-1-20SUMM-1111100,20200902,1
51-Weekday-1-20SUMM-1111100,20200903,1
51-Weekday-1-20SUMM-1111100,20200904,1
53-Weekday-1-20SPRI_2-1111100,20200529,1
53-Weekday-1-20SPRI_2-1111100,20200601,1
53-Weekday-1-20SPRI_2-1111100,20200602,1
53-Weekday-1-20SPRI_2-1111100,20200603,1
53-Weekday-1-20SPRI_2-1111100,20200604,1
53-Weekday-1-20SPRI_2-1111100,20200605,1
53-Weekday-1-20SPRI_2-1111100,20200608,1
53-Weekday-1-20SPRI_2-1111100,20200609,1
53-Weekday-1-20SPRI_2-1111100,20200610,1
53-Weekday-1-20SPRI_2-1111100,20200611,1
53-Weekday-1-20SPRI_2-1111100,20200612,1
53-Weekday-1-20SPRI_2-1111100,20200615,1
