service_id,date,exception_type
56-Saturday-3-19SUMM_2-0000010,20190810,1
56-Saturday-3-19SUMM_2-0000010,20190817,1
56-Saturday-3-19SUMM_2-0000010,20190824,1
56-Saturday-3-19SUMM_2-0000010,20190831,1
56-Sunday-1-19SUMM_2-0000001,20190804,1
56-Sunday-1-19SUMM_2-0000001,20190811,1
56-Sunday-1-19SUMM_2-0000001,20190818,1
56-Sunday-1-19SUMM_2-0000001,20190825,1
56-Sunday-1-19SUMM_2-0000001,20190901,1
56-Weekday-3-19SUMM_2-1111100,20190731,1
56-Weekday-3-19SUMM_2-1111100,20190801,1
56-Weekday-3-19SUMM_2-1111100,20190802,1
56-Weekday-3-19SUMM_2-1111100,20190806,1
56-Weekday-3-19SUMM_2-1111100,20190807,1
56-Weekday-3-19SUMM_2-1111100,20190808,1
56-Weekday-3-19SUMM_2-1111100,20190809,1
56-Weekday-3-19SUMM_2-1111100,20190812,1
56-Weekday-3-19SUMM_2-1111100,20190813,1
56-Weekday-3-19SUMM_2-1111100,20190814,1
56-Weekday-3-19SUMM_2-1111100,20190815,1
56-Weekday-3-19SUMM_2-1111100,20190816,1
56-Weekday-3-19SUMM_2-1111100,20190819,1
56-Weekday-3-19SUMM_2-1111100,20190820,1
56-Weekday-3-19SUMM_2-1111100,20190821,1
56-Weekday-3-19SUMM_2-1111100,20190822,1
56-Weekday-3-19SUMM_2-1111100,20190823,1
56-Weekday-3-19SUMM_2-1111100,20190826,1
56-Weekday-3-19SUMM_2-1111100,20190827,1
56-Weekday-3-19SUMM_2-1111100,20190828,1
56-Weekday-3-19SUMM_2-1111100,20190829,1
56-Weekday-3-19SUMM_2-1111100,20190830,1
57-Saturday-2-19SUMM_2-0000010,20190803,1
57-Saturday-2-19SUMM_2-0000010,20190810,1
57-Saturday-2-19SUMM_2-0000010,20190817,1
57-Saturday-2-19SUMM_2-0000010,20190824,1
57-Saturday-2-19SUMM_2-0000010,20190831,1
57-Weekday-3-19SUMM_2-1111100,20190731,1
57-Weekday-3-19SUMM_2-1111100,20190801,1
57-Weekday-3-19SUMM_2-1111100,20190802,1
57-Weekday-3-19SUMM_2-1111100,20190806,1
57-Weekday-3-19SUMM_2-1111100,20190807,1
57-Weekday-3-19SUMM_2-1111100,20190808,1
57-Weekday-3-19SUMM_2-1111100,20190809,1
57-Weekday-3-19SUMM_2-1111100,20190812,1
57-Weekday-3-19SUMM_2-1111100,20190813,1
57-Weekday-3-19SUMM_2-1111100,20190814,1
57-Weekday-3-19SUMM_2-1111100,20190815,1
57-Weekday-3-19SUMM_2-1111100,20190816,1
57-Weekday-3-19SUMM_2-1111100,20190819,1
57-Weekday-3-19SUMM_2-1111100,20190820,1
57-Weekday-3-19SUMM_2-1111100,20190821,1
57-Weekday-3-19SUMM_2-1111100,20190822,1
57-Weekday-3-19SUMM_2-1111100,20190823,1
57-Weekday-3-19SUMM_2-1111100,20190826,1
57-Weekday-3-19SUMM_2-1111100,20190827,1
57-Weekday-3-19SUMM_2-1111100,20190828,1
57-Weekday-3-19SUMM_2-1111100,20190829,1
57-Weekday-3-19SUMM_2-1111100,20190830,1
58-Holiday1-2-19SUMM_2-0000001,20190805,1
58-Saturday-1-19SUMM_2-0000010,20190803,1
58-Saturday-1-19SUMM_2-0000010,20190810,1
58-Saturday-1-19SUMM_2-0000010,20190817,1
58-Saturday-1-19SUMM_2-0000010,20190824,1
58-Saturday-1-19SUMM_2-0000010,20190831,1
58-Sunday-1-19SUMM_2-0000001,20190804,1
58-Sunday-1-19SUMM_2-0000001,20190811,1
58-Sunday-1-19SUMM_2-0000001,20190818,1
58-Sunday-1-19SUMM_2-0000001,20190825,1
58-Sunday-1-19SUMM_2-0000001,20190901,1
58-Weekday-1-19SUMM_2-1111100,20190731,1
58-Weekday-1-19SUMM_2-1111100,20190801,1
58-Weekday-1-19SUMM_2-1111100,20190802,1
58-Weekday-1-19SUMM_2-1111100,20190806,1
58-Weekday-1-19SUMM_2-1111100,20190807,1
58-Weekday-1-19SUMM_2-1111100,20190808,1
58-Weekday-1-19SUMM_2-1111100,20190809,1
58-Weekday-1-19SUMM_2-1111100,20190812,1
58-Weekday-1-19SUMM_2-1111100,20190813,1
58-Weekday-1-19SUMM_2-1111100,20190814,1
58-Weekday-1-19SUMM_2-1111100,20190815,1
58-Weekday-1-19SUMM_2-1111100,20190816,1
58-Weekday-1-19SUMM_2-1111100,20190819,1
58-Weekday-1-19SUMM_2-1111100,20190820,1
58-Weekday-1-19SUMM_2-1111100,20190821,1
58-Weekday-1-19SUMM_2-1111100,20190822,1
58-Weekday-1-19SUMM_2-1111100,20190823,1
58-Weekday-1-19SUMM_2-1111100,20190826,1
58-Weekday-1-19SUMM_2-1111100,20190827,1
58-Weekday-1-19SUMM_2-1111100,20190828,1
58-Weekday-1-19SUMM_2-1111100,20190829,1
58-Weekday-1-19SUMM_2-1111100,20190830,1
59-Holiday1-2-19SUMM_2-0000001,20190805,1
59-Saturday-1-19SUMM_2-0000010,20190803,1
59-Saturday-1-19SUMM_2-0000010,20190810,1
59-Saturday-1-19SUMM_2-0000010,20190817,1
59-Saturday-1-19SUMM_2-0000010,20190824,1
59-Saturday-1-19SUMM_2-0000010,20190831,1
59-Sunday-1-19SUMM_2-0000001,20190804,1
59-Sunday-1-19SUMM_2-0000001,20190811,1
59-Sunday-1-19SUMM_2-0000001,20190818,1
59-Sunday-1-19SUMM_2-0000001,20190825,1
59-Sunday-1-19SUMM_2-0000001,20190901,1
59-Weekday-2-19SUMM_2-1111100,20190731,1
59-Weekday-2-19SUMM_2-1111100,20190801,1
59-Weekday-2-19SUMM_2-1111100,20190802,1
59-Weekday-2-19SUMM_2-1111100,20190806,1
59-Weekday-2-19SUMM_2-1111100,20190807,1
59-Weekday-2-19SUMM_2-1111100,20190808,1
59-Weekday-2-19SUMM_2-1111100,20190809,1
59-Weekday-2-19SUMM_2-1111100,20190812,1
59-Weekday-2-19SUMM_2-1111100,20190813,1
59-Weekday-2-19SUMM_2-1111100,20190814,1
59-Weekday-2-19SUMM_2-1111100,20190815,1
59-Weekday-2-19SUMM_2-1111100,20190816,1
59-Weekday-2-19SUMM_2-1111100,20190819,1
59-Weekday-2-19SUMM_2-1111100,20190820,1
59-Weekday-2-19SUMM_2-1111100,20190821,1
59-Weekday-2-19SUMM_2-1111100,20190822,1
59-Weekday-2-19SUMM_2-1111100,20190823,1
59-Weekday-2-19SUMM_2-1111100,20190826,1
59-Weekday-2-19SUMM_2-1111100,20190827,1
59-Weekday-2-19SUMM_2-1111100,20190828,1
59-Weekday-2-19SUMM_2-1111100,20190829,1
59-Weekday-2-19SUMM_2-1111100,20190830,1
5-Saturday-4-19SUMM_2-0000010,20190803,1
5-Saturday-4-19SUMM_2-0000010,20190810,1
5-Saturday-4-19SUMM_2-0000010,20190817,1
5-Saturday-4-19SUMM_2-0000010,20190824,1
5-Saturday-4-19SUMM_2-0000010,20190831,1
5-Sunday-3-19SUMM_2-0000001,20190804,1
5-Sunday-3-19SUMM_2-0000001,20190811,1
5-Sunday-3-19SUMM_2-0000001,20190818,1
5-Sunday-3-19SUMM_2-0000001,20190825,1
5-Sunday-3-19SUMM_2-0000001,20190901,1
5-Weekday-3-19SUMM_2-1111100,20190731,1
5-Weekday-3-19SUMM_2-1111100,20190801,1
5-Weekday-3-19SUMM_2-1111100,20190802,1
5-Weekday-3-19SUMM_2-1111100,20190806,1
5-Weekday-3-19SUMM_2-1111100,20190807,1
5-Weekday-3-19SUMM_2-1111100,20190808,1
5-Weekday-3-19SUMM_2-1111100,20190809,1
5-Weekday-3-19SUMM_2-1111100,20190812,1
5-Weekday-3-19SUMM_2-1111100,20190813,1
5-Weekday-3-19SUMM_2-1111100,20190814,1
5-Weekday-3-19SUMM_2-1111100,20190815,1
5-Weekday-3-19SUMM_2-1111100,20190816,1
5-Weekday-3-19SUMM_2-1111100,20190819,1
5-Weekday-3-19SUMM_2-1111100,20190820,1
5-Weekday-3-19SUMM_2-1111100,20190821,1
5-Weekday-3-19SUMM_2-1111100,20190822,1
5-Weekday-3-19SUMM_2-1111100,20190823,1
5-Weekday-3-19SUMM_2-1111100,20190826,1
5-Weekday-3-19SUMM_2-1111100,20190827,1
5-Weekday-3-19SUMM_2-1111100,20190828,1
5-Weekday-3-19SUMM_2-1111100,20190829,1
5-Weekday-3-19SUMM_2-1111100,20190830,1
60-Holiday1-2-19SUMM_2-0000001,20190805,1
60-Saturday-1-19SUMM_2-0000010,20190803,1
60-Saturday-1-19SUMM_2-0000010,20190810,1
60-Saturday-1-19SUMM_2-0000010,20190817,1
60-Saturday-1-19SUMM_2-0000010,20190824,1
60-Saturday-1-19SUMM_2-0000010,20190831,1
60-Sunday-1-19SUMM_2-0000001,20190804,1
60-Sunday-1-19SUMM_2-0000001,20190811,1
60-Sunday-1-19SUMM_2-0000001,20190818,1
60-Sunday-1-19SUMM_2-0000001,20190825,1
60-Sunday-1-19SUMM_2-0000001,20190901,1
60-Weekday-1-19SUMM_2-1111100,20190731,1
60-Weekday-1-19SUMM_2-1111100,20190801,1
60-Weekday-1-19SUMM_2-1111100,20190802,1
60-Weekday-1-19SUMM_2-1111100,20190806,1
60-Weekday-1-19SUMM_2-1111100,20190807,1
60-Weekday-1-19SUMM_2-1111100,20190808,1
60-Weekday-1-19SUMM_2-1111100,20190809,1
60-Weekday-1-19SUMM_2-1111100,20190812,1
60-Weekday-1-19SUMM_2-1111100,20190813,1
60-Weekday-1-19SUMM_2-1111100,20190814,1
60-Weekday-1-19SUMM_2-1111100,20190815,1
60-Weekday-1-19SUMM_2-1111100,20190816,1
60-Weekday-1-19SUMM_2-1111100,20190819,1
60-Weekday-1-19SUMM_2-1111100,20190820,1
60-Weekday-1-19SUMM_2-1111100,20190821,1
60-Weekday-1-19SUMM_2-1111100,20190822,1
60-Weekday-1-19SUMM_2-1111100,20190823,1
60-Weekday-1-19SUMM_2-1111100,20190826,1
60-Weekday-1-19SUMM_2-1111100,20190827,1
60-Weekday-1-19SUMM_2-1111100,20190828,1
60-Weekday-1-19SUMM_2-1111100,20190829,1
60-Weekday-1-19SUMM_2-1111100,20190830,1
61-Weekday-1-19SUMM_2-1111100,20190731,1
61-Weekday-1-19SUMM_2-1111100,20190801,1
61-Weekday-1-19SUMM_2-1111100,20190802,1
61-Weekday-1-19SUMM_2-1111100,20190806,1
61-Weekday-1-19SUMM_2-1111100,20190807,1
61-Weekday-1-19SUMM_2-1111100,20190808,1
61-Weekday-1-19SUMM_2-1111100,20190809,1
61-Weekday-1-19SUMM_2-1111100,20190812,1
61-Weekday-1-19SUMM_2-1111100,20190813,1
61-Weekday-1-19SUMM_2-1111100,20190814,1
61-Weekday-1-19SUMM_2-1111100,20190815,1
61-Weekday-1-19SUMM_2-1111100,20190816,1
61-Weekday-1-19SUMM_2-1111100,20190819,1
61-Weekday-1-19SUMM_2-1111100,20190820,1
61-Weekday-1-19SUMM_2-1111100,20190821,1
61-Weekday-1-19SUMM_2-1111100,20190822,1
61-Weekday-1-19SUMM_2-1111100,20190823,1
61-Weekday-1-19SUMM_2-1111100,20190826,1
61-Weekday-1-19SUMM_2-1111100,20190827,1
61-Weekday-1-19SUMM_2-1111100,20190828,1
61-Weekday-1-19SUMM_2-1111100,20190829,1
61-Weekday-1-19SUMM_2-1111100,20190830,1
62-Saturday-1-19SUMM_2-0000010,20190803,1
62-Saturday-1-19SUMM_2-0000010,20190810,1
62-Saturday-1-19SUMM_2-0000010,20190817,1
62-Saturday-1-19SUMM_2-0000010,20190824,1
62-Saturday-1-19SUMM_2-0000010,20190831,1
62-Weekday-1-19SUMM_2-1111100,20190731,1
62-Weekday-1-19SUMM_2-1111100,20190801,1
62-Weekday-1-19SUMM_2-1111100,20190802,1
62-Weekday-1-19SUMM_2-1111100,20190806,1
62-Weekday-1-19SUMM_2-1111100,20190807,1
62-Weekday-1-19SUMM_2-1111100,20190808,1
62-Weekday-1-19SUMM_2-1111100,20190809,1
62-Weekday-1-19SUMM_2-1111100,20190812,1
62-Weekday-1-19SUMM_2-1111100,20190813,1
62-Weekday-1-19SUMM_2-1111100,20190814,1
62-Weekday-1-19SUMM_2-1111100,20190815,1
62-Weekday-1-19SUMM_2-1111100,20190816,1
62-Weekday-1-19SUMM_2-1111100,20190819,1
62-Weekday-1-19SUMM_2-1111100,20190820,1
62-Weekday-1-19SUMM_2-1111100,20190821,1
62-Weekday-1-19SUMM_2-1111100,20190822,1
62-Weekday-1-19SUMM_2-1111100,20190823,1
62-Weekday-1-19SUMM_2-1111100,20190826,1
62-Weekday-1-19SUMM_2-1111100,20190827,1
62-Weekday-1-19SUMM_2-1111100,20190828,1
62-Weekday-1-19SUMM_2-1111100,20190829,1
62-Weekday-1-19SUMM_2-1111100,20190830,1
63-Saturday-1-19SUMM_2-0000010,20190803,1
63-Saturday-1-19SUMM_2-0000010,20190810,1
63-Saturday-1-19SUMM_2-0000010,20190817,1
63-Saturday-1-19SUMM_2-0000010,20190824,1
63-Saturday-1-19SUMM_2-0000010,20190831,1
63-Weekday-1-19SUMM_2-1111100,20190731,1
63-Weekday-1-19SUMM_2-1111100,20190801,1
63-Weekday-1-19SUMM_2-1111100,20190802,1
63-Weekday-1-19SUMM_2-1111100,20190806,1
63-Weekday-1-19SUMM_2-1111100,20190807,1
63-Weekday-1-19SUMM_2-1111100,20190808,1
63-Weekday-1-19SUMM_2-1111100,20190809,1
63-Weekday-1-19SUMM_2-1111100,20190812,1
63-Weekday-1-19SUMM_2-1111100,20190813,1
63-Weekday-1-19SUMM_2-1111100,20190814,1
63-Weekday-1-19SUMM_2-1111100,20190815,1
63-Weekday-1-19SUMM_2-1111100,20190816,1
63-Weekday-1-19SUMM_2-1111100,20190819,1
63-Weekday-1-19SUMM_2-1111100,20190820,1
63-Weekday-1-19SUMM_2-1111100,20190821,1
63-Weekday-1-19SUMM_2-1111100,20190822,1
63-Weekday-1-19SUMM_2-1111100,20190823,1
63-Weekday-1-19SUMM_2-1111100,20190826,1
63-Weekday-1-19SUMM_2-1111100,20190827,1
63-Weekday-1-19SUMM_2-1111100,20190828,1
63-Weekday-1-19SUMM_2-1111100,20190829,1
63-Weekday-1-19SUMM_2-1111100,20190830,1
64-Saturday-3-19SUMM_2-0000010,20190803,1
64-Saturday-3-19SUMM_2-0000010,20190810,1
64-Saturday-3-19SUMM_2-0000010,20190817,1
64-Saturday-3-19SUMM_2-0000010,20190824,1
64-Saturday-3-19SUMM_2-0000010,20190831,1
64-Weekday-4-19SUMM_2-1111100,20190731,1
64-Weekday-4-19SUMM_2-1111100,20190801,1
64-Weekday-4-19SUMM_2-1111100,20190802,1
64-Weekday-4-19SUMM_2-1111100,20190806,1
64-Weekday-4-19SUMM_2-1111100,20190807,1
64-Weekday-4-19SUMM_2-1111100,20190808,1
64-Weekday-4-19SUMM_2-1111100,20190809,1
64-Weekday-4-19SUMM_2-1111100,20190812,1
64-Weekday-4-19SUMM_2-1111100,20190813,1
64-Weekday-4-19SUMM_2-1111100,20190814,1
64-Weekday-4-19SUMM_2-1111100,20190815,1
64-Weekday-4-19SUMM_2-1111100,20190816,1
64-Weekday-4-19SUMM_2-1111100,20190819,1
64-Weekday-4-19SUMM_2-1111100,20190820,1
64-Weekday-4-19SUMM_2-1111100,20190821,1
64-Weekday-4-19SUMM_2-1111100,20190822,1
64-Weekday-4-19SUMM_2-1111100,20190823,1
64-Weekday-4-19SUMM_2-1111100,20190826,1
64-Weekday-4-19SUMM_2-1111100,20190827,1
64-Weekday-4-19SUMM_2-1111100,20190828,1
64-Weekday-4-19SUMM_2-1111100,20190829,1
64-Weekday-4-19SUMM_2-1111100,20190830,1
67-Weekday-5-19SUMM_2-1111100,20190731,1
67-Weekday-5-19SUMM_2-1111100,20190801,1
67-Weekday-5-19SUMM_2-1111100,20190802,1
67-Weekday-5-19SUMM_2-1111100,20190806,1
67-Weekday-5-19SUMM_2-1111100,20190807,1
67-Weekday-5-19SUMM_2-1111100,20190808,1
67-Weekday-5-19SUMM_2-1111100,20190809,1
67-Weekday-5-19SUMM_2-1111100,20190812,1
67-Weekday-5-19SUMM_2-1111100,20190813,1
67-Weekday-5-19SUMM_2-1111100,20190814,1
67-Weekday-5-19SUMM_2-1111100,20190815,1
67-Weekday-5-19SUMM_2-1111100,20190816,1
67-Weekday-5-19SUMM_2-1111100,20190819,1
67-Weekday-5-19SUMM_2-1111100,20190820,1
67-Weekday-5-19SUMM_2-1111100,20190821,1
67-Weekday-5-19SUMM_2-1111100,20190822,1
67-Weekday-5-19SUMM_2-1111100,20190823,1
67-Weekday-5-19SUMM_2-1111100,20190826,1
67-Weekday-5-19SUMM_2-1111100,20190827,1
67-Weekday-5-19SUMM_2-1111100,20190828,1
67-Weekday-5-19SUMM_2-1111100,20190829,1
67-Weekday-5-19SUMM_2-1111100,20190830,1
6-Holiday1-2-19SUMM_2-0000001,20190805,1
6-Saturday-1-19SUMM_2-0000010,20190803,1
6-Saturday-1-19SUMM_2-0000010,20190810,1
6-Saturday-1-19SUMM_2-0000010,20190817,1
6-Saturday-1-19SUMM_2-0000010,20190824,1
6-Saturday-1-19SUMM_2-0000010,20190831,1
6-Sunday-1-19SUMM_2-0000001,20190804,1
6-Sunday-1-19SUMM_2-0000001,20190811,1
6-Sunday-1-19SUMM_2-0000001,20190818,1
6-Sunday-1-19SUMM_2-0000001,20190825,1
6-Sunday-1-19SUMM_2-0000001,20190901,1
6-Weekday-1-19SUMM_2-1111100,20190731,1
6-Weekday-1-19SUMM_2-1111100,20190801,1
6-Weekday-1-19SUMM_2-1111100,20190802,1
6-Weekday-1-19SUMM_2-1111100,20190806,1
6-Weekday-1-19SUMM_2-1111100,20190807,1
6-Weekday-1-19SUMM_2-1111100,20190808,1
6-Weekday-1-19SUMM_2-1111100,20190809,1
6-Weekday-1-19SUMM_2-1111100,20190812,1
6-Weekday-1-19SUMM_2-1111100,20190813,1
6-Weekday-1-19SUMM_2-1111100,20190814,1
6-Weekday-1-19SUMM_2-1111100,20190815,1
6-Weekday-1-19SUMM_2-1111100,20190816,1
6-Weekday-1-19SUMM_2-1111100,20190819,1
6-Weekday-1-19SUMM_2-1111100,20190820,1
6-Weekday-1-19SUMM_2-1111100,20190821,1
6-Weekday-1-19SUMM_2-1111100,20190822,1
6-Weekday-1-19SUMM_2-1111100,20190823,1
6-Weekday-1-19SUMM_2-1111100,20190826,1
6-Weekday-1-19SUMM_2-1111100,20190827,1
6-Weekday-1-19SUMM_2-1111100,20190828,1
6-Weekday-1-19SUMM_2-1111100,20190829,1
6-Weekday-1-19SUMM_2-1111100,20190830,1
72-Weekday-1-19SUMM_2-1111100,20190731,1
72-Weekday-1-19SUMM_2-1111100,20190801,1
72-Weekday-1-19SUMM_2-1111100,20190802,1
72-Weekday-1-19SUMM_2-1111100,20190806,1
72-Weekday-1-19SUMM_2-1111100,20190807,1
72-Weekday-1-19SUMM_2-1111100,20190808,1
72-Weekday-1-19SUMM_2-1111100,20190809,1
72-Weekday-1-19SUMM_2-1111100,20190812,1
72-Weekday-1-19SUMM_2-1111100,20190813,1
72-Weekday-1-19SUMM_2-1111100,20190814,1
72-Weekday-1-19SUMM_2-1111100,20190815,1
72-Weekday-1-19SUMM_2-1111100,20190816,1
72-Weekday-1-19SUMM_2-1111100,20190819,1
72-Weekday-1-19SUMM_2-1111100,20190820,1
72-Weekday-1-19SUMM_2-1111100,20190821,1
72-Weekday-1-19SUMM_2-1111100,20190822,1
72-Weekday-1-19SUMM_2-1111100,20190823,1
72-Weekday-1-19SUMM_2-1111100,20190826,1
72-Weekday-1-19SUMM_2-1111100,20190827,1
72-Weekday-1-19SUMM_2-1111100,20190828,1
72-Weekday-1-19SUMM_2-1111100,20190829,1
72-Weekday-1-19SUMM_2-1111100,20190830,1
73-Weekday-3-19SUMM_2-1111100,20190731,1
73-Weekday-3-19SUMM_2-1111100,20190801,1
73-Weekday-3-19SUMM_2-1111100,20190802,1
73-Weekday-3-19SUMM_2-1111100,20190806,1
73-Weekday-3-19SUMM_2-1111100,20190807,1
73-Weekday-3-19SUMM_2-1111100,20190808,1
73-Weekday-3-19SUMM_2-1111100,20190809,1
73-Weekday-3-19SUMM_2-1111100,20190812,1
73-Weekday-3-19SUMM_2-1111100,20190813,1
73-Weekday-3-19SUMM_2-1111100,20190814,1
73-Weekday-3-19SUMM_2-1111100,20190815,1
73-Weekday-3-19SUMM_2-1111100,20190816,1
73-Weekday-3-19SUMM_2-1111100,20190819,1
73-Weekday-3-19SUMM_2-1111100,20190820,1
73-Weekday-3-19SUMM_2-1111100,20190821,1
73-Weekday-3-19SUMM_2-1111100,20190822,1
73-Weekday-3-19SUMM_2-1111100,20190823,1
73-Weekday-3-19SUMM_2-1111100,20190826,1
73-Weekday-3-19SUMM_2-1111100,20190827,1
73-Weekday-3-19SUMM_2-1111100,20190828,1
73-Weekday-3-19SUMM_2-1111100,20190829,1
73-Weekday-3-19SUMM_2-1111100,20190830,1
75-Holiday1-2-19SUMM_2-0000001,20190805,1
75-Saturday-2-19SUMM_2-0000010,20190803,1
75-Saturday-2-19SUMM_2-0000010,20190810,1
75-Saturday-2-19SUMM_2-0000010,20190817,1
75-Saturday-2-19SUMM_2-0000010,20190824,1
75-Saturday-2-19SUMM_2-0000010,20190831,1
75-Sunday-1-19SUMM_2-0000001,20190804,1
75-Sunday-1-19SUMM_2-0000001,20190811,1
75-Sunday-1-19SUMM_2-0000001,20190818,1
75-Sunday-1-19SUMM_2-0000001,20190825,1
75-Sunday-1-19SUMM_2-0000001,20190901,1
75-Weekday-5-19SUMM_2-1111100,20190731,1
75-Weekday-5-19SUMM_2-1111100,20190801,1
75-Weekday-5-19SUMM_2-1111100,20190802,1
75-Weekday-5-19SUMM_2-1111100,20190806,1
75-Weekday-5-19SUMM_2-1111100,20190807,1
75-Weekday-5-19SUMM_2-1111100,20190808,1
75-Weekday-5-19SUMM_2-1111100,20190809,1
75-Weekday-5-19SUMM_2-1111100,20190812,1
75-Weekday-5-19SUMM_2-1111100,20190813,1
75-Weekday-5-19SUMM_2-1111100,20190814,1
75-Weekday-5-19SUMM_2-1111100,20190815,1
75-Weekday-5-19SUMM_2-1111100,20190816,1
75-Weekday-5-19SUMM_2-1111100,20190819,1
75-Weekday-5-19SUMM_2-1111100,20190820,1
75-Weekday-5-19SUMM_2-1111100,20190821,1
75-Weekday-5-19SUMM_2-1111100,20190822,1
75-Weekday-5-19SUMM_2-1111100,20190823,1
75-Weekday-5-19SUMM_2-1111100,20190826,1
75-Weekday-5-19SUMM_2-1111100,20190827,1
75-Weekday-5-19SUMM_2-1111100,20190828,1
75-Weekday-5-19SUMM_2-1111100,20190829,1
75-Weekday-5-19SUMM_2-1111100,20190830,1
76-Weekday-1-19SUMM_2-1111100,20190731,1
76-Weekday-1-19SUMM_2-1111100,20190801,1
76-Weekday-1-19SUMM_2-1111100,20190802,1
76-Weekday-1-19SUMM_2-1111100,20190806,1
76-Weekday-1-19SUMM_2-1111100,20190807,1
76-Weekday-1-19SUMM_2-1111100,20190808,1
76-Weekday-1-19SUMM_2-1111100,20190809,1
76-Weekday-1-19SUMM_2-1111100,20190812,1
76-Weekday-1-19SUMM_2-1111100,20190813,1
76-Weekday-1-19SUMM_2-1111100,20190814,1
76-Weekday-1-19SUMM_2-1111100,20190815,1
76-Weekday-1-19SUMM_2-1111100,20190816,1
76-Weekday-1-19SUMM_2-1111100,20190819,1
76-Weekday-1-19SUMM_2-1111100,20190820,1
76-Weekday-1-19SUMM_2-1111100,20190821,1
76-Weekday-1-19SUMM_2-1111100,20190822,1
76-Weekday-1-19SUMM_2-1111100,20190823,1
76-Weekday-1-19SUMM_2-1111100,20190826,1
76-Weekday-1-19SUMM_2-1111100,20190827,1
76-Weekday-1-19SUMM_2-1111100,20190828,1
76-Weekday-1-19SUMM_2-1111100,20190829,1
76-Weekday-1-19SUMM_2-1111100,20190830,1
77-Weekday-1-19SUMM_2-1111100,20190731,1
77-Weekday-1-19SUMM_2-1111100,20190801,1
77-Weekday-1-19SUMM_2-1111100,20190802,1
77-Weekday-1-19SUMM_2-1111100,20190806,1
77-Weekday-1-19SUMM_2-1111100,20190807,1
77-Weekday-1-19SUMM_2-1111100,20190808,1
77-Weekday-1-19SUMM_2-1111100,20190809,1
77-Weekday-1-19SUMM_2-1111100,20190812,1
77-Weekday-1-19SUMM_2-1111100,20190813,1
77-Weekday-1-19SUMM_2-1111100,20190814,1
77-Weekday-1-19SUMM_2-1111100,20190815,1
77-Weekday-1-19SUMM_2-1111100,20190816,1
77-Weekday-1-19SUMM_2-1111100,20190819,1
77-Weekday-1-19SUMM_2-1111100,20190820,1
77-Weekday-1-19SUMM_2-1111100,20190821,1
77-Weekday-1-19SUMM_2-1111100,20190822,1
77-Weekday-1-19SUMM_2-1111100,20190823,1
77-Weekday-1-19SUMM_2-1111100,20190826,1
77-Weekday-1-19SUMM_2-1111100,20190827,1
77-Weekday-1-19SUMM_2-1111100,20190828,1
77-Weekday-1-19SUMM_2-1111100,20190829,1
77-Weekday-1-19SUMM_2-1111100,20190830,1
7-Holiday1-2-19SUMM_2-0000001,20190805,1
7-Saturday-2-19SUMM_2-0000010,20190803,1
7-Saturday-2-19SUMM_2-0000010,20190810,1
7-Saturday-2-19SUMM_2-0000010,20190817,1
7-Saturday-2-19SUMM_2-0000010,20190824,1
7-Saturday-2-19SUMM_2-0000010,20190831,1
7-Sunday-1-19SUMM_2-0000001,20190804,1
7-Sunday-1-19SUMM_2-0000001,20190811,1
7-Sunday-1-19SUMM_2-0000001,20190818,1
7-Sunday-1-19SUMM_2-0000001,20190825,1
7-Sunday-1-19SUMM_2-0000001,20190901,1
7-Weekday-9-19SUMM_2-0000100,20190802,1
7-Weekday-9-19SUMM_2-0000100,20190809,1
7-Weekday-9-19SUMM_2-0000100,20190816,1
7-Weekday-9-19SUMM_2-0000100,20190823,1
7-Weekday-9-19SUMM_2-0000100,20190830,1
7-Weekday-9-19SUMM_2-1111100,20190731,1
7-Weekday-9-19SUMM_2-1111100,20190801,1
7-Weekday-9-19SUMM_2-1111100,20190802,1
7-Weekday-9-19SUMM_2-1111100,20190806,1
7-Weekday-9-19SUMM_2-1111100,20190807,1
7-Weekday-9-19SUMM_2-1111100,20190808,1
7-Weekday-9-19SUMM_2-1111100,20190809,1
7-Weekday-9-19SUMM_2-1111100,20190812,1
7-Weekday-9-19SUMM_2-1111100,20190813,1
7-Weekday-9-19SUMM_2-1111100,20190814,1
7-Weekday-9-19SUMM_2-1111100,20190815,1
7-Weekday-9-19SUMM_2-1111100,20190816,1
7-Weekday-9-19SUMM_2-1111100,20190819,1
7-Weekday-9-19SUMM_2-1111100,20190820,1
7-Weekday-9-19SUMM_2-1111100,20190821,1
7-Weekday-9-19SUMM_2-1111100,20190822,1
7-Weekday-9-19SUMM_2-1111100,20190823,1
7-Weekday-9-19SUMM_2-1111100,20190826,1
7-Weekday-9-19SUMM_2-1111100,20190827,1
7-Weekday-9-19SUMM_2-1111100,20190828,1
7-Weekday-9-19SUMM_2-1111100,20190829,1
7-Weekday-9-19SUMM_2-1111100,20190830,1
8-Holiday1-2-19SUMM_2-0000001,20190805,1
8-Saturday-2-19SUMM_2-0000010,20190803,1
8-Saturday-2-19SUMM_2-0000010,20190810,1
8-Saturday-2-19SUMM_2-0000010,20190817,1
8-Saturday-2-19SUMM_2-0000010,20190824,1
8-Saturday-2-19SUMM_2-0000010,20190831,1
8-Sunday-1-19SUMM_2-0000001,20190804,1
8-Sunday-1-19SUMM_2-0000001,20190811,1
8-Sunday-1-19SUMM_2-0000001,20190818,1
8-Sunday-1-19SUMM_2-0000001,20190825,1
8-Sunday-1-19SUMM_2-0000001,20190901,1
