service_id,date,exception_type
64-Weekday-3-18XMAS-1111100,20190103,1
64-Weekday-3-18XMAS-1111100,20190104,1
64-Weekday-3-18XMAS-1111100,20181231,1
67-Weekday-5-18FALL-1111100,20181206,1
67-Weekday-5-18FALL-1111100,20181207,1
67-Weekday-5-18FALL-1111100,20181210,1
67-Weekday-5-18FALL-1111100,20181211,1
67-Weekday-5-18FALL-1111100,20181212,1
67-Weekday-5-18FALL-1111100,20181213,1
67-Weekday-5-18FALL-1111100,20181214,1
67-Weekday-5-18FALL-1111100,20181217,1
67-Weekday-5-18FALL-1111100,20181218,1
67-Weekday-5-18FALL-1111100,20181219,1
67-Weekday-5-18FALL-1111100,20181220,1
67-Weekday-5-18FALL-1111100,20181221,1
67-Weekday-5-18XMAS-1111100,20181224,1
67-Weekday-5-18XMAS-1111100,20181227,1
67-Weekday-5-18XMAS-1111100,20181228,1
67-Weekday-5-18XMAS-1111100,20190102,1
67-Weekday-5-18XMAS-1111100,20190103,1
67-Weekday-5-18XMAS-1111100,20190104,1
67-Weekday-5-18XMAS-1111100,20181231,1
6-Holiday2-1-18XMAS-0000001,20181226,1
6-Saturday-1-18FALL-0000010,20181208,1
6-Saturday-1-18FALL-0000010,20181215,1
6-Saturday-1-18FALL-0000010,20181222,1
6-Saturday-1-18XMAS-0000010,20181229,1
6-Saturday-1-18XMAS-0000010,20190105,1
6-Sunday-1-18FALL-0000001,20181209,1
6-Sunday-1-18FALL-0000001,20181216,1
6-Sunday-1-18FALL-0000001,20181223,1
6-Sunday-1-18XMAS-0000001,20190101,1
6-Sunday-1-18XMAS-0000001,20190106,1
6-Weekday-1-18FALL-1111100,20181206,1
6-Weekday-1-18FALL-1111100,20181207,1
6-Weekday-1-18FALL-1111100,20181210,1
6-Weekday-1-18FALL-1111100,20181211,1
6-Weekday-1-18FALL-1111100,20181212,1
6-Weekday-1-18FALL-1111100,20181213,1
6-Weekday-1-18FALL-1111100,20181214,1
6-Weekday-1-18FALL-1111100,20181217,1
6-Weekday-1-18FALL-1111100,20181218,1
6-Weekday-1-18FALL-1111100,20181219,1
6-Weekday-1-18FALL-1111100,20181220,1
6-Weekday-1-18FALL-1111100,20181221,1
6-Weekday-1-18XMAS-1111100,20181224,1
6-Weekday-1-18XMAS-1111100,20181227,1
6-Weekday-1-18XMAS-1111100,20181228,1
6-Weekday-1-18XMAS-1111100,20190102,1
6-Weekday-1-18XMAS-1111100,20190103,1
6-Weekday-1-18XMAS-1111100,20190104,1
6-Weekday-2-18XMAS-1111100,20181231,1
72-Weekday-1-18FALL-1111100,20181206,1
72-Weekday-1-18FALL-1111100,20181207,1
72-Weekday-1-18FALL-1111100,20181210,1
72-Weekday-1-18FALL-1111100,20181211,1
72-Weekday-1-18FALL-1111100,20181212,1
72-Weekday-1-18FALL-1111100,20181213,1
72-Weekday-1-18FALL-1111100,20181214,1
72-Weekday-1-18FALL-1111100,20181217,1
72-Weekday-1-18FALL-1111100,20181218,1
72-Weekday-1-18FALL-1111100,20181219,1
72-Weekday-1-18FALL-1111100,20181220,1
72-Weekday-1-18FALL-1111100,20181221,1
72-Weekday-1-18XMAS-1111100,20181224,1
72-Weekday-1-18XMAS-1111100,20181227,1
72-Weekday-1-18XMAS-1111100,20181228,1
72-Weekday-1-18XMAS-1111100,20190102,1
72-Weekday-1-18XMAS-1111100,20190103,1
72-Weekday-1-18XMAS-1111100,20190104,1
72-Weekday-1-18XMAS-1111100,20181231,1
73-Weekday-3-18FALL-1111100,20181206,1
73-Weekday-3-18FALL-1111100,20181207,1
73-Weekday-3-18FALL-1111100,20181210,1
73-Weekday-3-18FALL-1111100,20181211,1
73-Weekday-3-18FALL-1111100,20181212,1
73-Weekday-3-18FALL-1111100,20181213,1
73-Weekday-3-18FALL-1111100,20181214,1
73-Weekday-3-18FALL-1111100,20181217,1
73-Weekday-3-18FALL-1111100,20181218,1
73-Weekday-3-18FALL-1111100,20181219,1
73-Weekday-3-18FALL-1111100,20181220,1
73-Weekday-3-18FALL-1111100,20181221,1
73-Weekday-3-18XMAS-1111100,20181224,1
73-Weekday-3-18XMAS-1111100,20181227,1
73-Weekday-3-18XMAS-1111100,20181228,1
73-Weekday-3-18XMAS-1111100,20190102,1
73-Weekday-3-18XMAS-1111100,20190103,1
73-Weekday-3-18XMAS-1111100,20190104,1
73-Weekday-3-18XMAS-1111100,20181231,1
75-Holiday2-1-18XMAS-0000001,20181226,1
75-Saturday-1-18FALL-0000010,20181208,1
75-Saturday-1-18FALL-0000010,20181215,1
75-Saturday-1-18FALL-0000010,20181222,1
75-Saturday-2-18XMAS-0000010,20181229,1
75-Saturday-2-18XMAS-0000010,20190105,1
75-Sunday-1-18FALL-0000001,20181209,1
75-Sunday-1-18FALL-0000001,20181216,1
75-Sunday-1-18FALL-0000001,20181223,1
75-Sunday-1-18XMAS-0000001,20190101,1
75-Sunday-1-18XMAS-0000001,20190106,1
75-Weekday-4-18FALL-1111100,20181206,1
75-Weekday-4-18FALL-1111100,20181207,1
75-Weekday-4-18FALL-1111100,20181210,1
75-Weekday-4-18FALL-1111100,20181211,1
75-Weekday-4-18FALL-1111100,20181212,1
75-Weekday-4-18FALL-1111100,20181213,1
75-Weekday-4-18FALL-1111100,20181214,1
75-Weekday-4-18FALL-1111100,20181217,1
75-Weekday-4-18FALL-1111100,20181218,1
75-Weekday-4-18FALL-1111100,20181219,1
75-Weekday-4-18FALL-1111100,20181220,1
75-Weekday-4-18FALL-1111100,20181221,1
75-Weekday-4-18XMAS-1111100,20181224,1
75-Weekday-4-18XMAS-1111100,20181227,1
75-Weekday-4-18XMAS-1111100,20181228,1
75-Weekday-4-18XMAS-1111100,20190102,1
75-Weekday-4-18XMAS-1111100,20190103,1
75-Weekday-4-18XMAS-1111100,20190104,1
75-Weekday-4-18XMAS-1111100,20181231,1
76-Weekday-1-18FALL-1111100,20181206,1
76-Weekday-1-18FALL-1111100,20181207,1
76-Weekday-1-18FALL-1111100,20181210,1
76-Weekday-1-18FALL-1111100,20181211,1
76-Weekday-1-18FALL-1111100,20181212,1
76-Weekday-1-18FALL-1111100,20181213,1
76-Weekday-1-18FALL-1111100,20181214,1
76-Weekday-1-18FALL-1111100,20181217,1
76-Weekday-1-18FALL-1111100,20181218,1
76-Weekday-1-18FALL-1111100,20181219,1
76-Weekday-1-18FALL-1111100,20181220,1
76-Weekday-1-18FALL-1111100,20181221,1
76-Weekday-1-18XMAS-1111100,20181224,1
76-Weekday-1-18XMAS-1111100,20181227,1
76-Weekday-1-18XMAS-1111100,20181228,1
76-Weekday-1-18XMAS-1111100,20190102,1
76-Weekday-1-18XMAS-1111100,20190103,1
76-Weekday-1-18XMAS-1111100,20190104,1
76-Weekday-1-18XMAS-1111100,20181231,1
77-Weekday-1-18FALL-1111100,20181206,1
77-Weekday-1-18FALL-1111100,20181207,1
77-Weekday-1-18FALL-1111100,20181210,1
77-Weekday-1-18FALL-1111100,20181211,1
77-Weekday-1-18FALL-1111100,20181212,1
77-Weekday-1-18FALL-1111100,20181213,1
77-Weekday-1-18FALL-1111100,20181214,1
77-Weekday-1-18FALL-1111100,20181217,1
77-Weekday-1-18FALL-1111100,20181218,1
77-Weekday-1-18FALL-1111100,20181219,1
77-Weekday-1-18FALL-1111100,20181220,1
77-Weekday-1-18FALL-1111100,20181221,1
77-Weekday-1-18XMAS-1111100,20181224,1
77-Weekday-1-18XMAS-1111100,20181227,1
77-Weekday-1-18XMAS-1111100,20181228,1
77-Weekday-1-18XMAS-1111100,20190102,1
77-Weekday-1-18XMAS-1111100,20190103,1
77-Weekday-1-18XMAS-1111100,20190104,1
77-Weekday-1-18XMAS-1111100,20181231,1
7-Holiday1-1-18XMAS-0000001,20181225,1
7-Holiday2-1-18XMAS-0000001,20181226,1
7-Saturday-2-18FALL-0000010,20181208,1
7-Saturday-2-18FALL-0000010,20181215,1
7-Saturday-2-18FALL-0000010,20181222,1
7-Saturday-2-18XMAS-0000010,20181229,1
7-Saturday-2-18XMAS-0000010,20190105,1
7-Sunday-2-18FALL-0000001,20181209,1
7-Sunday-2-18FALL-0000001,20181216,1
7-Sunday-2-18FALL-0000001,20181223,1
7-Sunday-2-18XMAS-0000001,20190101,1
7-Sunday-2-18XMAS-0000001,20190106,1
7-Weekday-2-18FALL-0000100,20181207,1
7-Weekday-2-18FALL-0000100,20181214,1
7-Weekday-2-18FALL-0000100,20181221,1
7-Weekday-2-18FALL-1111100,20181206,1
7-Weekday-2-18FALL-1111100,20181207,1
7-Weekday-2-18FALL-1111100,20181210,1
7-Weekday-2-18FALL-1111100,20181211,1
7-Weekday-2-18FALL-1111100,20181212,1
7-Weekday-2-18FALL-1111100,20181213,1
7-Weekday-2-18FALL-1111100,20181214,1
7-Weekday-2-18FALL-1111100,20181217,1
7-Weekday-2-18FALL-1111100,20181218,1
7-Weekday-2-18FALL-1111100,20181219,1
7-Weekday-2-18FALL-1111100,20181220,1
7-Weekday-2-18FALL-1111100,20181221,1
7-Weekday-2-18XMAS-1111100,20181224,1
7-Weekday-2-18XMAS-1111100,20181227,1
7-Weekday-2-18XMAS-1111100,20181228,1
7-Weekday-2-18XMAS-1111100,20190102,1
7-Weekday-2-18XMAS-1111100,20190103,1
7-Weekday-2-18XMAS-1111100,20190104,1
7-Weekday-3-18XMAS-1111100,20181231,1
8-Holiday1-1-18XMAS-0000001,20181225,1
8-Holiday2-1-18XMAS-0000001,20181226,1
8-Saturday-1-18FALL-0000010,20181208,1
8-Saturday-1-18FALL-0000010,20181215,1
8-Saturday-1-18FALL-0000010,20181222,1
8-Saturday-1-18XMAS-0000010,20181229,1
8-Saturday-1-18XMAS-0000010,20190105,1
8-Sunday-1-18FALL-0000001,20181209,1
8-Sunday-1-18FALL-0000001,20181216,1
8-Sunday-1-18FALL-0000001,20181223,1
8-Sunday-1-18XMAS-0000001,20190101,1
8-Sunday-1-18XMAS-0000001,20190106,1
8-Weekday-1-18FALL-1111100,20181206,1
8-Weekday-1-18FALL-1111100,20181207,1
8-Weekday-1-18FALL-1111100,20181210,1
8-Weekday-1-18FALL-1111100,20181211,1
8-Weekday-1-18FALL-1111100,20181212,1
8-Weekday-1-18FALL-1111100,20181213,1
8-Weekday-1-18FALL-1111100,20181214,1
8-Weekday-1-18FALL-1111100,20181217,1
8-Weekday-1-18FALL-1111100,20181218,1
8-Weekday-1-18FALL-1111100,20181219,1
8-Weekday-1-18FALL-1111100,20181220,1
8-Weekday-1-18FALL-1111100,20181221,1
8-Weekday-1-18XMAS-1111100,20181224,1
8-Weekday-1-18XMAS-1111100,20181227,1
8-Weekday-1-18XMAS-1111100,20181228,1
8-Weekday-1-18XMAS-1111100,20190102,1
8-Weekday-1-18XMAS-1111100,20190103,1
8-Weekday-1-18XMAS-1111100,20190104,1
8-Weekday-2-18XMAS-1111100,20181231,1
901-Weekday-1-18FALL-1111100,20181206,1
901-Weekday-1-18FALL-1111100,20181207,1
901-Weekday-1-18FALL-1111100,20181210,1
901-Weekday-1-18FALL-1111100,20181211,1
901-Weekday-1-18FALL-1111100,20181212,1
901-Weekday-1-18FALL-1111100,20181213,1
901-Weekday-1-18FALL-1111100,20181214,1
901-Weekday-1-18FALL-1111100,20181217,1
901-Weekday-1-18FALL-1111100,20181218,1
901-Weekday-1-18FALL-1111100,20181219,1
901-Weekday-1-18FALL-1111100,20181220,1
901-Weekday-1-18FALL-1111100,20181221,1
902-Saturday-1-18FALL-0000010,20181208,1
902-Saturday-1-18FALL-0000010,20181215,1
902-Saturday-1-18FALL-0000010,20181222,1
902-Sunday-1-18FALL-0000001,20181209,1
902-Sunday-1-18FALL-0000001,20181216,1
902-Sunday-1-18FALL-0000001,20181223,1
902-Weekday-1-18FALL-0000100,20181207,1
902-Weekday-1-18FALL-0000100,20181214,1
902-Weekday-1-18FALL-0000100,20181221,1
902-Weekday-1-18FALL-1111100,20181206,1
902-Weekday-1-18FALL-1111100,20181207,1
902-Weekday-1-18FALL-1111100,20181210,1
902-Weekday-1-18FALL-1111100,20181211,1
902-Weekday-1-18FALL-1111100,20181212,1
902-Weekday-1-18FALL-1111100,20181213,1
902-Weekday-1-18FALL-1111100,20181214,1
902-Weekday-1-18FALL-1111100,20181217,1
902-Weekday-1-18FALL-1111100,20181218,1
902-Weekday-1-18FALL-1111100,20181219,1
902-Weekday-1-18FALL-1111100,20181220,1
902-Weekday-1-18FALL-1111100,20181221,1
91-Saturday-2-18FALL-0000010,20181208,1
91-Saturday-2-18FALL-0000010,20181215,1
91-Saturday-2-18FALL-0000010,20181222,1
91-Weekday-2-18FALL-0001100,20181206,1
91-Weekday-2-18FALL-0001100,20181207,1
91-Weekday-2-18FALL-0001100,20181213,1
91-Weekday-2-18FALL-0001100,20181214,1
91-Weekday-2-18FALL-0001100,20181220,1
91-Weekday-2-18FALL-0001100,20181221,1
92-Weekday-2-18FALL-1111100,20181206,1
92-Weekday-2-18FALL-1111100,20181207,1
92-Weekday-2-18FALL-1111100,20181210,1
92-Weekday-2-18FALL-1111100,20181211,1
92-Weekday-2-18FALL-1111100,20181212,1
92-Weekday-2-18FALL-1111100,20181213,1
92-Weekday-2-18FALL-1111100,20181214,1
92-Weekday-2-18FALL-1111100,20181217,1
92-Weekday-2-18FALL-1111100,20181218,1
92-Weekday-2-18FALL-1111100,20181219,1
92-Weekday-2-18FALL-1111100,20181220,1
92-Weekday-2-18FALL-1111100,20181221,1
9801-Weekday-1-18FALL-1111100,20181206,1
9801-Weekday-1-18FALL-1111100,20181207,1
9801-Weekday-1-18FALL-1111100,20181210,1
9801-Weekday-1-18FALL-1111100,20181211,1
9801-Weekday-1-18FALL-1111100,20181212,1
9801-Weekday-1-18FALL-1111100,20181213,1
9801-Weekday-1-18FALL-1111100,20181214,1
9801-Weekday-1-18FALL-1111100,20181217,1
9801-Weekday-1-18FALL-1111100,20181218,1
9801-Weekday-1-18FALL-1111100,20181219,1
9801-Weekday-1-18FALL-1111100,20181220,1
9801-Weekday-1-18FALL-1111100,20181221,1
9802-Weekday-1-18FALL-1111100,20181206,1
9802-Weekday-1-18FALL-1111100,20181207,1
9802-Weekday-1-18FALL-1111100,20181210,1
9802-Weekday-1-18FALL-1111100,20181211,1
9802-Weekday-1-18FALL-1111100,20181212,1
9802-Weekday-1-18FALL-1111100,20181213,1
9802-Weekday-1-18FALL-1111100,20181214,1
9802-Weekday-1-18FALL-1111100,20181217,1
9802-Weekday-1-18FALL-1111100,20181218,1
9802-Weekday-1-18FALL-1111100,20181219,1
9802-Weekday-1-18FALL-1111100,20181220,1
9802-Weekday-1-18FALL-1111100,20181221,1
9851-Weekday-1-18FALL-1111100,20181206,1
9851-Weekday-1-18FALL-1111100,20181207,1
9851-Weekday-1-18FALL-1111100,20181210,1
9851-Weekday-1-18FALL-1111100,20181211,1
9851-Weekday-1-18FALL-1111100,20181212,1
9851-Weekday-1-18FALL-1111100,20181213,1
9851-Weekday-1-18FALL-1111100,20181214,1
9851-Weekday-1-18FALL-1111100,20181217,1
9851-Weekday-1-18FALL-1111100,20181218,1
9851-Weekday-1-18FALL-1111100,20181219,1
9851-Weekday-1-18FALL-1111100,20181220,1
9851-Weekday-1-18FALL-1111100,20181221,1
9903-Weekday-1-18FALL-1111100,20181206,1
9903-Weekday-1-18FALL-1111100,20181207,1
9903-Weekday-1-18FALL-1111100,20181210,1
9903-Weekday-1-18FALL-1111100,20181211,1
9903-Weekday-1-18FALL-1111100,20181212,1
9903-Weekday-1-18FALL-1111100,20181213,1
9903-Weekday-1-18FALL-1111100,20181214,1
9903-Weekday-1-18FALL-1111100,20181217,1
9903-Weekday-1-18FALL-1111100,20181218,1
9903-Weekday-1-18FALL-1111100,20181219,1
9903-Weekday-1-18FALL-1111100,20181220,1
9903-Weekday-1-18FALL-1111100,20181221,1
9904-Weekday-1-18FALL-1111100,20181206,1
9904-Weekday-1-18FALL-1111100,20181207,1
9904-Weekday-1-18FALL-1111100,20181210,1
9904-Weekday-1-18FALL-1111100,20181211,1
9904-Weekday-1-18FALL-1111100,20181212,1
9904-Weekday-1-18FALL-1111100,20181213,1
9904-Weekday-1-18FALL-1111100,20181214,1
9904-Weekday-1-18FALL-1111100,20181217,1
9904-Weekday-1-18FALL-1111100,20181218,1
9904-Weekday-1-18FALL-1111100,20181219,1
9904-Weekday-1-18FALL-1111100,20181220,1
9904-Weekday-1-18FALL-1111100,20181221,1
9931-Weekday-1-18FALL-1111100,20181206,1
9931-Weekday-1-18FALL-1111100,20181207,1
9931-Weekday-1-18FALL-1111100,20181210,1
9931-Weekday-1-18FALL-1111100,20181211,1
9931-Weekday-1-18FALL-1111100,20181212,1
9931-Weekday-1-18FALL-1111100,20181213,1
9931-Weekday-1-18FALL-1111100,20181214,1
9931-Weekday-1-18FALL-1111100,20181217,1
9931-Weekday-1-18FALL-1111100,20181218,1
9931-Weekday-1-18FALL-1111100,20181219,1
9931-Weekday-1-18FALL-1111100,20181220,1
9931-Weekday-1-18FALL-1111100,20181221,1
9931-Weekday-1-18XMAS-1111100,20181224,1
9931-Weekday-1-18XMAS-1111100,20181227,1
9931-Weekday-1-18XMAS-1111100,20181228,1
9931-Weekday-1-18XMAS-1111100,20190102,1
9931-Weekday-1-18XMAS-1111100,20190103,1
9931-Weekday-1-18XMAS-1111100,20190104,1
9931-Weekday-1-18XMAS-1111100,20181231,1
9932-Weekday-1-18FALL-1111100,20181206,1
9932-Weekday-1-18FALL-1111100,20181207,1
9932-Weekday-1-18FALL-1111100,20181210,1
9932-Weekday-1-18FALL-1111100,20181211,1
9932-Weekday-1-18FALL-1111100,20181212,1
9932-Weekday-1-18FALL-1111100,20181213,1
9932-Weekday-1-18FALL-1111100,20181214,1
9932-Weekday-1-18FALL-1111100,20181217,1
9932-Weekday-1-18FALL-1111100,20181218,1
9932-Weekday-1-18FALL-1111100,20181219,1
9932-Weekday-1-18FALL-1111100,20181220,1
9932-Weekday-1-18FALL-1111100,20181221,1
9932-Weekday-1-18XMAS-1111100,20181224,1
9932-Weekday-1-18XMAS-1111100,20181227,1
9932-Weekday-1-18XMAS-1111100,20181228,1
9932-Weekday-1-18XMAS-1111100,20190102,1
9932-Weekday-1-18XMAS-1111100,20190103,1
9932-Weekday-1-18XMAS-1111100,20190104,1
9932-Weekday-1-18XMAS-1111100,20181231,1
9951-Weekday-1-18FALL-1111100,20181206,1
9951-Weekday-1-18FALL-1111100,20181207,1
9951-Weekday-1-18FALL-1111100,20181210,1
9951-Weekday-1-18FALL-1111100,20181211,1
9951-Weekday-1-18FALL-1111100,20181212,1
9951-Weekday-1-18FALL-1111100,20181213,1
9951-Weekday-1-18FALL-1111100,20181214,1
9951-Weekday-1-18FALL-1111100,20181217,1
9951-Weekday-1-18FALL-1111100,20181218,1
9951-Weekday-1-18FALL-1111100,20181219,1
9951-Weekday-1-18FALL-1111100,20181220,1
9951-Weekday-1-18FALL-1111100,20181221,1
9952-Weekday-1-18FALL-1111100,20181206,1
9952-Weekday-1-18FALL-1111100,20181207,1
9952-Weekday-1-18FALL-1111100,20181210,1
9952-Weekday-1-18FALL-1111100,20181211,1
9952-Weekday-1-18FALL-1111100,20181212,1
9952-Weekday-1-18FALL-1111100,20181213,1
9952-Weekday-1-18FALL-1111100,20181214,1
9952-Weekday-1-18FALL-1111100,20181217,1
9952-Weekday-1-18FALL-1111100,20181218,1
9952-Weekday-1-18FALL-1111100,20181219,1
9952-Weekday-1-18FALL-1111100,20181220,1
9952-Weekday-1-18FALL-1111100,20181221,1
9953-Weekday-1-18FALL-1111100,20181206,1
9953-Weekday-1-18FALL-1111100,20181207,1
9953-Weekday-1-18FALL-1111100,20181210,1
9953-Weekday-1-18FALL-1111100,20181211,1
9953-Weekday-1-18FALL-1111100,20181212,1
9953-Weekday-1-18FALL-1111100,20181213,1
9953-Weekday-1-18FALL-1111100,20181214,1
9953-Weekday-1-18FALL-1111100,20181217,1
9953-Weekday-1-18FALL-1111100,20181218,1
9953-Weekday-1-18FALL-1111100,20181219,1
9953-Weekday-1-18FALL-1111100,20181220,1
9953-Weekday-1-18FALL-1111100,20181221,1
9954-Weekday-1-18FALL-1111100,20181206,1
9954-Weekday-1-18FALL-1111100,20181207,1
9954-Weekday-1-18FALL-1111100,20181210,1
9954-Weekday-1-18FALL-1111100,20181211,1
9954-Weekday-1-18FALL-1111100,20181212,1
9954-Weekday-1-18FALL-1111100,20181213,1
9954-Weekday-1-18FALL-1111100,20181214,1
9954-Weekday-1-18FALL-1111100,20181217,1
9954-Weekday-1-18FALL-1111100,20181218,1
9954-Weekday-1-18FALL-1111100,20181219,1
9954-Weekday-1-18FALL-1111100,20181220,1
9954-Weekday-1-18FALL-1111100,20181221,1
9963-Weekday-1-18FALL-1111100,20181206,1
9963-Weekday-1-18FALL-1111100,20181207,1
9963-Weekday-1-18FALL-1111100,20181210,1
9963-Weekday-1-18FALL-1111100,20181211,1
9963-Weekday-1-18FALL-1111100,20181212,1
9963-Weekday-1-18FALL-1111100,20181213,1
9963-Weekday-1-18FALL-1111100,20181214,1
9963-Weekday-1-18FALL-1111100,20181217,1
9963-Weekday-1-18FALL-1111100,20181218,1
9963-Weekday-1-18FALL-1111100,20181219,1
9963-Weekday-1-18FALL-1111100,20181220,1
9963-Weekday-1-18FALL-1111100,20181221,1
9964-Weekday-1-18FALL-1111100,20181206,1
9964-Weekday-1-18FALL-1111100,20181207,1
9964-Weekday-1-18FALL-1111100,20181210,1
9964-Weekday-1-18FALL-1111100,20181211,1
9964-Weekday-1-18FALL-1111100,20181212,1
9964-Weekday-1-18FALL-1111100,20181213,1
9964-Weekday-1-18FALL-1111100,20181214,1
9964-Weekday-1-18FALL-1111100,20181217,1
9964-Weekday-1-18FALL-1111100,20181218,1
9964-Weekday-1-18FALL-1111100,20181219,1
9964-Weekday-1-18FALL-1111100,20181220,1
9964-Weekday-1-18FALL-1111100,20181221,1
9983-Weekday-1-18FALL-1111100,20181206,1
9983-Weekday-1-18FALL-1111100,20181207,1
9983-Weekday-1-18FALL-1111100,20181210,1
9983-Weekday-1-18FALL-1111100,20181211,1
9983-Weekday-1-18FALL-1111100,20181212,1
9983-Weekday-1-18FALL-1111100,20181213,1
9983-Weekday-1-18FALL-1111100,20181214,1
9983-Weekday-1-18FALL-1111100,20181217,1
9983-Weekday-1-18FALL-1111100,20181218,1
9983-Weekday-1-18FALL-1111100,20181219,1
9983-Weekday-1-18FALL-1111100,20181220,1
9983-Weekday-1-18FALL-1111100,20181221,1
9983-Weekday-1-18XMAS-1111100,20181224,1
9983-Weekday-1-18XMAS-1111100,20181227,1
9983-Weekday-1-18XMAS-1111100,20181228,1
9983-Weekday-1-18XMAS-1111100,20190102,1
9983-Weekday-1-18XMAS-1111100,20190103,1
9983-Weekday-1-18XMAS-1111100,20190104,1
9983-Weekday-1-18XMAS-1111100,20181231,1
9-Holiday2-1-18XMAS-0000001,20181226,1
9-Saturday-1-18FALL-0000010,20181208,1
9-Saturday-1-18FALL-0000010,20181215,1
9-Saturday-1-18FALL-0000010,20181222,1
9-Saturday-1-18XMAS-0000010,20181229,1
9-Saturday-1-18XMAS-0000010,20190105,1
9-Sunday-1-18FALL-0000001,20181209,1
9-Sunday-1-18FALL-0000001,20181216,1
9-Sunday-1-18FALL-0000001,20181223,1
9-Sunday-1-18XMAS-0000001,20190101,1
9-Sunday-1-18XMAS-0000001,20190106,1
9-Weekday-1-18FALL-1111000,20181206,1
9-Weekday-1-18FALL-1111000,20181210,1
9-Weekday-1-18FALL-1111000,20181211,1
9-Weekday-1-18FALL-1111000,20181212,1
9-Weekday-1-18FALL-1111000,20181213,1
9-Weekday-1-18FALL-1111000,20181217,1
9-Weekday-1-18FALL-1111000,20181218,1
9-Weekday-1-18FALL-1111000,20181219,1
9-Weekday-1-18FALL-1111000,20181220,1
9-Weekday-1-18FALL-1111100,20181206,1
9-Weekday-1-18FALL-1111100,20181207,1
9-Weekday-1-18FALL-1111100,20181210,1
9-Weekday-1-18FALL-1111100,20181211,1
9-Weekday-1-18FALL-1111100,20181212,1
9-Weekday-1-18FALL-1111100,20181213,1
9-Weekday-1-18FALL-1111100,20181214,1
9-Weekday-1-18FALL-1111100,20181217,1
9-Weekday-1-18FALL-1111100,20181218,1
9-Weekday-1-18FALL-1111100,20181219,1
9-Weekday-1-18FALL-1111100,20181220,1
9-Weekday-1-18FALL-1111100,20181221,1
9-Weekday-1-18XMAS-1111100,20181224,1
9-Weekday-1-18XMAS-1111100,20181227,1
9-Weekday-1-18XMAS-1111100,20181228,1
9-Weekday-1-18XMAS-1111100,20190102,1
9-Weekday-1-18XMAS-1111100,20190103,1
9-Weekday-1-18XMAS-1111100,20190104,1
9-Weekday-2-18XMAS-1111100,20181231,1
