service_id,date,exception_type
60-Sunday-1-17FALL-0000001,20171203,1
60-Sunday-1-17FALL-0000001,20171210,1
60-Sunday-1-17FALL-0000001,20171217,1
60-Sunday-1-17FALL-0000001,20171224,1
60-Weekday-1-17FALL-1111100,20171121,1
60-Weekday-1-17FALL-1111100,20171122,1
60-Weekday-1-17FALL-1111100,20171123,1
60-Weekday-1-17FALL-1111100,20171124,1
60-Weekday-1-17FALL-1111100,20171127,1
60-Weekday-1-17FALL-1111100,20171128,1
60-Weekday-1-17FALL-1111100,20171129,1
60-Weekday-1-17FALL-1111100,20171130,1
60-Weekday-1-17FALL-1111100,20171201,1
60-Weekday-1-17FALL-1111100,20171204,1
60-Weekday-1-17FALL-1111100,20171205,1
60-Weekday-1-17FALL-1111100,20171206,1
60-Weekday-1-17FALL-1111100,20171207,1
60-Weekday-1-17FALL-1111100,20171208,1
60-Weekday-1-17FALL-1111100,20171211,1
60-Weekday-1-17FALL-1111100,20171212,1
60-Weekday-1-17FALL-1111100,20171213,1
60-Weekday-1-17FALL-1111100,20171214,1
60-Weekday-1-17FALL-1111100,20171215,1
60-Weekday-1-17FALL-1111100,20171218,1
60-Weekday-1-17FALL-1111100,20171219,1
60-Weekday-1-17FALL-1111100,20171220,1
60-Weekday-1-17FALL-1111100,20171221,1
60-Weekday-1-17FALL-1111100,20171222,1
61-Weekday-4-17FALL-1111100,20171121,1
61-Weekday-4-17FALL-1111100,20171122,1
61-Weekday-4-17FALL-1111100,20171123,1
61-Weekday-4-17FALL-1111100,20171124,1
61-Weekday-4-17FALL-1111100,20171127,1
61-Weekday-4-17FALL-1111100,20171128,1
61-Weekday-4-17FALL-1111100,20171129,1
61-Weekday-4-17FALL-1111100,20171130,1
61-Weekday-4-17FALL-1111100,20171201,1
61-Weekday-4-17FALL-1111100,20171204,1
61-Weekday-4-17FALL-1111100,20171205,1
61-Weekday-4-17FALL-1111100,20171206,1
61-Weekday-4-17FALL-1111100,20171207,1
61-Weekday-4-17FALL-1111100,20171208,1
61-Weekday-4-17FALL-1111100,20171211,1
61-Weekday-4-17FALL-1111100,20171212,1
61-Weekday-4-17FALL-1111100,20171213,1
61-Weekday-4-17FALL-1111100,20171214,1
61-Weekday-4-17FALL-1111100,20171215,1
61-Weekday-4-17FALL-1111100,20171218,1
61-Weekday-4-17FALL-1111100,20171219,1
61-Weekday-4-17FALL-1111100,20171220,1
61-Weekday-4-17FALL-1111100,20171221,1
61-Weekday-4-17FALL-1111100,20171222,1
62-Saturday-1-17FALL-0000010,20171125,1
62-Saturday-1-17FALL-0000010,20171202,1
62-Saturday-1-17FALL-0000010,20171209,1
62-Saturday-1-17FALL-0000010,20171216,1
62-Saturday-1-17FALL-0000010,20171223,1
62-Weekday-1-17FALL-1111100,20171121,1
62-Weekday-1-17FALL-1111100,20171122,1
62-Weekday-1-17FALL-1111100,20171123,1
62-Weekday-1-17FALL-1111100,20171124,1
62-Weekday-1-17FALL-1111100,20171127,1
62-Weekday-1-17FALL-1111100,20171128,1
62-Weekday-1-17FALL-1111100,20171129,1
62-Weekday-1-17FALL-1111100,20171130,1
62-Weekday-1-17FALL-1111100,20171201,1
62-Weekday-1-17FALL-1111100,20171204,1
62-Weekday-1-17FALL-1111100,20171205,1
62-Weekday-1-17FALL-1111100,20171206,1
62-Weekday-1-17FALL-1111100,20171207,1
62-Weekday-1-17FALL-1111100,20171208,1
62-Weekday-1-17FALL-1111100,20171211,1
62-Weekday-1-17FALL-1111100,20171212,1
62-Weekday-1-17FALL-1111100,20171213,1
62-Weekday-1-17FALL-1111100,20171214,1
62-Weekday-1-17FALL-1111100,20171215,1
62-Weekday-1-17FALL-1111100,20171218,1
62-Weekday-1-17FALL-1111100,20171219,1
62-Weekday-1-17FALL-1111100,20171220,1
62-Weekday-1-17FALL-1111100,20171221,1
62-Weekday-1-17FALL-1111100,20171222,1
63-Saturday-1-17FALL-0000010,20171125,1
63-Saturday-1-17FALL-0000010,20171202,1
63-Saturday-1-17FALL-0000010,20171209,1
63-Saturday-1-17FALL-0000010,20171216,1
63-Saturday-1-17FALL-0000010,20171223,1
63-Weekday-1-17FALL-1111100,20171121,1
63-Weekday-1-17FALL-1111100,20171122,1
63-Weekday-1-17FALL-1111100,20171123,1
63-Weekday-1-17FALL-1111100,20171124,1
63-Weekday-1-17FALL-1111100,20171127,1
63-Weekday-1-17FALL-1111100,20171128,1
63-Weekday-1-17FALL-1111100,20171129,1
63-Weekday-1-17FALL-1111100,20171130,1
63-Weekday-1-17FALL-1111100,20171201,1
63-Weekday-1-17FALL-1111100,20171204,1
63-Weekday-1-17FALL-1111100,20171205,1
63-Weekday-1-17FALL-1111100,20171206,1
63-Weekday-1-17FALL-1111100,20171207,1
63-Weekday-1-17FALL-1111100,20171208,1
63-Weekday-1-17FALL-1111100,20171211,1
63-Weekday-1-17FALL-1111100,20171212,1
63-Weekday-1-17FALL-1111100,20171213,1
63-Weekday-1-17FALL-1111100,20171214,1
63-Weekday-1-17FALL-1111100,20171215,1
63-Weekday-1-17FALL-1111100,20171218,1
63-Weekday-1-17FALL-1111100,20171219,1
63-Weekday-1-17FALL-1111100,20171220,1
63-Weekday-1-17FALL-1111100,20171221,1
63-Weekday-1-17FALL-1111100,20171222,1
64-Saturday-2-17FALL-0000010,20171125,1
64-Saturday-2-17FALL-0000010,20171202,1
64-Saturday-2-17FALL-0000010,20171209,1
64-Saturday-2-17FALL-0000010,20171216,1
64-Saturday-2-17FALL-0000010,20171223,1
64-Weekday-1-17FALL-1111100,20171121,1
64-Weekday-1-17FALL-1111100,20171122,1
64-Weekday-1-17FALL-1111100,20171123,1
64-Weekday-1-17FALL-1111100,20171124,1
64-Weekday-1-17FALL-1111100,20171127,1
64-Weekday-1-17FALL-1111100,20171128,1
64-Weekday-1-17FALL-1111100,20171129,1
64-Weekday-1-17FALL-1111100,20171130,1
64-Weekday-1-17FALL-1111100,20171201,1
64-Weekday-1-17FALL-1111100,20171204,1
64-Weekday-1-17FALL-1111100,20171205,1
64-Weekday-1-17FALL-1111100,20171206,1
64-Weekday-1-17FALL-1111100,20171207,1
64-Weekday-1-17FALL-1111100,20171208,1
64-Weekday-1-17FALL-1111100,20171211,1
64-Weekday-1-17FALL-1111100,20171212,1
64-Weekday-1-17FALL-1111100,20171213,1
64-Weekday-1-17FALL-1111100,20171214,1
64-Weekday-1-17FALL-1111100,20171215,1
64-Weekday-1-17FALL-1111100,20171218,1
64-Weekday-1-17FALL-1111100,20171219,1
64-Weekday-1-17FALL-1111100,20171220,1
64-Weekday-1-17FALL-1111100,20171221,1
64-Weekday-1-17FALL-1111100,20171222,1
67-Weekday-5-17FALL-1111100,20171121,1
67-Weekday-5-17FALL-1111100,20171122,1
67-Weekday-5-17FALL-1111100,20171123,1
67-Weekday-5-17FALL-1111100,20171124,1
67-Weekday-5-17FALL-1111100,20171127,1
67-Weekday-5-17FALL-1111100,20171128,1
67-Weekday-5-17FALL-1111100,20171129,1
67-Weekday-5-17FALL-1111100,20171130,1
67-Weekday-5-17FALL-1111100,20171201,1
67-Weekday-5-17FALL-1111100,20171204,1
67-Weekday-5-17FALL-1111100,20171205,1
67-Weekday-5-17FALL-1111100,20171206,1
67-Weekday-5-17FALL-1111100,20171207,1
67-Weekday-5-17FALL-1111100,20171208,1
67-Weekday-5-17FALL-1111100,20171211,1
67-Weekday-5-17FALL-1111100,20171212,1
67-Weekday-5-17FALL-1111100,20171213,1
67-Weekday-5-17FALL-1111100,20171214,1
67-Weekday-5-17FALL-1111100,20171215,1
67-Weekday-5-17FALL-1111100,20171218,1
67-Weekday-5-17FALL-1111100,20171219,1
67-Weekday-5-17FALL-1111100,20171220,1
67-Weekday-5-17FALL-1111100,20171221,1
67-Weekday-5-17FALL-1111100,20171222,1
6-Saturday-1-17FALL-0000010,20171125,1
6-Saturday-1-17FALL-0000010,20171202,1
6-Saturday-1-17FALL-0000010,20171209,1
6-Saturday-1-17FALL-0000010,20171216,1
6-Saturday-1-17FALL-0000010,20171223,1
6-Sunday-1-17FALL-0000001,20171126,1
6-Sunday-1-17FALL-0000001,20171203,1
6-Sunday-1-17FALL-0000001,20171210,1
6-Sunday-1-17FALL-0000001,20171217,1
6-Sunday-1-17FALL-0000001,20171224,1
6-Weekday-1-17FALL-1111100,20171121,1
6-Weekday-1-17FALL-1111100,20171122,1
6-Weekday-1-17FALL-1111100,20171123,1
6-Weekday-1-17FALL-1111100,20171124,1
6-Weekday-1-17FALL-1111100,20171127,1
6-Weekday-1-17FALL-1111100,20171128,1
6-Weekday-1-17FALL-1111100,20171129,1
6-Weekday-1-17FALL-1111100,20171130,1
6-Weekday-1-17FALL-1111100,20171201,1
6-Weekday-1-17FALL-1111100,20171204,1
6-Weekday-1-17FALL-1111100,20171205,1
6-Weekday-1-17FALL-1111100,20171206,1
6-Weekday-1-17FALL-1111100,20171207,1
6-Weekday-1-17FALL-1111100,20171208,1
6-Weekday-1-17FALL-1111100,20171211,1
6-Weekday-1-17FALL-1111100,20171212,1
6-Weekday-1-17FALL-1111100,20171213,1
6-Weekday-1-17FALL-1111100,20171214,1
6-Weekday-1-17FALL-1111100,20171215,1
6-Weekday-1-17FALL-1111100,20171218,1
6-Weekday-1-17FALL-1111100,20171219,1
6-Weekday-1-17FALL-1111100,20171220,1
6-Weekday-1-17FALL-1111100,20171221,1
6-Weekday-1-17FALL-1111100,20171222,1
72-Weekday-1-17FALL-1111100,20171121,1
72-Weekday-1-17FALL-1111100,20171122,1
72-Weekday-1-17FALL-1111100,20171123,1
72-Weekday-1-17FALL-1111100,20171124,1
72-Weekday-1-17FALL-1111100,20171127,1
72-Weekday-1-17FALL-1111100,20171128,1
72-Weekday-1-17FALL-1111100,20171129,1
72-Weekday-1-17FALL-1111100,20171130,1
72-Weekday-1-17FALL-1111100,20171201,1
72-Weekday-1-17FALL-1111100,20171204,1
72-Weekday-1-17FALL-1111100,20171205,1
72-Weekday-1-17FALL-1111100,20171206,1
72-Weekday-1-17FALL-1111100,20171207,1
72-Weekday-1-17FALL-1111100,20171208,1
72-Weekday-1-17FALL-1111100,20171211,1
72-Weekday-1-17FALL-1111100,20171212,1
72-Weekday-1-17FALL-1111100,20171213,1
72-Weekday-1-17FALL-1111100,20171214,1
72-Weekday-1-17FALL-1111100,20171215,1
72-Weekday-1-17FALL-1111100,20171218,1
72-Weekday-1-17FALL-1111100,20171219,1
72-Weekday-1-17FALL-1111100,20171220,1
72-Weekday-1-17FALL-1111100,20171221,1
72-Weekday-1-17FALL-1111100,20171222,1
73-Weekday-1-17FALL-1111100,20171121,1
73-Weekday-1-17FALL-1111100,20171122,1
73-Weekday-1-17FALL-1111100,20171123,1
73-Weekday-1-17FALL-1111100,20171124,1
73-Weekday-1-17FALL-1111100,20171127,1
73-Weekday-1-17FALL-1111100,20171128,1
73-Weekday-1-17FALL-1111100,20171129,1
73-Weekday-1-17FALL-1111100,20171130,1
73-Weekday-1-17FALL-1111100,20171201,1
73-Weekday-1-17FALL-1111100,20171204,1
73-Weekday-1-17FALL-1111100,20171205,1
73-Weekday-1-17FALL-1111100,20171206,1
73-Weekday-1-17FALL-1111100,20171207,1
73-Weekday-1-17FALL-1111100,20171208,1
73-Weekday-1-17FALL-1111100,20171211,1
73-Weekday-1-17FALL-1111100,20171212,1
73-Weekday-1-17FALL-1111100,20171213,1
73-Weekday-1-17FALL-1111100,20171214,1
73-Weekday-1-17FALL-1111100,20171215,1
73-Weekday-1-17FALL-1111100,20171218,1
73-Weekday-1-17FALL-1111100,20171219,1
73-Weekday-1-17FALL-1111100,20171220,1
73-Weekday-1-17FALL-1111100,20171221,1
73-Weekday-1-17FALL-1111100,20171222,1
75-Weekday-3-17FALL-1111100,20171121,1
75-Weekday-3-17FALL-1111100,20171122,1
75-Weekday-3-17FALL-1111100,20171123,1
75-Weekday-3-17FALL-1111100,20171124,1
75-Weekday-3-17FALL-1111100,20171127,1
75-Weekday-3-17FALL-1111100,20171128,1
75-Weekday-3-17FALL-1111100,20171129,1
75-Weekday-3-17FALL-1111100,20171130,1
75-Weekday-3-17FALL-1111100,20171201,1
75-Weekday-3-17FALL-1111100,20171204,1
75-Weekday-3-17FALL-1111100,20171205,1
75-Weekday-3-17FALL-1111100,20171206,1
75-Weekday-3-17FALL-1111100,20171207,1
75-Weekday-3-17FALL-1111100,20171208,1
75-Weekday-3-17FALL-1111100,20171211,1
75-Weekday-3-17FALL-1111100,20171212,1
75-Weekday-3-17FALL-1111100,20171213,1
75-Weekday-3-17FALL-1111100,20171214,1
75-Weekday-3-17FALL-1111100,20171215,1
75-Weekday-3-17FALL-1111100,20171218,1
75-Weekday-3-17FALL-1111100,20171219,1
75-Weekday-3-17FALL-1111100,20171220,1
75-Weekday-3-17FALL-1111100,20171221,1
75-Weekday-3-17FALL-1111100,20171222,1
76-Weekday-1-17FALL-1111100,20171121,1
76-Weekday-1-17FALL-1111100,20171122,1
76-Weekday-1-17FALL-1111100,20171123,1
76-Weekday-1-17FALL-1111100,20171124,1
76-Weekday-1-17FALL-1111100,20171127,1
76-Weekday-1-17FALL-1111100,20171128,1
76-Weekday-1-17FALL-1111100,20171129,1
76-Weekday-1-17FALL-1111100,20171130,1
76-Weekday-1-17FALL-1111100,20171201,1
76-Weekday-1-17FALL-1111100,20171204,1
76-Weekday-1-17FALL-1111100,20171205,1
76-Weekday-1-17FALL-1111100,20171206,1
76-Weekday-1-17FALL-1111100,20171207,1
76-Weekday-1-17FALL-1111100,20171208,1
76-Weekday-1-17FALL-1111100,20171211,1
76-Weekday-1-17FALL-1111100,20171212,1
76-Weekday-1-17FALL-1111100,20171213,1
76-Weekday-1-17FALL-1111100,20171214,1
76-Weekday-1-17FALL-1111100,20171215,1
76-Weekday-1-17FALL-1111100,20171218,1
76-Weekday-1-17FALL-1111100,20171219,1
76-Weekday-1-17FALL-1111100,20171220,1
76-Weekday-1-17FALL-1111100,20171221,1
76-Weekday-1-17FALL-1111100,20171222,1
77-Weekday-1-17FALL-1111100,20171121,1
77-Weekday-1-17FALL-1111100,20171122,1
77-Weekday-1-17FALL-1111100,20171123,1
77-Weekday-1-17FALL-1111100,20171124,1
77-Weekday-1-17FALL-1111100,20171127,1
77-Weekday-1-17FALL-1111100,20171128,1
77-Weekday-1-17FALL-1111100,20171129,1
77-Weekday-1-17FALL-1111100,20171130,1
77-Weekday-1-17FALL-1111100,20171201,1
77-Weekday-1-17FALL-1111100,20171204,1
77-Weekday-1-17FALL-1111100,20171205,1
77-Weekday-1-17FALL-1111100,20171206,1
77-Weekday-1-17FALL-1111100,20171207,1
77-Weekday-1-17FALL-1111100,20171208,1
77-Weekday-1-17FALL-1111100,20171211,1
77-Weekday-1-17FALL-1111100,20171212,1
77-Weekday-1-17FALL-1111100,20171213,1
77-Weekday-1-17FALL-1111100,20171214,1
77-Weekday-1-17FALL-1111100,20171215,1
77-Weekday-1-17FALL-1111100,20171218,1
77-Weekday-1-17FALL-1111100,20171219,1
77-Weekday-1-17FALL-1111100,20171220,1
77-Weekday-1-17FALL-1111100,20171221,1
77-Weekday-1-17FALL-1111100,20171222,1
78-Weekday-1-17FALL-1111100,20171121,1
78-Weekday-1-17FALL-1111100,20171122,1
78-Weekday-1-17FALL-1111100,20171123,1
78-Weekday-1-17FALL-1111100,20171124,1
78-Weekday-1-17FALL-1111100,20171127,1
78-Weekday-1-17FALL-1111100,20171128,1
78-Weekday-1-17FALL-1111100,20171129,1
78-Weekday-1-17FALL-1111100,20171130,1
78-Weekday-1-17FALL-1111100,20171201,1
78-Weekday-1-17FALL-1111100,20171204,1
78-Weekday-1-17FALL-1111100,20171205,1
78-Weekday-1-17FALL-1111100,20171206,1
78-Weekday-1-17FALL-1111100,20171207,1
78-Weekday-1-17FALL-1111100,20171208,1
78-Weekday-1-17FALL-1111100,20171211,1
78-Weekday-1-17FALL-1111100,20171212,1
78-Weekday-1-17FALL-1111100,20171213,1
78-Weekday-1-17FALL-1111100,20171214,1
78-Weekday-1-17FALL-1111100,20171215,1
78-Weekday-1-17FALL-1111100,20171218,1
78-Weekday-1-17FALL-1111100,20171219,1
78-Weekday-1-17FALL-1111100,20171220,1
78-Weekday-1-17FALL-1111100,20171221,1
78-Weekday-1-17FALL-1111100,20171222,1
7-Saturday-2-17FALL-0000010,20171125,1
7-Saturday-2-17FALL-0000010,20171202,1
7-Saturday-2-17FALL-0000010,20171209,1
7-Saturday-2-17FALL-0000010,20171216,1
7-Saturday-2-17FALL-0000010,20171223,1
7-Sunday-2-17FALL-0000001,20171126,1
7-Sunday-2-17FALL-0000001,20171203,1
7-Sunday-2-17FALL-0000001,20171210,1
7-Sunday-2-17FALL-0000001,20171217,1
7-Sunday-2-17FALL-0000001,20171224,1
7-Weekday-1-17FALL-0000100,20171124,1
7-Weekday-1-17FALL-0000100,20171201,1
7-Weekday-1-17FALL-0000100,20171208,1
7-Weekday-1-17FALL-0000100,20171215,1
7-Weekday-1-17FALL-0000100,20171222,1
7-Weekday-1-17FALL-1111100,20171121,1
7-Weekday-1-17FALL-1111100,20171122,1
7-Weekday-1-17FALL-1111100,20171123,1
7-Weekday-1-17FALL-1111100,20171124,1
7-Weekday-1-17FALL-1111100,20171127,1
7-Weekday-1-17FALL-1111100,20171128,1
7-Weekday-1-17FALL-1111100,20171129,1
7-Weekday-1-17FALL-1111100,20171130,1
7-Weekday-1-17FALL-1111100,20171201,1
7-Weekday-1-17FALL-1111100,20171204,1
7-Weekday-1-17FALL-1111100,20171205,1
7-Weekday-1-17FALL-1111100,20171206,1
7-Weekday-1-17FALL-1111100,20171207,1
7-Weekday-1-17FALL-1111100,20171208,1
7-Weekday-1-17FALL-1111100,20171211,1
7-Weekday-1-17FALL-1111100,20171212,1
7-Weekday-1-17FALL-1111100,20171213,1
7-Weekday-1-17FALL-1111100,20171214,1
7-Weekday-1-17FALL-1111100,20171215,1
7-Weekday-1-17FALL-1111100,20171218,1
7-Weekday-1-17FALL-1111100,20171219,1
7-Weekday-1-17FALL-1111100,20171220,1
7-Weekday-1-17FALL-1111100,20171221,1
7-Weekday-1-17FALL-1111100,20171222,1
8-Saturday-1-17FALL-0000010,20171125,1
8-Saturday-1-17FALL-0000010,20171202,1
8-Saturday-1-17FALL-0000010,20171209,1
8-Saturday-1-17FALL-0000010,20171216,1
8-Saturday-1-17FALL-0000010,20171223,1
8-Sunday-1-17FALL-0000001,20171126,1
8-Sunday-1-17FALL-0000001,20171203,1
8-Sunday-1-17FALL-0000001,20171210,1
8-Sunday-1-17FALL-0000001,20171217,1
8-Sunday-1-17FALL-0000001,20171224,1
8-Weekday-1-17FALL-1111100,20171121,1
8-Weekday-1-17FALL-1111100,20171122,1
8-Weekday-1-17FALL-1111100,20171123,1
8-Weekday-1-17FALL-1111100,20171124,1
8-Weekday-1-17FALL-1111100,20171127,1
8-Weekday-1-17FALL-1111100,20171128,1
8-Weekday-1-17FALL-1111100,20171129,1
8-Weekday-1-17FALL-1111100,20171130,1
8-Weekday-1-17FALL-1111100,20171201,1
8-Weekday-1-17FALL-1111100,20171204,1
8-Weekday-1-17FALL-1111100,20171205,1
8-Weekday-1-17FALL-1111100,20171206,1
8-Weekday-1-17FALL-1111100,20171207,1
8-Weekday-1-17FALL-1111100,20171208,1
8-Weekday-1-17FALL-1111100,20171211,1
8-Weekday-1-17FALL-1111100,20171212,1
8-Weekday-1-17FALL-1111100,20171213,1
8-Weekday-1-17FALL-1111100,20171214,1
8-Weekday-1-17FALL-1111100,20171215,1
8-Weekday-1-17FALL-1111100,20171218,1
8-Weekday-1-17FALL-1111100,20171219,1
8-Weekday-1-17FALL-1111100,20171220,1
8-Weekday-1-17FALL-1111100,20171221,1
8-Weekday-1-17FALL-1111100,20171222,1
91-Saturday-1-17FALL-0000010,20171125,1
91-Saturday-1-17FALL-0000010,20171202,1
91-Saturday-1-17FALL-0000010,20171209,1
91-Saturday-1-17FALL-0000010,20171216,1
91-Saturday-1-17FALL-0000010,20171223,1
91-Weekday-1-17FALL-0001100,20171123,1
91-Weekday-1-17FALL-0001100,20171124,1
91-Weekday-1-17FALL-0001100,20171130,1
91-Weekday-1-17FALL-0001100,20171201,1
91-Weekday-1-17FALL-0001100,20171207,1
91-Weekday-1-17FALL-0001100,20171208,1
91-Weekday-1-17FALL-0001100,20171214,1
91-Weekday-1-17FALL-0001100,20171215,1
91-Weekday-1-17FALL-0001100,20171221,1
91-Weekday-1-17FALL-0001100,20171222,1
92-Weekday-1-17FALL-1111100,20171121,1
92-Weekday-1-17FALL-1111100,20171122,1
92-Weekday-1-17FALL-1111100,20171123,1
92-Weekday-1-17FALL-1111100,20171124,1
92-Weekday-1-17FALL-1111100,20171127,1
92-Weekday-1-17FALL-1111100,20171128,1
92-Weekday-1-17FALL-1111100,20171129,1
92-Weekday-1-17FALL-1111100,20171130,1
92-Weekday-1-17FALL-1111100,20171201,1
92-Weekday-1-17FALL-1111100,20171204,1
92-Weekday-1-17FALL-1111100,20171205,1
92-Weekday-1-17FALL-1111100,20171206,1
92-Weekday-1-17FALL-1111100,20171207,1
92-Weekday-1-17FALL-1111100,20171208,1
92-Weekday-1-17FALL-1111100,20171211,1
92-Weekday-1-17FALL-1111100,20171212,1
92-Weekday-1-17FALL-1111100,20171213,1
92-Weekday-1-17FALL-1111100,20171214,1
92-Weekday-1-17FALL-1111100,20171215,1
92-Weekday-1-17FALL-1111100,20171218,1
92-Weekday-1-17FALL-1111100,20171219,1
92-Weekday-1-17FALL-1111100,20171220,1
92-Weekday-1-17FALL-1111100,20171221,1
92-Weekday-1-17FALL-1111100,20171222,1
9801-Weekday-1-17FALL-1111100,20171121,1
9801-Weekday-1-17FALL-1111100,20171122,1
9801-Weekday-1-17FALL-1111100,20171123,1
9801-Weekday-1-17FALL-1111100,20171124,1
9801-Weekday-1-17FALL-1111100,20171127,1
9801-Weekday-1-17FALL-1111100,20171128,1
9801-Weekday-1-17FALL-1111100,20171129,1
9801-Weekday-1-17FALL-1111100,20171130,1
9801-Weekday-1-17FALL-1111100,20171201,1
9801-Weekday-1-17FALL-1111100,20171204,1
9801-Weekday-1-17FALL-1111100,20171205,1
9801-Weekday-1-17FALL-1111100,20171206,1
9801-Weekday-1-17FALL-1111100,20171207,1
9801-Weekday-1-17FALL-1111100,20171208,1
9801-Weekday-1-17FALL-1111100,20171211,1
9801-Weekday-1-17FALL-1111100,20171212,1
9801-Weekday-1-17FALL-1111100,20171213,1
9801-Weekday-1-17FALL-1111100,20171214,1
9801-Weekday-1-17FALL-1111100,20171215,1
9801-Weekday-1-17FALL-1111100,20171218,1
9801-Weekday-1-17FALL-1111100,20171219,1
9801-Weekday-1-17FALL-1111100,20171220,1
9801-Weekday-1-17FALL-1111100,20171221,1
9801-Weekday-1-17FALL-1111100,20171222,1
9851-Weekday-1-17FALL-1111100,20171121,1
9851-Weekday-1-17FALL-1111100,20171122,1
9851-Weekday-1-17FALL-1111100,20171123,1
9851-Weekday-1-17FALL-1111100,20171124,1
9851-Weekday-1-17FALL-1111100,20171127,1
9851-Weekday-1-17FALL-1111100,20171128,1
9851-Weekday-1-17FALL-1111100,20171129,1
9851-Weekday-1-17FALL-1111100,20171130,1
9851-Weekday-1-17FALL-1111100,20171201,1
9851-Weekday-1-17FALL-1111100,20171204,1
9851-Weekday-1-17FALL-1111100,20171205,1
9851-Weekday-1-17FALL-1111100,20171206,1
9851-Weekday-1-17FALL-1111100,20171207,1
9851-Weekday-1-17FALL-1111100,20171208,1
9851-Weekday-1-17FALL-1111100,20171211,1
9851-Weekday-1-17FALL-1111100,20171212,1
9851-Weekday-1-17FALL-1111100,20171213,1
9851-Weekday-1-17FALL-1111100,20171214,1
9851-Weekday-1-17FALL-1111100,20171215,1
9851-Weekday-1-17FALL-1111100,20171218,1
9851-Weekday-1-17FALL-1111100,20171219,1
9851-Weekday-1-17FALL-1111100,20171220,1
9851-Weekday-1-17FALL-1111100,20171221,1
9851-Weekday-1-17FALL-1111100,20171222,1
9901-Weekday-1-17FALL-1111100,20171121,1
9901-Weekday-1-17FALL-1111100,20171122,1
9901-Weekday-1-17FALL-1111100,20171123,1
9901-Weekday-1-17FALL-1111100,20171124,1
9901-Weekday-1-17FALL-1111100,20171127,1
9901-Weekday-1-17FALL-1111100,20171128,1
9901-Weekday-1-17FALL-1111100,20171129,1
9901-Weekday-1-17FALL-1111100,20171130,1
9901-Weekday-1-17FALL-1111100,20171201,1
9901-Weekday-1-17FALL-1111100,20171204,1
9901-Weekday-1-17FALL-1111100,20171205,1
9901-Weekday-1-17FALL-1111100,20171206,1
9901-Weekday-1-17FALL-1111100,20171207,1
9901-Weekday-1-17FALL-1111100,20171208,1
9901-Weekday-1-17FALL-1111100,20171211,1
9901-Weekday-1-17FALL-1111100,20171212,1
9901-Weekday-1-17FALL-1111100,20171213,1
9901-Weekday-1-17FALL-1111100,20171214,1
9901-Weekday-1-17FALL-1111100,20171215,1
9901-Weekday-1-17FALL-1111100,20171218,1
9901-Weekday-1-17FALL-1111100,20171219,1
9901-Weekday-1-17FALL-1111100,20171220,1
9901-Weekday-1-17FALL-1111100,20171221,1
9901-Weekday-1-17FALL-1111100,20171222,1
9903-Weekday-1-17FALL-1111100,20171121,1
9903-Weekday-1-17FALL-1111100,20171122,1
9903-Weekday-1-17FALL-1111100,20171123,1
9903-Weekday-1-17FALL-1111100,20171124,1
9903-Weekday-1-17FALL-1111100,20171127,1
9903-Weekday-1-17FALL-1111100,20171128,1
9903-Weekday-1-17FALL-1111100,20171129,1
9903-Weekday-1-17FALL-1111100,20171130,1
9903-Weekday-1-17FALL-1111100,20171201,1
9903-Weekday-1-17FALL-1111100,20171204,1
9903-Weekday-1-17FALL-1111100,20171205,1
9903-Weekday-1-17FALL-1111100,20171206,1
9903-Weekday-1-17FALL-1111100,20171207,1
9903-Weekday-1-17FALL-1111100,20171208,1
9903-Weekday-1-17FALL-1111100,20171211,1
9903-Weekday-1-17FALL-1111100,20171212,1
9903-Weekday-1-17FALL-1111100,20171213,1
9903-Weekday-1-17FALL-1111100,20171214,1
9903-Weekday-1-17FALL-1111100,20171215,1
9903-Weekday-1-17FALL-1111100,20171218,1
9903-Weekday-1-17FALL-1111100,20171219,1
9903-Weekday-1-17FALL-1111100,20171220,1
9903-Weekday-1-17FALL-1111100,20171221,1
9903-Weekday-1-17FALL-1111100,20171222,1
9904-Weekday-1-17FALL-1111100,20171121,1
9904-Weekday-1-17FALL-1111100,20171122,1
9904-Weekday-1-17FALL-1111100,20171123,1
9904-Weekday-1-17FALL-1111100,20171124,1
9904-Weekday-1-17FALL-1111100,20171127,1
9904-Weekday-1-17FALL-1111100,20171128,1
9904-Weekday-1-17FALL-1111100,20171129,1
9904-Weekday-1-17FALL-1111100,20171130,1
9904-Weekday-1-17FALL-1111100,20171201,1
9904-Weekday-1-17FALL-1111100,20171204,1
9904-Weekday-1-17FALL-1111100,20171205,1
9904-Weekday-1-17FALL-1111100,20171206,1
9904-Weekday-1-17FALL-1111100,20171207,1
9904-Weekday-1-17FALL-1111100,20171208,1
9904-Weekday-1-17FALL-1111100,20171211,1
9904-Weekday-1-17FALL-1111100,20171212,1
9904-Weekday-1-17FALL-1111100,20171213,1
9904-Weekday-1-17FALL-1111100,20171214,1
9904-Weekday-1-17FALL-1111100,20171215,1
9904-Weekday-1-17FALL-1111100,20171218,1
9904-Weekday-1-17FALL-1111100,20171219,1
9904-Weekday-1-17FALL-1111100,20171220,1
9904-Weekday-1-17FALL-1111100,20171221,1
9904-Weekday-1-17FALL-1111100,20171222,1
9931-Weekday-1-17FALL-1111100,20171121,1
9931-Weekday-1-17FALL-1111100,20171122,1
9931-Weekday-1-17FALL-1111100,20171123,1
9931-Weekday-1-17FALL-1111100,20171124,1
