service_id,date,exception_type
4-Weekday-2-18WINT-1111100,20180329,1
4-Weekday-2-18WINT-1111100,20180402,1
4-Weekday-2-18WINT-1111100,20180403,1
4-Weekday-2-18WINT-1111100,20180404,1
4-Weekday-2-18WINT-1111100,20180405,1
4-Weekday-2-18WINT-1111100,20180406,1
4-Weekday-2-18WINT-1111100,20180409,1
4-Weekday-2-18WINT-1111100,20180410,1
4-Weekday-2-18WINT-1111100,20180411,1
4-Weekday-2-18WINT-1111100,20180412,1
4-Weekday-2-18WINT-1111100,20180413,1
4-Weekday-2-18WINT-1111100,20180416,1
4-Weekday-2-18WINT-1111100,20180417,1
4-Weekday-2-18WINT-1111100,20180418,1
4-Weekday-2-18WINT-1111100,20180419,1
4-Weekday-2-18WINT-1111100,20180420,1
4-Weekday-2-18WINT-1111100,20180423,1
4-Weekday-2-18WINT-1111100,20180424,1
4-Weekday-2-18WINT-1111100,20180425,1
4-Weekday-2-18WINT-1111100,20180426,1
4-Weekday-2-18WINT-1111100,20180427,1
51-Saturday-5-18WINT-0000010,20180317,1
51-Saturday-5-18WINT-0000010,20180324,1
51-Saturday-5-18WINT-0000010,20180331,1
51-Saturday-5-18WINT-0000010,20180414,1
51-Saturday-5-18WINT-0000010,20180421,1
51-Saturday-5-18WINT-0000010,20180428,1
51-Saturday-5-18WINT-0000010,20180407,1
51-Sunday-2-18WINT-0000001,20180318,1
51-Sunday-2-18WINT-0000001,20180325,1
51-Sunday-2-18WINT-0000001,20180330,1
51-Sunday-2-18WINT-0000001,20180401,1
51-Sunday-2-18WINT-0000001,20180408,1
51-Sunday-2-18WINT-0000001,20180415,1
51-Sunday-2-18WINT-0000001,20180422,1
51-Sunday-2-18WINT-0000001,20180429,1
51-Weekday-2-18WINT-1111100,20180312,1
51-Weekday-2-18WINT-1111100,20180313,1
51-Weekday-2-18WINT-1111100,20180314,1
51-Weekday-2-18WINT-1111100,20180315,1
51-Weekday-2-18WINT-1111100,20180316,1
51-Weekday-2-18WINT-1111100,20180319,1
51-Weekday-2-18WINT-1111100,20180320,1
51-Weekday-2-18WINT-1111100,20180321,1
51-Weekday-2-18WINT-1111100,20180322,1
51-Weekday-2-18WINT-1111100,20180323,1
51-Weekday-2-18WINT-1111100,20180326,1
51-Weekday-2-18WINT-1111100,20180327,1
51-Weekday-2-18WINT-1111100,20180328,1
51-Weekday-2-18WINT-1111100,20180329,1
51-Weekday-2-18WINT-1111100,20180402,1
51-Weekday-2-18WINT-1111100,20180403,1
51-Weekday-2-18WINT-1111100,20180404,1
51-Weekday-2-18WINT-1111100,20180405,1
51-Weekday-2-18WINT-1111100,20180406,1
51-Weekday-2-18WINT-1111100,20180409,1
51-Weekday-2-18WINT-1111100,20180410,1
51-Weekday-2-18WINT-1111100,20180411,1
51-Weekday-2-18WINT-1111100,20180412,1
51-Weekday-2-18WINT-1111100,20180413,1
51-Weekday-2-18WINT-1111100,20180416,1
51-Weekday-2-18WINT-1111100,20180417,1
51-Weekday-2-18WINT-1111100,20180418,1
51-Weekday-2-18WINT-1111100,20180419,1
51-Weekday-2-18WINT-1111100,20180420,1
51-Weekday-2-18WINT-1111100,20180423,1
51-Weekday-2-18WINT-1111100,20180424,1
51-Weekday-2-18WINT-1111100,20180425,1
51-Weekday-2-18WINT-1111100,20180426,1
51-Weekday-2-18WINT-1111100,20180427,1
52-Saturday-2-18WINT-0000010,20180317,1
52-Saturday-2-18WINT-0000010,20180324,1
52-Saturday-2-18WINT-0000010,20180331,1
52-Saturday-2-18WINT-0000010,20180414,1
52-Saturday-2-18WINT-0000010,20180421,1
52-Saturday-2-18WINT-0000010,20180428,1
52-Saturday-2-18WINT-0000010,20180407,1
52-Sunday-2-18WINT-0000001,20180318,1
52-Sunday-2-18WINT-0000001,20180325,1
52-Sunday-2-18WINT-0000001,20180330,1
52-Sunday-2-18WINT-0000001,20180401,1
52-Sunday-2-18WINT-0000001,20180408,1
52-Sunday-2-18WINT-0000001,20180415,1
52-Sunday-2-18WINT-0000001,20180422,1
52-Sunday-2-18WINT-0000001,20180429,1
52-Weekday-3-18WINT-1111100,20180312,1
52-Weekday-3-18WINT-1111100,20180313,1
52-Weekday-3-18WINT-1111100,20180314,1
52-Weekday-3-18WINT-1111100,20180315,1
52-Weekday-3-18WINT-1111100,20180316,1
52-Weekday-3-18WINT-1111100,20180319,1
52-Weekday-3-18WINT-1111100,20180320,1
52-Weekday-3-18WINT-1111100,20180321,1
52-Weekday-3-18WINT-1111100,20180322,1
52-Weekday-3-18WINT-1111100,20180323,1
52-Weekday-3-18WINT-1111100,20180326,1
52-Weekday-3-18WINT-1111100,20180327,1
52-Weekday-3-18WINT-1111100,20180328,1
52-Weekday-3-18WINT-1111100,20180329,1
52-Weekday-3-18WINT-1111100,20180402,1
52-Weekday-3-18WINT-1111100,20180403,1
52-Weekday-3-18WINT-1111100,20180404,1
52-Weekday-3-18WINT-1111100,20180405,1
52-Weekday-3-18WINT-1111100,20180406,1
52-Weekday-3-18WINT-1111100,20180409,1
52-Weekday-3-18WINT-1111100,20180410,1
52-Weekday-3-18WINT-1111100,20180411,1
52-Weekday-3-18WINT-1111100,20180412,1
52-Weekday-3-18WINT-1111100,20180413,1
52-Weekday-3-18WINT-1111100,20180416,1
52-Weekday-3-18WINT-1111100,20180417,1
52-Weekday-3-18WINT-1111100,20180418,1
52-Weekday-3-18WINT-1111100,20180419,1
52-Weekday-3-18WINT-1111100,20180420,1
52-Weekday-3-18WINT-1111100,20180423,1
52-Weekday-3-18WINT-1111100,20180424,1
52-Weekday-3-18WINT-1111100,20180425,1
52-Weekday-3-18WINT-1111100,20180426,1
52-Weekday-3-18WINT-1111100,20180427,1
53-Weekday-2-18WINT-1111100,20180312,1
53-Weekday-2-18WINT-1111100,20180313,1
53-Weekday-2-18WINT-1111100,20180314,1
53-Weekday-2-18WINT-1111100,20180315,1
53-Weekday-2-18WINT-1111100,20180316,1
53-Weekday-2-18WINT-1111100,20180319,1
53-Weekday-2-18WINT-1111100,20180320,1
53-Weekday-2-18WINT-1111100,20180321,1
53-Weekday-2-18WINT-1111100,20180322,1
53-Weekday-2-18WINT-1111100,20180323,1
53-Weekday-2-18WINT-1111100,20180326,1
53-Weekday-2-18WINT-1111100,20180327,1
53-Weekday-2-18WINT-1111100,20180328,1
53-Weekday-2-18WINT-1111100,20180329,1
53-Weekday-2-18WINT-1111100,20180402,1
53-Weekday-2-18WINT-1111100,20180403,1
53-Weekday-2-18WINT-1111100,20180404,1
53-Weekday-2-18WINT-1111100,20180405,1
53-Weekday-2-18WINT-1111100,20180406,1
53-Weekday-2-18WINT-1111100,20180409,1
53-Weekday-2-18WINT-1111100,20180410,1
53-Weekday-2-18WINT-1111100,20180411,1
53-Weekday-2-18WINT-1111100,20180412,1
53-Weekday-2-18WINT-1111100,20180413,1
53-Weekday-2-18WINT-1111100,20180416,1
53-Weekday-2-18WINT-1111100,20180417,1
53-Weekday-2-18WINT-1111100,20180418,1
53-Weekday-2-18WINT-1111100,20180419,1
53-Weekday-2-18WINT-1111100,20180420,1
53-Weekday-2-18WINT-1111100,20180423,1
53-Weekday-2-18WINT-1111100,20180424,1
53-Weekday-2-18WINT-1111100,20180425,1
53-Weekday-2-18WINT-1111100,20180426,1
53-Weekday-2-18WINT-1111100,20180427,1
54-Saturday-2-18WINT-0000010,20180317,1
54-Saturday-2-18WINT-0000010,20180324,1
54-Saturday-2-18WINT-0000010,20180331,1
54-Saturday-2-18WINT-0000010,20180414,1
54-Saturday-2-18WINT-0000010,20180421,1
54-Saturday-2-18WINT-0000010,20180428,1
54-Saturday-2-18WINT-0000010,20180407,1
54-Sunday-2-18WINT-0000001,20180318,1
54-Sunday-2-18WINT-0000001,20180325,1
54-Sunday-2-18WINT-0000001,20180330,1
54-Sunday-2-18WINT-0000001,20180401,1
54-Sunday-2-18WINT-0000001,20180408,1
54-Sunday-2-18WINT-0000001,20180415,1
54-Sunday-2-18WINT-0000001,20180422,1
54-Sunday-2-18WINT-0000001,20180429,1
54-Weekday-2-18WINT-1111100,20180312,1
54-Weekday-2-18WINT-1111100,20180313,1
54-Weekday-2-18WINT-1111100,20180314,1
54-Weekday-2-18WINT-1111100,20180315,1
54-Weekday-2-18WINT-1111100,20180316,1
54-Weekday-2-18WINT-1111100,20180319,1
54-Weekday-2-18WINT-1111100,20180320,1
54-Weekday-2-18WINT-1111100,20180321,1
54-Weekday-2-18WINT-1111100,20180322,1
54-Weekday-2-18WINT-1111100,20180323,1
54-Weekday-2-18WINT-1111100,20180326,1
54-Weekday-2-18WINT-1111100,20180327,1
54-Weekday-2-18WINT-1111100,20180328,1
54-Weekday-2-18WINT-1111100,20180329,1
54-Weekday-2-18WINT-1111100,20180402,1
54-Weekday-2-18WINT-1111100,20180403,1
54-Weekday-2-18WINT-1111100,20180404,1
54-Weekday-2-18WINT-1111100,20180405,1
54-Weekday-2-18WINT-1111100,20180406,1
54-Weekday-2-18WINT-1111100,20180409,1
54-Weekday-2-18WINT-1111100,20180410,1
54-Weekday-2-18WINT-1111100,20180411,1
54-Weekday-2-18WINT-1111100,20180412,1
54-Weekday-2-18WINT-1111100,20180413,1
54-Weekday-2-18WINT-1111100,20180416,1
54-Weekday-2-18WINT-1111100,20180417,1
54-Weekday-2-18WINT-1111100,20180418,1
54-Weekday-2-18WINT-1111100,20180419,1
54-Weekday-2-18WINT-1111100,20180420,1
54-Weekday-2-18WINT-1111100,20180423,1
54-Weekday-2-18WINT-1111100,20180424,1
54-Weekday-2-18WINT-1111100,20180425,1
54-Weekday-2-18WINT-1111100,20180426,1
54-Weekday-2-18WINT-1111100,20180427,1
55-Saturday-2-18WINT-0000010,20180317,1
55-Saturday-2-18WINT-0000010,20180324,1
55-Saturday-2-18WINT-0000010,20180331,1
55-Saturday-2-18WINT-0000010,20180414,1
55-Saturday-2-18WINT-0000010,20180421,1
55-Saturday-2-18WINT-0000010,20180428,1
55-Saturday-2-18WINT-0000010,20180407,1
55-Sunday-2-18WINT-0000001,20180318,1
55-Sunday-2-18WINT-0000001,20180325,1
55-Sunday-2-18WINT-0000001,20180330,1
55-Sunday-2-18WINT-0000001,20180401,1
55-Sunday-2-18WINT-0000001,20180408,1
55-Sunday-2-18WINT-0000001,20180415,1
55-Sunday-2-18WINT-0000001,20180422,1
55-Sunday-2-18WINT-0000001,20180429,1
55-Weekday-2-18WINT-1111100,20180312,1
55-Weekday-2-18WINT-1111100,20180313,1
55-Weekday-2-18WINT-1111100,20180314,1
55-Weekday-2-18WINT-1111100,20180315,1
55-Weekday-2-18WINT-1111100,20180316,1
55-Weekday-2-18WINT-1111100,20180319,1
55-Weekday-2-18WINT-1111100,20180320,1
55-Weekday-2-18WINT-1111100,20180321,1
55-Weekday-2-18WINT-1111100,20180322,1
55-Weekday-2-18WINT-1111100,20180323,1
55-Weekday-2-18WINT-1111100,20180326,1
55-Weekday-2-18WINT-1111100,20180327,1
55-Weekday-2-18WINT-1111100,20180328,1
55-Weekday-2-18WINT-1111100,20180329,1
55-Weekday-2-18WINT-1111100,20180402,1
55-Weekday-2-18WINT-1111100,20180403,1
55-Weekday-2-18WINT-1111100,20180404,1
55-Weekday-2-18WINT-1111100,20180405,1
55-Weekday-2-18WINT-1111100,20180406,1
55-Weekday-2-18WINT-1111100,20180409,1
55-Weekday-2-18WINT-1111100,20180410,1
55-Weekday-2-18WINT-1111100,20180411,1
55-Weekday-2-18WINT-1111100,20180412,1
55-Weekday-2-18WINT-1111100,20180413,1
55-Weekday-2-18WINT-1111100,20180416,1
55-Weekday-2-18WINT-1111100,20180417,1
55-Weekday-2-18WINT-1111100,20180418,1
55-Weekday-2-18WINT-1111100,20180419,1
55-Weekday-2-18WINT-1111100,20180420,1
55-Weekday-2-18WINT-1111100,20180423,1
55-Weekday-2-18WINT-1111100,20180424,1
55-Weekday-2-18WINT-1111100,20180425,1
55-Weekday-2-18WINT-1111100,20180426,1
55-Weekday-2-18WINT-1111100,20180427,1
56-Saturday-4-18WINT-0000010,20180317,1
56-Saturday-4-18WINT-0000010,20180324,1
56-Saturday-4-18WINT-0000010,20180331,1
56-Saturday-4-18WINT-0000010,20180414,1
56-Saturday-4-18WINT-0000010,20180421,1
56-Saturday-4-18WINT-0000010,20180428,1
56-Saturday-4-18WINT-0000010,20180407,1
56-Sunday-2-18WINT-0000001,20180318,1
56-Sunday-2-18WINT-0000001,20180325,1
56-Sunday-2-18WINT-0000001,20180330,1
56-Sunday-2-18WINT-0000001,20180401,1
56-Sunday-2-18WINT-0000001,20180408,1
56-Sunday-2-18WINT-0000001,20180415,1
56-Sunday-2-18WINT-0000001,20180422,1
56-Sunday-2-18WINT-0000001,20180429,1
56-Weekday-4-18WINT-1111100,20180312,1
56-Weekday-4-18WINT-1111100,20180313,1
56-Weekday-4-18WINT-1111100,20180314,1
56-Weekday-4-18WINT-1111100,20180315,1
56-Weekday-4-18WINT-1111100,20180316,1
56-Weekday-4-18WINT-1111100,20180319,1
56-Weekday-4-18WINT-1111100,20180320,1
56-Weekday-4-18WINT-1111100,20180321,1
56-Weekday-4-18WINT-1111100,20180322,1
56-Weekday-4-18WINT-1111100,20180323,1
56-Weekday-4-18WINT-1111100,20180326,1
56-Weekday-4-18WINT-1111100,20180327,1
56-Weekday-4-18WINT-1111100,20180328,1
56-Weekday-4-18WINT-1111100,20180329,1
56-Weekday-4-18WINT-1111100,20180402,1
56-Weekday-4-18WINT-1111100,20180403,1
56-Weekday-4-18WINT-1111100,20180404,1
56-Weekday-4-18WINT-1111100,20180405,1
56-Weekday-4-18WINT-1111100,20180406,1
56-Weekday-4-18WINT-1111100,20180409,1
56-Weekday-4-18WINT-1111100,20180410,1
56-Weekday-4-18WINT-1111100,20180411,1
56-Weekday-4-18WINT-1111100,20180412,1
56-Weekday-4-18WINT-1111100,20180413,1
56-Weekday-4-18WINT-1111100,20180416,1
56-Weekday-4-18WINT-1111100,20180417,1
56-Weekday-4-18WINT-1111100,20180418,1
56-Weekday-4-18WINT-1111100,20180419,1
56-Weekday-4-18WINT-1111100,20180420,1
56-Weekday-4-18WINT-1111100,20180423,1
56-Weekday-4-18WINT-1111100,20180424,1
56-Weekday-4-18WINT-1111100,20180425,1
56-Weekday-4-18WINT-1111100,20180426,1
56-Weekday-4-18WINT-1111100,20180427,1
57-Saturday-3-18WINT-0000010,20180317,1
57-Saturday-3-18WINT-0000010,20180324,1
57-Saturday-3-18WINT-0000010,20180331,1
57-Saturday-3-18WINT-0000010,20180414,1
57-Saturday-3-18WINT-0000010,20180421,1
57-Saturday-3-18WINT-0000010,20180428,1
57-Saturday-3-18WINT-0000010,20180407,1
57-Weekday-3-18WINT-1111100,20180312,1
57-Weekday-3-18WINT-1111100,20180313,1
57-Weekday-3-18WINT-1111100,20180314,1
57-Weekday-3-18WINT-1111100,20180315,1
57-Weekday-3-18WINT-1111100,20180316,1
57-Weekday-3-18WINT-1111100,20180319,1
57-Weekday-3-18WINT-1111100,20180320,1
57-Weekday-3-18WINT-1111100,20180321,1
57-Weekday-3-18WINT-1111100,20180322,1
57-Weekday-3-18WINT-1111100,20180323,1
57-Weekday-3-18WINT-1111100,20180326,1
57-Weekday-3-18WINT-1111100,20180327,1
57-Weekday-3-18WINT-1111100,20180328,1
57-Weekday-3-18WINT-1111100,20180329,1
57-Weekday-3-18WINT-1111100,20180402,1
57-Weekday-3-18WINT-1111100,20180403,1
57-Weekday-3-18WINT-1111100,20180404,1
57-Weekday-3-18WINT-1111100,20180405,1
57-Weekday-3-18WINT-1111100,20180406,1
57-Weekday-3-18WINT-1111100,20180409,1
57-Weekday-3-18WINT-1111100,20180410,1
57-Weekday-3-18WINT-1111100,20180411,1
57-Weekday-3-18WINT-1111100,20180412,1
57-Weekday-3-18WINT-1111100,20180413,1
57-Weekday-3-18WINT-1111100,20180416,1
57-Weekday-3-18WINT-1111100,20180417,1
57-Weekday-3-18WINT-1111100,20180418,1
57-Weekday-3-18WINT-1111100,20180419,1
57-Weekday-3-18WINT-1111100,20180420,1
57-Weekday-3-18WINT-1111100,20180423,1
57-Weekday-3-18WINT-1111100,20180424,1
57-Weekday-3-18WINT-1111100,20180425,1
57-Weekday-3-18WINT-1111100,20180426,1
57-Weekday-3-18WINT-1111100,20180427,1
58-Saturday-2-18WINT-0000010,20180317,1
58-Saturday-2-18WINT-0000010,20180324,1
58-Saturday-2-18WINT-0000010,20180331,1
58-Saturday-2-18WINT-0000010,20180414,1
58-Saturday-2-18WINT-0000010,20180421,1
58-Saturday-2-18WINT-0000010,20180428,1
58-Saturday-2-18WINT-0000010,20180407,1
58-Sunday-2-18WINT-0000001,20180318,1
58-Sunday-2-18WINT-0000001,20180325,1
58-Sunday-2-18WINT-0000001,20180330,1
58-Sunday-2-18WINT-0000001,20180401,1
58-Sunday-2-18WINT-0000001,20180408,1
58-Sunday-2-18WINT-0000001,20180415,1
58-Sunday-2-18WINT-0000001,20180422,1
58-Sunday-2-18WINT-0000001,20180429,1
58-Weekday-2-18WINT-1111100,20180312,1
58-Weekday-2-18WINT-1111100,20180313,1
58-Weekday-2-18WINT-1111100,20180314,1
58-Weekday-2-18WINT-1111100,20180315,1
58-Weekday-2-18WINT-1111100,20180316,1
58-Weekday-2-18WINT-1111100,20180319,1
58-Weekday-2-18WINT-1111100,20180320,1
58-Weekday-2-18WINT-1111100,20180321,1
58-Weekday-2-18WINT-1111100,20180322,1
58-Weekday-2-18WINT-1111100,20180323,1
58-Weekday-2-18WINT-1111100,20180326,1
58-Weekday-2-18WINT-1111100,20180327,1
58-Weekday-2-18WINT-1111100,20180328,1
58-Weekday-2-18WINT-1111100,20180329,1
58-Weekday-2-18WINT-1111100,20180402,1
58-Weekday-2-18WINT-1111100,20180403,1
58-Weekday-2-18WINT-1111100,20180404,1
58-Weekday-2-18WINT-1111100,20180405,1
58-Weekday-2-18WINT-1111100,20180406,1
58-Weekday-2-18WINT-1111100,20180409,1
58-Weekday-2-18WINT-1111100,20180410,1
58-Weekday-2-18WINT-1111100,20180411,1
58-Weekday-2-18WINT-1111100,20180412,1
58-Weekday-2-18WINT-1111100,20180413,1
58-Weekday-2-18WINT-1111100,20180416,1
58-Weekday-2-18WINT-1111100,20180417,1
58-Weekday-2-18WINT-1111100,20180418,1
58-Weekday-2-18WINT-1111100,20180419,1
58-Weekday-2-18WINT-1111100,20180420,1
58-Weekday-2-18WINT-1111100,20180423,1
58-Weekday-2-18WINT-1111100,20180424,1
58-Weekday-2-18WINT-1111100,20180425,1
58-Weekday-2-18WINT-1111100,20180426,1
58-Weekday-2-18WINT-1111100,20180427,1
59-Saturday-2-18WINT-0000010,20180317,1
59-Saturday-2-18WINT-0000010,20180324,1
59-Saturday-2-18WINT-0000010,20180331,1
59-Saturday-2-18WINT-0000010,20180414,1
59-Saturday-2-18WINT-0000010,20180421,1
59-Saturday-2-18WINT-0000010,20180428,1
59-Saturday-2-18WINT-0000010,20180407,1
59-Sunday-2-18WINT-0000001,20180318,1
59-Sunday-2-18WINT-0000001,20180325,1
59-Sunday-2-18WINT-0000001,20180330,1
59-Sunday-2-18WINT-0000001,20180401,1
59-Sunday-2-18WINT-0000001,20180408,1
59-Sunday-2-18WINT-0000001,20180415,1
59-Sunday-2-18WINT-0000001,20180422,1
59-Sunday-2-18WINT-0000001,20180429,1
59-Weekday-3-18WINT-1111100,20180312,1
59-Weekday-3-18WINT-1111100,20180313,1
59-Weekday-3-18WINT-1111100,20180314,1
59-Weekday-3-18WINT-1111100,20180315,1
59-Weekday-3-18WINT-1111100,20180316,1
59-Weekday-3-18WINT-1111100,20180319,1
59-Weekday-3-18WINT-1111100,20180320,1
59-Weekday-3-18WINT-1111100,20180321,1
59-Weekday-3-18WINT-1111100,20180322,1
59-Weekday-3-18WINT-1111100,20180323,1
59-Weekday-3-18WINT-1111100,20180326,1
59-Weekday-3-18WINT-1111100,20180327,1
59-Weekday-3-18WINT-1111100,20180328,1
59-Weekday-3-18WINT-1111100,20180329,1
59-Weekday-3-18WINT-1111100,20180402,1
59-Weekday-3-18WINT-1111100,20180403,1
59-Weekday-3-18WINT-1111100,20180404,1
59-Weekday-3-18WINT-1111100,20180405,1
59-Weekday-3-18WINT-1111100,20180406,1
59-Weekday-3-18WINT-1111100,20180409,1
59-Weekday-3-18WINT-1111100,20180410,1
59-Weekday-3-18WINT-1111100,20180411,1
59-Weekday-3-18WINT-1111100,20180412,1
59-Weekday-3-18WINT-1111100,20180413,1
59-Weekday-3-18WINT-1111100,20180416,1
59-Weekday-3-18WINT-1111100,20180417,1
59-Weekday-3-18WINT-1111100,20180418,1
59-Weekday-3-18WINT-1111100,20180419,1
59-Weekday-3-18WINT-1111100,20180420,1
59-Weekday-3-18WINT-1111100,20180423,1
59-Weekday-3-18WINT-1111100,20180424,1
59-Weekday-3-18WINT-1111100,20180425,1
59-Weekday-3-18WINT-1111100,20180426,1
59-Weekday-3-18WINT-1111100,20180427,1
5-Saturday-3-18WINT-0000010,20180317,1
5-Saturday-3-18WINT-0000010,20180324,1
5-Saturday-3-18WINT-0000010,20180331,1
5-Saturday-3-18WINT-0000010,20180414,1
5-Saturday-3-18WINT-0000010,20180421,1
5-Saturday-3-18WINT-0000010,20180428,1
5-Saturday-3-18WINT-0000010,20180407,1
5-Sunday-3-18WINT-0000001,20180318,1
5-Sunday-3-18WINT-0000001,20180325,1
5-Sunday-3-18WINT-0000001,20180330,1
5-Sunday-3-18WINT-0000001,20180401,1
5-Sunday-3-18WINT-0000001,20180408,1
5-Sunday-3-18WINT-0000001,20180415,1
5-Sunday-3-18WINT-0000001,20180422,1
5-Sunday-3-18WINT-0000001,20180429,1
5-Weekday-3-18WINT-1111100,20180312,1
5-Weekday-3-18WINT-1111100,20180313,1
5-Weekday-3-18WINT-1111100,20180314,1
5-Weekday-3-18WINT-1111100,20180315,1
5-Weekday-3-18WINT-1111100,20180316,1
5-Weekday-3-18WINT-1111100,20180319,1
5-Weekday-3-18WINT-1111100,20180320,1
5-Weekday-3-18WINT-1111100,20180321,1
5-Weekday-3-18WINT-1111100,20180322,1
5-Weekday-3-18WINT-1111100,20180323,1
5-Weekday-3-18WINT-1111100,20180326,1
5-Weekday-3-18WINT-1111100,20180327,1
5-Weekday-3-18WINT-1111100,20180328,1
5-Weekday-3-18WINT-1111100,20180329,1
5-Weekday-3-18WINT-1111100,20180402,1
5-Weekday-3-18WINT-1111100,20180403,1
5-Weekday-3-18WINT-1111100,20180404,1
5-Weekday-3-18WINT-1111100,20180405,1
5-Weekday-3-18WINT-1111100,20180406,1
5-Weekday-3-18WINT-1111100,20180409,1
5-Weekday-3-18WINT-1111100,20180410,1
5-Weekday-3-18WINT-1111100,20180411,1
5-Weekday-3-18WINT-1111100,20180412,1
5-Weekday-3-18WINT-1111100,20180413,1
5-Weekday-3-18WINT-1111100,20180416,1
5-Weekday-3-18WINT-1111100,20180417,1
5-Weekday-3-18WINT-1111100,20180418,1
5-Weekday-3-18WINT-1111100,20180419,1
5-Weekday-3-18WINT-1111100,20180420,1
5-Weekday-3-18WINT-1111100,20180423,1
5-Weekday-3-18WINT-1111100,20180424,1
5-Weekday-3-18WINT-1111100,20180425,1
5-Weekday-3-18WINT-1111100,20180426,1
5-Weekday-3-18WINT-1111100,20180427,1
60-Saturday-2-18WINT-0000010,20180317,1
60-Saturday-2-18WINT-0000010,20180324,1
60-Saturday-2-18WINT-0000010,20180331,1
60-Saturday-2-18WINT-0000010,20180414,1
60-Saturday-2-18WINT-0000010,20180421,1
60-Saturday-2-18WINT-0000010,20180428,1
60-Saturday-2-18WINT-0000010,20180407,1
60-Sunday-2-18WINT-0000001,20180318,1
60-Sunday-2-18WINT-0000001,20180325,1
60-Sunday-2-18WINT-0000001,20180330,1
60-Sunday-2-18WINT-0000001,20180401,1
60-Sunday-2-18WINT-0000001,20180408,1
60-Sunday-2-18WINT-0000001,20180415,1
60-Sunday-2-18WINT-0000001,20180422,1
60-Sunday-2-18WINT-0000001,20180429,1
60-Weekday-2-18WINT-1111100,20180312,1
60-Weekday-2-18WINT-1111100,20180313,1
60-Weekday-2-18WINT-1111100,20180314,1
60-Weekday-2-18WINT-1111100,20180315,1
60-Weekday-2-18WINT-1111100,20180316,1
60-Weekday-2-18WINT-1111100,20180319,1
60-Weekday-2-18WINT-1111100,20180320,1
60-Weekday-2-18WINT-1111100,20180321,1
60-Weekday-2-18WINT-1111100,20180322,1
60-Weekday-2-18WINT-1111100,20180323,1
60-Weekday-2-18WINT-1111100,20180326,1
60-Weekday-2-18WINT-1111100,20180327,1
60-Weekday-2-18WINT-1111100,20180328,1
60-Weekday-2-18WINT-1111100,20180329,1
60-Weekday-2-18WINT-1111100,20180402,1
60-Weekday-2-18WINT-1111100,20180403,1
60-Weekday-2-18WINT-1111100,20180404,1
60-Weekday-2-18WINT-1111100,20180405,1
60-Weekday-2-18WINT-1111100,20180406,1
60-Weekday-2-18WINT-1111100,20180409,1
60-Weekday-2-18WINT-1111100,20180410,1
60-Weekday-2-18WINT-1111100,20180411,1
60-Weekday-2-18WINT-1111100,20180412,1
60-Weekday-2-18WINT-1111100,20180413,1
60-Weekday-2-18WINT-1111100,20180416,1
60-Weekday-2-18WINT-1111100,20180417,1
60-Weekday-2-18WINT-1111100,20180418,1
60-Weekday-2-18WINT-1111100,20180419,1
60-Weekday-2-18WINT-1111100,20180420,1
60-Weekday-2-18WINT-1111100,20180423,1
60-Weekday-2-18WINT-1111100,20180424,1
60-Weekday-2-18WINT-1111100,20180425,1
60-Weekday-2-18WINT-1111100,20180426,1
60-Weekday-2-18WINT-1111100,20180427,1
61-Weekday-3-18WINT-1111100,20180312,1
61-Weekday-3-18WINT-1111100,20180313,1
61-Weekday-3-18WINT-1111100,20180314,1
61-Weekday-3-18WINT-1111100,20180315,1
61-Weekday-3-18WINT-1111100,20180316,1
61-Weekday-3-18WINT-1111100,20180319,1
61-Weekday-3-18WINT-1111100,20180320,1
61-Weekday-3-18WINT-1111100,20180321,1
61-Weekday-3-18WINT-1111100,20180322,1
61-Weekday-3-18WINT-1111100,20180323,1
61-Weekday-3-18WINT-1111100,20180326,1
61-Weekday-3-18WINT-1111100,20180327,1
61-Weekday-3-18WINT-1111100,20180328,1
61-Weekday-3-18WINT-1111100,20180329,1
61-Weekday-3-18WINT-1111100,20180402,1
61-Weekday-3-18WINT-1111100,20180403,1
61-Weekday-3-18WINT-1111100,20180404,1
61-Weekday-3-18WINT-1111100,20180405,1
61-Weekday-3-18WINT-1111100,20180406,1
61-Weekday-3-18WINT-1111100,20180409,1
61-Weekday-3-18WINT-1111100,20180410,1
61-Weekday-3-18WINT-1111100,20180411,1
61-Weekday-3-18WINT-1111100,20180412,1
61-Weekday-3-18WINT-1111100,20180413,1
61-Weekday-3-18WINT-1111100,20180416,1
61-Weekday-3-18WINT-1111100,20180417,1
61-Weekday-3-18WINT-1111100,20180418,1
61-Weekday-3-18WINT-1111100,20180419,1
61-Weekday-3-18WINT-1111100,20180420,1
61-Weekday-3-18WINT-1111100,20180423,1
61-Weekday-3-18WINT-1111100,20180424,1
61-Weekday-3-18WINT-1111100,20180425,1
61-Weekday-3-18WINT-1111100,20180426,1
61-Weekday-3-18WINT-1111100,20180427,1
62-Saturday-2-18WINT-0000010,20180317,1
62-Saturday-2-18WINT-0000010,20180324,1
62-Saturday-2-18WINT-0000010,20180331,1
62-Saturday-2-18WINT-0000010,20180414,1
62-Saturday-2-18WINT-0000010,20180421,1
62-Saturday-2-18WINT-0000010,20180428,1
62-Saturday-2-18WINT-0000010,20180407,1
62-Weekday-2-18WINT-1111100,20180312,1
62-Weekday-2-18WINT-1111100,20180313,1
62-Weekday-2-18WINT-1111100,20180314,1
62-Weekday-2-18WINT-1111100,20180315,1
