service_id,date,exception_type
5-Weekday-2-17SUMM-1111100,20170801,1
5-Weekday-2-17SUMM-1111100,20170802,1
5-Weekday-2-17SUMM-1111100,20170803,1
5-Weekday-2-17SUMM-1111100,20170804,1
5-Weekday-2-17SUMM-1111100,20170808,1
5-Weekday-2-17SUMM-1111100,20170809,1
5-Weekday-2-17SUMM-1111100,20170810,1
5-Weekday-2-17SUMM-1111100,20170811,1
5-Weekday-2-17SUMM-1111100,20170814,1
5-Weekday-2-17SUMM-1111100,20170815,1
5-Weekday-2-17SUMM-1111100,20170816,1
5-Weekday-2-17SUMM-1111100,20170817,1
5-Weekday-2-17SUMM-1111100,20170818,1
5-Weekday-2-17SUMM-1111100,20170821,1
5-Weekday-2-17SUMM-1111100,20170822,1
5-Weekday-2-17SUMM-1111100,20170823,1
5-Weekday-2-17SUMM-1111100,20170824,1
5-Weekday-2-17SUMM-1111100,20170825,1
5-Weekday-2-17SUMM-1111100,20170828,1
5-Weekday-2-17SUMM-1111100,20170829,1
5-Weekday-2-17SUMM-1111100,20170830,1
5-Weekday-2-17SUMM-1111100,20170831,1
5-Weekday-2-17SUMM-1111100,20170901,1
60-Saturday-1-17SUMM-0000010,20170805,1
60-Saturday-1-17SUMM-0000010,20170812,1
60-Saturday-1-17SUMM-0000010,20170819,1
60-Saturday-1-17SUMM-0000010,20170826,1
60-Saturday-1-17SUMM-0000010,20170902,1
60-Sunday-1-17SUMM-0000001,20170730,1
60-Sunday-1-17SUMM-0000001,20170806,1
60-Sunday-1-17SUMM-0000001,20170807,1
60-Sunday-1-17SUMM-0000001,20170813,1
60-Sunday-1-17SUMM-0000001,20170820,1
60-Sunday-1-17SUMM-0000001,20170827,1
60-Sunday-1-17SUMM-0000001,20170903,1
60-Weekday-1-17SUMM-1111100,20170731,1
60-Weekday-1-17SUMM-1111100,20170801,1
60-Weekday-1-17SUMM-1111100,20170802,1
60-Weekday-1-17SUMM-1111100,20170803,1
60-Weekday-1-17SUMM-1111100,20170804,1
60-Weekday-1-17SUMM-1111100,20170808,1
60-Weekday-1-17SUMM-1111100,20170809,1
60-Weekday-1-17SUMM-1111100,20170810,1
60-Weekday-1-17SUMM-1111100,20170811,1
60-Weekday-1-17SUMM-1111100,20170814,1
60-Weekday-1-17SUMM-1111100,20170815,1
60-Weekday-1-17SUMM-1111100,20170816,1
60-Weekday-1-17SUMM-1111100,20170817,1
60-Weekday-1-17SUMM-1111100,20170818,1
60-Weekday-1-17SUMM-1111100,20170821,1
60-Weekday-1-17SUMM-1111100,20170822,1
60-Weekday-1-17SUMM-1111100,20170823,1
60-Weekday-1-17SUMM-1111100,20170824,1
60-Weekday-1-17SUMM-1111100,20170825,1
60-Weekday-1-17SUMM-1111100,20170828,1
60-Weekday-1-17SUMM-1111100,20170829,1
60-Weekday-1-17SUMM-1111100,20170830,1
60-Weekday-1-17SUMM-1111100,20170831,1
60-Weekday-1-17SUMM-1111100,20170901,1
61-Weekday-2-17SUMM-1111100,20170731,1
61-Weekday-2-17SUMM-1111100,20170801,1
61-Weekday-2-17SUMM-1111100,20170802,1
61-Weekday-2-17SUMM-1111100,20170803,1
61-Weekday-2-17SUMM-1111100,20170804,1
61-Weekday-2-17SUMM-1111100,20170808,1
61-Weekday-2-17SUMM-1111100,20170809,1
61-Weekday-2-17SUMM-1111100,20170810,1
61-Weekday-2-17SUMM-1111100,20170811,1
61-Weekday-2-17SUMM-1111100,20170814,1
61-Weekday-2-17SUMM-1111100,20170815,1
61-Weekday-2-17SUMM-1111100,20170816,1
61-Weekday-2-17SUMM-1111100,20170817,1
61-Weekday-2-17SUMM-1111100,20170818,1
61-Weekday-2-17SUMM-1111100,20170821,1
61-Weekday-2-17SUMM-1111100,20170822,1
61-Weekday-2-17SUMM-1111100,20170823,1
61-Weekday-2-17SUMM-1111100,20170824,1
61-Weekday-2-17SUMM-1111100,20170825,1
61-Weekday-2-17SUMM-1111100,20170828,1
61-Weekday-2-17SUMM-1111100,20170829,1
61-Weekday-2-17SUMM-1111100,20170830,1
61-Weekday-2-17SUMM-1111100,20170831,1
61-Weekday-2-17SUMM-1111100,20170901,1
62-Saturday-1-17SUMM-0000010,20170805,1
62-Saturday-1-17SUMM-0000010,20170812,1
62-Saturday-1-17SUMM-0000010,20170819,1
62-Saturday-1-17SUMM-0000010,20170826,1
62-Saturday-1-17SUMM-0000010,20170902,1
62-Weekday-2-17SUMM-1111100,20170731,1
62-Weekday-2-17SUMM-1111100,20170801,1
62-Weekday-2-17SUMM-1111100,20170802,1
62-Weekday-2-17SUMM-1111100,20170803,1
62-Weekday-2-17SUMM-1111100,20170804,1
62-Weekday-2-17SUMM-1111100,20170808,1
62-Weekday-2-17SUMM-1111100,20170809,1
62-Weekday-2-17SUMM-1111100,20170810,1
62-Weekday-2-17SUMM-1111100,20170811,1
62-Weekday-2-17SUMM-1111100,20170814,1
62-Weekday-2-17SUMM-1111100,20170815,1
62-Weekday-2-17SUMM-1111100,20170816,1
62-Weekday-2-17SUMM-1111100,20170817,1
62-Weekday-2-17SUMM-1111100,20170818,1
62-Weekday-2-17SUMM-1111100,20170821,1
62-Weekday-2-17SUMM-1111100,20170822,1
62-Weekday-2-17SUMM-1111100,20170823,1
62-Weekday-2-17SUMM-1111100,20170824,1
62-Weekday-2-17SUMM-1111100,20170825,1
62-Weekday-2-17SUMM-1111100,20170828,1
62-Weekday-2-17SUMM-1111100,20170829,1
62-Weekday-2-17SUMM-1111100,20170830,1
62-Weekday-2-17SUMM-1111100,20170831,1
62-Weekday-2-17SUMM-1111100,20170901,1
63-Saturday-1-17SUMM-0000010,20170805,1
63-Saturday-1-17SUMM-0000010,20170812,1
63-Saturday-1-17SUMM-0000010,20170819,1
63-Saturday-1-17SUMM-0000010,20170826,1
63-Saturday-1-17SUMM-0000010,20170902,1
63-Weekday-1-17SUMM-1111100,20170731,1
63-Weekday-1-17SUMM-1111100,20170801,1
63-Weekday-1-17SUMM-1111100,20170802,1
63-Weekday-1-17SUMM-1111100,20170803,1
63-Weekday-1-17SUMM-1111100,20170804,1
63-Weekday-1-17SUMM-1111100,20170808,1
63-Weekday-1-17SUMM-1111100,20170809,1
63-Weekday-1-17SUMM-1111100,20170810,1
63-Weekday-1-17SUMM-1111100,20170811,1
63-Weekday-1-17SUMM-1111100,20170814,1
63-Weekday-1-17SUMM-1111100,20170815,1
63-Weekday-1-17SUMM-1111100,20170816,1
63-Weekday-1-17SUMM-1111100,20170817,1
63-Weekday-1-17SUMM-1111100,20170818,1
63-Weekday-1-17SUMM-1111100,20170821,1
63-Weekday-1-17SUMM-1111100,20170822,1
63-Weekday-1-17SUMM-1111100,20170823,1
63-Weekday-1-17SUMM-1111100,20170824,1
63-Weekday-1-17SUMM-1111100,20170825,1
63-Weekday-1-17SUMM-1111100,20170828,1
63-Weekday-1-17SUMM-1111100,20170829,1
63-Weekday-1-17SUMM-1111100,20170830,1
63-Weekday-1-17SUMM-1111100,20170831,1
63-Weekday-1-17SUMM-1111100,20170901,1
64-Saturday-2-17SUMM-0000010,20170805,1
64-Saturday-2-17SUMM-0000010,20170812,1
64-Saturday-2-17SUMM-0000010,20170819,1
64-Saturday-2-17SUMM-0000010,20170826,1
64-Saturday-2-17SUMM-0000010,20170902,1
64-Weekday-1-17SUMM-1111100,20170731,1
64-Weekday-1-17SUMM-1111100,20170801,1
64-Weekday-1-17SUMM-1111100,20170802,1
64-Weekday-1-17SUMM-1111100,20170803,1
64-Weekday-1-17SUMM-1111100,20170804,1
64-Weekday-1-17SUMM-1111100,20170808,1
64-Weekday-1-17SUMM-1111100,20170809,1
64-Weekday-1-17SUMM-1111100,20170810,1
64-Weekday-1-17SUMM-1111100,20170811,1
64-Weekday-1-17SUMM-1111100,20170814,1
64-Weekday-1-17SUMM-1111100,20170815,1
64-Weekday-1-17SUMM-1111100,20170816,1
64-Weekday-1-17SUMM-1111100,20170817,1
64-Weekday-1-17SUMM-1111100,20170818,1
64-Weekday-1-17SUMM-1111100,20170821,1
64-Weekday-1-17SUMM-1111100,20170822,1
64-Weekday-1-17SUMM-1111100,20170823,1
64-Weekday-1-17SUMM-1111100,20170824,1
64-Weekday-1-17SUMM-1111100,20170825,1
64-Weekday-1-17SUMM-1111100,20170828,1
64-Weekday-1-17SUMM-1111100,20170829,1
64-Weekday-1-17SUMM-1111100,20170830,1
64-Weekday-1-17SUMM-1111100,20170831,1
64-Weekday-1-17SUMM-1111100,20170901,1
67-Weekday-4-17SUMM-1111100,20170731,1
67-Weekday-4-17SUMM-1111100,20170801,1
67-Weekday-4-17SUMM-1111100,20170802,1
67-Weekday-4-17SUMM-1111100,20170803,1
67-Weekday-4-17SUMM-1111100,20170804,1
67-Weekday-4-17SUMM-1111100,20170808,1
67-Weekday-4-17SUMM-1111100,20170809,1
67-Weekday-4-17SUMM-1111100,20170810,1
67-Weekday-4-17SUMM-1111100,20170811,1
67-Weekday-4-17SUMM-1111100,20170814,1
67-Weekday-4-17SUMM-1111100,20170815,1
67-Weekday-4-17SUMM-1111100,20170816,1
67-Weekday-4-17SUMM-1111100,20170817,1
67-Weekday-4-17SUMM-1111100,20170818,1
67-Weekday-4-17SUMM-1111100,20170821,1
67-Weekday-4-17SUMM-1111100,20170822,1
67-Weekday-4-17SUMM-1111100,20170823,1
67-Weekday-4-17SUMM-1111100,20170824,1
67-Weekday-4-17SUMM-1111100,20170825,1
67-Weekday-4-17SUMM-1111100,20170828,1
67-Weekday-4-17SUMM-1111100,20170829,1
67-Weekday-4-17SUMM-1111100,20170830,1
67-Weekday-4-17SUMM-1111100,20170831,1
67-Weekday-4-17SUMM-1111100,20170901,1
6-Saturday-1-17SUMM-0000010,20170805,1
6-Saturday-1-17SUMM-0000010,20170812,1
6-Saturday-1-17SUMM-0000010,20170819,1
6-Saturday-1-17SUMM-0000010,20170826,1
6-Saturday-1-17SUMM-0000010,20170902,1
6-Sunday-1-17SUMM-0000001,20170730,1
6-Sunday-1-17SUMM-0000001,20170806,1
6-Sunday-1-17SUMM-0000001,20170807,1
6-Sunday-1-17SUMM-0000001,20170813,1
6-Sunday-1-17SUMM-0000001,20170820,1
6-Sunday-1-17SUMM-0000001,20170827,1
6-Sunday-1-17SUMM-0000001,20170903,1
6-Weekday-1-17SUMM-1111100,20170731,1
6-Weekday-1-17SUMM-1111100,20170801,1
6-Weekday-1-17SUMM-1111100,20170802,1
6-Weekday-1-17SUMM-1111100,20170803,1
6-Weekday-1-17SUMM-1111100,20170804,1
6-Weekday-1-17SUMM-1111100,20170808,1
6-Weekday-1-17SUMM-1111100,20170809,1
6-Weekday-1-17SUMM-1111100,20170810,1
6-Weekday-1-17SUMM-1111100,20170811,1
6-Weekday-1-17SUMM-1111100,20170814,1
6-Weekday-1-17SUMM-1111100,20170815,1
6-Weekday-1-17SUMM-1111100,20170816,1
6-Weekday-1-17SUMM-1111100,20170817,1
6-Weekday-1-17SUMM-1111100,20170818,1
6-Weekday-1-17SUMM-1111100,20170821,1
6-Weekday-1-17SUMM-1111100,20170822,1
6-Weekday-1-17SUMM-1111100,20170823,1
6-Weekday-1-17SUMM-1111100,20170824,1
6-Weekday-1-17SUMM-1111100,20170825,1
6-Weekday-1-17SUMM-1111100,20170828,1
6-Weekday-1-17SUMM-1111100,20170829,1
6-Weekday-1-17SUMM-1111100,20170830,1
6-Weekday-1-17SUMM-1111100,20170831,1
6-Weekday-1-17SUMM-1111100,20170901,1
72-Weekday-1-17SUMM-1111100,20170731,1
72-Weekday-1-17SUMM-1111100,20170801,1
72-Weekday-1-17SUMM-1111100,20170802,1
72-Weekday-1-17SUMM-1111100,20170803,1
72-Weekday-1-17SUMM-1111100,20170804,1
72-Weekday-1-17SUMM-1111100,20170808,1
72-Weekday-1-17SUMM-1111100,20170809,1
72-Weekday-1-17SUMM-1111100,20170810,1
72-Weekday-1-17SUMM-1111100,20170811,1
72-Weekday-1-17SUMM-1111100,20170814,1
72-Weekday-1-17SUMM-1111100,20170815,1
72-Weekday-1-17SUMM-1111100,20170816,1
72-Weekday-1-17SUMM-1111100,20170817,1
72-Weekday-1-17SUMM-1111100,20170818,1
72-Weekday-1-17SUMM-1111100,20170821,1
72-Weekday-1-17SUMM-1111100,20170822,1
72-Weekday-1-17SUMM-1111100,20170823,1
72-Weekday-1-17SUMM-1111100,20170824,1
72-Weekday-1-17SUMM-1111100,20170825,1
72-Weekday-1-17SUMM-1111100,20170828,1
72-Weekday-1-17SUMM-1111100,20170829,1
72-Weekday-1-17SUMM-1111100,20170830,1
72-Weekday-1-17SUMM-1111100,20170831,1
72-Weekday-1-17SUMM-1111100,20170901,1
73-Weekday-1-17SUMM-1111100,20170731,1
73-Weekday-1-17SUMM-1111100,20170801,1
73-Weekday-1-17SUMM-1111100,20170802,1
73-Weekday-1-17SUMM-1111100,20170803,1
73-Weekday-1-17SUMM-1111100,20170804,1
73-Weekday-1-17SUMM-1111100,20170808,1
73-Weekday-1-17SUMM-1111100,20170809,1
73-Weekday-1-17SUMM-1111100,20170810,1
73-Weekday-1-17SUMM-1111100,20170811,1
73-Weekday-1-17SUMM-1111100,20170814,1
73-Weekday-1-17SUMM-1111100,20170815,1
73-Weekday-1-17SUMM-1111100,20170816,1
73-Weekday-1-17SUMM-1111100,20170817,1
73-Weekday-1-17SUMM-1111100,20170818,1
73-Weekday-1-17SUMM-1111100,20170821,1
73-Weekday-1-17SUMM-1111100,20170822,1
73-Weekday-1-17SUMM-1111100,20170823,1
73-Weekday-1-17SUMM-1111100,20170824,1
73-Weekday-1-17SUMM-1111100,20170825,1
73-Weekday-1-17SUMM-1111100,20170828,1
73-Weekday-1-17SUMM-1111100,20170829,1
73-Weekday-1-17SUMM-1111100,20170830,1
73-Weekday-1-17SUMM-1111100,20170831,1
73-Weekday-1-17SUMM-1111100,20170901,1
75-Weekday-3-17SUMM-1111100,20170731,1
75-Weekday-3-17SUMM-1111100,20170801,1
75-Weekday-3-17SUMM-1111100,20170802,1
75-Weekday-3-17SUMM-1111100,20170803,1
75-Weekday-3-17SUMM-1111100,20170804,1
75-Weekday-3-17SUMM-1111100,20170808,1
75-Weekday-3-17SUMM-1111100,20170809,1
75-Weekday-3-17SUMM-1111100,20170810,1
75-Weekday-3-17SUMM-1111100,20170811,1
75-Weekday-3-17SUMM-1111100,20170814,1
75-Weekday-3-17SUMM-1111100,20170815,1
75-Weekday-3-17SUMM-1111100,20170816,1
75-Weekday-3-17SUMM-1111100,20170817,1
75-Weekday-3-17SUMM-1111100,20170818,1
75-Weekday-3-17SUMM-1111100,20170821,1
75-Weekday-3-17SUMM-1111100,20170822,1
75-Weekday-3-17SUMM-1111100,20170823,1
75-Weekday-3-17SUMM-1111100,20170824,1
75-Weekday-3-17SUMM-1111100,20170825,1
75-Weekday-3-17SUMM-1111100,20170828,1
75-Weekday-3-17SUMM-1111100,20170829,1
75-Weekday-3-17SUMM-1111100,20170830,1
75-Weekday-3-17SUMM-1111100,20170831,1
75-Weekday-3-17SUMM-1111100,20170901,1
76-Weekday-1-17SUMM-1111100,20170731,1
76-Weekday-1-17SUMM-1111100,20170801,1
76-Weekday-1-17SUMM-1111100,20170802,1
76-Weekday-1-17SUMM-1111100,20170803,1
76-Weekday-1-17SUMM-1111100,20170804,1
76-Weekday-1-17SUMM-1111100,20170808,1
76-Weekday-1-17SUMM-1111100,20170809,1
76-Weekday-1-17SUMM-1111100,20170810,1
76-Weekday-1-17SUMM-1111100,20170811,1
76-Weekday-1-17SUMM-1111100,20170814,1
76-Weekday-1-17SUMM-1111100,20170815,1
76-Weekday-1-17SUMM-1111100,20170816,1
76-Weekday-1-17SUMM-1111100,20170817,1
76-Weekday-1-17SUMM-1111100,20170818,1
76-Weekday-1-17SUMM-1111100,20170821,1
76-Weekday-1-17SUMM-1111100,20170822,1
76-Weekday-1-17SUMM-1111100,20170823,1
76-Weekday-1-17SUMM-1111100,20170824,1
76-Weekday-1-17SUMM-1111100,20170825,1
76-Weekday-1-17SUMM-1111100,20170828,1
76-Weekday-1-17SUMM-1111100,20170829,1
76-Weekday-1-17SUMM-1111100,20170830,1
76-Weekday-1-17SUMM-1111100,20170831,1
76-Weekday-1-17SUMM-1111100,20170901,1
77-Weekday-2-17SUMM-1111100,20170731,1
77-Weekday-2-17SUMM-1111100,20170801,1
77-Weekday-2-17SUMM-1111100,20170802,1
77-Weekday-2-17SUMM-1111100,20170803,1
77-Weekday-2-17SUMM-1111100,20170804,1
77-Weekday-2-17SUMM-1111100,20170808,1
77-Weekday-2-17SUMM-1111100,20170809,1
77-Weekday-2-17SUMM-1111100,20170810,1
77-Weekday-2-17SUMM-1111100,20170811,1
77-Weekday-2-17SUMM-1111100,20170814,1
77-Weekday-2-17SUMM-1111100,20170815,1
77-Weekday-2-17SUMM-1111100,20170816,1
77-Weekday-2-17SUMM-1111100,20170817,1
77-Weekday-2-17SUMM-1111100,20170818,1
77-Weekday-2-17SUMM-1111100,20170821,1
77-Weekday-2-17SUMM-1111100,20170822,1
77-Weekday-2-17SUMM-1111100,20170823,1
77-Weekday-2-17SUMM-1111100,20170824,1
77-Weekday-2-17SUMM-1111100,20170825,1
77-Weekday-2-17SUMM-1111100,20170828,1
77-Weekday-2-17SUMM-1111100,20170829,1
77-Weekday-2-17SUMM-1111100,20170830,1
77-Weekday-2-17SUMM-1111100,20170831,1
77-Weekday-2-17SUMM-1111100,20170901,1
78-Weekday-1-17SUMM-1111100,20170731,1
78-Weekday-1-17SUMM-1111100,20170801,1
78-Weekday-1-17SUMM-1111100,20170802,1
78-Weekday-1-17SUMM-1111100,20170803,1
78-Weekday-1-17SUMM-1111100,20170804,1
78-Weekday-1-17SUMM-1111100,20170808,1
78-Weekday-1-17SUMM-1111100,20170809,1
78-Weekday-1-17SUMM-1111100,20170810,1
78-Weekday-1-17SUMM-1111100,20170811,1
78-Weekday-1-17SUMM-1111100,20170814,1
78-Weekday-1-17SUMM-1111100,20170815,1
78-Weekday-1-17SUMM-1111100,20170816,1
78-Weekday-1-17SUMM-1111100,20170817,1
78-Weekday-1-17SUMM-1111100,20170818,1
78-Weekday-1-17SUMM-1111100,20170821,1
78-Weekday-1-17SUMM-1111100,20170822,1
78-Weekday-1-17SUMM-1111100,20170823,1
78-Weekday-1-17SUMM-1111100,20170824,1
78-Weekday-1-17SUMM-1111100,20170825,1
78-Weekday-1-17SUMM-1111100,20170828,1
78-Weekday-1-17SUMM-1111100,20170829,1
78-Weekday-1-17SUMM-1111100,20170830,1
78-Weekday-1-17SUMM-1111100,20170831,1
78-Weekday-1-17SUMM-1111100,20170901,1
7-Saturday-1-17SUMM-0000010,20170805,1
7-Saturday-1-17SUMM-0000010,20170812,1
7-Saturday-1-17SUMM-0000010,20170819,1
7-Saturday-1-17SUMM-0000010,20170826,1
7-Saturday-1-17SUMM-0000010,20170902,1
7-Sunday-1-17SUMM-0000001,20170730,1
7-Sunday-1-17SUMM-0000001,20170806,1
7-Sunday-1-17SUMM-0000001,20170807,1
7-Sunday-1-17SUMM-0000001,20170813,1
7-Sunday-1-17SUMM-0000001,20170820,1
7-Sunday-1-17SUMM-0000001,20170827,1
7-Sunday-1-17SUMM-0000001,20170903,1
7-Weekday-12-17SUMM-1111100,20170731,1
7-Weekday-12-17SUMM-1111100,20170801,1
7-Weekday-12-17SUMM-1111100,20170802,1
7-Weekday-12-17SUMM-1111100,20170803,1
7-Weekday-12-17SUMM-1111100,20170804,1
7-Weekday-12-17SUMM-1111100,20170808,1
7-Weekday-12-17SUMM-1111100,20170809,1
7-Weekday-12-17SUMM-1111100,20170810,1
7-Weekday-12-17SUMM-1111100,20170811,1
7-Weekday-12-17SUMM-1111100,20170814,1
7-Weekday-12-17SUMM-1111100,20170815,1
7-Weekday-12-17SUMM-1111100,20170816,1
7-Weekday-12-17SUMM-1111100,20170817,1
7-Weekday-12-17SUMM-1111100,20170818,1
7-Weekday-12-17SUMM-1111100,20170821,1
7-Weekday-12-17SUMM-1111100,20170822,1
7-Weekday-12-17SUMM-1111100,20170823,1
7-Weekday-12-17SUMM-1111100,20170824,1
7-Weekday-12-17SUMM-1111100,20170825,1
7-Weekday-12-17SUMM-1111100,20170828,1
7-Weekday-12-17SUMM-1111100,20170829,1
7-Weekday-12-17SUMM-1111100,20170830,1
7-Weekday-12-17SUMM-1111100,20170831,1
7-Weekday-12-17SUMM-1111100,20170901,1
8-Saturday-1-17SUMM-0000010,20170805,1
8-Saturday-1-17SUMM-0000010,20170812,1
8-Saturday-1-17SUMM-0000010,20170819,1
8-Saturday-1-17SUMM-0000010,20170826,1
8-Saturday-1-17SUMM-0000010,20170902,1
8-Sunday-1-17SUMM-0000001,20170730,1
8-Sunday-1-17SUMM-0000001,20170806,1
8-Sunday-1-17SUMM-0000001,20170807,1
8-Sunday-1-17SUMM-0000001,20170813,1
8-Sunday-1-17SUMM-0000001,20170820,1
8-Sunday-1-17SUMM-0000001,20170827,1
8-Sunday-1-17SUMM-0000001,20170903,1
8-Weekday-1-17SUMM-1111100,20170731,1
8-Weekday-1-17SUMM-1111100,20170801,1
8-Weekday-1-17SUMM-1111100,20170802,1
8-Weekday-1-17SUMM-1111100,20170803,1
8-Weekday-1-17SUMM-1111100,20170804,1
8-Weekday-1-17SUMM-1111100,20170808,1
8-Weekday-1-17SUMM-1111100,20170809,1
8-Weekday-1-17SUMM-1111100,20170810,1
8-Weekday-1-17SUMM-1111100,20170811,1
8-Weekday-1-17SUMM-1111100,20170814,1
8-Weekday-1-17SUMM-1111100,20170815,1
8-Weekday-1-17SUMM-1111100,20170816,1
8-Weekday-1-17SUMM-1111100,20170817,1
8-Weekday-1-17SUMM-1111100,20170818,1
8-Weekday-1-17SUMM-1111100,20170821,1
8-Weekday-1-17SUMM-1111100,20170822,1
8-Weekday-1-17SUMM-1111100,20170823,1
8-Weekday-1-17SUMM-1111100,20170824,1
8-Weekday-1-17SUMM-1111100,20170825,1
8-Weekday-1-17SUMM-1111100,20170828,1
8-Weekday-1-17SUMM-1111100,20170829,1
8-Weekday-1-17SUMM-1111100,20170830,1
8-Weekday-1-17SUMM-1111100,20170831,1
8-Weekday-1-17SUMM-1111100,20170901,1
9931-Weekday-1-17SUMM-1111100,20170731,1
9931-Weekday-1-17SUMM-1111100,20170801,1
9931-Weekday-1-17SUMM-1111100,20170802,1
9931-Weekday-1-17SUMM-1111100,20170803,1
9931-Weekday-1-17SUMM-1111100,20170804,1
9931-Weekday-1-17SUMM-1111100,20170808,1
9931-Weekday-1-17SUMM-1111100,20170809,1
9931-Weekday-1-17SUMM-1111100,20170810,1
9931-Weekday-1-17SUMM-1111100,20170811,1
9931-Weekday-1-17SUMM-1111100,20170814,1
9931-Weekday-1-17SUMM-1111100,20170815,1
9931-Weekday-1-17SUMM-1111100,20170816,1
9931-Weekday-1-17SUMM-1111100,20170817,1
9931-Weekday-1-17SUMM-1111100,20170818,1
9931-Weekday-1-17SUMM-1111100,20170821,1
9931-Weekday-1-17SUMM-1111100,20170822,1
9931-Weekday-1-17SUMM-1111100,20170823,1
9931-Weekday-1-17SUMM-1111100,20170824,1
9931-Weekday-1-17SUMM-1111100,20170825,1
9931-Weekday-1-17SUMM-1111100,20170828,1
9931-Weekday-1-17SUMM-1111100,20170829,1
9931-Weekday-1-17SUMM-1111100,20170830,1
9931-Weekday-1-17SUMM-1111100,20170831,1
9931-Weekday-1-17SUMM-1111100,20170901,1
9932-Weekday-1-17SUMM-1111100,20170731,1
9932-Weekday-1-17SUMM-1111100,20170801,1
9932-Weekday-1-17SUMM-1111100,20170802,1
9932-Weekday-1-17SUMM-1111100,20170803,1
9932-Weekday-1-17SUMM-1111100,20170804,1
9932-Weekday-1-17SUMM-1111100,20170808,1
9932-Weekday-1-17SUMM-1111100,20170809,1
9932-Weekday-1-17SUMM-1111100,20170810,1
9932-Weekday-1-17SUMM-1111100,20170811,1
9932-Weekday-1-17SUMM-1111100,20170814,1
9932-Weekday-1-17SUMM-1111100,20170815,1
9932-Weekday-1-17SUMM-1111100,20170816,1
9932-Weekday-1-17SUMM-1111100,20170817,1
9932-Weekday-1-17SUMM-1111100,20170818,1
9932-Weekday-1-17SUMM-1111100,20170821,1
9932-Weekday-1-17SUMM-1111100,20170822,1
9932-Weekday-1-17SUMM-1111100,20170823,1
9932-Weekday-1-17SUMM-1111100,20170824,1
9932-Weekday-1-17SUMM-1111100,20170825,1
9932-Weekday-1-17SUMM-1111100,20170828,1
9932-Weekday-1-17SUMM-1111100,20170829,1
9932-Weekday-1-17SUMM-1111100,20170830,1
9932-Weekday-1-17SUMM-1111100,20170831,1
9932-Weekday-1-17SUMM-1111100,20170901,1
9983-Weekday-1-17SUMM-1111100,20170731,1
9983-Weekday-1-17SUMM-1111100,20170801,1
9983-Weekday-1-17SUMM-1111100,20170802,1
9983-Weekday-1-17SUMM-1111100,20170803,1
9983-Weekday-1-17SUMM-1111100,20170804,1
9983-Weekday-1-17SUMM-1111100,20170808,1
9983-Weekday-1-17SUMM-1111100,20170809,1
9983-Weekday-1-17SUMM-1111100,20170810,1
9983-Weekday-1-17SUMM-1111100,20170811,1
9983-Weekday-1-17SUMM-1111100,20170814,1
9983-Weekday-1-17SUMM-1111100,20170815,1
9983-Weekday-1-17SUMM-1111100,20170816,1
9983-Weekday-1-17SUMM-1111100,20170817,1
9983-Weekday-1-17SUMM-1111100,20170818,1
9983-Weekday-1-17SUMM-1111100,20170821,1
9983-Weekday-1-17SUMM-1111100,20170822,1
9983-Weekday-1-17SUMM-1111100,20170823,1
9983-Weekday-1-17SUMM-1111100,20170824,1
9983-Weekday-1-17SUMM-1111100,20170825,1
9983-Weekday-1-17SUMM-1111100,20170828,1
9983-Weekday-1-17SUMM-1111100,20170829,1
9983-Weekday-1-17SUMM-1111100,20170830,1
9983-Weekday-1-17SUMM-1111100,20170831,1
9983-Weekday-1-17SUMM-1111100,20170901,1
9-Saturday-1-17SUMM-0000010,20170805,1
9-Saturday-1-17SUMM-0000010,20170812,1
9-Saturday-1-17SUMM-0000010,20170819,1
9-Saturday-1-17SUMM-0000010,20170826,1
9-Saturday-1-17SUMM-0000010,20170902,1
9-Sunday-1-17SUMM-0000001,20170730,1
9-Sunday-1-17SUMM-0000001,20170806,1
9-Sunday-1-17SUMM-0000001,20170807,1
9-Sunday-1-17SUMM-0000001,20170813,1
9-Sunday-1-17SUMM-0000001,20170820,1
9-Sunday-1-17SUMM-0000001,20170827,1
9-Sunday-1-17SUMM-0000001,20170903,1
9-Weekday-2-17SUMM-1111100,20170731,1
9-Weekday-2-17SUMM-1111100,20170801,1
9-Weekday-2-17SUMM-1111100,20170802,1
9-Weekday-2-17SUMM-1111100,20170803,1
9-Weekday-2-17SUMM-1111100,20170804,1
9-Weekday-2-17SUMM-1111100,20170808,1
9-Weekday-2-17SUMM-1111100,20170809,1
9-Weekday-2-17SUMM-1111100,20170810,1
9-Weekday-2-17SUMM-1111100,20170811,1
9-Weekday-2-17SUMM-1111100,20170814,1
9-Weekday-2-17SUMM-1111100,20170815,1
9-Weekday-2-17SUMM-1111100,20170816,1
9-Weekday-2-17SUMM-1111100,20170817,1
9-Weekday-2-17SUMM-1111100,20170818,1
9-Weekday-2-17SUMM-1111100,20170821,1
9-Weekday-2-17SUMM-1111100,20170822,1
9-Weekday-2-17SUMM-1111100,20170823,1
9-Weekday-2-17SUMM-1111100,20170824,1
9-Weekday-2-17SUMM-1111100,20170825,1
9-Weekday-2-17SUMM-1111100,20170828,1
9-Weekday-2-17SUMM-1111100,20170829,1
9-Weekday-2-17SUMM-1111100,20170830,1
9-Weekday-2-17SUMM-1111100,20170831,1
9-Weekday-2-17SUMM-1111100,20170901,1
