service_id,date,exception_type
57-Weekday-1-17FALL-1111100,20171101,1
57-Weekday-1-17FALL-1111100,20171102,1
57-Weekday-1-17FALL-1111100,20171103,1
57-Weekday-1-17FALL-1111100,20171106,1
57-Weekday-1-17FALL-1111100,20171107,1
57-Weekday-1-17FALL-1111100,20171108,1
57-Weekday-1-17FALL-1111100,20171109,1
57-Weekday-1-17FALL-1111100,20171110,1
57-Weekday-1-17FALL-1111100,20171113,1
57-Weekday-1-17FALL-1111100,20171114,1
57-Weekday-1-17FALL-1111100,20171115,1
57-Weekday-1-17FALL-1111100,20171116,1
57-Weekday-1-17FALL-1111100,20171117,1
57-Weekday-1-17FALL-1111100,20171120,1
57-Weekday-1-17FALL-1111100,20171121,1
57-Weekday-1-17FALL-1111100,20171122,1
57-Weekday-1-17FALL-1111100,20171123,1
57-Weekday-1-17FALL-1111100,20171124,1
57-Weekday-1-17FALL-1111100,20171127,1
57-Weekday-1-17FALL-1111100,20171128,1
57-Weekday-1-17FALL-1111100,20171129,1
57-Weekday-1-17FALL-1111100,20171130,1
57-Weekday-1-17FALL-1111100,20171201,1
57-Weekday-1-17FALL-1111100,20171204,1
57-Weekday-1-17FALL-1111100,20171205,1
57-Weekday-1-17FALL-1111100,20171206,1
57-Weekday-1-17FALL-1111100,20171207,1
57-Weekday-1-17FALL-1111100,20171208,1
57-Weekday-1-17FALL-1111100,20171211,1
57-Weekday-1-17FALL-1111100,20171212,1
57-Weekday-1-17FALL-1111100,20171213,1
57-Weekday-1-17FALL-1111100,20171214,1
57-Weekday-1-17FALL-1111100,20171215,1
57-Weekday-1-17FALL-1111100,20171218,1
57-Weekday-1-17FALL-1111100,20171219,1
57-Weekday-1-17FALL-1111100,20171220,1
57-Weekday-1-17FALL-1111100,20171221,1
57-Weekday-1-17FALL-1111100,20171222,1
58-Saturday-1-17FALL-0000010,20170930,1
58-Saturday-1-17FALL-0000010,20171007,1
58-Saturday-1-17FALL-0000010,20171014,1
58-Saturday-1-17FALL-0000010,20171021,1
58-Saturday-1-17FALL-0000010,20171028,1
58-Saturday-1-17FALL-0000010,20171104,1
58-Saturday-1-17FALL-0000010,20171111,1
58-Saturday-1-17FALL-0000010,20171118,1
58-Saturday-1-17FALL-0000010,20171125,1
58-Saturday-1-17FALL-0000010,20171202,1
58-Saturday-1-17FALL-0000010,20171209,1
58-Saturday-1-17FALL-0000010,20171216,1
58-Saturday-1-17FALL-0000010,20171223,1
58-Sunday-1-17FALL-0000001,20171001,1
58-Sunday-1-17FALL-0000001,20171008,1
58-Sunday-1-17FALL-0000001,20171009,1
58-Sunday-1-17FALL-0000001,20171015,1
58-Sunday-1-17FALL-0000001,20171022,1
58-Sunday-1-17FALL-0000001,20171029,1
58-Sunday-1-17FALL-0000001,20171105,1
58-Sunday-1-17FALL-0000001,20171112,1
58-Sunday-1-17FALL-0000001,20171119,1
58-Sunday-1-17FALL-0000001,20171126,1
58-Sunday-1-17FALL-0000001,20171203,1
58-Sunday-1-17FALL-0000001,20171210,1
58-Sunday-1-17FALL-0000001,20171217,1
58-Sunday-1-17FALL-0000001,20171224,1
58-Weekday-1-17FALL-1111100,20170925,1
58-Weekday-1-17FALL-1111100,20170926,1
58-Weekday-1-17FALL-1111100,20170927,1
58-Weekday-1-17FALL-1111100,20170928,1
58-Weekday-1-17FALL-1111100,20170929,1
58-Weekday-1-17FALL-1111100,20171002,1
58-Weekday-1-17FALL-1111100,20171003,1
58-Weekday-1-17FALL-1111100,20171004,1
58-Weekday-1-17FALL-1111100,20171005,1
58-Weekday-1-17FALL-1111100,20171006,1
58-Weekday-1-17FALL-1111100,20171010,1
58-Weekday-1-17FALL-1111100,20171011,1
58-Weekday-1-17FALL-1111100,20171012,1
58-Weekday-1-17FALL-1111100,20171013,1
58-Weekday-1-17FALL-1111100,20171016,1
58-Weekday-1-17FALL-1111100,20171017,1
58-Weekday-1-17FALL-1111100,20171018,1
58-Weekday-1-17FALL-1111100,20171019,1
58-Weekday-1-17FALL-1111100,20171020,1
58-Weekday-1-17FALL-1111100,20171023,1
58-Weekday-1-17FALL-1111100,20171024,1
58-Weekday-1-17FALL-1111100,20171025,1
58-Weekday-1-17FALL-1111100,20171026,1
58-Weekday-1-17FALL-1111100,20171027,1
58-Weekday-1-17FALL-1111100,20171030,1
58-Weekday-1-17FALL-1111100,20171031,1
58-Weekday-1-17FALL-1111100,20171101,1
58-Weekday-1-17FALL-1111100,20171102,1
58-Weekday-1-17FALL-1111100,20171103,1
58-Weekday-1-17FALL-1111100,20171106,1
58-Weekday-1-17FALL-1111100,20171107,1
58-Weekday-1-17FALL-1111100,20171108,1
58-Weekday-1-17FALL-1111100,20171109,1
58-Weekday-1-17FALL-1111100,20171110,1
58-Weekday-1-17FALL-1111100,20171113,1
58-Weekday-1-17FALL-1111100,20171114,1
58-Weekday-1-17FALL-1111100,20171115,1
58-Weekday-1-17FALL-1111100,20171116,1
58-Weekday-1-17FALL-1111100,20171117,1
58-Weekday-1-17FALL-1111100,20171120,1
58-Weekday-1-17FALL-1111100,20171121,1
58-Weekday-1-17FALL-1111100,20171122,1
58-Weekday-1-17FALL-1111100,20171123,1
58-Weekday-1-17FALL-1111100,20171124,1
58-Weekday-1-17FALL-1111100,20171127,1
58-Weekday-1-17FALL-1111100,20171128,1
58-Weekday-1-17FALL-1111100,20171129,1
58-Weekday-1-17FALL-1111100,20171130,1
58-Weekday-1-17FALL-1111100,20171201,1
58-Weekday-1-17FALL-1111100,20171204,1
58-Weekday-1-17FALL-1111100,20171205,1
58-Weekday-1-17FALL-1111100,20171206,1
58-Weekday-1-17FALL-1111100,20171207,1
58-Weekday-1-17FALL-1111100,20171208,1
58-Weekday-1-17FALL-1111100,20171211,1
58-Weekday-1-17FALL-1111100,20171212,1
58-Weekday-1-17FALL-1111100,20171213,1
58-Weekday-1-17FALL-1111100,20171214,1
58-Weekday-1-17FALL-1111100,20171215,1
58-Weekday-1-17FALL-1111100,20171218,1
58-Weekday-1-17FALL-1111100,20171219,1
58-Weekday-1-17FALL-1111100,20171220,1
58-Weekday-1-17FALL-1111100,20171221,1
58-Weekday-1-17FALL-1111100,20171222,1
59-Saturday-1-17FALL-0000010,20170930,1
59-Saturday-1-17FALL-0000010,20171007,1
59-Saturday-1-17FALL-0000010,20171014,1
59-Saturday-1-17FALL-0000010,20171021,1
59-Saturday-1-17FALL-0000010,20171028,1
59-Saturday-1-17FALL-0000010,20171104,1
59-Saturday-1-17FALL-0000010,20171111,1
59-Saturday-1-17FALL-0000010,20171118,1
59-Saturday-1-17FALL-0000010,20171125,1
59-Saturday-1-17FALL-0000010,20171202,1
59-Saturday-1-17FALL-0000010,20171209,1
59-Saturday-1-17FALL-0000010,20171216,1
59-Saturday-1-17FALL-0000010,20171223,1
59-Sunday-1-17FALL-0000001,20171001,1
59-Sunday-1-17FALL-0000001,20171008,1
59-Sunday-1-17FALL-0000001,20171009,1
59-Sunday-1-17FALL-0000001,20171015,1
59-Sunday-1-17FALL-0000001,20171022,1
59-Sunday-1-17FALL-0000001,20171029,1
59-Sunday-1-17FALL-0000001,20171105,1
59-Sunday-1-17FALL-0000001,20171112,1
59-Sunday-1-17FALL-0000001,20171119,1
59-Sunday-1-17FALL-0000001,20171126,1
59-Sunday-1-17FALL-0000001,20171203,1
59-Sunday-1-17FALL-0000001,20171210,1
59-Sunday-1-17FALL-0000001,20171217,1
59-Sunday-1-17FALL-0000001,20171224,1
59-Weekday-2-17FALL-1111100,20170925,1
59-Weekday-2-17FALL-1111100,20170926,1
59-Weekday-2-17FALL-1111100,20170927,1
59-Weekday-2-17FALL-1111100,20170928,1
59-Weekday-2-17FALL-1111100,20170929,1
59-Weekday-2-17FALL-1111100,20171002,1
59-Weekday-2-17FALL-1111100,20171003,1
59-Weekday-2-17FALL-1111100,20171004,1
59-Weekday-2-17FALL-1111100,20171005,1
59-Weekday-2-17FALL-1111100,20171006,1
59-Weekday-2-17FALL-1111100,20171010,1
59-Weekday-2-17FALL-1111100,20171011,1
59-Weekday-2-17FALL-1111100,20171012,1
59-Weekday-2-17FALL-1111100,20171013,1
59-Weekday-2-17FALL-1111100,20171016,1
59-Weekday-2-17FALL-1111100,20171017,1
59-Weekday-2-17FALL-1111100,20171018,1
59-Weekday-2-17FALL-1111100,20171019,1
59-Weekday-2-17FALL-1111100,20171020,1
59-Weekday-2-17FALL-1111100,20171023,1
59-Weekday-2-17FALL-1111100,20171024,1
59-Weekday-2-17FALL-1111100,20171025,1
59-Weekday-2-17FALL-1111100,20171026,1
59-Weekday-2-17FALL-1111100,20171027,1
59-Weekday-2-17FALL-1111100,20171030,1
59-Weekday-2-17FALL-1111100,20171031,1
59-Weekday-2-17FALL-1111100,20171101,1
59-Weekday-2-17FALL-1111100,20171102,1
59-Weekday-2-17FALL-1111100,20171103,1
59-Weekday-2-17FALL-1111100,20171106,1
59-Weekday-2-17FALL-1111100,20171107,1
59-Weekday-2-17FALL-1111100,20171108,1
59-Weekday-2-17FALL-1111100,20171109,1
59-Weekday-2-17FALL-1111100,20171110,1
59-Weekday-2-17FALL-1111100,20171113,1
59-Weekday-2-17FALL-1111100,20171114,1
59-Weekday-2-17FALL-1111100,20171115,1
59-Weekday-2-17FALL-1111100,20171116,1
59-Weekday-2-17FALL-1111100,20171117,1
59-Weekday-2-17FALL-1111100,20171120,1
59-Weekday-2-17FALL-1111100,20171121,1
59-Weekday-2-17FALL-1111100,20171122,1
59-Weekday-2-17FALL-1111100,20171123,1
59-Weekday-2-17FALL-1111100,20171124,1
59-Weekday-2-17FALL-1111100,20171127,1
59-Weekday-2-17FALL-1111100,20171128,1
59-Weekday-2-17FALL-1111100,20171129,1
59-Weekday-2-17FALL-1111100,20171130,1
59-Weekday-2-17FALL-1111100,20171201,1
59-Weekday-2-17FALL-1111100,20171204,1
59-Weekday-2-17FALL-1111100,20171205,1
59-Weekday-2-17FALL-1111100,20171206,1
59-Weekday-2-17FALL-1111100,20171207,1
59-Weekday-2-17FALL-1111100,20171208,1
59-Weekday-2-17FALL-1111100,20171211,1
59-Weekday-2-17FALL-1111100,20171212,1
59-Weekday-2-17FALL-1111100,20171213,1
59-Weekday-2-17FALL-1111100,20171214,1
59-Weekday-2-17FALL-1111100,20171215,1
59-Weekday-2-17FALL-1111100,20171218,1
59-Weekday-2-17FALL-1111100,20171219,1
59-Weekday-2-17FALL-1111100,20171220,1
59-Weekday-2-17FALL-1111100,20171221,1
59-Weekday-2-17FALL-1111100,20171222,1
5-Saturday-2-17FALL-0000010,20170930,1
5-Saturday-2-17FALL-0000010,20171007,1
5-Saturday-2-17FALL-0000010,20171014,1
5-Saturday-2-17FALL-0000010,20171021,1
5-Saturday-2-17FALL-0000010,20171028,1
5-Saturday-2-17FALL-0000010,20171104,1
5-Saturday-2-17FALL-0000010,20171111,1
5-Saturday-2-17FALL-0000010,20171118,1
5-Saturday-2-17FALL-0000010,20171125,1
5-Saturday-2-17FALL-0000010,20171202,1
5-Saturday-2-17FALL-0000010,20171209,1
5-Saturday-2-17FALL-0000010,20171216,1
5-Saturday-2-17FALL-0000010,20171223,1
5-Sunday-2-17FALL-0000001,20171001,1
5-Sunday-2-17FALL-0000001,20171008,1
5-Sunday-2-17FALL-0000001,20171009,1
5-Sunday-2-17FALL-0000001,20171015,1
5-Sunday-2-17FALL-0000001,20171022,1
5-Sunday-2-17FALL-0000001,20171029,1
5-Sunday-2-17FALL-0000001,20171105,1
5-Sunday-2-17FALL-0000001,20171112,1
5-Sunday-2-17FALL-0000001,20171119,1
5-Sunday-2-17FALL-0000001,20171126,1
5-Sunday-2-17FALL-0000001,20171203,1
5-Sunday-2-17FALL-0000001,20171210,1
5-Sunday-2-17FALL-0000001,20171217,1
5-Sunday-2-17FALL-0000001,20171224,1
5-Weekday-2-17FALL-1111100,20170925,1
5-Weekday-2-17FALL-1111100,20170926,1
5-Weekday-2-17FALL-1111100,20170927,1
5-Weekday-2-17FALL-1111100,20170928,1
5-Weekday-2-17FALL-1111100,20170929,1
5-Weekday-2-17FALL-1111100,20171002,1
5-Weekday-2-17FALL-1111100,20171003,1
5-Weekday-2-17FALL-1111100,20171004,1
5-Weekday-2-17FALL-1111100,20171005,1
5-Weekday-2-17FALL-1111100,20171006,1
5-Weekday-2-17FALL-1111100,20171010,1
5-Weekday-2-17FALL-1111100,20171011,1
5-Weekday-2-17FALL-1111100,20171012,1
5-Weekday-2-17FALL-1111100,20171013,1
5-Weekday-2-17FALL-1111100,20171016,1
5-Weekday-2-17FALL-1111100,20171017,1
5-Weekday-2-17FALL-1111100,20171018,1
5-Weekday-2-17FALL-1111100,20171019,1
5-Weekday-2-17FALL-1111100,20171020,1
5-Weekday-2-17FALL-1111100,20171023,1
5-Weekday-2-17FALL-1111100,20171024,1
5-Weekday-2-17FALL-1111100,20171025,1
5-Weekday-2-17FALL-1111100,20171026,1
5-Weekday-2-17FALL-1111100,20171027,1
5-Weekday-2-17FALL-1111100,20171030,1
5-Weekday-2-17FALL-1111100,20171031,1
5-Weekday-2-17FALL-1111100,20171101,1
5-Weekday-2-17FALL-1111100,20171102,1
5-Weekday-2-17FALL-1111100,20171103,1
5-Weekday-2-17FALL-1111100,20171106,1
5-Weekday-2-17FALL-1111100,20171107,1
5-Weekday-2-17FALL-1111100,20171108,1
5-Weekday-2-17FALL-1111100,20171109,1
5-Weekday-2-17FALL-1111100,20171110,1
5-Weekday-2-17FALL-1111100,20171113,1
5-Weekday-2-17FALL-1111100,20171114,1
5-Weekday-2-17FALL-1111100,20171115,1
5-Weekday-2-17FALL-1111100,20171116,1
5-Weekday-2-17FALL-1111100,20171117,1
5-Weekday-2-17FALL-1111100,20171120,1
5-Weekday-2-17FALL-1111100,20171121,1
5-Weekday-2-17FALL-1111100,20171122,1
5-Weekday-2-17FALL-1111100,20171123,1
5-Weekday-2-17FALL-1111100,20171124,1
5-Weekday-2-17FALL-1111100,20171127,1
5-Weekday-2-17FALL-1111100,20171128,1
5-Weekday-2-17FALL-1111100,20171129,1
5-Weekday-2-17FALL-1111100,20171130,1
5-Weekday-2-17FALL-1111100,20171201,1
5-Weekday-2-17FALL-1111100,20171204,1
5-Weekday-2-17FALL-1111100,20171205,1
5-Weekday-2-17FALL-1111100,20171206,1
5-Weekday-2-17FALL-1111100,20171207,1
5-Weekday-2-17FALL-1111100,20171208,1
5-Weekday-2-17FALL-1111100,20171211,1
5-Weekday-2-17FALL-1111100,20171212,1
5-Weekday-2-17FALL-1111100,20171213,1
5-Weekday-2-17FALL-1111100,20171214,1
5-Weekday-2-17FALL-1111100,20171215,1
5-Weekday-2-17FALL-1111100,20171218,1
5-Weekday-2-17FALL-1111100,20171219,1
5-Weekday-2-17FALL-1111100,20171220,1
5-Weekday-2-17FALL-1111100,20171221,1
5-Weekday-2-17FALL-1111100,20171222,1
60-Saturday-1-17FALL-0000010,20170930,1
60-Saturday-1-17FALL-0000010,20171007,1
60-Saturday-1-17FALL-0000010,20171014,1
60-Saturday-1-17FALL-0000010,20171021,1
60-Saturday-1-17FALL-0000010,20171028,1
60-Saturday-1-17FALL-0000010,20171104,1
60-Saturday-1-17FALL-0000010,20171111,1
60-Saturday-1-17FALL-0000010,20171118,1
60-Saturday-1-17FALL-0000010,20171125,1
60-Saturday-1-17FALL-0000010,20171202,1
60-Saturday-1-17FALL-0000010,20171209,1
60-Saturday-1-17FALL-0000010,20171216,1
60-Saturday-1-17FALL-0000010,20171223,1
60-Sunday-1-17FALL-0000001,20171001,1
60-Sunday-1-17FALL-0000001,20171008,1
60-Sunday-1-17FALL-0000001,20171009,1
60-Sunday-1-17FALL-0000001,20171015,1
60-Sunday-1-17FALL-0000001,20171022,1
60-Sunday-1-17FALL-0000001,20171029,1
60-Sunday-1-17FALL-0000001,20171105,1
60-Sunday-1-17FALL-0000001,20171112,1
60-Sunday-1-17FALL-0000001,20171119,1
60-Sunday-1-17FALL-0000001,20171126,1
60-Sunday-1-17FALL-0000001,20171203,1
60-Sunday-1-17FALL-0000001,20171210,1
60-Sunday-1-17FALL-0000001,20171217,1
60-Sunday-1-17FALL-0000001,20171224,1
60-Weekday-1-17FALL-1111100,20170925,1
60-Weekday-1-17FALL-1111100,20170926,1
60-Weekday-1-17FALL-1111100,20170927,1
60-Weekday-1-17FALL-1111100,20170928,1
60-Weekday-1-17FALL-1111100,20170929,1
60-Weekday-1-17FALL-1111100,20171002,1
60-Weekday-1-17FALL-1111100,20171003,1
60-Weekday-1-17FALL-1111100,20171004,1
60-Weekday-1-17FALL-1111100,20171005,1
60-Weekday-1-17FALL-1111100,20171006,1
60-Weekday-1-17FALL-1111100,20171010,1
60-Weekday-1-17FALL-1111100,20171011,1
60-Weekday-1-17FALL-1111100,20171012,1
60-Weekday-1-17FALL-1111100,20171013,1
60-Weekday-1-17FALL-1111100,20171016,1
60-Weekday-1-17FALL-1111100,20171017,1
60-Weekday-1-17FALL-1111100,20171018,1
60-Weekday-1-17FALL-1111100,20171019,1
60-Weekday-1-17FALL-1111100,20171020,1
60-Weekday-1-17FALL-1111100,20171023,1
60-Weekday-1-17FALL-1111100,20171024,1
60-Weekday-1-17FALL-1111100,20171025,1
60-Weekday-1-17FALL-1111100,20171026,1
60-Weekday-1-17FALL-1111100,20171027,1
60-Weekday-1-17FALL-1111100,20171030,1
60-Weekday-1-17FALL-1111100,20171031,1
60-Weekday-1-17FALL-1111100,20171101,1
60-Weekday-1-17FALL-1111100,20171102,1
60-Weekday-1-17FALL-1111100,20171103,1
60-Weekday-1-17FALL-1111100,20171106,1
60-Weekday-1-17FALL-1111100,20171107,1
60-Weekday-1-17FALL-1111100,20171108,1
60-Weekday-1-17FALL-1111100,20171109,1
60-Weekday-1-17FALL-1111100,20171110,1
60-Weekday-1-17FALL-1111100,20171113,1
60-Weekday-1-17FALL-1111100,20171114,1
60-Weekday-1-17FALL-1111100,20171115,1
60-Weekday-1-17FALL-1111100,20171116,1
60-Weekday-1-17FALL-1111100,20171117,1
60-Weekday-1-17FALL-1111100,20171120,1
60-Weekday-1-17FALL-1111100,20171121,1
60-Weekday-1-17FALL-1111100,20171122,1
60-Weekday-1-17FALL-1111100,20171123,1
60-Weekday-1-17FALL-1111100,20171124,1
60-Weekday-1-17FALL-1111100,20171127,1
60-Weekday-1-17FALL-1111100,20171128,1
60-Weekday-1-17FALL-1111100,20171129,1
60-Weekday-1-17FALL-1111100,20171130,1
60-Weekday-1-17FALL-1111100,20171201,1
60-Weekday-1-17FALL-1111100,20171204,1
60-Weekday-1-17FALL-1111100,20171205,1
60-Weekday-1-17FALL-1111100,20171206,1
60-Weekday-1-17FALL-1111100,20171207,1
60-Weekday-1-17FALL-1111100,20171208,1
60-Weekday-1-17FALL-1111100,20171211,1
60-Weekday-1-17FALL-1111100,20171212,1
60-Weekday-1-17FALL-1111100,20171213,1
60-Weekday-1-17FALL-1111100,20171214,1
60-Weekday-1-17FALL-1111100,20171215,1
60-Weekday-1-17FALL-1111100,20171218,1
60-Weekday-1-17FALL-1111100,20171219,1
60-Weekday-1-17FALL-1111100,20171220,1
60-Weekday-1-17FALL-1111100,20171221,1
60-Weekday-1-17FALL-1111100,20171222,1
61-Weekday-4-17FALL-1111100,20170925,1
61-Weekday-4-17FALL-1111100,20170926,1
61-Weekday-4-17FALL-1111100,20170927,1
61-Weekday-4-17FALL-1111100,20170928,1
61-Weekday-4-17FALL-1111100,20170929,1
61-Weekday-4-17FALL-1111100,20171002,1
61-Weekday-4-17FALL-1111100,20171003,1
61-Weekday-4-17FALL-1111100,20171004,1
61-Weekday-4-17FALL-1111100,20171005,1
61-Weekday-4-17FALL-1111100,20171006,1
61-Weekday-4-17FALL-1111100,20171010,1
61-Weekday-4-17FALL-1111100,20171011,1
61-Weekday-4-17FALL-1111100,20171012,1
61-Weekday-4-17FALL-1111100,20171013,1
61-Weekday-4-17FALL-1111100,20171016,1
61-Weekday-4-17FALL-1111100,20171017,1
61-Weekday-4-17FALL-1111100,20171018,1
61-Weekday-4-17FALL-1111100,20171019,1
61-Weekday-4-17FALL-1111100,20171020,1
61-Weekday-4-17FALL-1111100,20171023,1
61-Weekday-4-17FALL-1111100,20171024,1
61-Weekday-4-17FALL-1111100,20171025,1
61-Weekday-4-17FALL-1111100,20171026,1
61-Weekday-4-17FALL-1111100,20171027,1
61-Weekday-4-17FALL-1111100,20171030,1
61-Weekday-4-17FALL-1111100,20171031,1
61-Weekday-4-17FALL-1111100,20171101,1
61-Weekday-4-17FALL-1111100,20171102,1
61-Weekday-4-17FALL-1111100,20171103,1
61-Weekday-4-17FALL-1111100,20171106,1
61-Weekday-4-17FALL-1111100,20171107,1
61-Weekday-4-17FALL-1111100,20171108,1
61-Weekday-4-17FALL-1111100,20171109,1
61-Weekday-4-17FALL-1111100,20171110,1
61-Weekday-4-17FALL-1111100,20171113,1
61-Weekday-4-17FALL-1111100,20171114,1
61-Weekday-4-17FALL-1111100,20171115,1
61-Weekday-4-17FALL-1111100,20171116,1
61-Weekday-4-17FALL-1111100,20171117,1
61-Weekday-4-17FALL-1111100,20171120,1
61-Weekday-4-17FALL-1111100,20171121,1
61-Weekday-4-17FALL-1111100,20171122,1
61-Weekday-4-17FALL-1111100,20171123,1
61-Weekday-4-17FALL-1111100,20171124,1
61-Weekday-4-17FALL-1111100,20171127,1
61-Weekday-4-17FALL-1111100,20171128,1
61-Weekday-4-17FALL-1111100,20171129,1
61-Weekday-4-17FALL-1111100,20171130,1
61-Weekday-4-17FALL-1111100,20171201,1
61-Weekday-4-17FALL-1111100,20171204,1
61-Weekday-4-17FALL-1111100,20171205,1
61-Weekday-4-17FALL-1111100,20171206,1
61-Weekday-4-17FALL-1111100,20171207,1
61-Weekday-4-17FALL-1111100,20171208,1
61-Weekday-4-17FALL-1111100,20171211,1
61-Weekday-4-17FALL-1111100,20171212,1
61-Weekday-4-17FALL-1111100,20171213,1
61-Weekday-4-17FALL-1111100,20171214,1
61-Weekday-4-17FALL-1111100,20171215,1
61-Weekday-4-17FALL-1111100,20171218,1
61-Weekday-4-17FALL-1111100,20171219,1
61-Weekday-4-17FALL-1111100,20171220,1
61-Weekday-4-17FALL-1111100,20171221,1
61-Weekday-4-17FALL-1111100,20171222,1
62-Saturday-1-17FALL-0000010,20170930,1
62-Saturday-1-17FALL-0000010,20171007,1
62-Saturday-1-17FALL-0000010,20171014,1
62-Saturday-1-17FALL-0000010,20171021,1
62-Saturday-1-17FALL-0000010,20171028,1
62-Saturday-1-17FALL-0000010,20171104,1
62-Saturday-1-17FALL-0000010,20171111,1
62-Saturday-1-17FALL-0000010,20171118,1
62-Saturday-1-17FALL-0000010,20171125,1
62-Saturday-1-17FALL-0000010,20171202,1
62-Saturday-1-17FALL-0000010,20171209,1
62-Saturday-1-17FALL-0000010,20171216,1
62-Saturday-1-17FALL-0000010,20171223,1
62-Weekday-1-17FALL-1111100,20170925,1
62-Weekday-1-17FALL-1111100,20170926,1
62-Weekday-1-17FALL-1111100,20170927,1
62-Weekday-1-17FALL-1111100,20170928,1
62-Weekday-1-17FALL-1111100,20170929,1
62-Weekday-1-17FALL-1111100,20171002,1
62-Weekday-1-17FALL-1111100,20171003,1
62-Weekday-1-17FALL-1111100,20171004,1
62-Weekday-1-17FALL-1111100,20171005,1
62-Weekday-1-17FALL-1111100,20171006,1
62-Weekday-1-17FALL-1111100,20171010,1
62-Weekday-1-17FALL-1111100,20171011,1
62-Weekday-1-17FALL-1111100,20171012,1
62-Weekday-1-17FALL-1111100,20171013,1
62-Weekday-1-17FALL-1111100,20171016,1
62-Weekday-1-17FALL-1111100,20171017,1
62-Weekday-1-17FALL-1111100,20171018,1
62-Weekday-1-17FALL-1111100,20171019,1
62-Weekday-1-17FALL-1111100,20171020,1
62-Weekday-1-17FALL-1111100,20171023,1
62-Weekday-1-17FALL-1111100,20171024,1
62-Weekday-1-17FALL-1111100,20171025,1
62-Weekday-1-17FALL-1111100,20171026,1
62-Weekday-1-17FALL-1111100,20171027,1
62-Weekday-1-17FALL-1111100,20171030,1
62-Weekday-1-17FALL-1111100,20171031,1
62-Weekday-1-17FALL-1111100,20171101,1
62-Weekday-1-17FALL-1111100,20171102,1
62-Weekday-1-17FALL-1111100,20171103,1
62-Weekday-1-17FALL-1111100,20171106,1
62-Weekday-1-17FALL-1111100,20171107,1
62-Weekday-1-17FALL-1111100,20171108,1
62-Weekday-1-17FALL-1111100,20171109,1
62-Weekday-1-17FALL-1111100,20171110,1
62-Weekday-1-17FALL-1111100,20171113,1
62-Weekday-1-17FALL-1111100,20171114,1
62-Weekday-1-17FALL-1111100,20171115,1
62-Weekday-1-17FALL-1111100,20171116,1
62-Weekday-1-17FALL-1111100,20171117,1
62-Weekday-1-17FALL-1111100,20171120,1
62-Weekday-1-17FALL-1111100,20171121,1
62-Weekday-1-17FALL-1111100,20171122,1
62-Weekday-1-17FALL-1111100,20171123,1
62-Weekday-1-17FALL-1111100,20171124,1
62-Weekday-1-17FALL-1111100,20171127,1
62-Weekday-1-17FALL-1111100,20171128,1
62-Weekday-1-17FALL-1111100,20171129,1
62-Weekday-1-17FALL-1111100,20171130,1
62-Weekday-1-17FALL-1111100,20171201,1
62-Weekday-1-17FALL-1111100,20171204,1
62-Weekday-1-17FALL-1111100,20171205,1
62-Weekday-1-17FALL-1111100,20171206,1
62-Weekday-1-17FALL-1111100,20171207,1
62-Weekday-1-17FALL-1111100,20171208,1
62-Weekday-1-17FALL-1111100,20171211,1
62-Weekday-1-17FALL-1111100,20171212,1
62-Weekday-1-17FALL-1111100,20171213,1
62-Weekday-1-17FALL-1111100,20171214,1
62-Weekday-1-17FALL-1111100,20171215,1
62-Weekday-1-17FALL-1111100,20171218,1
62-Weekday-1-17FALL-1111100,20171219,1
62-Weekday-1-17FALL-1111100,20171220,1
62-Weekday-1-17FALL-1111100,20171221,1
62-Weekday-1-17FALL-1111100,20171222,1
63-Saturday-1-17FALL-0000010,20170930,1
63-Saturday-1-17FALL-0000010,20171007,1
63-Saturday-1-17FALL-0000010,20171014,1
63-Saturday-1-17FALL-0000010,20171021,1
63-Saturday-1-17FALL-0000010,20171028,1
63-Saturday-1-17FALL-0000010,20171104,1
63-Saturday-1-17FALL-0000010,20171111,1
63-Saturday-1-17FALL-0000010,20171118,1
63-Saturday-1-17FALL-0000010,20171125,1
63-Saturday-1-17FALL-0000010,20171202,1
63-Saturday-1-17FALL-0000010,20171209,1
63-Saturday-1-17FALL-0000010,20171216,1
63-Saturday-1-17FALL-0000010,20171223,1
63-Weekday-1-17FALL-1111100,20170925,1
63-Weekday-1-17FALL-1111100,20170926,1
63-Weekday-1-17FALL-1111100,20170927,1
63-Weekday-1-17FALL-1111100,20170928,1
63-Weekday-1-17FALL-1111100,20170929,1
63-Weekday-1-17FALL-1111100,20171002,1
63-Weekday-1-17FALL-1111100,20171003,1
63-Weekday-1-17FALL-1111100,20171004,1
63-Weekday-1-17FALL-1111100,20171005,1
63-Weekday-1-17FALL-1111100,20171006,1
63-Weekday-1-17FALL-1111100,20171010,1
63-Weekday-1-17FALL-1111100,20171011,1
63-Weekday-1-17FALL-1111100,20171012,1
63-Weekday-1-17FALL-1111100,20171013,1
63-Weekday-1-17FALL-1111100,20171016,1
63-Weekday-1-17FALL-1111100,20171017,1
63-Weekday-1-17FALL-1111100,20171018,1
63-Weekday-1-17FALL-1111100,20171019,1
63-Weekday-1-17FALL-1111100,20171020,1
63-Weekday-1-17FALL-1111100,20171023,1
63-Weekday-1-17FALL-1111100,20171024,1
63-Weekday-1-17FALL-1111100,20171025,1
63-Weekday-1-17FALL-1111100,20171026,1
63-Weekday-1-17FALL-1111100,20171027,1
63-Weekday-1-17FALL-1111100,20171030,1
63-Weekday-1-17FALL-1111100,20171031,1
