service_id,date,exception_type
57-Saturday-1-17FALL-0000010,20171223,1
57-Saturday-1-17XMAS-0000010,20171230,1
57-Saturday-1-17XMAS-0000010,20180106,1
57-Weekday-1-17FALL-1111100,20171128,1
57-Weekday-1-17FALL-1111100,20171129,1
57-Weekday-1-17FALL-1111100,20171130,1
57-Weekday-1-17FALL-1111100,20171201,1
57-Weekday-1-17FALL-1111100,20171204,1
57-Weekday-1-17FALL-1111100,20171205,1
57-Weekday-1-17FALL-1111100,20171206,1
57-Weekday-1-17FALL-1111100,20171207,1
57-Weekday-1-17FALL-1111100,20171208,1
57-Weekday-1-17FALL-1111100,20171211,1
57-Weekday-1-17FALL-1111100,20171212,1
57-Weekday-1-17FALL-1111100,20171213,1
57-Weekday-1-17FALL-1111100,20171214,1
57-Weekday-1-17FALL-1111100,20171215,1
57-Weekday-1-17FALL-1111100,20171218,1
57-Weekday-1-17FALL-1111100,20171219,1
57-Weekday-1-17FALL-1111100,20171220,1
57-Weekday-1-17FALL-1111100,20171221,1
57-Weekday-1-17FALL-1111100,20171222,1
57-Weekday-1-17XMAS-1111100,20171227,1
57-Weekday-1-17XMAS-1111100,20171228,1
57-Weekday-1-17XMAS-1111100,20171229,1
57-Weekday-1-17XMAS-1111100,20180102,1
57-Weekday-1-17XMAS-1111100,20180103,1
57-Weekday-1-17XMAS-1111100,20180104,1
57-Weekday-1-17XMAS-1111100,20180105,1
58-Saturday-1-17FALL-0000010,20171202,1
58-Saturday-1-17FALL-0000010,20171209,1
58-Saturday-1-17FALL-0000010,20171216,1
58-Saturday-1-17FALL-0000010,20171223,1
58-Saturday-1-17XMAS-0000010,20171230,1
58-Saturday-1-17XMAS-0000010,20180106,1
58-Sunday-1-17FALL-0000001,20171203,1
58-Sunday-1-17FALL-0000001,20171210,1
58-Sunday-1-17FALL-0000001,20171217,1
58-Sunday-1-17FALL-0000001,20171224,1
58-Sunday-1-17XMAS-0000001,20171226,1
58-Sunday-1-17XMAS-0000001,20171231,1
58-Sunday-1-17XMAS-0000001,20180107,1
58-Sunday-2-17XMAS-0000001,20171225,1
58-Weekday-1-17FALL-1111100,20171128,1
58-Weekday-1-17FALL-1111100,20171129,1
58-Weekday-1-17FALL-1111100,20171130,1
58-Weekday-1-17FALL-1111100,20171201,1
58-Weekday-1-17FALL-1111100,20171204,1
58-Weekday-1-17FALL-1111100,20171205,1
58-Weekday-1-17FALL-1111100,20171206,1
58-Weekday-1-17FALL-1111100,20171207,1
58-Weekday-1-17FALL-1111100,20171208,1
58-Weekday-1-17FALL-1111100,20171211,1
58-Weekday-1-17FALL-1111100,20171212,1
58-Weekday-1-17FALL-1111100,20171213,1
58-Weekday-1-17FALL-1111100,20171214,1
58-Weekday-1-17FALL-1111100,20171215,1
58-Weekday-1-17FALL-1111100,20171218,1
58-Weekday-1-17FALL-1111100,20171219,1
58-Weekday-1-17FALL-1111100,20171220,1
58-Weekday-1-17FALL-1111100,20171221,1
58-Weekday-1-17FALL-1111100,20171222,1
58-Weekday-1-17XMAS-1111100,20171227,1
58-Weekday-1-17XMAS-1111100,20171228,1
58-Weekday-1-17XMAS-1111100,20171229,1
58-Weekday-1-17XMAS-1111100,20180102,1
58-Weekday-1-17XMAS-1111100,20180103,1
58-Weekday-1-17XMAS-1111100,20180104,1
58-Weekday-1-17XMAS-1111100,20180105,1
59-Saturday-1-17FALL-0000010,20171202,1
59-Saturday-1-17FALL-0000010,20171209,1
59-Saturday-1-17FALL-0000010,20171216,1
59-Saturday-1-17FALL-0000010,20171223,1
59-Saturday-1-17XMAS-0000010,20171230,1
59-Saturday-1-17XMAS-0000010,20180106,1
59-Sunday-1-17FALL-0000001,20171203,1
59-Sunday-1-17FALL-0000001,20171210,1
59-Sunday-1-17FALL-0000001,20171217,1
59-Sunday-1-17FALL-0000001,20171224,1
59-Sunday-1-17XMAS-0000001,20171226,1
59-Sunday-1-17XMAS-0000001,20180107,1
59-Sunday-2-17XMAS-0000001,20171225,1
59-Sunday-3-17XMAS-0000001,20171231,1
59-Weekday-2-17FALL-1111100,20171128,1
59-Weekday-2-17FALL-1111100,20171129,1
59-Weekday-2-17FALL-1111100,20171130,1
59-Weekday-2-17FALL-1111100,20171201,1
59-Weekday-2-17FALL-1111100,20171204,1
59-Weekday-2-17FALL-1111100,20171205,1
59-Weekday-2-17FALL-1111100,20171206,1
59-Weekday-2-17FALL-1111100,20171207,1
59-Weekday-2-17FALL-1111100,20171208,1
59-Weekday-2-17FALL-1111100,20171211,1
59-Weekday-2-17FALL-1111100,20171212,1
59-Weekday-2-17FALL-1111100,20171213,1
59-Weekday-2-17FALL-1111100,20171214,1
59-Weekday-2-17FALL-1111100,20171215,1
59-Weekday-2-17FALL-1111100,20171218,1
59-Weekday-2-17FALL-1111100,20171219,1
59-Weekday-2-17FALL-1111100,20171220,1
59-Weekday-2-17FALL-1111100,20171221,1
59-Weekday-2-17FALL-1111100,20171222,1
59-Weekday-2-17XMAS-1111100,20171227,1
59-Weekday-2-17XMAS-1111100,20171228,1
59-Weekday-2-17XMAS-1111100,20171229,1
59-Weekday-2-17XMAS-1111100,20180102,1
59-Weekday-2-17XMAS-1111100,20180103,1
59-Weekday-2-17XMAS-1111100,20180104,1
59-Weekday-2-17XMAS-1111100,20180105,1
5-Saturday-2-17FALL-0000010,20171202,1
5-Saturday-2-17FALL-0000010,20171209,1
5-Saturday-2-17FALL-0000010,20171216,1
5-Saturday-2-17FALL-0000010,20171223,1
5-Saturday-2-17XMAS-0000010,20171230,1
5-Saturday-2-17XMAS-0000010,20180106,1
5-Sunday-2-17FALL-0000001,20171203,1
5-Sunday-2-17FALL-0000001,20171210,1
5-Sunday-2-17FALL-0000001,20171217,1
5-Sunday-2-17FALL-0000001,20171224,1
5-Sunday-2-17XMAS-0000001,20171226,1
5-Sunday-2-17XMAS-0000001,20171231,1
5-Sunday-2-17XMAS-0000001,20180107,1
5-Weekday-2-17FALL-1111100,20171128,1
5-Weekday-2-17FALL-1111100,20171129,1
5-Weekday-2-17FALL-1111100,20171130,1
5-Weekday-2-17FALL-1111100,20171201,1
5-Weekday-2-17FALL-1111100,20171204,1
5-Weekday-2-17FALL-1111100,20171205,1
5-Weekday-2-17FALL-1111100,20171206,1
5-Weekday-2-17FALL-1111100,20171207,1
5-Weekday-2-17FALL-1111100,20171208,1
5-Weekday-2-17FALL-1111100,20171211,1
5-Weekday-2-17FALL-1111100,20171212,1
5-Weekday-2-17FALL-1111100,20171213,1
5-Weekday-2-17FALL-1111100,20171214,1
5-Weekday-2-17FALL-1111100,20171215,1
5-Weekday-2-17FALL-1111100,20171218,1
5-Weekday-2-17FALL-1111100,20171219,1
5-Weekday-2-17FALL-1111100,20171220,1
5-Weekday-2-17FALL-1111100,20171221,1
5-Weekday-2-17FALL-1111100,20171222,1
5-Weekday-2-17XMAS-1111100,20171227,1
5-Weekday-2-17XMAS-1111100,20171228,1
5-Weekday-2-17XMAS-1111100,20171229,1
5-Weekday-2-17XMAS-1111100,20180102,1
5-Weekday-2-17XMAS-1111100,20180103,1
5-Weekday-2-17XMAS-1111100,20180104,1
5-Weekday-2-17XMAS-1111100,20180105,1
60-Saturday-1-17FALL-0000010,20171202,1
60-Saturday-1-17FALL-0000010,20171209,1
60-Saturday-1-17FALL-0000010,20171216,1
60-Saturday-1-17FALL-0000010,20171223,1
60-Saturday-1-17XMAS-0000010,20171230,1
60-Saturday-1-17XMAS-0000010,20180106,1
60-Sunday-1-17FALL-0000001,20171203,1
60-Sunday-1-17FALL-0000001,20171210,1
60-Sunday-1-17FALL-0000001,20171217,1
60-Sunday-1-17FALL-0000001,20171224,1
60-Sunday-1-17XMAS-0000001,20171226,1
60-Sunday-1-17XMAS-0000001,20180107,1
60-Sunday-2-17XMAS-0000001,20171225,1
60-Sunday-3-17XMAS-0000001,20171231,1
60-Weekday-1-17FALL-1111100,20171128,1
60-Weekday-1-17FALL-1111100,20171129,1
60-Weekday-1-17FALL-1111100,20171130,1
60-Weekday-1-17FALL-1111100,20171201,1
60-Weekday-1-17FALL-1111100,20171204,1
60-Weekday-1-17FALL-1111100,20171205,1
60-Weekday-1-17FALL-1111100,20171206,1
60-Weekday-1-17FALL-1111100,20171207,1
60-Weekday-1-17FALL-1111100,20171208,1
60-Weekday-1-17FALL-1111100,20171211,1
60-Weekday-1-17FALL-1111100,20171212,1
60-Weekday-1-17FALL-1111100,20171213,1
60-Weekday-1-17FALL-1111100,20171214,1
60-Weekday-1-17FALL-1111100,20171215,1
60-Weekday-1-17FALL-1111100,20171218,1
60-Weekday-1-17FALL-1111100,20171219,1
60-Weekday-1-17FALL-1111100,20171220,1
60-Weekday-1-17FALL-1111100,20171221,1
60-Weekday-1-17FALL-1111100,20171222,1
60-Weekday-1-17XMAS-1111100,20171227,1
60-Weekday-1-17XMAS-1111100,20171228,1
60-Weekday-1-17XMAS-1111100,20171229,1
60-Weekday-1-17XMAS-1111100,20180102,1
60-Weekday-1-17XMAS-1111100,20180103,1
60-Weekday-1-17XMAS-1111100,20180104,1
60-Weekday-1-17XMAS-1111100,20180105,1
61-Weekday-1-17XMAS-1111100,20171227,1
61-Weekday-1-17XMAS-1111100,20171228,1
61-Weekday-1-17XMAS-1111100,20171229,1
61-Weekday-1-17XMAS-1111100,20180102,1
61-Weekday-1-17XMAS-1111100,20180103,1
61-Weekday-1-17XMAS-1111100,20180104,1
61-Weekday-1-17XMAS-1111100,20180105,1
61-Weekday-4-17FALL-1111100,20171128,1
61-Weekday-4-17FALL-1111100,20171129,1
61-Weekday-4-17FALL-1111100,20171130,1
61-Weekday-4-17FALL-1111100,20171201,1
61-Weekday-4-17FALL-1111100,20171204,1
61-Weekday-4-17FALL-1111100,20171205,1
61-Weekday-4-17FALL-1111100,20171206,1
61-Weekday-4-17FALL-1111100,20171207,1
61-Weekday-4-17FALL-1111100,20171208,1
61-Weekday-4-17FALL-1111100,20171211,1
61-Weekday-4-17FALL-1111100,20171212,1
61-Weekday-4-17FALL-1111100,20171213,1
61-Weekday-4-17FALL-1111100,20171214,1
61-Weekday-4-17FALL-1111100,20171215,1
61-Weekday-4-17FALL-1111100,20171218,1
61-Weekday-4-17FALL-1111100,20171219,1
61-Weekday-4-17FALL-1111100,20171220,1
61-Weekday-4-17FALL-1111100,20171221,1
61-Weekday-4-17FALL-1111100,20171222,1
62-Saturday-1-17FALL-0000010,20171202,1
62-Saturday-1-17FALL-0000010,20171209,1
62-Saturday-1-17FALL-0000010,20171216,1
62-Saturday-1-17FALL-0000010,20171223,1
62-Saturday-1-17XMAS-0000010,20171230,1
62-Saturday-1-17XMAS-0000010,20180106,1
62-Weekday-1-17FALL-1111100,20171128,1
62-Weekday-1-17FALL-1111100,20171129,1
62-Weekday-1-17FALL-1111100,20171130,1
62-Weekday-1-17FALL-1111100,20171201,1
62-Weekday-1-17FALL-1111100,20171204,1
62-Weekday-1-17FALL-1111100,20171205,1
62-Weekday-1-17FALL-1111100,20171206,1
62-Weekday-1-17FALL-1111100,20171207,1
62-Weekday-1-17FALL-1111100,20171208,1
62-Weekday-1-17FALL-1111100,20171211,1
62-Weekday-1-17FALL-1111100,20171212,1
62-Weekday-1-17FALL-1111100,20171213,1
62-Weekday-1-17FALL-1111100,20171214,1
62-Weekday-1-17FALL-1111100,20171215,1
62-Weekday-1-17FALL-1111100,20171218,1
62-Weekday-1-17FALL-1111100,20171219,1
62-Weekday-1-17FALL-1111100,20171220,1
62-Weekday-1-17FALL-1111100,20171221,1
62-Weekday-1-17FALL-1111100,20171222,1
62-Weekday-1-17XMAS-1111100,20171227,1
62-Weekday-1-17XMAS-1111100,20171228,1
62-Weekday-1-17XMAS-1111100,20171229,1
62-Weekday-1-17XMAS-1111100,20180102,1
62-Weekday-1-17XMAS-1111100,20180103,1
62-Weekday-1-17XMAS-1111100,20180104,1
62-Weekday-1-17XMAS-1111100,20180105,1
63-Saturday-1-17FALL-0000010,20171202,1
63-Saturday-1-17FALL-0000010,20171209,1
63-Saturday-1-17FALL-0000010,20171216,1
63-Saturday-1-17FALL-0000010,20171223,1
63-Saturday-1-17XMAS-0000010,20171230,1
63-Saturday-1-17XMAS-0000010,20180106,1
63-Weekday-1-17FALL-1111100,20171128,1
63-Weekday-1-17FALL-1111100,20171129,1
63-Weekday-1-17FALL-1111100,20171130,1
63-Weekday-1-17FALL-1111100,20171201,1
63-Weekday-1-17FALL-1111100,20171204,1
63-Weekday-1-17FALL-1111100,20171205,1
63-Weekday-1-17FALL-1111100,20171206,1
63-Weekday-1-17FALL-1111100,20171207,1
63-Weekday-1-17FALL-1111100,20171208,1
63-Weekday-1-17FALL-1111100,20171211,1
63-Weekday-1-17FALL-1111100,20171212,1
63-Weekday-1-17FALL-1111100,20171213,1
63-Weekday-1-17FALL-1111100,20171214,1
63-Weekday-1-17FALL-1111100,20171215,1
63-Weekday-1-17FALL-1111100,20171218,1
63-Weekday-1-17FALL-1111100,20171219,1
63-Weekday-1-17FALL-1111100,20171220,1
63-Weekday-1-17FALL-1111100,20171221,1
63-Weekday-1-17FALL-1111100,20171222,1
63-Weekday-1-17XMAS-1111100,20171227,1
63-Weekday-1-17XMAS-1111100,20171228,1
63-Weekday-1-17XMAS-1111100,20171229,1
63-Weekday-1-17XMAS-1111100,20180102,1
63-Weekday-1-17XMAS-1111100,20180103,1
63-Weekday-1-17XMAS-1111100,20180104,1
63-Weekday-1-17XMAS-1111100,20180105,1
64-Saturday-2-17FALL-0000010,20171202,1
64-Saturday-2-17FALL-0000010,20171209,1
64-Saturday-2-17FALL-0000010,20171216,1
64-Saturday-2-17FALL-0000010,20171223,1
64-Saturday-2-17XMAS-0000010,20171230,1
64-Saturday-2-17XMAS-0000010,20180106,1
64-Weekday-1-17FALL-1111100,20171128,1
64-Weekday-1-17FALL-1111100,20171129,1
64-Weekday-1-17FALL-1111100,20171130,1
64-Weekday-1-17FALL-1111100,20171201,1
64-Weekday-1-17FALL-1111100,20171204,1
64-Weekday-1-17FALL-1111100,20171205,1
64-Weekday-1-17FALL-1111100,20171206,1
64-Weekday-1-17FALL-1111100,20171207,1
64-Weekday-1-17FALL-1111100,20171208,1
64-Weekday-1-17FALL-1111100,20171211,1
64-Weekday-1-17FALL-1111100,20171212,1
64-Weekday-1-17FALL-1111100,20171213,1
64-Weekday-1-17FALL-1111100,20171214,1
64-Weekday-1-17FALL-1111100,20171215,1
64-Weekday-1-17FALL-1111100,20171218,1
64-Weekday-1-17FALL-1111100,20171219,1
64-Weekday-1-17FALL-1111100,20171220,1
64-Weekday-1-17FALL-1111100,20171221,1
64-Weekday-1-17FALL-1111100,20171222,1
64-Weekday-1-17XMAS-1111100,20171227,1
64-Weekday-1-17XMAS-1111100,20171228,1
64-Weekday-1-17XMAS-1111100,20171229,1
64-Weekday-1-17XMAS-1111100,20180102,1
64-Weekday-1-17XMAS-1111100,20180103,1
64-Weekday-1-17XMAS-1111100,20180104,1
64-Weekday-1-17XMAS-1111100,20180105,1
67-Weekday-5-17FALL-1111100,20171128,1
67-Weekday-5-17FALL-1111100,20171129,1
67-Weekday-5-17FALL-1111100,20171130,1
67-Weekday-5-17FALL-1111100,20171201,1
67-Weekday-5-17FALL-1111100,20171204,1
67-Weekday-5-17FALL-1111100,20171205,1
67-Weekday-5-17FALL-1111100,20171206,1
67-Weekday-5-17FALL-1111100,20171207,1
67-Weekday-5-17FALL-1111100,20171208,1
67-Weekday-5-17FALL-1111100,20171211,1
67-Weekday-5-17FALL-1111100,20171212,1
67-Weekday-5-17FALL-1111100,20171213,1
67-Weekday-5-17FALL-1111100,20171214,1
67-Weekday-5-17FALL-1111100,20171215,1
67-Weekday-5-17FALL-1111100,20171218,1
67-Weekday-5-17FALL-1111100,20171219,1
67-Weekday-5-17FALL-1111100,20171220,1
67-Weekday-5-17FALL-1111100,20171221,1
67-Weekday-5-17FALL-1111100,20171222,1
67-Weekday-5-17XMAS-1111100,20171227,1
67-Weekday-5-17XMAS-1111100,20171228,1
67-Weekday-5-17XMAS-1111100,20171229,1
67-Weekday-5-17XMAS-1111100,20180102,1
67-Weekday-5-17XMAS-1111100,20180103,1
67-Weekday-5-17XMAS-1111100,20180104,1
67-Weekday-5-17XMAS-1111100,20180105,1
6-Saturday-1-17FALL-0000010,20171202,1
6-Saturday-1-17FALL-0000010,20171209,1
6-Saturday-1-17FALL-0000010,20171216,1
6-Saturday-1-17FALL-0000010,20171223,1
6-Saturday-1-17XMAS-0000010,20171230,1
6-Saturday-1-17XMAS-0000010,20180106,1
6-Sunday-1-17FALL-0000001,20171203,1
6-Sunday-1-17FALL-0000001,20171210,1
6-Sunday-1-17FALL-0000001,20171217,1
6-Sunday-1-17FALL-0000001,20171224,1
6-Sunday-1-17XMAS-0000001,20171226,1
6-Sunday-1-17XMAS-0000001,20171231,1
6-Sunday-1-17XMAS-0000001,20180107,1
6-Weekday-1-17FALL-1111100,20171128,1
6-Weekday-1-17FALL-1111100,20171129,1
6-Weekday-1-17FALL-1111100,20171130,1
6-Weekday-1-17FALL-1111100,20171201,1
6-Weekday-1-17FALL-1111100,20171204,1
6-Weekday-1-17FALL-1111100,20171205,1
6-Weekday-1-17FALL-1111100,20171206,1
6-Weekday-1-17FALL-1111100,20171207,1
6-Weekday-1-17FALL-1111100,20171208,1
6-Weekday-1-17FALL-1111100,20171211,1
6-Weekday-1-17FALL-1111100,20171212,1
6-Weekday-1-17FALL-1111100,20171213,1
6-Weekday-1-17FALL-1111100,20171214,1
6-Weekday-1-17FALL-1111100,20171215,1
6-Weekday-1-17FALL-1111100,20171218,1
6-Weekday-1-17FALL-1111100,20171219,1
6-Weekday-1-17FALL-1111100,20171220,1
6-Weekday-1-17FALL-1111100,20171221,1
6-Weekday-1-17FALL-1111100,20171222,1
6-Weekday-1-17XMAS-1111100,20171227,1
6-Weekday-1-17XMAS-1111100,20171228,1
6-Weekday-1-17XMAS-1111100,20171229,1
6-Weekday-1-17XMAS-1111100,20180102,1
6-Weekday-1-17XMAS-1111100,20180103,1
6-Weekday-1-17XMAS-1111100,20180104,1
6-Weekday-1-17XMAS-1111100,20180105,1
72-Weekday-1-17FALL-1111100,20171128,1
72-Weekday-1-17FALL-1111100,20171129,1
72-Weekday-1-17FALL-1111100,20171130,1
72-Weekday-1-17FALL-1111100,20171201,1
72-Weekday-1-17FALL-1111100,20171204,1
72-Weekday-1-17FALL-1111100,20171205,1
72-Weekday-1-17FALL-1111100,20171206,1
72-Weekday-1-17FALL-1111100,20171207,1
72-Weekday-1-17FALL-1111100,20171208,1
72-Weekday-1-17FALL-1111100,20171211,1
72-Weekday-1-17FALL-1111100,20171212,1
72-Weekday-1-17FALL-1111100,20171213,1
72-Weekday-1-17FALL-1111100,20171214,1
72-Weekday-1-17FALL-1111100,20171215,1
72-Weekday-1-17FALL-1111100,20171218,1
72-Weekday-1-17FALL-1111100,20171219,1
72-Weekday-1-17FALL-1111100,20171220,1
72-Weekday-1-17FALL-1111100,20171221,1
72-Weekday-1-17FALL-1111100,20171222,1
72-Weekday-1-17XMAS-1111100,20171227,1
72-Weekday-1-17XMAS-1111100,20171228,1
72-Weekday-1-17XMAS-1111100,20171229,1
72-Weekday-1-17XMAS-1111100,20180102,1
72-Weekday-1-17XMAS-1111100,20180103,1
72-Weekday-1-17XMAS-1111100,20180104,1
72-Weekday-1-17XMAS-1111100,20180105,1
73-Weekday-1-17FALL-1111100,20171128,1
73-Weekday-1-17FALL-1111100,20171129,1
73-Weekday-1-17FALL-1111100,20171130,1
73-Weekday-1-17FALL-1111100,20171201,1
73-Weekday-1-17FALL-1111100,20171204,1
73-Weekday-1-17FALL-1111100,20171205,1
73-Weekday-1-17FALL-1111100,20171206,1
73-Weekday-1-17FALL-1111100,20171207,1
73-Weekday-1-17FALL-1111100,20171208,1
73-Weekday-1-17FALL-1111100,20171211,1
73-Weekday-1-17FALL-1111100,20171212,1
73-Weekday-1-17FALL-1111100,20171213,1
73-Weekday-1-17FALL-1111100,20171214,1
73-Weekday-1-17FALL-1111100,20171215,1
73-Weekday-1-17FALL-1111100,20171218,1
73-Weekday-1-17FALL-1111100,20171219,1
73-Weekday-1-17FALL-1111100,20171220,1
73-Weekday-1-17FALL-1111100,20171221,1
73-Weekday-1-17FALL-1111100,20171222,1
73-Weekday-1-17XMAS-1111100,20171227,1
73-Weekday-1-17XMAS-1111100,20171228,1
73-Weekday-1-17XMAS-1111100,20171229,1
73-Weekday-1-17XMAS-1111100,20180102,1
73-Weekday-1-17XMAS-1111100,20180103,1
73-Weekday-1-17XMAS-1111100,20180104,1
73-Weekday-1-17XMAS-1111100,20180105,1
75-Weekday-3-17FALL-1111100,20171128,1
75-Weekday-3-17FALL-1111100,20171129,1
75-Weekday-3-17FALL-1111100,20171130,1
75-Weekday-3-17FALL-1111100,20171201,1
75-Weekday-3-17FALL-1111100,20171204,1
75-Weekday-3-17FALL-1111100,20171205,1
75-Weekday-3-17FALL-1111100,20171206,1
75-Weekday-3-17FALL-1111100,20171207,1
75-Weekday-3-17FALL-1111100,20171208,1
75-Weekday-3-17FALL-1111100,20171211,1
75-Weekday-3-17FALL-1111100,20171212,1
75-Weekday-3-17FALL-1111100,20171213,1
75-Weekday-3-17FALL-1111100,20171214,1
75-Weekday-3-17FALL-1111100,20171215,1
75-Weekday-3-17FALL-1111100,20171218,1
75-Weekday-3-17FALL-1111100,20171219,1
75-Weekday-3-17FALL-1111100,20171220,1
75-Weekday-3-17FALL-1111100,20171221,1
75-Weekday-3-17FALL-1111100,20171222,1
75-Weekday-3-17XMAS-1111100,20171227,1
75-Weekday-3-17XMAS-1111100,20171228,1
75-Weekday-3-17XMAS-1111100,20171229,1
75-Weekday-3-17XMAS-1111100,20180102,1
75-Weekday-3-17XMAS-1111100,20180103,1
75-Weekday-3-17XMAS-1111100,20180104,1
75-Weekday-3-17XMAS-1111100,20180105,1
76-Weekday-1-17FALL-1111100,20171128,1
76-Weekday-1-17FALL-1111100,20171129,1
76-Weekday-1-17FALL-1111100,20171130,1
76-Weekday-1-17FALL-1111100,20171201,1
76-Weekday-1-17FALL-1111100,20171204,1
76-Weekday-1-17FALL-1111100,20171205,1
76-Weekday-1-17FALL-1111100,20171206,1
76-Weekday-1-17FALL-1111100,20171207,1
76-Weekday-1-17FALL-1111100,20171208,1
76-Weekday-1-17FALL-1111100,20171211,1
76-Weekday-1-17FALL-1111100,20171212,1
76-Weekday-1-17FALL-1111100,20171213,1
76-Weekday-1-17FALL-1111100,20171214,1
76-Weekday-1-17FALL-1111100,20171215,1
76-Weekday-1-17FALL-1111100,20171218,1
76-Weekday-1-17FALL-1111100,20171219,1
76-Weekday-1-17FALL-1111100,20171220,1
76-Weekday-1-17FALL-1111100,20171221,1
76-Weekday-1-17FALL-1111100,20171222,1
76-Weekday-1-17XMAS-1111100,20171227,1
76-Weekday-1-17XMAS-1111100,20171228,1
76-Weekday-1-17XMAS-1111100,20171229,1
76-Weekday-1-17XMAS-1111100,20180102,1
76-Weekday-1-17XMAS-1111100,20180103,1
76-Weekday-1-17XMAS-1111100,20180104,1
76-Weekday-1-17XMAS-1111100,20180105,1
77-Weekday-1-17FALL-1111100,20171128,1
77-Weekday-1-17FALL-1111100,20171129,1
77-Weekday-1-17FALL-1111100,20171130,1
77-Weekday-1-17FALL-1111100,20171201,1
77-Weekday-1-17FALL-1111100,20171204,1
77-Weekday-1-17FALL-1111100,20171205,1
77-Weekday-1-17FALL-1111100,20171206,1
77-Weekday-1-17FALL-1111100,20171207,1
77-Weekday-1-17FALL-1111100,20171208,1
77-Weekday-1-17FALL-1111100,20171211,1
77-Weekday-1-17FALL-1111100,20171212,1
77-Weekday-1-17FALL-1111100,20171213,1
77-Weekday-1-17FALL-1111100,20171214,1
77-Weekday-1-17FALL-1111100,20171215,1
77-Weekday-1-17FALL-1111100,20171218,1
77-Weekday-1-17FALL-1111100,20171219,1
77-Weekday-1-17FALL-1111100,20171220,1
77-Weekday-1-17FALL-1111100,20171221,1
77-Weekday-1-17FALL-1111100,20171222,1
77-Weekday-1-17XMAS-1111100,20171227,1
77-Weekday-1-17XMAS-1111100,20171228,1
77-Weekday-1-17XMAS-1111100,20171229,1
77-Weekday-1-17XMAS-1111100,20180102,1
77-Weekday-1-17XMAS-1111100,20180103,1
77-Weekday-1-17XMAS-1111100,20180104,1
77-Weekday-1-17XMAS-1111100,20180105,1
78-Weekday-1-17FALL-1111100,20171128,1
78-Weekday-1-17FALL-1111100,20171129,1
78-Weekday-1-17FALL-1111100,20171130,1
78-Weekday-1-17FALL-1111100,20171201,1
78-Weekday-1-17FALL-1111100,20171204,1
78-Weekday-1-17FALL-1111100,20171205,1
78-Weekday-1-17FALL-1111100,20171206,1
78-Weekday-1-17FALL-1111100,20171207,1
78-Weekday-1-17FALL-1111100,20171208,1
78-Weekday-1-17FALL-1111100,20171211,1
78-Weekday-1-17FALL-1111100,20171212,1
78-Weekday-1-17FALL-1111100,20171213,1
78-Weekday-1-17FALL-1111100,20171214,1
78-Weekday-1-17FALL-1111100,20171215,1
78-Weekday-1-17FALL-1111100,20171218,1
78-Weekday-1-17FALL-1111100,20171219,1
78-Weekday-1-17FALL-1111100,20171220,1
78-Weekday-1-17FALL-1111100,20171221,1
78-Weekday-1-17FALL-1111100,20171222,1
78-Weekday-1-17XMAS-1111100,20171227,1
78-Weekday-1-17XMAS-1111100,20171228,1
78-Weekday-1-17XMAS-1111100,20171229,1
78-Weekday-1-17XMAS-1111100,20180102,1
78-Weekday-1-17XMAS-1111100,20180103,1
78-Weekday-1-17XMAS-1111100,20180104,1
78-Weekday-1-17XMAS-1111100,20180105,1
7-Saturday-2-17FALL-0000010,20171202,1
7-Saturday-2-17FALL-0000010,20171209,1
7-Saturday-2-17FALL-0000010,20171216,1
7-Saturday-2-17FALL-0000010,20171223,1
7-Saturday-2-17XMAS-0000010,20171230,1
7-Saturday-2-17XMAS-0000010,20180106,1
7-Sunday-2-17FALL-0000001,20171203,1
7-Sunday-2-17FALL-0000001,20171210,1
7-Sunday-2-17FALL-0000001,20171217,1
7-Sunday-2-17FALL-0000001,20171224,1
7-Sunday-2-17XMAS-0000001,20171226,1
7-Sunday-2-17XMAS-0000001,20180107,1
7-Sunday-3-17XMAS-0000001,20171231,1
7-Sunday-4-17XMAS-0000001,20171225,1
7-Weekday-1-17FALL-0000100,20171201,1
7-Weekday-1-17FALL-0000100,20171208,1
7-Weekday-1-17FALL-0000100,20171215,1
7-Weekday-1-17FALL-0000100,20171222,1
7-Weekday-1-17FALL-1111100,20171128,1
7-Weekday-1-17FALL-1111100,20171129,1
7-Weekday-1-17FALL-1111100,20171130,1
7-Weekday-1-17FALL-1111100,20171201,1
7-Weekday-1-17FALL-1111100,20171204,1
7-Weekday-1-17FALL-1111100,20171205,1
7-Weekday-1-17FALL-1111100,20171206,1
7-Weekday-1-17FALL-1111100,20171207,1
7-Weekday-1-17FALL-1111100,20171208,1
7-Weekday-1-17FALL-1111100,20171211,1
7-Weekday-1-17FALL-1111100,20171212,1
7-Weekday-1-17FALL-1111100,20171213,1
7-Weekday-1-17FALL-1111100,20171214,1
7-Weekday-1-17FALL-1111100,20171215,1
7-Weekday-1-17FALL-1111100,20171218,1
7-Weekday-1-17FALL-1111100,20171219,1
7-Weekday-1-17FALL-1111100,20171220,1
7-Weekday-1-17FALL-1111100,20171221,1
7-Weekday-1-17FALL-1111100,20171222,1
7-Weekday-2-17XMAS-1011100,20171227,1
7-Weekday-2-17XMAS-1011100,20171228,1
7-Weekday-2-17XMAS-1011100,20171229,1
7-Weekday-2-17XMAS-1011100,20180103,1
7-Weekday-2-17XMAS-1011100,20180104,1
7-Weekday-2-17XMAS-1011100,20180105,1
7-Weekday-2-17XMAS-1111100,20171227,1
