service_id,date,exception_type
4-Saturday-1-20SUMM-0000010,20200815,1
4-Saturday-1-20SUMM-0000010,20200822,1
4-Saturday-1-20SUMM-0000010,20200829,1
4-Saturday-1-20SUMM-0000010,20200905,1
4-Sunday-1-20SUMM-0000001,20200802,1
4-Sunday-1-20SUMM-0000001,20200809,1
4-Sunday-1-20SUMM-0000001,20200816,1
4-Sunday-1-20SUMM-0000001,20200823,1
4-Sunday-1-20SUMM-0000001,20200830,1
4-Sunday-1-20SUMM-0000001,20200906,1
4-Weekday-1-20SUMM-1111100,20200727,1
4-Weekday-1-20SUMM-1111100,20200728,1
4-Weekday-1-20SUMM-1111100,20200729,1
4-Weekday-1-20SUMM-1111100,20200730,1
4-Weekday-1-20SUMM-1111100,20200731,1
4-Weekday-1-20SUMM-1111100,20200804,1
4-Weekday-1-20SUMM-1111100,20200805,1
4-Weekday-1-20SUMM-1111100,20200806,1
4-Weekday-1-20SUMM-1111100,20200807,1
4-Weekday-1-20SUMM-1111100,20200810,1
4-Weekday-1-20SUMM-1111100,20200811,1
4-Weekday-1-20SUMM-1111100,20200812,1
4-Weekday-1-20SUMM-1111100,20200813,1
4-Weekday-1-20SUMM-1111100,20200814,1
4-Weekday-1-20SUMM-1111100,20200817,1
4-Weekday-1-20SUMM-1111100,20200818,1
4-Weekday-1-20SUMM-1111100,20200819,1
4-Weekday-1-20SUMM-1111100,20200820,1
4-Weekday-1-20SUMM-1111100,20200821,1
4-Weekday-1-20SUMM-1111100,20200824,1
4-Weekday-1-20SUMM-1111100,20200825,1
4-Weekday-1-20SUMM-1111100,20200826,1
4-Weekday-1-20SUMM-1111100,20200827,1
4-Weekday-1-20SUMM-1111100,20200828,1
4-Weekday-1-20SUMM-1111100,20200831,1
4-Weekday-1-20SUMM-1111100,20200901,1
4-Weekday-1-20SUMM-1111100,20200902,1
4-Weekday-1-20SUMM-1111100,20200903,1
4-Weekday-1-20SUMM-1111100,20200904,1
50-Weekday-1-20SUMM-1111100,20200727,1
50-Weekday-1-20SUMM-1111100,20200728,1
50-Weekday-1-20SUMM-1111100,20200729,1
50-Weekday-1-20SUMM-1111100,20200730,1
50-Weekday-1-20SUMM-1111100,20200731,1
50-Weekday-1-20SUMM-1111100,20200804,1
50-Weekday-1-20SUMM-1111100,20200805,1
50-Weekday-1-20SUMM-1111100,20200806,1
50-Weekday-1-20SUMM-1111100,20200807,1
50-Weekday-1-20SUMM-1111100,20200810,1
50-Weekday-1-20SUMM-1111100,20200811,1
50-Weekday-1-20SUMM-1111100,20200812,1
50-Weekday-1-20SUMM-1111100,20200813,1
50-Weekday-1-20SUMM-1111100,20200814,1
50-Weekday-1-20SUMM-1111100,20200817,1
50-Weekday-1-20SUMM-1111100,20200818,1
50-Weekday-1-20SUMM-1111100,20200819,1
50-Weekday-1-20SUMM-1111100,20200820,1
50-Weekday-1-20SUMM-1111100,20200821,1
50-Weekday-1-20SUMM-1111100,20200824,1
50-Weekday-1-20SUMM-1111100,20200825,1
50-Weekday-1-20SUMM-1111100,20200826,1
50-Weekday-1-20SUMM-1111100,20200827,1
50-Weekday-1-20SUMM-1111100,20200828,1
50-Weekday-1-20SUMM-1111100,20200831,1
50-Weekday-1-20SUMM-1111100,20200901,1
50-Weekday-1-20SUMM-1111100,20200902,1
50-Weekday-1-20SUMM-1111100,20200903,1
50-Weekday-1-20SUMM-1111100,20200904,1
51-Holiday1-1-20SUMM-0000001,20200803,1
51-Saturday-1-20SUMM-0000010,20200801,1
51-Saturday-1-20SUMM-0000010,20200808,1
51-Saturday-1-20SUMM-0000010,20200815,1
51-Saturday-1-20SUMM-0000010,20200822,1
51-Saturday-1-20SUMM-0000010,20200829,1
51-Saturday-1-20SUMM-0000010,20200905,1
51-Sunday-1-20SUMM-0000001,20200802,1
51-Sunday-1-20SUMM-0000001,20200809,1
51-Sunday-1-20SUMM-0000001,20200816,1
51-Sunday-1-20SUMM-0000001,20200823,1
51-Sunday-1-20SUMM-0000001,20200830,1
51-Sunday-1-20SUMM-0000001,20200906,1
51-Weekday-1-20SUMM-1111100,20200727,1
51-Weekday-1-20SUMM-1111100,20200728,1
51-Weekday-1-20SUMM-1111100,20200729,1
51-Weekday-1-20SUMM-1111100,20200730,1
51-Weekday-1-20SUMM-1111100,20200731,1
51-Weekday-1-20SUMM-1111100,20200804,1
51-Weekday-1-20SUMM-1111100,20200805,1
51-Weekday-1-20SUMM-1111100,20200806,1
51-Weekday-1-20SUMM-1111100,20200807,1
51-Weekday-1-20SUMM-1111100,20200810,1
51-Weekday-1-20SUMM-1111100,20200811,1
51-Weekday-1-20SUMM-1111100,20200812,1
51-Weekday-1-20SUMM-1111100,20200813,1
51-Weekday-1-20SUMM-1111100,20200814,1
51-Weekday-1-20SUMM-1111100,20200817,1
51-Weekday-1-20SUMM-1111100,20200818,1
51-Weekday-1-20SUMM-1111100,20200819,1
51-Weekday-1-20SUMM-1111100,20200820,1
51-Weekday-1-20SUMM-1111100,20200821,1
51-Weekday-1-20SUMM-1111100,20200824,1
51-Weekday-1-20SUMM-1111100,20200825,1
51-Weekday-1-20SUMM-1111100,20200826,1
51-Weekday-1-20SUMM-1111100,20200827,1
51-Weekday-1-20SUMM-1111100,20200828,1
51-Weekday-1-20SUMM-1111100,20200831,1
51-Weekday-1-20SUMM-1111100,20200901,1
51-Weekday-1-20SUMM-1111100,20200902,1
51-Weekday-1-20SUMM-1111100,20200903,1
51-Weekday-1-20SUMM-1111100,20200904,1
53-Weekday-1-20SUMM-1111100,20200727,1
53-Weekday-1-20SUMM-1111100,20200728,1
53-Weekday-1-20SUMM-1111100,20200729,1
53-Weekday-1-20SUMM-1111100,20200730,1
53-Weekday-1-20SUMM-1111100,20200731,1
53-Weekday-1-20SUMM-1111100,20200804,1
53-Weekday-1-20SUMM-1111100,20200805,1
53-Weekday-1-20SUMM-1111100,20200806,1
53-Weekday-1-20SUMM-1111100,20200807,1
53-Weekday-1-20SUMM-1111100,20200810,1
53-Weekday-1-20SUMM-1111100,20200811,1
53-Weekday-1-20SUMM-1111100,20200812,1
53-Weekday-1-20SUMM-1111100,20200813,1
53-Weekday-1-20SUMM-1111100,20200814,1
53-Weekday-1-20SUMM-1111100,20200817,1
53-Weekday-1-20SUMM-1111100,20200818,1
53-Weekday-1-20SUMM-1111100,20200819,1
53-Weekday-1-20SUMM-1111100,20200820,1
53-Weekday-1-20SUMM-1111100,20200821,1
53-Weekday-1-20SUMM-1111100,20200824,1
53-Weekday-1-20SUMM-1111100,20200825,1
53-Weekday-1-20SUMM-1111100,20200826,1
53-Weekday-1-20SUMM-1111100,20200827,1
53-Weekday-1-20SUMM-1111100,20200828,1
53-Weekday-1-20SUMM-1111100,20200831,1
53-Weekday-1-20SUMM-1111100,20200901,1
53-Weekday-1-20SUMM-1111100,20200902,1
53-Weekday-1-20SUMM-1111100,20200903,1
53-Weekday-1-20SUMM-1111100,20200904,1
54-Holiday1-1-20SUMM-0000001,20200803,1
54-Saturday-1-20SUMM-0000010,20200801,1
54-Saturday-1-20SUMM-0000010,20200808,1
54-Saturday-1-20SUMM-0000010,20200815,1
54-Saturday-1-20SUMM-0000010,20200822,1
54-Saturday-1-20SUMM-0000010,20200829,1
54-Saturday-1-20SUMM-0000010,20200905,1
54-Sunday-1-20SUMM-0000001,20200802,1
54-Sunday-1-20SUMM-0000001,20200809,1
54-Sunday-1-20SUMM-0000001,20200816,1
54-Sunday-1-20SUMM-0000001,20200823,1
54-Sunday-1-20SUMM-0000001,20200830,1
54-Sunday-1-20SUMM-0000001,20200906,1
54-Weekday-1-20SUMM-1111100,20200727,1
54-Weekday-1-20SUMM-1111100,20200728,1
54-Weekday-1-20SUMM-1111100,20200729,1
54-Weekday-1-20SUMM-1111100,20200730,1
54-Weekday-1-20SUMM-1111100,20200731,1
54-Weekday-1-20SUMM-1111100,20200804,1
54-Weekday-1-20SUMM-1111100,20200805,1
54-Weekday-1-20SUMM-1111100,20200806,1
54-Weekday-1-20SUMM-1111100,20200807,1
54-Weekday-1-20SUMM-1111100,20200810,1
54-Weekday-1-20SUMM-1111100,20200811,1
54-Weekday-1-20SUMM-1111100,20200812,1
54-Weekday-1-20SUMM-1111100,20200813,1
54-Weekday-1-20SUMM-1111100,20200814,1
54-Weekday-1-20SUMM-1111100,20200817,1
54-Weekday-1-20SUMM-1111100,20200818,1
54-Weekday-1-20SUMM-1111100,20200819,1
54-Weekday-1-20SUMM-1111100,20200820,1
54-Weekday-1-20SUMM-1111100,20200821,1
54-Weekday-1-20SUMM-1111100,20200824,1
54-Weekday-1-20SUMM-1111100,20200825,1
54-Weekday-1-20SUMM-1111100,20200826,1
54-Weekday-1-20SUMM-1111100,20200827,1
54-Weekday-1-20SUMM-1111100,20200828,1
54-Weekday-1-20SUMM-1111100,20200831,1
54-Weekday-1-20SUMM-1111100,20200901,1
54-Weekday-1-20SUMM-1111100,20200902,1
54-Weekday-1-20SUMM-1111100,20200903,1
54-Weekday-1-20SUMM-1111100,20200904,1
55-Holiday1-1-20SUMM-1000000,20200803,1
55-Saturday-2-20SUMM-0000010,20200801,1
55-Saturday-2-20SUMM-0000010,20200808,1
55-Saturday-2-20SUMM-0000010,20200815,1
55-Saturday-2-20SUMM-0000010,20200822,1
55-Saturday-2-20SUMM-0000010,20200829,1
55-Saturday-2-20SUMM-0000010,20200905,1
55-Sunday-1-20SUMM-0000001,20200802,1
55-Sunday-1-20SUMM-0000001,20200809,1
55-Sunday-1-20SUMM-0000001,20200816,1
55-Sunday-1-20SUMM-0000001,20200823,1
55-Sunday-1-20SUMM-0000001,20200830,1
55-Sunday-1-20SUMM-0000001,20200906,1
55-Weekday-2-20SUMM-1111100,20200727,1
55-Weekday-2-20SUMM-1111100,20200728,1
55-Weekday-2-20SUMM-1111100,20200729,1
55-Weekday-2-20SUMM-1111100,20200730,1
55-Weekday-2-20SUMM-1111100,20200731,1
55-Weekday-2-20SUMM-1111100,20200804,1
55-Weekday-2-20SUMM-1111100,20200805,1
55-Weekday-2-20SUMM-1111100,20200806,1
55-Weekday-2-20SUMM-1111100,20200807,1
55-Weekday-2-20SUMM-1111100,20200810,1
55-Weekday-2-20SUMM-1111100,20200811,1
55-Weekday-2-20SUMM-1111100,20200812,1
55-Weekday-2-20SUMM-1111100,20200813,1
55-Weekday-2-20SUMM-1111100,20200814,1
55-Weekday-2-20SUMM-1111100,20200817,1
55-Weekday-2-20SUMM-1111100,20200818,1
55-Weekday-2-20SUMM-1111100,20200819,1
55-Weekday-2-20SUMM-1111100,20200820,1
55-Weekday-2-20SUMM-1111100,20200821,1
55-Weekday-2-20SUMM-1111100,20200824,1
55-Weekday-2-20SUMM-1111100,20200825,1
55-Weekday-2-20SUMM-1111100,20200826,1
55-Weekday-2-20SUMM-1111100,20200827,1
55-Weekday-2-20SUMM-1111100,20200828,1
55-Weekday-2-20SUMM-1111100,20200831,1
55-Weekday-2-20SUMM-1111100,20200901,1
55-Weekday-2-20SUMM-1111100,20200902,1
55-Weekday-2-20SUMM-1111100,20200903,1
55-Weekday-2-20SUMM-1111100,20200904,1
56-Holiday1-1-20SUMM-0000001,20200803,1
56-Saturday-1-20SUMM-0000010,20200801,1
56-Saturday-1-20SUMM-0000010,20200808,1
56-Saturday-1-20SUMM-0000010,20200815,1
56-Saturday-1-20SUMM-0000010,20200822,1
56-Saturday-1-20SUMM-0000010,20200829,1
56-Saturday-1-20SUMM-0000010,20200905,1
56-Sunday-1-20SUMM-0000001,20200802,1
56-Sunday-1-20SUMM-0000001,20200809,1
56-Sunday-1-20SUMM-0000001,20200816,1
56-Sunday-1-20SUMM-0000001,20200823,1
56-Sunday-1-20SUMM-0000001,20200830,1
56-Sunday-1-20SUMM-0000001,20200906,1
56-Weekday-1-20SUMM-1111100,20200727,1
56-Weekday-1-20SUMM-1111100,20200728,1
56-Weekday-1-20SUMM-1111100,20200729,1
56-Weekday-1-20SUMM-1111100,20200730,1
56-Weekday-1-20SUMM-1111100,20200731,1
56-Weekday-1-20SUMM-1111100,20200804,1
56-Weekday-1-20SUMM-1111100,20200805,1
56-Weekday-1-20SUMM-1111100,20200806,1
56-Weekday-1-20SUMM-1111100,20200807,1
56-Weekday-1-20SUMM-1111100,20200810,1
56-Weekday-1-20SUMM-1111100,20200811,1
56-Weekday-1-20SUMM-1111100,20200812,1
56-Weekday-1-20SUMM-1111100,20200813,1
56-Weekday-1-20SUMM-1111100,20200814,1
56-Weekday-1-20SUMM-1111100,20200817,1
56-Weekday-1-20SUMM-1111100,20200818,1
56-Weekday-1-20SUMM-1111100,20200819,1
56-Weekday-1-20SUMM-1111100,20200820,1
56-Weekday-1-20SUMM-1111100,20200821,1
56-Weekday-1-20SUMM-1111100,20200824,1
56-Weekday-1-20SUMM-1111100,20200825,1
56-Weekday-1-20SUMM-1111100,20200826,1
56-Weekday-1-20SUMM-1111100,20200827,1
56-Weekday-1-20SUMM-1111100,20200828,1
56-Weekday-1-20SUMM-1111100,20200831,1
56-Weekday-1-20SUMM-1111100,20200901,1
56-Weekday-1-20SUMM-1111100,20200902,1
56-Weekday-1-20SUMM-1111100,20200903,1
56-Weekday-1-20SUMM-1111100,20200904,1
57-Saturday-1-20SUMM-0000010,20200801,1
57-Saturday-1-20SUMM-0000010,20200808,1
57-Saturday-1-20SUMM-0000010,20200815,1
57-Saturday-1-20SUMM-0000010,20200822,1
57-Saturday-1-20SUMM-0000010,20200829,1
57-Saturday-1-20SUMM-0000010,20200905,1
57-Weekday-2-20SUMM-1111100,20200727,1
57-Weekday-2-20SUMM-1111100,20200728,1
57-Weekday-2-20SUMM-1111100,20200729,1
57-Weekday-2-20SUMM-1111100,20200730,1
57-Weekday-2-20SUMM-1111100,20200731,1
57-Weekday-2-20SUMM-1111100,20200804,1
57-Weekday-2-20SUMM-1111100,20200805,1
57-Weekday-2-20SUMM-1111100,20200806,1
57-Weekday-2-20SUMM-1111100,20200807,1
57-Weekday-2-20SUMM-1111100,20200810,1
57-Weekday-2-20SUMM-1111100,20200811,1
57-Weekday-2-20SUMM-1111100,20200812,1
57-Weekday-2-20SUMM-1111100,20200813,1
57-Weekday-2-20SUMM-1111100,20200814,1
57-Weekday-2-20SUMM-1111100,20200817,1
57-Weekday-2-20SUMM-1111100,20200818,1
57-Weekday-2-20SUMM-1111100,20200819,1
57-Weekday-2-20SUMM-1111100,20200820,1
57-Weekday-2-20SUMM-1111100,20200821,1
57-Weekday-2-20SUMM-1111100,20200824,1
57-Weekday-2-20SUMM-1111100,20200825,1
57-Weekday-2-20SUMM-1111100,20200826,1
57-Weekday-2-20SUMM-1111100,20200827,1
57-Weekday-2-20SUMM-1111100,20200828,1
57-Weekday-2-20SUMM-1111100,20200831,1
57-Weekday-2-20SUMM-1111100,20200901,1
57-Weekday-2-20SUMM-1111100,20200902,1
57-Weekday-2-20SUMM-1111100,20200903,1
57-Weekday-2-20SUMM-1111100,20200904,1
58-Holiday1-1-20SUMM-0000001,20200803,1
58-Saturday-1-20SUMM-0000010,20200801,1
58-Saturday-1-20SUMM-0000010,20200808,1
58-Saturday-1-20SUMM-0000010,20200815,1
58-Saturday-1-20SUMM-0000010,20200822,1
58-Saturday-1-20SUMM-0000010,20200829,1
58-Saturday-1-20SUMM-0000010,20200905,1
58-Sunday-1-20SUMM-0000001,20200802,1
58-Sunday-1-20SUMM-0000001,20200809,1
58-Sunday-1-20SUMM-0000001,20200816,1
58-Sunday-1-20SUMM-0000001,20200823,1
58-Sunday-1-20SUMM-0000001,20200830,1
58-Sunday-1-20SUMM-0000001,20200906,1
58-Weekday-1-20SUMM-1111100,20200727,1
58-Weekday-1-20SUMM-1111100,20200728,1
58-Weekday-1-20SUMM-1111100,20200729,1
58-Weekday-1-20SUMM-1111100,20200730,1
58-Weekday-1-20SUMM-1111100,20200731,1
58-Weekday-1-20SUMM-1111100,20200804,1
58-Weekday-1-20SUMM-1111100,20200805,1
58-Weekday-1-20SUMM-1111100,20200806,1
58-Weekday-1-20SUMM-1111100,20200807,1
58-Weekday-1-20SUMM-1111100,20200810,1
58-Weekday-1-20SUMM-1111100,20200811,1
58-Weekday-1-20SUMM-1111100,20200812,1
58-Weekday-1-20SUMM-1111100,20200813,1
58-Weekday-1-20SUMM-1111100,20200814,1
58-Weekday-1-20SUMM-1111100,20200817,1
58-Weekday-1-20SUMM-1111100,20200818,1
58-Weekday-1-20SUMM-1111100,20200819,1
58-Weekday-1-20SUMM-1111100,20200820,1
58-Weekday-1-20SUMM-1111100,20200821,1
58-Weekday-1-20SUMM-1111100,20200824,1
58-Weekday-1-20SUMM-1111100,20200825,1
58-Weekday-1-20SUMM-1111100,20200826,1
58-Weekday-1-20SUMM-1111100,20200827,1
58-Weekday-1-20SUMM-1111100,20200828,1
58-Weekday-1-20SUMM-1111100,20200831,1
58-Weekday-1-20SUMM-1111100,20200901,1
58-Weekday-1-20SUMM-1111100,20200902,1
58-Weekday-1-20SUMM-1111100,20200903,1
58-Weekday-1-20SUMM-1111100,20200904,1
59-Holiday1-1-20SUMM-0000001,20200803,1
59-Saturday-1-20SUMM-0000010,20200801,1
59-Saturday-1-20SUMM-0000010,20200808,1
59-Saturday-1-20SUMM-0000010,20200815,1
59-Saturday-1-20SUMM-0000010,20200822,1
59-Saturday-1-20SUMM-0000010,20200829,1
59-Saturday-1-20SUMM-0000010,20200905,1
59-Sunday-1-20SUMM-0000001,20200802,1
59-Sunday-1-20SUMM-0000001,20200809,1
59-Sunday-1-20SUMM-0000001,20200816,1
59-Sunday-1-20SUMM-0000001,20200823,1
59-Sunday-1-20SUMM-0000001,20200830,1
59-Sunday-1-20SUMM-0000001,20200906,1
59-Weekday-1-20SUMM-1111100,20200727,1
59-Weekday-1-20SUMM-1111100,20200728,1
59-Weekday-1-20SUMM-1111100,20200729,1
59-Weekday-1-20SUMM-1111100,20200730,1
59-Weekday-1-20SUMM-1111100,20200731,1
59-Weekday-1-20SUMM-1111100,20200804,1
59-Weekday-1-20SUMM-1111100,20200805,1
59-Weekday-1-20SUMM-1111100,20200806,1
59-Weekday-1-20SUMM-1111100,20200807,1
59-Weekday-1-20SUMM-1111100,20200810,1
59-Weekday-1-20SUMM-1111100,20200811,1
59-Weekday-1-20SUMM-1111100,20200812,1
59-Weekday-1-20SUMM-1111100,20200813,1
59-Weekday-1-20SUMM-1111100,20200814,1
59-Weekday-1-20SUMM-1111100,20200817,1
59-Weekday-1-20SUMM-1111100,20200818,1
59-Weekday-1-20SUMM-1111100,20200819,1
59-Weekday-1-20SUMM-1111100,20200820,1
59-Weekday-1-20SUMM-1111100,20200821,1
59-Weekday-1-20SUMM-1111100,20200824,1
59-Weekday-1-20SUMM-1111100,20200825,1
59-Weekday-1-20SUMM-1111100,20200826,1
59-Weekday-1-20SUMM-1111100,20200827,1
59-Weekday-1-20SUMM-1111100,20200828,1
59-Weekday-1-20SUMM-1111100,20200831,1
59-Weekday-1-20SUMM-1111100,20200901,1
59-Weekday-1-20SUMM-1111100,20200902,1
59-Weekday-1-20SUMM-1111100,20200903,1
59-Weekday-1-20SUMM-1111100,20200904,1
5-Saturday-1-20SUMM-0000010,20200801,1
5-Saturday-1-20SUMM-0000010,20200808,1
5-Saturday-1-20SUMM-0000010,20200815,1
5-Saturday-1-20SUMM-0000010,20200822,1
5-Saturday-1-20SUMM-0000010,20200829,1
5-Saturday-1-20SUMM-0000010,20200905,1
5-Sunday-1-20SUMM-0000001,20200802,1
5-Sunday-1-20SUMM-0000001,20200809,1
5-Sunday-1-20SUMM-0000001,20200816,1
5-Sunday-1-20SUMM-0000001,20200823,1
5-Sunday-1-20SUMM-0000001,20200830,1
5-Sunday-1-20SUMM-0000001,20200906,1
5-Weekday-1-20SUMM-1111100,20200727,1
5-Weekday-1-20SUMM-1111100,20200728,1
5-Weekday-1-20SUMM-1111100,20200729,1
5-Weekday-1-20SUMM-1111100,20200730,1
5-Weekday-1-20SUMM-1111100,20200731,1
5-Weekday-1-20SUMM-1111100,20200804,1
5-Weekday-1-20SUMM-1111100,20200805,1
5-Weekday-1-20SUMM-1111100,20200806,1
5-Weekday-1-20SUMM-1111100,20200807,1
5-Weekday-1-20SUMM-1111100,20200810,1
5-Weekday-1-20SUMM-1111100,20200811,1
5-Weekday-1-20SUMM-1111100,20200812,1
5-Weekday-1-20SUMM-1111100,20200813,1
5-Weekday-1-20SUMM-1111100,20200814,1
5-Weekday-1-20SUMM-1111100,20200817,1
5-Weekday-1-20SUMM-1111100,20200818,1
5-Weekday-1-20SUMM-1111100,20200819,1
5-Weekday-1-20SUMM-1111100,20200820,1
5-Weekday-1-20SUMM-1111100,20200821,1
5-Weekday-1-20SUMM-1111100,20200824,1
5-Weekday-1-20SUMM-1111100,20200825,1
5-Weekday-1-20SUMM-1111100,20200826,1
5-Weekday-1-20SUMM-1111100,20200827,1
5-Weekday-1-20SUMM-1111100,20200828,1
5-Weekday-1-20SUMM-1111100,20200831,1
5-Weekday-1-20SUMM-1111100,20200901,1
5-Weekday-1-20SUMM-1111100,20200902,1
5-Weekday-1-20SUMM-1111100,20200903,1
5-Weekday-1-20SUMM-1111100,20200904,1
60-Holiday1-1-20SUMM-0000001,20200803,1
60-Saturday-1-20SUMM-0000010,20200801,1
60-Saturday-1-20SUMM-0000010,20200808,1
60-Saturday-1-20SUMM-0000010,20200815,1
60-Saturday-1-20SUMM-0000010,20200822,1
60-Saturday-1-20SUMM-0000010,20200829,1
60-Saturday-1-20SUMM-0000010,20200905,1
60-Sunday-1-20SUMM-0000001,20200802,1
60-Sunday-1-20SUMM-0000001,20200809,1
60-Sunday-1-20SUMM-0000001,20200816,1
60-Sunday-1-20SUMM-0000001,20200823,1
60-Sunday-1-20SUMM-0000001,20200830,1
60-Sunday-1-20SUMM-0000001,20200906,1
60-Weekday-1-20SUMM-1111100,20200727,1
60-Weekday-1-20SUMM-1111100,20200728,1
60-Weekday-1-20SUMM-1111100,20200729,1
60-Weekday-1-20SUMM-1111100,20200730,1
60-Weekday-1-20SUMM-1111100,20200731,1
60-Weekday-1-20SUMM-1111100,20200804,1
60-Weekday-1-20SUMM-1111100,20200805,1
60-Weekday-1-20SUMM-1111100,20200806,1
60-Weekday-1-20SUMM-1111100,20200807,1
60-Weekday-1-20SUMM-1111100,20200810,1
60-Weekday-1-20SUMM-1111100,20200811,1
60-Weekday-1-20SUMM-1111100,20200812,1
60-Weekday-1-20SUMM-1111100,20200813,1
60-Weekday-1-20SUMM-1111100,20200814,1
60-Weekday-1-20SUMM-1111100,20200817,1
60-Weekday-1-20SUMM-1111100,20200818,1
60-Weekday-1-20SUMM-1111100,20200819,1
60-Weekday-1-20SUMM-1111100,20200820,1
60-Weekday-1-20SUMM-1111100,20200821,1
60-Weekday-1-20SUMM-1111100,20200824,1
60-Weekday-1-20SUMM-1111100,20200825,1
60-Weekday-1-20SUMM-1111100,20200826,1
60-Weekday-1-20SUMM-1111100,20200827,1
60-Weekday-1-20SUMM-1111100,20200828,1
60-Weekday-1-20SUMM-1111100,20200831,1
60-Weekday-1-20SUMM-1111100,20200901,1
60-Weekday-1-20SUMM-1111100,20200902,1
60-Weekday-1-20SUMM-1111100,20200903,1
60-Weekday-1-20SUMM-1111100,20200904,1
61-Holiday1-1-20SUMM-1000000,20200803,1
61-Saturday-2-20SUMM-0000010,20200801,1
61-Saturday-2-20SUMM-0000010,20200808,1
61-Saturday-2-20SUMM-0000010,20200815,1
61-Saturday-2-20SUMM-0000010,20200822,1
61-Saturday-2-20SUMM-0000010,20200829,1
61-Saturday-2-20SUMM-0000010,20200905,1
61-Sunday-1-20SUMM-0000001,20200802,1
61-Sunday-1-20SUMM-0000001,20200809,1
61-Sunday-1-20SUMM-0000001,20200816,1
61-Sunday-1-20SUMM-0000001,20200823,1
61-Sunday-1-20SUMM-0000001,20200830,1
61-Sunday-1-20SUMM-0000001,20200906,1
61-Weekday-1-20SUMM-1111100,20200727,1
61-Weekday-1-20SUMM-1111100,20200728,1
61-Weekday-1-20SUMM-1111100,20200729,1
61-Weekday-1-20SUMM-1111100,20200730,1
61-Weekday-1-20SUMM-1111100,20200731,1
61-Weekday-1-20SUMM-1111100,20200804,1
61-Weekday-1-20SUMM-1111100,20200805,1
61-Weekday-1-20SUMM-1111100,20200806,1
61-Weekday-1-20SUMM-1111100,20200807,1
61-Weekday-1-20SUMM-1111100,20200810,1
61-Weekday-1-20SUMM-1111100,20200811,1
61-Weekday-1-20SUMM-1111100,20200812,1
61-Weekday-1-20SUMM-1111100,20200813,1
61-Weekday-1-20SUMM-1111100,20200814,1
61-Weekday-1-20SUMM-1111100,20200817,1
61-Weekday-1-20SUMM-1111100,20200818,1
61-Weekday-1-20SUMM-1111100,20200819,1
61-Weekday-1-20SUMM-1111100,20200820,1
61-Weekday-1-20SUMM-1111100,20200821,1
61-Weekday-1-20SUMM-1111100,20200824,1
61-Weekday-1-20SUMM-1111100,20200825,1
61-Weekday-1-20SUMM-1111100,20200826,1
61-Weekday-1-20SUMM-1111100,20200827,1
61-Weekday-1-20SUMM-1111100,20200828,1
61-Weekday-1-20SUMM-1111100,20200831,1
61-Weekday-1-20SUMM-1111100,20200901,1
61-Weekday-1-20SUMM-1111100,20200902,1
61-Weekday-1-20SUMM-1111100,20200903,1
61-Weekday-1-20SUMM-1111100,20200904,1
63-Saturday-1-20SUMM-0000010,20200801,1
63-Saturday-1-20SUMM-0000010,20200808,1
63-Saturday-1-20SUMM-0000010,20200815,1
63-Saturday-1-20SUMM-0000010,20200822,1
63-Saturday-1-20SUMM-0000010,20200829,1
63-Saturday-1-20SUMM-0000010,20200905,1
63-Weekday-1-20SUMM-1111100,20200727,1
63-Weekday-1-20SUMM-1111100,20200728,1
63-Weekday-1-20SUMM-1111100,20200729,1
63-Weekday-1-20SUMM-1111100,20200730,1
63-Weekday-1-20SUMM-1111100,20200731,1
63-Weekday-1-20SUMM-1111100,20200804,1
63-Weekday-1-20SUMM-1111100,20200805,1
63-Weekday-1-20SUMM-1111100,20200806,1
63-Weekday-1-20SUMM-1111100,20200807,1
63-Weekday-1-20SUMM-1111100,20200810,1
63-Weekday-1-20SUMM-1111100,20200811,1
63-Weekday-1-20SUMM-1111100,20200812,1
63-Weekday-1-20SUMM-1111100,20200813,1
63-Weekday-1-20SUMM-1111100,20200814,1
63-Weekday-1-20SUMM-1111100,20200817,1
63-Weekday-1-20SUMM-1111100,20200818,1
63-Weekday-1-20SUMM-1111100,20200819,1
63-Weekday-1-20SUMM-1111100,20200820,1
63-Weekday-1-20SUMM-1111100,20200821,1
63-Weekday-1-20SUMM-1111100,20200824,1
63-Weekday-1-20SUMM-1111100,20200825,1
63-Weekday-1-20SUMM-1111100,20200826,1
63-Weekday-1-20SUMM-1111100,20200827,1
63-Weekday-1-20SUMM-1111100,20200828,1
63-Weekday-1-20SUMM-1111100,20200831,1
63-Weekday-1-20SUMM-1111100,20200901,1
63-Weekday-1-20SUMM-1111100,20200902,1
63-Weekday-1-20SUMM-1111100,20200903,1
63-Weekday-1-20SUMM-1111100,20200904,1
64-Saturday-1-20SUMM-0000010,20200801,1
64-Saturday-1-20SUMM-0000010,20200808,1
64-Saturday-1-20SUMM-0000010,20200815,1
64-Saturday-1-20SUMM-0000010,20200822,1
64-Saturday-1-20SUMM-0000010,20200829,1
64-Saturday-1-20SUMM-0000010,20200905,1
64-Weekday-1-20SUMM-1111100,20200727,1
64-Weekday-1-20SUMM-1111100,20200728,1
64-Weekday-1-20SUMM-1111100,20200729,1
64-Weekday-1-20SUMM-1111100,20200730,1
64-Weekday-1-20SUMM-1111100,20200731,1
64-Weekday-1-20SUMM-1111100,20200804,1
64-Weekday-1-20SUMM-1111100,20200805,1
64-Weekday-1-20SUMM-1111100,20200806,1
64-Weekday-1-20SUMM-1111100,20200807,1
