service_id,date,exception_type
91-Weekday-1-17FALL-0001100,20171214,1
91-Weekday-1-17FALL-0001100,20171215,1
91-Weekday-1-17FALL-0001100,20171221,1
91-Weekday-1-17FALL-0001100,20171222,1
92-Weekday-1-17FALL-1111100,20171212,1
92-Weekday-1-17FALL-1111100,20171213,1
92-Weekday-1-17FALL-1111100,20171214,1
92-Weekday-1-17FALL-1111100,20171215,1
92-Weekday-1-17FALL-1111100,20171218,1
92-Weekday-1-17FALL-1111100,20171219,1
92-Weekday-1-17FALL-1111100,20171220,1
92-Weekday-1-17FALL-1111100,20171221,1
92-Weekday-1-17FALL-1111100,20171222,1
92-Weekday-1-17XMAS-1111100,20171227,1
92-Weekday-1-17XMAS-1111100,20171228,1
92-Weekday-1-17XMAS-1111100,20171229,1
92-Weekday-1-17XMAS-1111100,20180102,1
92-Weekday-1-17XMAS-1111100,20180103,1
92-Weekday-1-17XMAS-1111100,20180104,1
92-Weekday-1-17XMAS-1111100,20180105,1
9801-Weekday-1-17FALL-1111100,20171212,1
9801-Weekday-1-17FALL-1111100,20171213,1
9801-Weekday-1-17FALL-1111100,20171214,1
9801-Weekday-1-17FALL-1111100,20171215,1
9801-Weekday-1-17FALL-1111100,20171218,1
9801-Weekday-1-17FALL-1111100,20171219,1
9801-Weekday-1-17FALL-1111100,20171220,1
9801-Weekday-1-17FALL-1111100,20171221,1
9801-Weekday-1-17FALL-1111100,20171222,1
9851-Weekday-1-17FALL-1111100,20171212,1
9851-Weekday-1-17FALL-1111100,20171213,1
9851-Weekday-1-17FALL-1111100,20171214,1
9851-Weekday-1-17FALL-1111100,20171215,1
9851-Weekday-1-17FALL-1111100,20171218,1
9851-Weekday-1-17FALL-1111100,20171219,1
9851-Weekday-1-17FALL-1111100,20171220,1
9851-Weekday-1-17FALL-1111100,20171221,1
9851-Weekday-1-17FALL-1111100,20171222,1
9901-Weekday-1-17FALL-1111100,20171212,1
9901-Weekday-1-17FALL-1111100,20171213,1
9901-Weekday-1-17FALL-1111100,20171214,1
9901-Weekday-1-17FALL-1111100,20171215,1
9901-Weekday-1-17FALL-1111100,20171218,1
9901-Weekday-1-17FALL-1111100,20171219,1
9901-Weekday-1-17FALL-1111100,20171220,1
9901-Weekday-1-17FALL-1111100,20171221,1
9901-Weekday-1-17FALL-1111100,20171222,1
9903-Weekday-1-17FALL-1111100,20171212,1
9903-Weekday-1-17FALL-1111100,20171213,1
9903-Weekday-1-17FALL-1111100,20171214,1
9903-Weekday-1-17FALL-1111100,20171215,1
9903-Weekday-1-17FALL-1111100,20171218,1
9903-Weekday-1-17FALL-1111100,20171219,1
9903-Weekday-1-17FALL-1111100,20171220,1
9903-Weekday-1-17FALL-1111100,20171221,1
9903-Weekday-1-17FALL-1111100,20171222,1
9904-Weekday-1-17FALL-1111100,20171212,1
9904-Weekday-1-17FALL-1111100,20171213,1
9904-Weekday-1-17FALL-1111100,20171214,1
9904-Weekday-1-17FALL-1111100,20171215,1
9904-Weekday-1-17FALL-1111100,20171218,1
9904-Weekday-1-17FALL-1111100,20171219,1
9904-Weekday-1-17FALL-1111100,20171220,1
9904-Weekday-1-17FALL-1111100,20171221,1
9904-Weekday-1-17FALL-1111100,20171222,1
9931-Weekday-1-17FALL-1111100,20171212,1
9931-Weekday-1-17FALL-1111100,20171213,1
9931-Weekday-1-17FALL-1111100,20171214,1
9931-Weekday-1-17FALL-1111100,20171215,1
9931-Weekday-1-17FALL-1111100,20171218,1
9931-Weekday-1-17FALL-1111100,20171219,1
9931-Weekday-1-17FALL-1111100,20171220,1
9931-Weekday-1-17FALL-1111100,20171221,1
9931-Weekday-1-17FALL-1111100,20171222,1
9931-Weekday-1-17XMAS-1111100,20171227,1
9931-Weekday-1-17XMAS-1111100,20171228,1
9931-Weekday-1-17XMAS-1111100,20171229,1
9931-Weekday-1-17XMAS-1111100,20180102,1
9931-Weekday-1-17XMAS-1111100,20180103,1
9931-Weekday-1-17XMAS-1111100,20180104,1
9931-Weekday-1-17XMAS-1111100,20180105,1
9932-Weekday-1-17FALL-1111100,20171212,1
9932-Weekday-1-17FALL-1111100,20171213,1
9932-Weekday-1-17FALL-1111100,20171214,1
9932-Weekday-1-17FALL-1111100,20171215,1
9932-Weekday-1-17FALL-1111100,20171218,1
9932-Weekday-1-17FALL-1111100,20171219,1
9932-Weekday-1-17FALL-1111100,20171220,1
9932-Weekday-1-17FALL-1111100,20171221,1
9932-Weekday-1-17FALL-1111100,20171222,1
9932-Weekday-1-17XMAS-1111100,20171227,1
9932-Weekday-1-17XMAS-1111100,20171228,1
9932-Weekday-1-17XMAS-1111100,20171229,1
9932-Weekday-1-17XMAS-1111100,20180102,1
9932-Weekday-1-17XMAS-1111100,20180103,1
9932-Weekday-1-17XMAS-1111100,20180104,1
9932-Weekday-1-17XMAS-1111100,20180105,1
9951-Weekday-1-17FALL-1111100,20171212,1
9951-Weekday-1-17FALL-1111100,20171213,1
9951-Weekday-1-17FALL-1111100,20171214,1
9951-Weekday-1-17FALL-1111100,20171215,1
9951-Weekday-1-17FALL-1111100,20171218,1
9951-Weekday-1-17FALL-1111100,20171219,1
9951-Weekday-1-17FALL-1111100,20171220,1
9951-Weekday-1-17FALL-1111100,20171221,1
9951-Weekday-1-17FALL-1111100,20171222,1
9952-Weekday-1-17FALL-1111100,20171212,1
9952-Weekday-1-17FALL-1111100,20171213,1
9952-Weekday-1-17FALL-1111100,20171214,1
9952-Weekday-1-17FALL-1111100,20171215,1
9952-Weekday-1-17FALL-1111100,20171218,1
9952-Weekday-1-17FALL-1111100,20171219,1
9952-Weekday-1-17FALL-1111100,20171220,1
9952-Weekday-1-17FALL-1111100,20171221,1
9952-Weekday-1-17FALL-1111100,20171222,1
9953-Weekday-1-17FALL-1111100,20171212,1
9953-Weekday-1-17FALL-1111100,20171213,1
9953-Weekday-1-17FALL-1111100,20171214,1
9953-Weekday-1-17FALL-1111100,20171215,1
9953-Weekday-1-17FALL-1111100,20171218,1
9953-Weekday-1-17FALL-1111100,20171219,1
9953-Weekday-1-17FALL-1111100,20171220,1
9953-Weekday-1-17FALL-1111100,20171221,1
9953-Weekday-1-17FALL-1111100,20171222,1
9954-Weekday-1-17FALL-1111100,20171212,1
9954-Weekday-1-17FALL-1111100,20171213,1
9954-Weekday-1-17FALL-1111100,20171214,1
9954-Weekday-1-17FALL-1111100,20171215,1
9954-Weekday-1-17FALL-1111100,20171218,1
9954-Weekday-1-17FALL-1111100,20171219,1
9954-Weekday-1-17FALL-1111100,20171220,1
9954-Weekday-1-17FALL-1111100,20171221,1
9954-Weekday-1-17FALL-1111100,20171222,1
9961-Weekday-1-17FALL-1111100,20171212,1
9961-Weekday-1-17FALL-1111100,20171213,1
9961-Weekday-1-17FALL-1111100,20171214,1
9961-Weekday-1-17FALL-1111100,20171215,1
9961-Weekday-1-17FALL-1111100,20171218,1
9961-Weekday-1-17FALL-1111100,20171219,1
9961-Weekday-1-17FALL-1111100,20171220,1
9961-Weekday-1-17FALL-1111100,20171221,1
9961-Weekday-1-17FALL-1111100,20171222,1
9963-Weekday-1-17FALL-1111100,20171212,1
9963-Weekday-1-17FALL-1111100,20171213,1
9963-Weekday-1-17FALL-1111100,20171214,1
9963-Weekday-1-17FALL-1111100,20171215,1
9963-Weekday-1-17FALL-1111100,20171218,1
9963-Weekday-1-17FALL-1111100,20171219,1
9963-Weekday-1-17FALL-1111100,20171220,1
9963-Weekday-1-17FALL-1111100,20171221,1
9963-Weekday-1-17FALL-1111100,20171222,1
9964-Weekday-1-17FALL-1111100,20171212,1
9964-Weekday-1-17FALL-1111100,20171213,1
9964-Weekday-1-17FALL-1111100,20171214,1
9964-Weekday-1-17FALL-1111100,20171215,1
9964-Weekday-1-17FALL-1111100,20171218,1
9964-Weekday-1-17FALL-1111100,20171219,1
9964-Weekday-1-17FALL-1111100,20171220,1
9964-Weekday-1-17FALL-1111100,20171221,1
9964-Weekday-1-17FALL-1111100,20171222,1
9983-Weekday-1-17FALL-1111100,20171212,1
9983-Weekday-1-17FALL-1111100,20171213,1
9983-Weekday-1-17FALL-1111100,20171214,1
9983-Weekday-1-17FALL-1111100,20171215,1
9983-Weekday-1-17FALL-1111100,20171218,1
9983-Weekday-1-17FALL-1111100,20171219,1
9983-Weekday-1-17FALL-1111100,20171220,1
9983-Weekday-1-17FALL-1111100,20171221,1
9983-Weekday-1-17FALL-1111100,20171222,1
9983-Weekday-1-17XMAS-1111100,20171227,1
9983-Weekday-1-17XMAS-1111100,20171228,1
9983-Weekday-1-17XMAS-1111100,20171229,1
9983-Weekday-1-17XMAS-1111100,20180102,1
9983-Weekday-1-17XMAS-1111100,20180103,1
9983-Weekday-1-17XMAS-1111100,20180104,1
9983-Weekday-1-17XMAS-1111100,20180105,1
9-Saturday-1-17FALL-0000010,20171216,1
9-Saturday-1-17FALL-0000010,20171223,1
9-Saturday-1-17XMAS-0000010,20171230,1
9-Saturday-1-17XMAS-0000010,20180106,1
9-Sunday-1-17FALL-0000001,20171217,1
9-Sunday-1-17FALL-0000001,20171224,1
9-Sunday-1-17XMAS-0000001,20171226,1
9-Sunday-1-17XMAS-0000001,20180107,1
9-Sunday-2-17XMAS-0000001,20171231,1
9-Weekday-1-17FALL-1111000,20171212,1
9-Weekday-1-17FALL-1111000,20171213,1
9-Weekday-1-17FALL-1111000,20171214,1
9-Weekday-1-17FALL-1111000,20171218,1
9-Weekday-1-17FALL-1111000,20171219,1
9-Weekday-1-17FALL-1111000,20171220,1
9-Weekday-1-17FALL-1111000,20171221,1
9-Weekday-1-17FALL-1111100,20171212,1
9-Weekday-1-17FALL-1111100,20171213,1
9-Weekday-1-17FALL-1111100,20171214,1
9-Weekday-1-17FALL-1111100,20171215,1
9-Weekday-1-17FALL-1111100,20171218,1
9-Weekday-1-17FALL-1111100,20171219,1
9-Weekday-1-17FALL-1111100,20171220,1
9-Weekday-1-17FALL-1111100,20171221,1
9-Weekday-1-17FALL-1111100,20171222,1
9-Weekday-2-17XMAS-1111100,20171227,1
9-Weekday-2-17XMAS-1111100,20171228,1
9-Weekday-2-17XMAS-1111100,20171229,1
9-Weekday-2-17XMAS-1111100,20180102,1
9-Weekday-2-17XMAS-1111100,20180103,1
9-Weekday-2-17XMAS-1111100,20180104,1
9-Weekday-2-17XMAS-1111100,20180105,1
