service_id,date,exception_type
56-Weekday-3-17SPRI-1111100,20170515,1
56-Weekday-3-17SPRI-1111100,20170516,1
56-Weekday-3-17SPRI-1111100,20170517,1
56-Weekday-3-17SPRI-1111100,20170518,1
56-Weekday-3-17SPRI-1111100,20170519,1
56-Weekday-3-17SPRI-1111100,20170522,1
56-Weekday-3-17SPRI-1111100,20170523,1
56-Weekday-3-17SPRI-1111100,20170524,1
56-Weekday-3-17SPRI-1111100,20170525,1
56-Weekday-3-17SPRI-1111100,20170526,1
56-Weekday-3-17SPRI-1111100,20170529,1
56-Weekday-3-17SPRI-1111100,20170530,1
56-Weekday-3-17SPRI-1111100,20170531,1
56-Weekday-3-17SPRI-1111100,20170601,1
56-Weekday-3-17SPRI-1111100,20170602,1
56-Weekday-3-17SPRI-1111100,20170605,1
56-Weekday-3-17SPRI-1111100,20170606,1
56-Weekday-3-17SPRI-1111100,20170607,1
56-Weekday-3-17SPRI-1111100,20170608,1
56-Weekday-3-17SPRI-1111100,20170609,1
56-Weekday-3-17SPRI-1111100,20170612,1
56-Weekday-3-17SPRI-1111100,20170613,1
56-Weekday-3-17SPRI-1111100,20170614,1
56-Weekday-3-17SPRI-1111100,20170615,1
56-Weekday-3-17SPRI-1111100,20170616,1
56-Weekday-3-17SPRI-1111100,20170619,1
56-Weekday-3-17SPRI-1111100,20170620,1
56-Weekday-3-17SPRI-1111100,20170621,1
56-Weekday-3-17SPRI-1111100,20170622,1
56-Weekday-3-17SPRI-1111100,20170623,1
56-Weekday-3-17WINT-1111100,20170403,1
56-Weekday-3-17WINT-1111100,20170404,1
56-Weekday-3-17WINT-1111100,20170405,1
56-Weekday-3-17WINT-1111100,20170406,1
56-Weekday-3-17WINT-1111100,20170407,1
56-Weekday-3-17WINT-1111100,20170410,1
56-Weekday-3-17WINT-1111100,20170411,1
56-Weekday-3-17WINT-1111100,20170412,1
56-Weekday-3-17WINT-1111100,20170413,1
56-Weekday-3-17WINT-1111100,20170417,1
56-Weekday-3-17WINT-1111100,20170418,1
56-Weekday-3-17WINT-1111100,20170419,1
56-Weekday-3-17WINT-1111100,20170420,1
56-Weekday-3-17WINT-1111100,20170421,1
57-Saturday-1-17SPRI-0000010,20170429,1
57-Saturday-1-17SPRI-0000010,20170506,1
57-Saturday-1-17SPRI-0000010,20170513,1
57-Saturday-1-17SPRI-0000010,20170520,1
57-Saturday-1-17SPRI-0000010,20170527,1
57-Saturday-1-17SPRI-0000010,20170603,1
57-Saturday-1-17SPRI-0000010,20170610,1
57-Saturday-1-17SPRI-0000010,20170617,1
57-Saturday-1-17SPRI-0000010,20170624,1
57-Saturday-1-17WINT-0000010,20170401,1
57-Saturday-1-17WINT-0000010,20170408,1
57-Saturday-1-17WINT-0000010,20170415,1
57-Saturday-1-17WINT-0000010,20170422,1
57-Weekday-1-17SPRI-1111100,20170424,1
57-Weekday-1-17SPRI-1111100,20170425,1
57-Weekday-1-17SPRI-1111100,20170426,1
57-Weekday-1-17SPRI-1111100,20170427,1
57-Weekday-1-17SPRI-1111100,20170428,1
57-Weekday-1-17SPRI-1111100,20170501,1
57-Weekday-1-17SPRI-1111100,20170502,1
57-Weekday-1-17SPRI-1111100,20170503,1
57-Weekday-1-17SPRI-1111100,20170504,1
57-Weekday-1-17SPRI-1111100,20170505,1
57-Weekday-1-17SPRI-1111100,20170508,1
57-Weekday-1-17SPRI-1111100,20170509,1
57-Weekday-1-17SPRI-1111100,20170510,1
57-Weekday-1-17SPRI-1111100,20170511,1
57-Weekday-1-17SPRI-1111100,20170512,1
57-Weekday-1-17SPRI-1111100,20170515,1
57-Weekday-1-17SPRI-1111100,20170516,1
57-Weekday-1-17SPRI-1111100,20170517,1
57-Weekday-1-17SPRI-1111100,20170518,1
57-Weekday-1-17SPRI-1111100,20170519,1
57-Weekday-1-17SPRI-1111100,20170522,1
57-Weekday-1-17SPRI-1111100,20170523,1
57-Weekday-1-17SPRI-1111100,20170524,1
57-Weekday-1-17SPRI-1111100,20170525,1
57-Weekday-1-17SPRI-1111100,20170526,1
57-Weekday-1-17SPRI-1111100,20170529,1
57-Weekday-1-17SPRI-1111100,20170530,1
57-Weekday-1-17SPRI-1111100,20170531,1
57-Weekday-1-17SPRI-1111100,20170601,1
57-Weekday-1-17SPRI-1111100,20170602,1
57-Weekday-1-17SPRI-1111100,20170605,1
57-Weekday-1-17SPRI-1111100,20170606,1
57-Weekday-1-17SPRI-1111100,20170607,1
57-Weekday-1-17SPRI-1111100,20170608,1
57-Weekday-1-17SPRI-1111100,20170609,1
57-Weekday-1-17SPRI-1111100,20170612,1
57-Weekday-1-17SPRI-1111100,20170613,1
57-Weekday-1-17SPRI-1111100,20170614,1
57-Weekday-1-17SPRI-1111100,20170615,1
57-Weekday-1-17SPRI-1111100,20170616,1
57-Weekday-1-17SPRI-1111100,20170619,1
57-Weekday-1-17SPRI-1111100,20170620,1
57-Weekday-1-17SPRI-1111100,20170621,1
57-Weekday-1-17SPRI-1111100,20170622,1
57-Weekday-1-17SPRI-1111100,20170623,1
57-Weekday-1-17WINT-1111100,20170403,1
57-Weekday-1-17WINT-1111100,20170404,1
57-Weekday-1-17WINT-1111100,20170405,1
57-Weekday-1-17WINT-1111100,20170406,1
57-Weekday-1-17WINT-1111100,20170407,1
57-Weekday-1-17WINT-1111100,20170410,1
57-Weekday-1-17WINT-1111100,20170411,1
57-Weekday-1-17WINT-1111100,20170412,1
57-Weekday-1-17WINT-1111100,20170413,1
57-Weekday-1-17WINT-1111100,20170417,1
57-Weekday-1-17WINT-1111100,20170418,1
57-Weekday-1-17WINT-1111100,20170419,1
57-Weekday-1-17WINT-1111100,20170420,1
57-Weekday-1-17WINT-1111100,20170421,1
58-Saturday-1-17SPRI-0000010,20170429,1
58-Saturday-1-17SPRI-0000010,20170506,1
58-Saturday-1-17SPRI-0000010,20170513,1
58-Saturday-1-17SPRI-0000010,20170520,1
58-Saturday-1-17SPRI-0000010,20170527,1
58-Saturday-1-17SPRI-0000010,20170603,1
58-Saturday-1-17SPRI-0000010,20170610,1
58-Saturday-1-17SPRI-0000010,20170617,1
58-Saturday-1-17SPRI-0000010,20170624,1
58-Saturday-1-17WINT-0000010,20170401,1
58-Saturday-1-17WINT-0000010,20170408,1
58-Saturday-1-17WINT-0000010,20170415,1
58-Saturday-1-17WINT-0000010,20170422,1
58-Sunday-1-17SPRI-0000001,20170430,1
58-Sunday-1-17SPRI-0000001,20170507,1
58-Sunday-1-17SPRI-0000001,20170514,1
58-Sunday-1-17SPRI-0000001,20170521,1
58-Sunday-1-17SPRI-0000001,20170528,1
58-Sunday-1-17SPRI-0000001,20170604,1
58-Sunday-1-17SPRI-0000001,20170611,1
58-Sunday-1-17SPRI-0000001,20170618,1
58-Sunday-1-17SPRI-0000001,20170625,1
58-Sunday-1-17WINT-0000001,20170402,1
58-Sunday-1-17WINT-0000001,20170409,1
58-Sunday-1-17WINT-0000001,20170414,1
58-Sunday-1-17WINT-0000001,20170416,1
58-Sunday-1-17WINT-0000001,20170423,1
58-Weekday-1-17SPRI-1111100,20170424,1
58-Weekday-1-17SPRI-1111100,20170425,1
58-Weekday-1-17SPRI-1111100,20170426,1
58-Weekday-1-17SPRI-1111100,20170427,1
58-Weekday-1-17SPRI-1111100,20170428,1
58-Weekday-1-17SPRI-1111100,20170501,1
58-Weekday-1-17SPRI-1111100,20170502,1
58-Weekday-1-17SPRI-1111100,20170503,1
58-Weekday-1-17SPRI-1111100,20170504,1
58-Weekday-1-17SPRI-1111100,20170505,1
58-Weekday-1-17SPRI-1111100,20170508,1
58-Weekday-1-17SPRI-1111100,20170509,1
58-Weekday-1-17SPRI-1111100,20170510,1
58-Weekday-1-17SPRI-1111100,20170511,1
58-Weekday-1-17SPRI-1111100,20170512,1
58-Weekday-1-17SPRI-1111100,20170515,1
58-Weekday-1-17SPRI-1111100,20170516,1
58-Weekday-1-17SPRI-1111100,20170517,1
58-Weekday-1-17SPRI-1111100,20170518,1
58-Weekday-1-17SPRI-1111100,20170519,1
58-Weekday-1-17SPRI-1111100,20170522,1
58-Weekday-1-17SPRI-1111100,20170523,1
58-Weekday-1-17SPRI-1111100,20170524,1
58-Weekday-1-17SPRI-1111100,20170525,1
58-Weekday-1-17SPRI-1111100,20170526,1
58-Weekday-1-17SPRI-1111100,20170529,1
58-Weekday-1-17SPRI-1111100,20170530,1
58-Weekday-1-17SPRI-1111100,20170531,1
58-Weekday-1-17SPRI-1111100,20170601,1
58-Weekday-1-17SPRI-1111100,20170602,1
58-Weekday-1-17SPRI-1111100,20170605,1
58-Weekday-1-17SPRI-1111100,20170606,1
58-Weekday-1-17SPRI-1111100,20170607,1
58-Weekday-1-17SPRI-1111100,20170608,1
58-Weekday-1-17SPRI-1111100,20170609,1
58-Weekday-1-17SPRI-1111100,20170612,1
58-Weekday-1-17SPRI-1111100,20170613,1
58-Weekday-1-17SPRI-1111100,20170614,1
58-Weekday-1-17SPRI-1111100,20170615,1
58-Weekday-1-17SPRI-1111100,20170616,1
58-Weekday-1-17SPRI-1111100,20170619,1
58-Weekday-1-17SPRI-1111100,20170620,1
58-Weekday-1-17SPRI-1111100,20170621,1
58-Weekday-1-17SPRI-1111100,20170622,1
58-Weekday-1-17SPRI-1111100,20170623,1
58-Weekday-1-17WINT-1111100,20170403,1
58-Weekday-1-17WINT-1111100,20170404,1
58-Weekday-1-17WINT-1111100,20170405,1
58-Weekday-1-17WINT-1111100,20170406,1
58-Weekday-1-17WINT-1111100,20170407,1
58-Weekday-1-17WINT-1111100,20170410,1
58-Weekday-1-17WINT-1111100,20170411,1
58-Weekday-1-17WINT-1111100,20170412,1
58-Weekday-1-17WINT-1111100,20170413,1
58-Weekday-1-17WINT-1111100,20170417,1
58-Weekday-1-17WINT-1111100,20170418,1
58-Weekday-1-17WINT-1111100,20170419,1
58-Weekday-1-17WINT-1111100,20170420,1
58-Weekday-1-17WINT-1111100,20170421,1
59-Saturday-1-17SPRI-0000010,20170429,1
59-Saturday-1-17SPRI-0000010,20170506,1
59-Saturday-1-17SPRI-0000010,20170513,1
59-Saturday-1-17SPRI-0000010,20170520,1
59-Saturday-1-17SPRI-0000010,20170527,1
59-Saturday-1-17SPRI-0000010,20170603,1
59-Saturday-1-17SPRI-0000010,20170610,1
59-Saturday-1-17SPRI-0000010,20170617,1
59-Saturday-1-17SPRI-0000010,20170624,1
59-Saturday-1-17WINT-0000010,20170401,1
59-Saturday-1-17WINT-0000010,20170408,1
59-Saturday-1-17WINT-0000010,20170415,1
59-Saturday-1-17WINT-0000010,20170422,1
59-Sunday-1-17SPRI-0000001,20170430,1
59-Sunday-1-17SPRI-0000001,20170507,1
59-Sunday-1-17SPRI-0000001,20170514,1
59-Sunday-1-17SPRI-0000001,20170521,1
59-Sunday-1-17SPRI-0000001,20170528,1
59-Sunday-1-17SPRI-0000001,20170604,1
59-Sunday-1-17SPRI-0000001,20170611,1
59-Sunday-1-17SPRI-0000001,20170618,1
59-Sunday-1-17SPRI-0000001,20170625,1
59-Sunday-1-17WINT-0000001,20170402,1
59-Sunday-1-17WINT-0000001,20170409,1
59-Sunday-1-17WINT-0000001,20170414,1
59-Sunday-1-17WINT-0000001,20170416,1
59-Sunday-1-17WINT-0000001,20170423,1
59-Weekday-2-17SPRI-1111100,20170424,1
59-Weekday-2-17SPRI-1111100,20170425,1
59-Weekday-2-17SPRI-1111100,20170426,1
59-Weekday-2-17SPRI-1111100,20170427,1
59-Weekday-2-17SPRI-1111100,20170428,1
59-Weekday-2-17SPRI-1111100,20170501,1
59-Weekday-2-17SPRI-1111100,20170502,1
59-Weekday-2-17SPRI-1111100,20170503,1
59-Weekday-2-17SPRI-1111100,20170504,1
59-Weekday-2-17SPRI-1111100,20170505,1
59-Weekday-2-17SPRI-1111100,20170508,1
59-Weekday-2-17SPRI-1111100,20170509,1
59-Weekday-2-17SPRI-1111100,20170510,1
59-Weekday-2-17SPRI-1111100,20170511,1
59-Weekday-2-17SPRI-1111100,20170512,1
59-Weekday-2-17SPRI-1111100,20170515,1
59-Weekday-2-17SPRI-1111100,20170516,1
59-Weekday-2-17SPRI-1111100,20170517,1
59-Weekday-2-17SPRI-1111100,20170518,1
59-Weekday-2-17SPRI-1111100,20170519,1
59-Weekday-2-17SPRI-1111100,20170522,1
59-Weekday-2-17SPRI-1111100,20170523,1
59-Weekday-2-17SPRI-1111100,20170524,1
59-Weekday-2-17SPRI-1111100,20170525,1
59-Weekday-2-17SPRI-1111100,20170526,1
59-Weekday-2-17SPRI-1111100,20170529,1
59-Weekday-2-17SPRI-1111100,20170530,1
59-Weekday-2-17SPRI-1111100,20170531,1
59-Weekday-2-17SPRI-1111100,20170601,1
59-Weekday-2-17SPRI-1111100,20170602,1
59-Weekday-2-17SPRI-1111100,20170605,1
59-Weekday-2-17SPRI-1111100,20170606,1
59-Weekday-2-17SPRI-1111100,20170607,1
59-Weekday-2-17SPRI-1111100,20170608,1
59-Weekday-2-17SPRI-1111100,20170609,1
59-Weekday-2-17SPRI-1111100,20170612,1
59-Weekday-2-17SPRI-1111100,20170613,1
59-Weekday-2-17SPRI-1111100,20170614,1
59-Weekday-2-17SPRI-1111100,20170615,1
59-Weekday-2-17SPRI-1111100,20170616,1
59-Weekday-2-17SPRI-1111100,20170619,1
59-Weekday-2-17SPRI-1111100,20170620,1
59-Weekday-2-17SPRI-1111100,20170621,1
59-Weekday-2-17SPRI-1111100,20170622,1
59-Weekday-2-17SPRI-1111100,20170623,1
59-Weekday-2-17WINT-1111100,20170403,1
59-Weekday-2-17WINT-1111100,20170404,1
59-Weekday-2-17WINT-1111100,20170405,1
59-Weekday-2-17WINT-1111100,20170406,1
59-Weekday-2-17WINT-1111100,20170407,1
59-Weekday-2-17WINT-1111100,20170410,1
59-Weekday-2-17WINT-1111100,20170411,1
59-Weekday-2-17WINT-1111100,20170412,1
59-Weekday-2-17WINT-1111100,20170413,1
59-Weekday-2-17WINT-1111100,20170417,1
59-Weekday-2-17WINT-1111100,20170418,1
59-Weekday-2-17WINT-1111100,20170419,1
59-Weekday-2-17WINT-1111100,20170420,1
59-Weekday-2-17WINT-1111100,20170421,1
5-Saturday-2-17SPRI-0000010,20170429,1
5-Saturday-2-17SPRI-0000010,20170506,1
5-Saturday-2-17SPRI-0000010,20170513,1
5-Saturday-2-17SPRI-0000010,20170520,1
5-Saturday-2-17SPRI-0000010,20170527,1
5-Saturday-2-17SPRI-0000010,20170603,1
5-Saturday-2-17SPRI-0000010,20170610,1
5-Saturday-2-17SPRI-0000010,20170617,1
5-Saturday-2-17SPRI-0000010,20170624,1
5-Saturday-2-17WINT-0000010,20170401,1
5-Saturday-2-17WINT-0000010,20170408,1
5-Saturday-2-17WINT-0000010,20170415,1
5-Saturday-2-17WINT-0000010,20170422,1
5-Sunday-2-17SPRI-0000001,20170430,1
5-Sunday-2-17SPRI-0000001,20170507,1
5-Sunday-2-17SPRI-0000001,20170514,1
5-Sunday-2-17SPRI-0000001,20170521,1
5-Sunday-2-17SPRI-0000001,20170528,1
5-Sunday-2-17SPRI-0000001,20170604,1
5-Sunday-2-17SPRI-0000001,20170611,1
5-Sunday-2-17SPRI-0000001,20170618,1
5-Sunday-2-17SPRI-0000001,20170625,1
5-Sunday-2-17WINT-0000001,20170402,1
5-Sunday-2-17WINT-0000001,20170409,1
5-Sunday-2-17WINT-0000001,20170414,1
5-Sunday-2-17WINT-0000001,20170416,1
5-Sunday-2-17WINT-0000001,20170423,1
5-Weekday-2-17SPRI-1111100,20170424,1
5-Weekday-2-17SPRI-1111100,20170425,1
5-Weekday-2-17SPRI-1111100,20170426,1
5-Weekday-2-17SPRI-1111100,20170427,1
5-Weekday-2-17SPRI-1111100,20170428,1
5-Weekday-2-17SPRI-1111100,20170501,1
5-Weekday-2-17SPRI-1111100,20170502,1
5-Weekday-2-17SPRI-1111100,20170503,1
5-Weekday-2-17SPRI-1111100,20170504,1
5-Weekday-2-17SPRI-1111100,20170505,1
5-Weekday-2-17SPRI-1111100,20170508,1
5-Weekday-2-17SPRI-1111100,20170509,1
5-Weekday-2-17SPRI-1111100,20170510,1
5-Weekday-2-17SPRI-1111100,20170511,1
5-Weekday-2-17SPRI-1111100,20170512,1
5-Weekday-2-17SPRI-1111100,20170515,1
5-Weekday-2-17SPRI-1111100,20170516,1
5-Weekday-2-17SPRI-1111100,20170517,1
5-Weekday-2-17SPRI-1111100,20170518,1
5-Weekday-2-17SPRI-1111100,20170519,1
5-Weekday-2-17SPRI-1111100,20170522,1
5-Weekday-2-17SPRI-1111100,20170523,1
5-Weekday-2-17SPRI-1111100,20170524,1
5-Weekday-2-17SPRI-1111100,20170525,1
5-Weekday-2-17SPRI-1111100,20170526,1
5-Weekday-2-17SPRI-1111100,20170529,1
5-Weekday-2-17SPRI-1111100,20170530,1
5-Weekday-2-17SPRI-1111100,20170531,1
5-Weekday-2-17SPRI-1111100,20170601,1
5-Weekday-2-17SPRI-1111100,20170602,1
5-Weekday-2-17SPRI-1111100,20170605,1
5-Weekday-2-17SPRI-1111100,20170606,1
5-Weekday-2-17SPRI-1111100,20170607,1
5-Weekday-2-17SPRI-1111100,20170608,1
5-Weekday-2-17SPRI-1111100,20170609,1
5-Weekday-2-17SPRI-1111100,20170612,1
5-Weekday-2-17SPRI-1111100,20170613,1
5-Weekday-2-17SPRI-1111100,20170614,1
5-Weekday-2-17SPRI-1111100,20170615,1
5-Weekday-2-17SPRI-1111100,20170616,1
5-Weekday-2-17SPRI-1111100,20170619,1
5-Weekday-2-17SPRI-1111100,20170620,1
5-Weekday-2-17SPRI-1111100,20170621,1
5-Weekday-2-17SPRI-1111100,20170622,1
5-Weekday-2-17SPRI-1111100,20170623,1
5-Weekday-2-17WINT-1111100,20170403,1
5-Weekday-2-17WINT-1111100,20170404,1
5-Weekday-2-17WINT-1111100,20170405,1
5-Weekday-2-17WINT-1111100,20170406,1
5-Weekday-2-17WINT-1111100,20170407,1
5-Weekday-2-17WINT-1111100,20170410,1
5-Weekday-2-17WINT-1111100,20170411,1
5-Weekday-2-17WINT-1111100,20170412,1
5-Weekday-2-17WINT-1111100,20170413,1
5-Weekday-2-17WINT-1111100,20170417,1
5-Weekday-2-17WINT-1111100,20170418,1
5-Weekday-2-17WINT-1111100,20170419,1
5-Weekday-2-17WINT-1111100,20170420,1
5-Weekday-2-17WINT-1111100,20170421,1
60-Saturday-1-17SPRI-0000010,20170429,1
60-Saturday-1-17SPRI-0000010,20170506,1
60-Saturday-1-17SPRI-0000010,20170513,1
60-Saturday-1-17SPRI-0000010,20170520,1
60-Saturday-1-17SPRI-0000010,20170527,1
60-Saturday-1-17SPRI-0000010,20170603,1
60-Saturday-1-17SPRI-0000010,20170610,1
60-Saturday-1-17SPRI-0000010,20170617,1
60-Saturday-1-17SPRI-0000010,20170624,1
60-Saturday-1-17WINT-0000010,20170401,1
60-Saturday-1-17WINT-0000010,20170408,1
60-Saturday-1-17WINT-0000010,20170415,1
60-Saturday-1-17WINT-0000010,20170422,1
60-Sunday-1-17SPRI-0000001,20170430,1
60-Sunday-1-17SPRI-0000001,20170507,1
60-Sunday-1-17SPRI-0000001,20170514,1
60-Sunday-1-17SPRI-0000001,20170521,1
60-Sunday-1-17SPRI-0000001,20170528,1
60-Sunday-1-17SPRI-0000001,20170604,1
60-Sunday-1-17SPRI-0000001,20170611,1
60-Sunday-1-17SPRI-0000001,20170618,1
60-Sunday-1-17SPRI-0000001,20170625,1
60-Sunday-1-17WINT-0000001,20170402,1
60-Sunday-1-17WINT-0000001,20170409,1
60-Sunday-1-17WINT-0000001,20170414,1
60-Sunday-1-17WINT-0000001,20170416,1
60-Sunday-1-17WINT-0000001,20170423,1
60-Weekday-1-17SPRI-1111100,20170424,1
60-Weekday-1-17SPRI-1111100,20170425,1
60-Weekday-1-17SPRI-1111100,20170426,1
60-Weekday-1-17SPRI-1111100,20170427,1
60-Weekday-1-17SPRI-1111100,20170428,1
60-Weekday-1-17SPRI-1111100,20170501,1
60-Weekday-1-17SPRI-1111100,20170502,1
60-Weekday-1-17SPRI-1111100,20170503,1
60-Weekday-1-17SPRI-1111100,20170504,1
60-Weekday-1-17SPRI-1111100,20170505,1
60-Weekday-1-17SPRI-1111100,20170508,1
60-Weekday-1-17SPRI-1111100,20170509,1
60-Weekday-1-17SPRI-1111100,20170510,1
60-Weekday-1-17SPRI-1111100,20170511,1
60-Weekday-1-17SPRI-1111100,20170512,1
60-Weekday-1-17SPRI-1111100,20170515,1
60-Weekday-1-17SPRI-1111100,20170516,1
60-Weekday-1-17SPRI-1111100,20170517,1
60-Weekday-1-17SPRI-1111100,20170518,1
60-Weekday-1-17SPRI-1111100,20170519,1
60-Weekday-1-17SPRI-1111100,20170522,1
60-Weekday-1-17SPRI-1111100,20170523,1
60-Weekday-1-17SPRI-1111100,20170524,1
60-Weekday-1-17SPRI-1111100,20170525,1
60-Weekday-1-17SPRI-1111100,20170526,1
60-Weekday-1-17SPRI-1111100,20170529,1
60-Weekday-1-17SPRI-1111100,20170530,1
60-Weekday-1-17SPRI-1111100,20170531,1
60-Weekday-1-17SPRI-1111100,20170601,1
60-Weekday-1-17SPRI-1111100,20170602,1
60-Weekday-1-17SPRI-1111100,20170605,1
60-Weekday-1-17SPRI-1111100,20170606,1
60-Weekday-1-17SPRI-1111100,20170607,1
60-Weekday-1-17SPRI-1111100,20170608,1
60-Weekday-1-17SPRI-1111100,20170609,1
60-Weekday-1-17SPRI-1111100,20170612,1
60-Weekday-1-17SPRI-1111100,20170613,1
60-Weekday-1-17SPRI-1111100,20170614,1
60-Weekday-1-17SPRI-1111100,20170615,1
60-Weekday-1-17SPRI-1111100,20170616,1
60-Weekday-1-17SPRI-1111100,20170619,1
60-Weekday-1-17SPRI-1111100,20170620,1
60-Weekday-1-17SPRI-1111100,20170621,1
60-Weekday-1-17SPRI-1111100,20170622,1
60-Weekday-1-17SPRI-1111100,20170623,1
60-Weekday-1-17WINT-1111100,20170403,1
60-Weekday-1-17WINT-1111100,20170404,1
60-Weekday-1-17WINT-1111100,20170405,1
60-Weekday-1-17WINT-1111100,20170406,1
60-Weekday-1-17WINT-1111100,20170407,1
60-Weekday-1-17WINT-1111100,20170410,1
60-Weekday-1-17WINT-1111100,20170411,1
60-Weekday-1-17WINT-1111100,20170412,1
60-Weekday-1-17WINT-1111100,20170413,1
60-Weekday-1-17WINT-1111100,20170417,1
60-Weekday-1-17WINT-1111100,20170418,1
60-Weekday-1-17WINT-1111100,20170419,1
60-Weekday-1-17WINT-1111100,20170420,1
60-Weekday-1-17WINT-1111100,20170421,1
61-Weekday-1-17WINT-1111100,20170403,1
61-Weekday-1-17WINT-1111100,20170404,1
61-Weekday-1-17WINT-1111100,20170405,1
61-Weekday-1-17WINT-1111100,20170406,1
61-Weekday-1-17WINT-1111100,20170407,1
61-Weekday-1-17WINT-1111100,20170410,1
61-Weekday-1-17WINT-1111100,20170411,1
61-Weekday-1-17WINT-1111100,20170412,1
61-Weekday-1-17WINT-1111100,20170413,1
61-Weekday-1-17WINT-1111100,20170417,1
61-Weekday-1-17WINT-1111100,20170418,1
61-Weekday-1-17WINT-1111100,20170419,1
61-Weekday-1-17WINT-1111100,20170420,1
61-Weekday-1-17WINT-1111100,20170421,1
61-Weekday-2-17SPRI-1111100,20170424,1
61-Weekday-2-17SPRI-1111100,20170425,1
61-Weekday-2-17SPRI-1111100,20170426,1
61-Weekday-2-17SPRI-1111100,20170427,1
61-Weekday-2-17SPRI-1111100,20170428,1
61-Weekday-2-17SPRI-1111100,20170501,1
61-Weekday-2-17SPRI-1111100,20170502,1
61-Weekday-2-17SPRI-1111100,20170503,1
61-Weekday-2-17SPRI-1111100,20170504,1
61-Weekday-2-17SPRI-1111100,20170505,1
61-Weekday-2-17SPRI-1111100,20170508,1
61-Weekday-2-17SPRI-1111100,20170509,1
61-Weekday-2-17SPRI-1111100,20170510,1
61-Weekday-2-17SPRI-1111100,20170511,1
61-Weekday-2-17SPRI-1111100,20170512,1
61-Weekday-2-17SPRI-1111100,20170515,1
61-Weekday-2-17SPRI-1111100,20170516,1
61-Weekday-2-17SPRI-1111100,20170517,1
61-Weekday-2-17SPRI-1111100,20170518,1
61-Weekday-2-17SPRI-1111100,20170519,1
61-Weekday-2-17SPRI-1111100,20170522,1
61-Weekday-2-17SPRI-1111100,20170523,1
61-Weekday-2-17SPRI-1111100,20170524,1
61-Weekday-2-17SPRI-1111100,20170525,1
61-Weekday-2-17SPRI-1111100,20170526,1
61-Weekday-2-17SPRI-1111100,20170529,1
61-Weekday-2-17SPRI-1111100,20170530,1
61-Weekday-2-17SPRI-1111100,20170531,1
61-Weekday-2-17SPRI-1111100,20170601,1
61-Weekday-2-17SPRI-1111100,20170602,1
61-Weekday-2-17SPRI-1111100,20170605,1
61-Weekday-2-17SPRI-1111100,20170606,1
61-Weekday-2-17SPRI-1111100,20170607,1
61-Weekday-2-17SPRI-1111100,20170608,1
61-Weekday-2-17SPRI-1111100,20170609,1
61-Weekday-2-17SPRI-1111100,20170612,1
61-Weekday-2-17SPRI-1111100,20170613,1
61-Weekday-2-17SPRI-1111100,20170614,1
61-Weekday-2-17SPRI-1111100,20170615,1
61-Weekday-2-17SPRI-1111100,20170616,1
61-Weekday-2-17SPRI-1111100,20170619,1
61-Weekday-2-17SPRI-1111100,20170620,1
61-Weekday-2-17SPRI-1111100,20170621,1
61-Weekday-2-17SPRI-1111100,20170622,1
61-Weekday-2-17SPRI-1111100,20170623,1
62-Saturday-1-17SPRI-0000010,20170429,1
62-Saturday-1-17SPRI-0000010,20170506,1
62-Saturday-1-17SPRI-0000010,20170513,1
62-Saturday-1-17SPRI-0000010,20170520,1
62-Saturday-1-17SPRI-0000010,20170527,1
62-Saturday-1-17SPRI-0000010,20170603,1
62-Saturday-1-17SPRI-0000010,20170610,1
62-Saturday-1-17SPRI-0000010,20170617,1
62-Saturday-1-17SPRI-0000010,20170624,1
62-Saturday-1-17WINT-0000010,20170401,1
62-Saturday-1-17WINT-0000010,20170408,1
62-Saturday-1-17WINT-0000010,20170415,1
62-Saturday-1-17WINT-0000010,20170422,1
62-Weekday-1-17WINT-1111100,20170403,1
62-Weekday-1-17WINT-1111100,20170404,1
62-Weekday-1-17WINT-1111100,20170405,1
62-Weekday-1-17WINT-1111100,20170406,1
62-Weekday-1-17WINT-1111100,20170407,1
62-Weekday-1-17WINT-1111100,20170410,1
62-Weekday-1-17WINT-1111100,20170411,1
62-Weekday-1-17WINT-1111100,20170412,1
62-Weekday-1-17WINT-1111100,20170413,1
62-Weekday-1-17WINT-1111100,20170417,1
62-Weekday-1-17WINT-1111100,20170418,1
62-Weekday-1-17WINT-1111100,20170419,1
62-Weekday-1-17WINT-1111100,20170420,1
62-Weekday-1-17WINT-1111100,20170421,1
62-Weekday-2-17SPRI-1111100,20170424,1
62-Weekday-2-17SPRI-1111100,20170425,1
62-Weekday-2-17SPRI-1111100,20170426,1
62-Weekday-2-17SPRI-1111100,20170427,1
62-Weekday-2-17SPRI-1111100,20170428,1
62-Weekday-2-17SPRI-1111100,20170501,1
62-Weekday-2-17SPRI-1111100,20170502,1
62-Weekday-2-17SPRI-1111100,20170503,1
62-Weekday-2-17SPRI-1111100,20170504,1
62-Weekday-2-17SPRI-1111100,20170505,1
62-Weekday-2-17SPRI-1111100,20170508,1
62-Weekday-2-17SPRI-1111100,20170509,1
62-Weekday-2-17SPRI-1111100,20170510,1
62-Weekday-2-17SPRI-1111100,20170511,1
62-Weekday-2-17SPRI-1111100,20170512,1
62-Weekday-2-17SPRI-1111100,20170515,1
62-Weekday-2-17SPRI-1111100,20170516,1
62-Weekday-2-17SPRI-1111100,20170517,1
62-Weekday-2-17SPRI-1111100,20170518,1
