service_id,date,exception_type
23-Weekday-1-18FALL-1111100,20181214,1
23-Weekday-1-18FALL-1111100,20181217,1
23-Weekday-1-18FALL-1111100,20181218,1
23-Weekday-1-18FALL-1111100,20181219,1
23-Weekday-1-18FALL-1111100,20181220,1
23-Weekday-1-18FALL-1111100,20181221,1
26-Weekday-1-18FALL-1111100,20181022,1
26-Weekday-1-18FALL-1111100,20181023,1
26-Weekday-1-18FALL-1111100,20181024,1
26-Weekday-1-18FALL-1111100,20181025,1
26-Weekday-1-18FALL-1111100,20181026,1
26-Weekday-1-18FALL-1111100,20181029,1
26-Weekday-1-18FALL-1111100,20181030,1
26-Weekday-1-18FALL-1111100,20181031,1
26-Weekday-1-18FALL-1111100,20181101,1
26-Weekday-1-18FALL-1111100,20181102,1
26-Weekday-1-18FALL-1111100,20181105,1
26-Weekday-1-18FALL-1111100,20181106,1
26-Weekday-1-18FALL-1111100,20181107,1
26-Weekday-1-18FALL-1111100,20181108,1
26-Weekday-1-18FALL-1111100,20181109,1
26-Weekday-1-18FALL-1111100,20181112,1
26-Weekday-1-18FALL-1111100,20181113,1
26-Weekday-1-18FALL-1111100,20181114,1
26-Weekday-1-18FALL-1111100,20181115,1
26-Weekday-1-18FALL-1111100,20181116,1
26-Weekday-1-18FALL-1111100,20181119,1
26-Weekday-1-18FALL-1111100,20181120,1
26-Weekday-1-18FALL-1111100,20181121,1
26-Weekday-1-18FALL-1111100,20181122,1
26-Weekday-1-18FALL-1111100,20181123,1
26-Weekday-1-18FALL-1111100,20181126,1
26-Weekday-1-18FALL-1111100,20181127,1
26-Weekday-1-18FALL-1111100,20181128,1
26-Weekday-1-18FALL-1111100,20181129,1
26-Weekday-1-18FALL-1111100,20181130,1
26-Weekday-1-18FALL-1111100,20181203,1
26-Weekday-1-18FALL-1111100,20181204,1
26-Weekday-1-18FALL-1111100,20181205,1
26-Weekday-1-18FALL-1111100,20181206,1
26-Weekday-1-18FALL-1111100,20181207,1
26-Weekday-1-18FALL-1111100,20181210,1
26-Weekday-1-18FALL-1111100,20181211,1
26-Weekday-1-18FALL-1111100,20181212,1
26-Weekday-1-18FALL-1111100,20181213,1
26-Weekday-1-18FALL-1111100,20181214,1
26-Weekday-1-18FALL-1111100,20181217,1
26-Weekday-1-18FALL-1111100,20181218,1
26-Weekday-1-18FALL-1111100,20181219,1
26-Weekday-1-18FALL-1111100,20181220,1
26-Weekday-1-18FALL-1111100,20181221,1
27-Saturday-1-18FALL-0000010,20181027,1
27-Saturday-1-18FALL-0000010,20181103,1
27-Saturday-1-18FALL-0000010,20181110,1
27-Saturday-1-18FALL-0000010,20181117,1
27-Saturday-1-18FALL-0000010,20181124,1
27-Saturday-1-18FALL-0000010,20181201,1
27-Saturday-1-18FALL-0000010,20181208,1
27-Saturday-1-18FALL-0000010,20181215,1
27-Saturday-1-18FALL-0000010,20181222,1
27-Sunday-1-18FALL-0000001,20181028,1
27-Sunday-1-18FALL-0000001,20181104,1
27-Sunday-1-18FALL-0000001,20181111,1
27-Sunday-1-18FALL-0000001,20181118,1
27-Sunday-1-18FALL-0000001,20181125,1
27-Sunday-1-18FALL-0000001,20181202,1
27-Sunday-1-18FALL-0000001,20181209,1
27-Sunday-1-18FALL-0000001,20181216,1
27-Sunday-1-18FALL-0000001,20181223,1
27-Weekday-1-18FALL-1111100,20181022,1
27-Weekday-1-18FALL-1111100,20181023,1
27-Weekday-1-18FALL-1111100,20181024,1
27-Weekday-1-18FALL-1111100,20181025,1
27-Weekday-1-18FALL-1111100,20181026,1
27-Weekday-1-18FALL-1111100,20181029,1
27-Weekday-1-18FALL-1111100,20181030,1
27-Weekday-1-18FALL-1111100,20181031,1
27-Weekday-1-18FALL-1111100,20181101,1
27-Weekday-1-18FALL-1111100,20181102,1
27-Weekday-1-18FALL-1111100,20181105,1
27-Weekday-1-18FALL-1111100,20181106,1
27-Weekday-1-18FALL-1111100,20181107,1
27-Weekday-1-18FALL-1111100,20181108,1
27-Weekday-1-18FALL-1111100,20181109,1
27-Weekday-1-18FALL-1111100,20181112,1
27-Weekday-1-18FALL-1111100,20181113,1
27-Weekday-1-18FALL-1111100,20181114,1
27-Weekday-1-18FALL-1111100,20181115,1
27-Weekday-1-18FALL-1111100,20181116,1
27-Weekday-1-18FALL-1111100,20181119,1
27-Weekday-1-18FALL-1111100,20181120,1
27-Weekday-1-18FALL-1111100,20181121,1
27-Weekday-1-18FALL-1111100,20181122,1
27-Weekday-1-18FALL-1111100,20181123,1
27-Weekday-1-18FALL-1111100,20181126,1
27-Weekday-1-18FALL-1111100,20181127,1
27-Weekday-1-18FALL-1111100,20181128,1
27-Weekday-1-18FALL-1111100,20181129,1
27-Weekday-1-18FALL-1111100,20181130,1
27-Weekday-1-18FALL-1111100,20181203,1
27-Weekday-1-18FALL-1111100,20181204,1
27-Weekday-1-18FALL-1111100,20181205,1
27-Weekday-1-18FALL-1111100,20181206,1
27-Weekday-1-18FALL-1111100,20181207,1
27-Weekday-1-18FALL-1111100,20181210,1
27-Weekday-1-18FALL-1111100,20181211,1
27-Weekday-1-18FALL-1111100,20181212,1
27-Weekday-1-18FALL-1111100,20181213,1
27-Weekday-1-18FALL-1111100,20181214,1
27-Weekday-1-18FALL-1111100,20181217,1
27-Weekday-1-18FALL-1111100,20181218,1
27-Weekday-1-18FALL-1111100,20181219,1
27-Weekday-1-18FALL-1111100,20181220,1
27-Weekday-1-18FALL-1111100,20181221,1
29-Saturday-1-18FALL-0000010,20181027,1
29-Saturday-1-18FALL-0000010,20181103,1
29-Saturday-1-18FALL-0000010,20181110,1
29-Saturday-1-18FALL-0000010,20181117,1
29-Saturday-1-18FALL-0000010,20181124,1
29-Saturday-1-18FALL-0000010,20181201,1
29-Saturday-1-18FALL-0000010,20181208,1
29-Saturday-1-18FALL-0000010,20181215,1
29-Saturday-1-18FALL-0000010,20181222,1
29-Sunday-1-18FALL-0000001,20181028,1
29-Sunday-1-18FALL-0000001,20181104,1
29-Sunday-1-18FALL-0000001,20181111,1
29-Sunday-1-18FALL-0000001,20181118,1
29-Sunday-1-18FALL-0000001,20181125,1
29-Sunday-1-18FALL-0000001,20181202,1
29-Sunday-1-18FALL-0000001,20181209,1
29-Sunday-1-18FALL-0000001,20181216,1
29-Sunday-1-18FALL-0000001,20181223,1
29-Weekday-1-18FALL-1111100,20181022,1
29-Weekday-1-18FALL-1111100,20181023,1
29-Weekday-1-18FALL-1111100,20181024,1
29-Weekday-1-18FALL-1111100,20181025,1
29-Weekday-1-18FALL-1111100,20181026,1
29-Weekday-1-18FALL-1111100,20181029,1
29-Weekday-1-18FALL-1111100,20181030,1
29-Weekday-1-18FALL-1111100,20181031,1
29-Weekday-1-18FALL-1111100,20181101,1
29-Weekday-1-18FALL-1111100,20181102,1
29-Weekday-1-18FALL-1111100,20181105,1
29-Weekday-1-18FALL-1111100,20181106,1
29-Weekday-1-18FALL-1111100,20181107,1
29-Weekday-1-18FALL-1111100,20181108,1
29-Weekday-1-18FALL-1111100,20181109,1
29-Weekday-1-18FALL-1111100,20181112,1
29-Weekday-1-18FALL-1111100,20181113,1
29-Weekday-1-18FALL-1111100,20181114,1
29-Weekday-1-18FALL-1111100,20181115,1
29-Weekday-1-18FALL-1111100,20181116,1
29-Weekday-1-18FALL-1111100,20181119,1
29-Weekday-1-18FALL-1111100,20181120,1
29-Weekday-1-18FALL-1111100,20181121,1
29-Weekday-1-18FALL-1111100,20181122,1
29-Weekday-1-18FALL-1111100,20181123,1
29-Weekday-1-18FALL-1111100,20181126,1
29-Weekday-1-18FALL-1111100,20181127,1
29-Weekday-1-18FALL-1111100,20181128,1
29-Weekday-1-18FALL-1111100,20181129,1
29-Weekday-1-18FALL-1111100,20181130,1
29-Weekday-1-18FALL-1111100,20181203,1
29-Weekday-1-18FALL-1111100,20181204,1
29-Weekday-1-18FALL-1111100,20181205,1
29-Weekday-1-18FALL-1111100,20181206,1
29-Weekday-1-18FALL-1111100,20181207,1
29-Weekday-1-18FALL-1111100,20181210,1
29-Weekday-1-18FALL-1111100,20181211,1
29-Weekday-1-18FALL-1111100,20181212,1
29-Weekday-1-18FALL-1111100,20181213,1
29-Weekday-1-18FALL-1111100,20181214,1
29-Weekday-1-18FALL-1111100,20181217,1
29-Weekday-1-18FALL-1111100,20181218,1
29-Weekday-1-18FALL-1111100,20181219,1
29-Weekday-1-18FALL-1111100,20181220,1
29-Weekday-1-18FALL-1111100,20181221,1
2-Saturday-1-18FALL-0000010,20181027,1
2-Saturday-1-18FALL-0000010,20181103,1
2-Saturday-1-18FALL-0000010,20181110,1
2-Saturday-1-18FALL-0000010,20181117,1
2-Saturday-1-18FALL-0000010,20181124,1
2-Saturday-1-18FALL-0000010,20181201,1
2-Saturday-1-18FALL-0000010,20181208,1
2-Saturday-1-18FALL-0000010,20181215,1
2-Saturday-1-18FALL-0000010,20181222,1
2-Weekday-1-18FALL-1111100,20181022,1
2-Weekday-1-18FALL-1111100,20181023,1
2-Weekday-1-18FALL-1111100,20181024,1
2-Weekday-1-18FALL-1111100,20181025,1
2-Weekday-1-18FALL-1111100,20181026,1
2-Weekday-1-18FALL-1111100,20181029,1
2-Weekday-1-18FALL-1111100,20181030,1
2-Weekday-1-18FALL-1111100,20181031,1
2-Weekday-1-18FALL-1111100,20181101,1
2-Weekday-1-18FALL-1111100,20181102,1
2-Weekday-1-18FALL-1111100,20181105,1
2-Weekday-1-18FALL-1111100,20181106,1
2-Weekday-1-18FALL-1111100,20181107,1
2-Weekday-1-18FALL-1111100,20181108,1
2-Weekday-1-18FALL-1111100,20181109,1
2-Weekday-1-18FALL-1111100,20181112,1
2-Weekday-1-18FALL-1111100,20181113,1
2-Weekday-1-18FALL-1111100,20181114,1
2-Weekday-1-18FALL-1111100,20181115,1
2-Weekday-1-18FALL-1111100,20181116,1
2-Weekday-1-18FALL-1111100,20181119,1
2-Weekday-1-18FALL-1111100,20181120,1
2-Weekday-1-18FALL-1111100,20181121,1
2-Weekday-1-18FALL-1111100,20181122,1
2-Weekday-1-18FALL-1111100,20181123,1
2-Weekday-1-18FALL-1111100,20181126,1
2-Weekday-1-18FALL-1111100,20181127,1
2-Weekday-1-18FALL-1111100,20181128,1
2-Weekday-1-18FALL-1111100,20181129,1
2-Weekday-1-18FALL-1111100,20181130,1
2-Weekday-1-18FALL-1111100,20181203,1
2-Weekday-1-18FALL-1111100,20181204,1
2-Weekday-1-18FALL-1111100,20181205,1
2-Weekday-1-18FALL-1111100,20181206,1
2-Weekday-1-18FALL-1111100,20181207,1
2-Weekday-1-18FALL-1111100,20181210,1
2-Weekday-1-18FALL-1111100,20181211,1
2-Weekday-1-18FALL-1111100,20181212,1
2-Weekday-1-18FALL-1111100,20181213,1
2-Weekday-1-18FALL-1111100,20181214,1
2-Weekday-1-18FALL-1111100,20181217,1
2-Weekday-1-18FALL-1111100,20181218,1
2-Weekday-1-18FALL-1111100,20181219,1
2-Weekday-1-18FALL-1111100,20181220,1
2-Weekday-1-18FALL-1111100,20181221,1
31-Weekday-2-18FALL-1111100,20181022,1
31-Weekday-2-18FALL-1111100,20181023,1
31-Weekday-2-18FALL-1111100,20181024,1
31-Weekday-2-18FALL-1111100,20181025,1
31-Weekday-2-18FALL-1111100,20181026,1
31-Weekday-2-18FALL-1111100,20181029,1
31-Weekday-2-18FALL-1111100,20181030,1
31-Weekday-2-18FALL-1111100,20181031,1
31-Weekday-2-18FALL-1111100,20181101,1
31-Weekday-2-18FALL-1111100,20181102,1
31-Weekday-2-18FALL-1111100,20181105,1
31-Weekday-2-18FALL-1111100,20181106,1
31-Weekday-2-18FALL-1111100,20181107,1
31-Weekday-2-18FALL-1111100,20181108,1
31-Weekday-2-18FALL-1111100,20181109,1
31-Weekday-2-18FALL-1111100,20181112,1
31-Weekday-2-18FALL-1111100,20181113,1
31-Weekday-2-18FALL-1111100,20181114,1
31-Weekday-2-18FALL-1111100,20181115,1
31-Weekday-2-18FALL-1111100,20181116,1
31-Weekday-2-18FALL-1111100,20181119,1
31-Weekday-2-18FALL-1111100,20181120,1
31-Weekday-2-18FALL-1111100,20181121,1
31-Weekday-2-18FALL-1111100,20181122,1
31-Weekday-2-18FALL-1111100,20181123,1
31-Weekday-2-18FALL-1111100,20181126,1
31-Weekday-2-18FALL-1111100,20181127,1
31-Weekday-2-18FALL-1111100,20181128,1
31-Weekday-2-18FALL-1111100,20181129,1
31-Weekday-2-18FALL-1111100,20181130,1
31-Weekday-2-18FALL-1111100,20181203,1
31-Weekday-2-18FALL-1111100,20181204,1
31-Weekday-2-18FALL-1111100,20181205,1
31-Weekday-2-18FALL-1111100,20181206,1
31-Weekday-2-18FALL-1111100,20181207,1
31-Weekday-2-18FALL-1111100,20181210,1
31-Weekday-2-18FALL-1111100,20181211,1
31-Weekday-2-18FALL-1111100,20181212,1
31-Weekday-2-18FALL-1111100,20181213,1
31-Weekday-2-18FALL-1111100,20181214,1
31-Weekday-2-18FALL-1111100,20181217,1
31-Weekday-2-18FALL-1111100,20181218,1
31-Weekday-2-18FALL-1111100,20181219,1
31-Weekday-2-18FALL-1111100,20181220,1
31-Weekday-2-18FALL-1111100,20181221,1
33-Weekday-1-18FALL-1111100,20181022,1
33-Weekday-1-18FALL-1111100,20181023,1
33-Weekday-1-18FALL-1111100,20181024,1
33-Weekday-1-18FALL-1111100,20181025,1
33-Weekday-1-18FALL-1111100,20181026,1
33-Weekday-1-18FALL-1111100,20181029,1
33-Weekday-1-18FALL-1111100,20181030,1
33-Weekday-1-18FALL-1111100,20181031,1
33-Weekday-1-18FALL-1111100,20181101,1
33-Weekday-1-18FALL-1111100,20181102,1
33-Weekday-1-18FALL-1111100,20181105,1
33-Weekday-1-18FALL-1111100,20181106,1
33-Weekday-1-18FALL-1111100,20181107,1
33-Weekday-1-18FALL-1111100,20181108,1
33-Weekday-1-18FALL-1111100,20181109,1
33-Weekday-1-18FALL-1111100,20181112,1
33-Weekday-1-18FALL-1111100,20181113,1
33-Weekday-1-18FALL-1111100,20181114,1
33-Weekday-1-18FALL-1111100,20181115,1
33-Weekday-1-18FALL-1111100,20181116,1
33-Weekday-1-18FALL-1111100,20181119,1
33-Weekday-1-18FALL-1111100,20181120,1
33-Weekday-1-18FALL-1111100,20181121,1
33-Weekday-1-18FALL-1111100,20181122,1
33-Weekday-1-18FALL-1111100,20181123,1
33-Weekday-1-18FALL-1111100,20181126,1
33-Weekday-1-18FALL-1111100,20181127,1
33-Weekday-1-18FALL-1111100,20181128,1
33-Weekday-1-18FALL-1111100,20181129,1
33-Weekday-1-18FALL-1111100,20181130,1
33-Weekday-1-18FALL-1111100,20181203,1
33-Weekday-1-18FALL-1111100,20181204,1
33-Weekday-1-18FALL-1111100,20181205,1
33-Weekday-1-18FALL-1111100,20181206,1
33-Weekday-1-18FALL-1111100,20181207,1
33-Weekday-1-18FALL-1111100,20181210,1
33-Weekday-1-18FALL-1111100,20181211,1
33-Weekday-1-18FALL-1111100,20181212,1
33-Weekday-1-18FALL-1111100,20181213,1
33-Weekday-1-18FALL-1111100,20181214,1
33-Weekday-1-18FALL-1111100,20181217,1
33-Weekday-1-18FALL-1111100,20181218,1
33-Weekday-1-18FALL-1111100,20181219,1
33-Weekday-1-18FALL-1111100,20181220,1
33-Weekday-1-18FALL-1111100,20181221,1
34-Weekday-1-18FALL-1111100,20181022,1
34-Weekday-1-18FALL-1111100,20181023,1
34-Weekday-1-18FALL-1111100,20181024,1
34-Weekday-1-18FALL-1111100,20181025,1
34-Weekday-1-18FALL-1111100,20181026,1
34-Weekday-1-18FALL-1111100,20181029,1
34-Weekday-1-18FALL-1111100,20181030,1
34-Weekday-1-18FALL-1111100,20181031,1
34-Weekday-1-18FALL-1111100,20181101,1
34-Weekday-1-18FALL-1111100,20181102,1
34-Weekday-1-18FALL-1111100,20181105,1
34-Weekday-1-18FALL-1111100,20181106,1
34-Weekday-1-18FALL-1111100,20181107,1
34-Weekday-1-18FALL-1111100,20181108,1
34-Weekday-1-18FALL-1111100,20181109,1
34-Weekday-1-18FALL-1111100,20181112,1
34-Weekday-1-18FALL-1111100,20181113,1
34-Weekday-1-18FALL-1111100,20181114,1
34-Weekday-1-18FALL-1111100,20181115,1
34-Weekday-1-18FALL-1111100,20181116,1
34-Weekday-1-18FALL-1111100,20181119,1
34-Weekday-1-18FALL-1111100,20181120,1
34-Weekday-1-18FALL-1111100,20181121,1
34-Weekday-1-18FALL-1111100,20181122,1
34-Weekday-1-18FALL-1111100,20181123,1
34-Weekday-1-18FALL-1111100,20181126,1
34-Weekday-1-18FALL-1111100,20181127,1
34-Weekday-1-18FALL-1111100,20181128,1
34-Weekday-1-18FALL-1111100,20181129,1
34-Weekday-1-18FALL-1111100,20181130,1
34-Weekday-1-18FALL-1111100,20181203,1
34-Weekday-1-18FALL-1111100,20181204,1
34-Weekday-1-18FALL-1111100,20181205,1
34-Weekday-1-18FALL-1111100,20181206,1
34-Weekday-1-18FALL-1111100,20181207,1
34-Weekday-1-18FALL-1111100,20181210,1
34-Weekday-1-18FALL-1111100,20181211,1
34-Weekday-1-18FALL-1111100,20181212,1
34-Weekday-1-18FALL-1111100,20181213,1
34-Weekday-1-18FALL-1111100,20181214,1
34-Weekday-1-18FALL-1111100,20181217,1
34-Weekday-1-18FALL-1111100,20181218,1
34-Weekday-1-18FALL-1111100,20181219,1
34-Weekday-1-18FALL-1111100,20181220,1
34-Weekday-1-18FALL-1111100,20181221,1
3-Saturday-1-18FALL-0000010,20181027,1
3-Saturday-1-18FALL-0000010,20181103,1
3-Saturday-1-18FALL-0000010,20181110,1
3-Saturday-1-18FALL-0000010,20181117,1
3-Saturday-1-18FALL-0000010,20181124,1
3-Saturday-1-18FALL-0000010,20181201,1
3-Saturday-1-18FALL-0000010,20181208,1
3-Saturday-1-18FALL-0000010,20181215,1
3-Saturday-1-18FALL-0000010,20181222,1
3-Sunday-1-18FALL-0000001,20181028,1
3-Sunday-1-18FALL-0000001,20181104,1
3-Sunday-1-18FALL-0000001,20181111,1
3-Sunday-1-18FALL-0000001,20181118,1
3-Sunday-1-18FALL-0000001,20181125,1
3-Sunday-1-18FALL-0000001,20181202,1
3-Sunday-1-18FALL-0000001,20181209,1
3-Sunday-1-18FALL-0000001,20181216,1
3-Sunday-1-18FALL-0000001,20181223,1
3-Weekday-2-18FALL-1111100,20181022,1
3-Weekday-2-18FALL-1111100,20181023,1
3-Weekday-2-18FALL-1111100,20181024,1
3-Weekday-2-18FALL-1111100,20181025,1
3-Weekday-2-18FALL-1111100,20181026,1
3-Weekday-2-18FALL-1111100,20181029,1
3-Weekday-2-18FALL-1111100,20181030,1
3-Weekday-2-18FALL-1111100,20181031,1
3-Weekday-2-18FALL-1111100,20181101,1
3-Weekday-2-18FALL-1111100,20181102,1
3-Weekday-2-18FALL-1111100,20181105,1
3-Weekday-2-18FALL-1111100,20181106,1
3-Weekday-2-18FALL-1111100,20181107,1
3-Weekday-2-18FALL-1111100,20181108,1
3-Weekday-2-18FALL-1111100,20181109,1
3-Weekday-2-18FALL-1111100,20181112,1
3-Weekday-2-18FALL-1111100,20181113,1
3-Weekday-2-18FALL-1111100,20181114,1
3-Weekday-2-18FALL-1111100,20181115,1
3-Weekday-2-18FALL-1111100,20181116,1
3-Weekday-2-18FALL-1111100,20181119,1
3-Weekday-2-18FALL-1111100,20181120,1
3-Weekday-2-18FALL-1111100,20181121,1
3-Weekday-2-18FALL-1111100,20181122,1
3-Weekday-2-18FALL-1111100,20181123,1
3-Weekday-2-18FALL-1111100,20181126,1
3-Weekday-2-18FALL-1111100,20181127,1
3-Weekday-2-18FALL-1111100,20181128,1
3-Weekday-2-18FALL-1111100,20181129,1
3-Weekday-2-18FALL-1111100,20181130,1
3-Weekday-2-18FALL-1111100,20181203,1
3-Weekday-2-18FALL-1111100,20181204,1
3-Weekday-2-18FALL-1111100,20181205,1
3-Weekday-2-18FALL-1111100,20181206,1
3-Weekday-2-18FALL-1111100,20181207,1
3-Weekday-2-18FALL-1111100,20181210,1
3-Weekday-2-18FALL-1111100,20181211,1
3-Weekday-2-18FALL-1111100,20181212,1
3-Weekday-2-18FALL-1111100,20181213,1
3-Weekday-2-18FALL-1111100,20181214,1
3-Weekday-2-18FALL-1111100,20181217,1
3-Weekday-2-18FALL-1111100,20181218,1
3-Weekday-2-18FALL-1111100,20181219,1
3-Weekday-2-18FALL-1111100,20181220,1
3-Weekday-2-18FALL-1111100,20181221,1
4-Saturday-1-18FALL-0000010,20181027,1
4-Saturday-1-18FALL-0000010,20181103,1
4-Saturday-1-18FALL-0000010,20181110,1
4-Saturday-1-18FALL-0000010,20181117,1
4-Saturday-1-18FALL-0000010,20181124,1
4-Saturday-1-18FALL-0000010,20181201,1
4-Saturday-1-18FALL-0000010,20181208,1
4-Saturday-1-18FALL-0000010,20181215,1
4-Saturday-1-18FALL-0000010,20181222,1
4-Weekday-1-18FALL-1111100,20181022,1
4-Weekday-1-18FALL-1111100,20181023,1
4-Weekday-1-18FALL-1111100,20181024,1
4-Weekday-1-18FALL-1111100,20181025,1
4-Weekday-1-18FALL-1111100,20181026,1
4-Weekday-1-18FALL-1111100,20181029,1
4-Weekday-1-18FALL-1111100,20181030,1
4-Weekday-1-18FALL-1111100,20181031,1
4-Weekday-1-18FALL-1111100,20181101,1
4-Weekday-1-18FALL-1111100,20181102,1
4-Weekday-1-18FALL-1111100,20181105,1
4-Weekday-1-18FALL-1111100,20181106,1
4-Weekday-1-18FALL-1111100,20181107,1
4-Weekday-1-18FALL-1111100,20181108,1
4-Weekday-1-18FALL-1111100,20181109,1
4-Weekday-1-18FALL-1111100,20181112,1
4-Weekday-1-18FALL-1111100,20181113,1
4-Weekday-1-18FALL-1111100,20181114,1
4-Weekday-1-18FALL-1111100,20181115,1
4-Weekday-1-18FALL-1111100,20181116,1
4-Weekday-1-18FALL-1111100,20181119,1
4-Weekday-1-18FALL-1111100,20181120,1
4-Weekday-1-18FALL-1111100,20181121,1
4-Weekday-1-18FALL-1111100,20181122,1
4-Weekday-1-18FALL-1111100,20181123,1
4-Weekday-1-18FALL-1111100,20181126,1
4-Weekday-1-18FALL-1111100,20181127,1
4-Weekday-1-18FALL-1111100,20181128,1
4-Weekday-1-18FALL-1111100,20181129,1
4-Weekday-1-18FALL-1111100,20181130,1
4-Weekday-1-18FALL-1111100,20181203,1
4-Weekday-1-18FALL-1111100,20181204,1
4-Weekday-1-18FALL-1111100,20181205,1
4-Weekday-1-18FALL-1111100,20181206,1
4-Weekday-1-18FALL-1111100,20181207,1
4-Weekday-1-18FALL-1111100,20181210,1
4-Weekday-1-18FALL-1111100,20181211,1
4-Weekday-1-18FALL-1111100,20181212,1
4-Weekday-1-18FALL-1111100,20181213,1
4-Weekday-1-18FALL-1111100,20181214,1
4-Weekday-1-18FALL-1111100,20181217,1
4-Weekday-1-18FALL-1111100,20181218,1
4-Weekday-1-18FALL-1111100,20181219,1
4-Weekday-1-18FALL-1111100,20181220,1
4-Weekday-1-18FALL-1111100,20181221,1
51-Saturday-4-18FALL-0000010,20181027,1
51-Saturday-4-18FALL-0000010,20181103,1
51-Saturday-4-18FALL-0000010,20181110,1
51-Saturday-4-18FALL-0000010,20181117,1
51-Saturday-4-18FALL-0000010,20181124,1
51-Saturday-4-18FALL-0000010,20181201,1
51-Saturday-4-18FALL-0000010,20181208,1
51-Saturday-4-18FALL-0000010,20181215,1
51-Saturday-4-18FALL-0000010,20181222,1
51-Sunday-1-18FALL-0000001,20181028,1
51-Sunday-1-18FALL-0000001,20181104,1
51-Sunday-1-18FALL-0000001,20181111,1
51-Sunday-1-18FALL-0000001,20181118,1
51-Sunday-1-18FALL-0000001,20181125,1
51-Sunday-1-18FALL-0000001,20181202,1
51-Sunday-1-18FALL-0000001,20181209,1
51-Sunday-1-18FALL-0000001,20181216,1
51-Sunday-1-18FALL-0000001,20181223,1
51-Weekday-1-18FALL-1111100,20181022,1
51-Weekday-1-18FALL-1111100,20181023,1
51-Weekday-1-18FALL-1111100,20181024,1
51-Weekday-1-18FALL-1111100,20181025,1
51-Weekday-1-18FALL-1111100,20181026,1
51-Weekday-1-18FALL-1111100,20181029,1
51-Weekday-1-18FALL-1111100,20181030,1
51-Weekday-1-18FALL-1111100,20181031,1
51-Weekday-1-18FALL-1111100,20181101,1
51-Weekday-1-18FALL-1111100,20181102,1
51-Weekday-1-18FALL-1111100,20181105,1
51-Weekday-1-18FALL-1111100,20181106,1
51-Weekday-1-18FALL-1111100,20181107,1
51-Weekday-1-18FALL-1111100,20181108,1
51-Weekday-1-18FALL-1111100,20181109,1
51-Weekday-1-18FALL-1111100,20181112,1
51-Weekday-1-18FALL-1111100,20181113,1
51-Weekday-1-18FALL-1111100,20181114,1
51-Weekday-1-18FALL-1111100,20181115,1
51-Weekday-1-18FALL-1111100,20181116,1
51-Weekday-1-18FALL-1111100,20181119,1
51-Weekday-1-18FALL-1111100,20181120,1
51-Weekday-1-18FALL-1111100,20181121,1
51-Weekday-1-18FALL-1111100,20181122,1
51-Weekday-1-18FALL-1111100,20181123,1
51-Weekday-1-18FALL-1111100,20181126,1
51-Weekday-1-18FALL-1111100,20181127,1
51-Weekday-1-18FALL-1111100,20181128,1
51-Weekday-1-18FALL-1111100,20181129,1
51-Weekday-1-18FALL-1111100,20181130,1
51-Weekday-1-18FALL-1111100,20181203,1
51-Weekday-1-18FALL-1111100,20181204,1
51-Weekday-1-18FALL-1111100,20181205,1
51-Weekday-1-18FALL-1111100,20181206,1
51-Weekday-1-18FALL-1111100,20181207,1
51-Weekday-1-18FALL-1111100,20181210,1
51-Weekday-1-18FALL-1111100,20181211,1
51-Weekday-1-18FALL-1111100,20181212,1
51-Weekday-1-18FALL-1111100,20181213,1
51-Weekday-1-18FALL-1111100,20181214,1
51-Weekday-1-18FALL-1111100,20181217,1
51-Weekday-1-18FALL-1111100,20181218,1
51-Weekday-1-18FALL-1111100,20181219,1
51-Weekday-1-18FALL-1111100,20181220,1
51-Weekday-1-18FALL-1111100,20181221,1
52-Saturday-1-18FALL-0000010,20181027,1
52-Saturday-1-18FALL-0000010,20181103,1
52-Saturday-1-18FALL-0000010,20181110,1
52-Saturday-1-18FALL-0000010,20181117,1
52-Saturday-1-18FALL-0000010,20181124,1
52-Saturday-1-18FALL-0000010,20181201,1
52-Saturday-1-18FALL-0000010,20181208,1
52-Saturday-1-18FALL-0000010,20181215,1
52-Saturday-1-18FALL-0000010,20181222,1
52-Sunday-1-18FALL-0000001,20181028,1
52-Sunday-1-18FALL-0000001,20181104,1
52-Sunday-1-18FALL-0000001,20181111,1
52-Sunday-1-18FALL-0000001,20181118,1
52-Sunday-1-18FALL-0000001,20181125,1
52-Sunday-1-18FALL-0000001,20181202,1
52-Sunday-1-18FALL-0000001,20181209,1
52-Sunday-1-18FALL-0000001,20181216,1
52-Sunday-1-18FALL-0000001,20181223,1
52-Weekday-2-18FALL-1111100,20181022,1
52-Weekday-2-18FALL-1111100,20181023,1
52-Weekday-2-18FALL-1111100,20181024,1
52-Weekday-2-18FALL-1111100,20181025,1
52-Weekday-2-18FALL-1111100,20181026,1
52-Weekday-2-18FALL-1111100,20181029,1
52-Weekday-2-18FALL-1111100,20181030,1
52-Weekday-2-18FALL-1111100,20181031,1
52-Weekday-2-18FALL-1111100,20181101,1
52-Weekday-2-18FALL-1111100,20181102,1
52-Weekday-2-18FALL-1111100,20181105,1
52-Weekday-2-18FALL-1111100,20181106,1
52-Weekday-2-18FALL-1111100,20181107,1
52-Weekday-2-18FALL-1111100,20181108,1
52-Weekday-2-18FALL-1111100,20181109,1
52-Weekday-2-18FALL-1111100,20181112,1
52-Weekday-2-18FALL-1111100,20181113,1
52-Weekday-2-18FALL-1111100,20181114,1
