service_id,date,exception_type
7-Saturday-1-20FALL-0000010,20201128,1
7-Saturday-1-20FALL-0000010,20201205,1
7-Saturday-1-20FALL-0000010,20201212,1
7-Saturday-1-20FALL-0000010,20201219,1
7-Sunday-1-20FALL-0000001,20201129,1
7-Sunday-1-20FALL-0000001,20201206,1
7-Sunday-1-20FALL-0000001,20201213,1
7-Sunday-1-20FALL-0000001,20201220,1
7-Weekday-1-20FALL-1111100,20201126,1
7-Weekday-1-20FALL-1111100,20201127,1
7-Weekday-1-20FALL-1111100,20201130,1
7-Weekday-1-20FALL-1111100,20201201,1
7-Weekday-1-20FALL-1111100,20201202,1
7-Weekday-1-20FALL-1111100,20201203,1
7-Weekday-1-20FALL-1111100,20201204,1
7-Weekday-1-20FALL-1111100,20201207,1
7-Weekday-1-20FALL-1111100,20201208,1
7-Weekday-1-20FALL-1111100,20201209,1
7-Weekday-1-20FALL-1111100,20201210,1
7-Weekday-1-20FALL-1111100,20201211,1
7-Weekday-1-20FALL-1111100,20201214,1
7-Weekday-1-20FALL-1111100,20201215,1
7-Weekday-1-20FALL-1111100,20201216,1
7-Weekday-1-20FALL-1111100,20201217,1
7-Weekday-1-20FALL-1111100,20201218,1
8-Saturday-1-20FALL-0000010,20201128,1
8-Saturday-1-20FALL-0000010,20201205,1
8-Saturday-1-20FALL-0000010,20201212,1
8-Saturday-1-20FALL-0000010,20201219,1
8-Sunday-1-20FALL-0000001,20201129,1
8-Sunday-1-20FALL-0000001,20201206,1
8-Sunday-1-20FALL-0000001,20201213,1
8-Sunday-1-20FALL-0000001,20201220,1
8-Weekday-1-20FALL-1111100,20201126,1
8-Weekday-1-20FALL-1111100,20201127,1
8-Weekday-1-20FALL-1111100,20201130,1
8-Weekday-1-20FALL-1111100,20201201,1
8-Weekday-1-20FALL-1111100,20201202,1
8-Weekday-1-20FALL-1111100,20201203,1
8-Weekday-1-20FALL-1111100,20201204,1
8-Weekday-1-20FALL-1111100,20201207,1
8-Weekday-1-20FALL-1111100,20201208,1
8-Weekday-1-20FALL-1111100,20201209,1
8-Weekday-1-20FALL-1111100,20201210,1
8-Weekday-1-20FALL-1111100,20201211,1
8-Weekday-1-20FALL-1111100,20201214,1
8-Weekday-1-20FALL-1111100,20201215,1
8-Weekday-1-20FALL-1111100,20201216,1
8-Weekday-1-20FALL-1111100,20201217,1
8-Weekday-1-20FALL-1111100,20201218,1
901-Weekday-1-20FALL-1111100,20201126,1
901-Weekday-1-20FALL-1111100,20201127,1
901-Weekday-1-20FALL-1111100,20201130,1
901-Weekday-1-20FALL-1111100,20201201,1
901-Weekday-1-20FALL-1111100,20201202,1
901-Weekday-1-20FALL-1111100,20201203,1
901-Weekday-1-20FALL-1111100,20201204,1
901-Weekday-1-20FALL-1111100,20201207,1
901-Weekday-1-20FALL-1111100,20201208,1
901-Weekday-1-20FALL-1111100,20201209,1
901-Weekday-1-20FALL-1111100,20201210,1
901-Weekday-1-20FALL-1111100,20201211,1
901-Weekday-1-20FALL-1111100,20201214,1
901-Weekday-1-20FALL-1111100,20201215,1
901-Weekday-1-20FALL-1111100,20201216,1
901-Weekday-1-20FALL-1111100,20201217,1
901-Weekday-1-20FALL-1111100,20201218,1
9801-Weekday-1-20FALL-1111100,20201126,1
9801-Weekday-1-20FALL-1111100,20201127,1
9801-Weekday-1-20FALL-1111100,20201130,1
9801-Weekday-1-20FALL-1111100,20201201,1
9801-Weekday-1-20FALL-1111100,20201202,1
9801-Weekday-1-20FALL-1111100,20201203,1
9801-Weekday-1-20FALL-1111100,20201204,1
9801-Weekday-1-20FALL-1111100,20201207,1
9801-Weekday-1-20FALL-1111100,20201208,1
9801-Weekday-1-20FALL-1111100,20201209,1
9801-Weekday-1-20FALL-1111100,20201210,1
9801-Weekday-1-20FALL-1111100,20201211,1
9801-Weekday-1-20FALL-1111100,20201214,1
9801-Weekday-1-20FALL-1111100,20201215,1
9801-Weekday-1-20FALL-1111100,20201216,1
9801-Weekday-1-20FALL-1111100,20201217,1
9801-Weekday-1-20FALL-1111100,20201218,1
9851-Weekday-1-20FALL-1111100,20201126,1
9851-Weekday-1-20FALL-1111100,20201127,1
9851-Weekday-1-20FALL-1111100,20201130,1
9851-Weekday-1-20FALL-1111100,20201201,1
9851-Weekday-1-20FALL-1111100,20201202,1
9851-Weekday-1-20FALL-1111100,20201203,1
9851-Weekday-1-20FALL-1111100,20201204,1
9851-Weekday-1-20FALL-1111100,20201207,1
9851-Weekday-1-20FALL-1111100,20201208,1
9851-Weekday-1-20FALL-1111100,20201209,1
9851-Weekday-1-20FALL-1111100,20201210,1
9851-Weekday-1-20FALL-1111100,20201211,1
9851-Weekday-1-20FALL-1111100,20201214,1
9851-Weekday-1-20FALL-1111100,20201215,1
9851-Weekday-1-20FALL-1111100,20201216,1
9851-Weekday-1-20FALL-1111100,20201217,1
9851-Weekday-1-20FALL-1111100,20201218,1
9-Saturday-1-20FALL-0000010,20201128,1
9-Saturday-1-20FALL-0000010,20201205,1
9-Saturday-1-20FALL-0000010,20201212,1
9-Saturday-1-20FALL-0000010,20201219,1
9-Sunday-1-20FALL-0000001,20201129,1
9-Sunday-1-20FALL-0000001,20201206,1
9-Sunday-1-20FALL-0000001,20201213,1
9-Sunday-1-20FALL-0000001,20201220,1
9-Weekday-3-20FALL-1111100,20201126,1
9-Weekday-3-20FALL-1111100,20201127,1
9-Weekday-3-20FALL-1111100,20201130,1
9-Weekday-3-20FALL-1111100,20201201,1
9-Weekday-3-20FALL-1111100,20201202,1
9-Weekday-3-20FALL-1111100,20201203,1
9-Weekday-3-20FALL-1111100,20201204,1
9-Weekday-3-20FALL-1111100,20201207,1
9-Weekday-3-20FALL-1111100,20201208,1
9-Weekday-3-20FALL-1111100,20201209,1
9-Weekday-3-20FALL-1111100,20201210,1
9-Weekday-3-20FALL-1111100,20201211,1
9-Weekday-3-20FALL-1111100,20201214,1
9-Weekday-3-20FALL-1111100,20201215,1
9-Weekday-3-20FALL-1111100,20201216,1
9-Weekday-3-20FALL-1111100,20201217,1
9-Weekday-3-20FALL-1111100,20201218,1
