service_id,date,exception_type
3-Saturday-1-20FALL-0000010,20201128,1
3-Saturday-1-20FALL-0000010,20201205,1
3-Saturday-1-20FALL-0000010,20201212,1
3-Saturday-1-20FALL-0000010,20201219,1
3-Sunday-1-20FALL-0000001,20200920,1
3-Sunday-1-20FALL-0000001,20200927,1
3-Sunday-1-20FALL-0000001,20201004,1
3-Sunday-1-20FALL-0000001,20201011,1
3-Sunday-1-20FALL-0000001,20201018,1
3-Sunday-1-20FALL-0000001,20201025,1
3-Sunday-1-20FALL-0000001,20201101,1
3-Sunday-1-20FALL-0000001,20201108,1
3-Sunday-1-20FALL-0000001,20201115,1
3-Sunday-1-20FALL-0000001,20201122,1
3-Sunday-1-20FALL-0000001,20201129,1
3-Sunday-1-20FALL-0000001,20201206,1
3-Sunday-1-20FALL-0000001,20201213,1
3-Sunday-1-20FALL-0000001,20201220,1
3-Weekday-1-20FALL-1111100,20200916,1
3-Weekday-1-20FALL-1111100,20200917,1
3-Weekday-1-20FALL-1111100,20200918,1
3-Weekday-1-20FALL-1111100,20200921,1
3-Weekday-1-20FALL-1111100,20200922,1
3-Weekday-1-20FALL-1111100,20200923,1
3-Weekday-1-20FALL-1111100,20200924,1
3-Weekday-1-20FALL-1111100,20200925,1
3-Weekday-1-20FALL-1111100,20200928,1
3-Weekday-1-20FALL-1111100,20200929,1
3-Weekday-1-20FALL-1111100,20200930,1
3-Weekday-1-20FALL-1111100,20201001,1
3-Weekday-1-20FALL-1111100,20201002,1
3-Weekday-1-20FALL-1111100,20201005,1
3-Weekday-1-20FALL-1111100,20201006,1
3-Weekday-1-20FALL-1111100,20201007,1
3-Weekday-1-20FALL-1111100,20201008,1
3-Weekday-1-20FALL-1111100,20201009,1
3-Weekday-1-20FALL-1111100,20201013,1
3-Weekday-1-20FALL-1111100,20201014,1
3-Weekday-1-20FALL-1111100,20201015,1
3-Weekday-1-20FALL-1111100,20201016,1
3-Weekday-1-20FALL-1111100,20201019,1
3-Weekday-1-20FALL-1111100,20201020,1
3-Weekday-1-20FALL-1111100,20201021,1
3-Weekday-1-20FALL-1111100,20201022,1
3-Weekday-1-20FALL-1111100,20201023,1
3-Weekday-1-20FALL-1111100,20201026,1
3-Weekday-1-20FALL-1111100,20201027,1
3-Weekday-1-20FALL-1111100,20201028,1
3-Weekday-1-20FALL-1111100,20201029,1
3-Weekday-1-20FALL-1111100,20201030,1
3-Weekday-1-20FALL-1111100,20201102,1
3-Weekday-1-20FALL-1111100,20201103,1
3-Weekday-1-20FALL-1111100,20201104,1
3-Weekday-1-20FALL-1111100,20201105,1
3-Weekday-1-20FALL-1111100,20201106,1
3-Weekday-1-20FALL-1111100,20201109,1
3-Weekday-1-20FALL-1111100,20201110,1
3-Weekday-1-20FALL-1111100,20201111,1
3-Weekday-1-20FALL-1111100,20201112,1
3-Weekday-1-20FALL-1111100,20201113,1
3-Weekday-1-20FALL-1111100,20201116,1
3-Weekday-1-20FALL-1111100,20201117,1
3-Weekday-1-20FALL-1111100,20201118,1
3-Weekday-1-20FALL-1111100,20201119,1
3-Weekday-1-20FALL-1111100,20201120,1
3-Weekday-1-20FALL-1111100,20201123,1
3-Weekday-1-20FALL-1111100,20201124,1
3-Weekday-1-20FALL-1111100,20201125,1
3-Weekday-1-20FALL-1111100,20201126,1
3-Weekday-1-20FALL-1111100,20201127,1
3-Weekday-1-20FALL-1111100,20201130,1
3-Weekday-1-20FALL-1111100,20201201,1
3-Weekday-1-20FALL-1111100,20201202,1
3-Weekday-1-20FALL-1111100,20201203,1
3-Weekday-1-20FALL-1111100,20201204,1
3-Weekday-1-20FALL-1111100,20201207,1
3-Weekday-1-20FALL-1111100,20201208,1
3-Weekday-1-20FALL-1111100,20201209,1
3-Weekday-1-20FALL-1111100,20201210,1
3-Weekday-1-20FALL-1111100,20201211,1
3-Weekday-1-20FALL-1111100,20201214,1
3-Weekday-1-20FALL-1111100,20201215,1
3-Weekday-1-20FALL-1111100,20201216,1
3-Weekday-1-20FALL-1111100,20201217,1
3-Weekday-1-20FALL-1111100,20201218,1
4-Saturday-1-20FALL-0000010,20200919,1
4-Saturday-1-20FALL-0000010,20200926,1
4-Saturday-1-20FALL-0000010,20201003,1
4-Saturday-1-20FALL-0000010,20201010,1
4-Saturday-1-20FALL-0000010,20201017,1
4-Saturday-1-20FALL-0000010,20201024,1
4-Saturday-1-20FALL-0000010,20201031,1
4-Saturday-1-20FALL-0000010,20201107,1
4-Saturday-1-20FALL-0000010,20201114,1
4-Saturday-1-20FALL-0000010,20201121,1
4-Saturday-1-20FALL-0000010,20201128,1
4-Saturday-1-20FALL-0000010,20201205,1
4-Saturday-1-20FALL-0000010,20201212,1
4-Saturday-1-20FALL-0000010,20201219,1
4-Sunday-1-20FALL-0000001,20200920,1
4-Sunday-1-20FALL-0000001,20200927,1
4-Sunday-1-20FALL-0000001,20201004,1
4-Sunday-1-20FALL-0000001,20201011,1
4-Sunday-1-20FALL-0000001,20201018,1
4-Sunday-1-20FALL-0000001,20201025,1
4-Sunday-1-20FALL-0000001,20201101,1
4-Sunday-1-20FALL-0000001,20201108,1
4-Sunday-1-20FALL-0000001,20201115,1
4-Sunday-1-20FALL-0000001,20201122,1
4-Sunday-1-20FALL-0000001,20201129,1
4-Sunday-1-20FALL-0000001,20201206,1
4-Sunday-1-20FALL-0000001,20201213,1
4-Sunday-1-20FALL-0000001,20201220,1
4-Weekday-1-20FALL-1111100,20200916,1
4-Weekday-1-20FALL-1111100,20200917,1
4-Weekday-1-20FALL-1111100,20200918,1
4-Weekday-1-20FALL-1111100,20200921,1
4-Weekday-1-20FALL-1111100,20200922,1
4-Weekday-1-20FALL-1111100,20200923,1
4-Weekday-1-20FALL-1111100,20200924,1
4-Weekday-1-20FALL-1111100,20200925,1
4-Weekday-1-20FALL-1111100,20200928,1
4-Weekday-1-20FALL-1111100,20200929,1
4-Weekday-1-20FALL-1111100,20200930,1
4-Weekday-1-20FALL-1111100,20201001,1
4-Weekday-1-20FALL-1111100,20201002,1
4-Weekday-1-20FALL-1111100,20201005,1
4-Weekday-1-20FALL-1111100,20201006,1
4-Weekday-1-20FALL-1111100,20201007,1
4-Weekday-1-20FALL-1111100,20201008,1
4-Weekday-1-20FALL-1111100,20201009,1
4-Weekday-1-20FALL-1111100,20201013,1
4-Weekday-1-20FALL-1111100,20201014,1
4-Weekday-1-20FALL-1111100,20201015,1
4-Weekday-1-20FALL-1111100,20201016,1
4-Weekday-1-20FALL-1111100,20201019,1
4-Weekday-1-20FALL-1111100,20201020,1
4-Weekday-1-20FALL-1111100,20201021,1
4-Weekday-1-20FALL-1111100,20201022,1
4-Weekday-1-20FALL-1111100,20201023,1
4-Weekday-1-20FALL-1111100,20201026,1
4-Weekday-1-20FALL-1111100,20201027,1
4-Weekday-1-20FALL-1111100,20201028,1
4-Weekday-1-20FALL-1111100,20201029,1
4-Weekday-1-20FALL-1111100,20201030,1
4-Weekday-1-20FALL-1111100,20201102,1
4-Weekday-1-20FALL-1111100,20201103,1
4-Weekday-1-20FALL-1111100,20201104,1
4-Weekday-1-20FALL-1111100,20201105,1
4-Weekday-1-20FALL-1111100,20201106,1
4-Weekday-1-20FALL-1111100,20201109,1
4-Weekday-1-20FALL-1111100,20201110,1
4-Weekday-1-20FALL-1111100,20201111,1
4-Weekday-1-20FALL-1111100,20201112,1
4-Weekday-1-20FALL-1111100,20201113,1
4-Weekday-1-20FALL-1111100,20201116,1
4-Weekday-1-20FALL-1111100,20201117,1
4-Weekday-1-20FALL-1111100,20201118,1
4-Weekday-1-20FALL-1111100,20201119,1
4-Weekday-1-20FALL-1111100,20201120,1
4-Weekday-1-20FALL-1111100,20201123,1
4-Weekday-1-20FALL-1111100,20201124,1
4-Weekday-1-20FALL-1111100,20201125,1
4-Weekday-1-20FALL-1111100,20201126,1
4-Weekday-1-20FALL-1111100,20201127,1
4-Weekday-1-20FALL-1111100,20201130,1
4-Weekday-1-20FALL-1111100,20201201,1
4-Weekday-1-20FALL-1111100,20201202,1
4-Weekday-1-20FALL-1111100,20201203,1
4-Weekday-1-20FALL-1111100,20201204,1
4-Weekday-1-20FALL-1111100,20201207,1
4-Weekday-1-20FALL-1111100,20201208,1
4-Weekday-1-20FALL-1111100,20201209,1
4-Weekday-1-20FALL-1111100,20201210,1
4-Weekday-1-20FALL-1111100,20201211,1
4-Weekday-1-20FALL-1111100,20201214,1
4-Weekday-1-20FALL-1111100,20201215,1
4-Weekday-1-20FALL-1111100,20201216,1
4-Weekday-1-20FALL-1111100,20201217,1
4-Weekday-1-20FALL-1111100,20201218,1
50-Weekday-2-20FALL-1111100,20200916,1
50-Weekday-2-20FALL-1111100,20200917,1
50-Weekday-2-20FALL-1111100,20200918,1
50-Weekday-2-20FALL-1111100,20200921,1
50-Weekday-2-20FALL-1111100,20200922,1
50-Weekday-2-20FALL-1111100,20200923,1
50-Weekday-2-20FALL-1111100,20200924,1
50-Weekday-2-20FALL-1111100,20200925,1
50-Weekday-2-20FALL-1111100,20200928,1
50-Weekday-2-20FALL-1111100,20200929,1
50-Weekday-2-20FALL-1111100,20200930,1
50-Weekday-2-20FALL-1111100,20201001,1
50-Weekday-2-20FALL-1111100,20201002,1
50-Weekday-2-20FALL-1111100,20201005,1
50-Weekday-2-20FALL-1111100,20201006,1
50-Weekday-2-20FALL-1111100,20201007,1
50-Weekday-2-20FALL-1111100,20201008,1
50-Weekday-2-20FALL-1111100,20201009,1
50-Weekday-2-20FALL-1111100,20201013,1
50-Weekday-2-20FALL-1111100,20201014,1
50-Weekday-2-20FALL-1111100,20201015,1
50-Weekday-2-20FALL-1111100,20201016,1
50-Weekday-2-20FALL-1111100,20201019,1
50-Weekday-2-20FALL-1111100,20201020,1
50-Weekday-2-20FALL-1111100,20201021,1
50-Weekday-2-20FALL-1111100,20201022,1
50-Weekday-2-20FALL-1111100,20201023,1
50-Weekday-2-20FALL-1111100,20201026,1
50-Weekday-2-20FALL-1111100,20201027,1
50-Weekday-2-20FALL-1111100,20201028,1
50-Weekday-2-20FALL-1111100,20201029,1
50-Weekday-2-20FALL-1111100,20201030,1
50-Weekday-2-20FALL-1111100,20201102,1
50-Weekday-2-20FALL-1111100,20201103,1
50-Weekday-2-20FALL-1111100,20201104,1
50-Weekday-2-20FALL-1111100,20201105,1
50-Weekday-2-20FALL-1111100,20201106,1
50-Weekday-2-20FALL-1111100,20201109,1
50-Weekday-2-20FALL-1111100,20201110,1
50-Weekday-2-20FALL-1111100,20201111,1
50-Weekday-2-20FALL-1111100,20201112,1
50-Weekday-2-20FALL-1111100,20201113,1
50-Weekday-2-20FALL-1111100,20201116,1
50-Weekday-2-20FALL-1111100,20201117,1
50-Weekday-2-20FALL-1111100,20201118,1
50-Weekday-2-20FALL-1111100,20201119,1
50-Weekday-2-20FALL-1111100,20201120,1
50-Weekday-2-20FALL-1111100,20201123,1
50-Weekday-2-20FALL-1111100,20201124,1
50-Weekday-2-20FALL-1111100,20201125,1
50-Weekday-2-20FALL-1111100,20201126,1
50-Weekday-2-20FALL-1111100,20201127,1
50-Weekday-2-20FALL-1111100,20201130,1
50-Weekday-2-20FALL-1111100,20201201,1
50-Weekday-2-20FALL-1111100,20201202,1
50-Weekday-2-20FALL-1111100,20201203,1
50-Weekday-2-20FALL-1111100,20201204,1
50-Weekday-2-20FALL-1111100,20201207,1
50-Weekday-2-20FALL-1111100,20201208,1
50-Weekday-2-20FALL-1111100,20201209,1
50-Weekday-2-20FALL-1111100,20201210,1
50-Weekday-2-20FALL-1111100,20201211,1
50-Weekday-2-20FALL-1111100,20201214,1
50-Weekday-2-20FALL-1111100,20201215,1
50-Weekday-2-20FALL-1111100,20201216,1
50-Weekday-2-20FALL-1111100,20201217,1
50-Weekday-2-20FALL-1111100,20201218,1
51-Holiday1-3-20FALL-0000001,20201012,1
51-Saturday-2-20FALL-0000010,20200919,1
51-Saturday-2-20FALL-0000010,20200926,1
51-Saturday-2-20FALL-0000010,20201003,1
51-Saturday-2-20FALL-0000010,20201010,1
51-Saturday-2-20FALL-0000010,20201017,1
51-Saturday-2-20FALL-0000010,20201024,1
51-Saturday-2-20FALL-0000010,20201031,1
51-Saturday-2-20FALL-0000010,20201107,1
51-Saturday-2-20FALL-0000010,20201114,1
51-Saturday-2-20FALL-0000010,20201121,1
51-Saturday-2-20FALL-0000010,20201128,1
51-Saturday-2-20FALL-0000010,20201205,1
51-Saturday-2-20FALL-0000010,20201212,1
51-Saturday-2-20FALL-0000010,20201219,1
51-Sunday-2-20FALL-0000001,20200920,1
51-Sunday-2-20FALL-0000001,20200927,1
51-Sunday-2-20FALL-0000001,20201004,1
51-Sunday-2-20FALL-0000001,20201011,1
51-Sunday-2-20FALL-0000001,20201018,1
51-Sunday-2-20FALL-0000001,20201025,1
51-Sunday-2-20FALL-0000001,20201101,1
51-Sunday-2-20FALL-0000001,20201108,1
51-Sunday-2-20FALL-0000001,20201115,1
51-Sunday-2-20FALL-0000001,20201122,1
51-Sunday-2-20FALL-0000001,20201129,1
51-Sunday-2-20FALL-0000001,20201206,1
51-Sunday-2-20FALL-0000001,20201213,1
51-Sunday-2-20FALL-0000001,20201220,1
51-Weekday-2-20FALL-1111100,20200916,1
51-Weekday-2-20FALL-1111100,20200917,1
51-Weekday-2-20FALL-1111100,20200918,1
51-Weekday-2-20FALL-1111100,20200921,1
51-Weekday-2-20FALL-1111100,20200922,1
51-Weekday-2-20FALL-1111100,20200923,1
51-Weekday-2-20FALL-1111100,20200924,1
51-Weekday-2-20FALL-1111100,20200925,1
51-Weekday-2-20FALL-1111100,20200928,1
51-Weekday-2-20FALL-1111100,20200929,1
51-Weekday-2-20FALL-1111100,20200930,1
51-Weekday-2-20FALL-1111100,20201001,1
51-Weekday-2-20FALL-1111100,20201002,1
51-Weekday-2-20FALL-1111100,20201005,1
51-Weekday-2-20FALL-1111100,20201006,1
51-Weekday-2-20FALL-1111100,20201007,1
51-Weekday-2-20FALL-1111100,20201008,1
51-Weekday-2-20FALL-1111100,20201009,1
51-Weekday-2-20FALL-1111100,20201013,1
51-Weekday-2-20FALL-1111100,20201014,1
51-Weekday-2-20FALL-1111100,20201015,1
51-Weekday-2-20FALL-1111100,20201016,1
51-Weekday-2-20FALL-1111100,20201019,1
51-Weekday-2-20FALL-1111100,20201020,1
51-Weekday-2-20FALL-1111100,20201021,1
51-Weekday-2-20FALL-1111100,20201022,1
51-Weekday-2-20FALL-1111100,20201023,1
51-Weekday-2-20FALL-1111100,20201026,1
51-Weekday-2-20FALL-1111100,20201027,1
51-Weekday-2-20FALL-1111100,20201028,1
51-Weekday-2-20FALL-1111100,20201029,1
51-Weekday-2-20FALL-1111100,20201030,1
51-Weekday-2-20FALL-1111100,20201102,1
51-Weekday-2-20FALL-1111100,20201103,1
51-Weekday-2-20FALL-1111100,20201104,1
51-Weekday-2-20FALL-1111100,20201105,1
51-Weekday-2-20FALL-1111100,20201106,1
51-Weekday-2-20FALL-1111100,20201109,1
51-Weekday-2-20FALL-1111100,20201110,1
51-Weekday-2-20FALL-1111100,20201111,1
51-Weekday-2-20FALL-1111100,20201112,1
51-Weekday-2-20FALL-1111100,20201113,1
51-Weekday-2-20FALL-1111100,20201116,1
51-Weekday-2-20FALL-1111100,20201117,1
51-Weekday-2-20FALL-1111100,20201118,1
51-Weekday-2-20FALL-1111100,20201119,1
51-Weekday-2-20FALL-1111100,20201120,1
51-Weekday-2-20FALL-1111100,20201123,1
51-Weekday-2-20FALL-1111100,20201124,1
51-Weekday-2-20FALL-1111100,20201125,1
51-Weekday-2-20FALL-1111100,20201126,1
51-Weekday-2-20FALL-1111100,20201127,1
51-Weekday-2-20FALL-1111100,20201130,1
51-Weekday-2-20FALL-1111100,20201201,1
51-Weekday-2-20FALL-1111100,20201202,1
51-Weekday-2-20FALL-1111100,20201203,1
51-Weekday-2-20FALL-1111100,20201204,1
51-Weekday-2-20FALL-1111100,20201207,1
51-Weekday-2-20FALL-1111100,20201208,1
51-Weekday-2-20FALL-1111100,20201209,1
51-Weekday-2-20FALL-1111100,20201210,1
51-Weekday-2-20FALL-1111100,20201211,1
51-Weekday-2-20FALL-1111100,20201214,1
51-Weekday-2-20FALL-1111100,20201215,1
51-Weekday-2-20FALL-1111100,20201216,1
51-Weekday-2-20FALL-1111100,20201217,1
51-Weekday-2-20FALL-1111100,20201218,1
53-Weekday-2-20FALL-1111100,20200916,1
53-Weekday-2-20FALL-1111100,20200917,1
53-Weekday-2-20FALL-1111100,20200918,1
53-Weekday-2-20FALL-1111100,20200921,1
53-Weekday-2-20FALL-1111100,20200922,1
53-Weekday-2-20FALL-1111100,20200923,1
53-Weekday-2-20FALL-1111100,20200924,1
53-Weekday-2-20FALL-1111100,20200925,1
53-Weekday-2-20FALL-1111100,20200928,1
53-Weekday-2-20FALL-1111100,20200929,1
53-Weekday-2-20FALL-1111100,20200930,1
53-Weekday-2-20FALL-1111100,20201001,1
53-Weekday-2-20FALL-1111100,20201002,1
53-Weekday-2-20FALL-1111100,20201005,1
53-Weekday-2-20FALL-1111100,20201006,1
53-Weekday-2-20FALL-1111100,20201007,1
53-Weekday-2-20FALL-1111100,20201008,1
53-Weekday-2-20FALL-1111100,20201009,1
53-Weekday-2-20FALL-1111100,20201013,1
53-Weekday-2-20FALL-1111100,20201014,1
53-Weekday-2-20FALL-1111100,20201015,1
53-Weekday-2-20FALL-1111100,20201016,1
53-Weekday-2-20FALL-1111100,20201019,1
53-Weekday-2-20FALL-1111100,20201020,1
53-Weekday-2-20FALL-1111100,20201021,1
53-Weekday-2-20FALL-1111100,20201022,1
53-Weekday-2-20FALL-1111100,20201023,1
53-Weekday-2-20FALL-1111100,20201026,1
53-Weekday-2-20FALL-1111100,20201027,1
53-Weekday-2-20FALL-1111100,20201028,1
53-Weekday-2-20FALL-1111100,20201029,1
53-Weekday-2-20FALL-1111100,20201030,1
53-Weekday-2-20FALL-1111100,20201102,1
53-Weekday-2-20FALL-1111100,20201103,1
53-Weekday-2-20FALL-1111100,20201104,1
53-Weekday-2-20FALL-1111100,20201105,1
53-Weekday-2-20FALL-1111100,20201106,1
53-Weekday-2-20FALL-1111100,20201109,1
53-Weekday-2-20FALL-1111100,20201110,1
53-Weekday-2-20FALL-1111100,20201111,1
53-Weekday-2-20FALL-1111100,20201112,1
53-Weekday-2-20FALL-1111100,20201113,1
53-Weekday-2-20FALL-1111100,20201116,1
53-Weekday-2-20FALL-1111100,20201117,1
53-Weekday-2-20FALL-1111100,20201118,1
53-Weekday-2-20FALL-1111100,20201119,1
53-Weekday-2-20FALL-1111100,20201120,1
53-Weekday-2-20FALL-1111100,20201123,1
53-Weekday-2-20FALL-1111100,20201124,1
53-Weekday-2-20FALL-1111100,20201125,1
53-Weekday-2-20FALL-1111100,20201126,1
53-Weekday-2-20FALL-1111100,20201127,1
53-Weekday-2-20FALL-1111100,20201130,1
53-Weekday-2-20FALL-1111100,20201201,1
53-Weekday-2-20FALL-1111100,20201202,1
53-Weekday-2-20FALL-1111100,20201203,1
53-Weekday-2-20FALL-1111100,20201204,1
53-Weekday-2-20FALL-1111100,20201207,1
53-Weekday-2-20FALL-1111100,20201208,1
53-Weekday-2-20FALL-1111100,20201209,1
53-Weekday-2-20FALL-1111100,20201210,1
53-Weekday-2-20FALL-1111100,20201211,1
53-Weekday-2-20FALL-1111100,20201214,1
53-Weekday-2-20FALL-1111100,20201215,1
53-Weekday-2-20FALL-1111100,20201216,1
53-Weekday-2-20FALL-1111100,20201217,1
53-Weekday-2-20FALL-1111100,20201218,1
54-Holiday1-1-20FALL-0000001,20201012,1
54-Saturday-1-20FALL-0000010,20200919,1
54-Saturday-1-20FALL-0000010,20200926,1
54-Saturday-1-20FALL-0000010,20201003,1
54-Saturday-1-20FALL-0000010,20201010,1
54-Saturday-1-20FALL-0000010,20201017,1
54-Saturday-1-20FALL-0000010,20201024,1
54-Saturday-1-20FALL-0000010,20201031,1
54-Saturday-1-20FALL-0000010,20201107,1
54-Saturday-1-20FALL-0000010,20201114,1
54-Saturday-1-20FALL-0000010,20201121,1
54-Saturday-1-20FALL-0000010,20201128,1
54-Saturday-1-20FALL-0000010,20201205,1
54-Saturday-1-20FALL-0000010,20201212,1
54-Saturday-1-20FALL-0000010,20201219,1
54-Sunday-1-20FALL-0000001,20200920,1
54-Sunday-1-20FALL-0000001,20200927,1
54-Sunday-1-20FALL-0000001,20201004,1
54-Sunday-1-20FALL-0000001,20201011,1
54-Sunday-1-20FALL-0000001,20201018,1
54-Sunday-1-20FALL-0000001,20201025,1
54-Sunday-1-20FALL-0000001,20201101,1
54-Sunday-1-20FALL-0000001,20201108,1
54-Sunday-1-20FALL-0000001,20201115,1
54-Sunday-1-20FALL-0000001,20201122,1
54-Sunday-1-20FALL-0000001,20201129,1
54-Sunday-1-20FALL-0000001,20201206,1
54-Sunday-1-20FALL-0000001,20201213,1
54-Sunday-1-20FALL-0000001,20201220,1
54-Weekday-1-20FALL-1111100,20200916,1
54-Weekday-1-20FALL-1111100,20200917,1
54-Weekday-1-20FALL-1111100,20200918,1
54-Weekday-1-20FALL-1111100,20200921,1
54-Weekday-1-20FALL-1111100,20200922,1
54-Weekday-1-20FALL-1111100,20200923,1
54-Weekday-1-20FALL-1111100,20200924,1
54-Weekday-1-20FALL-1111100,20200925,1
54-Weekday-1-20FALL-1111100,20200928,1
54-Weekday-1-20FALL-1111100,20200929,1
54-Weekday-1-20FALL-1111100,20200930,1
54-Weekday-1-20FALL-1111100,20201001,1
54-Weekday-1-20FALL-1111100,20201002,1
54-Weekday-1-20FALL-1111100,20201005,1
54-Weekday-1-20FALL-1111100,20201006,1
54-Weekday-1-20FALL-1111100,20201007,1
54-Weekday-1-20FALL-1111100,20201008,1
54-Weekday-1-20FALL-1111100,20201009,1
54-Weekday-1-20FALL-1111100,20201013,1
54-Weekday-1-20FALL-1111100,20201014,1
54-Weekday-1-20FALL-1111100,20201015,1
54-Weekday-1-20FALL-1111100,20201016,1
54-Weekday-1-20FALL-1111100,20201019,1
54-Weekday-1-20FALL-1111100,20201020,1
54-Weekday-1-20FALL-1111100,20201021,1
54-Weekday-1-20FALL-1111100,20201022,1
54-Weekday-1-20FALL-1111100,20201023,1
54-Weekday-1-20FALL-1111100,20201026,1
54-Weekday-1-20FALL-1111100,20201027,1
54-Weekday-1-20FALL-1111100,20201028,1
54-Weekday-1-20FALL-1111100,20201029,1
54-Weekday-1-20FALL-1111100,20201030,1
54-Weekday-1-20FALL-1111100,20201102,1
54-Weekday-1-20FALL-1111100,20201103,1
54-Weekday-1-20FALL-1111100,20201104,1
54-Weekday-1-20FALL-1111100,20201105,1
54-Weekday-1-20FALL-1111100,20201106,1
54-Weekday-1-20FALL-1111100,20201109,1
54-Weekday-1-20FALL-1111100,20201110,1
54-Weekday-1-20FALL-1111100,20201111,1
54-Weekday-1-20FALL-1111100,20201112,1
54-Weekday-1-20FALL-1111100,20201113,1
54-Weekday-1-20FALL-1111100,20201116,1
54-Weekday-1-20FALL-1111100,20201117,1
54-Weekday-1-20FALL-1111100,20201118,1
54-Weekday-1-20FALL-1111100,20201119,1
54-Weekday-1-20FALL-1111100,20201120,1
54-Weekday-1-20FALL-1111100,20201123,1
54-Weekday-1-20FALL-1111100,20201124,1
54-Weekday-1-20FALL-1111100,20201125,1
54-Weekday-1-20FALL-1111100,20201126,1
54-Weekday-1-20FALL-1111100,20201127,1
54-Weekday-1-20FALL-1111100,20201130,1
54-Weekday-1-20FALL-1111100,20201201,1
54-Weekday-1-20FALL-1111100,20201202,1
54-Weekday-1-20FALL-1111100,20201203,1
54-Weekday-1-20FALL-1111100,20201204,1
54-Weekday-1-20FALL-1111100,20201207,1
54-Weekday-1-20FALL-1111100,20201208,1
54-Weekday-1-20FALL-1111100,20201209,1
54-Weekday-1-20FALL-1111100,20201210,1
54-Weekday-1-20FALL-1111100,20201211,1
54-Weekday-1-20FALL-1111100,20201214,1
54-Weekday-1-20FALL-1111100,20201215,1
54-Weekday-1-20FALL-1111100,20201216,1
54-Weekday-1-20FALL-1111100,20201217,1
54-Weekday-1-20FALL-1111100,20201218,1
55-Holiday1-1-20FALL-1000000,20201012,1
55-Saturday-3-20FALL-0000010,20200919,1
55-Saturday-3-20FALL-0000010,20200926,1
55-Saturday-3-20FALL-0000010,20201003,1
55-Saturday-3-20FALL-0000010,20201010,1
55-Saturday-3-20FALL-0000010,20201017,1
55-Saturday-3-20FALL-0000010,20201024,1
55-Saturday-3-20FALL-0000010,20201031,1
55-Saturday-3-20FALL-0000010,20201107,1
55-Saturday-3-20FALL-0000010,20201114,1
55-Saturday-3-20FALL-0000010,20201121,1
55-Saturday-3-20FALL-0000010,20201128,1
55-Saturday-3-20FALL-0000010,20201205,1
55-Saturday-3-20FALL-0000010,20201212,1
55-Saturday-3-20FALL-0000010,20201219,1
55-Sunday-1-20FALL-0000001,20200920,1
55-Sunday-1-20FALL-0000001,20200927,1
55-Sunday-1-20FALL-0000001,20201004,1
55-Sunday-1-20FALL-0000001,20201011,1
55-Sunday-1-20FALL-0000001,20201018,1
55-Sunday-1-20FALL-0000001,20201025,1
55-Sunday-1-20FALL-0000001,20201101,1
55-Sunday-1-20FALL-0000001,20201108,1
55-Sunday-1-20FALL-0000001,20201115,1
55-Sunday-1-20FALL-0000001,20201122,1
55-Sunday-1-20FALL-0000001,20201129,1
55-Sunday-1-20FALL-0000001,20201206,1
55-Sunday-1-20FALL-0000001,20201213,1
55-Sunday-1-20FALL-0000001,20201220,1
55-Weekday-3-20FALL-1111100,20200916,1
55-Weekday-3-20FALL-1111100,20200917,1
55-Weekday-3-20FALL-1111100,20200918,1
55-Weekday-3-20FALL-1111100,20200921,1
55-Weekday-3-20FALL-1111100,20200922,1
55-Weekday-3-20FALL-1111100,20200923,1
55-Weekday-3-20FALL-1111100,20200924,1
55-Weekday-3-20FALL-1111100,20200925,1
55-Weekday-3-20FALL-1111100,20200928,1
55-Weekday-3-20FALL-1111100,20200929,1
55-Weekday-3-20FALL-1111100,20200930,1
55-Weekday-3-20FALL-1111100,20201001,1
55-Weekday-3-20FALL-1111100,20201002,1
55-Weekday-3-20FALL-1111100,20201005,1
55-Weekday-3-20FALL-1111100,20201006,1
55-Weekday-3-20FALL-1111100,20201007,1
55-Weekday-3-20FALL-1111100,20201008,1
55-Weekday-3-20FALL-1111100,20201009,1
55-Weekday-3-20FALL-1111100,20201013,1
55-Weekday-3-20FALL-1111100,20201014,1
55-Weekday-3-20FALL-1111100,20201015,1
55-Weekday-3-20FALL-1111100,20201016,1
55-Weekday-3-20FALL-1111100,20201019,1
55-Weekday-3-20FALL-1111100,20201020,1
55-Weekday-3-20FALL-1111100,20201021,1
55-Weekday-3-20FALL-1111100,20201022,1
55-Weekday-3-20FALL-1111100,20201023,1
55-Weekday-3-20FALL-1111100,20201026,1
55-Weekday-3-20FALL-1111100,20201027,1
55-Weekday-3-20FALL-1111100,20201028,1
55-Weekday-3-20FALL-1111100,20201029,1
55-Weekday-3-20FALL-1111100,20201030,1
55-Weekday-3-20FALL-1111100,20201102,1
55-Weekday-3-20FALL-1111100,20201103,1
55-Weekday-3-20FALL-1111100,20201104,1
55-Weekday-3-20FALL-1111100,20201105,1
55-Weekday-3-20FALL-1111100,20201106,1
55-Weekday-3-20FALL-1111100,20201109,1
55-Weekday-3-20FALL-1111100,20201110,1
55-Weekday-3-20FALL-1111100,20201111,1
55-Weekday-3-20FALL-1111100,20201112,1
55-Weekday-3-20FALL-1111100,20201113,1
55-Weekday-3-20FALL-1111100,20201116,1
55-Weekday-3-20FALL-1111100,20201117,1
55-Weekday-3-20FALL-1111100,20201118,1
55-Weekday-3-20FALL-1111100,20201119,1
55-Weekday-3-20FALL-1111100,20201120,1
