service_id,date,exception_type
9954-Weekday-1-19SPRI-1111100,20190604,1
9954-Weekday-1-19SPRI-1111100,20190605,1
9954-Weekday-1-19SPRI-1111100,20190606,1
9954-Weekday-1-19SPRI-1111100,20190607,1
9954-Weekday-1-19SPRI-1111100,20190610,1
9954-Weekday-1-19SPRI-1111100,20190611,1
9954-Weekday-1-19SPRI-1111100,20190612,1
9954-Weekday-1-19SPRI-1111100,20190613,1
9954-Weekday-1-19SPRI-1111100,20190614,1
9954-Weekday-1-19SPRI-1111100,20190617,1
9954-Weekday-1-19SPRI-1111100,20190618,1
9954-Weekday-1-19SPRI-1111100,20190619,1
9954-Weekday-1-19SPRI-1111100,20190620,1
9954-Weekday-1-19SPRI-1111100,20190621,1
9963-Weekday-1-19SPRI-1111100,20190604,1
9963-Weekday-1-19SPRI-1111100,20190605,1
9963-Weekday-1-19SPRI-1111100,20190606,1
9963-Weekday-1-19SPRI-1111100,20190607,1
9963-Weekday-1-19SPRI-1111100,20190610,1
9963-Weekday-1-19SPRI-1111100,20190611,1
9963-Weekday-1-19SPRI-1111100,20190612,1
9963-Weekday-1-19SPRI-1111100,20190613,1
9963-Weekday-1-19SPRI-1111100,20190614,1
9963-Weekday-1-19SPRI-1111100,20190617,1
9963-Weekday-1-19SPRI-1111100,20190618,1
9963-Weekday-1-19SPRI-1111100,20190619,1
9963-Weekday-1-19SPRI-1111100,20190620,1
9963-Weekday-1-19SPRI-1111100,20190621,1
9964-Weekday-1-19SPRI-1111100,20190604,1
9964-Weekday-1-19SPRI-1111100,20190605,1
9964-Weekday-1-19SPRI-1111100,20190606,1
9964-Weekday-1-19SPRI-1111100,20190607,1
9964-Weekday-1-19SPRI-1111100,20190610,1
9964-Weekday-1-19SPRI-1111100,20190611,1
9964-Weekday-1-19SPRI-1111100,20190612,1
9964-Weekday-1-19SPRI-1111100,20190613,1
9964-Weekday-1-19SPRI-1111100,20190614,1
9964-Weekday-1-19SPRI-1111100,20190617,1
9964-Weekday-1-19SPRI-1111100,20190618,1
9964-Weekday-1-19SPRI-1111100,20190619,1
9964-Weekday-1-19SPRI-1111100,20190620,1
9964-Weekday-1-19SPRI-1111100,20190621,1
9983-Weekday-1-19SPRI-1111100,20190604,1
9983-Weekday-1-19SPRI-1111100,20190605,1
9983-Weekday-1-19SPRI-1111100,20190606,1
9983-Weekday-1-19SPRI-1111100,20190607,1
9983-Weekday-1-19SPRI-1111100,20190610,1
9983-Weekday-1-19SPRI-1111100,20190611,1
9983-Weekday-1-19SPRI-1111100,20190612,1
9983-Weekday-1-19SPRI-1111100,20190613,1
9983-Weekday-1-19SPRI-1111100,20190614,1
9983-Weekday-1-19SPRI-1111100,20190617,1
9983-Weekday-1-19SPRI-1111100,20190618,1
9983-Weekday-1-19SPRI-1111100,20190619,1
9983-Weekday-1-19SPRI-1111100,20190620,1
9983-Weekday-1-19SPRI-1111100,20190621,1
9-Saturday-1-19SPRI-0000010,20190608,1
9-Saturday-1-19SPRI-0000010,20190615,1
9-Saturday-1-19SPRI-0000010,20190622,1
9-Sunday-1-19SPRI-0000001,20190609,1
9-Sunday-1-19SPRI-0000001,20190616,1
9-Sunday-1-19SPRI-0000001,20190623,1
9-Weekday-1-19SPRI-1111100,20190604,1
9-Weekday-1-19SPRI-1111100,20190605,1
9-Weekday-1-19SPRI-1111100,20190606,1
9-Weekday-1-19SPRI-1111100,20190607,1
9-Weekday-1-19SPRI-1111100,20190610,1
9-Weekday-1-19SPRI-1111100,20190611,1
9-Weekday-1-19SPRI-1111100,20190612,1
9-Weekday-1-19SPRI-1111100,20190613,1
9-Weekday-1-19SPRI-1111100,20190614,1
9-Weekday-1-19SPRI-1111100,20190617,1
9-Weekday-1-19SPRI-1111100,20190618,1
9-Weekday-1-19SPRI-1111100,20190619,1
9-Weekday-1-19SPRI-1111100,20190620,1
9-Weekday-1-19SPRI-1111100,20190621,1
